,date,server,tactic,Latency,Cost,Reliability,Predicted_Latency,Predicted_Cost,Predicted_Reliability
2751,0.0,6.0,5.0,2.0,2.0,1.0,1.0,2.0,1.0
2787,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
2788,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2789,0.0,6.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
2790,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2791,0.0,6.0,5.0,2.0,17.0,1.0,1.0,2.0,1.0
2827,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
2828,0.0,6.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
2829,0.0,6.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
2830,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2831,0.0,6.0,5.0,2.0,16.0,1.0,1.0,2.0,1.0
2862,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
2863,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2864,0.0,6.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
2865,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2866,0.0,6.0,5.0,2.0,16.0,1.0,1.0,2.0,1.0
2902,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
2903,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2904,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
2905,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2906,0.0,6.0,5.0,2.0,16.0,1.0,1.0,2.0,1.0
2938,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
2939,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2940,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
2941,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2942,0.0,6.0,5.0,0.0,10.0,1.0,1.0,2.0,1.0
2978,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
2979,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2980,0.0,6.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
2981,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
2982,0.0,6.0,5.0,0.0,16.0,1.0,1.0,2.0,1.0
3013,0.0,6.0,1.0,2.0,4.0,1.0,0.0,17.0,1.0
3014,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3015,0.0,6.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
3016,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
3017,0.0,6.0,5.0,0.0,17.0,1.0,1.0,2.0,1.0
3053,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
3054,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3055,0.0,6.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
3056,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
3057,0.0,6.0,5.0,0.0,2.0,1.0,1.0,2.0,1.0
3089,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
3090,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3091,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
3092,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
3093,0.0,6.0,5.0,2.0,17.0,1.0,2.0,2.0,1.0
3124,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
3125,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3126,0.0,6.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
3127,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
3128,0.0,6.0,5.0,2.0,16.0,1.0,2.0,2.0,1.0
3159,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
3160,0.0,6.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
3161,0.0,6.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
3162,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
3163,0.0,6.0,5.0,2.0,2.0,1.0,2.0,2.0,1.0
3199,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
3200,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3201,0.0,6.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
3202,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
3203,0.0,6.0,5.0,2.0,16.0,1.0,2.0,2.0,1.0
3234,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
3235,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3236,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
3237,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
3238,0.0,6.0,5.0,2.0,17.0,1.0,2.0,2.0,1.0
3274,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
3275,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3276,0.0,6.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
3277,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
3278,0.0,6.0,5.0,2.0,16.0,1.0,2.0,2.0,1.0
3309,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
3310,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3311,0.0,6.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
3312,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
3313,0.0,6.0,5.0,2.0,3.0,1.0,2.0,2.0,1.0
3349,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
3350,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3351,0.0,6.0,3.0,0.0,15.0,1.0,2.0,17.0,1.0
3352,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
3353,0.0,6.0,5.0,2.0,17.0,1.0,2.0,2.0,1.0
3384,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
3385,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3386,0.0,6.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
3387,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
3388,0.0,6.0,5.0,2.0,16.0,1.0,2.0,2.0,1.0
3424,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
3425,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3426,0.0,6.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
3427,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
3428,0.0,6.0,5.0,2.0,16.0,1.0,2.0,2.0,1.0
3459,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
3460,0.0,6.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
3461,0.0,6.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
3462,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
3463,0.0,6.0,5.0,2.0,17.0,1.0,2.0,2.0,1.0
3494,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
3495,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3496,0.0,6.0,3.0,0.0,22.0,1.0,2.0,17.0,1.0
3497,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
3498,0.0,6.0,5.0,2.0,17.0,1.0,2.0,2.0,1.0
3534,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
3535,0.0,6.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
3536,0.0,6.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
3537,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
3538,0.0,6.0,5.0,2.0,17.0,1.0,2.0,2.0,1.0
3569,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
3570,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3571,0.0,6.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
3572,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
3573,0.0,6.0,5.0,2.0,16.0,1.0,2.0,2.0,1.0
3609,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
3610,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3611,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
3612,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
3613,0.0,6.0,5.0,2.0,17.0,1.0,2.0,2.0,1.0
3649,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
3650,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3651,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
3652,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
3653,0.0,6.0,5.0,2.0,16.0,1.0,2.0,2.0,1.0
3689,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
3690,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3691,0.0,6.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
3692,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
3693,0.0,6.0,5.0,2.0,3.0,1.0,2.0,2.0,1.0
3729,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
3730,0.0,6.0,2.0,0.0,23.0,1.0,0.0,17.0,1.0
3731,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
3732,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
3733,0.0,6.0,5.0,2.0,16.0,1.0,2.0,2.0,1.0
3769,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
3770,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3771,0.0,6.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
3772,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
3773,0.0,6.0,5.0,2.0,17.0,1.0,2.0,2.0,1.0
3805,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
3806,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3807,0.0,6.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
3808,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
3809,0.0,6.0,5.0,0.0,16.0,1.0,2.0,2.0,1.0
3845,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
3846,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3847,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
3848,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
3849,0.0,6.0,5.0,0.0,16.0,1.0,2.0,2.0,1.0
3885,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
3886,0.0,6.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
3887,0.0,6.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
3888,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
3889,0.0,6.0,5.0,0.0,16.0,1.0,2.0,2.0,1.0
3925,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
3926,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3927,0.0,6.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
3928,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
3929,0.0,6.0,5.0,0.0,16.0,1.0,2.0,3.0,1.0
3960,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
3961,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3962,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
3963,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
3964,0.0,6.0,5.0,0.0,16.0,1.0,2.0,3.0,1.0
4000,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
4001,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4002,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
4003,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4004,0.0,6.0,5.0,0.0,15.0,1.0,2.0,3.0,1.0
4040,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
4041,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4042,0.0,6.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
4043,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4044,0.0,6.0,5.0,0.0,17.0,1.0,2.0,3.0,1.0
4075,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
4076,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4077,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
4078,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4079,0.0,6.0,5.0,0.0,4.0,1.0,2.0,3.0,1.0
4115,0.0,6.0,1.0,2.0,4.0,1.0,0.0,17.0,1.0
4116,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4117,0.0,6.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
4118,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4119,0.0,6.0,5.0,0.0,17.0,1.0,1.0,3.0,1.0
4150,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
4151,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4152,0.0,6.0,3.0,0.0,22.0,1.0,2.0,17.0,1.0
4153,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4154,0.0,6.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
4190,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
4191,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4192,0.0,6.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
4193,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
4194,0.0,6.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
4225,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
4226,0.0,6.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
4227,0.0,6.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
4228,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4229,0.0,6.0,5.0,0.0,5.0,1.0,1.0,3.0,1.0
4260,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
4261,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4262,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
4263,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4264,0.0,6.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
4300,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
4301,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4302,0.0,6.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
4303,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
4304,0.0,6.0,5.0,0.0,17.0,1.0,1.0,3.0,1.0
4340,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
4341,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4342,0.0,6.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
4343,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4344,0.0,6.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
4375,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
4376,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4377,0.0,6.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
4378,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4379,0.0,6.0,5.0,0.0,17.0,1.0,1.0,3.0,1.0
4415,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
4416,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4417,0.0,6.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
4418,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
4419,0.0,6.0,5.0,0.0,4.0,1.0,1.0,3.0,1.0
4451,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
4452,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4453,0.0,6.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
4454,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4455,0.0,6.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
4491,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
4492,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4493,0.0,6.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
4494,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
4495,0.0,6.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
4531,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
4532,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4533,0.0,6.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
4534,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4535,0.0,6.0,5.0,2.0,2.0,1.0,1.0,3.0,1.0
4567,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
4568,0.0,6.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
4569,0.0,6.0,3.0,0.0,24.0,1.0,2.0,17.0,1.0
4570,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
4571,0.0,6.0,5.0,0.0,17.0,1.0,1.0,3.0,1.0
4607,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
4608,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4609,0.0,6.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
4610,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
4611,0.0,6.0,5.0,0.0,17.0,1.0,1.0,3.0,1.0
4642,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
4643,0.0,6.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
4644,0.0,6.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
4645,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
4646,0.0,6.0,5.0,0.0,17.0,1.0,1.0,3.0,1.0
4682,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
4683,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4684,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
4685,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4686,0.0,6.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
4718,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
4719,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4720,0.0,6.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
4721,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
4722,0.0,6.0,5.0,2.0,17.0,1.0,1.0,3.0,1.0
4758,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
4759,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4760,0.0,6.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
4761,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4762,0.0,6.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
4798,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
4799,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4800,0.0,6.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
4801,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4802,0.0,6.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
4834,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
4835,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4836,0.0,6.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
4837,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
4838,0.0,6.0,5.0,0.0,17.0,1.0,1.0,3.0,1.0
4874,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
4875,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4876,0.0,6.0,3.0,0.0,22.0,1.0,2.0,17.0,1.0
4877,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4878,0.0,6.0,5.0,0.0,17.0,1.0,1.0,3.0,1.0
4910,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
4911,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4912,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
4913,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
4914,0.0,6.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
4950,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
4951,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4952,0.0,6.0,3.0,0.0,24.0,1.0,2.0,17.0,1.0
4953,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4954,0.0,6.0,5.0,2.0,17.0,1.0,1.0,3.0,1.0
4990,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
4991,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4992,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
4993,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4994,0.0,6.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
5026,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
5027,0.0,6.0,2.0,0.0,22.0,1.0,0.0,17.0,1.0
5028,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
5029,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
5030,0.0,6.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
5066,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
5067,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5068,0.0,6.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
5069,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
5070,0.0,6.0,5.0,0.0,17.0,1.0,1.0,3.0,1.0
5106,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
5107,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5108,0.0,6.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
5109,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
5110,0.0,6.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
5146,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
5147,0.0,6.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
5148,0.0,6.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
5149,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
5150,0.0,6.0,5.0,0.0,17.0,1.0,1.0,3.0,1.0
5186,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
5187,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5188,0.0,6.0,3.0,0.0,24.0,1.0,2.0,17.0,1.0
5189,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
5190,0.0,6.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
5226,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
5227,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5228,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
5229,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
5230,0.0,6.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
5266,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
5267,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5268,0.0,6.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
5269,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
5270,0.0,6.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
5306,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
5307,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5308,0.0,6.0,3.0,0.0,22.0,1.0,2.0,17.0,1.0
5309,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
5310,0.0,6.0,5.0,0.0,17.0,1.0,1.0,3.0,1.0
5346,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
5347,0.0,6.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
5348,0.0,6.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
5349,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
5350,0.0,6.0,5.0,0.0,17.0,1.0,1.0,3.0,1.0
5386,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
5387,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5388,0.0,6.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
5389,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
5390,0.0,6.0,5.0,0.0,6.0,1.0,1.0,3.0,1.0
5426,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
5427,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5428,0.0,6.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
5429,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
5430,0.0,6.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
5461,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
5462,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5463,0.0,6.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
5464,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
5465,0.0,6.0,5.0,0.0,16.0,1.0,2.0,3.0,1.0
5501,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
