ID,Hours,Minutes,Seconds,Timestamp,Server,Tactic,Latency,Cost,Reliability,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,newCol
18263,0.08695652173913040,1.0,0.7542250663412020,2020-02-09 02:59:45.278583,0.2857142857142860,0.75,0.0006101468006076650,0.3404539385847800,1.0,0,0,0,1,0,0,0,0
22164,0.08695652173913040,0.06779661016949150,0.1317927295591920,2020-02-10 02:04:07.099665,0.0,0.0,0.0007587366064453440,0.026702269692923900,1.0,0,1,0,0,0,0,0,0
17643,0.9565217391304350,0.1016949152542370,0.8252228661369390,2020-02-08 22:06:49.531150,0.42857142857142900,0.0,0.0003841714246559820,0.03204272363150870,1.0,0,0,1,0,0,0,0,0
23539,0.43478260869565200,0.03389830508474580,0.2298532621727050,2020-02-10 10:02:13.870198,0.7142857142857140,1.0,2.15882008078106E-05,0.3351134846461950,1.0,0,1,0,0,0,0,0,0
26912,0.2608695652173910,0.3559322033898310,0.5777290364622590,2020-02-11 06:21:34.706971,0.5714285714285710,0.0,0.0004992961965544600,0.05874499332443260,1.0,0,0,0,0,0,1,0,0
7330,0.34782608695652200,0.288135593220339,0.6235926754865160,2020-02-06 08:17:37.454073,0.0,0.5,1.68730431178971E-05,0.2630173564753000,1.0,0,0,0,0,1,0,0,0
3259,0.3913043478260870,0.2711864406779660,0.6345468331506700,2020-02-05 09:16:38.110196,1.0,0.5,1.68257007271842E-05,0.4405874499332440,1.0,0,0,0,0,0,0,1,0
9300,0.8260869565217390,0.7288135593220340,0.5705311166140980,2020-02-06 19:43:34.275836,0.5714285714285710,0.0,0.0004888745747855150,0.04939919893190920,1.0,0,0,0,0,1,0,0,0
12097,0.5217391304347830,0.4406779661016950,0.07488162294690200,2020-02-07 12:26:04.587836,0.42857142857142900,0.25,4.54596643276705E-05,0.3297730307076100,1.0,1,0,0,0,0,0,0,0
28417,0.6521739130434780,0.9491525423728810,0.5447125995911060,2020-02-11 15:56:32.072938,0.7142857142857140,0.75,0.0006372318717315630,0.3351134846461950,1.0,0,0,0,0,0,1,0,0
3471,0.43478260869565200,0.5423728813559320,0.8948067426094920,2020-02-05 10:32:53.699027,0.5714285714285710,0.5,1.68672661139063E-05,0.29238985313751700,1.0,0,0,0,0,0,0,1,0
13413,0.8695652173913040,0.3050847457627120,0.8242769282272890,2020-02-07 20:18:49.474491,0.2857142857142860,0.75,0.0006250701598226250,0.33911882510013300,1.0,1,0,0,0,0,0,0,0
2081,0.13043478260869600,0.9661016949152540,0.7869321563561120,2020-02-04 03:57:47.237645,0.14285714285714300,0.0,0.0001891814452353880,0.3030707610146860,1.0,0,0,0,0,0,1,0,0
8616,0.6521739130434780,0.9322033898305080,0.7766839419414270,2020-02-06 15:55:46.623806,0.5714285714285710,1.0,0.0006456986885297830,0.3297730307076100,1.0,0,0,0,0,1,0,0,0
4080,0.6086956521739130,0.1694915254237290,0.22803948687655800,2020-02-05 14:10:13.761558,0.14285714285714300,0.0,0.00023113701912779800,0.06809078771695600,1.0,0,0,0,0,0,0,1,0
19859,0.5217391304347830,0.23728813559322000,0.0017778971379046600,2020-02-09 12:14:00.020913,0.2857142857142860,0.25,4.48754020056437E-05,0.3297730307076100,1.0,0,0,0,1,0,0,0,0
10325,0.043478260869565200,0.6271186440677970,0.08049212211475920,2020-02-07 01:37:04.923889,0.2857142857142860,0.25,4.7469810542094E-05,0.3297730307076100,1.0,1,0,0,0,0,0,0,0
23425,0.3913043478260870,0.5084745762711860,0.9986223221312340,2020-02-10 09:30:59.917286,0.7142857142857140,0.25,4.89362512003314E-05,0.33377837116154900,1.0,0,1,0,0,0,0,0,0
16062,0.5217391304347830,0.7288135593220340,0.6322123153539520,2020-02-08 12:43:37.970365,0.5714285714285710,0.0,0.0002467846270473380,0.05340453938584780,1.0,0,0,1,0,0,0,0,0
21663,0.9565217391304350,0.8813559322033900,0.8627431221036400,2020-02-09 22:52:51.778507,0.14285714285714300,0.25,4.64339215141118E-05,0.3364485981308410,1.0,0,0,0,1,0,0,0,0
4412,0.6521739130434780,0.9491525423728810,0.547791459782922,2020-02-05 15:56:32.913795,1.0,0.25,4.56158435898229E-05,0.3297730307076100,1.0,0,0,0,0,0,0,1,0
8395,0.6086956521739130,0.7457627118644070,0.9566953802121460,2020-02-06 14:44:57.405981,0.5714285714285710,1.0,2.13567949068164E-05,0.3404539385847800,1.0,0,0,0,0,1,0,0,0
9810,0.9565217391304350,0.6949152542372880,0.6286304263543960,2020-02-06 22:41:37.755820,0.8571428571428570,0.75,0.0006382342761140860,0.33377837116154900,1.0,0,0,0,0,1,0,0,0
8983,0.7391304347826090,0.9661016949152540,0.8897052157693070,2020-02-06 17:57:53.039346,0.14285714285714300,0.0,0.0003457038765899950,0.06675567423230970,1.0,0,0,0,0,1,0,0,0
17193,0.8260869565217390,0.23728813559322000,0.8660302893128530,2020-02-08 19:14:51.975399,0.8571428571428570,0.25,5.00764167200574E-05,0.3297730307076100,1.0,0,0,1,0,0,0,0,0
9514,0.8695652173913040,0.9830508474576270,0.5917428881359760,2020-02-06 20:58:35.546361,0.0,1.0,2.07002650906111E-05,0.32309746328437900,1.0,0,0,0,0,1,0,0,0
13044,0.7826086956521740,0.2033898305084750,0.5596090138889040,2020-02-07 18:12:33.621633,0.5714285714285710,0.25,4.63801113908038E-05,0.3297730307076100,1.0,1,0,0,0,0,0,0,0
8385,0.6086956521739130,0.576271186440678,0.2172073717143810,2020-02-06 14:34:13.112745,0.2857142857142860,0.0,0.0001363554061666210,0.15353805073431200,1.0,0,0,0,0,1,0,0,0
16193,0.5652173913043480,0.5084745762711860,0.09082334546512600,2020-02-08 13:30:05.054270,1.0,0.25,4.70095771991458E-05,0.3351134846461950,1.0,0,0,1,0,0,0,0,0
24206,0.5652173913043480,0.7457627118644070,0.551784102773744,2020-02-10 13:44:33.152943,0.42857142857142900,0.5,1.69870683039843E-05,0.30440587449933200,1.0,0,1,0,0,0,0,0,0
27481,0.3913043478260870,0.576271186440678,0.5993053327431220,2020-02-11 09:34:35.999330,0.2857142857142860,0.5,1.68647661468279E-05,0.29238985313751700,1.0,0,0,0,0,0,1,0,0
1838,0.13043478260869600,0.01694915254237290,0.7517576708053270,2020-02-04 03:01:45.130793,0.0,0.5,1.68621131205386E-05,0.7236315086782380,1.0,0,0,0,0,0,1,0,0
22478,0.13043478260869600,0.6610169491525420,0.6105289355426260,2020-02-10 03:39:36.671592,0.0,1.0,2.07602486021471E-05,0.3297730307076100,1.0,0,1,0,0,0,0,0,0
21087,0.8260869565217390,0.6610169491525420,0.02377509814070340,2020-02-09 19:39:01.052670,0.8571428571428570,0.0,0.00013677003963909100,0.11348464619492700,1.0,0,0,0,1,0,0,0,0
15232,0.30434782608695700,0.864406779661017,0.3464696810530240,2020-02-08 07:51:20.855191,0.5714285714285710,0.5,1.68293074300829E-05,0.29238985313751700,1.0,0,0,1,0,0,0,0,0
24093,0.5652173913043480,0.0847457627118644,0.603988826449652,2020-02-10 13:05:36.279858,0.5714285714285710,1.0,2.17292193590036E-05,0.31108144192256300,1.0,0,1,0,0,0,0,0,0
23070,0.30434782608695700,0.2542372881355930,0.28605460231624300,2020-02-10 07:15:17.236499,0.5714285714285710,0.75,0.0006286444573396350,0.33377837116154900,1.0,0,1,0,0,0,0,0,0
25430,0.9130434782608700,0.3389830508474580,0.9955507410818070,2020-02-10 21:20:59.733307,0.2857142857142860,0.0,7.44326383777917E-05,0.2897196261682240,1.0,0,1,0,0,0,0,0,0
2133,0.17391304347826100,0.15254237288135600,0.4804399426844340,2020-02-04 04:09:28.087963,0.42857142857142900,0.5,1.68966142360787E-05,0.6635514018691590,1.0,0,0,0,0,0,1,0,0
24381,0.6086956521739130,0.8813559322033900,0.26721048872329000,2020-02-10 14:52:16.010779,0.8571428571428570,0.5,1.68264777970134E-05,0.29238985313751700,1.0,0,1,0,0,0,0,0,0
23599,0.43478260869565200,0.3220338983050850,0.38991096840875600,2020-02-10 10:19:23.457201,0.2857142857142860,1.0,2.08032935612304E-05,0.32710280373831800,1.0,0,1,0,0,0,0,0,0
11979,0.4782608695652170,0.6440677966101690,0.07599060696794900,2020-02-07 11:38:04.654261,0.2857142857142860,0.75,0.0006408147130913410,0.3351134846461950,1.0,1,0,0,0,0,0,0,0
3537,0.43478260869565200,0.9152542372881360,0.3755756658002820,2020-02-05 10:54:22.598557,0.14285714285714300,0.75,0.0006212264820232610,0.33377837116154900,1.0,0,0,0,0,0,0,1,0
20689,0.7391304347826090,0.4915254237288140,0.3079731852421870,2020-02-09 17:29:18.549360,0.0,0.75,0.0006221836515216970,0.3324432576769030,1.0,0,0,0,1,0,0,0,0
10720,0.17391304347826100,0.4067796610169490,0.2270987245039270,2020-02-07 04:24:13.705209,0.7142857142857140,0.0,0.00030036753605419300,0.0520694259012016,1.0,1,0,0,0,0,0,0,0
23402,0.3913043478260870,0.3220338983050850,0.14232361177154900,2020-02-10 09:19:08.627420,1.0,1.0,2.11549451315468E-05,0.3351134846461950,1.0,0,1,0,0,0,0,0,0
14691,0.17391304347826100,0.5423728813559320,0.9851495478099920,2020-02-08 04:32:59.110305,0.5714285714285710,0.5,1.68355632346753E-05,0.29238985313751700,1.0,0,0,1,0,0,0,0,0
2707,0.5652173913043480,0.9322033898305080,0.6449462400274500,2020-02-04 13:55:38.733091,0.5714285714285710,0.75,0.0006067236510212020,0.33911882510013300,1.0,0,0,0,0,0,1,0,0
27157,0.30434782608695700,0.6949152542372880,0.6994531427413440,2020-02-11 07:41:41.099790,1.0,1.0,0.0006624161772904050,0.08945260347129510,1.0,0,0,0,0,0,1,0,0
508,0.9130434782608700,0.9322033898305080,0.05847837608877860,2020-02-03 21:55:03.605328,0.8571428571428570,0.5,1.68579334267542E-05,0.5887850467289720,1.0,0,1,0,0,0,0,0,0
5277,0.8695652173913040,0.9830508474576270,0.39588984894544100,2020-02-05 20:58:23.815319,0.8571428571428570,0.0,0.0002567007819036560,0.13351134846461900,1.0,0,0,0,0,0,0,1,0
3951,0.5652173913043480,0.5084745762711860,0.7096619729888390,2020-02-05 13:30:42.609380,0.8571428571428570,0.25,4.59167187487357E-05,0.3324432576769030,1.0,0,0,0,0,0,0,1,0
18141,0.08695652173913040,0.2542372881355930,0.3969767284148300,2020-02-09 02:15:23.088042,0.14285714285714300,0.5,1.68274942671449E-05,0.29238985313751700,1.0,0,0,0,1,0,0,0,0
17575,0.9130434782608700,0.5932203389830510,0.8063568817262570,2020-02-08 21:35:48.401131,0.7142857142857140,0.5,1.68816340565741E-05,0.3604806408544730,1.0,0,0,1,0,0,0,0,0
2810,0.6086956521739130,0.3050847457627120,0.9647076624626950,2020-02-04 14:18:57.885894,0.14285714285714300,0.25,4.62456429887613E-05,0.3324432576769030,1.0,0,0,0,0,0,1,0,0
27388,0.3913043478260870,0.0,0.5440959927887070,2020-02-11 09:00:32.692447,1.0,0.0,0.00034269615056053600,0.06408544726301740,1.0,0,0,0,0,0,1,0,0
11189,0.2608695652173910,0.9491525423728810,0.13941349078185100,2020-02-07 06:56:08.453112,1.0,0.5,1.69481716419301E-05,0.3604806408544730,1.0,1,0,0,0,0,0,0,0
5095,0.8260869565217390,0.8983050847457630,0.9188474960568250,2020-02-05 19:53:55.001390,0.7142857142857140,1.0,0.0006746000749020760,0.3297730307076100,1.0,0,0,0,0,0,0,1,0
18593,0.21739130434782600,0.06779661016949150,0.47712826680314100,2020-02-09 05:04:28.068127,0.8571428571428570,0.5,1.68589695198614E-05,0.3965287049399200,1.0,0,0,0,1,0,0,0,0
16664,0.6956521739130440,0.23728813559322000,0.03908208278167950,2020-02-08 16:14:02.443545,0.7142857142857140,0.0,0.00031303305216065,0.0507343124165554,1.0,0,0,1,0,0,0,0,0
8284,0.5652173913043480,0.9830508474576270,0.15583845820017600,2020-02-06 13:58:09.436921,0.7142857142857140,1.0,0.0006580828006146850,0.3297730307076100,1.0,0,0,0,0,1,0,0,0
387,0.9130434782608700,0.4067796610169490,0.8212019246453160,2020-02-03 21:24:49.290307,0.7142857142857140,0.5,1.6985902699239E-05,0.7142857142857140,1.0,0,1,0,0,0,0,0,0
7721,0.43478260869565200,0.9152542372881360,0.4956147841786040,2020-02-06 10:54:29.078856,1.0,0.75,0.000614775055987549,0.3324432576769030,1.0,0,0,0,0,1,0,0,0
15318,0.34782608695652200,0.1864406779661020,0.9242721600551190,2020-02-08 08:11:55.463922,0.7142857142857140,0.75,0.0006031806756980310,0.3324432576769030,1.0,0,0,1,0,0,0,0,0
8807,0.7391304347826090,0.06779661016949150,0.3624214875207950,2020-02-06 17:04:21.810659,0.42857142857142900,0.0,0.0,0.0026702269692923900,0.0,0,0,0,0,1,0,0,0
25005,0.7826086956521740,0.8135593220338980,0.4795917890338920,2020-02-10 18:48:28.828828,0.14285714285714300,0.25,4.50942805991468E-05,0.3364485981308410,1.0,0,1,0,0,0,0,0,0
7711,0.43478260869565200,0.8813559322033900,0.265259010751861,2020-02-06 10:52:15.990902,0.7142857142857140,0.75,0.0006051057209922550,0.33377837116154900,1.0,0,0,0,0,1,0,0,0
18626,0.21739130434782600,0.22033898305084700,0.8854507073005760,2020-02-09 05:13:53.138627,0.8571428571428570,0.0,0.00025190799671577800,0.12283044058745000,1.0,0,0,0,1,0,0,0,0
1904,0.13043478260869600,0.288135593220339,0.2909686745446350,2020-02-04 03:17:17.530838,0.7142857142857140,0.75,0.000661905922799186,0.5807743658210950,1.0,0,0,0,0,0,1,0,0
27652,0.43478260869565200,0.6440677966101690,0.8282260132307430,2020-02-11 10:38:49.711030,0.8571428571428570,0.5,1.68535575032157E-05,0.2630173564753000,1.0,0,0,0,0,0,1,0,0
6366,0.08695652173913040,1.0,0.4309899403253900,2020-02-06 02:59:25.917715,0.5714285714285710,0.0,0.0005181614435662680,0.05740987983978640,1.0,0,0,0,0,1,0,0,0
6339,0.08695652173913040,0.8983050847457630,0.21113932168343300,2020-02-06 02:53:12.749286,0.8571428571428570,0.75,0.0006183041186221200,0.34178905206942600,1.0,0,0,0,0,1,0,0,0
19875,0.5217391304347830,0.3050847457627120,0.4522159362264320,2020-02-09 12:18:27.189092,0.8571428571428570,0.5,1.69226578491739E-05,0.2630173564753000,1.0,0,0,0,1,0,0,0,0
3064,0.34782608695652200,0.2711864406779660,0.7517766533394920,2020-02-05 08:16:45.013193,0.7142857142857140,0.5,1.68260343177675E-05,0.29238985313751700,1.0,0,0,0,0,0,0,1,0
27289,0.34782608695652200,0.4067796610169490,0.0531489252763645,2020-02-11 08:24:03.286109,0.42857142857142900,0.25,4.80319185247553E-05,0.3297730307076100,1.0,0,0,0,0,0,1,0,0
3161,0.34782608695652200,0.6440677966101690,0.7089541431726500,2020-02-05 08:38:42.566983,0.2857142857142860,1.0,2.09275226945845E-05,0.32710280373831800,1.0,0,0,0,0,0,0,1,0
27449,0.3913043478260870,0.4745762711864410,0.21332755543058600,2020-02-11 09:28:12.880355,0.5714285714285710,0.0,0.0004684120564429970,0.06141522029372500,1.0,0,0,0,0,0,1,0,0
22248,0.08695652173913040,0.3728813559322030,0.5822602859040110,2020-02-10 02:22:34.978380,0.0,1.0,2.07021214240957E-05,0.3551401869158880,1.0,0,1,0,0,0,0,0,0
4089,0.6086956521739130,0.1864406779661020,0.6935419114820890,2020-02-05 14:11:41.643834,0.2857142857142860,1.0,0.000670205331823643,0.06542056074766360,1.0,0,0,0,0,0,0,1,0
23987,0.5217391304347830,0.4406779661016950,0.6153075756539130,2020-02-10 12:26:36.957819,0.8571428571428570,1.0,0.0006603771929633410,0.3364485981308410,1.0,0,1,0,0,0,0,0,0
2066,0.13043478260869600,0.9152542372881360,0.32667123182422400,2020-02-04 03:54:19.066932,0.8571428571428570,0.0,0.00017531963012508300,0.44859813084112100,1.0,0,0,0,0,0,1,0,0
13547,0.9130434782608700,0.3389830508474580,0.7437519498000960,2020-02-07 21:20:44.651273,0.7142857142857140,0.5,1.68845657291153E-05,0.2630173564753000,1.0,1,0,0,0,0,0,0,0
8496,0.6521739130434780,0.2711864406779660,0.9422605570353700,2020-02-06 15:16:56.541376,0.2857142857142860,1.0,0.0007274218973972470,0.3297730307076100,1.0,0,0,0,0,1,0,0,0
16416,0.6086956521739130,0.8813559322033900,0.5975757684428680,2020-02-08 14:52:35.895734,0.8571428571428570,0.75,0.0006171241341598910,0.33377837116154900,1.0,0,0,1,0,0,0,0,0
975,1.0,0.7457627118644070,0.09468680037382740,2020-02-03 23:44:05.774110,0.42857142857142900,1.0,0.0006832951904616380,0.6568758344459280,1.0,0,1,0,0,0,0,0,0
8627,0.6521739130434780,0.9830508474576270,0.536648328236431,2020-02-06 15:58:32.246353,1.0,0.0,0.00032482075015619600,0.06408544726301740,1.0,0,0,0,0,1,0,0,0
8675,0.6956521739130440,0.15254237288135600,0.8900772534046100,2020-02-06 16:09:53.415744,0.0,0.75,0.0006129596952780740,0.3404539385847800,1.0,0,0,0,0,1,0,0,0
25269,0.8695652173913040,0.4915254237288140,0.9304053049855480,2020-02-10 20:29:55.831280,0.0,0.0,0.0005579912842020200,0.03204272363150870,1.0,0,1,0,0,0,0,0,0
22607,0.17391304347826100,0.4915254237288140,0.30396721941735900,2020-02-10 04:29:18.309414,0.5714285714285710,0.5,1.68889455772493E-05,0.3604806408544730,1.0,0,1,0,0,0,0,0,0
2687,0.2608695652173910,0.3050847457627120,0.8621869856079670,2020-02-04 06:18:51.745196,0.2857142857142860,0.25,4.82954904071326E-05,0.6648865153538050,1.0,0,0,0,0,0,1,0,0
1934,0.13043478260869600,0.3898305084745760,0.995575283144448,2020-02-04 03:23:59.734777,0.42857142857142900,0.75,0.0006519176006384610,0.5647530040053400,1.0,0,0,0,0,0,1,0,0
297,0.9130434782608700,0.05084745762711870,0.18990327522340500,2020-02-03 21:03:11.477307,0.42857142857142900,0.5,1.69030544966407E-05,0.6635514018691590,1.0,0,1,0,0,0,0,0,0
27025,0.30434782608695700,0.01694915254237290,0.658431853019557,2020-02-11 07:01:39.540841,0.5714285714285710,0.5,1.68788201218863E-05,0.2630173564753000,1.0,0,0,0,0,0,1,0,0
12474,0.6086956521739130,0.711864406779661,0.7288745347317430,2020-02-07 14:42:43.760158,1.0,0.5,1.68729293046391E-05,0.3604806408544730,1.0,1,0,0,0,0,0,0,0
6974,0.2608695652173910,0.06779661016949150,0.8232185642973490,2020-02-06 06:04:49.411098,0.8571428571428570,0.5,1.68279063496305E-05,0.3297730307076100,1.0,0,0,0,0,1,0,0,0
27885,0.4782608695652170,0.9661016949152540,0.9826119820092990,2020-02-11 11:57:58.958312,0.8571428571428570,1.0,2.05414641990104E-05,0.33377837116154900,1.0,0,0,0,0,0,1,0,0
15889,0.4782608695652170,0.7288135593220340,0.3036172362478720,2020-02-08 11:43:18.288451,0.8571428571428570,1.0,0.0006545830884951380,0.3364485981308410,1.0,0,0,1,0,0,0,0,0
23767,0.4782608695652170,0.2542372881355930,0.21970625454967300,2020-02-10 11:15:13.262421,1.0,0.25,4.69745815846206E-05,0.3364485981308410,1.0,0,1,0,0,0,0,0,0
3261,0.3913043478260870,0.288135593220339,0.26399305770159500,2020-02-05 09:17:15.915075,1.0,1.0,2.11633594634353E-05,0.32710280373831800,1.0,0,0,0,0,0,0,1,0
21468,0.9130434782608700,0.6949152542372880,0.26490740814014500,2020-02-09 21:41:15.969842,1.0,0.75,0.0006183280076326530,0.33377837116154900,1.0,0,0,0,1,0,0,0,0
26433,0.13043478260869600,0.6949152542372880,0.3905970442741820,2020-02-11 03:41:23.498295,1.0,0.75,0.0006046959579426900,0.33377837116154900,1.0,0,0,0,0,0,1,0,0
12911,0.7391304347826090,0.3050847457627120,0.34067748714521800,2020-02-07 17:18:20.508255,0.0,0.75,0.0006209740834624020,0.33377837116154900,1.0,1,0,0,0,0,0,0,0
1189,0.0,0.559322033898305,0.07673204438420340,2020-02-04 00:33:04.698671,0.8571428571428570,0.75,0.0007044367913128810,0.6154873164218960,1.0,0,0,0,0,0,1,0,0
14869,0.21739130434782600,0.7457627118644070,0.5953110369195100,2020-02-08 05:44:35.760083,0.0,0.0,0.0004179387978950650,0.022696929238985300,1.0,0,0,1,0,0,0,0,0
17804,0.0,0.0847457627118644,0.5616357708810460,2020-02-09 00:05:33.743030,0.7142857142857140,0.25,4.48831216842897E-05,0.3297730307076100,1.0,0,0,0,1,0,0,0,0
2734,0.6086956521739130,0.01694915254237290,0.3070777839472410,2020-02-04 14:01:18.495728,0.2857142857142860,0.0,0.00014947849937227200,0.2443257676902540,1.0,0,0,0,0,0,1,0,0
21844,1.0,0.9830508474576270,0.9276697999367780,2020-02-09 23:58:55.667431,1.0,0.25,5.00083838639469E-05,0.3311081441922560,1.0,0,0,0,1,0,0,0,0
8936,0.7391304347826090,0.7796610169491530,0.9794137171698580,2020-02-06 17:46:58.766745,0.8571428571428570,0.75,0.0006382845776490390,0.33377837116154900,1.0,0,0,0,0,1,0,0,0
21546,0.9565217391304350,0.1694915254237290,0.5860116820885980,2020-02-09 22:10:35.203078,0.0,0.25,4.96905387559133E-05,0.3311081441922560,1.0,0,0,0,1,0,0,0,0
26736,0.21739130434782600,0.4745762711864410,0.6087046255243530,2020-02-11 05:28:36.562321,0.8571428571428570,1.0,2.13008066331019E-05,0.32710280373831800,1.0,0,0,0,0,0,1,0,0
9036,0.7826086956521740,0.3050847457627120,0.2847820045442550,2020-02-06 18:18:17.160274,0.5714285714285710,0.5,1.68482710736144E-05,0.29238985313751700,1.0,0,0,0,0,1,0,0,0
20615,0.6956521739130440,0.8305084745762710,0.5071604055524100,2020-02-09 16:49:30.048011,0.14285714285714300,0.0,0.00018220417447508200,0.07209612817089450,1.0,0,0,0,1,0,0,0,0
2949,0.30434782608695700,0.711864406779661,0.7103117366187240,2020-02-05 07:42:42.648299,0.7142857142857140,0.75,0.0006612252135523910,0.33377837116154900,1.0,0,0,0,0,0,0,1,0
13637,0.9130434782608700,0.8983050847457630,0.46310593392682400,2020-02-07 21:53:27.841372,0.0,0.25,4.88457304142588E-05,0.3311081441922560,1.0,1,0,0,0,0,0,0,0
25431,0.9130434782608700,0.3559322033898310,0.02434964953099780,2020-02-10 21:21:01.561114,0.2857142857142860,0.25,4.62366556659147E-05,0.3297730307076100,1.0,0,1,0,0,0,0,0,0
8886,0.7391304347826090,0.4915254237288140,0.5702704698916810,2020-02-06 17:29:34.260224,0.5714285714285710,0.75,0.0006496664332645310,0.3324432576769030,1.0,0,0,0,0,1,0,0,0
4963,0.8260869565217390,0.22033898305084700,0.5304657485798240,2020-02-05 19:13:31.876034,0.0,0.75,0.0006152581540216950,0.3404539385847800,1.0,0,0,0,0,0,0,1,0
13299,0.8260869565217390,0.847457627118644,0.7981984823789490,2020-02-07 19:50:47.912466,0.14285714285714300,1.0,0.0006994631799584790,0.03204272363150870,1.0,1,0,0,0,0,0,0,0
12968,0.7391304347826090,0.7796610169491530,0.4220389492217380,2020-02-07 17:46:25.381576,0.5714285714285710,0.0,0.0002660596832767230,0.05473965287049400,1.0,1,0,0,0,0,0,0,0
27463,0.3913043478260870,0.5254237288135590,0.010224256686869000,2020-02-11 09:31:00.715043,0.8571428571428570,1.0,2.06414982035646E-05,0.32309746328437900,1.0,0,0,0,0,0,1,0,0
15846,0.4782608695652170,0.5084745762711860,0.5569446975170750,2020-02-08 11:30:33.462048,0.7142857142857140,0.5,1.68588871033653E-05,0.3965287049399200,1.0,0,0,1,0,0,0,0,0
9104,0.7826086956521740,0.5932203389830510,0.3445965707292400,2020-02-06 18:35:20.742997,0.2857142857142860,1.0,3.8965558320848E-05,0.06675567423230970,1.0,0,0,0,0,1,0,0,0
18875,0.2608695652173910,0.6779661016949150,0.03421395596579650,2020-02-09 06:40:02.151958,0.2857142857142860,0.75,0.0006484103509040810,0.3297730307076100,1.0,0,0,0,1,0,0,0,0
25566,0.9565217391304350,0.3389830508474580,0.5383843536103190,2020-02-10 22:20:32.350336,0.8571428571428570,0.0,0.00024999164642847200,0.10947930574098800,1.0,0,1,0,0,0,0,0,0
17402,0.8695652173913040,0.4406779661016950,0.6650070055067380,2020-02-08 20:26:39.934674,0.2857142857142860,1.0,0.0006641016299031240,0.07343124165554070,1.0,0,0,1,0,0,0,0,0
7257,0.30434782608695700,0.7966101694915250,0.5298378724629480,2020-02-06 07:47:31.838426,0.14285714285714300,1.0,0.0006608603546190390,0.3364485981308410,1.0,0,0,0,0,1,0,0,0
5244,0.8695652173913040,0.7288135593220340,0.48912304131384100,2020-02-05 20:43:29.399723,0.8571428571428570,0.5,1.68848993196986E-05,0.3604806408544730,1.0,0,0,0,0,0,0,1,0
8818,0.7391304347826090,0.11864406779661000,0.7550314650946930,2020-02-06 17:07:45.326884,0.8571428571428570,0.0,0.00025330162969671100,0.11481975967957300,1.0,0,0,0,0,1,0,0,0
24583,0.6956521739130440,0.15254237288135600,0.4633884013811270,2020-02-10 16:09:27.858291,1.0,1.0,2.25335494267265E-05,0.2443257676902540,1.0,0,1,0,0,0,0,0,0
8840,0.7391304347826090,0.2033898305084750,0.08652027042481440,2020-02-06 17:12:05.284958,0.2857142857142860,0.5,1.68605040365474E-05,0.2630173564753000,1.0,0,0,0,0,1,0,0,0
21502,0.9130434782608700,0.9152542372881360,0.39753094495322200,2020-02-09 21:54:23.913616,1.0,0.5,1.68727134519077E-05,0.29238985313751700,1.0,0,0,0,1,0,0,0,0
381,0.9130434782608700,0.3898305084745760,0.5360233404031170,2020-02-03 21:23:32.208918,0.5714285714285710,0.25,4.83161180789587E-05,0.6675567423230970,1.0,0,1,0,0,0,0,0,0
9209,0.8260869565217390,0.15254237288135600,0.6114096950763920,2020-02-06 19:09:36.724347,0.14285714285714300,1.0,2.05354595685051E-05,0.33377837116154900,1.0,0,0,0,0,1,0,0,0
2657,0.2608695652173910,0.2033898305084750,0.4632679783213780,2020-02-04 06:12:27.851078,0.5714285714285710,0.25,5.04664940009664E-05,0.7089452603471290,1.0,0,0,0,0,0,1,0,0
2666,0.2608695652173910,0.23728813559322000,0.6282225439514120,2020-02-04 06:14:37.731389,0.8571428571428570,0.0,0.0001415702825507470,0.1588785046728970,1.0,0,0,0,0,0,1,0,0
25795,1.0,0.6779661016949150,0.7936559302321580,2020-02-10 23:40:47.640380,0.7142857142857140,0.75,0.0006408890606215670,0.3404539385847800,1.0,0,1,0,0,0,0,0,0
25653,0.9565217391304350,0.6949152542372880,0.9026085808467130,2020-02-10 22:41:54.166335,0.0,0.25,4.57140016378824E-05,0.4339118825100130,1.0,0,1,0,0,0,0,0,0
11361,0.30434782608695700,0.9830508474576270,0.4653029326963480,2020-02-07 07:58:27.972966,0.2857142857142860,1.0,0.0006464038260279130,0.33911882510013300,1.0,1,0,0,0,0,0,0,0
3930,0.5652173913043480,0.4406779661016950,0.16361209810828100,2020-02-05 13:26:09.090254,0.14285714285714300,0.0,0.00018429963746306400,0.06942590120160210,1.0,0,0,0,0,0,0,1,0
11574,0.3913043478260870,0.3898305084745760,0.1509106624510420,2020-02-07 09:23:09.014176,1.0,0.0,0.000324802096555784,0.06809078771695600,1.0,1,0,0,0,0,0,0,0
17911,0.0,0.7288135593220340,0.766130320756745,2020-02-09 00:43:45.991674,0.2857142857142860,0.75,0.0006276167550164430,0.3324432576769030,1.0,0,0,0,1,0,0,0,0
19337,0.3913043478260870,0.3389830508474580,0.2258085299060730,2020-02-09 09:20:13.062793,0.42857142857142900,0.75,0.0006464571584129530,0.3404539385847800,1.0,0,0,0,1,0,0,0,0
1157,0.0,0.423728813559322,0.7803572042123000,2020-02-04 00:25:46.843824,0.0,0.25,4.98995940877696E-05,0.6648865153538050,1.0,0,0,0,0,0,1,0,0
