ID,Hours,Minutes,Seconds,Timestamp,Server,Tactic,Latency,Cost,Reliability,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,newCol
22505,0.13043478260869600,0.847457627118644,0.727447839518818,2020-02-10 03:50:43.674703,1.0,0.25,4.46934420783683E-05,0.3297730307076100,1.0,0,1,0,0,0,0,0,0
16320,0.6086956521739130,0.1694915254237290,0.07353149229130480,2020-02-08 14:10:04.506967,0.14285714285714300,0.75,0.0006154277514747970,0.33377837116154900,1.0,0,0,1,0,0,0,0,0
2241,0.17391304347826100,0.5932203389830510,0.014345269691056800,2020-02-04 04:35:00.096188,0.14285714285714300,0.0,0.00018740171592353000,0.17489986648865200,1.0,0,0,0,0,0,1,0,0
28721,0.7826086956521740,0.1694915254237290,0.6851342849843680,2020-02-11 18:10:41.140241,0.2857142857142860,0.5,1.68794833784591E-05,0.3604806408544730,1.0,0,0,0,0,0,1,0,0
13833,1.0,0.15254237288135600,0.16449200618273000,2020-02-07 23:09:09.955244,0.0,0.25,4.95000703062843E-05,0.3311081441922560,1.0,1,0,0,0,0,0,0,0
24103,0.5652173913043480,0.11864406779661000,0.8279196882203080,2020-02-10 13:07:49.692682,0.8571428571428570,1.0,2.08598509012352E-05,0.3324432576769030,1.0,0,1,0,0,0,0,0,0
11491,0.34782608695652200,0.6101694915254240,0.4866722074964280,2020-02-07 08:36:29.252925,0.7142857142857140,0.75,0.0006235932875913190,0.3324432576769030,1.0,1,0,0,0,0,0,0,0
20285,0.6086956521739130,0.864406779661017,0.42029314041335400,2020-02-09 14:51:25.277007,0.2857142857142860,0.5,1.68633179712351E-05,0.4405874499332440,1.0,0,0,0,1,0,0,0,0
107,0.8695652173913040,0.3220338983050850,0.42365127926085900,2020-02-03 20:19:25.478150,0.7142857142857140,0.5,1.69820644452288E-05,0.5300400534045390,1.0,0,1,0,0,0,0,0,0
6844,0.21739130434782600,0.4576271186440680,0.5136078892280150,2020-02-06 05:27:30.866296,0.42857142857142900,0.75,0.0006163982057278140,0.3324432576769030,1.0,0,0,0,0,1,0,0,0
13870,1.0,0.423728813559322,0.4592432803915970,2020-02-07 23:25:27.610010,1.0,0.75,0.0006248700957382330,0.33377837116154900,1.0,1,0,0,0,0,0,0,0
10573,0.13043478260869600,0.3389830508474580,0.28662659932858900,2020-02-07 03:20:17.027076,0.7142857142857140,0.75,0.0006148221511296060,0.3324432576769030,1.0,1,0,0,0,0,0,0,0
22434,0.13043478260869600,0.4915254237288140,0.37567822490967300,2020-02-10 03:29:22.604700,0.0,0.0,0.0005694128096100270,0.030707610146862500,1.0,0,1,0,0,0,0,0,0
17875,0.0,0.5932203389830510,0.3210957593552920,2020-02-09 00:35:19.335365,0.42857142857142900,0.5,1.68275609852626E-05,0.29238985313751700,1.0,0,0,0,1,0,0,0,0
28370,0.6521739130434780,0.6101694915254240,0.331310249302947,2020-02-11 15:36:19.947184,0.5714285714285710,0.25,4.68893472282151E-05,0.3297730307076100,1.0,0,0,0,0,0,1,0,0
16572,0.6521739130434780,0.6271186440677970,0.5619949197596430,2020-02-08 15:37:33.764542,0.14285714285714300,0.75,0.0006128765841267740,0.33377837116154900,1.0,0,0,1,0,0,0,0,0
15235,0.30434782608695700,0.8813559322033900,0.6298387973814990,2020-02-08 07:52:37.828198,0.7142857142857140,0.0,0.0006539516631084220,0.0520694259012016,1.0,0,0,1,0,0,0,0,0
2058,0.13043478260869600,0.8813559322033900,0.08874777147219290,2020-02-04 03:52:05.418379,0.5714285714285710,0.5,1.68888788591333E-05,0.7236315086782380,1.0,0,0,0,0,0,1,0,0
5083,0.8260869565217390,0.7966101694915250,0.3575953660311740,2020-02-05 19:47:21.521588,0.2857142857142860,0.75,0.0006076322261838520,0.33377837116154900,1.0,0,0,0,0,0,0,1,0
5227,0.8695652173913040,0.6610169491525420,0.3122376607935010,2020-02-05 20:39:18.804790,0.2857142857142860,0.0,0.00014721291367725000,0.21895861148197600,1.0,0,0,0,0,0,0,1,0
12590,0.6521739130434780,0.3220338983050850,0.14622837080472200,2020-02-07 15:19:08.861304,1.0,0.5,1.68249943000649E-05,0.4405874499332440,1.0,1,0,0,0,0,0,0,0
6827,0.21739130434782600,0.3898305084745760,0.7082866825452140,2020-02-06 05:23:42.527004,0.0,0.25,4.89803832722181E-05,0.3297730307076100,1.0,0,0,0,0,1,0,0,0
20518,0.6956521739130440,0.23728813559322000,0.6523609314003270,2020-02-09 16:14:39.177210,0.5714285714285710,0.75,0.0006353884266187500,0.33377837116154900,1.0,0,0,0,1,0,0,0,0
28328,0.6521739130434780,0.2542372881355930,0.6685288081910250,2020-02-11 15:15:40.014562,0.2857142857142860,1.0,0.0006645833759175580,0.33911882510013300,1.0,0,0,0,0,0,1,0,0
10475,0.08695652173913040,0.6610169491525420,0.08718258890579230,2020-02-07 02:39:05.324629,0.14285714285714300,0.25,4.72305319033204E-05,0.3324432576769030,1.0,1,0,0,0,0,0,0,0
4957,0.8260869565217390,0.1864406779661020,0.8417792921955610,2020-02-05 19:11:50.522833,1.0,0.5,1.6928697801035E-05,0.3604806408544730,1.0,0,0,0,0,0,0,1,0
24063,0.5217391304347830,0.9830508474576270,0.5149420591952550,2020-02-10 12:58:30.946209,0.8571428571428570,0.0,0.0001396027888359280,0.11615487316421900,1.0,0,1,0,0,0,0,0,0
8178,0.5652173913043480,0.423728813559322,0.13174132478989100,2020-02-06 13:25:07.993571,1.0,1.0,2.18237393074338E-05,0.3351134846461950,1.0,0,0,0,0,1,0,0,0
27328,0.34782608695652200,0.6779661016949150,0.07254308158753290,2020-02-11 08:40:04.447764,0.42857142857142900,0.0,0.007101779248965020,0.0053404539385847800,1.0,0,0,0,0,0,1,0,0
7826,0.4782608695652170,0.5254237288135590,0.8893122756425570,2020-02-06 11:31:53.369924,0.7142857142857140,0.75,0.000618987166926391,0.33377837116154900,1.0,0,0,0,0,1,0,0,0
19587,0.43478260869565200,0.6271186440677970,0.2515259903949380,2020-02-09 10:37:15.168333,0.14285714285714300,0.25,4.75727722945446E-05,0.3297730307076100,1.0,0,0,0,1,0,0,0,0
17314,0.8260869565217390,0.9661016949152540,0.6650870593777340,2020-02-08 19:57:39.939469,0.0,0.5,1.68860021309233E-05,0.2630173564753000,1.0,0,0,1,0,0,0,0,0
19068,0.30434782608695700,0.9491525423728810,0.6790809601910050,2020-02-09 07:56:40.777664,0.42857142857142900,0.0,0.011627511467132000,0.004005340453938580,0.0,0,0,0,1,0,0,0,0
12982,0.7391304347826090,0.8305084745762710,0.19782693892395500,2020-02-07 17:49:11.951912,0.8571428571428570,1.0,0.0006735693728350450,0.3324432576769030,1.0,1,0,0,0,0,0,0,0
3592,0.4782608695652170,0.3050847457627120,0.23657281214273100,2020-02-05 11:18:14.027268,0.7142857142857140,0.5,1.68635612961313E-05,0.29238985313751700,1.0,0,0,0,0,0,0,1,0
24546,0.6521739130434780,0.9152542372881360,0.6357836696313810,2020-02-10 15:54:38.184279,0.0,0.5,1.691383143479E-05,0.3604806408544730,1.0,0,1,0,0,0,0,0,0
14248,0.043478260869565200,0.7457627118644070,0.5658093573241850,2020-02-08 01:44:33.993016,1.0,0.25,4.57958961638697E-05,0.3377837116154870,1.0,0,0,1,0,0,0,0,0
11623,0.3913043478260870,0.576271186440678,0.9443713079847550,2020-02-07 09:34:56.667804,0.0,1.0,0.0006948946093015440,0.03204272363150870,1.0,1,0,0,0,0,0,0,0
5851,0.0,0.2033898305084750,0.4380200225165910,2020-02-06 00:12:26.338797,0.0,0.25,4.52566214754578E-05,0.3311081441922560,1.0,0,0,0,0,1,0,0,0
21779,1.0,0.6610169491525420,0.6727452514197420,2020-02-09 23:39:40.398173,0.0,0.5,1.68631688366213E-05,0.29238985313751700,1.0,0,0,0,1,0,0,0,0
14827,0.21739130434782600,0.4576271186440680,0.572565336396717,2020-02-08 05:27:34.397680,1.0,0.75,0.0006335827400345970,0.3364485981308410,1.0,0,0,1,0,0,0,0,0
4061,0.6086956521739130,0.0847457627118644,0.9853691575324280,2020-02-05 14:05:59.123459,0.7142857142857140,0.25,5.20977872763695E-05,0.3297730307076100,1.0,0,0,0,0,0,0,1,0
4758,0.7826086956521740,0.03389830508474580,0.8464882962910130,2020-02-05 18:02:50.804889,0.8571428571428570,0.0,0.0003763869956419260,0.0814419225634179,1.0,0,0,0,0,0,0,1,0
23594,0.43478260869565200,0.3050847457627120,0.6368458400853220,2020-02-10 10:18:38.247900,0.14285714285714300,1.0,2.09303209308937E-05,0.3297730307076100,1.0,0,1,0,0,0,0,0,0
4865,0.7826086956521740,0.7966101694915250,0.2811874772172030,2020-02-05 18:47:16.944972,0.42857142857142900,0.5,1.69104916043586E-05,0.3604806408544730,1.0,0,0,0,0,0,0,1,0
3490,0.43478260869565200,0.6271186440677970,0.5192939011505150,2020-02-05 10:37:31.206872,0.0,0.25,5.09198239811412E-05,0.3311081441922560,1.0,0,0,0,0,0,0,1,0
25000,0.7826086956521740,0.7966101694915250,0.5153290724973530,2020-02-10 18:47:30.096939,0.0,0.25,4.63395193035614E-05,0.3324432576769030,1.0,0,1,0,0,0,0,0,0
757,0.9565217391304350,0.8813559322033900,0.9813509206762810,2020-02-03 22:52:58.882778,0.0,0.25,4.78074081372977E-05,0.6702269692923900,1.0,0,1,0,0,0,0,0,0
17347,0.8695652173913040,0.1016949152542370,0.023183751298016300,2020-02-08 20:06:01.049128,1.0,0.0,0.0006359211670751530,0.07743658210947930,1.0,0,0,1,0,0,0,0,0
21018,0.8260869565217390,0.3728813559322030,0.8899947119367890,2020-02-09 19:22:53.004108,1.0,0.25,4.71048702928261E-05,0.3297730307076100,1.0,0,0,0,1,0,0,0,0
3848,0.5217391304347830,0.9152542372881360,0.3612069392398300,2020-02-05 12:54:21.737911,0.0,0.75,0.0006311453192267700,0.33377837116154900,1.0,0,0,0,0,0,0,1,0
14833,0.21739130434782600,0.4745762711864410,0.9783847870198070,2020-02-08 05:28:58.705115,0.0,1.0,0.0006649443809009020,0.3297730307076100,1.0,0,0,1,0,0,0,0,0
16935,0.7391304347826090,0.7796610169491530,0.5471856715224220,2020-02-08 17:46:32.087751,0.8571428571428570,0.75,0.0006367561009166830,0.33377837116154900,1.0,0,0,1,0,0,0,0,0
13462,0.8695652173913040,0.7288135593220340,0.025570892619527300,2020-02-07 20:43:01.634263,0.5714285714285710,0.5,1.68241544367136E-05,0.29238985313751700,1.0,1,0,0,0,0,0,0,0
11749,0.43478260869565200,0.288135593220339,0.5287689404203200,2020-02-07 10:17:31.007744,0.2857142857142860,1.0,2.12866192217999E-05,0.3297730307076100,1.0,1,0,0,0,0,0,0,0
20777,0.7826086956521740,0.05084745762711870,0.5426570766303030,2020-02-09 18:03:32.060626,0.2857142857142860,0.25,4.49433681437337E-05,0.3324432576769030,1.0,0,0,0,1,0,0,0,0
26837,0.21739130434782600,0.9322033898305080,0.3784761703082910,2020-02-11 05:55:22.772289,0.5714285714285710,0.0,0.0004995568556174880,0.06408544726301740,1.0,0,0,0,0,0,1,0,0
11644,0.3913043478260870,0.8983050847457630,0.9419472533975980,2020-02-07 09:53:56.052261,0.7142857142857140,1.0,2.09756892502636E-05,0.32710280373831800,1.0,1,0,0,0,0,0,0,0
13745,0.9565217391304350,0.6610169491525420,0.7321847247330530,2020-02-07 22:39:43.958429,0.7142857142857140,1.0,2.10906053194446E-05,0.3297730307076100,1.0,1,0,0,0,0,0,0,0
4068,0.6086956521739130,0.11864406779661000,0.5284931510783000,2020-02-05 14:07:31.757881,0.8571428571428570,0.75,0.0006325753985126300,0.3404539385847800,1.0,0,0,0,0,0,0,1,0
27385,0.34782608695652200,1.0,0.28063728424146100,2020-02-11 08:59:16.912017,0.8571428571428570,0.5,1.68879094841421E-05,0.3604806408544730,1.0,0,0,0,0,0,1,0,0
5897,0.0,0.4915254237288140,0.23049496198200800,2020-02-06 00:29:13.908634,0.14285714285714300,0.5,1.68269055778807E-05,0.29238985313751700,1.0,0,0,0,0,1,0,0,0
15474,0.3913043478260870,0.288135593220339,0.2051524107167270,2020-02-08 09:17:12.390687,0.8571428571428570,0.5,1.68331770808533E-05,0.2630173564753000,1.0,0,0,1,0,0,0,0,0
13267,0.8260869565217390,0.7288135593220340,0.37618382479064200,2020-02-07 19:43:22.634984,0.42857142857142900,0.5,1.686716799903E-05,0.3965287049399200,1.0,1,0,0,0,0,0,0,0
22874,0.2608695652173910,0.2033898305084750,0.23416107867273700,2020-02-10 06:12:14.128224,0.42857142857142900,0.75,0.0006170119692317290,0.33911882510013300,1.0,0,1,0,0,0,0,0,0
11094,0.2608695652173910,0.5254237288135590,0.10943632959195400,2020-02-07 06:31:06.657565,0.42857142857142900,0.5,1.68544130649488E-05,0.29238985313751700,1.0,1,0,0,0,0,0,0,0
7489,0.3913043478260870,0.3559322033898310,0.153959855129039,2020-02-06 09:21:09.324398,0.14285714285714300,0.25,5.10494376590815E-05,0.34178905206942600,1.0,0,0,0,0,1,0,0,0
9416,0.8695652173913040,0.3898305084745760,0.5644060021136890,2020-02-06 20:23:33.908959,0.5714285714285710,0.25,4.86944411976104E-05,0.33377837116154900,1.0,0,0,0,0,1,0,0,0
536,0.9565217391304350,0.03389830508474580,0.07014864442835240,2020-02-03 22:02:04.304344,0.5714285714285710,0.0,0.00025345242778444100,0.2897196261682240,1.0,0,1,0,0,0,0,0,0
2273,0.17391304347826100,0.711864406779661,0.4088117457844330,2020-02-04 04:42:24.589304,1.0,0.5,1.68803546385707E-05,0.7236315086782380,1.0,0,0,0,0,0,1,0,0
3745,0.5217391304347830,0.288135593220339,0.8106400726872450,2020-02-05 12:17:48.657682,0.5714285714285710,0.0,0.0002625952194773310,0.05607476635514020,1.0,0,0,0,0,0,0,1,0
2654,0.2608695652173910,0.1864406779661020,0.972396323391995,2020-02-04 06:11:58.346423,0.42857142857142900,0.75,0.0006578446929178210,0.5500667556742320,1.0,0,0,0,0,0,1,0,0
15639,0.43478260869565200,0.3050847457627120,0.05622401233474050,2020-02-08 10:18:03.470298,0.14285714285714300,0.25,4.73614328483891E-05,0.3284379172229640,1.0,0,0,1,0,0,0,0,0
475,0.9130434782608700,0.7966101694915250,0.5256899800568190,2020-02-03 21:47:31.589979,1.0,1.0,0.0006673141479164100,0.4539385847797060,1.0,0,1,0,0,0,0,0,0
7809,0.4782608695652170,0.288135593220339,0.028044665752633400,2020-02-06 11:17:01.782435,0.2857142857142860,0.25,4.51784631640518E-05,0.33377837116154900,1.0,0,0,0,0,1,0,0,0
12142,0.5217391304347830,0.6101694915254240,0.381371582755685,2020-02-07 12:36:22.945716,0.5714285714285710,0.25,4.48685025674886E-05,0.3377837116154870,1.0,1,0,0,0,0,0,0,0
20486,0.6956521739130440,0.0847457627118644,0.5719822203274190,2020-02-09 16:05:34.362753,0.7142857142857140,0.5,1.69160880769738E-05,0.3604806408544730,1.0,0,0,0,1,0,0,0,0
24126,0.5652173913043480,0.3389830508474580,0.000983168385629464,2020-02-10 13:20:00.161528,0.42857142857142900,0.5,1.69069673179561E-05,0.3604806408544730,1.0,0,1,0,0,0,0,0,0
18010,0.043478260869565200,0.4915254237288140,0.5464710968128280,2020-02-09 01:29:32.834709,0.8571428571428570,0.5,1.68196136801811E-05,0.29238985313751700,1.0,0,0,0,1,0,0,0,0
9570,0.9130434782608700,0.3559322033898310,0.9159374251529700,2020-02-06 21:21:54.964695,0.5714285714285710,1.0,0.0006586402340539240,0.3524699599465950,1.0,0,0,0,0,1,0,0,0
27871,0.4782608695652170,0.9322033898305080,0.08452755511003640,2020-02-11 11:55:05.001656,0.5714285714285710,0.0,0.0004514232419270310,0.06408544726301740,1.0,0,0,0,0,0,1,0,0
6467,0.13043478260869600,0.5423728813559320,0.09837650749619770,2020-02-06 03:32:05.995113,0.2857142857142860,0.0,6.15770541309812E-05,0.29906542056074800,1.0,0,0,0,0,1,0,0,0
22289,0.08695652173913040,0.576271186440678,0.07668710068853680,2020-02-10 02:34:04.695979,0.2857142857142860,0.0,0.0001037668668146550,0.30440587449933200,1.0,0,1,0,0,0,0,0,0
21836,1.0,0.9661016949152540,0.3207795841292390,2020-02-09 23:57:19.316427,0.7142857142857140,0.75,0.0006240700277813690,0.34178905206942600,1.0,0,0,0,1,0,0,0,0
14170,0.043478260869565200,0.22033898305084700,0.657574216449573,2020-02-08 01:13:39.489471,1.0,0.75,0.0006092505996920550,0.33377837116154900,1.0,0,0,1,0,0,0,0,0
19661,0.4782608695652170,0.1016949152542370,0.5451366096352540,2020-02-09 11:06:32.754777,0.0,1.0,2.10863863797025E-05,0.3297730307076100,1.0,0,0,0,1,0,0,0,0
22041,0.043478260869565200,0.2542372881355930,0.9903312286928570,2020-02-10 01:15:59.420673,0.8571428571428570,0.75,0.0006293444755941800,0.33911882510013300,1.0,0,1,0,0,0,0,0,0
20963,0.8260869565217390,0.0,0.8087062249322450,2020-02-09 19:00:48.054185,0.2857142857142860,0.5,1.68219527388611E-05,0.29238985313751700,1.0,0,0,0,1,0,0,0,0
28555,0.7391304347826090,0.03389830508474580,0.20882812719386400,2020-02-11 17:02:12.610852,0.14285714285714300,0.25,5.03567152268553E-05,0.3324432576769030,1.0,0,0,0,0,0,1,0,0
13756,0.9565217391304350,0.7288135593220340,0.2699306508090880,2020-02-07 22:43:16.270720,0.0,0.0,0.0013606247863307500,0.014686248331108100,1.0,1,0,0,0,0,0,0,0
10922,0.21739130434782600,0.4067796610169490,0.47904742271111800,2020-02-07 05:24:28.796222,0.0,0.0,0.00045506022037501900,0.02002670226969290,1.0,1,0,0,0,0,0,0,0
20960,0.8260869565217390,0.0,0.6684102383074350,2020-02-09 19:00:40.138518,0.14285714285714300,1.0,2.06323303494032E-05,0.32710280373831800,1.0,0,0,0,1,0,0,0,0
13664,0.9565217391304350,0.0847457627118644,0.2713263762763,2020-02-07 22:05:16.354320,0.7142857142857140,0.75,0.0006347009827664600,0.3324432576769030,1.0,1,0,0,0,0,0,0,0
8798,0.6956521739130440,0.864406779661017,0.3152429782737970,2020-02-06 16:51:18.009848,0.14285714285714300,0.25,5.15736065807978E-05,0.3311081441922560,1.0,0,0,0,0,1,0,0,0
18509,0.17391304347826100,0.5084745762711860,0.12370137845920800,2020-02-09 04:30:07.512001,0.7142857142857140,0.75,0.000649939769539936,0.33911882510013300,1.0,0,0,0,1,0,0,0,0
10058,0.0,0.1864406779661020,0.030662435681848500,2020-02-07 00:11:01.939232,0.2857142857142860,0.0,6.72202137293722E-05,0.32443257676902500,1.0,1,0,0,0,0,0,0,0
27747,0.4782608695652170,0.23728813559322000,0.3856512510124440,2020-02-11 11:14:23.202056,0.14285714285714300,0.5,1.68251591330605E-05,0.29238985313751700,1.0,0,0,0,0,0,1,0,0
9228,0.8260869565217390,0.23728813559322000,0.29834531737277900,2020-02-06 19:14:17.972678,0.7142857142857140,0.75,0.0006156571008872250,0.3324432576769030,1.0,0,0,0,0,1,0,0,0
49,0.8695652173913040,0.0847457627118644,0.862102223667811,2020-02-03 20:05:51.740119,0.14285714285714300,1.0,3.25259727891981E-05,0.4539385847797060,1.0,0,1,0,0,0,0,0,0
24803,0.7391304347826090,0.576271186440678,0.9441673083497810,2020-02-10 17:34:56.655585,0.7142857142857140,1.0,2.10206101658087E-05,0.3297730307076100,1.0,0,1,0,0,0,0,0,0
25765,1.0,0.4576271186440680,0.23179427220312900,2020-02-10 23:27:13.986459,1.0,0.75,0.0006243847960066120,0.3324432576769030,1.0,0,1,0,0,0,0,0,0
14946,0.2608695652173910,0.05084745762711870,0.3969777468269530,2020-02-08 06:03:23.880481,0.0,0.5,1.6828302733736E-05,0.3965287049399200,1.0,0,0,1,0,0,0,0,0
23352,0.34782608695652200,1.0,0.7157138452927810,2020-02-10 08:59:42.097187,0.7142857142857140,1.0,2.10145034958316E-05,0.3324432576769030,1.0,0,1,0,0,0,0,0,0
7710,0.43478260869565200,0.864406779661017,0.6699459203128240,2020-02-06 10:51:40.230501,0.7142857142857140,0.5,1.68571956028763E-05,0.2630173564753000,1.0,0,0,0,0,1,0,0,0
12878,0.7391304347826090,0.1694915254237290,0.05424072985356270,2020-02-07 17:10:03.351505,0.2857142857142860,0.0,9.84979965186307E-05,0.16822429906542100,1.0,1,0,0,0,0,0,0,0
14178,0.043478260869565200,0.2542372881355930,0.3679101445300430,2020-02-08 01:15:22.139414,0.14285714285714300,0.25,4.6953380921787E-05,0.3311081441922560,1.0,0,0,1,0,0,0,0,0
14718,0.17391304347826100,0.6610169491525420,0.3198919962256650,2020-02-08 04:39:19.263263,0.14285714285714300,1.0,0.0006561864009926380,0.34445927903871800,1.0,0,0,1,0,0,0,0,0
13431,0.8695652173913040,0.4915254237288140,0.8457298463837170,2020-02-07 20:29:50.075946,0.8571428571428570,0.25,4.57727528265702E-05,0.3311081441922560,1.0,1,0,0,0,0,0,0,0
12342,0.6086956521739130,0.0,0.6529675210343010,2020-02-07 14:00:39.213543,0.7142857142857140,0.0,0.0006051502782648350,0.05607476635514020,1.0,1,0,0,0,0,0,0,0
3356,0.3913043478260870,0.9152542372881360,0.28936544343350100,2020-02-05 09:54:17.434809,0.5714285714285710,0.75,0.0006277035160415400,0.3324432576769030,1.0,0,0,0,0,0,0,1,0
538,0.9565217391304350,0.03389830508474580,0.10034887126379200,2020-02-03 22:02:06.113252,0.5714285714285710,0.5,1.68634631812534E-05,0.4819759679572760,1.0,0,1,0,0,0,0,0,0
12556,0.6521739130434780,0.1864406779661020,0.4299072346761780,2020-02-07 15:11:25.852864,0.0,0.75,0.0006103662561164650,0.33377837116154900,1.0,1,0,0,0,0,0,0,0
24065,0.5217391304347830,0.9830508474576270,0.5465614850625820,2020-02-10 12:58:32.840123,0.8571428571428570,0.5,1.68549860558329E-05,0.3965287049399200,1.0,0,1,0,0,0,0,0,0
10435,0.08695652173913040,0.3559322033898310,0.5978900737974820,2020-02-07 02:21:35.091456,0.14285714285714300,0.25,4.92469810175097E-05,0.3311081441922560,1.0,1,0,0,0,0,0,0,0
23287,0.34782608695652200,0.5084745762711860,0.894523507172276,2020-02-10 08:30:53.682062,0.0,1.0,3.86115166721092E-05,0.06809078771695600,1.0,0,1,0,0,0,0,0,0
21802,1.0,0.8305084745762710,0.05370033700759730,2020-02-09 23:49:03.319137,0.7142857142857140,1.0,0.0007135924814252650,0.6769025367156210,1.0,0,0,0,1,0,0,0,0
10664,0.13043478260869600,0.847457627118644,0.028140262929969000,2020-02-07 03:50:01.788161,0.14285714285714300,1.0,0.0006747977873116770,0.34846461949265700,1.0,1,0,0,0,0,0,0,0
8621,0.6521739130434780,0.9661016949152540,0.012039000309296800,2020-02-06 15:57:00.823741,0.7142857142857140,1.0,0.0006574602147553970,0.3297730307076100,1.0,0,0,0,0,1,0,0,0
3481,0.43478260869565200,0.5932203389830510,0.08852620840191340,2020-02-05 10:35:05.405108,0.8571428571428570,0.5,1.68382790544851E-05,0.29238985313751700,1.0,0,0,0,0,0,0,1,0
7503,0.3913043478260870,0.5254237288135590,0.7829257230634250,2020-02-06 09:31:46.997671,0.5714285714285710,0.0,0.0004826106739102140,0.03871829105473970,1.0,0,0,0,0,1,0,0,0
12801,0.6956521739130440,0.6610169491525420,0.6520286452283900,2020-02-07 16:39:39.157307,0.2857142857142860,0.75,0.0006070392551859040,0.3324432576769030,1.0,1,0,0,0,0,0,0,0
4672,0.7391304347826090,0.4915254237288140,0.6616702199232600,2020-02-05 17:29:39.073481,0.5714285714285710,1.0,2.07709666713779E-05,0.3297730307076100,1.0,0,0,0,0,0,0,1,0
5820,0.0,0.01694915254237290,0.17685579648292500,2020-02-06 00:01:10.006958,0.14285714285714300,0.25,4.48451276791797E-05,0.3297730307076100,1.0,0,0,0,0,1,0,0,0
22394,0.13043478260869600,0.3220338983050850,0.8619206791853890,2020-02-10 03:19:51.729245,1.0,0.0,0.0006804489943169090,0.06408544726301740,1.0,0,1,0,0,0,0,0,0
13651,0.9565217391304350,0.03389830508474580,0.21115678494705400,2020-02-07 22:02:12.750332,0.42857142857142900,0.0,0.006318133300364440,0.006675567423230980,1.0,1,0,0,0,0,0,0,0
25687,1.0,0.03389830508474580,0.6489493843498370,2020-02-10 23:02:38.972868,1.0,0.0,0.00036889942011044600,0.05340453938584780,1.0,0,1,0,0,0,0,0,0
21974,0.0,0.7966101694915250,0.46357485427607700,2020-02-10 00:47:27.869459,0.14285714285714300,0.25,4.6719306296186E-05,0.34846461949265700,1.0,0,1,0,0,0,0,0,0
26605,0.17391304347826100,0.6949152542372880,0.1566389134337340,2020-02-11 04:41:09.484866,0.42857142857142900,0.0,0.0026659613409431200,0.008010680907877170,0.0,0,0,0,0,0,1,0,0
12808,0.6956521739130440,0.6949152542372880,0.5396023077285490,2020-02-07 16:41:32.423288,0.5714285714285710,0.0,0.00025529991915554400,0.05473965287049400,1.0,1,0,0,0,0,0,0,0
4191,0.6086956521739130,0.6949152542372880,0.7490911005706010,2020-02-05 14:41:44.971073,0.14285714285714300,0.25,4.56105964061761E-05,0.3311081441922560,1.0,0,0,0,0,0,0,1,0
18214,0.08695652173913040,0.6779661016949150,0.9297394471050600,2020-02-09 02:40:55.791397,0.0,1.0,0.0006661706883765820,0.3324432576769030,1.0,0,0,0,1,0,0,0,0
9562,0.9130434782608700,0.3220338983050850,0.9331905786661090,2020-02-06 21:19:55.099811,0.42857142857142900,0.25,4.96632000263029E-05,0.3324432576769030,1.0,0,0,0,0,1,0,0,0
19803,0.5217391304347830,0.01694915254237290,0.5640035957627780,2020-02-09 12:01:33.884856,1.0,0.0,0.00032438295372399300,0.08010680907877170,1.0,0,0,0,1,0,0,0,0
15863,0.4782608695652170,0.576271186440678,0.7702224008394660,2020-02-08 11:34:46.236778,0.0,1.0,2.07849735512993E-05,0.33911882510013300,1.0,0,0,1,0,0,0,0,0
19796,0.5217391304347830,0.0,0.04089929730565220,2020-02-09 12:00:02.552391,0.7142857142857140,0.75,0.0006252571903267020,0.3404539385847800,1.0,0,0,0,1,0,0,0,0
5702,1.0,0.5084745762711860,0.035452461974578200,2020-02-05 23:30:02.226141,1.0,0.75,0.0006131003213693280,0.34312416555407200,1.0,0,0,0,0,0,0,1,0
24062,0.5217391304347830,0.9830508474576270,0.2747200092905900,2020-02-10 12:58:16.557589,0.7142857142857140,1.0,0.0006544623968468830,0.32710280373831800,1.0,0,1,0,0,0,0,0,0
23257,0.34782608695652200,0.288135593220339,0.8748965518669110,2020-02-10 08:17:52.506463,0.2857142857142860,1.0,2.07212538252149E-05,0.3324432576769030,1.0,0,1,0,0,0,0,0,0
5044,0.8260869565217390,0.5932203389830510,0.06227311322208470,2020-02-05 19:35:03.832622,0.14285714285714300,1.0,2.07689886754444E-05,0.3324432576769030,1.0,0,0,0,0,0,0,1,0
3134,0.34782608695652200,0.5423728813559320,0.7632461442332680,2020-02-05 08:32:45.818920,0.7142857142857140,0.5,1.68606335481856E-05,0.2630173564753000,1.0,0,0,0,0,0,0,1,0
7001,0.2608695652173910,0.423728813559322,0.6592639958959000,2020-02-06 06:25:39.590684,0.42857142857142900,1.0,2.08350631585823E-05,0.32710280373831800,1.0,0,0,0,0,1,0,0,0
5844,0.0,0.1694915254237290,0.6909955806590250,2020-02-06 00:10:41.491316,0.8571428571428570,1.0,0.0006777072593287310,0.3297730307076100,1.0,0,0,0,0,1,0,0,0
26773,0.21739130434782600,0.6779661016949150,0.8265495566184220,2020-02-11 05:40:49.610615,1.0,0.25,4.51481417423306E-05,0.3311081441922560,1.0,0,0,0,0,0,1,0,0
19972,0.5217391304347830,0.9152542372881360,0.326038597552345,2020-02-09 12:54:19.631427,0.14285714285714300,1.0,0.000658165302870693,0.3324432576769030,1.0,0,0,0,1,0,0,0,0
