,Hours,Minutes,Seconds,Latency,Cost,Reliability,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,Server_1.0,Server_2.0,Server_3.0,Server_4.0,Server_5.0,Server_6.0,Server_7.0,Server_8.0,Tactic_1.0,Tactic_2.0,Tactic_3.0,Tactic_4.0,Tactic_5.0,Hours Cummulate,PredictL,PredictC,PredictRel
49085,0.434782609,0.762711864,0.909791659,0.001735236,0.32046332,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,286,2.71E-05,3.16E-01,
49086,0.434782609,0.762711864,0.910199306,2.25E-05,0.256113256,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,286,3.53E-02,3.25E-01,
49087,0.434782609,0.779661017,0.530993075,0.034978974,0.330759331,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,286,2.11E-02,2.59E-01,
49088,0.434782609,0.779661017,0.535936671,0.03703565,0.323037323,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,286,3.34E-02,2.80E-02,
49089,0.434782609,0.779661017,0.924935998,0.009853491,0.070785071,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,286,1.78E-03,3.25E-01,
49090,0.434782609,0.779661017,0.958967315,0.001889242,0.32046332,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,286,2.71E-05,3.16E-01,
49091,0.434782609,0.779661017,0.959357099,2.15E-05,0.32046332,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,286,3.53E-02,3.25E-01,
49092,0.434782609,0.796610169,0.568833763,0.034343083,0.323037323,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,286,2.11E-02,2.59E-01,
49093,0.434782609,0.796610169,0.573399228,0.036534036,0.338481338,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,286,3.34E-02,2.80E-02,
49094,0.434782609,0.796610169,0.686519337,0.002875485,0.248391248,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,286,1.78E-03,3.25E-01,
49095,0.434782609,0.796610169,0.729469354,0.001723441,0.321750322,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,286,2.71E-05,3.16E-01,
49096,0.434782609,0.796610169,0.717891954,2.07E-05,0.284427284,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,286,3.53E-02,3.25E-01,
49097,0.434782609,0.813559322,0.339699959,0.035035987,0.325611326,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,286,2.11E-02,2.59E-01,
49098,0.434782609,0.813559322,0.369194878,0.038456455,0.172458172,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,286,3.34E-02,2.80E-02,
49099,0.47826087,0.050847458,0.922745214,0.431440562,0.006435006,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,286,1.78E-03,3.25E-01,
49100,0.47826087,0.050847458,0.953458302,0.001705031,0.321750322,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,286,2.71E-05,3.16E-01,
49101,0.47826087,0.050847458,0.953882595,2.34E-05,0.256113256,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,286,3.53E-02,3.25E-01,
49102,0.47826087,0.06779661,0.610822067,0.03701007,0.329472329,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,286,2.11E-02,2.59E-01,
49103,0.47826087,0.06779661,0.61565332,0.039031431,0.323037323,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,286,3.34E-02,2.80E-02,
49104,0.47826087,0.084745763,0.065062817,0.012859921,0.06048906,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,286,1.78E-03,3.25E-01,
49105,0.47826087,0.084745763,0.09392502,0.00160408,0.321750322,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,286,2.71E-05,3.16E-01,
49106,0.47826087,0.084745763,0.094313769,2.11E-05,0.32046332,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,286,3.53E-02,3.25E-01,
49107,0.47826087,0.084745763,0.726109336,0.03550087,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,286,2.11E-02,2.59E-01,
49108,0.47826087,0.084745763,0.730367191,0.037384008,0.314028314,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,286,3.34E-02,2.80E-02,
49109,0.47826087,0.101694915,0.312796024,0.016838323,0.057915058,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,286,1.78E-03,3.25E-01,
49110,0.47826087,0.101694915,0.343421913,0.001699774,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,286,2.71E-05,3.16E-01,
49111,0.47826087,0.101694915,0.343808007,2.13E-05,0.32046332,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,286,3.53E-02,3.25E-01,
49112,0.47826087,0.101694915,0.978302611,0.035061287,0.329472329,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,286,2.11E-02,2.59E-01,
49113,0.47826087,0.101694915,0.972737452,0.03708266,0.325611326,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,286,3.34E-02,2.80E-02,
49114,0.47826087,0.118644068,0.211534313,0.006815059,0.115830116,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,286,1.78E-03,3.25E-01,
49115,0.47826087,0.118644068,0.240321421,0.001599122,0.321750322,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,286,2.71E-05,3.16E-01,
49116,0.47826087,0.118644068,0.240696246,2.06E-05,0.32046332,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,286,3.53E-02,3.25E-01,
49117,0.47826087,0.118644068,0.908827425,0.037542608,0.324324324,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,286,2.11E-02,2.59E-01,
49118,0.47826087,0.118644068,0.953699198,0.041702865,0.037323037,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,286,3.34E-02,2.80E-02,
49119,0.47826087,0.13559322,0.610717572,0.018679558,0.068211068,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,286,1.78E-03,3.25E-01,
49120,0.47826087,0.13559322,0.641047771,0.001683599,0.325611326,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,286,2.71E-05,3.16E-01,
49121,0.47826087,0.13559322,0.641460627,2.27E-05,0.513513514,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,286,3.53E-02,3.25E-01,
49122,0.47826087,0.152542373,0.255375071,0.0345923,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,286,2.11E-02,2.59E-01,
49123,0.47826087,0.152542373,0.259803284,0.036569014,0.326898327,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,286,3.34E-02,2.80E-02,
49124,0.47826087,0.152542373,0.888646865,0.023336868,0.02960103,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,286,1.78E-03,3.25E-01,
49125,0.47826087,0.152542373,0.922996778,0.001912029,0.323037323,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,286,2.71E-05,3.16E-01,
49126,0.47826087,0.152542373,0.923467367,2.60E-05,0.35006435,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,286,3.53E-02,3.25E-01,
49127,0.47826087,0.169491525,0.540552571,0.034770234,0.329472329,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,286,2.11E-02,2.59E-01,
49128,0.47826087,0.169491525,0.545285623,0.036993426,0.311454311,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,286,3.34E-02,2.80E-02,
49129,0.47826087,0.169491525,0.879537423,0.009586944,0.070785071,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,286,1.78E-03,3.25E-01,
49130,0.47826087,0.169491525,0.909041107,0.001638252,0.32046332,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,286,2.71E-05,3.16E-01,
49131,0.47826087,0.169491525,0.909413378,2.05E-05,0.384813385,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,286,3.53E-02,3.25E-01,
49132,0.47826087,0.186440678,0.513279789,0.034027874,0.324324324,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,286,2.11E-02,2.59E-01,
49133,0.47826087,0.186440678,0.517661773,0.035953086,0.329472329,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,286,3.34E-02,2.80E-02,
49134,0.47826087,0.186440678,0.631975141,0.002908897,0.315315315,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,286,1.78E-03,3.25E-01,
49135,0.47826087,0.186440678,0.647512837,0.001662832,0.321750322,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,286,2.71E-05,3.16E-01,
49136,0.47826087,0.186440678,0.647902871,2.12E-05,0.32046332,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,286,3.53E-02,3.25E-01,
49137,0.47826087,0.203389831,0.257627811,0.034357007,0.323037323,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,286,2.11E-02,2.59E-01,
49138,0.47826087,0.203389831,0.281968942,0.037427291,0.061776062,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,286,3.34E-02,2.80E-02,
49139,0.47826087,0.338983051,0.157157354,0,0.006435006,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,286,3.34E-02,2.80E-02,
49140,0.47826087,0.338983051,0.626758078,0.026387257,0.070785071,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,286,1.78E-03,3.25E-01,
49141,0.47826087,0.338983051,0.660477278,0.001874467,0.329472329,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,286,2.71E-05,3.16E-01,
49142,0.47826087,0.338983051,0.660874107,2.17E-05,0.256113256,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,286,3.53E-02,3.25E-01,
49143,0.47826087,0.355932203,0.281450905,0.034966811,0.324324324,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,286,2.11E-02,2.59E-01,
49144,0.47826087,0.355932203,0.301205752,0.001109331,0.083655084,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,286,3.34E-02,2.80E-02,
49145,0.47826087,0.355932203,0.896685442,0.033460501,0.054054054,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,286,1.78E-03,3.25E-01,
49146,0.47826087,0.355932203,0.931200253,0.001920648,0.321750322,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,286,2.71E-05,3.16E-01,
49147,0.47826087,0.355932203,0.931623695,2.33E-05,0.35006435,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,286,3.53E-02,3.25E-01,
49148,0.47826087,0.372881356,0.593966199,0.037313503,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,286,2.11E-02,2.59E-01,
49149,0.47826087,0.372881356,0.598546722,0.00025632,0.32046332,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,286,3.34E-02,2.80E-02,
49150,0.47826087,0.372881356,0.846099337,0.013910188,0.137709138,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,286,1.78E-03,3.25E-01,
49151,0.47826087,0.372881356,0.879928392,0.001880929,0.321750322,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,286,2.71E-05,3.16E-01,
49152,0.47826087,0.372881356,0.880327091,2.20E-05,0.427284427,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,286,3.53E-02,3.25E-01,
49153,0.47826087,0.389830508,0.502106347,0.034884666,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,286,2.11E-02,2.59E-01,
49154,0.47826087,0.389830508,0.503876227,0.000248645,0.326898327,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,286,3.34E-02,2.80E-02,
49155,0.47826087,0.406779661,0.175399929,0.037829823,0.055341055,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,286,1.78E-03,3.25E-01,
49156,0.47826087,0.406779661,0.209151234,0.001875193,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,286,2.71E-05,3.16E-01,
49157,0.47826087,0.406779661,0.209557129,2.24E-05,0.384813385,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,286,3.53E-02,3.25E-01,
49158,0.47826087,0.406779661,0.822916623,0.034464888,0.332046332,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,286,2.11E-02,2.59E-01,
49159,0.47826087,0.406779661,0.827300677,0.000245837,0.32046332,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,286,3.34E-02,2.80E-02,
49160,0.47826087,0.423728814,0.429468481,0.033932658,0.032175032,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,286,1.78E-03,3.25E-01,
49161,0.47826087,0.423728814,0.461218326,0.001763751,0.32046332,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,286,2.71E-05,3.16E-01,
49162,0.47826087,0.423728814,0.461625657,2.25E-05,0.284427284,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,286,3.53E-02,3.25E-01,
49163,0.47826087,0.440677966,0.060336026,0.033738141,0.323037323,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,286,2.11E-02,2.59E-01,
49164,0.47826087,0.440677966,0.102542637,0.002371236,0.037323037,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,286,3.34E-02,2.80E-02,
49165,0.47826087,0.440677966,0.436919368,0.018788908,0.070785071,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,286,1.78E-03,3.25E-01,
49166,0.47826087,0.440677966,0.467549196,0.001701605,0.325611326,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,286,2.71E-05,3.16E-01,
49167,0.47826087,0.440677966,0.467932569,2.11E-05,0.384813385,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,286,3.53E-02,3.25E-01,
49168,0.47826087,0.457627119,0.070508455,0.033955336,0.330759331,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,286,2.11E-02,2.59E-01,
49169,0.47826087,0.457627119,0.074945166,0.000247843,0.317889318,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,286,3.34E-02,2.80E-02,
49170,0.47826087,0.457627119,0.210713792,0.007628952,0.222651223,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,286,1.78E-03,3.25E-01,
49171,0.47826087,0.457627119,0.239852151,0.00161927,0.326898327,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,286,2.71E-05,3.16E-01,
49172,0.47826087,0.457627119,0.240237277,2.12E-05,0.284427284,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,286,3.53E-02,3.25E-01,
49173,0.47826087,0.457627119,0.855522267,0.034573054,0.324324324,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,286,2.11E-02,2.59E-01,
49174,0.47826087,0.457627119,0.860302849,0.000267289,0.323037323,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,286,3.34E-02,2.80E-02,
49175,0.47826087,0.593220339,0.179048441,0.412017194,0.009009009,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,286,1.78E-03,3.25E-01,
49176,0.47826087,0.593220339,0.210004294,0.001718742,0.32046332,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,286,2.71E-05,3.16E-01,
49177,0.47826087,0.593220339,0.210470342,2.57E-05,0.32046332,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,286,3.53E-02,3.25E-01,
49178,0.47826087,0.593220339,0.839532748,0.035019406,0.323037323,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,286,2.11E-02,2.59E-01,
49179,0.47826087,0.593220339,0.879187724,0.002555215,0.034749035,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,286,3.34E-02,2.80E-02,
49180,0.47826087,0.610169492,0.368779133,0.027606896,0.059202059,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,286,1.78E-03,3.25E-01,
49181,0.47826087,0.610169492,0.401821792,0.001836848,0.329472329,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,286,2.71E-05,3.16E-01,
49182,0.47826087,0.610169492,0.40218862,2.02E-05,0.427284427,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,286,3.53E-02,3.25E-01,
49183,0.47826087,0.627118644,0.083546155,0.038382156,0.308880309,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,286,2.11E-02,2.59E-01,
49184,0.47826087,0.627118644,0.089927611,0.000357763,0.217503218,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,286,3.34E-02,2.80E-02,
49185,0.47826087,0.627118644,0.668072896,0.032486466,0.054054054,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,286,1.78E-03,3.25E-01,
49186,0.47826087,0.627118644,0.697426557,0.001629708,0.32046332,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,286,2.71E-05,3.16E-01,
49187,0.47826087,0.627118644,0.697811699,2.12E-05,0.284427284,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,286,3.53E-02,3.25E-01,
49188,0.47826087,0.644067797,0.33418784,0.035854608,0.317889318,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,286,2.11E-02,2.59E-01,
49189,0.47826087,0.644067797,0.338380734,0.000234296,0.32046332,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,286,3.34E-02,2.80E-02,
49190,0.47826087,0.644067797,0.576779781,0.013395842,0.120978121,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,286,1.78E-03,3.25E-01,
49191,0.47826087,0.644067797,0.607036387,0.001682141,0.321750322,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,286,2.71E-05,3.16E-01,
49192,0.47826087,0.644067797,0.607434202,2.20E-05,0.384813385,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,286,3.53E-02,3.25E-01,
49193,0.47826087,0.661016949,0.259779861,0.036751903,0.324324324,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,286,2.11E-02,2.59E-01,
49194,0.47826087,0.661016949,0.264183064,0.00024652,0.326898327,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,286,3.34E-02,2.80E-02,
49195,0.47826087,0.661016949,0.932467155,0.036745321,0.064350064,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,286,1.78E-03,3.25E-01,
49196,0.47826087,0.661016949,0.953022656,0.001941376,0.321750322,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,286,2.71E-05,3.16E-01,
49197,0.47826087,0.661016949,0.953458369,2.40E-05,0.384813385,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,286,3.53E-02,3.25E-01,
49198,0.47826087,0.677966102,0.60702834,0.036820554,0.303732304,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,286,2.11E-02,2.59E-01,
49199,0.47826087,0.677966102,0.61216368,0.000287918,0.330759331,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,286,3.34E-02,2.80E-02,
49200,0.47826087,0.694915254,0.223737518,0.034461191,0.034749035,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,286,1.78E-03,3.25E-01,
49201,0.47826087,0.694915254,0.256740458,0.001836781,0.288288288,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,286,2.71E-05,3.16E-01,
49202,0.47826087,0.694915254,0.257124749,2.11E-05,0.284427284,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,286,3.53E-02,3.25E-01,
49203,0.47826087,0.694915254,0.892091378,0.035226168,0.319176319,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,286,2.11E-02,2.59E-01,
49204,0.47826087,0.694915254,0.896165752,0.000681411,0.114543115,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,286,3.34E-02,2.80E-02,
49205,0.47826087,0.711864407,0.238322366,0.019322412,0.068211068,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,286,1.78E-03,3.25E-01,
49206,0.47826087,0.711864407,0.268874728,0.001697415,0.321750322,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,286,2.71E-05,3.16E-01,
49207,0.47826087,0.711864407,0.269263494,2.15E-05,0.284427284,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,286,3.53E-02,3.25E-01,
49208,0.47826087,0.711864407,0.914788745,0.03627228,0.325611326,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,286,2.11E-02,2.59E-01,
49209,0.47826087,0.711864407,0.919253905,0.000250331,0.323037323,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,286,3.34E-02,2.80E-02,
49210,0.47826087,0.728813559,0.021298306,0.005830306,0.293436293,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,286,1.78E-03,3.25E-01,
49211,0.47826087,0.728813559,0.052755334,0.001749085,0.32046332,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,286,2.71E-05,3.16E-01,
49212,0.47826087,0.728813559,0.053181881,2.35E-05,0.384813385,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,286,3.53E-02,3.25E-01,
49213,0.47826087,0.728813559,0.709580143,0.036372869,0.321750322,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,286,2.11E-02,2.59E-01,
49214,0.47826087,0.728813559,0.704923506,0.000248177,0.317889318,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,286,3.34E-02,2.80E-02,
49215,0.47826087,0.847457627,0.92538727,0.40639831,0.007722008,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,286,1.78E-03,3.25E-01,
49216,0.47826087,0.847457627,0.954470802,0.001614471,0.321750322,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,286,2.71E-05,3.16E-01,
49217,0.47826087,0.847457627,0.954832788,2.00E-05,0.284427284,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,286,3.53E-02,3.25E-01,
49218,0.47826087,0.86440678,0.574981687,0.034942722,0.324324324,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,286,2.11E-02,2.59E-01,
49219,0.47826087,0.86440678,0.579230025,0.000238018,0.314028314,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,286,3.34E-02,2.80E-02,
49220,0.47826087,0.881355932,0.033663605,0.025631348,0.059202059,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,286,1.78E-03,3.25E-01,
49221,0.47826087,0.881355932,0.06346575,0.001657255,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,286,2.71E-05,3.16E-01,
49222,0.47826087,0.881355932,0.06386136,2.12E-05,0.284427284,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,286,3.53E-02,3.25E-01,
49223,0.47826087,0.881355932,0.687838245,0.035061515,0.324324324,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,286,2.11E-02,2.59E-01,
49224,0.47826087,0.881355932,0.692573416,0.000265418,0.32046332,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,286,3.34E-02,2.80E-02,
49225,0.47826087,0.898305085,0.286054685,0.033444554,0.057915058,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,286,1.78E-03,3.25E-01,
49226,0.47826087,0.898305085,0.317472946,0.001745993,0.328185328,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,286,2.71E-05,3.16E-01,
49227,0.47826087,0.898305085,0.317859992,2.13E-05,0.256113256,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,286,3.53E-02,3.25E-01,
49228,0.47826087,0.898305085,0.943779969,0.03517067,0.324324324,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,286,2.11E-02,2.59E-01,
49229,0.47826087,0.898305085,0.948591288,0.0002697,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,286,3.34E-02,2.80E-02,
49230,0.47826087,0.915254237,0.189730659,0.013251995,0.122265122,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,286,1.78E-03,3.25E-01,
49231,0.47826087,0.915254237,0.217141578,0.001815959,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,286,2.71E-05,3.16E-01,
49232,0.47826087,0.915254237,0.21927907,2.08E-05,0.32046332,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,286,3.53E-02,3.25E-01,
49233,0.47826087,0.915254237,0.845967746,0.035413626,0.324324324,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,286,2.11E-02,2.59E-01,
