Hours,Minutes,Seconds,Server,Tactic,Latency,Cost,Reliability,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,predicted_Latency,predicted_Cost,predicted_Reliability
1.0,0.33898305100000004,0.314070936,0.428571429,0.0,0.000419903,0.0053404540000000006,1,1,0,0,0,0,0,0,0.0016866699,0.32453883,1.0
0.7826086959999999,0.322033898,0.603903463,0.28571428600000004,0.5,1.6800000000000002e-05,0.29238985300000003,1,1,0,0,0,0,0,0,-0.0027946793,0.31320974,1.0
0.7826086959999999,0.830508475,0.795200811,0.7142857140000001,0.0,0.00059305,0.06141522,1,0,0,0,0,0,0,1,-7.561594e-05,0.29038244,1.0
0.913043478,0.796610169,0.914022727,1.0,0.75,0.000647262,0.333778371,1,0,0,0,0,1,0,0,0.00021672994,0.29448536,1.0
0.52173913,0.813559322,0.008713384,0.571428571,0.25,5.05e-05,0.332443258,1,0,0,0,1,0,0,0,0.0005186908,0.31882074,1.0
0.304347826,0.305084746,0.570704664,0.571428571,0.0,0.004564554,0.008010681,1,0,0,1,0,0,0,0,0.0011325479,0.30562916,1.0
0.39130434799999997,0.0,0.6068412320000001,0.857142857,1.0,5.19e-05,0.046728972,1,0,1,0,0,0,0,0,0.0015525222,0.27740443,1.0
0.39130434799999997,0.796610169,0.079855064,0.28571428600000004,0.0,0.000114274,0.29773030699999997,1,0,0,0,0,0,0,1,0.0014053956,0.31054178,1.0
0.565217391,0.93220339,0.026841353,0.571428571,0.0,0.000481661,0.060080107,1,0,0,0,0,0,1,0,0.0028376803,0.32554027,1.0
0.17391304300000002,0.966101695,0.16034675199999998,0.28571428600000004,0.75,0.000638592,0.340453939,1,0,0,1,0,0,0,0,0.0008001365,0.30990064,1.0
0.47826087,0.372881356,0.535824884,0.7142857140000001,1.0,0.000659069,0.332443258,1,0,1,0,0,0,0,0,0.0007976666,0.29145944,1.0
0.608695652,0.86440678,0.708068358,0.7142857140000001,1.0,2.07e-05,0.329773031,1,0,0,1,0,0,0,0,-0.00014836714,0.30597422,1.0
0.869565217,0.016949153,0.05264002,0.428571429,0.5,1.6800000000000002e-05,0.329773031,1,0,0,1,0,0,0,0,-0.001701396,0.31635982,1.0
0.52173913,0.050847458,0.974945526,0.14285714300000002,0.25,4.85e-05,0.332443258,1,0,0,0,1,0,0,0,0.0013620928,0.31185022,1.0
0.6521739129999999,0.779661017,0.643190548,0.857142857,1.0,2.0600000000000003e-05,0.339118825,1,0,0,0,0,0,0,1,0.0015549213,0.30096892,1.0
0.304347826,0.949152542,0.755769881,0.7142857140000001,1.0,0.0006559669999999999,0.32710280399999997,1,0,0,0,0,0,1,0,-0.0030433945,0.31144,1.0
0.0,0.745762712,0.5388724229999999,0.857142857,0.75,0.000615409,0.333778371,1,0,1,0,0,0,0,0,-0.0009321049,0.28110605,1.0
0.086956522,0.830508475,0.05532624,0.7142857140000001,0.0,0.00031036299999999997,0.25233644899999996,1,0,0,0,0,0,1,0,0.00251697,0.319451,1.0
0.565217391,0.118644068,0.768584961,0.0,0.5,1.6899999999999997e-05,0.396528705,1,0,0,0,1,0,0,0,-0.00022920221,0.31161568,1.0
0.826086957,0.610169492,0.218817715,0.857142857,0.75,0.000622741,0.333778371,1,0,1,0,0,0,0,0,-0.00083340704,0.30526444,1.0
0.260869565,0.525423729,0.078049736,0.0,0.25,4.5299999999999997e-05,0.335113485,1,0,0,0,0,1,0,0,0.0058767423,0.29315522,1.0
0.956521739,0.169491525,0.141627719,0.7142857140000001,1.0,0.000683354,0.329773031,1,0,0,1,0,0,0,0,0.00080458075,0.31784716,1.0
0.52173913,0.372881356,0.297714353,0.0,0.0,0.00019370900000000003,0.054739653,1,0,0,0,0,0,0,1,-0.0005404018,0.31698582,1.0
0.913043478,0.491525424,0.969302488,0.7142857140000001,1.0,2.09e-05,0.507343124,1,0,0,0,1,0,0,0,0.0009203255,0.31025854,1.0
0.043478261,0.779661017,0.504155589,0.857142857,1.0,0.000677584,0.668891856,1,0,0,0,0,0,1,0,0.00020355359,0.31282702,1.0
0.6521739129999999,0.118644068,0.370742432,0.7142857140000001,0.0,0.000309518,0.052069425999999995,1,1,0,0,0,0,0,0,0.0011528283,0.3198754,1.0
0.260869565,0.016949153,0.936765506,0.428571429,0.75,0.000611545,0.335113485,1,0,0,0,0,1,0,0,0.0037921406,0.27140722,1.0
0.0,0.5932203389999999,0.320715992,0.428571429,0.25,4.8100000000000004e-05,0.331108144,1,0,0,0,1,0,0,0,0.0035722442,0.3112231,1.0
0.565217391,0.711864407,0.535530245,0.571428571,1.0,0.000653677,0.332443258,1,0,0,1,0,0,0,0,0.00014438853,0.3064356,1.0
0.826086957,1.0,0.695993764,0.14285714300000002,1.0,2.07e-05,0.332443258,1,0,0,0,0,1,0,0,0.0015487783,0.30742195,1.0
0.6521739129999999,0.35593220299999995,0.677441801,0.428571429,1.0,2.12e-05,0.329773031,1,0,1,0,0,0,0,0,0.00096619874,0.29948232,1.0
0.130434783,0.6779661020000001,0.743085925,0.28571428600000004,0.0,0.000111324,0.319092123,1,0,1,0,0,0,0,0,0.0018608719,0.31333902,1.0
0.260869565,0.050847458,0.363512775,0.0,0.0,0.000432443,0.037383177999999996,1,0,0,1,0,0,0,0,0.0022823885,0.30636764,1.0
0.6521739129999999,0.20338983100000002,0.760637256,1.0,0.0,0.000324022,0.065420561,1,0,0,1,0,0,0,0,-0.0002962798,0.29695994,1.0
0.086956522,0.576271186,0.771554768,0.428571429,0.0,0.001738803,0.009345794000000001,0,0,0,0,1,0,0,0,0.004899204,0.30251107,1.0
0.304347826,1.0,0.423751301,0.0,0.5,1.6899999999999997e-05,0.396528705,1,0,0,0,0,0,1,0,-0.0005247183,0.30498156,1.0
0.130434783,0.491525424,0.40700202700000004,0.0,0.25,4.7e-05,0.32843791699999997,1,0,1,0,0,0,0,0,0.0036859289,0.30366206,1.0
0.21739130399999998,0.745762712,0.764169243,0.571428571,0.25,4.79e-05,0.667556742,1,0,0,0,0,0,1,0,-0.0012615882,0.30687582,1.0
0.565217391,0.796610169,0.608714526,0.14285714300000002,0.25,4.5600000000000004e-05,0.331108144,1,0,0,1,0,0,0,0,-0.0028161295,0.30004185,1.0
0.086956522,0.237288136,0.472300459,0.28571428600000004,0.25,4.7600000000000005e-05,0.332443258,1,0,0,0,0,0,1,0,0.00049999356,0.31332695,1.0
0.043478261,0.118644068,0.960953178,0.857142857,0.5,1.6800000000000002e-05,0.29238985300000003,1,1,0,0,0,0,0,0,0.0005850494,0.30147317,1.0
0.565217391,0.711864407,0.10399859300000001,1.0,0.75,0.000627363,0.332443258,1,1,0,0,0,0,0,0,-0.0026536807,0.3223378,1.0
0.826086957,0.35593220299999995,0.35327980299999995,0.7142857140000001,0.0,0.000317461,0.045393857999999995,1,1,0,0,0,0,0,0,0.0008897707,0.3239084,1.0
0.17391304300000002,0.050847458,0.088468092,0.571428571,0.25,4.8899999999999996e-05,0.331108144,1,0,0,0,1,0,0,0,0.0039201826,0.3149706,1.0
0.869565217,0.22033898300000002,0.780588451,0.0,1.0,2.0600000000000003e-05,0.336448598,1,0,0,0,0,1,0,0,0.0045323074,0.29439217,1.0
1.0,0.016949153,0.9277471159999999,0.857142857,0.75,0.0006218490000000001,0.333778371,1,0,1,0,0,0,0,0,0.0009396449,0.30369058,1.0
0.347826087,0.6949152540000001,0.580558937,0.571428571,0.5,1.6899999999999997e-05,0.360480641,1,0,0,1,0,0,0,0,-0.0010355115,0.30204543,1.0
0.043478261,0.93220339,0.748333502,0.14285714300000002,0.0,0.000181222,0.077436582,1,0,0,0,0,0,1,0,-0.00023693591,0.2878262,1.0
0.565217391,0.796610169,0.24251142399999998,0.0,1.0,0.000632847,0.339118825,1,0,0,1,0,0,0,0,0.0010999888,0.32905248,1.0
0.0,0.237288136,0.36346669600000003,0.857142857,0.0,0.000137257,0.45260347100000003,1,0,0,0,0,0,1,0,0.0017664656,0.3183292,1.0
0.21739130399999998,0.847457627,0.30157545399999997,0.7142857140000001,0.5,1.6899999999999997e-05,0.360480641,1,0,0,1,0,0,0,0,-0.0010869764,0.30564275,1.0
0.7826086959999999,0.305084746,0.894211623,0.571428571,1.0,0.000646943,0.336448598,1,0,0,0,0,1,0,0,0.001209829,0.29775658,1.0
0.869565217,0.762711864,0.96099924,0.571428571,0.0,0.000496114,0.162883845,1,0,1,0,0,0,0,0,0.0010288879,0.31938416,1.0
0.695652174,0.525423729,0.069002847,1.0,0.25,4.52e-05,0.329773031,1,0,0,0,1,0,0,0,0.0005542338,0.32423165,1.0
0.913043478,0.898305085,0.661476254,0.571428571,1.0,0.00066976,0.32710280399999997,1,0,0,0,0,1,0,0,0.0001324974,0.30863732,1.0
0.956521739,0.288135593,0.655418054,0.571428571,0.75,0.00061495,0.333778371,1,0,0,0,1,0,0,0,0.0008897856,0.31169853,1.0
0.7826086959999999,0.779661017,0.5401724520000001,1.0,0.75,0.000620991,0.333778371,1,0,0,1,0,0,0,0,-0.0021470264,0.31012216,1.0
0.6521739129999999,0.86440678,0.11277794,0.28571428600000004,1.0,0.000656476,0.336448598,1,0,0,0,0,1,0,0,-0.00031259656,0.31681868,1.0
0.52173913,0.661016949,0.140673216,0.857142857,0.75,0.000628269,0.336448598,1,1,0,0,0,0,0,0,-0.0029817112,0.31940046,1.0
0.52173913,0.847457627,0.280666401,0.0,0.5,1.6899999999999997e-05,0.26301735600000004,1,1,0,0,0,0,0,0,-0.0010334849,0.31574988,1.0
0.17391304300000002,0.7288135590000001,0.820862827,0.857142857,0.0,0.00013725399999999998,0.12149532699999999,1,0,0,0,0,0,1,0,0.0012627989,0.30810115,1.0
0.913043478,0.186440678,0.32832737,0.571428571,0.5,1.6800000000000002e-05,0.396528705,1,0,0,0,0,1,0,0,0.00050289556,0.30422375,1.0
0.47826087,0.644067797,0.907969736,0.14285714300000002,0.75,0.0006445040000000001,0.333778371,1,0,0,0,0,0,0,1,-0.0006580241,0.29632643,1.0
0.043478261,0.22033898300000002,0.05634108,1.0,0.5,1.6800000000000002e-05,0.29238985300000003,1,0,0,1,0,0,0,0,-0.00019771606,0.3034242,1.0
0.913043478,0.033898305,0.8098691179999999,0.28571428600000004,0.5,1.6800000000000002e-05,0.329773031,1,0,0,0,1,0,0,0,0.0007435158,0.30410382,1.0
0.434782609,0.93220339,0.730255234,0.0,1.0,0.000656835,0.332443258,1,0,0,0,0,1,0,0,0.0006735474,0.30493346,1.0
0.47826087,0.796610169,0.177695052,0.7142857140000001,0.0,0.000592751,0.058744992999999995,1,0,0,0,0,0,1,0,0.0027424097,0.32416466,1.0
0.913043478,0.186440678,0.564530716,0.0,0.25,4.73e-05,0.332443258,1,0,0,0,0,0,0,1,0.0007644966,0.31383666,1.0
0.869565217,0.627118644,0.025116681000000002,0.28571428600000004,0.5,1.6800000000000002e-05,0.26301735600000004,1,0,0,0,1,0,0,0,2.9429793e-07,0.31425777,1.0
0.130434783,0.322033898,0.192732341,1.0,0.25,4.61e-05,0.331108144,1,0,0,1,0,0,0,0,-0.0007037297,0.309587,1.0
0.956521739,0.254237288,0.448895345,0.857142857,0.0,0.000151347,0.116154873,1,0,0,0,0,0,0,1,-0.0004663281,0.3128738,1.0
0.21739130399999998,0.898305085,0.09396070599999999,0.571428571,0.25,4.7e-05,0.337783712,1,0,0,0,0,1,0,0,0.0026139878,0.29912367,1.0
1.0,0.711864407,0.602057767,0.28571428600000004,1.0,0.000707155,0.668891856,1,0,1,0,0,0,0,0,-0.0006994307,0.31314227,1.0
0.913043478,0.576271186,0.854726015,0.28571428600000004,1.0,2.07e-05,0.329773031,1,0,0,0,1,0,0,0,0.00038638338,0.31388032,1.0
0.52173913,0.966101695,0.66089818,0.7142857140000001,0.25,4.72e-05,0.333778371,1,0,1,0,0,0,0,0,0.0011230633,0.29688284,1.0
0.52173913,0.35593220299999995,0.9913995259999999,0.14285714300000002,0.0,0.000261605,0.066755674,1,0,0,0,1,0,0,0,0.0018069819,0.30693248,1.0
0.434782609,0.169491525,0.319773443,0.428571429,0.75,0.0006413419999999999,0.332443258,1,0,0,0,0,0,1,0,0.0010739565,0.3132691,1.0
0.434782609,0.559322034,0.953679795,0.571428571,0.25,4.92e-05,0.331108144,1,1,0,0,0,0,0,0,-0.0032198206,0.31637928,1.0
0.0,0.288135593,0.1174028,0.571428571,0.5,1.6800000000000002e-05,0.396528705,1,0,0,1,0,0,0,0,0.00121269,0.29839066,1.0
0.869565217,0.86440678,0.912860902,0.14285714300000002,0.25,4.8899999999999996e-05,0.332443258,1,0,1,0,0,0,0,0,0.0005585626,0.31693092,1.0
0.086956522,1.0,0.139887119,0.857142857,0.25,4.68e-05,0.668891856,1,0,0,0,0,0,1,0,-0.0015972294,0.31269225,1.0
0.956521739,0.33898305100000004,0.8704235020000001,0.28571428600000004,1.0,0.0006633780000000001,0.158878505,1,0,0,0,0,0,0,1,-0.0016598403,0.31266892,1.0
1.0,0.050847458,0.885138522,0.0,0.25,4.57e-05,0.332443258,1,0,1,0,0,0,0,0,0.000670895,0.32776803,1.0
0.565217391,0.491525424,0.8045455109999999,0.7142857140000001,0.0,0.000306365,0.049399199000000005,1,0,0,0,0,0,0,1,-0.002276495,0.28994596,1.0
0.0,0.33898305100000004,0.019650813,0.428571429,0.5,1.6899999999999997e-05,0.530040053,1,0,0,0,0,0,1,0,0.0009325519,0.31451827,1.0
1.0,0.779661017,0.779762452,0.857142857,0.0,0.000137042,0.44726301700000004,1,0,1,0,0,0,0,0,-0.0013292059,0.30596238,1.0
0.565217391,0.45762711899999997,0.002505093,0.14285714300000002,0.75,0.000622293,0.337783712,1,0,0,0,0,0,1,0,-3.475696e-05,0.31416783,1.0
0.434782609,0.627118644,0.425126591,0.857142857,0.75,0.000611938,0.339118825,1,0,0,1,0,0,0,0,-0.00075878203,0.30591333,1.0
0.0,0.5932203389999999,0.28822747600000004,0.428571429,0.0,0.007866905,0.0053404540000000006,1,0,0,0,1,0,0,0,0.0013384148,0.30779788,1.0
0.130434783,0.86440678,0.33797003,1.0,1.0,2.64e-05,0.177570093,1,0,1,0,0,0,0,0,-0.00021330267,0.2847834,1.0
0.304347826,0.254237288,0.65368243,0.571428571,1.0,0.0006560019999999999,0.333778371,1,0,0,0,0,1,0,0,0.0019464567,0.28539938,1.0
0.086956522,0.762711864,0.23113746300000002,0.28571428600000004,0.5,1.6899999999999997e-05,0.7236315090000001,1,0,0,0,0,0,1,0,-0.0013048686,0.30960047,1.0
0.086956522,0.6779661020000001,0.8848820490000001,0.428571429,0.0,0.0,0.0053404540000000006,0,0,0,0,0,1,0,0,-0.00093689933,0.42381725,1.0
0.869565217,0.016949153,0.509980656,0.0,0.5,1.6899999999999997e-05,0.29238985300000003,1,0,0,0,1,0,0,0,0.0009003803,0.30094823,1.0
0.17391304300000002,0.508474576,0.413830948,0.857142857,0.25,4.51e-05,0.331108144,1,0,0,0,1,0,0,0,0.0018922761,0.30798128,1.0
0.086956522,1.0,0.770765114,0.857142857,0.75,0.000638054,0.6568758339999999,1,0,0,0,0,0,1,0,-0.0017290525,0.3027005,1.0
0.434782609,0.6779661020000001,0.7752729740000001,1.0,0.75,0.00061462,0.333778371,1,0,0,0,0,0,1,0,-0.0022413954,0.31514236,1.0
0.695652174,0.7288135590000001,0.552123334,0.14285714300000002,1.0,0.000666375,0.065420561,1,0,0,1,0,0,0,0,0.00020435452,0.30522358,1.0
0.21739130399999998,0.152542373,0.9028090409999999,1.0,0.5,1.6800000000000002e-05,0.29238985300000003,1,0,0,1,0,0,0,0,-0.0009919032,0.2837074,1.0
0.739130435,0.016949153,0.081493238,0.7142857140000001,0.0,0.000600462,0.048064085,1,0,0,0,1,0,0,0,0.0031677783,0.3183536,1.0
0.695652174,0.45762711899999997,0.886905618,0.28571428600000004,1.0,0.0006750660000000001,0.041388518,1,0,0,1,0,0,0,0,0.0002547428,0.29872572,1.0
0.826086957,0.288135593,0.911793924,0.0,0.75,0.0006249280000000001,0.340453939,1,0,0,1,0,0,0,0,-0.0014279373,0.31011406,1.0
0.869565217,0.474576271,0.041874535,0.0,0.0,0.00045229300000000004,0.033377837,1,0,0,0,0,1,0,0,-0.00096007437,0.310073,1.0
0.695652174,0.084745763,0.807928258,0.857142857,0.75,0.0006142809999999999,0.332443258,1,0,0,1,0,0,0,0,-0.0015584528,0.29389516,1.0
0.869565217,0.949152542,0.6775129390000001,0.7142857140000001,0.0,0.000605031,0.369826435,1,0,1,0,0,0,0,0,-0.00071968883,0.30779138,1.0
0.869565217,0.406779661,0.782793647,0.7142857140000001,0.0,0.000589358,0.053404539,1,0,0,0,0,1,0,0,0.0003277287,0.29088768,1.0
0.47826087,0.186440678,0.601306078,0.571428571,0.0,0.00024419299999999997,0.016021362,1,0,1,0,0,0,0,0,0.0029927716,0.31307614,1.0
0.6521739129999999,0.186440678,0.24304627399999998,0.7142857140000001,0.75,0.000619829,0.333778371,1,0,0,1,0,0,0,0,-0.0016095266,0.3042075,1.0
0.956521739,0.525423729,0.005281819,0.7142857140000001,0.0,0.000313211,0.284379172,1,0,1,0,0,0,0,0,-0.00079328567,0.31984812,1.0
0.086956522,0.813559322,0.469128339,0.571428571,1.0,0.000694376,0.6635514020000001,1,0,0,0,0,0,1,0,-0.0008989908,0.31300724,1.0
0.130434783,0.525423729,0.34268098799999996,0.14285714300000002,0.25,4.8899999999999996e-05,0.331108144,1,0,0,0,1,0,0,0,0.0026104935,0.3169249,1.0
0.7826086959999999,0.033898305,0.746933236,0.14285714300000002,0.0,0.000345829,0.058744992999999995,1,0,0,0,1,0,0,0,0.0007887706,0.2974592,1.0
0.826086957,0.949152542,0.12044952199999999,0.0,0.75,0.0006168580000000001,0.333778371,1,0,1,0,0,0,0,0,-0.0008439794,0.31855506,1.0
0.0,0.38983050799999996,0.22039174600000003,1.0,0.5,1.6800000000000002e-05,0.396528705,1,0,0,0,1,0,0,0,0.0033914596,0.311786,1.0
0.913043478,0.35593220299999995,0.628954064,0.0,1.0,0.0006494080000000001,0.32309746300000003,1,0,0,1,0,0,0,0,0.00054637715,0.31674695,1.0
0.739130435,0.5932203389999999,0.37469739399999996,0.28571428600000004,0.5,1.6800000000000002e-05,0.44058745,1,0,0,0,0,0,0,1,0.0019752458,0.30671516,1.0
0.347826087,0.22033898300000002,0.063552606,0.28571428600000004,0.0,0.00026738799999999997,0.130841121,1,0,0,0,0,0,0,1,0.0014618412,0.32282946,1.0
0.913043478,0.966101695,0.43582621299999996,0.0,0.25,4.7e-05,0.42590120200000003,1,0,1,0,0,0,0,0,0.0002316609,0.31220463,1.0
0.130434783,0.44067796600000003,0.055311148,0.857142857,0.0,0.000249529,0.133511348,1,0,0,1,0,0,0,0,-0.00020302832,0.3231528,1.0
0.434782609,0.8813559320000001,0.7712439520000001,0.7142857140000001,0.5,1.6899999999999997e-05,0.396528705,1,0,0,0,1,0,0,0,0.00036330894,0.2912568,1.0
0.913043478,0.322033898,0.5249465560000001,0.857142857,0.75,0.000631497,0.332443258,1,0,0,0,1,0,0,0,0.0015626177,0.31440437,1.0
0.565217391,0.152542373,0.296924098,0.14285714300000002,0.25,4.5299999999999997e-05,0.329773031,1,0,0,0,0,1,0,0,0.004196219,0.29206255,1.0
0.086956522,0.271186441,0.7227299540000001,0.0,1.0,0.000657264,0.332443258,1,0,0,0,0,1,0,0,0.0065367706,0.2818209,1.0
0.826086957,0.186440678,0.315482706,1.0,0.0,0.00032864,0.080106809,1,0,0,0,1,0,0,0,0.0033997148,0.32381907,1.0
0.956521739,0.542372881,0.628688426,0.7142857140000001,1.0,0.000669647,0.32710280399999997,1,0,0,0,0,0,0,1,0.0006818101,0.31172356,1.0
0.17391304300000002,0.5932203389999999,0.460244914,0.28571428600000004,1.0,2.13e-05,0.34178905200000004,1,0,0,0,1,0,0,0,0.0004923679,0.30604523,1.0
0.260869565,0.050847458,0.978487179,0.571428571,0.75,0.000621395,0.333778371,1,0,1,0,0,0,0,0,0.0019941851,0.27941057,1.0
0.565217391,0.050847458,0.634808949,0.571428571,0.75,0.000608878,0.333778371,1,0,0,0,1,0,0,0,-0.00043985993,0.30450943,1.0
0.130434783,0.016949153,0.19078517,0.7142857140000001,0.25,4.6200000000000005e-05,0.333778371,1,0,1,0,0,0,0,0,0.0027903244,0.2942741,1.0
0.52173913,0.779661017,0.17070438699999999,0.0,0.75,0.000617404,0.335113485,1,0,0,0,0,0,1,0,-0.00057150424,0.31479755,1.0
0.565217391,0.491525424,0.459736376,0.428571429,0.0,0.001057497,0.02670227,1,0,1,0,0,0,0,0,0.0024279654,0.3218144,1.0
0.52173913,0.542372881,0.488880576,1.0,0.0,0.000334208,0.066755674,1,0,0,0,0,1,0,0,0.005833484,0.3023315,1.0
0.043478261,0.169491525,0.762701878,0.857142857,0.75,0.000605204,0.333778371,1,0,0,0,0,0,1,0,0.0019234121,0.30428216,1.0
0.043478261,0.050847458,0.512693155,0.28571428600000004,1.0,0.000667325,0.34712950600000003,1,0,0,0,0,1,0,0,0.0075167604,0.27387074,1.0
0.21739130399999998,0.779661017,0.318107555,0.857142857,0.25,5.02e-05,0.339118825,1,1,0,0,0,0,0,0,-0.0024569966,0.3113286,1.0
0.39130434799999997,0.406779661,0.526553811,0.571428571,0.0,0.004184027,0.010680908000000001,1,0,0,0,0,0,0,1,-0.00010113418,0.29984316,1.0
0.869565217,0.45762711899999997,0.401243374,0.857142857,0.0,0.00024949900000000003,0.109479306,1,0,1,0,0,0,0,0,0.000738807,0.31307313,1.0
0.913043478,0.033898305,0.06698923,0.14285714300000002,0.25,4.8100000000000004e-05,0.332443258,1,0,0,0,1,0,0,0,0.0034143478,0.30195892,1.0
0.130434783,0.33898305100000004,0.33632349100000003,0.0,0.25,5.0600000000000003e-05,0.331108144,1,0,0,1,0,0,0,0,0.00038514286,0.3170052,1.0
0.304347826,0.847457627,0.11236389699999999,1.0,0.75,0.000613045,0.332443258,1,0,1,0,0,0,0,0,-0.00019262731,0.289971,1.0
0.260869565,0.033898305,0.697152199,0.571428571,0.5,1.6800000000000002e-05,0.29238985300000003,1,0,0,0,0,1,0,0,0.002064865,0.28021774,1.0
0.0,0.898305085,0.795502211,1.0,0.5,1.6899999999999997e-05,0.396528705,1,0,0,1,0,0,0,0,-0.0006258413,0.31869343,1.0
0.347826087,0.9152542370000001,0.242536033,0.857142857,0.75,0.000626758,0.339118825,1,0,0,0,0,1,0,0,0.0038362294,0.3026596,1.0
0.826086957,1.0,0.40859342200000004,0.28571428600000004,0.5,1.6899999999999997e-05,0.396528705,1,0,0,1,0,0,0,0,-0.0018061064,0.3005397,1.0
0.260869565,0.169491525,0.7757848009999999,0.571428571,0.75,0.0006240880000000001,0.332443258,1,1,0,0,0,0,0,0,-0.0007020384,0.30535728,1.0
0.7826086959999999,0.084745763,0.910361235,0.14285714300000002,1.0,2.09e-05,0.332443258,1,0,0,1,0,0,0,0,-6.598979e-05,0.30144104,1.0
0.52173913,0.118644068,0.344197938,1.0,1.0,0.000675974,0.34979973299999995,1,0,0,0,0,0,0,1,0.0030693933,0.2973787,1.0
0.086956522,0.576271186,0.369351699,0.0,0.5,1.6899999999999997e-05,0.7142857140000001,1,0,0,0,0,0,1,0,0.0011716112,0.30923733,1.0
0.565217391,0.06779661,0.285066308,0.571428571,1.0,0.0006362869999999999,0.332443258,1,0,0,0,0,1,0,0,0.0024795718,0.30057487,1.0
0.130434783,0.711864407,0.8118858409999999,0.571428571,0.5,1.6899999999999997e-05,0.26301735600000004,1,0,0,0,0,1,0,0,0.00046600774,0.28544733,1.0
0.130434783,0.305084746,0.460224245,0.571428571,0.5,1.6800000000000002e-05,0.329773031,1,1,0,0,0,0,0,0,-0.00039356202,0.31327572,1.0
0.304347826,0.644067797,0.23106141600000002,0.571428571,0.75,0.000644732,0.340453939,1,0,0,0,0,0,1,0,-0.0016831048,0.31636128,1.0
0.130434783,0.101694915,0.594952706,0.571428571,0.5,1.7e-05,0.37783711600000003,1,0,0,0,0,0,1,0,0.0012475327,0.3078741,1.0
0.21739130399999998,0.33898305100000004,0.8938880509999999,1.0,1.0,0.0007113730000000001,0.38317757,1,0,0,0,0,0,1,0,0.00071644783,0.30545178,1.0
0.0,0.38983050799999996,0.097824244,0.7142857140000001,1.0,0.000685627,0.668891856,1,0,0,0,0,0,1,0,0.001448404,0.31810066,1.0
0.0,0.93220339,0.143816387,0.28571428600000004,0.5,1.6899999999999997e-05,0.29238985300000003,1,0,0,0,0,0,1,0,0.0006495714,0.30858758,1.0
0.913043478,0.38983050799999996,0.361348999,0.0,0.25,4.72e-05,0.331108144,1,0,0,0,0,0,0,1,-0.00035080686,0.31879732,1.0
0.21739130399999998,0.033898305,0.9728507359999999,0.571428571,0.75,0.0006240919999999999,0.333778371,1,0,0,0,1,0,0,0,-6.198883e-05,0.29278588,1.0
0.826086957,0.779661017,0.327334869,0.857142857,1.0,2.52e-05,0.161548732,1,0,0,1,0,0,0,0,0.0011186972,0.31973413,1.0
0.6521739129999999,0.966101695,0.473588634,0.7142857140000001,1.0,0.000667814,0.1188251,1,1,0,0,0,0,0,0,-0.0033220202,0.3050035,1.0
0.695652174,0.542372881,0.162390254,0.428571429,0.75,0.000609915,0.332443258,1,1,0,0,0,0,0,0,-0.0023363456,0.3171519,1.0
0.086956522,0.050847458,0.302942563,0.7142857140000001,0.75,0.0006553080000000001,0.332443258,1,1,0,0,0,0,0,0,0.0013958216,0.31167385,1.0
0.47826087,0.9152542370000001,0.898751437,0.28571428600000004,0.0,7.01e-05,0.311081442,1,0,0,0,0,0,0,1,0.0014607757,0.2850158,1.0
0.826086957,0.5932203389999999,0.17369346,0.28571428600000004,0.0,0.000126317,0.26301735600000004,1,0,0,0,0,0,0,1,-0.00022282451,0.3188954,1.0
0.304347826,0.084745763,0.7486002429999999,0.428571429,0.5,1.7e-05,0.40720961299999997,1,0,0,1,0,0,0,0,-0.0013245381,0.28952628,1.0
0.260869565,0.491525424,0.757733012,1.0,0.5,1.6800000000000002e-05,0.396528705,1,0,0,0,0,1,0,0,-5.017221e-05,0.28711346,1.0
0.6521739129999999,0.152542373,0.11735261400000001,0.7142857140000001,1.0,2.12e-05,0.329773031,1,0,1,0,0,0,0,0,0.0001860261,0.303021,1.0
0.043478261,0.86440678,0.251440661,0.28571428600000004,0.75,0.000626832,0.333778371,1,0,1,0,0,0,0,0,0.0034555197,0.29887548,1.0
0.347826087,0.6779661020000001,0.7733078390000001,0.428571429,1.0,0.00070739,0.049399199000000005,1,0,0,0,0,0,1,0,-0.00093575567,0.31028983,1.0
0.39130434799999997,0.033898305,0.737982679,0.0,0.75,0.000624882,0.332443258,1,0,0,0,0,0,1,0,6.5110624e-05,0.30211082,1.0
0.434782609,0.20338983100000002,0.93576621,0.857142857,0.5,1.6899999999999997e-05,0.23898531399999998,1,0,0,0,0,0,1,0,7.342547e-05,0.31387737,1.0
0.565217391,0.118644068,0.317465137,0.7142857140000001,0.5,1.6800000000000002e-05,0.329773031,1,0,0,0,0,0,1,0,7.864088e-05,0.31805548,1.0
0.304347826,0.5932203389999999,0.82050291,0.14285714300000002,0.75,0.000615625,0.333778371,1,1,0,0,0,0,0,0,-0.0026124083,0.31095096,1.0
0.565217391,0.779661017,0.648407021,0.0,0.25,4.51e-05,0.331108144,1,0,0,1,0,0,0,0,-0.0037860274,0.30758202,1.0
0.869565217,0.050847458,0.14582795099999998,0.571428571,0.75,0.000609409,0.333778371,1,1,0,0,0,0,0,0,-0.0017660633,0.31359762,1.0
0.17391304300000002,0.305084746,0.353877327,0.0,0.0,0.0005636290000000001,0.033377837,1,0,0,0,0,0,1,0,0.0019483268,0.31558305,1.0
