Hours,Minutes,Seconds,Latency,Cost,Reliability,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,Server_1.0,Server_2.0,Server_3.0,Server_4.0,Server_5.0,Server_6.0,Server_7.0,Server_8.0,Tactic_1.0,Tactic_2.0,Tactic_3.0,Tactic_4.0,Tactic_5.0,predicted_Latency,predicted_Cost,predicted_Reliability
0.565217391,0.423728814,0.084409816,0.001854671,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.004055219,0.34040755,1.0
0.565217391,0.423728814,0.084880472,2.6000000000000002e-05,0.35006435,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.034882396,0.34204048,1.0
0.565217391,0.423728814,0.710737858,0.035166965,0.328185328,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.01032502,0.2873906,1.0
0.565217391,0.423728814,0.715914886,0.000289643,0.312741313,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.009439962,0.11988126,1.0
0.565217391,0.44067796600000003,0.081153142,0.020619388,0.088803089,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0046801344,0.30505216,1.0
0.565217391,0.44067796600000003,0.119841197,0.00191747,0.32561132600000003,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0014756313,0.3343113,1.0
0.565217391,0.44067796600000003,0.124422205,2.5300000000000002e-05,0.256113256,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.03665428,0.32367635,1.0
0.565217391,0.44067796600000003,0.753895614,0.035838795,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.013682038,0.2847486,1.0
0.565217391,0.44067796600000003,0.759136919,0.000293803,0.32046332,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.03048353,0.06211143,1.0
0.565217391,0.45762711899999997,0.428569425,0.037712317,0.077220077,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0009226864,0.34445322,1.0
0.565217391,0.45762711899999997,0.463875174,0.001962658,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0040698647,0.33194602,1.0
0.565217391,0.45762711899999997,0.464311755,2.4e-05,0.35006435,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.039461203,0.34215707,1.0
0.565217391,0.474576271,0.089072564,0.035201832999999995,0.332046332,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.014454188,0.29296708,1.0
0.565217391,0.474576271,0.093905269,0.000270924,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.03149938,0.038055874,1.0
0.565217391,0.474576271,0.9041865640000001,0.045530383,0.027027027000000002,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0043956283,0.31862462,1.0
0.565217391,0.474576271,0.9390945490000001,0.001944138,0.32046332,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0071075,0.31661284,1.0
0.565217391,0.474576271,0.939524886,2.37e-05,0.384813385,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.035988815,0.3560651,1.0
0.565217391,0.491525424,0.559507049,0.034933372000000004,0.323037323,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.009930408,0.2624666,1.0
0.565217391,0.491525424,0.608001606,0.002724458,0.047619048,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.009450942,0.05407819,1.0
0.565217391,0.491525424,0.9660527259999999,0.020119191,0.073359073,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.001466779,0.34420365,1.0
0.565217391,0.491525424,0.996796149,0.001708021,0.319176319,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0074378867,0.32701695,1.0
0.565217391,0.491525424,0.9971725770000001,2.07e-05,0.384813385,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.03470906,0.35163736,1.0
0.565217391,0.508474576,0.615241081,0.034825887,0.321750322,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.01162867,0.28345686,1.0
0.565217391,0.508474576,0.6201401670000001,0.00027461900000000003,0.32046332,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.008726366,0.28063267,1.0
0.565217391,0.508474576,0.731492233,0.006256966,0.293436293,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0040871818,0.32497752,1.0
0.565217391,0.508474576,0.7608003329999999,0.0016297070000000002,0.32046332,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.010063669,0.30466557,1.0
0.565217391,0.508474576,0.7611886309999999,2.15e-05,0.284427284,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.029318975,0.3219605,1.0
0.565217391,0.525423729,0.395201827,0.035721815,0.323037323,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.005537519,0.26659477,1.0
0.565217391,0.525423729,0.40123881,0.000338586,0.241956242,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.24786347,0.012377113,1.0
0.565217391,0.610169492,0.686399465,0.297276967,0.011583012,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.013033925,0.32652593,1.0
0.565217391,0.610169492,0.714543873,0.0017425429999999998,0.321750322,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.006436454,0.32920766,1.0
0.565217391,0.610169492,0.7149767140000001,2.3899999999999998e-05,0.35006435,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.033614174,0.34591746,1.0
0.565217391,0.627118644,0.359488397,0.035775685,0.324324324,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.010072434,0.28583735,1.0
0.565217391,0.627118644,0.39497635799999997,0.0025295639999999998,0.038610039,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.023591997,0.038816627,1.0
0.565217391,0.627118644,0.9980706140000001,0.033141799,0.057915058,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,9.570271e-06,0.33590305,1.0
0.565217391,0.644067797,0.018414068999999998,0.0019663420000000003,0.329472329,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0032097325,0.3470738,1.0
0.565217391,0.644067797,0.01883524,2.33e-05,0.256113256,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.03337775,0.32042533,1.0
0.565217391,0.644067797,0.655344342,0.035765661000000004,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.010193137,0.2841199,1.0
0.565217391,0.644067797,0.671673125,0.0009166510000000001,0.1003861,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.004609775,0.10260918,1.0
0.565217391,0.796610169,0.37396848200000005,0.489856356,0.007722008000000001,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.007651789,0.3105899,1.0
0.565217391,0.796610169,0.403411045,0.0016348729999999998,0.321750322,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0022861147,0.32884192,1.0
0.565217391,0.796610169,0.403836507,2.35e-05,0.284427284,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.034972705,0.32797486,1.0
0.565217391,0.813559322,0.021333934,0.034793779,0.329472329,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.015114884,0.29683036,1.0
0.565217391,0.813559322,0.025477777000000004,0.000232511,0.324324324,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.034915097,0.062176876,1.0
0.565217391,0.813559322,0.6958864709999999,0.037670824,0.054054054000000004,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0007766504,0.32652962,1.0
0.565217391,0.813559322,0.725958144,0.00167022,0.32046332,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0051488485,0.3284281,1.0
0.565217391,0.813559322,0.726326157,2.0300000000000002e-05,0.32046332,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.037648357,0.342677,1.0
0.565217391,0.830508475,0.33104653,0.034075815,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.014408732,0.28975898,1.0
0.565217391,0.830508475,0.335497065,0.000249728,0.326898327,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.029196309,0.04609846,1.0
0.565217391,0.830508475,0.8694740479999999,0.030004613,0.03989704,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0027617235,0.32530868,1.0
0.565217391,0.830508475,0.901655399,0.0017866770000000002,0.321750322,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0077784583,0.3161428,1.0
0.565217391,0.830508475,0.902073648,2.3100000000000002e-05,0.284427284,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.034039747,0.32949597,1.0
0.565217391,0.847457627,0.527287149,0.035227375,0.323037323,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.009373737,0.2648171,1.0
0.565217391,0.847457627,0.532381051,0.000285561,0.272844273,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0141891,0.06596704,1.0
0.565217391,0.847457627,0.8946162,0.019715695,0.077220077,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0019702893,0.34587282,1.0
0.565217391,0.847457627,0.9273721009999999,0.001911173,0.321750322,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.006577177,0.32917154,1.0
0.565217391,0.847457627,0.932593204,2.8699999999999996e-05,0.32046332,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.033820484,0.33759862,1.0
0.565217391,0.86440678,0.573118865,0.03690006,0.323037323,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.011515778,0.28517264,1.0
0.565217391,0.86440678,0.577403415,0.00024028,0.326898327,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.008447865,0.2877618,1.0
0.565217391,0.86440678,0.673825826,0.005418056,0.305019305,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.004027197,0.33540666,1.0
0.565217391,0.86440678,0.702671418,0.001602098,0.32046332,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.010371922,0.3034389,1.0
0.565217391,0.86440678,0.703068681,2.1899999999999997e-05,0.284427284,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.02866626,0.32591772,1.0
0.565217391,0.8813559320000001,0.339857295,0.035877782000000004,0.329472329,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0046101743,0.27288038,1.0
0.565217391,0.8813559320000001,0.34402280799999996,0.00023364,0.324324324,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.22348768,0.030300424,1.0
0.565217391,0.898305085,0.09534321400000001,0.042313667,0.041184041,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0026260251,0.3280037,1.0
0.565217391,0.898305085,0.13104833,0.0019857489999999998,0.321750322,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.005138438,0.333665,1.0
0.565217391,0.898305085,0.131445693,2.1899999999999997e-05,0.284427284,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.032116838,0.32850063,1.0
0.565217391,0.898305085,0.766125548,0.035662926,0.324324324,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.008465778,0.28503758,1.0
0.565217391,0.898305085,0.770317323,0.00023490599999999998,0.329472329,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.027144516,0.060389824,1.0
0.565217391,0.9152542370000001,0.357384429,0.033084137,0.061776062,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0018607508,0.3411647,1.0
0.565217391,0.9152542370000001,0.39192136200000005,0.001921585,0.32046332,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.004405845,0.33805233,1.0
0.565217391,0.9152542370000001,0.3923333,2.27e-05,0.284427284,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.032992594,0.32695943,1.0
0.565217391,0.93220339,0.037954015,0.036374039,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.012196956,0.28906882,1.0
0.565217391,0.93220339,0.042121315,0.00023363,0.31016731,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.012150453,0.12138049,1.0
0.565217391,0.93220339,0.512925399,0.026454875,0.064350064,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0010496443,0.29549044,1.0
0.565217391,0.93220339,0.547799609,0.0019417220000000001,0.324324324,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0038353596,0.32988596,1.0
0.565217391,0.93220339,0.5481752520000001,2.0600000000000003e-05,0.384813385,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.03648471,0.3408532,1.0
0.565217391,0.949152542,0.187036297,0.035994218,0.330759331,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.013418666,0.2985919,1.0
0.565217391,0.949152542,0.191594533,0.000255303,0.329472329,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.03382554,0.06430784,1.0
0.565217391,0.949152542,0.8491418620000001,0.036948134,0.064350064,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0013768766,0.3337481,1.0
0.565217391,0.949152542,0.881578784,0.0018029270000000002,0.324324324,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0050951075,0.33275664,1.0
0.565217391,0.949152542,0.881953175,2.07e-05,0.384813385,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.038471818,0.3628505,1.0
0.565217391,0.966101695,0.501169827,0.034890351,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.014142498,0.29204977,1.0
0.565217391,0.966101695,0.505416897,0.000237963,0.329472329,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.027737847,0.05104906,1.0
0.565217391,0.983050847,0.128459866,0.035105651,0.036036036,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0009196047,0.32263303,1.0
0.565217391,0.983050847,0.163993138,0.001976059,0.321750322,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.005159557,0.32156658,1.0
0.565217391,0.983050847,0.164533713,2.99e-05,0.32046332,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.035462216,0.33628476,1.0
0.565217391,0.983050847,0.8038907059999999,0.035925486,0.324324324,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0076939175,0.2655654,1.0
0.565217391,0.983050847,0.8088583429999999,0.000278411,0.315315315,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.01276697,0.07592449,1.0
0.565217391,1.0,0.16040326,0.019849948,0.06949806900000001,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0034174668,0.34079826,1.0
0.565217391,1.0,0.189382546,0.001609276,0.32561132600000003,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0052038766,0.3338328,1.0
0.565217391,1.0,0.189806055,2.34e-05,0.256113256,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.03378396,0.32631886,1.0
0.565217391,1.0,0.7970343540000001,0.034120423,0.324324324,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.011051814,0.28600377,1.0
0.565217391,1.0,0.8014320309999999,0.000246765,0.326898327,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.007482345,0.29090214,1.0
0.565217391,1.0,0.894300843,0.005218375999999999,0.328185328,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.004217712,0.35613936,1.0
0.565217391,1.0,0.9243976429999999,0.001673834,0.32046332,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.010985663,0.30264115,1.0
0.565217391,1.0,0.924776541,2.09e-05,0.284427284,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.02838298,0.32811248,1.0
0.608695652,0.0,0.541588728,0.03475529,0.324324324,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0066306423,0.2662809,1.0
0.608695652,0.0,0.545851391,0.00023913,0.31788931800000003,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.2657526,0.01642678,1.0
0.608695652,0.016949153,0.354895936,0.045557234,0.037323037,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-4.5875087e-05,0.3271181,1.0
0.608695652,0.016949153,0.38556775299999996,0.001703193,0.32046332,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0026902538,0.32140064,1.0
0.608695652,0.016949153,0.38598012600000003,2.26e-05,0.384813385,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.03959537,0.35036892,1.0
0.608695652,0.033898305,0.003311819,0.034784348,0.329472329,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.015302088,0.2904533,1.0
0.608695652,0.033898305,0.008055589,0.000265324,0.32561132600000003,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.029713029,0.05623108,1.0
0.608695652,0.033898305,0.452843107,0.024992982,0.056628057,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0008158535,0.34259194,1.0
0.608695652,0.033898305,0.49752183299999997,0.001729313,0.330759331,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0031714104,0.33797604,1.0
0.608695652,0.033898305,0.48439271,2.4e-05,0.35006435,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.03705073,0.34279877,1.0
0.608695652,0.050847458,0.10198696900000001,0.03462073,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.01468714,0.2830267,1.0
0.608695652,0.050847458,0.102984243,0.000233729,0.324324324,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.034412608,0.053407267,1.0
0.608695652,0.050847458,0.703526247,0.033744957,0.052767053,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0016885344,0.33634806,1.0
0.608695652,0.050847458,0.7357059459999999,0.0017851229999999998,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.004854219,0.33303756,1.0
0.608695652,0.050847458,0.73612897,2.33e-05,0.35006435,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.034239568,0.3486126,1.0
0.608695652,0.06779661,0.384790339,0.036544844,0.329472329,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.011505226,0.29092604,1.0
0.608695652,0.06779661,0.38911778,0.000242793,0.333333333,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.01122169,0.1454505,1.0
0.608695652,0.06779661,0.639135114,0.014048683000000001,0.123552124,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0052661,0.32979095,1.0
0.608695652,0.06779661,0.675122863,0.0020019129999999997,0.321750322,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,6.100349e-05,0.32438475,1.0
0.608695652,0.06779661,0.675537974,2.2800000000000002e-05,0.284427284,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.037815373,0.3248201,1.0
0.608695652,0.084745763,0.322729694,0.036462119,0.324324324,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.017779991,0.28917092,1.0
0.608695652,0.084745763,0.326999202,0.000239365,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.033615038,0.057251323,1.0
0.608695652,0.101694915,0.009648198,0.038454962999999995,0.063063063,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0015778681,0.33992445,1.0
0.608695652,0.101694915,0.042480997,0.0018235179999999999,0.321750322,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0024481593,0.33438998,1.0
0.608695652,0.101694915,0.042863736,2.1e-05,0.284427284,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.039138608,0.32483965,1.0
0.608695652,0.101694915,0.6602411570000001,0.034690684,0.324324324,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.013035137,0.2809292,1.0
0.608695652,0.101694915,0.6649654939999999,0.000265022,0.31788931800000003,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.027802812,0.04868941,1.0
0.608695652,0.118644068,0.31725504,0.03674904,0.028314027999999998,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0018072799,0.32363307,1.0
0.608695652,0.118644068,0.347120544,0.001660038,0.321750322,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0042541157,0.32289416,1.0
0.608695652,0.118644068,0.347508909,2.14e-05,0.384813385,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.03743945,0.35490644,1.0
0.608695652,0.118644068,0.978405704,0.035450345,0.328185328,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.009524356,0.2652973,1.0
0.608695652,0.118644068,0.983264721,0.00027246299999999997,0.32046332,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0133871995,0.084831566,1.0
0.608695652,0.13559322,0.385772186,0.022713576,0.06048906,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0022003902,0.33484602,1.0
0.608695652,0.13559322,0.422761534,0.001700173,0.321750322,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0054155122,0.3343917,1.0
0.608695652,0.13559322,0.42731833399999997,2.51e-05,0.256113256,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.03415186,0.32002115,1.0
0.608695652,0.152542373,0.041550388,0.035199386,0.321750322,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.013207598,0.2855032,1.0
0.608695652,0.152542373,0.04596436,0.000247575,0.329472329,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.011367407,0.27852315,1.0
0.608695652,0.152542373,0.162266733,0.006535127,0.23809523800000001,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0031560399,0.28610665,1.0
0.608695652,0.152542373,0.191554848,0.001628522,0.321750322,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00835936,0.3093782,1.0
0.608695652,0.152542373,0.191955818,2.2100000000000002e-05,0.384813385,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.03449633,0.33575332,1.0
0.608695652,0.152542373,0.828606746,0.035773565,0.323037323,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0053339796,0.26533508,1.0
0.608695652,0.152542373,0.8373144509999999,0.000273063,0.32046332,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.25464404,0.021187559,1.0
0.608695652,0.169491525,0.6766536670000001,0.047475137,0.037323037,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.00014478713,0.3240518,1.0
0.608695652,0.169491525,0.709206604,0.001810002,0.323037323,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0043067113,0.32190228,1.0
0.608695652,0.169491525,0.709586237,2.05e-05,0.284427284,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.03461831,0.33084553,1.0
0.608695652,0.186440678,0.328614317,0.034879783,0.323037323,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0124908285,0.28100812,1.0
0.608695652,0.186440678,0.33631853799999994,0.000431713,0.187902188,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.024754906,0.028323568,1.0
0.608695652,0.186440678,0.7972131929999999,0.025898056000000003,0.06048906,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-2.9164366e-05,0.34271818,1.0
0.608695652,0.186440678,0.828446137,0.001737289,0.324324324,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0038558468,0.3314721,1.0
0.608695652,0.186440678,0.8288523659999999,2.24e-05,0.284427284,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.03208536,0.32852256,1.0
0.608695652,0.20338983100000002,0.440061546,0.034440389,0.329472329,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.012339686,0.28693372,1.0
0.608695652,0.20338983100000002,0.44424672600000004,0.000234417,0.31016731,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.030876864,0.050484885,1.0
0.608695652,0.22033898300000002,0.027327592999999997,0.032860147,0.051480051,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0021935804,0.33747184,1.0
0.608695652,0.22033898300000002,0.061326438,0.001890711,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0042564534,0.34086144,1.0
