Hours,Minutes,Seconds,Latency,Cost,Reliability,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,Server_1.0,Server_2.0,Server_3.0,Server_4.0,Server_5.0,Server_6.0,Server_7.0,Server_8.0,Tactic_1.0,Tactic_2.0,Tactic_3.0,Tactic_4.0,Tactic_5.0,predicted_Latency,predicted_Cost,predicted_Reliability
0.347826086956522,0.11864406779661,0.329069325249879,0.0371116291541965,0.336927223719677,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.015383893,0.29132867,1.0
0.0434782608695652,0.8474576271186439,0.996057442851303,0.0387390932061025,0.339622641509434,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03131015,0.3383469,1.0
0.0,0.644067796610169,0.413865023263371,0.0371759960255504,0.345013477088949,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.027706996,0.31732818,1.0
0.434782608695652,0.610169491525424,0.436800599213659,0.036191069809383296,0.335579514824798,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.030471057,0.27790076,1.0
0.130434782608696,0.152542372881356,0.742303600808092,0.0010103433294190599,0.730458221024259,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.021766238,0.29508927,1.0
0.260869565217391,0.0,0.0139230460419446,0.00101265781524253,0.33288409703504,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01270655,0.35955548,1.0
0.869565217391304,0.88135593220339,0.460057926613757,0.0142893199158639,0.068733153638814,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.027754143,0.30433717,1.0
0.0434782608695652,0.88135593220339,0.859804919651791,0.0337573715387304,0.0566037735849057,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.027117591,0.3188146,1.0
0.217391304347826,0.525423728813559,0.672257014630709,0.0030409981138725803,0.334231805929919,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01937411,0.29963532,1.0
0.130434782608696,0.76271186440678,0.804376136927747,0.0081325232132814,0.117250673854447,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.024314512,0.33398363,1.0
0.304347826086957,0.88135593220339,0.586060699432758,0.0181726132653272,0.0566037735849057,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.022335436,0.3373141,1.0
0.956521739130435,0.389830508474576,0.461647534375833,0.00455494399688509,0.23854447439353102,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.028301299,0.32651308,1.0
0.260869565217391,0.694915254237288,0.491743315535162,0.0210965202157537,0.0592991913746631,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.027217347,0.32695043,1.0
0.434782608695652,0.254237288135593,0.669618909849591,0.0026847099435196604,0.335579514824798,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.026753385,0.3085144,1.0
0.434782608695652,0.542372881355932,0.757794717699999,0.0010138189293166,0.411051212938005,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.025925808,0.28905597,1.0
0.608695652173913,0.949152542372881,0.631763178912338,0.00273472536043055,0.334231805929919,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.016800374,0.32255462,1.0
0.7826086956521741,1.0,0.008394403835400159,0.0268217282633438,0.0512129380053908,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.018279891,0.33426076,1.0
0.130434782608696,0.677966101694915,0.937467842802446,0.0368919578206912,0.335579514824798,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.038449652,0.284367,1.0
0.826086956521739,0.949152542372881,0.0390892951429455,0.0393189183320419,0.35309973045822096,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.010474838,0.33139163,1.0
0.347826086956522,0.559322033898305,0.345787011024862,0.0460723617246285,0.0390835579514825,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.019151118,0.32335213,1.0
0.478260869565217,0.542372881355932,0.757354045765705,0.003000292724979,0.34366576819407,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023998447,0.29941422,1.0
0.0,0.254237288135593,0.492660170265819,0.00276345360777762,0.33288409703504,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.017709546,0.32913154,1.0
0.478260869565217,0.271186440677966,0.894501085410285,0.0381239240186822,0.345013477088949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.031613514,0.33429936,1.0
0.0434782608695652,0.220338983050847,0.313355793828376,0.0429283167761508,0.0404312668463612,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.019377664,0.31532642,1.0
0.91304347826087,0.830508474576271,0.221130178346001,0.00100742752305163,0.400269541778976,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.025958039,0.27448547,1.0
0.434782608695652,0.0508474576271187,0.824066016746101,0.00100967608180808,0.33288409703504,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.023771837,0.29393268,1.0
0.217391304347826,0.694915254237288,0.703607746650317,0.039578767576525106,0.549865229110512,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017905321,0.30898777,1.0
0.695652173913044,0.288135593220339,0.43830637997129906,0.0010079293664552302,0.400269541778976,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.038231082,0.30771664,1.0
0.91304347826087,0.88135593220339,0.0906061899489535,0.00269413516794992,0.334231805929919,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.013862883,0.32527834,1.0
0.217391304347826,0.677966101694915,0.314733722126352,0.0364667979191444,0.335579514824798,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.023586895,0.25507942,1.0
0.7826086956521741,0.76271186440678,0.510537259809588,0.0010072966073810699,0.295148247978437,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.022219334,0.32059923,1.0
0.130434782608696,0.491525423728814,0.40741243083186895,0.00100772173138642,0.295148247978437,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.024539176,0.3242502,1.0
0.826086956521739,0.576271186440678,0.317823601203436,0.0010077710007247698,0.400269541778976,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.023554906,0.31531337,1.0
0.7826086956521741,0.288135593220339,0.7792016069675151,0.0225258572716893,0.0188679245283019,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.025371075,0.34180978,1.0
0.0869565217391304,0.254237288135593,0.704082744081748,0.0028997377592392,0.335579514824798,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.022399336,0.3096247,1.0
0.0869565217391304,0.152542372881356,0.938107756216713,0.00287446915790137,0.36927223719676494,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.020850569,0.29594946,1.0
0.869565217391304,0.389830508474576,0.494780187095997,0.00127959322508679,0.669811320754717,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017164864,0.3250676,1.0
0.478260869565217,0.593220338983051,0.558232688337876,0.0390037624163125,0.33288409703504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.012222611,0.28288668,1.0
0.260869565217391,0.8474576271186439,0.51232524089704,0.00100777381611549,0.295148247978437,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.03639356,0.295158,1.0
1.0,0.491525423728814,0.701184944209214,0.0027827528768472197,0.33288409703504,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.012962122,0.32088402,1.0
0.695652173913044,0.186440677966102,0.691201450165439,0.0027060677324662,0.335579514824798,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.013414812,0.3261086,1.0
0.478260869565217,0.779661016949153,0.145142192537123,0.00283675347938915,0.336927223719677,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.024702497,0.30172497,1.0
0.478260869565217,0.491525423728814,0.977547802512059,0.3610022282709221,0.00539083557951482,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.013391168,0.30099276,1.0
0.739130434782609,0.728813559322034,0.74695240172131,0.00125048208459205,0.330188679245283,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02576878,0.27107492,1.0
0.565217391304348,0.169491525423729,0.574440383373063,0.00100639427464139,0.295148247978437,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.026349012,0.3164143,1.0
0.565217391304348,1.0,0.973631507039916,0.03622238633927151,0.335579514824798,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.013290838,0.3028067,1.0
0.0434782608695652,0.76271186440678,0.759560343806583,0.0376825615433629,0.335579514824798,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.032228835,0.3166658,1.0
0.0,0.830508474576271,0.0257463934103326,0.0369326510095838,0.34366576819407,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.008214196,0.3308522,1.0
0.347826086956522,0.288135593220339,0.591494044977019,0.01546053974743,0.113207547169811,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.028513812,0.32156813,1.0
0.521739130434783,0.8474576271186439,0.901634861989965,0.0395576322290313,0.335579514824798,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.016339816,0.32767615,1.0
0.434782608695652,0.135593220338983,0.98727734464098,0.03917395983644369,0.327493261455526,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023568105,0.26226845,1.0
0.478260869565217,0.593220338983051,0.613092879886838,0.00100761146191483,0.3638814016172511,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.028678358,0.2708041,1.0
0.695652173913044,0.372881355932203,0.16293390241535,0.00305947364652917,0.390835579514825,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0061800005,0.31498942,1.0
0.7826086956521741,0.0169491525423729,0.757375916583432,0.00280132577510073,0.331536388140162,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.020321354,0.3207347,1.0
0.0434782608695652,0.169491525423729,0.857288957544335,0.0188467940106536,0.0539083557951482,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.014720791,0.3005717,1.0
0.478260869565217,0.728813559322034,0.602659865409993,0.0210048656387529,0.055256064690027,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.028198957,0.2985581,1.0
0.217391304347826,0.983050847457627,0.0561028379873599,0.00272691194721395,0.331536388140162,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0022567594,0.34189054,1.0
0.739130434782609,0.203389830508475,0.355982768867562,0.00100786836632199,0.400269541778976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0198747,0.29905036,1.0
0.0,0.0,0.0432805284977924,0.0010063292860379401,0.265498652291105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0244255,0.31334955,1.0
0.0434782608695652,0.915254237288136,0.189477829385116,0.0389977823420616,0.30727762803234493,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.031084899,0.29845592,1.0
0.0434782608695652,0.0677966101694915,0.988140841254493,0.0114037065028642,0.0754716981132076,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0125063965,0.2933958,1.0
0.260869565217391,0.728813559322034,0.831809688625335,0.0027149941634987,0.335579514824798,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.025823295,0.32310596,1.0
0.39130434782608703,0.677966101694915,0.720345984315852,0.0010063557976342599,0.295148247978437,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.023516204,0.30894688,1.0
0.130434782608696,0.101694915254237,0.806922835046987,0.0405093063820614,0.680592991913747,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.021174725,0.29495656,1.0
0.217391304347826,0.0338983050847458,0.330840894876395,0.0012774439088549,0.327493261455526,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024787508,0.28266513,1.0
0.869565217391304,0.372881355932203,0.461946079385459,0.0415022545115114,0.668463611859838,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.028941602,0.30029485,1.0
0.347826086956522,0.372881355932203,0.247156885519425,0.0223455448664306,0.0309973045822102,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02150844,0.35305047,1.0
0.91304347826087,0.322033898305085,0.712599724668109,0.0193886790746932,0.0673854447439353,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.026325881,0.31291437,1.0
0.0869565217391304,0.491525423728814,0.409179275693945,0.00100825994025399,0.669811320754717,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.024482213,0.29554978,1.0
0.39130434782608703,0.898305084745763,0.469655459158118,0.0010057704309714,0.33288409703504,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.030066997,0.2682994,1.0
0.434782608695652,0.932203389830508,0.960590522763631,0.0205377723686911,0.0700808625336927,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0424857,0.31541836,1.0
0.652173913043478,0.169491525423729,0.212053071091878,0.0394579223386995,0.335579514824798,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.028309382,0.26864147,1.0
0.0434782608695652,0.457627118644068,0.320952163245921,0.0152062708683262,0.0471698113207547,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.023792274,0.31266743,1.0
0.0,0.42372881355932196,0.0436512472059196,0.0387190274344964,0.328840970350404,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.020588696,0.32848462,1.0
0.608695652173913,0.305084745762712,0.36319648245127295,0.039357513772587296,0.345013477088949,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023448667,0.32158545,1.0
0.521739130434783,0.525423728813559,0.202625897191864,0.00128491689440529,0.335579514824798,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03548784,0.2937997,1.0
0.478260869565217,0.338983050847458,0.718598940056696,0.0436636641786796,0.0390835579514825,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.017240621,0.3195931,1.0
0.695652173913044,0.779661016949153,0.569106424834858,0.0403255093854702,0.330188679245283,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.032116417,0.30247945,1.0
0.521739130434783,0.0677966101694915,0.49343194300712,0.0186375189766984,0.0579514824797844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.023694865,0.3233706,1.0
0.826086956521739,0.932203389830508,0.78977674836903,0.0028626942552726197,0.673854447439353,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.016092487,0.3340514,1.0
1.0,0.898305084745763,0.79487769087439,0.00281911834087513,0.668463611859838,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.022856548,0.30738255,1.0
0.826086956521739,0.135593220338983,0.713222224904597,0.0367992634259787,0.335579514824798,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02401084,0.32411397,1.0
0.91304347826087,0.983050847457627,0.454750496876597,0.00100954399305812,0.3638814016172511,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.019946817,0.2924089,1.0
0.434782608695652,0.220338983050847,0.381751533954044,0.00281352908636182,0.335579514824798,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.018985584,0.31548318,1.0
0.434782608695652,0.0169491525423729,0.531406510952455,0.040861961506196094,0.0525606469002695,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025019117,0.29357573,1.0
0.478260869565217,0.76271186440678,0.803862089234739,0.042387989464969,0.221024258760108,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.021181986,0.26895043,1.0
0.826086956521739,0.11864406779661,0.9992580784206049,0.00100765298892859,0.400269541778976,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03379872,0.29661685,1.0
0.739130434782609,0.372881355932203,0.192885202615429,0.00292074620511937,0.335579514824798,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0078983465,0.33077052,1.0
0.521739130434783,0.135593220338983,0.571334076139763,0.00287945732648634,0.339622641509434,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00450926,0.33607122,1.0
0.739130434782609,0.322033898305085,0.974570566493914,0.0365544985145454,0.34366576819407,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.032258064,0.3035269,1.0
0.956521739130435,0.389830508474576,0.49262532721498,0.00278993048098244,0.334231805929919,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02393404,0.31095013,1.0
0.695652173913044,0.728813559322034,0.920975176020849,0.0111780792101486,0.068733153638814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.018813934,0.3069075,1.0
0.0869565217391304,0.23728813559322,0.133531526349677,0.00100631943217029,0.295148247978437,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017054114,0.32984594,1.0
0.347826086956522,0.0508474576271187,0.453820118968567,0.00100699653364893,0.295148247978437,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.037494473,0.30025554,1.0
0.478260869565217,0.389830508474576,0.343849406831702,0.0382408753509879,0.345013477088949,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02896785,0.28781816,1.0
0.956521739130435,0.372881355932203,0.39878771559909904,0.00100608528550507,0.295148247978437,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.024205316,0.27410868,1.0
0.565217391304348,0.576271186440678,0.765409335059358,0.036509130838492304,0.335579514824798,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.037262153,0.28810093,1.0
