Hours,Minutes,Seconds,Latency,Cost,Reliability,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,Server_1.0,Server_2.0,Server_3.0,Server_4.0,Server_5.0,Server_6.0,Server_7.0,Server_8.0,Tactic_1.0,Tactic_2.0,Tactic_3.0,Tactic_4.0,Tactic_5.0,predicted_Latency,predicted_Cost,predicted_Reliability
0.086956522,0.101694915,0.5398881170000001,0.03752063,0.332046332,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017165013,0.3083943,1.0
0.086956522,0.101694915,0.572596621,0.041379886,0.047619048,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.007423423,0.12276073,1.0
0.086956522,0.101694915,0.8218338359999999,0.007404394,0.132561133,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0033415854,0.3665218,1.0
0.086956522,0.101694915,0.855134686,0.001853695,0.32561132600000003,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0022891462,0.36536393,1.0
0.086956522,0.101694915,0.855566175,2.33e-05,0.384813385,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.037463214,0.3637567,1.0
0.086956522,0.118644068,0.48638987899999997,0.035542461000000004,0.324324324,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.018720008,0.31557345,1.0
0.086956522,0.118644068,0.49116012700000006,0.037706349,0.329472329,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.024370007,0.08266744,1.0
0.086956522,0.13559322,0.152205427,0.018648009,0.063063063,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0030647889,0.36883762,1.0
0.086956522,0.13559322,0.18049985899999998,0.001774467,0.32046332,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0029297173,0.3723532,1.0
0.086956522,0.13559322,0.180893749,2.17e-05,0.427284427,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.03939608,0.37237602,1.0
0.086956522,0.13559322,0.806193798,0.035135884,0.328185328,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.018528216,0.29885367,1.0
0.086956522,0.13559322,0.8110705290000001,0.03722576,0.32046332,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.016116962,0.054796938,1.0
0.086956522,0.152542373,0.5894001329999999,0.029197089,0.024453024,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0021132752,0.36499187,1.0
0.086956522,0.152542373,0.6241057879999999,0.0019311839999999999,0.321750322,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.002046913,0.36558568,1.0
0.086956522,0.152542373,0.6245124679999999,2.24e-05,0.384813385,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.037634138,0.3637419,1.0
0.086956522,0.169491525,0.23815686600000002,0.034577275,0.329472329,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.01679828,0.30876756,1.0
0.086956522,0.169491525,0.24289091899999998,0.036816539,0.332046332,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.012272328,0.088833824,1.0
0.086956522,0.169491525,0.575745327,0.009434332,0.065637066,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.002900876,0.36581352,1.0
0.086956522,0.169491525,0.605758934,0.0016678079999999998,0.32046332,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0015862808,0.366196,1.0
0.086956522,0.169491525,0.6061514729999999,2.17e-05,0.384813385,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.039036594,0.36348677,1.0
0.086956522,0.186440678,0.22253731300000001,0.034731288,0.323037323,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.017370708,0.32529134,1.0
0.086956522,0.186440678,0.226948798,0.036688013,0.329472329,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0033925772,0.32106254,1.0
0.086956522,0.186440678,0.34864233200000005,0.003531045,0.292149292,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0035062507,0.3759951,1.0
0.086956522,0.186440678,0.36943559,0.001787119,0.321750322,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0026728883,0.37263697,1.0
0.086956522,0.186440678,0.37393696200000004,2.48e-05,0.35006435,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.041527472,0.3703645,1.0
0.086956522,0.186440678,0.9977569270000001,0.035475107,0.324324324,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.017092772,0.31510204,1.0
0.086956522,0.20338983100000002,0.000321818,0.037546606,0.323037323,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.12914363,0.07034059,1.0
0.086956522,0.20338983100000002,0.56126247,0.0,0.037323037,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.010675661,0.18960296,1.0
0.086956522,0.22033898300000002,0.010030352,0.025312987999999998,0.056628057,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0022891164,0.3698802,1.0
0.086956522,0.22033898300000002,0.04459039099999999,0.001923235,0.32561132600000003,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0030869246,0.3708929,1.0
0.086956522,0.22033898300000002,0.04500455,2.26e-05,0.35006435,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.039619885,0.36729777,1.0
0.086956522,0.22033898300000002,0.689263033,0.036201021,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.018308781,0.31351984,1.0
0.086956522,0.22033898300000002,0.696790067,0.000422189,0.194337194,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.035811424,0.06523152,1.0
0.086956522,0.237288136,0.29047627,0.033456069,0.068211068,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.003324151,0.36621264,1.0
0.086956522,0.237288136,0.324662903,0.0019021429999999998,0.321750322,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0032247975,0.36628112,1.0
0.086956522,0.237288136,0.32507714600000004,2.2800000000000002e-05,0.284427284,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.038692497,0.3591332,1.0
0.086956522,0.237288136,0.9391902959999999,0.034507262999999996,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017135523,0.30412763,1.0
0.086956522,0.237288136,0.982456488,0.0024305520000000003,0.037323037,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.014705397,0.12034617,1.0
0.086956522,0.254237288,0.219111182,0.013394171000000002,0.113256113,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0029362366,0.3684733,1.0
0.086956522,0.254237288,0.248407278,0.001630057,0.32046332,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0027392507,0.3677724,1.0
0.086956522,0.254237288,0.255123257,2.0600000000000003e-05,0.32046332,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.038307134,0.36353967,1.0
0.086956522,0.254237288,0.859547022,0.034318984,0.32561132600000003,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.018027611,0.3117347,1.0
0.086956522,0.254237288,0.864579787,0.000281973,0.328185328,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.03769374,0.07806569,1.0
0.086956522,0.271186441,0.534502215,0.037739847,0.07078507099999999,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.002024129,0.3674122,1.0
0.086956522,0.271186441,0.564643925,0.001674994,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0024886206,0.37011924,1.0
0.086956522,0.271186441,0.565066648,2.33e-05,0.35006435,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.03814781,0.36624032,1.0
0.086956522,0.288135593,0.184844746,0.034921953,0.324324324,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.01907564,0.306266,1.0
0.086956522,0.288135593,0.205657637,0.001168406,0.073359073,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.028970905,0.047499824,1.0
0.086956522,0.305084746,0.020443343,0.045879835,0.020592021000000002,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0013760477,0.36744726,1.0
0.086956522,0.305084746,0.050704356,0.0016836520000000001,0.32046332,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0023482665,0.3681178,1.0
0.086956522,0.305084746,0.051083172,2.09e-05,0.284427284,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.038195502,0.36193484,1.0
0.086956522,0.305084746,0.667787741,0.034652879,0.330759331,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.016062692,0.30417567,1.0
0.086956522,0.305084746,0.698053446,0.001699943,0.04890604900000001,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.017692782,0.07821314,1.0
0.086956522,0.322033898,0.041552525,0.018898531,0.066924067,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0017651543,0.36679626,1.0
0.086956522,0.322033898,0.064722284,0.0017812820000000001,0.319176319,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.001108095,0.3675425,1.0
0.086956522,0.322033898,0.068246717,2.08e-05,0.427284427,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.039434202,0.3665683,1.0
0.086956522,0.322033898,0.699067315,0.03479978,0.323037323,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.017620154,0.32281333,1.0
0.086956522,0.322033898,0.689294938,0.000273482,0.32046332,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.009913519,0.31843835,1.0
0.086956522,0.322033898,0.787177315,0.005500093,0.301158301,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0031516775,0.3744018,1.0
0.086956522,0.322033898,0.821883571,0.001935205,0.32046332,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0019895732,0.37048042,1.0
0.086956522,0.322033898,0.822311253,2.35e-05,0.35006435,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.040112276,0.3682415,1.0
0.086956522,0.33898305100000004,0.46420958,0.03616472,0.329472329,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.016604535,0.3197476,1.0
0.086956522,0.33898305100000004,0.4687588,0.000253886,0.32046332,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.21471241,0.05909672,1.0
0.086956522,0.474576271,0.256205125,0.438353879,0.007722008000000001,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0012907907,0.35483992,1.0
0.086956522,0.474576271,0.286712628,0.001695866,0.323037323,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0035924613,0.371416,1.0
0.086956522,0.474576271,0.287148574,2.3899999999999998e-05,0.384813385,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.037335925,0.37000763,1.0
0.086956522,0.474576271,0.924211507,0.035796682999999996,0.328185328,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.018044226,0.30148965,1.0
0.086956522,0.474576271,0.928465806,0.000238236,0.31788931800000003,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.02422084,0.06804721,1.0
0.086956522,0.491525424,0.408627023,0.027077006,0.059202059,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0022570267,0.36827233,1.0
0.086956522,0.491525424,0.43963611799999996,0.0017240320000000001,0.319176319,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0025850013,0.3684793,1.0
0.086956522,0.491525424,0.44006922600000004,2.3899999999999998e-05,0.427284427,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.03846753,0.36884612,1.0
0.086956522,0.508474576,0.08024517099999999,0.036067957000000005,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.018432394,0.3183159,1.0
0.086956522,0.508474576,0.15156423,0.004007003,0.02960103,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.031128004,0.062443417,1.0
0.086956522,0.508474576,0.736558321,0.032871307,0.063063063,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0034339428,0.36366063,1.0
0.086956522,0.508474576,0.770292564,0.00187779,0.324324324,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0029451177,0.3634873,1.0
0.086956522,0.508474576,0.770721648,2.36e-05,0.284427284,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.037487496,0.35640457,1.0
0.086956522,0.525423729,0.393589033,0.035095312000000004,0.32046332,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016625993,0.30813327,1.0
0.086956522,0.525423729,0.39772549700000004,0.000232068,0.314028314,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.01700817,0.13118093,1.0
0.086956522,0.525423729,0.640573125,0.013645811,0.115830116,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0026560426,0.36660653,1.0
0.086956522,0.525423729,0.6751369709999999,0.0019229829999999999,0.32046332,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0019720495,0.36546174,1.0
0.086956522,0.525423729,0.675591883,2.5e-05,0.35006435,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.03678998,0.36251062,1.0
0.086956522,0.542372881,0.30203552300000003,0.035296224,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.018079154,0.31622565,1.0
0.086956522,0.542372881,0.306413516,0.000244376,0.32046332,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.037770145,0.07941292,1.0
0.086956522,0.542372881,0.963621598,0.036929071,0.077220077,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0018672571,0.3652605,1.0
0.086956522,0.542372881,0.9953320929999999,0.00176427,0.321750322,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0018376485,0.36708915,1.0
0.086956522,0.542372881,0.995714598,2.11e-05,0.284427284,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.036168788,0.3603307,1.0
0.086956522,0.559322034,0.6243000870000001,0.035416807,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.017577834,0.2999107,1.0
0.086956522,0.559322034,0.6287809910000001,0.00025136099999999997,0.314028314,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.02832076,0.051216725,1.0
0.086956522,0.576271186,0.372928886,0.041910638,0.024453024,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0014523044,0.36572233,1.0
0.086956522,0.576271186,0.406231623,0.001854505,0.375804376,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.00204245,0.3681817,1.0
0.086956522,0.576271186,0.40668136,2.47e-05,0.7001286999999999,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.037335075,0.37985605,1.0
0.086956522,0.5932203389999999,0.044424507,0.035931205,0.328185328,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.016031578,0.3091122,1.0
0.086956522,0.5932203389999999,0.051528267,0.000239282,0.323037323,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.020843327,0.08595812,1.0
0.086956522,0.5932203389999999,0.384957425,0.018895161,0.077220077,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0023582056,0.36601955,1.0
0.086956522,0.5932203389999999,0.41859188,0.001870384,0.329472329,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0012706816,0.3663032,1.0
0.086956522,0.5932203389999999,0.419015388,2.33e-05,0.284427284,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.037936807,0.3594931,1.0
0.086956522,0.610169492,0.062962622,0.036279986,0.323037323,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.016769268,0.32495162,1.0
0.086956522,0.610169492,0.067170758,0.00023595400000000002,0.32046332,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.010092236,0.3231899,1.0
0.086956522,0.610169492,0.161976536,0.005327216,0.28571428600000004,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0024539903,0.37582415,1.0
0.086956522,0.610169492,0.192873488,0.0017192720000000002,0.32561132600000003,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0016217306,0.37271976,1.0
0.086956522,0.610169492,0.19327277199999998,2.17e-05,0.467181467,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.04054733,0.37499434,1.0
0.086956522,0.610169492,0.8104958290000001,0.034681922999999996,0.329472329,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.015501387,0.3161946,1.0
0.086956522,0.610169492,0.8147150009999999,0.000235722,0.31788931800000003,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.20055114,0.05532774,1.0
0.086956522,0.6949152540000001,0.798743145,0.28053843300000003,0.009009009,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0019401684,0.1813234,1.0
0.086956522,0.711864407,0.32299037399999997,0.013081067,0.052767053,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0029812083,0.36794573,1.0
0.086956522,0.711864407,0.355267405,0.001796535,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0024593025,0.36868292,1.0
0.086956522,0.711864407,0.35566124600000004,2.14e-05,0.427284427,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.038148597,0.3688414,1.0
0.086956522,0.711864407,0.981962425,0.035192137000000005,0.329472329,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.017050438,0.31047368,1.0
0.086956522,0.7288135590000001,0.016966625,0.039091451,0.038610039,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.015225872,0.06552702,1.0
0.086956522,0.7288135590000001,0.598203418,0.016409518,0.055341055,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.003919013,0.36393636,1.0
0.086956522,0.7288135590000001,0.632333271,0.00189687,0.319176319,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0027102605,0.36348757,1.0
0.086956522,0.7288135590000001,0.63781831,2.35e-05,0.384813385,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.037587095,0.3609823,1.0
0.086956522,0.745762712,0.285670661,0.036783722000000005,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016094819,0.30857486,1.0
0.086956522,0.745762712,0.290013311,0.038969721,0.32046332,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.006757267,0.13187355,1.0
0.086956522,0.745762712,0.526149034,0.0068207730000000005,0.136422136,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0030844063,0.36779755,1.0
0.086956522,0.745762712,0.5567294279999999,0.0017008939999999999,0.32046332,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.001835607,0.36575028,1.0
0.086956522,0.745762712,0.557158546,2.35e-05,0.384813385,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.036633752,0.36426607,1.0
0.086956522,0.762711864,0.193097772,0.035829994,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.017673157,0.31675366,1.0
0.086956522,0.762711864,0.23857014,0.040127882999999996,0.033462032999999995,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.017644182,0.07552901,1.0
0.086956522,0.762711864,0.921559668,0.019464801,0.066924067,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0024756044,0.36460713,1.0
0.086956522,0.762711864,0.9525691629999999,0.0017206670000000002,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0015872344,0.36696076,1.0
0.086956522,0.762711864,0.952959832,2.14e-05,0.284427284,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.03558962,0.36012226,1.0
0.086956522,0.779661017,0.59754262,0.036315675,0.332046332,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.016935423,0.30032504,1.0
0.086956522,0.779661017,0.601778588,0.038318415,0.329472329,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.012264751,0.054425653,1.0
0.086956522,0.796610169,0.455999009,0.026290425,0.021879022,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.001951769,0.36502194,1.0
0.086956522,0.796610169,0.488823478,0.00182686,0.32046332,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0015217811,0.3647878,1.0
0.086956522,0.796610169,0.489272146,2.47e-05,0.35006435,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.03639407,0.36142993,1.0
0.086956522,0.813559322,0.10912841,0.034926281,0.323037323,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.015557028,0.3076841,1.0
0.086956522,0.813559322,0.14460415,0.038789644,0.047619048,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0064618737,0.080431536,1.0
0.086956522,0.813559322,0.487904705,0.009782846,0.07850707900000001,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0029481873,0.3657506,1.0
0.086956522,0.813559322,0.518749401,0.001987734,0.319176319,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0011576861,0.36517793,1.0
0.086956522,0.813559322,0.519219039,2.59e-05,0.32046332,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.03762561,0.36007458,1.0
0.086956522,0.830508475,0.150536003,0.035570104,0.329472329,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.016736299,0.32443178,1.0
0.086956522,0.830508475,0.155500635,0.037884937,0.323037323,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0023588985,0.3183523,1.0
0.086956522,0.830508475,0.25063964899999996,0.002749223,0.293436293,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0025586858,0.375382,1.0
0.086956522,0.830508475,0.28048580300000003,0.00166031,0.321750322,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.00087640435,0.37183917,1.0
0.086956522,0.830508475,0.280870845,2.07e-05,0.284427284,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.038739085,0.36720395,1.0
0.086956522,0.830508475,0.915783364,0.035675955,0.32561132600000003,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.014151059,0.31486684,1.0
0.086956522,0.830508475,0.9206438509999999,0.037648096,0.32046332,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.105320655,0.060390655,1.0
0.086956522,0.983050847,0.731889329,0.45061790399999996,0.007722008000000001,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.00043986738,0.35049617,1.0
0.086956522,0.983050847,0.7491508090000001,0.0018236889999999999,0.32046332,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.003129296,0.36824697,1.0
0.086956522,0.983050847,0.753414507,2.55e-05,0.35006435,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.036209736,0.36528808,1.0
0.086956522,1.0,0.40605989600000003,0.036982306,0.323037323,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.017734282,0.30914474,1.0
0.086956522,1.0,0.41044957600000004,0.039098877000000004,0.329472329,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.013100222,0.074647576,1.0
0.086956522,1.0,0.892869877,0.013320325,0.06048906,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.00291761,0.36602536,1.0
0.086956522,1.0,0.923222181,0.001688856,0.32046332,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.00183063,0.36577642,1.0
0.086956522,1.0,0.9236264390000001,2.23e-05,0.284427284,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.03574122,0.35969466,1.0
0.130434783,0.0,0.563951723,0.036076499,0.32046332,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.018946595,0.31600004,1.0
0.130434783,0.0,0.568910595,0.038083637999999996,0.315315315,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.02197165,0.07317303,1.0
0.130434783,0.016949153,0.159322443,0.016356593,0.064350064,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.004111178,0.36777198,1.0
0.130434783,0.016949153,0.183746783,0.001898774,0.328185328,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.003526695,0.36870444,1.0
0.130434783,0.016949153,0.184132042,2.13e-05,0.284427284,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.039578956,0.36108348,1.0
