Timestamp,Server,Tactic,Latency,Cost,Reliability,predictL,predictC,Seconds From Start,,,,,
12:29.6,8,3,0.023146868,20,1,,,38628,,,,,
13:08.5,8,4,38.8404851,25.2,1,,,38666,,,,,
13:08.8,8,5,0.281304121,25,1,,,38667,,,,,
13:35.3,1,1,11.44427705,3.6,1,,,38693,,,,,
13:37.4,1,2,2.044438839,25.1,1,,,38695,,,,,
13:37.4,1,3,0.021919012,20,1,,,38695,,,,,
14:14.2,1,4,36.82610703,25.3,1,,,38732,,,,,
14:14.5,1,5,0.234640121,25.5,1,,,38732,,,,,
14:34.6,2,1,10.16321993,5.6,1,,,38753,,,,,
14:36.7,2,2,2.114430904,25,1,,,38755,,,,,
14:36.7,2,3,0.029108047,30.8,1,,,38755,,,,,
15:13.2,2,4,36.50119901,25.4,1,,,38791,,,,,
15:13.5,2,5,0.235567093,26,1,,,38791,,,,,
15:20.5,3,1,3.801091909,25.9,1,,,38799,,,,,
15:22.5,3,2,1.942843914,25.1,1,,,38800,,,,,
15:22.5,3,3,0.024811983,27.3,1,,,38800,,,,,
15:58.7,3,4,36.2293191,25.3,1,,,38837,,,,,
15:59.9,3,5,1.193619967,5.9,1,,,38838,,,,,
30:23.9,1,1,-1,0.6,0,,,39702,,,,,
30:54.2,5,1,13.50917697,4.2,1,,,39732,,,,,
30:56.0,5,2,1.728281975,25,1,,,39734,,,,,
30:56.0,5,3,0.023175955,22.2,1,,,39734,,,,,
31:33.0,5,4,36.97343302,25.8,1,,,39771,,,,,
31:33.2,5,5,0.23765707,25.3,1,,,39771,,,,,
32:08.3,6,1,17.77554202,4.2,1,,,39806,,,,,
32:10.2,6,2,1.877562046,25.1,1,,,39808,,,,,
32:10.3,6,3,0.026865005,20,1,,,39808,,,,,
32:46.9,6,4,36.59971213,25.3,1,,,39845,,,,,
32:47.1,6,5,0.25729394,26.2,1,,,39845,,,,,
33:00.9,7,1,7.184702873,9.3,1,,,39859,,,,,
33:02.8,7,2,1.920852184,25.3,1,,,39861,,,,,
33:02.8,7,3,0.022099018,25,1,,,39861,,,,,
33:39.4,7,4,36.5866611,25.7,1,,,39897,,,,,
33:39.7,7,5,0.244652033,25.5,1,,,39898,,,,,
34:20.9,8,1,20.37411404,5.4,1,,,39939,,,,,
34:22.7,8,2,1.783496857,25.2,1,,,39941,,,,,
34:22.7,8,3,0.023958921,27.3,1,,,39941,,,,,
34:59.8,8,4,37.11735797,25.3,1,,,39978,,,,,
35:00.1,8,5,0.262669802,25.5,1,,,39978,,,,,
35:32.8,1,1,18.89075589,2.7,1,,,40011,,,,,
35:34.7,1,2,1.88558507,25.1,1,,,40013,,,,,
35:34.7,1,3,0.022982121,22.2,1,,,40013,,,,,
36:12.9,1,4,38.1168189,25.3,1,,,40051,,,,,
36:13.1,1,5,0.247895002,25.3,1,,,40051,,,,,
36:33.0,2,1,10.03885603,5,1,,,40071,,,,,
36:35.1,2,2,2.018407106,25.2,1,,,40073,,,,,
36:35.1,2,3,0.025499105,20,1,,,40073,,,,,
37:14.7,2,4,39.60803795,25.2,1,,,40113,,,,,
37:15.0,2,5,0.305989027,24.6,1,,,40113,,,,,
37:20.9,3,1,3.126118898,24.2,1,,,40119,,,,,
37:22.7,3,2,1.779181004,25,1,,,40121,,,,,
37:22.7,3,3,0.024466038,30,1,,,40121,,,,,
38:00.6,3,4,37.9036901,25.8,1,,,40159,,,,,
38:00.8,3,5,0.248960018,25,1,,,40159,,,,,
38:53.6,4,1,24.94969487,2.6,1,,,40212,,,,,
38:55.7,4,2,2.063025951,25,1,,,40214,,,,,
38:55.7,4,3,0.023490906,33.3,1,,,40214,,,,,
39:33.2,4,4,37.53588986,25.7,1,,,40251,,,,,
39:33.5,4,5,0.261496782,27.4,1,,,40251,,,,,
40:01.2,5,1,13.7338891,4.5,1,,,40279,,,,,
40:03.0,5,2,1.787748098,25.3,1,,,40281,,,,,
40:03.0,5,3,0.022121906,22.2,1,,,40281,,,,,
40:41.2,5,4,38.23164988,25.3,1,,,40319,,,,,
40:41.5,5,5,0.24416995,25.3,1,,,40319,,,,,
41:17.6,6,1,18.50923681,4.2,1,,,40356,,,,,
41:19.4,6,2,1.743981123,25.1,1,,,40357,,,,,
41:19.4,6,3,0.022842884,22.2,1,,,40357,,,,,
41:55.6,6,4,36.20500898,25.7,1,,,40394,,,,,
41:57.8,6,5,2.184900045,3.4,1,,,40396,,,,,
42:11.9,7,1,7.487874985,9.5,1,,,40410,,,,,
42:13.9,7,2,2.011118889,25.2,1,,,40412,,,,,
42:13.9,7,3,0.022373199,33.3,1,,,40412,,,,,
42:50.8,7,4,36.82596588,25.3,1,,,40449,,,,,
42:51.0,7,5,0.240000963,25,1,,,40449,,,,,
43:32.1,8,1,21.15577793,5.4,1,,,40490,,,,,
43:34.2,8,2,2.086013794,25.9,1,,,40492,,,,,
43:34.3,8,3,0.03057313,25,1,,,40492,,,,,
44:13.5,8,4,39.18225884,25.3,1,,,40531,,,,,
44:13.7,8,5,0.240644932,25.8,1,,,40532,,,,,
44:42.5,1,1,14.74642491,2.8,1,,,40561,,,,,
44:44.4,1,2,1.866353989,25.1,1,,,40562,,,,,
44:44.4,1,3,0.026563883,20,1,,,40562,,,,,
45:21.0,1,4,36.53376818,25.2,1,,,40599,,,,,
45:21.2,1,5,0.23167491,24.2,1,,,40599,,,,,
45:41.5,2,1,10.43848205,6.1,1,,,40619,,,,,
45:43.3,2,2,1.767959118,25,1,,,40621,,,,,
45:43.3,2,3,0.024343014,30,1,,,40621,,,,,
46:20.0,2,4,36.70182014,25.2,1,,,40658,,,,,
46:20.3,2,5,0.240104914,26,1,,,40658,,,,,
46:25.9,3,1,3.007951975,22.2,1,,,40664,,,,,
46:27.7,3,2,1.723101854,24.9,1,,,40666,,,,,
46:27.7,3,3,0.022732973,33.3,1,,,40666,,,,,
47:05.0,3,4,37.29567504,25.3,1,,,40703,,,,,
47:05.3,3,5,0.257611036,23.3,1,,,40703,,,,,
53:40.2,5,1,14.3275888,0.9,1,,,41098,,,,,
53:42.2,5,2,2.025449038,25.1,1,,,41100,,,,,
53:42.3,5,3,0.022911787,22.2,1,,,41100,,,,,
54:20.6,5,4,38.34351516,25.1,1,,,41139,,,,,
54:20.9,5,5,0.283422947,24.8,1,,,41139,,,,,
54:56.1,6,1,17.81729007,4,1,,,41174,,,,,
54:58.0,6,2,1.856158018,25.8,1,,,41176,,,,,
54:58.0,6,3,0.02816987,30.8,1,,,41176,,,,,
55:36.6,6,4,38.61829305,25.3,1,,,41215,,,,,
55:36.9,6,5,0.247473955,25.3,1,,,41215,,,,,
55:51.0,7,1,7.513103008,9.8,1,,,41229,,,,,
55:53.0,7,2,1.98013401,25,1,,,41231,,,,,
55:53.1,7,3,0.025485039,22.2,1,,,41231,,,,,
56:32.0,7,4,38.924968,25,1,,,41270,,,,,
56:32.3,7,5,0.265753031,24.5,1,,,41270,,,,,
57:12.8,8,1,19.76282382,4.4,1,,,41311,,,,,
57:14.6,8,2,1.728681087,25.1,1,,,41313,,,,,
57:14.6,8,3,0.023667097,22.2,1,,,41313,,,,,
57:53.7,8,4,39.10781693,25.1,1,,,41352,,,,,
57:54.0,8,5,0.264703989,24.8,1,,,41352,,,,,
58:18.9,1,1,12.19162107,4.1,1,,,41377,,,,,
58:20.8,1,2,1.895164967,25,1,,,41379,,,,,
58:20.8,1,3,0.025712967,27.3,1,,,41379,,,,,
58:59.1,1,4,38.29828215,25.1,1,,,41417,,,,,
58:59.4,1,5,0.31772995,26.2,1,,,41417,,,,,
59:20.3,2,1,10.845433,6.1,1,,,41438,,,,,
59:22.2,2,2,1.918184996,25.2,1,,,41440,,,,,
59:22.3,2,3,0.024839163,20,1,,,41440,,,,,
00:01.1,2,4,38.79415512,25.5,1,,,41479,,,,,
00:01.3,2,5,0.275739193,25.5,1,,,41479,,,,,
00:12.0,3,1,7.563888073,13.6,1,,,41490,,,,,
00:13.8,3,2,1.775336981,25.5,1,,,41492,,,,,
00:13.8,3,3,0.02362895,22.2,1,,,41492,,,,,
00:50.6,3,4,36.74805498,25.3,1,,,41529,,,,,
00:50.9,3,5,0.25159812,25,1,,,41529,,,,,
08:43.4,4,1,450.4226179,0.7,1,,,42001,,,,,
08:45.1,4,2,1.739655018,25.2,1,,,42003,,,,,
08:45.2,4,3,0.024162054,27.3,1,,,42003,,,,,
09:21.7,4,4,36.59479904,25.3,1,,,42040,,,,,
09:22.0,4,5,0.239081144,25.8,1,,,42040,,,,,
09:50.7,5,1,15.07252789,5,1,,,42069,,,,,
09:52.5,5,2,1.81554985,25.3,1,,,42071,,,,,
09:52.6,5,3,0.031798124,23.1,1,,,42071,,,,,
10:28.6,5,4,36.02863216,25.4,1,,,42107,,,,,
10:29.1,5,5,0.469571114,14.6,1,,,42107,,,,,
11:06.0,6,1,18.4500699,4.9,1,,,42144,,,,,
11:08.2,6,2,2.192030907,25.3,1,,,42146,,,,,
11:08.3,6,3,0.027095079,18.2,1,,,42146,,,,,
11:46.7,6,4,38.43396688,25.8,1,,,42185,,,,,
11:47.0,6,5,0.27977109,24.3,1,,,42185,,,,,
12:01.2,7,1,7.55764389,9.7,1,,,42199,,,,,
12:02.9,7,2,1.730801821,25.1,1,,,42201,,,,,
12:02.9,7,3,0.023486853,30,1,,,42201,,,,,
12:39.0,7,4,36.06668997,25.2,1,,,42237,,,,,
12:39.3,7,5,0.243613958,24.7,1,,,42237,,,,,
13:19.5,8,1,20.815377,4.7,1,,,42278,,,,,
13:21.4,8,2,1.850473881,24.9,1,,,42279,,,,,
13:21.4,8,3,0.024312019,27.3,1,,,42279,,,,,
13:59.6,8,4,38.19706202,25.6,1,,,42318,,,,,
13:59.9,8,5,0.269692898,24.5,1,,,42318,,,,,
14:32.8,1,1,14.2442801,2.8,1,,,42351,,,,,
14:34.8,1,2,1.945949078,25,1,,,42353,,,,,
14:34.8,1,3,0.023639917,30,1,,,42353,,,,,
15:12.0,1,4,37.18574619,25.2,1,,,42390,,,,,
15:12.2,1,5,0.284990072,24.8,1,,,42390,,,,,
15:32.8,2,1,10.31118083,5.6,1,,,42411,,,,,
15:34.6,2,2,1.861246109,25.2,1,,,42413,,,,,
15:34.7,2,3,0.022686005,22.2,1,,,42413,,,,,
16:12.3,2,4,37.62367487,25.6,1,,,42450,,,,,
16:12.6,2,5,0.288119793,21.7,1,,,42451,,,,,
16:18.6,3,1,3.068107843,24.6,1,,,42457,,,,,
16:20.6,3,2,2.024524927,25,1,,,42459,,,,,
16:20.6,3,3,0.021631956,25,1,,,42459,,,,,
16:57.4,3,4,36.8043108,25.1,1,,,42495,,,,,
16:57.7,3,5,0.239342928,25.3,1,,,42496,,,,,
24:03.6,5,1,13.63694,0.8,1,,,42922,,,,,
24:05.4,5,2,1.717679024,25.1,1,,,42923,,,,,
24:05.4,5,3,0.022881031,33.3,1,,,42923,,,,,
24:42.9,5,4,37.51757979,25.1,1,,,42961,,,,,
24:43.1,5,5,0.233150959,25,1,,,42961,,,,,
25:19.3,6,1,18.22525597,4,1,,,42997,,,,,
25:21.1,6,2,1.759328127,25.1,1,,,42999,,,,,
25:21.1,6,3,0.025444984,22.2,1,,,42999,,,,,
25:57.8,6,4,36.63685799,25.6,1,,,43036,,,,,
25:58.0,6,5,0.240351915,25,1,,,43036,,,,,
26:12.1,7,1,7.196035862,8.1,1,,,43050,,,,,
26:13.8,7,2,1.705929995,25.3,1,,,43052,,,,,
26:13.9,7,3,0.022807121,22.2,1,,,43052,,,,,
26:51.0,7,4,37.15167904,25.2,1,,,43089,,,,,
26:51.3,7,5,0.290559053,25.6,1,,,43089,,,,,
27:31.4,8,1,20.14030409,5.1,1,,,43129,,,,,
27:33.2,8,2,1.710182905,25.1,1,,,43131,,,,,
27:33.2,8,3,0.027949095,27.3,1,,,43131,,,,,
28:10.4,8,4,37.16822815,25.7,1,,,43168,,,,,
28:10.6,8,5,0.24395299,25.8,1,,,43169,,,,,
28:38.4,1,1,13.25291181,2.9,1,,,43196,,,,,
28:40.5,1,2,2.065397024,25.1,1,,,43198,,,,,
28:40.5,1,3,0.02589798,20,1,,,43198,,,,,
29:18.1,1,4,37.55571508,25.3,1,,,43236,,,,,
29:18.3,1,5,0.238886118,25.3,1,,,43236,,,,,
29:39.4,2,1,11.13951993,5.4,1,,,43257,,,,,
29:41.5,2,2,2.080384016,25.1,1,,,43260,,,,,
29:41.6,2,3,0.026188135,27.3,1,,,43260,,,,,
30:18.9,2,4,37.35454893,25.7,1,,,43297,,,,,
30:20.1,2,5,1.147031069,5.9,1,,,43298,,,,,
30:26.7,3,1,3.128989935,20.2,1,,,43305,,,,,
30:28.6,3,2,1.862226963,25,1,,,43307,,,,,
30:28.6,3,3,0.023112059,22.2,1,,,43307,,,,,
31:05.4,3,4,36.86546206,25.3,1,,,43343,,,,,
31:05.7,3,5,0.272598982,25.5,1,,,43344,,,,,
31:49.8,4,1,22.12394595,3,1,,,43388,,,,,
31:51.7,4,2,1.934342861,34.3,1,,,43390,,,,,
31:51.7,4,3,0.024445057,50,1,,,43390,,,,,
32:28.2,4,4,36.48450184,25.4,1,,,43426,,,,,
32:28.5,4,5,0.311648846,19.5,1,,,43427,,,,,
32:57.5,5,1,13.64454699,4.4,1,,,43455,,,,,
32:59.2,5,2,1.724213123,25.1,1,,,43457,,,,,
32:59.2,5,3,0.022356033,30,1,,,43457,,,,,
33:36.5,5,4,37.27153897,25.3,1,,,43495,,,,,
33:36.9,5,5,0.353414059,17.3,1,,,43495,,,,,
34:11.9,6,1,17.41925406,4.3,1,,,43530,,,,,
34:13.8,6,2,1.864344835,25.2,1,,,43532,,,,,
34:13.8,6,3,0.027018785,27.3,1,,,43532,,,,,
34:49.8,6,4,35.97142506,25.3,1,,,43568,,,,,
34:50.1,6,5,0.245100021,27.3,1,,,43568,,,,,
35:04.5,7,1,7.294088125,8.4,1,,,43582,,,,,
35:06.2,7,2,1.732621908,25,1,,,43584,,,,,
35:06.2,7,3,0.023495913,30,1,,,43584,,,,,
35:44.0,7,4,37.7753768,25.2,1,,,43622,,,,,
35:44.3,7,5,0.248462915,25.3,1,,,43622,,,,,
36:26.3,8,1,21.79337502,5.1,1,,,43664,,,,,
36:28.2,8,2,1.885635853,25.1,1,,,43666,,,,,
36:28.2,8,3,0.024255991,22.2,1,,,43666,,,,,
37:06.9,8,4,38.74253702,25.3,1,,,43705,,,,,
37:07.2,8,5,0.240456104,25.8,1,,,43705,,,,,
37:32.9,1,1,10.50803304,3.1,1,,,43731,,,,,
37:34.8,1,2,1.913660049,25.2,1,,,43733,,,,,
37:34.8,1,3,0.022657156,33.3,1,,,43733,,,,,
38:11.6,1,4,36.81063318,25.8,1,,,43770,,,,,
38:11.9,1,5,0.239462137,25.3,1,,,43770,,,,,
38:32.1,2,1,10.39958,4.8,1,,,43790,,,,,
38:33.9,2,2,1.78591013,24.9,1,,,43792,,,,,
38:33.9,2,3,0.022506952,25,1,,,43792,,,,,
39:09.6,2,4,35.62008595,25.3,1,,,43828,,,,,
39:09.8,2,5,0.235462904,24.7,1,,,43828,,,,,
39:15.7,3,1,3.185446024,21.3,1,,,43834,,,,,
39:17.5,3,2,1.751340151,25.1,1,,,43835,,,,,
39:17.5,3,3,0.0235219,30,1,,,43836,,,,,
39:54.3,3,4,36.76504397,25.2,1,,,43872,,,,,
39:54.8,3,5,0.542515039,11.5,1,,,43873,,,,,
42:56.0,5,1,15.7087059,1.3,1,,,44054,,,,,
42:58.1,5,2,2.125720978,25.3,1,,,44056,,,,,
42:58.1,5,3,0.026890993,20,1,,,44056,,,,,
43:35.6,5,4,37.48264503,25.3,1,,,44094,,,,,
43:35.9,5,5,0.283539057,26.3,1,,,44094,,,,,
44:12.8,6,1,18.99564791,5.1,1,,,44131,,,,,
44:14.7,6,2,1.848953009,25.1,1,,,44133,,,,,
44:14.7,6,3,0.025200844,20,1,,,44133,,,,,
44:51.0,6,4,36.30311108,25.3,1,,,44169,,,,,
44:51.3,6,5,0.237310886,24.5,1,,,44169,,,,,
45:05.6,7,1,7.259917021,8.9,1,,,44184,,,,,
45:07.3,7,2,1.737430096,25,1,,,44185,,,,,
45:07.3,7,3,0.022433043,27.3,1,,,44185,,,,,
45:43.9,7,4,36.53506994,25.3,1,,,44222,,,,,
45:44.1,7,5,0.244025946,24.7,1,,,44222,,,,,
46:24.1,8,1,19.98161006,5.4,1,,,44262,,,,,
46:25.9,8,2,1.802849054,25.2,1,,,44264,,,,,
46:26.0,8,3,0.023482084,30,1,,,44264,,,,,
47:03.2,8,4,37.2453301,25.3,1,,,44301,,,,,
47:03.4,8,5,0.240494013,25,1,,,44301,,,,,
47:28.5,1,1,12.34351802,3.3,1,,,44327,,,,,
47:30.5,1,2,1.948269129,25.2,1,,,44328,,,,,
47:30.5,1,3,0.021697044,30,1,,,44328,,,,,
48:08.7,1,4,38.22888994,25.7,1,,,44367,,,,,
48:09.0,1,5,0.280765057,24.3,1,,,44367,,,,,
48:43.4,2,1,10.41733289,3.2,1,,,44401,,,,,
48:45.3,2,2,1.891638041,25,1,,,44403,,,,,
48:45.4,2,3,0.026143074,20,1,,,44403,,,,,
49:23.1,2,4,37.71105909,25.3,1,,,44441,,,,,
49:23.3,2,5,0.242305994,25,1,,,44441,,,,,
49:29.2,3,1,3.236736059,22.5,1,,,44447,,,,,
49:31.1,3,2,1.831295967,25.4,1,,,44449,,,,,
49:31.1,3,3,0.024320841,22.2,1,,,44449,,,,,
50:07.2,3,4,36.09254003,25.7,1,,,44485,,,,,
50:08.1,3,5,0.897325039,7.3,1,,,44486,,,,,
56:57.1,4,1,385.9385481,0.7,1,,,44895,,,,,
56:58.8,4,2,1.729190826,25.1,1,,,44897,,,,,
56:58.8,4,3,0.023617983,22.2,1,,,44897,,,,,
57:36.2,4,4,37.35700393,25.3,1,,,44934,,,,,
57:36.4,4,5,0.254566908,24.8,1,,,44934,,,,,
58:06.7,5,1,13.81466603,4.9,1,,,44965,,,,,
58:08.8,5,2,2.113297939,25.1,1,,,44967,,,,,
58:08.8,5,3,0.025356054,20,1,,,44967,,,,,
58:48.2,5,4,39.42694402,25.3,1,,,45006,,,,,
58:51.1,5,5,2.82443285,2.6,1,,,45009,,,,,
59:25.8,6,1,17.47768593,4.1,1,,,45044,,,,,
59:27.6,6,2,1.759728909,25.1,1,,,45046,,,,,
59:27.6,6,3,0.02283597,33.3,1,,,45046,,,,,
00:04.4,6,4,36.76640797,25.3,1,,,45082,,,,,
00:04.7,6,5,0.30953598,39.7,1,,,45083,,,,,
00:20.0,7,1,7.78144908,10.7,1,,,45098,,,,,
00:22.0,7,2,2.027959108,25.3,1,,,45100,,,,,
00:22.0,7,3,0.024567842,30,1,,,45100,,,,,
01:00.0,7,4,38.00180101,25.3,1,,,45138,,,,,
01:00.3,7,5,0.243999004,25.5,1,,,45138,,,,,
01:40.1,8,1,20.34256601,4.6,1,,,45178,,,,,
01:42.1,8,2,1.959216118,25.1,1,,,45180,,,,,
01:42.1,8,3,0.021840096,30,1,,,45180,,,,,
02:19.5,8,4,37.35746598,25.7,1,,,45217,,,,,
02:21.4,8,5,1.876368046,4.6,1,,,45219,,,,,
02:52.7,1,1,14.79106998,2.6,1,,,45251,,,,,
02:54.6,1,2,1.884300947,25,1,,,45253,,,,,
02:54.7,1,3,0.027541876,27.3,1,,,45253,,,,,
03:33.0,1,4,38.31839395,25.2,1,,,45291,,,,,
03:33.2,1,5,0.257761955,25.2,1,,,45291,,,,,
03:54.0,2,1,10.31494999,5.7,1,,,45312,,,,,
03:56.1,2,2,2.048107862,25,1,,,45314,,,,,
03:56.1,2,3,0.025610924,27.3,1,,,45314,,,,,
04:32.7,2,4,36.64495993,25.9,1,,,45351,,,,,
04:33.0,2,5,0.237682104,25,1,,,45351,,,,,
04:39.3,3,1,3.312724829,22.1,1,,,45357,,,,,
04:41.2,3,2,1.88063097,25.1,1,,,45359,,,,,
04:41.2,3,3,0.02401495,22.2,1,,,45359,,,,,
05:18.6,3,4,37.40636683,25.2,1,,,45397,,,,,
05:18.9,3,5,0.236623049,25.5,1,,,45397,,,,,
13:29.5,5,1,29.06663394,0.8,1,,,45888,,,,,
13:31.4,5,2,1.860219955,25.2,1,,,45889,,,,,
13:31.4,5,3,0.024373055,36.4,1,,,45889,,,,,
14:08.6,5,4,37.15049386,25.3,1,,,45927,,,,,
14:08.8,5,5,0.280739069,25.2,1,,,45927,,,,,
14:44.1,6,1,17.74686408,5.2,1,,,45962,,,,,
14:46.2,6,2,2.068720102,25.2,1,,,45964,,,,,
14:46.2,6,3,0.027481079,20,1,,,45964,,,,,
15:24.0,6,4,37.81285191,25.2,1,,,46002,,,,,
15:24.3,6,5,0.260362148,26,1,,,46002,,,,,
15:38.4,7,1,7.281625032,9,1,,,46016,,,,,
15:40.5,7,2,2.103971004,25.1,1,,,46019,,,,,
15:40.6,7,3,0.026226044,27.3,1,,,46019,,,,,
16:17.3,7,4,36.76580191,25.8,1,,,46055,,,,,
16:17.6,7,5,0.288530827,25.4,1,,,46056,,,,,
16:57.8,8,1,20.26698089,5.3,1,,,46096,,,,,
17:00.0,8,2,2.142576933,25.7,1,,,46098,,,,,
17:00.0,8,3,0.028746128,25,1,,,46098,,,,,
17:37.0,8,4,36.99720502,25.2,1,,,46135,,,,,
17:37.3,8,5,0.240860939,25.3,1,,,46135,,,,,
18:00.8,1,1,10.23812103,3.2,1,,,46159,,,,,
18:02.6,1,2,1.718738079,25.1,1,,,46161,,,,,
18:02.6,1,3,0.022101164,25,1,,,46161,,,,,
18:38.4,1,4,35.82633805,25.6,1,,,46196,,,,,
18:38.7,1,5,0.257678032,25.2,1,,,46197,,,,,
19:00.2,2,1,11.14251709,4.9,1,,,46218,,,,,
19:02.0,2,2,1.731112003,25,1,,,46220,,,,,
19:02.0,2,3,0.021716118,25,1,,,46220,,,,,
19:38.1,2,4,36.12645698,25.2,1,,,46256,,,,,
19:38.4,2,5,0.266554117,25.5,1,,,46256,,,,,
19:43.9,3,1,2.817360163,22.7,1,,,46262,,,,,
19:45.6,3,2,1.766056061,25.3,1,,,46264,,,,,
19:45.7,3,3,0.022010088,22.2,1,,,46264,,,,,
20:22.2,3,4,36.50879812,25.6,1,,,46300,,,,,
20:22.4,3,5,0.266202927,25.5,1,,,46300,,,,,
21:10.2,4,1,24.8166132,3.2,1,,,46348,,,,,
21:12.0,4,2,1.752011061,25.1,1,,,46350,,,,,
21:12.0,4,3,0.022234917,30,1,,,46350,,,,,
21:50.4,4,4,38.38130808,25.2,1,,,46388,,,,,
21:50.7,4,5,0.299784184,25,1,,,46389,,,,,
22:36.1,5,1,28.47364688,3.5,1,,,46434,,,,,
22:37.9,5,2,1.73940897,24.9,1,,,46436,,,,,
22:37.9,5,3,0.021416187,25,1,,,46436,,,,,
23:17.7,5,4,39.73185992,25.2,1,,,46476,,,,,
23:17.9,5,5,0.277865887,21.6,1,,,46476,,,,,
23:53.6,6,1,17.9546349,4.2,1,,,46512,,,,,
23:55.7,6,2,2.025928974,25.1,1,,,46514,,,,,
23:55.7,6,3,0.02786684,25,1,,,46514,,,,,
24:36.1,6,4,40.38193202,25.7,1,,,46554,,,,,
24:36.3,6,5,0.255125046,25.7,1,,,46554,,,,,
24:50.7,7,1,7.27345109,8.9,1,,,46569,,,,,
24:52.6,7,2,1.876664162,25,1,,,46571,,,,,
24:52.6,7,3,0.022132874,22.2,1,,,46571,,,,,
25:28.7,7,4,36.15314698,25.3,1,,,46607,,,,,
25:29.0,7,5,0.254616976,25.5,1,,,46607,,,,,
26:09.8,8,1,20.42589998,5.2,1,,,46648,,,,,
26:11.7,8,2,1.875854969,25.2,1,,,46650,,,,,
26:11.8,8,3,0.025577784,25,1,,,46650,,,,,
26:48.8,8,4,37.05917382,25.8,1,,,46687,,,,,
26:49.1,8,5,0.241246939,25,1,,,46687,,,,,
27:19.2,1,1,15.89614201,2.6,1,,,46717,,,,,
27:20.9,1,2,1.709954977,25.1,1,,,46719,,,,,
27:20.9,1,3,0.023395777,30,1,,,46719,,,,,
27:57.4,1,4,36.46192408,25.1,1,,,46755,,,,,
27:57.7,1,5,0.294554949,24.8,1,,,46756,,,,,
28:18.5,2,1,10.89603305,6.3,1,,,46777,,,,,
28:20.7,2,2,2.085767984,27.1,1,,,46779,,,,,
28:20.7,2,3,0.025482893,22.2,1,,,46779,,,,,
29:00.5,2,4,39.85373712,25.3,1,,,46819,,,,,
29:00.8,2,5,0.247560978,25.3,1,,,46819,,,,,
29:06.3,3,1,2.87142086,22.8,1,,,46824,,,,,
29:08.1,3,2,1.758029938,25,1,,,46826,,,,,
29:08.1,3,3,0.022084951,22.2,1,,,46826,,,,,
29:44.6,3,4,36.47736907,25.2,1,,,46863,,,,,
29:44.9,3,5,0.275767088,25.5,1,,,46863,,,,,
44:21.4,4,1,483.0290349,0.6,1,,,47739,,,,,
44:23.2,4,2,1.780669928,25.1,1,,,47741,,,,,
44:23.2,4,3,0.02436614,30,1,,,47741,,,,,
45:04.5,4,4,41.35127902,25.5,1,,,47783,,,,,
45:04.8,4,5,0.237293959,25.3,1,,,47783,,,,,
46:01.2,5,1,28.67301798,3.3,1,,,47839,,,,,
46:03.2,5,2,2.028732061,24,1,,,47841,,,,,
46:03.2,5,3,0.026104927,27.3,1,,,47841,,,,,
46:44.4,5,4,41.14326882,25.4,1,,,47882,,,,,
46:44.7,5,5,0.300589085,25,1,,,47883,,,,,
47:19.5,6,1,17.875314,4.6,1,,,47918,,,,,
47:21.3,6,2,1.727191925,25.2,1,,,47919,,,,,
47:21.3,6,3,0.022457838,22.2,1,,,47919,,,,,
48:00.5,6,4,39.19629383,25.3,1,,,47958,,,,,
48:00.7,6,5,0.234835863,24.7,1,,,47959,,,,,
48:16.0,7,1,7.609093905,9.6,1,,,47974,,,,,
48:18.0,7,2,1.951561928,25.7,1,,,47976,,,,,
48:18.0,7,3,0.025000095,20,1,,,47976,,,,,
48:59.4,7,4,41.40118694,25.8,1,,,48017,,,,,
48:59.7,7,5,0.259797096,25.2,1,,,48018,,,,,
49:40.0,8,1,20.31868696,5.3,1,,,48058,,,,,
49:41.8,8,2,1.748474121,25.1,1,,,48060,,,,,
49:41.8,8,3,0.026772976,27.3,1,,,48060,,,,,
50:19.9,8,4,38.07297397,25.2,1,,,48098,,,,,
50:20.1,8,5,0.235498905,25.3,1,,,48098,,,,,
50:46.4,1,1,13.38809395,3.8,1,,,48124,,,,,
50:48.5,1,2,2.082381964,25.1,1,,,48127,,,,,
50:48.5,1,3,0.025272131,30,1,,,48127,,,,,
51:25.3,1,4,36.79773402,25.3,1,,,48163,,,,,
51:25.6,1,5,0.235395908,25.5,1,,,48164,,,,,
51:45.8,2,1,10.21343708,5.1,1,,,48184,,,,,
51:47.5,2,2,1.710819006,25.1,1,,,48186,,,,,
51:47.6,2,3,0.022239923,25,1,,,48186,,,,,
52:24.8,2,4,37.20179701,25.3,1,,,48223,,,,,
52:25.0,2,5,0.242208958,25,1,,,48223,,,,,
52:31.4,3,1,3.541252851,25.3,1,,,48229,,,,,
52:33.3,3,2,1.897656918,25,1,,,48231,,,,,
52:33.4,3,3,0.025907993,25,1,,,48231,,,,,
53:09.8,3,4,36.42989993,25.3,1,,,48268,,,,,
53:10.0,3,5,0.235684872,25.5,1,,,48268,,,,,
58:36.1,5,1,16.57921791,0.9,1,,,48594,,,,,
58:37.9,5,2,1.747903824,25.1,1,,,48596,,,,,
58:37.9,5,3,0.024199009,20,1,,,48596,,,,,
59:15.8,5,4,37.92146993,25.2,1,,,48634,,,,,
59:16.1,5,5,0.247142792,25.3,1,,,48634,,,,,
59:51.6,6,1,17.72076893,4.1,1,,,48670,,,,,
59:53.3,6,2,1.764250994,24.9,1,,,48671,,,,,
