Timestamp,Server,Tactic,Latency,Cost,Reliability,predictL,predictC,Seconds From Start
32:44.0,1,1,25.99907398,1.8,1,2.79E+01,3.49E+00,511442
32:45.8,1,2,1.7517519,25.1,1,1.901374179,25.32595628,511444
32:45.8,1,3,0.021685839,22.2,1,0.024373566,25.67663254,511444
33:23.2,1,4,37.4070909,25.2,1,39.89608,25.36018,511481
33:23.5,1,5,0.267992973,25.2,1,0.498910911,21.89496717,511482
33:43.8,2,1,10.10691905,6.5,1,1.41E+01,8.42E+00,511502
33:45.8,2,2,1.994132042,25.6,1,1.901374179,25.32595628,511504
33:45.8,2,3,0.026867867,18.2,1,0.024373566,25.67663254,511504
34:24.4,2,4,38.58198595,25.2,1,39.89608,25.36018,511542
34:24.6,2,5,0.258658886,25,1,0.498910911,21.89496717,511543
34:30.0,3,1,2.869025946,26.3,1,4.72E+00,2.93E+01,511548
34:31.7,3,2,1.71803093,25,1,1.901374179,25.32595628,511550
34:31.8,3,3,0.023097992,30,1,0.024373566,25.67663254,511550
35:08.0,3,4,36.28059483,25.3,1,39.89608,25.36018,511586
35:08.3,3,5,0.239552975,25,1,0.498910911,21.89496717,511586
36:10.4,5,1,13.63701892,2.7,1,1.76E+01,6.25E+00,511648
36:12.5,5,2,2.072046995,25,1,1.901374179,25.32595628,511650
36:12.5,5,3,0.022260904,33.3,1,0.024373566,25.67663254,511651
36:49.8,5,4,37.26019216,25.3,1,39.89608,25.36018,511688
36:52.3,5,5,2.511831045,3,1,0.498910911,21.89496717,511690
37:27.5,6,1,17.84443903,4.3,1,2.32E+01,5.98E+00,511726
37:29.3,6,2,1.766618013,25.1,1,1.901374179,25.32595628,511727
37:29.4,6,3,0.02267909,22.2,1,0.024373566,25.67663254,511727
38:06.2,6,4,36.82414913,25.8,1,39.89608,25.36018,511764
38:06.4,6,5,0.250732899,25.7,1,0.498910911,21.89496717,511764
38:20.5,7,1,7.308842182,9.7,1,9.54E+00,1.21E+01,511779
38:22.5,7,2,1.95126009,25,1,1.901374179,25.32595628,511780
38:22.5,7,3,0.025330067,30,1,0.024373566,25.67663254,511781
39:00.7,7,4,38.21157813,25.3,1,39.89608,25.36018,511819
39:01.0,7,5,0.254858017,24.8,1,0.498910911,21.89496717,511819
39:41.1,8,1,20.55526495,5.1,1,2.50E+01,6.92E+00,511859
39:43.2,8,2,2.088962078,25,1,1.901374179,25.32595628,511861
39:43.2,8,3,0.024601221,27.3,1,0.024373566,25.67663254,511861
40:20.4,8,4,37.20929503,25.4,1,39.89608,25.36018,511898
40:20.7,8,5,0.28493309,22.1,1,0.498910911,21.89496717,511899
41:10.4,1,1,22.19574904,1.9,1,2.91E+01,2.83E+00,511948
41:12.3,1,2,1.851830006,25.1,1,1.901374179,25.32595628,511950
41:12.3,1,3,0.021888971,22.2,1,0.024373566,25.67663254,511950
41:49.2,1,4,36.87022305,25.8,1,39.89608,25.36018,511987
41:49.4,1,5,0.264431,25,1,0.498910911,21.89496717,511987
42:09.3,2,1,10.00813389,5.5,1,1.32E+01,7.39E+00,512007
42:11.1,2,2,1.728027821,25.2,1,1.901374179,25.32595628,512009
42:11.1,2,3,0.021764994,22.2,1,0.024373566,25.67663254,512009
42:48.8,2,4,37.64080191,25.4,1,39.89608,25.36018,512047
42:49.0,2,5,0.294664145,25.4,1,0.498910911,21.89496717,512047
42:55.4,3,1,3.557500124,24.8,1,4.61E+00,2.89E+01,512053
42:57.3,3,2,1.928907871,25.4,1,1.901374179,25.32595628,512055
42:57.4,3,3,0.023717165,22.2,1,0.024373566,25.67663254,512055
43:35.2,3,4,37.80850291,25.2,1,39.89608,25.36018,512093
43:35.4,3,5,0.245373964,25.3,1,0.498910911,21.89496717,512093
44:20.4,4,1,21.88143802,3.1,1,2.50E+01,6.92E+00,512138
44:22.3,4,2,1.832593918,25.2,1,1.901374179,25.32595628,512140
44:22.3,4,3,0.022171974,30,1,0.024373566,25.67663254,512140
45:00.0,4,4,37.6413691,25.3,1,39.89608,25.36018,512178
45:00.2,4,5,0.261038065,25,1,0.498910911,21.89496717,512178
45:28.1,5,1,14.81485701,4.9,1,1.80E+01,5.56E+00,512206
45:30.0,5,2,1.866127968,25.1,1,1.901374179,25.32595628,512208
45:30.0,5,3,0.026356936,25,1,0.024373566,25.67663254,512208
46:07.5,5,4,37.44299984,25.7,1,39.89608,25.36018,512245
46:07.8,5,5,0.278206825,25,1,0.498910911,21.89496717,512246
46:43.3,6,1,18.11774588,4.9,1,2.37E+01,5.96E+00,512281
46:45.4,6,2,2.076138973,25.2,1,1.901374179,25.32595628,512283
46:45.4,6,3,0.026593924,20,1,0.024373566,25.67663254,512283
47:25.5,6,4,40.12913799,25.2,1,39.89608,25.36018,512324
47:25.8,6,5,0.254765034,24.5,1,0.498910911,21.89496717,512324
47:39.6,7,1,7.035190105,9.5,1,9.60E+00,1.21E+01,512338
47:41.4,7,2,1.750067949,25.1,1,1.901374179,25.32595628,512339
47:41.4,7,3,0.025813103,20,1,0.024373566,25.67663254,512339
48:19.2,7,4,37.77133513,25.8,1,39.89608,25.36018,512377
48:19.4,7,5,0.28151989,25.9,1,0.498910911,21.89496717,512377
48:59.8,8,1,20.79468608,5.5,1,2.50E+01,6.92E+00,512418
49:01.9,8,2,2.137133837,25.1,1,1.901374179,25.32595628,512420
49:01.9,8,3,0.026883841,27.3,1,0.024373566,25.67663254,512420
49:42.3,8,4,40.3304491,25.2,1,39.89608,25.36018,512460
49:42.6,8,5,0.281474113,24.8,1,0.498910911,21.89496717,512461
50:26.6,1,1,22.93950391,2.3,1,2.91E+01,2.83E+00,512505
50:28.7,1,2,2.04001689,25.1,1,1.901374179,25.32595628,512507
50:28.7,1,3,0.027844906,27.3,1,0.024373566,25.67663254,512507
51:05.6,1,4,36.89982486,25.3,1,39.89608,25.36018,512544
51:05.9,1,5,0.245400906,25.3,1,0.498910911,21.89496717,512544
51:25.7,2,1,10.17323399,5.4,1,1.32E+01,7.39E+00,512564
51:27.9,2,2,2.119063139,25.2,1,1.901374179,25.32595628,512566
51:27.9,2,3,0.02779603,25,1,0.024373566,25.67663254,512566
52:06.2,2,4,38.29896688,25.7,1,39.89608,25.36018,512604
52:06.5,2,5,0.26217103,24.8,1,0.498910911,21.89496717,512604
52:12.2,3,1,3.032021046,22.8,1,4.61E+00,2.89E+01,512610
52:14.0,3,2,1.76611805,25.2,1,1.901374179,25.32595628,512612
52:14.0,3,3,0.023228884,30,1,0.024373566,25.67663254,512612
52:51.2,3,4,37.17449594,25.3,1,39.89608,25.36018,512649
52:51.5,3,5,0.279888153,25.7,1,0.498910911,21.89496717,512649
53:42.3,4,1,28.5216682,3.2,1,2.50E+01,6.92E+00,512700
53:44.1,4,2,1.778239012,25,1,1.901374179,25.32595628,512702
53:44.1,4,3,0.021924973,25,1,0.024373566,25.67663254,512702
54:21.9,4,4,37.83434701,25.8,1,39.89608,25.36018,512740
54:22.2,4,5,0.277799129,25.2,1,0.498910911,21.89496717,512740
54:48.5,5,1,13.34580207,4.8,1,1.80E+01,5.56E+00,512766
54:50.2,5,2,1.728664875,24.9,1,1.901374179,25.32595628,512768
54:50.2,5,3,0.021610975,30,1,0.024373566,25.67663254,512768
55:28.7,5,4,38.46715593,25.4,1,39.89608,25.36018,512807
55:29.0,5,5,0.253010988,25.5,1,0.498910911,21.89496717,512807
56:04.8,6,1,17.84236884,4.6,1,2.37E+01,5.96E+00,512843
56:07.0,6,2,2.115091085,25.1,1,1.901374179,25.32595628,512845
56:07.0,6,3,0.028855085,25,1,0.024373566,25.67663254,512845
56:44.9,6,4,37.84651089,25.2,1,39.89608,25.36018,512883
56:45.1,6,5,0.25288105,25.5,1,0.498910911,21.89496717,512883
56:59.5,7,1,7.53294301,9.7,1,9.60E+00,1.21E+01,512898
57:01.7,7,2,2.16582799,25,1,1.901374179,25.32595628,512900
57:01.7,7,3,0.025695086,30,1,0.024373566,25.67663254,512900
57:39.5,7,4,37.81808615,25.4,1,39.89608,25.36018,512938
57:39.8,7,5,0.26392293,25.2,1,0.498910911,21.89496717,512938
58:19.6,8,1,19.82244396,5,1,2.50E+01,6.92E+00,512978
58:21.5,8,2,1.840623856,25,1,1.901374179,25.32595628,512979
58:21.5,8,3,0.021890879,25,1,0.024373566,25.67663254,512980
58:56.7,8,4,35.16345191,25.2,1,39.89608,25.36018,513015
58:57.0,8,5,0.270399809,25.7,1,0.498910911,21.89496717,513015
59:40.9,1,1,24.83414292,1.9,1,2.91E+01,2.83E+00,513059
59:42.9,1,2,2.03470993,24.9,1,1.901374179,25.32595628,513061
59:43.0,1,3,0.025033951,27.3,1,0.024373566,25.67663254,513061
00:21.2,1,4,38.23256707,25.7,1,39.89608,25.36018,513099
00:21.5,1,5,0.252516031,25,1,0.498910911,21.89496717,513099
00:42.0,2,1,10.52697301,5.5,1,1.32E+01,7.39E+00,513120
00:44.1,2,2,2.053358078,25.1,1,1.901374179,25.32595628,513122
00:44.1,2,3,0.022542953,30,1,0.024373566,25.67663254,513122
01:23.4,2,4,39.25854588,25.2,1,39.89608,25.36018,513161
01:23.7,2,5,0.271009922,26.4,1,0.498910911,21.89496717,513162
01:30.5,3,1,4.265263796,20.7,1,4.61E+00,2.89E+01,513169
01:32.3,3,2,1.756362915,25,1,1.901374179,25.32595628,513170
01:32.3,3,3,0.023756027,27.3,1,0.024373566,25.67663254,513170
02:09.4,3,4,37.08992195,25.7,1,39.89608,25.36018,513207
02:09.7,3,5,0.283908129,24.8,1,0.498910911,21.89496717,513208
17:19.1,1,1,-1,0.5,0,2.91E+01,2.83E+00,514117
17:47.7,5,1,14.27188206,4.9,1,1.80E+01,5.56E+00,514146
17:49.6,5,2,1.911427975,25,1,1.901374179,25.32595628,514148
17:49.7,5,3,0.023859024,30,1,0.024373566,25.67663254,514148
18:27.1,5,4,37.48884416,25.7,1,39.89608,25.36018,514185
18:27.4,5,5,0.298043966,22.9,1,0.498910911,21.89496717,514185
19:01.8,6,1,17.05194521,4.5,1,2.37E+01,5.96E+00,514220
19:03.6,6,2,1.750452042,25,1,1.901374179,25.32595628,514222
19:03.6,6,3,0.021783113,25,1,0.024373566,25.67663254,514222
19:41.7,6,4,38.09162998,25.2,1,39.89608,25.36018,514260
19:42.0,6,5,0.293545008,25.6,1,0.498910911,21.89496717,514260
19:55.9,7,1,7.163115025,9.6,1,9.60E+00,1.21E+01,514274
19:57.7,7,2,1.849902153,27.1,1,1.901374179,25.32595628,514276
19:57.8,7,3,0.023897886,50,1,0.024373566,25.67663254,514276
20:34.5,7,4,36.77012801,25.7,1,39.89608,25.36018,514313
20:34.8,7,5,0.268759966,25.5,1,0.498910911,21.89496717,514313
21:15.4,8,1,21.07854891,5.1,1,2.50E+01,6.92E+00,514353
21:17.1,8,2,1.740772963,25.1,1,1.901374179,25.32595628,514355
21:17.2,8,3,0.023208141,20,1,0.024373566,25.67663254,514355
21:53.9,8,4,36.73077893,25.3,1,39.89608,25.36018,514392
21:56.9,8,5,3.016782045,2.5,1,0.498910911,21.89496717,514395
22:44.6,1,1,23.31633902,2.4,1,2.91E+01,2.83E+00,514443
22:46.5,1,2,1.880861044,25,1,1.901374179,25.32595628,514444
22:46.5,1,3,0.028501987,27.3,1,0.024373566,25.67663254,514445
23:24.0,1,4,37.46612597,25.3,1,39.89608,25.36018,514482
23:24.3,1,5,0.280350924,22.1,1,0.498910911,21.89496717,514482
23:44.0,2,1,10.13196397,5.2,1,1.32E+01,7.39E+00,514502
23:45.9,2,2,1.785992861,25.1,1,1.901374179,25.32595628,514504
23:45.9,2,3,0.02126193,22.2,1,0.024373566,25.67663254,514504
24:23.2,2,4,37.35253501,28.2,1,39.89608,25.36018,514541
24:23.5,2,5,0.250046968,25.7,1,0.498910911,21.89496717,514541
24:29.4,3,1,3.173452854,24.9,1,4.61E+00,2.89E+01,514547
24:31.3,3,2,1.916086912,24.9,1,1.901374179,25.32595628,514549
24:31.4,3,3,0.023072004,22.2,1,0.024373566,25.67663254,514549
25:09.0,3,4,37.66649604,25.3,1,39.89608,25.36018,514587
25:10.5,3,5,1.458122015,5.2,1,0.498910911,21.89496717,514588
33:19.9,4,1,451.5279272,0.7,1,2.50E+01,6.92E+00,515078
33:21.8,4,2,1.906337023,25.2,1,1.901374179,25.32595628,515080
33:21.9,4,3,0.024491072,20,1,0.024373566,25.67663254,515080
33:59.2,4,4,37.30542207,25.3,1,39.89608,25.36018,515117
33:59.5,4,5,0.282649994,25.7,1,0.498910911,21.89496717,515117
34:26.9,5,1,14.51946592,5.2,1,1.80E+01,5.56E+00,515145
34:29.0,5,2,2.006885052,25,1,1.901374179,25.32595628,515147
34:29.0,5,3,0.027596951,25,1,0.024373566,25.67663254,515147
35:05.8,5,4,36.77989411,25.3,1,39.89608,25.36018,515184
35:06.0,5,5,0.255470991,25.5,1,0.498910911,21.89496717,515184
35:42.0,6,1,18.27930188,4.5,1,2.37E+01,5.96E+00,515220
35:43.9,6,2,1.954779863,25.1,1,1.901374179,25.32595628,515222
35:44.0,6,3,0.025552988,22.2,1,0.024373566,25.67663254,515222
36:22.1,6,4,38.131634,25.7,1,39.89608,25.36018,515260
36:22.4,6,5,0.287925005,24.3,1,0.498910911,21.89496717,515260
36:36.3,7,1,7.119918108,9.3,1,9.60E+00,1.21E+01,515274
36:38.1,7,2,1.812543869,25.2,1,1.901374179,25.32595628,515276
36:38.1,7,3,0.028264046,18.2,1,0.024373566,25.67663254,515276
37:16.7,7,4,38.58863401,25.3,1,39.89608,25.36018,515315
37:17.0,7,5,0.293050051,24.8,1,0.498910911,21.89496717,515315
37:56.5,8,1,19.65084505,4.9,1,2.50E+01,6.92E+00,515355
37:58.3,8,2,1.788360119,25.2,1,1.901374179,25.32595628,515356
37:58.3,8,3,0.024780035,20,1,0.024373566,25.67663254,515356
38:35.7,8,4,37.35876489,25.7,1,39.89608,25.36018,515394
38:36.0,8,5,0.276240826,25.5,1,0.498910911,21.89496717,515394
39:20.5,1,1,25.18995714,2,1,2.71E+01,3.03E+00,515439
39:22.6,1,2,2.047482967,25,1,1.901374179,25.32595628,515441
39:22.6,1,3,0.026674032,27.3,1,0.024373566,25.67663254,515441
39:58.9,1,4,36.30617905,25.2,1,39.89608,25.36018,515477
39:59.2,1,5,0.250782013,25.3,1,0.498910911,21.89496717,515477
40:20.8,2,1,11.23721814,5.7,1,1.45E+01,7.88E+00,515499
40:22.6,2,2,1.774842024,25.2,1,1.901374179,25.32595628,515501
40:22.7,2,3,0.025381088,25,1,0.024373566,25.67663254,515501
41:00.3,2,4,37.59548306,25.3,1,39.89608,25.36018,515538
41:00.5,2,5,0.261684895,25.7,1,0.498910911,21.89496717,515539
41:06.2,3,1,2.900278091,21.5,1,4.85E+00,2.91E+01,515544
41:08.1,3,2,1.851228952,25.1,1,1.901374179,25.32595628,515546
41:08.1,3,3,0.021908045,33.3,1,0.024373566,25.67663254,515546
41:46.4,3,4,38.36320877,25.3,1,39.89608,25.36018,515584
41:46.7,3,5,0.286880016,25.2,1,0.498910911,21.89496717,515585
43:53.4,5,1,14.34982586,1.6,1,1.79E+01,5.69E+00,515711
43:55.2,5,2,1.744930029,25.2,1,1.901374179,25.32595628,515713
43:55.2,5,3,0.022317886,22.2,1,0.024373566,25.67663254,515713
44:33.0,5,4,37.77750087,25.7,1,39.89608,25.36018,515751
44:33.2,5,5,0.242390871,25,1,0.498910911,21.89496717,515751
45:07.7,6,1,17.60882306,4.4,1,2.33E+01,5.99E+00,515786
45:09.5,6,2,1.789577007,25.2,1,1.901374179,25.32595628,515788
45:09.6,6,3,0.026170969,33.3,1,0.024373566,25.67663254,515788
45:47.0,6,4,37.41365695,25.3,1,39.89608,25.36018,515825
45:47.2,6,5,0.252238035,26.5,1,0.498910911,21.89496717,515825
46:04.1,7,1,9.108901978,8.3,1,9.66E+00,1.25E+01,515842
46:06.1,7,2,2.021021843,25.1,1,1.901374179,25.32595628,515844
46:06.2,7,3,0.02940321,25,1,0.024373566,25.67663254,515844
46:43.7,7,4,37.56928587,25.8,1,39.89608,25.36018,515882
46:44.0,7,5,0.271373034,26.9,1,0.498910911,21.89496717,515882
47:23.7,8,1,19.8545301,4.9,1,2.54E+01,7.05E+00,515922
47:25.4,8,2,1.709429979,25.2,1,1.901374179,25.32595628,515923
47:25.4,8,3,0.022170067,30,1,0.024373566,25.67663254,515923
48:02.8,8,4,37.35229111,25.2,1,39.89608,25.36018,515961
48:05.0,8,5,2.246750832,3.3,1,0.498910911,21.89496717,515963
48:43.3,1,1,21.22835708,2.9,1,2.71E+01,3.03E+00,516001
48:45.1,1,2,1.781890869,25.7,1,1.901374179,25.32595628,516003
48:45.1,1,3,0.023061037,22.2,1,0.024373566,25.67663254,516003
49:21.8,1,4,36.66030693,26,1,39.89608,25.36018,516040
49:22.6,1,5,0.773391962,8.4,1,0.498910911,21.89496717,516041
49:42.9,2,1,10.55137396,5.5,1,1.45E+01,7.88E+00,516061
49:44.7,2,2,1.730098009,25.1,1,1.901374179,25.32595628,516063
49:44.7,2,3,0.022634983,22.2,1,0.024373566,25.67663254,516063
50:21.2,2,4,36.53403807,25.7,1,39.89608,25.36018,516099
50:21.5,2,5,0.282492161,25,1,0.498910911,21.89496717,516099
50:27.1,3,1,2.948544025,21.9,1,4.85E+00,2.91E+01,516105
50:28.9,3,2,1.765186071,25.2,1,1.901374179,25.32595628,516107
50:28.9,3,3,0.022611141,20,1,0.024373566,25.67663254,516107
51:05.6,3,4,36.67767,25.2,1,39.89608,25.36018,516144
51:05.8,3,5,0.246894121,25,1,0.498910911,21.89496717,516144
04:38.7,4,1,381.2374949,0.7,1,2.54E+01,7.05E+00,516957
04:40.9,4,2,2.18265605,24.8,1,1.901374179,25.32595628,516959
04:40.9,4,3,0.025618076,20,1,0.024373566,25.67663254,516959
05:21.6,4,4,40.67823911,25.1,1,39.89608,25.36018,517000
05:21.9,4,5,0.276693106,25.5,1,0.498910911,21.89496717,517000
05:49.3,5,1,13.98090887,5.3,1,1.79E+01,5.69E+00,517027
05:51.2,5,2,1.849812984,25.1,1,1.901374179,25.32595628,517029
05:51.2,5,3,0.023920059,22.2,1,0.024373566,25.67663254,517029
06:30.4,5,4,39.15762901,25.8,1,39.89608,25.36018,517068
06:30.6,5,5,0.259774923,25,1,0.498910911,21.89496717,517069
07:07.0,6,1,19.00511909,4.1,1,2.33E+01,5.99E+00,517105
07:08.8,6,2,1.82229495,25,1,1.901374179,25.32595628,517107
07:08.8,6,3,0.023297071,30,1,0.024373566,25.67663254,517107
07:47.2,6,4,38.35630202,25.2,1,39.89608,25.36018,517145
07:47.5,6,5,0.283113956,25.4,1,0.498910911,21.89496717,517145
08:01.9,7,1,7.718270063,10.1,1,9.66E+00,1.25E+01,517160
08:03.7,7,2,1.780469894,25.1,1,1.901374179,25.32595628,517162
08:03.8,7,3,0.02363801,25,1,0.024373566,25.67663254,517162
08:41.1,7,4,37.34158516,25.7,1,39.89608,25.36018,517199
08:41.4,7,5,0.25709796,25.2,1,0.498910911,21.89496717,517199
09:22.4,8,1,21.15679216,5.3,1,2.54E+01,7.05E+00,517240
09:24.3,8,2,1.844853878,25,1,1.901374179,25.32595628,517242
09:24.3,8,3,0.026118994,27.3,1,0.024373566,25.67663254,517242
10:01.6,8,4,37.29430985,25.3,1,39.89608,25.36018,517280
10:01.9,8,5,0.299702883,27.3,1,0.498910911,21.89496717,517280
10:43.9,1,1,16.58494496,3,1,2.71E+01,3.03E+00,517322
10:45.8,1,2,1.867247105,25.2,1,1.901374179,25.32595628,517324
10:45.8,1,3,0.027947187,25,1,0.024373566,25.67663254,517324
11:24.2,1,4,38.38840389,25.3,1,39.89608,25.36018,517362
11:24.5,1,5,0.24843502,25.3,1,0.498910911,21.89496717,517362
11:44.4,2,1,10.06633687,5.6,1,1.45E+01,7.88E+00,517382
11:46.6,2,2,2.103717089,24.9,1,1.901374179,25.32595628,517385
11:46.6,2,3,0.025254965,27.3,1,0.024373566,25.67663254,517385
12:25.3,2,4,38.66182494,25.6,1,39.89608,25.36018,517423
12:25.5,2,5,0.276710987,25.9,1,0.498910911,21.89496717,517424
12:32.5,3,1,3.710599184,21.1,1,4.85E+00,2.91E+01,517430
12:34.3,3,2,1.774736166,25.1,1,1.901374179,25.32595628,517432
12:34.3,3,3,0.023218155,30,1,0.024373566,25.67663254,517432
13:11.1,3,4,36.83188796,25.2,1,39.89608,25.36018,517469
13:11.4,3,5,0.255779028,25.5,1,0.498910911,21.89496717,517469
14:14.3,4,1,26.79773402,2.4,1,2.54E+01,7.05E+00,517532
14:16.5,4,2,2.105581045,25,1,1.901374179,25.32595628,517534
14:16.5,4,3,0.024469137,30,1,0.024373566,25.67663254,517534
14:53.5,4,4,37.00370479,25.7,1,39.89608,25.36018,517572
14:55.0,4,5,1.520601034,4.6,1,0.498910911,21.89496717,517573
15:21.9,5,1,13.25926781,5,1,1.79E+01,5.69E+00,517600
15:23.9,5,2,1.955490112,25.2,1,1.901374179,25.32595628,517602
15:23.9,5,3,0.023219109,22.2,1,0.024373566,25.67663254,517602
16:04.1,5,4,40.21655703,25.2,1,39.89608,25.36018,517642
16:04.4,5,5,0.251294136,26,1,0.498910911,21.89496717,517642
16:39.8,6,1,18.04703808,5.1,1,2.33E+01,5.99E+00,517678
16:41.9,6,2,2.079869032,25.2,1,1.901374179,25.32595628,517680
16:41.9,6,3,0.023977995,36.4,1,0.024373566,25.67663254,517680
17:19.1,6,4,37.18355203,25.3,1,39.89608,25.36018,517717
17:19.4,6,5,0.288683176,24.3,1,0.498910911,21.89496717,517717
17:33.6,7,1,7.247925043,10,1,9.66E+00,1.25E+01,517732
17:35.6,7,2,2.02452302,25.3,1,1.901374179,25.32595628,517734
17:35.6,7,3,0.023324966,33.3,1,0.024373566,25.67663254,517734
18:14.3,7,4,38.69894385,25.3,1,39.89608,25.36018,517772
18:14.6,7,5,0.273432016,25.5,1,0.498910911,21.89496717,517773
18:54.8,8,1,20.53320289,6.1,1,2.54E+01,7.05E+00,517813
18:56.9,8,2,2.045693874,25.1,1,1.901374179,25.32595628,517815
18:56.9,8,3,0.026726007,27.3,1,0.024373566,25.67663254,517815
19:35.0,8,4,38.08888316,25.2,1,39.89608,25.36018,517853
19:35.3,8,5,0.304996014,22.5,1,0.498910911,21.89496717,517853
20:12.7,1,1,18.64249611,2.3,1,2.71E+01,3.03E+00,517891
20:14.7,1,2,1.933773041,25,1,1.901374179,25.32595628,517893
20:14.7,1,3,0.027355909,27.3,1,0.024373566,25.67663254,517893
20:52.0,1,4,37.24442816,25.6,1,39.89608,25.36018,517930
20:52.7,1,5,0.699173927,10.8,1,0.498910911,21.89496717,517931
21:12.7,2,1,10.29397416,5.4,1,1.45E+01,7.88E+00,517951
21:14.5,2,2,1.758030176,25.1,1,1.901374179,25.32595628,517952
21:14.5,2,3,0.023478985,22.2,1,0.024373566,25.67663254,517952
21:51.6,2,4,37.12061286,25.4,1,39.89608,25.36018,517990
21:52.8,2,5,1.164581776,6,1,0.498910911,21.89496717,517991
21:59.8,3,1,3.694488049,21.7,1,4.85E+00,2.91E+01,517998
22:01.7,3,2,1.854677916,25,1,1.901374179,25.32595628,518000
22:01.7,3,3,0.025501013,22.2,1,0.024373566,25.67663254,518000
22:38.4,3,4,36.72140098,25.7,1,39.89608,25.36018,518036
22:38.7,3,5,0.248219013,25.3,1,0.498910911,21.89496717,518037
29:35.8,5,1,13.52520609,0.8,1,1.79E+01,5.69E+00,518454
29:37.8,5,2,2.004467011,25.2,1,1.901374179,25.32595628,518456
29:37.8,5,3,0.024226904,22.2,1,0.024373566,25.67663254,518456
30:14.4,5,4,36.524858,25.3,1,39.89608,25.36018,518492
30:14.6,5,5,0.26116395,25,1,0.498910911,21.89496717,518493
30:50.0,6,1,18.00317693,5.2,1,2.33E+01,5.99E+00,518528
30:52.3,6,2,2.308462858,23.3,1,1.901374179,25.32595628,518530
30:52.4,6,3,0.029656887,23.1,1,0.024373566,25.67663254,518530
31:30.8,6,4,38.431041,25.3,1,39.89608,25.36018,518569
31:31.1,6,5,0.266198874,25.7,1,0.498910911,21.89496717,518569
31:44.7,7,1,7.131690979,9.8,1,9.66E+00,1.25E+01,518583
31:46.9,7,2,2.13343811,25,1,1.901374179,25.32595628,518585
31:46.9,7,3,0.02667284,27.3,1,0.024373566,25.67663254,518585
32:24.8,7,4,37.83161211,25.2,1,39.89608,25.36018,518623
32:25.0,7,5,0.271027088,25.2,1,0.498910911,21.89496717,518623
33:05.0,8,1,20.23783994,5.8,1,2.54E+01,7.05E+00,518663
33:07.2,8,2,2.183852196,25.2,1,1.901374179,25.32595628,518665
33:07.2,8,3,0.025858879,20,1,0.024373566,25.67663254,518665
33:44.7,8,4,37.53821707,25.2,1,39.89608,25.36018,518703
33:45.1,8,5,0.384480953,17.8,1,0.498910911,21.89496717,518703
34:22.9,1,1,24.37498593,2.3,1,2.71E+01,3.03E+00,518741
34:24.8,1,2,1.883569002,25.2,1,1.901374179,25.32595628,518743
34:24.8,1,3,0.023526907,30,1,0.024373566,25.67663254,518743
35:01.7,1,4,36.85009718,25.7,1,39.89608,25.36018,518780
35:03.9,1,5,2.17177701,3.8,1,0.498910911,21.89496717,518782
35:23.9,2,1,10.21560001,5.5,1,1.45E+01,7.88E+00,518802
35:25.7,2,2,1.791946888,25.2,1,1.901374179,25.32595628,518804
35:25.7,2,3,0.024452925,22.2,1,0.024373566,25.67663254,518804
36:02.9,2,4,37.14158297,25.2,1,39.89608,25.36018,518841
36:03.1,2,5,0.259624004,25,1,0.498910911,21.89496717,518841
36:08.7,3,1,3.029532909,24.6,1,4.85E+00,2.91E+01,518847
36:10.6,3,2,1.862617016,25,1,1.901374179,25.32595628,518849
36:10.6,3,3,0.023316145,22.2,1,0.024373566,25.67663254,518849
36:47.9,3,4,37.26225305,25.7,1,39.89608,25.36018,518886
36:48.2,3,5,0.268912077,25.2,1,0.498910911,21.89496717,518886
43:50.2,4,1,23.61721802,0.7,1,2.71E+01,7.03E+00,519308
43:52.3,4,2,2.124308109,25.7,1,1.901374179,25.32595628,519310
43:52.4,4,3,0.024206877,20,1,0.024373566,25.67663254,519310
44:28.6,4,4,36.2949369,25.2,1,39.89608,25.36018,519347
44:29.1,4,5,0.447481871,14.6,1,0.498910911,21.89496717,519347
44:57.1,5,1,13.93000507,5.3,1,1.83E+01,5.99E+00,519375
44:59.2,5,2,2.052311897,25.1,1,1.901374179,25.32595628,519377
44:59.2,5,3,0.021932125,30,1,0.024373566,25.67663254,519377
45:35.3,5,4,36.07954097,25.3,1,39.89608,25.36018,519413
45:37.2,5,5,1.975319147,3.4,1,0.498910911,21.89496717,519415
46:13.9,6,1,17.92217612,4.2,1,2.46E+01,5.62E+00,519452
46:15.7,6,2,1.779119968,25.2,1,1.901374179,25.32595628,519454
46:15.7,6,3,0.023193121,22.2,1,0.024373566,25.67663254,519454
46:51.7,6,4,36.04298711,25.6,1,39.89608,25.36018,519490
46:52.0,6,5,0.288317919,25,1,0.498910911,21.89496717,519490
47:06.1,7,1,7.235525846,9.8,1,9.75E+00,1.21E+01,519504
47:08.2,7,2,2.15231204,25.2,1,1.901374179,25.32595628,519506
47:08.3,7,3,0.025581837,22.2,1,0.024373566,25.67663254,519506
47:46.3,7,4,38.07632995,25.2,1,39.89608,25.36018,519544
47:46.6,7,5,0.279531002,25,1,0.498910911,21.89496717,519545
48:27.5,8,1,20.54023314,4.8,1,2.71E+01,7.03E+00,519586
48:29.7,8,2,2.109477997,25,1,1.901374179,25.32595628,519588
48:29.7,8,3,0.026739836,33.3,1,0.024373566,25.67663254,519588
49:08.9,8,4,39.2165122,25.6,1,39.89608,25.36018,519627
49:10.7,8,5,1.744603157,4.5,1,0.498910911,21.89496717,519629
