Timestamp,Server,Tactic,Latency,Cost,Reliability,predictL,predictC,Seconds From Start
38:55.5,2,1,10.1965909,5.6,1,,,407413
53:33.3,2,1,10.24344897,5.7,1,,,408291
10:34.6,2,1,10.05663991,5.2,1,,,409313
19:02.1,2,1,10.24763894,5.3,1,,,409820
35:23.2,2,1,10.26317596,6.1,1,,,410801
48:29.0,2,1,10.42814279,6.2,1,,,411587
05:42.7,2,1,10.88775086,5.6,1,,,412621
22:34.7,2,1,10.45430279,5.6,1,,,413633
38:20.3,2,1,10.19945598,5.9,1,,,414578
47:18.1,2,1,10.23030615,6.9,1,,,415116
11:16.4,2,1,12.32483292,5.7,1,,,416554
20:38.7,2,1,10.25280499,5.5,1,,,417117
43:43.6,2,1,24.34927416,4.5,1,,,418502
52:53.1,2,1,9.995177984,5.4,1,,,419051
02:07.2,2,1,10.3029449,5.9,1,,,419605
13:47.3,2,1,10.19283986,6.6,1,,,420305
26:28.3,2,1,11.40272903,5.1,1,,,421066
35:34.5,2,1,11.24265194,5.2,1,,,421613
45:30.5,2,1,11.14830112,5.1,1,,,422209
53:49.1,2,1,12.24662399,5,1,,,422707
09:42.4,2,1,10.26588798,5.5,1,,,423660
21:28.6,2,1,10.14822412,5.2,1,,,424367
36:58.6,2,1,10.55155396,5.1,1,,,425297
47:57.3,2,1,11.31653595,5.2,1,,,425955
57:44.3,2,1,11.3661921,5.3,1,,,426542
19:50.0,2,1,10.23960304,5.6,1,,,427868
29:37.8,2,1,10.71591902,5.2,1,,,428456
41:07.2,2,1,10.53715897,5.9,1,,,429145
50:52.4,2,1,10.47715807,3.3,1,,,429730
01:22.1,2,1,11.57518911,6.1,1,,,430360
18:01.4,2,1,10.64115691,6.1,1,,,431359
28:10.6,2,1,10.19798899,5.7,1,,,431969
37:33.3,2,1,10.87428117,6.4,1,,,432531
47:43.9,2,1,10.48700595,5.7,1,,,433142
03:55.8,2,1,10.54077601,5.6,1,,,434114
13:13.3,2,1,10.81934714,5.4,1,,,434671
26:26.6,2,1,10.15164113,5.6,1,,,435465
43:18.5,2,1,10.61907816,5.1,1,,,436477
56:02.5,2,1,10.56220007,6.1,1,,,437240
05:17.0,2,1,10.15830517,5.7,1,,,437795
28:31.7,2,1,10.29979205,6.1,1,,,439190
37:45.5,2,1,11.31314993,5.1,1,,,439743
46:55.5,2,1,10.50344801,5.6,1,,,440294
10:52.8,2,1,10.21931815,5.6,1,,,441731
26:26.3,2,1,10.31974506,5.6,1,,,442664
42:14.4,2,1,10.33126807,5.4,1,,,443612
57:49.5,2,1,10.40668106,5.4,1,,,444547
13:45.2,2,1,11.12691212,5.4,1,,,445503
24:27.8,2,1,10.17760611,5.6,1,,,446146
34:26.2,2,1,10.38808084,6,1,,,446744
44:33.2,2,1,10.33062696,6.1,1,,,447351
54:30.3,2,1,10.89157891,5.8,1,,,447948
11:18.3,2,1,10.20884204,5.6,1,,,448956
20:30.6,2,1,10.35080099,5.8,1,,,449509
29:58.0,2,1,10.57231808,5.8,1,,,450076
50:53.0,2,1,10.58146906,6.1,1,,,451331
59:09.7,2,1,11.17775106,5.5,1,,,451828
08:23.2,2,1,10.56060696,4.8,1,,,452381
17:32.6,2,1,11.5129559,4.6,1,,,452931
30:06.1,2,1,22.71665716,4.1,1,,,453684
46:08.0,2,1,10.34483409,5.7,1,,,454646
01:10.7,2,1,11.27093792,5,1,,,455549
16:48.9,2,1,14.78746796,5.4,1,,,456487
33:11.0,2,1,10.75312686,5.5,1,,,457469
45:53.3,2,1,11.31171894,5.5,1,,,458231
03:00.5,2,1,15.86607695,4.8,1,,,459259
10:55.2,2,1,11.41508889,5.5,1,,,459733
19:54.4,2,1,11.84991312,5.5,1,,,460272
35:03.9,2,1,12.0437541,5.4,1,,,461182
44:08.8,2,1,10.35386491,5.7,1,,,461727
00:19.7,2,1,10.31088209,6.6,1,,,462698
19:22.3,2,1,10.263592,5.4,1,,,463840
28:46.6,2,1,10.23965287,5.7,1,,,464405
43:51.4,2,1,10.16272211,6.2,1,,,465309
58:52.3,2,1,10.17518306,5.2,1,,,466210
08:35.2,2,1,10.25475001,5.5,1,,,466793
28:27.8,2,1,10.57699895,5.7,1,,,467986
37:49.9,2,1,10.70131493,5.6,1,,,468548
53:02.9,2,1,10.91315603,5.5,1,,,469461
15:25.6,2,1,10.18957901,4.9,1,,,470804
24:41.6,2,1,10.86751509,6.1,1,,,471360
47:01.7,2,1,10.16233993,5.4,1,,,472700
04:06.0,2,1,10.41962004,5.3,1,,,473724
13:42.9,2,1,10.20844698,4.8,1,,,474301
36:28.7,2,1,11.20200586,5.1,1,,,475667
46:13.5,2,1,10.49537683,5.3,1,1.38E+01,7.62E+00,476251
01:14.3,2,1,10.30538201,6.6,1,1.38E+01,7.62E+00,477152
15:23.5,2,1,10.44269085,3.9,1,1.38E+01,7.62E+00,478001
24:24.8,2,1,10.11085105,5.5,1,1.38E+01,7.62E+00,478543
32:07.3,2,1,10.11968613,5.2,1,1.38E+01,7.62E+00,479005
47:39.9,2,1,10.37056923,5.9,1,1.32E+01,7.36E+00,479938
02:12.0,2,1,10.12841487,4.8,1,1.32E+01,7.36E+00,480810
11:51.9,2,1,10.11670303,5.7,1,1.32E+01,7.36E+00,481390
20:30.6,2,1,10.40566492,5.8,1,1.32E+01,7.36E+00,481909
37:08.4,2,1,10.29424906,5.2,1,1.32E+01,7.36E+00,482906
54:09.2,2,1,10.49489999,6.3,1,1.34E+01,7.56E+00,483927
02:05.1,2,1,11.081218,6.1,1,1.34E+01,7.56E+00,484403
18:31.0,2,1,10.16996098,5.5,1,1.34E+01,7.56E+00,485389
29:56.4,2,1,10.1668551,6,1,1.34E+01,7.56E+00,486074
46:33.2,2,1,11.73342609,6.1,1,1.36E+01,7.61E+00,487071
54:50.4,2,1,10.23530006,5.5,1,1.36E+01,7.61E+00,487568
04:13.1,2,1,10.24403,5.6,1,1.36E+01,7.61E+00,488131
18:31.5,2,1,10.16564608,5.7,1,1.36E+01,7.61E+00,488990
41:26.0,2,1,10.24669313,5.4,1,1.37E+01,7.87E+00,490364
51:24.6,2,1,10.41102409,5.5,1,1.37E+01,7.87E+00,490963
10:42.6,2,1,10.46862507,6.7,1,1.37E+01,7.87E+00,492121
26:37.3,2,1,10.14969492,5.4,1,1.37E+01,7.87E+00,493075
36:04.4,2,1,10.46419501,5.5,1,1.37E+01,7.87E+00,493642
55:32.7,2,1,10.43275595,6.5,1,1.39E+01,7.87E+00,494811
04:45.5,2,1,10.5938158,5.8,1,1.39E+01,7.87E+00,495363
14:21.4,2,1,10.29888916,5.4,1,1.39E+01,7.87E+00,495939
28:56.8,2,1,10.29993391,5.8,1,1.39E+01,7.87E+00,496815
45:32.4,2,1,10.11720395,5.4,1,1.40E+01,8.41E+00,497810
01:09.7,2,1,10.02132916,6.1,1,1.40E+01,8.41E+00,498748
16:59.7,2,1,10.1481719,5.6,1,1.40E+01,8.41E+00,499698
28:05.7,2,1,10.09947205,5.4,1,1.40E+01,8.41E+00,500364
43:48.4,2,1,10.77016091,5.1,1,1.52E+01,7.50E+00,501306
59:53.6,2,1,10.09427595,5.5,1,1.52E+01,7.50E+00,502272
12:32.6,2,1,10.04088497,6.6,1,1.52E+01,7.50E+00,503031
26:53.7,2,1,10.67554903,6.8,1,1.52E+01,7.50E+00,503892
39:54.7,2,1,11.03877997,5.5,1,1.33E+01,7.37E+00,504673
48:56.2,2,1,9.962186813,6.5,1,1.33E+01,7.37E+00,505214
09:01.3,2,1,10.11970401,6.7,1,1.33E+01,7.37E+00,506419
31:28.4,2,1,9.974189043,5.4,1,1.33E+01,7.37E+00,507766
40:52.6,2,1,10.867594,4.9,1,1.41E+01,8.42E+00,508331
00:01.0,2,1,10.70133495,5.6,1,1.41E+01,8.42E+00,509479
09:23.5,2,1,11.61845589,4.9,1,1.41E+01,8.42E+00,510042
18:48.3,2,1,10.49045897,5.9,1,1.41E+01,8.42E+00,510606
33:43.8,2,1,10.10691905,6.5,1,1.41E+01,8.42E+00,511502
42:09.3,2,1,10.00813389,5.5,1,1.32E+01,7.39E+00,512007
51:25.7,2,1,10.17323399,5.4,1,1.32E+01,7.39E+00,512564
00:42.0,2,1,10.52697301,5.5,1,1.32E+01,7.39E+00,513120
23:44.0,2,1,10.13196397,5.2,1,1.32E+01,7.39E+00,514502
40:20.8,2,1,11.23721814,5.7,1,1.45E+01,7.88E+00,515499
49:42.9,2,1,10.55137396,5.5,1,1.45E+01,7.88E+00,516061
11:44.4,2,1,10.06633687,5.6,1,1.45E+01,7.88E+00,517382
21:12.7,2,1,10.29397416,5.4,1,1.45E+01,7.88E+00,517951
35:23.9,2,1,10.21560001,5.5,1,1.45E+01,7.88E+00,518802
50:48.7,2,1,10.46278191,6.5,1,1.34E+01,7.39E+00,519727
07:18.7,2,1,10.25102997,5.8,1,1.34E+01,7.39E+00,520717
22:39.6,2,1,10.78903198,5.8,1,1.34E+01,7.39E+00,521638
31:54.5,2,1,10.20992303,5.8,1,1.34E+01,7.39E+00,522193
55:12.9,2,1,10.19749999,7.3,1,1.51E+01,7.74E+00,523591
14:57.3,2,1,10.42439103,6.2,1,1.51E+01,7.74E+00,524775
24:28.3,2,1,11.15984297,5.7,1,1.51E+01,7.74E+00,525346
47:04.2,2,1,10.27954316,5.5,1,1.36E+01,7.45E+00,526702
56:27.1,2,1,10.34871507,5.4,1,1.36E+01,7.45E+00,527265
05:33.7,2,1,10.27785683,5.5,1,1.36E+01,7.45E+00,527812
20:12.0,2,1,10.19435596,6.6,1,1.36E+01,7.45E+00,528690
35:04.0,2,1,10.21480107,5.8,1,1.36E+01,7.45E+00,529582
46:32.8,2,1,10.46559787,6.2,1,1.42E+01,7.77E+00,530271
55:58.4,2,1,10.50932693,6,1,1.42E+01,7.77E+00,530836
11:38.7,2,1,10.41210699,5.8,1,1.42E+01,7.77E+00,531777
26:38.7,2,1,10.018677,6.9,1,1.42E+01,7.77E+00,532677
42:14.0,2,1,10.20494103,5.8,1,1.35E+01,7.36E+00,533612
53:18.5,2,1,10.20054388,5.8,1,1.35E+01,7.36E+00,534276
01:48.5,2,1,10.11795282,6.3,1,1.35E+01,7.36E+00,534787
17:55.2,2,1,10.33350682,5.6,1,1.35E+01,7.36E+00,535753
28:18.1,2,1,14.00942993,4.8,1,1.35E+01,7.36E+00,536376
43:39.1,2,1,12.17153406,5.5,1,1.70E+01,7.20E+00,537297
00:13.6,2,1,10.27603316,5.2,1,1.70E+01,7.20E+00,538292
16:28.4,2,1,10.51939297,6.1,1,1.70E+01,7.20E+00,539266
24:47.7,2,1,10.49024415,5.8,1,1.70E+01,7.20E+00,539766
35:47.4,2,1,11.9092319,5.7,1,1.70E+01,7.20E+00,540425
52:25.9,2,1,10.65229678,6.1,1,1.41E+01,7.15E+00,541424
08:19.5,2,1,10.77737308,6.3,1,1.41E+01,7.15E+00,542378
24:48.3,2,1,10.23697996,6,1,1.41E+01,7.15E+00,543366
41:19.6,2,1,11.76372719,5.7,1,1.42E+01,7.81E+00,544358
58:07.0,2,1,10.77745318,6.9,1,1.42E+01,7.81E+00,545365
14:04.1,2,1,10.11886907,5.6,1,1.42E+01,7.81E+00,546322
30:27.9,2,1,12.98876095,5.7,1,1.42E+01,7.81E+00,547306
45:04.6,2,1,10.60296083,6.7,1,1.28E+01,7.29E+00,548183
01:32.5,2,1,10.28379488,6.1,1,1.28E+01,7.29E+00,549171
16:45.1,2,1,10.36526489,6.8,1,1.28E+01,7.29E+00,550083
32:47.2,2,1,10.01186991,5.4,1,1.28E+01,7.29E+00,551045
49:35.1,2,1,10.43971801,5.9,1,1.49E+01,7.75E+00,552053
00:26.2,2,1,10.64287281,6.1,1,1.49E+01,7.75E+00,552704
15:49.4,2,1,10.04734683,5.8,1,1.49E+01,7.75E+00,553627
32:08.1,2,1,10.28407311,5.3,1,1.49E+01,7.75E+00,554606
48:49.5,2,1,10.6438632,5.8,1,1.42E+01,7.15E+00,555608
05:11.9,2,1,10.25396609,5.6,1,1.42E+01,7.15E+00,556590
14:05.9,2,1,10.29833102,5.5,1,1.42E+01,7.15E+00,557124
30:44.1,2,1,10.72566009,5.5,1,1.42E+01,7.15E+00,558122
46:33.4,2,1,10.32361698,5.6,1,1.44E+01,7.48E+00,559071
56:45.2,2,1,10.51020718,5.6,1,1.44E+01,7.48E+00,559683
12:02.2,2,1,10.58867407,5.3,1,1.44E+01,7.48E+00,560600
28:23.7,2,1,10.41410017,6.9,1,1.44E+01,7.48E+00,561582
45:16.6,2,1,9.980278969,5.6,1,1.33E+01,7.44E+00,562595
53:34.1,2,1,10.826401,4.9,1,1.33E+01,7.44E+00,563092
02:42.9,2,1,10.24337816,6.6,1,1.33E+01,7.44E+00,563641
10:46.3,2,1,11.01338315,6,1,1.33E+01,7.44E+00,564124
26:36.9,2,1,11.17776203,5.4,1,1.33E+01,7.44E+00,565075
37:32.1,2,1,11.4259181,5.3,1,1.33E+01,7.44E+00,565730
54:33.2,2,1,10.5215919,5.5,1,1.36E+01,7.47E+00,566751
06:34.7,2,1,10.43766308,5.6,1,1.36E+01,7.47E+00,567473
20:46.0,2,1,17.67004514,4.3,1,1.36E+01,7.47E+00,568324
36:52.5,2,1,10.16107011,5.3,1,1.36E+01,7.47E+00,569290
51:39.2,2,1,10.68829417,6.4,1,1.32E+01,7.42E+00,570177
00:31.0,2,1,10.43209195,5.8,1,1.32E+01,7.42E+00,570709
15:39.2,2,1,10.49279284,5.7,1,1.32E+01,7.42E+00,571617
24:43.6,2,1,10.31543708,5.8,1,1.32E+01,7.42E+00,572162
32:28.9,2,1,10.48291302,5.6,1,1.32E+01,7.42E+00,572627
47:53.3,2,1,10.3041501,6.4,1,1.34E+01,7.53E+00,573551
03:35.3,2,1,10.54058313,5.8,1,1.34E+01,7.53E+00,574493
21:27.3,2,1,11.35992289,4.6,1,1.34E+01,7.53E+00,575565
38:02.3,2,1,12.25347686,4.6,1,1.34E+01,7.53E+00,576560
53:48.0,2,1,10.21394205,5.6,1,1.36E+01,7.77E+00,577506
02:47.2,2,1,10.38054299,5.7,1,1.36E+01,7.77E+00,578045
14:56.0,2,1,11.6403389,5.4,1,1.36E+01,7.77E+00,578774
24:26.9,2,1,13.36940598,5.3,1,1.36E+01,7.77E+00,579345
37:57.7,2,1,10.37490487,5.6,1,1.36E+01,7.77E+00,580156
51:40.8,2,1,11.2789669,4.4,1,1.40E+01,7.88E+00,580979
00:03.7,2,1,10.23762417,5.4,1,1.40E+01,7.88E+00,581482
17:02.5,2,1,10.33860803,6.6,1,1.40E+01,7.88E+00,582500
28:03.5,2,1,10.49989414,5.2,1,1.40E+01,7.88E+00,583162
45:07.8,2,1,19.608145,3.9,1,1.42E+01,8.35E+00,584186
01:06.6,2,1,12.06072903,5.1,1,1.42E+01,8.35E+00,585145
16:49.1,2,1,12.21552396,5.2,1,1.42E+01,8.35E+00,586087
25:03.9,2,1,10.34834695,4.9,1,1.42E+01,8.35E+00,586582
36:54.9,2,1,10.97754002,5.5,1,1.42E+01,8.35E+00,587293
46:08.7,2,1,10.01659513,5.5,1,1.59E+01,7.40E+00,587847
02:51.2,2,1,11.44144082,6,1,1.59E+01,7.40E+00,588849
12:10.4,2,1,19.84068704,4.9,1,1.59E+01,7.40E+00,589408
28:47.0,2,1,10.21349883,4.8,1,1.59E+01,7.40E+00,590405
37:21.5,2,1,12.49316502,4.7,1,1.59E+01,7.40E+00,590920
46:45.2,2,1,10.0481081,4.3,1,1.36E+01,7.22E+00,591483
09:58.5,2,1,16.32791686,3.7,1,1.36E+01,7.22E+00,592877
19:39.7,2,1,10.90701199,5.4,1,1.36E+01,7.22E+00,593458
28:59.8,2,1,10.83774209,5.9,1,1.36E+01,7.22E+00,594018
52:07.5,2,1,10.40252709,5.8,1,1.43E+01,8.17E+00,595406
01:49.5,2,1,11.09532285,6.2,1,1.43E+01,8.17E+00,595988
25:29.0,2,1,11.52890801,5.7,1,1.43E+01,8.17E+00,597407
44:47.0,2,1,10.63186598,5.3,1,1.43E+01,8.17E+00,598565
54:17.1,2,1,10.9581871,5.3,1,1.43E+01,8.17E+00,599135
17:34.1,2,1,10.43336797,6.4,1,1.43E+01,8.17E+00,600532
30:26.0,3,1,3.064221859,22.3,1,,,104
46:27.7,3,1,2.997159004,24.7,1,,,1066
01:54.4,3,1,3.124361038,22.5,1,,,1992
19:58.8,3,1,3.76619482,19.1,1,,,3077
33:24.3,3,1,3.137485981,19.8,1,,,3882
47:22.8,3,1,3.399929047,21,1,,,4721
03:52.8,3,1,3.588667154,22,1,,,5711
20:29.8,3,1,3.905044794,21.4,1,,,6708
29:19.8,3,1,3.62945509,13,1,,,7238
45:35.5,3,1,3.00386405,20.9,1,,,8214
59:07.9,3,1,3.175662994,22.6,1,,,9026
14:57.6,3,1,3.211037874,21.1,1,,,9976
31:27.0,3,1,3.382280111,17.7,1,,,10965
50:51.3,3,1,3.230298996,20.5,1,,,12129
07:54.0,3,1,3.261605978,25.5,1,,,13152
24:52.2,3,1,3.11402297,21.2,1,,,14170
48:18.1,3,1,2.839146852,23,1,,,15576
03:35.5,3,1,4.231544018,20,1,,,16493
20:02.9,3,1,3.186790943,23.9,1,,,17481
35:34.8,3,1,3.226075888,21.9,1,,,18413
51:03.5,3,1,3.576713085,21.5,1,,,19341
06:59.5,3,1,2.853800058,24.6,1,,,20298
23:07.0,3,1,2.967193842,21.6,1,,,21265
39:12.4,3,1,3.429179907,20.7,1,,,22230
47:45.5,3,1,4.224905968,15.7,1,,,22744
57:34.3,3,1,3.515666962,21.6,1,,,23332
07:30.9,3,1,4.293800116,15.2,1,,,23929
22:57.0,3,1,3.35292387,21.9,1,,,24855
39:41.6,3,1,3.534846067,24.1,1,,,25860
55:46.7,3,1,3.148967981,21.9,1,,,26825
08:41.1,3,1,3.325412035,20.6,1,,,27599
27:48.6,3,1,3.214162827,22.2,1,,,28747
37:01.2,3,1,3.083223104,23.6,1,,,29299
49:33.2,3,1,2.888722897,22.2,1,,,30051
00:58.9,3,1,3.523185015,21.6,1,,,30737
10:00.5,3,1,4.650237083,16.4,1,,,31278
28:51.2,3,1,2.895083189,22.3,1,,,32409
37:43.8,3,1,3.219963074,23.8,1,,,32942
50:26.5,3,1,3.293465137,21.7,1,,,33704
06:36.3,3,1,3.127192974,24.4,1,,,34674
19:41.3,3,1,3.354939938,20.1,1,,,35459
28:47.3,3,1,4.399831057,19.5,1,,,36005
49:45.9,3,1,10.79106903,11.1,1,,,37264
05:52.9,3,1,2.900750875,23.1,1,,,38231
15:20.5,3,1,3.801091909,25.9,1,,,38799
37:20.9,3,1,3.126118898,24.2,1,,,40119
46:25.9,3,1,3.007951975,22.2,1,,,40664
00:12.0,3,1,7.563888073,13.6,1,,,41490
16:18.6,3,1,3.068107843,24.6,1,,,42457
30:26.7,3,1,3.128989935,20.2,1,,,43305
39:15.7,3,1,3.185446024,21.3,1,,,43834
49:29.2,3,1,3.236736059,22.5,1,,,44447
04:39.3,3,1,3.312724829,22.1,1,,,45357
19:43.9,3,1,2.817360163,22.7,1,,,46262
29:06.3,3,1,2.87142086,22.8,1,,,46824
52:31.4,3,1,3.541252851,25.3,1,,,48229
05:08.4,3,1,6.400322914,10.1,1,,,48986
22:16.3,3,1,3.127987146,22.9,1,,,50014
37:55.3,3,1,2.898448944,22.4,1,,,50953
47:15.6,3,1,3.646229982,20.1,1,,,51514
56:35.5,3,1,3.618601084,20.6,1,,,52073
09:02.6,3,1,4.169209003,19,1,,,52821
24:36.7,3,1,2.899975061,22.5,1,,,53755
41:16.4,3,1,3.419808149,20.5,1,,,54754
57:25.7,3,1,3.857689142,19.6,1,,,55724
13:33.4,3,1,3.185841084,22.9,1,,,56691
30:15.7,3,1,3.04637599,23,1,,,57694
43:53.8,3,1,3.107662916,26,1,,,58512
05:52.3,3,1,4.083322048,20.4,1,,,59830
15:07.6,3,1,3.212373018,23.2,1,,,60386
29:28.9,3,1,2.967408895,21.7,1,,,61247
45:32.5,3,1,3.142089128,22.1,1,,,62211
53:22.9,3,1,3.015167952,23,1,,,62681
09:46.0,3,1,3.196356058,22.7,1,,,63664
19:50.4,3,1,3.14962101,21.8,1,,,64268
35:45.1,3,1,3.136065006,20.8,1,,,65223
52:08.4,3,1,3.196653843,23,1,,,66206
03:07.5,3,1,3.141670942,23.6,1,,,66865
18:45.4,3,1,2.845971823,23.6,1,,,67803
33:59.9,3,1,2.975433111,24.8,1,,,68718
42:13.8,3,1,2.786760092,22.4,1,,,69212
51:00.5,3,1,3.168063879,23.7,1,,,69738
06:12.4,3,1,3.599211931,21.9,1,,,70650
21:45.0,3,1,2.839715958,21.3,1,,,71583
36:12.3,3,1,2.835587025,24.4,1,,,72450
44:52.0,3,1,2.874567032,22.4,1,,,72970
54:04.2,3,1,2.928763866,24.3,1,,,73522
13:26.3,3,1,3.553074121,19.3,1,,,74684
29:11.0,3,1,2.965123892,23.1,1,,,75629
40:11.5,3,1,2.99228406,23.8,1,,,76289
52:19.1,3,1,2.926517963,25,1,,,77017
01:54.1,3,1,2.967972994,22.4,1,,,77592
26:33.4,3,1,2.945211172,25,1,,,79071
35:57.5,3,1,3.581201077,21.5,1,,,79636
48:55.4,3,1,4.57139492,17.6,1,,,80413
01:29.7,3,1,3.255580902,17.1,1,,,81168
13:34.6,3,1,3.091679096,22.3,1,,,81893
22:32.0,3,1,3.333940029,21.2,1,,,82430
37:11.6,3,1,3.787955999,18.8,1,,,83310
51:57.3,3,1,2.745342016,22.6,1,,,84195
01:05.0,3,1,4.00068593,7.5,1,,,84743
08:44.2,3,1,2.888305902,21.6,1,,,85202
17:51.1,3,1,3.122243881,24.2,1,,,85749
37:22.3,3,1,4.052586079,16.1,1,,,86920
53:58.7,3,1,2.966566086,22.1,1,,,87917
03:34.5,3,1,3.213528156,23,1,,,88493
25:21.6,3,1,3.611980915,14.1,1,,,89800
34:29.2,3,1,3.476904869,23.3,1,,,90347
44:00.2,3,1,2.954960823,21.6,1,,,90918
58:57.2,3,1,3.326201916,21.7,1,,,91815
07:01.4,3,1,3.184798956,23.7,1,,,92299
16:27.2,3,1,4.137174129,21.6,1,,,92865
25:42.4,3,1,3.344793797,23.1,1,,,93420
40:10.9,3,1,4.783377886,15.9,1,,,94289
55:15.3,3,1,3.282514811,20.9,1,,,95193
10:12.1,3,1,8.40083003,11.9,1,,,96090
26:45.3,3,1,3.478109121,23.1,1,,,97083
36:11.5,3,1,3.224236012,21.7,1,,,97650
45:15.6,3,1,3.475516081,20.9,1,,,98194
52:47.5,3,1,3.681357145,22.4,1,,,98646
09:31.0,3,1,2.982649088,23.9,1,,,99649
25:14.0,3,1,3.334666014,20.8,1,,,100592
41:42.6,3,1,3.07144618,20.6,1,,,101581
54:59.7,3,1,3.618525982,21.8,1,,,102378
04:33.3,3,1,6.473566055,12.1,1,,,102951
13:43.0,3,1,3.45793891,20.4,1,,,103501
37:31.6,3,1,3.271538019,23.6,1,,,104930
46:46.5,3,1,3.928875923,19.8,1,,,105484
06:56.3,3,1,3.070174932,21.6,1,,,106694
25:15.6,3,1,3.515352011,21.8,1,,,107794
34:41.7,3,1,3.109861135,24.5,1,,,108360
45:25.4,3,1,3.495068073,20.1,1,,,109003
57:27.6,3,1,5.155948877,13.7,1,,,109726
05:41.7,3,1,3.767328024,20.8,1,,,110220
14:19.1,3,1,3.640291929,22,1,,,110737
23:19.9,3,1,3.278619051,24.6,1,,,111278
34:20.3,3,1,3.16780901,21.5,1,,,111938
49:48.1,3,1,2.95800209,22,1,,,112866
01:20.3,3,1,3.389131069,20.4,1,,,113558
17:25.9,3,1,5.368908882,16,1,,,114524
30:46.7,3,1,5.134221077,14.9,1,,,115325
46:59.2,3,1,3.421751022,21.3,1,,,116297
58:13.8,3,1,3.512352943,19.8,1,,,116972
09:43.9,3,1,3.106750011,24.6,1,,,117662
25:58.3,3,1,3.078423977,22.7,1,,,118636
40:37.8,3,1,3.038305044,23.6,1,,,119516
58:48.8,3,1,2.963783979,23.2,1,,,120607
14:40.3,3,1,3.865893126,21.9,1,,,121558
30:44.9,3,1,3.002775908,23,1,,,122523
43:20.3,3,1,4.263136148,16.9,1,,,123278
52:36.7,3,1,2.922737837,22.6,1,,,123835
02:14.5,3,1,2.81408,23.2,1,,,124412
18:50.9,3,1,4.123358965,21,1,,,125409
28:34.6,3,1,3.191169977,24.1,1,,,125993
51:05.4,3,1,3.18130517,24.4,1,,,127343
01:31.6,3,1,4.926329136,13.7,1,,,127970
19:17.2,3,1,3.112785816,21.1,1,,,129035
35:12.1,3,1,3.310557127,21.1,1,,,129990
45:15.7,3,1,3.338891029,21.8,1,,,130594
01:15.7,3,1,3.359317064,23.5,1,,,131554
10:15.5,3,1,3.63508296,19.4,1,,,132093
20:41.7,3,1,3.013320923,22.9,1,,,132720
37:02.2,3,1,3.205898046,21.7,1,,,133700
52:08.0,3,1,3.045773983,22.1,1,,,134606
05:10.7,3,1,10.54346299,6.7,1,,,135389
13:44.6,3,1,4.108937979,17.3,1,,,135903
22:56.3,3,1,3.436648846,21,1,,,136454
34:12.3,3,1,3.596863985,20.6,1,,,137130
43:49.1,3,1,3.066542149,25.1,1,,,137707
57:51.2,3,1,5.15524292,17.4,1,,,138549
08:02.4,3,1,2.968425989,22.4,1,,,139160
30:25.3,3,1,3.542900085,19.5,1,,,140503
38:40.7,3,1,3.411712885,22.6,1,,,140999
46:42.6,3,1,3.203387022,23.9,1,,,141481
55:53.1,3,1,4.107419968,17.4,1,,,142031
17:22.3,3,1,2.961091042,22.3,1,,,143320
39:41.5,3,1,2.842016935,26,1,,,144659
49:15.4,3,1,2.982702971,23.7,1,,,145233
03:15.7,3,1,3.04698205,22.6,1,,,146074
14:48.6,3,1,3.441941977,23.4,1,,,146767
30:28.0,3,1,3.31667304,22.5,1,,,147706
45:37.9,3,1,2.886029005,25,1,,,148616
01:37.3,3,1,3.412384033,25.8,1,,,149575
09:44.5,3,1,2.954662085,23.3,1,,,150062
25:27.5,3,1,3.988646984,20.7,1,,,151006
41:27.2,3,1,4.934607029,17.7,1,,,151965
58:12.9,3,1,2.944528103,24.3,1,,,152971
08:28.4,3,1,3.41338706,24.7,1,,,153586
24:19.0,3,1,2.915194988,25.1,1,,,154537
40:44.8,3,1,3.304255962,27.6,1,,,155523
50:43.5,3,1,2.96037817,22.7,1,,,156122
00:11.6,3,1,3.013919115,24.1,1,,,156690
09:28.2,3,1,3.538964987,20.2,1,,,157246
23:07.4,3,1,3.111238003,21.4,1,,,158065
36:49.1,3,1,3.089190006,23,1,,,158887
45:53.9,3,1,2.82358098,26.8,1,,,159432
55:06.5,3,1,3.247732162,21.8,1,,,159985
11:52.4,3,1,3.086373806,22.4,1,,,160990
21:14.5,3,1,2.952738047,22.7,1,,,161553
43:33.6,3,1,3.25627923,22.1,1,,,162892
56:57.6,3,1,2.986411095,25.8,1,,,163696
14:05.7,3,1,3.269001007,24.2,1,,,164724
22:36.1,3,1,3.066227913,22.4,1,,,165234
39:18.3,3,1,3.062448978,22.3,1,,,166236
47:07.4,3,1,3.014982939,23.3,1,,,166705
56:30.9,3,1,2.956644058,23,1,,,167269
13:04.1,3,1,2.962532997,25.3,1,,,168262
25:11.4,3,1,3.076791048,22.6,1,,,168989
40:38.2,3,1,3.104646921,25.7,1,,,169916
57:16.5,3,1,3.056974888,23.6,1,,,170914
04:44.9,3,1,3.206990957,20.9,1,,,171363
27:01.9,3,1,3.167449951,25.9,1,,,172700
39:47.3,3,1,3.2474401,22.1,1,,,173465
01:46.6,3,1,3.169059992,25.5,1,,,174785
18:14.1,3,1,4.036040068,19.3,1,,,175772
28:35.1,3,1,2.937880993,21.6,1,,,176393
36:37.5,3,1,3.229746819,23.4,1,,,176875
