Hours,Minutes,Seconds,Latency,Cost,Reliability,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,Server_1.0,Server_2.0,Server_3.0,Server_4.0,Server_5.0,Server_6.0,Server_7.0,Server_8.0,Tactic_1.0,Tactic_2.0,Tactic_3.0,Tactic_4.0,Tactic_5.0,predicted_Latency,predicted_Cost,predicted_Reliability
0.39130434799999997,0.050847458,0.580791314,0.035973983,0.329472329,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.05898619021762122,0.23376316500248973,1.0
0.39130434799999997,0.050847458,0.5855248000000001,0.038171202,0.32046332,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.09027160238492066,0.16571119840965343,1.0
0.39130434799999997,0.050847458,0.9293732090000001,0.009888509,0.07078507099999999,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.06737247864352491,0.3414766376221058,1.0
0.39130434799999997,0.050847458,0.95993993,0.0016989829999999998,0.321750322,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.07000767823063639,0.3202330771326338,1.0
0.39130434799999997,0.050847458,0.9603622359999999,2.33e-05,0.284427284,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.08302934931077488,0.2804806496400786,1.0
0.39130434799999997,0.06779661,0.581383411,0.034991764,0.335907336,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.05445280780019576,0.23139682893934532,1.0
0.39130434799999997,0.06779661,0.586010064,0.036993319,0.326898327,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.08282810473187957,0.24020348403402925,1.0
0.39130434799999997,0.06779661,0.698875804,0.0037125179999999997,0.303732304,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.09401523111709842,0.34674666883858674,1.0
0.39130434799999997,0.06779661,0.730340144,0.001748415,0.39253539299999995,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0948336102861701,0.34125036939945963,1.0
0.39130434799999997,0.06779661,0.730730379,2.15e-05,0.467181467,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.12035057072224192,0.2665863614438963,1.0
0.39130434799999997,0.084745763,0.378105597,0.035839342,0.324324324,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.06929502544598365,0.2300271963671073,1.0
0.39130434799999997,0.084745763,0.372351765,0.037939522999999996,0.32046332,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.18123191092922275,0.12529497471479864,1.0
0.39130434799999997,0.118644068,0.397881531,0.01299108,0.018018018,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.06687791717149308,0.3308490896288903,1.0
0.39130434799999997,0.118644068,0.42885671700000005,0.0017216039999999998,0.321750322,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.06774322541373842,0.3195747301615923,1.0
0.39130434799999997,0.118644068,0.429294833,2.42e-05,0.256113256,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.08086090295208126,0.2588754283478919,1.0
0.39130434799999997,0.13559322,0.067238508,0.035942673,0.329472329,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.061746250024703825,0.23943403793375695,1.0
0.39130434799999997,0.13559322,0.072237314,0.03798896,0.330759331,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.07925731542310008,0.1577649060601025,1.0
0.39130434799999997,0.13559322,0.648747283,0.016366303000000002,0.054054054000000004,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.056764691122938554,0.3216096080194746,1.0
0.39130434799999997,0.13559322,0.693378912,0.001953571,0.328185328,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0592600120510475,0.33934932044269484,1.0
0.39130434799999997,0.13559322,0.698099325,2.57e-05,0.35006435,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0737432349728632,0.2617645685572828,1.0
0.39130434799999997,0.152542373,0.32241726,0.035950789,0.324324324,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.04917956668935358,0.22827664479995122,1.0
0.39130434799999997,0.152542373,0.32723357,0.038221057,0.32561132600000003,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.06781530760351312,0.1398766406621136,1.0
0.39130434799999997,0.152542373,0.575794728,0.007336701,0.150579151,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.05994419857490357,0.3220454164704989,1.0
0.39130434799999997,0.152542373,0.6064504510000001,0.001703145,0.328185328,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.06070493910634098,0.31976738095695856,1.0
0.39130434799999997,0.152542373,0.606876464,2.34e-05,0.35006435,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.07511470833559916,0.2557748080283032,1.0
0.39130434799999997,0.169491525,0.238262613,0.035574165,0.324324324,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.05219670465194873,0.23572188094605628,1.0
0.39130434799999997,0.169491525,0.242667837,0.037568502999999996,0.329472329,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.07017114185270662,0.1352906624330119,1.0
0.39130434799999997,0.169491525,0.904553376,0.018751193,0.066924067,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.07248658624008883,0.2963572501069368,1.0
0.39130434799999997,0.169491525,0.937447447,0.0018298470000000001,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.07642362903558164,0.3427679701540481,1.0
0.39130434799999997,0.169491525,0.937830335,2.11e-05,0.284427284,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.08976032068187778,0.25375701873985496,1.0
0.39130434799999997,0.186440678,0.584868226,0.036453668,0.326898327,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.061485567937373614,0.2316188058819465,1.0
0.39130434799999997,0.186440678,0.610886394,0.039785787999999996,0.11711711699999999,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.09182684454663659,0.12196861700779715,1.0
0.39130434799999997,0.20338983100000002,0.22962419399999998,0.020340471000000002,0.028314027999999998,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.06090118464924624,0.3537773068769754,1.0
0.39130434799999997,0.20338983100000002,0.25923391,0.001645056,0.32046332,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.061950678058117936,0.3247474260544766,1.0
0.39130434799999997,0.20338983100000002,0.25961376,2.09e-05,0.427284427,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.07715368381495397,0.27341592826528804,1.0
0.39130434799999997,0.20338983100000002,0.8719578659999999,0.034407843,0.324324324,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.053863333723504714,0.23227760572002773,1.0
0.39130434799999997,0.20338983100000002,0.876553482,0.036351497,0.326898327,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.08567432205659031,0.16535926402315576,1.0
0.39130434799999997,0.22033898300000002,0.22063425600000003,0.010149843,0.068211068,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.05784017961189494,0.3453811530302862,1.0
0.39130434799999997,0.22033898300000002,0.251361501,0.001707741,0.321750322,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.05718510659867568,0.31762989646469486,1.0
0.39130434799999997,0.22033898300000002,0.25173422300000003,2.0600000000000003e-05,0.384813385,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.07160816014827501,0.2845336502859388,1.0
0.39130434799999997,0.22033898300000002,0.8776287559999999,0.035169241000000004,0.330759331,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0491152722153001,0.23689904457148622,1.0
0.39130434799999997,0.22033898300000002,0.8818682790000001,0.037155292,0.32046332,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.07729567068979659,0.24063242307327665,1.0
0.39130434799999997,0.22033898300000002,0.9919536440000001,0.0034055509999999997,0.293436293,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.08800316171145078,0.3442112403347558,1.0
0.39130434799999997,0.237288136,0.022779541,0.001810395,0.324324324,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0705379530456447,0.32593452102823756,1.0
0.39130434799999997,0.237288136,0.023158874,2.1e-05,0.284427284,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.09191850585604816,0.2526794093522931,1.0
0.39130434799999997,0.237288136,0.6387197029999999,0.0345886,0.324324324,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.06190808406530357,0.23182244688733292,1.0
0.39130434799999997,0.237288136,0.643241893,0.036692776,0.329472329,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.18051933065378067,0.12390321801456614,1.0
0.39130434799999997,0.33898305100000004,0.688804565,0.013900578,0.011583012,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.05975838850745466,0.33477084508318045,1.0
0.39130434799999997,0.33898305100000004,0.7214080890000001,0.0018107429999999999,0.321750322,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.06123380315701604,0.3288206053298092,1.0
0.39130434799999997,0.33898305100000004,0.721856189,2.48e-05,0.35006435,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.07598868471078701,0.26577749220668034,1.0
0.39130434799999997,0.35593220299999995,0.375357193,0.036816462,0.321750322,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0505859327370137,0.23325397450358504,1.0
0.39130434799999997,0.35593220299999995,0.413702144,0.040828946,0.036036036,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.06903271544632256,0.14225080253389394,1.0
0.39130434799999997,0.372881356,0.012402228999999999,0.016788478,0.064350064,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.056289791210280105,0.31964262552276723,1.0
0.39130434799999997,0.372881356,0.04391946,0.001752366,0.315315315,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.055067955738287766,0.3350423671669823,1.0
0.39130434799999997,0.372881356,0.044356157,2.4e-05,0.427284427,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0692828371550096,0.2626352034758105,1.0
0.39130434799999997,0.372881356,0.668025097,0.035043952,0.324324324,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.04143870188319915,0.230645219212407,1.0
0.39130434799999997,0.372881356,0.672499005,0.037091389,0.332046332,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.062342583371587934,0.13780750026214558,1.0
0.39130434799999997,0.372881356,0.9141145079999999,0.006945099000000001,0.113256113,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.056030238874353155,0.3154589959566757,1.0
0.39130434799999997,0.372881356,0.944884927,0.00170837,0.32046332,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.05744285948363698,0.3121753911829177,1.0
0.39130434799999997,0.372881356,0.94528785,2.1600000000000003e-05,0.284427284,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.07111477934602375,0.2490594906079795,1.0
0.39130434799999997,0.38983050799999996,0.57176842,0.035003097000000004,0.321750322,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.043773743816487604,0.23591306976639492,1.0
0.39130434799999997,0.38983050799999996,0.570834237,0.036997976,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.06431675592366731,0.12852945637244706,1.0
0.39130434799999997,0.406779661,0.25374419600000003,0.019421187,0.068211068,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.06401041694562232,0.3083072064386478,1.0
0.39130434799999997,0.406779661,0.291506867,0.0016256229999999999,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.06470361883108997,0.33322091918744057,1.0
0.39130434799999997,0.406779661,0.29597818800000003,2.45e-05,0.232947233,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.07803606517928585,0.2498561011179419,1.0
0.39130434799999997,0.406779661,0.891294013,0.034152499999999995,0.321750322,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.05805250401926418,0.22407156941188175,1.0
0.39130434799999997,0.406779661,0.8958263540000001,0.036079133,0.32046332,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.09137023852358711,0.13590079394257845,1.0
0.39130434799999997,0.423728814,0.463736019,0.015045821000000001,0.02960103,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.05379559736621764,0.3600124536315572,1.0
0.39130434799999997,0.423728814,0.497791728,0.001896022,0.321750322,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.05436780437191219,0.3288997372937948,1.0
0.39130434799999997,0.423728814,0.498184,2.1600000000000003e-05,0.284427284,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.06835038413549394,0.26922847272902006,1.0
0.39130434799999997,0.44067796600000003,0.10299182300000001,0.03408058,0.329472329,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.05110813455377536,0.23326631306925727,1.0
0.39130434799999997,0.44067796600000003,0.10767919599999999,0.036280051,0.329472329,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.061566573165218186,0.16174595155661864,1.0
0.39130434799999997,0.44067796600000003,0.44159318399999997,0.009523454,0.07078507099999999,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.049840930230136,0.3528847476642253,1.0
0.39130434799999997,0.44067796600000003,0.473215528,0.001758193,0.32046332,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.049361814588235076,0.32244676228744207,1.0
0.39130434799999997,0.44067796600000003,0.47363766799999996,2.33e-05,0.384813385,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.06443092139222015,0.28704157305728756,1.0
0.39130434799999997,0.45762711899999997,0.084767779,0.034435974,0.324324324,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.04668130143895194,0.2419202314796277,1.0
0.39130434799999997,0.45762711899999997,0.140136436,0.038929045,0.037323037,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.05231796613282058,0.23338420484199895,1.0
0.39130434799999997,0.45762711899999997,0.235068296,0.003053333,0.305019305,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.06498296620988114,0.34884120802873286,1.0
0.39130434799999997,0.45762711899999997,0.26942361800000003,0.001910505,0.321750322,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.062402302203217186,0.3321128767680602,1.0
0.39130434799999997,0.45762711899999997,0.269855774,2.3800000000000003e-05,0.35006435,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.08635291805960887,0.25822394120017095,1.0
0.39130434799999997,0.45762711899999997,0.89871151,0.035335639,0.329472329,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.056474748200608715,0.23325065841823195,1.0
0.39130434799999997,0.45762711899999997,0.90283637,0.037522446,0.314028314,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.1703884266001876,0.12488347217075033,1.0
0.39130434799999997,0.610169492,0.403301474,0.044756171,0.007722008000000001,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.05817130321479097,0.32534891857061204,1.0
0.39130434799999997,0.610169492,0.439145912,0.001994936,0.321750322,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.062146502921623464,0.3292985170004328,1.0
0.39130434799999997,0.610169492,0.43956538,2.3100000000000002e-05,0.284427284,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.07611636966170615,0.25978955597812553,1.0
0.39130434799999997,0.627118644,0.07520088700000001,0.035812944,0.324324324,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0587571180568649,0.2261788763311571,1.0
0.39130434799999997,0.627118644,0.079674912,0.038102334,0.335907336,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.07043930466755555,0.15732286744410628,1.0
0.39130434799999997,0.627118644,0.539998156,0.01285302,0.065637066,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.057698359274451994,0.34302954856038864,1.0
0.39130434799999997,0.627118644,0.571881129,0.0017733120000000002,0.319176319,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.05785009803553476,0.3315446335944452,1.0
0.39130434799999997,0.627118644,0.5722859889999999,2.24e-05,0.35006435,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0724323190847623,0.2668850791692201,1.0
0.39130434799999997,0.644067797,0.193948712,0.034420276,0.329472329,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.05300297062657214,0.23286038678167406,1.0
0.39130434799999997,0.644067797,0.210506888,0.037172235,0.082368082,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.06457340765909997,0.1458112122759175,1.0
0.39130434799999997,0.644067797,0.7855315979999999,0.016540467,0.057915058,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0497947440063361,0.32276944456698725,1.0
0.39130434799999997,0.644067797,0.820977086,0.001968934,0.329472329,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.05138009989685663,0.3307789109368836,1.0
0.39130434799999997,0.644067797,0.821422732,2.46e-05,0.256113256,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.06498592815881829,0.2547232674429363,1.0
0.39130434799999997,0.661016949,0.429892039,0.034286273,0.324324324,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.04299797350252205,0.22845004361706472,1.0
0.39130434799999997,0.661016949,0.434092095,0.036539502,0.329472329,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.054886212803315015,0.13680817092221687,1.0
0.39130434799999997,0.661016949,0.66998577,0.0066789480000000005,0.109395109,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.05348766478578279,0.32021574304495953,1.0
0.39130434799999997,0.661016949,0.701884304,0.0016529,0.321750322,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.05329294155848957,0.3127236154308168,1.0
0.39130434799999997,0.661016949,0.706154112,2.36e-05,0.256113256,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.06712242308817612,0.247770143248589,1.0
0.39130434799999997,0.6779661020000001,0.32288447600000003,0.035087597000000005,0.329472329,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.046921435004043444,0.23541299831940454,1.0
0.39130434799999997,0.6779661020000001,0.327058671,0.037017821,0.32046332,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.05803569869003172,0.12883004983776505,1.0
0.39130434799999997,0.6779661020000001,0.992865972,0.018694963999999998,0.073359073,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0657992810990029,0.3003132981414173,1.0
0.39130434799999997,0.6949152540000001,0.026535202999999997,0.001968819,0.321750322,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0682434361946142,0.3251705901107147,1.0
0.39130434799999997,0.6949152540000001,0.026977377,2.44e-05,0.256113256,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0811537694449149,0.25114081379152015,1.0
0.39130434799999997,0.6949152540000001,0.652334273,0.035138951,0.321750322,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.056715404614883586,0.22842558810310376,1.0
0.39130434799999997,0.6949152540000001,0.65660879,0.037392609,0.335907336,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.08167891296468188,0.13611063194147127,1.0
0.39130434799999997,0.711864407,0.28847033699999997,0.023014705,0.037323037,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.056181878749179515,0.3580770700943346,1.0
0.39130434799999997,0.711864407,0.324895886,0.00202687,0.321750322,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.056180655516543804,0.328048266650044,1.0
0.39130434799999997,0.711864407,0.325336072,2.4e-05,0.35006435,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.07026334851125052,0.2702261175455761,1.0
0.39130434799999997,0.711864407,0.955620703,0.035415898,0.323037323,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.049544519038240226,0.22860187033315932,1.0
0.39130434799999997,0.711864407,0.960684187,0.037772257999999996,0.275418275,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.06930943023079617,0.16173501899058745,1.0
0.39130434799999997,0.7288135590000001,0.307531279,0.009961966,0.064350064,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.053031518459614096,0.35481197165175793,1.0
0.39130434799999997,0.7288135590000001,0.338911559,0.0017439229999999999,0.323037323,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.05117069822509235,0.32599202543779415,1.0
0.39130434799999997,0.7288135590000001,0.339311494,2.2e-05,0.284427284,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.06485493199497036,0.28387996835371115,1.0
0.39130434799999997,0.7288135590000001,0.942017185,0.0338663,0.330759331,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.04484565835000415,0.23559000720737394,1.0
0.39130434799999997,0.7288135590000001,0.946985623,0.035931474,0.32561132600000003,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.06172928696663588,0.23448839117072784,1.0
0.39130434799999997,0.745762712,0.038080331,0.0028001190000000002,0.293436293,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.06402141269534892,0.34328718766244126,1.0
0.39130434799999997,0.745762712,0.067811205,0.001652794,0.321750322,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.06107662192044028,0.3291168347417276,1.0
0.39130434799999997,0.745762712,0.068173224,1.99e-05,0.284427284,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.08303809302750417,0.25318784011081114,1.0
0.39130434799999997,0.745762712,0.674749875,0.034083721000000004,0.324324324,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.05332106490819044,0.23185507521027968,1.0
0.39130434799999997,0.745762712,0.6793766440000001,0.036034975,0.326898327,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.15212593430666088,0.12228308596728203,1.0
0.39130434799999997,0.847457627,0.21705696600000002,0.012929663000000001,0.012870013000000001,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.06696252759394186,0.3385347177560718,1.0
0.39130434799999997,0.847457627,0.263309603,0.001838915,0.32046332,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.06424029001716211,0.3307231546276181,1.0
0.39130434799999997,0.847457627,0.250644624,2.59e-05,0.35006435,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0778524850420633,0.2668770591268577,1.0
0.39130434799999997,0.847457627,0.9021657390000001,0.036609078999999996,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.05784990276999086,0.2237764342134363,1.0
0.39130434799999997,0.847457627,0.9465454190000001,0.040990565,0.038610039,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.07819885356481476,0.15249528641995275,1.0
0.39130434799999997,0.86440678,0.53779996,0.016646328999999998,0.051480051,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.05654051470062385,0.3253414242720732,1.0
0.39130434799999997,0.86440678,0.570039544,0.00179443,0.321750322,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.056303756752407064,0.33006236081095086,1.0
0.39130434799999997,0.86440678,0.570484489,2.4299999999999998e-05,0.35006435,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0703005069698594,0.25927731575602175,1.0
0.39130434799999997,0.8813559320000001,0.21186927,0.036135917000000004,0.329472329,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.05367720448976884,0.22974980999778521,1.0
0.39130434799999997,0.8813559320000001,0.227415664,0.038235073,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.060016086779027145,0.1433740914857253,1.0
0.39130434799999997,0.8813559320000001,0.459258405,0.00705333,0.11969112,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.06098904446995149,0.32436236766496257,1.0
0.39130434799999997,0.8813559320000001,0.48936163200000005,0.001672105,0.32561132600000003,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.05967208623530562,0.31613213943407603,1.0
0.39130434799999997,0.8813559320000001,0.48973762600000004,2.07e-05,0.284427284,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.07322837002791027,0.2515666220840031,1.0
0.39130434799999997,0.898305085,0.12070991699999999,0.035550935,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.05840064770552403,0.23501778002228904,1.0
0.39130434799999997,0.898305085,0.125369643,0.037525693,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0643150579442463,0.13637073343688816,1.0
