Hours,Minutes,Seconds,Latency,Cost,Reliability,Thursday,Tuesday,Wednesday,Monday,Sunday,Saturday,Friday,Tactic__1,Tactic__2,Tactic__3,Tactic__4,Tactic__5,Server__1,Server__2,Server__3,predicted_Latency,predicted_Cost,predicted_Reliability
0.130434783,0.118644068,0.744567967,0.07522841200000001,0.5069306929999999,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.09667421869831458,0.4180883524442532,1.0
0.130434783,0.118644068,0.997814575,0.167723263,0.007920792,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.12323998057650692,0.1738126350436166,1.0
0.130434783,0.13559322,0.093184315,0.020558429,0.164356436,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.10977341348432601,0.44829812348566556,1.0
0.130434783,0.13559322,0.151100434,0.040394097999999996,0.48910891100000004,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.09871378921317583,0.5617452814549985,1.0
0.130434783,0.13559322,0.154125095,0.002023045,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.10939506804261945,0.45811396475004484,1.0
0.130434783,0.13559322,0.26031576100000003,0.07413639799999999,0.5029702970000001,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.09729172119278565,0.438797820384957,1.0
0.130434783,0.13559322,0.269348608,0.003599041,0.477227723,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.1235960648508469,0.18147818745915206,1.0
0.130434783,0.13559322,0.38159644299999995,0.023177761,0.08712871300000001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.1213822015106491,0.43684961843976583,1.0
0.130434783,0.13559322,0.440584614,0.041140036,0.483168317,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.10241839299824301,0.5595441743022562,1.0
0.130434783,0.13559322,0.443645822,0.002046647,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.12210507516795571,0.45015640934705475,1.0
0.130434783,0.13559322,0.560677196,0.074536696,0.5029702970000001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.10208772938316052,0.41446827277130655,1.0
0.130434783,0.13559322,0.55541881,0.003483028,0.485148515,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.1649332210270537,0.12330370433451543,1.0
0.130434783,0.13559322,0.856652005,0.10781550300000001,0.027722772000000003,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.10791742924247569,0.44780293322477505,1.0
0.130434783,0.13559322,0.921335977,0.042085183,0.49108910899999997,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.09848107019762325,0.5333556766227272,1.0
0.130434783,0.13559322,0.9201605979999999,0.002085703,0.487128713,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.1094105585471708,0.45627894392684176,1.0
0.130434783,0.152542373,0.025289329,0.074591796,0.5168316829999999,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.09755131715662127,0.42884639128015445,1.0
0.130434783,0.152542373,0.111326574,0.004419618,0.035643563999999996,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.12202172320759641,0.15391833939005994,1.0
0.130434783,0.152542373,0.208828765,0.019706707,0.154455446,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.10889717214725339,0.4477941138161376,1.0
0.130434783,0.152542373,0.267841578,0.041157448,0.473267327,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0977706744372421,0.563083537955888,1.0
0.130434783,0.152542373,0.270863535,0.002019396,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.1087507612852206,0.4595455635664369,1.0
0.130434783,0.152542373,0.377703295,0.07458992,0.500990099,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.09692399903926638,0.4423394107139518,1.0
0.130434783,0.152542373,0.385266226,0.003413728,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.12319089007438355,0.1801319648290265,1.0
0.130434783,0.152542373,0.5282575270000001,0.035956909,0.083168317,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.12120963378652316,0.43944109443160717,1.0
0.130434783,0.152542373,0.575296124,0.040540211,0.493069307,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.10258064251886262,0.5625503426471701,1.0
0.130434783,0.152542373,0.578382057,0.002064491,0.495049505,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.12248860375684278,0.45167021623319853,1.0
0.130434783,0.152542373,0.7085509059999999,0.090878789,0.41980198,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.10271324823061895,0.4068788121211208,1.0
0.130434783,0.152542373,0.7134571890000001,0.003411668,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.16689568511316205,0.12927828289466442,1.0
0.130434783,0.152542373,0.9969368390000001,0.07069788099999999,0.047524752,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.10908707932328549,0.45295181257769634,1.0
0.130434783,0.169491525,0.055501168,0.042042595999999995,0.47920792100000004,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.09844934874302178,0.499482787745815,1.0
0.130434783,0.169491525,0.058625734000000006,0.00208938,0.487128713,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.10897488906111982,0.4524843070649244,1.0
0.130434783,0.169491525,0.166989052,0.075652662,0.5069306929999999,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.09658978817515598,0.4243354929310307,1.0
0.130434783,0.169491525,0.17202165100000003,0.0035000820000000003,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.12249405224508653,0.17205953547057024,1.0
0.130434783,0.169491525,0.286786996,0.022271841,0.154455446,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.10844044370813347,0.4490381447614542,1.0
0.130434783,0.169491525,0.34587630700000005,0.041210745,0.483168317,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.09730872198818591,0.5671021334888754,1.0
0.130434783,0.169491525,0.35298345799999997,0.002041481,0.495049505,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.1084630554600125,0.462417739084296,1.0
0.130434783,0.169491525,0.47093823,0.081947573,0.453465347,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.09673462275222591,0.4309887695906152,1.0
0.130434783,0.169491525,0.518102174,0.036151237999999995,0.045544554,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.12122872951750274,0.13330743107118598,1.0
0.130434783,0.169491525,0.647161758,0.023183528999999998,0.081188119,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.12159250371124669,0.4434293189998994,1.0
0.130434783,0.169491525,0.694379795,0.04198143,0.475247525,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.10327205703931025,0.5629126131089559,1.0
0.130434783,0.169491525,0.6975017729999999,0.00208901,0.467326733,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.12324733773670438,0.45304440541274943,1.0
0.130434783,0.169491525,0.8037621070000001,0.07418506700000001,0.500990099,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.10361702882148888,0.4209444325083452,1.0
0.130434783,0.169491525,0.808764405,0.0034782890000000003,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.16861003641720357,0.13524701941783795,1.0
0.130434783,0.186440678,0.196588042,0.17124822899999997,0.035643563999999996,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.1073485922138522,0.44106139393095695,1.0
0.130434783,0.186440678,0.257671417,0.042603924,0.47128712899999997,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.09664575817567345,0.5113215615726119,1.0
0.130434783,0.186440678,0.260790941,0.0020859999999999997,0.487128713,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.10771247548686258,0.4544720048310393,1.0
0.130434783,0.186440678,0.409211554,0.09721383300000001,0.394059406,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0956344357970042,0.3898381765459745,1.0
0.130434783,0.186440678,0.551548451,0.105780771,0.01980198,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.11927417363537529,0.14632481796454438,1.0
0.130434783,0.186440678,0.663482065,0.020054373,0.17029703,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.10814035868922348,0.4645552930789104,1.0
0.130434783,0.186440678,0.722236419,0.040978867,0.47920792100000004,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.09756430446634012,0.5732048553490261,1.0
0.130434783,0.186440678,0.7252760890000001,0.002033284,0.475247525,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.10893276498250956,0.46593585284252026,1.0
0.130434783,0.186440678,0.845557077,0.07613964599999999,0.493069307,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.09801765971754661,0.4632767277561936,1.0
0.130434783,0.186440678,0.8392468240000001,0.0034160370000000002,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.12579901970681462,0.19613000164401057,1.0
0.130434783,0.186440678,0.9554121320000001,0.022899787999999997,0.07326732700000001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.12381111863701899,0.4615476725704389,1.0
0.130434783,0.20338983100000002,0.013628432,0.041799382999999996,0.475247525,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.10603086054792937,0.5546246679078388,1.0
0.130434783,0.20338983100000002,0.016691609,0.002047351,0.520792079,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.12436251985996771,0.45341743736184,1.0
0.130434783,0.20338983100000002,0.125166752,0.075730945,0.49900990100000003,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.10295859457690992,0.41671601679090614,1.0
0.130434783,0.20338983100000002,0.19569170800000002,0.049229367999999996,0.033663366,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.16293752691641555,0.1173272598677616,1.0
0.130434783,0.20338983100000002,0.488717284,0.07180875,0.043564356,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.10662938559867483,0.44256231561475073,1.0
0.130434783,0.20338983100000002,0.54808195,0.041367483999999996,0.49900990100000003,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.09593022414391014,0.5290522984233219,1.0
0.130434783,0.20338983100000002,0.551190755,0.002079191,0.487128713,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.1073735274663096,0.4565720505958491,1.0
0.130434783,0.20338983100000002,0.661559239,0.077053387,0.5069306929999999,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.09614011104687653,0.41955527023484196,1.0
0.130434783,0.20338983100000002,0.795019974,0.09317429099999999,0.02970297,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.12102975596727944,0.15794799243489627,1.0
0.130434783,0.20338983100000002,0.903610281,0.01994304,0.16039604,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.10937771331043708,0.477537427969266,1.0
0.130434783,0.20338983100000002,0.962052534,0.040760849,0.47920792100000004,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0995061374704132,0.574406549636741,1.0
0.130434783,0.20338983100000002,0.96523156,0.002129353,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.11062628436692765,0.4711804304237023,1.0
0.130434783,0.22033898300000002,0.074334861,0.077367747,0.487128713,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.09815738954701284,0.4311428473474348,1.0
0.130434783,0.22033898300000002,0.079253582,0.0034207290000000004,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.12543424716745466,0.18725020003522486,1.0
0.130434783,0.22033898300000002,0.194859833,0.022825337,0.09702970300000001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.12289167558961833,0.437455074750295,1.0
0.130434783,0.22033898300000002,0.255473137,0.042275294000000005,0.475247525,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.10326577158474182,0.5587260291133971,1.0
0.130434783,0.22033898300000002,0.258604247,0.002093958,0.487128713,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.12292035146830455,0.4499938538547758,1.0
0.130434783,0.22033898300000002,0.37005668700000005,0.07502342099999999,0.49900990100000003,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.10217416776441574,0.41350250898272717,1.0
0.130434783,0.22033898300000002,0.37301405,0.004837968,0.344554455,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.1658079981448914,0.11128526971815811,1.0
0.130434783,0.22033898300000002,0.588115003,0.056799813,0.04950495,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.10672496319262259,0.4442664095863115,1.0
0.130434783,0.22033898300000002,0.647261395,0.04125126,0.483168317,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.09615388103741307,0.5325874384151245,1.0
0.130434783,0.22033898300000002,0.659512068,0.002129872,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.10769913758724559,0.45685917762652695,1.0
0.130434783,0.22033898300000002,0.758018361,0.07509965,0.5029702970000001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0965617975235614,0.41848265001976437,1.0
0.130434783,0.22033898300000002,0.763007268,0.00346937,0.485148515,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.12349757012656776,0.18420794285720793,1.0
0.130434783,0.22033898300000002,0.872287623,0.019903782,0.154455446,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.10912662325046057,0.4750270172733173,1.0
0.130434783,0.22033898300000002,0.929830954,0.040131689,0.485148515,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.09912573765093927,0.5754188189517548,1.0
0.130434783,0.22033898300000002,0.9328696059999999,0.002031236,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.11034586022775522,0.4707850587254191,1.0
0.130434783,0.237288136,0.04291073,0.07802252,0.487128713,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.09836352914082655,0.43106691502749844,1.0
0.130434783,0.237288136,0.06067753,0.003406593,0.34653465299999997,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.12579189247030054,0.17048859877570555,1.0
0.130434783,0.237288136,0.17365895399999998,0.023422869,0.083168317,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.12308693719169811,0.43730405246284404,1.0
0.130434783,0.237288136,0.22533999899999999,0.041305076,0.483168317,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.1035059214612955,0.5594548129939645,1.0
0.130434783,0.237288136,0.228459756,0.002086606,0.487128713,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.12314905608774501,0.45013640919398,1.0
0.130434783,0.237288136,0.336001835,0.075080017,0.495049505,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.10229005741618269,0.4133521873410729,1.0
0.130434783,0.237288136,0.341010176,0.003482986,0.485148515,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.16600389923294617,0.11723556204124136,1.0
0.130434783,0.237288136,0.55694342,0.058061235999999995,0.041584157999999996,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.106661693375423,0.4430862827369978,1.0
0.130434783,0.237288136,0.61869736,0.041408071,0.47920792100000004,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.09599960640466887,0.5325315678448219,1.0
0.130434783,0.237288136,0.619373284,0.002043574,0.475247525,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.10755144342248199,0.456619290568433,1.0
0.130434783,0.237288136,0.7270149659999999,0.075149078,0.504950495,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.09638700112002949,0.41933890602672497,1.0
0.130434783,0.237288136,0.732020285,0.0034805820000000003,0.485148515,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.12325898908043015,0.18203730418721986,1.0
0.130434783,0.237288136,0.8453682370000001,0.021096317000000003,0.158415842,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.10894919800261371,0.4739767443084072,1.0
0.130434783,0.237288136,0.927490113,0.057294700999999996,0.35049505,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.09884383938268468,0.5560820133746303,1.0
0.130434783,0.237288136,0.9305749609999999,0.0020628929999999997,0.475247525,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.11031729781474015,0.47030427890706955,1.0
0.130434783,0.254237288,0.077106156,0.075764289,0.39801980200000003,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.09812183407082506,0.4062578049648301,1.0
0.130434783,0.254237288,0.071337597,0.0034992340000000004,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.12560701716941136,0.1869965013665773,1.0
0.130434783,0.254237288,0.187017257,0.022685089,0.079207921,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.12305365890035913,0.436843252134221,1.0
0.130434783,0.254237288,0.2466216,0.041571788,0.475247525,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.10337102100708928,0.559517396543135,1.0
0.130434783,0.254237288,0.258060783,0.002047356,0.475247525,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.12314834409007058,0.4496939018909696,1.0
0.130434783,0.254237288,0.35754000799999996,0.075298129,0.497029703,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.10233131883217345,0.4136801692485103,1.0
0.130434783,0.254237288,0.362522255,0.003465535,0.485148515,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.16629468587803736,0.11607483747073088,1.0
0.130434783,0.254237288,0.59287966,0.049060473,0.051485149,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.10674342748837418,0.4442632635259435,1.0
0.130434783,0.254237288,0.6425967260000001,0.041090905,0.48118811899999997,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.09605177417810706,0.5348369220178236,1.0
0.130434783,0.254237288,0.645707268,0.002081392,0.467326733,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.10764573086123383,0.4565154715256349,1.0
0.130434783,0.254237288,0.752069343,0.07425607099999999,0.500990099,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.09649322427037005,0.4185188591518062,1.0
0.130434783,0.254237288,0.7570761140000001,0.0034827779999999997,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.12359700554278835,0.18293351697788512,1.0
0.130434783,0.254237288,0.8715355020000001,0.021770075,0.158415842,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.10911307939837583,0.4757615718923366,1.0
0.130434783,0.254237288,0.9304062890000001,0.041059365,0.48118811899999997,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0990313600462471,0.5750340545005848,1.0
0.130434783,0.254237288,0.9353750120000001,0.002049235,0.495049505,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.11039629568803497,0.47261513850039205,1.0
0.130434783,0.271186441,0.039781488999999996,0.075416829,0.500990099,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.09836698156960674,0.43588397984249644,1.0
0.130434783,0.271186441,0.044768043,0.003467819,0.485148515,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.12594825970633672,0.188828507101457,1.0
0.130434783,0.271186441,0.161688995,0.023124152999999998,0.095049505,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.12341266537045509,0.4378821408663299,1.0
0.130434783,0.271186441,0.21972056199999998,0.040474124,0.485148515,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.10359261368044198,0.5604242864456743,1.0
0.130434783,0.271186441,0.22275544100000003,0.002028312,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.12338739027855322,0.44998652005392326,1.0
0.130434783,0.271186441,0.35747514700000005,0.088684372,0.42970297,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.10235734298669175,0.4045969049368569,1.0
0.130434783,0.271186441,0.354709646,0.00342703,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.16659882443794088,0.11530815082098667,1.0
0.130434783,0.271186441,0.554691549,0.049306447999999996,0.059405941,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.1067096179778971,0.44395761843496473,1.0
0.130434783,0.271186441,0.6135801329999999,0.041071258,0.48118811899999997,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.09591249814906133,0.5350924091739049,1.0
0.130434783,0.271186441,0.621810857,0.002036272,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.10758774242494054,0.4569071606977546,1.0
0.130434783,0.271186441,0.723413,0.074552708,0.500990099,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.09633657992673156,0.41878773374132117,1.0
0.130434783,0.271186441,0.728400522,0.0034684670000000003,0.485148515,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.12339824616405076,0.18133871627534193,1.0
0.130434783,0.271186441,0.839599561,0.019864932,0.15049505,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.10888020457810393,0.47301526810946615,1.0
0.130434783,0.271186441,0.897226201,0.04019165,0.483168317,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.09866806826465907,0.5754318673969319,1.0
0.130434783,0.271186441,0.9043397129999999,0.002068841,0.467326733,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.11009865086855755,0.46935258502645905,1.0
0.130434783,0.288135593,0.005520818,0.074645252,0.500990099,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.09862382860919541,0.43601813999259825,1.0
0.130434783,0.288135593,0.010440608,0.003421146,0.477227723,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.1264291379891223,0.1896873656085481,1.0
0.130434783,0.288135593,0.14356698699999998,0.02313176,0.099009901,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.12367222828260616,0.4384141468323032,1.0
0.130434783,0.288135593,0.201114525,0.040134771,0.485148515,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.10378485299514145,0.5605894557056753,1.0
0.130434783,0.288135593,0.204223097,0.002078857,0.487128713,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.12355991723365073,0.45019463313314195,1.0
0.130434783,0.288135593,0.31268029199999997,0.075718802,0.493069307,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.10255726195248133,0.4138821748956944,1.0
0.130434783,0.288135593,0.317597226,0.003417786,0.48910891100000004,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.1668533697123305,0.11598680410285839,1.0
0.130434783,0.288135593,0.559201336,0.06982593599999999,0.043564356,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.10664771350547228,0.44244769556936875,1.0
0.130434783,0.288135593,0.621943083,0.040059556,0.485148515,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0959165439583746,0.5370312984275027,1.0
0.130434783,0.288135593,0.619733667,0.002069647,0.495049505,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.10761021241627997,0.457363802076932,1.0
0.130434783,0.288135593,0.7578673359999999,0.09644080199999999,0.40198019799999996,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0962791673966085,0.3905808517711401,1.0
0.130434783,0.288135593,0.85586459,0.068412565,0.03960396,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.12206936339263741,0.1619309777357642,1.0
0.130434783,0.288135593,0.981855754,0.020440341,0.16039604,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.10994474464326415,0.48348951666508555,1.0
0.130434783,0.305084746,0.02482298,0.040707347000000005,0.485148515,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.09948474696843543,0.5626812009198446,1.0
0.130434783,0.305084746,0.027860531,0.002030511,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.11026649744379052,0.4611783263909149,1.0
0.130434783,0.305084746,0.13906164,0.07763459,0.48910891100000004,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0976752787310905,0.4336975227423081,1.0
0.130434783,0.305084746,0.144040948,0.003461369,0.493069307,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.1250071599693242,0.183995644707732,1.0
0.130434783,0.305084746,0.260065148,0.02314188,0.100990099,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.12291247150126405,0.4362438386971659,1.0
0.130434783,0.305084746,0.31979380399999996,0.041659126,0.47128712899999997,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.10299306604976133,0.5613028261136408,1.0
0.130434783,0.305084746,0.322867215,0.002056211,0.475247525,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.12325715063608789,0.4492814898297459,1.0
0.130434783,0.305084746,0.43886867700000004,0.080986877,0.457425743,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.10252077493244605,0.40901487291294697,1.0
0.130434783,0.305084746,0.44376651200000006,0.0034065709999999997,0.493069307,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.16734247053024515,0.1138860895201117,1.0
0.130434783,0.305084746,0.756890396,0.09530026300000001,0.037623762000000005,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.1072115859984124,0.445440498005115,1.0
0.130434783,0.305084746,0.815744705,0.041020121,0.483168317,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.09702233940356847,0.5433457275135439,1.0
0.130434783,0.305084746,0.81881022,0.002047901,0.475247525,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.10863980630740466,0.45724400973994217,1.0
0.130434783,0.305084746,0.924998414,0.074134858,0.5029702970000001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.09761589982960822,0.41910167890210026,1.0
0.130434783,0.305084746,0.93000208,0.003479801,0.485148515,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.12608777928114723,0.19547561989121104,1.0
0.130434783,0.322033898,0.03987717,0.019824921000000002,0.164356436,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.11017600680680181,0.45033575280080346,1.0
0.130434783,0.322033898,0.097937552,0.040493271000000004,0.483168317,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.09867127273033094,0.5647507790792476,1.0
0.130434783,0.322033898,0.10101260000000001,0.002057114,0.495049505,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.10969255988967591,0.46323926235182433,1.0
0.130434783,0.322033898,0.211579207,0.077192065,0.47920792100000004,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.09728291523819804,0.43210564390970296,1.0
0.130434783,0.322033898,0.22668540199999998,0.003419603,0.477227723,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.12446177410170811,0.17827931859591678,1.0
0.130434783,0.322033898,0.33560420399999996,0.022855396,0.077227723,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.12250378363832642,0.4349258035136813,1.0
0.130434783,0.322033898,0.39147953,0.041087378,0.48118811899999997,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.10273859559368931,0.5632340615903657,1.0
