Hours,Minutes,Seconds,Server,Tactic,Latency,Cost,Reliability,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,predicted_Latency,predicted_Cost,predicted_Reliability
0.0,0.830508474576271,0.0257463934103326,0.0,0.75,0.0369326510095838,0.34366576819407,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.020905428,0.29925376,1.0
0.347826086956522,0.288135593220339,0.591494044977019,0.857142857142857,0.0,0.01546053974743,0.113207547169811,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024227848,0.29800993,1.0
0.521739130434783,0.8474576271186439,0.901634861989965,0.0,1.0,0.0395576322290313,0.335579514824798,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027522149,0.30561808,1.0
0.434782608695652,0.135593220338983,0.98727734464098,0.142857142857143,1.0,0.03917395983644369,0.327493261455526,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.026733508,0.29683086,1.0
0.478260869565217,0.593220338983051,0.613092879886838,0.142857142857143,0.5,0.00100761146191483,0.3638814016172511,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.019274132,0.3016518,1.0
0.695652173913044,0.372881355932203,0.16293390241535,0.714285714285714,0.25,0.00305947364652917,0.390835579514825,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.018309772,0.29412678,1.0
0.7826086956521741,0.0169491525423729,0.757375916583432,0.0,0.25,0.00280132577510073,0.331536388140162,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023044081,0.3048959,1.0
0.0434782608695652,0.169491525423729,0.857288957544335,0.714285714285714,0.0,0.0188467940106536,0.0539083557951482,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.017911185,0.2961425,1.0
0.478260869565217,0.728813559322034,0.602659865409993,0.714285714285714,0.0,0.0210048656387529,0.055256064690027,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01618651,0.3041738,1.0
0.217391304347826,0.983050847457627,0.0561028379873599,0.0,0.25,0.00272691194721395,0.331536388140162,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023666536,0.3030263,1.0
0.739130434782609,0.203389830508475,0.355982768867562,0.571428571428571,0.5,0.00100786836632199,0.400269541778976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025507474,0.29800162,1.0
0.0,0.0,0.0432805284977924,0.0,0.5,0.0010063292860379401,0.265498652291105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.023390763,0.29699466,1.0
0.0434782608695652,0.915254237288136,0.189477829385116,1.0,1.0,0.0389977823420616,0.30727762803234493,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.018395387,0.30100524,1.0
0.0434782608695652,0.0677966101694915,0.988140841254493,0.142857142857143,0.0,0.0114037065028642,0.0754716981132076,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02096229,0.29537117,1.0
0.260869565217391,0.728813559322034,0.831809688625335,0.142857142857143,0.25,0.0027149941634987,0.335579514824798,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.023845432,0.29624236,1.0
0.39130434782608703,0.677966101694915,0.720345984315852,0.571428571428571,0.5,0.0010063557976342599,0.295148247978437,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026123244,0.29648829,1.0
0.130434782608696,0.101694915254237,0.806922835046987,0.571428571428571,1.0,0.0405093063820614,0.680592991913747,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.020683395,0.29965156,1.0
0.217391304347826,0.0338983050847458,0.330840894876395,0.714285714285714,1.0,0.0012774439088549,0.327493261455526,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01947258,0.30360463,1.0
0.869565217391304,0.372881355932203,0.461946079385459,1.0,0.75,0.0415022545115114,0.668463611859838,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02119472,0.29313993,1.0
0.347826086956522,0.372881355932203,0.247156885519425,0.0,0.0,0.0223455448664306,0.0309973045822102,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.020877631,0.30835846,1.0
0.91304347826087,0.322033898305085,0.712599724668109,1.0,0.0,0.0193886790746932,0.0673854447439353,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.017868053,0.29549637,1.0
0.0869565217391304,0.491525423728814,0.409179275693945,0.571428571428571,0.5,0.00100825994025399,0.669811320754717,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.018488275,0.2962277,1.0
0.39130434782608703,0.898305084745763,0.469655459158118,0.142857142857143,0.5,0.0010057704309714,0.33288409703504,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.018293118,0.30205438,1.0
0.434782608695652,0.932203389830508,0.960590522763631,1.0,0.0,0.0205377723686911,0.0700808625336927,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.019018218,0.29927337,1.0
0.652173913043478,0.169491525423729,0.212053071091878,1.0,1.0,0.0394579223386995,0.335579514824798,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02290551,0.30856714,1.0
0.0434782608695652,0.457627118644068,0.320952163245921,0.571428571428571,0.0,0.0152062708683262,0.0471698113207547,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.019113341,0.30785853,1.0
0.0,0.42372881355932196,0.0436512472059196,0.0,1.0,0.0387190274344964,0.328840970350404,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.025000459,0.30618414,1.0
0.608695652173913,0.305084745762712,0.36319648245127295,0.0,1.0,0.039357513772587296,0.345013477088949,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02530221,0.30729362,1.0
0.521739130434783,0.525423728813559,0.202625897191864,0.142857142857143,1.0,0.00128491689440529,0.335579514824798,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.022704033,0.30132276,1.0
0.478260869565217,0.338983050847458,0.718598940056696,0.571428571428571,0.0,0.0436636641786796,0.0390835579514825,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.018761797,0.2969199,1.0
0.695652173913044,0.779661016949153,0.569106424834858,0.142857142857143,1.0,0.0403255093854702,0.330188679245283,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02270178,0.30175775,1.0
0.521739130434783,0.0677966101694915,0.49343194300712,0.714285714285714,0.0,0.0186375189766984,0.0579514824797844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02472734,0.29948044,1.0
0.826086956521739,0.932203389830508,0.78977674836903,0.142857142857143,0.25,0.0028626942552726197,0.673854447439353,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.022287946,0.29264298,1.0
1.0,0.898305084745763,0.79487769087439,0.571428571428571,0.25,0.00281911834087513,0.668463611859838,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.021171095,0.2904808,1.0
0.826086956521739,0.135593220338983,0.713222224904597,0.0,0.75,0.0367992634259787,0.335579514824798,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.026055653,0.2967119,1.0
0.91304347826087,0.983050847457627,0.454750496876597,0.142857142857143,0.5,0.00100954399305812,0.3638814016172511,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01843553,0.30272564,1.0
0.434782608695652,0.220338983050847,0.381751533954044,0.0,0.25,0.00281352908636182,0.335579514824798,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026895847,0.29612523,1.0
0.434782608695652,0.0169491525423729,0.531406510952455,0.42857142857142894,1.0,0.040861961506196094,0.0525606469002695,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.025234634,0.29951072,1.0
0.478260869565217,0.76271186440678,0.803862089234739,0.42857142857142894,1.0,0.042387989464969,0.221024258760108,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025763443,0.30671686,1.0
0.826086956521739,0.11864406779661,0.9992580784206049,0.0,0.5,0.00100765298892859,0.400269541778976,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.021961661,0.3015156,1.0
0.739130434782609,0.372881355932203,0.192885202615429,0.714285714285714,0.25,0.00292074620511937,0.335579514824798,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.019690838,0.29776016,1.0
0.521739130434783,0.135593220338983,0.571334076139763,0.714285714285714,0.25,0.00287945732648634,0.339622641509434,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.019793697,0.30471784,1.0
0.739130434782609,0.322033898305085,0.974570566493914,0.0,0.75,0.0365544985145454,0.34366576819407,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02237864,0.30352545,1.0
0.956521739130435,0.389830508474576,0.49262532721498,0.285714285714286,0.25,0.00278993048098244,0.334231805929919,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.020799978,0.30502307,1.0
0.695652173913044,0.728813559322034,0.920975176020849,0.142857142857143,0.0,0.0111780792101486,0.068733153638814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027295748,0.2984045,1.0
0.0869565217391304,0.23728813559322,0.133531526349677,0.142857142857143,0.5,0.00100631943217029,0.295148247978437,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.022952702,0.2973319,1.0
0.347826086956522,0.0508474576271187,0.453820118968567,0.571428571428571,0.5,0.00100699653364893,0.295148247978437,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.018438201,0.30221072,1.0
0.478260869565217,0.389830508474576,0.343849406831702,0.571428571428571,0.75,0.0382408753509879,0.345013477088949,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.021788292,0.3063114,1.0
0.956521739130435,0.372881355932203,0.39878771559909904,0.857142857142857,0.5,0.00100608528550507,0.295148247978437,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022841439,0.3060007,1.0
0.565217391304348,0.576271186440678,0.765409335059358,1.0,0.75,0.036509130838492304,0.335579514824798,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.023119697,0.29478458,1.0
0.565217391304348,0.576271186440678,0.131526356355491,1.0,0.0,0.0398769418214783,0.0808625336927224,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01756755,0.29974243,1.0
0.0,0.457627118644068,0.492126038150119,0.714285714285714,0.0,0.0186693155306992,0.0539083557951482,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.018895816,0.30155766,1.0
0.695652173913044,0.779661016949153,0.832712869921091,0.0,1.0,0.0418194513970612,0.0363881401617251,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02902651,0.30950627,1.0
0.695652173913044,0.440677966101695,0.0872131245742077,0.0,0.75,0.0371981275777409,0.335579514824798,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.023923585,0.29679346,1.0
0.739130434782609,0.0508474576271187,0.623547815267253,0.285714285714286,1.0,0.0401827325295978,0.415094339622642,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.023380088,0.302631,1.0
0.0869565217391304,0.830508474576271,0.577232051346135,0.0,1.0,0.00123758595258437,0.335579514824798,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.027034739,0.29714823,1.0
0.608695652173913,0.271186440677966,0.451368099786224,0.42857142857142894,1.0,0.0012428045139804699,0.339622641509434,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.025524965,0.29936075,1.0
0.0434782608695652,0.8644067796610171,0.745376651042221,1.0,0.0,0.0204822983782737,0.0539083557951482,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.015556574,0.30296087,1.0
0.608695652173913,0.23728813559322,0.301124764400372,0.0,1.0,0.00264531159978393,0.0539083557951482,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029626349,0.30975765,1.0
0.826086956521739,0.0169491525423729,0.439504249666837,0.285714285714286,0.75,0.037459759729847,0.336927223719677,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.020674638,0.30456424,1.0
0.0434782608695652,0.813559322033898,0.596059503048942,0.0,0.0,0.0205282220939707,0.256064690026954,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02059826,0.29836243,1.0
0.608695652173913,0.11864406779661,0.656053126119523,0.285714285714286,0.5,0.00100618968957922,0.400269541778976,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.024191612,0.29831302,1.0
0.0,0.457627118644068,0.579663284903997,0.285714285714286,0.5,0.0010098051205514,0.609164420485175,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02023289,0.29641983,1.0
0.478260869565217,0.830508474576271,0.38974017568711,1.0,0.0,0.0404471685198642,0.0660377358490566,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017595422,0.30122814,1.0
0.173913043478261,0.593220338983051,0.949796689880119,0.142857142857143,1.0,0.0423459528001921,0.335579514824798,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.027889902,0.29809195,1.0
0.0869565217391304,0.593220338983051,0.40725212274650896,0.142857142857143,0.5,0.00101093948841324,0.3638814016172511,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.021268038,0.29840004,1.0
0.478260869565217,0.779661016949153,0.386358980656948,1.0,0.75,0.0372863119511116,0.336927223719677,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.016811635,0.3034514,1.0
0.521739130434783,0.661016949152542,0.992799024915469,0.0,0.75,0.0371420503899183,0.336927223719677,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02546278,0.29507893,1.0
0.0,0.288135593220339,0.804194993132062,0.142857142857143,0.25,0.00283693577594506,0.671159029649596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.020623527,0.29537764,1.0
0.217391304347826,0.694915254237288,0.0527435805560483,0.142857142857143,0.5,0.00100807412446365,0.594339622641509,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.019394787,0.29624084,1.0
0.565217391304348,0.457627118644068,0.791021247983586,0.285714285714286,0.25,0.00293599389225702,0.335579514824798,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.023236962,0.29762387,1.0
0.173913043478261,0.254237288135593,0.851770382592058,0.857142857142857,0.5,0.00100659604431275,0.295148247978437,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.020093512,0.30059674,1.0
0.304347826086957,0.779661016949153,0.638519976053625,0.142857142857143,0.25,0.0028674902734343198,0.349056603773585,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026332263,0.29500115,1.0
0.521739130434783,0.8644067796610171,0.51214655130762,0.285714285714286,0.25,0.00289388174645541,0.334231805929919,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01718864,0.3015663,1.0
0.0869565217391304,0.322033898305085,0.71604194094926,0.285714285714286,0.5,0.0010088227837908301,0.44474393530997297,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.021832716,0.29275823,1.0
0.695652173913044,0.7118644067796609,0.97786062198669,0.0,0.5,0.0010077503545258,0.400269541778976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027882187,0.29671505,1.0
0.869565217391304,0.457627118644068,0.529797369711949,0.571428571428571,0.0,0.0421329600124293,0.27088948787062,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01969698,0.29899117,1.0
0.695652173913044,0.542372881355932,0.43705795696577693,1.0,0.0,0.0201132461646995,0.0741239892183288,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023915196,0.2987326,1.0
0.91304347826087,0.491525423728814,0.755160936996585,1.0,1.0,0.0395900901472625,0.0835579514824798,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.023122355,0.29674008,1.0
1.0,0.8644067796610171,0.871323711709499,0.0,0.0,0.0159923068540179,0.0309973045822102,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.021093717,0.3067433,1.0
0.217391304347826,0.779661016949153,0.314278091220543,0.571428571428571,0.5,0.00101150538195661,0.33288409703504,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.019360948,0.29899612,1.0
0.652173913043478,0.966101694915254,0.911785375621945,0.857142857142857,1.0,0.0394758979872664,0.340970350404313,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.019063778,0.30139306,1.0
0.608695652173913,0.254237288135593,0.813885451608846,0.42857142857142894,0.0,0.446972472424197,0.00539083557951482,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01933933,0.30975634,1.0
0.91304347826087,0.322033898305085,0.17937431296833,0.0,0.0,0.0131427398274337,0.0377358490566038,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02011201,0.30575627,1.0
0.695652173913044,1.0,0.6846992894455141,1.0,0.75,0.0369740630615588,0.34366576819407,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.022670595,0.2926696,1.0
0.739130434782609,0.0,0.560971916434243,1.0,0.75,0.0371922398918486,0.334231805929919,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.019812033,0.30246842,1.0
0.521739130434783,0.0338983050847458,0.6241560577340171,0.0,1.0,0.00126560495607849,0.327493261455526,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.028194888,0.3010925,1.0
0.0434782608695652,0.610169491525424,0.139633017027884,0.142857142857143,1.0,0.04114990646040089,0.448787061994609,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.018938035,0.30277726,1.0
0.565217391304348,0.186440677966102,0.823019523160745,0.285714285714286,0.75,0.0371166391421211,0.338274932614555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027768664,0.29963994,1.0
0.608695652173913,0.610169491525424,0.139138870109481,0.142857142857143,0.75,0.038626692981998,0.342318059299191,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025818877,0.3064026,1.0
0.173913043478261,0.949152542372881,0.238232990856362,1.0,0.5,0.00100643744396647,0.295148247978437,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.019028377,0.3043914,1.0
0.826086956521739,0.88135593220339,0.204268896461646,0.285714285714286,0.75,0.0391992085591664,0.336927223719677,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02158698,0.30620417,1.0
0.869565217391304,0.915254237288136,0.238867528390241,0.42857142857142894,0.25,0.00271282818954021,0.334231805929919,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.019211803,0.30438992,1.0
0.956521739130435,0.169491525423729,0.586452003421998,0.0,0.5,0.00100944568899724,0.265498652291105,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023931537,0.3065597,1.0
0.217391304347826,0.7118644067796609,0.204334976382689,0.0,0.5,0.0010096169586020802,0.265498652291105,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.018180203,0.3026332,1.0
0.521739130434783,0.440677966101695,0.140072370035003,0.714285714285714,0.0,0.0357951047188938,0.055256064690027,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01826077,0.3025895,1.0
0.347826086956522,0.406779661016949,0.00393325787734265,0.285714285714286,0.5,0.00100582134262108,0.295148247978437,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.021737851,0.3063093,1.0
0.7826086956521741,0.372881355932203,0.911664201274565,0.285714285714286,0.5,0.00100792537798493,0.3638814016172511,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.023475077,0.29398474,1.0
0.956521739130435,0.779661016949153,0.5874081087576,0.571428571428571,0.5,0.00100585981962811,0.3638814016172511,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025675623,0.29663625,1.0
0.0869565217391304,0.135593220338983,0.191188194112556,0.42857142857142894,0.5,0.0010069383489065,0.400269541778976,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.021716662,0.3043119,1.0
0.0869565217391304,0.898305084745763,0.676861940346226,0.142857142857143,0.25,0.0030314687199832,0.336927223719677,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023876375,0.3024366,1.0
0.521739130434783,0.0677966101694915,0.8416499872464749,0.142857142857143,1.0,0.039464051004560095,0.335579514824798,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028036036,0.30773023,1.0
0.652173913043478,0.338983050847458,0.42268804504039503,0.0,0.0,0.0146899476753639,0.0283018867924528,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025558965,0.30790928,1.0
0.956521739130435,0.677966101694915,0.705451556756458,1.0,0.25,0.00269445682634273,0.335579514824798,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.020707661,0.29384023,1.0
0.39130434782608703,0.406779661016949,0.656105783034877,1.0,0.5,0.00100933846953238,0.3638814016172511,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.019643912,0.3036811,1.0
0.434782608695652,0.372881355932203,0.344526083254089,1.0,0.75,0.0372626338109021,0.342318059299191,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021723391,0.30679706,1.0
0.434782608695652,0.0338983050847458,0.947450251652975,0.571428571428571,1.0,0.0411346438387732,0.335579514824798,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.024478989,0.29662493,1.0
0.0434782608695652,0.830508474576271,0.6478776141094891,0.142857142857143,0.25,0.00288608991790203,0.694070080862534,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.019280821,0.2942584,1.0
0.173913043478261,0.830508474576271,0.958546269117307,0.42857142857142894,1.0,0.0012716578116039,0.33288409703504,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.020628458,0.30164135,1.0
0.869565217391304,0.728813559322034,0.137017033493705,0.285714285714286,0.0,0.00645207008669065,0.653638814016173,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.018268276,0.2944733,1.0
0.956521739130435,0.23728813559322,0.825179224673167,1.0,0.0,0.0204657800115114,0.314016172506739,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.019649304,0.29607496,1.0
0.91304347826087,0.677966101694915,0.625779156229195,1.0,0.0,0.0394447586965646,0.0741239892183288,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.017687922,0.3056681,1.0
0.7826086956521741,0.559322033898305,0.0898467383248149,0.571428571428571,0.5,0.00101195396755165,0.3638814016172511,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02518087,0.2981926,1.0
0.217391304347826,0.474576271186441,0.278997490465576,0.42857142857142894,0.5,0.00100620517422849,0.295148247978437,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.022446541,0.29705873,1.0
0.739130434782609,0.186440677966102,0.845593696369541,0.42857142857142894,0.75,0.0371341895842836,0.34366576819407,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02536588,0.299588,1.0
0.39130434782608703,0.559322033898305,0.685884554204117,1.0,0.75,0.0366706397181133,0.342318059299191,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021786235,0.3052285,1.0
0.0869565217391304,0.23728813559322,0.374285955365568,0.857142857142857,0.75,0.0368059133789561,0.338274932614555,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017444463,0.3034394,1.0
0.91304347826087,0.576271186440678,0.874419534306515,0.42857142857142894,0.0,0.0344029883892347,0.00539083557951482,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024181232,0.30774328,1.0
0.304347826086957,0.644067796610169,0.394636133535934,0.571428571428571,0.75,0.0366280944713925,0.336927223719677,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02149603,0.30548272,1.0
0.91304347826087,0.440677966101695,0.575288486937763,0.0,0.75,0.0359495318049605,0.335579514824798,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.021179648,0.30477753,1.0
0.0869565217391304,0.23728813559322,0.0255074004669937,0.857142857142857,0.75,0.0396643918211643,0.55256064690027,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01793333,0.29977462,1.0
0.695652173913044,0.42372881355932196,0.474080059146705,0.0,0.25,0.00281350632862195,0.334231805929919,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.022036139,0.2943339,1.0
0.826086956521739,0.728813559322034,0.375759113544704,0.42857142857142894,0.25,0.00291140262701582,0.347708894878706,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023312412,0.30396226,1.0
0.217391304347826,0.0677966101694915,0.491639904966455,0.142857142857143,0.5,0.00100704674145085,0.295148247978437,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025968866,0.30477834,1.0
0.565217391304348,0.288135593220339,0.0415822678488662,0.857142857142857,0.5,0.0010070910838553301,0.400269541778976,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.019649714,0.30595848,1.0
0.434782608695652,0.338983050847458,0.454994097717411,0.857142857142857,0.25,0.00273950002854632,0.33288409703504,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021096319,0.30501664,1.0
0.739130434782609,0.23728813559322,0.656771707696488,0.571428571428571,0.5,0.0010054032570926599,0.400269541778976,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.018727064,0.30175838,1.0
0.217391304347826,0.983050847457627,0.673804349942032,0.0,1.0,0.039154120396428495,0.0646900269541779,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027860854,0.30797863,1.0
1.0,0.898305084745763,0.838799017636327,0.714285714285714,1.0,0.0383167545213411,0.326145552560647,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024438366,0.3037062,1.0
0.217391304347826,0.11864406779661,0.7151344355758001,0.714285714285714,0.5,0.00100902361499862,0.3638814016172511,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.020392984,0.2941111,1.0
0.304347826086957,0.169491525423729,0.22568346555828697,0.571428571428571,1.0,0.041146171989151506,0.0592991913746631,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02568066,0.31056502,1.0
0.91304347826087,0.932203389830508,0.217609227121029,0.571428571428571,0.75,0.0365962369171902,0.336927223719677,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.022114467,0.2978175,1.0
0.7826086956521741,0.576271186440678,0.351931224926401,0.714285714285714,0.5,0.0010079115356470699,0.400269541778976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024893507,0.2970678,1.0
0.608695652173913,0.8474576271186439,0.398179673475703,0.571428571428571,0.75,0.0368118561996176,0.338274932614555,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.021599533,0.2945556,1.0
0.478260869565217,0.220338983050847,0.531003737305368,0.857142857142857,0.5,0.00100646114017208,0.295148247978437,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.019909738,0.2949749,1.0
0.826086956521739,0.76271186440678,0.651450921734761,0.857142857142857,0.0,0.0148974178928966,0.122641509433962,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.018099125,0.2937825,1.0
0.7826086956521741,0.542372881355932,0.899795275789843,0.0,0.0,0.0335555496910526,0.0417789757412399,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01951813,0.30488953,1.0
0.652173913043478,0.76271186440678,0.674028300437453,0.285714285714286,0.0,0.0057784471302462104,0.203504043126685,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023611277,0.3046396,1.0
