#Hours,Minutes,Seconds,Latency,Cost,Reliability,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Server_1.0,Server_2.0,Server_3.0,Server_4.0,Server_5.0,Server_6.0,Server_7.0,Server_8.0,Tactic_1.0,Tactic_2.0,Tactic_3.0,Tactic_4.0,Tactic_5.0,Latency,Cost,Reliability,predicted_Latency,predicted_Cost,predicted_Reliability
0.956522,0.135593,0.246096,0.0016141,0.320463,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2.2e-05,0.284427,1,0.0152174,0.278102,0.964667
0.956522,0.135593,0.246497,2.2e-05,0.284427,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0349804,0.329472,1,0.0156149,0.269393,0.957252
0.956522,0.135593,0.869043,0.0349804,0.329472,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.000230132,0.324324,1,0.0164293,0.289641,0.958596
0.956522,0.135593,0.873152,0.000230132,0.324324,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.00596031,0.276705,1,0.015676,0.286809,0.961081
0.956522,0.135593,0.979224,0.00596031,0.276705,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.00163934,0.323037,1,0.0153488,0.282809,0.956889
0.956522,0.152542,0.00699404,0.00163934,0.323037,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2.08e-05,0.384813,1,0.0151897,0.262496,0.952788
0.956522,0.152542,0.00737614,2.08e-05,0.384813,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0358224,0.323037,1,0.0153894,0.254285,0.943032
0.956522,0.152542,0.644898,0.0358224,0.323037,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.000276553,0.317889,1,0.0164292,0.275113,0.944816
0.956522,0.152542,0.653716,0.000276553,0.317889,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0313361,0.029601,0,0.0156788,0.272981,0.948081
0.956522,0.169492,0.205792,0.0313361,0.029601,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0129817,0.0682111,1,0.015441,0.300531,0.958857
0.956522,0.169492,0.661056,0.0129817,0.0682111,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0.00205574,0.32175,1,0.0176824,0.302566,0.967749
0.956522,0.169492,0.697974,0.00205574,0.32175,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2.56e-05,0.256113,1,0.0182821,0.297821,0.96502
0.956522,0.169492,0.698438,2.56e-05,0.256113,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.036049,0.323037,1,0.0168561,0.29011,0.954686
0.956522,0.186441,0.338277,0.036049,0.323037,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0386793,0.200772,1,0.0183692,0.293459,0.961396
0.956522,0.186441,0.347698,0.0386793,0.200772,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.017096,0.0579151,1,0.0177145,0.291381,0.961136
0.956522,0.186441,0.940679,0.017096,0.0579151,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0.00181494,0.323037,1,0.0150466,0.298269,0.965217
0.956522,0.186441,0.973309,0.00181494,0.323037,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2.18e-05,0.384813,1,0.0155407,0.29343,0.962271
0.956522,0.186441,0.973705,2.18e-05,0.384813,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0352782,0.329472,1,0.0148927,0.285605,0.951152
0.956522,0.20339,0.604391,0.0352782,0.329472,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0374043,0.294723,1,0.0156263,0.289376,0.955419
0.956522,0.20339,0.604629,0.0374043,0.294723,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0.00718964,0.129987,1,0.0148903,0.287231,0.958077
0.956522,0.20339,0.858992,0.00718964,0.129987,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.00179521,0.329472,1,0.0138988,0.291456,0.970091
0.956522,0.20339,0.88295,0.00179521,0.329472,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2.21e-05,0.384813,1,0.0136977,0.287095,0.967526
0.956522,0.20339,0.885273,2.21e-05,0.384813,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0347373,0.324324,1,0.0138844,0.278172,0.960697
0.956522,0.220339,0.506111,0.0347373,0.324324,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0368314,0.326898,1,0.014572,0.281919,0.961589
0.956522,0.220339,0.504425,0.0368314,0.326898,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0186995,0.0707851,1,0.0138175,0.279761,0.963887
0.956522,0.237288,0.168883,0.0186995,0.0707851,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0.00170034,0.32175,1,0.0149183,0.304727,0.965334
0.956522,0.237288,0.207022,0.00170034,0.32175,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2.21e-05,0.384813,1,0.0146195,0.300865,0.962364
0.956522,0.237288,0.211017,2.21e-05,0.384813,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0358008,0.332046,1,0.0148078,0.291706,0.954488
0.956522,0.237288,0.837003,0.0358008,0.332046,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0377752,0.333333,1,0.0157805,0.312509,0.955903
0.956522,0.237288,0.841149,0.0377752,0.333333,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.014371,0.039897,1,0.0149686,0.310225,0.958528
0.956522,0.254237,0.324994,0.014371,0.039897,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.00197715,0.320463,1,0.0145998,0.307319,0.964923
0.956522,0.254237,0.351973,0.00197715,0.320463,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2.1e-05,0.320463,1,0.0142301,0.303393,0.961952
0.956522,0.254237,0.352353,2.1e-05,0.320463,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0341681,0.324324,1,0.0145283,0.294264,0.953994
0.956522,0.254237,0.960432,0.0341681,0.324324,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0364225,0.326898,1,0.0153631,0.314219,0.95541
0.956522,0.254237,0.96464,0.0364225,0.326898,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.00941531,0.0694981,1,0.0145683,0.311743,0.958063
0.956522,0.271186,0.295558,0.00941531,0.0694981,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.00167231,0.319176,1,0.014778,0.292855,0.967599
0.956522,0.271186,0.325645,0.00167231,0.319176,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2.14e-05,0.467181,1,0.0144718,0.288928,0.964845
0.956522,0.271186,0.326034,2.14e-05,0.467181,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0352356,0.330759,1,0.0145039,0.279868,0.957482
0.956522,0.271186,0.953108,0.0352356,0.330759,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0371833,0.329472,1,0.0156176,0.299748,0.958802
0.956522,0.271186,0.957291,0.0371833,0.329472,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.00319914,0.252252,1,0.0148189,0.297385,0.961263
0.956522,0.288136,0.069409,0.00319914,0.252252,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.00172353,0.320463,1,0.0144046,0.277203,0.95672
0.956522,0.288136,0.100383,0.00172353,0.320463,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2.56e-05,0.256113,1,0.0144481,0.273575,0.953038
0.956522,0.288136,0.100852,2.56e-05,0.256113,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0348101,0.324324,1,0.0148814,0.265015,0.943317
0.956522,0.288136,0.720355,0.0348101,0.324324,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0368164,0.329472,1,0.0156157,0.284998,0.945089
0.956522,0.288136,0.724613,0.0368164,0.329472,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0207877,0.00900901,1,0.0148057,0.28282,0.948319
0.956522,0.423729,0.290124,0.0207877,0.00900901,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0019121,0.32175,1,0.0127022,0.302788,0.958922
0.956522,0.423729,0.324503,0.0019121,0.32175,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2.56e-05,0.427284,1,0.012347,0.29882,0.955433
0.956522,0.423729,0.324967,2.56e-05,0.427284,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.03526,0.335907,1,0.012441,0.289552,0.946186
0.956522,0.423729,0.952479,0.03526,0.335907,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0374749,0.332046,1,0.0133225,0.309748,0.947833
0.956522,0.423729,0.957046,0.0374749,0.332046,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0127129,0.0643501,1,0.0126436,0.307537,0.950911
0.956522,0.440678,0.425736,0.0127129,0.0643501,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0.00169248,0.323037,1,0.0159013,0.317616,0.967946
0.956522,0.440678,0.456151,0.00169248,0.323037,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2.12e-05,0.284427,1,0.0155462,0.313679,0.965238
0.956522,0.440678,0.456536,2.12e-05,0.284427,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0353685,0.332046,1,0.0159488,0.304462,0.957953
0.956522,0.457627,0.0842722,0.0353685,0.332046,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0.037327,0.316602,1,0.0164831,0.307385,0.958911
0.956522,0.457627,0.0883106,0.037327,0.316602,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0169175,0.0579151,1,0.0156688,0.30521,0.961368
0.956522,0.457627,0.673763,0.0169175,0.0579151,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0.00172857,0.32175,1,0.0135115,0.313748,0.965464
0.956522,0.457627,0.704822,0.00172857,0.32175,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2.16e-05,0.284427,1,0.0132083,0.309459,0.962523
0.956522,0.457627,0.705214,2.16e-05,0.284427,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0351339,0.323037,1,0.0135545,0.300237,0.954678
0.956522,0.474576,0.328764,0.0351339,0.323037,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0371573,0.317889,1,0.0140336,0.303669,0.955706
0.956522,0.474576,0.343434,0.0371573,0.317889,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0.00681403,0.127413,1,0.0133246,0.30183,0.958346
0.956522,0.474576,0.573481,0.00681403,0.127413,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.00168714,0.323037,1,0.0124821,0.306296,0.970278
0.956522,0.474576,0.603805,0.00168714,0.323037,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2.35e-05,0.256113,1,0.012307,0.301969,0.967731
0.956522,0.474576,0.604231,2.35e-05,0.256113,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0341082,0.324324,1,0.0126773,0.292853,0.960932
0.956522,0.491525,0.209528,0.0341082,0.324324,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0360766,0.339768,1,0.0130703,0.29555,0.96181
0.956522,0.491525,0.213803,0.0360766,0.339768,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0186375,0.0682111,1,0.0123739,0.293431,0.964098
0.956522,0.491525,0.880127,0.0186375,0.0682111,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0.00185272,0.325611,1,0.0136167,0.337588,0.965857
0.956522,0.491525,0.913452,0.00185272,0.325611,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2.52e-05,0.232947,1,0.0133289,0.332947,0.962926
0.956522,0.491525,0.91391,2.52e-05,0.232947,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0359389,0.332046,1,0.0137789,0.323345,0.955147
0.956522,0.508475,0.551787,0.0359389,0.332046,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0380699,0.326898,1,0.0141571,0.32775,0.956181
0.956522,0.508475,0.555923,0.0380699,0.326898,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0132196,0.0501931,1,0.0134402,0.325668,0.958788
0.956522,0.525424,0.0137522,0.0132196,0.0501931,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.00176337,0.323037,1,0.013067,0.32106,0.965115
0.956522,0.525424,0.0454692,0.00176337,0.323037,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2.24e-05,0.284427,1,0.0127494,0.317192,0.962162
0.956522,0.525424,0.0458744,2.24e-05,0.284427,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0347368,0.324324,1,0.013083,0.307865,0.954242
0.956522,0.525424,0.664072,0.0347368,0.324324,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0368056,0.302445,1,0.0137806,0.329897,0.95569
0.956522,0.525424,0.668763,0.0368056,0.302445,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.00963818,0.0707851,1,0.0131102,0.327362,0.958325
0.956522,0.542373,0.00698596,0.00963818,0.0707851,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0016663,0.320463,1,0.0132411,0.306679,0.967789
0.956522,0.542373,0.0369665,0.0016663,0.320463,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2.17e-05,0.384813,1,0.0129674,0.302711,0.965051
0.956522,0.542373,0.0373601,2.17e-05,0.384813,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.03527,0.330759,1,0.0131341,0.293458,0.957722
0.956522,0.542373,0.665048,0.03527,0.330759,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0372114,0.326898,1,0.0140088,0.315181,0.959065
0.956522,0.542373,0.669219,0.0372114,0.326898,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.00313391,0.284427,1,0.0132963,0.31277,0.96151
0.956522,0.542373,0.776826,0.00313391,0.284427,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.00202565,0.324324,1,0.0130811,0.308942,0.957382
0.956522,0.542373,0.813169,0.00202565,0.324324,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2.49e-05,0.467181,1,0.0131692,0.304785,0.953749
0.956522,0.542373,0.813624,2.49e-05,0.467181,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0345913,0.324324,1,0.013207,0.295486,0.944192
0.956522,0.559322,0.427522,0.0345913,0.324324,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0368886,0.316602,1,0.0140008,0.299167,0.945417
0.956522,0.559322,0.431599,0.0368886,0.316602,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0.359755,0.00900901,1,0.0132952,0.297194,0.948627
0.956522,0.677966,0.18814,0.359755,0.00900901,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.00194527,0.32175,1,0.0109644,0.313468,0.959087
0.956522,0.677966,0.2231,0.00194527,0.32175,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2.32e-05,0.284427,1,0.0111487,0.315852,0.955755
0.956522,0.677966,0.223521,2.32e-05,0.284427,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0356939,0.329472,1,0.0114433,0.306395,0.946556
0.956522,0.677966,0.858753,0.0356939,0.329472,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0379633,0.320463,1,0.0120436,0.327744,0.948224
0.956522,0.677966,0.863754,0.0379633,0.320463,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.012764,0.0630631,1,0.0114371,0.32547,0.95128
0.956522,0.694915,0.304888,0.012764,0.0630631,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0.00180682,0.320463,1,0.0143597,0.334852,0.968185
0.956522,0.694915,0.337331,0.00180682,0.320463,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2.59e-05,0.427284,1,0.0140421,0.330911,0.965501
0.956522,0.694915,0.337801,2.59e-05,0.427284,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0357429,0.324324,1,0.014137,0.321286,0.958277
0.956522,0.694915,0.973908,0.0357429,0.324324,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0378352,0.326898,1,0.0151562,0.342812,0.95958
0.956522,0.694915,0.978222,0.0378352,0.326898,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0171582,0.0566281,1,0.0143715,0.334038,0.962001
0.956522,0.711864,0.573093,0.0171582,0.0566281,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0.00186386,0.45045,1,0.0122018,0.331283,0.965728
0.956522,0.711864,0.606641,0.00186386,0.45045,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2.45e-05,0.256113,1,0.0117312,0.327091,0.962822
0.956522,0.711864,0.607086,2.45e-05,0.256113,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0365892,0.323037,1,0.0122872,0.317702,0.955018
0.956522,0.728814,0.256538,0.0365892,0.323037,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0387419,0.323037,1,0.0126729,0.321466,0.956049
0.956522,0.728814,0.260849,0.0387419,0.323037,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0.00702198,0.11583,1,0.0120211,0.319353,0.958666
0.956522,0.728814,0.502675,0.00702198,0.11583,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.00175653,0.320463,1,0.011291,0.32437,0.97051
0.956522,0.728814,0.534231,0.00175653,0.320463,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2.24e-05,0.384813,1,0.0111185,0.319935,0.967984
0.956522,0.728814,0.534636,2.24e-05,0.384813,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0348385,0.324324,1,0.0112584,0.310399,0.961246
0.956522,0.745763,0.152933,0.0348385,0.324324,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0368738,0.326898,1,0.0118043,0.31337,0.962113
0.956522,0.745763,0.157185,0.0368738,0.326898,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0191995,0.0720721,1,0.011193,0.311194,0.964383
0.956522,0.745763,0.82551,0.0191995,0.0720721,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0.00171826,0.323037,1,0.0122944,0.357008,0.96613
0.956522,0.745763,0.856456,0.00171826,0.323037,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2.49e-05,0.256113,1,0.0120455,0.352236,0.963221
0.956522,0.745763,0.856908,2.49e-05,0.256113,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0365407,0.323037,1,0.0124096,0.34231,0.955505
0.956522,0.762712,0.505495,0.0365407,0.323037,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0385505,0.320463,1,0.0128049,0.346889,0.956528
0.956522,0.762712,0.509859,0.0385505,0.320463,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0154982,0.030888,1,0.0121513,0.344781,0.959116
0.956522,0.779661,0.126175,0.0154982,0.030888,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.00170491,0.328185,1,0.0118543,0.343503,0.965452
0.956522,0.779661,0.156835,0.00170491,0.328185,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2.12e-05,0.284427,1,0.0115299,0.33944,0.962529
0.956522,0.779661,0.157228,2.12e-05,0.284427,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0353646,0.330759,1,0.0118399,0.329767,0.954681
0.956522,0.779661,0.7866,0.0353646,0.330759,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0378432,0.110682,1,0.0124586,0.352232,0.95611
0.956522,0.779661,0.799651,0.0378432,0.110682,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.00975937,0.0682111,1,0.0121744,0.349947,0.958706
0.956522,0.79661,0.139826,0.00975937,0.0682111,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0019434,0.320463,1,0.0119891,0.32906,0.968112
0.956522,0.79661,0.17478,0.0019434,0.320463,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2.24e-05,0.384813,1,0.0117375,0.32501,0.965402
0.956522,0.79661,0.175187,2.24e-05,0.384813,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0376363,0.324324,1,0.0118895,0.315377,0.958143
0.956522,0.79661,0.844986,0.0376363,0.324324,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0398658,0.314028,1,0.0126897,0.337988,0.959473
0.956522,0.79661,0.849297,0.0398658,0.314028,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.00306421,0.302445,1,0.0120533,0.33545,0.961894
0.956522,0.79661,0.949048,0.00306421,0.302445,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.00175308,0.323037,1,0.0118115,0.331252,0.957805
0.956522,0.79661,0.980535,0.00175308,0.323037,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2.21e-05,0.256113,1,0.0119218,0.32683,0.9542
0.956522,0.79661,0.980937,2.21e-05,0.256113,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0358936,0.324324,1,0.0122839,0.317328,0.944707
0.956522,0.813559,0.618009,0.0358936,0.324324,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0379218,0.320463,1,0.0126761,0.321926,0.945973
0.956522,0.813559,0.622208,0.0379218,0.320463,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0131889,0.011583,1,0.0120317,0.319871,0.949152
0.956522,0.898305,0.207189,0.0131889,0.011583,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0.00164266,0.320463,1,0.0133232,0.349295,0.968398
0.956522,0.898305,0.236756,0.00164266,0.320463,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2.07e-05,0.427284,1,0.0129359,0.344983,0.965708
0.956522,0.898305,0.237132,2.07e-05,0.427284,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0345065,0.323037,1,0.0130266,0.335024,0.95852
0.956522,0.898305,0.864602,0.0345065,0.323037,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0380396,0.041184,1,0.0139748,0.357358,0.959824
0.956522,0.898305,0.893377,0.0380396,0.041184,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0163699,0.0566281,1,0.0137753,0.355724,0.96221
0.956522,0.915254,0.463404,0.0163699,0.0566281,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0.00177695,0.32175,1,0.0112429,0.345169,0.96593
0.956522,0.915254,0.495327,0.00177695,0.32175,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2.29e-05,0.350064,1,0.0109907,0.340975,0.963031
0.956522,0.915254,0.495747,2.29e-05,0.350064,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.034491,0.329472,1,0.0111834,0.331179,0.955291
0.956522,0.932203,0.107857,0.034491,0.329472,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0365565,0.326898,1,0.0116689,0.333992,0.956275
0.956522,0.932203,0.112267,0.0365565,0.326898,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0.00698674,0.126126,1,0.0110721,0.331847,0.958879
0.956522,0.932203,0.348519,0.00698674,0.126126,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.00180461,0.323037,1,0.0103866,0.337047,0.970663
0.956522,0.932203,0.381013,0.00180461,0.323037,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2.08e-05,0.320463,1,0.0102397,0.33258,0.96815
0.956522,0.932203,0.381391,2.08e-05,0.320463,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0340431,0.323037,1,0.0104588,0.322923,0.961441
0.956522,0.932203,0.987244,0.0340431,0.323037,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0361517,0.323037,1,0.0110625,0.34363,0.962643
0.956522,0.932203,0.991893,0.0361517,0.323037,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0193628,0.0759331,1,0.0104921,0.341096,0.964883
0.956522,0.949153,0.665219,0.0193628,0.0759331,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0.00197092,0.323037,1,0.011323,0.370303,0.966312
