,predictedUtility,realUtility,award,lostUtility
3994,1117.3793819143852,5594.22824512188,4594.22824512188,0.0
3995,214.56259640414294,166.77660397672534,0.0,0.0
3996,238.98346761705344,2588.092045591235,0.0,2588.092045591235
3997,658.4154279224527,254.73712862777444,0.0,0.0
3998,776.7403359716973,14480.505626574432,0.0,14480.505626574432
3999,1884.519654565496,4406.1789393586005,3406.1789393586005,0.0
4000,197.31165411183787,152.75901166577682,0.0,0.0
4001,220.920089806258,2761.7865778691157,0.0,2761.7865778691157
4002,706.3254884545879,259.3893533148057,0.0,0.0
4003,5927441.257781193,44270518.62530987,44269518.62530987,0.0
4004,441.28488900047796,1562.8093344190177,0.0,1562.8093344190177
4005,595.8859522092656,485.75656487041397,0.0,0.0
4006,643.0470611402898,8378.490487032124,0.0,8378.490487032124
4007,1135.4068218374732,429.97610168902264,-570.0238983109773,0.0
4008,5714782.637381953,43464598.666204534,43463598.666204534,0.0
4009,449.9627661072171,1965.6537629206214,0.0,1965.6537629206214
4010,604.8884102985241,480.59835448626836,0.0,0.0
4011,652.1471710231617,8030.494095895177,0.0,8030.494095895177
4012,1087.767386581412,411.26994796669635,-588.7300520333037,0.0
4013,19.508821415813124,146.85287339739128,0.0,0.0
4014,1018.5782558880995,2078.7157397845203,1078.7157397845203,0.0
4015,213.65602713591048,165.5306493266842,0.0,0.0
4016,251.14511768713555,3047.3996589469657,0.0,3047.3996589469657
4017,697.3921599918605,253.6857615761005,0.0,0.0
4018,717.3393728925673,5242.451318358238,0.0,5242.451318358238
4019,1095.5818563602768,3785.0568804542177,2785.0568804542177,0.0
4020,206.91532784673487,164.94091737758833,0.0,0.0
4021,230.69815551686668,2977.927388531665,0.0,2977.927388531665
4022,672.3461886024827,255.10224394978977,0.0,0.0
4023,691.1390271503982,5234.359930953599,0.0,5234.359930953599
4024,1118.563712292066,5605.863075212189,4605.863075212189,0.0
4025,206.5009315487798,164.30404713158774,0.0,0.0
4026,230.19580848898264,2838.495457743676,0.0,2838.495457743676
4027,649.6644016032811,248.62769015252493,0.0,0.0
4028,667.7927281315739,5165.971060120364,0.0,5165.971060120364
4029,1835.8513274135787,4140.506578516364,3140.5065785163642,0.0
4030,209.7634481886927,165.63086646222683,0.0,0.0
4031,234.18427880360633,2849.1322985395154,0.0,2849.1322985395154
4032,692.0522625105159,249.58264737083076,0.0,0.0
4033,711.4400985064224,5277.4535843403155,0.0,5277.4535843403155
4034,1100.2007728377034,3820.4751753982823,2820.4751753982823,0.0
4035,206.82364745337156,162.54855196062337,0.0,0.0
4036,230.73300573540882,2880.3535102867822,0.0,2880.3535102867822
4037,661.3794878520753,250.21940972874143,0.0,0.0
4038,680.1463265767203,5149.1567348392655,0.0,5149.1567348392655
4039,1106.1691853941313,5690.709072636782,4690.709072636782,0.0
4040,209.320987159842,161.38765646740825,0.0,0.0
4041,233.3336652263571,2874.8775552931006,0.0,2874.8775552931006
4042,654.6737331686512,251.2049265609245,0.0,0.0
4043,673.0512234397432,5196.278421752983,0.0,5196.278421752983
4044,1682.0140481558003,3242.741950985608,2242.741950985608,0.0
4045,213.8500775589367,161.3999277580569,0.0,0.0
4046,238.65176189314792,2893.536662624479,0.0,2893.536662624479
4047,702.154214509484,254.36263072536582,0.0,0.0
4048,714.6494657221953,5224.98355714194,0.0,5224.98355714194
4049,1118.1345385959773,3593.0892867161497,2593.0892867161497,0.0
4050,210.04306845875792,160.84310805713815,0.0,0.0
4051,233.86417673011456,3005.8879733003423,0.0,3005.8879733003423
4052,671.2345657498705,245.24061349054912,0.0,0.0
4053,688.7447179464698,5295.056147238881,0.0,5295.056147238881
4054,1117.346726014436,4563.67027921691,3563.67027921691,0.0
4055,211.04950909275294,155.3122017553142,0.0,0.0
4056,279.3554548417474,3560.2634814749395,0.0,3560.2634814749395
4057,661.1496004831662,247.23975744657557,0.0,0.0
4058,678.7251890179889,5278.091089364984,0.0,5278.091089364984
4059,1542.03210926974,4361.663567856444,3361.6635678564444,0.0
4060,208.29346557252748,164.9091694354955,0.0,0.0
4061,281.2948646948485,3395.33852095465,0.0,3395.33852095465
4062,686.5824185056122,247.37878818295118,0.0,0.0
4063,705.793424306182,5295.4719750374725,0.0,5295.4719750374725
4064,1088.255203465956,3900.566997754403,2900.566997754403,0.0
4065,210.0238334794018,169.2829644018627,0.0,0.0
4066,234.48522576302804,2597.0041520451055,0.0,2597.0041520451055
4067,708.3867205879628,252.15130110400568,0.0,0.0
4068,726.5771380398362,5377.79703534856,0.0,5377.79703534856
4069,1115.9320855906185,4835.149881534083,3835.149881534083,0.0
4070,214.9012994883504,169.9288179283051,0.0,0.0
4071,239.57470959691602,2953.5487031802704,0.0,2953.5487031802704
4072,658.7021072371798,254.20419260233234,0.0,0.0
4073,676.5754212398643,5381.424082726078,0.0,5381.424082726078
4074,1541.0596440516135,4408.992686282573,3408.9926862825732,0.0
4075,218.30794788671042,167.5462294428917,0.0,0.0
4076,243.47720356859696,2918.4843302711856,0.0,2918.4843302711856
4077,698.6025420800113,252.21047174076367,0.0,0.0
4078,718.2386396750586,5263.814761419819,0.0,5263.814761419819
4079,1097.6912732949575,3737.386437993714,2737.386437993714,0.0
4080,201.73539047686313,164.90959814513099,0.0,0.0
4081,225.16709781680632,2838.0099768756127,0.0,2838.0099768756127
4082,696.2204928403543,247.15026161047987,0.0,0.0
4083,765.2218502769769,5580.440588081812,0.0,5580.440588081812
4084,1101.606530717764,5776.356519258068,4776.356519258068,0.0
4085,207.70878020046894,161.39285597052393,0.0,0.0
4086,231.65982659261775,2893.7536573753223,0.0,2893.7536573753223
4087,650.4436418952641,249.39671260343482,0.0,0.0
4088,1177.3892459662275,3047.4182877603926,2047.4182877603926,0.0
4089,857.0111172900044,1761.9882585649102,0.0,1761.9882585649102
4090,950.3975792260234,740.4321753863543,0.0,0.0
4091,1020.1435149001567,12368.700600187707,11368.700600187707,0.0
4092,439.8862927902635,160.20935143891631,0.0,0.0
4093,460.0622452145227,3366.7877806536367,0.0,3366.7877806536367
4094,899.3529488180275,3180.5101920463712,0.0,3180.5101920463712
4095,1126.3180832519938,839.0881382386063,-160.91186176139365,0.0
4096,11.752561551321179,146.58498060322412,0.0,0.0
4097,495.80396357384257,182.2406668853664,0.0,0.0
4098,517.4216616845473,3088.3575186761304,0.0,3088.3575186761304
4099,947.0796841283443,4505.634632229599,0.0,4505.634632229599
4100,1073.906030157485,814.0416487688146,-185.95835123118536,0.0
4101,12.095810422499765,147.3106906190115,0.0,0.0
4102,430.9001814400586,159.88925455814237,0.0,0.0
4103,473.217566996342,3671.885794289202,0.0,3671.885794289202
4104,1414.0450113588097,2377.370197112068,1377.3701971120681,0.0
4105,874.9048951083325,476.27630272363575,0.0,0.0
4106,5571445.165138998,66393189.90251223,66392189.90251223,0.0
4107,451.6856772586666,157.98582445353452,0.0,0.0
4108,521.2771443526549,3569.4192796475027,0.0,3569.4192796475027
4109,845.1963561304729,2965.4858707918834,0.0,2965.4858707918834
4110,970.446452422024,776.9208497498311,0.0,0.0
4111,1039.9455447264997,13523.776923419342,12523.776923419342,0.0
4112,428.17310397811053,156.3335009883875,0.0,0.0
4113,446.6374211202744,3340.970173977118,0.0,3340.970173977118
4114,901.9812322664807,4160.15026487965,0.0,4160.15026487965
4115,1006.8432545435156,801.9162986726594,-198.08370132734058,0.0
4116,11.683165823384268,142.9677815522235,0.0,0.0
4117,433.6804091581853,167.75035305929003,0.0,0.0
4118,452.45418544581145,3559.247474913765,0.0,3559.247474913765
4119,2497.585077051056,2294.701742487107,1294.701742487107,0.0
4120,179.88082975373896,134.05378314770462,0.0,0.0
4121,202.29310252160067,2524.526167440492,0.0,2524.526167440492
4122,646.2499323008419,239.5955471166394,0.0,0.0
4123,665.2139596488282,4958.316846504226,0.0,4958.316846504226
4124,1052.5030505731481,3729.505728616428,2729.505728616428,0.0
4125,202.30807792019087,164.9346527733258,0.0,0.0
4126,252.40588761380795,2854.548438043742,0.0,2854.548438043742
4127,689.9171178261702,244.91228661918473,0.0,0.0
4128,707.31681956449,5278.49845317382,0.0,5278.49845317382
4129,1144.4286330858204,5208.575572038825,4208.575572038825,0.0
4130,208.68900635728653,161.36281562259947,0.0,0.0
4131,233.02554107493967,1911.8082531193743,0.0,1911.8082531193743
4132,668.4959161685097,239.68952785290293,0.0,0.0
4133,952.2061816007166,2625.6065836753737,0.0,2625.6065836753737
4134,2035.0950803795486,5165.487251260087,4165.487251260087,0.0
4135,210.38192175108142,158.58705754155173,0.0,0.0
4136,234.94049215285884,2898.095271492041,0.0,2898.095271492041
4137,687.1741996928373,254.87184747824466,0.0,0.0
4138,705.7434683265603,5415.446280605282,0.0,5415.446280605282
4139,1082.4322922612776,3787.255014865197,2787.255014865197,0.0
4140,209.31146122917025,157.51339123981936,0.0,0.0
4141,232.72170709353327,2957.9703137712454,0.0,2957.9703137712454
4142,702.6108866100114,252.62963984437596,0.0,0.0
4143,720.9283218153449,5320.676472709904,0.0,5320.676472709904
4144,1157.2540757891684,5744.920440640447,4744.920440640447,0.0
4145,213.80627435780465,163.72734989329126,0.0,0.0
4146,238.27246354794406,2955.5705025545826,0.0,2955.5705025545826
4147,671.8056060507857,248.68720054221555,0.0,0.0
4148,1154.395789560832,2664.1821837499083,1664.1821837499083,0.0
4149,1422.5814807983688,1744.8688385323826,744.8688385323826,0.0
4150,281.46578351713487,211.63234404058957,0.0,0.0
4151,310.0493786420926,3928.3088639523385,0.0,3928.3088639523385
4152,767.4997790872553,276.73203143795854,0.0,0.0
4153,1880.5754277210328,1823.038214147911,823.038214147911,0.0
4154,436.3187280700756,1400.8476850292473,0.0,1400.8476850292473
4155,605.4822990326276,486.6903812167596,0.0,0.0
4156,653.4200274154202,8178.996030146704,0.0,8178.996030146704
4157,1121.1036742931365,419.278658846253,-580.7213411537471,0.0
4158,75.38987584526092,569.8107529841864,0.0,0.0
4159,456.68431392817797,2260.7175381028082,0.0,2260.7175381028082
4160,626.749149437938,486.24445845920144,0.0,0.0
4161,674.9899591791899,8612.571374605897,0.0,8612.571374605897
4162,1130.0958820354451,435.5224024148679,-564.4775975851321,0.0
4163,4.234359199230812,32.52303352946197,0.0,0.0
4164,1213.8371469510334,2666.721192718855,1666.721192718855,0.0
4165,210.58648415680165,159.1092329780268,0.0,0.0
4166,235.09056414267832,2922.6074245744912,0.0,2922.6074245744912
4167,707.1337777226541,251.64242378222508,0.0,0.0
4168,726.2491269009977,5312.671721271793,0.0,5312.671721271793
4169,1101.7124679697229,3672.3353622841046,2672.3353622841046,0.0
4170,192.27904102871187,158.4663914461005,0.0,0.0
4171,252.77775138904542,3424.70431212064,0.0,3424.70431212064
4172,669.67435261123,249.0188105838119,0.0,0.0
4173,1356.039049794369,2109.4985402071707,1109.4985402071707,0.0
4174,440.9608517545556,1911.4582386482923,0.0,1911.4582386482923
4175,616.1147017331109,465.33041018082423,0.0,0.0
4176,696.2992439254713,8494.643685217794,0.0,8494.643685217794
4177,1118.9459384698944,412.28070836653865,-587.7192916334614,0.0
4178,59.18643186064788,386.28254461189516,0.0,0.0
4179,1157.9364589815466,1813.985175406781,813.9851754067811,0.0
4180,220.04404497578705,165.55815239070026,0.0,0.0
4181,244.97673679323623,3038.771778330613,0.0,3038.771778330613
4182,665.7119625162672,252.01674741310626,0.0,0.0
4183,685.1495001089885,5160.613864320959,0.0,5160.613864320959
4184,1063.4543427576134,3593.8845998789598,2593.8845998789598,0.0
4185,198.14944245589837,159.1183983519647,0.0,0.0
4186,221.01166897774695,2970.4127442258873,0.0,2970.4127442258873
4187,722.5832003104456,257.54721803444244,0.0,0.0
4188,740.5655898551993,4429.013323068357,0.0,4429.013323068357
4189,1174.6953294387872,5145.94722082148,4145.94722082148,0.0
4190,288.58888981105787,215.69276703762574,0.0,0.0
4191,319.0907371437626,3522.3021228538823,0.0,3522.3021228538823
4192,1046.1314797195912,348.49501320107834,-651.5049867989217,0.0
4193,377.3585352057714,860.206106107663,0.0,0.0
4194,1493.8836139147138,2399.396408086741,1399.3964080867408,0.0
4195,207.42865736056532,160.82386783075862,0.0,0.0
4196,231.28991760722553,2996.9195669964856,0.0,2996.9195669964856
4197,679.7094945664327,253.28317201829907,0.0,0.0
4198,698.5273306048759,5221.96359141136,0.0,5221.96359141136
4199,1090.2568146707604,3348.3318818134417,2348.3318818134417,0.0
4200,216.32174002705597,167.46136687359854,0.0,0.0
4201,240.62907588222697,2722.8007817194875,0.0,2722.8007817194875
4202,758.6342575301636,273.0766960250585,0.0,0.0
4203,5827826.59677004,41712420.838385604,41711420.838385604,0.0
4204,448.14270543941376,2008.8740510974083,0.0,2008.8740510974083
4205,618.2705933467133,457.690185935329,0.0,0.0
4206,666.0978938458195,8031.417325039433,0.0,8031.417325039433
4207,1108.7507014532302,409.22645247374504,-590.773547526255,0.0
4208,19.520906940454527,148.4767316949787,0.0,0.0
4209,1006.9197161570631,2372.4463971847617,1372.4463971847617,0.0
4210,171.64899782141296,138.35638694861973,0.0,0.0
4211,193.55769862455213,2494.6841891103372,0.0,2494.6841891103372
4212,654.0020293545858,229.3981062475763,0.0,0.0
4213,671.2787576776459,5121.607717121838,0.0,5121.607717121838
4214,1044.537008646227,3613.036871714534,2613.036871714534,0.0
4215,196.53196296724784,165.49206693579123,0.0,0.0
4216,219.92055193243098,2421.8290839337533,0.0,2421.8290839337533
4217,685.9058834124164,247.11283765266074,0.0,0.0
4218,710.4757828976066,5251.033829796107,0.0,5251.033829796107
4219,1147.667023471017,4867.875142674275,3867.8751426742747,0.0
4220,212.76436364946514,158.56262206208706,0.0,0.0
4221,237.02342504600512,2948.8369077180805,0.0,2948.8369077180805
4222,670.3870029357331,245.751379622247,0.0,0.0
4223,688.1856978436865,5109.014894004816,0.0,5109.014894004816
4224,2233.0725001493,5207.283540677884,4207.283540677884,0.0
4225,223.02929306367983,173.4928484145247,0.0,0.0
4226,5416068.468256649,66771005.2731675,66770005.2731675,0.0
4227,483.3545745129227,168.658461094376,0.0,0.0
4228,630.0320845880052,2510.6730605906937,0.0,2510.6730605906937
4229,1023.0150294010043,2862.123277707192,1862.1232777071918,0.0
4230,206.6000268059888,163.1677531472581,0.0,0.0
4231,274.0288329338876,3493.8357949221445,0.0,3493.8357949221445
4232,695.9470518752864,244.66842273529318,0.0,0.0
4233,714.2452692529454,4641.495847671516,0.0,4641.495847671516
4234,1223.5784735706916,5394.368002181642,4394.368002181642,0.0
4235,240.7050407647389,175.9099678125752,0.0,0.0
4236,5584024.0417989325,65994649.56778101,65993649.56778101,0.0
4237,403.70842987524725,152.30301669432654,0.0,0.0
4238,421.84790225452576,3294.996857360248,0.0,3294.996857360248
4239,1277.3821159857646,2627.9333397868286,1627.9333397868286,0.0
4240,220.44515202265544,161.46516328188406,0.0,0.0
4241,244.8897186186872,3039.1977621455644,0.0,3039.1977621455644
4242,717.800261889497,257.9178095034593,0.0,0.0
4243,5807031.733517341,38909018.1454192,38908018.1454192,0.0
4244,412.16700590346517,1397.996449527411,0.0,1397.996449527411
4245,577.6187231622796,450.9582655543452,0.0,0.0
4246,623.2708544120708,8240.395290830298,0.0,8240.395290830298
4247,1238.2234687717537,407.44674506335514,-592.5532549366449,0.0
4248,741.4764949535162,966.2075967363629,0.0,0.0
4249,1117.8500730225264,5451.947470803222,4451.947470803222,0.0
4250,202.34760770016337,159.65219679041888,0.0,0.0
4251,225.77062316316554,2938.636829574061,0.0,2938.636829574061
4252,650.2511255007231,234.7413029741718,0.0,0.0
4253,666.1192432275202,5090.021338257589,0.0,5090.021338257589
4254,2808.9086097225722,9371.628661832217,8371.628661832217,0.0
4255,220.41515429616703,159.73141010372478,0.0,0.0
4256,245.04121389720788,3080.0635459650343,0.0,3080.0635459650343
4257,758.1170203314897,266.7407661547456,0.0,0.0
4258,5921973.080637659,43998342.44621481,43997342.44621481,0.0
4259,394.99300604281086,1383.7027348638549,0.0,1383.7027348638549
4260,624.8473849590221,466.1708414156091,0.0,0.0
4261,673.7244351395944,8455.110620660087,0.0,8455.110620660087
4262,1183.6246460518025,420.3775277405066,-579.6224722594934,0.0
4263,585.7926299689242,1027.6041673502448,0.0,1027.6041673502448
4264,1016.844168351179,4078.5052421039254,3078.5052421039254,0.0
4265,255.85212536408955,202.0654566501586,0.0,0.0
4266,5477700.748694408,66874455.604222625,66873455.604222625,0.0
4267,427.6158334936831,155.81085865782188,0.0,0.0
4268,445.5351298058582,3498.5639915480556,0.0,3498.5639915480556
4269,1310.8026531678836,2532.027294583572,1532.0272945835718,0.0
4270,210.54880990038697,160.79638152487516,0.0,0.0
4271,235.2052772666105,2938.017129499466,0.0,2938.017129499466
4272,671.9881661525098,239.3705173913921,0.0,0.0
4273,689.8077904392381,5053.841119666143,0.0,5053.841119666143
4274,1067.0154801183135,3394.8463237691294,2394.8463237691294,0.0
4275,200.3334244534157,164.93643233193944,0.0,0.0
4276,223.39205947912788,2979.648792429695,0.0,2979.648792429695
4277,676.6151609006571,246.30832169933245,0.0,0.0
4278,791.6022125912807,3637.1193777231565,0.0,3637.1193777231565
4279,1221.865335040984,5436.325535991987,4436.325535991987,0.0
4280,208.99794222139107,160.2406595371419,0.0,0.0
4281,233.01688126625348,2857.8846080396584,0.0,2857.8846080396584
4282,656.6126433260691,242.9842754448117,0.0,0.0
4283,674.0580249632299,5279.760269767824,0.0,5279.760269767824
4284,1645.611940505112,2839.2310515498243,1839.2310515498243,0.0
4285,224.97856349379387,160.309852335673,0.0,0.0
4286,250.03833699207942,2996.025540939408,0.0,2996.025540939408
4287,676.884147696274,242.6892403612073,0.0,0.0
4288,695.0360640930259,5287.290333869689,0.0,5287.290333869689
4289,1063.8252666410183,3662.4077064786516,2662.4077064786516,0.0
4290,197.39629600186137,155.8436389970178,0.0,0.0
4291,220.07660134889954,2973.725940952116,0.0,2973.725940952116
4292,684.1521986380098,240.40803524970755,0.0,0.0
4293,700.9958986736912,5403.303265541548,0.0,5403.303265541548
4294,1132.2598938806912,5418.830765727686,4418.830765727686,0.0
4295,209.6158758372832,162.54512808475602,0.0,0.0
4296,241.64509458799128,2984.7972502252583,0.0,2984.7972502252583
4297,663.1105832850773,242.2196630810033,0.0,0.0
4298,680.3665925020902,5087.532959401132,0.0,5087.532959401132
4299,1916.3951535804565,3184.2655393874907,2184.2655393874907,0.0
4300,218.09824061631173,161.99433445358332,0.0,0.0
4301,243.1542869045833,2931.3996267144325,0.0,2931.3996267144325
4302,665.9175815163504,240.9520947293581,0.0,0.0
4303,684.4058219293651,5159.84640539879,0.0,5159.84640539879
4304,1049.5586483956106,3506.110334557909,2506.110334557909,0.0
4305,200.6919315551006,152.18230174686695,0.0,0.0
4306,223.91851201529954,2789.3388434973594,0.0,2789.3388434973594
4307,678.6063116616768,240.55304047811885,0.0,0.0
4308,736.3816206843334,5669.320145959405,0.0,5669.320145959405
4309,1126.1983427807936,5190.580008425912,4190.580008425912,0.0
4310,212.89806129239062,163.14786423721048,0.0,0.0
4311,236.98106640559573,3011.534821680576,0.0,3011.534821680576
4312,670.8987905665144,242.4966019883358,0.0,0.0
4313,687.7417621361203,5418.916714922409,0.0,5418.916714922409
4314,2565.6836990359584,2510.9618690503967,1510.9618690503967,0.0
4315,205.22385218163342,160.81574322098263,0.0,0.0
4316,229.24887031504682,3445.7981929817815,0.0,3445.7981929817815
4317,706.3287085919247,257.25883677518266,0.0,0.0
4318,5750026.101967298,43128130.22026015,43127130.22026015,0.0
4319,411.01696478769145,1291.082835906344,0.0,1291.082835906344
4320,578.6938367480291,452.813519694101,0.0,0.0
4321,624.6017714117506,8201.742395158695,0.0,8201.742395158695
4322,1138.2238604396339,405.139615886472,-594.860384113528,0.0
4323,19.769226754697307,150.3914056698745,0.0,0.0
4324,467.84124726163884,2164.7601881692517,0.0,2164.7601881692517
4325,636.5863353022498,479.6148485826646,0.0,0.0
4326,685.4904120638851,8380.729180779988,0.0,8380.729180779988
4327,1157.3280244239781,403.2339225359345,-596.7660774640656,0.0
4328,49.614355185411505,387.87919499660603,0.0,0.0
4329,1130.663034543015,1863.1664237144334,863.1664237144334,0.0
4330,206.2321284163565,160.81420547959337,0.0,0.0
4331,230.49049343496162,2239.639725972296,0.0,2239.639725972296
4332,674.5399036576407,247.74423691387557,0.0,0.0
4333,692.9809843210347,5316.324475966279,0.0,5316.324475966279
4334,1085.7383498653776,3483.1000616079477,2483.1000616079477,0.0
4335,180.55375207712,149.26214235972606,0.0,0.0
4336,202.91151267136175,2232.177283865423,0.0,2232.177283865423
4337,663.0930673804746,224.00952169870067,0.0,0.0
4338,1358.5517955828343,2026.7789678350675,1026.7789678350675,0.0
4339,436.74018827069995,1741.089666585081,0.0,1741.089666585081
4340,607.9063404578039,452.46070612004706,0.0,0.0
4341,654.979760484481,8186.986588524136,0.0,8186.986588524136
4342,1049.4713013334444,395.8904024759039,-604.1095975240961,0.0
4343,18.685984129825417,151.4125236001481,0.0,0.0
4344,1287.5456117472058,1771.2128363391728,771.2128363391728,0.0
4345,229.78252725702015,171.23921885221947,0.0,0.0
4346,5426247.789953186,69046606.2409103,69045606.2409103,0.0
4347,434.8910167878704,155.26624605803383,0.0,0.0
4348,454.59178042827256,3037.5845119803826,0.0,3037.5845119803826
4349,846.2507247952643,2793.8428225839803,0.0,2793.8428225839803
4350,976.3950628907917,751.8006609284822,0.0,0.0
4351,1045.702965907236,13370.573249017903,12370.573249017903,0.0
4352,440.54313605445617,153.68469454541912,0.0,0.0
4353,499.5264769629042,3668.4247990004774,0.0,3668.4247990004774
4354,903.7069308468724,4193.765083615513,0.0,4193.765083615513
4355,985.9832030907273,773.9681749912891,0.0,0.0
4356,1056.400883668407,13760.14380549395,12760.14380549395,0.0
4357,410.48837840063277,152.64716629446832,0.0,0.0
4358,511.8440282718142,2813.7471521583534,0.0,2813.7471521583534
4359,1765.1548507581822,2657.953952251381,1657.953952251381,0.0
4360,206.5489141639384,156.35896587698616,0.0,0.0
4361,230.7175131412595,2821.3315039737035,0.0,2821.3315039737035
4362,683.8857718112341,240.21372949824604,0.0,0.0
4363,702.1052735781947,5293.187374745939,0.0,5293.187374745939
4364,1094.2725099575093,3335.2675110239215,2335.2675110239215,0.0
4365,210.7154007729759,162.59665402348014,0.0,0.0
4366,234.94298517916474,2853.5546175644477,0.0,2853.5546175644477
4367,701.1669379318591,246.485436621947,0.0,0.0
4368,719.4513757335629,5049.337516074171,0.0,5049.337516074171
4369,1101.7359547113797,4628.5662193459,3628.5662193459,0.0
4370,212.59312634233518,161.43832751884045,0.0,0.0
4371,236.56322571321454,2944.1835897005285,0.0,2944.1835897005285
4372,657.4518739772378,248.47247216863957,0.0,0.0
4373,726.2967714363826,5205.860383977874,0.0,5205.860383977874
4374,1789.3753972101904,2664.7231143979766,1664.7231143979766,0.0
4375,217.05282035689663,162.97863007875497,0.0,0.0
4376,234.17330304830068,2654.869068017911,0.0,2654.869068017911
4377,685.065223801951,247.72687584051914,0.0,0.0
4378,704.0719924829709,5257.070948236907,0.0,5257.070948236907
4379,1099.5980504341187,3383.546591043681,2383.546591043681,0.0
4380,213.68132759952312,164.38440434883165,0.0,0.0
4381,237.6449079659123,3003.659388590085,0.0,3003.659388590085
4382,710.7691361131912,248.74964999550122,0.0,0.0
4383,728.2005222701089,5344.639405407905,0.0,5344.639405407905
4384,1136.945210128535,4713.92199149205,3713.9219914920504,0.0
4385,193.4969615553726,143.10177417213274,0.0,0.0
4386,216.17804209983706,2721.642906240635,0.0,2721.642906240635
4387,636.4924879148276,241.33369115341054,0.0,0.0
4388,653.6670495696093,5136.467832868941,0.0,5136.467832868941
4389,1691.4657843861196,2752.377470721044,1752.3774707210441,0.0
4390,215.07310911839383,165.55986293878829,0.0,0.0
4391,239.9557877581773,2947.603767919282,0.0,2947.603767919282
4392,691.2001316013419,247.47357806036723,0.0,0.0
4393,710.4718851102922,4703.483418183507,0.0,4703.483418183507
4394,1085.0192008831775,3812.3387913574093,2812.3387913574093,0.0
4395,199.12619590453986,160.7948450240089,0.0,0.0
4396,222.44568730326378,2813.799645348927,0.0,2813.799645348927
4397,715.1685361443011,241.56141809381901,0.0,0.0
4398,732.0225180551007,4825.891283633339,0.0,4825.891283633339
4399,1118.2836707279544,3945.6411824273146,2945.6411824273146,0.0
4400,209.89349041864537,165.5481774817533,0.0,0.0
4401,233.95272456894713,3010.0711106753647,0.0,3010.0711106753647
4402,662.816465756764,245.83996983076923,0.0,0.0
4403,1477.5566527914807,1756.627404142004,756.627404142004,0.0
4404,853.1362112633454,1525.418861902074,0.0,1525.418861902074
4405,986.1757007905136,740.517582048277,0.0,0.0
4406,1057.6815293550692,12758.129712532804,11758.129712532804,0.0
4407,451.85240666140595,156.90011181116958,0.0,0.0
4408,471.04299128433445,3457.1566895760407,0.0,3457.1566895760407
4409,872.0770908690389,2957.1000648008408,0.0,2957.1000648008408
4410,992.235568785152,780.636361879096,0.0,0.0
4411,1062.8451609286178,13359.926770883014,12359.926770883014,0.0
4412,429.3752551909546,150.32098400776155,0.0,0.0
4413,689.4596536925493,1891.3841642072177,0.0,1891.3841642072177
4414,1084.1586216255002,4383.851470364362,3383.8514703643623,0.0
4415,210.33845238340882,162.57404451808117,0.0,0.0
4416,234.69616618976158,2866.364338567815,0.0,2866.364338567815
4417,721.8560297744943,263.65616042817885,0.0,0.0
4418,738.7383430696702,5741.838082382839,0.0,5741.838082382839
4419,1614.2063326473917,3978.0341498030093,2978.0341498030093,0.0
4420,221.84841761459418,167.4278281550556,0.0,0.0
4421,246.93235441081555,3105.329866061548,0.0,3105.329866061548
4422,705.0649168648645,243.82189776676813,0.0,0.0
4423,723.1402989512306,5315.459588749276,0.0,5315.459588749276
4424,1147.279275044898,4178.257741526187,3178.2577415261867,0.0
4425,153.8236386108643,127.25331570079484,0.0,0.0
4426,174.36220681437996,2292.7490464746666,0.0,2292.7490464746666
4427,701.2093902529983,247.00315017332252,0.0,0.0
4428,720.8417904215422,5544.8036905060135,0.0,5544.8036905060135
4429,1144.2973892766693,5032.001434366143,4032.0014343661433,0.0
4430,431.3484016332621,282.4617733585336,0.0,0.0
4431,466.89185862400865,5535.903901419026,0.0,5535.903901419026
4432,897.6055481054423,333.340834650126,0.0,0.0
4433,915.5983916801941,6737.013049884449,0.0,6737.013049884449
4434,1837.7534583970814,3527.8646929488996,2527.8646929488996,0.0
4435,212.45465744462842,159.69218675239495,0.0,0.0
4436,237.13229341922917,2835.7681387507046,0.0,2835.7681387507046
4437,697.1922945625973,245.3177593227952,0.0,0.0
4438,717.4371086145953,5211.085144581291,0.0,5211.085144581291
4439,1060.301632928108,3815.7109544250116,2815.7109544250116,0.0
4440,177.33096120557144,146.2733642476876,0.0,0.0
4441,198.81944134057187,2712.1530346933046,0.0,2712.1530346933046
4442,648.7257075199649,238.92500895067326,0.0,0.0
4443,665.7740933510813,5095.609321355857,0.0,5095.609321355857
4444,1110.1989450000801,4329.9652907614145,3329.9652907614145,0.0
4445,193.20232418835067,145.92224932077025,0.0,0.0
4446,216.39102822372283,2664.182389633204,0.0,2664.182389633204
4447,635.7386318753195,239.86003381036213,0.0,0.0
4448,653.3178415994737,5081.323965810001,0.0,5081.323965810001
4449,1474.9022418340144,3213.1876112291466,2213.1876112291466,0.0
4450,246.98327421573137,186.07020736956443,0.0,0.0
4451,5486534.847045747,68742013.32755414,68741013.32755414,0.0
4452,438.39730133944136,156.87747355770802,0.0,0.0
4453,457.9898256065156,3099.440564020483,0.0,3099.440564020483
4454,850.5303676576485,2782.0233671864194,0.0,2782.0233671864194
4455,957.0861625003629,771.0558039897052,0.0,0.0
4456,5075800.610620534,67146358.25276941,67145358.25276941,0.0
4457,436.92397696458704,152.6672741621247,0.0,0.0
4458,454.2712159451447,3471.0780248234446,0.0,3471.0780248234446
