,predictedUtility,realUtility,award,lostUtility
1101,6.340365970113242,218.22726899300963,0.0,0.0
1102,1145.943902746602,165.92116019617646,-834.0788398038235,0.0
1103,30.850546401418185,205.9236366753632,0.0,0.0
1104,463.42196283534565,2342.7042667899714,0.0,2342.7042667899714
1105,4585.921417663806,902.0124284594294,-97.98757154057057,0.0
1106,4.096987301329121,147.48991070506176,0.0,0.0
1107,1069.1624798339194,166.57305703602054,-833.4269429639794,0.0
1108,38.92946628821611,150.15485772935583,0.0,0.0
1109,285.81728477492055,1756.2974710668525,0.0,1756.2974710668525
1110,2263.1374788983608,514.3890959722748,-485.61090402772516,0.0
1111,3.9872248461365047,147.06874468346714,0.0,0.0
1112,1143.837685245878,167.06795422863266,-832.9320457713674,0.0
1113,289.253155330201,582.8786401652943,0.0,0.0
1114,363.3010218681831,2349.056553259309,0.0,2349.056553259309
1115,2775.0262258320413,598.173911991113,-401.82608800888704,0.0
1116,4.183713504232208,144.98589453656993,0.0,0.0
1117,1137.7767639704562,164.27710302328617,-835.7228969767139,0.0
1118,23.286889491016314,150.6688546689161,0.0,0.0
1119,473.64923349564606,2373.10324890136,0.0,2373.10324890136
1120,3146.693254956854,746.5335296126144,-253.46647038738558,0.0
1121,4.0798085661133054,143.02493770044057,0.0,0.0
1122,1342.640562040649,201.49183725935544,-798.5081627406446,0.0
1123,37.17513803631552,151.45902191244656,0.0,0.0
1124,262.1825024807292,1660.1680882556282,0.0,1660.1680882556282
1125,2147.9001362156896,488.8627039682233,-511.1372960317767,0.0
1126,4.093895594306051,144.9574203774584,0.0,0.0
1127,1153.1300037116812,169.5220195130659,-830.477980486934,0.0
1128,39.36868901684026,149.50948075899748,0.0,0.0
1129,298.1519090401998,2523.729273970161,0.0,2523.729273970161
1130,2432.678899350083,526.3369357617931,-473.66306423820686,0.0
1131,4.159801398857417,143.2910380070619,0.0,0.0
1132,1086.8449616448272,158.63763364584554,-841.3623663541545,0.0
1133,672.6040812850167,1247.1212180185134,0.0,1247.1212180185134
1134,896.4533046171966,3799.4918217586187,0.0,3799.4918217586187
1135,5374.90870718098,1252.2526091939242,252.25260919392417,0.0
1136,4.331270307236351,145.8878821078622,0.0,0.0
1137,1063.5535520070391,165.1002290449391,-834.8997709550608,0.0
1138,38.32656913874006,150.70477101735383,0.0,0.0
1139,261.9495564234223,1578.1993487973111,0.0,1578.1993487973111
1140,2158.6327294474777,486.8273486383374,-513.1726513616626,0.0
1141,4.078007903479205,143.08455828641283,0.0,0.0
1142,1126.8417023881282,165.35744963703834,-834.6425503629616,0.0
1143,39.976454008311805,151.44955424201171,0.0,0.0
1144,289.1523077057342,1762.4640801748374,0.0,1762.4640801748374
1145,2484.407089677848,542.4624257787847,-457.5375742212153,0.0
1146,1938960.8852887005,66836673.160708815,66835673.160708815,0.0
1147,1073.000228418272,161.18658271046093,-838.8134172895391,0.0
1148,207.59209483731098,1029.2289725564444,0.0,1029.2289725564444
1149,586.2913137445753,2661.29736048272,0.0,2661.29736048272
1150,3783.3348333427566,887.0904839420439,-112.90951605795613,0.0
1151,4.072065699201912,142.96677742179438,0.0,0.0
1152,1079.1951489651392,168.26564569234455,-831.7343543076554,0.0
1153,774.715170363376,1090.1919486181414,0.0,1090.1919486181414
1154,471.66994365734996,2828.0289191087218,0.0,2828.0289191087218
1155,3334.394462061105,755.1587709385,-244.84122906150003,0.0
1156,1.623703393847464,59.25776204333839,0.0,0.0
1157,1144.2628409830354,165.55428164164476,-834.4457183583552,0.0
1158,111.37225078701385,409.5159454572317,0.0,0.0
1159,318.7988769922194,2798.1953438060036,0.0,2798.1953438060036
1160,2254.6573818526417,508.06752944466416,-491.93247055533584,0.0
1161,4.2231460332873585,146.69160520479943,0.0,0.0
1162,1108.8953489945256,166.67447291126396,-833.3255270887361,0.0
1163,20.3736498020614,148.51429905941504,0.0,0.0
1164,496.6717439558323,2309.649305890422,0.0,2309.649305890422
1165,3292.657947859919,763.699152772779,-236.30084722722097,0.0
1166,11.987623263361364,422.5573661168943,0.0,0.0
1167,1031.0445485261105,161.38072564302948,-838.6192743569705,0.0
1168,1209.314043183218,1105.099552052103,105.09955205210304,0.0
1169,258.4612570346526,1522.3757536450958,0.0,1522.3757536450958
1170,2121.1448451569827,476.63474642258205,-523.3652535774179,0.0
1171,4.114540547668392,147.7404456507556,0.0,0.0
1172,1000.4993997471522,160.09717518152036,-839.9028248184796,0.0
1173,92.37786184208696,362.1024874088168,0.0,0.0
1174,288.0506313922676,1873.3457285598224,0.0,1873.3457285598224
1175,2227.848916558541,497.99912320044905,-502.00087679955095,0.0
1176,4.091341811765983,147.46283015160364,0.0,0.0
1177,1126.397235648615,168.8831985002154,-831.1168014997846,0.0
1178,20.58646576684954,151.36793232754462,0.0,0.0
1179,649.2397602769431,2120.6907895556133,0.0,2120.6907895556133
1180,4217.620207659361,966.5102618343045,-33.489738165695485,0.0
1181,4.178467386448637,146.5500127555223,0.0,0.0
1182,1052.2832022834652,162.64241374779203,-837.357586252208,0.0
1183,1009.9335866624571,1966.4110912438107,966.4110912438107,0.0
1184,249.97059717999537,1536.5231901026898,0.0,1536.5231901026898
1185,1957.4731895767654,465.79666855721587,-534.2033314427841,0.0
1186,19.00348355086364,672.913778832784,0.0,0.0
1187,1032.848710130462,164.1818619653377,-835.8181380346623,0.0
1188,132.72763086988772,535.1390847011921,0.0,0.0
1189,286.2363855721606,2194.920880218214,0.0,2194.920880218214
1190,2274.503266161669,517.9231218399889,-482.0768781600111,0.0
1191,4.113102531384773,143.0910269013153,0.0,0.0
1192,1093.1880480860618,164.14589715972554,-835.8541028402744,0.0
1193,21.67975463426115,144.12593498238587,0.0,0.0
1194,587.0750404232813,2339.7912928082624,0.0,2339.7912928082624
1195,3926.5931328343045,891.058865229095,-108.94113477090502,0.0
1196,4.009194840533426,145.7704175293228,0.0,0.0
1197,1086.8300834922857,165.89980457718954,-834.1001954228104,0.0
1198,39.02925022403612,151.38738181944984,0.0,0.0
1199,269.0583074922972,1485.7694746482885,0.0,1485.7694746482885
1200,2185.3887224327887,520.3672871891521,-479.6327128108479,0.0
1201,1886792.1448538713,67472172.66891462,67471172.66891462,0.0
1202,1013.8585878457328,159.65334792192553,-840.3466520780745,0.0
1203,79.6116509647794,329.0275074187476,0.0,0.0
1204,287.75204379006846,1892.3057328899595,0.0,1892.3057328899595
1205,2294.3535602720167,520.195378980861,-479.80462101913895,0.0
1206,4.1116451386449215,147.56197825015172,0.0,0.0
1207,1104.2790456054545,165.92523729632626,-834.0747627036737,0.0
1208,21.223218176362664,151.4659981844784,0.0,0.0
1209,709.3569887966423,2185.391976201222,0.0,2185.391976201222
1210,4567.574498085228,1027.7353094065759,27.73530940657588,0.0
1211,4.055884459496048,142.96806937014503,0.0,0.0
1212,1205.5316885821644,183.64923118481582,-816.3507688151842,0.0
1213,11429492.532186178,43047431.244068,43046431.244068,0.0
1214,257.38823258121795,1379.3055359224752,0.0,1379.3055359224752
1215,2011.862509344765,479.0811888591233,-520.9188111408766,0.0
1216,4.077471879490743,144.96274340196373,0.0,0.0
1217,1070.5744740237733,166.5864859439524,-833.4135140560476,0.0
1218,37.27042842148821,149.7033445107855,0.0,0.0
1219,287.1772580428784,2111.714781277225,0.0,2111.714781277225
1220,2285.585859327886,518.9425550656676,-481.05744493433235,0.0
1221,4.103477975649459,147.43030476195463,0.0,0.0
1222,1109.5696120559187,166.5616334041328,-833.4383665958671,0.0
1223,131.4275199092612,692.0851305061802,0.0,0.0
1224,907.9165134786061,2399.1846951511293,0.0,2399.1846951511293
1225,5611.231614835295,1259.2298359887611,259.2298359887611,0.0
1226,17.25639658368722,623.9622916258216,0.0,0.0
1227,956.434912632594,157.80094790464037,0.0,0.0
1228,2302.2380248837094,1778.3374226054655,778.3374226054655,0.0
1229,250.75020249983464,1733.4019543265952,0.0,1733.4019543265952
1230,2014.238000907395,476.2006231142157,-523.7993768857843,0.0
1231,4.048470931993811,143.00922369073447,0.0,0.0
1232,1100.289707908153,165.41868952830777,-834.5813104716922,0.0
1233,38.08533381419736,151.41764627909504,0.0,0.0
1234,288.17401166454795,2060.0456710066096,0.0,2060.0456710066096
1235,2395.6872329221837,532.1303553409095,-467.86964465909045,0.0
1236,4.037432468228081,145.7508560462993,0.0,0.0
1237,1087.7239328544804,162.42797323025263,-837.5720267697474,0.0
1238,622.8807464063134,5866.02444557008,0.0,5866.02444557008
1239,980.4856596865136,3128.699074871415,0.0,3128.699074871415
1240,5802.526955654858,1391.5811453146312,391.58114531463116,0.0
1241,4.067108083213689,142.98438407507692,0.0,0.0
1242,1048.6704091047593,166.01113563480158,-833.9888643651984,0.0
1243,36.87841118423042,148.43003462980886,0.0,0.0
1244,260.65639933289873,1727.1644576588171,0.0,1727.1644576588171
1245,2212.6901976737176,522.0178030058883,-477.98219699411175,0.0
1246,1891358.5511350327,69077230.36748077,69076230.36748077,0.0
1247,1081.1255002107227,160.77471454661713,-839.2252854533829,0.0
1248,38.88131913828037,151.4267347604844,0.0,0.0
1249,311.41917075115066,2251.5968685486005,0.0,2251.5968685486005
1250,2277.4992087842497,517.8908149890651,-482.1091850109349,0.0
1251,4.117002874892187,147.4799347630064,0.0,0.0
1252,1111.2004974321155,171.0947151506456,-828.9052848493544,0.0
1253,5802540.058598132,44340813.96670508,44339813.96670508,0.0
1254,1006.1973496859678,2116.1011506880322,1116.1011506880322,0.0
1255,677.3728039205895,156.93938330658972,0.0,0.0
1256,82.63609594647042,2895.92052012695,0.0,2895.92052012695
1257,1627.2727897342952,255.2650191423352,-744.7349808576648,0.0
1258,108.51862410879532,398.07599433184896,0.0,0.0
1259,261.0548788274367,1601.9661674968197,0.0,1601.9661674968197
1260,2099.1613692838637,492.10002932530057,-507.89997067469943,0.0
1261,4.075886717210702,143.10100997619898,0.0,0.0
1262,1115.0614885544326,165.45670288515612,-834.5432971148439,0.0
1263,39.19330506340083,148.42651573730615,0.0,0.0
1264,302.8820033157831,2297.770036934187,0.0,2297.770036934187
1265,2195.205047956558,512.3379415291995,-487.6620584708005,0.0
1266,4.093105694274099,144.77968426179152,0.0,0.0
1267,1071.5041461748895,164.78131360553442,-835.2186863944655,0.0
1268,1094.7489578719387,1432.2049054744787,432.20490547447866,0.0
1269,1004.8685050091032,2920.4284627988527,1920.4284627988527,0.0
1270,722.0095447663883,165.6493470369844,0.0,0.0
1271,80.64477350157517,2830.3599677223056,0.0,2830.3599677223056
1272,1588.797862574364,261.44303857455463,-738.5569614254454,0.0
1273,1372.5486874698113,1085.736187078641,85.73618707864102,0.0
1274,285.7492389411775,1690.9348758626927,0.0,1690.9348758626927
1275,2018.0488871301136,486.07722185083503,-513.922778149165,0.0
1276,4.066047000202446,147.61275379750583,0.0,0.0
1277,1212.1275708745243,184.80212337289424,-815.1978766271058,0.0
1278,11012957.818214182,43413051.51316492,43412051.51316492,0.0
1279,274.45614146876704,2185.0532552522895,0.0,2185.0532552522895
1280,2174.203242488975,499.1334093754637,-500.8665906245363,0.0
1281,23.113820726198107,832.1726783851506,0.0,0.0
1282,1131.7799593175662,170.66697054040273,-829.3330294595972,0.0
1283,22.360717643836914,144.15158421097163,0.0,0.0
1284,586.281658822675,2429.6863281003284,0.0,2429.6863281003284
1285,3630.1172132065476,897.0115255242542,-102.98847447574576,0.0
1286,4.058672146198576,143.03078954861923,0.0,0.0
1287,983.9196865719393,160.83479477420767,0.0,0.0
1288,1783.2083960433035,951.2871396654895,-48.71286033451054,0.0
1289,250.03158767151885,1614.8305116146682,0.0,1614.8305116146682
1290,1941.533633786731,462.38932339828534,-537.6106766017147,0.0
1291,4.058635350516266,149.42147114371716,0.0,0.0
1292,1117.940171563932,168.36491771304784,-831.6350822869522,0.0
1293,38.181066915886525,150.37934703325283,0.0,0.0
1294,285.2619309102655,2332.5195542534607,0.0,2332.5195542534607
1295,2280.3915731047773,519.9147061431339,-480.0852938568661,0.0
1296,1920809.3197800894,69390263.26697785,69389263.26697785,0.0
1297,1014.3398981599511,157.7264256565306,-842.2735743434694,0.0
1298,20.131803460104074,150.63294227485378,0.0,0.0
1299,558.4493640280281,1976.9974967891246,0.0,1976.9974967891246
1300,3433.052753843459,822.5728778043155,-177.42712219568455,0.0
1301,4.118069109628944,131.75415287844663,0.0,0.0
1302,998.6620330598234,162.01695219315533,0.0,0.0
1303,856.108220964072,3284.5073365288545,0.0,3284.5073365288545
1304,527.1104312719848,2942.7807807252493,0.0,2942.7807807252493
1305,3400.148763965304,816.8594346854275,-183.14056531457254,0.0
1306,4.086513789524241,145.00290726634418,0.0,0.0
1307,1099.3281544423053,166.6007688219609,-833.3992311780391,0.0
1308,38.78632839354015,149.71681934763347,0.0,0.0
1309,286.16152869365004,2375.0165737775965,0.0,2375.0165737775965
1310,2240.1658457741337,509.13012473344867,-490.86987526655133,0.0
1311,4.078813571581915,147.50102950390422,0.0,0.0
1312,1049.5002276838661,163.42195300679697,-836.5780469932031,0.0
1313,20.23365532244305,150.7206332546888,0.0,0.0
1314,522.9543548613754,2436.85570319934,0.0,2436.85570319934
1315,3318.3892846385556,805.6706728535813,-194.32932714641868,0.0
1316,6.825221055146376,241.47827403998411,0.0,0.0
1317,1031.8940942607453,166.0764306830912,-833.9235693169088,0.0
1318,36.88667187482519,150.641804857233,0.0,0.0
1319,271.7352976265319,1522.9401979756688,0.0,1522.9401979756688
1320,2163.3964924904644,522.429492024734,-477.57050797526597,0.0
1321,1886598.991287885,69246908.83846879,69245908.83846879,0.0
1322,1237.7059140175413,187.63195925015773,-812.3680407498423,0.0
1323,38.46713844054495,149.6200846092299,0.0,0.0
1324,284.33697210688837,2208.0543089065627,0.0,2208.0543089065627
1325,2308.331339058222,530.1606717679117,-469.8393282320883,0.0
1326,1918119.7506679695,66916068.62548906,66915068.62548906,0.0
1327,1017.8437043030201,158.79874325756734,-841.2012567424326,0.0
1328,20.185902160392715,150.65798962765018,0.0,0.0
1329,574.8971311707185,2296.104698775275,0.0,2296.104698775275
1330,3516.927094433099,846.8115331541525,-153.18846684584753,0.0
1331,4.036956651313558,124.56776050092351,0.0,0.0
1332,992.0711090760367,161.4032532689765,0.0,0.0
1333,2347.720930646698,1887.5313599708827,887.5313599708827,0.0
1334,258.2961496394149,1480.6372514397647,0.0,1480.6372514397647
1335,1969.2176094709785,468.44900746327573,-531.5509925367243,0.0
1336,4.186557563398227,148.15821985847532,0.0,0.0
1337,1043.0332129527283,159.89709769969247,-840.1029023003075,0.0
1338,39.08858341404525,150.66810826678127,0.0,0.0
1339,279.8471820505198,1749.5243673032028,0.0,1749.5243673032028
1340,2229.6668386746833,528.1226092566661,-471.8773907433339,0.0
1341,1902038.9646906,67155897.26795694,67154897.26795694,0.0
1342,1045.2381715838628,163.11797076895965,-836.8820292310404,0.0
1343,76.0895424828082,560.9828976404501,0.0,0.0
1344,710.181478386997,2400.9141186626057,0.0,2400.9141186626057
1345,4358.837125193851,1041.159001010694,41.159001010694055,0.0
1346,4.102688134174063,147.85865889646306,0.0,0.0
1347,1012.68816703997,161.46974574935913,-838.5302542506408,0.0
1348,1110.0926574444175,1221.5215301829405,221.52153018294052,0.0
1349,255.6918566162623,1587.5141633481144,0.0,1587.5141633481144
1350,2204.7276426134454,479.41324977227094,-520.586750227729,0.0
1351,4.106841367442567,147.42003443580552,0.0,0.0
1352,1187.204982805059,165.9690927286564,-834.0309072713436,0.0
1353,39.9285218074419,148.57084171757782,0.0,0.0
1354,297.49035744895593,1956.938094411852,0.0,1956.938094411852
1355,2668.0245180462857,521.671568852911,-478.32843114708896,0.0
1356,7.757795229169233,275.74994500899265,0.0,0.0
1357,1229.6658204245705,161.232025496728,-838.767974503272,0.0
1358,19.88674725684668,151.3978434321261,0.0,0.0
1359,556.019896193812,2066.1042756344464,0.0,2066.1042756344464
1360,3898.792515928708,793.056351572977,-206.94364842702305,0.0
1361,4.201415777759611,149.58414329459842,0.0,0.0
1362,1916.5997714819002,261.63438067039044,-738.3656193296096,0.0
1363,414.69030008042614,784.1582941293973,0.0,0.0
1364,374.3546586334368,2091.3520981767656,0.0,2091.3520981767656
1365,2889.842739655475,619.6842434037749,-380.3157565962251,0.0
1366,10.047189413405254,351.9206113168506,0.0,0.0
1367,1186.5192597982339,164.8152689540372,-835.1847310459627,0.0
1368,40.820287797635984,150.6849170665483,0.0,0.0
1369,296.5317165732551,2452.775068317006,0.0,2452.775068317006
1370,2643.754226473695,509.2563220234007,-490.7436779765993,0.0
1371,4.253278869893116,151.20047530975705,0.0,0.0
1372,1449.4136589433085,187.92820998056456,-812.0717900194354,0.0
1373,5907052.306531654,43284144.705316864,43283144.705316864,0.0
1374,671.9734360770739,2006.806671801201,0.0,2006.806671801201
1375,4612.202829280749,930.0107497574837,-69.98925024251628,0.0
1376,4.121638317758557,147.5271778610818,0.0,0.0
1377,1187.1673120699893,164.8136268706672,-835.1863731293328,0.0
1378,485.76702321276264,1096.9078198725526,0.0,1096.9078198725526
1379,408.78407618431766,2251.988321732001,0.0,2251.988321732001
1380,3118.2577770422345,662.7427157801447,-337.25728421985525,0.0
1381,4.151234077047785,149.5929005879575,0.0,0.0
1382,1170.3582227576803,163.1330925746884,-836.8669074253116,0.0
1383,41.261831730682324,149.69654269516718,0.0,0.0
1384,297.0995955882212,2257.8622638469415,0.0,2257.8622638469415
1385,2677.2480797735193,515.4504073051428,-484.5495926948572,0.0
1386,5.265185625020982,144.9321707282007,0.0,0.0
1387,1259.7800805339934,163.6884666345862,-836.3115333654138,0.0
1388,73.87276417493453,397.92473869322487,0.0,0.0
1389,691.8893601814962,3254.876268545796,0.0,3254.876268545796
1390,4844.155867456028,968.7194833824464,-31.280516617553644,0.0
1391,4.16081605811247,143.04790428549532,0.0,0.0
1392,1063.8670930514693,158.392487872406,-841.607512127594,0.0
1393,568.0665078040735,6973.562861407698,0.0,6973.562861407698
1394,420.1737207659794,2376.1536503843467,0.0,2376.1536503843467
1395,3199.5458894671606,673.4930807940079,-326.50691920599206,0.0
1396,4.021864376644784,141.37133856282617,0.0,0.0
1397,1208.7062478334237,165.3184480648658,-834.6815519351342,0.0
1398,41.30898704592989,151.50353004307436,0.0,0.0
1399,294.6325921955505,2300.804209049978,0.0,2300.804209049978
1400,2828.1386500815915,534.7720323290037,-465.22796767099635,0.0
1401,4.366119374933144,146.82946275826393,0.0,0.0
1402,1285.0255089783634,165.60184096885388,-834.3981590311462,0.0
1403,21.272041614104612,150.70164971462745,0.0,0.0
1404,1176.702972578238,2941.419385334324,1941.419385334324,0.0
1405,775.0847950033898,165.49293199287033,0.0,0.0
1406,81.94290947800958,2930.1282935401287,0.0,2930.1282935401287
1407,1809.6574606467386,258.05974052502,-741.9402594749799,0.0
1408,2090.5310336686325,1246.252769668216,246.25276966821593,0.0
1409,253.92924288803997,1610.2639497225891,0.0,1610.2639497225891
1410,2552.120253600979,508.5374694687822,-491.4625305312178,0.0
1411,1916832.8025308119,67352660.56864019,67351660.56864019,0.0
1412,1242.1339938480248,161.35943670165454,-838.6405632983455,0.0
1413,169.48604781088784,602.1257594173054,0.0,0.0
1414,327.8471442230405,2521.4493521290506,0.0,2521.4493521290506
1415,2551.2116530235894,503.79004613816994,-496.20995386183006,0.0
1416,4.322622520920417,148.12776093155583,0.0,0.0
1417,1432.452424097371,189.1503216853468,-810.8496783146531,0.0
1418,20.074154959538856,150.73122809215963,0.0,0.0
1419,1185.6377985276124,2418.7779906445035,1418.7779906445035,0.0
1420,924.3301201072479,186.4761060777395,0.0,0.0
1421,1938081.8957596614,69051570.84109953,69050570.84109953,0.0
1422,1152.4944064727777,160.79069197727856,-839.2093080227214,0.0
1423,87.51607747303228,328.3501423480872,0.0,0.0
1424,271.1641690018221,1530.9782017179193,0.0,1530.9782017179193
1425,2312.618978060462,501.2110050668701,-498.7889949331299,0.0
1426,4.132769084756344,144.99084099861253,0.0,0.0
1427,1181.068741559935,166.03282644822752,-833.9671735517725,0.0
1428,40.49314676964827,150.74412095614807,0.0,0.0
1429,296.4002825315931,1855.0343431852514,0.0,1855.0343431852514
1430,2778.5712944588336,546.7717675122518,-453.2282324877482,0.0
1431,1958533.5391157318,68876908.44459166,68875908.44459166,0.0
1432,1228.7402080962827,161.34947817241166,-838.6505218275884,0.0
1433,20.337477432055934,148.437963106636,0.0,0.0
1434,872.5600197155487,2570.104847838171,0.0,2570.104847838171
1435,5988.91118511278,1191.9014105842177,191.90141058421773,0.0
1436,4.111183218118337,142.85163620420352,0.0,0.0
1437,1089.3214915252886,162.26431266736535,-837.7356873326346,0.0
1438,38.518356529509255,149.71218134339543,0.0,0.0
1439,276.01357074617573,1607.207587029166,0.0,1607.207587029166
1440,2383.382208431143,509.05154741748095,-490.94845258251905,0.0
1441,4.144932427229113,145.0827295706355,0.0,0.0
1442,1150.2831347683739,162.02006181103872,-837.9799381889613,0.0
1443,819.0582619333898,1115.604794149041,0.0,1115.604794149041
1444,517.5012307666118,4155.130418919883,0.0,4155.130418919883
1445,3995.7975663403768,785.0790903269385,-214.9209096730615,0.0
1446,20.90305425941147,711.3800983356339,0.0,0.0
1447,1236.800367186322,162.53675340921512,-837.4632465907848,0.0
1448,20.998370438608283,150.44775094212784,0.0,0.0
1449,1053.1445059023702,2767.5819276464604,1767.5819276464604,0.0
1450,764.886927239723,165.6613195213201,0.0,0.0
1451,82.76301500702958,2953.8455447650745,0.0,2953.8455447650745
1452,1767.412953896887,254.97533162683735,-745.0246683731626,0.0
1453,39.36860264996613,148.55133958320098,0.0,0.0
1454,266.7786444717069,1630.8530649099205,0.0,1630.8530649099205
1455,2324.6397246413812,488.70400081232094,-511.29599918767906,0.0
1456,4.098547634529777,144.77333604116228,0.0,0.0
1457,1213.428606019983,164.82420813623557,-835.1757918637644,0.0
1458,42.388933228260676,152.54884637136004,0.0,0.0
1459,295.89392594699007,2354.3546039542575,0.0,2354.3546039542575
1460,2610.7159978834716,507.2332030256125,-492.7667969743875,0.0
1461,4.172922248200828,142.9223788070888,0.0,0.0
1462,1249.3404364224148,163.58770988808743,-836.4122901119126,0.0
1463,21.978607003305246,150.7121633374963,0.0,0.0
1464,639.5741350880287,2475.303187681835,0.0,2475.303187681835
1465,4351.808894627908,937.5989977801115,-62.40100221988848,0.0
1466,1939304.1173290627,67122304.33083825,67121304.33083825,0.0
1467,1113.941817775542,160.7821291847917,-839.2178708152082,0.0
1468,39.98706009656316,150.7343304491169,0.0,0.0
1469,276.4987043791993,1553.1128594584413,0.0,1553.1128594584413
1470,2814.2966009420024,563.6608579725578,-436.3391420274422,0.0
1471,4.061170525472242,142.9116007736519,0.0,0.0
1472,1234.4859929220902,165.96507610831742,-834.0349238916826,0.0
1473,54.1780288642262,182.29633585710238,0.0,0.0
1474,298.6510343782658,2191.179317296311,0.0,2191.179317296311
1475,2631.189604634962,511.4376827886009,-488.5623172113991,0.0
1476,4.172963401730501,147.6135466558545,0.0,0.0
1477,1272.0671364563489,165.39654703689249,-834.6034529631075,0.0
1478,12.929412042945051,97.70046007515693,0.0,0.0
1479,1137.0507869781907,2420.647416386849,1420.6474163868488,0.0
1480,780.7540440066803,165.65585393908668,0.0,0.0
1481,83.77413296284773,2914.2612172070426,0.0,2914.2612172070426
1482,1819.8989750788128,255.05849759903407,-744.9415024009659,0.0
1483,40.76277705482138,150.69597879297936,0.0,0.0
1484,281.7092655008373,1611.122206842192,0.0,1611.122206842192
1485,2739.3725689531566,538.7313513336529,-461.2686486663471,0.0
1486,4.190646366334684,145.15368735754146,0.0,0.0
1487,1324.0748445414486,177.7020157541691,-822.2979842458309,0.0
1488,916.3408519296695,12876.388965119131,0.0,12876.388965119131
1489,555.595853779052,4543.995089293321,0.0,4543.995089293321
1490,4066.57794622826,813.2951558348916,-186.7048441651084,0.0
1491,6.85429030824652,235.23448671055286,0.0,0.0
1492,1236.067189535364,166.103539353186,-833.896460646814,0.0
1493,20.395925629351495,150.72518121052454,0.0,0.0
1494,793.1360208094327,2184.3908735742075,0.0,2184.3908735742075
1495,5472.216567069201,1134.8222270824451,134.82222708244512,0.0
1496,4.154355530597553,143.05692523768485,0.0,0.0
1497,1190.2154154097736,164.86121290178767,-835.1387870982123,0.0
1498,40.35267199731742,148.41732443888304,0.0,0.0
1499,267.35991180750284,1695.6697530385095,0.0,1695.6697530385095
1500,2170.303062202506,483.6324439478424,-516.3675560521576,0.0
1501,15.190773491338605,548.2468892351993,0.0,0.0
1502,1134.7138585412295,164.7486011827429,-835.251398817257,0.0
1503,41.430406191750855,152.39274440655177,0.0,0.0
1504,294.3880088088063,1811.004925399046,0.0,1811.004925399046
1505,2570.9847048144675,518.5360445102197,-481.46395548978035,0.0
1506,4.300282448323493,146.58252123756316,0.0,0.0
1507,1225.8958288685474,165.47623137122704,-834.5237686287729,0.0
1508,20.25111063127681,150.3419215442232,0.0,0.0
1509,1579.8652973871801,3511.9475827538017,2511.9475827538017,0.0
1510,754.773128900618,166.28227656802235,0.0,0.0
1511,100.98727806989416,3616.717427473742,0.0,3616.717427473742
1512,1732.290582446719,254.19327823450737,-745.8067217654926,0.0
1513,39.287433152918204,149.68405648416405,0.0,0.0
1514,274.7541946443427,1482.8817450994377,0.0,1482.8817450994377
1515,2323.906901528661,496.92081021548086,-503.07918978451914,0.0
1516,4.070021894635972,147.5396929448308,0.0,0.0
1517,1200.2888010491554,165.94311980026006,-834.0568801997399,0.0
1518,162.51755465290165,582.4866637398547,0.0,0.0
1519,293.41757355119216,2003.0777557210235,0.0,2003.0777557210235
1520,2602.6968083220886,517.484239513896,-482.515760486104,0.0
1521,4.315983952348399,146.690438855503,0.0,0.0
1522,1238.3537354883315,164.39556915151297,-835.604430848487,0.0
1523,21.537537328959424,148.44911460944584,0.0,0.0
1524,1036.630283628378,2464.577000476856,1464.577000476856,0.0
1525,646.1746930635077,141.37019638346706,0.0,0.0
1526,70.3703252924608,2509.718515057982,0.0,2509.718515057982
1527,1676.7669033705804,242.01907126351668,-757.9809287364833,0.0
1528,39.327673956362375,150.3295281062486,0.0,0.0
1529,272.70473411636385,1688.6504396764024,0.0,1688.6504396764024
1530,2368.4271362005607,498.7593577227538,-501.2406422772462,0.0
1531,4.092198746524757,143.05267782637983,0.0,0.0
1532,1236.5726402852304,167.73586934996845,-832.2641306500316,0.0
1533,42.403101318611434,148.55740599887326,0.0,0.0
1534,294.3641735357483,2110.594215390586,0.0,2110.594215390586
1535,2609.260508777773,516.1404143592307,-483.8595856407693,0.0
1536,4.199518314675906,147.37548254376026,0.0,0.0
1537,1163.5192484788129,161.17011417985904,-838.8298858201409,0.0
1538,19.26221385953257,145.1471461550046,0.0,0.0
1539,731.1127250097899,2462.085907999341,0.0,2462.085907999341
1540,4766.937707579626,1037.4589246036678,37.45892460366781,0.0
1541,4.1734610056069865,145.00463192216932,0.0,0.0
1542,1151.6720382136334,165.45767974106099,-834.5423202589391,0.0
1543,40.44697372409019,150.6997715708148,0.0,0.0
1544,275.82075389427575,1711.8418773236408,0.0,1711.8418773236408
1545,2513.7418480845836,526.2247347739012,-473.7752652260988,0.0
1546,1910742.4085066223,69005218.55848324,69004218.55848324,0.0
1547,1184.736215522927,160.2050557440782,-839.7949442559218,0.0
1548,42.20604834463865,151.3991567454414,0.0,0.0
1549,293.55775264668017,2374.98908370158,0.0,2374.98908370158
1550,2603.871626874971,517.3371245007515,-482.66287549924846,0.0
1551,4.240661401665141,127.77197483245781,0.0,0.0
1552,1154.4904789683847,160.62543271508332,-839.3745672849167,0.0
1553,19.406105243117636,147.47787343728768,0.0,0.0
1554,602.8229497187646,2254.1796722372956,0.0,2254.1796722372956
1555,4059.6005968587942,886.4571538173448,-113.54284618265524,0.0
1556,4.112619980342884,143.01522671810923,0.0,0.0
1557,1165.1314237614704,167.71658901252576,-832.2834109874742,0.0
