0.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,6.500000000000000222e-02,3.119392442703247070e+01,2.899999999999999911e+00,1.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.096320724487304688e+01,2.700000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.103351593017578125e-02,2.500000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,5.836963605880736594e+01,2.969999999999999929e+01,1.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.508153200149536133e+00,2.650000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.049999999999999961e-01,1.030385470390319647e+01,6.599999999999999645e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.381502389907836914e+01,2.900000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.130483627319335938e-02,2.500000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,5.859205341339111328e+01,3.039999999999999858e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.634183168411254883e+00,2.650000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.069999999999999979e-01,1.023324775695800781e+01,1.009999999999999964e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.402941679954528809e+01,2.830000000000000071e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.001070022583008159e-02,2.410000000000000142e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,5.798256397247314453e+01,3.030000000000000071e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.642711162567138672e+00,2.630000000000000071e+01,1.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.190000000000000085e-01,1.083578705787658691e+01,5.500000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.384509754180908203e+01,2.930000000000000071e+01,1.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.252816200256348350e-02,2.550000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,5.978793263435363770e+01,2.969999999999999929e+01,1.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.777007579803467685e+00,2.700000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.390000000000000124e-01,1.461103630065917969e+01,6.599999999999999645e+00,1.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.166561102867127175e+01,2.910000000000000142e+01,1.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.040051460266113281e-02,2.410000000000000142e+01,1.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,6.050437951087952371e+01,3.060000000000000142e+01,1.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.559595108032226562e+00,2.619999999999999929e+01,1.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000167e-03,1.725562763214111328e+01,4.799999999999999822e+00,1.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.134418535232543945e+01,2.789999999999999858e+01,1.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.228378295898437500e-02,2.550000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,6.113145899772644043e+01,3.400000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.644275426864624023e+00,2.689999999999999858e+01,1.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,2.500000000000000139e-02,7.574640607833862305e+01,1.899999999999999911e+00,1.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.484726858139038086e+01,2.950000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.017926216125488281e-02,2.450000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,5.799530768394470215e+01,2.910000000000000142e+01,1.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,8.031589746475219727e+00,4.050000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,8.300000000000000433e-02,9.014292955398561347e+00,1.119999999999999929e+01,1.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.101272869110107422e+01,2.789999999999999858e+01,1.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.098988533020019531e-02,2.450000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,5.968132162094115500e+01,2.869999999999999929e+01,1.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,7.034168481826782227e+00,3.089999999999999858e+01,1.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,6.500000000000000222e-02,4.094750905036925559e+01,2.100000000000000089e+00,1.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.084501147270202637e+01,2.869999999999999929e+01,1.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.211450576782226562e-02,2.410000000000000142e+01,1.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,6.159957909584045410e+01,3.110000000000000142e+01,1.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,7.591659307479857510e+00,2.589999999999999858e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.049999999999999961e-01,1.105708432197570801e+01,7.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.732546710968017578e+01,3.189999999999999858e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.016018867492676128e-02,2.550000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,6.049018669128417969e+01,2.930000000000000071e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,6.738462924957275391e+00,3.039999999999999858e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.059999999999999970e-01,1.014868879318237305e+01,9.699999999999999289e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.164430284500122070e+01,2.739999999999999858e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.921104431152343750e-02,2.589999999999999858e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,6.305027222633361816e+01,3.069999999999999929e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.713720083236693448e+00,2.669999999999999929e+01,1.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.190000000000000085e-01,3.782165765762329102e+01,3.899999999999999911e+00,1.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.403025603294372559e+01,3.160000000000000142e+01,1.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.963137626647948872e-02,2.589999999999999858e+01,1.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,5.975341463088989258e+01,3.010000000000000142e+01,1.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.596860885620117188e+00,2.619999999999999929e+01,1.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.390000000000000124e-01,1.445587825775146484e+01,6.400000000000000355e+00,1.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.321165227890014648e+01,2.939999999999999858e+01,1.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.923417091369628906e-02,2.630000000000000071e+01,1.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,6.004600119590759277e+01,2.900000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,7.922412633895874023e+00,3.329999999999999716e+01,1.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,9.000000000000001055e-03,2.177378320693969727e+01,3.500000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.091852998733521218e+01,2.780000000000000071e+01,1.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.008723258972167969e-02,2.450000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,5.979100871086121316e+01,2.960000000000000142e+01,1.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.588445663452148438e+00,2.619999999999999929e+01,1.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,2.400000000000000050e-02,1.002161912918090820e+02,2.500000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.394164180755615234e+01,2.869999999999999929e+01,1.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.109931945800780556e-02,5.179999999999999716e+01,1.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,6.277914762496947532e+01,3.239999999999999858e+01,1.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.596954822540283203e+00,2.600000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,8.300000000000000433e-02,8.317521572113037109e+00,9.599999999999999645e+00,1.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.862923002243041992e+01,3.180000000000000071e+01,1.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.991986274719238281e-02,2.460000000000000142e+01,1.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,5.809639739990234375e+01,2.910000000000000142e+01,1.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,7.694094181060791016e+00,3.300000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,6.500000000000000222e-02,3.677415776252747293e+01,2.700000000000000178e+00,1.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.310097098350524902e+01,2.810000000000000142e+01,1.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.098225593566894531e-02,2.589999999999999858e+01,1.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,6.086964106559754129e+01,3.160000000000000142e+01,1.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.613950490951538086e+00,2.639999999999999858e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.049999999999999961e-01,1.095017504692077637e+01,6.599999999999999645e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.092967224121093750e+01,2.839999999999999858e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.525185585021973350e-02,4.920000000000000284e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,5.842657423019409180e+01,3.200000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.519340276718139648e+00,2.600000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.250000000000000000e-01,1.307546997070312500e+01,8.099999999999999645e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.166549396514892578e+01,2.930000000000000071e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.064465522766113281e-02,2.360000000000000142e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,5.920599102973937988e+01,2.860000000000000142e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,8.006569385528562677e+00,3.379999999999999716e+01,1.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.190000000000000085e-01,1.805558228492736816e+01,4.400000000000000355e+00,1.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.104415702819824219e+01,2.710000000000000142e+01,1.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.086495399475097656e-02,2.500000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,6.318491554260253906e+01,3.110000000000000142e+01,1.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.699903249740601474e+00,2.660000000000000142e+01,1.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.409999999999999865e-01,1.433835291862487793e+01,5.299999999999999822e+00,1.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.415685963630674848e+01,2.839999999999999858e+01,1.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.484487533569335938e-02,2.500000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,5.959749817848206277e+01,2.860000000000000142e+01,1.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.619780778884887695e+00,2.630000000000000071e+01,1.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,9.000000000000001055e-03,1.543874835968017578e+01,5.299999999999999822e+00,1.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.191799378395081277e+01,2.700000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.167200088500976562e-02,2.550000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,5.840963339805603027e+01,2.969999999999999929e+01,1.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.534032583236693448e+00,2.580000000000000071e+01,1.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,2.500000000000000139e-02,9.940282344818115234e+01,1.600000000000000089e+00,1.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.238992524147034402e+01,2.869999999999999929e+01,1.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.030967712402343750e-02,2.419999999999999929e+01,1.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,5.991667938232421875e+01,3.180000000000000071e+01,1.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.591941595077514648e+00,2.669999999999999929e+01,1.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,8.300000000000000433e-02,9.783106803894042969e+00,1.019999999999999929e+01,1.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.365261244773864746e+01,2.989999999999999858e+01,1.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.118848800659180034e-02,2.550000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,5.999833917617797852e+01,2.869999999999999929e+01,1.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.654092550277709961e+00,2.719999999999999929e+01,1.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,6.500000000000000222e-02,3.482419323921204324e+01,2.899999999999999911e+00,1.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.341296172142028809e+01,3.060000000000000142e+01,1.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.965188026428222656e-02,2.450000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,5.788417553901671653e+01,2.930000000000000071e+01,1.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.505761146545410156e+00,2.680000000000000071e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.049999999999999961e-01,2.603789734840393066e+01,5.799999999999999822e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.276049828529357910e+01,2.950000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.976846694946288716e-02,2.410000000000000142e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,6.052611017227172852e+01,2.969999999999999929e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.497393131256104404e+00,2.569999999999999929e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.260000000000000009e-01,1.186678314208984553e+01,9.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.158951735496520996e+01,2.789999999999999858e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.149104118347167969e-02,2.550000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,6.004302954673767090e+01,2.969999999999999929e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.721752405166625977e+00,2.630000000000000071e+01,1.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.190000000000000085e-01,1.916627311706542969e+01,5.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.443268823623657227e+01,3.019999999999999929e+01,1.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.435301780700683594e-02,4.910000000000000142e+01,1.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,5.853642511367797852e+01,3.000000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.814054965972900391e+00,2.719999999999999929e+01,1.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.440000000000000169e-01,1.438907194137573242e+01,6.599999999999999645e+00,1.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.389508533477783203e+01,2.950000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.082036972045898091e-02,2.410000000000000142e+01,1.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,5.827795505523681641e+01,2.889999999999999858e+01,1.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.535092592239379883e+00,2.589999999999999858e+01,1.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,9.000000000000001055e-03,1.733626127243041992e+01,5.599999999999999645e+00,1.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.152728128433228250e+01,2.780000000000000071e+01,1.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.134608268737792969e-02,2.500000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,6.139427232742310281e+01,3.210000000000000142e+01,1.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.496542453765869141e+00,2.850000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,2.500000000000000139e-02,8.935424304008483887e+01,2.200000000000000178e+00,1.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.348364758491515403e+01,2.819999999999999929e+01,1.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.285574913024901650e-02,2.589999999999999858e+01,1.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,6.005121302604675293e+01,3.089999999999999858e+01,1.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.521366596221923828e+00,2.600000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,8.300000000000000433e-02,8.790979862213134766e+00,1.140000000000000036e+01,1.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.284257698059082031e+01,2.910000000000000142e+01,1.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.098344802856444966e-02,2.550000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,5.889883947372436523e+01,3.019999999999999929e+01,1.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.758909940719604492e+00,2.689999999999999858e+01,1.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,6.500000000000000222e-02,3.171295785903930664e+01,2.600000000000000089e+00,1.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.132223129272460938e+01,2.760000000000000142e+01,1.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.012013435363769531e-02,2.550000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,6.082291007041931152e+01,3.039999999999999858e+01,1.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.533029079437255859e+00,2.519999999999999929e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.049999999999999961e-01,2.290305304527282715e+01,5.299999999999999822e+00,1.000000000000000000e+00
