time_since_last_recording,latency,cost,reliability
2020-15-17 17:15:18.000839,0.0025712681918839127,0.5,1,0.0028099284137285073
2020-16-17 17:16:42.000726,0.0026202737026114367,0.48046875,1,0.005552953769987289
2020-17-17 17:17:06.000627,0.0027474180288458473,0.47265624999999994,1,0.0015387703218037064
2020-18-17 17:18:20.000359,0.00262414736557756,0.49218749999999994,1,0.004883923195290025
2020-18-17 17:18:40.000194,0.053848632909700385,0.052734375,1,0.001271158091924801
2020-20-17 17:20:19.000469,0.0026246197635002577,0.49218749999999994,1,0.00662340268950291
2020-23-17 17:23:20.000869,0.0026274163592026295,0.49218749999999994,1,0.012109453402020472
2020-24-17 17:24:38.000069,0.0026134522766076782,0.49218749999999994,1,0.00515153542516893
2020-25-17 17:25:09.000611,0.06223494736719757,0.06640625,1,0.0020739947815615173
2020-28-17 17:28:41.000239,0.0026246407589634885,0.48828125,1,0.014116545126112264
2020-29-17 17:29:12.000608,0.04832246532222904,0.04687499999999999,1,0.0020739947815615173
2020-30-17 17:30:27.000712,0.0026228897373300215,0.49218749999999994,1,0.005017729310229478
2020-30-17 17:30:36.000451,0.018517555565485476,0.076171875,1,5.35224459757811E-4
2020-36-17 17:36:43.000326,0.0066872712923511535,0.212890625,1,0.02448651903391985
2020-36-17 17:36:45.000575,0.0025778985591722687,0.48828125,1,1.3380611493945274E-4
2020-37-17 17:37:55.000072,0.002624579872120119,0.49218749999999994,1,0.004616310965411119
2020-39-17 17:39:13.000492,0.005038617238959569,0.25781249999999994,1,0.005218438482638656
2020-40-17 17:40:12.000596,0.0026195283636667355,0.49218749999999994,1,0.003947280390713855
2020-40-17 17:40:17.000300,0.0026219260455677177,0.49218749999999994,1,2.676122298789055E-4
2020-41-17 17:41:42.000981,0.0026312480312422905,0.49218749999999994,1,0.005686759884926741
2020-43-17 17:43:04.000660,0.002584594012396641,0.5,1,0.0054191476550478354
2020-43-17 17:43:18.000865,0.002629549498266901,0.48828125,1,9.366428045761692E-4
2020-43-17 17:43:58.000657,0.0026618951089206104,0.50390625,1,0.002609219241319328
2020-45-17 17:45:43.000662,0.04490240723966571,0.048828125,1,0.007024821034321269
2020-45-17 17:45:55.000748,0.002633341278926423,0.48828125,1,8.028366896367164E-4
2020-46-17 17:46:07.000774,0.0025765884422666533,0.484375,1,8.028366896367164E-4
2020-46-17 17:46:09.000499,0.027335286900999987,0.06445312499999999,1,6.690305746972637E-5
2020-46-17 17:46:58.000979,0.0026275759247231852,0.49218749999999994,1,0.003278249816016592
2020-47-17 17:47:53.000464,0.0025786606944875547,0.48828125,1,0.003612765103365224
2020-48-17 17:48:53.000770,0.0025749570947736027,0.5,1,0.004014183448183582
2020-52-17 17:52:13.000260,0.002632675722742,0.49218749999999994,1,0.013313708436475547
2020-53-17 17:53:04.000570,0.002627174911375473,0.49218749999999994,1,0.0034120559309560447
2020-54-17 17:54:00.000242,0.002574608570083968,0.48828125,1,0.00367966816083495
2020-56-17 17:56:38.000950,0.060307471462551714,0.05468749999999999,1,0.010570683080216766
2020-57-17 17:57:24.000869,0.0026297216610653954,0.49218749999999994,1,0.0030106375861376866
2020-58-17 17:58:09.000946,0.026148526740051872,0.10937499999999999,1,0.0030106375861376866
2020-58-17 17:58:57.000558,0.0025956922142605582,0.509765625,1,0.0031444437010771393
2020-00-17 18:00:18.000026,0.0026277711825312337,0.49218749999999994,1,0.005352244597578109
2020-01-17 18:01:17.000161,0.0025740060002892376,0.5,1,0.003947280390713855
2020-04-17 18:04:03.000293,0.0026300953803109076,0.48828125,1,0.011105907539974577
2020-04-17 18:04:22.000577,0.002599717044561945,0.484375,1,0.001271158091924801
2020-05-17 18:05:50.000756,0.003165087077539498,0.40625,1,0.00588746905733592
2020-06-17 18:06:00.000615,0.0026342524820306495,0.49218749999999994,1,6.021275172275373E-4
2020-07-17 18:07:37.000921,0.0025818646021766086,0.49218749999999994,1,0.006489596574563458
2020-07-17 18:07:51.000198,0.002578769870896356,0.48828125,1,8.697397471064428E-4
2020-08-17 18:08:30.000396,0.002654322045333182,0.50390625,1,0.002609219241319328
2020-09-17 18:09:07.000521,0.002578807662730172,0.5,1,0.0024754131263798754
2020-09-17 18:09:39.000873,0.0026184240023007835,0.49218749999999994,1,0.002140897839031244
2020-11-17 18:11:39.000482,0.02507400832553679,0.076171875,1,0.007961463838897438
2020-11-17 18:11:44.000086,0.0025861182830272133,0.541015625,1,2.676122298789055E-4
2020-13-17 18:13:09.000535,0.0025811381591488154,0.5,1,0.005686759884926741
2020-13-17 18:13:50.000883,0.0025786501967559393,0.5,1,0.0027430253562587812
2020-18-17 18:18:31.000989,0.0034484166547494666,0.076171875,1,0.01879975914899311
2020-19-17 18:19:56.000658,0.0025797314631123367,0.484375,1,0.005619856827457015
2020-21-17 18:21:18.000260,0.002622809954569744,0.48046875,1,0.0054191476550478354
2020-21-17 18:21:59.000407,0.0025799015263645083,0.48828125,1,0.0027430253562587812
2020-23-17 18:23:48.000153,0.003382509796120972,0.400390625,1,0.007225530206730448
2020-25-17 18:25:39.000228,0.060532738086196296,0.033203125,1,0.007426239379139627
2020-28-17 18:28:05.000142,0.002632572844972168,0.48828125,1,0.009700943333110322
2020-28-17 18:28:20.000105,0.002578442341669952,0.513671875,1,9.366428045761692E-4
2020-28-17 18:28:54.000654,0.00260399801951475,0.49609374999999994,1,0.0022747039539706966
2020-31-17 18:31:35.000416,0.0026276473092981707,0.49218749999999994,1,0.010704489195156219
2020-33-17 18:33:07.000315,0.002632784899150801,0.48828125,1,0.006088178229745099
2020-33-17 18:33:17.000502,0.002578992422806605,0.484375,1,6.690305746972637E-4
2020-33-17 18:33:40.000243,0.002708169109881779,0.607421875,1,0.00147186726433398
2020-35-17 18:35:09.000422,0.1450158157039905,0.033203125,1,0.005954372114805646
2020-36-17 18:36:19.000570,0.002626419074699156,0.49218749999999994,1,0.0046832140228808454
2020-39-17 18:39:52.000404,0.00257634279534685,0.5,1,0.01418344818358199
2020-40-17 18:40:05.000877,0.002564627326863941,0.48828125,1,8.697397471064428E-4
2020-40-17 18:40:51.000485,0.0025999374969258703,0.484375,1,0.0030106375861376866
2020-41-17 18:41:15.000530,0.05691511059508275,0.05078125,1,0.0016056733792734327
2020-42-17 18:42:40.000767,0.09319697798944601,0.03515625,1,0.005686759884926741
2020-43-17 18:43:15.000322,0.009977785267232765,0.16015624999999997,1,0.0022747039539706966
2020-43-17 18:43:45.000192,0.0026194695763696882,0.49218749999999994,1,0.0019401886666220646
2020-44-17 18:44:09.000495,0.07942932055029873,0.033203125,1,0.0016056733792734327
2020-44-17 18:44:36.000692,0.08634920057978636,0.03710937499999999,1,0.001806382551682612
2020-45-17 18:45:08.000196,0.0026354030334157096,0.49218749999999994,1,0.0020739947815615173
2020-46-17 18:46:02.000561,0.0025928347317148164,0.48828125,1,0.003612765103365224
2020-46-17 18:46:33.000098,0.0025921796732620087,0.484375,1,0.002007091724091791
2020-49-17 18:49:31.000942,0.0028820619345463786,0.431640625,1,0.011908744229611292
2020-49-17 18:49:57.000024,0.002600731125436003,0.49609374999999994,1,0.0016725764367431593
2020-51-17 18:51:22.000387,0.0026309121038305943,0.48828125,1,0.005686759884926741
2020-52-17 18:52:14.000372,0.0025971367021308525,0.49609374999999994,1,0.0034120559309560447
2020-53-17 18:53:38.000793,0.0026259907672492432,0.5,1,0.005619856827457015
2020-53-17 18:53:56.000912,0.0026803963111197856,0.548828125,1,0.0012042550344550746
2020-55-17 18:55:51.000956,0.0026646518132428434,0.5156249999999999,1,0.0076938516090185325
2020-56-17 18:56:21.000016,0.003095023117191261,0.41796874999999994,1,0.0019401886666220646
2020-56-17 18:56:23.000361,0.002580399118843083,0.49609374999999994,1,1.3380611493945274E-4
2020-59-17 18:59:38.000994,0.0026296040864713017,0.48828125,1,0.013046096206596641
2020-00-17 19:00:31.000005,0.002643133562977371,0.48828125,1,0.0034789589884257712
2020-01-17 19:01:39.000064,0.00257810221516561,0.48828125,1,0.004549407907941393
2020-01-17 19:01:55.000319,0.0025818834980935166,0.49609374999999994,1,0.001070448919515622
2020-02-17 19:02:06.000583,0.0025976531905263357,0.49609374999999994,1,7.3593363216699E-4
2020-02-17 19:02:35.000903,0.0026297006656021645,0.49218749999999994,1,0.0019401886666220646
2020-02-17 19:02:49.000639,0.002633442057149932,0.48828125,1,8.697397471064428E-4
2020-04-17 19:04:01.000043,0.003427379200591985,0.162109375,1,0.004750117080350572
2020-05-17 19:05:28.000066,0.0026307084478372537,0.48828125,1,0.005820565999866194
2020-05-17 19:05:46.000184,0.0026382248236739587,0.509765625,1,0.0012042550344550746
2020-07-17 19:07:41.000786,0.05606390412658544,0.041015625,1,0.0076938516090185325
2020-07-17 19:07:53.000495,0.0038434672909043394,0.19140625,1,7.3593363216699E-4
2020-08-17 19:08:14.000726,0.0026292051726699126,0.48828125,1,0.0014049642068642537
2020-09-17 19:09:15.000567,0.0026138931813355294,0.49609374999999994,1,0.004014183448183582
2020-11-17 19:11:40.000672,0.0025966034173647845,0.49609374999999994,1,0.009700943333110322
2020-12-17 19:12:30.000480,0.0026003763021073987,0.513671875,1,0.003278249816016592
2020-13-17 19:13:06.000325,0.0026022323010570212,0.49609374999999994,1,0.0023416070114404227
2020-14-17 19:14:42.000672,0.0026165889988143923,0.49218749999999994,1,0.006422693517093731
2020-15-17 19:15:42.000430,0.0029869909611360476,0.48828125,1,0.003947280390713855
2020-17-17 19:17:47.000844,0.0026277606847996183,0.48828125,1,0.008362882183715796
2020-19-17 19:19:26.000015,0.0026246554557877505,0.49218749999999994,1,0.006556499632033184
2020-21-17 19:21:58.000558,0.0025814299960877263,0.484375,1,0.010169264735398408
2020-22-17 19:22:41.000315,0.002578910540500004,0.48828125,1,0.0028099284137285073
2020-22-17 19:22:51.000888,0.015409706319806385,0.09765625,1,6.690305746972637E-4
2020-26-17 19:26:14.000252,0.0025811633537046923,0.48828125,1,0.013514417608884726
2020-27-17 19:27:12.000710,0.0025961688112759026,0.509765625,1,0.0038803773332441293
2020-27-17 19:27:33.000842,0.0026183820113743215,0.49218749999999994,1,0.0014049642068642537
2020-28-17 19:28:04.000848,0.0026321298406979934,0.49218749999999994,1,0.0020739947815615173
2020-29-17 19:29:51.000788,0.002656448885758484,0.552734375,1,0.007091724091790995
2020-30-17 19:30:55.000174,0.0026241641619481446,0.49218749999999994,1,0.004214892620592761
2020-31-17 19:31:06.000395,0.002581562267506082,0.48828125,1,7.3593363216699E-4
2020-31-17 19:31:23.000680,0.04945479474475073,0.0625,1,0.0011373519769853483
2020-31-17 19:31:41.000527,0.0026003679039221066,0.49609374999999994,1,0.0011373519769853483
2020-34-17 19:34:42.000960,0.0025985140045188073,0.5839843749999999,1,0.012109453402020472
2020-35-17 19:35:16.000499,0.0026675554858076934,0.548828125,1,0.00220780089650097
2020-36-17 19:36:07.000892,0.002636587177541939,0.48828125,1,0.0034120559309560447
2020-37-17 19:37:10.000678,0.017983340700396436,0.09374999999999999,1,0.004147989563123035
2020-41-17 19:41:14.000350,0.0025810037881841366,0.484375,1,0.016257442965143507
2020-41-17 19:41:41.000076,0.00262674660392556,0.49218749999999994,1,0.0017394794942128856
2020-44-17 19:44:32.000617,0.002581770122592069,0.5,1,0.011440422827323209
2020-46-17 19:46:18.000195,0.0025825385565463243,0.484375,1,0.007024821034321269
2020-46-17 19:46:36.000738,0.00261806288033321,0.49218749999999994,1,0.0012042550344550746
2020-46-17 19:46:53.000864,0.0026444772726241564,0.5253906249999999,1,0.0011373519769853483
2020-47-17 19:47:19.000228,0.0026302423485535247,0.48828125,1,0.0016725764367431593
2020-47-17 19:47:41.000313,0.007179449040959048,0.251953125,1,0.00147186726433398
2020-52-17 19:52:45.000611,0.0025838801666467864,0.5,1,0.020338529470796816
2020-52-17 19:52:55.000684,0.002629522204164701,0.49218749999999994,1,6.690305746972637E-4
2020-53-17 19:53:01.000194,0.1176714398669578,0.0390625,1,3.3451528734863183E-4
2020-54-17 19:54:12.000916,0.0025687592340278057,0.48828125,1,0.004750117080350572
2020-54-17 19:54:25.000640,0.0025831201308778233,0.49609374999999994,1,8.028366896367164E-4
2020-54-17 19:54:32.000304,0.002573512606903309,0.5,1,4.014183448183582E-4
2020-56-17 19:56:04.000671,0.007437928387888781,0.12304687499999999,1,0.0061550812872148255
2020-56-17 19:56:27.000975,0.002625383998361867,0.49218749999999994,1,0.0015387703218037064
2020-57-17 19:57:08.000372,0.002581902394010424,0.48828125,1,0.0026761222987890547
2020-57-17 19:57:23.000576,0.0030030860832489475,0.154296875,1,0.0010035458620458956
2020-59-17 19:59:46.000314,0.002581091969129707,0.49609374999999994,1,0.009500234160701145
2020-00-17 20:00:39.000622,0.002656186442468096,0.5644531249999999,1,0.0035458620458954974
2020-03-17 20:03:18.000965,0.002585710971040531,0.5,1,0.010637586137686492
2020-03-17 20:03:49.000476,0.002578188296564857,0.49609374999999994,1,0.002007091724091791
2020-04-17 20:04:43.000986,0.0025797251644733674,0.48828125,1,0.003612765103365224
2020-04-17 20:04:47.000508,0.0026367194489602943,0.48828125,1,2.007091724091791E-4
2020-04-17 20:04:51.000544,0.006711302699565379,0.201171875,1,2.676122298789055E-4
2020-04-17 20:04:56.000758,0.002633005351514727,0.49218749999999994,1,3.3451528734863183E-4
2020-05-17 20:05:43.000402,0.0025692421296821194,0.48828125,1,0.0030775406436074127
2020-08-17 20:08:40.000261,0.002629381534561053,0.49218749999999994,1,0.01177493811467184
2020-08-17 20:08:45.000303,0.002616477722859268,0.48828125,1,3.3451528734863183E-4
2020-09-17 20:09:06.000581,0.002644985362834347,0.50390625,1,0.0014049642068642537
2020-11-17 20:11:54.000763,0.0026547965428022026,0.5253906249999999,1,0.01123971365491403
2020-12-17 20:12:52.000075,0.00257634279534685,0.5,1,0.0038134742757744027
2020-16-17 20:16:04.000549,0.002582137543198612,0.484375,1,0.012845387034187462
2020-17-17 20:17:17.000368,0.0026205991322915175,0.49218749999999994,1,0.0048170201378202986
2020-17-17 20:17:23.000081,0.002630189859895447,0.48828125,1,3.3451528734863183E-4
2020-17-17 20:17:40.000836,0.0025788202600081104,0.5,1,0.0011373519769853483
2020-18-17 20:18:17.000772,0.0025841090171960044,0.49609374999999994,1,0.0024085100689101493
2020-19-17 20:19:03.000871,0.0026027760835547046,0.48046875,1,0.0030775406436074127
2020-19-17 20:19:22.000518,0.0025736805706091568,0.49609374999999994,1,0.0012042550344550746
2020-20-17 20:20:15.000346,0.002623162678352025,0.48828125,1,0.0034789589884257712
2020-23-17 20:23:17.000817,0.002614726701225801,0.513671875,1,0.012176356459490199
2020-23-17 20:23:25.000071,0.019760848110729434,0.11328124999999999,1,4.683214022880846E-4
2020-26-17 20:26:08.000802,0.002582160638208166,0.509765625,1,0.010905198367565398
2020-26-17 20:26:12.000960,0.0026281008113039606,0.48828125,1,2.676122298789055E-4
2020-26-17 20:26:20.000333,0.0026187053415080794,0.48046875,1,4.683214022880846E-4
2020-26-17 20:26:43.000089,0.0026287369738398608,0.49218749999999994,1,0.00147186726433398
2020-31-17 20:31:34.000736,0.0026221632943022283,0.49218749999999994,1,0.019468789723690372
2020-32-17 20:32:49.000056,0.0026307021491982843,0.48828125,1,0.004950826252759751
2020-32-17 20:32:49.000951,0.0025749339997640486,0.484375,1,0.0
2020-33-17 20:33:26.000059,0.002577699102271574,0.48828125,1,0.0024085100689101493
2020-33-17 20:33:48.000236,0.0026457223035937557,0.52734375,1,0.00147186726433398
2020-33-17 20:33:59.000728,0.0025975923036829656,0.49609374999999994,1,7.3593363216699E-4
2020-34-17 20:34:03.000491,0.023411564451895073,0.1171875,1,2.007091724091791E-4
2020-34-17 20:34:58.000776,0.03173802294326694,0.087890625,1,0.00367966816083495
2020-36-17 20:36:40.000943,0.0025793367484035937,0.484375,1,0.006824111861912089
2020-37-17 20:37:37.000539,0.06746075385768595,0.05078125,1,0.0037465712183046766
2020-38-17 20:38:20.000784,0.05327139834045098,0.052734375,1,0.002876831471198234
2020-39-17 20:39:35.000790,0.002596876358386788,0.484375,1,0.005017729310229478
2020-39-17 20:39:38.000503,0.0025810688741201527,0.49609374999999994,1,1.3380611493945274E-4
2020-39-17 20:39:41.000892,0.0026262826041881546,0.49218749999999994,1,2.007091724091791E-4
2020-41-17 20:41:15.000389,0.0026209098651473364,0.49218749999999994,1,0.0062219843446845524
2020-43-17 20:43:12.000561,0.0025810268831936906,0.484375,1,0.007827657723957986
2020-43-17 20:43:40.000391,0.01696625747509613,0.10546875,1,0.001806382551682612
2020-43-17 20:43:49.000034,0.002614411769277336,0.5625,1,5.35224459757811E-4
2020-44-17 20:44:43.000716,0.002598736556429056,0.49609374999999994,1,0.003612765103365224
2020-44-17 20:44:47.000840,0.002862987556200997,0.46289062499999994,1,2.676122298789055E-4
2020-47-17 20:47:25.000439,0.004053209869035906,0.14453125,1,0.01050378002274704
2020-48-17 20:48:04.000746,0.0025826498325014486,0.5,1,0.002609219241319328
2020-48-17 20:48:06.000370,0.002622096108819889,0.48046875,1,6.690305746972637E-5
2020-48-17 20:48:12.000931,0.0026444373812440176,0.49218749999999994,1,4.014183448183582E-4
2020-48-17 20:48:54.000956,0.0025910900087203186,0.484375,1,0.0028099284137285073
2020-51-17 20:51:04.000405,0.002639488750560466,0.509765625,1,0.0086304944135947
2020-51-17 20:51:12.000246,0.0028727063561306363,0.47656249999999994,1,4.683214022880846E-4
2020-52-17 20:52:12.000868,0.0026338451700439677,0.48828125,1,0.004014183448183582
2020-55-17 20:55:32.000046,0.0026322978044038417,0.48828125,1,0.013313708436475547
2020-56-17 20:56:30.000796,0.002631025479332042,0.49218749999999994,1,0.0038803773332441293
2020-57-17 20:57:31.000501,0.1257773599130047,0.03125,1,0.004014183448183582
2020-00-17 21:00:19.000142,0.002613855389501714,0.49218749999999994,1,0.011172810597444302
2020-01-17 21:01:35.000564,0.004368819970963569,0.32031249999999994,1,0.005084632367699204
2020-02-17 21:02:36.000328,0.002588381593963517,0.5,1,0.004014183448183582
2020-04-17 21:04:25.000463,0.0026491277677298274,0.48828125,1,0.007292433264200174
2020-05-17 21:05:35.000402,0.002579548802582227,0.48828125,1,0.004616310965411119
2020-05-17 21:05:46.000441,0.0026339795410086466,0.48828125,1,7.3593363216699E-4
2020-06-17 21:06:03.000475,0.002631833804666436,0.48828125,1,0.0011373519769853483
2020-06-17 21:06:52.000506,0.0025793724406910864,0.5,1,0.003278249816016592
2020-07-17 21:07:08.000105,0.0025759186869895837,0.48828125,1,0.0010035458620458956
2020-07-17 21:07:33.000100,0.0026377272311953835,0.48828125,1,0.0016056733792734327
2020-08-17 21:08:41.000372,0.002580541887993054,0.568359375,1,0.004549407907941393
2020-08-17 21:08:46.000227,0.002631151452111428,0.49218749999999994,1,2.676122298789055E-4
2020-08-17 21:08:48.000261,0.0031178136925285333,0.416015625,1,1.3380611493945274E-4
2020-10-17 21:10:16.000947,0.002644680928617497,0.552734375,1,0.00588746905733592
2020-12-17 21:12:08.000256,0.0026341244097049404,0.48828125,1,0.007426239379139627
2020-12-17 21:12:26.000637,0.0026231983706395175,0.49218749999999994,1,0.0012042550344550746
2020-14-17 21:14:22.000661,0.0026396630129052836,0.48828125,1,0.007760754666488259
2020-14-17 21:14:39.000060,0.002626887273529208,0.48828125,1,0.001070448919515622
2020-15-17 21:15:37.000612,0.002589425068486099,0.484375,1,0.0038803773332441293
2020-19-17 21:19:15.000699,0.00263316281748896,0.49218749999999994,1,0.014584866528400348
2020-21-17 21:21:52.000900,0.0025912873660746904,0.5625,1,0.01050378002274704
2020-22-17 21:22:29.000191,0.002585265867220034,0.484375,1,0.0024085100689101493
2020-23-17 21:23:06.000104,0.0026277564857069722,0.48828125,1,0.0024085100689101493
2020-23-17 21:23:15.000425,0.002631002384322488,0.49218749999999994,1,6.021275172275373E-4
2020-24-17 21:24:07.000853,0.002629448720043392,0.48828125,1,0.0034789589884257712
2020-24-17 21:24:55.000886,0.002592414822450196,0.509765625,1,0.0032113467585468654
2020-26-17 21:26:22.000408,0.0026554893930888263,0.5,1,0.005753662942396468
2020-26-17 21:26:44.000259,0.0025757297278205045,0.48828125,1,0.0014049642068642537
2020-26-17 21:26:46.000234,0.0026322936053111957,0.48828125,1,6.690305746972637E-5
2020-28-17 21:28:26.000076,0.002655768632749799,0.548828125,1,0.00662340268950291
2020-30-17 21:30:29.000749,0.002578322667529535,0.49609374999999994,1,0.008229076068776342
2020-30-17 21:30:51.000080,0.0026091419080063495,0.55859375,1,0.0014049642068642537
2020-31-17 21:31:14.000036,0.0025998976055457315,0.49609374999999994,1,0.00147186726433398
2020-32-17 21:32:40.000320,0.0026000403746957025,0.484375,1,0.005753662942396468
2020-34-17 21:34:59.000054,0.003023355103452174,0.48828125,1,0.009232621930822239
2020-35-17 21:35:29.000313,0.0026418213465254324,0.50390625,1,0.002007091724091791
2020-38-17 21:38:58.000788,0.002598255760321066,0.49609374999999994,1,0.01398273901117281
2020-39-17 21:39:04.000808,0.0025807287476158104,0.5,1,4.014183448183582E-4
2020-39-17 21:39:56.000429,0.0028405140123585132,0.451171875,1,0.0034120559309560447
2020-43-17 21:43:20.000058,0.002926775972589482,0.44335937499999994,1,0.013581320666354452
2020-44-17 21:44:05.000178,0.0026410592112101464,0.50390625,1,0.0030106375861376866
2020-44-17 21:44:47.000628,0.0026349054409371343,0.48828125,1,0.0028099284137285073
2020-44-17 21:44:58.000200,0.002597378149958009,0.513671875,1,6.690305746972637E-4
2020-46-17 21:46:03.000005,0.002583067642219746,0.484375,1,0.004281795678062488
2020-48-17 21:48:02.000832,0.05158711078686371,0.05664062499999999,1,0.007961463838897438
2020-48-17 21:48:30.000525,0.07871966969399762,0.05664062499999999,1,0.001806382551682612
2020-49-17 21:49:15.000030,0.002601390382981457,0.49609374999999994,1,0.00294373452866796
2020-49-17 21:49:54.000080,0.0025913755470202606,0.49609374999999994,1,0.002609219241319328
2020-50-17 21:50:04.000339,0.0026224551312411396,0.48828125,1,6.690305746972637E-4
2020-51-17 21:51:21.000969,0.002578782468174295,0.48828125,1,0.00515153542516893
2020-52-17 21:52:20.000939,0.0026326421300008306,0.48828125,1,0.0038803773332441293
2020-52-17 21:52:30.000687,0.0026040316122559193,0.49609374999999994,1,6.021275172275373E-4
2020-53-17 21:53:51.000826,0.002636457005669907,0.48828125,1,0.0054191476550478354
2020-54-17 21:54:03.000428,0.0025806279693923015,0.48828125,1,7.3593363216699E-4
2020-55-17 21:55:49.000584,0.010256636512135557,0.142578125,1,0.007091724091790995
2020-57-17 21:57:17.000872,0.0025892550052339274,0.509765625,1,0.00588746905733592
2020-58-17 21:58:18.000632,0.007303240391715465,0.130859375,1,0.004014183448183582
2020-58-17 21:58:31.000429,0.015493986308308345,0.146484375,1,8.028366896367164E-4
2020-58-17 21:58:33.000468,0.002636097983248656,0.50390625,1,1.3380611493945274E-4
2020-01-17 22:01:11.000009,0.0026264106765138636,0.49218749999999994,1,0.01050378002274704
2020-04-17 22:04:28.000685,0.0026513469881933463,0.560546875,1,0.013179902321536095
2020-04-17 22:04:40.000407,0.0026015415503167203,0.5,1,7.3593363216699E-4
2020-05-17 22:05:09.000806,0.0026161564922718337,0.49218749999999994,1,0.0019401886666220646
2020-05-17 22:05:29.000894,0.002581115064139261,0.49609374999999994,1,0.0013380611493945273
2020-07-17 22:07:06.000879,0.002630884809728394,0.49218749999999994,1,0.006422693517093731
2020-07-17 22:07:34.000794,0.002627550730167308,0.49218749999999994,1,0.001806382551682612
2020-07-17 22:07:56.000927,0.002583932655304864,0.49609374999999994,1,0.00147186726433398
2020-09-17 22:09:11.000620,0.09886698129642044,0.04296875,1,0.004950826252759751
2020-09-17 22:09:59.000146,0.0025766535282026695,0.484375,1,0.0031444437010771393
2020-10-17 22:10:57.000508,0.0026357914494854833,0.48828125,1,0.0038803773332441293
2020-12-17 22:12:32.000448,0.0030286732542885914,0.42773437499999994,1,0.006288887402154279
2020-12-17 22:12:56.000436,0.0025869266083616074,0.5,1,0.0015387703218037064
2020-13-17 22:13:58.000554,0.002568433804347725,0.48828125,1,0.004147989563123035
2020-14-17 22:14:16.000883,0.0026363457297147825,0.509765625,1,0.0012042550344550746
2020-16-17 22:16:34.000174,0.002601224518821932,0.49609374999999994,1,0.009165718873352512
2020-20-17 22:20:06.000192,0.002620983349268645,0.529296875,1,0.01418344818358199
2020-20-17 22:20:36.000558,0.017654763800377293,0.072265625,1,0.002007091724091791
2020-21-17 22:21:16.000539,0.0026045208065492024,0.5625,1,0.002609219241319328
2020-21-17 22:21:19.000224,0.002630244448099848,0.5,1,1.3380611493945274E-4
2020-21-17 22:21:27.000879,0.0025789000427683885,0.484375,1,5.35224459757811E-4
2020-24-17 22:24:22.000159,0.026660662776007173,0.05859375,1,0.011641131999732388
2020-26-17 22:26:08.000390,0.0026257283239588553,0.47656249999999994,1,0.007091724091790995
2020-26-17 22:26:09.000051,0.06630382195135014,0.06445312499999999,1,0.0
2020-26-17 22:26:17.000341,0.0026136454348694035,0.5351562499999999,1,5.35224459757811E-4
2020-28-17 22:28:08.000678,0.002593790025291828,0.49609374999999994,1,0.007426239379139627
2020-29-17 22:29:24.000829,0.0026291064939927265,0.48828125,1,0.005084632367699204
2020-29-17 22:29:33.000153,0.002699304825305642,0.49609374999999994,1,5.35224459757811E-4
2020-32-17 22:32:12.000610,0.002627695598863602,0.49218749999999994,1,0.010637586137686492
2020-32-17 22:32:28.000966,0.0025844008541349157,0.48828125,1,0.001070448919515622
2020-34-17 22:34:43.000974,0.0025745308868700134,0.48828125,1,0.00903191275841306
2020-36-17 22:36:41.000708,0.0026349159386687498,0.49218749999999994,1,0.007827657723957986
2020-37-17 22:37:06.000090,0.0026249116004391686,0.49218749999999994,1,0.0016056733792734327
2020-37-17 22:37:31.000290,0.0026106241877104598,0.509765625,1,0.0016725764367431593
2020-38-17 22:38:13.000077,0.0026434107030920205,0.5703125,1,0.0027430253562587812
2020-38-17 22:38:25.000617,0.002590621809890267,0.48828125,1,8.028366896367164E-4
2020-38-17 22:38:29.000973,0.05759451958614591,0.05078125,1,2.676122298789055E-4
2020-38-17 22:38:44.000187,0.0026326694241030307,0.49218749999999994,1,9.366428045761692E-4
2020-39-17 22:39:13.000170,0.002631113660277612,0.49218749999999994,1,0.0018732856091523383
2020-40-17 22:40:07.000976,0.0026564929762312693,0.48828125,1,0.003612765103365224
2020-42-17 22:42:30.000051,0.0026370196840844982,0.50390625,1,0.009500234160701145
2020-43-17 22:43:57.000536,0.0026285480146707816,0.49218749999999994,1,0.005820565999866194
2020-44-17 22:44:28.000624,0.0026005967544713245,0.484375,1,0.0020739947815615173
2020-46-17 22:46:06.000248,0.002811544472192352,0.15625,1,0.006489596574563458
2020-46-17 22:46:33.000882,0.002604144987757367,0.513671875,1,0.001806382551682612
2020-46-17 22:46:42.000927,0.0026352875583679387,0.49218749999999994,1,6.021275172275373E-4
2020-48-17 22:48:09.000330,0.0026381030499872185,0.48828125,1,0.005753662942396468
2020-48-17 22:48:50.000516,0.0026389806603502753,0.50390625,1,0.0027430253562587812
2020-48-17 22:48:59.000000,0.0026029398481679064,0.49609374999999994,1,5.35224459757811E-4
2020-49-17 22:49:46.000593,0.0026709252576562724,0.49609374999999994,1,0.0031444437010771393
2020-53-17 22:53:25.000868,0.002716288055513214,0.6035156249999999,1,0.014651769585870075
2020-53-17 22:53:29.000553,0.002580846322209904,0.5546874999999999,1,2.007091724091791E-4
2020-55-17 22:55:24.000242,0.0816126660657947,0.025390625,1,0.0076269485515488055
2020-56-17 22:56:28.000024,0.0026204332681319924,0.48828125,1,0.004214892620592761
2020-57-17 22:57:43.000350,0.003071623673420289,0.48828125,1,0.005017729310229478
2020-59-17 22:59:08.000707,0.0025869308074542535,0.484375,1,0.005686759884926741
