time_since_last_recording,latency,cost,reliability
201.0,6.43947958946228,25.6,1
490.0,6.501284599304199,25.9,1
-344.0,6.425613164901733,26.2,1
66.0,6.459019184112549,26.2,1
109.0,6.578975200653076,25.5,1
185.0,6.376859426498413,25.9,1
117.0,6.4888596534729,25.9,1
71.0,6.3684914112091064,26.6,1
563.0,7.204118490219116,23.3,1
-803.0,6.376111268997192,26.0,1
595.0,6.404165506362915,26.2,1
-296.0,6.490505933761597,26.2,1
112.0,6.458013534545898,25.8,1
-120.0,6.375584363937378,26.7,1
509.0,6.399930000305176,26.4,1
455.0,6.5286149978637695,27.0,1
-308.0,6.5043628215789795,25.7,1
-285.0,6.358389616012573,26.3,1
599.0,6.488388299942017,26.3,1
-124.0,6.370371580123901,26.0,1
-175.0,6.418036699295044,26.7,1
68.0,6.448820114135742,25.8,1
310.0,6.571657657623291,25.7,1
-114.0,7.7764105796813965,22.0,1
-189.0,6.468364477157593,25.7,1
-26.0,7.225462436676025,23.9,1
557.0,6.448815107345581,26.1,1
-229.0,6.421607732772827,26.1,1
-79.0,6.4824676513671875,21.7,1
985.0,6.390104293823242,25.9,1
-750.0,9.633866786956787,18.3,1
187.0,6.446906089782715,26.0,1
484.0,6.39277982711792,26.0,1
207.0,9.060899019241333,19.1,1
-604.0,6.437244892120361,26.8,1
660.0,6.470947265625,26.0,1
373.0,6.44734525680542,26.0,1
29.0,6.458096742630005,26.4,1
124.0,6.428952932357788,26.5,1
-495.0,6.490813493728638,26.7,1
274.0,6.467250108718872,26.5,1
222.0,6.417243480682373,26.5,1
57.0,6.441644668579102,26.5,1
-87.0,6.413516283035278,26.2,1
-13.0,6.481545448303223,26.1,1
276.0,6.385846376419067,26.0,1
113.0,6.420659065246582,26.4,1
-426.0,6.548758268356323,25.5,1
523.0,6.452060222625732,25.5,1
-83.0,6.393621444702148,26.5,1
256.0,6.379410266876221,26.3,1
-141.0,6.428698778152466,26.4,1
411.0,6.432123422622681,26.6,1
501.0,6.441666126251221,26.3,1
-288.0,6.461196660995483,26.1,1
176.0,6.42391300201416,25.9,1
-320.0,6.401305198669434,26.1,1
-34.0,6.38974928855896,26.1,1
104.0,6.515022039413452,25.8,1
82.0,7.4333765506744385,22.7,1
120.0,6.367034196853638,26.0,1
70.0,6.416335582733154,26.0,1
-59.0,6.398950576782227,26.5,1
174.0,6.413601875305176,26.1,1
635.0,6.536984205245972,25.5,1
23.0,6.373164653778076,25.8,1
-592.0,6.516653299331665,26.0,1
61.0,6.623795986175537,25.2,1
861.0,6.563155174255371,26.0,1
-713.0,6.395534038543701,26.1,1
835.0,6.428337097167969,26.2,1
-736.0,6.479713439941406,25.8,1
607.0,6.3862292766571045,26.1,1
-207.0,6.355079412460327,26.3,1
167.0,6.412355899810791,26.3,1
424.0,6.385130167007446,25.9,1
45.0,6.391918659210205,26.1,1
-121.0,6.433268785476685,25.8,1
444.0,6.472574710845947,25.9,1
-732.0,6.405558824539185,26.1,1
364.0,6.377854585647583,25.9,1
-16.0,6.525949478149414,25.5,1
561.0,6.542316198348999,25.9,1
72.0,6.368194818496704,26.4,1
-659.0,6.483129501342773,25.5,1
826.0,6.377188682556152,26.4,1
-575.0,6.371640920639038,26.4,1
111.0,6.613814830780029,25.7,1
141.0,6.435194253921509,26.1,1
605.0,6.547184944152832,25.5,1
-249.0,6.547993898391724,25.8,1
132.0,6.464340686798096,25.9,1
230.0,6.40906834602356,25.6,1
-353.0,6.409476041793823,26.0,1
-250.0,6.439858436584473,25.8,1
751.0,6.450674533843994,26.2,1
160.0,6.386389255523682,26.4,1
-620.0,8.149755239486694,22.6,1
488.0,6.513412237167358,26.4,1
-364.0,8.049574136734009,21.4,1
18.0,6.502091646194458,26.3,1
249.0,6.472479820251465,26.1,1
749.0,6.355415105819702,26.2,1
-738.0,6.54205060005188,26.2,1
294.0,6.4979588985443115,25.8,1
-13.0,6.559682846069336,26.3,1
-85.0,6.513691663742065,25.9,1
159.0,6.67782187461853,26.0,1
0.0,6.4580724239349365,25.7,1
-30.0,6.386447191238403,26.2,1
279.0,6.5102410316467285,26.6,1
313.0,6.444926738739014,26.9,1
392.0,6.365494728088379,25.8,1
-621.0,6.440056324005127,27.0,1
515.0,6.40954852104187,26.0,1
-174.0,6.685686826705933,25.3,1
573.0,6.356389284133911,26.2,1
-419.0,6.387765645980835,26.2,1
9.0,6.469018459320068,26.0,1
247.0,6.502180099487305,26.2,1
-197.0,6.385310173034668,27.1,1
669.0,6.395121812820435,25.9,1
20.0,6.452886581420898,26.0,1
-253.0,6.502774477005005,26.5,1
-241.0,6.372810363769531,26.1,1
122.0,6.570020914077759,26.0,1
663.0,6.532064199447632,25.5,1
-135.0,6.427071571350098,25.9,1
-100.0,6.386007070541382,26.5,1
-50.0,6.370627164840698,26.3,1
204.0,6.373439788818359,26.4,1
681.0,6.402124881744385,26.2,1
-552.0,6.527224063873291,25.5,1
640.0,6.544219970703125,26.7,1
-286.0,6.379129409790039,26.7,1
64.0,6.57436728477478,26.1,1
293.0,6.486271142959595,26.1,1
-627.0,6.483109712600708,26.2,1
341.0,8.007098913192749,21.4,1
-14.0,6.445834159851074,25.9,1
521.0,6.491003751754761,25.7,1
-238.0,6.426513195037842,26.4,1
299.0,6.49242639541626,25.6,1
-339.0,6.390935897827148,25.9,1
105.0,6.42334246635437,26.3,1
393.0,6.496383190155029,26.5,1
-193.0,6.528817415237427,26.0,1
-276.0,6.558711051940918,26.1,1
122.0,6.505957841873169,26.5,1
172.0,6.525590658187866,26.3,1
324.0,6.6101484298706055,25.8,1
-37.0,6.577888250350952,25.6,1
632.0,6.483758449554443,27.0,1
-697.0,6.776752471923828,25.4,1
771.0,6.469625949859619,26.5,1
-527.0,6.475896120071411,26.7,1
-80.0,6.486215829849243,26.5,1
73.0,6.435689210891724,26.0,1
259.0,6.656841516494751,25.5,1
601.0,6.406236410140991,26.2,1
-809.0,6.436058759689331,27.0,1
623.0,6.363988161087036,25.8,1
176.0,6.4526238441467285,25.8,1
414.0,6.401914596557617,26.2,1
-866.0,7.559140682220459,22.4,1
608.0,6.402280330657959,26.4,1
-201.0,10.700822830200195,16.5,1
134.0,6.997415781021118,24.0,1
-62.0,6.563309907913208,25.8,1
381.0,6.475498199462891,25.9,1
-148.0,6.378997802734375,26.3,1
389.0,6.4204089641571045,26.2,1
196.0,7.5459160804748535,22.4,1
245.0,6.403477907180786,26.3,1
-52.0,6.361523628234863,26.1,1
-44.0,6.451845407485962,27.4,1
-684.0,6.504079818725586,26.6,1
734.0,6.401621103286743,25.9,1
-478.0,6.487520933151245,25.8,1
472.0,6.393529653549194,26.5,1
-82.0,6.5058934688568115,26.0,1
-63.0,6.588483095169067,26.1,1
803.0,6.5674638748168945,25.7,1
45.0,6.447752952575684,26.4,1
-246.0,6.384334325790405,26.5,1
195.0,6.38713002204895,26.4,1
-298.0,6.4982545375823975,26.4,1
628.0,6.380862712860107,26.5,1
-668.0,6.4228620529174805,26.2,1
337.0,6.3879923820495605,26.1,1
-357.0,6.423664569854736,26.6,1
252.0,6.428515195846558,26.6,1
634.0,6.4629151821136475,26.0,1
101.0,6.378134727478027,26.0,1
-274.0,6.378980875015259,26.6,1
343.0,6.653780221939087,25.4,1
-362.0,6.472327709197998,25.7,1
144.0,6.63012170791626,25.7,1
428.0,6.582647085189819,25.8,1
339.0,6.361685752868652,26.2,1
-505.0,6.3954408168792725,26.5,1
-180.0,6.420519828796387,25.9,1
98.0,6.39470648765564,26.2,1
407.0,6.623495817184448,25.7,1
-32.0,6.472900629043579,26.3,1
235.0,6.357983112335205,26.3,1
333.0,6.5079381465911865,26.0,1
-101.0,6.518385887145996,26.3,1
-483.0,6.466538190841675,26.1,1
831.0,6.3690185546875,26.1,1
-659.0,6.502110242843628,26.1,1
17.0,6.495434284210205,25.8,1
674.0,6.407549858093262,26.3,1
-45.0,6.598405599594116,25.9,1
-426.0,6.423645734786987,26.7,1
243.0,6.499145269393921,25.9,1
497.0,6.404735326766968,26.1,1
-428.0,6.496493339538574,26.4,1
400.0,6.363754987716675,26.0,1
165.0,6.524015665054321,26.0,1
73.0,6.386396408081055,26.3,1
-272.0,6.670758485794067,26.2,1
581.0,6.36734414100647,26.1,1
140.0,6.395056247711182,26.1,1
-718.0,6.54154896736145,25.7,1
43.0,7.303502798080444,23.0,1
949.0,6.468294858932495,26.0,1
-229.0,6.376698970794678,26.0,1
150.0,6.43327522277832,26.3,1
-367.0,6.565577745437622,25.8,1
80.0,6.380044937133789,26.1,1
304.0,6.384245872497559,26.3,1
343.0,6.450676202774048,26.2,1
-663.0,6.4117043018341064,26.0,1
114.0,6.385401248931885,26.1,1
832.0,6.52446174621582,26.0,1
-654.0,6.427347660064697,26.9,1
873.0,6.372318744659424,26.2,1
-551.0,6.484455347061157,26.2,1
28.0,6.543975353240967,26.4,1
499.0,6.437086820602417,26.6,1
-377.0,6.4832377433776855,26.1,1
-164.0,6.426158428192139,26.0,1
323.0,6.38210391998291,25.8,1
673.0,6.546016693115234,26.0,1
42.0,6.489509344100952,25.8,1
-223.0,6.593552827835083,25.6,1
104.0,6.588622808456421,25.6,1
-542.0,6.437059164047241,26.6,1
337.0,6.443982124328613,25.4,1
249.0,6.560908079147339,26.2,1
-27.0,7.251148462295532,23.3,1
111.0,6.389756441116333,26.1,1
413.0,6.405503749847412,26.8,1
-306.0,6.529048442840576,25.9,1
118.0,6.415734529495239,26.5,1
461.0,6.398472547531128,26.2,1
274.0,6.412829399108887,26.4,1
-173.0,6.5751166343688965,25.9,1
-170.0,6.352299690246582,26.4,1
-334.0,6.4644951820373535,26.1,1
6.0,6.433608531951904,25.8,1
830.0,6.4528374671936035,26.2,1
-578.0,9.252383947372437,18.9,1
707.0,6.4662981033325195,26.2,1
-217.0,10.472241401672363,17.3,1
238.0,6.4911510944366455,26.0,1
-576.0,6.467660665512085,26.5,1
445.0,6.477834939956665,26.5,1
498.0,6.517958402633667,26.6,1
-78.0,6.336994647979736,26.0,1
-408.0,6.4284985065460205,26.2,1
715.0,6.43110990524292,26.3,1
-567.0,6.380598545074463,26.3,1
-41.0,6.434206485748291,26.7,1
966.0,6.4554054737091064,27.0,1
-55.0,6.408565282821655,26.8,1
-713.0,6.456058502197266,26.3,1
284.0,6.378533601760864,27.2,1
-78.0,6.424781322479248,27.6,1
629.0,6.530886650085449,26.2,1
-443.0,6.5383453369140625,25.7,1
528.0,6.491718769073486,28.4,1
267.0,6.503600597381592,26.0,1
-461.0,6.395214557647705,26.8,1
668.0,6.494696617126465,26.3,1
-190.0,6.479271650314331,26.8,1
173.0,6.4622461795806885,26.3,1
-481.0,6.559263706207275,26.0,1
232.0,6.398545026779175,27.5,1
174.0,6.466732025146484,26.8,1
249.0,6.507735967636108,25.9,1
-165.0,6.446186780929565,26.7,1
155.0,6.494192361831665,26.6,1
-165.0,6.438452959060669,27.8,1
41.0,6.49406099319458,26.8,1
78.0,6.382915496826172,26.8,1
893.0,6.40923810005188,26.2,1
-672.0,6.404653072357178,26.6,1
136.0,6.466734886169434,25.7,1
841.0,6.633013010025024,27.3,1
-167.0,6.496908187866211,25.7,1
-596.0,6.388435363769531,26.2,1
951.0,6.5228095054626465,26.6,1
-19.0,6.410203695297241,27.3,1
-50.0,6.377185106277466,26.7,1
290.0,6.471337556838989,26.0,1
-379.0,6.514585733413696,26.4,1
-153.0,6.456218004226685,28.1,1
533.0,6.384782791137695,27.0,1
201.0,7.084701776504517,24.6,1
-558.0,6.536763906478882,26.4,1
-111.0,6.500446796417236,26.3,1
-4.0,6.752318859100342,25.8,1
562.0,6.550281286239624,26.4,1
-330.0,6.373561859130859,26.0,1
316.0,6.372447729110718,26.6,1
436.0,6.36354660987854,26.7,1
-250.0,6.487709045410156,27.2,1
483.0,6.43569016456604,27.8,1
-617.0,6.613485813140869,26.8,1
254.0,6.5197296142578125,26.9,1
-246.0,6.45900821685791,26.4,1
768.0,6.620630502700806,26.0,1
-354.0,6.392423152923584,26.2,1
213.0,7.973674297332764,22.0,1
309.0,6.4364800453186035,26.9,1
-113.0,8.159873962402344,22.3,1
-503.0,6.413268566131592,26.5,1
414.0,6.617923021316528,25.9,1
65.0,6.481905460357666,25.8,1
128.0,6.432953834533691,26.7,1
209.0,6.5564353466033936,27.5,1
-312.0,6.491622447967529,27.2,1
898.0,6.473783016204834,28.2,1
228.0,6.462414741516113,26.4,1
-649.0,6.559664487838745,27.6,1
-124.0,6.442298889160156,26.6,1
412.0,7.967258930206299,22.5,1
-328.0,6.470618486404419,26.5,1
207.0,6.451372146606445,25.9,1
899.0,6.603592872619629,26.4,1
20.0,6.402533531188965,26.6,1
-582.0,6.473248481750488,26.8,1
173.0,6.471647024154663,26.8,1
-96.0,8.024734258651733,21.8,1
399.0,6.410169839859009,26.9,1
471.0,6.484163045883179,27.4,1
-538.0,6.457383632659912,26.5,1
668.0,6.593875885009766,27.3,1
-741.0,6.398080110549927,26.9,1
977.0,6.456024646759033,26.4,1
30.0,6.610497951507568,25.9,1
-99.0,6.387612342834473,26.7,1
-427.0,6.554926872253418,25.9,1
294.0,6.473315238952637,27.1,1
-339.0,6.427108287811279,26.3,1
931.0,6.667873382568359,25.4,1
39.0,6.37165093421936,26.4,1
-253.0,6.370841979980469,26.6,1
566.0,6.42451548576355,26.3,1
46.0,6.485466241836548,26.7,1
-158.0,6.389944553375244,26.3,1
0.0,6.4538562297821045,27.0,1
258.0,6.384302616119385,26.7,1
-587.0,6.392148494720459,27.1,1
308.0,6.505001783370972,26.9,1
164.0,6.481945276260376,26.0,1
267.0,6.380441427230835,26.4,1
-175.0,6.407343626022339,26.7,1
512.0,6.477638006210327,26.8,1
-423.0,6.394291162490845,26.7,1
561.0,6.4299232959747314,26.1,1
-319.0,6.407787561416626,26.5,1
-83.0,6.509948015213013,26.3,1
-74.0,6.565295934677124,25.9,1
-54.0,6.387543678283691,26.4,1
345.0,6.365630865097046,25.9,1
63.0,6.425382614135742,25.9,1
-1.0,7.548442602157593,22.7,1
148.0,6.4581687450408936,26.4,1
500.0,6.3629913330078125,26.6,1
-166.0,6.451630592346191,26.0,1
-385.0,6.565288782119751,26.1,1
871.0,8.308817625045776,21.5,1
66.0,6.43616509437561,26.4,1
138.0,6.468923568725586,27.4,1
-236.0,6.418071508407593,26.7,1
-281.0,6.50030255317688,25.6,1
721.0,6.512673377990723,27.0,1
-334.0,6.366826772689819,26.2,1
-446.0,6.40472412109375,26.1,1
783.0,6.54899263381958,25.6,1
-593.0,6.491480588912964,26.2,1
1011.0,6.419109582901001,26.1,1
-130.0,6.456933259963989,27.3,1
-359.0,6.4111409187316895,26.8,1
337.0,6.460191488265991,26.4,1
413.0,6.52935528755188,25.9,1
-398.0,8.622950553894043,19.9,1
307.0,6.514847993850708,26.3,1
-644.0,6.396265983581543,26.7,1
984.0,6.426472425460815,26.8,1
-704.0,6.442665100097656,26.4,1
14.0,6.626185417175293,25.5,1
116.0,6.657866477966309,25.2,1
507.0,6.411871433258057,27.2,1
-563.0,6.389039039611816,26.7,1
764.0,6.386443376541138,26.4,1
44.0,6.395187854766846,26.9,1
-153.0,6.383840322494507,26.2,1
-31.0,6.469966888427734,26.4,1
312.0,6.370363473892212,26.1,1
291.0,6.400084018707275,26.0,1
-581.0,6.586846590042114,26.2,1
733.0,6.545261859893799,25.9,1
-422.0,6.641020774841309,26.4,1
-296.0,6.427345514297485,27.0,1
510.0,6.396722316741943,26.5,1
370.0,6.454787015914917,26.2,1
-575.0,6.4880523681640625,26.1,1
182.0,6.488288164138794,26.5,1
359.0,6.548032283782959,26.7,1
-304.0,6.606117010116577,26.3,1
330.0,6.504011392593384,26.4,1
359.0,6.4014201164245605,27.2,1
-537.0,6.430908441543579,26.3,1
834.0,6.366090774536133,26.5,1
-194.0,6.472841501235962,26.6,1
-151.0,6.395162105560303,26.3,1
-219.0,6.504788637161255,28.1,1
650.0,6.49570894241333,26.8,1
-321.0,6.408221006393433,26.1,1
755.0,6.506453037261963,26.1,1
-547.0,7.85216212272644,22.0,1
28.0,6.515744209289551,25.4,1
622.0,7.149988651275635,24.1,1
-503.0,6.375744581222534,26.4,1
222.0,6.608857154846191,25.8,1
56.0,6.596365928649902,25.8,1
454.0,7.951864242553711,21.9,1
-662.0,6.387529134750366,26.9,1
275.0,6.383901834487915,26.4,1
91.0,6.52264142036438,25.8,1
457.0,6.491189479827881,26.0,1
-360.0,6.519069671630859,26.1,1
412.0,6.464834690093994,27.0,1
7.0,6.5126025676727295,26.0,1
0.0,6.391101121902466,26.7,1
159.0,6.403486013412476,25.9,1
255.0,6.4407265186309814,26.1,1
-35.0,6.367649793624878,26.1,1
198.0,6.455607175827026,26.1,1
165.0,6.4272072315216064,27.2,1
-276.0,6.60893440246582,25.3,1
-18.0,6.677593469619751,26.2,1
73.0,6.395172595977783,26.5,1
376.0,7.702139616012573,22.1,1
-88.0,6.548271179199219,25.9,1
-81.0,6.603062152862549,25.6,1
290.0,6.466048240661621,25.7,1
111.0,6.453420162200928,25.6,1
-488.0,6.499688386917114,25.6,1
345.0,6.370551109313965,27.0,1
-362.0,6.381999731063843,26.2,1
317.0,6.387972593307495,26.5,1
386.0,6.457417964935303,26.7,1
-382.0,6.372300624847412,26.8,1
68.0,6.532019138336182,26.0,1
414.0,6.388293981552124,26.4,1
-363.0,6.45071005821228,26.4,1
130.0,6.379806280136108,25.9,1
375.0,6.401153087615967,26.6,1
555.0,7.451220273971558,22.8,1
-236.0,6.633047103881836,25.6,1
-156.0,8.15491008758545,20.9,1
734.0,6.379758358001709,26.1,1
-587.0,6.486137628555298,25.4,1
370.0,6.424489259719849,26.2,1
-101.0,6.400954008102417,25.8,1
-25.0,6.384077072143555,26.2,1
540.0,6.385058403015137,26.3,1
-424.0,6.565960884094238,25.5,1
548.0,6.387560129165649,26.4,1
-248.0,6.398851156234741,26.1,1
32.0,6.46031641960144,26.2,1
-297.0,6.422254323959351,26.1,1
763.0,8.40671968460083,20.2,1
-361.0,6.374819755554199,26.1,1
139.0,6.469058513641357,26.0,1
113.0,6.5309247970581055,25.7,1
-129.0,6.384944677352905,26.2,1
-137.0,6.371494293212891,26.3,1
510.0,6.613116502761841,25.4,1
185.0,6.497252702713013,25.9,1
-195.0,6.373766183853149,26.0,1
325.0,6.47194242477417,25.8,1
-303.0,6.400075912475586,26.2,1
428.0,6.446447134017944,25.9,1
-288.0,6.379746675491333,25.8,1
143.0,6.511596441268921,25.7,1
500.0,11.413309574127197,15.4,1
127.0,6.489001035690308,25.6,1
-838.0,6.404965400695801,26.0,1
745.0,6.384864807128906,25.9,1
-40.0,6.396966934204102,26.1,1
480.0,6.3612306118011475,25.9,1
-310.0,6.595071077346802,25.3,1
4.0,6.499517440795898,25.7,1
406.0,6.671346664428711,25.3,1
199.0,6.620091438293457,25.8,1
-749.0,6.431509494781494,26.1,1
18.0,6.447125673294067,26.0,1
567.0,6.40549635887146,26.1,1
-49.0,6.383354902267456,26.5,1
-242.0,6.404341459274292,26.4,1
420.0,6.3687615394592285,26.5,1
-92.0,6.464924335479736,26.0,1
585.0,11.581339597702026,15.1,1
-85.0,6.382817506790161,26.1,1
27.0,6.5204689502716064,25.9,1
10.0,6.507337808609009,25.5,1
271.0,6.514528751373291,25.8,1
-565.0,6.425260305404663,26.0,1
749.0,6.45597243309021,26.2,1
-644.0,6.440594673156738,26.2,1
7.0,6.39461350440979,26.8,1
95.0,6.434522867202759,26.0,1
458.0,6.413239240646362,26.0,1
366.0,6.372071743011475,26.0,1
-598.0,7.591261863708496,22.3,1
705.0,6.4876580238342285,25.8,1
-301.0,6.382037162780762,26.6,1
-443.0,6.400725603103638,26.4,1
701.0,6.380810022354126,25.8,1
114.0,6.555161476135254,25.9,1
-568.0,6.358750820159912,26.2,1
597.0,6.430854082107544,26.8,1
-317.0,6.4785332679748535,25.7,1
61.0,6.461754322052002,26.9,1
366.0,6.455610752105713,26.1,1
241.0,6.396392583847046,26.5,1
-442.0,6.456614971160889,26.0,1
497.0,6.504466533660889,25.7,1
220.0,6.478868722915649,25.9,1
-301.0,10.293103456497192,16.7,1
436.0,6.531293153762817,26.1,1
369.0,6.608966827392578,25.6,1
-671.0,9.667012929916382,17.8,1
-124.0,7.960841178894043,21.9,1
77.0,6.48129415512085,25.7,1
982.0,6.4057776927948,26.3,1
-137.0,6.498295783996582,26.0,1
-347.0,6.430763483047485,26.5,1
727.0,6.47751259803772,26.2,1
-427.0,6.377259969711304,26.0,1
-286.0,8.558776378631592,20.3,1
892.0,6.36572265625,26.1,1
-742.0,6.374011993408203,25.8,1
328.0,6.425150156021118,26.4,1
106.0,6.784692764282227,24.4,1
53.0,6.407742261886597,26.1,1
-349.0,6.596713066101074,25.4,1
747.0,6.444016218185425,25.8,1
-624.0,6.422485113143921,26.0,1
250.0,6.3852622509002686,26.3,1
59.0,7.629451751708984,22.1,1
692.0,6.568164825439453,26.0,1
178.0,6.398914098739624,26.2,1
-93.0,6.370741128921509,26.2,1
-282.0,6.394239902496338,25.8,1
484.0,6.363951206207275,26.1,1
-247.0,6.374412775039673,25.9,1
162.0,6.4483113288879395,25.8,1
-443.0,6.353526592254639,26.0,1
445.0,6.455591678619385,25.9,1
-100.0,6.487323760986328,26.1,1
-188.0,6.35282039642334,25.9,1
151.0,6.405290126800537,26.2,1
103.0,6.419318437576294,26.1,1
777.0,6.496537446975708,26.2,1
-719.0,6.408344030380249,26.0,1
325.0,6.696631669998169,25.3,1
541.0,6.617059707641602,25.8,1
-335.0,6.413698434829712,25.9,1
216.0,6.583990812301636,25.8,1
-67.0,6.558821678161621,25.8,1
203.0,6.4289021492004395,26.9,1
-317.0,6.449319362640381,26.3,1
673.0,6.411916017532349,26.2,1
-226.0,6.509588718414307,26.4,1
587.0,6.468337535858154,26.0,1
153.0,6.4325525760650635,26.5,1
-696.0,6.584714889526367,26.0,1
6.0,6.444830417633057,26.8,1
375.0,6.4316065311431885,26.1,1
-296.0,6.377302646636963,25.9,1
223.0,6.374505281448364,25.9,1
673.0,6.544217586517334,25.4,1
-642.0,6.477708578109741,26.5,1
618.0,6.360640048980713,26.4,1
172.0,6.51096248626709,25.7,1
26.0,6.451500177383423,26.4,1
-377.0,6.644136190414429,25.5,1
225.0,6.5847814083099365,25.8,1
444.0,8.805460691452026,19.3,1
-76.0,6.493528366088867,26.2,1
-110.0,6.361206293106079,26.1,1
-176.0,6.504945755004883,26.1,1
28.0,6.4420483112335205,25.7,1
-96.0,6.365115165710449,26.0,1
-27.0,6.510080814361572,25.7,1
575.0,6.50390100479126,25.6,1
-114.0,6.362929821014404,26.2,1
332.0,6.376984596252441,25.9,1
372.0,6.40953254699707,25.8,1
-699.0,6.413028717041016,27.0,1
247.0,6.427884578704834,26.0,1
-308.0,6.4053380489349365,26.0,1
389.0,6.457831382751465,26.0,1
547.0,6.416928768157959,26.7,1
-623.0,6.460105895996094,26.3,1
535.0,6.506070137023926,25.6,1
377.0,6.3614678382873535,26.2,1
-462.0,6.3681535720825195,25.9,1
392.0,6.411388635635376,26.4,1
165.0,6.405897855758667,25.9,1
-82.0,6.568018198013306,26.1,1
247.0,7.919891357421875,21.4,1
-599.0,6.484556674957275,26.3,1
701.0,6.508754014968872,25.9,1
-154.0,6.710804462432861,26.4,1
246.0,6.504499912261963,26.2,1
-206.0,6.535245180130005,25.7,1
-33.0,6.391442060470581,26.1,1
305.0,6.393243789672852,26.6,1
-258.0,8.980273723602295,19.9,1
169.0,6.438765525817871,26.1,1
147.0,6.465400457382202,25.8,1
298.0,6.371831178665161,25.9,1
-574.0,6.680832147598267,25.3,1
851.0,6.5242955684661865,26.0,1
-155.0,6.4530017375946045,25.9,1
168.0,6.402940273284912,26.6,1
-135.0,7.049903392791748,23.8,1
158.0,6.5130956172943115,26.1,1
-455.0,6.358389377593994,26.3,1
382.0,6.383242607116699,26.8,1
-25.0,6.448955297470093,26.4,1
638.0,6.4200170040130615,26.3,1
-369.0,6.394798517227173,26.4,1
194.0,6.545202970504761,25.9,1
-104.0,6.462111949920654,26.2,1
240.0,6.700595140457153,26.3,1
260.0,6.508468151092529,25.5,1
-342.0,6.602773189544678,25.4,1
-118.0,6.401785135269165,27.0,1
734.0,6.538811683654785,25.7,1
-124.0,7.104385137557983,23.9,1
-322.0,6.481948137283325,26.5,1
-226.0,6.540605783462524,25.6,1
413.0,6.5245983600616455,25.6,1
653.0,6.420365810394287,27.0,1
-399.0,6.615458726882935,25.6,1
-387.0,6.425654411315918,26.0,1
424.0,6.508334159851074,26.8,1
190.0,6.383748531341553,27.2,1
7.0,6.365593671798706,25.8,1
372.0,6.370554447174072,26.4,1
-49.0,6.49624228477478,25.9,1
-216.0,6.504378080368042,26.5,1
-250.0,6.518820762634277,26.3,1
624.0,8.670218467712402,19.9,1
-247.0,6.359856128692627,26.0,1
416.0,6.559924602508545,26.2,1
-459.0,6.37145733833313,26.3,1
865.0,6.508729696273804,26.4,1
-779.0,7.496129751205444,22.8,1
756.0,6.358987331390381,26.3,1
-301.0,6.387612342834473,26.7,1
670.0,7.534687757492065,22.6,1
-603.0,6.663112163543701,25.7,1
465.0,6.4957194328308105,26.9,1
-420.0,6.476219415664673,26.4,1
63.0,6.397920370101929,25.8,1
477.0,6.369698524475098,26.5,1
209.0,6.46544623374939,25.8,1
15.0,6.413986444473267,26.1,1
-177.0,6.521350622177124,25.6,1
392.0,6.3713698387146,26.6,1
185.0,7.2482688426971436,23.2,1
-455.0,6.475000858306885,26.4,1
129.0,6.456444501876831,26.8,1
431.0,6.715184450149536,25.6,1
-699.0,6.576193809509277,26.3,1
483.0,6.521635055541992,26.3,1
-342.0,6.406278610229492,26.0,1
804.0,6.516233921051025,26.0,1
-230.0,7.172106504440308,24.2,1
366.0,6.3891520500183105,26.2,1
-363.0,6.416744709014893,26.6,1
190.0,6.417081356048584,25.9,1
452.0,6.381778955459595,26.3,1
-776.0,6.407476186752319,26.6,1
396.0,6.579113245010376,26.1,1
367.0,6.395766258239746,26.3,1
-222.0,6.569056272506714,25.6,1
370.0,6.497446060180664,26.2,1
-643.0,6.429845333099365,26.4,1
342.0,6.558776140213013,26.3,1
519.0,6.463548183441162,26.3,1
-136.0,6.584859371185303,25.5,1
-478.0,6.445634841918945,26.7,1
986.0,6.456538438796997,26.1,1
-376.0,6.5778892040252686,26.7,1
504.0,6.531009674072266,21.6,1
-638.0,6.4439191818237305,26.0,1
346.0,6.373624086380005,25.9,1
219.0,6.3587586879730225,26.1,1
107.0,6.527361631393433,26.1,1
220.0,6.474103927612305,25.7,1
-329.0,6.491032361984253,26.1,1
-7.0,7.03372859954834,24.5,1
135.0,6.441036701202393,26.4,1
-133.0,6.424795627593994,26.1,1
240.0,6.495257139205933,25.6,1
-22.0,6.454085826873779,25.9,1
207.0,6.412333250045776,26.6,1
-307.0,6.478936672210693,25.7,1
-82.0,6.400177001953125,26.0,1
109.0,6.606705665588379,25.7,1
351.0,6.454502820968628,27.2,1
335.0,6.677592515945435,25.1,1
-227.0,6.598156690597534,25.5,1
95.0,6.428635120391846,26.0,1
763.0,6.466531038284302,25.9,1
-716.0,6.529723644256592,26.3,1
446.0,6.3593480587005615,26.0,1
-404.0,6.423121213912964,26.4,1
820.0,6.451683759689331,25.9,1
-291.0,6.630248308181763,25.9,1
387.0,6.471592903137207,25.9,1
195.0,6.490607500076294,26.3,1
-380.0,6.36125373840332,26.1,1
296.0,6.586064100265503,25.9,1
165.0,7.590464353561401,22.5,1
-331.0,6.5548765659332275,25.8,1
-271.0,8.021398305892944,20.9,1
-6.0,7.350404977798462,24.5,1
108.0,6.484995126724243,26.4,1
157.0,6.392781734466553,27.0,1
773.0,6.371844291687012,26.4,1
-662.0,6.546983957290649,26.1,1
298.0,6.401736497879028,26.0,1
