time_since_last_recording,latency,cost,reliability
192.0,6.470928192138672,26.8,1
5.0,6.443918466567993,27.3,1
202.0,6.528027534484863,26.1,1
39.0,6.53260064125061,27.0,1
140.0,6.45420241355896,26.2,1
35.0,7.893258571624756,21.6,1
6.0,7.6378138065338135,23.0,1
78.0,6.4242048263549805,27.1,1
0.0,6.470213413238525,25.8,1
43.0,6.387260437011719,26.2,1
13.0,6.5809431076049805,26.1,1
7.0,6.534452438354492,26.3,1
36.0,6.567723274230957,26.5,1
1.0,6.455487012863159,26.1,1
98.0,6.434529542922974,26.9,1
43.0,6.409477949142456,27.7,1
6.0,6.485022783279419,26.4,1
50.0,6.524639129638672,25.9,1
20.0,6.380511522293091,26.7,1
91.0,6.397589921951294,26.8,1
43.0,6.402046203613281,26.3,1
18.0,6.387384414672852,26.8,1
170.0,6.382831335067749,26.3,1
161.0,7.293415307998657,23.1,1
81.0,9.00025749206543,20.4,1
82.0,6.668754816055298,26.0,1
46.0,6.641308546066284,26.5,1
19.0,6.452289342880249,26.0,1
52.0,6.362464666366577,26.1,1
303.0,6.427919149398804,26.2,1
4.0,6.5577874183654785,25.5,1
27.0,6.639770030975342,25.1,1
14.0,6.615555763244629,26.0,1
57.0,6.3633644580841064,26.0,1
22.0,6.390122652053833,26.4,1
24.0,6.495038270950317,27.1,1
250.0,6.377167701721191,26.1,1
23.0,6.409574270248413,26.1,1
95.0,6.571987867355347,26.4,1
47.0,6.369702339172363,26.5,1
57.0,6.5910303592681885,27.4,1
82.0,6.462014198303223,26.1,1
4.0,6.630606412887573,25.5,1
24.0,6.361555576324463,26.5,1
124.0,6.790302515029907,25.1,1
29.0,6.434317588806152,26.4,1
147.0,6.36201548576355,26.0,1
45.0,6.414102077484131,26.5,1
118.0,6.450918197631836,26.0,1
62.0,6.372889995574951,25.9,1
40.0,6.528716802597046,25.9,1
46.0,6.36871075630188,26.2,1
36.0,6.425895690917969,25.9,1
67.0,6.445996046066284,26.0,1
7.0,6.441076755523682,26.5,1
124.0,6.374692916870117,26.9,1
83.0,11.496580600738525,15.5,1
103.0,6.483614444732666,26.0,1
48.0,6.467546224594116,26.5,1
37.0,6.529030084609985,27.0,1
9.0,6.394772291183472,26.6,1
9.0,6.6368865966796875,25.6,1
98.0,6.553132772445679,26.0,1
0.0,6.454664707183838,26.5,1
274.0,6.479417324066162,25.7,1
34.0,6.610636234283447,25.6,1
86.0,6.640623569488525,26.0,1
127.0,6.4599902629852295,26.3,1
31.0,6.475012302398682,25.7,1
62.0,6.412462472915649,26.0,1
92.0,6.414746999740601,26.3,1
0.0,6.366135597229004,26.0,1
21.0,6.364391803741455,26.2,1
15.0,6.517982721328735,25.6,1
398.0,6.382659435272217,26.4,1
64.0,6.531098365783691,26.0,1
74.0,6.549886226654053,25.9,1
4.0,6.543348789215088,26.7,1
3.0,6.623007535934448,25.4,1
99.0,6.412920236587524,26.2,1
89.0,6.416084051132202,26.2,1
73.0,6.421020984649658,26.5,1
39.0,6.488126039505005,25.8,1
126.0,6.424025535583496,26.6,1
358.0,6.552947521209717,25.6,1
10.0,6.667649269104004,25.3,1
17.0,6.546146392822266,25.6,1
54.0,6.469804048538208,25.8,1
21.0,6.3670878410339355,26.1,1
70.0,6.479141712188721,26.2,1
122.0,6.553377151489258,26.2,1
133.0,6.411328554153442,27.0,1
60.0,6.408426761627197,26.5,1
23.0,6.430246829986572,26.1,1
374.0,6.369407892227173,26.4,1
54.0,6.486455917358398,26.1,1
320.0,6.457279443740845,26.1,1
139.0,6.414773464202881,26.0,1
5.0,6.574324607849121,25.5,1
44.0,8.345487117767334,21.3,1
6.0,7.266266345977783,24.1,1
54.0,6.633791923522949,25.4,1
21.0,6.448757886886597,25.9,1
26.0,6.557708024978638,26.9,1
58.0,6.592898368835449,25.9,1
25.0,6.667332172393799,26.3,1
138.0,6.4171223640441895,25.7,1
23.0,7.096250295639038,24.0,1
250.0,6.485669851303101,26.5,1
139.0,6.400847911834717,26.1,1
110.0,6.40518593788147,26.2,1
74.0,6.457729339599609,26.5,1
64.0,6.524910926818848,26.7,1
4.0,8.192092895507812,21.0,1
68.0,7.394810438156128,23.0,1
41.0,6.592371940612793,25.5,1
139.0,6.5708534717559814,26.0,1
117.0,6.433424949645996,26.3,1
69.0,6.372431755065918,25.8,1
2.0,6.41583251953125,27.2,1
31.0,9.40461540222168,17.7,1
186.0,6.433807373046875,26.5,1
66.0,6.486022233963013,28.5,1
42.0,6.450829982757568,26.9,1
1.0,6.414373874664307,26.0,1
128.0,6.531198501586914,27.3,1
86.0,7.847064256668091,21.8,1
80.0,6.378925323486328,26.3,1
161.0,6.566050052642822,25.8,1
78.0,6.463207483291626,25.7,1
53.0,6.4693357944488525,25.9,1
6.0,6.453501462936401,26.2,1
13.0,6.5750298500061035,26.0,1
54.0,6.447434186935425,26.0,1
90.0,6.381353139877319,26.1,1
62.0,6.482763051986694,26.4,1
115.0,6.421428918838501,26.2,1
45.0,6.507622003555298,25.7,1
26.0,6.436848163604736,26.5,1
8.0,6.444249868392944,26.6,1
339.0,6.457955837249756,26.2,1
17.0,6.422842502593994,26.1,1
41.0,6.582165241241455,26.2,1
41.0,6.491145133972168,26.5,1
24.0,6.526753664016724,26.7,1
169.0,6.381286144256592,27.0,1
23.0,6.414776086807251,26.0,1
24.0,6.473422288894653,26.5,1
9.0,6.449412107467651,26.3,1
42.0,6.502663850784302,25.9,1
11.0,6.593733072280884,25.9,1
71.0,6.411061763763428,26.0,1
139.0,6.385072708129883,26.3,1
69.0,6.479206323623657,27.0,1
22.0,7.116860628128052,24.6,1
85.0,6.393044948577881,26.7,1
70.0,6.617575645446777,25.5,1
87.0,6.384887218475342,26.7,1
34.0,6.410600423812866,26.3,1
12.0,8.886280059814453,20.1,1
15.0,6.484550476074219,26.9,1
6.0,6.44365119934082,26.3,1
28.0,6.400818347930908,26.3,1
44.0,6.428142309188843,26.4,1
155.0,6.418955326080322,26.4,1
216.0,6.423290491104126,26.7,1
172.0,6.388453006744385,26.4,1
30.0,7.96795916557312,21.8,1
154.0,6.5005059242248535,26.9,1
67.0,6.379226207733154,26.4,1
76.0,6.380227565765381,26.3,1
2.0,6.478923082351685,25.7,1
44.0,6.376119613647461,26.0,1
33.0,6.675584554672241,25.7,1
13.0,6.377701282501221,25.7,1
124.0,6.400698184967041,26.4,1
119.0,6.365701913833618,26.4,1
41.0,6.405535936355591,26.2,1
105.0,6.389886140823364,26.3,1
2.0,6.494507312774658,25.7,1
83.0,6.383913278579712,26.4,1
66.0,6.373121500015259,26.5,1
150.0,6.566998481750488,26.0,1
8.0,6.3604044914245605,26.1,1
133.0,6.48925256729126,25.6,1
117.0,6.521613121032715,25.8,1
35.0,6.394787311553955,25.9,1
9.0,7.172730922698975,24.2,1
112.0,6.356828451156616,26.1,1
88.0,6.41141939163208,26.1,1
235.0,6.529646635055542,26.1,1
16.0,6.4547624588012695,26.1,1
8.0,6.494526147842407,25.9,1
168.0,6.530049800872803,26.3,1
24.0,7.7409045696258545,23.0,1
82.0,6.613306999206543,25.4,1
15.0,6.421430587768555,26.1,1
58.0,6.527616024017334,25.5,1
56.0,6.384854555130005,26.4,1
36.0,6.359129905700684,26.3,1
33.0,6.368692398071289,25.9,1
39.0,6.459675073623657,25.8,1
77.0,6.3820390701293945,26.5,1
117.0,6.381967782974243,25.8,1
48.0,6.409050703048706,25.9,1
102.0,6.382301568984985,26.2,1
17.0,8.135041952133179,20.8,1
109.0,6.514643669128418,25.9,1
2.0,6.364721059799194,26.4,1
87.0,6.423319101333618,26.9,1
89.0,6.438414096832275,27.4,1
176.0,6.43052339553833,26.2,1
44.0,6.421268463134766,26.3,1
74.0,6.4228363037109375,26.8,1
10.0,6.43148136138916,26.5,1
105.0,6.39065957069397,26.3,1
26.0,6.483494520187378,26.4,1
25.0,6.364571571350098,26.1,1
67.0,6.382941961288452,26.2,1
57.0,6.510379314422607,26.0,1
33.0,6.388306140899658,26.4,1
57.0,6.581257104873657,25.5,1
32.0,6.378803491592407,26.2,1
9.0,6.583398103713989,26.2,1
23.0,6.44865083694458,26.3,1
231.0,6.498192071914673,26.0,1
136.0,6.430276393890381,26.2,1
67.0,6.489553451538086,26.3,1
14.0,6.580509662628174,26.0,1
8.0,6.4804487228393555,26.2,1
46.0,6.398569583892822,26.0,1
30.0,6.53288722038269,26.3,1
13.0,6.489446640014648,26.6,1
52.0,6.422730922698975,26.3,1
71.0,6.452878475189209,26.3,1
105.0,6.392412185668945,26.0,1
35.0,6.430952787399292,26.9,1
274.0,6.514764308929443,26.2,1
45.0,6.671031475067139,25.8,1
49.0,6.428641080856323,26.5,1
77.0,6.55048942565918,26.1,1
46.0,6.379498481750488,26.5,1
8.0,6.430923700332642,26.9,1
2.0,6.394505739212036,27.8,1
11.0,6.498342514038086,27.2,1
131.0,6.449530601501465,25.7,1
95.0,6.596713066101074,26.1,1
133.0,6.42452335357666,26.8,1
71.0,6.504390478134155,26.6,1
209.0,6.514748811721802,26.8,1
3.0,6.411377429962158,26.1,1
23.0,6.472125053405762,26.3,1
23.0,6.604192495346069,25.7,1
101.0,6.463108777999878,26.4,1
9.0,6.474093675613403,25.9,1
245.0,6.418663740158081,27.1,1
95.0,6.384105205535889,26.2,1
30.0,6.359270095825195,26.3,1
100.0,6.440621852874756,26.7,1
15.0,6.473195314407349,26.0,1
98.0,6.500414848327637,26.0,1
98.0,6.389883995056152,26.8,1
6.0,6.365687847137451,26.0,1
1.0,6.553420782089233,27.5,1
106.0,6.457665920257568,27.0,1
93.0,6.527105093002319,26.1,1
80.0,6.467689752578735,25.6,1
3.0,6.400444269180298,26.8,1
19.0,6.469429016113281,26.0,1
114.0,6.482687711715698,26.6,1
7.0,6.459647178649902,26.2,1
166.0,6.459654808044434,25.9,1
49.0,6.481120586395264,26.5,1
55.0,6.398719072341919,26.6,1
33.0,6.50597620010376,26.3,1
77.0,6.386703014373779,26.6,1
27.0,6.579033136367798,27.7,1
93.0,6.36666464805603,26.2,1
11.0,6.440099239349365,26.2,1
41.0,6.507988452911377,26.3,1
10.0,7.753998517990112,23.4,1
107.0,6.434934377670288,26.4,1
185.0,6.429741621017456,26.9,1
41.0,6.397901773452759,25.8,1
145.0,6.3779895305633545,26.1,1
140.0,6.455530881881714,25.9,1
6.0,6.414610385894775,26.1,1
0.0,6.6728692054748535,25.8,1
116.0,6.3677473068237305,26.5,1
47.0,7.256190061569214,24.1,1
43.0,6.382828235626221,26.1,1
17.0,6.493617057800293,25.5,1
22.0,6.386808395385742,26.4,1
87.0,6.488626956939697,25.7,1
1.0,7.196903705596924,23.7,1
199.0,6.497295141220093,26.1,1
23.0,6.555722236633301,25.9,1
8.0,6.409623861312866,26.1,1
41.0,6.3840086460113525,26.0,1
29.0,6.508078575134277,26.4,1
100.0,6.457320690155029,25.9,1
42.0,6.490654706954956,26.1,1
10.0,6.564621210098267,25.6,1
146.0,6.467410326004028,25.7,1
75.0,6.42751407623291,26.1,1
35.0,6.416324138641357,25.8,1
71.0,6.431613206863403,26.2,1
38.0,6.525386333465576,25.9,1
39.0,6.419276475906372,26.2,1
10.0,6.573473691940308,26.3,1
55.0,6.496418476104736,25.8,1
16.0,6.469181299209595,26.2,1
180.0,6.484907388687134,26.2,1
53.0,6.418235778808594,26.1,1
12.0,6.3596861362457275,26.4,1
177.0,6.413852691650391,26.2,1
44.0,6.426386117935181,25.9,1
48.0,6.533088684082031,25.8,1
57.0,6.37541127204895,26.2,1
54.0,6.497877359390259,26.2,1
85.0,6.417105436325073,26.9,1
23.0,6.3959736824035645,25.8,1
15.0,6.529088735580444,25.9,1
17.0,6.733981609344482,25.4,1
106.0,6.407165288925171,26.0,1
2.0,6.395303726196289,26.4,1
376.0,6.5186779499053955,25.8,1
84.0,7.630904197692871,21.9,1
30.0,6.3699049949646,26.1,1
36.0,6.4643394947052,25.7,1
33.0,6.489075422286987,25.6,1
3.0,7.837130069732666,21.7,1
42.0,6.376315116882324,27.0,1
12.0,6.444387435913086,26.4,1
84.0,6.40061354637146,26.0,1
141.0,6.461308240890503,26.2,1
29.0,6.658838272094727,25.4,1
11.0,6.520320177078247,26.2,1
135.0,6.443528652191162,25.9,1
254.0,6.403083086013794,26.5,1
55.0,6.42879319190979,26.6,1
31.0,6.403939962387085,25.9,1
8.0,6.662712335586548,25.6,1
4.0,6.48149847984314,26.2,1
90.0,6.526387929916382,26.5,1
233.0,8.23521876335144,20.6,1
142.0,6.413316249847412,26.1,1
25.0,6.357666969299316,26.2,1
164.0,6.37969708442688,26.0,1
25.0,6.567814826965332,25.8,1
16.0,6.479919672012329,26.7,1
37.0,6.448112964630127,26.2,1
32.0,6.450403213500977,26.0,1
43.0,6.372244358062744,26.3,1
220.0,6.378155946731567,25.8,1
40.0,6.375519514083862,25.9,1
3.0,6.462435960769653,25.9,1
116.0,6.381782293319702,26.7,1
13.0,6.5902934074401855,25.4,1
41.0,6.508962631225586,25.8,1
0.0,6.393628120422363,26.6,1
51.0,6.464447498321533,26.1,1
57.0,6.3756794929504395,26.6,1
77.0,6.599177122116089,26.8,1
92.0,6.757220268249512,26.4,1
69.0,6.646665573120117,25.6,1
30.0,6.474239826202393,25.7,1
8.0,9.256071329116821,18.7,1
43.0,6.407954931259155,27.3,1
34.0,6.383352518081665,26.2,1
166.0,6.423707485198975,25.8,1
128.0,6.410071849822998,26.0,1
118.0,6.398180961608887,26.8,1
53.0,6.512929439544678,26.0,1
174.0,7.3734214305877686,22.9,1
29.0,6.640995979309082,26.3,1
36.0,6.3869264125823975,26.8,1
62.0,6.453816890716553,26.1,1
30.0,6.552198171615601,26.2,1
242.0,6.580549716949463,25.7,1
78.0,6.443707227706909,26.0,1
15.0,6.440163850784302,27.9,1
51.0,6.360141038894653,25.9,1
46.0,6.568902015686035,25.6,1
78.0,6.4468114376068115,26.0,1
131.0,6.374832391738892,26.6,1
84.0,7.9489991664886475,21.1,1
29.0,6.457230091094971,26.2,1
1.0,6.443355321884155,26.4,1
25.0,6.367658615112305,26.0,1
27.0,6.441045522689819,26.0,1
3.0,7.305525302886963,23.8,1
136.0,6.480163335800171,27.0,1
50.0,6.525329351425171,27.0,1
90.0,6.481827974319458,25.9,1
127.0,6.604604959487915,25.8,1
45.0,6.554525136947632,25.9,1
4.0,6.401412725448608,28.0,1
179.0,10.098511457443237,17.4,1
29.0,6.386437892913818,26.2,1
144.0,6.5926899909973145,26.2,1
28.0,6.4959962368011475,26.2,1
138.0,6.479560852050781,28.2,1
34.0,6.367440462112427,26.3,1
14.0,6.485452651977539,26.2,1
71.0,6.378253698348999,26.6,1
25.0,6.3864099979400635,26.0,1
76.0,6.577358722686768,26.5,1
68.0,6.430521011352539,26.5,1
0.0,6.409603834152222,26.0,1
9.0,6.420469045639038,26.5,1
42.0,6.4840781688690186,27.4,1
44.0,6.512294292449951,26.1,1
115.0,6.5058817863464355,25.9,1
205.0,6.455203294754028,26.0,1
8.0,6.387688159942627,26.2,1
69.0,6.634666919708252,26.5,1
4.0,6.408682584762573,27.3,1
87.0,6.467197418212891,26.8,1
24.0,6.572170257568359,27.3,1
32.0,6.461469411849976,26.7,1
38.0,6.474163770675659,25.9,1
52.0,6.93968391418457,25.0,1
64.0,6.456740617752075,27.2,1
151.0,6.401862859725952,27.0,1
160.0,6.422667026519775,26.1,1
76.0,6.421577215194702,26.7,1
70.0,6.546960115432739,26.9,1
165.0,6.533401966094971,25.7,1
56.0,6.438343286514282,26.8,1
68.0,6.6148645877838135,25.9,1
75.0,6.505971193313599,25.8,1
33.0,6.4874351024627686,27.6,1
41.0,6.565152168273926,25.9,1
113.0,6.377606153488159,26.0,1
13.0,6.46118950843811,28.5,1
14.0,6.4978859424591064,27.3,1
39.0,8.432820796966553,20.0,1
19.0,6.589720249176025,26.3,1
65.0,6.606454849243164,26.3,1
9.0,6.433893442153931,26.4,1
101.0,6.543349266052246,26.3,1
67.0,6.43022608757019,26.3,1
30.0,6.547127962112427,27.2,1
30.0,6.803786516189575,26.4,1
9.0,6.64228081703186,26.6,1
86.0,7.929492473602295,22.0,1
74.0,6.398584842681885,27.3,1
16.0,6.4826014041900635,26.4,1
157.0,7.871858358383179,21.8,1
262.0,6.371419191360474,26.5,1
15.0,6.428309917449951,26.4,1
212.0,7.192239999771118,23.8,1
114.0,6.426387548446655,26.0,1
123.0,6.367850065231323,26.2,1
18.0,6.3649139404296875,26.6,1
0.0,6.8910791873931885,24.7,1
64.0,6.420149087905884,26.7,1
42.0,6.411671161651611,26.2,1
57.0,6.528937816619873,25.7,1
104.0,6.430771350860596,27.0,1
144.0,7.609720945358276,22.4,1
1.0,6.509401559829712,26.4,1
53.0,6.569565773010254,25.2,1
105.0,6.464096784591675,25.9,1
70.0,6.532142162322998,27.7,1
218.0,6.436774253845215,26.5,1
16.0,6.49737548828125,26.0,1
19.0,6.401009798049927,26.3,1
7.0,6.408190488815308,26.0,1
106.0,6.423526048660278,26.3,1
11.0,6.4169018268585205,25.9,1
176.0,6.3819379806518555,26.3,1
1.0,6.429045915603638,26.5,1
36.0,6.536161422729492,26.2,1
160.0,6.603822946548462,26.1,1
34.0,6.439025640487671,26.2,1
7.0,6.465861082077026,25.8,1
15.0,6.671334981918335,25.7,1
43.0,6.5086119174957275,25.7,1
0.0,6.579671621322632,25.7,1
46.0,6.446106433868408,26.3,1
69.0,6.58662223815918,32.5,1
139.0,6.40251350402832,25.9,1
57.0,6.398615121841431,26.4,1
26.0,6.515978097915649,25.7,1
6.0,6.480032682418823,25.9,1
78.0,6.404356241226196,26.4,1
60.0,6.405965089797974,27.2,1
5.0,6.454206705093384,26.7,1
11.0,6.3976194858551025,26.0,1
213.0,6.442784786224365,26.8,1
77.0,6.585572242736816,26.4,1
36.0,6.429734706878662,26.4,1
14.0,6.406614303588867,26.9,1
17.0,6.6677470207214355,25.8,1
200.0,7.4972920417785645,23.6,1
43.0,6.424853563308716,26.5,1
42.0,6.516912460327148,25.9,1
1.0,6.603997707366943,25.4,1
95.0,6.4353249073028564,26.5,1
231.0,6.52759313583374,26.4,1
176.0,7.056158065795898,24.0,1
8.0,6.639054536819458,26.4,1
64.0,6.536001920700073,26.2,1
67.0,6.5656468868255615,25.8,1
54.0,6.3816797733306885,26.4,1
143.0,6.386001825332642,26.2,1
11.0,6.535010814666748,26.1,1
32.0,6.461421489715576,25.9,1
0.0,6.560506105422974,25.3,1
7.0,6.40062952041626,26.3,1
130.0,6.495629072189331,26.1,1
4.0,6.399233818054199,26.8,1
16.0,6.480743408203125,26.1,1
34.0,6.495203018188477,26.3,1
4.0,7.465573787689209,22.6,1
41.0,6.37500262260437,26.0,1
306.0,6.4616241455078125,25.8,1
58.0,6.557433128356934,26.2,1
140.0,6.5989830493927,26.2,1
16.0,6.650342702865601,25.4,1
36.0,6.5141847133636475,25.6,1
109.0,6.373233795166016,26.2,1
37.0,6.477092742919922,26.2,1
96.0,6.605267286300659,25.6,1
27.0,6.386379241943359,26.2,1
29.0,6.638049125671387,26.6,1
24.0,6.638430118560791,25.7,1
6.0,6.376007556915283,26.5,1
26.0,6.473446607589722,26.6,1
135.0,6.446830749511719,26.7,1
222.0,6.418691635131836,25.8,1
83.0,6.4270241260528564,26.4,1
152.0,6.466600179672241,27.0,1
54.0,6.481106996536255,27.2,1
10.0,6.460482120513916,26.7,1
104.0,6.3740997314453125,26.1,1
49.0,6.6345086097717285,26.3,1
68.0,6.578591585159302,26.0,1
31.0,6.407933235168457,26.5,1
47.0,6.487607955932617,26.2,1
82.0,6.409179210662842,26.3,1
27.0,6.427912712097168,26.2,1
50.0,6.736281871795654,24.6,1
124.0,6.49109673500061,25.6,1
13.0,6.539347410202026,27.1,1
119.0,6.419193267822266,26.6,1
0.0,7.455078601837158,23.1,1
14.0,6.491730213165283,26.5,1
165.0,6.574862241744995,25.8,1
70.0,6.4643542766571045,26.5,1
80.0,6.3984739780426025,26.1,1
48.0,6.485793352127075,26.4,1
68.0,6.411304712295532,27.0,1
25.0,6.466068744659424,26.0,1
7.0,6.379773855209351,26.6,1
7.0,6.443970441818237,26.2,1
59.0,6.503060340881348,26.4,1
94.0,6.366541624069214,25.8,1
129.0,6.485373258590698,25.5,1
21.0,6.671188116073608,26.5,1
164.0,6.403243064880371,26.0,1
28.0,6.475646018981934,26.7,1
172.0,8.523038625717163,20.5,1
51.0,6.401920795440674,25.9,1
36.0,6.409053802490234,26.4,1
45.0,6.56009840965271,25.7,1
218.0,7.738823175430298,21.8,1
162.0,6.468483924865723,26.8,1
57.0,6.380077123641968,25.9,1
37.0,6.442569255828857,27.0,1
6.0,6.3735902309417725,26.3,1
7.0,6.545954942703247,26.1,1
22.0,6.5959391593933105,25.6,1
57.0,6.499038219451904,26.3,1
34.0,6.486569404602051,25.9,1
9.0,6.600584506988525,25.4,1
3.0,6.559086322784424,26.0,1
110.0,6.439915180206299,25.7,1
2.0,6.4374189376831055,26.5,1
202.0,6.597624063491821,26.4,1
80.0,6.449239253997803,25.7,1
101.0,6.504618167877197,25.4,1
3.0,6.455848217010498,26.7,1
36.0,7.611781597137451,22.2,1
92.0,6.414076328277588,26.9,1
60.0,6.413942337036133,27.1,1
257.0,6.431507587432861,26.6,1
36.0,6.4951171875,26.7,1
46.0,6.381624221801758,26.4,1
17.0,6.573657751083374,27.1,1
65.0,7.498570442199707,23.2,1
59.0,6.46818208694458,26.2,1
62.0,6.6954686641693115,25.6,1
105.0,6.47944974899292,26.3,1
163.0,6.525676965713501,25.9,1
42.0,6.40668797492981,26.6,1
131.0,6.399925470352173,27.2,1
29.0,6.367352724075317,26.1,1
20.0,7.111082077026367,24.0,1
11.0,7.051454067230225,24.4,1
0.0,6.526563405990601,25.6,1
34.0,6.6343748569488525,25.9,1
21.0,6.4965856075286865,26.2,1
0.0,6.436033487319946,26.1,1
36.0,6.373607158660889,26.4,1
87.0,6.50398588180542,25.7,1
61.0,6.398992300033569,26.1,1
17.0,6.554960489273071,26.1,1
15.0,6.539879322052002,25.9,1
42.0,6.370067358016968,26.2,1
89.0,6.407567977905273,26.3,1
58.0,6.521716117858887,25.7,1
14.0,6.485860824584961,26.5,1
357.0,6.397372484207153,26.3,1
112.0,6.692206859588623,25.9,1
57.0,6.720087051391602,25.0,1
33.0,6.574360609054565,25.8,1
87.0,7.365936517715454,23.5,1
135.0,6.589007139205933,25.5,1
34.0,6.468166828155518,26.4,1
23.0,6.3591625690460205,25.9,1
74.0,6.468228578567505,26.4,1
0.0,6.605927467346191,26.4,1
25.0,6.422247409820557,26.0,1
0.0,6.468992233276367,25.8,1
62.0,12.05443811416626,14.9,1
77.0,6.647392749786377,25.3,1
115.0,6.495418548583984,26.4,1
114.0,6.480638742446899,26.4,1
104.0,6.413902759552002,25.9,1
4.0,6.412813186645508,25.7,1
95.0,6.412040948867798,26.3,1
6.0,6.397823095321655,26.6,1
35.0,6.488909006118774,25.6,1
109.0,6.474778652191162,26.0,1
61.0,6.467772483825684,26.3,1
29.0,6.365890741348267,25.9,1
136.0,6.415887355804443,26.0,1
10.0,6.403774738311768,26.5,1
107.0,6.4239726066589355,26.1,1
116.0,6.520147800445557,25.7,1
30.0,6.420581340789795,25.9,1
6.0,6.482705593109131,25.8,1
100.0,6.614739894866943,25.4,1
13.0,9.017744302749634,19.8,1
163.0,6.380762815475464,27.0,1
107.0,6.380878448486328,26.6,1
39.0,6.557371616363525,25.7,1
14.0,6.4231462478637695,26.0,1
21.0,6.489058017730713,26.0,1
73.0,6.583049058914185,26.3,1
130.0,6.610171556472778,25.3,1
65.0,6.379734516143799,26.3,1
0.0,6.522593021392822,25.9,1
143.0,6.452537775039673,25.8,1
8.0,6.402319431304932,26.0,1
35.0,6.449593782424927,26.1,1
3.0,6.6047961711883545,25.4,1
141.0,6.510576248168945,25.7,1
15.0,6.456901788711548,26.1,1
36.0,6.401662588119507,25.9,1
92.0,6.421094655990601,26.1,1
80.0,6.551768064498901,26.2,1
260.0,6.382373332977295,26.2,1
113.0,6.537799835205078,25.6,1
6.0,10.520101547241211,16.1,1
32.0,6.500561952590942,26.1,1
16.0,6.5949461460113525,25.5,1
84.0,6.422532081604004,26.0,1
3.0,6.394179344177246,26.0,1
91.0,6.408950090408325,26.6,1
165.0,6.367660999298096,25.9,1
47.0,6.535442113876343,25.8,1
94.0,6.461838245391846,26.0,1
9.0,6.423756837844849,26.4,1
84.0,6.4366185665130615,25.8,1
3.0,6.535838603973389,26.0,1
92.0,6.413387775421143,26.2,1
27.0,6.55596923828125,25.9,1
188.0,6.485497713088989,25.7,1
106.0,6.6686201095581055,25.3,1
90.0,6.404085874557495,26.0,1
32.0,6.497925281524658,25.8,1
43.0,6.3777313232421875,26.4,1
33.0,6.516267538070679,25.5,1
9.0,6.599026918411255,25.4,1
64.0,6.50357460975647,25.5,1
31.0,6.358970642089844,26.5,1
108.0,6.712260484695435,26.2,1
13.0,6.481243848800659,26.2,1
8.0,7.937845468521118,22.0,1
30.0,6.412017822265625,27.0,1
66.0,6.378901958465576,26.0,1
115.0,6.376271724700928,26.0,1
84.0,6.402287721633911,26.0,1
154.0,6.38621973991394,26.1,1
52.0,6.426722764968872,25.9,1
34.0,6.439725160598755,26.4,1
198.0,6.4035115242004395,25.9,1
19.0,6.487359285354614,25.8,1
72.0,6.417878150939941,26.1,1
125.0,6.459741830825806,25.9,1
8.0,7.238013029098511,24.0,1
3.0,6.403756618499756,26.6,1
4.0,6.463616847991943,25.9,1
4.0,6.419358968734741,26.0,1
194.0,6.443950653076172,25.7,1
87.0,6.429810047149658,26.0,1
12.0,6.514384984970093,25.6,1
12.0,6.537554979324341,26.1,1
23.0,6.372571706771851,25.9,1
214.0,6.37725043296814,26.1,1
48.0,6.471307277679443,25.9,1
318.0,6.377432584762573,26.3,1
13.0,6.53681755065918,25.9,1
17.0,6.379889249801636,26.4,1
45.0,6.634852409362793,26.8,1
7.0,6.476707458496094,26.1,1
19.0,6.386693239212036,26.6,1
81.0,6.637594223022461,25.8,1
31.0,6.545151948928833,25.5,1
119.0,6.41468620300293,26.6,1
3.0,6.41285514831543,25.9,1
70.0,6.466487169265747,25.9,1
57.0,6.427320957183838,26.5,1
112.0,6.4417665004730225,26.3,1
37.0,6.420034646987915,25.9,1
28.0,6.3662285804748535,26.1,1
1.0,6.677951812744141,25.5,1
142.0,6.413209915161133,26.5,1
41.0,6.629004240036011,26.0,1
116.0,6.386438369750977,25.9,1
5.0,6.462527751922607,26.1,1
62.0,6.399032354354858,27.1,1
13.0,8.518141508102417,19.7,1
162.0,6.466893911361694,26.2,1
2.0,6.483415603637695,26.4,1
48.0,6.467056512832642,26.3,1
145.0,6.47905969619751,25.7,1
5.0,6.395658016204834,26.1,1
4.0,6.366620063781738,26.0,1
32.0,6.379645347595215,26.4,1
166.0,6.3846094608306885,27.0,1
217.0,6.636673212051392,25.4,1
164.0,9.197916746139526,18.5,1
127.0,6.463589191436768,26.2,1
3.0,6.48279070854187,25.9,1
12.0,10.544081211090088,16.8,1
24.0,6.40861964225769,26.3,1
90.0,6.406618118286133,25.8,1
13.0,6.530257940292358,26.2,1
5.0,6.546119689941406,25.8,1
3.0,6.367361783981323,26.0,1
64.0,6.3770997524261475,26.2,1
77.0,6.638498067855835,26.4,1
13.0,6.478652000427246,26.4,1
15.0,6.5007004737854,26.0,1
50.0,6.411125183105469,26.3,1
23.0,6.581612825393677,25.7,1
91.0,6.492592096328735,26.0,1
52.0,6.495315313339233,27.3,1
24.0,6.586308240890503,25.5,1
22.0,6.416135549545288,26.1,1
21.0,6.5991480350494385,26.2,1
5.0,6.39046573638916,26.4,1
9.0,6.559109210968018,26.0,1
156.0,6.38446831703186,26.3,1
109.0,6.395925998687744,26.6,1
242.0,6.495725154876709,26.0,1
37.0,6.406055688858032,26.4,1
