time_since_last_recording,latency,cost,reliability
132.0,0.1740570068359375,24.7,1
11.0,0.17783403396606445,25.7,1
1.0,0.17458081245422363,26.0,1
45.0,0.18714189529418945,29.9,1
49.0,0.17896389961242676,24.3,1
34.0,0.18379783630371094,27.6,1
35.0,0.17354583740234375,25.0,1
267.0,0.17908358573913574,25.3,1
15.0,0.1794283390045166,25.3,1
81.0,0.17386698722839355,25.0,1
71.0,0.1771538257598877,26.4,1
47.0,0.20802903175354004,34.1,1
165.0,0.1726701259613037,25.0,1
22.0,0.17920494079589844,25.3,1
73.0,0.17757034301757812,25.7,1
6.0,0.17580771446228027,25.7,1
19.0,0.17902612686157227,25.3,1
92.0,0.1779332160949707,24.3,1
14.0,0.17759108543395996,25.3,1
43.0,0.17823338508605957,24.3,1
52.0,0.17832326889038086,25.3,1
67.0,0.17721033096313477,25.7,1
195.0,0.17888641357421875,24.3,1
25.0,0.17412114143371582,25.0,1
53.0,0.17677736282348633,24.7,1
1.0,0.1792001724243164,25.3,1
205.0,0.17940664291381836,25.3,1
1.0,0.17722153663635254,29.2,1
66.0,0.1793363094329834,25.3,1
29.0,0.1782376766204834,25.7,1
68.0,0.1806042194366455,25.3,1
35.0,0.17891669273376465,24.3,1
65.0,0.1791236400604248,24.3,1
129.0,0.1733388900756836,25.0,1
7.0,0.18213891983032227,31.6,1
35.0,0.17532968521118164,26.0,1
107.0,0.1730659008026123,25.4,1
103.0,0.1838536262512207,25.0,1
36.0,0.1760268211364746,25.7,1
147.0,0.18102622032165527,25.0,1
38.0,0.17364144325256348,25.0,1
150.0,0.1817314624786377,25.3,1
76.0,0.17958283424377441,24.3,1
26.0,0.17680573463439941,25.7,1
32.0,0.17856240272521973,25.3,1
22.0,0.18207311630249023,25.0,1
6.0,0.17692136764526367,25.7,1
253.0,0.17916607856750488,25.3,1
23.0,0.1731128692626953,25.0,1
31.0,0.17906665802001953,24.3,1
185.0,0.18337202072143555,25.0,1
47.0,0.17607808113098145,25.7,1
17.0,0.17931342124938965,24.3,1
155.0,0.17360711097717285,25.0,1
13.0,0.18034887313842773,24.0,1
13.0,0.17876052856445312,25.3,1
4.0,0.17875933647155762,25.3,1
196.0,0.17696332931518555,25.7,1
69.0,0.17417669296264648,25.0,1
40.0,0.18434357643127441,25.0,1
36.0,0.17270469665527344,26.0,1
23.0,0.17327523231506348,25.0,1
151.0,0.17687654495239258,24.7,1
12.0,0.1775510311126709,24.7,1
50.0,0.17934417724609375,25.3,1
12.0,0.17297601699829102,25.0,1
71.0,0.18071508407592773,25.3,1
16.0,0.18777799606323242,24.7,1
51.0,0.18048954010009766,25.3,1
30.0,0.1731257438659668,25.0,1
84.0,0.17570710182189941,24.7,1
313.0,0.17718291282653809,27.0,1
15.0,0.17818093299865723,24.3,1
17.0,0.1785602569580078,24.3,1
56.0,0.17583155632019043,24.7,1
11.0,0.17286038398742676,25.0,1
13.0,0.17874360084533691,25.3,1
107.0,0.1773085594177246,30.7,1
86.0,0.17818641662597656,25.7,1
108.0,0.18051481246948242,25.3,1
47.0,0.17371726036071777,25.4,1
12.0,0.17490649223327637,26.0,1
104.0,0.17864060401916504,24.7,1
24.0,0.17966127395629883,24.3,1
33.0,0.17722296714782715,28.8,1
119.0,0.18333649635314941,24.7,1
76.0,0.17346477508544922,25.0,1
94.0,0.17920374870300293,24.3,1
16.0,0.17393040657043457,25.0,1
5.0,0.17441487312316895,25.4,1
2.0,0.1825857162475586,25.0,1
2.0,0.1753232479095459,24.7,1
31.0,0.17692995071411133,25.7,1
24.0,0.1730210781097412,25.0,1
50.0,0.1730482578277588,25.0,1
73.0,0.17923450469970703,25.3,1
27.0,0.1737651824951172,27.4,1
6.0,0.179168701171875,25.3,1
180.0,0.1790294647216797,26.7,1
81.0,0.18362760543823242,24.7,1
38.0,0.1770937442779541,25.7,1
61.0,0.18040847778320312,26.7,1
23.0,0.1785116195678711,25.3,1
81.0,0.1793076992034912,25.3,1
63.0,0.176177978515625,25.7,1
85.0,0.17353487014770508,24.7,1
72.0,0.17578363418579102,24.7,1
32.0,0.18164634704589844,25.3,1
61.0,0.18238067626953125,25.0,1
45.0,0.1817018985748291,25.3,1
25.0,0.17564821243286133,24.7,1
14.0,0.1756422519683838,26.7,1
76.0,0.17581820487976074,24.7,1
35.0,0.17742228507995605,25.7,1
98.0,0.17603731155395508,24.7,1
11.0,0.17879557609558105,25.3,1
152.0,0.17485928535461426,24.7,1
4.0,0.17995214462280273,25.3,1
90.0,0.1724095344543457,25.0,1
120.0,0.17413592338562012,25.7,1
102.0,0.18024444580078125,26.7,1
65.0,0.18187594413757324,26.3,1
63.0,0.17273569107055664,28.4,1
118.0,0.1782083511352539,25.7,1
38.0,0.18028783798217773,24.3,1
17.0,0.17645621299743652,24.7,1
168.0,0.18056058883666992,26.3,1
17.0,0.1748824119567871,24.7,1
23.0,0.1731119155883789,25.0,1
13.0,0.18042898178100586,26.7,1
44.0,0.17569494247436523,24.7,1
104.0,0.17304134368896484,25.0,1
21.0,0.17711687088012695,25.7,1
14.0,0.17936110496520996,24.3,1
140.0,0.18437409400939941,27.6,1
52.0,0.17742681503295898,24.3,1
65.0,0.17581868171691895,24.7,1
43.0,0.17557549476623535,24.7,1
31.0,0.17724037170410156,25.7,1
70.0,0.17714858055114746,25.7,1
163.0,0.1762068271636963,24.7,1
0.0,0.17390727996826172,27.8,1
12.0,0.1880505084991455,25.3,1
114.0,0.17911744117736816,25.3,1
75.0,0.1769394874572754,25.7,1
0.0,0.17929792404174805,24.3,1
135.0,0.18058252334594727,25.3,1
37.0,0.17690467834472656,24.3,1
184.0,0.17725038528442383,26.0,1
122.0,0.18258333206176758,25.0,1
99.0,0.17872333526611328,25.3,1
42.0,0.17449688911437988,25.7,1
63.0,0.17696881294250488,24.7,1
3.0,0.18037915229797363,25.3,1
109.0,0.18135690689086914,29.3,1
41.0,0.17619109153747559,24.7,1
105.0,0.17756247520446777,25.3,1
195.0,0.1831037998199463,25.0,1
51.0,0.17770791053771973,25.7,1
2.0,0.1764543056488037,24.7,1
112.0,0.17652559280395508,25.7,1
69.0,0.17497658729553223,25.7,1
5.0,0.1764085292816162,25.7,1
15.0,0.18403363227844238,25.0,1
36.0,0.1758882999420166,26.0,1
112.0,0.18464994430541992,26.3,1
7.0,0.17327356338500977,25.0,1
59.0,0.1767566204071045,26.0,1
118.0,0.1807563304901123,24.3,1
63.0,0.18027138710021973,28.6,1
2.0,0.1754443645477295,25.7,1
28.0,0.17329859733581543,27.0,1
6.0,0.17719817161560059,25.7,1
56.0,0.17921757698059082,25.3,1
34.0,0.1776564121246338,25.7,1
110.0,0.18439674377441406,24.7,1
2.0,0.17922353744506836,25.3,1
202.0,0.17887067794799805,25.3,1
15.0,0.1769413948059082,24.3,1
35.0,0.17460274696350098,26.0,1
55.0,0.17255115509033203,25.0,1
4.0,0.1778395175933838,25.3,1
27.0,0.17870664596557617,25.3,1
194.0,0.17583966255187988,25.7,1
17.0,0.175581693649292,24.7,1
116.0,0.17897891998291016,30.7,1
86.0,0.17795777320861816,26.7,1
21.0,0.17922115325927734,25.3,1
137.0,0.18082261085510254,25.3,1
13.0,0.17288637161254883,25.0,1
84.0,0.1763448715209961,25.7,1
29.0,0.179032564163208,25.3,1
76.0,0.17703962326049805,24.7,1
42.0,0.1815659999847412,25.0,1
84.0,0.17853331565856934,25.3,1
90.0,0.17476701736450195,24.7,1
4.0,0.17924141883850098,24.3,1
4.0,0.17560267448425293,24.7,1
41.0,0.17928242683410645,24.3,1
175.0,0.17766237258911133,24.7,1
99.0,0.17549920082092285,24.7,1
29.0,0.18126130104064941,25.3,1
10.0,0.18059015274047852,25.0,1
125.0,0.17862367630004883,25.7,1
14.0,0.17405962944030762,24.7,1
87.0,0.17549943923950195,25.7,1
42.0,0.17831969261169434,25.3,1
23.0,0.1786026954650879,25.3,1
189.0,0.1770021915435791,24.7,1
10.0,0.1757807731628418,24.7,1
20.0,0.17504072189331055,25.7,1
2.0,0.17864227294921875,24.3,1
87.0,0.17696809768676758,25.3,1
36.0,0.18045735359191895,25.3,1
57.0,0.22651910781860352,27.1,1
52.0,0.17516016960144043,26.0,1
19.0,0.17531394958496094,24.7,1
9.0,0.17539691925048828,24.7,1
10.0,0.1740429401397705,24.7,1
29.0,0.17945480346679688,25.3,1
171.0,0.17551732063293457,24.7,1
20.0,0.17707395553588867,25.7,1
80.0,0.17510604858398438,25.7,1
105.0,0.1741487979888916,25.0,1
65.0,0.17566132545471191,24.7,1
9.0,0.17685818672180176,25.7,1
87.0,0.17845654487609863,25.3,1
42.0,0.17665958404541016,25.3,1
241.0,0.17374062538146973,25.7,1
37.0,0.17836356163024902,24.3,1
41.0,0.17357444763183594,25.0,1
54.0,0.17539501190185547,24.7,1
18.0,0.17742395401000977,24.3,1
111.0,0.17695307731628418,25.7,1
86.0,0.18400907516479492,25.0,1
26.0,0.17559409141540527,24.7,1
4.0,0.1754298210144043,26.0,1
42.0,0.17896270751953125,24.3,1
70.0,0.17841172218322754,25.3,1
69.0,0.18346405029296875,25.6,1
4.0,0.17856740951538086,25.3,1
10.0,0.1759650707244873,24.7,1
89.0,0.17736601829528809,25.7,1
134.0,0.17689800262451172,26.7,1
71.0,0.18367815017700195,25.0,1
198.0,0.17304539680480957,25.0,1
24.0,0.17512249946594238,24.7,1
44.0,0.17307400703430176,25.0,1
12.0,0.17371034622192383,24.7,1
14.0,0.18688297271728516,25.6,1
53.0,0.17359280586242676,26.0,1
77.0,0.17578887939453125,25.7,1
99.0,0.17694520950317383,24.7,1
28.0,0.17537140846252441,24.7,1
2.0,0.17353153228759766,25.0,1
102.0,0.17244815826416016,25.0,1
5.0,0.17245101928710938,25.0,1
32.0,0.17329788208007812,26.4,1
72.0,0.1773080825805664,25.3,1
198.0,0.175886869430542,24.7,1
50.0,0.17470574378967285,24.7,1
29.0,0.18002986907958984,24.3,1
21.0,0.1814427375793457,25.0,1
42.0,0.17923879623413086,25.3,1
22.0,0.17779803276062012,25.7,1
39.0,0.17932987213134766,24.3,1
68.0,0.1751086711883545,24.7,1
20.0,0.17560076713562012,25.7,1
16.0,0.17908596992492676,25.7,1
154.0,0.17420387268066406,25.7,1
41.0,0.1776442527770996,25.7,1
65.0,0.17572546005249023,25.7,1
191.0,0.17831850051879883,25.3,1
6.0,0.17704176902770996,24.7,1
2.0,0.17649316787719727,24.7,1
19.0,0.17560029029846191,25.7,1
93.0,0.17872905731201172,25.3,1
31.0,0.17815375328063965,25.3,1
20.0,0.1791081428527832,24.3,1
54.0,0.17229866981506348,25.0,1
164.0,0.17335724830627441,25.0,1
0.0,0.17775702476501465,25.3,1
92.0,0.18340778350830078,26.3,1
132.0,0.18098688125610352,26.3,1
38.0,0.17766523361206055,24.3,1
47.0,0.18326425552368164,24.7,1
53.0,0.17841720581054688,25.3,1
96.0,0.17752552032470703,25.7,1
21.0,0.17923831939697266,25.3,1
4.0,0.17661309242248535,25.7,1
23.0,0.1771104335784912,25.7,1
82.0,0.17693281173706055,25.7,1
12.0,0.18206119537353516,25.3,1
155.0,0.17709112167358398,25.3,1
9.0,0.17694735527038574,25.7,1
14.0,0.17908787727355957,24.3,1
37.0,0.17572379112243652,24.7,1
81.0,0.18082761764526367,29.3,1
137.0,0.17760705947875977,30.7,1
4.0,0.17549991607666016,25.7,1
87.0,0.1780564785003662,25.7,1
100.0,0.17727160453796387,25.7,1
46.0,0.17688226699829102,25.3,1
51.0,0.17549681663513184,24.7,1
4.0,0.17394089698791504,25.7,1
262.0,0.17617273330688477,25.7,1
125.0,0.17493820190429688,24.7,1
2.0,0.17329072952270508,26.0,1
35.0,0.17637276649475098,25.7,1
123.0,0.17743825912475586,25.7,1
44.0,0.17926812171936035,24.3,1
6.0,0.18177199363708496,25.3,1
18.0,0.17856836318969727,25.7,1
134.0,0.17280888557434082,30.6,1
6.0,0.1771399974822998,24.7,1
2.0,0.18804311752319336,24.4,1
203.0,0.17948055267333984,25.3,1
77.0,0.17589879035949707,24.7,1
29.0,0.17574548721313477,25.7,1
21.0,0.17770838737487793,26.7,1
69.0,0.17851948738098145,28.0,1
18.0,0.1815176010131836,25.3,1
157.0,0.1733090877532959,25.0,1
13.0,0.1732804775238037,25.0,1
68.0,0.17536115646362305,25.7,1
14.0,0.17418384552001953,25.0,1
52.0,0.18105483055114746,25.3,1
0.0,0.17698407173156738,25.7,1
10.0,0.1768798828125,25.7,1
125.0,0.1790754795074463,25.3,1
117.0,0.17731189727783203,25.7,1
2.0,0.174363374710083,24.7,1
57.0,0.17866969108581543,24.3,1
99.0,0.1813342571258545,25.3,1
12.0,0.17544245719909668,24.7,1
104.0,0.17373108863830566,26.0,1
23.0,0.17605137825012207,25.7,1
8.0,0.17585444450378418,25.7,1
25.0,0.18355870246887207,25.0,1
24.0,0.18346834182739258,25.0,1
6.0,0.18372845649719238,25.0,1
94.0,0.17606425285339355,25.7,1
76.0,0.17547106742858887,24.7,1
20.0,0.17572450637817383,24.7,1
70.0,0.17880582809448242,24.3,1
39.0,0.17935967445373535,25.3,1
40.0,0.1761007308959961,24.7,1
79.0,0.17558503150939941,26.0,1
179.0,0.17372822761535645,25.0,1
77.0,0.17894911766052246,24.3,1
79.0,0.17559051513671875,25.7,1
1.0,0.1758730411529541,26.0,1
237.0,0.17356228828430176,24.7,1
110.0,0.17528867721557617,24.7,1
8.0,0.18306994438171387,24.7,1
81.0,0.17308759689331055,25.0,1
35.0,0.17631936073303223,24.7,1
77.0,0.17882776260375977,25.7,1
17.0,0.18623900413513184,25.0,1
48.0,0.18196892738342285,25.3,1
90.0,0.1786637306213379,25.7,1
113.0,0.17552471160888672,24.7,1
38.0,0.17388176918029785,25.0,1
38.0,0.17408180236816406,25.7,1
50.0,0.17941737174987793,25.0,1
19.0,0.17925286293029785,25.3,1
11.0,0.17316079139709473,25.0,1
64.0,0.17621183395385742,25.7,1
11.0,0.17689085006713867,24.7,1
22.0,0.17630577087402344,25.7,1
0.0,0.17554950714111328,25.7,1
101.0,0.17706871032714844,25.7,1
83.0,0.17678141593933105,25.7,1
88.0,0.1788644790649414,25.3,1
107.0,0.17309260368347168,25.0,1
50.0,0.1757190227508545,25.7,1
44.0,0.1795213222503662,25.3,1
26.0,0.17344307899475098,25.0,1
0.0,0.17609643936157227,24.7,1
11.0,0.17813444137573242,25.3,1
209.0,0.1816563606262207,25.0,1
5.0,0.17333412170410156,25.0,1
6.0,0.17336249351501465,25.0,1
5.0,0.1749274730682373,24.7,1
3.0,0.17505121231079102,31.1,1
43.0,0.17520856857299805,25.7,1
5.0,0.174530029296875,24.7,1
379.0,0.1770470142364502,27.0,1
61.0,0.17310619354248047,25.0,1
48.0,0.17866778373718262,25.3,1
172.0,0.17254137992858887,25.4,1
11.0,0.1813669204711914,25.0,1
148.0,0.1749563217163086,26.4,1
91.0,0.17558598518371582,26.0,1
81.0,0.17583298683166504,26.4,1
91.0,0.17754626274108887,25.7,1
26.0,0.17688393592834473,25.7,1
22.0,0.17556977272033691,26.0,1
46.0,0.17361068725585938,25.0,1
30.0,0.17588448524475098,24.7,1
10.0,0.17921805381774902,25.3,1
88.0,0.17686176300048828,25.7,1
138.0,0.17315316200256348,30.6,1
39.0,0.1817789077758789,26.3,1
57.0,0.17708754539489746,24.7,1
8.0,0.18023180961608887,30.3,1
63.0,0.17860078811645508,24.3,1
41.0,0.18375635147094727,25.0,1
15.0,0.17559242248535156,25.7,1
43.0,0.17695021629333496,25.7,1
11.0,0.17911148071289062,25.3,1
34.0,0.1778867244720459,25.7,1
1.0,0.17737746238708496,25.3,1
9.0,0.1786975860595703,25.3,1
228.0,0.17809009552001953,26.7,1
81.0,0.17909598350524902,25.3,1
11.0,0.1883242130279541,24.4,1
35.0,0.18144702911376953,25.3,1
53.0,0.17743897438049316,24.7,1
34.0,0.18076419830322266,25.3,1
18.0,0.18125534057617188,27.6,1
0.0,0.18361592292785645,24.7,1
125.0,0.1766510009765625,24.7,1
13.0,0.17843866348266602,25.3,1
64.0,0.17427921295166016,25.0,1
114.0,0.17782998085021973,24.7,1
69.0,0.1797342300415039,25.7,1
186.0,0.17752408981323242,27.0,1
127.0,0.1801140308380127,25.7,1
56.0,0.1776142120361328,24.7,1
89.0,0.17386746406555176,25.0,1
2.0,0.17763948440551758,25.7,1
57.0,0.17535877227783203,24.7,1
4.0,0.1794884204864502,25.0,1
128.0,0.17898821830749512,25.3,1
215.0,0.17655396461486816,24.7,1
27.0,0.17479896545410156,25.0,1
13.0,0.17894768714904785,25.3,1
194.0,0.17736601829528809,25.7,1
17.0,0.17710638046264648,24.7,1
40.0,0.17908477783203125,29.3,1
13.0,0.17871594429016113,25.3,1
87.0,0.17371344566345215,25.4,1
55.0,0.17431950569152832,25.0,1
37.0,0.18866205215454102,25.3,1
76.0,0.1749889850616455,25.0,1
118.0,0.17768526077270508,25.7,1
24.0,0.19092798233032227,25.6,1
37.0,0.1778721809387207,24.7,1
148.0,0.17891263961791992,25.3,1
119.0,0.18395709991455078,25.0,1
114.0,0.1787717342376709,25.3,1
142.0,0.1746368408203125,25.7,1
84.0,0.17643499374389648,24.7,1
12.0,0.17941021919250488,25.3,1
83.0,0.1835014820098877,25.0,1
32.0,0.17689156532287598,24.7,1
32.0,0.1864910125732422,24.7,1
76.0,0.17361664772033691,25.0,1
24.0,0.1739363670349121,25.0,1
39.0,0.1776738166809082,24.7,1
35.0,0.1748809814453125,25.7,1
99.0,0.17596960067749023,25.7,1
96.0,0.17804908752441406,25.3,1
14.0,0.17833924293518066,25.3,1
3.0,0.17590737342834473,25.7,1
186.0,0.17275476455688477,26.0,1
2.0,0.18054604530334473,27.6,1
7.0,0.17574405670166016,25.7,1
57.0,0.17536282539367676,25.7,1
132.0,0.1733872890472412,25.0,1
2.0,0.1757192611694336,25.7,1
71.0,0.18436980247497559,24.7,1
35.0,0.176131010055542,24.7,1
129.0,0.17905807495117188,25.3,1
49.0,0.17874622344970703,25.3,1
23.0,0.1754014492034912,24.7,1
108.0,0.18623948097229004,24.7,1
81.0,0.1770923137664795,25.7,1
39.0,0.1785128116607666,25.3,1
56.0,0.17585229873657227,24.3,1
29.0,0.1756598949432373,24.7,1
86.0,0.1764817237854004,25.7,1
172.0,0.18323230743408203,25.0,1
19.0,0.17575836181640625,25.7,1
72.0,0.17322850227355957,25.0,1
87.0,0.17574858665466309,25.7,1
64.0,0.17599892616271973,25.7,1
12.0,0.175889253616333,25.7,1
264.0,0.17721009254455566,25.7,1
39.0,0.18858933448791504,25.3,1
67.0,0.1758556365966797,24.7,1
31.0,0.1792442798614502,25.3,1
190.0,0.1785423755645752,24.3,1
46.0,0.17514753341674805,24.7,1
83.0,0.17748260498046875,26.7,1
179.0,0.1756424903869629,24.7,1
31.0,0.1764979362487793,26.0,1
124.0,0.1855924129486084,25.6,1
0.0,0.17298245429992676,25.0,1
37.0,0.17726922035217285,25.7,1
31.0,0.17684650421142578,24.7,1
59.0,0.18167638778686523,24.3,1
24.0,0.1765296459197998,25.7,1
57.0,0.17686700820922852,24.7,1
174.0,0.1767444610595703,25.7,1
4.0,0.1779005527496338,25.3,1
251.0,0.17335247993469238,26.0,1
97.0,0.17634248733520508,25.7,1
35.0,0.17512249946594238,24.7,1
90.0,0.1769578456878662,25.3,1
90.0,0.17309880256652832,25.0,1
91.0,0.17334604263305664,26.0,1
13.0,0.17357301712036133,25.0,1
86.0,0.17331743240356445,25.0,1
52.0,0.17502951622009277,25.7,1
68.0,0.17283272743225098,25.0,1
31.0,0.1730644702911377,25.0,1
197.0,0.17502880096435547,25.7,1
1.0,0.178727388381958,25.3,1
7.0,0.17278099060058594,25.4,1
25.0,0.17490053176879883,25.0,1
51.0,0.17344045639038086,25.0,1
72.0,0.18405508995056152,26.9,1
112.0,0.17334318161010742,26.0,1
102.0,0.178572416305542,25.3,1
14.0,0.17623519897460938,24.7,1
151.0,0.17738747596740723,25.7,1
36.0,0.17381811141967773,24.7,1
166.0,0.17877984046936035,25.3,1
67.0,0.1739494800567627,25.0,1
47.0,0.17783212661743164,24.7,1
157.0,0.17540907859802246,24.7,1
5.0,0.17650842666625977,25.7,1
35.0,0.17690181732177734,24.7,1
22.0,0.17889022827148438,25.3,1
182.0,0.17317962646484375,25.0,1
48.0,0.17746353149414062,24.3,1
168.0,0.17474126815795898,25.0,1
149.0,0.1735541820526123,25.0,1
71.0,0.1783580780029297,25.3,1
9.0,0.17944025993347168,25.3,1
38.0,0.17941761016845703,25.3,1
90.0,0.17882966995239258,25.3,1
68.0,0.17860889434814453,24.3,1
10.0,0.18106579780578613,25.0,1
74.0,0.18105316162109375,25.3,1
68.0,0.17854833602905273,25.3,1
64.0,0.18285799026489258,25.0,1
145.0,0.17856717109680176,25.3,1
108.0,0.17301654815673828,25.0,1
60.0,0.17734646797180176,25.3,1
93.0,0.17847895622253418,25.3,1
29.0,0.178877592086792,25.3,1
57.0,0.17689085006713867,24.7,1
29.0,0.176285982131958,25.7,1
52.0,0.17699146270751953,24.7,1
161.0,0.17708635330200195,24.7,1
13.0,0.17618870735168457,24.7,1
93.0,0.17636322975158691,24.7,1
18.0,0.175980806350708,24.7,1
63.0,0.17644309997558594,25.7,1
14.0,0.1790933609008789,25.3,1
49.0,0.1789078712463379,25.3,1
16.0,0.17586493492126465,25.7,1
52.0,0.17675280570983887,24.7,1
172.0,0.1733543872833252,25.0,1
65.0,0.17393898963928223,26.0,1
13.0,0.17337846755981445,25.0,1
10.0,0.17430782318115234,25.0,1
82.0,0.17870783805847168,26.7,1
18.0,0.17503833770751953,25.7,1
57.0,0.18137359619140625,27.6,1
40.0,0.17641234397888184,24.7,1
2.0,0.17920780181884766,25.3,1
180.0,0.17335081100463867,24.7,1
118.0,0.17796874046325684,25.7,1
261.0,0.1765608787536621,24.7,1
107.0,0.17689085006713867,24.7,1
14.0,0.1832728385925293,28.9,1
60.0,0.17955470085144043,25.3,1
58.0,0.17968201637268066,25.3,1
50.0,0.17399239540100098,26.0,1
85.0,0.17780661582946777,25.3,1
84.0,0.1760575771331787,27.0,1
6.0,0.179093599319458,25.3,1
0.0,0.17887210845947266,25.3,1
67.0,0.18280482292175293,26.0,1
174.0,0.17239880561828613,25.0,1
94.0,0.18137717247009277,25.0,1
131.0,0.17638325691223145,24.7,1
55.0,0.18128299713134766,26.3,1
4.0,0.17789983749389648,25.7,1
14.0,0.1764528751373291,24.7,1
193.0,0.1745586395263672,27.0,1
33.0,0.17860078811645508,25.3,1
68.0,0.17588496208190918,24.7,1
156.0,0.17575287818908691,25.7,1
30.0,0.17340874671936035,25.7,1
175.0,0.1793656349182129,25.3,1
4.0,0.1762702465057373,25.7,1
17.0,0.1762087345123291,24.7,1
99.0,0.17885756492614746,25.3,1
171.0,0.17294883728027344,25.0,1
8.0,0.18146467208862305,30.3,1
84.0,0.17644691467285156,26.0,1
43.0,0.17349863052368164,25.0,1
6.0,0.17431139945983887,24.7,1
119.0,0.17693662643432617,24.7,1
2.0,0.17525410652160645,25.0,1
100.0,0.1796872615814209,24.0,1
59.0,0.17685222625732422,27.0,1
24.0,0.17803645133972168,25.3,1
37.0,0.17783212661743164,29.7,1
0.0,0.17572498321533203,24.7,1
21.0,0.18112874031066895,25.0,1
64.0,0.17855119705200195,24.3,1
23.0,0.17540693283081055,26.0,1
65.0,0.17742013931274414,32.9,1
317.0,0.17568421363830566,25.7,1
110.0,0.17687702178955078,24.7,1
6.0,0.1757965087890625,24.7,1
7.0,0.17559051513671875,24.7,1
6.0,0.1784522533416748,25.3,1
28.0,0.1775045394897461,25.7,1
50.0,0.17560863494873047,25.7,1
59.0,0.17964863777160645,25.3,1
72.0,0.1762235164642334,24.7,1
12.0,0.1815633773803711,25.0,1
1.0,0.17344021797180176,26.4,1
96.0,0.17904424667358398,25.7,1
167.0,0.18109440803527832,25.0,1
245.0,0.17715764045715332,24.7,1
39.0,0.1756424903869629,24.7,1
51.0,0.18374395370483398,25.0,1
6.0,0.18363666534423828,24.7,1
68.0,0.1837151050567627,25.0,1
109.0,0.1791849136352539,25.3,1
37.0,0.17401909828186035,26.4,1
83.0,0.17545580863952637,25.7,1
92.0,0.17819690704345703,24.7,1
2.0,0.17586612701416016,24.7,1
11.0,0.17647719383239746,25.0,1
71.0,0.1730637550354004,25.0,1
22.0,0.1835620403289795,26.9,1
86.0,0.17807555198669434,24.3,1
42.0,0.1802349090576172,32.9,1
40.0,0.17600560188293457,25.7,1
73.0,0.1729261875152588,26.4,1
1.0,0.1816115379333496,25.0,1
58.0,0.179121732711792,25.3,1
7.0,0.17492175102233887,24.7,1
267.0,0.1729907989501953,25.0,1
10.0,0.17499852180480957,24.7,1
43.0,0.17271184921264648,25.0,1
311.0,0.17757320404052734,24.3,1
91.0,0.17495441436767578,24.7,1
14.0,0.17853164672851562,24.7,1
1.0,0.18039917945861816,30.3,1
80.0,0.1731877326965332,25.0,1
80.0,0.1784954071044922,25.3,1
41.0,0.17551112174987793,24.7,1
8.0,0.17577600479125977,24.7,1
14.0,0.17717528343200684,24.7,1
35.0,0.17710494995117188,25.7,1
35.0,0.17350482940673828,25.0,1
20.0,0.17937302589416504,25.3,1
13.0,0.17798161506652832,24.7,1
15.0,0.1785719394683838,25.3,1
84.0,0.1986403465270996,24.7,1
14.0,0.18020844459533691,25.3,1
241.0,0.18889999389648438,25.3,1
209.0,0.1778087615966797,25.7,1
54.0,0.17854738235473633,25.3,1
122.0,0.18207597732543945,25.3,1
94.0,0.178816556930542,25.7,1
16.0,0.1756136417388916,24.7,1
23.0,0.17838311195373535,25.7,1
14.0,0.1731705665588379,26.0,1
0.0,0.17742657661437988,24.7,1
7.0,0.18367695808410645,25.0,1
37.0,0.17311382293701172,25.0,1
17.0,0.1819601058959961,25.3,1
116.0,0.17859220504760742,25.7,1
36.0,0.18106746673583984,24.3,1
15.0,0.17827796936035156,26.7,1
91.0,0.18393588066101074,24.7,1
192.0,0.17735862731933594,25.3,1
29.0,0.17748260498046875,25.3,1
75.0,0.17935657501220703,27.0,1
51.0,0.17903494834899902,25.3,1
93.0,0.17935657501220703,25.3,1
146.0,0.18349218368530273,25.0,1
206.0,0.1758263111114502,24.7,1
22.0,0.17653489112854004,25.7,1
30.0,0.17315077781677246,26.4,1
65.0,0.17737603187561035,25.7,1
44.0,0.17848753929138184,25.7,1
0.0,0.17756390571594238,25.3,1
39.0,0.18391776084899902,25.0,1
55.0,0.18074584007263184,25.3,1
133.0,0.17522811889648438,25.0,1
17.0,0.17586946487426758,24.3,1
52.0,0.1723179817199707,25.0,1
1.0,0.18448400497436523,24.7,1
26.0,0.17382574081420898,25.0,1
188.0,0.17411065101623535,26.0,1
30.0,0.1890885829925537,25.3,1
116.0,0.17731475830078125,24.7,1
5.0,0.17936277389526367,25.3,1
14.0,0.17725205421447754,26.7,1
235.0,0.1753385066986084,24.7,1
34.0,0.17676949501037598,24.7,1
30.0,0.17931699752807617,25.3,1
164.0,0.18307828903198242,25.0,1
15.0,0.18270158767700195,26.0,1
68.0,0.18193435668945312,25.0,1
36.0,0.18082427978515625,25.0,1
98.0,0.17347955703735352,25.0,1
34.0,0.18223786354064941,25.3,1
194.0,0.17661738395690918,25.7,1
22.0,0.17679572105407715,24.7,1
39.0,0.17840909957885742,25.3,1
43.0,0.18314075469970703,25.0,1
31.0,0.17823219299316406,26.7,1
150.0,0.17687344551086426,30.1,1
45.0,0.17554545402526855,24.7,1
60.0,0.17623448371887207,25.7,1
1.0,0.1785588264465332,25.3,1
27.0,0.17331814765930176,24.7,1
97.0,0.1800706386566162,26.3,1
10.0,0.17513728141784668,25.7,1
16.0,0.17577123641967773,24.7,1
14.0,0.1778733730316162,24.3,1
56.0,0.17307615280151367,25.0,1
81.0,0.17521381378173828,26.0,1
