time_since_last_recording,latency,cost,reliability,time_since_last_ping,last_ping
23.0,7.023063659667969,1.9,1,37.0,9.105
17.0,12.083689451217651,1.4,1,54.0,9.105
18.0,15.25648021697998,2.1,1,73.0,9.105
69.0,16.061947345733643,1.5,1,142.0,9.105
23.0,21.61109948158264,1.0,1,166.0,9.105
6.0,20.503440618515015,1.4,1,172.0,9.105
553.0,18.902745485305786,1.4,1,69.0,9.082
41.0,9.583685874938965,2.6,1,111.0,9.082
106.0,7.653452396392822,2.6,1,217.0,9.082
44.0,16.194487810134888,1.5,1,9.0,9.017
55.0,22.033195972442627,1.2,1,64.0,9.017
8.0,13.190908432006836,1.7,1,73.0,9.017
34.0,20.7829749584198,1.4,1,107.0,9.017
58.0,8.339818000793457,1.8,1,31.0,9.214
194.0,18.188176155090332,1.8,1,12.0,9.121
8.0,11.073163032531738,1.7,1,21.0,9.121
186.0,17.226108074188232,1.2,1,41.0,9.061
69.0,17.60903811454773,1.5,1,48.0,9.058
49.0,11.993567705154419,2.1,1,17.0,9.117
149.0,13.239748477935791,1.5,1,167.0,9.117
16.0,18.282246828079224,1.5,1,6.0,9.119
94.0,17.3323392868042,1.6,1,101.0,9.119
69.0,19.738465309143066,1.2,1,10.0,9.009
16.0,22.309814929962158,1.3,1,26.0,9.009
129.0,13.010125398635864,1.6,1,34.0,9.093
49.0,9.188944339752197,1.7,1,84.0,9.093
34.0,11.145687580108643,1.9,1,18.0,9.11
76.0,13.180452585220337,1.6,1,36.0,9.0
94.0,7.654661178588867,2.6,1,9.0,9.151
260.0,15.113744735717773,1.9,1,63.0,9.047
32.0,13.351722717285156,1.8,1,96.0,9.047
122.0,6.9343438148498535,3.0,1,46.0,9.061
48.0,9.246138095855713,1.8,1,95.0,9.061
9.0,5.862851142883301,2.8,1,104.0,9.061
124.0,9.343916177749634,2.5,1,229.0,9.061
8.0,10.96525502204895,2.6,1,237.0,9.061
153.0,7.063523530960083,2.3,1,53.0,8.986
4.0,7.763556480407715,2.6,1,57.0,8.986
34.0,20.840299606323242,1.3,1,15.0,9.032
3.0,5.474352836608887,2.7,1,19.0,9.032
73.0,6.059789180755615,3.3,1,37.0,9.022
81.0,14.051294088363647,1.5,1,118.0,9.022
24.0,5.063441514968872,3.2,1,142.0,9.022
133.0,6.3320536613464355,3.1,1,276.0,9.022
57.0,7.211406230926514,2.3,1,50.0,8.999
131.0,6.686381101608276,2.7,1,4.0,9.03
6.0,6.219120025634766,2.9,1,11.0,9.03
12.0,6.75827431678772,1.6,1,23.0,9.03
16.0,6.80017876625061,2.5,1,39.0,9.03
114.0,8.157006740570068,2.9,1,10.0,9.031
30.0,6.533621788024902,3.2,1,40.0,9.031
7.0,5.727534532546997,2.6,1,3.0,8.993
149.0,7.122207880020142,2.8,1,130.0,9.497
236.0,6.9738850593566895,3.0,1,42.0,9.021
70.0,7.2105512619018555,3.3,1,30.0,9.0
43.0,18.257516145706177,1.7,1,35.0,9.026
48.0,7.162320137023926,2.6,1,84.0,9.026
20.0,7.30262017250061,3.0,1,104.0,9.026
30.0,7.026239633560181,3.0,1,0.0,9.067
104.0,9.698686122894287,2.4,1,104.0,9.067
1.0,10.323514938354492,2.2,1,106.0,9.067
62.0,6.816127777099609,3.0,1,29.0,9.061
22.0,7.975609302520752,3.5,1,52.0,9.061
19.0,5.229640245437622,3.6,1,71.0,9.061
72.0,5.163377046585083,3.3,1,143.0,9.061
178.0,5.558117151260376,3.4,1,152.0,9.16
99.0,8.616333723068237,1.9,1,0.0,9.075
64.0,8.554248809814453,2.9,1,34.0,9.011
140.0,13.501265287399292,2.0,1,57.0,9.121
3.0,6.51969575881958,2.8,1,60.0,9.121
25.0,6.129564523696899,3.5,1,85.0,9.121
27.0,9.556056261062622,3.1,1,113.0,9.121
68.0,7.298146486282349,3.3,1,5.0,9.111
272.0,13.988020420074463,1.8,1,61.0,9.113
61.0,17.655331134796143,1.7,1,43.0,9.005
34.0,21.46911931037903,1.9,1,24.0,9.268
93.0,21.015918016433716,2.2,1,40.0,9.134
75.0,9.062651634216309,2.7,1,116.0,9.134
5.0,15.199294328689575,1.9,1,121.0,9.134
57.0,19.377401113510132,2.6,1,178.0,9.134
124.0,9.798981428146362,2.4,1,303.0,9.134
7.0,13.020764589309692,2.8,1,311.0,9.134
14.0,11.304640531539917,2.2,1,326.0,9.134
325.0,12.638361692428589,1.5,1,84.0,9.044
85.0,4.613856554031372,3.8,1,28.0,9.005
83.0,19.06475329399109,2.2,1,111.0,9.005
0.0,6.700181245803833,3.4,1,111.0,9.005
31.0,18.78577494621277,2.6,1,143.0,9.005
106.0,9.761016368865967,2.5,1,7.0,9.282
0.0,4.095741271972656,3.7,1,8.0,9.282
30.0,5.237475872039795,3.6,1,4.0,9.026
83.0,5.545048952102661,3.7,1,39.0,9.113
53.0,4.1785054206848145,4.1,1,92.0,9.113
8.0,7.274084806442261,2.6,1,101.0,9.113
78.0,5.239189624786377,4.0,1,23.0,9.081
110.0,4.9921605587005615,4.6,1,48.0,9.119
35.0,4.266741991043091,3.5,1,84.0,9.119
28.0,4.993719577789307,3.5,1,113.0,9.119
268.0,5.1351118087768555,3.5,1,34.0,9.102
72.0,4.18084454536438,3.9,1,106.0,9.102
25.0,5.28040623664856,4.0,1,9.0,9.111
7.0,4.192683935165405,4.0,1,17.0,9.111
4.0,4.5558741092681885,3.7,1,22.0,9.111
74.0,5.268970727920532,3.6,1,58.0,9.002
6.0,5.46659517288208,3.6,1,4.0,9.13
21.0,6.865560054779053,2.6,1,26.0,9.13
107.0,4.483382225036621,4.5,1,13.0,9.073
7.0,4.667231798171997,4.9,1,20.0,9.073
119.0,8.385783195495605,2.8,1,139.0,9.073
56.0,7.072940349578857,3.3,1,196.0,9.073
179.0,7.643083810806274,3.4,1,27.0,9.136
60.0,5.333923816680908,3.8,1,5.0,9.437
12.0,7.768715858459473,3.5,1,17.0,9.437
55.0,6.863669157028198,3.8,1,10.0,9.01
42.0,5.956133842468262,3.9,1,53.0,9.01
47.0,8.061453819274902,3.1,1,19.0,9.065
54.0,8.535969018936157,2.8,1,17.0,9.022
107.0,14.658499956130981,1.8,1,35.0,9.017
23.0,6.387943506240845,3.7,1,59.0,9.017
45.0,5.999990940093994,3.2,1,104.0,9.017
68.0,8.52349853515625,3.3,1,173.0,9.017
36.0,10.9698326587677,2.7,1,16.0,9.018
39.0,10.572021007537842,2.7,1,29.0,9.042
34.0,5.056940793991089,3.6,1,64.0,9.042
65.0,5.653135776519775,3.1,1,23.0,9.112
66.0,8.291233539581299,3.1,1,90.0,9.112
148.0,6.180746555328369,2.9,1,53.0,9.005
151.0,7.61624550819397,2.6,1,13.0,9.036
25.0,6.768735408782959,3.6,1,39.0,9.036
8.0,7.720701694488525,2.2,1,47.0,9.036
209.0,10.307829141616821,2.8,1,13.0,9.122
151.0,5.146060228347778,3.8,1,20.0,9.087
34.0,7.188622236251831,3.3,1,24.0,9.121
32.0,5.586463451385498,3.8,1,2.0,9.001
57.0,7.063246726989746,2.5,1,60.0,9.001
166.0,5.056287527084351,4.0,1,40.0,9.018
6.0,5.845401048660278,3.3,1,46.0,9.018
25.0,11.251590251922607,2.7,1,71.0,9.018
67.0,5.892148971557617,3.6,1,138.0,9.018
7.0,5.505260705947876,3.2,1,146.0,9.018
48.0,5.427529335021973,3.5,1,12.0,9.093
8.0,4.90173077583313,3.8,1,20.0,9.093
57.0,5.312781572341919,3.5,1,35.0,9.06
79.0,5.518248796463013,4.3,1,114.0,9.06
73.0,4.766613006591797,3.8,1,187.0,9.06
12.0,7.174157381057739,3.3,1,200.0,9.06
6.0,4.990461587905884,4.0,1,206.0,9.06
81.0,4.815323829650879,3.7,1,27.0,9.076
40.0,5.193886995315552,3.2,1,68.0,9.076
6.0,8.565078973770142,2.2,1,2.0,9.036
90.0,5.496325969696045,3.3,1,26.0,9.026
220.0,7.253194808959961,2.9,1,81.0,9.029
7.0,5.30157995223999,3.2,1,89.0,9.029
36.0,6.04021954536438,3.3,1,1.0,9.103
99.0,6.466602087020874,3.3,1,41.0,9.02
118.0,8.65309476852417,2.8,1,30.0,8.949
64.0,5.366079330444336,3.2,1,2.0,9.029
43.0,23.877573013305664,2.2,1,28.0,9.096
53.0,14.635428428649902,2.5,1,82.0,9.096
67.0,5.674963474273682,2.8,1,149.0,9.096
69.0,8.093686580657959,3.4,1,219.0,9.096
127.0,5.418543100357056,3.5,1,54.0,9.091
190.0,5.426889181137085,3.2,1,27.0,9.105
90.0,9.419093370437622,2.9,1,118.0,9.105
4.0,7.800378799438477,3.7,1,122.0,9.105
80.0,7.3002119064331055,4.4,1,66.0,8.991
46.0,8.930537462234497,2.9,1,22.0,9.109
141.0,4.777142524719238,3.6,1,2.0,9.107
26.0,7.04751992225647,3.4,1,28.0,9.107
38.0,7.318416118621826,3.4,1,11.0,9.084
41.0,7.505850791931152,2.7,1,52.0,9.084
16.0,7.710756063461304,3.5,1,68.0,9.084
51.0,8.642568588256836,2.6,1,120.0,9.084
33.0,9.47585415840149,2.3,1,17.0,9.131
20.0,5.667572259902954,2.6,1,37.0,9.131
99.0,5.207441329956055,2.9,1,137.0,9.131
38.0,7.337205410003662,3.1,1,175.0,9.131
141.0,10.323953628540039,2.9,1,44.0,9.068
63.0,5.717788934707642,3.5,1,52.0,9.033
49.0,5.580862522125244,3.5,1,101.0,9.033
3.0,11.09591293334961,3.0,1,105.0,9.033
170.0,4.758051872253418,4.2,1,0.0,8.981
14.0,5.094937562942505,4.2,1,15.0,8.981
130.0,6.887941837310791,3.0,1,145.0,8.981
20.0,5.053237676620483,4.1,1,4.0,9.023
0.0,6.3969199657440186,3.9,1,4.0,9.023
95.0,5.375974416732788,3.9,1,81.0,9.014
5.0,5.780226707458496,4.8,1,86.0,9.014
31.0,5.142070531845093,4.2,1,8.0,9.025
81.0,6.214641809463501,3.5,1,26.0,8.98
55.0,4.981113910675049,3.7,1,81.0,8.98
35.0,5.0354461669921875,3.6,1,116.0,8.98
219.0,6.618738412857056,1.8,1,25.0,9.11
135.0,7.804447889328003,4.4,1,33.0,9.109
12.0,17.44900679588318,2.2,1,46.0,9.109
7.0,6.901427984237671,4.5,1,53.0,9.109
118.0,10.172869443893433,3.4,1,37.0,9.016
187.0,9.438568353652954,3.1,1,59.0,9.004
105.0,5.400087833404541,4.4,1,79.0,8.968
2.0,5.644511461257935,4.1,1,81.0,8.968
37.0,4.661965847015381,4.8,1,118.0,8.968
124.0,6.025244951248169,3.5,1,46.0,9.0
97.0,9.539987325668335,2.6,1,144.0,9.0
20.0,10.469894886016846,2.5,1,164.0,9.0
38.0,5.837264776229858,3.7,1,27.0,9.092
192.0,7.895366907119751,4.4,1,51.0,9.001
48.0,11.261828899383545,3.3,1,4.0,9.086
71.0,4.877851486206055,3.9,1,75.0,9.086
18.0,5.510873317718506,3.0,1,94.0,9.086
94.0,5.156130075454712,4.2,1,85.0,9.017
62.0,5.066586494445801,4.6,1,148.0,9.017
16.0,6.231302261352539,3.3,1,2.0,9.174
63.0,11.674067258834839,1.9,1,25.0,9.126
0.0,13.353224754333496,2.8,1,25.0,9.126
94.0,5.143519639968872,3.3,1,36.0,9.192
56.0,16.963027954101562,1.7,1,1.0,9.103
31.0,11.706881523132324,2.1,1,24.0,9.092
106.0,6.243912220001221,3.9,1,131.0,9.092
53.0,4.82181715965271,3.7,1,185.0,9.092
21.0,4.481142997741699,3.9,1,19.0,9.15
100.0,4.547524929046631,4.7,1,13.0,9.132
76.0,5.097113847732544,3.3,1,15.0,9.136
72.0,5.767492294311523,2.9,1,87.0,9.136
48.0,5.120750904083252,3.2,1,10.0,9.11
9.0,4.5234596729278564,3.3,1,19.0,9.11
39.0,4.936511993408203,4.8,1,8.0,9.123
55.0,4.888182163238525,4.2,1,12.0,9.134
43.0,4.788461208343506,4.0,1,56.0,9.134
26.0,4.434264659881592,3.0,1,83.0,9.134
38.0,5.131643056869507,3.8,1,121.0,9.134
39.0,5.353215217590332,3.4,1,160.0,9.134
179.0,5.332642316818237,3.4,1,26.0,9.107
26.0,4.38728928565979,3.8,1,15.0,9.185
58.0,6.378422975540161,3.8,1,73.0,9.185
6.0,5.110397815704346,3.8,1,80.0,9.185
50.0,6.243381500244141,3.6,1,40.0,9.031
25.0,5.992140054702759,3.7,1,5.0,9.117
26.0,4.331544637680054,4.2,1,32.0,9.117
77.0,4.583817958831787,3.6,1,71.0,9.035
55.0,4.896621227264404,4.7,1,126.0,9.035
24.0,6.328888177871704,4.1,1,150.0,9.035
83.0,13.433929443359375,2.3,1,26.0,9.105
134.0,5.393283128738403,3.2,1,10.0,9.016
160.0,8.555621147155762,2.5,1,20.0,8.983
6.0,14.424103736877441,2.6,1,27.0,8.983
276.0,18.10761785507202,1.7,1,3.0,9.091
177.0,5.314162492752075,3.3,1,0.0,9.039
21.0,5.009748220443726,3.8,1,21.0,9.039
171.0,23.98049259185791,1.6,1,26.0,9.125
70.0,5.79149317741394,3.3,1,96.0,9.125
20.0,15.616975545883179,2.0,1,117.0,9.125
25.0,5.114816188812256,3.6,1,143.0,9.125
19.0,4.604792594909668,3.1,1,163.0,9.125
30.0,4.752648591995239,3.6,1,194.0,9.125
63.0,5.9868550300598145,3.9,1,13.0,9.123
55.0,14.034014463424683,1.7,1,50.0,9.08
8.0,5.066606044769287,3.5,1,59.0,9.08
65.0,7.676840782165527,3.3,1,43.0,9.002
70.0,5.4641642570495605,3.3,1,31.0,9.07
32.0,5.2096381187438965,3.0,1,63.0,9.07
73.0,5.326632022857666,2.9,1,36.0,9.135
97.0,4.300283908843994,3.7,1,4.0,9.022
5.0,5.78412389755249,3.2,1,9.0,9.022
87.0,6.588129997253418,2.9,1,7.0,9.125
164.0,6.163441896438599,3.0,1,8.0,9.139
34.0,6.076738595962524,3.0,1,42.0,9.139
58.0,4.527461767196655,3.7,1,101.0,9.139
1.0,7.8182806968688965,2.0,1,103.0,9.139
17.0,6.86266565322876,3.1,1,13.0,9.024
7.0,4.412858724594116,3.3,1,21.0,9.024
177.0,5.27400016784668,3.9,1,136.0,8.983
28.0,5.913790225982666,2.9,1,164.0,8.983
140.0,6.741045236587524,3.4,1,305.0,8.983
2.0,7.561012506484985,3.0,1,308.0,8.983
0.0,12.501616477966309,2.3,1,309.0,8.983
4.0,7.94360089302063,1.8,1,313.0,8.983
213.0,9.191360712051392,2.5,1,80.0,9.114
65.0,4.494499206542969,3.6,1,33.0,9.029
44.0,10.206405639648438,2.2,1,78.0,9.029
34.0,6.561425685882568,2.9,1,6.0,9.092
45.0,9.8016197681427,2.5,1,41.0,9.026
33.0,6.647240877151489,2.7,1,74.0,9.026
56.0,12.177180528640747,2.3,1,6.0,9.076
3.0,7.082327842712402,3.1,1,9.0,9.076
158.0,8.019479274749756,3.0,1,79.0,9.136
136.0,4.551799297332764,3.4,1,79.0,9.044
72.0,4.264078855514526,4.1,1,26.0,8.995
12.0,4.2518041133880615,4.0,1,39.0,8.995
56.0,6.379823684692383,3.3,1,4.0,9.034
17.0,5.094918251037598,3.4,1,21.0,9.034
172.0,4.124375581741333,3.4,1,108.0,9.126
12.0,3.935403823852539,4.2,1,120.0,9.126
30.0,4.411865949630737,3.6,1,150.0,9.126
70.0,5.16247820854187,3.7,1,12.0,9.008
61.0,4.360741853713989,5.6,1,73.0,9.008
114.0,5.8865697383880615,3.9,1,13.0,9.153
55.0,4.443223714828491,4.2,1,30.0,9.105
4.0,8.809018611907959,2.9,1,35.0,9.105
90.0,4.5880279541015625,3.5,1,22.0,8.792
142.0,6.583725452423096,4.2,1,32.0,9.104
81.0,5.715468406677246,3.3,1,27.0,9.002
77.0,6.819939374923706,3.4,1,105.0,9.002
152.0,5.952836990356445,3.2,1,17.0,9.13
81.0,18.722574710845947,1.9,1,68.0,9.112
29.0,10.528105974197388,2.1,1,97.0,9.112
51.0,9.662825584411621,1.9,1,148.0,9.112
50.0,5.20002007484436,2.6,1,199.0,9.112
22.0,5.183000564575195,3.3,1,11.0,9.124
94.0,22.073315382003784,1.7,1,5.0,9.01
12.0,5.992279291152954,2.7,1,18.0,9.01
170.0,6.425945997238159,2.9,1,25.0,9.126
20.0,7.852948904037476,2.8,1,46.0,9.126
1.0,7.558650732040405,3.0,1,47.0,9.126
7.0,4.571233510971069,3.3,1,55.0,9.126
23.0,13.490699529647827,2.2,1,78.0,9.126
62.0,6.732431888580322,3.3,1,140.0,9.126
125.0,3.9334869384765625,4.6,1,65.0,9.185
118.0,3.940394878387451,4.3,1,97.0,9.073
14.0,4.737363576889038,3.6,1,9.0,9.137
96.0,4.23714280128479,3.8,1,3.0,9.154
140.0,9.502432584762573,2.6,1,0.0,9.111
10.0,4.778115749359131,3.1,1,10.0,9.111
166.0,5.5518176555633545,3.5,1,102.0,9.014
1.0,6.1008782386779785,3.5,1,103.0,9.014
112.0,5.273855447769165,3.3,1,54.0,9.155
78.0,11.4846830368042,1.9,1,22.0,9.078
18.0,4.5904271602630615,4.0,1,41.0,9.078
16.0,5.122950792312622,4.3,1,58.0,9.078
69.0,4.672897100448608,3.4,1,127.0,9.078
18.0,8.602484703063965,2.9,1,145.0,9.078
0.0,6.682578086853027,3.1,1,146.0,9.078
106.0,10.075088262557983,2.7,1,68.0,9.401
20.0,8.318190097808838,2.1,1,89.0,9.401
49.0,6.408953428268433,3.1,1,139.0,9.401
15.0,21.006386041641235,1.7,1,9.0,8.952
55.0,6.910839319229126,3.2,1,65.0,8.952
8.0,8.865984916687012,2.4,1,73.0,8.952
9.0,4.9200499057769775,3.0,1,82.0,8.952
296.0,8.5174081325531,2.3,1,29.0,9.114
29.0,14.896269798278809,1.9,1,59.0,9.114
45.0,6.3728742599487305,2.6,1,105.0,9.114
106.0,7.833900690078735,2.9,1,7.0,9.117
52.0,8.304579019546509,1.7,1,3.0,9.048
229.0,14.105124473571777,2.0,1,0.0,9.106
53.0,9.431665658950806,1.9,1,39.0,9.097
66.0,17.76949691772461,1.5,1,38.0,8.995
184.0,23.383974313735962,1.4,1,31.0,9.1
56.0,14.455796480178833,2.1,1,87.0,9.1
48.0,23.10982370376587,1.7,1,7.0,9.123
105.0,8.201444149017334,2.6,1,113.0,9.123
30.0,14.592438220977783,1.9,1,3.0,9.047
24.0,5.627323627471924,2.4,1,28.0,9.047
265.0,7.703532934188843,2.8,1,38.0,9.109
109.0,8.793766975402832,2.4,1,18.0,9.006
50.0,5.818214654922485,2.3,1,17.0,8.998
4.0,5.395478248596191,3.0,1,21.0,8.998
4.0,5.412707567214966,3.6,1,26.0,8.998
15.0,6.663222789764404,2.8,1,42.0,8.998
0.0,8.547794580459595,2.3,1,42.0,8.998
154.0,4.759597539901733,3.5,1,98.0,9.097
4.0,5.800090312957764,2.7,1,103.0,9.097
99.0,8.753552436828613,2.5,1,9.0,9.101
232.0,10.873591184616089,1.8,1,20.0,8.977
2.0,10.245773553848267,2.6,1,23.0,8.977
76.0,4.3025102615356445,3.4,1,65.0,9.093
19.0,17.402057886123657,1.6,1,85.0,9.093
69.0,31.897488355636597,1.0,1,26.0,9.069
41.0,39.74128317832947,0.7,1,2.0,9.137
41.0,6.420340299606323,2.2,1,43.0,9.137
162.0,16.00669026374817,1.6,1,83.0,9.127
23.0,17.408348560333252,1.4,1,12.0,9.088
8.0,40.89185190200806,0.8,1,20.0,9.088
19.0,12.676607370376587,1.8,1,40.0,9.088
2.0,16.699058055877686,1.0,1,42.0,9.088
52.0,11.163012742996216,2.1,1,32.0,9.123
371.0,9.102858304977417,2.9,1,135.0,9.019
138.0,14.595882177352905,1.7,1,43.0,9.014
192.0,7.278995990753174,2.5,1,235.0,9.014
61.0,12.72856330871582,2.1,1,37.0,8.999
56.0,10.023560762405396,2.3,1,21.0,9.071
12.0,6.658108472824097,2.8,1,33.0,9.071
22.0,5.514429807662964,3.0,1,56.0,9.071
172.0,6.974344968795776,2.9,1,26.0,9.018
172.0,9.557011365890503,2.1,1,12.0,9.043
25.0,7.126797437667847,1.7,1,37.0,9.043
1.0,8.4548978805542,2.9,1,39.0,9.043
26.0,8.545299768447876,2.3,1,11.0,9.062
13.0,5.9133806228637695,2.5,1,4.0,9.042
8.0,7.278680324554443,3.0,1,12.0,9.042
36.0,9.602947473526001,1.9,1,13.0,9.007
6.0,7.523754119873047,2.5,1,4.0,8.988
230.0,6.535989046096802,2.5,1,36.0,8.997
64.0,10.635167360305786,2.1,1,33.0,9.005
0.0,14.681483507156372,2.1,1,33.0,9.005
100.0,10.466594457626343,2.3,1,33.0,8.995
3.0,10.566420793533325,2.4,1,36.0,8.995
290.0,8.303589344024658,2.5,1,51.0,9.003
160.0,7.8596031665802,2.2,1,83.0,9.06
5.0,8.059651851654053,2.1,1,3.0,9.102
157.0,7.772963762283325,2.4,1,78.0,9.035
87.0,9.534559726715088,1.4,1,47.0,9.067
12.0,22.681254148483276,1.3,1,59.0,9.067
104.0,5.7812559604644775,3.2,1,164.0,9.067
3.0,6.019843101501465,3.3,1,168.0,9.067
45.0,11.465794086456299,1.5,1,3.0,9.124
17.0,5.261201858520508,4.1,1,21.0,9.124
138.0,4.489728927612305,2.9,1,17.0,8.972
22.0,4.709817886352539,3.2,1,15.0,9.093
31.0,19.884953022003174,1.5,1,46.0,9.093
65.0,6.726017713546753,2.9,1,64.0,9.134
19.0,7.656853199005127,3.1,1,83.0,9.134
75.0,7.351828098297119,2.6,1,14.0,9.046
25.0,4.639586925506592,3.0,1,40.0,9.046
47.0,5.414537668228149,2.7,1,2.0,9.023
46.0,5.53258752822876,2.6,1,49.0,9.023
12.0,5.401180267333984,3.2,1,61.0,9.023
179.0,6.7075018882751465,3.1,1,15.0,9.104
57.0,6.62636661529541,3.0,1,25.0,9.351
153.0,4.3265721797943115,3.9,1,34.0,9.155
22.0,6.776731252670288,3.1,1,3.0,9.086
149.0,9.6292142868042,2.7,1,30.0,9.003
68.0,9.409423351287842,2.7,1,60.0,9.14
46.0,14.08276104927063,1.7,1,30.0,9.135
33.0,12.167858839035034,2.6,1,63.0,9.135
7.0,8.97257113456726,2.8,1,71.0,9.135
144.0,7.394108772277832,3.7,1,31.0,9.006
12.0,6.993804216384888,3.1,1,44.0,9.006
86.0,9.25616455078125,2.7,1,131.0,9.006
37.0,20.659412145614624,1.8,1,168.0,9.006
30.0,7.819095134735107,2.6,1,199.0,9.006
27.0,25.22165012359619,1.4,1,226.0,9.006
89.0,19.627373456954956,1.3,1,316.0,9.006
66.0,11.26847767829895,2.0,1,382.0,9.006
558.0,24.201708793640137,1.2,1,34.0,9.166
138.0,5.913109540939331,3.1,1,12.0,9.056
30.0,5.1782166957855225,3.6,1,43.0,9.056
7.0,24.360590934753418,1.4,1,50.0,9.056
53.0,10.644860029220581,2.0,1,29.0,9.134
4.0,13.350483894348145,1.7,1,34.0,9.134
20.0,7.625019788742065,3.0,1,19.0,9.044
40.0,11.94899034500122,2.6,1,20.0,9.222
49.0,5.707300424575806,3.1,1,70.0,9.222
58.0,5.789123058319092,3.4,1,12.0,9.165
18.0,8.3451566696167,2.7,1,30.0,9.165
144.0,10.960147619247437,1.8,1,61.0,9.134
18.0,4.277774810791016,3.5,1,80.0,9.134
81.0,7.2439284324646,2.8,1,162.0,9.134
104.0,6.348457336425781,2.8,1,10.0,9.114
88.0,12.38507628440857,2.1,1,59.0,9.088
49.0,10.093721628189087,3.1,1,8.0,9.145
20.0,6.6636786460876465,2.8,1,29.0,9.145
30.0,8.349957466125488,2.5,1,59.0,9.145
22.0,5.857110500335693,3.3,1,82.0,9.145
83.0,5.133808851242065,3.1,1,55.0,9.014
86.0,8.527920246124268,2.9,1,142.0,9.014
14.0,11.58202838897705,2.1,1,157.0,9.014
8.0,8.729379415512085,1.8,1,165.0,9.014
301.0,13.261554956436157,2.4,1,93.0,9.144
18.0,5.261150360107422,3.6,1,112.0,9.144
94.0,16.656936168670654,2.0,1,11.0,8.986
67.0,6.524288654327393,3.6,1,32.0,9.027
4.0,5.5610878467559814,3.0,1,37.0,9.027
37.0,8.511371612548828,2.9,1,10.0,9.042
199.0,8.001056432723999,2.4,1,1.0,9.012
87.0,6.169792175292969,3.3,1,88.0,9.012
23.0,6.942396640777588,3.6,1,112.0,9.012
6.0,10.820132732391357,2.7,1,118.0,9.012
33.0,6.891353607177734,2.7,1,152.0,9.012
112.0,10.357623100280762,2.0,1,47.0,9.07
28.0,5.277220964431763,3.7,1,10.0,9.031
31.0,4.823487043380737,3.6,1,6.0,9.024
59.0,6.473053455352783,2.8,1,65.0,9.024
39.0,6.486477375030518,3.7,1,104.0,9.024
42.0,4.887425899505615,3.3,1,147.0,9.024
140.0,4.818021535873413,3.7,1,0.0,9.138
116.0,4.549739122390747,3.2,1,99.0,9.384
153.0,4.850496292114258,3.3,1,7.0,9.144
41.0,5.098555088043213,3.8,1,48.0,9.144
27.0,5.623514890670776,3.4,1,76.0,9.144
38.0,10.7537841796875,2.8,1,115.0,9.144
13.0,4.238379001617432,4.1,1,128.0,9.144
11.0,5.394249677658081,3.4,1,140.0,9.144
53.0,4.897055625915527,3.9,1,193.0,9.144
228.0,5.286553382873535,4.0,1,60.0,9.086
15.0,9.79528284072876,2.6,1,75.0,9.086
9.0,6.9561927318573,3.8,1,85.0,9.086
114.0,5.122037887573242,3.7,1,2.0,9.136
108.0,7.405300617218018,3.4,1,25.0,9.124
21.0,7.339837312698364,2.8,1,46.0,9.124
79.0,12.06286072731018,3.1,1,126.0,9.124
62.0,11.714742183685303,2.7,1,188.0,9.124
9.0,8.856459379196167,2.7,1,197.0,9.124
47.0,5.978664398193359,3.1,1,4.0,9.135
44.0,11.362568616867065,6.2,1,49.0,9.135
3.0,6.46268892288208,3.2,1,52.0,9.135
168.0,6.304516077041626,3.1,1,28.0,9.221
145.0,5.23604679107666,3.1,1,8.0,9.122
90.0,7.789109468460083,2.8,1,26.0,9.139
20.0,6.929616689682007,2.9,1,12.0,9.162
182.0,7.847954273223877,2.8,1,195.0,9.162
137.0,8.75887417793274,2.2,1,34.0,9.139
23.0,7.699489116668701,1.7,1,15.0,9.109
53.0,7.034249544143677,3.1,1,29.0,9.116
32.0,9.890641450881958,2.2,1,16.0,9.173
20.0,11.493748664855957,2.3,1,37.0,9.173
53.0,11.282604932785034,2.6,1,28.0,9.11
75.0,9.91603422164917,2.7,1,103.0,9.11
9.0,38.36218476295471,1.6,1,112.0,9.11
183.0,5.546211004257202,3.2,1,64.0,9.135
181.0,5.047937870025635,3.6,1,83.0,9.1
19.0,11.676287412643433,1.1,1,103.0,9.1
3.0,5.5986168384552,3.2,1,106.0,9.1
67.0,5.640715599060059,3.1,1,41.0,9.13
10.0,5.700999736785889,3.9,1,51.0,9.13
78.0,7.353898525238037,3.0,1,13.0,9.109
75.0,4.800163984298706,2.8,1,11.0,9.126
83.0,5.655233383178711,2.5,1,80.0,9.109
12.0,8.010003566741943,3.2,1,92.0,9.109
267.0,4.769564151763916,3.9,1,42.0,9.057
8.0,5.8849217891693115,3.7,1,6.0,9.11
14.0,5.15367579460144,3.4,1,0.0,9.085
10.0,4.353632688522339,4.2,1,10.0,9.085
6.0,5.203227996826172,4.0,1,16.0,9.085
41.0,8.13181209564209,3.1,1,32.0,9.018
106.0,5.07888126373291,3.7,1,11.0,9.153
130.0,6.1165595054626465,2.9,1,141.0,9.153
124.0,6.143116474151611,3.4,1,81.0,9.114
8.0,6.656207323074341,3.6,1,90.0,9.114
5.0,5.751189708709717,4.1,1,96.0,9.114
92.0,4.377878189086914,4.5,1,78.0,9.047
21.0,8.530126810073853,3.1,1,21.0,9.085
167.0,10.417098045349121,2.7,1,109.0,9.015
16.0,16.177147150039673,2.9,1,126.0,9.015
159.0,5.745048761367798,3.6,1,22.0,9.017
44.0,8.816651821136475,2.5,1,67.0,9.017
