timestamp,time_since_last_recording,latency,cost,reliability,ping_timestamp,time_since_last_ping,ping_success,ping_time
2020-35-17 15:35:21.000055,2.0,14.579038619995117,3.0,1,2020-33-17 15:33:52.000092,88.0,1,9.133
2020-35-17 15:35:57.000166,36.0,6.592658758163452,3.1,1,2020-33-17 15:33:52.000092,125.0,1,9.133
2020-36-17 15:36:08.000521,11.0,5.07283616065979,3.9,1,2020-33-17 15:33:52.000092,136.0,1,9.133
2020-40-17 15:40:34.000921,266.0,5.552494764328003,4.4,1,2020-40-17 15:40:18.000554,16.0,1,9.155
2020-40-17 15:40:42.000351,7.0,9.720334529876709,2.5,1,2020-40-17 15:40:18.000554,23.0,1,9.155
2020-41-17 15:41:04.000723,22.0,5.033370494842529,3.9,1,2020-40-17 15:40:18.000554,46.0,1,9.155
2020-41-17 15:41:35.000598,30.0,7.915651559829712,2.9,1,2020-40-17 15:40:18.000554,77.0,1,9.155
2020-41-17 15:41:44.000134,8.0,7.540799140930176,3.1,1,2020-41-17 15:41:37.000562,6.0,1,9.026
2020-41-17 15:41:50.000409,6.0,4.947268724441528,4.2,1,2020-41-17 15:41:37.000562,12.0,1,9.026
2020-42-17 15:42:10.000092,19.0,6.823924541473389,3.5,1,2020-41-17 15:41:37.000562,32.0,1,9.026
2020-43-17 15:43:08.000516,58.0,6.7602691650390625,3.3,1,2020-42-17 15:42:12.000333,56.0,1,9.134
2020-43-17 15:43:30.000276,21.0,4.965305328369141,3.8,1,2020-43-17 15:43:29.000306,0.0,1,9.122
2020-47-17 15:47:13.000333,223.0,5.82826566696167,4.7,1,2020-46-17 15:46:14.000852,58.0,1,9.157
2020-51-17 15:51:39.000118,265.0,12.576272010803223,2.4,1,2020-51-17 15:51:08.000956,30.0,1,9.112
2020-53-17 15:53:37.000712,118.0,6.679322004318237,3.3,1,2020-52-17 15:52:51.000468,46.0,1,9.124
2020-55-17 15:55:07.000680,89.0,11.043997526168823,1.9,1,2020-54-17 15:54:47.000723,19.0,1,9.14
2020-56-17 15:56:33.000801,86.0,14.239368915557861,2.2,1,2020-55-17 15:55:12.000607,81.0,1,9.016
2020-57-17 15:57:08.000612,34.0,7.1029579639434814,2.8,1,2020-55-17 15:55:12.000607,116.0,1,9.016
2020-57-17 15:57:22.000238,13.0,4.637696743011475,3.9,1,2020-55-17 15:55:12.000607,129.0,1,9.016
2020-57-17 15:57:51.000026,28.0,4.265522003173828,3.8,1,2020-57-17 15:57:24.000025,27.0,1,9.12
2020-59-17 15:59:26.000654,95.0,8.050182104110718,3.2,1,2020-59-17 15:59:24.000639,2.0,1,9.034
2020-59-17 15:59:42.000895,16.0,12.446189880371094,2.1,1,2020-59-17 15:59:24.000639,18.0,1,9.034
2020-00-17 16:00:58.000393,75.0,7.478043794631958,2.9,1,2020-59-17 15:59:24.000639,93.0,1,9.034
2020-02-17 16:02:01.000948,63.0,6.4703209400177,2.7,1,2020-59-17 15:59:24.000639,157.0,1,9.034
2020-04-17 16:04:21.000628,139.0,6.735460042953491,2.4,1,2020-03-17 16:03:48.000755,32.0,1,9.114
2020-04-17 16:04:29.000718,8.0,15.452553272247314,1.9,1,2020-03-17 16:03:48.000755,40.0,1,9.114
2020-07-17 16:07:46.000355,196.0,9.727270603179932,2.7,1,2020-07-17 16:07:09.000020,37.0,1,9.055
2020-07-17 16:07:47.000760,1.0,6.3138837814331055,1.8,1,2020-07-17 16:07:09.000020,38.0,1,9.055
2020-10-17 16:10:01.000103,133.0,4.564590215682983,3.8,1,2020-10-17 16:10:00.000419,0.0,1,9.012
2020-12-17 16:12:29.000712,148.0,4.82242751121521,3.3,1,2020-11-17 16:11:57.000948,31.0,1,9.007
2020-12-17 16:12:57.000850,28.0,4.352697372436523,3.3,1,2020-11-17 16:11:57.000948,59.0,1,9.007
2020-13-17 16:13:21.000251,23.0,6.801792144775391,3.1,1,2020-11-17 16:11:57.000948,83.0,1,9.007
2020-15-17 16:15:17.000886,116.0,4.729932069778442,4.4,1,2020-14-17 16:14:44.000667,33.0,1,9.124
2020-15-17 16:15:54.000538,36.0,4.2222137451171875,4.4,1,2020-14-17 16:14:44.000667,69.0,1,9.124
2020-17-17 16:17:33.000591,99.0,5.641822099685669,3.8,1,2020-16-17 16:16:53.000851,39.0,1,9.044
2020-17-17 16:17:41.000696,8.0,4.327643156051636,3.9,1,2020-16-17 16:16:53.000851,47.0,1,9.044
2020-17-17 16:17:55.000211,13.0,5.597762584686279,3.3,1,2020-16-17 16:16:53.000851,61.0,1,9.044
2020-18-17 16:18:36.000041,40.0,6.946537733078003,2.6,1,2020-18-17 16:18:08.000212,27.0,1,9.092
2020-18-17 16:18:53.000675,17.0,6.496888160705566,3.0,1,2020-18-17 16:18:08.000212,45.0,1,9.092
2020-21-17 16:21:17.000637,143.0,5.399605989456177,3.1,1,2020-20-17 16:20:01.000505,76.0,1,9.051
2020-21-17 16:21:22.000436,4.0,4.794141530990601,3.1,1,2020-20-17 16:20:01.000505,80.0,1,9.051
2020-22-17 16:22:22.000169,59.0,10.349732637405396,2.6,1,2020-22-17 16:22:12.000220,9.0,1,9.127
2020-23-17 16:23:11.000266,49.0,4.869126319885254,3.5,1,2020-22-17 16:22:47.000170,24.0,1,9.037
2020-24-17 16:24:03.000405,52.0,7.777588367462158,3.3,1,2020-23-17 16:23:23.000829,39.0,1,8.996
2020-28-17 16:28:13.000411,250.0,11.607975482940674,2.5,1,2020-27-17 16:27:13.000902,59.0,1,9.154
2020-28-17 16:28:16.000041,2.0,6.5160558223724365,3.3,1,2020-27-17 16:27:13.000902,62.0,1,9.154
2020-28-17 16:28:19.000601,3.0,6.119336128234863,3.0,1,2020-27-17 16:27:13.000902,65.0,1,9.154
2020-29-17 16:29:29.000201,69.0,6.585988283157349,2.9,1,2020-29-17 16:29:09.000773,19.0,1,9.024
2020-30-17 16:30:20.000135,50.0,5.010974168777466,3.3,1,2020-29-17 16:29:09.000773,70.0,1,9.024
2020-31-17 16:31:48.000583,88.0,6.999727487564087,2.7,1,2020-31-17 16:31:30.000637,17.0,1,9.099
2020-32-17 16:32:23.000735,35.0,6.316647052764893,3.4,1,2020-31-17 16:31:30.000637,53.0,1,9.099
2020-32-17 16:32:35.000851,12.0,14.119913578033447,2.3,1,2020-31-17 16:31:30.000637,65.0,1,9.099
2020-32-17 16:32:48.000182,12.0,7.361167669296265,3.2,1,2020-31-17 16:31:30.000637,77.0,1,9.099
2020-34-17 16:34:45.000454,117.0,8.185160160064697,2.5,1,2020-34-17 16:34:16.000043,29.0,1,9.127
2020-35-17 16:35:24.000067,38.0,7.46590518951416,3.3,1,2020-35-17 16:35:14.000891,9.0,1,9.175
2020-36-17 16:36:24.000114,60.0,11.844650983810425,3.0,1,2020-35-17 16:35:45.000978,38.0,1,9.011
2020-37-17 16:37:20.000932,56.0,8.173626899719238,2.7,1,2020-36-17 16:36:47.000572,33.0,1,9.115
2020-38-17 16:38:36.000644,75.0,7.09407377243042,3.4,1,2020-36-17 16:36:47.000572,109.0,1,9.115
2020-39-17 16:39:37.000408,60.0,17.20740580558777,1.4,1,2020-36-17 16:36:47.000572,169.0,1,9.115
2020-40-17 16:40:59.000625,82.0,7.142606019973755,3.0,1,2020-39-17 16:39:49.000975,69.0,1,9.086
2020-41-17 16:41:10.000639,11.0,6.772931337356567,3.4,1,2020-39-17 16:39:49.000975,80.0,1,9.086
2020-43-17 16:43:51.000162,160.0,9.045402526855469,2.4,1,2020-42-17 16:42:26.000920,84.0,1,9.141
2020-45-17 16:45:14.000350,83.0,6.977687358856201,3.5,1,2020-42-17 16:42:26.000920,167.0,1,9.141
2020-46-17 16:46:06.000997,52.0,8.493209600448608,2.6,1,2020-45-17 16:45:35.000297,31.0,1,9.129
2020-49-17 16:49:02.000801,175.0,8.888683319091797,2.2,1,2020-49-17 16:49:01.000473,1.0,1,9.046
2020-50-17 16:50:26.000253,83.0,7.256485462188721,2.8,1,2020-50-17 16:50:20.000748,5.0,1,9.029
2020-53-17 16:53:10.000908,164.0,9.596098899841309,2.3,1,2020-53-17 16:53:07.000366,3.0,1,9.089
2020-54-17 16:54:22.000185,71.0,6.57239294052124,3.7,1,2020-54-17 16:54:06.000189,15.0,1,9.051
2020-54-17 16:54:31.000322,9.0,5.286473751068115,3.7,1,2020-54-17 16:54:06.000189,25.0,1,9.051
2020-54-17 16:54:57.000774,26.0,5.133081674575806,2.6,1,2020-54-17 16:54:45.000153,12.0,1,9.015
2020-55-17 16:55:02.000646,4.0,7.443603277206421,2.8,1,2020-54-17 16:54:57.000792,4.0,1,9.058
2020-56-17 16:56:55.000340,112.0,5.9416115283966064,2.7,1,2020-54-17 16:54:57.000792,117.0,1,9.058
2020-56-17 16:56:59.000401,4.0,5.978527307510376,3.3,1,2020-54-17 16:54:57.000792,121.0,1,9.058
2020-57-17 16:57:56.000604,57.0,28.22412657737732,1.4,1,2020-57-17 16:57:31.000649,24.0,1,9.119
2020-58-17 16:58:51.000791,55.0,6.063098430633545,2.8,1,2020-58-17 16:58:37.000937,13.0,1,9.022
2020-59-17 16:59:41.000590,49.0,26.443971157073975,1.4,1,2020-58-17 16:58:37.000937,63.0,1,9.022
2020-01-17 17:01:13.000518,91.0,11.21441125869751,2.7,1,2020-00-17 17:00:20.000618,52.0,1,9.123
2020-01-17 17:01:16.000761,3.0,4.453646421432495,2.7,1,2020-00-17 17:00:20.000618,56.0,1,9.123
2020-02-17 17:02:54.000063,97.0,12.437430381774902,2.0,1,2020-01-17 17:01:57.000766,56.0,1,9.127
2020-03-17 17:03:11.000292,17.0,6.066850185394287,3.0,1,2020-01-17 17:01:57.000766,73.0,1,9.127
2020-03-17 17:03:28.000469,17.0,5.390665769577026,3.4,1,2020-01-17 17:01:57.000766,90.0,1,9.127
2020-05-17 17:05:06.000385,97.0,4.795840263366699,3.4,1,2020-03-17 17:03:46.000857,79.0,1,9.044
2020-06-17 17:06:50.000255,103.0,20.085805416107178,2.3,1,2020-06-17 17:06:17.000101,33.0,1,9.041
2020-08-17 17:08:31.000215,100.0,4.886606216430664,3.6,1,2020-07-17 17:07:30.000090,61.0,1,9.03
2020-09-17 17:09:22.000241,51.0,6.1654298305511475,3.5,1,2020-08-17 17:08:49.000644,32.0,1,9.075
2020-10-17 17:10:27.000166,64.0,11.714783430099487,3.0,1,2020-09-17 17:09:40.000632,46.0,1,9.033
2020-13-17 17:13:17.000247,170.0,10.651748418807983,2.4,1,2020-11-17 17:11:49.000822,87.0,1,9.015
2020-13-17 17:13:30.000157,12.0,7.873351812362671,2.6,1,2020-11-17 17:11:49.000822,100.0,1,9.015
2020-16-17 17:16:18.000953,168.0,21.482677221298218,1.7,1,2020-16-17 17:16:07.000142,11.0,1,9.042
2020-17-17 17:17:14.000863,55.0,7.231704950332642,2.3,1,2020-16-17 17:16:07.000142,67.0,1,9.042
2020-17-17 17:17:29.000933,15.0,5.584286451339722,3.3,1,2020-16-17 17:16:07.000142,82.0,1,9.042
2020-20-17 17:20:41.000069,191.0,5.9175028800964355,3.5,1,2020-16-17 17:16:07.000142,273.0,1,9.042
2020-21-17 17:21:18.000361,37.0,19.753289937973022,2.1,1,2020-16-17 17:16:07.000142,311.0,1,9.042
2020-24-17 17:24:34.000960,196.0,14.321019172668457,1.9,1,2020-24-17 17:24:07.000952,27.0,1,9.14
2020-24-17 17:24:57.000533,22.0,16.87882924079895,2.0,1,2020-24-17 17:24:07.000952,49.0,1,9.14
2020-28-17 17:28:21.000494,203.0,14.97454833984375,1.9,1,2020-27-17 17:27:41.000293,40.0,1,9.125
2020-30-17 17:30:14.000773,113.0,15.861553430557251,2.0,1,2020-27-17 17:27:41.000293,153.0,1,9.125
2020-31-17 17:31:30.000549,75.0,10.67419958114624,1.7,1,2020-27-17 17:27:41.000293,229.0,1,9.125
2020-31-17 17:31:59.000772,29.0,8.193894386291504,3.0,1,2020-31-17 17:31:53.000822,5.0,1,9.105
2020-32-17 17:32:20.000337,20.0,15.100731134414673,1.8,1,2020-31-17 17:31:53.000822,26.0,1,9.105
2020-32-17 17:32:46.000545,26.0,5.009308815002441,3.2,1,2020-32-17 17:32:33.000438,13.0,1,9.146
2020-33-17 17:33:48.000627,62.0,26.894365310668945,1.2,1,2020-33-17 17:33:12.000973,35.0,1,9.114
2020-35-17 17:35:24.000823,96.0,8.750181913375854,2.0,1,2020-35-17 17:35:14.000749,10.0,1,9.114
2020-38-17 17:38:03.000232,158.0,17.25773286819458,1.7,1,2020-37-17 17:37:36.000757,26.0,1,8.99
2020-38-17 17:38:57.000408,54.0,6.058897256851196,2.0,1,2020-38-17 17:38:06.000672,50.0,1,9.02
2020-39-17 17:39:31.000777,34.0,5.093108415603638,3.9,1,2020-39-17 17:39:27.000424,4.0,1,9.132
2020-39-17 17:39:49.000050,17.0,12.351063251495361,2.0,1,2020-39-17 17:39:45.000623,3.0,1,9.027
2020-40-17 17:40:59.000241,70.0,8.685758829116821,2.4,1,2020-39-17 17:39:45.000623,73.0,1,9.027
2020-41-17 17:41:12.000942,13.0,12.597212314605713,2.5,1,2020-39-17 17:39:45.000623,87.0,1,9.027
2020-41-17 17:41:45.000625,32.0,28.96495485305786,1.8,1,2020-39-17 17:39:45.000623,120.0,1,9.027
2020-41-17 17:41:59.000493,13.0,6.0208916664123535,2.8,1,2020-39-17 17:39:45.000623,133.0,1,9.027
2020-42-17 17:42:58.000925,59.0,8.320068359375,2.4,1,2020-42-17 17:42:54.000708,4.0,1,9.104
2020-43-17 17:43:58.000682,59.0,5.238417148590088,3.9,1,2020-42-17 17:42:54.000708,63.0,1,9.104
2020-44-17 17:44:26.000541,27.0,6.944113492965698,3.7,1,2020-42-17 17:42:54.000708,91.0,1,9.104
2020-47-17 17:47:23.000126,176.0,4.930826425552368,3.0,1,2020-45-17 17:45:58.000224,84.0,1,9.156
2020-50-17 17:50:13.000595,170.0,4.986006259918213,3.0,1,2020-48-17 17:48:57.000733,75.0,1,9.014
2020-50-17 17:50:56.000323,42.0,6.997739553451538,3.0,1,2020-48-17 17:48:57.000733,118.0,1,9.014
2020-51-17 17:51:08.000264,11.0,5.461109638214111,3.1,1,2020-48-17 17:48:57.000733,130.0,1,9.014
2020-53-17 17:53:40.000934,152.0,5.534866571426392,3.2,1,2020-51-17 17:51:59.000895,101.0,1,9.027
2020-54-17 17:54:35.000224,54.0,4.800339698791504,3.5,1,2020-54-17 17:54:25.000068,10.0,1,9.141
2020-55-17 17:55:49.000313,74.0,5.657182693481445,3.1,1,2020-54-17 17:54:41.000298,68.0,1,9.029
2020-56-17 17:56:43.000628,54.0,14.25154709815979,1.4,1,2020-54-17 17:54:41.000298,122.0,1,9.029
2020-56-17 17:56:47.000336,3.0,7.629758596420288,2.7,1,2020-54-17 17:54:41.000298,126.0,1,9.029
2020-56-17 17:56:48.000944,1.0,8.203017473220825,2.5,1,2020-54-17 17:54:41.000298,127.0,1,9.029
2020-57-17 17:57:12.000682,23.0,6.20022177696228,3.4,1,2020-54-17 17:54:41.000298,151.0,1,9.029
2020-58-17 17:58:44.000921,92.0,26.250455141067505,1.4,1,2020-54-17 17:54:41.000298,243.0,1,9.029
2020-59-17 17:59:45.000755,60.0,8.280518054962158,2.7,1,2020-59-17 17:59:08.000658,37.0,1,8.996
2020-59-17 17:59:53.000691,7.0,7.812422513961792,3.0,1,2020-59-17 17:59:08.000658,45.0,1,8.996
2020-00-17 18:00:28.000674,34.0,10.35065507888794,2.4,1,2020-00-17 18:00:01.000877,26.0,1,9.065
2020-00-17 18:00:58.000987,30.0,4.709193706512451,3.3,1,2020-00-17 18:00:51.000956,7.0,1,9.332
2020-03-17 18:03:09.000078,130.0,6.335378885269165,3.2,1,2020-01-17 18:01:42.000381,86.0,1,9.167
2020-03-17 18:03:26.000306,17.0,7.045875072479248,2.4,1,2020-03-17 18:03:10.000188,16.0,1,9.016
2020-08-17 18:08:50.000406,324.0,11.440837383270264,1.6,1,2020-07-17 18:07:07.000483,102.0,1,9.008
2020-09-17 18:09:40.000901,50.0,6.998899221420288,3.0,1,2020-07-17 18:07:07.000483,153.0,1,9.008
2020-11-17 18:11:25.000568,104.0,10.954961061477661,1.9,1,2020-11-17 18:11:22.000494,3.0,1,9.132
2020-11-17 18:11:26.000923,1.0,9.823827028274536,1.6,1,2020-11-17 18:11:22.000494,4.0,1,9.132
2020-16-17 18:16:41.000904,314.0,7.767386436462402,2.6,1,2020-15-17 18:15:05.000830,96.0,1,9.142
2020-16-17 18:16:53.000294,11.0,8.637329816818237,2.3,1,2020-15-17 18:15:05.000830,107.0,1,9.142
2020-17-17 18:17:07.000891,14.0,5.08629846572876,3.0,1,2020-15-17 18:15:05.000830,122.0,1,9.142
2020-17-17 18:17:31.000573,23.0,11.356283903121948,2.2,1,2020-15-17 18:15:05.000830,145.0,1,9.142
2020-21-17 18:21:23.000594,232.0,19.001241445541382,1.8,1,2020-20-17 18:20:46.000843,36.0,1,9.085
2020-21-17 18:21:38.000998,15.0,6.740621566772461,1.9,1,2020-20-17 18:20:46.000843,52.0,1,9.085
2020-21-17 18:21:44.000160,5.0,11.343943357467651,1.8,1,2020-21-17 18:21:42.000370,1.0,1,9.107
2020-22-17 18:22:12.000753,28.0,15.149811029434204,1.8,1,2020-21-17 18:21:55.000539,17.0,1,9.1
2020-23-17 18:23:22.000732,69.0,6.184648275375366,2.9,1,2020-22-17 18:22:15.000191,67.0,1,9.137
2020-24-17 18:24:31.000962,69.0,9.761215686798096,3.1,1,2020-23-17 18:23:42.000056,49.0,1,9.074
2020-26-17 18:26:59.000771,147.0,5.439895153045654,3.6,1,2020-26-17 18:26:53.000102,6.0,1,9.003
2020-28-17 18:28:06.000636,66.0,13.979474067687988,1.8,1,2020-26-17 18:26:53.000102,73.0,1,9.003
2020-29-17 18:29:58.000115,111.0,6.764949321746826,3.1,1,2020-26-17 18:26:53.000102,185.0,1,9.003
2020-30-17 18:30:46.000477,48.0,9.955925703048706,2.1,1,2020-30-17 18:30:32.000276,14.0,1,9.1
2020-31-17 18:31:38.000216,51.0,14.472891330718994,2.1,1,2020-30-17 18:30:32.000276,65.0,1,9.1
2020-32-17 18:32:36.000185,57.0,15.419089078903198,2.5,1,2020-30-17 18:30:32.000276,123.0,1,9.1
2020-32-17 18:32:55.000457,19.0,14.705532312393188,2.4,1,2020-30-17 18:30:32.000276,143.0,1,9.1
2020-34-17 18:34:13.000587,78.0,14.523626327514648,2.6,1,2020-33-17 18:33:48.000881,24.0,1,9.034
2020-35-17 18:35:28.000119,74.0,10.327215909957886,2.4,1,2020-34-17 18:34:14.000991,73.0,1,9.173
2020-35-17 18:35:56.000166,28.0,4.87139105796814,3.7,1,2020-34-17 18:34:14.000991,101.0,1,9.173
2020-37-17 18:37:38.000844,102.0,4.777793884277344,3.7,1,2020-36-17 18:36:58.000481,40.0,1,9.143
2020-37-17 18:37:46.000765,7.0,8.128456354141235,3.1,1,2020-36-17 18:36:58.000481,48.0,1,9.143
2020-37-17 18:37:49.000961,3.0,4.95422101020813,3.6,1,2020-36-17 18:36:58.000481,51.0,1,9.143
2020-38-17 18:38:50.000174,60.0,15.657193183898926,1.8,1,2020-36-17 18:36:58.000481,111.0,1,9.143
2020-39-17 18:39:09.000417,19.0,5.114166259765625,4.0,1,2020-36-17 18:36:58.000481,130.0,1,9.143
2020-42-17 18:42:30.000656,201.0,4.009792804718018,3.4,1,2020-41-17 18:41:27.000514,63.0,1,9.068
2020-45-17 18:45:31.000682,181.0,7.023963928222656,2.6,1,2020-45-17 18:45:05.000817,25.0,1,9.024
2020-47-17 18:47:01.000670,89.0,3.9753189086914062,3.6,1,2020-45-17 18:45:46.000755,74.0,1,9.102
2020-47-17 18:47:20.000918,19.0,3.9232523441314697,4.4,1,2020-45-17 18:45:46.000755,94.0,1,9.102
2020-47-17 18:47:38.000747,17.0,4.000258922576904,5.2,1,2020-47-17 18:47:22.000182,16.0,1,9.12
2020-47-17 18:47:39.000386,0.0,4.119920969009399,4.1,1,2020-47-17 18:47:22.000182,17.0,1,9.12
2020-51-17 18:51:30.000584,231.0,3.832245111465454,4.1,1,2020-51-17 18:51:12.000993,17.0,1,9.078
2020-51-17 18:51:39.000997,9.0,4.910439491271973,3.6,1,2020-51-17 18:51:12.000993,27.0,1,9.078
2020-51-17 18:51:43.000495,3.0,4.191818475723267,5.8,1,2020-51-17 18:51:12.000993,30.0,1,9.078
2020-53-17 18:53:51.000347,127.0,4.214295387268066,3.9,1,2020-52-17 18:52:44.000590,66.0,1,9.114
2020-56-17 18:56:40.000475,169.0,4.147365570068359,3.9,1,2020-55-17 18:55:47.000710,52.0,1,9.134
2020-56-17 18:56:55.000490,15.0,4.312439918518066,3.2,1,2020-56-17 18:56:43.000426,12.0,1,9.065
2020-57-17 18:57:22.000919,27.0,4.525517463684082,3.4,1,2020-57-17 18:57:00.000238,22.0,1,9.182
2020-58-17 18:58:20.000897,57.0,4.0777833461761475,3.3,1,2020-57-17 18:57:00.000238,80.0,1,9.182
2020-58-17 18:58:30.000813,9.0,3.981173276901245,4.3,1,2020-57-17 18:57:00.000238,90.0,1,9.182
2020-59-17 18:59:52.000824,82.0,4.415518045425415,3.6,1,2020-59-17 18:59:47.000280,5.0,1,9.082
2020-01-17 19:01:51.000251,118.0,4.869861364364624,3.6,1,2020-59-17 18:59:47.000280,123.0,1,9.082
2020-02-17 19:02:46.000576,55.0,4.401849985122681,3.6,1,2020-02-17 19:02:37.000071,9.0,1,9.106
2020-04-17 19:04:12.000362,85.0,4.988043546676636,3.1,1,2020-03-17 19:03:45.000128,27.0,1,9.349
2020-05-17 19:05:04.000327,51.0,4.316428184509277,3.3,1,2020-03-17 19:03:45.000128,79.0,1,9.349
2020-05-17 19:05:38.000727,34.0,3.985964775085449,4.2,1,2020-05-17 19:05:37.000589,1.0,1,9.128
2020-06-17 19:06:31.000333,52.0,4.455888986587524,3.3,1,2020-05-17 19:05:37.000589,53.0,1,9.128
2020-07-17 19:07:11.000443,40.0,5.207991600036621,4.2,1,2020-05-17 19:05:37.000589,93.0,1,9.128
2020-08-17 19:08:09.000882,58.0,4.337640762329102,3.6,1,2020-07-17 19:07:50.000828,19.0,1,9.116
2020-08-17 19:08:12.000842,2.0,6.072749376296997,3.3,1,2020-07-17 19:07:50.000828,22.0,1,9.116
2020-08-17 19:08:26.000746,13.0,5.382804870605469,3.4,1,2020-07-17 19:07:50.000828,35.0,1,9.116
2020-09-17 19:09:33.000245,66.0,20.352680683135986,2.4,1,2020-09-17 19:09:14.000707,18.0,1,9.126
2020-10-17 19:10:24.000347,51.0,5.838136911392212,3.1,1,2020-10-17 19:10:19.000533,4.0,1,9.143
2020-12-17 19:12:56.000429,152.0,4.604561805725098,3.3,1,2020-10-17 19:10:27.000894,148.0,1,9.069
2020-14-17 19:14:13.000565,77.0,5.390906810760498,3.1,1,2020-13-17 19:13:12.000426,61.0,1,9.108
2020-14-17 19:14:35.000203,21.0,7.505944490432739,3.9,1,2020-13-17 19:13:12.000426,82.0,1,9.108
2020-15-17 19:15:01.000403,26.0,12.447815179824829,2.3,1,2020-14-17 19:14:54.000646,6.0,1,9.131
2020-15-17 19:15:18.000608,17.0,5.8480224609375,4.3,1,2020-14-17 19:14:54.000646,23.0,1,9.131
2020-15-17 19:15:37.000095,18.0,4.259488821029663,3.9,1,2020-15-17 19:15:31.000145,5.0,1,9.019
2020-16-17 19:16:06.000791,29.0,5.097500562667847,4.8,1,2020-15-17 19:15:31.000145,35.0,1,9.019
2020-17-17 19:17:58.000556,111.0,4.295392751693726,3.4,1,2020-16-17 19:16:32.000530,86.0,1,9.025
2020-18-17 19:18:23.000494,24.0,4.781391620635986,3.8,1,2020-18-17 19:18:05.000358,18.0,1,9.118
2020-18-17 19:18:28.000732,5.0,14.96131706237793,1.9,1,2020-18-17 19:18:05.000358,23.0,1,9.118
2020-25-17 19:25:33.000010,424.0,5.973811388015747,3.5,1,2020-24-17 19:24:53.000787,39.0,1,9.035
2020-26-17 19:26:33.000963,60.0,6.158472299575806,3.8,1,2020-24-17 19:24:53.000787,100.0,1,9.035
2020-26-17 19:26:50.000434,16.0,8.888433694839478,2.3,1,2020-24-17 19:24:53.000787,116.0,1,9.035
2020-28-17 19:28:25.000006,94.0,6.60076379776001,3.4,1,2020-28-17 19:28:21.000996,3.0,1,9.029
2020-29-17 19:29:01.000599,36.0,6.938702583312988,3.5,1,2020-28-17 19:28:21.000996,39.0,1,9.029
2020-30-17 19:30:09.000753,68.0,7.00671911239624,3.2,1,2020-28-17 19:28:21.000996,107.0,1,9.029
2020-30-17 19:30:55.000807,46.0,15.235660552978516,2.3,1,2020-30-17 19:30:52.000989,2.0,1,9.151
2020-31-17 19:31:30.000515,34.0,5.014897584915161,3.6,1,2020-30-17 19:30:52.000989,37.0,1,9.151
2020-33-17 19:33:05.000256,94.0,5.995895147323608,4.1,1,2020-32-17 19:32:54.000815,10.0,1,9.028
2020-34-17 19:34:57.000125,111.0,7.99225115776062,3.1,1,2020-34-17 19:34:28.000229,28.0,1,9.068
2020-35-17 19:35:08.000271,11.0,6.3247971534729,3.5,1,2020-34-17 19:34:28.000229,40.0,1,9.068
2020-35-17 19:35:39.000039,30.0,4.824522018432617,4.1,1,2020-34-17 19:34:28.000229,70.0,1,9.068
2020-36-17 19:36:03.000472,24.0,6.364331245422363,3.5,1,2020-34-17 19:34:28.000229,95.0,1,9.068
2020-37-17 19:37:28.000414,84.0,6.543524742126465,3.0,1,2020-37-17 19:37:02.000853,25.0,1,9.062
2020-39-17 19:39:07.000882,99.0,5.015453815460205,3.3,1,2020-38-17 19:38:54.000250,13.0,1,9.033
2020-40-17 19:40:54.000667,106.0,5.964179277420044,3.1,1,2020-38-17 19:38:54.000250,120.0,1,9.033
2020-41-17 19:41:43.000021,48.0,5.894232749938965,3.7,1,2020-38-17 19:38:54.000250,168.0,1,9.033
2020-42-17 19:42:11.000659,28.0,4.85665488243103,3.2,1,2020-42-17 19:42:08.000422,3.0,1,9.059
2020-43-17 19:43:23.000936,72.0,6.369588613510132,4.0,1,2020-42-17 19:42:34.000104,49.0,1,9.145
2020-44-17 19:44:27.000939,64.0,4.8932085037231445,3.5,1,2020-44-17 19:44:23.000028,4.0,1,9.119
2020-44-17 19:44:51.000067,23.0,7.092775583267212,3.1,1,2020-44-17 19:44:23.000028,28.0,1,9.119
2020-48-17 19:48:39.000962,228.0,11.882713556289673,2.3,1,2020-46-17 19:46:55.000382,104.0,1,9.037
2020-50-17 19:50:19.000374,99.0,4.8098978996276855,3.5,1,2020-50-17 19:50:02.000937,16.0,1,9.054
2020-50-17 19:50:33.000048,13.0,5.60988187789917,3.2,1,2020-50-17 19:50:02.000937,30.0,1,9.054
2020-50-17 19:50:43.000854,10.0,5.8499915599823,4.8,1,2020-50-17 19:50:02.000937,40.0,1,9.054
2020-50-17 19:50:53.000156,9.0,5.0102479457855225,3.8,1,2020-50-17 19:50:50.000127,3.0,1,9.099
2020-51-17 19:51:40.000098,46.0,10.978759288787842,2.8,1,2020-51-17 19:51:35.000972,4.0,1,9.045
2020-53-17 19:53:46.000617,126.0,7.445420265197754,3.1,1,2020-51-17 19:51:35.000972,130.0,1,9.045
2020-55-17 19:55:00.000548,73.0,11.76735782623291,2.2,1,2020-54-17 19:54:06.000644,53.0,1,9.111
2020-57-17 19:57:23.000851,143.0,5.440436840057373,2.5,1,2020-56-17 19:56:46.000165,37.0,1,9.021
2020-57-17 19:57:51.000679,27.0,5.0958826541900635,4.2,1,2020-56-17 19:56:46.000165,65.0,1,9.021
2020-58-17 19:58:35.000157,43.0,4.491780996322632,3.3,1,2020-56-17 19:56:46.000165,108.0,1,9.021
2020-58-17 19:58:57.000810,22.0,9.639538526535034,2.3,1,2020-56-17 19:56:46.000165,131.0,1,9.021
