time_since_last_recording,latency,cost,reliability
417.0,0.1809985637664795,26.7,1
157.0,0.1779179573059082,25.3,1
3.0,0.17637395858764648,24.7,1
34.0,0.17820262908935547,24.3,1
31.0,0.17615985870361328,24.7,1
53.0,0.17708683013916016,25.7,1
14.0,0.17902231216430664,25.3,1
34.0,0.18380475044250488,25.0,1
48.0,0.17951250076293945,25.3,1
81.0,0.18137454986572266,25.0,1
28.0,0.1774454116821289,25.3,1
57.0,0.17713451385498047,25.7,1
30.0,0.17636680603027344,26.0,1
26.0,0.17733097076416016,24.3,1
131.0,0.18321847915649414,26.0,1
33.0,0.1849968433380127,26.0,1
61.0,0.17705011367797852,24.7,1
77.0,0.1831357479095459,25.0,1
80.0,0.17800116539001465,27.0,1
8.0,0.1809675693511963,25.3,1
121.0,0.17935657501220703,25.3,1
7.0,0.17898058891296387,25.3,1
394.0,0.17909717559814453,25.3,1
21.0,0.17776846885681152,24.7,1
37.0,0.17864298820495605,25.3,1
96.0,0.173051118850708,25.0,1
25.0,0.17689013481140137,25.3,1
64.0,0.17597675323486328,25.7,1
3.0,0.1734776496887207,25.0,1
241.0,0.17645525932312012,25.7,1
89.0,0.17920732498168945,24.3,1
54.0,0.17319560050964355,26.0,1
12.0,0.18390464782714844,25.0,1
165.0,0.1785435676574707,25.3,1
16.0,0.17549610137939453,24.7,1
2.0,0.23320817947387695,1.2,1
78.0,0.17703652381896973,25.7,1
124.0,0.17961645126342773,24.3,1
7.0,0.17897439002990723,25.3,1
17.0,0.18098163604736328,25.0,1
88.0,0.1774897575378418,24.7,1
172.0,0.1770012378692627,27.4,1
1.0,0.177656888961792,24.7,1
41.0,0.17358016967773438,26.0,1
26.0,0.18670320510864258,25.6,1
84.0,0.17943143844604492,25.3,1
88.0,0.18797636032104492,24.7,1
33.0,0.1768798828125,25.7,1
28.0,0.17929315567016602,25.3,1
35.0,0.17277169227600098,25.0,1
16.0,0.188934326171875,24.4,1
49.0,0.1755964756011963,24.7,1
148.0,0.1795210838317871,27.6,1
197.0,0.17625093460083008,24.7,1
18.0,0.17482757568359375,26.7,1
82.0,0.18065547943115234,25.3,1
25.0,0.17624664306640625,25.7,1
36.0,0.1804368495941162,26.7,1
29.0,0.17605924606323242,24.7,1
4.0,0.1797466278076172,25.3,1
155.0,0.17748570442199707,25.7,1
9.0,0.18161654472351074,26.7,1
161.0,0.17912554740905762,25.3,1
142.0,0.1765289306640625,24.7,1
3.0,0.17872381210327148,30.7,1
54.0,0.18318653106689453,24.7,1
20.0,0.17813491821289062,25.7,1
1.0,0.17738986015319824,25.7,1
39.0,0.17537713050842285,25.0,1
91.0,0.18179869651794434,25.0,1
19.0,0.18134307861328125,26.3,1
13.0,0.17914247512817383,25.3,1
42.0,0.17769789695739746,24.7,1
14.0,0.17741036415100098,25.7,1
2.0,0.17750215530395508,25.7,1
14.0,0.17699623107910156,25.7,1
197.0,0.1991562843322754,27.7,1
23.0,0.1830747127532959,25.0,1
127.0,0.17911863327026367,25.3,1
81.0,0.17549943923950195,24.7,1
60.0,0.18048381805419922,29.3,1
13.0,0.17526745796203613,25.7,1
50.0,0.17384624481201172,25.0,1
43.0,0.1808929443359375,26.7,1
24.0,0.18256592750549316,25.0,1
161.0,0.17494988441467285,24.7,1
46.0,0.17635583877563477,24.7,1
125.0,0.17928123474121094,24.3,1
16.0,0.17561054229736328,25.7,1
71.0,0.17810320854187012,25.7,1
45.0,0.17885470390319824,24.3,1
61.0,0.17518234252929688,26.4,1
116.0,0.17548727989196777,24.7,1
47.0,0.18343687057495117,26.7,1
124.0,0.1807422637939453,25.0,1
52.0,0.1761033535003662,28.4,1
27.0,0.18151497840881348,27.6,1
30.0,0.18627548217773438,24.7,1
9.0,0.178635835647583,25.3,1
16.0,0.17955303192138672,26.3,1
80.0,0.17832684516906738,25.3,1
51.0,0.18595027923583984,25.0,1
0.0,0.17918038368225098,25.3,1
89.0,0.17756175994873047,24.3,1
22.0,0.18393731117248535,26.3,1
148.0,0.1800556182861328,25.3,1
47.0,0.17897295951843262,25.3,1
322.0,0.213731050491333,25.6,1
86.0,0.17646551132202148,25.7,1
107.0,0.17789292335510254,24.7,1
0.0,0.17867159843444824,24.3,1
4.0,0.17903351783752441,25.3,1
17.0,0.18358325958251953,25.6,1
25.0,0.18146657943725586,25.0,1
2.0,0.18178772926330566,25.0,1
62.0,0.17726802825927734,25.7,1
24.0,0.17957139015197754,29.7,1
13.0,0.1795215606689453,25.3,1
76.0,0.17630600929260254,25.7,1
186.0,0.1797797679901123,25.7,1
41.0,0.1791553497314453,24.3,1
125.0,0.1790926456451416,25.3,1
36.0,0.17389941215515137,26.0,1
93.0,0.1769556999206543,24.7,1
146.0,0.17548036575317383,25.7,1
3.0,0.1736600399017334,25.0,1
32.0,0.1767568588256836,24.7,1
22.0,0.17909765243530273,24.7,1
16.0,0.17878127098083496,25.3,1
56.0,0.18143272399902344,32.0,1
35.0,0.17873167991638184,25.3,1
2.0,0.18320631980895996,26.3,1
16.0,0.1831984519958496,24.7,1
41.0,0.17568397521972656,24.7,1
9.0,0.18570566177368164,25.6,1
19.0,0.18318748474121094,25.0,1
9.0,0.18205714225769043,25.3,1
13.0,0.17430496215820312,26.0,1
125.0,0.17612004280090332,25.7,1
109.0,0.1804959774017334,25.3,1
63.0,0.18355822563171387,25.0,1
72.0,0.17726826667785645,24.7,1
155.0,0.17943143844604492,25.3,1
133.0,0.17933106422424316,24.3,1
66.0,0.18260550498962402,29.3,1
9.0,0.17721271514892578,25.7,1
60.0,0.17699956893920898,25.3,1
1.0,0.17874407768249512,24.3,1
26.0,0.18879294395446777,25.3,1
50.0,0.17879199981689453,27.6,1
180.0,0.1774599552154541,25.7,1
97.0,0.17726969718933105,24.7,1
193.0,0.18270659446716309,25.3,1
15.0,0.17311978340148926,27.0,1
45.0,0.17679715156555176,24.7,1
239.0,0.17800021171569824,25.7,1
24.0,0.1786041259765625,28.8,1
55.0,0.17740941047668457,27.0,1
20.0,0.17858242988586426,25.7,1
30.0,0.1786186695098877,24.3,1
26.0,0.17551350593566895,25.0,1
7.0,0.1771104335784912,25.3,1
17.0,0.17528390884399414,24.7,1
147.0,0.17882418632507324,25.3,1
12.0,0.17780494689941406,28.4,1
52.0,0.17757701873779297,25.7,1
67.0,0.1812126636505127,25.3,1
41.0,0.17574262619018555,25.7,1
215.0,0.1738135814666748,26.0,1
81.0,0.17705678939819336,25.7,1
39.0,0.18288898468017578,30.8,1
102.0,0.17694544792175293,25.7,1
15.0,0.17762351036071777,24.7,1
18.0,0.17931604385375977,26.7,1
72.0,0.17905378341674805,25.3,1
8.0,0.1764223575592041,25.7,1
62.0,0.17719268798828125,25.3,1
147.0,0.17418169975280762,27.0,1
21.0,0.1847679615020752,40.3,1
14.0,0.1788196563720703,25.3,1
2.0,0.17691993713378906,25.7,1
100.0,0.1782393455505371,30.3,1
21.0,0.1755828857421875,25.7,1
154.0,0.17487239837646484,25.7,1
84.0,0.1732187271118164,25.0,1
87.0,0.18329644203186035,26.0,1
122.0,0.1781005859375,25.3,1
35.0,0.17605137825012207,25.7,1
3.0,0.1767580509185791,24.7,1
38.0,0.17546892166137695,24.7,1
122.0,0.17829537391662598,25.7,1
78.0,0.17844748497009277,25.3,1
28.0,0.23874688148498535,25.0,1
5.0,0.18313980102539062,26.0,1
209.0,0.17766761779785156,25.3,1
22.0,0.17921161651611328,25.3,1
53.0,0.17986845970153809,25.0,1
65.0,0.17720508575439453,25.7,1
29.0,0.17695212364196777,24.7,1
29.0,0.17957711219787598,24.3,1
58.0,0.17913198471069336,25.3,1
62.0,0.17849445343017578,25.7,1
8.0,0.17907476425170898,24.3,1
81.0,0.18033432960510254,28.4,1
42.0,0.18425416946411133,27.3,1
106.0,0.17767548561096191,25.7,1
107.0,0.17702651023864746,27.0,1
125.0,0.17525219917297363,24.7,1
5.0,0.18425965309143066,26.0,1
40.0,0.17885923385620117,24.7,1
14.0,0.17716312408447266,24.7,1
160.0,0.1813976764678955,25.0,1
75.0,0.1823287010192871,25.3,1
96.0,0.17563700675964355,25.7,1
24.0,0.18361973762512207,24.7,1
11.0,0.17910170555114746,25.7,1
10.0,0.1785879135131836,24.3,1
111.0,0.17743206024169922,24.7,1
69.0,0.17382240295410156,25.0,1
62.0,0.17618823051452637,24.7,1
74.0,0.18289494514465332,25.0,1
66.0,0.17867374420166016,25.7,1
63.0,0.17586827278137207,25.7,1
10.0,0.17713022232055664,24.7,1
149.0,0.17848467826843262,24.3,1
17.0,0.1789095401763916,25.3,1
37.0,0.17924165725708008,25.3,1
6.0,0.17552852630615234,25.7,1
0.0,0.17464113235473633,26.0,1
14.0,0.17853903770446777,28.0,1
144.0,0.1758284568786621,25.7,1
158.0,0.1739792823791504,30.6,1
59.0,0.18825602531433105,25.3,1
5.0,0.17696022987365723,25.7,1
112.0,0.1737377643585205,25.0,1
64.0,0.18849921226501465,25.3,1
82.0,0.1784825325012207,25.3,1
50.0,0.1774463653564453,25.7,1
48.0,0.17972469329833984,25.3,1
4.0,0.18175601959228516,25.3,1
130.0,0.17751169204711914,24.3,1
47.0,0.18125009536743164,25.3,1
182.0,0.17900443077087402,25.3,1
20.0,0.17960906028747559,25.3,1
38.0,0.17940855026245117,25.3,1
44.0,0.17881131172180176,25.3,1
2.0,0.1766643524169922,25.7,1
39.0,0.17916393280029297,25.3,1
36.0,0.17555928230285645,25.7,1
33.0,0.17725372314453125,25.7,1
10.0,0.17749428749084473,25.7,1
29.0,0.17646002769470215,24.7,1
136.0,0.18384122848510742,25.0,1
15.0,0.1789388656616211,25.3,1
62.0,0.1784374713897705,24.3,1
112.0,0.1789994239807129,25.3,1
15.0,0.17508363723754883,25.0,1
98.0,0.17610979080200195,24.7,1
62.0,0.18047404289245605,25.0,1
63.0,0.17902493476867676,24.3,1
17.0,0.18319344520568848,25.0,1
44.0,0.17864346504211426,24.3,1
8.0,0.1793684959411621,25.3,1
4.0,0.17771267890930176,25.7,1
2.0,0.17949175834655762,24.3,1
78.0,0.17902255058288574,25.3,1
101.0,0.17338800430297852,25.0,1
24.0,0.17864775657653809,25.3,1
238.0,0.17539477348327637,24.7,1
123.0,0.17720317840576172,27.0,1
28.0,0.17942047119140625,25.3,1
53.0,0.17939019203186035,25.3,1
88.0,0.1785421371459961,25.7,1
27.0,0.1843090057373047,26.0,1
161.0,0.17541217803955078,25.0,1
4.0,0.17748594284057617,25.3,1
30.0,0.17680144309997559,24.3,1
21.0,0.1792459487915039,25.3,1
38.0,0.17908215522766113,25.3,1
8.0,0.1787571907043457,24.3,1
12.0,0.17908000946044922,24.3,1
49.0,0.17903399467468262,25.3,1
4.0,0.17764973640441895,25.7,1
34.0,0.17923951148986816,25.3,1
88.0,0.18347501754760742,25.0,1
117.0,0.1790304183959961,24.3,1
305.0,0.17934441566467285,25.3,1
68.0,0.17935729026794434,26.7,1
64.0,0.17944812774658203,25.0,1
32.0,0.17889046669006348,25.3,1
2.0,0.17722105979919434,25.7,1
44.0,0.1793363094329834,25.3,1
204.0,0.1831061840057373,25.0,1
58.0,0.17409610748291016,25.0,1
34.0,0.17920207977294922,25.3,1
132.0,0.17693233489990234,25.7,1
3.0,0.1750502586364746,24.7,1
93.0,0.1791527271270752,25.3,1
79.0,0.1732940673828125,26.0,1
161.0,0.17888188362121582,25.3,1
23.0,0.17592215538024902,24.7,1
2.0,0.18117618560791016,29.3,1
54.0,0.18274998664855957,25.0,1
44.0,0.17557835578918457,24.7,1
188.0,0.17675113677978516,24.7,1
20.0,0.18673300743103027,30.4,1
38.0,0.17988920211791992,25.3,1
40.0,0.18186712265014648,25.3,1
43.0,0.17914581298828125,25.7,1
70.0,0.17905235290527344,25.3,1
71.0,0.1784358024597168,24.3,1
179.0,0.17283892631530762,25.4,1
7.0,0.17479586601257324,24.7,1
40.0,0.1790313720703125,25.3,1
3.0,0.17928361892700195,25.0,1
41.0,0.17559337615966797,25.0,1
55.0,0.1837003231048584,24.7,1
66.0,0.17908191680908203,24.3,1
17.0,0.17554402351379395,25.7,1
6.0,0.17866921424865723,24.3,1
1.0,0.1776275634765625,25.3,1
12.0,0.18140411376953125,25.3,1
70.0,0.1731717586517334,25.0,1
27.0,0.17889904975891113,25.3,1
37.0,0.18327951431274414,26.3,1
50.0,0.17876625061035156,25.7,1
89.0,0.1774435043334961,25.7,1
75.0,0.17694854736328125,25.7,1
67.0,0.17556548118591309,24.7,1
96.0,0.18131017684936523,25.3,1
162.0,0.17914509773254395,24.3,1
15.0,0.17921948432922363,25.3,1
42.0,0.1787128448486328,25.3,1
49.0,0.17855000495910645,25.3,1
47.0,0.18367433547973633,24.7,1
42.0,0.17849421501159668,25.3,1
14.0,0.17763781547546387,25.7,1
48.0,0.17719483375549316,24.7,1
53.0,0.17871928215026855,24.3,1
83.0,0.17961549758911133,24.3,1
135.0,0.18656682968139648,24.7,1
52.0,0.17551922798156738,25.7,1
63.0,0.17629599571228027,25.7,1
94.0,0.17917847633361816,25.3,1
9.0,0.18767690658569336,24.7,1
115.0,0.17880678176879883,25.7,1
36.0,0.17560553550720215,25.7,1
230.0,0.17871689796447754,25.3,1
58.0,0.17940187454223633,25.3,1
6.0,0.1746840476989746,25.7,1
14.0,0.17620515823364258,24.7,1
17.0,0.18289971351623535,25.0,1
55.0,0.17939186096191406,25.3,1
0.0,0.18090152740478516,25.3,1
23.0,0.17488336563110352,24.7,1
5.0,0.17384886741638184,25.0,1
21.0,0.17557835578918457,25.7,1
18.0,0.17438364028930664,25.0,1
1.0,0.18346023559570312,25.0,1
225.0,0.1770315170288086,24.7,1
157.0,0.17675566673278809,24.7,1
33.0,0.17670798301696777,24.7,1
36.0,0.1787564754486084,25.3,1
48.0,0.17916107177734375,24.3,1
24.0,0.17861175537109375,25.3,1
48.0,0.1790943145751953,30.3,1
17.0,0.17267394065856934,25.0,1
101.0,0.17653608322143555,24.7,1
101.0,0.17896080017089844,25.3,1
24.0,0.17908620834350586,24.3,1
21.0,0.1769864559173584,24.7,1
34.0,0.1767885684967041,25.7,1
94.0,0.1783158779144287,24.3,1
0.0,0.1783454418182373,25.7,1
0.0,0.17930078506469727,25.3,1
19.0,0.17933225631713867,29.7,1
37.0,0.1772747039794922,25.7,1
132.0,0.17345476150512695,25.7,1
66.0,0.17885923385620117,25.3,1
170.0,0.17376112937927246,24.7,1
52.0,0.17927193641662598,25.3,1
95.0,0.17963075637817383,25.3,1
69.0,0.1817483901977539,25.0,1
140.0,0.17908310890197754,25.3,1
51.0,0.17965292930603027,26.7,1
90.0,0.18256425857543945,25.0,1
112.0,0.17706918716430664,25.7,1
37.0,0.17627763748168945,24.7,1
29.0,0.17694377899169922,24.7,1
28.0,0.18247032165527344,25.0,1
105.0,0.17401337623596191,24.7,1
103.0,0.17754912376403809,25.3,1
17.0,0.1787714958190918,25.3,1
72.0,0.17674469947814941,24.7,1
24.0,0.1790025234222412,25.3,1
25.0,0.17701172828674316,25.7,1
212.0,0.17846345901489258,31.5,1
59.0,0.17363548278808594,27.0,1
19.0,0.18198370933532715,25.0,1
23.0,0.1765751838684082,26.7,1
2.0,0.17692232131958008,25.7,1
65.0,0.18021345138549805,25.3,1
28.0,0.17364740371704102,25.0,1
15.0,0.18139934539794922,25.3,1
17.0,0.17929697036743164,24.3,1
119.0,0.1842184066772461,26.0,1
107.0,0.17904138565063477,28.0,1
17.0,0.18258070945739746,25.0,1
103.0,0.17732024192810059,24.7,1
15.0,0.18149781227111816,25.0,1
24.0,0.18929028511047363,28.2,1
12.0,0.17945241928100586,24.3,1
132.0,0.1793215274810791,25.3,1
39.0,0.18134379386901855,25.3,1
30.0,0.179337739944458,25.3,1
91.0,0.17395496368408203,25.0,1
83.0,0.1788930892944336,24.3,1
168.0,0.17706823348999023,29.2,1
3.0,0.17756891250610352,25.7,1
15.0,0.17740583419799805,25.3,1
230.0,0.17705583572387695,24.7,1
13.0,0.17703914642333984,26.3,1
72.0,0.18261337280273438,26.7,1
9.0,0.18011879920959473,29.3,1
38.0,0.1811070442199707,29.3,1
209.0,0.17608237266540527,24.7,1
4.0,0.17304611206054688,25.0,1
125.0,0.1776108741760254,25.3,1
87.0,0.17892837524414062,25.3,1
101.0,0.17938470840454102,25.3,1
135.0,0.1797025203704834,25.7,1
33.0,0.17556548118591309,24.7,1
94.0,0.17853498458862305,25.3,1
20.0,0.17944002151489258,24.3,1
7.0,0.1792740821838379,25.3,1
9.0,0.1787562370300293,25.3,1
14.0,0.17711186408996582,25.3,1
47.0,0.17597317695617676,25.7,1
115.0,0.17726898193359375,24.7,1
40.0,0.1769869327545166,25.3,1
1.0,0.17530369758605957,25.7,1
108.0,0.17783021926879883,25.7,1
17.0,0.17663836479187012,27.0,1
197.0,0.17733526229858398,26.0,1
17.0,0.1776871681213379,25.7,1
21.0,0.18225526809692383,25.3,1
31.0,0.17530584335327148,24.7,1
45.0,0.1759200096130371,24.7,1
69.0,0.17891693115234375,25.3,1
16.0,0.17667889595031738,24.7,1
41.0,0.17643237113952637,25.7,1
52.0,0.17386174201965332,25.0,1
123.0,0.17830848693847656,25.3,1
137.0,0.1764063835144043,26.7,1
21.0,0.18403100967407227,25.6,1
12.0,0.17923927307128906,29.3,1
78.0,0.17354726791381836,25.0,1
82.0,0.17782855033874512,25.3,1
64.0,0.17322278022766113,27.8,1
52.0,0.17907977104187012,24.3,1
43.0,0.17921066284179688,24.3,1
149.0,0.18157267570495605,24.3,1
64.0,0.1791071891784668,25.3,1
27.0,0.18081068992614746,24.3,1
192.0,0.17676687240600586,24.7,1
45.0,0.17889952659606934,25.7,1
118.0,0.17828845977783203,25.3,1
18.0,0.17381548881530762,25.0,1
72.0,0.1773238182067871,24.3,1
11.0,0.19354534149169922,35.0,1
80.0,0.17628979682922363,25.7,1
23.0,0.1811063289642334,25.3,1
22.0,0.17313623428344727,25.0,1
60.0,0.1792747974395752,24.3,1
97.0,0.1836833953857422,24.7,1
10.0,0.179091215133667,25.3,1
67.0,0.17918801307678223,25.3,1
56.0,0.17560911178588867,24.7,1
191.0,0.17718219757080078,24.7,1
145.0,0.17828965187072754,24.7,1
87.0,0.17725563049316406,25.7,1
114.0,0.17915630340576172,25.3,1
342.0,0.1728959083557129,25.4,1
9.0,0.17570281028747559,24.7,1
58.0,0.17852187156677246,25.3,1
28.0,0.1777057647705078,25.7,1
104.0,0.1770801544189453,25.3,1
79.0,0.1808326244354248,25.3,1
36.0,0.1727893352508545,25.0,1
33.0,0.17307829856872559,25.0,1
10.0,0.1857922077178955,25.6,1
111.0,0.17554473876953125,24.7,1
49.0,0.18287396430969238,25.0,1
69.0,0.17924952507019043,25.3,1
32.0,0.18197274208068848,25.0,1
30.0,0.17929697036743164,24.3,1
98.0,0.17679786682128906,25.7,1
25.0,0.18349909782409668,25.0,1
34.0,0.1784348487854004,25.7,1
41.0,0.17674994468688965,24.7,1
275.0,0.1755533218383789,25.7,1
301.0,0.1789400577545166,25.3,1
90.0,0.17631196975708008,24.7,1
41.0,0.17892217636108398,25.3,1
44.0,0.1732797622680664,25.0,1
42.0,0.17940998077392578,24.0,1
15.0,0.1820361614227295,25.0,1
66.0,0.17864346504211426,25.3,1
9.0,0.18418145179748535,24.7,1
10.0,0.1762065887451172,24.7,1
32.0,0.17694926261901855,24.7,1
18.0,0.1782529354095459,24.3,1
21.0,0.17886829376220703,25.3,1
80.0,0.17992806434631348,25.3,1
8.0,0.17961382865905762,25.0,1
15.0,0.17945313453674316,25.3,1
49.0,0.17747926712036133,24.7,1
246.0,0.17952632904052734,25.3,1
170.0,0.1738288402557373,25.0,1
27.0,0.1773052215576172,24.7,1
78.0,0.176344633102417,25.7,1
4.0,0.17933440208435059,26.3,1
215.0,0.17849349975585938,25.3,1
2.0,0.17687416076660156,24.7,1
69.0,0.17551445960998535,25.7,1
56.0,0.17877507209777832,25.3,1
159.0,0.17900466918945312,24.3,1
22.0,0.1773831844329834,25.7,1
343.0,0.17923641204833984,25.3,1
6.0,0.1785433292388916,25.3,1
91.0,0.17363548278808594,25.0,1
12.0,0.17299246788024902,25.0,1
0.0,0.17888188362121582,24.3,1
162.0,0.17718100547790527,25.7,1
154.0,0.17298436164855957,25.0,1
45.0,0.1788942813873291,25.3,1
68.0,0.1775362491607666,24.7,1
30.0,0.17713069915771484,24.3,1
28.0,0.1772325038909912,26.7,1
69.0,0.17821431159973145,25.3,1
44.0,0.1767585277557373,24.7,1
265.0,0.17853879928588867,25.7,1
31.0,0.1794729232788086,25.3,1
12.0,0.17989540100097656,25.0,1
126.0,0.1790771484375,25.3,1
29.0,0.18387722969055176,25.0,1
62.0,0.1769871711730957,24.7,1
106.0,0.17343831062316895,25.0,1
40.0,0.18081879615783691,25.3,1
44.0,0.17755627632141113,24.3,1
114.0,0.17920470237731934,25.0,1
105.0,0.17702770233154297,25.7,1
46.0,0.1794419288635254,26.7,1
39.0,0.17297124862670898,25.0,1
84.0,0.18365859985351562,26.9,1
94.0,0.1787714958190918,25.7,1
63.0,0.17824816703796387,25.7,1
8.0,0.17959928512573242,25.3,1
1.0,0.1782674789428711,25.7,1
22.0,0.1835017204284668,24.7,1
58.0,0.1766204833984375,24.7,1
18.0,0.17658543586730957,25.7,1
82.0,0.17501568794250488,24.7,1
232.0,0.17855167388916016,25.7,1
31.0,0.17761015892028809,24.7,1
46.0,0.17682623863220215,24.7,1
117.0,0.17919516563415527,25.0,1
42.0,0.17409992218017578,25.0,1
6.0,0.18425965309143066,25.0,1
59.0,0.1734161376953125,25.0,1
124.0,0.17347025871276855,25.0,1
172.0,0.18180251121520996,30.3,1
13.0,0.1792600154876709,25.3,1
49.0,0.1771993637084961,24.7,1
91.0,0.17918825149536133,25.3,1
35.0,0.17686724662780762,24.7,1
49.0,0.17707395553588867,25.7,1
114.0,0.17724967002868652,24.7,1
0.0,0.1809847354888916,25.3,1
201.0,0.17927289009094238,25.3,1
11.0,0.17601728439331055,24.7,1
182.0,0.17854642868041992,25.3,1
191.0,0.17487406730651855,25.7,1
15.0,0.18151473999023438,27.6,1
0.0,0.1770310401916504,25.7,1
26.0,0.17630815505981445,24.7,1
26.0,0.18057560920715332,24.3,1
80.0,0.17624807357788086,25.7,1
44.0,0.17615342140197754,25.7,1
44.0,0.17946100234985352,26.7,1
123.0,0.1764664649963379,25.7,1
35.0,0.17681002616882324,26.0,1
20.0,0.17861032485961914,25.3,1
3.0,0.18886804580688477,25.3,1
53.0,0.17737126350402832,30.1,1
25.0,0.18332862854003906,25.0,1
296.0,0.17716240882873535,24.7,1
46.0,0.17901229858398438,24.3,1
15.0,0.18181252479553223,24.3,1
6.0,0.18169355392456055,25.0,1
115.0,0.17857885360717773,25.3,1
18.0,0.18332242965698242,25.0,1
53.0,0.17914390563964844,25.3,1
92.0,0.17867374420166016,25.3,1
125.0,0.1831526756286621,27.6,1
32.0,0.1756582260131836,25.7,1
7.0,0.17897725105285645,25.3,1
124.0,0.17688202857971191,24.7,1
51.0,0.1737351417541504,25.0,1
87.0,0.18080496788024902,25.0,1
7.0,0.1788349151611328,25.3,1
7.0,0.18164920806884766,25.3,1
153.0,0.17342638969421387,25.0,1
125.0,0.1783761978149414,24.3,1
25.0,0.17573976516723633,24.7,1
38.0,0.17709803581237793,25.7,1
8.0,0.18387603759765625,26.3,1
70.0,0.18181419372558594,25.0,1
110.0,0.17223787307739258,25.4,1
72.0,0.17761826515197754,25.7,1
29.0,0.18236327171325684,25.0,1
161.0,0.17560458183288574,24.7,1
7.0,0.1736915111541748,24.7,1
100.0,0.17847204208374023,24.7,1
51.0,0.17719721794128418,25.7,1
12.0,0.18722271919250488,25.6,1
173.0,0.17421793937683105,25.0,1
12.0,0.183760404586792,26.0,1
174.0,0.17706060409545898,26.7,1
28.0,0.17903423309326172,25.3,1
101.0,0.18114066123962402,26.7,1
11.0,0.17857837677001953,25.3,1
35.0,0.18787550926208496,25.9,1
9.0,0.17899870872497559,25.3,1
53.0,0.17923569679260254,25.3,1
131.0,0.17767548561096191,24.7,1
9.0,0.1760709285736084,26.7,1
70.0,0.17315292358398438,25.0,1
29.0,0.17333579063415527,25.0,1
52.0,0.18297338485717773,25.0,1
63.0,0.17652225494384766,24.7,1
47.0,0.1790904998779297,25.3,1
56.0,0.17875075340270996,25.3,1
78.0,0.17706084251403809,25.7,1
107.0,0.18367695808410645,26.0,1
43.0,0.17698884010314941,24.7,1
235.0,0.17519044876098633,27.0,1
91.0,0.17980694770812988,26.7,1
107.0,0.1793065071105957,24.3,1
3.0,0.17820286750793457,25.3,1
124.0,0.17921042442321777,24.3,1
8.0,0.1789565086364746,24.3,1
79.0,0.1790921688079834,25.3,1
4.0,0.17824888229370117,29.3,1
8.0,0.17836546897888184,25.3,1
114.0,0.1776580810546875,24.7,1
75.0,0.17902398109436035,25.3,1
4.0,0.17715668678283691,24.7,1
142.0,0.18021368980407715,25.3,1
15.0,0.17316198348999023,31.5,1
126.0,0.1780393123626709,25.7,1
1.0,0.17388439178466797,25.0,1
43.0,0.17405962944030762,25.0,1
175.0,0.1792142391204834,24.3,1
131.0,0.18396902084350586,25.0,1
9.0,0.1742267608642578,24.7,1
35.0,0.1792290210723877,25.3,1
51.0,0.1825706958770752,25.0,1
19.0,0.18333101272583008,25.6,1
24.0,0.177962064743042,24.7,1
10.0,0.1804969310760498,28.0,1
79.0,0.17931723594665527,25.3,1
31.0,0.17824578285217285,24.3,1
58.0,0.1779015064239502,25.7,1
41.0,0.18376827239990234,24.7,1
87.0,0.1829674243927002,25.0,1
88.0,0.1812145709991455,24.3,1
47.0,0.1768486499786377,24.7,1
74.0,0.1769101619720459,25.7,1
14.0,0.17922496795654297,25.3,1
125.0,0.18190383911132812,25.3,1
60.0,0.17330074310302734,25.0,1
57.0,0.17663168907165527,25.7,1
47.0,0.18094825744628906,25.0,1
12.0,0.17678427696228027,25.7,1
47.0,0.18323397636413574,24.7,1
137.0,0.17888617515563965,25.3,1
106.0,0.17871427536010742,24.3,1
62.0,0.18014311790466309,26.7,1
74.0,0.17507219314575195,24.7,1
108.0,0.17934656143188477,30.3,1
88.0,0.1833500862121582,26.0,1
10.0,0.17646360397338867,25.7,1
160.0,0.1790165901184082,25.3,1
2.0,0.17299795150756836,25.0,1
99.0,0.17948031425476074,24.3,1
76.0,0.17646169662475586,24.7,1
15.0,0.1871492862701416,25.3,1
105.0,0.1730804443359375,25.0,1
44.0,0.23485589027404785,26.5,1
27.0,0.17906665802001953,24.7,1
37.0,0.17394709587097168,25.0,1
9.0,0.17686009407043457,24.3,1
16.0,0.17691755294799805,25.7,1
1.0,0.17911267280578613,25.3,1
301.0,0.17585539817810059,24.7,1
51.0,0.18291711807250977,25.0,1
97.0,0.17900872230529785,25.3,1
105.0,0.17998099327087402,25.3,1
110.0,0.17629003524780273,24.3,1
8.0,0.1792769432067871,25.3,1
22.0,0.1774158477783203,24.7,1
22.0,0.17497491836547852,25.0,1
20.0,0.175537109375,24.7,1
101.0,0.17676758766174316,25.7,1
77.0,0.17687535285949707,24.7,1
12.0,0.17978596687316895,25.0,1
130.0,0.17302417755126953,25.0,1
17.0,0.18538188934326172,26.9,1
66.0,0.1776883602142334,26.7,1
77.0,0.17331290245056152,25.0,1
65.0,0.18241477012634277,25.3,1
119.0,0.1838061809539795,24.7,1
24.0,0.18366622924804688,24.7,1
34.0,0.18190479278564453,25.3,1
31.0,0.18130803108215332,25.3,1
52.0,0.1772778034210205,25.7,1
3.0,0.17351388931274414,25.0,1
54.0,0.17893362045288086,25.3,1
239.0,0.17713093757629395,25.7,1
33.0,0.17885518074035645,24.3,1
11.0,0.17945003509521484,25.3,1
3.0,0.17849254608154297,25.3,1
109.0,0.1771528720855713,24.7,1
75.0,0.17748522758483887,24.3,1
32.0,0.1783008575439453,25.3,1
