time_since_last_recording,latency,cost,reliability
2020-22-17 20:22:29.000536,0.18065547943115234,25.3,1,82.0
2020-22-17 20:22:55.000453,0.17624664306640625,25.7,1,25.0
2020-23-17 20:23:32.000379,0.1804368495941162,26.7,1,36.0
2020-24-17 20:24:01.000853,0.17605924606323242,24.7,1,29.0
2020-24-17 20:24:05.000869,0.1797466278076172,25.3,1,4.0
2020-26-17 20:26:41.000677,0.17748570442199707,25.7,1,155.0
2020-26-17 20:26:50.000805,0.18161654472351074,26.7,1,9.0
2020-29-17 20:29:31.000903,0.17912554740905762,25.3,1,161.0
2020-31-17 20:31:54.000291,0.1765289306640625,24.7,1,142.0
2020-31-17 20:31:57.000508,0.17872381210327148,30.7,1,3.0
2020-32-17 20:32:51.000971,0.18318653106689453,24.7,1,54.0
2020-33-17 20:33:12.000317,0.17813491821289062,25.7,1,20.0
2020-33-17 20:33:14.000086,0.17738986015319824,25.7,1,1.0
2020-33-17 20:33:53.000262,0.17537713050842285,25.0,1,39.0
2020-35-17 20:35:25.000184,0.18179869651794434,25.0,1,91.0
2020-35-17 20:35:44.000475,0.18134307861328125,26.3,1,19.0
2020-35-17 20:35:58.000107,0.17914247512817383,25.3,1,13.0
2020-36-17 20:36:40.000112,0.17769789695739746,24.7,1,42.0
2020-36-17 20:36:54.000869,0.17741036415100098,25.7,1,14.0
2020-36-17 20:36:57.000593,0.17750215530395508,25.7,1,2.0
2020-37-17 20:37:11.000888,0.17699623107910156,25.7,1,14.0
2020-40-17 20:40:29.000393,0.1991562843322754,27.7,1,197.0
2020-40-17 20:40:52.000847,0.1830747127532959,25.0,1,23.0
2020-43-17 20:43:00.000237,0.17911863327026367,25.3,1,127.0
2020-44-17 20:44:22.000021,0.17549943923950195,24.7,1,81.0
2020-45-17 20:45:22.000679,0.18048381805419922,29.3,1,60.0
2020-45-17 20:45:35.000741,0.17526745796203613,25.7,1,13.0
2020-46-17 20:46:26.000413,0.17384624481201172,25.0,1,50.0
2020-47-17 20:47:09.000711,0.1808929443359375,26.7,1,43.0
2020-47-17 20:47:33.000837,0.18256592750549316,25.0,1,24.0
2020-50-17 20:50:15.000690,0.17494988441467285,24.7,1,161.0
2020-51-17 20:51:01.000757,0.17635583877563477,24.7,1,46.0
2020-53-17 20:53:07.000572,0.17928123474121094,24.3,1,125.0
2020-53-17 20:53:24.000031,0.17561054229736328,25.7,1,16.0
2020-54-17 20:54:35.000258,0.17810320854187012,25.7,1,71.0
2020-55-17 20:55:20.000334,0.17885470390319824,24.3,1,45.0
2020-56-17 20:56:21.000468,0.17518234252929688,26.4,1,61.0
2020-58-17 20:58:18.000444,0.17548727989196777,24.7,1,116.0
2020-59-17 20:59:06.000321,0.18343687057495117,26.7,1,47.0
2020-01-17 21:01:10.000463,0.1807422637939453,25.0,1,124.0
2020-02-17 21:02:02.000825,0.1761033535003662,28.4,1,52.0
2020-02-17 21:02:30.000670,0.18151497840881348,27.6,1,27.0
2020-03-17 21:03:01.000572,0.18627548217773438,24.7,1,30.0
2020-03-17 21:03:11.000561,0.178635835647583,25.3,1,9.0
2020-03-17 21:03:28.000244,0.17955303192138672,26.3,1,16.0
2020-04-17 21:04:49.000028,0.17832684516906738,25.3,1,80.0
2020-05-17 21:05:40.000038,0.18595027923583984,25.0,1,51.0
2020-05-17 21:05:40.000052,0.17918038368225098,25.3,1,0.0
2020-07-17 21:07:09.000851,0.17756175994873047,24.3,1,89.0
2020-07-17 21:07:32.000200,0.18393731117248535,26.3,1,22.0
2020-10-17 21:10:00.000520,0.1800556182861328,25.3,1,148.0
2020-10-17 21:10:47.000871,0.17897295951843262,25.3,1,47.0
2020-16-17 21:16:10.000676,0.213731050491333,25.6,1,322.0
2020-17-17 21:17:36.000700,0.17646551132202148,25.7,1,86.0
2020-19-17 21:19:24.000442,0.17789292335510254,24.7,1,107.0
2020-19-17 21:19:25.000086,0.17867159843444824,24.3,1,0.0
2020-19-17 21:19:29.000251,0.17903351783752441,25.3,1,4.0
2020-19-17 21:19:46.000824,0.18358325958251953,25.6,1,17.0
2020-20-17 21:20:11.000840,0.18146657943725586,25.0,1,25.0
2020-20-17 21:20:14.000675,0.18178772926330566,25.0,1,2.0
2020-21-17 21:21:16.000687,0.17726802825927734,25.7,1,62.0
2020-21-17 21:21:40.000771,0.17957139015197754,29.7,1,24.0
2020-21-17 21:21:54.000528,0.1795215606689453,25.3,1,13.0
2020-23-17 21:23:10.000552,0.17630600929260254,25.7,1,76.0
2020-26-17 21:26:16.000705,0.1797797679901123,25.7,1,186.0
2020-26-17 21:26:57.000874,0.1791553497314453,24.3,1,41.0
2020-29-17 21:29:03.000760,0.1790926456451416,25.3,1,125.0
2020-29-17 21:29:39.000925,0.17389941215515137,26.0,1,36.0
2020-31-17 21:31:13.000323,0.1769556999206543,24.7,1,93.0
2020-33-17 21:33:39.000526,0.17548036575317383,25.7,1,146.0
2020-33-17 21:33:42.000906,0.1736600399017334,25.0,1,3.0
2020-34-17 21:34:15.000737,0.1767568588256836,24.7,1,32.0
2020-34-17 21:34:38.000413,0.17909765243530273,24.7,1,22.0
2020-34-17 21:34:55.000392,0.17878127098083496,25.3,1,16.0
2020-35-17 21:35:52.000232,0.18143272399902344,32.0,1,56.0
2020-36-17 21:36:27.000722,0.17873167991638184,25.3,1,35.0
2020-36-17 21:36:30.000176,0.18320631980895996,26.3,1,2.0
2020-36-17 21:36:46.000706,0.1831984519958496,24.7,1,16.0
2020-37-17 21:37:27.000874,0.17568397521972656,24.7,1,41.0
2020-37-17 21:37:37.000346,0.18570566177368164,25.6,1,9.0
2020-37-17 21:37:57.000009,0.18318748474121094,25.0,1,19.0
2020-38-17 21:38:06.000330,0.18205714225769043,25.3,1,9.0
2020-38-17 21:38:19.000596,0.17430496215820312,26.0,1,13.0
2020-40-17 21:40:25.000028,0.17612004280090332,25.7,1,125.0
2020-42-17 21:42:14.000223,0.1804959774017334,25.3,1,109.0
2020-43-17 21:43:17.000770,0.18355822563171387,25.0,1,63.0
2020-44-17 21:44:30.000478,0.17726826667785645,24.7,1,72.0
2020-47-17 21:47:05.000650,0.17943143844604492,25.3,1,155.0
2020-49-17 21:49:19.000258,0.17933106422424316,24.3,1,133.0
2020-50-17 21:50:25.000592,0.18260550498962402,29.3,1,66.0
2020-50-17 21:50:34.000785,0.17721271514892578,25.7,1,9.0
2020-51-17 21:51:35.000756,0.17699956893920898,25.3,1,60.0
2020-51-17 21:51:37.000623,0.17874407768249512,24.3,1,1.0
2020-52-17 21:52:03.000686,0.18879294395446777,25.3,1,26.0
2020-52-17 21:52:54.000614,0.17879199981689453,27.6,1,50.0
2020-55-17 21:55:54.000668,0.1774599552154541,25.7,1,180.0
2020-57-17 21:57:31.000893,0.17726969718933105,24.7,1,97.0
2020-00-17 22:00:45.000105,0.18270659446716309,25.3,1,193.0
2020-01-17 22:01:01.000004,0.17311978340148926,27.0,1,15.0
2020-01-17 22:01:46.000734,0.17679715156555176,24.7,1,45.0
2020-05-17 22:05:46.000121,0.17800021171569824,25.7,1,239.0
2020-06-17 22:06:10.000242,0.1786041259765625,28.8,1,24.0
2020-07-17 22:07:06.000075,0.17740941047668457,27.0,1,55.0
2020-07-17 22:07:26.000643,0.17858242988586426,25.7,1,20.0
2020-07-17 22:07:57.000228,0.1786186695098877,24.3,1,30.0
2020-08-17 22:08:23.000550,0.17551350593566895,25.0,1,26.0
2020-08-17 22:08:31.000513,0.1771104335784912,25.3,1,7.0
2020-08-17 22:08:48.000709,0.17528390884399414,24.7,1,17.0
2020-11-17 22:11:16.000640,0.17882418632507324,25.3,1,147.0
2020-11-17 22:11:29.000183,0.17780494689941406,28.4,1,12.0
2020-12-17 22:12:21.000896,0.17757701873779297,25.7,1,52.0
2020-13-17 22:13:29.000035,0.1812126636505127,25.3,1,67.0
2020-14-17 22:14:10.000924,0.17574262619018555,25.7,1,41.0
2020-17-17 22:17:46.000599,0.1738135814666748,26.0,1,215.0
2020-19-17 22:19:08.000032,0.17705678939819336,25.7,1,81.0
2020-19-17 22:19:47.000910,0.18288898468017578,30.8,1,39.0
2020-21-17 22:21:30.000445,0.17694544792175293,25.7,1,102.0
2020-21-17 22:21:46.000014,0.17762351036071777,24.7,1,15.0
2020-22-17 22:22:04.000116,0.17931604385375977,26.7,1,18.0
2020-23-17 22:23:16.000979,0.17905378341674805,25.3,1,72.0
2020-23-17 22:23:25.000474,0.1764223575592041,25.7,1,8.0
2020-24-17 22:24:27.000486,0.17719268798828125,25.3,1,62.0
2020-26-17 22:26:55.000284,0.17418169975280762,27.0,1,147.0
2020-27-17 22:27:16.000674,0.1847679615020752,40.3,1,21.0
2020-27-17 22:27:31.000528,0.1788196563720703,25.3,1,14.0
2020-27-17 22:27:33.000974,0.17691993713378906,25.7,1,2.0
2020-29-17 22:29:14.000894,0.1782393455505371,30.3,1,100.0
2020-29-17 22:29:36.000103,0.1755828857421875,25.7,1,21.0
2020-32-17 22:32:11.000045,0.17487239837646484,25.7,1,154.0
2020-33-17 22:33:35.000136,0.1732187271118164,25.0,1,84.0
2020-35-17 22:35:02.000295,0.18329644203186035,26.0,1,87.0
2020-37-17 22:37:04.000479,0.1781005859375,25.3,1,122.0
2020-37-17 22:37:39.000958,0.17605137825012207,25.7,1,35.0
2020-37-17 22:37:43.000490,0.1767580509185791,24.7,1,3.0
2020-38-17 22:38:21.000761,0.17546892166137695,24.7,1,38.0
2020-40-17 22:40:24.000586,0.17829537391662598,25.7,1,122.0
2020-41-17 22:41:43.000087,0.17844748497009277,25.3,1,78.0
2020-42-17 22:42:11.000222,0.23874688148498535,25.0,1,28.0
2020-42-17 22:42:16.000819,0.18313980102539062,26.0,1,5.0
2020-45-17 22:45:46.000212,0.17766761779785156,25.3,1,209.0
2020-46-17 22:46:08.000568,0.17921161651611328,25.3,1,22.0
2020-47-17 22:47:01.000698,0.17986845970153809,25.0,1,53.0
2020-48-17 22:48:07.000269,0.17720508575439453,25.7,1,65.0
2020-48-17 22:48:36.000710,0.17695212364196777,24.7,1,29.0
2020-49-17 22:49:06.000245,0.17957711219787598,24.3,1,29.0
2020-50-17 22:50:04.000332,0.17913198471069336,25.3,1,58.0
2020-51-17 22:51:06.000553,0.17849445343017578,25.7,1,62.0
2020-51-17 22:51:14.000820,0.17907476425170898,24.3,1,8.0
2020-52-17 22:52:36.000638,0.18033432960510254,28.4,1,81.0
2020-53-17 22:53:19.000578,0.18425416946411133,27.3,1,42.0
2020-55-17 22:55:06.000343,0.17767548561096191,25.7,1,106.0
2020-56-17 22:56:54.000074,0.17702651023864746,27.0,1,107.0
2020-58-17 22:58:59.000162,0.17525219917297363,24.7,1,125.0
2020-59-17 22:59:04.000406,0.18425965309143066,26.0,1,5.0
2020-59-17 22:59:45.000401,0.17885923385620117,24.7,1,40.0
2020-59-17 22:59:59.000733,0.17716312408447266,24.7,1,14.0
2020-02-17 23:02:40.000224,0.1813976764678955,25.0,1,160.0
2020-03-17 23:03:55.000477,0.1823287010192871,25.3,1,75.0
2020-05-17 23:05:31.000830,0.17563700675964355,25.7,1,96.0
2020-05-17 23:05:56.000222,0.18361973762512207,24.7,1,24.0
2020-06-17 23:06:07.000524,0.17910170555114746,25.7,1,11.0
2020-06-17 23:06:18.000346,0.1785879135131836,24.3,1,10.0
2020-08-17 23:08:09.000483,0.17743206024169922,24.7,1,111.0
2020-09-17 23:09:18.000832,0.17382240295410156,25.0,1,69.0
2020-10-17 23:10:21.000236,0.17618823051452637,24.7,1,62.0
2020-11-17 23:11:36.000101,0.18289494514465332,25.0,1,74.0
2020-12-17 23:12:42.000923,0.17867374420166016,25.7,1,66.0
2020-13-17 23:13:45.000981,0.17586827278137207,25.7,1,63.0
2020-13-17 23:13:56.000377,0.17713022232055664,24.7,1,10.0
2020-16-17 23:16:25.000575,0.17848467826843262,24.3,1,149.0
2020-16-17 23:16:43.000545,0.1789095401763916,25.3,1,17.0
2020-17-17 23:17:20.000856,0.17924165725708008,25.3,1,37.0
2020-17-17 23:17:27.000765,0.17552852630615234,25.7,1,6.0
2020-17-17 23:17:28.000499,0.17464113235473633,26.0,1,0.0
2020-17-17 23:17:43.000450,0.17853903770446777,28.0,1,14.0
2020-20-17 23:20:08.000113,0.1758284568786621,25.7,1,144.0
2020-22-17 23:22:47.000065,0.1739792823791504,30.6,1,158.0
2020-23-17 23:23:46.000800,0.18825602531433105,25.3,1,59.0
2020-23-17 23:23:52.000455,0.17696022987365723,25.7,1,5.0
2020-25-17 23:25:44.000980,0.1737377643585205,25.0,1,112.0
2020-26-17 23:26:49.000031,0.18849921226501465,25.3,1,64.0
2020-28-17 23:28:11.000813,0.1784825325012207,25.3,1,82.0
2020-29-17 23:29:01.000914,0.1774463653564453,25.7,1,50.0
2020-29-17 23:29:50.000363,0.17972469329833984,25.3,1,48.0
2020-29-17 23:29:54.000373,0.18175601959228516,25.3,1,4.0
2020-32-17 23:32:04.000381,0.17751169204711914,24.3,1,130.0
2020-32-17 23:32:52.000231,0.18125009536743164,25.3,1,47.0
2020-35-17 23:35:54.000411,0.17900443077087402,25.3,1,182.0
2020-36-17 23:36:14.000610,0.17960906028747559,25.3,1,20.0
2020-36-17 23:36:53.000347,0.17940855026245117,25.3,1,38.0
2020-37-17 23:37:37.000486,0.17881131172180176,25.3,1,44.0
2020-37-17 23:37:40.000235,0.1766643524169922,25.7,1,2.0
2020-38-17 23:38:19.000689,0.17916393280029297,25.3,1,39.0
2020-38-17 23:38:56.000025,0.17555928230285645,25.7,1,36.0
2020-39-17 23:39:29.000495,0.17725372314453125,25.7,1,33.0
2020-39-17 23:39:39.000623,0.17749428749084473,25.7,1,10.0
2020-40-17 23:40:09.000104,0.17646002769470215,24.7,1,29.0
2020-42-17 23:42:25.000582,0.18384122848510742,25.0,1,136.0
2020-42-17 23:42:41.000305,0.1789388656616211,25.3,1,15.0
2020-43-17 23:43:44.000291,0.1784374713897705,24.3,1,62.0
2020-45-17 23:45:37.000029,0.1789994239807129,25.3,1,112.0
2020-45-17 23:45:52.000159,0.17508363723754883,25.0,1,15.0
2020-47-17 23:47:30.000716,0.17610979080200195,24.7,1,98.0
2020-48-17 23:48:33.000412,0.18047404289245605,25.0,1,62.0
2020-49-17 23:49:36.000415,0.17902493476867676,24.3,1,63.0
2020-49-17 23:49:54.000250,0.18319344520568848,25.0,1,17.0
2020-50-17 23:50:38.000459,0.17864346504211426,24.3,1,44.0
2020-50-17 23:50:46.000767,0.1793684959411621,25.3,1,8.0
2020-50-17 23:50:51.000079,0.17771267890930176,25.7,1,4.0
2020-50-17 23:50:54.000037,0.17949175834655762,24.3,1,2.0
2020-52-17 23:52:12.000072,0.17902255058288574,25.3,1,78.0
2020-53-17 23:53:53.000378,0.17338800430297852,25.0,1,101.0
2020-54-17 23:54:17.000793,0.17864775657653809,25.3,1,24.0
2020-58-17 23:58:16.000771,0.17539477348327637,24.7,1,238.0
2020-00-18 00:00:20.000683,0.17720317840576172,27.0,1,123.0
2020-00-18 00:00:49.000323,0.17942047119140625,25.3,1,28.0
2020-01-18 00:01:42.000448,0.17939019203186035,25.3,1,53.0
2020-03-18 00:03:11.000418,0.1785421371459961,25.7,1,88.0
2020-03-18 00:03:39.000299,0.1843090057373047,26.0,1,27.0
2020-06-18 00:06:20.000925,0.17541217803955078,25.0,1,161.0
2020-06-18 00:06:25.000411,0.17748594284057617,25.3,1,4.0
2020-06-18 00:06:55.000775,0.17680144309997559,24.3,1,30.0
2020-07-18 00:07:17.000145,0.1792459487915039,25.3,1,21.0
2020-07-18 00:07:55.000993,0.17908215522766113,25.3,1,38.0
2020-08-18 00:08:04.000449,0.1787571907043457,24.3,1,8.0
2020-08-18 00:08:16.000660,0.17908000946044922,24.3,1,12.0
2020-09-18 00:09:06.000053,0.17903399467468262,25.3,1,49.0
2020-09-18 00:09:10.000909,0.17764973640441895,25.7,1,4.0
2020-09-18 00:09:44.000930,0.17923951148986816,25.3,1,34.0
2020-11-18 00:11:13.000287,0.18347501754760742,25.0,1,88.0
2020-13-18 00:13:10.000850,0.1790304183959961,24.3,1,117.0
2020-18-18 00:18:15.000953,0.17934441566467285,25.3,1,305.0
2020-19-18 00:19:24.000461,0.17935729026794434,26.7,1,68.0
2020-20-18 00:20:28.000646,0.17944812774658203,25.0,1,64.0
2020-21-18 00:21:00.000665,0.17889046669006348,25.3,1,32.0
2020-21-18 00:21:02.000949,0.17722105979919434,25.7,1,2.0
2020-21-18 00:21:47.000671,0.1793363094329834,25.3,1,44.0
2020-25-18 00:25:11.000886,0.1831061840057373,25.0,1,204.0
2020-26-18 00:26:10.000829,0.17409610748291016,25.0,1,58.0
2020-26-18 00:26:44.000868,0.17920207977294922,25.3,1,34.0
2020-28-18 00:28:57.000192,0.17693233489990234,25.7,1,132.0
2020-29-18 00:29:00.000359,0.1750502586364746,24.7,1,3.0
2020-30-18 00:30:34.000092,0.1791527271270752,25.3,1,93.0
2020-31-18 00:31:53.000579,0.1732940673828125,26.0,1,79.0
2020-34-18 00:34:35.000438,0.17888188362121582,25.3,1,161.0
2020-34-18 00:34:59.000016,0.17592215538024902,24.7,1,23.0
2020-35-18 00:35:01.000165,0.18117618560791016,29.3,1,2.0
2020-35-18 00:35:55.000745,0.18274998664855957,25.0,1,54.0
2020-36-18 00:36:40.000612,0.17557835578918457,24.7,1,44.0
2020-39-18 00:39:49.000490,0.17675113677978516,24.7,1,188.0
2020-40-18 00:40:09.000946,0.18673300743103027,30.4,1,20.0
2020-40-18 00:40:48.000735,0.17988920211791992,25.3,1,38.0
2020-41-18 00:41:29.000732,0.18186712265014648,25.3,1,40.0
2020-42-18 00:42:13.000294,0.17914581298828125,25.7,1,43.0
2020-43-18 00:43:23.000316,0.17905235290527344,25.3,1,70.0
2020-44-18 00:44:35.000178,0.1784358024597168,24.3,1,71.0
2020-47-18 00:47:34.000348,0.17283892631530762,25.4,1,179.0
2020-47-18 00:47:42.000243,0.17479586601257324,24.7,1,7.0
2020-48-18 00:48:22.000904,0.1790313720703125,25.3,1,40.0
2020-48-18 00:48:26.000756,0.17928361892700195,25.0,1,3.0
2020-49-18 00:49:08.000602,0.17559337615966797,25.0,1,41.0
2020-50-18 00:50:04.000391,0.1837003231048584,24.7,1,55.0
2020-51-18 00:51:10.000429,0.17908191680908203,24.3,1,66.0
2020-51-18 00:51:28.000035,0.17554402351379395,25.7,1,17.0
2020-51-18 00:51:34.000269,0.17866921424865723,24.3,1,6.0
2020-51-18 00:51:35.000415,0.1776275634765625,25.3,1,1.0
2020-51-18 00:51:48.000092,0.18140411376953125,25.3,1,12.0
2020-52-18 00:52:58.000321,0.1731717586517334,25.0,1,70.0
2020-53-18 00:53:25.000463,0.17889904975891113,25.3,1,27.0
2020-54-18 00:54:02.000717,0.18327951431274414,26.3,1,37.0
2020-54-18 00:54:52.000879,0.17876625061035156,25.7,1,50.0
2020-56-18 00:56:22.000511,0.1774435043334961,25.7,1,89.0
2020-57-18 00:57:38.000468,0.17694854736328125,25.7,1,75.0
2020-58-18 00:58:45.000529,0.17556548118591309,24.7,1,67.0
2020-00-18 01:00:22.000411,0.18131017684936523,25.3,1,96.0
2020-03-18 01:03:04.000520,0.17914509773254395,24.3,1,162.0
2020-03-18 01:03:19.000710,0.17921948432922363,25.3,1,15.0
2020-04-18 01:04:01.000731,0.1787128448486328,25.3,1,42.0
2020-04-18 01:04:51.000132,0.17855000495910645,25.3,1,49.0
2020-05-18 01:05:38.000195,0.18367433547973633,24.7,1,47.0
2020-06-18 01:06:20.000479,0.17849421501159668,25.3,1,42.0
2020-06-18 01:06:35.000407,0.17763781547546387,25.7,1,14.0
2020-07-18 01:07:23.000853,0.17719483375549316,24.7,1,48.0
2020-08-18 01:08:17.000258,0.17871928215026855,24.3,1,53.0
2020-09-18 01:09:41.000213,0.17961549758911133,24.3,1,83.0
2020-11-18 01:11:57.000051,0.18656682968139648,24.7,1,135.0
2020-12-18 01:12:49.000387,0.17551922798156738,25.7,1,52.0
2020-13-18 01:13:52.000737,0.17629599571228027,25.7,1,63.0
2020-15-18 01:15:27.000037,0.17917847633361816,25.3,1,94.0
2020-15-18 01:15:36.000270,0.18767690658569336,24.7,1,9.0
2020-17-18 01:17:31.000448,0.17880678176879883,25.7,1,115.0
2020-18-18 01:18:07.000553,0.17560553550720215,25.7,1,36.0
2020-21-18 01:21:57.000691,0.17871689796447754,25.3,1,230.0
2020-22-18 01:22:55.000750,0.17940187454223633,25.3,1,58.0
2020-23-18 01:23:01.000953,0.1746840476989746,25.7,1,6.0
2020-23-18 01:23:16.000577,0.17620515823364258,24.7,1,14.0
2020-23-18 01:23:34.000366,0.18289971351623535,25.0,1,17.0
2020-24-18 01:24:30.000157,0.17939186096191406,25.3,1,55.0
2020-24-18 01:24:30.000945,0.18090152740478516,25.3,1,0.0
2020-24-18 01:24:54.000709,0.17488336563110352,24.7,1,23.0
2020-24-18 01:24:59.000951,0.17384886741638184,25.0,1,5.0
2020-25-18 01:25:21.000213,0.17557835578918457,25.7,1,21.0
2020-25-18 01:25:39.000305,0.17438364028930664,25.0,1,18.0
2020-25-18 01:25:41.000140,0.18346023559570312,25.0,1,1.0
2020-29-18 01:29:26.000800,0.1770315170288086,24.7,1,225.0
2020-32-18 01:32:04.000081,0.17675566673278809,24.7,1,157.0
2020-32-18 01:32:37.000114,0.17670798301696777,24.7,1,33.0
2020-33-18 01:33:13.000982,0.1787564754486084,25.3,1,36.0
2020-34-18 01:34:02.000963,0.17916107177734375,24.3,1,48.0
2020-34-18 01:34:27.000738,0.17861175537109375,25.3,1,24.0
2020-35-18 01:35:16.000143,0.1790943145751953,30.3,1,48.0
2020-35-18 01:35:33.000266,0.17267394065856934,25.0,1,17.0
2020-37-18 01:37:14.000745,0.17653608322143555,24.7,1,101.0
2020-38-18 01:38:56.000635,0.17896080017089844,25.3,1,101.0
2020-39-18 01:39:21.000518,0.17908620834350586,24.3,1,24.0
2020-39-18 01:39:42.000533,0.1769864559173584,24.7,1,21.0
2020-40-18 01:40:17.000318,0.1767885684967041,25.7,1,34.0
2020-41-18 01:41:51.000409,0.1783158779144287,24.3,1,94.0
2020-41-18 01:41:51.000759,0.1783454418182373,25.7,1,0.0
2020-41-18 01:41:52.000753,0.17930078506469727,25.3,1,0.0
2020-42-18 01:42:12.000005,0.17933225631713867,29.7,1,19.0
2020-42-18 01:42:49.000480,0.1772747039794922,25.7,1,37.0
2020-45-18 01:45:01.000519,0.17345476150512695,25.7,1,132.0
2020-46-18 01:46:08.000070,0.17885923385620117,25.3,1,66.0
2020-48-18 01:48:58.000798,0.17376112937927246,24.7,1,170.0
2020-49-18 01:49:51.000460,0.17927193641662598,25.3,1,52.0
2020-51-18 01:51:26.000585,0.17963075637817383,25.3,1,95.0
2020-52-18 01:52:36.000300,0.1817483901977539,25.0,1,69.0
2020-54-18 01:54:57.000228,0.17908310890197754,25.3,1,140.0
2020-55-18 01:55:48.000884,0.17965292930603027,26.7,1,51.0
2020-57-18 01:57:19.000883,0.18256425857543945,25.0,1,90.0
2020-59-18 01:59:12.000384,0.17706918716430664,25.7,1,112.0
2020-59-18 01:59:49.000626,0.17627763748168945,24.7,1,37.0
2020-00-18 02:00:19.000601,0.17694377899169922,24.7,1,29.0
2020-00-18 02:00:48.000235,0.18247032165527344,25.0,1,28.0
2020-02-18 02:02:33.000579,0.17401337623596191,24.7,1,105.0
2020-04-18 02:04:16.000720,0.17754912376403809,25.3,1,103.0
2020-04-18 02:04:34.000288,0.1787714958190918,25.3,1,17.0
2020-05-18 02:05:47.000112,0.17674469947814941,24.7,1,72.0
2020-06-18 02:06:11.000547,0.1790025234222412,25.3,1,24.0
2020-06-18 02:06:37.000040,0.17701172828674316,25.7,1,25.0
2020-10-18 02:10:09.000299,0.17846345901489258,31.5,1,212.0
2020-11-18 02:11:08.000805,0.17363548278808594,27.0,1,59.0
2020-11-18 02:11:28.000203,0.18198370933532715,25.0,1,19.0
2020-11-18 02:11:51.000704,0.1765751838684082,26.7,1,23.0
2020-11-18 02:11:54.000245,0.17692232131958008,25.7,1,2.0
2020-12-18 02:12:59.000775,0.18021345138549805,25.3,1,65.0
2020-13-18 02:13:28.000249,0.17364740371704102,25.0,1,28.0
2020-13-18 02:13:43.000509,0.18139934539794922,25.3,1,15.0
2020-14-18 02:14:00.000743,0.17929697036743164,24.3,1,17.0
2020-16-18 02:16:00.000335,0.1842184066772461,26.0,1,119.0
2020-17-18 02:17:47.000853,0.17904138565063477,28.0,1,107.0
2020-18-18 02:18:05.000794,0.18258070945739746,25.0,1,17.0
2020-19-18 02:19:48.000933,0.17732024192810059,24.7,1,103.0
2020-20-18 02:20:04.000859,0.18149781227111816,25.0,1,15.0
2020-20-18 02:20:29.000087,0.18929028511047363,28.2,1,24.0
2020-20-18 02:20:42.000047,0.17945241928100586,24.3,1,12.0
2020-22-18 02:22:54.000576,0.1793215274810791,25.3,1,132.0
2020-23-18 02:23:33.000952,0.18134379386901855,25.3,1,39.0
2020-24-18 02:24:04.000579,0.179337739944458,25.3,1,30.0
2020-25-18 02:25:36.000203,0.17395496368408203,25.0,1,91.0
2020-26-18 02:26:59.000651,0.1788930892944336,24.3,1,83.0
2020-29-18 02:29:48.000165,0.17706823348999023,29.2,1,168.0
2020-29-18 02:29:51.000971,0.17756891250610352,25.7,1,3.0
2020-30-18 02:30:07.000491,0.17740583419799805,25.3,1,15.0
2020-33-18 02:33:57.000605,0.17705583572387695,24.7,1,230.0
2020-34-18 02:34:11.000176,0.17703914642333984,26.3,1,13.0
2020-35-18 02:35:24.000053,0.18261337280273438,26.7,1,72.0
2020-35-18 02:35:33.000414,0.18011879920959473,29.3,1,9.0
2020-36-18 02:36:11.000657,0.1811070442199707,29.3,1,38.0
2020-39-18 02:39:40.000915,0.17608237266540527,24.7,1,209.0
2020-39-18 02:39:45.000301,0.17304611206054688,25.0,1,4.0
2020-41-18 02:41:50.000718,0.1776108741760254,25.3,1,125.0
2020-43-18 02:43:18.000278,0.17892837524414062,25.3,1,87.0
2020-44-18 02:44:59.000636,0.17938470840454102,25.3,1,101.0
2020-47-18 02:47:15.000107,0.1797025203704834,25.7,1,135.0
2020-47-18 02:47:48.000893,0.17556548118591309,24.7,1,33.0
2020-49-18 02:49:23.000194,0.17853498458862305,25.3,1,94.0
2020-49-18 02:49:43.000976,0.17944002151489258,24.3,1,20.0
2020-49-18 02:49:51.000628,0.1792740821838379,25.3,1,7.0
2020-50-18 02:50:01.000465,0.1787562370300293,25.3,1,9.0
2020-50-18 02:50:15.000719,0.17711186408996582,25.3,1,14.0
2020-51-18 02:51:03.000239,0.17597317695617676,25.7,1,47.0
2020-52-18 02:52:58.000711,0.17726898193359375,24.7,1,115.0
2020-53-18 02:53:39.000330,0.1769869327545166,25.3,1,40.0
2020-53-18 02:53:40.000444,0.17530369758605957,25.7,1,1.0
2020-55-18 02:55:29.000252,0.17783021926879883,25.7,1,108.0
2020-55-18 02:55:46.000338,0.17663836479187012,27.0,1,17.0
2020-59-18 02:59:03.000379,0.17733526229858398,26.0,1,197.0
2020-59-18 02:59:21.000206,0.1776871681213379,25.7,1,17.0
2020-59-18 02:59:42.000552,0.18225526809692383,25.3,1,21.0
2020-00-18 03:00:13.000558,0.17530584335327148,24.7,1,31.0
2020-00-18 03:00:59.000080,0.1759200096130371,24.7,1,45.0
2020-02-18 03:02:08.000757,0.17891693115234375,25.3,1,69.0
2020-02-18 03:02:25.000307,0.17667889595031738,24.7,1,16.0
2020-03-18 03:03:06.000687,0.17643237113952637,25.7,1,41.0
2020-03-18 03:03:59.000087,0.17386174201965332,25.0,1,52.0
2020-06-18 03:06:03.000050,0.17830848693847656,25.3,1,123.0
2020-08-18 03:08:20.000511,0.1764063835144043,26.7,1,137.0
