time_since_last_recording,latency,cost,reliability
536.0,0.17223691940307617,25.0,1
-162.0,0.18210482597351074,25.0,1
151.0,0.17399191856384277,25.0,1
307.0,0.18312430381774902,25.0,1
-248.0,0.17906522750854492,25.3,1
344.0,0.1745457649230957,25.0,1
-503.0,0.1730670928955078,25.0,1
310.0,0.17882823944091797,25.3,1
-191.0,0.17934107780456543,26.0,1
672.0,0.17557740211486816,24.7,1
-182.0,0.1765444278717041,24.7,1
355.0,0.17548060417175293,24.7,1
-114.0,0.17751502990722656,25.7,1
34.0,0.17504572868347168,24.7,1
-468.0,0.17294979095458984,25.0,1
458.0,0.17470741271972656,24.7,1
-129.0,0.1747148036956787,25.0,1
-7.0,0.17344927787780762,25.0,1
686.0,0.1788792610168457,25.3,1
-644.0,0.17388010025024414,25.0,1
685.0,0.17903351783752441,25.3,1
-288.0,0.18223166465759277,25.3,1
468.0,0.1767263412475586,25.7,1
141.0,0.17319583892822266,26.0,1
-131.0,0.17577648162841797,25.7,1
87.0,0.17930197715759277,24.3,1
-94.0,0.1823282241821289,25.0,1
-488.0,0.18148183822631836,25.3,1
905.0,0.17673635482788086,25.7,1
-473.0,0.17311334609985352,26.4,1
-89.0,0.17869257926940918,25.3,1
696.0,0.17768073081970215,25.3,1
-436.0,0.1781773567199707,25.7,1
-194.0,0.17837095260620117,25.3,1
377.0,0.1782526969909668,25.3,1
-127.0,0.1765756607055664,24.7,1
486.0,0.1747300624847412,25.7,1
-570.0,0.17310833930969238,25.0,1
72.0,0.1791245937347412,24.3,1
884.0,0.17897367477416992,25.3,1
-16.0,0.18282580375671387,25.0,1
104.0,0.17859125137329102,26.7,1
-375.0,0.1781306266784668,25.3,1
10.0,0.1763932704925537,24.7,1
270.0,0.18340635299682617,24.7,1
-298.0,0.17542505264282227,25.0,1
594.0,0.1819474697113037,25.0,1
190.0,0.18744778633117676,25.6,1
140.0,0.17696213722229004,24.7,1
-702.0,0.17713689804077148,24.7,1
268.0,0.17909502983093262,25.3,1
55.0,0.17702174186706543,25.7,1
54.0,0.17851591110229492,25.3,1
-100.0,0.18208026885986328,25.0,1
211.0,0.17888283729553223,24.3,1
-82.0,0.17779946327209473,24.7,1
505.0,0.17322373390197754,25.0,1
-143.0,0.17720437049865723,25.7,1
-186.0,0.17777442932128906,24.3,1
16.0,0.17789220809936523,24.7,1
777.0,0.1741645336151123,25.0,1
-234.0,0.17895078659057617,25.3,1
-151.0,0.17868876457214355,25.7,1
158.0,0.1773970127105713,25.7,1
257.0,0.18164443969726562,25.0,1
-44.0,0.17330598831176758,25.0,1
-215.0,0.1773817539215088,25.7,1
537.0,0.17677044868469238,24.7,1
-456.0,0.17921137809753418,25.3,1
74.0,0.17919278144836426,25.0,1
-41.0,0.17682170867919922,25.3,1
645.0,0.18162059783935547,26.3,1
-204.0,0.18063116073608398,24.3,1
-292.0,0.17722821235656738,25.7,1
686.0,0.1755385398864746,25.7,1
-256.0,0.17458367347717285,26.0,1
33.0,0.17701959609985352,25.7,1
-145.0,0.17897725105285645,24.3,1
85.0,0.1762697696685791,26.0,1
713.0,0.17896723747253418,24.3,1
-750.0,0.17554044723510742,24.7,1
369.0,0.17539596557617188,24.7,1
58.0,0.17900991439819336,25.3,1
698.0,0.17853927612304688,24.3,1
76.0,0.17872262001037598,25.3,1
-344.0,0.18337225914001465,24.7,1
-243.0,0.17681479454040527,24.7,1
84.0,0.17312192916870117,26.0,1
128.0,0.17922711372375488,25.3,1
114.0,0.1788787841796875,25.3,1
345.0,0.17721247673034668,25.3,1
331.0,0.1783006191253662,25.3,1
-777.0,0.1793055534362793,25.3,1
601.0,0.17937898635864258,26.7,1
167.0,0.17691707611083984,25.7,1
-76.0,0.18597984313964844,25.6,1
-75.0,0.17570114135742188,25.7,1
426.0,0.17733049392700195,24.7,1
98.0,0.17319583892822266,25.0,1
-167.0,0.17246437072753906,25.0,1
-397.0,0.17308974266052246,25.0,1
819.0,0.17951011657714844,24.3,1
-533.0,0.1755528450012207,25.7,1
334.0,0.17342138290405273,26.0,1
212.0,0.1751551628112793,24.7,1
-373.0,0.17905664443969727,24.3,1
639.0,0.17622947692871094,25.7,1
-73.0,0.17713308334350586,24.7,1
228.0,0.17882394790649414,25.7,1
59.0,0.1736159324645996,25.0,1
-466.0,0.17795300483703613,24.7,1
551.0,0.1834425926208496,25.0,1
-225.0,0.17529845237731934,24.7,1
348.0,0.17832064628601074,25.3,1
-636.0,0.17725539207458496,25.7,1
-84.0,0.17642879486083984,25.7,1
765.0,0.17326831817626953,25.0,1
200.0,0.17647194862365723,25.7,1
-37.0,0.17449712753295898,24.7,1
-8.0,0.18422484397888184,25.0,1
-177.0,0.18476605415344238,25.0,1
-247.0,0.17696833610534668,24.7,1
329.0,0.1754295825958252,24.7,1
328.0,0.17799949645996094,24.7,1
-5.0,0.1729440689086914,25.0,1
400.0,0.17422056198120117,25.7,1
-388.0,0.1764688491821289,25.7,1
69.0,0.18187975883483887,26.3,1
427.0,0.1760091781616211,25.7,1
-91.0,0.17320466041564941,25.0,1
-172.0,0.17691707611083984,26.0,1
-57.0,0.1785275936126709,25.7,1
568.0,0.1834547519683838,25.0,1
-36.0,0.18320059776306152,26.0,1
-397.0,0.1837611198425293,25.0,1
402.0,0.1795673370361328,25.3,1
-58.0,0.17858576774597168,24.3,1
71.0,0.18138647079467773,24.0,1
-439.0,0.17345333099365234,25.0,1
319.0,0.18238019943237305,25.0,1
16.0,0.17916059494018555,25.3,1
76.0,0.1755218505859375,24.7,1
492.0,0.18106794357299805,25.0,1
357.0,0.17693424224853516,25.7,1
-663.0,0.17796087265014648,24.3,1
-6.0,0.17529726028442383,26.0,1
826.0,0.18083882331848145,29.3,1
-584.0,0.17739558219909668,25.7,1
307.0,0.18183636665344238,26.0,1
17.0,0.1768479347229004,25.7,1
299.0,0.1753854751586914,25.7,1
-31.0,0.17537164688110352,25.7,1
-24.0,0.17963957786560059,29.7,1
67.0,0.17602086067199707,25.7,1
69.0,0.17552495002746582,25.7,1
-65.0,0.1752643585205078,25.0,1
67.0,0.17949867248535156,24.3,1
178.0,0.17889785766601562,24.7,1
-8.0,0.17376708984375,25.0,1
-49.0,0.17720651626586914,25.7,1
684.0,0.17589759826660156,24.7,1
-780.0,0.17544865608215332,25.0,1
63.0,0.17467141151428223,25.7,1
949.0,0.17275047302246094,26.0,1
-702.0,0.17288589477539062,25.0,1
523.0,0.1735544204711914,25.0,1
331.0,0.17571234703063965,24.7,1
-471.0,0.17326879501342773,25.0,1
137.0,0.1879124641418457,24.4,1
259.0,0.17827320098876953,24.7,1
-498.0,0.176591157913208,24.3,1
107.0,0.17867708206176758,25.7,1
64.0,0.17806363105773926,24.7,1
-61.0,0.17853689193725586,24.3,1
317.0,0.1798100471496582,24.3,1
-155.0,0.17691636085510254,24.7,1
84.0,0.186004638671875,25.6,1
93.0,0.17886710166931152,24.3,1
375.0,0.17923259735107422,25.7,1
417.0,0.17348766326904297,24.7,1
-564.0,0.17335987091064453,25.0,1
602.0,0.17752981185913086,24.3,1
-270.0,0.17896652221679688,24.3,1
-105.0,0.1773231029510498,25.7,1
646.0,0.1775059700012207,30.7,1
62.0,0.18826580047607422,24.4,1
-348.0,0.17929482460021973,25.3,1
147.0,0.17834758758544922,24.3,1
-197.0,0.17931389808654785,25.3,1
165.0,0.17381787300109863,25.0,1
-278.0,0.18139934539794922,25.0,1
375.0,0.1757488250732422,24.7,1
576.0,0.17545652389526367,24.7,1
-30.0,0.17519783973693848,24.7,1
-59.0,0.17498469352722168,25.7,1
196.0,0.17855167388916016,25.3,1
-238.0,0.17866849899291992,28.0,1
377.0,0.17842555046081543,25.3,1
22.0,0.17892670631408691,25.3,1
187.0,0.17338109016418457,26.4,1
-306.0,0.18138718605041504,25.3,1
262.0,0.17819833755493164,25.3,1
-477.0,0.1847381591796875,26.0,1
19.0,0.1776895523071289,25.7,1
533.0,0.1773390769958496,24.3,1
200.0,0.1792285442352295,28.0,1
-33.0,0.18239688873291016,29.3,1
-461.0,0.17830324172973633,25.3,1
95.0,0.17762422561645508,25.3,1
302.0,0.17841267585754395,25.7,1
465.0,0.18300223350524902,25.0,1
-608.0,0.17684268951416016,24.7,1
158.0,0.1774446964263916,24.7,1
578.0,0.18619585037231445,29.5,1
-413.0,0.176560640335083,25.7,1
-4.0,0.18364453315734863,24.7,1
240.0,0.17856097221374512,24.3,1
358.0,0.17951560020446777,24.3,1
50.0,0.1899857521057129,25.0,1
47.0,0.1733853816986084,26.0,1
-433.0,0.17816519737243652,25.7,1
801.0,0.17334294319152832,25.0,1
-602.0,0.17775630950927734,25.7,1
474.0,0.1790626049041748,25.3,1
239.0,0.173553466796875,25.0,1
-429.0,0.17981958389282227,25.7,1
-218.0,0.17829465866088867,25.3,1
970.0,0.17953705787658691,25.3,1
-232.0,0.17546892166137695,24.7,1
-453.0,0.17913532257080078,25.3,1
671.0,0.1837632656097412,25.0,1
-257.0,0.1784827709197998,24.7,1
302.0,0.17801356315612793,25.3,1
-338.0,0.1854546070098877,25.0,1
-28.0,0.1766672134399414,24.7,1
648.0,0.17842435836791992,25.7,1
-166.0,0.1815328598022461,25.3,1
480.0,0.1764812469482422,24.7,1
-864.0,0.17541170120239258,24.7,1
426.0,0.17647981643676758,25.7,1
620.0,0.18250203132629395,25.0,1
-63.0,0.17359638214111328,27.4,1
-322.0,0.17267203330993652,25.0,1
-72.0,0.17464566230773926,31.5,1
191.0,0.1752915382385254,24.7,1
443.0,0.17688727378845215,24.7,1
-387.0,0.17720651626586914,25.7,1
533.0,0.18345999717712402,24.7,1
-160.0,0.17304444313049316,27.0,1
-113.0,0.17723917961120605,25.7,1
374.0,0.1728987693786621,25.4,1
-535.0,0.17771172523498535,25.7,1
897.0,0.17860746383666992,25.3,1
33.0,0.17891478538513184,25.3,1
-434.0,0.17935872077941895,25.3,1
304.0,0.17727208137512207,25.7,1
-174.0,0.17721223831176758,24.3,1
-59.0,0.17836546897888184,25.7,1
-156.0,0.1776447296142578,24.3,1
81.0,0.1768324375152588,25.7,1
303.0,0.1827535629272461,25.0,1
-92.0,0.17701339721679688,26.7,1
158.0,0.1793069839477539,25.3,1
518.0,0.17509198188781738,26.0,1
-620.0,0.17831993103027344,25.3,1
550.0,0.1791987419128418,25.3,1
179.0,0.17584967613220215,25.7,1
-190.0,0.17370223999023438,25.0,1
279.0,0.17215538024902344,25.4,1
-182.0,0.17446684837341309,28.4,1
-46.0,0.17497611045837402,24.7,1
73.0,0.1753220558166504,25.7,1
-34.0,0.17502784729003906,25.7,1
828.0,0.17940950393676758,24.3,1
-530.0,0.17332816123962402,25.0,1
457.0,0.18207836151123047,25.0,1
-405.0,0.17737531661987305,25.3,1
271.0,0.1776888370513916,26.3,1
-45.0,0.18099021911621094,27.6,1
640.0,0.17688894271850586,24.7,1
-470.0,0.1792447566986084,25.3,1
-181.0,0.17604684829711914,24.7,1
302.0,0.17648553848266602,25.7,1
701.0,0.1793665885925293,24.3,1
-486.0,0.17361974716186523,25.0,1
-194.0,0.17319560050964355,27.8,1
425.0,0.18174290657043457,25.0,1
-144.0,0.1730811595916748,25.0,1
-181.0,0.1770777702331543,25.7,1
1027.0,0.17369604110717773,26.0,1
-355.0,0.1732947826385498,25.0,1
289.0,0.1734480857849121,25.0,1
-339.0,0.17463111877441406,24.7,1
-109.0,0.17545199394226074,25.7,1
829.0,0.1806488037109375,25.0,1
-320.0,0.17347478866577148,25.0,1
-143.0,0.1754894256591797,24.7,1
315.0,0.1822500228881836,25.0,1
363.0,0.17824292182922363,25.3,1
118.0,0.17516803741455078,24.7,1
-604.0,0.17557668685913086,25.7,1
-216.0,0.17866063117980957,25.3,1
274.0,0.18291664123535156,26.0,1
780.0,0.1730022430419922,25.0,1
-405.0,0.17516374588012695,25.7,1
505.0,0.17661213874816895,25.7,1
-674.0,0.18136262893676758,25.3,1
283.0,0.17343378067016602,25.0,1
99.0,0.17914342880249023,29.7,1
803.0,0.17650628089904785,24.7,1
-724.0,0.17995452880859375,29.3,1
735.0,0.17896318435668945,25.3,1
-647.0,0.17412495613098145,25.0,1
195.0,0.181748628616333,25.3,1
237.0,0.17900943756103516,25.3,1
628.0,0.17560577392578125,24.7,1
-86.0,0.17331862449645996,26.8,1
-82.0,0.17538046836853027,25.7,1
-261.0,0.17551255226135254,30.1,1
263.0,0.17331433296203613,24.7,1
29.0,0.1744539737701416,24.7,1
184.0,0.17900633811950684,30.3,1
-162.0,0.1770460605621338,24.7,1
-268.0,0.17796683311462402,25.7,1
842.0,0.17625904083251953,25.7,1
-255.0,0.17374849319458008,26.0,1
525.0,0.17765331268310547,25.3,1
-147.0,0.17882251739501953,25.3,1
-109.0,0.17292356491088867,25.0,1
-249.0,0.17717695236206055,25.3,1
430.0,0.18412446975708008,26.0,1
-140.0,0.17434048652648926,25.0,1
411.0,0.1766948699951172,26.0,1
137.0,0.17685508728027344,27.0,1
7.0,0.17343640327453613,25.0,1
-49.0,0.1757209300994873,24.3,1
569.0,0.17935967445373535,25.3,1
-257.0,0.17958331108093262,25.3,1
-238.0,0.17377662658691406,24.7,1
64.0,0.17926573753356934,24.3,1
-72.0,0.1766202449798584,25.7,1
215.0,0.17401885986328125,26.0,1
188.0,0.1764514446258545,24.7,1
295.0,0.17666149139404297,24.3,1
320.0,0.17299699783325195,25.0,1
267.0,0.17681455612182617,25.3,1
-485.0,0.1803731918334961,25.3,1
476.0,0.1817479133605957,25.0,1
-136.0,0.17882132530212402,25.3,1
-196.0,0.17584609985351562,24.7,1
438.0,0.17822551727294922,25.3,1
355.0,0.1769089698791504,24.7,1
-559.0,0.17468762397766113,27.0,1
383.0,0.17695140838623047,25.7,1
161.0,0.17718744277954102,25.7,1
-548.0,0.1748201847076416,29.2,1
721.0,0.17788386344909668,26.7,1
-538.0,0.1835634708404541,25.0,1
393.0,0.17360901832580566,26.0,1
379.0,0.17916321754455566,25.7,1
-621.0,0.17842483520507812,25.3,1
441.0,0.17724108695983887,24.7,1
-202.0,0.17945551872253418,24.3,1
-82.0,0.17716479301452637,24.7,1
365.0,0.17928099632263184,25.3,1
-61.0,0.1753826141357422,24.7,1
392.0,0.18377280235290527,24.7,1
477.0,0.17832469940185547,25.7,1
-388.0,0.17238688468933105,25.0,1
146.0,0.18262624740600586,25.0,1
269.0,0.17917895317077637,25.3,1
-110.0,0.17695951461791992,26.7,1
-170.0,0.180098295211792,25.0,1
652.0,0.17870640754699707,25.7,1
-293.0,0.17563629150390625,26.0,1
125.0,0.17534375190734863,25.0,1
423.0,0.1729593276977539,25.0,1
-363.0,0.17435169219970703,25.0,1
510.0,0.1820361614227295,25.0,1
-890.0,0.17875456809997559,25.3,1
783.0,0.17635583877563477,24.7,1
295.0,0.17823410034179688,25.3,1
-573.0,0.17361068725585938,26.0,1
122.0,0.17653512954711914,25.7,1
124.0,0.1735212802886963,25.0,1
-53.0,0.18089938163757324,25.3,1
50.0,0.1740574836730957,25.0,1
-110.0,0.17946648597717285,25.3,1
80.0,0.17793035507202148,24.7,1
401.0,0.1740586757659912,25.0,1
66.0,0.1768193244934082,28.0,1
134.0,0.17576861381530762,24.7,1
-226.0,0.17745518684387207,25.7,1
532.0,0.17626667022705078,24.7,1
-222.0,0.17660808563232422,25.7,1
-65.0,0.18685555458068848,32.5,1
593.0,0.17978286743164062,26.7,1
202.0,0.17897772789001465,25.7,1
-423.0,0.17552590370178223,25.7,1
393.0,0.17765116691589355,25.7,1
386.0,0.17368817329406738,25.0,1
76.0,0.1770775318145752,25.7,1
-287.0,0.17820429801940918,25.3,1
-491.0,0.17926406860351562,25.3,1
295.0,0.17353153228759766,24.7,1
400.0,0.18021202087402344,32.4,1
-506.0,0.18189597129821777,25.0,1
295.0,0.18152260780334473,24.3,1
-39.0,0.1842021942138672,26.0,1
281.0,0.17339015007019043,26.0,1
58.0,0.1867692470550537,27.8,1
-50.0,0.18116259574890137,25.3,1
389.0,0.1769115924835205,24.7,1
12.0,0.1733403205871582,25.0,1
422.0,0.17386698722839355,25.0,1
-197.0,0.17855286598205566,24.3,1
-20.0,0.19041180610656738,24.4,1
253.0,0.18344593048095703,25.6,1
-596.0,0.17360210418701172,25.0,1
405.0,0.18313956260681152,26.0,1
86.0,0.17741036415100098,25.7,1
265.0,0.17902874946594238,24.3,1
-491.0,0.17509102821350098,24.7,1
163.0,0.18825936317443848,25.3,1
568.0,0.1752610206604004,25.7,1
-237.0,0.1740114688873291,25.0,1
76.0,0.17730236053466797,24.3,1
340.0,0.1788632869720459,24.3,1
375.0,0.17905545234680176,25.3,1
-359.0,0.1784353256225586,25.3,1
-56.0,0.17767572402954102,24.7,1
14.0,0.18538475036621094,24.7,1
340.0,0.175307035446167,25.7,1
-468.0,0.17902755737304688,25.3,1
511.0,0.17746329307556152,25.3,1
315.0,0.1755678653717041,24.7,1
-617.0,0.1761329174041748,24.7,1
518.0,0.18288326263427734,25.0,1
504.0,0.17326807975769043,26.0,1
-455.0,0.17843365669250488,25.3,1
-335.0,0.17901849746704102,24.3,1
692.0,0.17689776420593262,25.7,1
-368.0,0.1789689064025879,25.3,1
139.0,0.1786799430847168,25.3,1
539.0,0.1760706901550293,25.7,1
-427.0,0.17532682418823242,24.7,1
743.0,0.17905688285827637,24.3,1
57.0,0.17845845222473145,26.0,1
-89.0,0.17931890487670898,25.7,1
36.0,0.1823737621307373,27.6,1
174.0,0.18214011192321777,25.0,1
-234.0,0.17569780349731445,24.7,1
187.0,0.1781601905822754,25.3,1
-262.0,0.17716622352600098,24.3,1
224.0,0.17563080787658691,25.3,1
354.0,0.17807936668395996,24.3,1
-391.0,0.17400789260864258,25.0,1
-191.0,0.17923212051391602,30.7,1
963.0,0.1790635585784912,25.3,1
-68.0,0.1790773868560791,25.3,1
-614.0,0.1786344051361084,29.3,1
921.0,0.17552781105041504,24.7,1
-799.0,0.17844271659851074,24.3,1
913.0,0.1758255958557129,25.7,1
-648.0,0.17331480979919434,27.8,1
297.0,0.18710017204284668,28.9,1
-49.0,0.1776425838470459,24.3,1
235.0,0.18005871772766113,29.3,1
186.0,0.17467522621154785,27.4,1
142.0,0.1771564483642578,25.7,1
262.0,0.1769554615020752,25.7,1
-345.0,0.17543387413024902,25.0,1
416.0,0.17586779594421387,25.7,1
-150.0,0.1789565086364746,24.3,1
73.0,0.17849397659301758,25.3,1
1.0,0.17551565170288086,24.7,1
331.0,0.18845129013061523,26.6,1
-598.0,0.17614102363586426,24.7,1
629.0,0.17731165885925293,24.7,1
8.0,0.1779320240020752,25.3,1
290.0,0.173722505569458,26.4,1
-467.0,0.17552423477172852,26.0,1
-134.0,0.1791212558746338,28.0,1
522.0,0.18165373802185059,25.0,1
-191.0,0.17815017700195312,24.3,1
-101.0,0.17387628555297852,24.7,1
439.0,0.17705512046813965,24.7,1
-175.0,0.17900657653808594,27.0,1
-92.0,0.17534756660461426,27.0,1
595.0,0.18112444877624512,25.0,1
-610.0,0.17673635482788086,24.7,1
661.0,0.17736554145812988,29.7,1
-115.0,0.1741034984588623,26.4,1
14.0,0.17768168449401855,25.3,1
620.0,0.17365097999572754,25.0,1
107.0,0.1772463321685791,24.3,1
-220.0,0.1725766658782959,25.0,1
-501.0,0.17890501022338867,25.3,1
327.0,0.17840862274169922,25.3,1
-104.0,0.1785271167755127,25.3,1
812.0,0.1767418384552002,25.7,1
49.0,0.17251300811767578,25.0,1
-387.0,0.17536497116088867,25.7,1
-52.0,0.17888712882995605,25.3,1
445.0,0.18845033645629883,24.4,1
229.0,0.17821240425109863,25.3,1
-807.0,0.17905330657958984,25.3,1
226.0,0.18231606483459473,25.0,1
405.0,0.17635488510131836,24.7,1
-298.0,0.17566823959350586,25.7,1
954.0,0.1733689308166504,26.0,1
-60.0,0.1796870231628418,25.3,1
-372.0,0.17920756340026855,26.7,1
175.0,0.17680740356445312,24.7,1
100.0,0.17890405654907227,27.0,1
139.0,0.17537760734558105,24.7,1
46.0,0.1788480281829834,25.3,1
-399.0,0.17895150184631348,25.3,1
888.0,0.1765882968902588,24.7,1
-697.0,0.1777799129486084,25.7,1
159.0,0.17889809608459473,26.7,1
406.0,0.17651581764221191,24.7,1
-435.0,0.17919611930847168,25.3,1
420.0,0.17958879470825195,24.3,1
-288.0,0.1734304428100586,26.0,1
-18.0,0.17650079727172852,24.7,1
319.0,0.17198944091796875,25.0,1
-191.0,0.17653775215148926,25.7,1
515.0,0.17711520195007324,24.3,1
-294.0,0.1757946014404297,25.7,1
537.0,0.17673325538635254,24.7,1
-34.0,0.1724557876586914,25.0,1
195.0,0.1732165813446045,25.0,1
-37.0,0.17844748497009277,25.7,1
63.0,0.1790177822113037,25.3,1
-24.0,0.17617583274841309,25.7,1
523.0,0.1777801513671875,30.7,1
237.0,0.17603659629821777,24.7,1
-858.0,0.1803898811340332,25.3,1
904.0,0.17889690399169922,25.3,1
-410.0,0.17343544960021973,26.4,1
452.0,0.181290864944458,25.3,1
-73.0,0.17898035049438477,25.7,1
-547.0,0.18121981620788574,25.0,1
393.0,0.17597389221191406,24.7,1
199.0,0.17567849159240723,25.7,1
-243.0,0.17715978622436523,24.7,1
627.0,0.17911005020141602,25.3,1
-416.0,0.17468810081481934,29.2,1
491.0,0.17561054229736328,25.7,1
290.0,0.1741042137145996,25.0,1
-424.0,0.17523550987243652,24.7,1
-164.0,0.17502093315124512,26.0,1
618.0,0.17326617240905762,25.0,1
-80.0,0.17794299125671387,28.4,1
-179.0,0.1792924404144287,25.3,1
337.0,0.17775940895080566,28.8,1
-168.0,0.17371916770935059,25.0,1
717.0,0.17656350135803223,24.3,1
-770.0,0.1819896697998047,25.0,1
404.0,0.1767292022705078,24.7,1
-147.0,0.1787421703338623,25.3,1
114.0,0.17685818672180176,29.7,1
389.0,0.17322230339050293,25.0,1
28.0,0.1737041473388672,25.7,1
158.0,0.17809343338012695,25.3,1
-359.0,0.17952919006347656,26.7,1
5.0,0.1783595085144043,29.7,1
593.0,0.1797323226928711,28.0,1
32.0,0.17833638191223145,30.7,1
158.0,0.17724990844726562,24.3,1
139.0,0.17522597312927246,27.0,1
-312.0,0.17550182342529297,24.7,1
-327.0,0.1820845603942871,30.3,1
146.0,0.17905473709106445,25.3,1
-63.0,0.17664551734924316,25.7,1
343.0,0.1803431510925293,26.7,1
118.0,0.17575955390930176,24.7,1
-178.0,0.17330408096313477,26.0,1
474.0,0.17762994766235352,24.7,1
-85.0,0.1791701316833496,24.3,1
154.0,0.17907261848449707,24.3,1
91.0,0.18397068977355957,25.0,1
463.0,0.17854905128479004,25.7,1
-668.0,0.1790316104888916,25.3,1
683.0,0.17821693420410156,25.3,1
26.0,0.18250179290771484,25.0,1
39.0,0.17548894882202148,24.7,1
-42.0,0.17441248893737793,24.7,1
-159.0,0.18597102165222168,24.7,1
585.0,0.17533445358276367,25.7,1
-805.0,0.17861390113830566,24.3,1
508.0,0.176008939743042,24.7,1
37.0,0.1754300594329834,25.7,1
27.0,0.1778414249420166,25.3,1
227.0,0.17276573181152344,25.0,1
-488.0,0.1735973358154297,25.0,1
673.0,0.18810582160949707,29.1,1
-316.0,0.17825603485107422,25.7,1
67.0,0.17455196380615234,26.0,1
-4.0,0.18333220481872559,25.0,1
559.0,0.1866309642791748,25.6,1
286.0,0.17664337158203125,25.7,1
-752.0,0.17868900299072266,25.3,1
805.0,0.17838048934936523,24.7,1
-523.0,0.17846965789794922,24.3,1
740.0,0.1772933006286621,25.3,1
-680.0,0.17837858200073242,24.3,1
407.0,0.17829012870788574,25.3,1
-252.0,0.1807265281677246,25.3,1
282.0,0.17566847801208496,24.7,1
616.0,0.1788640022277832,25.3,1
73.0,0.17956018447875977,25.3,1
-684.0,0.17576122283935547,24.7,1
178.0,0.17351984977722168,25.0,1
720.0,0.1785881519317627,24.3,1
-134.0,0.17777729034423828,29.7,1
237.0,0.18288612365722656,25.0,1
-714.0,0.17584919929504395,25.7,1
532.0,0.17845821380615234,25.7,1
-311.0,0.17553305625915527,25.7,1
360.0,0.17489910125732422,25.7,1
-315.0,0.1785879135131836,24.3,1
242.0,0.1840953826904297,26.0,1
12.0,0.17832016944885254,24.3,1
507.0,0.18184542655944824,25.0,1
328.0,0.17810416221618652,25.7,1
-394.0,0.17542123794555664,25.7,1
411.0,0.17867541313171387,29.7,1
-722.0,0.17574095726013184,29.7,1
299.0,0.1764965057373047,25.7,1
-177.0,0.17804765701293945,25.7,1
994.0,0.17421793937683105,26.7,1
-779.0,0.1804189682006836,25.3,1
-31.0,0.17667675018310547,25.3,1
399.0,0.17541790008544922,26.0,1
165.0,0.1774742603302002,24.3,1
-132.0,0.17652440071105957,25.7,1
502.0,0.17841601371765137,24.3,1
-77.0,0.17686128616333008,24.7,1
493.0,0.17711758613586426,24.7,1
-609.0,0.17912602424621582,25.3,1
104.0,0.183366060256958,25.0,1
287.0,0.17815518379211426,25.7,1
96.0,0.1788806915283203,25.3,1
-83.0,0.17326116561889648,25.0,1
508.0,0.17359590530395508,25.0,1
-220.0,0.17692160606384277,25.7,1
405.0,0.1773533821105957,24.7,1
-276.0,0.17456674575805664,28.4,1
211.0,0.1774280071258545,25.3,1
-645.0,0.17666912078857422,24.7,1
1018.0,0.1781473159790039,24.3,1
-284.0,0.17906928062438965,25.3,1
-392.0,0.1732923984527588,25.4,1
9.0,0.17882466316223145,25.3,1
364.0,0.1732633113861084,25.0,1
21.0,0.17298340797424316,25.0,1
470.0,0.17438125610351562,26.0,1
-90.0,0.17279314994812012,26.8,1
115.0,0.17307829856872559,26.4,1
-182.0,0.1779041290283203,25.7,1
573.0,0.17881226539611816,25.3,1
-762.0,0.17696642875671387,25.7,1
696.0,0.17453408241271973,24.7,1
-525.0,0.17310547828674316,25.0,1
-48.0,0.18257713317871094,25.0,1
330.0,0.17732024192810059,24.7,1
610.0,0.17910361289978027,24.3,1
-289.0,0.17646098136901855,25.0,1
-112.0,0.17876648902893066,25.3,1
-242.0,0.17398786544799805,24.7,1
346.0,0.17839479446411133,25.3,1
324.0,0.1767873764038086,25.7,1
385.0,0.17686820030212402,24.7,1
-35.0,0.17698907852172852,30.7,1
-113.0,0.18304133415222168,25.0,1
-213.0,0.17852520942687988,25.3,1
185.0,0.17553472518920898,24.7,1
-265.0,0.18336963653564453,26.0,1
737.0,0.17569327354431152,27.0,1
-237.0,0.17458510398864746,24.7,1
-457.0,0.1776750087738037,24.3,1
944.0,0.1739039421081543,25.0,1
-239.0,0.17825961112976074,25.3,1
173.0,0.17577672004699707,24.7,1
-203.0,0.17544960975646973,24.7,1
352.0,0.1723330020904541,25.0,1
-565.0,0.17615699768066406,30.1,1
646.0,0.1722700595855713,25.0,1
57.0,0.17994451522827148,25.3,1
408.0,0.17357540130615234,27.0,1
-394.0,0.17466497421264648,24.7,1
-20.0,0.17249536514282227,26.0,1
-199.0,0.17792844772338867,24.7,1
898.0,0.17729449272155762,24.3,1
-23.0,0.1762092113494873,24.7,1
-271.0,0.17713046073913574,25.3,1
-356.0,0.17854642868041992,30.7,1
90.0,0.17519116401672363,25.0,1
581.0,0.1791989803314209,25.3,1
233.0,0.17522597312927246,24.7,1
-361.0,0.1769545078277588,24.7,1
436.0,0.17328286170959473,25.0,1
-698.0,0.18688583374023438,25.6,1
537.0,0.18763279914855957,25.6,1
493.0,0.1792902946472168,24.3,1
-569.0,0.17303133010864258,26.0,1
56.0,0.17645812034606934,24.7,1
455.0,0.18768310546875,24.7,1
-332.0,0.17810392379760742,25.3,1
158.0,0.1768660545349121,25.7,1
37.0,0.17868947982788086,25.7,1
-10.0,0.178633451461792,24.7,1
371.0,0.17337536811828613,25.0,1
-302.0,0.17890381813049316,24.3,1
40.0,0.1783459186553955,25.3,1
-43.0,0.17915630340576172,25.3,1
390.0,0.18050646781921387,24.3,1
