time_since_last_recording,latency,cost,reliability
2020-45-17 21:45:53.000277,0.0015664631134811107,0.474609375,1,0.0147186726433398
2020-48-17 21:48:43.000491,0.0015539057269226377,0.48242187499999994,1,0.011373519769853482
2020-48-17 21:48:49.000226,0.0016036985675213246,0.494140625,1,3.3451528734863183E-4
2020-48-17 21:48:58.000546,0.0015757976964336222,0.48242187499999994,1,6.021275172275373E-4
2020-52-17 21:52:23.000251,0.001616879519337759,0.48828125,1,0.013648223723824179
2020-54-17 21:54:38.000789,0.0015370211753922515,0.6425781249999999,1,0.00903191275841306
2020-55-17 21:55:04.000693,0.0015585289279261083,0.48242187499999994,1,0.0016725764367431593
2020-55-17 21:55:48.000667,0.0015471682827718034,0.48242187499999994,1,0.002876831471198234
2020-56-17 21:56:16.000229,0.0015248773994594293,0.48828125,1,0.001806382551682612
2020-56-17 21:56:48.000583,0.0015311130520390423,0.48242187499999994,1,0.002140897839031244
2020-56-17 21:56:50.000840,0.0015253309014652194,0.5078125,1,1.3380611493945274E-4
2020-56-17 21:56:52.000301,0.001530344618084787,0.48828125,1,6.690305746972637E-5
2020-57-17 21:57:01.000994,0.0015475189070077613,0.66796875,1,6.021275172275373E-4
2020-59-17 21:59:16.000856,0.001532687711781369,0.48828125,1,0.008965009700943332
2020-00-17 22:00:50.000760,0.0016073622758551378,0.55859375,1,0.0062219843446845524
2020-04-17 22:04:40.000453,0.0015905701043629678,0.494140625,1,0.015320800160567338
2020-05-17 22:05:30.000341,0.0015452765915346884,0.48242187499999994,1,0.003278249816016592
2020-05-17 22:05:53.000799,0.0015816239374802303,0.494140625,1,0.0015387703218037064
2020-05-17 22:05:56.000925,0.0015906393893916303,0.474609375,1,2.007091724091791E-4
2020-07-17 22:07:11.000740,0.0015786404821551024,0.474609375,1,0.004950826252759751
2020-07-17 22:07:37.000139,0.0015455831252978614,0.48242187499999994,1,0.0016725764367431593
2020-08-17 22:08:52.000961,0.0015753987826322329,0.494140625,1,0.005017729310229478
2020-09-17 22:09:56.000929,0.0015607733429455044,0.48242187499999994,1,0.004214892620592761
2020-12-17 22:12:21.000622,0.001560191768614005,0.474609375,1,0.009634040275640597
2020-12-17 22:12:37.000764,0.0015770406278568987,0.474609375,1,0.001070448919515622
2020-13-17 22:13:01.000323,0.0015458308717639874,0.48828125,1,0.0015387703218037064
2020-13-17 22:13:59.000411,0.0016050737703629566,0.251953125,1,0.0038803773332441293
2020-14-17 22:14:44.000427,0.0015639982460977889,0.48242187499999994,1,0.0030106375861376866
2020-14-17 22:14:58.000166,0.0015244616892874552,0.48828125,1,8.697397471064428E-4
2020-15-17 22:15:02.000571,0.0015647288882182284,0.474609375,1,2.676122298789055E-4
2020-16-17 22:16:09.000974,0.0015778027631721846,0.580078125,1,0.004482504850471666
2020-22-17 22:22:31.000098,0.001620152712055475,0.5078125,1,0.025490064895965746
2020-22-17 22:22:41.000012,0.0015576030279976204,0.501953125,1,6.021275172275373E-4
2020-23-17 22:23:46.000222,0.0015568387931360111,0.501953125,1,0.004348698735532214
2020-23-17 22:23:52.000675,0.0015702380977700482,0.494140625,1,4.014183448183582E-4
2020-23-17 22:23:58.000944,0.0015583294710254136,0.501953125,1,4.014183448183582E-4
2020-24-17 22:24:20.000757,0.0015617391342541312,0.501953125,1,0.0014049642068642537
2020-27-17 22:27:50.000179,0.001560620076063918,0.48242187499999994,1,0.01398273901117281
2020-29-17 22:29:17.000679,0.00157838853659633,0.494140625,1,0.005820565999866194
2020-30-17 22:30:06.000264,0.0015775508176134123,0.494140625,1,0.0032113467585468654
2020-31-17 22:31:44.000565,0.001618256821725714,0.5078125,1,0.006556499632033184
2020-32-17 22:32:27.000429,0.00159094382360848,0.572265625,1,0.0028099284137285073
2020-33-17 22:33:43.000949,0.001547842237141519,0.615234375,1,0.005084632367699204
2020-34-17 22:34:35.000888,0.0015618609079408711,0.580078125,1,0.0034120559309560447
2020-34-17 22:34:49.000440,0.0016162706509040595,0.48828125,1,8.697397471064428E-4
2020-36-17 22:36:19.000433,0.00153576144759839,0.501953125,1,0.005954372114805646
2020-39-17 22:39:03.000323,0.0015293662294982215,0.48828125,1,0.010905198367565398
2020-39-17 22:39:11.000452,0.001556937471813197,0.48242187499999994,1,5.35224459757811E-4
2020-39-17 22:39:55.000471,0.0015757850991556836,0.474609375,1,0.00294373452866796
2020-40-17 22:40:25.000617,0.0015345584075552527,0.54296875,1,0.002007091724091791
2020-42-17 22:42:49.000278,0.0015371408495326682,0.48242187499999994,1,0.00956713721817087
2020-42-17 22:42:58.000963,0.00155158572823561,0.48242187499999994,1,6.021275172275373E-4
2020-43-17 22:43:03.000505,0.0015762386011614737,0.494140625,1,2.676122298789055E-4
2020-43-17 22:43:16.000729,0.0015409578247480677,0.48242187499999994,1,8.697397471064428E-4
2020-44-17 22:44:09.000544,0.0015712332827271984,0.474609375,1,0.0034789589884257712
2020-45-17 22:45:25.000383,0.001536727238907017,0.48828125,1,0.005017729310229478
2020-45-17 22:45:41.000939,0.0015601623749654815,0.501953125,1,0.001070448919515622
2020-47-17 22:47:50.000258,0.0015528937455949025,0.501953125,1,0.008563591356124976
2020-48-17 22:48:27.000719,0.0015313859930610456,0.48828125,1,0.0024754131263798754
2020-49-17 22:49:15.000464,0.0015600741940199113,0.474609375,1,0.0031444437010771393
2020-51-17 22:51:38.000739,0.0015610819762550002,0.501953125,1,0.00956713721817087
2020-55-17 22:55:08.000395,0.0015776914872170603,0.494140625,1,0.01398273901117281
2020-55-17 22:55:24.000990,0.0015556987394825669,0.494140625,1,0.001070448919515622
2020-57-17 22:57:04.000478,0.0015508424888372317,0.501953125,1,0.00662340268950291
2020-57-17 22:57:53.000529,0.001553235971645568,0.52734375,1,0.003278249816016592
2020-58-17 22:58:08.000344,0.0015582097968849969,0.48242187499999994,1,9.366428045761692E-4
2020-00-17 23:00:09.000994,0.0015642144993690684,0.48242187499999994,1,0.00809526995383689
2020-00-17 23:00:10.000765,0.0015981011770239348,0.48828125,1,0.0
2020-00-17 23:00:30.000667,0.001557619824368205,0.501953125,1,0.001271158091924801
2020-00-17 23:00:36.000968,0.001543290420713034,0.48242187499999994,1,4.014183448183582E-4
2020-00-17 23:00:45.000894,0.0015748696969588112,0.494140625,1,5.35224459757811E-4
2020-01-17 23:01:46.000502,0.0016014058629364974,0.494140625,1,0.004014183448183582
2020-03-17 23:03:02.000072,0.0015648275668954143,0.494140625,1,0.005017729310229478
2020-03-17 23:03:58.000584,0.0015562005310537882,0.48242187499999994,1,0.0037465712183046766
2020-06-17 23:06:38.000086,0.001530835911924393,0.48828125,1,0.010637586137686492
2020-06-17 23:06:42.000007,0.0016641634020803393,0.48828125,1,2.007091724091791E-4
2020-06-17 23:06:43.000738,0.0016316477281744586,0.48242187499999994,1,6.690305746972637E-5
2020-06-17 23:06:50.000422,0.0015787055680911185,0.494140625,1,4.014183448183582E-4
2020-07-17 23:07:08.000695,0.00157566752456159,0.494140625,1,0.0012042550344550746
2020-07-17 23:07:24.000735,0.001570397663290604,0.474609375,1,0.001070448919515622
2020-09-17 23:09:41.000335,0.001522792549960589,0.48828125,1,0.009098815815882786
2020-11-17 23:11:15.000342,0.001558356765127614,0.501953125,1,0.006288887402154279
2020-11-17 23:11:16.000400,0.0015645378295028262,0.474609375,1,6.690305746972637E-5
2020-14-17 23:14:26.000310,0.001592627659759608,0.494140625,1,0.012644677861778282
2020-14-17 23:14:46.000961,0.0015284445286623796,0.48828125,1,0.0013380611493945273
2020-15-17 23:15:18.000745,0.0015583420683033522,0.501953125,1,0.0020739947815615173
2020-16-17 23:16:49.000044,0.001612325603362951,0.48828125,1,0.006021275172275373
2020-17-17 23:17:13.000931,0.0015442625106606301,0.48242187499999994,1,0.0016056733792734327
2020-18-17 23:18:03.000299,0.0015457405912720939,0.48828125,1,0.003278249816016592
2020-18-17 23:18:09.000628,0.0016470982895661662,0.5,1,4.014183448183582E-4
2020-20-17 23:20:13.000952,0.00155905801359953,0.501953125,1,0.00829597912624607
2020-20-17 23:20:58.000377,0.0015644118567234402,0.501953125,1,0.00294373452866796
2020-22-17 23:22:59.000408,0.0015459169531632346,0.48242187499999994,1,0.00809526995383689
2020-23-17 23:23:37.000094,0.0015248648021814908,0.5078125,1,0.0024754131263798754
2020-23-17 23:23:58.000640,0.0015754386740123717,0.494140625,1,0.0014049642068642537
2020-25-17 23:25:00.000868,0.0015490179830824561,0.501953125,1,0.004147989563123035
2020-25-17 23:25:22.000662,0.0015653503539298666,0.48242187499999994,1,0.0014049642068642537
2020-26-17 23:26:46.000635,0.0015257466116371937,0.48828125,1,0.005552953769987289
2020-28-17 23:28:48.000145,0.0015573006933270936,0.501953125,1,0.00809526995383689
2020-29-17 23:29:14.000347,0.0015984895930937087,0.513671875,1,0.0017394794942128856
2020-30-17 23:30:16.000760,0.0015729927025459579,0.521484375,1,0.004147989563123035
2020-32-17 23:32:22.000655,0.0015680503705013758,0.48242187499999994,1,0.008362882183715796
2020-32-17 23:32:46.000749,0.0015644559471962253,0.501953125,1,0.0016056733792734327
2020-35-17 23:35:27.000712,0.0015953654681649329,0.48828125,1,0.010704489195156219
2020-35-17 23:35:39.000636,0.0015766627095187401,0.494140625,1,7.3593363216699E-4
2020-36-17 23:36:40.000021,0.0015581048195688417,0.501953125,1,0.004014183448183582
2020-37-17 23:37:13.000575,0.0015530827047639817,0.501953125,1,0.00220780089650097
2020-38-17 23:38:04.000142,0.0015784242288838228,0.494140625,1,0.0033451528734863185
2020-38-17 23:38:17.000158,0.001594214916779873,0.48828125,1,8.697397471064428E-4
2020-38-17 23:38:25.000690,0.0015626041473392493,0.501953125,1,5.35224459757811E-4
2020-39-17 23:39:51.000374,0.0015615039850659439,0.474609375,1,0.005686759884926741
2020-40-17 23:40:36.000254,0.0015253917883085895,0.48828125,1,0.00294373452866796
2020-42-17 23:42:43.000318,0.001642771124594253,0.48242187499999994,1,0.008496688298655249
2020-43-17 23:43:08.000130,0.001580546870216479,0.474609375,1,0.0016056733792734327
2020-44-17 23:44:13.000546,0.0016629225702033859,0.47656249999999994,1,0.004348698735532214
2020-45-17 23:45:14.000090,0.0015622451249179988,0.474609375,1,0.004014183448183582
2020-46-17 23:46:11.000991,0.0015711388031426589,0.474609375,1,0.0038134742757744027
2020-48-17 23:48:09.000834,0.0015646743000138279,0.494140625,1,0.007827657723957986
2020-48-17 23:48:33.000374,0.001527403153686121,0.48828125,1,0.0015387703218037064
2020-48-17 23:48:49.000754,0.0015839817280010739,0.494140625,1,0.001070448919515622
2020-49-17 23:49:13.000337,0.0015599797144353717,0.48242187499999994,1,0.0015387703218037064
2020-49-17 23:49:37.000300,0.0015820606431154354,0.48828125,1,0.0015387703218037064
2020-50-17 23:50:41.000758,0.0015535593017793259,0.48242187499999994,1,0.004281795678062488
2020-51-17 23:51:17.000563,0.0015702422968626943,0.48242187499999994,1,0.0023416070114404227
2020-52-17 23:52:27.000690,0.0015794257124799424,0.494140625,1,0.0046832140228808454
2020-53-17 23:53:08.000636,0.0015623878940679698,0.501953125,1,0.0026761222987890547
2020-53-17 23:53:43.000794,0.0015726315805783843,0.513671875,1,0.0023416070114404227
2020-54-17 23:54:46.000972,0.0015390598348719834,0.587890625,1,0.004214892620592761
2020-55-17 23:55:10.000426,0.0015768075782150344,0.474609375,1,0.0015387703218037064
2020-56-17 23:56:29.000669,0.0016180951566588352,0.48828125,1,0.005285341540108383
2020-57-17 23:57:50.000448,0.0015175898741719423,0.48828125,1,0.005352244597578109
2020-58-17 23:58:28.000803,0.0015735427836826106,0.494140625,1,0.002542316183849602
2020-58-17 23:58:56.000224,0.0015637148073441702,0.501953125,1,0.001806382551682612
2020-02-18 00:02:14.000984,0.0015646239109020734,0.501953125,1,0.01324680537900582
2020-02-18 00:02:43.000647,0.0015835555200974841,0.494140625,1,0.0018732856091523383
2020-02-18 00:02:51.000205,0.0015595283119759049,0.501953125,1,4.683214022880846E-4
2020-04-18 00:04:15.000971,0.001574105462097202,0.521484375,1,0.005619856827457015
2020-04-18 00:04:31.000218,0.0015494735846345693,0.52734375,1,0.0010035458620458956
2020-05-18 00:05:41.000578,0.001531129848409627,0.48828125,1,0.0046832140228808454
2020-07-18 00:07:25.000126,0.0015330572319342348,0.5078125,1,0.0068910149193818155
2020-08-18 00:08:32.000984,0.0016047042502100905,0.494140625,1,0.004482504850471666
2020-09-18 00:09:02.000450,0.001533409955716516,0.5078125,1,0.0019401886666220646
2020-10-18 00:10:28.000934,0.0015331202183239277,0.5078125,1,0.005753662942396468
2020-11-18 00:11:58.000381,0.0015469793236027242,0.48242187499999994,1,0.005954372114805646
2020-12-18 00:12:45.000363,0.0015555328753230418,0.48242187499999994,1,0.0030775406436074127
2020-13-18 00:13:16.000018,0.0015466580930152895,0.48242187499999994,1,0.002007091724091791
2020-15-18 00:15:09.000951,0.0015874543776194846,0.48828125,1,0.007560045494079079
2020-15-18 00:15:40.000649,0.0015453017860905657,0.48242187499999994,1,0.002007091724091791
2020-17-18 00:17:07.000625,0.0016124263815864598,0.48828125,1,0.005753662942396468
2020-18-18 00:18:39.000029,0.0015236722598699689,0.48828125,1,0.006088178229745099
2020-19-18 00:19:16.000414,0.001545948446358081,0.48242187499999994,1,0.0024754131263798754
2020-19-18 00:19:48.000841,0.0015566183407720855,0.48242187499999994,1,0.002140897839031244
2020-22-18 00:22:10.000775,0.0015561186487471873,0.48242187499999994,1,0.009433331103231418
2020-23-18 00:23:17.000674,0.0015583168737474749,0.494140625,1,0.00441560179300194
2020-23-18 00:23:17.000934,0.001543806909108517,0.48828125,1,0.0
2020-24-18 00:24:06.000433,0.0015749452806264428,0.494140625,1,0.0032113467585468654
2020-24-18 00:24:17.000084,0.001590116602357178,0.474609375,1,6.690305746972637E-4
2020-27-18 00:27:29.000908,0.0016053614082092214,0.48828125,1,0.012845387034187462
2020-27-18 00:27:48.000789,0.0015347998553824095,0.48828125,1,0.0012042550344550746
2020-27-18 00:27:56.000939,0.001544073551491551,0.48242187499999994,1,5.35224459757811E-4
2020-29-18 00:29:35.000741,0.0015560808569133713,0.48242187499999994,1,0.006556499632033184
2020-30-18 00:30:06.000475,0.0015758711805549308,0.572265625,1,0.002007091724091791
2020-31-18 00:31:17.000938,0.001559962918064787,0.474609375,1,0.004750117080350572
2020-33-18 00:33:12.000004,0.0015550730746782824,0.48242187499999994,1,0.0076269485515488055
2020-34-18 00:34:13.000136,0.0015811725350207634,0.494140625,1,0.0040810865056533085
2020-34-18 00:34:56.000417,0.001594773396101818,0.494140625,1,0.002876831471198234
2020-35-18 00:35:47.000417,0.0015563537979353746,0.48242187499999994,1,0.0034120559309560447
2020-36-18 00:36:31.000427,0.0015293389353960212,0.5351562499999999,1,0.00294373452866796
2020-36-18 00:36:42.000543,0.00155802923590121,0.501953125,1,7.3593363216699E-4
2020-41-18 00:41:37.000562,0.0015782793601875288,0.494140625,1,0.01973640195356928
2020-41-18 00:41:40.000986,0.0015779833241559714,0.494140625,1,2.007091724091791E-4
2020-41-18 00:41:56.000590,0.0015967868610256728,0.494140625,1,0.0010035458620458956
2020-41-18 00:41:58.000437,0.0015651152047416793,0.501953125,1,6.690305746972637E-5
2020-42-18 00:42:10.000276,0.0015472816582732508,0.48242187499999994,1,7.3593363216699E-4
2020-44-18 00:44:32.000630,0.0015788063463146275,0.474609375,1,0.009500234160701145
2020-45-18 00:45:43.000293,0.0016139590504023241,0.48828125,1,0.0046832140228808454
2020-47-18 00:47:30.000831,0.0015289379220483088,0.48828125,1,0.007158627149260721
2020-49-18 00:49:14.000360,0.0015570067568418593,0.501953125,1,0.0068910149193818155
2020-49-18 00:49:52.000636,0.0015578549735563924,0.48242187499999994,1,0.002542316183849602
2020-49-18 00:49:54.000704,0.0019607957047934822,0.494140625,1,1.3380611493945274E-4
2020-50-18 00:50:20.000372,0.0015659802178267972,0.48242187499999994,1,0.0016725764367431593
2020-50-18 00:50:21.000572,0.0015649178473873075,0.48242187499999994,1,6.690305746972637E-5
2020-51-18 00:51:02.000516,0.0016090293156356807,0.5839843749999999,1,0.0026761222987890547
2020-53-18 00:53:05.000498,0.001531663133175695,0.521484375,1,0.008162173011306617
2020-53-18 00:53:29.000197,0.0015266305206392196,0.48828125,1,0.0015387703218037064
2020-54-18 00:54:00.000011,0.0015600972890294654,0.52734375,1,0.002007091724091791
2020-55-18 00:55:40.000219,0.0015389212648146587,0.48242187499999994,1,0.006690305746972637
2020-58-18 00:58:08.000705,0.0015709099525934409,0.48242187499999994,1,0.009901652505519502
2020-58-18 00:58:55.000653,0.001584970614319255,0.521484375,1,0.0030775406436074127
2020-59-18 00:59:53.000254,0.0015280120221198208,0.5078125,1,0.0038134742757744027
2020-01-18 01:01:00.000987,0.0015314258844411845,0.5078125,1,0.004482504850471666
2020-01-18 01:01:11.000331,0.0015714852282859707,0.494140625,1,6.690305746972637E-4
2020-03-18 01:03:11.000132,0.0015599020312214169,0.494140625,1,0.007961463838897438
2020-03-18 01:03:25.000572,0.0015685521620725973,0.494140625,1,9.366428045761692E-4
2020-03-18 01:03:58.000567,0.0015637148073441702,0.521484375,1,0.002140897839031244
2020-04-18 01:04:20.000111,0.0015257193175349933,0.48828125,1,0.0014049642068642537
2020-06-18 01:06:13.000263,0.0015700722336105231,0.501953125,1,0.007560045494079079
2020-07-18 01:07:03.000902,0.0015980087969857182,0.48828125,1,0.0033451528734863185
2020-07-18 01:07:33.000202,0.0016003980807014083,0.48828125,1,0.0019401886666220646
2020-09-18 01:09:31.000332,0.0015734147113569015,0.501953125,1,0.00789456078142771
2020-10-18 01:10:43.000478,0.0015764359585158452,0.494140625,1,0.0048170201378202986
2020-11-18 01:11:16.000325,0.0015248018157917977,0.48828125,1,0.002140897839031244
2020-12-18 01:12:20.000998,0.0015600259044544799,0.48242187499999994,1,0.004281795678062488
2020-12-18 01:12:43.000357,0.001569104342755573,0.501953125,1,0.00147186726433398
2020-13-18 01:13:54.000602,0.0015741621498479258,0.580078125,1,0.004750117080350572
2020-14-18 01:14:00.000375,0.0015596185924677982,0.48242187499999994,1,3.3451528734863183E-4
2020-14-18 01:14:55.000182,0.0016038371375786495,0.572265625,1,0.003612765103365224
2020-17-18 01:17:35.000037,0.001576902057799574,0.494140625,1,0.010637586137686492
2020-20-18 01:20:51.000399,0.0015989430950994986,0.494140625,1,0.013112999264066368
2020-21-18 01:21:02.000662,0.0015588585566988352,0.494140625,1,7.3593363216699E-4
2020-21-18 01:21:24.000370,0.001518137855762272,0.48828125,1,0.0014049642068642537
2020-22-18 01:22:11.000021,0.0015253791910306508,0.48828125,1,0.0030775406436074127
2020-24-18 01:24:12.000858,0.0015281547912697915,0.48828125,1,0.00809526995383689
2020-24-18 01:24:18.000327,0.0015712983686632146,0.501953125,1,3.3451528734863183E-4
2020-25-18 01:25:02.000888,0.0015745274709081454,0.494140625,1,0.00294373452866796
2020-26-18 01:26:00.000750,0.001595163911717915,0.494140625,1,0.0038134742757744027
2020-26-18 01:26:03.000045,0.0015591440949987772,0.501953125,1,1.3380611493945274E-4
2020-26-18 01:26:30.000779,0.0015527782705471319,0.48242187499999994,1,0.001806382551682612
2020-28-18 01:28:06.000279,0.0016138834667346925,0.48828125,1,0.006355790459624005
2020-30-18 01:30:00.000362,0.0015752287193800615,0.494140625,1,0.0076269485515488055
2020-31-18 01:31:59.000329,0.0015256626297842696,0.48828125,1,0.00789456078142771
2020-32-18 01:32:02.000076,0.001576142022030611,0.494140625,1,1.3380611493945274E-4
2020-32-18 01:32:04.000491,0.001599339909354565,0.521484375,1,1.3380611493945274E-4
2020-32-18 01:32:28.000022,0.0015284172345601795,0.54296875,1,0.0015387703218037064
2020-33-18 01:33:18.000501,0.0016006836190013503,0.48828125,1,0.0033451528734863185
2020-34-18 01:34:21.000351,0.0015316253413418792,0.48828125,1,0.004147989563123035
2020-34-18 01:34:22.000059,0.0015646826981991202,0.580078125,1,0.0
2020-37-18 01:37:34.000934,0.001545268193349396,0.501953125,1,0.012845387034187462
2020-39-18 01:39:53.000331,0.0015622388262790294,0.501953125,1,0.009232621930822239
2020-40-18 01:40:46.000893,0.0015993336107155956,0.48828125,1,0.0035458620458954974
2020-41-18 01:41:37.000260,0.0015773681570833025,0.474609375,1,0.0033451528734863185
2020-41-18 01:41:43.000320,0.0016035264047228304,0.513671875,1,4.014183448183582E-4
2020-42-18 01:42:04.000443,0.0016034130292213828,0.572265625,1,0.0014049642068642537
2020-42-18 01:42:55.000476,0.0015541135820086246,0.48242187499999994,1,0.0034120559309560447
2020-43-18 01:43:29.000653,0.0015654532316996986,0.501953125,1,0.0022747039539706966
2020-43-18 01:43:36.000788,0.0015807589243951124,0.474609375,1,4.683214022880846E-4
2020-44-18 01:44:52.000696,0.0015925772706478535,0.494140625,1,0.005017729310229478
2020-45-18 01:45:00.000710,0.0015680167777602063,0.501953125,1,5.35224459757811E-4
2020-46-18 01:46:14.000635,0.001575033461572013,0.494140625,1,0.004883923195290025
2020-47-18 01:47:00.000467,0.0015774941298626886,0.494140625,1,0.0030106375861376866
2020-47-18 01:47:15.000806,0.0015536642790954808,0.501953125,1,0.0010035458620458956
2020-47-18 01:47:29.000625,0.0015602190627162053,0.501953125,1,8.697397471064428E-4
2020-48-18 01:48:08.000806,0.001577932935044217,0.474609375,1,0.002609219241319328
2020-49-18 01:49:46.000131,0.001571243780458814,0.5625,1,0.006489596574563458
2020-53-18 01:53:42.000827,0.0015266788102046508,0.48828125,1,0.01578912156285542
2020-54-18 01:54:42.000797,0.0015586213079643247,0.48242187499999994,1,0.003947280390713855
2020-56-18 01:56:31.000919,0.0015787181653690572,0.494140625,1,0.007292433264200174
2020-58-18 01:58:58.000374,0.0015553397170613163,0.474609375,1,0.00976784639058005
2020-59-18 01:59:42.000174,0.0015742650276177577,0.494140625,1,0.002876831471198234
2020-00-18 02:00:16.000755,0.001660207856807615,0.494140625,1,0.0022747039539706966
2020-01-18 02:01:13.000841,0.0015272099954243958,0.48828125,1,0.0038134742757744027
2020-04-18 02:04:13.000161,0.0015760706374556256,0.494140625,1,0.01197564728708102
2020-05-18 02:05:29.000417,0.0015784158306985305,0.494140625,1,0.005084632367699204
2020-06-18 02:06:30.000336,0.001556282413360389,0.5546874999999999,1,0.004014183448183582
2020-06-18 02:06:45.000432,0.0015549722964547734,0.501953125,1,0.0010035458620458956
2020-06-18 02:06:50.000644,0.001582197113626437,0.48828125,1,3.3451528734863183E-4
2020-07-18 02:07:15.000450,0.0015579830458821017,0.501953125,1,0.0016056733792734327
2020-07-18 02:07:18.000665,0.0015658752405106422,0.501953125,1,2.007091724091791E-4
2020-07-18 02:07:38.000981,0.001559530411522228,0.501953125,1,0.0013380611493945273
2020-08-18 02:08:46.000844,0.0015562068296927575,0.501953125,1,0.004482504850471666
2020-10-18 02:10:35.000429,0.001577582310808259,0.474609375,1,0.007225530206730448
2020-11-18 02:11:16.000905,0.001597425123107896,0.48828125,1,0.0027430253562587812
2020-12-18 02:12:25.000018,0.0015308737037582087,0.48242187499999994,1,0.004549407907941393
2020-13-18 02:13:37.000290,0.0015549974910106508,0.501953125,1,0.0048170201378202986
2020-13-18 02:13:39.000250,0.0016043935173542716,0.494140625,1,6.690305746972637E-5
2020-14-18 02:14:25.000029,0.0015557953186134295,0.48242187499999994,1,0.0030106375861376866
2020-15-18 02:15:03.000051,0.001585774740561003,0.48828125,1,0.002542316183849602
2020-17-18 02:17:27.000151,0.0015545460885511837,0.48242187499999994,1,0.009634040275640597
2020-18-18 02:18:39.000939,0.0015819094757801723,0.521484375,1,0.0048170201378202986
2020-18-18 02:18:58.000814,0.0015779896227949407,0.494140625,1,0.0012042550344550746
2020-20-18 02:20:11.000411,0.0015313796944220763,0.5156249999999999,1,0.0048170201378202986
2020-21-18 02:21:11.000805,0.0015249193903858914,0.5078125,1,0.004014183448183582
2020-21-18 02:21:28.000367,0.0015459148536169115,0.501953125,1,0.001070448919515622
2020-22-18 02:22:33.000550,0.0015317345177506805,0.48828125,1,0.004348698735532214
2020-24-18 02:24:43.000097,0.0015239997890963727,0.48828125,1,0.0086304944135947
2020-25-18 02:25:35.000887,0.0015453458765633508,0.48242187499999994,1,0.0034789589884257712
2020-26-18 02:26:33.000332,0.001526764891603898,0.48828125,1,0.0038134742757744027
2020-27-18 02:27:24.000897,0.0015330761278511426,0.48828125,1,0.0034120559309560447
2020-27-18 02:27:28.000926,0.0015265843306201113,0.48828125,1,2.676122298789055E-4
2020-30-18 02:30:06.000011,0.0016509299616058273,0.591796875,1,0.01050378002274704
2020-34-18 02:34:01.000131,0.0015148394684886787,0.48828125,1,0.015722218505385695
2020-34-18 02:34:53.000931,0.0015255954443019303,0.5078125,1,0.0034789589884257712
2020-35-18 02:35:52.000420,0.0015232103596788864,0.48828125,1,0.0038803773332441293
2020-36-18 02:36:51.000021,0.001531434282626477,0.587890625,1,0.0038803773332441293
2020-36-18 02:36:58.000357,0.0016306462445783388,0.5253906249999999,1,4.683214022880846E-4
2020-37-18 02:37:23.000721,0.0015761147279284107,0.494140625,1,0.0016725764367431593
2020-39-18 02:39:13.000053,0.0015209218541867053,0.48828125,1,0.007292433264200174
2020-39-18 02:39:40.000609,0.0015281484926308222,0.48828125,1,0.001806382551682612
2020-42-18 02:42:25.000932,0.0016069507647758097,0.48828125,1,0.01103900448250485
2020-43-18 02:43:01.000274,0.0016007864967711822,0.513671875,1,0.0023416070114404227
2020-43-18 02:43:48.000001,0.0015799820922555645,0.48828125,1,0.0030775406436074127
2020-45-18 02:45:23.000353,0.0015618126183754397,0.474609375,1,0.006355790459624005
2020-48-18 02:48:05.000099,0.0015550919705951904,0.599609375,1,0.010771392252625946
2020-48-18 02:48:48.000411,0.00155893623991279,0.521484375,1,0.002876831471198234
2020-48-18 02:48:57.000962,0.0015577814894350839,0.501953125,1,6.021275172275373E-4
2020-50-18 02:50:30.000071,0.0015583756610445217,0.501953125,1,0.0061550812872148255
2020-50-18 02:50:45.000513,0.001570937246695641,0.6328124999999999,1,0.0010035458620458956
2020-50-18 02:50:57.000687,0.001552801365556686,0.501953125,1,8.028366896367164E-4
2020-52-18 02:52:31.000830,0.001604733643858614,0.48828125,1,0.006288887402154279
2020-53-18 02:53:40.000102,0.0015641200197845288,0.474609375,1,0.004549407907941393
2020-55-18 02:55:24.000242,0.0016167892388458656,0.5078125,1,0.0069579179768515425
2020-56-18 02:56:12.000757,0.001556630938050024,0.501953125,1,0.0032113467585468654
2020-56-18 02:56:30.000579,0.0015654259375974984,0.48242187499999994,1,0.0011373519769853483
2020-58-18 02:58:13.000223,0.0015581762041438272,0.48242187499999994,1,0.006824111861912089
2020-58-18 02:58:23.000745,0.0015777838672552766,0.494140625,1,6.690305746972637E-4
2020-58-18 02:58:58.000162,0.0015567401144588253,0.48242187499999994,1,0.0022747039539706966
2020-59-18 02:59:10.000818,0.0015660012132900282,0.48242187499999994,1,8.028366896367164E-4
2020-01-18 03:01:14.000716,0.0015312411243647516,0.5078125,1,0.008229076068776342
2020-02-18 03:02:19.000480,0.0016464936202251128,0.48242187499999994,1,0.004281795678062488
2020-03-18 03:03:02.000131,0.0015989325973678832,0.48828125,1,0.0028099284137285073
2020-07-18 03:07:28.000644,0.0015788924277138747,0.521484375,1,0.017796213286947214
2020-08-18 03:08:01.000516,0.0015298197315040114,0.5078125,1,0.002140897839031244
2020-08-18 03:08:05.000533,0.0015409746211186525,0.5703125,1,2.676122298789055E-4
2020-10-18 03:10:10.000562,0.0015490641731015645,0.48242187499999994,1,0.008362882183715796
2020-11-18 03:11:19.000939,0.0015618966002283639,0.48242187499999994,1,0.004616310965411119
2020-11-18 03:11:59.000710,0.0015510461448305728,0.48828125,1,0.002609219241319328
2020-12-18 03:12:01.000242,0.0015981536656820123,0.46875,1,6.690305746972637E-5
