time_since_last_recording,latency,cost,reliability
2020-38-17 18:38:34.000371,0.002575910288804291,0.48828125,1,0.008764300528534155
2020-39-17 18:39:10.000088,0.0025731136931019193,0.48828125,1,0.0023416070114404227
2020-40-17 18:40:33.000487,0.0026266353279704355,0.55078125,1,0.005552953769987289
2020-40-17 18:40:50.000303,0.002652041938026293,0.48828125,1,0.001070448919515622
2020-43-17 18:43:07.000258,0.002573829638398097,0.5,1,0.009098815815882786
2020-43-17 18:43:35.000273,0.002592851528085401,0.5390625,1,0.0018732856091523383
2020-44-17 18:44:31.000216,0.002637760823936553,0.521484375,1,0.00367966816083495
2020-45-17 18:45:10.000366,0.0025787782690816483,0.48828125,1,0.002609219241319328
2020-46-17 18:46:47.000873,0.0025951463322165516,0.513671875,1,0.006489596574563458
2020-48-17 18:48:43.000416,0.009967167861476839,0.16015624999999997,1,0.0076938516090185325
2020-50-17 18:50:36.000968,0.0025836345197269837,0.48828125,1,0.007560045494079079
2020-52-17 18:52:08.000073,0.003113979920942549,0.416015625,1,0.006088178229745099
2020-53-17 18:53:22.000411,0.002719798496965441,0.5351562499999999,1,0.004950826252759751
2020-54-17 18:54:53.000655,0.002624873808605353,0.49218749999999994,1,0.006088178229745099
2020-54-17 18:54:54.000219,0.002597336159031547,0.49218749999999994,1,0.0
2020-55-17 18:55:05.000619,0.002644718720451313,0.5156249999999999,1,7.3593363216699E-4
2020-55-17 18:55:13.000620,0.0026256422425596083,0.49218749999999994,1,5.35224459757811E-4
2020-55-17 18:55:57.000025,0.0025770503424577358,0.49609374999999994,1,0.002876831471198234
2020-56-17 18:56:23.000604,0.002581406901078172,0.484375,1,0.0017394794942128856
2020-58-17 18:58:04.000015,0.002626765499842468,0.49218749999999994,1,0.006690305746972637
2020-58-17 18:58:55.000804,0.0026513826804808386,0.552734375,1,0.0034120559309560447
2020-59-17 18:59:08.000089,0.002590052832836706,0.49609374999999994,1,8.028366896367164E-4
2020-59-17 18:59:11.000219,0.0025856731792067156,0.48828125,1,2.007091724091791E-4
2020-01-17 19:01:01.000154,0.002599265642102478,0.484375,1,0.007292433264200174
2020-01-17 19:01:19.000494,0.0025836723115607993,0.49609374999999994,1,0.0012042550344550746
2020-02-17 19:02:01.000174,0.002638810597098104,0.48828125,1,0.0027430253562587812
2020-03-17 19:03:09.000603,0.0026340971156027402,0.49218749999999994,1,0.004549407907941393
2020-05-17 19:05:01.000130,0.002605198960011564,0.484375,1,0.007426239379139627
2020-07-17 19:07:13.000563,0.0026320437592987464,0.49218749999999994,1,0.00883120358600388
2020-08-17 19:08:00.000680,0.002579954015022586,0.48828125,1,0.0031444437010771393
2020-09-17 19:09:40.000020,0.0029255981271022217,0.35546874999999994,1,0.00662340268950291
2020-09-17 19:09:42.000495,0.0025816756430075295,0.484375,1,1.3380611493945274E-4
2020-12-17 19:12:36.000398,0.0025956985128995276,0.484375,1,0.011574228942262661
2020-14-17 19:14:18.000119,0.0026284031459744873,0.49218749999999994,1,0.006757208804442363
2020-14-17 19:14:54.000494,0.002573810742481189,0.48828125,1,0.0024085100689101493
2020-15-17 19:15:55.000436,0.1253044937914767,0.03125,1,0.004014183448183582
2020-17-17 19:17:29.000980,0.0026319702751774377,0.48828125,1,0.006288887402154279
2020-18-17 19:18:11.000003,0.0026100993011296844,0.513671875,1,0.0027430253562587812
2020-18-17 19:18:52.000365,0.05544453796127035,0.052734375,1,0.0027430253562587812
2020-19-17 19:19:55.000733,0.0025715285356279773,0.48828125,1,0.004214892620592761
2020-20-17 19:20:01.000161,0.0026033345628766495,0.484375,1,3.3451528734863183E-4
2020-21-17 19:21:06.000422,0.0025889988605825092,0.517578125,1,0.004348698735532214
2020-21-17 19:21:50.000891,0.003107576304657088,0.572265625,1,0.00294373452866796
2020-22-17 19:22:02.000232,0.002614315190146473,0.49609374999999994,1,7.3593363216699E-4
2020-22-17 19:22:51.000732,0.0025766430304710536,0.48828125,1,0.003278249816016592
2020-24-17 19:24:00.000343,0.0025751082621088663,0.49609374999999994,1,0.004549407907941393
2020-24-17 19:24:17.000212,0.002620366082649653,0.48046875,1,0.001070448919515622
2020-25-17 19:25:20.000575,0.06315509453876025,0.05664062499999999,1,0.004214892620592761
2020-26-17 19:26:17.000862,0.0026261818259646456,0.552734375,1,0.0038134742757744027
2020-27-17 19:27:45.000054,0.0025960113453016697,0.484375,1,0.005820565999866194
2020-30-17 19:30:17.000502,0.0025727672679586077,0.48828125,1,0.010169264735398408
2020-32-17 19:32:18.000393,0.0026116928567889186,0.521484375,1,0.008028366896367165
2020-33-17 19:33:08.000075,0.002584218193604806,0.484375,1,0.003278249816016592
2020-33-17 19:33:52.000639,0.002629385733653699,0.49218749999999994,1,0.00294373452866796
2020-35-17 19:35:32.000836,0.07940760074358624,0.03515625,1,0.006690305746972637
2020-35-17 19:35:40.000776,0.0025845436232848867,0.49609374999999994,1,4.683214022880846E-4
2020-35-17 19:35:41.000447,0.002576949564234227,0.48828125,1,0.0
2020-36-17 19:36:16.000547,0.002624680650343628,0.49218749999999994,1,0.0023416070114404227
2020-36-17 19:36:27.000006,0.002579214974716854,0.484375,1,6.690305746972637E-4
2020-38-17 19:38:18.000671,0.0025907750767718532,0.17773437499999997,1,0.007426239379139627
2020-41-17 19:41:32.000293,0.002581259932835555,0.484375,1,0.012912290091657189
2020-41-17 19:41:58.000563,0.0025687907272226524,0.48828125,1,0.0017394794942128856
2020-43-17 19:43:46.000092,0.0025807371458011026,0.48828125,1,0.007158627149260721
2020-44-17 19:44:43.000993,0.0025835043478549514,0.484375,1,0.0038134742757744027
2020-45-17 19:45:01.000527,0.002600544265813247,0.49218749999999994,1,0.0011373519769853483
2020-46-17 19:46:19.000514,0.002573705765165034,0.48828125,1,0.00515153542516893
2020-48-17 19:48:22.000231,0.03873128211674698,0.06640625,1,0.008162173011306617
2020-49-17 19:49:27.000120,0.0025709511603891244,0.48828125,1,0.004281795678062488
2020-50-17 19:50:13.000421,0.002613651733508373,0.49218749999999994,1,0.0030775406436074127
2020-50-17 19:50:26.000690,0.002615180203231591,0.48828125,1,8.697397471064428E-4
2020-51-17 19:51:02.000077,0.002576926469224673,0.5,1,0.0023416070114404227
2020-53-17 19:53:30.000671,0.002618119568083934,0.49218749999999994,1,0.009901652505519502
2020-55-17 19:55:02.000276,0.002577287591192246,0.48828125,1,0.006088178229745099
2020-58-17 19:58:56.000858,0.0026130113718798266,0.49609374999999994,1,0.01565531544791597
2020-00-17 20:00:52.000603,0.0025969771366102967,0.49609374999999994,1,0.0076938516090185325
2020-01-17 20:01:39.000657,0.0026217412854912846,0.49218749999999994,1,0.0031444437010771393
2020-02-17 20:02:58.000043,0.009759755779763915,0.15820312499999997,1,0.005218438482638656
2020-03-17 20:03:37.000861,0.002627607417918032,0.48828125,1,0.002609219241319328
2020-04-17 20:04:09.000820,0.0026334210616867013,0.48828125,1,0.0020739947815615173
2020-05-17 20:05:25.000287,0.07096944848737168,0.041015625,1,0.005017729310229478
2020-05-17 20:05:43.000667,0.002579139391049222,0.5,1,0.0012042550344550746
2020-06-17 20:06:54.000607,0.002589135331093511,0.49609374999999994,1,0.0046832140228808454
2020-07-17 20:07:55.000101,0.0025938005230234434,0.49609374999999994,1,0.004014183448183582
2020-08-17 20:08:07.000366,0.0026294508195897153,0.48828125,1,8.028366896367164E-4
2020-08-17 20:08:39.000227,0.0025747828324287855,0.48828125,1,0.0020739947815615173
2020-08-17 20:08:51.000629,0.0025892655029655432,0.5,1,8.028366896367164E-4
2020-10-17 20:10:40.000889,0.012105763646642214,0.1328125,1,0.007292433264200174
2020-10-17 20:10:47.000308,0.002636704752136033,0.509765625,1,4.014183448183582E-4
2020-12-17 20:12:49.000149,0.0026228435473109133,0.49218749999999994,1,0.00809526995383689
2020-12-17 20:12:58.000152,0.0026274352551195375,0.49218749999999994,1,6.021275172275373E-4
2020-13-17 20:13:53.000182,0.002621699294564823,0.49218749999999994,1,0.00367966816083495
2020-15-17 20:15:09.000745,0.002601782998143877,0.49609374999999994,1,0.005084632367699204
2020-16-17 20:16:22.000830,0.0026307399410321,0.49218749999999994,1,0.004883923195290025
2020-16-17 20:16:29.000166,0.0025772686952753384,0.513671875,1,4.014183448183582E-4
2020-18-17 20:18:59.000728,0.0025802878428879588,0.5,1,0.010035458620458956
2020-19-17 20:19:03.000864,0.0025943380068821575,0.517578125,1,2.676122298789055E-4
2020-19-17 20:19:28.000466,0.0025782008938427955,0.484375,1,0.0016056733792734327
2020-20-17 20:20:00.000815,0.0025823810905720914,0.5546874999999999,1,0.002140897839031244
2020-21-17 20:21:02.000451,0.0026017053149299226,0.49609374999999994,1,0.0040810865056533085
2020-22-17 20:22:13.000427,0.002594203635917479,0.484375,1,0.0046832140228808454
2020-22-17 20:22:26.000784,0.0026245735734811496,0.49218749999999994,1,8.697397471064428E-4
2020-23-17 20:23:23.000035,0.002585183984913433,0.5625,1,0.0037465712183046766
2020-24-17 20:24:46.000084,0.0026344834321261907,0.49218749999999994,1,0.005552953769987289
2020-25-17 20:25:04.000530,0.0026310170811467493,0.48828125,1,0.0012042550344550746
2020-25-17 20:25:12.000384,0.0026293647381904683,0.48828125,1,4.683214022880846E-4
2020-25-17 20:25:52.000045,0.002574931900217726,0.48828125,1,0.002609219241319328
2020-28-17 20:28:12.000590,0.002591873139498836,0.5253906249999999,1,0.009366428045761691
2020-29-17 20:29:33.000351,0.002593829916671967,0.48828125,1,0.005352244597578109
2020-31-17 20:31:02.000614,0.0026297216610653954,0.48828125,1,0.005954372114805646
2020-32-17 20:32:17.000220,0.0026290288107787716,0.49218749999999994,1,0.004950826252759751
2020-32-17 20:32:32.000483,0.002569603251649693,0.5,1,0.0010035458620458956
2020-32-17 20:32:53.000520,0.002669871285402075,0.560546875,1,0.0014049642068642537
2020-36-17 20:36:49.000375,0.0025887385168384446,0.513671875,1,0.015722218505385695
2020-37-17 20:37:29.000116,0.0029962898518010664,0.4453125,1,0.002609219241319328
2020-37-17 20:37:55.000109,0.00260166962264243,0.546875,1,0.0016725764367431593
2020-38-17 20:38:16.000725,0.002597439036801379,0.484375,1,0.0014049642068642537
2020-38-17 20:38:51.000370,0.0025764540713019745,0.48828125,1,0.0022747039539706966
2020-38-17 20:38:51.000971,0.0025831138322388544,0.49609374999999994,1,0.0
2020-40-17 20:40:49.000232,0.003045820249109366,0.06445312499999999,1,0.007827657723957986
2020-41-17 20:41:12.000485,0.002627941245783405,0.48828125,1,0.0015387703218037064
2020-41-17 20:41:25.000936,0.002628991018944956,0.48828125,1,8.697397471064428E-4
2020-42-17 20:42:43.000092,0.002575129257572097,0.48828125,1,0.00515153542516893
2020-43-17 20:43:50.000564,0.10833548591069732,0.021484375,1,0.004482504850471666
2020-46-17 20:46:25.000695,0.0027252678151371214,0.5351562499999999,1,0.010369973907807587
2020-46-17 20:46:43.000216,0.002586626373237404,0.55078125,1,0.0011373519769853483
2020-47-17 20:47:52.000099,0.002644741815460867,0.49218749999999994,1,0.004549407907941393
2020-48-17 20:48:50.000698,0.002581358611512741,0.5,1,0.0038803773332441293
2020-49-17 20:49:30.000491,0.0026018102922460776,0.5351562499999999,1,0.002609219241319328
2020-49-17 20:49:32.000713,0.0026228582441351752,0.49218749999999994,1,1.3380611493945274E-4
2020-50-17 20:50:41.000521,0.0025766808223048696,0.48828125,1,0.004549407907941393
2020-52-17 20:52:48.000204,0.0026274205582952756,0.48828125,1,0.008429785241185522
2020-53-17 20:53:15.000719,0.0025773316816650313,0.48828125,1,0.001806382551682612
2020-55-17 20:55:50.000555,0.0025816168557104826,0.5,1,0.01030307085033786
2020-00-17 21:00:12.000102,0.002578480133503768,0.48828125,1,0.017461697999598583
2020-00-17 21:00:13.000838,0.002612994575509242,0.55078125,1,6.690305746972637E-5
2020-02-17 21:02:00.000274,0.002597661588711628,0.677734375,1,0.007091724091790995
2020-02-17 21:02:09.000528,0.0025784087489287826,0.48828125,1,6.021275172275373E-4
2020-03-17 21:03:09.000726,0.003039492216491536,0.42773437499999994,1,0.004014183448183582
2020-03-17 21:03:42.000541,0.0026002923202544746,0.49609374999999994,1,0.002140897839031244
2020-04-17 21:04:16.000406,0.0026166687815746704,0.49218749999999994,1,0.00220780089650097
2020-05-17 21:05:05.000687,0.002603185495087709,0.484375,1,0.003278249816016592
2020-06-17 21:06:10.000765,0.002620282100796729,0.48828125,1,0.004348698735532214
2020-06-17 21:06:23.000234,0.002587871404207003,0.484375,1,8.028366896367164E-4
2020-07-17 21:07:04.000964,0.0026061983440613607,0.55078125,1,0.0027430253562587812
2020-09-17 21:09:26.000545,0.0026437466305037167,0.50390625,1,0.009433331103231418
2020-10-17 21:10:19.000610,0.002577575229038511,0.48828125,1,0.0035458620458954974
2020-11-17 21:11:29.000273,0.09066422387531309,0.03125,1,0.004616310965411119
2020-12-17 21:12:47.000597,0.0026226965790682962,0.49218749999999994,1,0.005218438482638656
2020-13-17 21:13:11.000185,0.0025803592274629443,0.5,1,0.0015387703218037064
2020-14-17 21:14:34.000384,0.0025977959596763063,0.55859375,1,0.005552953769987289
2020-15-17 21:15:10.000204,0.003996637593359923,0.1953125,1,0.0023416070114404227
2020-19-17 21:19:04.000694,0.002587291929421827,0.48828125,1,0.01565531544791597
2020-19-17 21:19:27.000955,0.0026321697320781322,0.49218749999999994,1,0.0015387703218037064
2020-19-17 21:19:28.000527,0.0026483887274240956,0.548828125,1,0.0
2020-19-17 21:19:33.000746,0.0025996498590796055,0.49609374999999994,1,3.3451528734863183E-4
2020-19-17 21:19:41.000422,0.0025839263566658946,0.49609374999999994,1,4.683214022880846E-4
2020-20-17 21:20:47.000902,0.0025802773451563434,0.48828125,1,0.00441560179300194
2020-22-17 21:22:16.000282,0.0025851566908112323,0.49609374999999994,1,0.00588746905733592
2020-22-17 21:22:43.000975,0.0025917744608216498,0.521484375,1,0.001806382551682612
2020-23-17 21:23:19.000181,0.003532629457769088,0.44921875,1,0.0023416070114404227
2020-24-17 21:24:23.000154,0.0026788594432112746,0.533203125,1,0.004214892620592761
2020-26-17 21:26:27.000186,0.06796827089173042,0.06445312499999999,1,0.00829597912624607
2020-28-17 21:28:15.000777,0.00258154757068182,0.5,1,0.007225530206730448
2020-29-17 21:29:01.000095,0.0025957719970208363,0.5253906249999999,1,0.0030106375861376866
2020-29-17 21:29:59.000562,0.0026276830015856635,0.513671875,1,0.0038803773332441293
2020-31-17 21:31:11.000949,0.0025852175776546024,0.48828125,1,0.0048170201378202986
2020-31-17 21:31:47.000994,0.1050645670016492,0.052734375,1,0.0024085100689101493
2020-32-17 21:32:20.000938,0.0026295788919154244,0.48828125,1,0.002140897839031244
2020-37-17 21:37:54.000963,0.0025728428516262392,0.48828125,1,0.022345621194888605
2020-37-17 21:37:59.000350,0.0025874409972107674,0.5625,1,2.676122298789055E-4
2020-38-17 21:38:04.000372,0.0026315314699959093,0.48828125,1,3.3451528734863183E-4
2020-38-17 21:38:09.000690,0.0025828723844116973,0.49609374999999994,1,3.3451528734863183E-4
2020-39-17 21:39:33.000695,0.00262263149313228,0.546875,1,0.005619856827457015
2020-39-17 21:39:38.000006,0.002577428260795894,0.48828125,1,2.676122298789055E-4
2020-41-17 21:41:39.000583,0.1098216350786808,0.027343749999999997,1,0.00809526995383689
2020-41-17 21:41:54.000733,0.0025926079807119216,0.521484375,1,0.0010035458620458956
2020-43-17 21:43:36.000443,0.0026252286319339573,0.48046875,1,0.006757208804442363
2020-44-17 21:44:43.000642,0.002624938894541369,0.48828125,1,0.004482504850471666
2020-46-17 21:46:00.000719,0.002583313289139549,0.49609374999999994,1,0.00515153542516893
2020-47-17 21:47:59.000956,0.0028367705212644224,0.48828125,1,0.007961463838897438
2020-48-17 21:48:06.000803,0.002603235884199464,0.5,1,4.014183448183582E-4
2020-48-17 21:48:09.000548,0.0025994441035399416,0.5625,1,1.3380611493945274E-4
2020-50-17 21:50:11.000547,0.002580451607501161,0.48828125,1,0.00809526995383689
2020-50-17 21:50:11.000865,0.11625444975485728,0.052734375,1,0.0
2020-51-17 21:51:02.000818,0.0025904685430086804,0.5,1,0.0033451528734863185
2020-51-17 21:51:21.000636,0.0030015891067205758,0.431640625,1,0.0012042550344550746
2020-51-17 21:51:23.000964,0.002580453707047484,0.48828125,1,1.3380611493945274E-4
2020-51-17 21:51:29.000748,0.002583231406832948,0.484375,1,3.3451528734863183E-4
2020-52-17 21:52:04.000279,0.002593315527822807,0.529296875,1,0.0022747039539706966
2020-53-17 21:53:14.000404,0.0026439859787845505,0.50390625,1,0.0046832140228808454
2020-55-17 21:55:20.000710,0.0025637875083347004,0.48828125,1,0.008429785241185522
2020-56-17 21:56:21.000418,0.10482158020703765,0.033203125,1,0.004014183448183582
2020-57-17 21:57:27.000611,0.0025778250750509604,0.5,1,0.00441560179300194
2020-57-17 21:57:31.000300,0.0025956523228804194,0.484375,1,2.007091724091791E-4
2020-59-17 21:59:44.000890,0.019783317455479274,0.091796875,1,0.008898106643473607
2020-00-17 22:00:26.000410,0.002623807239073217,0.49218749999999994,1,0.0027430253562587812
2020-00-17 22:00:55.000948,0.002624691148075243,0.49218749999999994,1,0.0019401886666220646
2020-02-17 22:02:38.000401,0.0026339501473601227,0.48828125,1,0.006824111861912089
2020-04-17 22:04:10.000509,0.002629400430477961,0.49218749999999994,1,0.0061550812872148255
2020-05-17 22:05:27.000441,0.002971382933770107,0.08203125,1,0.005084632367699204
2020-06-17 22:06:08.000552,0.0026106766763685373,0.49609374999999994,1,0.0027430253562587812
2020-06-17 22:06:36.000412,0.048750581713426444,0.05859375,1,0.001806382551682612
2020-07-17 22:07:31.000552,0.0026273575719055827,0.49218749999999994,1,0.00367966816083495
2020-07-17 22:07:34.000689,0.0026248192204009523,0.49218749999999994,1,2.007091724091791E-4
2020-08-17 22:08:31.000805,0.0025769684601511344,0.48828125,1,0.0038134742757744027
2020-11-17 22:11:11.000419,0.0025981864752924032,0.49609374999999994,1,0.010637586137686492
2020-12-17 22:12:08.000724,0.002583004655830053,0.49609374999999994,1,0.0038134742757744027
2020-12-17 22:12:56.000464,0.0025804893993349766,0.49609374999999994,1,0.0031444437010771393
2020-14-17 22:14:20.000181,0.002630240249007202,0.49218749999999994,1,0.005552953769987289
2020-16-17 22:16:03.000669,0.002613305308365061,0.49218749999999994,1,0.0068910149193818155
2020-16-17 22:16:13.000749,0.0026125578698740367,0.5253906249999999,1,6.690305746972637E-4
2020-19-17 22:19:13.000526,0.002627160214551211,0.48828125,1,0.01197564728708102
2020-20-17 22:20:40.000289,0.002573277457715121,0.48828125,1,0.005753662942396468
2020-21-17 22:21:23.000647,0.002676955154696221,0.537109375,1,0.002876831471198234
2020-22-17 22:22:24.000070,0.0026518697752277985,0.541015625,1,0.004014183448183582
2020-23-17 22:23:53.000418,0.061691087186300196,0.05078125,1,0.005954372114805646
2020-25-17 22:25:30.000916,0.0026262259164374305,0.47656249999999994,1,0.006489596574563458
2020-25-17 22:25:43.000472,0.03621823224485637,0.06640625,1,8.028366896367164E-4
2020-26-17 22:26:11.000058,0.0026230975924160086,0.49218749999999994,1,0.001806382551682612
2020-29-17 22:29:29.000133,0.0026380757558850183,0.50390625,1,0.01324680537900582
2020-30-17 22:30:19.000475,0.14547402909172957,0.041015625,1,0.0033451528734863185
2020-30-17 22:30:50.000619,0.04409355911823699,0.04492187499999999,1,0.0020739947815615173
2020-32-17 22:32:23.000157,0.0026114724044249927,0.60546875,1,0.0061550812872148255
2020-35-17 22:35:21.000594,0.0026151256150271905,0.513671875,1,0.011908744229611292
2020-35-17 22:35:37.000433,0.0025753182167411763,0.48828125,1,0.0010035458620458956
2020-35-17 22:35:54.000409,0.0026034143456369276,0.49609374999999994,1,0.001070448919515622
2020-36-17 22:36:08.000955,0.01710410108939307,0.1015625,1,9.366428045761692E-4
2020-36-17 22:36:17.000528,0.0026337107990792893,0.48828125,1,5.35224459757811E-4
2020-36-17 22:36:52.000600,0.0025827716061881884,0.5,1,0.0023416070114404227
2020-37-17 22:37:46.000454,0.0026261524323161222,0.49218749999999994,1,0.0035458620458954974
2020-38-17 22:38:00.000436,0.0026303767195182035,0.48828125,1,8.697397471064428E-4
2020-38-17 22:38:31.000364,0.002625944577230135,0.49218749999999994,1,0.002007091724091791
2020-39-17 22:39:01.000302,0.0025814320956340495,0.5,1,0.0019401886666220646
2020-41-17 22:41:55.000347,0.0026314096963091695,0.49218749999999994,1,0.011641131999732388
2020-42-17 22:42:32.000486,0.003405934434447821,0.38867187499999994,1,0.0024754131263798754
2020-43-17 22:43:49.000306,0.002573516805995955,0.48828125,1,0.005084632367699204
2020-44-17 22:44:31.000685,0.00258218373321772,0.5,1,0.0028099284137285073
2020-44-17 22:44:47.000035,0.002602505242079024,0.509765625,1,0.0010035458620458956
2020-45-17 22:45:56.000451,0.002597648991433689,0.484375,1,0.004616310965411119
2020-47-17 22:47:54.000921,0.0026025073416253474,0.49609374999999994,1,0.00789456078142771
2020-48-17 22:48:25.000660,0.0026263497896704935,0.49218749999999994,1,0.002007091724091791
2020-51-17 22:51:40.000361,0.061924325787333596,0.05078125,1,0.012979193149126916
2020-52-17 22:52:24.000453,0.002625056469135463,0.49218749999999994,1,0.00294373452866796
2020-52-17 22:52:26.000747,0.0025806090734753935,0.484375,1,1.3380611493945274E-4
2020-52-17 22:52:32.000888,0.00280726559678587,0.49218749999999994,1,4.014183448183582E-4
2020-54-17 22:54:52.000220,0.002593939093080768,0.5351562499999999,1,0.009299524988291966
2020-55-17 22:55:45.000337,0.0025829122757918366,0.484375,1,0.0035458620458954974
2020-55-17 22:55:45.000596,0.04534210262883502,0.05664062499999999,1,0.0
2020-56-17 22:56:18.000875,0.002597848448334384,0.5058593749999999,1,0.00220780089650097
2020-56-17 22:56:24.000590,0.002635083902374598,0.48828125,1,3.3451528734863183E-4
2020-56-17 22:56:43.000100,0.0026379392853740167,0.50390625,1,0.0012042550344550746
2020-58-17 22:58:02.000173,0.013104660601691806,0.11914062499999999,1,0.005285341540108383
2020-58-17 22:58:41.000694,0.0026301373712373697,0.48828125,1,0.002609219241319328
2020-02-17 23:02:31.000663,0.002625383998361867,0.49218749999999994,1,0.015320800160567338
2020-05-17 23:05:19.000567,0.0025711632145677577,0.48828125,1,0.011172810597444302
2020-05-17 23:05:35.000768,0.0028847073629134873,0.49218749999999994,1,0.001070448919515622
2020-06-17 23:06:51.000615,0.002594411491003466,0.49609374999999994,1,0.005017729310229478
2020-10-17 23:10:04.000115,0.003500428715811673,0.37109375,1,0.012845387034187462
2020-10-17 23:10:39.000960,0.002631749822813512,0.49218749999999994,1,0.0023416070114404227
2020-12-17 23:12:20.000370,0.0026307462396710692,0.48828125,1,0.006690305746972637
2020-12-17 23:12:48.000567,0.0026297426565286266,0.48828125,1,0.0018732856091523383
2020-13-17 23:13:21.000133,0.002628846150248662,0.49218749999999994,1,0.002140897839031244
2020-13-17 23:13:29.000832,0.0025710099476861713,0.5,1,5.35224459757811E-4
2020-13-17 23:13:30.000099,0.002579895227725539,0.48828125,1,0.0
2020-14-17 23:14:30.000196,0.0025814971815700657,0.48828125,1,0.004014183448183582
2020-15-17 23:15:35.000054,0.0025989087192275504,0.49609374999999994,1,0.004281795678062488
2020-16-17 23:16:20.000282,0.0025837331984041693,0.484375,1,0.0030106375861376866
2020-17-17 23:17:36.000481,0.0026234923071247517,0.49218749999999994,1,0.005084632367699204
2020-18-17 23:18:04.000769,0.0025793745402374097,0.48828125,1,0.0018732856091523383
2020-18-17 23:18:06.000997,0.0025934561974264546,0.484375,1,1.3380611493945274E-4
2020-18-17 23:18:24.000494,0.002578337364353797,0.5,1,0.0011373519769853483
2020-19-17 23:19:45.000468,0.002630162565793247,0.49218749999999994,1,0.005352244597578109
2020-20-17 23:20:17.000025,0.002595259707717999,0.509765625,1,0.0020739947815615173
2020-20-17 23:20:32.000324,0.0025765464513401912,0.484375,1,0.0010035458620458956
2020-22-17 23:22:39.000433,0.017172206173021853,0.08398437499999999,1,0.008496688298655249
2020-23-17 23:23:49.000670,0.002578125310175164,0.5,1,0.0046832140228808454
2020-24-17 23:24:42.000750,0.0025736700728775414,0.513671875,1,0.0035458620458954974
2020-25-17 23:25:54.000236,0.045041894798733634,0.04296875,1,0.004750117080350572
2020-26-17 23:26:15.000404,0.0026267780971204065,0.49218749999999994,1,0.0014049642068642537
2020-30-17 23:30:03.000542,0.002727086022252928,0.5,1,0.015253897103097611
2020-30-17 23:30:31.000246,0.0026422580521606375,0.5156249999999999,1,0.001806382551682612
2020-32-17 23:32:20.000467,0.0025764225781071282,0.48828125,1,0.007292433264200174
2020-33-17 23:33:07.000337,0.002629818240196258,0.48828125,1,0.0030775406436074127
2020-33-17 23:33:28.000524,0.002621352869421511,0.49218749999999994,1,0.0014049642068642537
2020-34-17 23:34:43.000112,0.0025814866838384503,0.5,1,0.004950826252759751
2020-34-17 23:34:46.000560,0.020790812052721968,0.072265625,1,2.007091724091791E-4
2020-35-17 23:35:07.000312,0.0026191189521337305,0.49218749999999994,1,0.0013380611493945273
2020-35-17 23:35:22.000552,0.0025818058148795618,0.48828125,1,0.0010035458620458956
2020-37-17 23:37:00.000557,0.0025990283933679673,0.484375,1,0.006556499632033184
2020-37-17 23:37:18.000705,0.002644208530694799,0.49218749999999994,1,0.0012042550344550746
2020-38-17 23:38:45.000101,0.00263576205583696,0.48828125,1,0.005753662942396468
2020-38-17 23:38:48.000914,0.0026359216213575156,0.48828125,1,2.007091724091791E-4
2020-41-17 23:41:41.000950,0.0025759039901653217,0.48828125,1,0.011574228942262661
2020-41-17 23:41:56.000487,0.0025874619926739982,0.484375,1,9.366428045761692E-4
2020-42-17 23:42:27.000669,0.0026226881808830036,0.48828125,1,0.0020739947815615173
2020-44-17 23:44:02.000424,0.0025830256512932837,0.484375,1,0.006288887402154279
2020-44-17 23:44:27.000438,0.0026244392025164707,0.47656249999999994,1,0.0016725764367431593
2020-46-17 23:46:02.000998,0.002623366334345366,0.49218749999999994,1,0.006355790459624005
2020-46-17 23:46:10.000729,0.0025808106299224113,0.49609374999999994,1,4.683214022880846E-4
2020-46-17 23:46:17.000340,0.0025798049472336455,0.48828125,1,4.014183448183582E-4
2020-48-17 23:48:21.000226,0.0026070339634979554,0.48828125,1,0.008229076068776342
2020-49-17 23:49:59.000256,0.002618514282792677,0.48046875,1,0.006556499632033184
2020-50-17 23:50:56.000588,0.002580867317673135,0.49609374999999994,1,0.0038134742757744027
2020-51-17 23:51:36.000216,0.0025773106862018004,0.484375,1,0.002609219241319328
2020-54-17 23:54:51.000925,0.0035471646169639233,0.154296875,1,0.013046096206596641
2020-54-17 23:54:56.000404,0.0026257031294029784,0.49218749999999994,1,2.676122298789055E-4
2020-55-17 23:55:05.000001,0.0037613666314857586,0.29687499999999994,1,5.35224459757811E-4
2020-56-17 23:56:02.000894,0.008281018010300975,0.21679687499999997,1,0.0038134742757744027
2020-56-17 23:56:32.000189,0.011269688608495504,0.126953125,1,0.0019401886666220646
2020-57-17 23:57:09.000103,0.002602687902609134,0.484375,1,0.0024085100689101493
2020-59-17 23:59:47.000963,0.0026011930256270854,0.49609374999999994,1,0.010570683080216766
2020-02-18 00:02:47.000637,0.0025856479846508382,0.484375,1,0.01197564728708102
2020-03-18 00:03:09.000375,0.00258288078259699,0.48828125,1,0.0014049642068642537
2020-03-18 00:03:23.000040,0.0026018144913387236,0.509765625,1,8.697397471064428E-4
2020-06-18 00:06:06.000608,0.0026239353113989266,0.49218749999999994,1,0.010905198367565398
2020-06-18 00:06:16.000053,0.0039355953835620554,0.33007812499999994,1,6.021275172275373E-4
2020-08-18 00:08:18.000833,0.0026306412623549142,0.49218749999999994,1,0.008162173011306617
2020-08-18 00:08:58.000572,0.0026409164420601755,0.5156249999999999,1,0.002609219241319328
