timestamp,time_since_last_recording,latency,cost,reliability
2020-15-17 21:15:08.000150,109.0,3.73366641998291,26.7,1
2020-19-17 21:19:06.000976,238.0,3.512141227722168,25.8,1
2020-19-17 21:19:25.000866,18.0,3.4650275707244873,25.4,1
2020-20-17 21:20:17.000331,51.0,3.6880061626434326,24.5,1
2020-20-17 21:20:57.000306,39.0,3.534166097640991,25.1,1
2020-20-17 21:20:58.000738,1.0,3.602281332015991,24.6,1
2020-21-17 21:21:09.000428,10.0,3.6621897220611572,25.5,1
2020-21-17 21:21:22.000855,13.0,3.6085269451141357,25.1,1
2020-21-17 21:21:44.000594,21.0,3.5805251598358154,25.3,1
2020-22-17 21:22:31.000935,47.0,3.5897395610809326,26.6,1
2020-22-17 21:22:33.000505,1.0,3.6324071884155273,26.7,1
2020-23-17 21:23:33.000213,59.0,3.4888715744018555,26.4,1
2020-23-17 21:23:34.000848,1.0,3.5941567420959473,25.5,1
2020-27-17 21:27:17.000242,222.0,3.513735771179199,26.3,1
2020-27-17 21:27:25.000385,8.0,3.4901556968688965,27.2,1
2020-27-17 21:27:36.000884,11.0,3.520657777786255,24.8,1
2020-30-17 21:30:49.000821,192.0,3.483779191970825,25.3,1
2020-31-17 21:31:55.000539,65.0,3.583151340484619,24.6,1
2020-32-17 21:32:00.000958,5.0,3.464395523071289,26.0,1
2020-34-17 21:34:25.000336,144.0,3.632955551147461,24.4,1
2020-35-17 21:35:50.000391,85.0,3.5323593616485596,25.1,1
2020-36-17 21:36:07.000160,16.0,3.5896217823028564,25.3,1
2020-36-17 21:36:19.000821,12.0,3.465423583984375,25.9,1
2020-37-17 21:37:33.000177,73.0,3.5197532176971436,25.0,1
2020-38-17 21:38:09.000479,36.0,3.593158721923828,24.8,1
2020-38-17 21:38:27.000092,17.0,3.5697193145751953,26.4,1
2020-39-17 21:39:04.000314,37.0,3.5404767990112305,24.7,1
2020-40-17 21:40:21.000961,77.0,4.3112382888793945,20.4,1
2020-42-17 21:42:47.000687,145.0,3.6105775833129883,24.8,1
2020-45-17 21:45:39.000142,171.0,3.5369977951049805,25.3,1
2020-45-17 21:45:39.000329,0.0,3.490469455718994,25.3,1
2020-45-17 21:45:51.000851,12.0,3.56021785736084,25.6,1
2020-49-17 21:49:11.000791,199.0,3.5583996772766113,25.9,1
2020-49-17 21:49:35.000669,23.0,3.4527575969696045,25.3,1
2020-49-17 21:49:59.000914,24.0,3.508089303970337,24.9,1
2020-51-17 21:51:36.000500,96.0,3.757242202758789,25.2,1
2020-51-17 21:51:59.000962,23.0,3.468517541885376,25.0,1
2020-52-17 21:52:45.000141,45.0,3.5330963134765625,25.0,1
2020-53-17 21:53:15.000360,30.0,3.623502731323242,25.4,1
2020-53-17 21:53:46.000966,31.0,3.4904403686523438,25.2,1
2020-53-17 21:53:49.000884,2.0,3.44608998298645,25.1,1
2020-53-17 21:53:50.000824,0.0,3.4488754272460938,25.2,1
2020-54-17 21:54:03.000633,12.0,3.48571515083313,27.6,1
2020-56-17 21:56:14.000978,131.0,3.5118136405944824,25.8,1
2020-57-17 21:57:40.000537,85.0,3.598679304122925,25.3,1
2020-01-17 22:01:32.000001,231.0,3.5374412536621094,25.1,1
2020-02-17 22:02:26.000867,54.0,3.610442876815796,25.2,1
2020-02-17 22:02:46.000331,19.0,3.6214778423309326,26.3,1
2020-02-17 22:02:48.000016,1.0,3.5317418575286865,25.1,1
2020-04-17 22:04:33.000741,105.0,3.546772003173828,25.1,1
2020-05-17 22:05:46.000251,72.0,3.5517807006835938,25.8,1
2020-06-17 22:06:51.000992,65.0,3.5277259349823,26.3,1
2020-09-17 22:09:16.000364,144.0,3.588453769683838,25.3,1
2020-09-17 22:09:30.000846,14.0,3.5554652214050293,25.9,1
2020-09-17 22:09:58.000018,27.0,3.655457019805908,25.2,1
2020-10-17 22:10:37.000517,39.0,3.5613341331481934,26.6,1
2020-11-17 22:11:39.000116,61.0,3.510070562362671,26.7,1
2020-11-17 22:11:56.000854,17.0,3.4739692211151123,26.4,1
2020-13-17 22:13:02.000986,66.0,3.613025188446045,26.0,1
2020-19-17 22:19:19.000302,376.0,3.6148290634155273,24.9,1
2020-20-17 22:20:41.000706,82.0,3.4672622680664062,26.2,1
2020-20-17 22:20:43.000541,1.0,3.543911933898926,25.5,1
2020-20-17 22:20:46.000484,2.0,3.6422464847564697,25.1,1
2020-20-17 22:20:54.000227,7.0,3.4846551418304443,25.3,1
2020-21-17 22:21:15.000718,21.0,3.454209089279175,25.1,1
2020-23-17 22:23:31.000217,135.0,3.4703104496002197,25.4,1
2020-26-17 22:26:10.000599,159.0,3.5600759983062744,26.0,1
2020-26-17 22:26:59.000267,48.0,3.5636115074157715,26.0,1
2020-28-17 22:28:32.000972,93.0,3.5602428913116455,25.9,1
2020-28-17 22:28:36.000020,3.0,3.5179975032806396,26.2,1
2020-29-17 22:29:19.000008,42.0,3.5788700580596924,26.4,1
2020-30-17 22:30:40.000328,81.0,3.5730814933776855,26.5,1
2020-31-17 22:31:30.000797,50.0,3.4511430263519287,25.1,1
2020-31-17 22:31:38.000035,7.0,3.531873941421509,25.0,1
2020-33-17 22:33:17.000055,99.0,3.522242307662964,25.0,1
2020-36-17 22:36:01.000903,164.0,3.507748603820801,26.4,1
2020-36-17 22:36:06.000749,4.0,3.4605445861816406,25.6,1
2020-36-17 22:36:15.000415,8.0,3.457066297531128,26.0,1
2020-36-17 22:36:48.000641,33.0,3.656033515930176,24.6,1
2020-37-17 22:37:23.000674,35.0,3.539158821105957,26.0,1
2020-39-17 22:39:46.000988,143.0,3.606912851333618,24.5,1
2020-39-17 22:39:54.000998,8.0,3.517979383468628,25.6,1
2020-39-17 22:39:56.000678,1.0,3.5370030403137207,25.1,1
2020-40-17 22:40:13.000972,17.0,3.673435688018799,24.1,1
2020-41-17 22:41:03.000274,49.0,3.5300955772399902,25.1,1
2020-41-17 22:41:24.000330,21.0,3.554338216781616,24.4,1
2020-42-17 22:42:22.000777,58.0,3.5366241931915283,25.1,1
2020-42-17 22:42:37.000051,14.0,3.4624531269073486,25.9,1
2020-44-17 22:44:46.000146,129.0,3.457960844039917,26.3,1
2020-45-17 22:45:26.000129,39.0,3.4998209476470947,26.4,1
2020-46-17 22:46:10.000518,44.0,3.5179195404052734,25.6,1
2020-48-17 22:48:33.000667,143.0,3.6224284172058105,25.2,1
2020-52-17 22:52:01.000425,207.0,3.539759635925293,25.2,1
2020-52-17 22:52:20.000631,19.0,3.457744598388672,26.0,1
2020-54-17 22:54:00.000489,99.0,3.5551719665527344,25.8,1
2020-54-17 22:54:49.000439,48.0,3.594197988510132,24.4,1
2020-55-17 22:55:03.000613,14.0,3.4609181880950928,25.2,1
2020-57-17 22:57:01.000524,117.0,3.521111488342285,24.6,1
2020-57-17 22:57:26.000074,24.0,3.556565523147583,24.6,1
2020-57-17 22:57:33.000856,7.0,3.5445334911346436,25.1,1
2020-57-17 22:57:39.000222,5.0,3.6337976455688477,25.4,1
2020-58-17 22:58:36.000914,57.0,3.4541056156158447,25.2,1
2020-59-17 22:59:56.000557,79.0,7.414780616760254,12.2,1
2020-03-17 23:03:19.000848,203.0,4.690221309661865,19.3,1
2020-03-17 23:03:36.000622,16.0,3.4538028240203857,25.4,1
2020-04-17 23:04:01.000937,25.0,3.519540786743164,25.0,1
2020-04-17 23:04:18.000556,16.0,3.525026321411133,25.2,1
2020-06-17 23:06:40.000653,142.0,3.474675178527832,25.3,1
2020-08-17 23:08:11.000060,90.0,3.523061513900757,24.9,1
2020-11-17 23:11:17.000592,186.0,3.607780694961548,24.8,1
2020-11-17 23:11:45.000787,28.0,3.4494805335998535,25.2,1
2020-12-17 23:12:14.000032,28.0,3.4449236392974854,25.3,1
2020-13-17 23:13:38.000098,84.0,3.5580742359161377,25.1,1
2020-13-17 23:13:43.000674,5.0,3.4787914752960205,25.3,1
2020-14-17 23:14:10.000706,27.0,3.5611863136291504,25.1,1
2020-14-17 23:14:54.000865,44.0,3.4402048587799072,25.1,1
2020-14-17 23:14:59.000876,5.0,3.523803234100342,25.1,1
2020-17-17 23:17:09.000221,129.0,3.4384570121765137,25.1,1
2020-17-17 23:17:32.000666,23.0,3.503138780593872,25.3,1
2020-17-17 23:17:52.000976,20.0,3.4892454147338867,25.4,1
2020-19-17 23:19:56.000003,123.0,3.5222020149230957,25.1,1
2020-20-17 23:20:09.000784,13.0,3.438516855239868,25.4,1
2020-20-17 23:20:22.000253,12.0,3.5203969478607178,25.1,1
2020-20-17 23:20:36.000185,13.0,3.445131540298462,25.2,1
2020-21-17 23:21:56.000989,80.0,3.521347999572754,25.0,1
2020-22-17 23:22:17.000239,20.0,3.4752728939056396,25.1,1
2020-23-17 23:23:45.000614,88.0,3.4798731803894043,25.4,1
2020-24-17 23:24:49.000654,64.0,3.452857732772827,25.1,1
2020-26-17 23:26:05.000211,75.0,3.5247409343719482,25.2,1
2020-27-17 23:27:09.000777,64.0,3.5337133407592773,25.3,1
2020-29-17 23:29:16.000934,127.0,3.478052854537964,25.2,1
2020-29-17 23:29:41.000311,24.0,3.509021043777466,25.7,1
2020-32-17 23:32:32.000563,171.0,3.5875613689422607,25.4,1
2020-33-17 23:33:35.000351,62.0,3.5656304359436035,24.6,1
2020-34-17 23:34:09.000519,34.0,3.443992853164673,25.3,1
2020-34-17 23:34:57.000083,47.0,3.5349652767181396,25.1,1
2020-35-17 23:35:08.000287,11.0,3.485697031021118,25.2,1
2020-35-17 23:35:20.000489,12.0,3.4473631381988525,25.2,1
2020-36-17 23:36:46.000309,85.0,3.5153582096099854,24.6,1
2020-37-17 23:37:30.000884,44.0,3.5355355739593506,25.1,1
2020-37-17 23:37:35.000306,4.0,3.4529685974121094,25.4,1
2020-40-17 23:40:00.000815,145.0,3.5466461181640625,25.6,1
2020-40-17 23:40:56.000968,56.0,3.525440216064453,25.1,1
2020-42-17 23:42:08.000900,71.0,3.4705986976623535,25.1,1
2020-42-17 23:42:22.000632,13.0,3.44254207611084,25.2,1
2020-43-17 23:43:05.000804,43.0,3.524914503097534,25.1,1
2020-45-17 23:45:32.000297,146.0,3.449598789215088,25.6,1
2020-45-17 23:45:42.000177,9.0,3.4332189559936523,25.1,1
2020-46-17 23:46:08.000560,26.0,3.4464430809020996,25.2,1
2020-46-17 23:46:29.000841,21.0,3.5283896923065186,25.0,1
2020-47-17 23:47:37.000695,67.0,3.4384279251098633,25.4,1
2020-48-17 23:48:11.000383,33.0,3.6044631004333496,24.6,1
2020-48-17 23:48:57.000853,46.0,3.4842422008514404,25.2,1
2020-49-17 23:49:20.000396,22.0,3.517010450363159,25.0,1
2020-50-17 23:50:03.000482,43.0,3.510669708251953,24.6,1
2020-51-17 23:51:44.000422,100.0,3.5302064418792725,25.3,1
2020-52-17 23:52:03.000623,19.0,3.5250303745269775,25.1,1
2020-55-17 23:55:22.000363,198.0,4.1539435386657715,21.5,1
2020-56-17 23:56:08.000002,45.0,3.440804958343506,25.2,1
2020-59-17 23:59:09.000523,181.0,3.776909589767456,23.3,1
2020-59-17 23:59:35.000972,26.0,3.668715715408325,24.8,1
2020-01-18 00:01:09.000376,93.0,3.584594488143921,25.0,1
2020-01-18 00:01:43.000377,34.0,3.5519440174102783,24.7,1
2020-02-18 00:02:39.000950,56.0,3.43463397026062,25.1,1
2020-04-18 00:04:23.000299,103.0,3.615685224533081,24.3,1
2020-05-18 00:05:22.000622,59.0,3.520371437072754,26.7,1
2020-07-18 00:07:16.000388,113.0,3.534566879272461,25.1,1
2020-08-18 00:08:54.000926,98.0,3.5640974044799805,25.1,1
2020-09-18 00:09:41.000083,46.0,3.464165210723877,25.2,1
2020-09-18 00:09:57.000074,15.0,3.5390820503234863,25.3,1
2020-10-18 00:10:12.000545,15.0,3.5254874229431152,25.1,1
2020-11-18 00:11:29.000468,76.0,3.4281365871429443,25.2,1
2020-12-18 00:12:01.000900,32.0,3.526820659637451,25.1,1
2020-12-18 00:12:29.000927,28.0,3.6257376670837402,24.4,1
2020-12-18 00:12:37.000215,7.0,3.548973798751831,26.3,1
2020-13-18 00:13:56.000652,79.0,3.5458149909973145,25.1,1
2020-16-18 00:16:13.000133,136.0,3.554621696472168,25.1,1
2020-16-18 00:16:25.000462,12.0,3.4764487743377686,25.1,1
2020-18-18 00:18:06.000388,100.0,3.5326220989227295,25.2,1
2020-19-18 00:19:06.000321,59.0,3.4778735637664795,25.3,1
2020-20-18 00:20:12.000992,66.0,3.5917465686798096,24.1,1
2020-20-18 00:20:14.000769,1.0,3.5291223526000977,25.0,1
2020-22-18 00:22:39.000564,144.0,4.401460409164429,20.5,1
2020-24-18 00:24:06.000180,86.0,3.4890356063842773,25.0,1
2020-24-18 00:24:19.000811,13.0,3.478693962097168,25.2,1
2020-24-18 00:24:46.000837,27.0,3.557620048522949,24.7,1
2020-24-18 00:24:53.000782,6.0,3.569334030151367,25.1,1
2020-28-18 00:28:13.000157,199.0,3.4531455039978027,25.2,1
2020-30-18 00:30:07.000647,114.0,3.532883644104004,24.6,1
2020-31-18 00:31:47.000571,99.0,3.44385027885437,25.1,1
2020-32-18 00:32:17.000267,29.0,3.506653308868408,25.1,1
2020-32-18 00:32:43.000051,25.0,3.441593885421753,25.3,1
2020-33-18 00:33:23.000233,40.0,3.620384693145752,24.5,1
2020-33-18 00:33:30.000132,6.0,3.4392497539520264,25.8,1
2020-37-18 00:37:38.000767,248.0,3.535658121109009,25.0,1
2020-37-18 00:37:47.000530,8.0,3.586125373840332,26.7,1
2020-38-18 00:38:30.000443,42.0,3.5256288051605225,25.1,1
2020-38-18 00:38:33.000908,3.0,3.5383810997009277,25.0,1
2020-38-18 00:38:47.000463,13.0,3.490278959274292,25.7,1
2020-38-18 00:38:52.000947,5.0,3.4813942909240723,25.2,1
2020-39-18 00:39:06.000140,13.0,3.571765899658203,25.0,1
2020-41-18 00:41:25.000494,139.0,3.5569372177124023,26.3,1
2020-42-18 00:42:31.000845,66.0,3.5403554439544678,25.2,1
2020-43-18 00:43:10.000283,38.0,3.598679780960083,24.4,1
2020-43-18 00:43:38.000797,28.0,3.539039373397827,25.6,1
2020-44-18 00:44:28.000969,50.0,4.3465416431427,20.7,1
2020-46-18 00:46:04.000362,95.0,4.078036546707153,22.5,1
2020-46-18 00:46:09.000848,5.0,3.4643330574035645,25.5,1
2020-46-18 00:46:47.000974,38.0,3.6121673583984375,24.0,1
2020-47-18 00:47:14.000775,26.0,3.4766292572021484,25.1,1
2020-47-18 00:47:16.000149,1.0,3.4692368507385254,25.2,1
2020-47-18 00:47:44.000760,28.0,3.527204751968384,25.2,1
2020-50-18 00:50:03.000624,138.0,3.52278995513916,25.2,1
2020-50-18 00:50:16.000404,12.0,3.5463786125183105,24.8,1
2020-50-18 00:50:28.000140,11.0,3.4517862796783447,25.3,1
2020-52-18 00:52:37.000451,129.0,3.532839775085449,25.1,1
2020-55-18 00:55:02.000417,144.0,3.5134894847869873,25.1,1
2020-55-18 00:55:47.000810,45.0,3.5968596935272217,24.7,1
2020-56-18 00:56:51.000817,64.0,3.514683723449707,25.2,1
2020-58-18 00:58:04.000894,73.0,3.601773262023926,25.6,1
2020-00-18 01:00:06.000344,121.0,3.448122262954712,25.9,1
2020-00-18 01:00:19.000542,13.0,3.5159146785736084,25.2,1
2020-00-18 01:00:53.000279,33.0,3.4973506927490234,26.3,1
2020-01-18 01:01:19.000130,25.0,3.439896821975708,25.2,1
2020-03-18 01:03:07.000097,107.0,3.606417179107666,24.5,1
2020-03-18 01:03:54.000704,47.0,3.4389238357543945,25.4,1
2020-04-18 01:04:23.000703,28.0,3.4849579334259033,25.5,1
2020-04-18 01:04:31.000148,7.0,3.4459235668182373,25.9,1
2020-06-18 01:06:24.000967,113.0,3.5639731884002686,24.7,1
2020-07-18 01:07:34.000139,69.0,3.4855945110321045,26.0,1
2020-08-18 01:08:15.000455,41.0,3.4450387954711914,25.6,1
2020-09-18 01:09:16.000029,60.0,3.4826436042785645,25.2,1
2020-09-18 01:09:37.000431,21.0,3.491506814956665,25.5,1
2020-10-18 01:10:48.000212,70.0,3.4737279415130615,25.4,1
2020-10-18 01:10:55.000569,7.0,3.547266721725464,24.8,1
2020-11-18 01:11:45.000389,49.0,3.5352561473846436,25.6,1
2020-14-18 01:14:28.000156,162.0,3.520059823989868,25.0,1
2020-14-18 01:14:38.000345,10.0,3.5246007442474365,25.6,1
2020-17-18 01:17:42.000173,183.0,3.4711999893188477,25.3,1
2020-17-18 01:17:57.000929,15.0,3.4628982543945312,25.0,1
2020-18-18 01:18:24.000243,26.0,3.4300944805145264,25.1,1
2020-21-18 01:21:11.000594,167.0,3.4679150581359863,26.7,1
2020-21-18 01:21:12.000073,0.0,3.5660409927368164,25.0,1
2020-21-18 01:21:56.000248,44.0,3.6336071491241455,25.4,1
2020-22-18 01:22:51.000852,55.0,3.486201524734497,25.2,1
2020-22-18 01:22:58.000217,6.0,3.494969367980957,25.9,1
2020-23-18 01:23:26.000679,28.0,3.510427951812744,25.4,1
2020-24-18 01:24:15.000524,48.0,3.532419443130493,25.3,1
2020-24-18 01:24:55.000038,39.0,3.5968568325042725,24.7,1
2020-26-18 01:26:53.000645,118.0,9.306735515594482,11.1,1
2020-28-18 01:28:54.000552,120.0,3.5602664947509766,26.1,1
2020-28-18 01:28:55.000198,0.0,3.6865384578704834,25.5,1
2020-28-18 01:28:58.000367,3.0,3.4333064556121826,25.2,1
2020-29-18 01:29:26.000297,27.0,3.6076407432556152,26.1,1
2020-31-18 01:31:16.000253,109.0,3.608400344848633,25.4,1
2020-31-18 01:31:19.000664,3.0,3.475581645965576,25.2,1
2020-34-18 01:34:31.000614,191.0,3.5740342140197754,25.2,1
2020-35-18 01:35:49.000088,77.0,3.5709047317504883,26.1,1
2020-36-18 01:36:48.000173,59.0,3.4833130836486816,25.5,1
2020-37-18 01:37:37.000066,48.0,3.4566264152526855,25.7,1
2020-38-18 01:38:30.000166,53.0,3.5423858165740967,25.7,1
2020-38-18 01:38:33.000384,3.0,3.615422487258911,25.3,1
2020-38-18 01:38:54.000617,21.0,3.5077943801879883,25.5,1
2020-40-18 01:40:24.000167,89.0,3.4768402576446533,25.1,1
2020-41-18 01:41:44.000163,79.0,3.4995319843292236,25.4,1
2020-43-18 01:43:07.000934,83.0,3.533109664916992,25.4,1
2020-44-18 01:44:24.000714,76.0,3.5583603382110596,25.0,1
2020-45-18 01:45:01.000758,37.0,3.6773247718811035,24.9,1
2020-46-18 01:46:48.000033,106.0,3.488487958908081,25.6,1
2020-50-18 01:50:41.000682,233.0,3.4529104232788086,25.8,1
2020-51-18 01:51:38.000156,56.0,3.570939779281616,25.4,1
2020-53-18 01:53:24.000623,106.0,3.6948814392089844,25.0,1
2020-55-18 01:55:53.000975,149.0,3.454023599624634,25.4,1
2020-56-18 01:56:30.000247,36.0,3.4469332695007324,25.1,1
2020-56-18 01:56:35.000567,5.0,3.6406846046447754,24.8,1
2020-57-18 01:57:00.000407,24.0,3.576477289199829,27.1,1
2020-57-18 01:57:07.000985,7.0,3.536252975463867,25.7,1
2020-58-18 01:58:12.000459,64.0,3.4710772037506104,27.7,1
2020-58-18 01:58:33.000927,21.0,3.528456211090088,24.9,1
2020-00-18 02:00:31.000908,117.0,3.6165637969970703,26.8,1
2020-00-18 02:00:50.000631,18.0,3.653810501098633,24.6,1
2020-01-18 02:01:06.000167,15.0,3.555417060852051,25.7,1
2020-02-18 02:02:22.000406,76.0,3.6824896335601807,24.5,1
2020-03-18 02:03:19.000030,56.0,3.537916898727417,28.0,1
2020-03-18 02:03:25.000420,6.0,3.4771268367767334,25.6,1
2020-03-18 02:03:41.000153,15.0,3.486091375350952,25.0,1
2020-03-18 02:03:43.000163,2.0,3.5233242511749268,25.1,1
2020-04-18 02:04:10.000803,27.0,3.483307123184204,27.2,1
2020-04-18 02:04:13.000032,2.0,3.5001449584960938,25.5,1
2020-04-18 02:04:34.000135,21.0,3.497556686401367,25.3,1
2020-05-18 02:05:42.000388,68.0,3.453484535217285,26.2,1
2020-08-18 02:08:07.000693,145.0,3.5102508068084717,25.4,1
2020-09-18 02:09:23.000496,75.0,3.4701085090637207,26.4,1
2020-10-18 02:10:29.000402,65.0,3.5680904388427734,25.7,1
2020-11-18 02:11:20.000570,51.0,3.605640172958374,25.7,1
2020-14-18 02:14:22.000887,182.0,3.4461522102355957,25.6,1
2020-15-18 02:15:32.000466,69.0,3.4990551471710205,25.8,1
2020-15-18 02:15:51.000747,19.0,3.548578977584839,25.7,1
2020-17-18 02:17:09.000887,78.0,3.4634830951690674,25.2,1
2020-18-18 02:18:10.000832,60.0,3.4767868518829346,25.3,1
2020-18-18 02:18:24.000985,14.0,3.5194387435913086,25.0,1
2020-21-18 02:21:42.000303,197.0,3.542234420776367,24.5,1
2020-22-18 02:22:32.000522,50.0,3.57779860496521,25.1,1
2020-24-18 02:24:07.000507,94.0,3.5529062747955322,26.2,1
2020-24-18 02:24:22.000639,15.0,3.552902936935425,24.8,1
2020-24-18 02:24:27.000929,5.0,3.4850962162017822,25.3,1
2020-26-18 02:26:50.000268,142.0,3.5790371894836426,27.5,1
2020-27-18 02:27:11.000964,21.0,3.4861857891082764,25.2,1
2020-28-18 02:28:34.000095,82.0,4.908184051513672,19.8,1
2020-31-18 02:31:01.000368,147.0,3.5285468101501465,25.8,1
2020-31-18 02:31:53.000019,51.0,3.5227725505828857,24.6,1
2020-32-18 02:32:51.000662,58.0,3.500617504119873,25.1,1
2020-33-18 02:33:45.000346,53.0,3.6204934120178223,25.1,1
2020-34-18 02:34:16.000890,31.0,3.6657726764678955,24.2,1
2020-36-18 02:36:10.000430,113.0,3.5414505004882812,25.4,1
2020-36-18 02:36:12.000633,2.0,3.454338312149048,25.9,1
2020-36-18 02:36:39.000302,26.0,3.5691440105438232,24.4,1
2020-39-18 02:39:15.000620,156.0,3.575249433517456,25.3,1
2020-39-18 02:39:51.000581,35.0,3.5742392539978027,24.4,1
2020-40-18 02:40:11.000204,19.0,3.6025896072387695,24.5,1
2020-40-18 02:40:40.000709,29.0,3.6256914138793945,24.8,1
2020-42-18 02:42:18.000195,97.0,3.503723621368408,25.2,1
2020-45-18 02:45:00.000668,162.0,3.519922971725464,25.0,1
2020-45-18 02:45:43.000675,43.0,3.4827778339385986,25.8,1
2020-47-18 02:47:39.000419,115.0,3.497626304626465,26.1,1
2020-47-18 02:47:53.000569,14.0,3.4622318744659424,25.3,1
2020-49-18 02:49:21.000902,88.0,3.453526496887207,26.0,1
2020-50-18 02:50:28.000371,66.0,3.5299625396728516,25.2,1
2020-50-18 02:50:34.000695,6.0,3.616302967071533,25.3,1
2020-52-18 02:52:12.000769,98.0,3.71977162361145,24.1,1
2020-53-18 02:53:08.000348,55.0,3.493511199951172,25.7,1
2020-53-18 02:53:25.000124,16.0,3.5276999473571777,24.8,1
2020-55-18 02:55:08.000504,103.0,3.474543809890747,26.3,1
2020-55-18 02:55:16.000736,8.0,3.5289268493652344,25.0,1
2020-55-18 02:55:53.000736,37.0,3.52791166305542,24.6,1
2020-56-18 02:56:04.000715,10.0,3.4753613471984863,25.6,1
2020-58-18 02:58:13.000071,128.0,3.593348264694214,24.5,1
2020-59-18 02:59:04.000769,51.0,5.907912015914917,16.2,1
2020-59-18 02:59:52.000791,48.0,3.485630750656128,25.1,1
2020-02-18 03:02:32.000420,159.0,3.597484827041626,25.4,1
2020-04-18 03:04:04.000437,92.0,3.447441577911377,25.4,1
2020-04-18 03:04:21.000446,17.0,3.5959317684173584,25.2,1
2020-05-18 03:05:00.000019,38.0,3.624922513961792,24.7,1
2020-05-18 03:05:02.000779,2.0,3.576988697052002,25.3,1
2020-07-18 03:07:06.000910,124.0,3.5367276668548584,25.3,1
2020-08-18 03:08:14.000955,68.0,3.5962953567504883,24.8,1
2020-08-18 03:08:52.000109,37.0,3.4447476863861084,25.2,1
2020-08-18 03:08:55.000849,3.0,3.4904897212982178,25.0,1
2020-10-18 03:10:35.000596,99.0,3.4532692432403564,25.5,1
2020-10-18 03:10:59.000807,24.0,3.6246871948242188,24.6,1
2020-16-18 03:16:39.000700,339.0,3.541049003601074,25.0,1
2020-17-18 03:17:10.000300,30.0,3.496068000793457,25.5,1
2020-17-18 03:17:33.000305,23.0,3.5546247959136963,24.6,1
2020-18-18 03:18:20.000776,47.0,3.448479413986206,25.4,1
2020-19-18 03:19:25.000085,64.0,3.439423084259033,25.4,1
2020-19-18 03:19:56.000479,31.0,3.44181752204895,25.2,1
2020-23-18 03:23:58.000118,241.0,3.503300905227661,24.7,1
2020-24-18 03:24:11.000089,12.0,3.680418014526367,24.2,1
2020-24-18 03:24:33.000664,22.0,3.461284875869751,25.9,1
2020-24-18 03:24:58.000471,24.0,3.5390613079071045,25.0,1
2020-25-18 03:25:07.000564,9.0,3.5404796600341797,25.0,1
2020-25-18 03:25:34.000148,26.0,3.431736707687378,25.3,1
2020-26-18 03:26:32.000444,58.0,3.4992425441741943,25.3,1
2020-26-18 03:26:37.000106,4.0,3.598202705383301,24.6,1
2020-28-18 03:28:32.000980,115.0,3.5213491916656494,24.6,1
2020-29-18 03:29:01.000505,28.0,3.465975284576416,25.1,1
2020-32-18 03:32:13.000369,191.0,3.448214530944824,25.1,1
2020-33-18 03:33:04.000108,50.0,3.4904677867889404,25.2,1
2020-34-18 03:34:19.000898,75.0,3.7044177055358887,24.0,1
2020-36-18 03:36:55.000040,155.0,3.5238125324249268,25.1,1
2020-38-18 03:38:46.000828,111.0,3.491521120071411,26.6,1
2020-39-18 03:39:12.000327,25.0,3.4722445011138916,25.2,1
2020-43-18 03:43:03.000068,230.0,3.5276918411254883,25.0,1
2020-44-18 03:44:59.000977,116.0,3.5296127796173096,26.0,1
2020-45-18 03:45:42.000061,42.0,3.4630002975463867,26.4,1
2020-45-18 03:45:51.000561,9.0,3.4959583282470703,25.1,1
2020-46-18 03:46:08.000354,16.0,3.4526655673980713,25.5,1
2020-48-18 03:48:24.000048,135.0,3.445418119430542,25.2,1
2020-49-18 03:49:14.000771,50.0,3.500248670578003,25.3,1
2020-49-18 03:49:47.000922,33.0,3.514831304550171,24.9,1
2020-50-18 03:50:03.000419,15.0,3.580533981323242,25.3,1
2020-51-18 03:51:16.000853,73.0,3.4812679290771484,25.1,1
2020-51-18 03:51:35.000026,18.0,3.489976644515991,25.8,1
2020-52-18 03:52:15.000467,40.0,3.4905757904052734,25.5,1
2020-55-18 03:55:01.000144,165.0,3.549133062362671,25.6,1
2020-55-18 03:55:50.000639,49.0,3.4483182430267334,25.9,1
2020-57-18 03:57:06.000230,75.0,3.4848079681396484,25.5,1
2020-57-18 03:57:38.000345,32.0,3.43796968460083,25.2,1
2020-59-18 03:59:03.000966,85.0,3.479170799255371,25.3,1
2020-59-18 03:59:35.000786,31.0,3.4512205123901367,25.2,1
2020-00-18 04:00:53.000293,77.0,3.5236096382141113,25.1,1
2020-01-18 04:01:38.000938,45.0,3.603597402572632,24.8,1
2020-02-18 04:02:47.000189,68.0,3.514037609100342,25.1,1
2020-05-18 04:05:05.000029,137.0,3.431055784225464,25.2,1
2020-05-18 04:05:40.000280,35.0,3.5387511253356934,25.0,1
2020-06-18 04:06:42.000241,61.0,3.4399049282073975,25.3,1
2020-13-18 04:13:00.000636,378.0,3.57226300239563,24.9,1
2020-13-18 04:13:53.000756,53.0,3.541395664215088,24.9,1
2020-14-18 04:14:03.000609,9.0,3.484619617462158,25.3,1
2020-14-18 04:14:42.000299,38.0,3.4759583473205566,25.1,1
2020-16-18 04:16:46.000803,124.0,3.6026742458343506,24.7,1
2020-16-18 04:16:48.000424,1.0,3.625406265258789,24.6,1
2020-16-18 04:16:55.000282,6.0,3.449256658554077,25.2,1
2020-17-18 04:17:01.000974,6.0,3.5267162322998047,25.1,1
