time_since_last_recording,latency,cost,reliability
85.0,3.651076555252075,24.5,1
7.0,3.4992330074310303,24.8,1
116.0,3.488642930984497,26.0,1
22.0,3.5828006267547607,24.8,1
179.0,3.448394298553467,25.5,1
211.0,3.5250372886657715,25.6,1
52.0,3.449427604675293,25.8,1
22.0,3.462589740753174,25.0,1
30.0,3.5335094928741455,25.0,1
9.0,3.581592559814453,24.3,1
17.0,3.505291700363159,25.9,1
38.0,3.459479331970215,25.9,1
108.0,3.519434928894043,26.9,1
0.0,3.52925443649292,25.1,1
48.0,3.6657674312591553,24.2,1
63.0,3.4453842639923096,25.2,1
124.0,3.4465367794036865,25.2,1
97.0,3.534151077270508,26.1,1
178.0,3.5874624252319336,25.5,1
31.0,3.4879703521728516,25.2,1
51.0,3.5141565799713135,24.7,1
256.0,3.645998477935791,25.4,1
80.0,3.5352163314819336,25.1,1
31.0,3.568326950073242,24.6,1
5.0,3.506216049194336,25.8,1
40.0,3.527790069580078,25.1,1
5.0,3.4874017238616943,25.6,1
10.0,3.484628200531006,25.3,1
84.0,3.439659357070923,25.4,1
2.0,3.439920425415039,25.2,1
15.0,3.485337972640991,25.7,1
143.0,4.763988733291626,18.9,1
106.0,3.581162929534912,25.4,1
112.0,3.534130573272705,25.1,1
49.0,3.5431716442108154,25.3,1
29.0,3.4535114765167236,25.6,1
171.0,3.6258206367492676,25.4,1
5.0,3.4429032802581787,25.1,1
64.0,3.5035974979400635,26.1,1
11.0,4.971078872680664,18.1,1
2.0,3.513990640640259,25.5,1
9.0,4.083531379699707,22.7,1
142.0,3.4765303134918213,26.1,1
47.0,3.5605287551879883,24.5,1
1.0,3.5447325706481934,27.2,1
25.0,3.628920793533325,24.8,1
71.0,3.543449878692627,25.0,1
21.0,3.6410579681396484,24.7,1
89.0,3.5314738750457764,25.1,1
100.0,3.499748468399048,24.9,1
16.0,3.479215621948242,25.4,1
184.0,3.4610836505889893,25.4,1
65.0,3.5357396602630615,25.1,1
73.0,3.5884830951690674,24.9,1
6.0,3.5305182933807373,24.9,1
6.0,3.612734794616699,24.6,1
10.0,3.64677095413208,24.5,1
128.0,3.44463849067688,25.1,1
90.0,3.611971378326416,25.3,1
20.0,3.543057918548584,24.8,1
29.0,3.4708027839660645,26.1,1
13.0,4.443643569946289,20.9,1
40.0,3.4382848739624023,25.1,1
30.0,3.5643277168273926,25.2,1
113.0,3.526431083679199,25.1,1
3.0,5.233905076980591,17.1,1
21.0,3.4452483654022217,25.3,1
186.0,3.4464609622955322,25.2,1
30.0,3.5692343711853027,25.8,1
6.0,3.465404748916626,25.0,1
21.0,3.6762006282806396,25.8,1
17.0,3.5321807861328125,25.5,1
124.0,3.576529026031494,25.6,1
52.0,3.5542430877685547,25.2,1
45.0,3.507267951965332,27.2,1
179.0,3.8196353912353516,23.0,1
34.0,3.6744163036346436,25.0,1
157.0,3.4537408351898193,25.1,1
31.0,3.5102717876434326,26.1,1
97.0,3.498866319656372,25.1,1
56.0,3.502028465270996,25.9,1
92.0,3.4949889183044434,25.8,1
17.0,3.4722702503204346,26.1,1
10.0,3.484835624694824,25.1,1
137.0,3.616543769836426,24.5,1
50.0,3.471717357635498,25.2,1
36.0,3.4768307209014893,26.7,1
83.0,3.492870569229126,25.0,1
32.0,3.5690762996673584,26.3,1
90.0,3.6332414150238037,24.6,1
85.0,3.4786956310272217,25.6,1
24.0,3.5803582668304443,25.1,1
112.0,3.5876455307006836,27.2,1
109.0,3.73366641998291,26.7,1
238.0,3.512141227722168,25.8,1
18.0,3.4650275707244873,25.4,1
51.0,3.6880061626434326,24.5,1
39.0,3.534166097640991,25.1,1
1.0,3.602281332015991,24.6,1
10.0,3.6621897220611572,25.5,1
13.0,3.6085269451141357,25.1,1
21.0,3.5805251598358154,25.3,1
47.0,3.5897395610809326,26.6,1
1.0,3.6324071884155273,26.7,1
59.0,3.4888715744018555,26.4,1
1.0,3.5941567420959473,25.5,1
222.0,3.513735771179199,26.3,1
8.0,3.4901556968688965,27.2,1
11.0,3.520657777786255,24.8,1
192.0,3.483779191970825,25.3,1
65.0,3.583151340484619,24.6,1
5.0,3.464395523071289,26.0,1
144.0,3.632955551147461,24.4,1
85.0,3.5323593616485596,25.1,1
16.0,3.5896217823028564,25.3,1
12.0,3.465423583984375,25.9,1
73.0,3.5197532176971436,25.0,1
36.0,3.593158721923828,24.8,1
17.0,3.5697193145751953,26.4,1
37.0,3.5404767990112305,24.7,1
77.0,4.3112382888793945,20.4,1
145.0,3.6105775833129883,24.8,1
171.0,3.5369977951049805,25.3,1
0.0,3.490469455718994,25.3,1
12.0,3.56021785736084,25.6,1
199.0,3.5583996772766113,25.9,1
23.0,3.4527575969696045,25.3,1
24.0,3.508089303970337,24.9,1
96.0,3.757242202758789,25.2,1
23.0,3.468517541885376,25.0,1
45.0,3.5330963134765625,25.0,1
30.0,3.623502731323242,25.4,1
31.0,3.4904403686523438,25.2,1
2.0,3.44608998298645,25.1,1
0.0,3.4488754272460938,25.2,1
12.0,3.48571515083313,27.6,1
131.0,3.5118136405944824,25.8,1
85.0,3.598679304122925,25.3,1
231.0,3.5374412536621094,25.1,1
54.0,3.610442876815796,25.2,1
19.0,3.6214778423309326,26.3,1
1.0,3.5317418575286865,25.1,1
105.0,3.546772003173828,25.1,1
72.0,3.5517807006835938,25.8,1
65.0,3.5277259349823,26.3,1
144.0,3.588453769683838,25.3,1
14.0,3.5554652214050293,25.9,1
27.0,3.655457019805908,25.2,1
39.0,3.5613341331481934,26.6,1
61.0,3.510070562362671,26.7,1
17.0,3.4739692211151123,26.4,1
66.0,3.613025188446045,26.0,1
376.0,3.6148290634155273,24.9,1
82.0,3.4672622680664062,26.2,1
1.0,3.543911933898926,25.5,1
2.0,3.6422464847564697,25.1,1
7.0,3.4846551418304443,25.3,1
21.0,3.454209089279175,25.1,1
135.0,3.4703104496002197,25.4,1
159.0,3.5600759983062744,26.0,1
48.0,3.5636115074157715,26.0,1
93.0,3.5602428913116455,25.9,1
3.0,3.5179975032806396,26.2,1
42.0,3.5788700580596924,26.4,1
81.0,3.5730814933776855,26.5,1
50.0,3.4511430263519287,25.1,1
7.0,3.531873941421509,25.0,1
99.0,3.522242307662964,25.0,1
164.0,3.507748603820801,26.4,1
4.0,3.4605445861816406,25.6,1
8.0,3.457066297531128,26.0,1
33.0,3.656033515930176,24.6,1
35.0,3.539158821105957,26.0,1
143.0,3.606912851333618,24.5,1
8.0,3.517979383468628,25.6,1
1.0,3.5370030403137207,25.1,1
17.0,3.673435688018799,24.1,1
49.0,3.5300955772399902,25.1,1
21.0,3.554338216781616,24.4,1
58.0,3.5366241931915283,25.1,1
14.0,3.4624531269073486,25.9,1
129.0,3.457960844039917,26.3,1
39.0,3.4998209476470947,26.4,1
44.0,3.5179195404052734,25.6,1
143.0,3.6224284172058105,25.2,1
207.0,3.539759635925293,25.2,1
19.0,3.457744598388672,26.0,1
99.0,3.5551719665527344,25.8,1
48.0,3.594197988510132,24.4,1
14.0,3.4609181880950928,25.2,1
117.0,3.521111488342285,24.6,1
24.0,3.556565523147583,24.6,1
7.0,3.5445334911346436,25.1,1
5.0,3.6337976455688477,25.4,1
57.0,3.4541056156158447,25.2,1
79.0,7.414780616760254,12.2,1
203.0,4.690221309661865,19.3,1
16.0,3.4538028240203857,25.4,1
25.0,3.519540786743164,25.0,1
16.0,3.525026321411133,25.2,1
142.0,3.474675178527832,25.3,1
90.0,3.523061513900757,24.9,1
186.0,3.607780694961548,24.8,1
28.0,3.4494805335998535,25.2,1
28.0,3.4449236392974854,25.3,1
84.0,3.5580742359161377,25.1,1
5.0,3.4787914752960205,25.3,1
27.0,3.5611863136291504,25.1,1
44.0,3.4402048587799072,25.1,1
5.0,3.523803234100342,25.1,1
129.0,3.4384570121765137,25.1,1
23.0,3.503138780593872,25.3,1
20.0,3.4892454147338867,25.4,1
123.0,3.5222020149230957,25.1,1
13.0,3.438516855239868,25.4,1
12.0,3.5203969478607178,25.1,1
13.0,3.445131540298462,25.2,1
80.0,3.521347999572754,25.0,1
20.0,3.4752728939056396,25.1,1
88.0,3.4798731803894043,25.4,1
64.0,3.452857732772827,25.1,1
75.0,3.5247409343719482,25.2,1
64.0,3.5337133407592773,25.3,1
127.0,3.478052854537964,25.2,1
24.0,3.509021043777466,25.7,1
171.0,3.5875613689422607,25.4,1
62.0,3.5656304359436035,24.6,1
34.0,3.443992853164673,25.3,1
47.0,3.5349652767181396,25.1,1
11.0,3.485697031021118,25.2,1
12.0,3.4473631381988525,25.2,1
85.0,3.5153582096099854,24.6,1
44.0,3.5355355739593506,25.1,1
4.0,3.4529685974121094,25.4,1
145.0,3.5466461181640625,25.6,1
56.0,3.525440216064453,25.1,1
71.0,3.4705986976623535,25.1,1
13.0,3.44254207611084,25.2,1
43.0,3.524914503097534,25.1,1
146.0,3.449598789215088,25.6,1
9.0,3.4332189559936523,25.1,1
26.0,3.4464430809020996,25.2,1
21.0,3.5283896923065186,25.0,1
67.0,3.4384279251098633,25.4,1
33.0,3.6044631004333496,24.6,1
46.0,3.4842422008514404,25.2,1
22.0,3.517010450363159,25.0,1
43.0,3.510669708251953,24.6,1
100.0,3.5302064418792725,25.3,1
19.0,3.5250303745269775,25.1,1
198.0,4.1539435386657715,21.5,1
45.0,3.440804958343506,25.2,1
181.0,3.776909589767456,23.3,1
26.0,3.668715715408325,24.8,1
93.0,3.584594488143921,25.0,1
34.0,3.5519440174102783,24.7,1
56.0,3.43463397026062,25.1,1
103.0,3.615685224533081,24.3,1
59.0,3.520371437072754,26.7,1
113.0,3.534566879272461,25.1,1
98.0,3.5640974044799805,25.1,1
46.0,3.464165210723877,25.2,1
15.0,3.5390820503234863,25.3,1
15.0,3.5254874229431152,25.1,1
76.0,3.4281365871429443,25.2,1
32.0,3.526820659637451,25.1,1
28.0,3.6257376670837402,24.4,1
7.0,3.548973798751831,26.3,1
79.0,3.5458149909973145,25.1,1
136.0,3.554621696472168,25.1,1
12.0,3.4764487743377686,25.1,1
100.0,3.5326220989227295,25.2,1
59.0,3.4778735637664795,25.3,1
66.0,3.5917465686798096,24.1,1
1.0,3.5291223526000977,25.0,1
144.0,4.401460409164429,20.5,1
86.0,3.4890356063842773,25.0,1
13.0,3.478693962097168,25.2,1
27.0,3.557620048522949,24.7,1
6.0,3.569334030151367,25.1,1
199.0,3.4531455039978027,25.2,1
114.0,3.532883644104004,24.6,1
99.0,3.44385027885437,25.1,1
29.0,3.506653308868408,25.1,1
25.0,3.441593885421753,25.3,1
40.0,3.620384693145752,24.5,1
6.0,3.4392497539520264,25.8,1
248.0,3.535658121109009,25.0,1
8.0,3.586125373840332,26.7,1
42.0,3.5256288051605225,25.1,1
3.0,3.5383810997009277,25.0,1
13.0,3.490278959274292,25.7,1
5.0,3.4813942909240723,25.2,1
13.0,3.571765899658203,25.0,1
139.0,3.5569372177124023,26.3,1
66.0,3.5403554439544678,25.2,1
38.0,3.598679780960083,24.4,1
28.0,3.539039373397827,25.6,1
50.0,4.3465416431427,20.7,1
95.0,4.078036546707153,22.5,1
5.0,3.4643330574035645,25.5,1
38.0,3.6121673583984375,24.0,1
26.0,3.4766292572021484,25.1,1
1.0,3.4692368507385254,25.2,1
28.0,3.527204751968384,25.2,1
138.0,3.52278995513916,25.2,1
12.0,3.5463786125183105,24.8,1
11.0,3.4517862796783447,25.3,1
129.0,3.532839775085449,25.1,1
144.0,3.5134894847869873,25.1,1
45.0,3.5968596935272217,24.7,1
64.0,3.514683723449707,25.2,1
73.0,3.601773262023926,25.6,1
121.0,3.448122262954712,25.9,1
13.0,3.5159146785736084,25.2,1
33.0,3.4973506927490234,26.3,1
25.0,3.439896821975708,25.2,1
107.0,3.606417179107666,24.5,1
47.0,3.4389238357543945,25.4,1
28.0,3.4849579334259033,25.5,1
7.0,3.4459235668182373,25.9,1
113.0,3.5639731884002686,24.7,1
69.0,3.4855945110321045,26.0,1
41.0,3.4450387954711914,25.6,1
60.0,3.4826436042785645,25.2,1
21.0,3.491506814956665,25.5,1
70.0,3.4737279415130615,25.4,1
7.0,3.547266721725464,24.8,1
49.0,3.5352561473846436,25.6,1
162.0,3.520059823989868,25.0,1
10.0,3.5246007442474365,25.6,1
183.0,3.4711999893188477,25.3,1
15.0,3.4628982543945312,25.0,1
26.0,3.4300944805145264,25.1,1
167.0,3.4679150581359863,26.7,1
0.0,3.5660409927368164,25.0,1
44.0,3.6336071491241455,25.4,1
55.0,3.486201524734497,25.2,1
6.0,3.494969367980957,25.9,1
28.0,3.510427951812744,25.4,1
48.0,3.532419443130493,25.3,1
39.0,3.5968568325042725,24.7,1
118.0,9.306735515594482,11.1,1
120.0,3.5602664947509766,26.1,1
0.0,3.6865384578704834,25.5,1
3.0,3.4333064556121826,25.2,1
27.0,3.6076407432556152,26.1,1
109.0,3.608400344848633,25.4,1
3.0,3.475581645965576,25.2,1
191.0,3.5740342140197754,25.2,1
77.0,3.5709047317504883,26.1,1
59.0,3.4833130836486816,25.5,1
48.0,3.4566264152526855,25.7,1
53.0,3.5423858165740967,25.7,1
3.0,3.615422487258911,25.3,1
21.0,3.5077943801879883,25.5,1
89.0,3.4768402576446533,25.1,1
79.0,3.4995319843292236,25.4,1
83.0,3.533109664916992,25.4,1
76.0,3.5583603382110596,25.0,1
37.0,3.6773247718811035,24.9,1
106.0,3.488487958908081,25.6,1
233.0,3.4529104232788086,25.8,1
56.0,3.570939779281616,25.4,1
106.0,3.6948814392089844,25.0,1
149.0,3.454023599624634,25.4,1
36.0,3.4469332695007324,25.1,1
5.0,3.6406846046447754,24.8,1
24.0,3.576477289199829,27.1,1
7.0,3.536252975463867,25.7,1
64.0,3.4710772037506104,27.7,1
21.0,3.528456211090088,24.9,1
117.0,3.6165637969970703,26.8,1
18.0,3.653810501098633,24.6,1
15.0,3.555417060852051,25.7,1
76.0,3.6824896335601807,24.5,1
56.0,3.537916898727417,28.0,1
6.0,3.4771268367767334,25.6,1
15.0,3.486091375350952,25.0,1
2.0,3.5233242511749268,25.1,1
27.0,3.483307123184204,27.2,1
2.0,3.5001449584960938,25.5,1
21.0,3.497556686401367,25.3,1
68.0,3.453484535217285,26.2,1
145.0,3.5102508068084717,25.4,1
75.0,3.4701085090637207,26.4,1
65.0,3.5680904388427734,25.7,1
51.0,3.605640172958374,25.7,1
182.0,3.4461522102355957,25.6,1
69.0,3.4990551471710205,25.8,1
19.0,3.548578977584839,25.7,1
78.0,3.4634830951690674,25.2,1
60.0,3.4767868518829346,25.3,1
14.0,3.5194387435913086,25.0,1
197.0,3.542234420776367,24.5,1
50.0,3.57779860496521,25.1,1
94.0,3.5529062747955322,26.2,1
15.0,3.552902936935425,24.8,1
5.0,3.4850962162017822,25.3,1
142.0,3.5790371894836426,27.5,1
21.0,3.4861857891082764,25.2,1
82.0,4.908184051513672,19.8,1
147.0,3.5285468101501465,25.8,1
51.0,3.5227725505828857,24.6,1
58.0,3.500617504119873,25.1,1
53.0,3.6204934120178223,25.1,1
31.0,3.6657726764678955,24.2,1
113.0,3.5414505004882812,25.4,1
2.0,3.454338312149048,25.9,1
26.0,3.5691440105438232,24.4,1
156.0,3.575249433517456,25.3,1
35.0,3.5742392539978027,24.4,1
19.0,3.6025896072387695,24.5,1
29.0,3.6256914138793945,24.8,1
97.0,3.503723621368408,25.2,1
162.0,3.519922971725464,25.0,1
43.0,3.4827778339385986,25.8,1
115.0,3.497626304626465,26.1,1
14.0,3.4622318744659424,25.3,1
88.0,3.453526496887207,26.0,1
66.0,3.5299625396728516,25.2,1
6.0,3.616302967071533,25.3,1
98.0,3.71977162361145,24.1,1
55.0,3.493511199951172,25.7,1
16.0,3.5276999473571777,24.8,1
103.0,3.474543809890747,26.3,1
8.0,3.5289268493652344,25.0,1
37.0,3.52791166305542,24.6,1
10.0,3.4753613471984863,25.6,1
128.0,3.593348264694214,24.5,1
51.0,5.907912015914917,16.2,1
48.0,3.485630750656128,25.1,1
159.0,3.597484827041626,25.4,1
92.0,3.447441577911377,25.4,1
17.0,3.5959317684173584,25.2,1
38.0,3.624922513961792,24.7,1
2.0,3.576988697052002,25.3,1
124.0,3.5367276668548584,25.3,1
68.0,3.5962953567504883,24.8,1
37.0,3.4447476863861084,25.2,1
3.0,3.4904897212982178,25.0,1
99.0,3.4532692432403564,25.5,1
24.0,3.6246871948242188,24.6,1
339.0,3.541049003601074,25.0,1
30.0,3.496068000793457,25.5,1
23.0,3.5546247959136963,24.6,1
47.0,3.448479413986206,25.4,1
64.0,3.439423084259033,25.4,1
31.0,3.44181752204895,25.2,1
241.0,3.503300905227661,24.7,1
12.0,3.680418014526367,24.2,1
22.0,3.461284875869751,25.9,1
24.0,3.5390613079071045,25.0,1
9.0,3.5404796600341797,25.0,1
26.0,3.431736707687378,25.3,1
58.0,3.4992425441741943,25.3,1
4.0,3.598202705383301,24.6,1
115.0,3.5213491916656494,24.6,1
28.0,3.465975284576416,25.1,1
191.0,3.448214530944824,25.1,1
50.0,3.4904677867889404,25.2,1
75.0,3.7044177055358887,24.0,1
155.0,3.5238125324249268,25.1,1
111.0,3.491521120071411,26.6,1
25.0,3.4722445011138916,25.2,1
230.0,3.5276918411254883,25.0,1
116.0,3.5296127796173096,26.0,1
42.0,3.4630002975463867,26.4,1
9.0,3.4959583282470703,25.1,1
16.0,3.4526655673980713,25.5,1
135.0,3.445418119430542,25.2,1
50.0,3.500248670578003,25.3,1
33.0,3.514831304550171,24.9,1
15.0,3.580533981323242,25.3,1
73.0,3.4812679290771484,25.1,1
18.0,3.489976644515991,25.8,1
40.0,3.4905757904052734,25.5,1
165.0,3.549133062362671,25.6,1
49.0,3.4483182430267334,25.9,1
75.0,3.4848079681396484,25.5,1
32.0,3.43796968460083,25.2,1
85.0,3.479170799255371,25.3,1
31.0,3.4512205123901367,25.2,1
77.0,3.5236096382141113,25.1,1
45.0,3.603597402572632,24.8,1
68.0,3.514037609100342,25.1,1
137.0,3.431055784225464,25.2,1
35.0,3.5387511253356934,25.0,1
61.0,3.4399049282073975,25.3,1
378.0,3.57226300239563,24.9,1
53.0,3.541395664215088,24.9,1
9.0,3.484619617462158,25.3,1
38.0,3.4759583473205566,25.1,1
124.0,3.6026742458343506,24.7,1
1.0,3.625406265258789,24.6,1
6.0,3.449256658554077,25.2,1
6.0,3.5267162322998047,25.1,1
67.0,3.4327354431152344,25.2,1
1.0,3.5073232650756836,24.9,1
104.0,3.5284640789031982,25.1,1
32.0,3.523815870285034,25.1,1
313.0,3.46870756149292,26.1,1
21.0,3.5700764656066895,24.7,1
62.0,3.4352614879608154,25.1,1
52.0,3.481667995452881,25.2,1
207.0,3.600263833999634,24.4,1
202.0,3.531522035598755,25.1,1
129.0,3.529263734817505,25.0,1
1.0,3.5138022899627686,25.0,1
50.0,3.441429376602173,25.2,1
9.0,3.5145413875579834,25.1,1
112.0,3.4773478507995605,25.3,1
88.0,3.4431352615356445,25.5,1
32.0,3.5144526958465576,25.1,1
29.0,3.455814838409424,25.3,1
144.0,3.548429250717163,24.9,1
28.0,3.429034948348999,25.2,1
75.0,3.446068048477173,25.2,1
148.0,3.426553249359131,25.3,1
28.0,3.4753916263580322,25.9,1
11.0,3.467226266860962,25.2,1
5.0,3.537364959716797,24.8,1
20.0,3.481428384780884,26.0,1
38.0,3.432399272918701,25.1,1
149.0,3.4869577884674072,25.5,1
253.0,3.440868377685547,25.2,1
305.0,3.4472734928131104,25.2,1
21.0,3.4759154319763184,25.4,1
32.0,3.5127570629119873,24.6,1
39.0,3.652958631515503,24.2,1
51.0,3.4457075595855713,25.2,1
28.0,3.5225789546966553,25.1,1
20.0,3.597627639770508,24.6,1
1.0,3.6033852100372314,24.7,1
33.0,3.47676157951355,25.2,1
193.0,3.490473985671997,25.4,1
119.0,3.4428768157958984,25.2,1
0.0,3.533533811569214,25.6,1
43.0,3.523822784423828,25.1,1
12.0,3.5310561656951904,25.0,1
51.0,3.4326393604278564,25.1,1
4.0,3.427117109298706,25.1,1
95.0,3.4519424438476562,25.3,1
0.0,3.5359745025634766,24.7,1
60.0,3.432286024093628,25.2,1
272.0,3.433513641357422,25.2,1
47.0,3.442593574523926,25.2,1
118.0,3.6332194805145264,24.3,1
236.0,3.6280808448791504,24.2,1
2.0,3.425673246383667,25.1,1
3.0,3.5311601161956787,25.1,1
4.0,3.4445817470550537,25.3,1
141.0,3.4526283740997314,25.7,1
126.0,5.995038747787476,15.6,1
49.0,3.462442636489868,25.5,1
103.0,3.5587663650512695,24.4,1
20.0,3.638960838317871,24.3,1
41.0,3.532846450805664,25.2,1
65.0,3.4871184825897217,25.3,1
12.0,3.607982873916626,24.5,1
35.0,3.535930633544922,24.8,1
13.0,3.572145700454712,25.1,1
92.0,3.551654815673828,25.8,1
34.0,3.529566764831543,25.0,1
38.0,3.660179615020752,24.9,1
3.0,3.522672414779663,25.0,1
385.0,3.5316479206085205,24.9,1
28.0,3.444326400756836,25.1,1
51.0,3.543848991394043,25.5,1
76.0,3.5850422382354736,25.6,1
70.0,3.5155017375946045,26.1,1
32.0,3.477235794067383,24.9,1
103.0,3.4591405391693115,25.7,1
48.0,3.4635767936706543,25.5,1
37.0,3.5227315425872803,25.1,1
39.0,3.586538314819336,24.9,1
17.0,3.488917112350464,25.9,1
143.0,3.555065155029297,26.6,1
158.0,3.542745590209961,25.6,1
22.0,3.4471020698547363,25.2,1
86.0,3.536827325820923,27.9,1
16.0,3.5108184814453125,26.5,1
71.0,3.4711718559265137,26.2,1
178.0,3.4402482509613037,25.2,1
10.0,3.455338716506958,25.5,1
29.0,4.033570051193237,22.3,1
171.0,3.4912495613098145,25.5,1
24.0,3.498633861541748,25.5,1
33.0,3.544891119003296,25.2,1
70.0,3.520036458969116,25.6,1
31.0,7.693747043609619,12.2,1
7.0,3.521561622619629,25.4,1
11.0,10.060221672058105,9.4,1
7.0,3.5412652492523193,25.5,1
23.0,3.4728879928588867,25.9,1
260.0,3.5505945682525635,25.7,1
65.0,3.4678900241851807,26.1,1
38.0,3.558194875717163,25.5,1
138.0,4.873897552490234,18.2,1
63.0,5.498488903045654,16.5,1
15.0,3.535109281539917,25.2,1
0.0,3.478029489517212,25.1,1
22.0,3.627753734588623,24.5,1
54.0,3.6117658615112305,26.1,1
53.0,3.4768691062927246,26.0,1
34.0,3.4822850227355957,25.2,1
41.0,3.473407030105591,25.1,1
73.0,3.4875147342681885,25.2,1
90.0,3.573329210281372,25.0,1
22.0,3.4765405654907227,26.5,1
7.0,3.672682285308838,24.1,1
278.0,3.5200722217559814,25.0,1
63.0,3.5834155082702637,25.9,1
104.0,3.6410446166992188,24.4,1
10.0,3.578437566757202,25.2,1
37.0,3.556035280227661,24.9,1
10.0,3.4539413452148438,25.8,1
195.0,3.626478433609009,25.3,1
131.0,3.5447044372558594,25.3,1
101.0,3.638948917388916,25.9,1
11.0,3.4866771697998047,25.1,1
2.0,3.530001163482666,24.8,1
51.0,3.510993242263794,25.2,1
78.0,3.5187129974365234,25.0,1
2.0,3.542632579803467,25.7,1
30.0,3.4555649757385254,25.2,1
146.0,3.526493549346924,25.0,1
35.0,3.479574203491211,26.5,1
64.0,3.640380382537842,24.7,1
220.0,3.5671675205230713,25.1,1
59.0,3.6431703567504883,24.4,1
45.0,3.539191246032715,25.9,1
67.0,3.4428679943084717,25.1,1
88.0,3.457390546798706,25.6,1
82.0,3.4483745098114014,25.2,1
3.0,3.55707049369812,25.4,1
51.0,3.480556011199951,25.2,1
3.0,3.570624589920044,24.3,1
6.0,4.2510130405426025,20.8,1
96.0,3.5437796115875244,25.1,1
22.0,3.524545192718506,24.9,1
62.0,3.504450559616089,25.9,1
76.0,3.5917093753814697,24.7,1
25.0,3.6126534938812256,25.4,1
6.0,3.5292084217071533,24.6,1
16.0,3.5166537761688232,24.9,1
137.0,3.53774094581604,25.4,1
169.0,3.5719339847564697,25.2,1
43.0,3.6501576900482178,24.2,1
135.0,3.498260021209717,26.1,1
194.0,3.618356227874756,26.7,1
36.0,3.4888932704925537,25.5,1
20.0,3.431081771850586,25.6,1
55.0,3.4708096981048584,26.2,1
5.0,3.6293134689331055,24.5,1
37.0,3.5201923847198486,25.0,1
6.0,3.5742616653442383,25.3,1
126.0,3.5188047885894775,25.1,1
17.0,3.457087755203247,24.9,1
11.0,3.4733285903930664,24.9,1
128.0,3.5203962326049805,25.0,1
0.0,3.542196273803711,25.1,1
106.0,3.454422950744629,25.6,1
185.0,3.477879524230957,25.2,1
7.0,3.4592394828796387,25.7,1
143.0,3.66668963432312,26.7,1
2.0,3.438648223876953,25.1,1
91.0,3.6035027503967285,25.4,1
4.0,3.602433681488037,24.5,1
87.0,3.4641242027282715,25.3,1
8.0,3.49794864654541,26.7,1
20.0,3.447847604751587,25.2,1
178.0,3.4459774494171143,25.1,1
7.0,3.453845977783203,26.1,1
115.0,3.5401837825775146,25.2,1
8.0,3.4580252170562744,26.0,1
102.0,3.474796772003174,26.7,1
125.0,3.4990954399108887,25.0,1
40.0,3.473647117614746,25.1,1
41.0,3.544085741043091,25.9,1
49.0,4.27628755569458,21.1,1
95.0,3.466463088989258,25.9,1
148.0,3.6648707389831543,25.8,1
46.0,3.46745228767395,26.6,1
40.0,3.4970765113830566,26.3,1
10.0,3.4699504375457764,25.6,1
25.0,3.6880943775177,25.2,1
20.0,3.528425455093384,25.2,1
51.0,3.528527021408081,25.2,1
77.0,3.6491031646728516,25.1,1
112.0,3.5755441188812256,24.2,1
6.0,3.4542181491851807,25.1,1
6.0,3.4652750492095947,25.7,1
298.0,4.288238763809204,20.9,1
78.0,3.6252286434173584,25.2,1
93.0,3.561948537826538,24.5,1
47.0,3.679129123687744,24.1,1
13.0,3.471794843673706,25.6,1
158.0,3.461124897003174,26.3,1
10.0,3.439274311065674,25.4,1
21.0,3.5892584323883057,25.6,1
39.0,3.6043944358825684,25.1,1
112.0,3.6627938747406006,24.2,1
48.0,3.69162917137146,24.2,1
6.0,3.451155662536621,26.0,1
22.0,3.501664638519287,25.5,1
66.0,7.500987529754639,13.4,1
31.0,3.473628520965576,25.2,1
112.0,3.4275872707366943,25.2,1
9.0,3.574892997741699,25.1,1
53.0,3.5788629055023193,24.6,1
177.0,3.441848039627075,25.4,1
32.0,4.475646018981934,20.2,1
68.0,3.4884676933288574,25.1,1
65.0,3.448892116546631,25.1,1
65.0,3.4472336769104004,25.5,1
84.0,3.4565610885620117,25.2,1
89.0,3.441840887069702,25.2,1
62.0,3.725013017654419,24.4,1
38.0,3.575226306915283,25.2,1
155.0,3.578718900680542,24.7,1
129.0,3.569099187850952,24.9,1
104.0,3.544790506362915,25.3,1
11.0,3.6053617000579834,24.8,1
40.0,3.5644586086273193,24.6,1
42.0,3.5628087520599365,26.1,1
22.0,3.4453012943267822,25.1,1
18.0,3.4918482303619385,25.0,1
35.0,3.486219882965088,26.9,1
172.0,3.5947105884552,24.6,1
17.0,3.4335036277770996,25.7,1
89.0,3.5058014392852783,24.8,1
22.0,3.606055736541748,24.3,1
117.0,3.5677297115325928,24.4,1
5.0,3.725196361541748,25.4,1
62.0,3.6365292072296143,24.4,1
7.0,3.429309606552124,25.1,1
241.0,3.6519715785980225,25.2,1
113.0,3.5149986743927,25.1,1
138.0,3.6185412406921387,25.4,1
57.0,3.5247697830200195,25.1,1
4.0,3.4954981803894043,26.0,1
103.0,3.4700896739959717,25.1,1
29.0,3.6543610095977783,24.5,1
103.0,3.4744017124176025,25.1,1
53.0,3.540069103240967,24.8,1
29.0,3.5971179008483887,24.5,1
21.0,3.4457390308380127,25.4,1
24.0,3.6033847332000732,24.7,1
3.0,3.5597989559173584,24.9,1
2.0,3.5172908306121826,24.8,1
5.0,3.5241239070892334,25.1,1
36.0,3.447277545928955,25.4,1
96.0,3.468514919281006,25.8,1
58.0,3.5739939212799072,24.5,1
