time_since_last_recording,latency,cost,reliability
2020-50-18 05:50:28.000844,3.6345996856689453,25.2,1,40.0
2020-52-18 05:52:36.000335,3.574049234390259,24.8,1,127.0
2020-53-18 05:53:11.000538,3.4618074893951416,26.3,1,35.0
2020-53-18 05:53:22.000873,3.661691665649414,25.0,1,11.0
2020-53-18 05:53:29.000982,3.5917274951934814,25.2,1,7.0
2020-54-18 05:54:48.000144,3.5235414505004883,25.0,1,78.0
2020-59-18 05:59:50.000436,3.456263303756714,25.7,1,302.0
2020-00-18 06:00:34.000930,3.573012590408325,24.9,1,44.0
2020-00-18 06:00:47.000518,3.488110065460205,25.4,1,12.0
2020-00-18 06:00:54.000147,3.5135562419891357,25.1,1,6.0
2020-03-18 06:03:23.000227,3.578964948654175,25.9,1,149.0
2020-04-18 06:04:04.000369,3.566619873046875,25.9,1,41.0
2020-05-18 06:05:36.000920,3.547199249267578,24.9,1,92.0
2020-05-18 06:05:42.000085,3.4654781818389893,25.4,1,5.0
2020-07-18 06:07:37.000837,3.6752114295959473,24.7,1,115.0
2020-08-18 06:08:18.000143,3.5678112506866455,24.8,1,40.0
2020-08-18 06:08:22.000705,3.537256956100464,25.0,1,4.0
2020-10-18 06:10:28.000748,3.4968080520629883,25.0,1,126.0
2020-11-18 06:11:07.000221,6.897950887680054,13.8,1,38.0
2020-11-18 06:11:24.000331,3.4788224697113037,25.4,1,17.0
2020-12-18 06:12:44.000666,3.543789863586426,26.7,1,80.0
2020-12-18 06:12:54.000431,3.5821433067321777,26.1,1,9.0
2020-17-18 06:17:40.000806,3.6383063793182373,25.8,1,286.0
2020-18-18 06:18:09.000323,3.5395519733428955,25.1,1,28.0
2020-18-18 06:18:46.000467,3.4748635292053223,25.5,1,37.0
2020-18-18 06:18:47.000948,3.533107042312622,25.3,1,1.0
2020-19-18 06:19:31.000923,3.6056642532348633,25.7,1,43.0
2020-19-18 06:19:45.000477,3.613924980163574,28.3,1,13.0
2020-20-18 06:20:00.000173,3.5549721717834473,25.4,1,14.0
2020-23-18 06:23:08.000290,3.4802911281585693,25.2,1,188.0
2020-23-18 06:23:32.000742,3.5726990699768066,25.0,1,24.0
2020-26-18 06:26:21.000067,3.525621175765991,25.0,1,168.0
2020-26-18 06:26:30.000281,5.848558664321899,17.3,1,9.0
2020-28-18 06:28:06.000391,3.542595148086548,25.4,1,96.0
2020-29-18 06:29:37.000812,3.4595143795013428,26.1,1,91.0
2020-32-18 06:32:07.000838,3.654996633529663,24.8,1,150.0
2020-32-18 06:32:19.000081,3.5721116065979004,24.4,1,11.0
2020-35-18 06:35:12.000419,3.4767935276031494,26.2,1,173.0
2020-35-18 06:35:38.000316,3.612600326538086,24.8,1,25.0
2020-37-18 06:37:18.000453,3.5756988525390625,27.0,1,100.0
2020-37-18 06:37:32.000998,3.5239243507385254,25.1,1,14.0
2020-37-18 06:37:52.000994,4.345453977584839,20.7,1,19.0
2020-38-18 06:38:16.000618,3.523432493209839,25.0,1,23.0
2020-38-18 06:38:39.000788,3.6205227375030518,25.3,1,23.0
2020-39-18 06:39:10.000426,3.682117462158203,26.0,1,30.0
2020-41-18 06:41:32.000558,3.5837135314941406,24.9,1,142.0
2020-42-18 06:42:47.000957,3.6696975231170654,25.7,1,75.0
2020-43-18 06:43:59.000948,3.5270473957061768,25.0,1,71.0
2020-45-18 06:45:37.000794,3.5291225910186768,24.6,1,97.0
2020-45-18 06:45:39.000953,4.2900776863098145,22.5,1,2.0
2020-45-18 06:45:54.000673,3.5194458961486816,25.1,1,14.0
2020-46-18 06:46:51.000866,3.527296304702759,25.2,1,57.0
2020-48-18 06:48:11.000788,3.485069751739502,25.2,1,79.0
2020-48-18 06:48:50.000529,3.6906421184539795,24.3,1,38.0
2020-49-18 06:49:52.000826,3.626875400543213,25.0,1,62.0
2020-50-18 06:50:43.000073,3.442903995513916,25.2,1,50.0
2020-56-18 06:56:07.000175,3.599127769470215,25.3,1,324.0
2020-57-18 06:57:55.000688,3.6056015491485596,25.2,1,108.0
2020-58-18 06:58:00.000598,3.5895159244537354,26.0,1,4.0
2020-58-18 06:58:02.000696,3.4859619140625,24.8,1,2.0
2020-59-18 06:59:56.000132,3.6067874431610107,24.2,1,113.0
2020-00-18 07:00:04.000482,3.5588393211364746,25.4,1,8.0
2020-00-18 07:00:12.000871,3.5555546283721924,25.0,1,8.0
2020-01-18 07:01:37.000221,3.506106376647949,24.9,1,84.0
2020-01-18 07:01:45.000759,3.5578038692474365,25.7,1,8.0
2020-01-18 07:01:49.000391,3.4452767372131348,25.3,1,3.0
2020-03-18 07:03:41.000386,3.5334932804107666,26.5,1,111.0
2020-04-18 07:04:55.000719,3.61867618560791,24.8,1,74.0
2020-05-18 07:05:01.000709,3.4899353981018066,25.7,1,5.0
2020-07-18 07:07:20.000614,3.537950277328491,25.2,1,138.0
2020-07-18 07:07:43.000525,3.455833673477173,25.4,1,22.0
2020-09-18 07:09:45.000188,3.49027419090271,25.5,1,121.0
2020-09-18 07:09:50.000677,3.4914379119873047,25.3,1,5.0
2020-10-18 07:10:33.000786,3.5075948238372803,25.2,1,43.0
2020-11-18 07:11:18.000451,3.5474283695220947,25.5,1,44.0
2020-13-18 07:13:24.000062,3.6213533878326416,25.9,1,125.0
2020-15-18 07:15:31.000271,3.5462419986724854,25.4,1,127.0
2020-15-18 07:15:50.000232,3.497509002685547,25.2,1,18.0
2020-16-18 07:16:21.000056,3.6136720180511475,26.1,1,30.0
2020-17-18 07:17:09.000390,3.593578338623047,26.1,1,48.0
2020-17-18 07:17:28.000078,3.574319362640381,25.0,1,18.0
2020-17-18 07:17:58.000309,3.6844322681427,24.8,1,30.0
2020-18-18 07:18:05.000971,3.595346450805664,26.0,1,7.0
2020-18-18 07:18:11.000214,3.597764253616333,25.5,1,5.0
2020-19-18 07:19:26.000301,3.5519819259643555,26.4,1,75.0
2020-19-18 07:19:59.000056,3.6032981872558594,25.0,1,32.0
2020-21-18 07:21:33.000408,3.7516865730285645,24.2,1,94.0
2020-23-18 07:23:01.000303,3.5692570209503174,24.9,1,87.0
2020-25-18 07:25:22.000909,3.5310842990875244,26.3,1,141.0
2020-26-18 07:26:49.000674,3.731508493423462,25.0,1,86.0
2020-28-18 07:28:52.000862,3.7939841747283936,24.5,1,123.0
2020-30-18 07:30:01.000906,3.5768611431121826,24.5,1,69.0
2020-31-18 07:31:39.000384,3.591658353805542,24.7,1,97.0
2020-31-18 07:31:55.000996,3.456475019454956,25.1,1,16.0
2020-32-18 07:32:36.000398,3.5305755138397217,25.1,1,40.0
2020-34-18 07:34:58.000571,3.523974895477295,25.1,1,142.0
2020-36-18 07:36:45.000137,3.6085879802703857,27.5,1,106.0
2020-37-18 07:37:36.000460,3.5596683025360107,26.5,1,51.0
2020-37-18 07:37:45.000983,3.5334630012512207,25.3,1,9.0
2020-39-18 07:39:05.000733,3.8045222759246826,23.9,1,79.0
2020-40-18 07:40:49.000329,3.5975255966186523,25.6,1,103.0
2020-41-18 07:41:10.000421,3.4828977584838867,25.5,1,21.0
2020-42-18 07:42:13.000893,3.546983480453491,25.7,1,63.0
2020-43-18 07:43:16.000980,3.4360532760620117,25.1,1,63.0
2020-45-18 07:45:08.000849,3.6988282203674316,25.0,1,111.0
2020-46-18 07:46:49.000906,3.6344149112701416,24.9,1,101.0
2020-47-18 07:47:35.000311,3.5290958881378174,25.3,1,45.0
2020-48-18 07:48:14.000005,3.5634829998016357,24.5,1,38.0
2020-49-18 07:49:49.000688,4.5303192138671875,20.1,1,95.0
2020-50-18 07:50:13.000751,3.586050510406494,24.5,1,24.0
2020-51-18 07:51:19.000037,3.6592984199523926,25.6,1,65.0
2020-52-18 07:52:01.000994,3.491373300552368,25.1,1,42.0
2020-52-18 07:52:08.000659,3.4483728408813477,26.0,1,6.0
2020-52-18 07:52:24.000217,3.5584516525268555,25.9,1,15.0
2020-52-18 07:52:25.000223,3.4416699409484863,25.5,1,1.0
2020-57-18 07:57:28.000596,3.7098724842071533,24.5,1,303.0
2020-59-18 07:59:10.000178,3.548396348953247,26.2,1,101.0
2020-59-18 07:59:54.000343,3.523970127105713,25.0,1,44.0
2020-01-18 08:01:38.000629,3.6470940113067627,25.5,1,104.0
2020-01-18 08:01:56.000041,3.5880939960479736,24.8,1,17.0
2020-03-18 08:03:38.000161,3.653388738632202,24.6,1,102.0
2020-04-18 08:04:02.000594,3.6151788234710693,24.5,1,24.0
2020-04-18 08:04:27.000484,3.559274435043335,27.4,1,24.0
2020-04-18 08:04:47.000547,3.5792346000671387,25.4,1,20.0
2020-04-18 08:04:48.000212,3.575692653656006,24.5,1,0.0
2020-06-18 08:06:27.000929,3.567898988723755,24.9,1,99.0
2020-07-18 08:07:45.000523,3.66237473487854,24.4,1,77.0
2020-07-18 08:07:54.000437,3.615170955657959,24.7,1,8.0
2020-10-18 08:10:12.000130,3.611203908920288,25.0,1,137.0
2020-12-18 08:12:52.000930,3.4422993659973145,25.5,1,160.0
2020-13-18 08:13:48.000905,3.5789899826049805,26.1,1,55.0
2020-14-18 08:14:51.000984,3.512793779373169,25.3,1,63.0
2020-15-18 08:15:46.000889,3.566074848175049,26.5,1,54.0
2020-17-18 08:17:19.000104,3.451723337173462,25.3,1,92.0
2020-18-18 08:18:15.000971,3.472257137298584,25.9,1,56.0
2020-18-18 08:18:23.000149,3.4598588943481445,26.5,1,7.0
2020-19-18 08:19:11.000967,3.606011152267456,25.4,1,48.0
2020-20-18 08:20:12.000043,4.321065664291382,20.7,1,60.0
2020-23-18 08:23:12.000888,3.4981722831726074,25.7,1,180.0
2020-25-18 08:25:51.000055,3.500363349914551,25.0,1,158.0
2020-26-18 08:26:56.000533,3.5444390773773193,25.4,1,65.0
2020-27-18 08:27:06.000633,3.4969375133514404,25.7,1,10.0
2020-27-18 08:27:38.000293,3.6872544288635254,24.0,1,31.0
2020-28-18 08:28:09.000942,3.5177512168884277,25.6,1,31.0
2020-30-18 08:30:28.000029,3.4576923847198486,25.1,1,138.0
2020-31-18 08:31:21.000040,3.5565223693847656,24.6,1,53.0
2020-32-18 08:32:50.000318,3.5512075424194336,25.6,1,89.0
2020-33-18 08:33:25.000946,3.531580686569214,24.8,1,35.0
2020-34-18 08:34:12.000693,3.5343210697174072,25.3,1,46.0
2020-38-18 08:38:54.000604,4.341373682022095,22.5,1,281.0
2020-39-18 08:39:23.000186,3.560837984085083,26.2,1,28.0
2020-40-18 08:40:23.000685,3.5367162227630615,25.2,1,60.0
2020-40-18 08:40:34.000411,3.489999532699585,25.6,1,10.0
2020-40-18 08:40:38.000934,3.6100823879241943,25.3,1,4.0
2020-40-18 08:40:40.000014,3.443727970123291,25.3,1,1.0
2020-40-18 08:40:59.000496,3.64512300491333,25.3,1,19.0
2020-41-18 08:41:53.000691,3.440192699432373,25.2,1,54.0
2020-45-18 08:45:20.000444,3.5320637226104736,25.1,1,206.0
2020-46-18 08:46:26.000704,3.6339614391326904,24.6,1,66.0
2020-47-18 08:47:15.000214,3.464465618133545,25.1,1,48.0
2020-47-18 08:47:21.000508,3.6055407524108887,25.0,1,6.0
2020-48-18 08:48:55.000253,3.519181489944458,25.2,1,93.0
2020-49-18 08:49:02.000897,3.471195936203003,27.1,1,7.0
2020-51-18 08:51:17.000612,3.597158432006836,25.5,1,134.0
2020-51-18 08:51:39.000116,3.558593511581421,25.4,1,21.0
2020-52-18 08:52:06.000313,4.8458638191223145,18.5,1,27.0
2020-52-18 08:52:51.000192,3.6371328830718994,24.4,1,44.0
2020-54-18 08:54:15.000719,3.533266305923462,25.1,1,84.0
2020-57-18 08:57:39.000037,3.543531894683838,24.6,1,203.0
2020-58-18 08:58:15.000644,3.6667864322662354,24.3,1,36.0
2020-58-18 08:58:38.000865,3.6988255977630615,24.1,1,23.0
2020-59-18 08:59:03.000036,3.5306453704833984,25.3,1,24.0
2020-00-18 09:00:03.000647,3.5269856452941895,25.0,1,60.0
2020-04-18 09:04:05.000930,3.5882949829101562,25.5,1,242.0
2020-04-18 09:04:10.000363,3.529564380645752,25.0,1,4.0
2020-04-18 09:04:33.000079,3.521202564239502,25.0,1,22.0
2020-04-18 09:04:43.000756,3.582805871963501,25.5,1,10.0
2020-07-18 09:07:06.000532,3.6232962608337402,25.0,1,142.0
2020-07-18 09:07:54.000586,3.52773380279541,25.1,1,48.0
2020-08-18 09:08:26.000752,3.561319351196289,25.5,1,32.0
2020-09-18 09:09:40.000014,3.5318431854248047,25.3,1,73.0
2020-10-18 09:10:39.000667,6.620964765548706,14.0,1,59.0
2020-12-18 09:12:39.000736,3.5261693000793457,24.8,1,120.0
2020-14-18 09:14:51.000248,3.4423062801361084,25.1,1,131.0
2020-15-18 09:15:11.000223,3.521836996078491,25.1,1,19.0
2020-15-18 09:15:48.000727,3.438436508178711,25.3,1,37.0
2020-17-18 09:17:43.000495,3.707636833190918,24.2,1,114.0
2020-17-18 09:17:56.000681,3.5056440830230713,25.8,1,13.0
2020-18-18 09:18:20.000255,3.511772871017456,25.1,1,23.0
2020-18-18 09:18:36.000051,3.5468883514404297,25.3,1,15.0
2020-20-18 09:20:11.000199,3.437342405319214,25.3,1,95.0
2020-20-18 09:20:12.000421,3.616074323654175,24.8,1,1.0
2020-22-18 09:22:24.000549,3.455409288406372,25.2,1,132.0
2020-24-18 09:24:11.000696,3.501058340072632,25.3,1,107.0
2020-24-18 09:24:13.000936,3.547037363052368,24.6,1,2.0
2020-24-18 09:24:46.000334,3.540105104446411,25.0,1,32.0
2020-24-18 09:24:51.000554,3.541881561279297,25.7,1,5.0
2020-27-18 09:27:38.000248,3.5820133686065674,25.3,1,166.0
2020-27-18 09:27:51.000254,3.48262619972229,25.2,1,13.0
2020-28-18 09:28:34.000520,3.547309160232544,24.8,1,43.0
2020-30-18 09:30:23.000817,3.5146639347076416,25.0,1,109.0
2020-31-18 09:31:15.000067,3.597414016723633,26.2,1,51.0
2020-32-18 09:32:51.000391,3.522777795791626,25.1,1,96.0
2020-33-18 09:33:39.000504,3.6001663208007812,24.4,1,48.0
2020-34-18 09:34:29.000706,3.4599523544311523,25.1,1,50.0
2020-35-18 09:35:15.000559,3.6008377075195312,24.4,1,45.0
2020-36-18 09:36:34.000449,3.4493634700775146,25.7,1,78.0
2020-39-18 09:39:19.000655,3.5312771797180176,25.2,1,165.0
2020-39-18 09:39:55.000146,3.5748753547668457,25.2,1,35.0
2020-42-18 09:42:23.000015,3.7273731231689453,24.2,1,147.0
2020-42-18 09:42:37.000450,3.469935894012451,25.4,1,14.0
2020-43-18 09:43:46.000071,3.4941177368164062,25.3,1,68.0
2020-44-18 09:44:00.000156,3.5854458808898926,24.8,1,14.0
2020-44-18 09:44:03.000422,3.525944948196411,25.1,1,3.0
2020-46-18 09:46:38.000245,3.4349985122680664,25.1,1,154.0
2020-47-18 09:47:24.000850,3.5311505794525146,25.1,1,46.0
2020-47-18 09:47:46.000220,3.61734676361084,24.7,1,21.0
2020-49-18 09:49:30.000141,3.483027458190918,26.1,1,103.0
2020-49-18 09:49:52.000656,3.5660243034362793,25.3,1,22.0
2020-51-18 09:51:43.000859,4.361948490142822,20.7,1,111.0
2020-52-18 09:52:41.000535,3.6208410263061523,24.9,1,57.0
2020-53-18 09:53:15.000747,3.5394954681396484,25.6,1,34.0
2020-58-18 09:58:26.000025,3.533696413040161,25.1,1,310.0
2020-58-18 09:58:46.000734,3.4439895153045654,25.2,1,20.0
2020-59-18 09:59:07.000667,6.039453506469727,15.4,1,20.0
2020-01-18 10:01:44.000426,3.609508752822876,24.5,1,156.0
2020-02-18 10:02:05.000354,3.4534006118774414,25.4,1,20.0
2020-02-18 10:02:06.000540,3.5444929599761963,25.6,1,1.0
2020-03-18 10:03:09.000257,3.5837719440460205,25.2,1,62.0
2020-03-18 10:03:21.000538,3.4985947608947754,27.3,1,12.0
2020-03-18 10:03:57.000398,3.564462900161743,26.0,1,35.0
2020-06-18 10:06:55.000492,3.532050848007202,25.0,1,178.0
2020-07-18 10:07:24.000866,3.4464662075042725,25.1,1,29.0
2020-07-18 10:07:31.000924,3.5391674041748047,25.2,1,7.0
2020-08-18 10:08:24.000644,3.535407304763794,25.0,1,52.0
2020-08-18 10:08:38.000086,3.529675245285034,25.0,1,13.0
2020-09-18 10:09:11.000079,3.644484043121338,23.9,1,32.0
2020-09-18 10:09:56.000165,3.4720680713653564,25.3,1,45.0
2020-13-18 10:13:03.000108,3.5292818546295166,25.1,1,186.0
2020-13-18 10:13:18.000098,3.5403482913970947,25.2,1,14.0
2020-15-18 10:15:09.000915,3.5562262535095215,26.0,1,111.0
2020-16-18 10:16:15.000682,6.730010747909546,13.6,1,65.0
2020-17-18 10:17:11.000319,3.527160882949829,25.0,1,55.0
2020-22-18 10:22:26.000178,3.561279296875,25.4,1,314.0
2020-22-18 10:22:50.000083,3.506636142730713,25.8,1,23.0
2020-22-18 10:22:54.000777,3.475693702697754,25.2,1,4.0
2020-24-18 10:24:11.000322,6.663546085357666,14.0,1,76.0
2020-25-18 10:25:18.000421,3.531449794769287,25.0,1,67.0
2020-26-18 10:26:01.000976,3.447286367416382,25.1,1,43.0
2020-26-18 10:26:40.000929,3.5863332748413086,24.8,1,38.0
2020-27-18 10:27:35.000248,3.5613443851470947,25.3,1,54.0
2020-27-18 10:27:39.000989,3.4769434928894043,25.3,1,4.0
2020-27-18 10:27:40.000995,3.5262529850006104,25.0,1,1.0
2020-29-18 10:29:26.000357,3.5281178951263428,25.1,1,105.0
2020-29-18 10:29:49.000239,3.5419092178344727,25.1,1,22.0
2020-30-18 10:30:24.000469,3.659923553466797,25.1,1,35.0
2020-31-18 10:31:06.000918,3.547560214996338,25.9,1,42.0
2020-32-18 10:32:04.000552,3.5490763187408447,25.0,1,57.0
2020-33-18 10:33:38.000165,3.4857113361358643,25.2,1,93.0
2020-34-18 10:34:41.000926,3.5294365882873535,25.1,1,63.0
2020-35-18 10:35:24.000298,3.496169090270996,25.1,1,42.0
2020-35-18 10:35:36.000914,3.5539255142211914,24.7,1,12.0
2020-35-18 10:35:57.000517,3.597463607788086,25.3,1,20.0
2020-37-18 10:37:43.000747,3.532465696334839,25.1,1,106.0
2020-42-18 10:42:17.000705,3.5232162475585938,25.1,1,273.0
2020-42-18 10:42:25.000969,3.5267984867095947,25.2,1,8.0
2020-43-18 10:43:41.000519,3.5867133140563965,25.4,1,75.0
2020-43-18 10:43:58.000400,3.5679824352264404,25.1,1,16.0
2020-44-18 10:44:24.000228,3.629450798034668,24.0,1,25.0
2020-45-18 10:45:29.000514,3.535627841949463,25.1,1,65.0
2020-46-18 10:46:08.000366,3.5795655250549316,25.0,1,38.0
2020-47-18 10:47:42.000500,3.4369661808013916,25.1,1,94.0
2020-49-18 10:49:28.000925,3.4423398971557617,25.2,1,106.0
2020-51-18 10:51:49.000127,3.5806057453155518,25.2,1,140.0
2020-52-18 10:52:12.000884,3.5492963790893555,25.2,1,23.0
2020-53-18 10:53:59.000235,3.634554147720337,24.7,1,106.0
2020-56-18 10:56:41.000913,3.549773931503296,25.4,1,162.0
2020-57-18 10:57:24.000444,3.435917854309082,25.2,1,42.0
2020-58-18 10:58:08.000156,3.529876232147217,25.1,1,43.0
2020-58-18 10:58:08.000730,3.4976694583892822,25.2,1,0.0
2020-58-18 10:58:32.000379,3.5694901943206787,24.8,1,23.0
2020-58-18 10:58:35.000993,3.4700262546539307,24.9,1,3.0
2020-01-18 11:01:08.000816,3.8918347358703613,24.0,1,152.0
2020-02-18 11:02:19.000923,3.447388172149658,25.1,1,71.0
2020-09-18 11:09:33.000645,3.546844482421875,25.1,1,433.0
2020-10-18 11:10:36.000115,3.542693614959717,25.4,1,62.0
2020-10-18 11:10:41.000252,3.4928951263427734,25.5,1,5.0
2020-10-18 11:10:59.000849,3.5253474712371826,25.0,1,18.0
2020-12-18 11:12:00.000221,3.4411935806274414,25.1,1,60.0
2020-13-18 11:13:30.000520,3.445456027984619,25.3,1,90.0
2020-13-18 11:13:33.000117,3.6031534671783447,24.7,1,2.0
2020-13-18 11:13:58.000710,3.4431838989257812,25.2,1,25.0
2020-16-18 11:16:11.000915,3.494271993637085,25.3,1,133.0
2020-17-18 11:17:06.000361,3.652846336364746,24.4,1,54.0
2020-19-18 11:19:23.000270,3.4866645336151123,25.1,1,136.0
2020-21-18 11:21:00.000021,3.5432302951812744,25.0,1,96.0
2020-21-18 11:21:08.000922,3.448927640914917,25.3,1,8.0
2020-21-18 11:21:31.000303,3.53263258934021,25.1,1,22.0
2020-22-18 11:22:56.000504,3.6759884357452393,24.1,1,85.0
2020-24-18 11:24:54.000225,3.539705514907837,25.0,1,117.0
2020-25-18 11:25:34.000890,3.5393459796905518,25.7,1,40.0
2020-26-18 11:26:20.000962,3.521350622177124,25.0,1,46.0
2020-28-18 11:28:35.000539,3.5556204319000244,24.8,1,134.0
2020-29-18 11:29:43.000544,3.479494333267212,25.2,1,68.0
2020-30-18 11:30:00.000124,3.534379243850708,25.0,1,16.0
2020-33-18 11:33:17.000758,3.5438177585601807,25.9,1,197.0
2020-34-18 11:34:35.000632,4.353663921356201,20.8,1,77.0
2020-35-18 11:35:55.000922,3.5366129875183105,25.0,1,80.0
2020-36-18 11:36:19.000131,3.532853603363037,25.5,1,23.0
2020-36-18 11:36:35.000920,3.5245089530944824,25.3,1,16.0
2020-38-18 11:38:35.000875,3.4486746788024902,25.2,1,119.0
2020-38-18 11:38:49.000732,3.5653488636016846,24.9,1,13.0
2020-39-18 11:39:51.000920,3.514957904815674,25.1,1,62.0
2020-42-18 11:42:08.000845,3.4980556964874268,25.8,1,136.0
2020-42-18 11:42:24.000495,3.5592637062072754,24.9,1,15.0
2020-44-18 11:44:25.000966,3.6070668697357178,24.7,1,121.0
2020-45-18 11:45:07.000946,3.54266619682312,25.2,1,41.0
2020-45-18 11:45:55.000201,3.449289560317993,25.1,1,47.0
2020-46-18 11:46:04.000419,3.523578643798828,25.0,1,9.0
2020-46-18 11:46:33.000751,3.465219736099243,25.5,1,29.0
2020-50-18 11:50:18.000220,3.497641086578369,25.2,1,224.0
2020-51-18 11:51:57.000298,3.643179416656494,24.5,1,99.0
2020-52-18 11:52:14.000052,3.520761728286743,25.0,1,16.0
2020-53-18 11:53:14.000903,3.419025421142578,25.1,1,60.0
2020-53-18 11:53:27.000358,3.4369328022003174,25.2,1,12.0
2020-58-18 11:58:46.000027,3.4750499725341797,24.9,1,318.0
2020-59-18 11:59:42.000307,3.601823329925537,26.0,1,56.0
2020-00-18 12:00:22.000470,3.6988487243652344,24.2,1,40.0
2020-01-18 12:01:59.000129,3.623551368713379,24.5,1,96.0
2020-02-18 12:02:06.000651,3.5405123233795166,25.5,1,7.0
2020-02-18 12:02:34.000403,3.503518581390381,26.1,1,27.0
2020-02-18 12:02:50.000175,3.5616602897644043,25.0,1,15.0
2020-03-18 12:03:35.000512,3.5720789432525635,24.7,1,45.0
2020-04-18 12:04:07.000763,3.6839258670806885,24.8,1,32.0
2020-04-18 12:04:24.000384,3.6539313793182373,25.9,1,16.0
2020-05-18 12:05:27.000672,3.5324294567108154,25.3,1,63.0
2020-05-18 12:05:57.000586,3.5320920944213867,25.1,1,29.0
2020-07-18 12:07:57.000297,3.677278757095337,24.1,1,119.0
2020-08-18 12:08:44.000756,3.531528949737549,25.1,1,47.0
2020-09-18 12:09:45.000193,3.652952194213867,24.4,1,60.0
2020-10-18 12:10:39.000906,3.6773808002471924,24.3,1,54.0
2020-10-18 12:10:46.000349,3.5341169834136963,25.5,1,6.0
2020-10-18 12:10:49.000544,3.5006611347198486,24.9,1,3.0
2020-13-18 12:13:02.000468,3.4368574619293213,25.1,1,132.0
2020-19-18 12:19:19.000035,3.4546802043914795,25.9,1,376.0
2020-21-18 12:21:13.000917,3.4672348499298096,25.1,1,114.0
2020-23-18 12:23:43.000758,3.530158281326294,25.1,1,149.0
2020-24-18 12:24:03.000059,3.5117292404174805,25.2,1,19.0
2020-24-18 12:24:36.000951,3.595731019973755,26.0,1,33.0
2020-24-18 12:24:39.000668,3.5450949668884277,25.1,1,2.0
2020-25-18 12:25:18.000527,3.576707124710083,26.3,1,38.0
2020-25-18 12:25:32.000240,3.5728347301483154,24.7,1,13.0
2020-25-18 12:25:38.000487,3.488731622695923,25.7,1,6.0
2020-27-18 12:27:08.000664,3.550194263458252,26.2,1,90.0
2020-28-18 12:28:03.000132,3.6797878742218018,24.3,1,54.0
2020-28-18 12:28:43.000230,6.608321189880371,14.7,1,40.0
2020-29-18 12:29:42.000781,3.4927797317504883,25.6,1,59.0
2020-31-18 12:31:14.000009,3.5019383430480957,24.9,1,91.0
2020-34-18 12:34:28.000940,3.5009822845458984,25.9,1,194.0
2020-34-18 12:34:55.000535,3.4815101623535156,25.2,1,26.0
2020-37-18 12:37:26.000708,5.371599912643433,17.8,1,151.0
2020-37-18 12:37:45.000648,3.493630886077881,26.1,1,18.0
2020-39-18 12:39:43.000980,3.539198875427246,25.0,1,118.0
2020-42-18 12:42:48.000877,3.442075729370117,25.1,1,184.0
2020-44-18 12:44:54.000700,3.489583730697632,26.5,1,125.0
2020-45-18 12:45:47.000938,3.5642411708831787,25.4,1,53.0
2020-46-18 12:46:22.000373,3.512035846710205,25.1,1,34.0
2020-49-18 12:49:00.000836,3.571568489074707,25.0,1,158.0
2020-51-18 12:51:19.000730,3.60430645942688,25.9,1,138.0
2020-51-18 12:51:54.000166,3.4494917392730713,25.3,1,34.0
2020-52-18 12:52:47.000779,3.4741835594177246,25.7,1,53.0
2020-52-18 12:52:58.000758,3.5448646545410156,26.1,1,10.0
2020-53-18 12:53:32.000906,3.525324583053589,25.1,1,34.0
2020-54-18 12:54:25.000788,3.5087618827819824,25.6,1,52.0
2020-54-18 12:54:41.000709,3.6751973628997803,24.3,1,15.0
2020-54-18 12:54:47.000093,3.5701286792755127,25.9,1,5.0
2020-55-18 12:55:12.000859,3.4518792629241943,25.3,1,25.0
2020-55-18 12:55:47.000832,3.466797113418579,26.1,1,34.0
2020-57-18 12:57:03.000932,3.547874927520752,25.1,1,76.0
2020-57-18 12:57:17.000973,3.5400748252868652,25.0,1,14.0
2020-58-18 12:58:56.000133,3.5477774143218994,25.7,1,98.0
2020-04-18 13:04:42.000784,3.476801872253418,25.1,1,346.0
2020-05-18 13:05:41.000832,3.578031539916992,25.4,1,59.0
2020-06-18 13:06:19.000174,3.679100513458252,24.6,1,37.0
2020-07-18 13:07:07.000381,3.546748638153076,25.7,1,48.0
2020-09-18 13:09:01.000749,3.5508899688720703,24.6,1,114.0
2020-09-18 13:09:11.000554,3.54984974861145,25.7,1,9.0
2020-12-18 13:12:11.000936,3.60911226272583,24.5,1,180.0
2020-12-18 13:12:34.000642,3.4865100383758545,26.2,1,22.0
2020-12-18 13:12:47.000299,3.447415590286255,25.1,1,12.0
2020-12-18 13:12:58.000167,3.4834935665130615,26.5,1,10.0
2020-14-18 13:14:16.000520,3.527107000350952,25.0,1,78.0
2020-15-18 13:15:45.000151,3.5187089443206787,25.0,1,88.0
2020-16-18 13:16:56.000504,3.5477359294891357,25.7,1,71.0
2020-18-18 13:18:36.000576,3.5733511447906494,24.8,1,100.0
2020-18-18 13:18:48.000198,5.205523729324341,18.0,1,11.0
2020-18-18 13:18:52.000812,3.568707227706909,25.5,1,4.0
2020-19-18 13:19:14.000530,3.54553484916687,25.7,1,21.0
2020-19-18 13:19:32.000076,3.7371792793273926,25.3,1,17.0
2020-19-18 13:19:41.000529,3.537727117538452,25.0,1,9.0
2020-21-18 13:21:14.000191,3.5482869148254395,25.3,1,92.0
2020-25-18 13:25:08.000213,6.440066576004028,14.2,1,234.0
2020-25-18 13:25:42.000190,3.5633647441864014,24.7,1,33.0
2020-26-18 13:26:00.000093,3.611933469772339,26.2,1,17.0
