time_since_last_recording,latency,cost,reliability
-853.0,3.492828607559204,25.2,1
572.0,3.5117695331573486,25.3,1
-60.0,3.6019513607025146,24.4,1
457.0,3.459988594055176,25.4,1
-70.0,3.536029100418091,25.1,1
259.0,3.4964256286621094,25.8,1
-185.0,3.5266528129577637,25.6,1
436.0,3.606443166732788,24.6,1
-473.0,3.454375743865967,25.7,1
631.0,3.4755125045776367,25.0,1
-496.0,3.460071086883545,26.0,1
729.0,4.757140636444092,19.0,1
-164.0,3.6200711727142334,25.5,1
242.0,3.5200181007385254,25.1,1
-146.0,3.5183916091918945,25.3,1
189.0,3.5356647968292236,25.8,1
253.0,3.6262638568878174,24.7,1
-666.0,3.4525537490844727,26.0,1
571.0,3.54263973236084,25.7,1
-254.0,3.533665180206299,24.5,1
685.0,3.4572806358337402,25.8,1
-854.0,3.439927339553833,25.4,1
304.0,3.532214879989624,25.0,1
-186.0,3.6655969619750977,24.1,1
281.0,3.6102471351623535,24.5,1
-133.0,3.5361814498901367,24.8,1
409.0,3.5551440715789795,25.4,1
496.0,3.5941903591156006,26.3,1
-659.0,3.7004799842834473,25.4,1
287.0,3.4493024349212646,25.3,1
-8.0,3.4383859634399414,25.2,1
137.0,3.5146069526672363,25.0,1
509.0,3.533782958984375,25.0,1
-489.0,3.600433111190796,26.5,1
820.0,3.482710361480713,25.2,1
-779.0,3.5934526920318604,24.6,1
335.0,3.573167562484741,25.3,1
178.0,3.6396470069885254,25.4,1
-291.0,3.507632255554199,26.2,1
987.0,3.4647750854492188,26.0,1
-498.0,3.4973621368408203,27.1,1
587.0,3.5563886165618896,25.8,1
83.0,3.5654683113098145,24.4,1
-840.0,3.6417675018310547,24.4,1
283.0,3.555349588394165,25.5,1
720.0,3.65834379196167,24.7,1
-335.0,3.620361089706421,25.4,1
392.0,3.6765027046203613,25.3,1
248.0,3.467754364013672,25.5,1
57.0,3.5580685138702393,25.9,1
-429.0,3.5799756050109863,24.9,1
88.0,3.5487451553344727,25.6,1
769.0,3.524852991104126,25.8,1
-663.0,3.5346546173095703,25.8,1
539.0,3.6200554370880127,24.7,1
196.0,3.4461562633514404,25.5,1
-402.0,3.5130481719970703,25.1,1
247.0,3.47236967086792,25.2,1
294.0,3.5213239192962646,25.6,1
-315.0,3.503471851348877,25.9,1
39.0,3.5983974933624268,24.4,1
-27.0,3.443511724472046,25.2,1
355.0,5.440207242965698,17.5,1
452.0,3.634298801422119,25.1,1
-629.0,3.6196699142456055,25.0,1
679.0,3.548680543899536,25.8,1
-43.0,3.5852808952331543,24.4,1
118.0,3.6108102798461914,24.4,1
113.0,3.497605323791504,26.1,1
-559.0,3.6057231426239014,25.1,1
372.0,3.618809461593628,24.7,1
-77.0,3.4957895278930664,27.7,1
678.0,3.528855562210083,25.1,1
-666.0,3.4534287452697754,25.1,1
213.0,3.6532347202301025,25.6,1
713.0,5.064794540405273,17.6,1
-291.0,3.5355684757232666,26.0,1
-217.0,3.527230978012085,25.0,1
572.0,3.438250780105591,25.1,1
141.0,3.5165727138519287,25.8,1
-700.0,3.489455223083496,25.5,1
604.0,3.569584608078003,26.2,1
17.0,3.5358998775482178,25.1,1
-197.0,3.5385963916778564,25.0,1
220.0,3.522731304168701,25.4,1
-332.0,3.59179425239563,24.8,1
98.0,3.604797840118408,26.3,1
883.0,3.535682201385498,25.3,1
122.0,3.444439172744751,25.1,1
9.0,3.614575147628784,26.6,1
-178.0,3.4340195655822754,25.1,1
-552.0,3.5883119106292725,24.4,1
254.0,3.54590106010437,24.9,1
113.0,3.524867296218872,25.3,1
-15.0,3.5906219482421875,26.2,1
482.0,5.06617546081543,18.6,1
-382.0,3.458420991897583,26.7,1
700.0,3.5700974464416504,25.6,1
291.0,3.4838287830352783,25.4,1
-451.0,3.6439614295959473,24.4,1
53.0,3.646944046020508,24.4,1
-145.0,3.520040273666382,25.1,1
248.0,3.6765170097351074,26.3,1
469.0,3.488612651824951,26.1,1
-438.0,3.6705448627471924,25.2,1
76.0,3.590113878250122,24.2,1
569.0,3.634486436843872,25.6,1
-573.0,3.4764528274536133,25.1,1
1.0,3.482346773147583,25.2,1
719.0,3.5781140327453613,24.9,1
417.0,3.508657693862915,24.6,1
-39.0,3.510873556137085,25.1,1
-722.0,3.5083353519439697,25.1,1
933.0,3.5292325019836426,25.0,1
11.0,3.507067918777466,26.2,1
-762.0,3.5256614685058594,25.2,1
65.0,3.4467787742614746,25.3,1
506.0,3.5363683700561523,25.3,1
-429.0,3.4653141498565674,26.4,1
103.0,3.580449104309082,24.6,1
743.0,3.5558817386627197,25.8,1
-257.0,3.458413600921631,26.3,1
620.0,3.44687557220459,25.2,1
-796.0,3.522341012954712,24.6,1
134.0,6.433902263641357,14.1,1
562.0,3.5471906661987305,26.3,1
165.0,3.6608388423919678,24.2,1
-426.0,3.556671619415283,25.2,1
426.0,3.4694783687591553,25.6,1
-501.0,3.4612669944763184,25.9,1
225.0,3.5369009971618652,25.2,1
46.0,4.233964920043945,21.0,1
-20.0,3.464401960372925,25.4,1
966.0,3.616851568222046,24.4,1
16.0,3.6150665283203125,25.7,1
-752.0,3.464691162109375,25.6,1
548.0,3.4850375652313232,25.1,1
-461.0,3.679117441177368,25.4,1
349.0,3.481537342071533,25.3,1
103.0,3.578033208847046,24.6,1
-228.0,3.6272695064544678,24.5,1
566.0,3.5898029804229736,24.5,1
-537.0,3.4318196773529053,25.1,1
735.0,4.4377782344818115,20.5,1
-414.0,3.527615785598755,25.3,1
755.0,3.5674057006835938,26.8,1
-474.0,3.5581068992614746,25.1,1
191.0,3.5584726333618164,26.7,1
552.0,3.5303661823272705,25.6,1
-468.0,3.6370046138763428,24.9,1
274.0,3.4791460037231445,25.2,1
-88.0,3.5175795555114746,25.2,1
-124.0,3.4416489601135254,25.3,1
162.0,3.5657758712768555,25.0,1
61.0,3.46527361869812,25.1,1
50.0,3.5476057529449463,25.5,1
701.0,3.713853120803833,23.9,1
-133.0,3.5667505264282227,24.3,1
-181.0,3.4661409854888916,25.1,1
-443.0,3.569758892059326,27.2,1
815.0,3.555213212966919,25.6,1
-453.0,3.4461655616760254,25.4,1
181.0,3.771414279937744,24.5,1
484.0,3.6030189990997314,24.9,1
-174.0,3.5711164474487305,25.1,1
416.0,3.4722957611083984,26.7,1
-273.0,3.476457357406616,26.3,1
343.0,3.7095823287963867,24.5,1
-501.0,3.554462194442749,25.9,1
-117.0,3.5513076782226562,26.2,1
250.0,3.5245375633239746,25.1,1
82.0,3.5581459999084473,25.2,1
-88.0,3.525930881500244,25.5,1
300.0,3.4629030227661133,26.1,1
662.0,3.5876681804656982,24.9,1
-450.0,3.5851378440856934,25.1,1
-132.0,3.5891430377960205,25.2,1
37.0,3.5469231605529785,25.3,1
182.0,3.5757219791412354,26.2,1
193.0,3.447706460952759,25.2,1
469.0,3.5818798542022705,25.0,1
-439.0,3.551558256149292,28.2,1
88.0,5.222180128097534,18.8,1
412.0,3.5906543731689453,24.8,1
-575.0,3.5454506874084473,25.4,1
848.0,3.6039304733276367,25.1,1
-400.0,3.504148006439209,26.4,1
-25.0,3.6014676094055176,24.8,1
-183.0,3.523905038833618,25.1,1
634.0,3.653029441833496,24.5,1
378.0,3.4795567989349365,24.9,1
121.0,3.485635995864868,25.1,1
-627.0,3.5024795532226562,25.2,1
502.0,3.4566774368286133,25.2,1
-268.0,3.6203997135162354,24.4,1
-126.0,3.5444095134735107,26.3,1
216.0,3.4802098274230957,25.1,1
-75.0,3.5011518001556396,25.5,1
451.0,3.5496158599853516,26.0,1
-410.0,3.520965814590454,25.1,1
701.0,3.4956343173980713,25.0,1
-524.0,3.494501829147339,25.5,1
92.0,3.5189459323883057,26.5,1
536.0,3.4891581535339355,26.2,1
118.0,3.458627223968506,25.8,1
-454.0,3.5428478717803955,25.0,1
718.0,3.6352438926696777,24.0,1
-345.0,3.5169684886932373,24.8,1
216.0,3.5366129875183105,25.8,1
228.0,3.5144362449645996,25.3,1
-170.0,3.6104800701141357,25.1,1
-259.0,3.616029739379883,25.0,1
739.0,3.455098867416382,26.0,1
-34.0,4.095425605773926,23.0,1
-169.0,3.5279788970947266,25.4,1
509.0,3.44834041595459,26.1,1
-625.0,3.553812265396118,25.9,1
16.0,3.4732072353363037,25.1,1
4.0,3.478769302368164,25.2,1
309.0,3.534980058670044,25.1,1
396.0,3.486276149749756,25.8,1
-473.0,3.5150821208953857,25.2,1
677.0,3.6340203285217285,24.7,1
249.0,3.5113229751586914,25.0,1
-359.0,3.5417592525482178,25.9,1
30.0,3.526898145675659,24.7,1
-73.0,3.5258026123046875,25.1,1
585.0,3.572861433029175,26.2,1
107.0,3.5618250370025635,25.1,1
-689.0,3.553098201751709,26.0,1
634.0,3.4742536544799805,25.2,1
-345.0,3.4774694442749023,25.8,1
226.0,3.485511064529419,27.0,1
-241.0,3.463752269744873,25.7,1
289.0,3.5344817638397217,25.0,1
307.0,3.6455576419830322,25.8,1
-331.0,3.606245517730713,25.0,1
219.0,3.5993387699127197,24.5,1
-74.0,3.619957208633423,25.2,1
132.0,3.709385633468628,25.7,1
537.0,3.463728904724121,25.8,1
185.0,3.570868730545044,25.1,1
-458.0,3.474275588989258,26.4,1
783.0,3.6165225505828857,25.3,1
-313.0,3.57755184173584,24.6,1
-428.0,3.5386319160461426,25.6,1
696.0,3.572354555130005,25.7,1
331.0,3.451970338821411,25.2,1
-288.0,3.621750593185425,25.7,1
128.0,3.5467331409454346,25.7,1
-155.0,3.703603982925415,25.3,1
-311.0,3.5216197967529297,25.1,1
572.0,3.5126571655273438,25.2,1
368.0,3.492992639541626,27.2,1
-213.0,3.580638885498047,26.2,1
84.0,3.4830574989318848,25.4,1
368.0,3.5037856101989746,26.4,1
-552.0,3.65868878364563,25.2,1
759.0,4.103323221206665,22.8,1
-145.0,3.6067910194396973,24.4,1
361.0,3.6605405807495117,25.3,1
-138.0,3.4679009914398193,25.9,1
18.0,3.495896816253662,25.7,1
-403.0,3.501434087753296,25.9,1
705.0,3.545684814453125,25.7,1
206.0,3.4826581478118896,26.9,1
-718.0,3.479022264480591,26.9,1
105.0,3.4882893562316895,25.0,1
729.0,3.532614231109619,25.1,1
-446.0,4.190035581588745,21.3,1
631.0,3.5186057090759277,25.1,1
-700.0,3.5592167377471924,25.6,1
45.0,3.5276167392730713,25.3,1
244.0,3.459731340408325,25.8,1
155.0,3.5382754802703857,25.7,1
-224.0,3.4677417278289795,25.9,1
393.0,3.5322794914245605,25.2,1
440.0,3.5420148372650146,25.2,1
-197.0,3.544184684753418,25.0,1
-554.0,3.487931728363037,26.6,1
727.0,3.464557409286499,26.1,1
183.0,3.5424153804779053,25.9,1
-606.0,3.55100154876709,25.7,1
427.0,3.6135332584381104,26.3,1
-66.0,3.5130858421325684,25.0,1
-270.0,4.493274450302124,20.6,1
660.0,3.625044584274292,24.8,1
14.0,3.518486976623535,25.1,1
-222.0,3.6087567806243896,25.3,1
502.0,3.4377245903015137,25.6,1
-452.0,3.5287294387817383,25.7,1
150.0,3.5642569065093994,24.8,1
55.0,3.437189817428589,25.4,1
671.0,3.5136396884918213,25.1,1
-276.0,3.5455968379974365,26.0,1
-391.0,3.4451911449432373,25.7,1
910.0,3.616215705871582,24.3,1
-787.0,3.699152946472168,25.5,1
309.0,3.4469730854034424,26.1,1
362.0,4.263139963150024,21.4,1
264.0,3.567540407180786,27.7,1
132.0,3.4415011405944824,25.3,1
82.0,3.5016095638275146,25.2,1
77.0,3.5787465572357178,24.5,1
-637.0,3.4513087272644043,25.2,1
675.0,3.4947760105133057,25.9,1
-8.0,3.5650200843811035,26.4,1
-385.0,3.6315460205078125,25.2,1
573.0,3.436692476272583,25.2,1
-692.0,3.854016065597534,24.3,1
792.0,3.4979372024536133,26.3,1
-267.0,3.5922865867614746,27.2,1
446.0,3.586381673812866,25.2,1
111.0,3.5875625610351562,25.4,1
-140.0,3.446202278137207,25.7,1
-43.0,3.605180263519287,24.9,1
419.0,3.646644353866577,24.8,1
-738.0,3.4408280849456787,25.1,1
507.0,3.4895434379577637,25.9,1
-302.0,3.685166835784912,24.7,1
437.0,3.4489986896514893,25.1,1
125.0,3.5127744674682617,25.9,1
-413.0,3.574068307876587,24.3,1
919.0,3.632950782775879,24.3,1
-118.0,3.562037706375122,25.2,1
49.0,3.535090208053589,25.5,1
-415.0,3.604177951812744,24.9,1
764.0,3.5419538021087646,25.6,1
-587.0,3.569770097732544,24.7,1
496.0,3.482278823852539,25.7,1
-586.0,3.645212173461914,24.2,1
520.0,3.5006070137023926,26.1,1
55.0,3.5166966915130615,25.4,1
-432.0,3.6152374744415283,24.9,1
852.0,3.5675480365753174,24.6,1
-167.0,3.488238573074341,25.4,1
-177.0,3.624772071838379,24.4,1
-268.0,3.5412328243255615,24.8,1
912.0,3.534621238708496,25.4,1
-669.0,3.4875919818878174,25.4,1
941.0,3.637977361679077,25.6,1
80.0,3.497840166091919,25.2,1
-686.0,3.5048775672912598,25.3,1
539.0,3.4604570865631104,25.5,1
-211.0,3.547929525375366,25.1,1
-139.0,3.5152602195739746,25.1,1
-128.0,3.4547364711761475,25.7,1
105.0,3.54402494430542,24.6,1
117.0,3.5278432369232178,24.7,1
575.0,3.45530366897583,25.3,1
-236.0,3.6400351524353027,25.1,1
-40.0,3.5185904502868652,25.0,1
642.0,3.486056089401245,25.8,1
-313.0,3.4327690601348877,25.2,1
-306.0,3.4358932971954346,25.2,1
487.0,3.495640754699707,25.3,1
-167.0,3.4649970531463623,25.6,1
687.0,3.5904932022094727,24.3,1
10.0,3.6339643001556396,24.5,1
-407.0,3.575878858566284,25.6,1
-219.0,3.4812684059143066,25.2,1
28.0,3.500462293624878,25.8,1
215.0,3.5558552742004395,24.6,1
-15.0,3.4732234477996826,25.1,1
161.0,3.427459239959717,25.1,1
783.0,3.439420461654663,25.2,1
-114.0,3.489201784133911,26.0,1
-226.0,3.6923322677612305,24.0,1
503.0,3.439113140106201,25.8,1
-213.0,3.5240821838378906,25.2,1
-456.0,3.45150089263916,25.9,1
606.0,3.4684648513793945,26.4,1
-208.0,3.5289738178253174,25.1,1
641.0,3.5571539402008057,24.9,1
-211.0,6.515921115875244,14.9,1
-577.0,3.5492074489593506,25.1,1
482.0,3.5229058265686035,25.0,1
286.0,3.660806894302368,25.9,1
-148.0,3.4584357738494873,25.2,1
-195.0,3.4450228214263916,25.1,1
-152.0,3.46873140335083,25.3,1
502.0,3.628549814224243,25.0,1
446.0,3.537977457046509,25.7,1
-202.0,3.528917074203491,25.0,1
-373.0,3.496055841445923,25.6,1
605.0,3.6727442741394043,25.2,1
-26.0,3.6424500942230225,24.6,1
-190.0,3.527014970779419,25.1,1
661.0,3.550915002822876,24.8,1
-661.0,3.519777536392212,25.2,1
-13.0,3.5681827068328857,24.8,1
560.0,3.6770899295806885,24.7,1
-179.0,3.6233737468719482,25.4,1
-1.0,3.582686185836792,24.5,1
260.0,3.6814124584198,25.0,1
-276.0,3.4612247943878174,25.9,1
13.0,3.4848504066467285,25.7,1
752.0,3.4710283279418945,25.1,1
67.0,3.665285348892212,24.7,1
149.0,3.4410438537597656,25.5,1
86.0,3.5640625953674316,25.7,1
170.0,3.4629106521606445,25.7,1
-130.0,3.454061508178711,26.0,1
-319.0,3.4309771060943604,25.2,1
278.0,3.437774658203125,25.1,1
-419.0,4.030174970626831,21.9,1
320.0,3.5264434814453125,25.3,1
452.0,3.456021785736084,26.3,1
201.0,3.5927343368530273,24.2,1
-238.0,3.5714523792266846,24.2,1
-463.0,3.6989128589630127,24.3,1
45.0,3.552046298980713,26.4,1
948.0,3.657846450805664,24.3,1
-865.0,3.5445761680603027,24.8,1
188.0,3.5289969444274902,25.1,1
738.0,5.1279237270355225,17.8,1
147.0,3.479602575302124,24.9,1
-541.0,3.425851583480835,25.1,1
444.0,3.5335023403167725,24.9,1
-41.0,3.477609395980835,26.4,1
162.0,3.5110135078430176,25.3,1
-484.0,4.425421476364136,20.1,1
709.0,3.520447254180908,24.7,1
-680.0,3.6270487308502197,24.3,1
531.0,3.596303701400757,25.1,1
-6.0,3.542492628097534,25.9,1
382.0,3.5863070487976074,25.0,1
-316.0,3.687448263168335,24.8,1
-291.0,3.535104513168335,25.4,1
205.0,3.469754457473755,25.2,1
560.0,3.4456186294555664,25.4,1
-198.0,3.439846992492676,25.4,1
587.0,3.519305944442749,25.1,1
-109.0,3.4306867122650146,25.1,1
-223.0,3.540276288986206,25.7,1
-250.0,3.6216869354248047,25.4,1
569.0,3.5020225048065186,25.1,1
134.0,3.4589426517486572,25.1,1
261.0,3.4473180770874023,26.1,1
67.0,3.443887233734131,25.3,1
26.0,3.5050501823425293,25.1,1
-626.0,3.5937297344207764,25.1,1
14.0,3.585953712463379,24.2,1
273.0,3.5380589962005615,25.3,1
-86.0,3.6647121906280518,25.2,1
337.0,3.446739673614502,25.7,1
-10.0,3.529813528060913,25.6,1
34.0,3.6004080772399902,24.6,1
274.0,3.5265486240386963,25.1,1
148.0,3.473219394683838,25.1,1
368.0,3.5300474166870117,24.9,1
-528.0,3.5261521339416504,25.2,1
617.0,3.642369508743286,24.7,1
-565.0,3.5174400806427,25.0,1
638.0,3.5338001251220703,25.2,1
-164.0,3.445434808731079,25.2,1
-20.0,3.5744822025299072,24.7,1
-221.0,3.4936914443969727,25.3,1
495.0,3.593778610229492,24.6,1
342.0,3.5270299911499023,25.3,1
11.0,4.241271495819092,21.3,1
-638.0,3.5242574214935303,25.1,1
596.0,3.509129762649536,25.1,1
175.0,3.4860408306121826,25.1,1
180.0,6.65571403503418,13.7,1
161.0,3.645186424255371,24.3,1
-196.0,3.6343607902526855,24.3,1
-629.0,3.601419687271118,24.5,1
852.0,3.463036060333252,25.1,1
-650.0,3.4488577842712402,25.4,1
821.0,3.491103172302246,25.3,1
-28.0,3.436396837234497,25.3,1
-296.0,3.5616791248321533,24.6,1
545.0,3.590609073638916,24.6,1
-769.0,3.5209033489227295,24.6,1
698.0,3.4287619590759277,25.1,1
300.0,3.445446014404297,25.3,1
-406.0,3.508448839187622,25.0,1
-241.0,3.5064258575439453,25.0,1
440.0,3.4475603103637695,25.4,1
-157.0,3.4277591705322266,25.2,1
744.0,3.5451622009277344,24.7,1
-481.0,3.4428515434265137,25.2,1
-54.0,3.418691635131836,25.2,1
233.0,3.4558217525482178,25.2,1
425.0,3.5217032432556152,25.4,1
-605.0,3.4400672912597656,25.2,1
347.0,3.443873643875122,25.2,1
265.0,3.529571533203125,25.2,1
240.0,3.461087942123413,25.1,1
-183.0,3.523071765899658,25.5,1
-291.0,3.4301257133483887,25.2,1
534.0,3.5180983543395996,25.1,1
-252.0,3.519221544265747,25.0,1
393.0,3.5332419872283936,25.4,1
-345.0,3.6191225051879883,25.3,1
8.0,3.4930741786956787,26.0,1
-143.0,3.5502707958221436,25.9,1
381.0,3.5235795974731445,25.0,1
87.0,4.247100830078125,20.9,1
-97.0,3.4646613597869873,26.0,1
458.0,5.792701959609985,15.8,1
-101.0,3.4392776489257812,25.3,1
551.0,3.5854220390319824,24.5,1
48.0,3.4309849739074707,25.1,1
-143.0,10.177194833755493,9.2,1
-70.0,3.526933431625366,25.1,1
-68.0,3.4654557704925537,25.3,1
-173.0,3.596557378768921,24.6,1
610.0,3.654479503631592,24.5,1
-347.0,3.599046468734741,24.7,1
72.0,3.4415178298950195,25.2,1
602.0,3.556610107421875,25.3,1
52.0,3.5001862049102783,24.7,1
-152.0,3.541834592819214,24.9,1
17.0,3.5197527408599854,25.1,1
101.0,3.517031669616699,25.1,1
-149.0,3.5314693450927734,25.2,1
645.0,3.685668468475342,25.0,1
24.0,3.5339882373809814,25.1,1
-506.0,3.5245141983032227,25.1,1
202.0,3.4978725910186768,25.8,1
267.0,3.5289931297302246,24.6,1
-134.0,3.5908203125,24.9,1
592.0,3.550353765487671,25.2,1
-419.0,3.4650535583496094,25.1,1
-367.0,3.6580331325531006,24.3,1
454.0,3.4867618083953857,24.8,1
45.0,3.5927999019622803,24.5,1
101.0,3.626514434814453,24.6,1
51.0,3.4640965461730957,26.3,1
-5.0,3.4370415210723877,25.1,1
5.0,3.4380102157592773,25.2,1
3.0,3.599649667739868,24.6,1
827.0,3.482590675354004,25.1,1
-406.0,3.4946675300598145,25.7,1
308.0,3.4850873947143555,25.5,1
-638.0,3.445819139480591,25.2,1
916.0,3.4708194732666016,25.2,1
-437.0,3.444328784942627,25.5,1
308.0,3.531142473220825,25.6,1
354.0,3.4340598583221436,25.2,1
-458.0,3.5144753456115723,25.4,1
148.0,3.565523862838745,24.7,1
-300.0,3.589702844619751,24.2,1
395.0,3.4397571086883545,25.2,1
-139.0,3.4677581787109375,25.4,1
374.0,3.4980392456054688,24.9,1
219.0,3.550309419631958,24.7,1
-427.0,3.4430947303771973,25.3,1
70.0,3.4407501220703125,26.0,1
465.0,3.428086996078491,25.1,1
86.0,3.4334239959716797,25.1,1
-511.0,3.4336190223693848,25.1,1
821.0,3.520285129547119,25.1,1
-231.0,3.523080587387085,25.0,1
-382.0,3.6611666679382324,24.2,1
-70.0,3.717989444732666,24.5,1
699.0,3.530418872833252,25.1,1
112.0,3.5590627193450928,25.2,1
-581.0,3.443915605545044,25.3,1
548.0,3.453461170196533,25.7,1
101.0,3.5476186275482178,24.8,1
-78.0,3.474741220474243,25.2,1
-304.0,3.539409875869751,25.1,1
63.0,3.524312973022461,25.1,1
51.0,3.4446780681610107,25.2,1
379.0,3.529846668243408,25.4,1
-52.0,3.4663567543029785,25.2,1
320.0,3.5967371463775635,24.2,1
555.0,3.5524206161499023,25.1,1
-854.0,3.5173165798187256,25.0,1
270.0,3.444436550140381,25.1,1
96.0,3.431994915008545,25.2,1
696.0,4.457674026489258,20.2,1
102.0,3.4488155841827393,25.3,1
-169.0,3.5393521785736084,25.1,1
190.0,3.52274751663208,25.2,1
20.0,4.055278539657593,35.7,1
-624.0,3.5515012741088867,25.1,1
844.0,3.67991304397583,24.4,1
-149.0,3.6630959510803223,24.3,1
-400.0,3.5343663692474365,25.4,1
388.0,3.422973155975342,25.1,1
518.0,3.5226895809173584,24.7,1
-386.0,3.523016929626465,25.1,1
-157.0,3.5124592781066895,26.6,1
581.0,3.5076212882995605,25.0,1
-652.0,3.914792776107788,22.4,1
609.0,3.4814982414245605,25.2,1
-394.0,3.6560444831848145,24.0,1
935.0,3.5167477130889893,25.1,1
-32.0,3.5257887840270996,25.0,1
-421.0,3.5336391925811768,25.0,1
-235.0,3.5905230045318604,24.4,1
520.0,3.513261556625366,25.2,1
-429.0,3.5163180828094482,25.0,1
741.0,3.4948959350585938,27.9,1
-181.0,3.4300825595855713,25.1,1
-301.0,3.5226595401763916,24.7,1
694.0,3.4648680686950684,26.2,1
113.0,3.437116861343384,25.2,1
-539.0,3.514310121536255,24.6,1
377.0,3.473356008529663,25.2,1
384.0,3.4558651447296143,25.5,1
-818.0,3.637512445449829,24.3,1
356.0,3.5216853618621826,25.3,1
114.0,3.5121161937713623,24.9,1
405.0,3.513315200805664,25.1,1
-130.0,3.4596993923187256,25.4,1
-54.0,3.476473569869995,24.9,1
51.0,3.4453089237213135,25.1,1
259.0,3.524026393890381,25.1,1
268.0,3.520029306411743,25.0,1
80.0,3.4326910972595215,25.2,1
-591.0,3.4536609649658203,25.0,1
658.0,3.5495026111602783,24.6,1
-199.0,3.5871407985687256,25.3,1
166.0,3.4696099758148193,25.2,1
-26.0,3.5173821449279785,25.0,1
-351.0,3.4383130073547363,25.5,1
571.0,3.5192477703094482,25.3,1
-117.0,3.4361441135406494,25.2,1
514.0,3.4663336277008057,25.1,1
-524.0,3.51128888130188,25.0,1
-20.0,3.6157398223876953,24.4,1
207.0,3.5215325355529785,25.0,1
-200.0,3.518620252609253,25.0,1
13.0,3.5300588607788086,25.2,1
175.0,3.5166776180267334,25.2,1
-51.0,3.515821933746338,25.1,1
358.0,5.805568218231201,15.4,1
326.0,3.585662603378296,24.6,1
39.0,3.677504777908325,24.2,1
252.0,3.4299144744873047,25.4,1
-226.0,3.5391907691955566,26.0,1
-216.0,3.471546173095703,25.2,1
-40.0,3.4425625801086426,25.1,1
551.0,3.519935369491577,25.0,1
-258.0,3.5695607662200928,24.3,1
788.0,3.468177556991577,25.2,1
-335.0,3.5938355922698975,24.5,1
-131.0,3.5105626583099365,26.3,1
243.0,3.590926170349121,25.0,1
431.0,3.4668805599212646,25.2,1
-211.0,3.5188066959381104,24.9,1
69.0,3.44341778755188,25.1,1
239.0,3.4887278079986572,25.2,1
-512.0,3.532352924346924,25.0,1
153.0,3.6217644214630127,24.9,1
-54.0,3.5691068172454834,24.6,1
453.0,3.510918378829956,24.9,1
282.0,3.530921220779419,25.0,1
235.0,3.4974703788757324,26.1,1
-265.0,3.5785837173461914,24.5,1
430.0,3.5118496417999268,25.0,1
-381.0,3.4495553970336914,25.7,1
81.0,3.555431604385376,25.1,1
410.0,3.493267297744751,25.5,1
-325.0,3.4574904441833496,25.1,1
220.0,3.559178590774536,25.8,1
76.0,6.507704257965088,14.2,1
-553.0,3.556758165359497,25.1,1
594.0,4.481865406036377,20.0,1
-306.0,3.6018881797790527,24.3,1
516.0,3.4434492588043213,25.1,1
277.0,3.6659038066864014,24.8,1
-436.0,3.518749952316284,25.0,1
695.0,3.519848108291626,25.2,1
-749.0,3.451293706893921,25.2,1
520.0,3.5098516941070557,24.7,1
-185.0,3.530390977859497,25.0,1
284.0,3.4640727043151855,25.8,1
221.0,3.6063883304595947,24.5,1
-265.0,3.5867245197296143,25.1,1
-351.0,3.5144026279449463,25.1,1
897.0,3.4343292713165283,25.2,1
-247.0,3.5057506561279297,25.1,1
-95.0,3.4387760162353516,25.2,1
388.0,3.4223217964172363,25.1,1
22.0,3.5200016498565674,25.0,1
-2.0,3.593975305557251,24.6,1
156.0,3.4746627807617188,25.5,1
-553.0,3.572181463241577,26.0,1
806.0,3.5313191413879395,25.1,1
-17.0,3.5292227268218994,25.1,1
-460.0,3.5444328784942627,25.3,1
365.0,3.4936161041259766,25.4,1
208.0,3.5397143363952637,25.1,1
-423.0,3.455686569213867,25.3,1
177.0,3.551633596420288,25.1,1
-243.0,3.4495129585266113,25.9,1
617.0,3.5279719829559326,25.1,1
8.0,3.5173628330230713,25.0,1
-67.0,3.482553005218506,24.8,1
221.0,3.518251419067383,24.6,1
-422.0,3.682950258255005,24.1,1
841.0,3.4623992443084717,26.1,1
-42.0,3.5317413806915283,25.0,1
-598.0,3.5214080810546875,25.0,1
915.0,3.5360827445983887,25.1,1
-11.0,3.4735817909240723,25.2,1
20.0,3.4559051990509033,25.3,1
74.0,3.4481687545776367,25.7,1
-243.0,3.6149492263793945,24.5,1
142.0,3.6031665802001953,24.8,1
-20.0,3.433267116546631,25.3,1
562.0,3.4608726501464844,25.4,1
-27.0,3.54146146774292,25.0,1
-235.0,3.445190191268921,25.3,1
451.0,3.5308306217193604,25.0,1
76.0,3.5309200286865234,25.4,1
-749.0,3.4901065826416016,25.4,1
-39.0,3.4892985820770264,25.3,1
369.0,3.5608391761779785,25.4,1
549.0,3.46170973777771,25.1,1
-396.0,3.4864933490753174,25.5,1
374.0,3.532543420791626,25.2,1
-65.0,3.5374300479888916,25.7,1
-294.0,3.531677722930908,25.1,1
461.0,3.502229690551758,26.5,1
-92.0,3.5384981632232666,25.0,1
153.0,3.428774833679199,25.2,1
0.0,3.724808692932129,24.6,1
-2.0,3.5375077724456787,25.4,1
590.0,3.4927361011505127,24.9,1
-164.0,3.5607988834381104,25.5,1
171.0,3.6083574295043945,24.3,1
-171.0,3.4681875705718994,25.5,1
36.0,3.4422733783721924,25.4,1
32.0,4.265108823776245,20.8,1
165.0,3.4770991802215576,25.2,1
-9.0,3.6219124794006348,24.4,1
24.0,3.6122756004333496,24.8,1
136.0,3.514604091644287,24.8,1
