time_since_last_recording,latency,cost,reliability
28.0,3.5642781257629395,24.6,1
47.0,3.5367753505706787,25.1,1
112.0,3.5033905506134033,25.1,1
50.0,3.6296212673187256,24.6,1
75.0,3.4889607429504395,25.2,1
0.0,3.5473790168762207,25.4,1
120.0,3.5517163276672363,25.1,1
158.0,3.5334503650665283,25.1,1
26.0,3.4923410415649414,25.1,1
149.0,3.560060501098633,24.5,1
61.0,3.4417965412139893,25.3,1
24.0,3.542635202407837,25.0,1
0.0,3.4413375854492188,25.3,1
6.0,3.4677059650421143,25.1,1
251.0,3.5352416038513184,25.3,1
1.0,3.481872797012329,25.4,1
31.0,3.524291515350342,25.1,1
45.0,4.45786190032959,20.1,1
23.0,3.4921116828918457,25.2,1
24.0,3.464137315750122,25.5,1
85.0,3.4527008533477783,25.1,1
114.0,3.5518555641174316,24.6,1
56.0,3.5920066833496094,24.6,1
2.0,3.4526684284210205,25.2,1
79.0,3.508042812347412,25.2,1
84.0,3.519338369369507,25.1,1
127.0,3.5349838733673096,25.2,1
74.0,3.479707717895508,25.3,1
7.0,3.53096079826355,25.0,1
64.0,3.4646072387695312,26.0,1
17.0,3.4490065574645996,25.3,1
144.0,3.485980272293091,25.1,1
16.0,3.4351813793182373,25.1,1
48.0,3.615438938140869,24.7,1
50.0,3.549186944961548,25.9,1
453.0,3.5423471927642822,25.1,1
9.0,3.6550424098968506,24.2,1
21.0,3.532410144805908,25.1,1
3.0,3.5452351570129395,25.1,1
44.0,3.42891263961792,25.2,1
190.0,5.8252480030059814,15.7,1
25.0,3.484234571456909,25.1,1
50.0,3.4929933547973633,25.2,1
104.0,3.5349032878875732,24.5,1
44.0,3.8442842960357666,23.2,1
50.0,3.4431028366088867,25.1,1
109.0,4.898784637451172,18.4,1
4.0,3.521097421646118,25.0,1
21.0,3.485318899154663,25.2,1
10.0,3.4704575538635254,25.1,1
53.0,3.531529664993286,25.1,1
14.0,3.4883055686950684,25.2,1
104.0,3.525779962539673,25.1,1
158.0,3.4507384300231934,25.3,1
179.0,3.4337432384490967,25.7,1
67.0,3.553798198699951,24.5,1
96.0,3.4439492225646973,25.1,1
65.0,3.521362066268921,24.8,1
9.0,3.453360080718994,25.4,1
37.0,3.4558660984039307,26.1,1
19.0,3.436105251312256,25.2,1
255.0,4.951074838638306,18.6,1
11.0,3.6806674003601074,24.5,1
26.0,3.4883291721343994,25.2,1
32.0,3.528080940246582,25.0,1
39.0,3.54337739944458,25.4,1
14.0,3.4594547748565674,25.1,1
83.0,3.508898973464966,25.4,1
46.0,3.454685688018799,25.2,1
13.0,3.470125198364258,24.9,1
81.0,3.437535524368286,25.1,1
201.0,3.4887311458587646,25.1,1
22.0,3.5673108100891113,25.7,1
59.0,3.563904047012329,25.1,1
18.0,3.4612503051757812,25.6,1
52.0,3.5344254970550537,24.5,1
77.0,3.450820207595825,25.2,1
2.0,3.5856339931488037,25.5,1
10.0,3.627676486968994,24.9,1
52.0,3.4694833755493164,25.7,1
0.0,3.44844913482666,25.2,1
59.0,3.5322022438049316,25.1,1
75.0,3.600712537765503,24.6,1
122.0,3.5271763801574707,25.0,1
42.0,3.4418442249298096,25.4,1
13.0,3.4833874702453613,25.1,1
126.0,3.5836384296417236,25.1,1
419.0,3.5245189666748047,25.9,1
87.0,3.448385715484619,25.4,1
19.0,3.52864408493042,25.0,1
16.0,3.563004732131958,24.8,1
135.0,3.455998182296753,25.3,1
29.0,3.4638919830322266,25.7,1
7.0,3.4608709812164307,25.4,1
6.0,3.6549618244171143,25.5,1
0.0,3.438178062438965,25.3,1
3.0,3.484675645828247,25.3,1
158.0,3.4581246376037598,25.1,1
16.0,3.5930051803588867,24.8,1
35.0,3.5311014652252197,25.1,1
21.0,3.5316781997680664,26.4,1
23.0,3.534022808074951,25.1,1
82.0,3.5085349082946777,26.2,1
1.0,3.564699411392212,24.4,1
53.0,3.5395820140838623,24.8,1
169.0,3.4466075897216797,25.1,1
100.0,3.533777952194214,25.1,1
136.0,3.455152988433838,25.2,1
79.0,3.4465386867523193,25.4,1
48.0,3.5055301189422607,26.0,1
41.0,3.4889655113220215,25.1,1
83.0,3.606541395187378,24.2,1
75.0,3.5718729496002197,24.8,1
122.0,3.4963839054107666,25.2,1
38.0,3.510723829269409,26.7,1
17.0,3.446913719177246,25.2,1
87.0,3.5465447902679443,25.8,1
85.0,3.4318480491638184,25.2,1
40.0,3.513120651245117,25.0,1
95.0,3.449700355529785,25.2,1
19.0,3.571812152862549,25.2,1
57.0,3.68463134765625,24.9,1
91.0,3.6131808757781982,24.5,1
28.0,3.507673501968384,25.6,1
39.0,3.5243327617645264,24.9,1
9.0,3.50476336479187,25.0,1
77.0,3.6201064586639404,24.9,1
122.0,3.6016242504119873,24.6,1
96.0,3.6035244464874268,24.7,1
11.0,3.6219239234924316,25.1,1
9.0,3.544977903366089,26.0,1
155.0,3.653048515319824,24.6,1
62.0,4.949668645858765,18.8,1
16.0,3.584411859512329,24.8,1
26.0,3.575104236602783,25.2,1
39.0,3.63236927986145,24.4,1
304.0,3.555166244506836,25.2,1
1.0,3.5496628284454346,25.6,1
1.0,3.5108799934387207,24.8,1
122.0,3.4992105960845947,25.0,1
43.0,3.5772323608398438,25.0,1
50.0,3.534874439239502,25.3,1
12.0,3.520526885986328,24.9,1
58.0,3.439976453781128,25.1,1
132.0,3.5917062759399414,24.7,1
67.0,3.462592601776123,25.2,1
68.0,3.545499801635742,25.0,1
58.0,3.5417656898498535,25.3,1
43.0,3.698382616043091,23.7,1
176.0,3.4395108222961426,25.2,1
192.0,3.6450462341308594,24.3,1
35.0,3.5662293434143066,26.7,1
81.0,3.449313163757324,25.2,1
18.0,3.445298671722412,25.2,1
37.0,3.6219420433044434,24.2,1
4.0,3.542795419692993,25.0,1
107.0,3.4590628147125244,25.3,1
33.0,3.451481342315674,25.4,1
12.0,3.5173227787017822,25.1,1
37.0,3.4423763751983643,25.5,1
50.0,3.4572343826293945,26.0,1
149.0,3.447113513946533,25.4,1
24.0,3.486570119857788,25.5,1
85.0,3.5977303981781006,24.1,1
78.0,3.4495656490325928,25.7,1
16.0,3.4900197982788086,25.5,1
165.0,3.6097569465637207,24.8,1
145.0,3.4497947692871094,25.1,1
47.0,3.495208978652954,25.1,1
71.0,3.512171506881714,25.0,1
58.0,3.5471975803375244,25.3,1
31.0,3.475135087966919,26.1,1
54.0,3.5248751640319824,25.1,1
262.0,3.4590420722961426,25.5,1
96.0,3.51885724067688,25.2,1
139.0,3.512913227081299,25.1,1
9.0,3.5372955799102783,25.2,1
7.0,3.5194525718688965,24.7,1
23.0,3.5167236328125,25.1,1
18.0,3.4876787662506104,25.1,1
27.0,3.5423359870910645,24.9,1
34.0,3.4827632904052734,25.3,1
3.0,3.524543523788452,25.1,1
12.0,3.5306756496429443,25.2,1
65.0,3.6554462909698486,24.2,1
128.0,3.552913188934326,24.3,1
31.0,3.462547540664673,25.2,1
85.0,3.4524285793304443,25.2,1
269.0,3.5248477458953857,24.7,1
22.0,3.4361844062805176,25.2,1
6.0,3.547286033630371,25.8,1
26.0,3.4485957622528076,25.2,1
2.0,3.516493797302246,25.0,1
11.0,3.525135040283203,25.0,1
4.0,3.485746145248413,25.3,1
95.0,3.5324952602386475,25.0,1
10.0,5.21281099319458,17.2,1
205.0,3.643125295639038,24.4,1
76.0,3.5489330291748047,24.9,1
65.0,3.441765546798706,25.1,1
66.0,3.5907669067382812,24.7,1
80.0,3.674320936203003,24.3,1
14.0,3.5260963439941406,25.1,1
112.0,3.5552926063537598,24.9,1
1.0,3.449775457382202,25.2,1
33.0,3.4832496643066406,25.1,1
34.0,3.5510969161987305,25.0,1
167.0,3.4523277282714844,25.2,1
22.0,3.5179336071014404,25.6,1
25.0,3.4809165000915527,24.9,1
20.0,3.6116788387298584,24.5,1
25.0,3.4496026039123535,25.1,1
241.0,3.575873374938965,24.6,1
53.0,3.5225324630737305,25.2,1
109.0,3.5732808113098145,25.9,1
14.0,3.621798276901245,25.4,1
59.0,3.642054319381714,26.5,1
122.0,3.5849642753601074,24.5,1
62.0,3.49898099899292,26.2,1
117.0,5.891411542892456,15.4,1
39.0,3.7772583961486816,24.8,1
3.0,3.54115629196167,25.2,1
72.0,3.5389394760131836,26.2,1
83.0,3.5502257347106934,27.5,1
87.0,3.5313611030578613,25.5,1
31.0,3.4412686824798584,25.1,1
26.0,3.6199162006378174,25.9,1
72.0,3.5555527210235596,25.2,1
12.0,4.7390358448028564,20.6,1
138.0,3.5823092460632324,25.5,1
0.0,3.5010502338409424,26.8,1
13.0,3.6167054176330566,25.8,1
86.0,3.484161615371704,25.3,1
47.0,3.5547637939453125,26.2,1
45.0,3.6889195442199707,25.3,1
69.0,3.442354679107666,25.9,1
265.0,3.4623329639434814,26.2,1
110.0,3.5868754386901855,25.2,1
39.0,3.640085220336914,25.6,1
15.0,3.458843231201172,26.3,1
21.0,3.5084903240203857,26.5,1
38.0,3.5752484798431396,25.4,1
223.0,3.453096389770508,26.0,1
127.0,3.445242166519165,25.9,1
13.0,3.536318063735962,26.4,1
22.0,3.4563283920288086,25.3,1
62.0,3.5879225730895996,25.9,1
11.0,3.569887638092041,26.4,1
15.0,3.5927858352661133,26.0,1
72.0,3.682495594024658,25.2,1
11.0,3.5556178092956543,25.9,1
54.0,3.5103344917297363,27.5,1
52.0,3.5619428157806396,25.4,1
1.0,3.4847960472106934,25.9,1
32.0,3.4937405586242676,26.1,1
2.0,3.5210423469543457,24.7,1
14.0,3.551943063735962,26.3,1
21.0,3.547248363494873,25.6,1
152.0,3.475604772567749,26.9,1
57.0,3.551187038421631,26.1,1
125.0,3.4804494380950928,25.4,1
116.0,3.4525856971740723,25.6,1
29.0,3.519071102142334,26.7,1
35.0,3.5092520713806152,26.5,1
29.0,3.512586832046509,26.2,1
34.0,3.506579637527466,25.4,1
85.0,3.597956895828247,25.0,1
173.0,3.447417974472046,25.2,1
26.0,5.48921275138855,17.0,1
7.0,3.5780558586120605,25.6,1
63.0,3.444978952407837,25.1,1
70.0,4.658492088317871,21.8,1
78.0,3.4460604190826416,25.3,1
33.0,3.582470655441284,25.4,1
173.0,3.5830323696136475,24.8,1
42.0,3.5821073055267334,24.3,1
33.0,3.4396584033966064,25.1,1
5.0,13.543715000152588,8.1,1
30.0,3.696824312210083,24.0,1
83.0,3.498403549194336,25.5,1
117.0,3.5370266437530518,25.0,1
60.0,3.5486602783203125,24.5,1
21.0,3.644369125366211,25.4,1
25.0,3.5878400802612305,24.7,1
75.0,3.464073896408081,26.5,1
86.0,3.6361470222473145,24.4,1
121.0,3.5369067192077637,25.2,1
21.0,3.454669237136841,25.3,1
91.0,3.5296921730041504,25.0,1
11.0,3.477665901184082,25.7,1
96.0,3.568357229232788,24.6,1
54.0,3.5324699878692627,25.7,1
34.0,3.6249043941497803,25.0,1
7.0,3.521796464920044,25.1,1
60.0,3.6340668201446533,25.4,1
117.0,3.5973103046417236,24.8,1
50.0,3.528257369995117,25.6,1
103.0,3.456990957260132,25.5,1
7.0,3.526965856552124,25.1,1
119.0,3.4436841011047363,25.3,1
42.0,3.4888293743133545,25.1,1
347.0,3.6567282676696777,25.1,1
154.0,3.5344014167785645,25.4,1
63.0,3.441610336303711,25.2,1
50.0,3.4784443378448486,25.3,1
122.0,3.4437665939331055,25.1,1
84.0,3.5378377437591553,24.5,1
11.0,3.5205676555633545,25.1,1
4.0,3.5571746826171875,25.9,1
98.0,3.605059862136841,24.5,1
98.0,3.5521249771118164,25.0,1
12.0,3.49944806098938,26.0,1
6.0,3.4574639797210693,25.6,1
40.0,3.5341105461120605,25.4,1
32.0,3.469020366668701,25.9,1
10.0,3.4382026195526123,25.2,1
61.0,3.486318588256836,25.3,1
203.0,3.5388762950897217,25.0,1
40.0,3.4540212154388428,25.2,1
17.0,3.52392578125,25.1,1
64.0,3.4444167613983154,25.7,1
193.0,3.5136189460754395,25.0,1
15.0,3.566650629043579,24.8,1
58.0,3.5226099491119385,25.0,1
13.0,3.5213637351989746,25.4,1
75.0,3.513963222503662,24.8,1
61.0,3.495469331741333,25.6,1
15.0,3.4434757232666016,25.1,1
72.0,3.5732736587524414,25.2,1
92.0,3.4480626583099365,25.2,1
16.0,3.4448537826538086,25.2,1
160.0,3.5786566734313965,25.0,1
30.0,3.452321767807007,25.3,1
16.0,3.6058263778686523,24.6,1
189.0,3.516753673553467,25.0,1
24.0,3.5504825115203857,24.7,1
12.0,3.5425376892089844,25.1,1
103.0,3.5817947387695312,25.2,1
34.0,3.447075366973877,25.2,1
7.0,3.575932502746582,25.3,1
70.0,3.5312447547912598,24.4,1
14.0,3.530919313430786,25.1,1
77.0,3.4394595623016357,25.2,1
24.0,3.5433900356292725,24.6,1
89.0,3.4501137733459473,25.2,1
0.0,3.5646557807922363,24.7,1
72.0,3.5343422889709473,25.1,1
52.0,3.4467458724975586,25.1,1
73.0,3.525768756866455,25.1,1
115.0,3.5219876766204834,25.1,1
117.0,3.477957248687744,25.1,1
149.0,3.451352834701538,25.5,1
139.0,3.5264763832092285,25.0,1
3.0,5.184669733047485,17.3,1
6.0,3.6072568893432617,24.5,1
48.0,3.5327038764953613,25.2,1
23.0,3.531315803527832,24.7,1
84.0,3.48016095161438,25.1,1
21.0,3.5718026161193848,24.8,1
16.0,3.5343003273010254,25.2,1
29.0,3.4988598823547363,25.1,1
0.0,3.563720941543579,25.2,1
118.0,3.444561243057251,25.1,1
91.0,3.4816856384277344,26.2,1
45.0,3.4399921894073486,25.2,1
24.0,3.5963401794433594,25.1,1
119.0,3.533569812774658,25.2,1
8.0,3.510707378387451,25.0,1
148.0,3.5367929935455322,25.2,1
137.0,3.443578004837036,25.4,1
60.0,3.463459014892578,25.7,1
14.0,3.469625473022461,26.5,1
45.0,3.567110538482666,26.9,1
1.0,3.5351004600524902,25.1,1
123.0,3.4911048412323,25.2,1
36.0,3.591862201690674,24.5,1
22.0,3.5265138149261475,24.7,1
74.0,3.5135509967803955,25.1,1
9.0,3.501314878463745,25.7,1
39.0,3.4604294300079346,25.0,1
146.0,3.636989116668701,24.2,1
38.0,3.597245693206787,24.0,1
4.0,3.476715564727783,25.1,1
45.0,3.576887845993042,25.1,1
117.0,3.5997061729431152,24.6,1
196.0,3.48333740234375,25.1,1
14.0,3.5184552669525146,25.5,1
55.0,3.52606463432312,25.1,1
177.0,3.6159069538116455,24.8,1
55.0,3.5337843894958496,25.6,1
15.0,3.650076389312744,24.3,1
75.0,3.5088887214660645,26.5,1
86.0,3.5037567615509033,25.7,1
100.0,3.4825289249420166,25.2,1
58.0,3.452819347381592,25.7,1
85.0,3.5026962757110596,24.7,1
12.0,3.5463356971740723,25.3,1
24.0,3.5190932750701904,24.5,1
27.0,3.6165573596954346,24.6,1
38.0,3.4787487983703613,25.1,1
5.0,3.6545705795288086,24.5,1
68.0,3.4875645637512207,25.5,1
1.0,3.565230369567871,25.0,1
57.0,3.4568729400634766,25.4,1
4.0,3.450852155685425,25.8,1
5.0,3.530240297317505,25.0,1
249.0,3.588534355163574,24.7,1
124.0,3.5145020484924316,25.0,1
294.0,3.521618127822876,24.5,1
29.0,3.5206515789031982,25.1,1
1.0,3.433783531188965,25.2,1
57.0,4.078588962554932,21.6,1
29.0,3.4782214164733887,25.1,1
10.0,3.564624071121216,25.0,1
14.0,3.4511513710021973,25.1,1
17.0,3.5460214614868164,25.1,1
119.0,3.4554874897003174,25.4,1
215.0,3.525651216506958,25.2,1
22.0,3.6438465118408203,24.8,1
16.0,3.473956346511841,25.3,1
181.0,3.431964874267578,25.2,1
12.0,3.5007975101470947,25.0,1
56.0,3.5287375450134277,25.1,1
56.0,3.4862453937530518,25.8,1
32.0,3.4344184398651123,25.1,1
12.0,3.4312872886657715,25.2,1
106.0,3.5439538955688477,25.1,1
96.0,3.5154597759246826,25.0,1
55.0,3.474107265472412,25.1,1
44.0,3.5750985145568848,24.3,1
31.0,3.4754679203033447,24.8,1
138.0,3.440164566040039,25.1,1
6.0,3.535900831222534,24.6,1
26.0,3.4438087940216064,25.1,1
152.0,3.441422462463379,25.1,1
52.0,3.5236871242523193,25.1,1
34.0,3.5236623287200928,25.1,1
55.0,3.4325335025787354,25.1,1
56.0,3.6374874114990234,25.2,1
60.0,3.4466145038604736,25.2,1
5.0,3.446624517440796,25.2,1
61.0,3.4937121868133545,25.2,1
30.0,3.6071221828460693,24.6,1
67.0,3.4552834033966064,26.0,1
37.0,3.5148627758026123,25.1,1
170.0,3.5123586654663086,24.7,1
153.0,3.6284537315368652,24.4,1
10.0,3.5283679962158203,25.1,1
15.0,3.4617793560028076,25.2,1
7.0,3.6578311920166016,24.4,1
83.0,3.47904896736145,25.2,1
41.0,3.551856279373169,25.3,1
151.0,3.5562744140625,25.1,1
34.0,3.5436453819274902,25.4,1
87.0,3.532954454421997,24.6,1
22.0,3.5301568508148193,25.1,1
56.0,3.442049980163574,25.3,1
176.0,3.630430221557617,25.3,1
18.0,3.4786410331726074,25.8,1
157.0,10.592981338500977,9.5,1
89.0,3.5231196880340576,25.1,1
15.0,3.5253117084503174,25.4,1
9.0,3.6232337951660156,24.4,1
7.0,3.6046643257141113,24.3,1
17.0,3.64300799369812,25.2,1
17.0,3.438398599624634,25.1,1
46.0,3.5789833068847656,25.4,1
108.0,3.5954909324645996,25.3,1
58.0,3.5342841148376465,25.1,1
110.0,3.5882580280303955,24.7,1
95.0,3.4894113540649414,25.4,1
143.0,3.593780994415283,24.5,1
5.0,3.604302167892456,24.9,1
38.0,3.5439767837524414,25.8,1
119.0,3.4782378673553467,25.1,1
6.0,3.5450477600097656,25.0,1
140.0,3.488229274749756,25.0,1
119.0,3.5400071144104004,25.1,1
31.0,3.5373685359954834,25.0,1
335.0,3.5227792263031006,25.2,1
10.0,3.5239832401275635,25.6,1
25.0,3.5445096492767334,25.3,1
5.0,3.7074053287506104,25.6,1
25.0,3.4954349994659424,25.1,1
120.0,3.4463932514190674,25.1,1
48.0,3.5716347694396973,26.3,1
86.0,3.4877147674560547,25.1,1
48.0,3.4434003829956055,25.3,1
96.0,3.4884884357452393,25.4,1
24.0,3.5118978023529053,24.7,1
50.0,3.4338815212249756,25.1,1
21.0,3.438659429550171,25.2,1
16.0,3.439417839050293,25.1,1
40.0,3.579061508178711,24.9,1
36.0,3.5043234825134277,25.5,1
11.0,3.4436962604522705,25.1,1
17.0,3.483299493789673,25.2,1
40.0,3.586454153060913,25.6,1
27.0,3.5313632488250732,25.1,1
166.0,3.469960927963257,26.4,1
9.0,3.539515495300293,25.4,1
124.0,3.54891037940979,25.6,1
41.0,3.453139305114746,25.5,1
213.0,3.4472920894622803,25.2,1
111.0,3.699281930923462,25.1,1
41.0,3.46199631690979,26.2,1
103.0,3.4934496879577637,25.4,1
14.0,3.5590121746063232,26.1,1
21.0,3.5117738246917725,26.0,1
6.0,3.5720291137695312,24.8,1
19.0,3.49249267578125,25.2,1
8.0,3.5382213592529297,25.5,1
138.0,3.5241973400115967,25.1,1
74.0,3.561138391494751,25.4,1
85.0,3.662659168243408,24.8,1
135.0,3.4740679264068604,24.9,1
4.0,3.6185414791107178,25.3,1
25.0,3.4853644371032715,25.1,1
5.0,3.4509432315826416,25.1,1
54.0,3.5481300354003906,25.5,1
69.0,3.5457630157470703,25.0,1
118.0,3.4534168243408203,25.5,1
77.0,3.4924204349517822,24.9,1
165.0,3.662015199661255,25.4,1
12.0,3.475029706954956,26.2,1
128.0,3.4767236709594727,26.3,1
10.0,3.465911626815796,25.5,1
16.0,3.5303332805633545,25.0,1
50.0,3.709911346435547,24.9,1
153.0,3.5356101989746094,25.2,1
65.0,3.5243020057678223,25.2,1
7.0,3.5768637657165527,24.6,1
40.0,3.5445995330810547,24.6,1
34.0,3.5029656887054443,26.0,1
40.0,3.6093950271606445,24.3,1
30.0,3.4514036178588867,25.1,1
0.0,3.539952039718628,25.4,1
44.0,3.556708574295044,25.6,1
1.0,3.57016921043396,25.2,1
102.0,3.485185146331787,24.9,1
58.0,3.544581174850464,24.7,1
110.0,3.543668031692505,24.8,1
74.0,3.4925899505615234,27.4,1
14.0,3.708812713623047,25.0,1
80.0,3.5293140411376953,25.1,1
141.0,3.4474358558654785,25.1,1
2.0,3.5485033988952637,25.6,1
6.0,3.541567802429199,25.3,1
4.0,3.4723615646362305,26.6,1
7.0,3.5172271728515625,26.5,1
141.0,3.5520997047424316,26.2,1
50.0,3.583191156387329,26.2,1
129.0,3.6763710975646973,24.8,1
53.0,3.47031307220459,25.6,1
94.0,3.5323987007141113,25.2,1
27.0,3.5149009227752686,25.1,1
5.0,3.5466513633728027,25.1,1
72.0,3.488605260848999,26.9,1
117.0,5.199893474578857,17.2,1
41.0,3.5934033393859863,25.6,1
35.0,3.5110011100769043,26.2,1
81.0,3.513587236404419,25.0,1
3.0,3.5947861671447754,24.5,1
14.0,3.4577488899230957,25.3,1
6.0,3.6500916481018066,24.7,1
166.0,3.5216503143310547,25.2,1
12.0,3.449315309524536,25.9,1
212.0,3.4519169330596924,25.5,1
16.0,3.4871482849121094,26.0,1
72.0,3.463212728500366,25.8,1
77.0,3.471560478210449,25.2,1
135.0,3.509077787399292,25.6,1
100.0,3.665743112564087,25.5,1
26.0,3.461373805999756,26.1,1
145.0,3.590071678161621,24.8,1
14.0,3.603506088256836,25.5,1
293.0,3.456528425216675,25.5,1
30.0,3.6564884185791016,24.8,1
63.0,3.4537250995635986,25.2,1
23.0,3.524111032485962,25.1,1
41.0,3.478720188140869,26.3,1
3.0,3.684340000152588,25.3,1
12.0,3.5328433513641357,25.4,1
73.0,3.490963935852051,25.8,1
131.0,3.5200254917144775,25.1,1
0.0,3.569037675857544,26.3,1
63.0,3.4413156509399414,25.3,1
69.0,3.6229851245880127,24.6,1
3.0,3.650672197341919,24.7,1
51.0,3.501544237136841,25.7,1
112.0,3.540816307067871,25.7,1
70.0,3.5805137157440186,25.2,1
9.0,3.6006674766540527,24.3,1
9.0,3.469764471054077,25.1,1
46.0,3.4785685539245605,25.1,1
58.0,3.5810511112213135,24.5,1
243.0,3.570183038711548,24.3,1
22.0,3.6069607734680176,24.5,1
41.0,3.517580509185791,25.3,1
103.0,3.6627204418182373,25.0,1
9.0,3.5408754348754883,25.2,1
54.0,3.5524556636810303,25.4,1
75.0,3.5206267833709717,25.1,1
183.0,3.490130662918091,24.9,1
24.0,3.4867336750030518,25.1,1
200.0,3.492828607559204,25.2,1
57.0,3.5326344966888428,25.4,1
17.0,3.4752068519592285,25.3,1
72.0,3.5769143104553223,24.6,1
5.0,3.4404637813568115,25.2,1
35.0,3.4604291915893555,25.1,1
246.0,3.5366008281707764,25.4,1
16.0,3.6645121574401855,25.3,1
64.0,3.6019513607025146,24.4,1
60.0,3.5117695331573486,25.3,1
2.0,3.5403854846954346,24.6,1
277.0,3.573854684829712,25.3,1
46.0,3.536029100418091,25.1,1
36.0,3.454375743865967,25.7,1
33.0,3.459988594055176,25.4,1
3.0,3.5266528129577637,25.6,1
97.0,3.460071086883545,26.0,1
87.0,3.4964256286621094,25.8,1
251.0,3.606443166732788,24.6,1
98.0,3.4525537490844727,26.0,1
59.0,3.4755125045776367,25.0,1
68.0,3.6200711727142334,25.5,1
20.0,3.439927339553833,25.4,1
75.0,3.5183916091918945,25.3,1
42.0,3.6655969619750977,24.1,1
26.0,4.757140636444092,19.0,1
24.0,3.533665180206299,24.5,1
53.0,3.5200181007385254,25.1,1
43.0,3.5356647968292236,25.8,1
1.0,3.5361814498901367,24.8,1
38.0,3.532214879989624,25.0,1
94.0,3.6102471351623535,24.5,1
23.0,3.54263973236084,25.7,1
91.0,3.7004799842834473,25.4,1
4.0,3.6262638568878174,24.7,1
157.0,3.5551440715789795,25.4,1
117.0,3.4383859634399414,25.2,1
8.0,3.4493024349212646,25.3,1
52.0,3.4572806358337402,25.8,1
77.0,3.5146069526672363,25.0,1
20.0,3.600433111190796,26.5,1
40.0,3.5934526920318604,24.6,1
180.0,3.5941903591156006,26.3,1
42.0,3.507632255554199,26.2,1
112.0,3.573167562484741,25.3,1
112.0,3.533782958984375,25.0,1
66.0,3.6396470069885254,25.4,1
27.0,3.6417675018310547,24.4,1
169.0,3.4973621368408203,27.1,1
68.0,3.482710361480713,25.2,1
45.0,3.555349588394165,25.5,1
384.0,3.620361089706421,25.4,1
0.0,3.4647750854492188,26.0,1
88.0,3.5563886165618896,25.8,1
83.0,3.5654683113098145,24.4,1
95.0,3.5799756050109863,24.9,1
67.0,3.65834379196167,24.7,1
21.0,3.5487451553344727,25.6,1
35.0,3.6765027046203613,25.3,1
70.0,3.5346546173095703,25.8,1
177.0,3.467754364013672,25.5,1
57.0,3.5580685138702393,25.9,1
99.0,3.5130481719970703,25.1,1
205.0,3.6200554370880127,24.7,1
20.0,3.503471851348877,25.9,1
12.0,3.443511724472046,25.2,1
9.0,3.47236967086792,25.2,1
17.0,3.5983974933624268,24.4,1
63.0,3.524852991104126,25.8,1
73.0,3.4461562633514404,25.5,1
13.0,3.6196699142456055,25.0,1
125.0,3.5213239192962646,25.6,1
51.0,5.440207242965698,17.5,1
130.0,3.6057231426239014,25.1,1
294.0,3.4957895278930664,27.7,1
11.0,3.4534287452697754,25.1,1
15.0,3.634298801422119,25.1,1
5.0,3.5852808952331543,24.4,1
43.0,3.548680543899536,25.8,1
0.0,3.618809461593628,24.7,1
73.0,3.6108102798461914,24.4,1
73.0,3.6532347202301025,25.6,1
40.0,3.497605323791504,26.1,1
164.0,3.527230978012085,25.0,1
13.0,3.489455223083496,25.5,1
203.0,3.5355684757232666,26.0,1
30.0,3.528855562210083,25.1,1
76.0,3.59179425239563,24.8,1
98.0,3.604797840118408,26.3,1
14.0,3.5385963916778564,25.0,1
71.0,5.064794540405273,17.6,1
63.0,3.438250780105591,25.1,1
45.0,3.569584608078003,26.2,1
17.0,3.5358998775482178,25.1,1
22.0,3.522731304168701,25.4,1
49.0,3.5883119106292725,24.4,1
6.0,3.5165727138519287,25.8,1
247.0,3.54590106010437,24.9,1
98.0,3.5906219482421875,26.2,1
15.0,3.524867296218872,25.3,1
84.0,3.458420991897583,26.7,1
99.0,3.4340195655822754,25.1,1
46.0,3.535682201385498,25.3,1
122.0,3.444439172744751,25.1,1
9.0,3.614575147628784,26.6,1
104.0,5.06617546081543,18.6,1
66.0,3.520040273666382,25.1,1
92.0,3.6439614295959473,24.4,1
53.0,3.646944046020508,24.4,1
102.0,3.6765170097351074,26.3,1
2.0,3.5700974464416504,25.6,1
28.0,3.6705448627471924,25.2,1
72.0,3.4764528274536133,25.1,1
1.0,3.482346773147583,25.2,1
2.0,3.590113878250122,24.2,1
187.0,3.4838287830352783,25.4,1
174.0,3.488612651824951,26.1,1
9.0,3.5083353519439697,25.1,1
182.0,3.5256614685058594,25.2,1
16.0,3.634486436843872,25.6,1
49.0,3.4467787742614746,25.3,1
77.0,3.4653141498565674,26.4,1
19.0,3.5781140327453613,24.9,1
84.0,3.580449104309082,24.6,1
292.0,3.510873556137085,25.1,1
17.0,3.522341012954712,24.6,1
14.0,3.5363683700561523,25.3,1
7.0,3.508657693862915,24.6,1
112.0,6.433902263641357,14.1,1
40.0,3.458413600921631,26.3,1
17.0,3.5292325019836426,25.0,1
11.0,3.507067918777466,26.2,1
157.0,3.4612669944763184,25.9,1
71.0,3.5558817386627197,25.8,1
3.0,3.556671619415283,25.2,1
151.0,3.5369009971618652,25.2,1
26.0,3.464401960372925,25.4,1
20.0,4.233964920043945,21.0,1
63.0,3.5471906661987305,26.3,1
99.0,3.44687557220459,25.2,1
47.0,3.464691162109375,25.6,1
18.0,3.6608388423919678,24.2,1
0.0,3.4694783687591553,25.6,1
67.0,3.679117441177368,25.4,1
223.0,3.6272695064544678,24.5,1
29.0,3.4318196773529053,25.1,1
96.0,3.481537342071533,25.3,1
