time_since_last_recording,latency,cost,reliability
68.0,0.2924220561981201,25.4,1
16.0,0.2975614070892334,24.6,1
63.0,7.171715021133423,2.9,1
57.0,0.2982218265533447,28.3,1
87.0,0.2947957515716553,24.8,1
152.0,0.2921562194824219,25.0,1
120.0,0.29657649993896484,26.7,1
49.0,0.2934565544128418,24.8,1
44.0,0.2985856533050537,25.2,1
100.0,9.017303943634033,1.8,1
7.0,0.29349350929260254,25.4,1
0.0,0.2926311492919922,25.0,1
35.0,0.2980513572692871,25.2,1
10.0,0.2928884029388428,24.8,1
111.0,0.294201135635376,9.1,1
193.0,0.2931206226348877,24.8,1
26.0,0.2917046546936035,25.0,1
107.0,0.2930612564086914,25.0,1
57.0,0.29337549209594727,24.8,1
17.0,0.29531049728393555,25.2,1
77.0,0.2922627925872803,25.0,1
122.0,4.3982155323028564,3.4,1
64.0,0.291949987411499,25.0,1
46.0,0.2967989444732666,25.2,1
13.0,0.29697251319885254,25.0,1
35.0,0.29262852668762207,25.6,1
148.0,0.2973062992095947,25.2,1
91.0,0.29266953468322754,25.0,1
234.0,0.2967262268066406,25.4,1
115.0,0.294905424118042,25.4,1
47.0,0.2977175712585449,25.2,1
78.0,1.108290433883667,8.1,1
39.0,0.2983837127685547,25.0,1
31.0,0.2990438938140869,25.0,1
75.0,8.059091091156006,2.1,1
18.0,0.2928798198699951,25.6,1
70.0,0.29401493072509766,25.4,1
60.0,0.29454469680786133,25.4,1
12.0,0.29859304428100586,25.0,1
31.0,0.2923851013183594,25.0,1
12.0,0.29402971267700195,25.6,1
109.0,1.3746964931488037,6.8,1
6.0,0.29941678047180176,26.1,1
121.0,0.29784274101257324,25.2,1
9.0,0.29836416244506836,25.2,1
55.0,0.2977128028869629,25.2,1
76.0,0.29545116424560547,25.4,1
73.0,0.2987394332885742,25.2,1
6.0,0.2926673889160156,26.3,1
150.0,0.29301023483276367,25.6,1
4.0,0.29460573196411133,26.5,1
24.0,0.2927732467651367,24.8,1
32.0,0.29324793815612793,28.4,1
61.0,0.2954423427581787,25.4,1
70.0,0.29459047317504883,24.8,1
13.0,0.29803919792175293,25.2,1
56.0,0.2935662269592285,28.8,1
83.0,0.2991645336151123,25.2,1
18.0,0.2987709045410156,25.0,1
7.0,0.2985832691192627,25.0,1
39.0,0.2924020290374756,25.0,1
140.0,0.2943258285522461,26.9,1
80.0,0.29454803466796875,25.0,1
89.0,0.29862380027770996,25.0,1
74.0,0.29854512214660645,25.2,1
15.0,0.2917969226837158,25.6,1
21.0,0.30318307876586914,28.7,1
235.0,0.29396986961364746,26.3,1
39.0,0.34025025367736816,22.8,1
25.0,0.295438289642334,28.0,1
21.0,0.29495787620544434,24.8,1
34.0,0.2925748825073242,25.0,1
0.0,0.2933311462402344,25.4,1
117.0,0.3458747863769531,3.3,1
23.0,0.29842162132263184,25.0,1
13.0,0.2985408306121826,25.0,1
77.0,0.29242444038391113,25.0,1
67.0,12.302273273468018,1.1,1
155.0,0.30947375297546387,27.4,1
17.0,0.2937300205230713,28.2,1
68.0,0.30032944679260254,25.2,1
58.0,0.29313182830810547,25.6,1
39.0,0.2954542636871338,27.4,1
2.0,0.29784440994262695,25.2,1
68.0,0.2926006317138672,25.0,1
126.0,0.29836249351501465,25.0,1
27.0,0.29267454147338867,25.0,1
154.0,0.29316115379333496,25.6,1
261.0,0.2928049564361572,25.0,1
1.0,0.2967243194580078,28.2,1
106.0,0.2949831485748291,34.7,1
9.0,0.2927968502044678,25.0,1
60.0,0.345156192779541,21.9,1
32.0,0.29528188705444336,25.4,1
33.0,0.29714155197143555,25.2,1
49.0,0.2956104278564453,24.8,1
65.0,0.29755187034606934,25.0,1
12.0,0.2938714027404785,24.8,1
41.0,0.29595255851745605,28.2,1
141.0,0.3002164363861084,25.8,1
53.0,0.29270219802856445,25.0,1
69.0,10.295574426651001,1.6,1
78.0,0.29782605171203613,25.2,1
23.0,0.2930183410644531,25.6,1
83.0,0.2949984073638916,28.6,1
35.0,0.45384693145751953,10.0,1
234.0,0.2938055992126465,25.0,1
23.0,0.2989017963409424,25.2,1
0.0,0.30074357986450195,28.1,1
5.0,0.2952089309692383,25.4,1
7.0,0.2934234142303467,25.4,1
66.0,0.29300904273986816,25.0,1
88.0,0.2935631275177002,25.4,1
27.0,0.2943146228790283,26.7,1
35.0,0.4011554718017578,23.0,1
63.0,0.30420374870300293,27.3,1
124.0,7.718285799026489,3.3,1
108.0,0.2931532859802246,25.6,1
45.0,0.2947685718536377,26.9,1
58.0,0.29839229583740234,26.3,1
72.0,0.29357004165649414,25.0,1
36.0,11.930836915969849,2.7,1
32.0,0.29860758781433105,25.0,1
334.0,0.29216480255126953,25.0,1
4.0,0.2938225269317627,28.8,1
5.0,0.2988293170928955,25.0,1
5.0,0.2933037281036377,25.4,1
84.0,0.297818660736084,28.0,1
4.0,0.29268550872802734,25.0,1
121.0,12.471036195755005,1.4,1
15.0,0.29440927505493164,26.7,1
101.0,0.2981135845184326,24.6,1
67.0,0.2980806827545166,25.0,1
77.0,0.293353796005249,25.4,1
119.0,0.32213568687438965,25.0,1
6.0,0.29561614990234375,25.6,1
2.0,0.29518556594848633,28.8,1
121.0,0.2930288314819336,25.0,1
0.0,13.201528549194336,2.7,1
50.0,0.29416632652282715,25.6,1
18.0,0.3408520221710205,22.1,1
2.0,0.2930290699005127,25.0,1
5.0,0.29334449768066406,24.8,1
34.0,0.29448962211608887,27.1,1
70.0,0.300243616104126,25.8,1
126.0,0.2911365032196045,25.0,1
60.0,11.903244018554688,1.7,1
66.0,0.29273056983947754,25.6,1
3.0,0.2947549819946289,24.8,1
133.0,2.246537923812866,4.7,1
41.0,0.29795217514038086,25.2,1
29.0,0.2980525493621826,25.2,1
102.0,0.2991039752960205,25.0,1
92.0,0.2985873222351074,25.2,1
76.0,0.33742189407348633,4.2,1
41.0,0.2964611053466797,25.4,1
27.0,5.5359790325164795,3.0,1
55.0,0.2983553409576416,25.2,1
3.0,0.2980670928955078,25.2,1
57.0,0.2926332950592041,25.0,1
159.0,0.2950427532196045,25.4,1
57.0,0.2933187484741211,25.4,1
47.0,0.2930331230163574,25.4,1
83.0,0.29868268966674805,25.2,1
103.0,0.29675960540771484,25.2,1
10.0,0.2966747283935547,26.9,1
179.0,0.29833292961120605,25.0,1
86.0,0.29221415519714355,25.0,1
43.0,0.3039875030517578,27.5,1
60.0,0.30113887786865234,27.7,1
89.0,7.005466461181641,2.6,1
97.0,0.29822683334350586,24.4,1
12.0,4.11284065246582,3.4,1
27.0,0.29787158966064453,25.2,1
198.0,0.2995724678039551,25.8,1
50.0,16.51962184906006,2.1,1
31.0,5.007140636444092,2.3,1
92.0,0.2965514659881592,31.0,1
178.0,0.2969663143157959,26.3,1
15.0,0.2924458980560303,25.0,1
16.0,0.2956364154815674,25.4,1
14.0,1.942293643951416,5.2,1
8.0,0.29907679557800293,25.0,1
35.0,0.2932922840118408,25.6,1
53.0,0.2982184886932373,25.2,1
13.0,0.29869818687438965,25.0,1
30.0,0.29819488525390625,25.2,1
29.0,0.293140172958374,25.6,1
174.0,0.2988154888153076,25.2,1
37.0,0.3867683410644531,19.9,1
76.0,0.29224133491516113,25.0,1
42.0,0.2932255268096924,25.6,1
15.0,0.2955331802368164,26.1,1
69.0,0.2949817180633545,24.8,1
118.0,0.2955334186553955,25.4,1
30.0,0.29824090003967285,25.2,1
194.0,7.031952381134033,2.6,1
44.0,0.2980940341949463,25.2,1
2.0,0.2930467128753662,24.8,1
6.0,0.3187851905822754,25.2,1
139.0,0.29456043243408203,27.4,1
53.0,0.2933082580566406,24.8,1
0.0,5.148921728134155,2.9,1
33.0,0.29500436782836914,25.9,1
5.0,0.29923272132873535,25.0,1
18.0,0.2995569705963135,25.8,1
79.0,1.488128423690796,6.1,1
39.0,0.29867100715637207,25.0,1
229.0,0.29813122749328613,25.2,1
167.0,0.2919740676879883,25.0,1
16.0,0.3275792598724365,25.2,1
75.0,0.2946140766143799,25.4,1
192.0,0.39749884605407715,19.0,1
35.0,0.29885411262512207,25.2,1
100.0,0.2987401485443115,25.0,1
28.0,0.298626184463501,25.0,1
32.0,0.2985243797302246,25.2,1
8.0,0.29195666313171387,25.6,1
0.0,0.2929656505584717,25.0,1
60.0,0.29314756393432617,25.0,1
64.0,0.29512476921081543,25.4,1
45.0,0.29340147972106934,24.8,1
76.0,0.2979164123535156,25.2,1
28.0,0.2929065227508545,25.0,1
2.0,0.29450559616088867,24.8,1
17.0,0.2927887439727783,25.6,1
80.0,0.2986738681793213,25.2,1
31.0,0.2947103977203369,26.1,1
15.0,0.2925853729248047,24.8,1
127.0,1.9500274658203125,4.3,1
70.0,0.29276466369628906,25.6,1
53.0,0.29225873947143555,26.3,1
71.0,5.11483097076416,2.2,1
21.0,0.29828953742980957,25.2,1
228.0,0.3096802234649658,25.6,1
27.0,0.3000473976135254,26.4,1
109.0,0.2925713062286377,25.0,1
46.0,0.29863476753234863,25.0,1
21.0,0.29767346382141113,25.2,1
74.0,0.29314637184143066,25.6,1
3.0,2.3609461784362793,3.7,1
20.0,0.29741978645324707,25.2,1
15.0,0.2931826114654541,25.0,1
98.0,0.2951383590698242,24.8,1
18.0,0.30026888847351074,25.2,1
86.0,0.29930973052978516,25.0,1
3.0,0.2993278503417969,25.0,1
173.0,0.2925124168395996,25.0,1
14.0,0.2938249111175537,24.8,1
31.0,0.2978250980377197,25.0,1
94.0,0.2933211326599121,24.8,1
25.0,0.29802393913269043,24.4,1
95.0,0.29790210723876953,25.2,1
7.0,0.29306960105895996,25.4,1
6.0,0.2929553985595703,25.0,1
123.0,0.2960474491119385,25.0,1
98.0,0.2973511219024658,24.6,1
57.0,0.2930760383605957,25.4,1
39.0,0.29267215728759766,24.8,1
195.0,0.40280604362487793,7.9,1
4.0,0.29816746711730957,25.2,1
8.0,0.42713022232055664,15.2,1
57.0,0.9403691291809082,11.1,1
29.0,1.2797541618347168,6.5,1
36.0,0.29555392265319824,24.8,1
158.0,0.29538416862487793,25.4,1
179.0,0.29361891746520996,24.8,1
21.0,0.2933046817779541,25.0,1
13.0,0.295454740524292,26.1,1
163.0,0.29796671867370605,25.2,1
9.0,0.4469151496887207,16.9,1
122.0,0.29872822761535645,25.2,1
39.0,0.2998950481414795,26.4,1
67.0,0.2920510768890381,25.0,1
24.0,0.29868149757385254,25.2,1
3.0,0.2922544479370117,25.0,1
41.0,0.32395315170288086,25.4,1
69.0,0.29451441764831543,24.8,1
47.0,0.299513578414917,25.0,1
53.0,0.29921913146972656,25.2,1
163.0,0.2928133010864258,25.0,1
107.0,0.29791855812072754,25.2,1
23.0,0.2973005771636963,25.2,1
3.0,0.29900097846984863,25.0,1
225.0,0.2968776226043701,24.6,1
5.0,0.29279327392578125,25.6,1
38.0,0.755561113357544,9.3,1
5.0,0.29456639289855957,24.8,1
62.0,0.2942538261413574,25.0,1
220.0,0.2928621768951416,25.0,1
50.0,1.6310522556304932,5.7,1
11.0,0.29305267333984375,24.8,1
28.0,0.2923927307128906,25.0,1
58.0,0.2999382019042969,25.8,1
0.0,0.29188966751098633,25.0,1
19.0,1.0763256549835205,9.3,1
48.0,0.29868078231811523,25.2,1
43.0,0.29264307022094727,24.8,1
18.0,0.2934551239013672,25.4,1
3.0,0.29315757751464844,25.6,1
140.0,0.29872775077819824,25.2,1
28.0,0.29935407638549805,25.0,1
27.0,0.2991294860839844,25.0,1
162.0,0.3004748821258545,26.1,1
57.0,0.29877495765686035,25.2,1
31.0,0.2988426685333252,25.2,1
3.0,0.2927713394165039,25.0,1
65.0,0.34505295753479004,25.4,1
8.0,0.2978479862213135,25.2,1
111.0,0.29532742500305176,25.4,1
68.0,0.29387450218200684,27.1,1
1.0,0.2945749759674072,25.4,1
132.0,0.29352450370788574,25.4,1
42.0,0.29599452018737793,25.4,1
21.0,0.29331183433532715,25.4,1
29.0,0.292771577835083,25.0,1
68.0,0.29331159591674805,25.6,1
1.0,0.2955324649810791,24.8,1
189.0,0.2978196144104004,25.0,1
46.0,0.2989654541015625,25.0,1
2.0,0.3429751396179199,25.0,1
145.0,0.2952110767364502,26.3,1
78.0,0.5036914348602295,15.5,1
19.0,0.3005375862121582,27.5,1
23.0,0.29276061058044434,25.0,1
37.0,0.2963120937347412,26.1,1
74.0,0.2992675304412842,25.8,1
72.0,0.29874205589294434,25.0,1
62.0,0.2937886714935303,25.4,1
88.0,0.29277753829956055,25.0,1
199.0,0.2987401485443115,25.2,1
99.0,0.29325294494628906,25.6,1
53.0,0.33011746406555176,25.2,1
21.0,0.2947094440460205,25.4,1
13.0,0.29531025886535645,28.6,1
28.0,0.2930796146392822,26.3,1
208.0,0.2961456775665283,25.4,1
30.0,0.3483445644378662,25.2,1
119.0,14.877813577651978,1.9,1
37.0,0.29212260246276855,25.0,1
33.0,0.37896180152893066,20.5,1
86.0,0.2992513179779053,25.0,1
26.0,0.2933509349822998,24.8,1
1.0,0.2928450107574463,25.0,1
13.0,0.3957850933074951,18.6,1
25.0,0.29796671867370605,25.2,1
39.0,0.2932767868041992,24.8,1
84.0,0.29598188400268555,25.2,1
1.0,0.292827844619751,24.8,1
28.0,0.2985973358154297,25.2,1
61.0,0.29857468605041504,25.2,1
70.0,0.29542994499206543,24.8,1
74.0,0.2934582233428955,25.0,1
14.0,0.31408190727233887,25.4,1
36.0,0.29907989501953125,25.0,1
48.0,0.29284119606018066,25.0,1
2.0,0.2919754981994629,25.0,1
121.0,0.29341626167297363,24.8,1
29.0,0.29406046867370605,25.4,1
22.0,0.2965128421783447,25.9,1
98.0,0.31364965438842773,26.4,1
69.0,0.3075284957885742,24.8,1
193.0,0.2943308353424072,24.8,1
7.0,0.2947831153869629,26.1,1
20.0,0.2934000492095947,24.8,1
100.0,0.29660487174987793,27.5,1
224.0,0.2983856201171875,25.0,1
4.0,0.34831929206848145,25.2,1
95.0,0.2947812080383301,24.8,1
59.0,0.29489898681640625,25.4,1
81.0,0.29328298568725586,25.0,1
117.0,0.34110474586486816,25.0,1
67.0,0.29697728157043457,26.5,1
90.0,0.29888153076171875,25.2,1
78.0,0.3014674186706543,29.5,1
24.0,0.2956082820892334,25.4,1
44.0,0.2929108142852783,24.8,1
75.0,0.29601120948791504,28.0,1
18.0,0.2983241081237793,25.0,1
67.0,0.2932305335998535,25.6,1
65.0,0.2934226989746094,24.8,1
17.0,0.2993128299713135,25.0,1
1.0,0.292957067489624,25.0,1
10.0,0.2981228828430176,25.0,1
42.0,0.35222864151000977,25.0,1
21.0,0.2926466464996338,25.0,1
47.0,0.29761743545532227,25.2,1
113.0,9.196454048156738,2.0,1
60.0,0.29914116859436035,25.8,1
13.0,0.2935140132904053,24.8,1
55.0,0.30597543716430664,24.6,1
24.0,0.2942326068878174,27.6,1
15.0,0.41166186332702637,20.0,1
132.0,0.2933976650238037,24.8,1
48.0,0.29342103004455566,25.4,1
7.0,0.2916138172149658,25.2,1
97.0,0.2926313877105713,25.0,1
0.0,0.3218801021575928,25.6,1
3.0,0.2930030822753906,24.8,1
39.0,1.8367314338684082,5.7,1
291.0,0.2970283031463623,30.8,1
109.0,0.2981996536254883,25.2,1
85.0,1.4719104766845703,4.4,1
19.0,0.3012678623199463,26.7,1
28.0,0.2955939769744873,25.4,1
44.0,0.2927885055541992,25.6,1
66.0,0.2982017993927002,25.0,1
221.0,1.350898027420044,6.1,1
25.0,0.29892730712890625,25.0,1
34.0,0.29305100440979004,25.0,1
5.0,0.29590296745300293,28.0,1
114.0,0.3064596652984619,25.2,1
96.0,0.2937471866607666,25.4,1
11.0,0.29459476470947266,28.3,1
126.0,0.29296445846557617,25.0,1
39.0,0.29363393783569336,25.4,1
7.0,0.2933943271636963,25.6,1
40.0,0.2989363670349121,25.2,1
91.0,0.2988877296447754,25.6,1
66.0,0.29645252227783203,28.2,1
5.0,10.532950639724731,2.2,1
77.0,0.462144136428833,16.8,1
91.0,0.2937343120574951,25.4,1
96.0,0.29492664337158203,24.8,1
0.0,0.2988886833190918,25.0,1
14.0,0.29926037788391113,25.2,1
13.0,0.29355835914611816,25.0,1
171.0,0.29309797286987305,24.8,1
159.0,0.2924685478210449,24.8,1
58.0,0.2951812744140625,25.4,1
102.0,0.2927529811859131,25.0,1
92.0,0.29935264587402344,25.0,1
11.0,0.3454468250274658,25.4,1
90.0,0.2953529357910156,25.4,1
10.0,0.2937138080596924,25.0,1
0.0,0.29501843452453613,24.6,1
111.0,0.2947068214416504,27.1,1
14.0,0.2988312244415283,25.2,1
68.0,0.2946813106536865,24.8,1
5.0,1.2787528038024902,7.3,1
13.0,0.2920196056365967,24.8,1
218.0,0.29118990898132324,25.0,1
147.0,0.29302096366882324,24.8,1
4.0,0.2932004928588867,26.1,1
98.0,0.29697251319885254,26.1,1
62.0,0.2994985580444336,25.0,1
52.0,0.2958359718322754,25.2,1
56.0,0.29868602752685547,25.0,1
31.0,0.3824923038482666,19.6,1
51.0,0.2936105728149414,25.6,1
97.0,0.29370665550231934,25.4,1
92.0,0.29250478744506836,25.4,1
16.0,2.40027117729187,3.5,1
80.0,0.2921872138977051,25.0,1
111.0,0.2990241050720215,25.0,1
106.0,0.295642614364624,25.4,1
10.0,0.2929728031158447,25.0,1
30.0,0.2935481071472168,25.4,1
68.0,0.293118953704834,25.4,1
47.0,1.9902715682983398,2.9,1
88.0,2.002558946609497,4.5,1
85.0,0.2997121810913086,25.0,1
71.0,0.3009629249572754,27.0,1
25.0,0.2985105514526367,25.2,1
109.0,0.29503941535949707,25.4,1
32.0,0.294022798538208,25.4,1
104.0,0.2963836193084717,26.1,1
25.0,0.2936866283416748,24.8,1
21.0,0.39548397064208984,19.1,1
50.0,0.2962815761566162,24.6,1
80.0,0.29808926582336426,25.2,1
132.0,0.2934732437133789,24.8,1
182.0,0.2991602420806885,25.0,1
49.0,0.29554176330566406,25.4,1
25.0,0.29313230514526367,25.0,1
2.0,4.142003059387207,2.2,1
84.0,0.2937934398651123,25.6,1
255.0,0.29041624069213867,25.9,1
72.0,0.2991921901702881,25.2,1
18.0,0.2933967113494873,24.8,1
236.0,0.2987399101257324,25.0,1
55.0,0.2934255599975586,25.4,1
11.0,0.29491138458251953,24.8,1
36.0,0.29555630683898926,25.4,1
30.0,0.2956562042236328,25.4,1
126.0,0.2932322025299072,24.8,1
33.0,0.29923415184020996,25.0,1
50.0,0.29575085639953613,24.8,1
78.0,0.2942352294921875,25.6,1
96.0,0.2941713333129883,25.0,1
40.0,0.2964465618133545,25.4,1
121.0,0.2975127696990967,25.2,1
0.0,0.29482030868530273,24.8,1
42.0,0.2988855838775635,25.0,1
87.0,0.3492751121520996,25.7,1
57.0,0.29268646240234375,25.0,1
77.0,0.29910778999328613,25.0,1
191.0,0.29431867599487305,24.8,1
98.0,0.3293883800506592,25.2,1
168.0,0.29630422592163086,26.1,1
32.0,0.293720006942749,25.0,1
109.0,0.2928457260131836,25.0,1
23.0,0.29468798637390137,25.4,1
0.0,0.29273152351379395,25.4,1
26.0,0.2994649410247803,25.0,1
6.0,0.3028738498687744,24.8,1
32.0,0.2951028347015381,25.4,1
188.0,0.3041858673095703,27.3,1
7.0,0.2993333339691162,25.2,1
19.0,0.2972300052642822,26.1,1
3.0,2.761532783508301,3.3,1
134.0,0.29465484619140625,25.4,1
212.0,9.776561737060547,1.8,1
94.0,0.2955896854400635,24.8,1
73.0,0.2952713966369629,25.4,1
51.0,0.3085353374481201,25.2,1
89.0,0.2980217933654785,25.0,1
177.0,0.30336713790893555,25.8,1
101.0,0.2980189323425293,25.2,1
59.0,0.2986762523651123,25.2,1
119.0,0.29546523094177246,24.8,1
96.0,0.29909586906433105,25.2,1
36.0,0.29570841789245605,25.4,1
21.0,0.2935976982116699,24.8,1
5.0,0.34256839752197266,25.5,1
121.0,0.2982313632965088,25.2,1
60.0,0.29349207878112793,24.8,1
147.0,0.29337215423583984,24.8,1
105.0,0.29523491859436035,26.3,1
43.0,0.29328203201293945,25.6,1
22.0,0.29331111907958984,24.8,1
298.0,5.394073724746704,2.1,1
39.0,0.295457124710083,24.8,1
77.0,11.317578792572021,1.6,1
28.0,0.30011868476867676,25.0,1
26.0,2.5015721321105957,3.5,1
282.0,0.2936058044433594,25.0,1
56.0,0.29346656799316406,25.4,1
23.0,0.2939932346343994,25.6,1
47.0,0.29860472679138184,25.2,1
51.0,0.29559326171875,25.4,1
42.0,0.2989990711212158,25.2,1
4.0,0.2986013889312744,25.0,1
96.0,0.3494231700897217,25.0,1
45.0,0.2956960201263428,25.2,1
21.0,0.29345250129699707,25.0,1
142.0,0.2989163398742676,25.0,1
37.0,0.2930116653442383,24.8,1
58.0,0.30171895027160645,27.7,1
31.0,0.2939620018005371,24.8,1
54.0,0.2941751480102539,25.4,1
82.0,0.2932169437408447,25.4,1
38.0,0.2930593490600586,25.0,1
134.0,0.2958219051361084,25.4,1
52.0,0.2926793098449707,25.0,1
85.0,0.29253602027893066,25.0,1
159.0,9.451177597045898,2.1,1
10.0,0.2958035469055176,25.4,1
222.0,11.112277030944824,1.3,1
29.0,0.2930483818054199,25.0,1
29.0,0.2965424060821533,25.4,1
58.0,0.29198312759399414,25.0,1
9.0,0.29311347007751465,24.8,1
51.0,0.2941160202026367,25.6,1
176.0,0.2920510768890381,25.0,1
32.0,0.2993631362915039,25.2,1
68.0,0.2992095947265625,25.0,1
29.0,0.29781293869018555,25.2,1
5.0,0.293867826461792,25.0,1
36.0,0.2957780361175537,25.2,1
43.0,0.2999258041381836,25.0,1
78.0,0.29402899742126465,25.6,1
52.0,0.32173585891723633,25.2,1
28.0,0.29459524154663086,24.8,1
7.0,0.30141162872314453,25.8,1
8.0,0.29936766624450684,25.0,1
33.0,0.2991793155670166,25.0,1
384.0,0.2990384101867676,25.0,1
61.0,0.2995321750640869,25.0,1
110.0,0.30309343338012695,26.2,1
9.0,0.29396605491638184,25.0,1
143.0,0.2965397834777832,25.4,1
0.0,0.2943603992462158,24.8,1
138.0,0.402508020401001,19.4,1
51.0,0.30245256423950195,25.4,1
6.0,0.2993431091308594,27.7,1
21.0,0.2929544448852539,25.0,1
24.0,0.29523229598999023,25.6,1
34.0,0.29979825019836426,25.0,1
48.0,0.2960622310638428,26.1,1
241.0,0.29496049880981445,24.8,1
140.0,0.2953782081604004,24.8,1
80.0,0.2944962978363037,25.4,1
63.0,1.840508222579956,5.0,1
11.0,0.2932167053222656,24.8,1
51.0,0.295792818069458,25.4,1
122.0,2.057936191558838,2.4,1
37.0,0.29949021339416504,25.0,1
61.0,0.2953798770904541,25.4,1
31.0,0.30913615226745605,25.0,1
29.0,0.302931547164917,27.5,1
12.0,0.29560041427612305,25.4,1
4.0,0.2992277145385742,25.0,1
41.0,0.31415295600891113,25.6,1
217.0,2.01770281791687,5.0,1
7.0,0.2990553379058838,25.0,1
125.0,0.29860591888427734,25.0,1
81.0,0.2928438186645508,25.0,1
66.0,0.2992885112762451,25.0,1
77.0,0.2983274459838867,24.4,1
1.0,0.29906630516052246,25.0,1
32.0,0.30002379417419434,25.0,1
25.0,0.2957906723022461,25.4,1
69.0,0.2954678535461426,24.8,1
15.0,0.2942483425140381,25.4,1
197.0,0.2992575168609619,27.7,1
25.0,0.2954442501068115,25.4,1
106.0,0.2936413288116455,25.0,1
186.0,0.5648057460784912,13.3,1
55.0,0.29453277587890625,28.0,1
73.0,0.2937483787536621,25.0,1
64.0,0.29877352714538574,25.2,1
69.0,0.292832612991333,24.8,1
36.0,0.29313182830810547,24.8,1
63.0,0.2986733913421631,25.2,1
35.0,0.3000462055206299,25.2,1
31.0,3.95813250541687,3.1,1
5.0,0.2983262538909912,25.2,1
52.0,0.29315614700317383,24.8,1
90.0,3.591444730758667,2.0,1
30.0,0.303605318069458,24.8,1
54.0,0.29796528816223145,27.7,1
70.0,0.3485145568847656,25.2,1
74.0,0.29305148124694824,24.8,1
1.0,0.2986152172088623,26.3,1
8.0,11.274702310562134,2.3,1
32.0,0.30103516578674316,25.8,1
181.0,0.29970407485961914,25.2,1
43.0,0.2993621826171875,25.0,1
230.0,0.29889678955078125,25.2,1
29.0,0.2979724407196045,25.2,1
73.0,0.29317212104797363,25.0,1
67.0,0.34183788299560547,25.5,1
118.0,0.294893741607666,24.8,1
40.0,1.5890042781829834,6.2,1
4.0,0.2926654815673828,25.4,1
113.0,0.29253292083740234,25.0,1
7.0,0.2935945987701416,24.8,1
0.0,0.29323506355285645,25.4,1
61.0,0.2957468032836914,25.4,1
52.0,0.298370361328125,25.2,1
29.0,0.2932565212249756,25.0,1
46.0,0.2988088130950928,25.0,1
37.0,0.2980015277862549,25.2,1
21.0,0.29340481758117676,25.6,1
34.0,0.29219794273376465,25.6,1
4.0,0.2990000247955322,25.0,1
11.0,0.29895901679992676,26.1,1
296.0,7.776670455932617,2.5,1
147.0,0.2947390079498291,24.8,1
67.0,0.29464244842529297,24.8,1
136.0,0.29483890533447266,27.7,1
91.0,3.0209054946899414,3.2,1
41.0,0.29297518730163574,24.8,1
38.0,0.29963231086730957,26.7,1
37.0,0.29373836517333984,25.4,1
25.0,0.29912233352661133,25.0,1
17.0,1.3874073028564453,7.4,1
37.0,0.2989025115966797,25.0,1
19.0,0.29547119140625,25.4,1
122.0,0.2955043315887451,27.4,1
13.0,0.29552435874938965,28.6,1
229.0,0.3543434143066406,28.6,1
44.0,0.292431116104126,25.4,1
166.0,0.3000175952911377,25.8,1
36.0,0.29331445693969727,25.4,1
128.0,0.2926788330078125,25.0,1
163.0,0.2928168773651123,24.8,1
6.0,0.29456663131713867,25.4,1
5.0,0.2936270236968994,25.0,1
5.0,0.2924225330352783,25.6,1
109.0,0.29309701919555664,24.8,1
62.0,0.29225897789001465,25.0,1
168.0,0.2933995723724365,24.8,1
94.0,0.2930316925048828,25.6,1
47.0,0.29859018325805664,30.0,1
1.0,0.29765868186950684,25.2,1
61.0,8.299567699432373,3.1,1
55.0,0.2930948734283447,25.4,1
10.0,0.2928495407104492,25.0,1
125.0,0.29692697525024414,32.2,1
2.0,0.2983877658843994,25.2,1
7.0,0.2976365089416504,24.4,1
97.0,0.29505038261413574,25.4,1
43.0,0.2962634563446045,26.1,1
24.0,0.29306769371032715,24.8,1
68.0,0.3010714054107666,26.1,1
164.0,0.2969808578491211,25.2,1
44.0,0.29527878761291504,29.1,1
6.0,0.29860615730285645,34.5,1
173.0,0.29337358474731445,25.6,1
71.0,7.66316819190979,3.1,1
72.0,1.0209307670593262,8.8,1
25.0,0.2980380058288574,25.0,1
93.0,0.29285740852355957,25.4,1
102.0,0.8979525566101074,9.8,1
164.0,0.2923758029937744,25.6,1
41.0,0.2931053638458252,26.1,1
36.0,0.29831838607788086,25.0,1
17.0,0.2990078926086426,25.0,1
28.0,0.29506850242614746,25.4,1
0.0,0.2982361316680908,25.2,1
89.0,0.2989327907562256,25.2,1
2.0,0.2927052974700928,25.4,1
7.0,0.34372854232788086,29.4,1
185.0,0.2926316261291504,24.8,1
51.0,0.2921714782714844,25.0,1
15.0,0.29430508613586426,25.6,1
9.0,2.226418972015381,4.5,1
30.0,0.29951047897338867,25.0,1
75.0,0.29447388648986816,25.0,1
128.0,0.2947885990142822,28.8,1
48.0,0.29804205894470215,25.0,1
12.0,0.5030515193939209,6.1,1
39.0,0.29207444190979004,25.0,1
183.0,0.2924976348876953,25.6,1
24.0,0.2983548641204834,25.0,1
104.0,0.29483652114868164,28.8,1
38.0,0.29166269302368164,25.6,1
82.0,0.29843664169311523,25.0,1
7.0,0.30039405822753906,25.0,1
60.0,0.292189359664917,25.4,1
38.0,0.2925856113433838,25.0,1
207.0,0.29839563369750977,25.0,1
38.0,0.30274534225463867,27.5,1
4.0,0.29206275939941406,25.6,1
70.0,0.29769372940063477,25.2,1
35.0,0.3381812572479248,23.1,1
108.0,0.2921884059906006,25.0,1
41.0,0.294020414352417,25.4,1
