time_since_last_recording,latency,cost,reliability
-221.0,10.857190608978271,1.4,1
-112.0,0.2996237277984619,28.3,1
721.0,0.3008549213409424,27.9,1
-211.0,0.2926778793334961,25.4,1
-462.0,0.36185717582702637,20.8,1
643.0,0.29339027404785156,24.8,1
44.0,0.29317665100097656,25.6,1
-449.0,0.29318761825561523,25.4,1
105.0,0.2932884693145752,25.0,1
-16.0,0.29888319969177246,25.0,1
781.0,0.29198217391967773,25.0,1
-545.0,0.29287195205688477,24.8,1
-173.0,0.2978675365447998,28.0,1
829.0,0.29790234565734863,25.2,1
-88.0,0.293377161026001,25.0,1
401.0,0.29766249656677246,25.2,1
-744.0,0.3794443607330322,22.1,1
87.0,0.3449721336364746,22.6,1
-58.0,0.29195332527160645,25.0,1
215.0,0.2991294860839844,25.2,1
631.0,0.2928347587585449,25.6,1
-559.0,0.3029654026031494,27.5,1
691.0,0.298600435256958,25.2,1
246.0,0.2927260398864746,25.0,1
-82.0,0.3123643398284912,25.0,1
4.0,0.2978687286376953,25.2,1
-230.0,0.2984912395477295,25.2,1
-187.0,0.2982017993927002,25.2,1
795.0,0.2985079288482666,25.0,1
-187.0,0.2981913089752197,25.0,1
-13.0,0.2981836795806885,25.2,1
538.0,0.2983109951019287,25.0,1
-681.0,0.5048341751098633,15.8,1
357.0,0.2982039451599121,25.2,1
275.0,0.29828691482543945,25.2,1
-276.0,0.29900074005126953,25.2,1
225.0,0.29889655113220215,25.0,1
59.0,0.2998647689819336,25.2,1
-168.0,0.3010108470916748,28.3,1
-129.0,0.29178595542907715,25.6,1
624.0,0.2985973358154297,25.0,1
-372.0,0.33475422859191895,22.4,1
450.0,0.29294371604919434,25.0,1
114.0,5.6672070026397705,2.9,1
293.0,0.30568861961364746,24.8,1
3.0,0.3358032703399658,2.0,1
-431.0,0.2924783229827881,25.0,1
-104.0,0.2925879955291748,24.8,1
116.0,0.34623169898986816,21.2,1
180.0,2.9690628051757812,4.2,1
-272.0,0.2983248233795166,25.0,1
742.0,0.2931976318359375,25.6,1
-56.0,0.29259753227233887,26.3,1
-375.0,16.17459797859192,3.0,1
561.0,0.298647403717041,25.2,1
-307.0,0.29929280281066895,25.6,1
323.0,0.2930581569671631,25.4,1
-35.0,0.298905611038208,25.0,1
11.0,0.2986786365509033,25.2,1
-189.0,0.2938108444213867,25.4,1
663.0,0.29911231994628906,25.2,1
-196.0,0.29747462272644043,25.2,1
336.0,0.29450082778930664,26.3,1
-391.0,0.2924530506134033,24.8,1
222.0,0.29822278022766113,25.0,1
313.0,0.29875922203063965,25.0,1
-213.0,2.1912918090820312,4.1,1
-46.0,0.2950558662414551,25.4,1
258.0,1.2125239372253418,7.6,1
127.0,0.29914069175720215,25.0,1
-316.0,0.2980968952178955,25.2,1
296.0,0.2983129024505615,25.2,1
666.0,0.29745006561279297,25.0,1
-722.0,0.29564929008483887,24.8,1
504.0,0.2947421073913574,24.8,1
303.0,0.29878807067871094,25.2,1
153.0,0.2935163974761963,25.0,1
-505.0,0.2950408458709717,25.4,1
306.0,0.29876255989074707,25.2,1
20.0,0.2931368350982666,25.0,1
-430.0,0.2934534549713135,24.8,1
688.0,0.29810070991516113,25.2,1
-264.0,0.29483652114868164,24.8,1
348.0,0.29825830459594727,25.2,1
-298.0,0.29817795753479004,25.0,1
369.0,0.2931182384490967,24.8,1
-357.0,0.2984163761138916,25.2,1
-137.0,0.2928586006164551,25.4,1
56.0,0.29095005989074707,25.6,1
834.0,0.2979402542114258,25.0,1
18.0,0.2981088161468506,25.2,1
269.0,0.3733534812927246,20.3,1
34.0,0.29846763610839844,25.0,1
-601.0,0.29833507537841797,25.0,1
488.0,0.29877758026123047,25.2,1
84.0,0.2926967144012451,25.0,1
-568.0,0.3508918285369873,5.1,1
988.0,0.3003852367401123,25.8,1
83.0,0.29225778579711914,25.0,1
-355.0,0.2982370853424072,25.2,1
333.0,0.2990894317626953,25.2,1
-771.0,0.29520130157470703,25.4,1
73.0,0.29787683486938477,25.0,1
937.0,0.2984914779663086,25.0,1
-270.0,0.2982330322265625,27.7,1
18.0,0.2982027530670166,25.2,1
-67.0,0.29575061798095703,25.2,1
398.0,0.29901695251464844,25.0,1
270.0,0.299074649810791,25.2,1
-729.0,0.8696808815002441,3.6,1
818.0,0.29395222663879395,25.4,1
-555.0,7.268101453781128,1.6,1
-183.0,0.29294753074645996,25.0,1
375.0,0.8262782096862793,3.3,1
196.0,0.2955327033996582,25.4,1
517.0,4.441866636276245,2.6,1
-40.0,0.34867119789123535,25.2,1
-658.0,0.29876041412353516,25.2,1
505.0,0.2979762554168701,25.2,1
368.0,0.29723668098449707,25.2,1
-639.0,0.29291725158691406,24.8,1
573.0,6.989727258682251,1.7,1
-308.0,0.2953457832336426,24.6,1
466.0,0.298173189163208,25.0,1
-1.0,0.29798269271850586,25.2,1
-269.0,7.98898458480835,2.1,1
195.0,0.2981553077697754,25.0,1
453.0,0.2986009120941162,25.2,1
70.0,0.29901885986328125,25.2,1
-577.0,0.2982645034790039,25.2,1
647.0,0.2983100414276123,25.2,1
-361.0,5.995746612548828,2.0,1
362.0,0.2977480888366699,25.2,1
-1.0,0.2977597713470459,24.6,1
146.0,0.2982151508331299,25.0,1
-138.0,0.29863548278808594,25.2,1
-334.0,0.29822874069213867,25.0,1
276.0,0.29800891876220703,24.6,1
469.0,0.2941305637359619,24.8,1
169.0,0.2992837429046631,25.2,1
242.0,0.2925117015838623,25.6,1
-641.0,0.29842686653137207,25.2,1
-150.0,0.29845476150512695,25.0,1
460.0,0.29871463775634766,25.2,1
-77.0,0.29799795150756836,25.2,1
600.0,0.2981688976287842,25.0,1
187.0,0.29819679260253906,25.0,1
-700.0,0.29814982414245605,25.2,1
750.0,0.29809093475341797,25.2,1
100.0,0.2980499267578125,25.0,1
-662.0,0.29880642890930176,25.2,1
677.0,14.306228876113892,1.4,1
-137.0,0.2929503917694092,25.0,1
-233.0,0.29884958267211914,25.2,1
-228.0,0.29836177825927734,25.0,1
674.0,0.29277944564819336,25.0,1
-533.0,0.2978856563568115,25.2,1
574.0,0.2921006679534912,25.0,1
-377.0,0.2928590774536133,25.6,1
768.0,0.2982289791107178,25.0,1
98.0,0.29834890365600586,25.0,1
-280.0,0.2996518611907959,25.2,1
-231.0,0.2985243797302246,25.2,1
-20.0,0.29900217056274414,25.6,1
261.0,0.29799604415893555,25.2,1
-207.0,0.35325193405151367,21.8,1
218.0,0.47641849517822266,15.8,1
325.0,0.2977461814880371,25.2,1
79.0,0.32975101470947266,22.7,1
44.0,0.2980527877807617,25.2,1
457.0,0.29854440689086914,25.0,1
-424.0,3.7400457859039307,3.0,1
577.0,0.2926797866821289,25.0,1
-634.0,0.40865135192871094,18.3,1
-35.0,0.29816317558288574,25.2,1
194.0,0.3556227684020996,21.7,1
-138.0,0.2986478805541992,25.0,1
749.0,0.29811811447143555,25.2,1
-592.0,0.2946207523345947,25.4,1
800.0,0.4584619998931885,14.9,1
-113.0,10.960564613342285,1.3,1
390.0,0.30048441886901855,25.0,1
-707.0,0.29677343368530273,25.2,1
-102.0,0.2983238697052002,25.2,1
761.0,0.29802823066711426,25.0,1
167.0,11.089411497116089,1.7,1
-283.0,13.886898040771484,1.7,1
-46.0,0.2986569404602051,25.2,1
484.0,9.287365674972534,1.7,1
-113.0,0.2965829372406006,24.6,1
387.0,15.66773247718811,1.5,1
-462.0,0.3450601100921631,24.8,1
-39.0,0.29691147804260254,25.2,1
365.0,0.29773783683776855,24.6,1
-395.0,0.29818177223205566,25.2,1
963.0,0.2930872440338135,25.4,1
-60.0,0.29819416999816895,25.2,1
-141.0,0.3946402072906494,4.9,1
120.0,0.29787731170654297,25.0,1
186.0,0.29660725593566895,25.4,1
-281.0,0.30142927169799805,25.0,1
-226.0,0.2987861633300781,25.0,1
-44.0,0.29857325553894043,25.0,1
661.0,0.2980234622955322,25.2,1
294.0,0.2948482036590576,24.8,1
-236.0,0.2991056442260742,25.0,1
-461.0,0.29265475273132324,25.6,1
884.0,4.095808744430542,2.9,1
-266.0,0.30000996589660645,28.3,1
313.0,0.2920355796813965,25.0,1
-75.0,0.29529690742492676,25.4,1
266.0,0.29283976554870605,25.6,1
-494.0,0.34181666374206543,22.6,1
651.0,0.2991797924041748,25.0,1
-196.0,0.29233860969543457,26.5,1
-190.0,0.29287004470825195,24.8,1
515.0,0.31934237480163574,23.6,1
-245.0,0.29842495918273926,25.2,1
167.0,0.29822421073913574,25.0,1
83.0,0.2926037311553955,25.6,1
-79.0,0.29247260093688965,24.8,1
98.0,0.29819703102111816,25.2,1
-221.0,0.3015780448913574,26.7,1
320.0,0.29232001304626465,25.0,1
-317.0,0.29371070861816406,25.6,1
261.0,0.2931094169616699,24.8,1
525.0,0.29248809814453125,25.0,1
-300.0,0.2927823066711426,24.8,1
-411.0,0.29297327995300293,25.4,1
499.0,0.29268741607666016,25.0,1
-245.0,0.2983558177947998,25.2,1
384.0,0.292555570602417,25.0,1
-395.0,0.2922532558441162,25.6,1
603.0,0.2982316017150879,25.2,1
52.0,0.29819226264953613,24.6,1
175.0,0.29880571365356445,25.2,1
-307.0,0.298175573348999,25.2,1
228.0,0.3012847900390625,26.7,1
-10.0,0.2930417060852051,24.8,1
-293.0,0.2985050678253174,25.0,1
782.0,0.29271578788757324,27.8,1
-328.0,0.2949550151824951,25.6,1
612.0,0.29305076599121094,24.8,1
-703.0,0.29999756813049316,28.9,1
50.0,0.2953677177429199,24.6,1
476.0,0.2947549819946289,25.4,1
-212.0,0.3149399757385254,24.4,1
305.0,0.29646968841552734,26.7,1
215.0,0.29799914360046387,25.2,1
-232.0,0.3018162250518799,25.6,1
33.0,0.29259371757507324,25.6,1
-61.0,0.2950277328491211,25.4,1
306.0,0.293834924697876,28.2,1
349.0,2.4547817707061768,2.0,1
-312.0,0.8909916877746582,10.2,1
558.0,0.2940380573272705,25.4,1
-380.0,0.29302406311035156,25.4,1
246.0,0.29840517044067383,25.2,1
131.0,0.29844045639038086,25.0,1
-232.0,0.2918567657470703,25.6,1
19.0,0.30373263359069824,28.1,1
304.0,0.29354286193847656,25.6,1
-132.0,0.29723668098449707,25.2,1
482.0,0.2945137023925781,25.4,1
-126.0,0.2923147678375244,25.0,1
-330.0,0.29291868209838867,15.5,1
344.0,3.040519952774048,5.7,1
12.0,0.2931544780731201,25.4,1
431.0,0.29634785652160645,24.8,1
-564.0,0.2998161315917969,25.8,1
273.0,0.2928783893585205,25.0,1
-399.0,0.29535889625549316,25.4,1
406.0,5.856677293777466,2.6,1
292.0,3.4392263889312744,5.6,1
-443.0,0.29851436614990234,25.0,1
607.0,16.03422784805298,2.3,1
459.0,0.29998040199279785,25.8,1
-858.0,0.29795408248901367,25.2,1
118.0,0.2982943058013916,24.6,1
438.0,0.2993628978729248,25.2,1
-171.0,0.2981750965118408,25.2,1
730.0,0.2993447780609131,25.4,1
-481.0,0.2927532196044922,24.8,1
-143.0,0.29854488372802734,25.0,1
538.0,0.2985200881958008,25.0,1
165.0,0.2932302951812744,25.6,1
-291.0,0.3029055595397949,31.7,1
162.0,0.4146285057067871,21.2,1
516.0,0.2930624485015869,25.0,1
-75.0,0.2933332920074463,25.6,1
-100.0,0.2976663112640381,25.2,1
-469.0,0.2928276062011719,25.0,1
-70.0,0.2956240177154541,28.0,1
188.0,0.29494309425354004,24.8,1
852.0,2.935194730758667,2.5,1
-44.0,6.741792917251587,2.9,1
-701.0,1.0004479885101318,8.8,1
514.0,0.29854488372802734,25.2,1
12.0,8.642333269119263,2.0,1
6.0,0.29830241203308105,25.0,1
-36.0,8.821222066879272,1.9,1
61.0,1.572859764099121,2.0,1
713.0,8.377339839935303,1.9,1
-205.0,0.29851198196411133,25.2,1
-218.0,0.29318714141845703,24.8,1
219.0,0.3026595115661621,15.1,1
-284.0,6.191084384918213,2.5,1
470.0,14.150506019592285,2.2,1
92.0,0.29833292961120605,25.0,1
-28.0,0.2926442623138428,24.8,1
51.0,0.2976667881011963,24.4,1
527.0,0.2923259735107422,25.0,1
-7.0,0.29797887802124023,25.2,1
-336.0,0.2935211658477783,24.8,1
-321.0,0.29891419410705566,25.2,1
830.0,0.29506373405456543,25.4,1
-138.0,0.31174230575561523,23.2,1
109.0,0.29459619522094727,24.8,1
-94.0,0.29218244552612305,25.0,1
375.0,0.2983214855194092,25.2,1
-510.0,7.118271112442017,4.3,1
670.0,4.510338068008423,2.6,1
-334.0,0.2929346561431885,25.6,1
-323.0,0.29392194747924805,24.8,1
548.0,0.2969660758972168,24.4,1
236.0,0.298353910446167,25.0,1
-314.0,0.2933051586151123,25.6,1
-230.0,0.3019990921020508,27.3,1
46.0,0.3001425266265869,25.8,1
391.0,5.558620929718018,3.5,1
679.0,0.2948932647705078,25.4,1
-375.0,0.2997431755065918,25.0,1
487.0,0.29875659942626953,25.2,1
-104.0,0.2960526943206787,27.1,1
112.0,3.449429988861084,6.3,1
-397.0,0.2986626625061035,25.4,1
-156.0,0.298753023147583,25.0,1
499.0,0.2980666160583496,25.2,1
250.0,0.29764509201049805,25.2,1
-55.0,0.2979316711425781,24.4,1
-330.0,0.29845094680786133,25.0,1
-142.0,0.2976675033569336,24.6,1
712.0,0.29717397689819336,25.2,1
-584.0,0.29270339012145996,25.0,1
487.0,0.2985687255859375,25.0,1
-84.0,0.29854679107666016,25.2,1
619.0,0.2980794906616211,25.2,1
-275.0,0.29173731803894043,25.6,1
257.0,0.2982296943664551,25.0,1
-1.0,0.2975809574127197,25.2,1
340.0,0.2958412170410156,25.2,1
-371.0,0.2947840690612793,24.8,1
365.0,0.3227410316467285,23.4,1
-217.0,0.29255032539367676,24.8,1
47.0,0.2979140281677246,25.0,1
51.0,0.2980673313140869,25.2,1
495.0,0.29224610328674316,24.8,1
-126.0,0.29285717010498047,25.6,1
89.0,0.2919895648956299,25.6,1
419.0,0.3068809509277344,24.8,1
-591.0,0.29256534576416016,25.4,1
494.0,4.457480430603027,2.4,1
-492.0,0.2952566146850586,25.4,1
721.0,0.2989614009857178,25.0,1
-498.0,0.2937314510345459,28.2,1
908.0,0.29730224609375,25.2,1
-283.0,0.29749131202697754,25.0,1
389.0,0.29573607444763184,26.1,1
-59.0,0.292705774307251,27.1,1
-407.0,0.29332709312438965,25.0,1
458.0,0.2990384101867676,25.0,1
308.0,0.29445695877075195,24.8,1
-482.0,9.540443658828735,1.4,1
-34.0,0.30012083053588867,26.9,1
41.0,0.29796743392944336,25.2,1
356.0,0.293027400970459,25.4,1
584.0,0.29899072647094727,25.2,1
-33.0,0.29813385009765625,25.0,1
-172.0,0.29932141304016113,25.2,1
-397.0,0.29519128799438477,28.6,1
852.0,0.2989976406097412,25.8,1
126.0,0.29798460006713867,27.1,1
-81.0,0.31939697265625,23.3,1
-522.0,0.2927863597869873,25.0,1
340.0,0.296675443649292,25.2,1
320.0,0.294097900390625,29.1,1
-195.0,0.2982146739959717,25.2,1
473.0,0.32155632972717285,24.8,1
-347.0,0.3019540309906006,25.4,1
426.0,0.2971675395965576,24.6,1
-186.0,14.472276449203491,1.9,1
287.0,0.29302096366882324,25.4,1
-57.0,0.2981424331665039,25.2,1
-232.0,0.29233789443969727,25.6,1
-46.0,0.29724812507629395,25.2,1
963.0,0.29495835304260254,25.2,1
111.0,0.29352760314941406,25.6,1
-410.0,0.2949509620666504,25.4,1
304.0,0.29513096809387207,27.1,1
286.0,0.2969486713409424,24.6,1
-304.0,0.2959299087524414,25.4,1
160.0,6.914783239364624,2.2,1
-468.0,0.34186792373657227,25.4,1
931.0,0.29949307441711426,25.2,1
-839.0,0.29641103744506836,26.5,1
511.0,0.29488372802734375,24.8,1
-44.0,0.29781508445739746,25.2,1
-286.0,10.158411026000977,1.4,1
673.0,0.29795408248901367,25.2,1
-39.0,0.29241061210632324,24.8,1
100.0,0.2981441020965576,25.0,1
222.0,0.31906795501708984,25.0,1
-661.0,3.5540685653686523,3.2,1
211.0,0.29212260246276855,24.8,1
152.0,0.2918541431427002,25.6,1
358.0,0.2996554374694824,25.8,1
-391.0,12.506366491317749,2.7,1
219.0,9.208642482757568,1.9,1
193.0,0.3475344181060791,25.0,1
-4.0,0.2970921993255615,25.2,1
782.0,0.3024709224700928,28.1,1
-33.0,0.29839181900024414,25.2,1
-134.0,0.29790782928466797,25.0,1
-553.0,0.2972702980041504,25.2,1
217.0,0.3022146224975586,28.1,1
143.0,0.2978239059448242,25.2,1
766.0,0.2984144687652588,25.2,1
-794.0,0.32353734970092773,26.4,1
596.0,0.2980358600616455,25.2,1
99.0,0.2984936237335205,25.2,1
-9.0,0.29775047302246094,25.2,1
485.0,0.2965972423553467,27.5,1
-452.0,0.29851627349853516,25.2,1
148.0,0.31518101692199707,23.8,1
297.0,0.2921895980834961,25.0,1
-648.0,0.29247498512268066,25.0,1
145.0,0.39187026023864746,18.7,1
869.0,0.2984905242919922,25.2,1
-125.0,0.2976675033569336,25.2,1
-520.0,0.2925851345062256,25.4,1
259.0,0.2979402542114258,25.2,1
725.0,0.2934694290161133,26.7,1
122.0,0.29796314239501953,25.2,1
-666.0,0.29242420196533203,25.0,1
708.0,0.38464808464050293,20.5,1
11.0,0.3030121326446533,28.9,1
-36.0,0.29834866523742676,25.0,1
318.0,9.586310386657715,2.4,1
38.0,0.2988102436065674,25.2,1
-424.0,0.2945988178253174,27.7,1
480.0,0.29280686378479004,25.6,1
175.0,0.29144954681396484,26.3,1
-647.0,0.29732680320739746,25.0,1
815.0,0.3174011707305908,24.6,1
-312.0,0.29939699172973633,25.0,1
-458.0,0.29447293281555176,25.6,1
961.0,0.2911531925201416,25.0,1
-158.0,0.29279398918151855,25.6,1
244.0,0.2946498394012451,25.4,1
-700.0,0.3185389041900635,25.2,1
40.0,0.297252893447876,24.6,1
20.0,0.29852867126464844,25.2,1
966.0,0.2905547618865967,25.2,1
-544.0,0.2965381145477295,25.2,1
170.0,0.2914135456085205,27.8,1
444.0,0.2964286804199219,25.4,1
180.0,1.9449882507324219,6.0,1
84.0,0.2963409423828125,24.6,1
-631.0,0.8790979385375977,13.8,1
98.0,0.29566287994384766,25.4,1
621.0,0.32126545906066895,27.6,1
-113.0,0.2958493232727051,24.6,1
-476.0,11.257745504379272,1.7,1
106.0,0.2936725616455078,24.8,1
383.0,7.816861391067505,2.2,1
431.0,13.959409475326538,1.8,1
-120.0,0.7874290943145752,12.7,1
268.0,0.32033586502075195,25.0,1
-690.0,0.29618191719055176,8.1,1
613.0,0.2943596839904785,25.4,1
99.0,2.1300530433654785,4.5,1
-260.0,0.2959458827972412,28.8,1
74.0,0.29724836349487305,25.2,1
478.0,0.29782891273498535,25.0,1
-284.0,0.3011660575866699,28.7,1
-255.0,0.29207444190979004,25.0,1
364.0,0.2971646785736084,24.6,1
-278.0,0.29488492012023926,25.4,1
503.0,0.2975125312805176,25.2,1
21.0,0.31197190284729004,25.0,1
-129.0,3.765202760696411,3.2,1
425.0,0.2971978187561035,25.2,1
-206.0,0.29341673851013184,24.8,1
159.0,6.426706314086914,2.2,1
-152.0,0.3060472011566162,24.6,1
18.0,0.29716038703918457,25.2,1
67.0,0.29839038848876953,26.1,1
321.0,0.2956118583679199,33.3,1
-19.0,0.2973461151123047,25.2,1
238.0,0.3036062717437744,28.1,1
300.0,0.2947111129760742,26.5,1
-161.0,0.29811525344848633,25.2,1
221.0,0.2967865467071533,24.6,1
7.0,10.541458368301392,1.9,1
-291.0,0.29282188415527344,25.6,1
-128.0,0.30142641067504883,27.5,1
713.0,0.30000782012939453,25.6,1
-468.0,0.3015573024749756,27.5,1
833.0,0.2984426021575928,25.2,1
-502.0,0.2969965934753418,25.2,1
348.0,0.29214024543762207,25.0,1
269.0,3.143906831741333,4.8,1
-726.0,4.8927388191223145,4.3,1
68.0,4.398635625839233,2.2,1
824.0,0.2981863021850586,25.0,1
75.0,3.039372682571411,4.5,1
-535.0,0.29839372634887695,25.2,1
726.0,0.2943763732910156,26.1,1
-440.0,5.0244081020355225,3.3,1
536.0,0.3023862838745117,28.1,1
-584.0,0.5419704914093018,13.5,1
-77.0,0.2991664409637451,25.2,1
345.0,0.2981603145599365,25.0,1
251.0,0.29201507568359375,25.6,1
-127.0,0.29830217361450195,25.2,1
84.0,0.2980163097381592,25.2,1
-46.0,0.7539966106414795,6.4,1
887.0,0.292266845703125,25.6,1
-515.0,0.29813194274902344,25.2,1
-206.0,0.29216599464416504,25.0,1
730.0,0.30156779289245605,25.6,1
-54.0,0.29709792137145996,25.2,1
-481.0,0.29738855361938477,25.0,1
601.0,0.298297643661499,25.2,1
337.0,0.29184436798095703,25.2,1
-647.0,0.29467177391052246,25.4,1
522.0,0.3487212657928467,21.4,1
-539.0,0.2916553020477295,25.0,1
-30.0,0.29892420768737793,25.8,1
442.0,0.29475927352905273,26.3,1
-180.0,8.830012559890747,1.7,1
193.0,10.042342901229858,2.8,1
599.0,13.046542406082153,1.6,1
-188.0,0.29738378524780273,24.6,1
-333.0,0.2973947525024414,25.2,1
157.0,0.29360151290893555,25.4,1
496.0,0.2945394515991211,25.4,1
127.0,0.29713892936706543,28.2,1
-602.0,0.2976114749908447,25.2,1
748.0,4.150589227676392,3.8,1
-434.0,0.297940731048584,25.2,1
163.0,9.703527688980103,1.9,1
153.0,0.30576467514038086,25.2,1
703.0,0.2985548973083496,28.3,1
-74.0,0.3187258243560791,24.4,1
-34.0,0.2922821044921875,25.0,1
128.0,0.2998390197753906,25.2,1
-725.0,0.2973134517669678,25.2,1
854.0,0.3239119052886963,23.7,1
41.0,0.29764652252197266,25.6,1
168.0,0.2972536087036133,25.2,1
-718.0,0.30181121826171875,28.1,1
901.0,10.237612247467041,2.8,1
-368.0,0.29859185218811035,25.8,1
282.0,6.6000354290008545,3.1,1
-95.0,0.29734230041503906,25.2,1
114.0,0.3013346195220947,28.9,1
-118.0,0.29467201232910156,25.4,1
-193.0,0.29757094383239746,25.2,1
902.0,0.2949788570404053,24.8,1
-467.0,0.2988865375518799,26.1,1
241.0,0.2982981204986572,25.0,1
467.0,0.29777050018310547,25.2,1
-199.0,0.29799628257751465,25.2,1
-397.0,0.2918384075164795,25.0,1
190.0,0.29265451431274414,25.0,1
-173.0,10.760437726974487,3.0,1
179.0,0.29477357864379883,28.0,1
-79.0,4.942921161651611,2.3,1
808.0,5.6245386600494385,4.9,1
-621.0,6.224455833435059,2.5,1
915.0,0.29465770721435547,28.6,1
-128.0,0.2965414524078369,24.6,1
-243.0,0.2923729419708252,25.0,1
220.0,0.2943398952484131,25.4,1
345.0,0.4067389965057373,5.2,1
-185.0,0.29748034477233887,25.2,1
-254.0,0.2942948341369629,25.4,1
470.0,0.2974872589111328,25.2,1
-346.0,0.29894161224365234,28.6,1
616.0,0.3002800941467285,25.8,1
-503.0,0.50274658203125,7.7,1
95.0,3.506429433822632,2.7,1
598.0,0.29921579360961914,27.7,1
-79.0,0.297076940536499,25.2,1
-71.0,0.30142831802368164,25.6,1
315.0,6.371107339859009,2.2,1
-256.0,0.2919740676879883,25.6,1
222.0,0.30390310287475586,27.3,1
174.0,0.29476141929626465,25.4,1
254.0,0.2970747947692871,25.2,1
-688.0,0.2971360683441162,24.6,1
587.0,0.29837536811828613,25.2,1
263.0,0.3204970359802246,23.4,1
52.0,0.2922213077545166,25.6,1
11.0,15.145890474319458,2.0,1
-419.0,0.2962937355041504,25.6,1
484.0,0.29790806770324707,25.2,1
447.0,0.2912144660949707,25.0,1
-873.0,0.29778432846069336,25.0,1
268.0,0.2955152988433838,27.1,1
376.0,1.2168102264404297,6.6,1
-41.0,0.29770445823669434,24.6,1
219.0,1.4748826026916504,6.0,1
-416.0,0.29261255264282227,25.0,1
709.0,0.2974259853363037,25.0,1
-415.0,7.789796352386475,2.7,1
-143.0,0.3522663116455078,4.1,1
79.0,0.29404640197753906,27.5,1
107.0,9.750026941299438,2.5,1
586.0,6.366658449172974,2.8,1
-19.0,3.547412633895874,3.3,1
-551.0,0.305220365524292,24.0,1
764.0,0.29781055450439453,25.2,1
-211.0,0.2991912364959717,25.8,1
-266.0,0.29217004776000977,25.6,1
321.0,3.7913992404937744,2.4,1
616.0,0.36995911598205566,16.8,1
-137.0,0.3033151626586914,27.5,1
-164.0,0.2973012924194336,28.6,1
-156.0,7.011158227920532,2.7,1
-75.0,0.29599928855895996,25.2,1
559.0,0.2980804443359375,26.1,1
280.0,0.29410791397094727,24.8,1
-673.0,0.2925543785095215,25.6,1
282.0,0.29742932319641113,25.2,1
356.0,0.2995157241821289,26.1,1
-364.0,0.35695528984069824,21.5,1
43.0,6.3592445850372314,2.2,1
716.0,0.29918599128723145,25.4,1
109.0,0.29533815383911133,25.4,1
-391.0,0.2918877601623535,25.0,1
467.0,3.071028470993042,3.1,1
-298.0,0.2980074882507324,24.6,1
367.0,8.031465291976929,2.2,1
238.0,0.2993357181549072,28.3,1
-11.0,0.29813599586486816,28.3,1
-476.0,7.095483064651489,2.5,1
601.0,0.29669952392578125,25.4,1
-363.0,6.356462478637695,2.0,1
-303.0,1.2046771049499512,9.0,1
946.0,13.755162239074707,2.5,1
-431.0,0.2999234199523926,27.7,1
253.0,11.110170364379883,2.0,1
514.0,0.2999603748321533,28.9,1
-590.0,0.29544878005981445,24.8,1
450.0,16.83203363418579,2.4,1
-167.0,0.29654479026794434,25.2,1
30.0,0.29344892501831055,25.4,1
333.0,0.2916569709777832,25.0,1
-551.0,0.2944915294647217,25.4,1
471.0,0.29290199279785156,24.8,1
439.0,0.2925739288330078,25.0,1
-439.0,0.2916576862335205,25.6,1
206.0,0.291736364364624,28.8,1
368.0,0.2959096431732178,25.4,1
45.0,10.124804019927979,1.4,1
-133.0,0.2922666072845459,25.0,1
-88.0,9.26911187171936,1.5,1
-265.0,0.3469083309173584,25.4,1
648.0,0.2979917526245117,25.2,1
-549.0,0.2920825481414795,25.0,1
733.0,0.3044757843017578,27.3,1
83.0,0.29457640647888184,27.6,1
-170.0,0.2937202453613281,24.8,1
-202.0,0.2940855026245117,24.8,1
598.0,0.2912430763244629,25.0,1
-108.0,0.297335147857666,25.2,1
14.0,7.032047271728516,2.5,1
-490.0,0.2976224422454834,25.0,1
828.0,0.3467710018157959,25.2,1
-280.0,11.818145036697388,1.7,1
-272.0,0.29468584060668945,24.8,1
506.0,0.2970547676086426,25.4,1
369.0,0.2977755069732666,25.2,1
-696.0,0.3002781867980957,27.7,1
730.0,5.627447843551636,2.5,1
-479.0,0.2913961410522461,25.6,1
867.0,0.29744768142700195,25.2,1
-860.0,4.9902284145355225,2.8,1
1033.0,0.295565128326416,24.8,1
2.0,0.2973060607910156,25.2,1
-315.0,0.2981221675872803,25.2,1
320.0,0.2994964122772217,19.7,1
-693.0,0.2918083667755127,25.0,1
814.0,0.2920851707458496,25.0,1
-273.0,0.2937605381011963,25.4,1
530.0,1.0309193134307861,8.8,1
-647.0,0.2969350814819336,25.2,1
-14.0,0.29746484756469727,25.2,1
571.0,0.2970566749572754,24.6,1
-237.0,0.2980022430419922,25.2,1
-265.0,0.2918679714202881,25.0,1
90.0,0.2942509651184082,25.4,1
881.0,0.292285680770874,25.0,1
129.0,0.29798412322998047,25.2,1
50.0,0.29659152030944824,25.2,1
-575.0,0.36843037605285645,20.9,1
696.0,0.2970461845397949,29.4,1
-142.0,0.2941141128540039,24.8,1
255.0,0.2968418598175049,25.2,1
81.0,0.29228806495666504,25.0,1
-341.0,0.29872703552246094,25.8,1
-364.0,7.681191921234131,2.2,1
426.0,0.29698872566223145,25.4,1
-134.0,0.29776859283447266,25.2,1
443.0,0.30286121368408203,28.7,1
-69.0,0.29207634925842285,25.6,1
396.0,0.2918984889984131,24.8,1
-730.0,0.29741811752319336,25.0,1
371.0,0.2945847511291504,27.4,1
180.0,0.2916533946990967,24.8,1
-170.0,0.2919008731842041,25.0,1
