time_since_last_recording,latency,cost,reliability
2020-15-18 01:15:02.000518,0.0563580295709888,0.5078125,1,0.0013380611493945273
2020-15-18 01:15:37.000132,0.057119558117387455,0.5253906249999999,1,0.0022747039539706966
2020-15-18 01:15:37.000201,0.056254725593253216,0.51953125,1,0.0
2020-16-18 01:16:00.000602,0.060455008682222415,0.48828125,1,0.0015387703218037064
2020-16-18 01:16:25.000578,0.057298972748881814,0.50390625,1,0.0016056733792734327
2020-18-18 01:18:02.000858,0.05816245946382294,0.50390625,1,0.006489596574563458
2020-20-18 01:20:19.000890,0.06003592663885332,0.48046875,1,0.009165718873352512
2020-20-18 01:20:58.000363,0.057081684401265015,0.509765625,1,0.002542316183849602
2020-23-18 01:23:25.000503,0.05698919728618605,0.50390625,1,0.009834749448049776
2020-23-18 01:23:55.000641,0.05600626108228468,0.509765625,1,0.002007091724091791
2020-25-18 01:25:12.000529,0.056835829626376094,0.5058593749999999,1,0.005084632367699204
2020-25-18 01:25:24.000649,0.05700866218014753,0.5058593749999999,1,8.028366896367164E-4
2020-27-18 01:27:15.000474,0.05718952759815115,0.51171875,1,0.0073593363216699
2020-29-18 01:29:58.000470,0.05683383295782282,0.509765625,1,0.010838295310095671
2020-31-18 01:31:18.000114,0.057144866048766126,0.517578125,1,0.005285341540108383
2020-31-18 01:31:25.000765,0.057383456393377115,0.498046875,1,4.683214022880846E-4
2020-31-18 01:31:48.000648,0.05637461388739499,0.5078125,1,0.00147186726433398
2020-32-18 01:32:26.000605,0.05652159472729006,0.517578125,1,0.0024754131263798754
2020-32-18 01:32:51.000067,0.05681451923119661,0.5253906249999999,1,0.0016056733792734327
2020-34-18 01:34:30.000794,0.05745605240659101,0.501953125,1,0.00662340268950291
2020-34-18 01:34:39.000534,0.05725851239168931,0.529296875,1,5.35224459757811E-4
2020-35-18 01:35:41.000862,0.05664455885679518,0.51171875,1,0.004147989563123035
2020-38-18 01:38:43.000474,0.056001812143626026,0.5078125,1,0.012109453402020472
2020-38-18 01:38:52.000335,0.057755357431773464,0.55078125,1,5.35224459757811E-4
2020-39-18 01:39:25.000171,0.05666030545421844,0.51953125,1,0.002140897839031244
2020-41-18 01:41:18.000264,0.05704018056954994,0.5253906249999999,1,0.007560045494079079
2020-41-18 01:41:58.000151,0.05631534789378646,0.52734375,1,0.002609219241319328
2020-43-18 01:43:30.000460,0.0586818347355003,0.509765625,1,0.0061550812872148255
2020-44-18 01:44:05.000960,0.05639569543202525,0.51953125,1,0.0023416070114404227
2020-46-18 01:46:43.000464,0.056482562061597276,0.5058593749999999,1,0.01050378002274704
2020-48-18 01:48:56.000858,0.05735097851130505,0.509765625,1,0.008898106643473607
2020-48-18 01:48:58.000250,0.056352661031040634,0.5234375,1,6.690305746972637E-5
2020-49-18 01:49:09.000403,0.056620563141868446,0.513671875,1,7.3593363216699E-4
2020-49-18 01:49:18.000247,0.058587873738902514,0.509765625,1,5.35224459757811E-4
2020-49-18 01:49:56.000527,0.05766875324549183,0.5156249999999999,1,0.002542316183849602
2020-51-18 01:51:19.000542,0.05777502388218196,0.498046875,1,0.005552953769987289
2020-52-18 01:52:43.000664,0.05625922912011627,0.533203125,1,0.005619856827457015
2020-54-18 01:54:50.000677,0.05867623734500291,0.5,1,0.008496688298655249
2020-55-18 01:55:20.000048,0.05684702860646352,0.51953125,1,0.0019401886666220646
2020-55-18 01:55:43.000168,0.05689593333896754,0.5058593749999999,1,0.0015387703218037064
2020-56-18 01:56:12.000049,0.056127018588604215,0.509765625,1,0.0018732856091523383
2020-56-18 01:56:39.000701,0.056752215194058556,0.533203125,1,0.001806382551682612
2020-57-18 01:57:03.000944,0.05652633760243395,0.513671875,1,0.0016056733792734327
2020-57-18 01:57:49.000836,0.07196092354616909,0.4296875,1,0.0030106375861376866
2020-58-18 01:58:07.000352,0.05630461501298276,0.517578125,1,0.0011373519769853483
2020-58-18 01:58:46.000887,0.06050431652762047,0.49218749999999994,1,0.002609219241319328
2020-01-18 02:01:59.000476,0.05725933541384797,0.517578125,1,0.012845387034187462
2020-02-18 02:02:00.000457,0.05636652853450472,0.5058593749999999,1,0.0
2020-02-18 02:02:50.000149,0.05818119791475663,0.5156249999999999,1,0.003278249816016592
2020-03-18 02:03:35.000617,0.0566046002911739,0.529296875,1,0.0030106375861376866
2020-03-18 02:03:44.000360,0.05643108328530114,0.537109375,1,5.35224459757811E-4
2020-05-18 02:05:15.000669,0.056949259716028,0.521484375,1,0.006088178229745099
2020-06-18 02:06:11.000983,0.05826190447541667,0.5253906249999999,1,0.0037465712183046766
2020-06-18 02:06:30.000992,0.05630995205973609,0.5253906249999999,1,0.001271158091924801
2020-09-18 02:09:20.000559,0.05813125810591532,0.494140625,1,0.011306616712383756
2020-09-18 02:09:51.000966,0.057381948919117125,0.517578125,1,0.0020739947815615173
2020-10-18 02:10:58.000514,0.057222188140753326,0.517578125,1,0.00441560179300194
2020-11-18 02:11:37.000005,0.05710068109639644,0.521484375,1,0.002542316183849602
2020-12-18 02:12:26.000808,0.05732522967519853,0.517578125,1,0.003278249816016592
2020-13-18 02:13:23.000530,0.056544383203081014,0.529296875,1,0.0037465712183046766
2020-15-18 02:15:48.000537,0.057856507274981546,0.5058593749999999,1,0.009700943333110322
2020-19-18 02:19:01.000072,0.05693470356136994,0.5234375,1,0.012845387034187462
2020-19-18 02:19:53.000368,0.05699451333747614,0.5058593749999999,1,0.0034789589884257712
2020-20-18 02:20:15.000449,0.056529291664110554,0.5156249999999999,1,0.00147186726433398
2020-20-18 02:20:22.000558,0.056289615854050526,0.5351562499999999,1,4.683214022880846E-4
2020-21-18 02:21:05.000084,0.05918555788933893,0.5156249999999999,1,0.0028099284137285073
2020-23-18 02:23:50.000479,0.0569156333821172,0.52734375,1,0.01103900448250485
2020-24-18 02:24:29.000108,0.05807229864606997,0.51953125,1,0.002542316183849602
2020-25-18 02:25:30.000304,0.05634390382332697,0.509765625,1,0.0040810865056533085
2020-26-18 02:26:32.000784,0.05724014346090849,0.5156249999999999,1,0.004147989563123035
2020-26-18 02:26:52.000681,0.05603949690057938,0.5078125,1,0.001271158091924801
2020-26-18 02:26:57.000657,0.05775530284356906,0.5078125,1,2.676122298789055E-4
2020-29-18 02:29:07.000993,0.05769761570879551,0.5058593749999999,1,0.008697397471064428
2020-29-18 02:29:22.000782,0.08042763593101683,0.38671875,1,9.366428045761692E-4
2020-29-18 02:29:50.000878,0.056376644148689425,0.5253906249999999,1,0.0018732856091523383
2020-31-18 02:31:16.000703,0.05709435096423229,0.509765625,1,0.005686759884926741
2020-31-18 02:31:38.000819,0.056775767904711116,0.498046875,1,0.00147186726433398
2020-31-18 02:31:43.000463,0.05708621522223027,0.52734375,1,2.676122298789055E-4
2020-33-18 02:33:58.000831,0.05664630777888233,0.5156249999999999,1,0.00903191275841306
2020-34-18 02:34:58.000688,0.05628063399488029,0.521484375,1,0.003947280390713855
2020-36-18 02:36:44.000343,0.056406969995780314,0.5253906249999999,1,0.007024821034321269
2020-38-18 02:38:32.000767,0.056675833698824105,0.5390625,1,0.007225530206730448
2020-39-18 02:39:25.000257,0.056057082700581684,0.521484375,1,0.0034789589884257712
2020-40-18 02:40:56.000482,0.05646385720340476,0.51171875,1,0.006088178229745099
2020-41-18 02:41:37.000508,0.057471990062729676,0.50390625,1,0.0027430253562587812
2020-42-18 02:42:08.000411,0.05686304394581614,0.521484375,1,0.002007091724091791
2020-42-18 02:42:53.000703,0.0566513949796232,0.54296875,1,0.0030106375861376866
2020-43-18 02:43:16.000752,0.05788355363071575,0.5253906249999999,1,0.0015387703218037064
2020-43-18 02:43:17.000984,0.056458986255935165,0.513671875,1,6.690305746972637E-5
2020-43-18 02:43:58.000484,0.05644799933002637,0.50390625,1,0.0026761222987890547
2020-44-18 02:44:59.000237,0.057421582055058325,0.5058593749999999,1,0.004014183448183582
2020-47-18 02:47:09.000286,0.05716990733776176,0.521484375,1,0.008697397471064428
2020-50-18 02:50:31.000499,0.057361797473507996,0.52734375,1,0.013514417608884726
2020-50-18 02:50:39.000346,0.06336680859088921,0.49609374999999994,1,4.683214022880846E-4
2020-51-18 02:51:01.000904,0.05698796065340174,0.51953125,1,0.00147186726433398
2020-51-18 02:51:54.000916,0.05616749154307465,0.5156249999999999,1,0.0035458620458954974
2020-53-18 02:53:55.000745,0.056259869481744815,0.521484375,1,0.008028366896367165
2020-56-18 02:56:57.000431,0.056592527899816066,0.517578125,1,0.012109453402020472
2020-57-18 02:57:15.000122,0.056594314613737026,0.51953125,1,0.0011373519769853483
2020-58-18 02:58:47.000868,0.05774074039027203,0.5058593749999999,1,0.0061550812872148255
2020-01-18 03:01:38.000071,0.05699141230755692,0.5253906249999999,1,0.011373519769853482
2020-02-18 03:02:32.000081,0.05634839055381944,0.517578125,1,0.003612765103365224
2020-03-18 03:03:01.000393,0.05777077020133135,0.51171875,1,0.0019401886666220646
2020-03-18 03:03:06.000446,0.05709112186198736,0.50390625,1,3.3451528734863183E-4
2020-04-18 03:04:07.000619,0.057061883579891844,0.509765625,1,0.0040810865056533085
2020-06-18 03:06:41.000046,0.05680565284707415,0.501953125,1,0.010236167792868135
2020-07-18 03:07:44.000460,0.05720732125323944,0.51171875,1,0.004214892620592761
2020-07-18 03:07:55.000408,0.056442011423912884,0.5156249999999999,1,6.690305746972637E-4
2020-07-18 03:07:59.000193,0.056372283390976344,0.541015625,1,2.007091724091791E-4
2020-08-18 03:08:24.000925,0.05710261477856002,0.51171875,1,0.0016725764367431593
2020-10-18 03:10:39.000953,0.06715277770618908,0.44140625,1,0.00903191275841306
2020-12-18 03:12:03.000802,0.05786990238052294,0.50390625,1,0.005552953769987289
2020-12-18 03:12:44.000141,0.05786106119095635,0.5,1,0.0026761222987890547
2020-14-18 03:14:41.000820,0.05758773385242964,0.501953125,1,0.007827657723957986
2020-15-18 03:15:12.000619,0.05640469198801974,0.51171875,1,0.002007091724091791
2020-15-18 03:15:18.000475,0.05626788554960642,0.5156249999999999,1,3.3451528734863183E-4
2020-16-18 03:16:06.000052,0.05657732298534416,0.51953125,1,0.0031444437010771393
2020-16-18 03:16:34.000885,0.057377161953500455,0.501953125,1,0.0018732856091523383
2020-16-18 03:16:50.000352,0.05687512053626662,0.5078125,1,0.0010035458620458956
2020-20-18 03:20:54.000096,0.05727808646205959,0.51171875,1,0.016257442965143507
2020-21-18 03:21:00.000435,0.05633821615233769,0.5078125,1,4.014183448183582E-4
2020-22-18 03:22:24.000620,0.057464517777365755,0.5,1,0.005619856827457015
2020-25-18 03:25:21.000739,0.0586830251782655,0.5058593749999999,1,0.011841841172141567
2020-25-18 03:25:32.000418,0.05600747462005943,0.5058593749999999,1,6.690305746972637E-4
2020-27-18 03:27:26.000671,0.05761678317535608,0.517578125,1,0.0076269485515488055
2020-31-18 03:31:00.000581,0.057808620822444236,0.49609374999999994,1,0.014250351241051716
2020-31-18 03:31:08.000828,0.09952194107055107,0.3125,1,5.35224459757811E-4
2020-31-18 03:31:35.000861,0.05793101387534947,0.501953125,1,0.001806382551682612
2020-31-18 03:31:47.000607,0.05625776153723642,0.51171875,1,7.3593363216699E-4
2020-32-18 03:32:44.000070,0.05776191221539419,0.5156249999999999,1,0.0037465712183046766
2020-34-18 03:34:42.000277,0.05832213835988014,0.5078125,1,0.00789456078142771
2020-35-18 03:35:02.000521,0.056889067822490993,0.52734375,1,0.0013380611493945273
2020-35-18 03:35:20.000103,0.056834840740057915,0.517578125,1,0.0011373519769853483
2020-36-18 03:36:35.000889,0.057308246444990954,0.509765625,1,0.005017729310229478
2020-37-18 03:37:05.000027,0.08187970946217638,0.37109375,1,0.0019401886666220646
2020-39-18 03:39:52.000968,0.05765022264964413,0.498046875,1,0.011172810597444302
2020-40-18 03:40:43.000607,0.05711357650991294,0.517578125,1,0.0033451528734863185
2020-40-18 03:40:50.000127,0.057424872044146626,0.498046875,1,4.014183448183582E-4
2020-42-18 03:42:17.000647,0.05631622550414952,0.517578125,1,0.005820565999866194
2020-42-18 03:42:20.000315,0.057768179361168646,0.5,1,1.3380611493945274E-4
2020-42-18 03:42:52.000186,0.05629498649354502,0.5156249999999999,1,0.0020739947815615173
2020-45-18 03:45:34.000512,0.05634737227385274,0.5078125,1,0.010838295310095671
2020-45-18 03:45:54.000020,0.05892411818209362,0.50390625,1,0.001271158091924801
2020-46-18 03:46:02.000428,0.05757916560388507,0.5,1,5.35224459757811E-4
2020-46-18 03:46:57.000846,0.05664554144447439,0.52734375,1,0.00367966816083495
2020-48-18 03:48:55.000832,0.057070976715017194,0.51171875,1,0.007827657723957986
2020-50-18 03:50:07.000946,0.056053563860944164,0.513671875,1,0.0048170201378202986
2020-54-18 03:54:27.000540,0.05633764717528413,0.5156249999999999,1,0.01732789188465913
2020-57-18 03:57:33.000720,0.056885299136841025,0.5078125,1,0.012443968689369105
2020-00-18 04:00:11.000212,0.05944479307294498,0.5058593749999999,1,0.01050378002274704
2020-00-18 04:00:49.000310,0.05668526486090748,0.5234375,1,0.002542316183849602
2020-01-18 04:01:51.000353,0.056497899247487535,0.5078125,1,0.004147989563123035
2020-04-18 04:04:04.000629,0.055992639225740395,0.509765625,1,0.008898106643473607
2020-04-18 04:04:32.000733,0.055969980921821476,0.513671875,1,0.0018732856091523383
2020-05-18 04:05:47.000586,0.09929111694778923,0.294921875,1,0.004950826252759751
2020-06-18 04:06:33.000373,0.05616194454168901,0.5078125,1,0.0030106375861376866
2020-07-18 04:07:13.000509,0.058539485494793986,0.501953125,1,0.0026761222987890547
2020-08-18 04:08:15.000923,0.05653636713521941,0.5156249999999999,1,0.004147989563123035
2020-09-18 04:09:08.000081,0.05610954196501071,0.51171875,1,0.0034789589884257712
2020-09-18 04:09:08.000586,0.05618528519816294,0.5078125,1,0.0
2020-09-18 04:09:30.000056,0.05899024759263237,0.490234375,1,0.0014049642068642537
2020-09-18 04:09:30.000202,0.056163130785361566,0.5058593749999999,1,0.0
2020-09-18 04:09:30.000466,0.0568239335969094,0.5156249999999999,1,0.0
2020-10-18 04:10:14.000118,0.05886381711214781,0.494140625,1,0.002876831471198234
2020-15-18 04:15:06.000609,0.07827158241817486,0.38476562499999994,1,0.0195356927811601
2020-20-18 04:20:55.000591,0.05661956375781865,0.517578125,1,0.023282263999464776
2020-21-18 04:21:24.000730,0.057405780869430656,0.50390625,1,0.0019401886666220646
2020-23-18 04:23:17.000597,0.056378483351268466,0.517578125,1,0.007493142436609353
2020-24-18 04:24:48.000473,0.057093561534814805,0.50390625,1,0.006021275172275373
2020-24-18 04:24:54.000044,0.057953961916660975,0.494140625,1,3.3451528734863183E-4
2020-25-18 04:25:07.000592,0.05653863674479468,0.509765625,1,8.697397471064428E-4
2020-28-18 04:28:23.000169,0.07620421374202072,0.392578125,1,0.013046096206596641
2020-28-18 04:28:29.000034,0.05667484061341328,0.51171875,1,3.3451528734863183E-4
2020-29-18 04:29:05.000290,0.05727418760453759,0.509765625,1,0.0024085100689101493
2020-31-18 04:31:27.000005,0.05634977205530004,0.5078125,1,0.009433331103231418
2020-33-18 04:33:25.000798,0.05600576139025978,0.5078125,1,0.00789456078142771
2020-36-18 04:36:04.000725,0.05705221096998131,0.51171875,1,0.010570683080216766
2020-36-18 04:36:07.000110,0.05633995877578586,0.509765625,1,1.3380611493945274E-4
2020-36-18 04:36:15.000538,0.05739019383752795,0.51953125,1,5.35224459757811E-4
2020-37-18 04:37:18.000494,0.05725262946289198,0.5058593749999999,1,0.004147989563123035
2020-39-18 04:39:09.000978,0.05605651792262077,0.509765625,1,0.007426239379139627
2020-40-18 04:40:24.000240,0.056077395811257695,0.517578125,1,0.004950826252759751
2020-42-18 04:42:10.000088,0.05651421482196436,0.51171875,1,0.007024821034321269
2020-42-18 04:42:17.000840,0.05768523048503553,0.498046875,1,4.683214022880846E-4
2020-43-18 04:43:11.000316,0.057448874057712325,0.5,1,0.0035458620458954974
2020-44-18 04:44:08.000846,0.056439464674222964,0.509765625,1,0.0038134742757744027
2020-46-18 04:46:00.000310,0.05694056549470404,0.509765625,1,0.007426239379139627
2020-50-18 04:50:01.000102,0.05620297177638875,0.53125,1,0.01605673379273433
2020-53-18 04:53:41.000253,0.05699576256753839,0.5156249999999999,1,0.0147186726433398
2020-54-18 04:54:02.000613,0.0571811986978874,0.501953125,1,0.0014049642068642537
2020-55-18 04:55:57.000670,0.0855631787259824,0.34375,1,0.0076938516090185325
2020-56-18 04:56:12.000478,0.05715670749002842,0.50390625,1,9.366428045761692E-4
2020-57-18 04:57:25.000417,0.05753399596428985,0.5,1,0.0048170201378202986
2020-57-18 04:57:46.000053,0.05668555669784639,0.509765625,1,0.0013380611493945273
2020-57-18 04:57:50.000230,0.05707594424161765,0.5078125,1,2.676122298789055E-4
2020-58-18 04:58:13.000580,0.05619785518199935,0.5058593749999999,1,0.0015387703218037064
2020-00-18 05:00:43.000338,0.056917640548402086,0.513671875,1,0.009968555562989229
2020-00-18 05:00:43.000929,0.0578636100401926,0.498046875,1,0.0
2020-00-18 05:00:45.000163,0.05666303906353112,0.5078125,1,6.690305746972637E-5
2020-02-18 05:02:03.000601,0.056493467105199466,0.51171875,1,0.005218438482638656
2020-03-18 05:03:28.000456,0.0569652540599174,0.513671875,1,0.005619856827457015
2020-03-18 05:03:50.000447,0.057046565289918486,0.50390625,1,0.0014049642068642537
2020-06-18 05:06:44.000151,0.0635236048098448,0.470703125,1,0.011574228942262661
2020-07-18 05:07:32.000396,0.056558781891764845,0.51171875,1,0.0032113467585468654
2020-08-18 05:08:49.000320,0.05731241824353496,0.509765625,1,0.005084632367699204
2020-08-18 05:08:53.000017,0.05698103844917447,0.5078125,1,2.007091724091791E-4
2020-08-18 05:08:55.000916,0.057120908125673206,0.5078125,1,1.3380611493945274E-4
2020-09-18 05:09:40.000967,0.05748048272760663,0.509765625,1,0.0030106375861376866
2020-10-18 05:10:17.000527,0.06190997748776152,0.47656249999999994,1,0.0024085100689101493
2020-10-18 05:10:55.000568,0.05668218902554414,0.51171875,1,0.002542316183849602
2020-11-18 05:11:46.000203,0.05750777682980695,0.50390625,1,0.0033451528734863185
2020-12-18 05:12:18.000233,0.057469722552700726,0.53125,1,0.002140897839031244
2020-19-18 05:19:15.000017,0.056152626755107085,0.51953125,1,0.02783167190740617
2020-19-18 05:19:28.000129,0.05712346957218739,0.5078125,1,8.697397471064428E-4
2020-19-18 05:19:45.000868,0.057222007579769536,0.517578125,1,0.0011373519769853483
2020-21-18 05:21:16.000283,0.05798093478827387,0.501953125,1,0.006021275172275373
2020-21-18 05:21:47.000158,0.06471707931993419,0.451171875,1,0.002007091724091791
2020-22-18 05:22:24.000989,0.05708168230171869,0.513671875,1,0.0024754131263798754
2020-23-18 05:23:38.000007,0.056002143871945076,0.51953125,1,0.004883923195290025
2020-24-18 05:24:24.000018,0.05804881102135343,0.50390625,1,0.0030775406436074127
2020-25-18 05:25:46.000362,0.0862653384010027,0.337890625,1,0.0054860507125175624
2020-25-18 05:25:48.000746,0.05740209616563361,0.51171875,1,1.3380611493945274E-4
2020-26-18 05:26:48.000422,0.05644274206603332,0.5058593749999999,1,0.003947280390713855
2020-27-18 05:27:33.000457,0.05653048000732943,0.5078125,1,0.0030106375861376866
2020-27-18 05:27:42.000154,0.05753127285270879,0.51171875,1,5.35224459757811E-4
2020-30-18 05:30:46.000218,0.05638440197235329,0.517578125,1,0.012310162574429651
2020-31-18 05:31:33.000245,0.056119174683541106,0.51171875,1,0.0031444437010771393
2020-32-18 05:32:02.000841,0.05745765855952818,0.50390625,1,0.0019401886666220646
2020-33-18 05:33:32.000633,0.05757620524356949,0.521484375,1,0.005954372114805646
2020-33-18 05:33:44.000395,0.056577793283720534,0.509765625,1,7.3593363216699E-4
2020-33-18 05:33:48.000765,0.056281891623127835,0.517578125,1,2.676122298789055E-4
2020-35-18 05:35:08.000983,0.05721800164538506,0.51171875,1,0.005352244597578109
2020-40-18 05:40:26.000483,0.05620383888902019,0.53125,1,0.02120826921790326
2020-40-18 05:40:29.000773,0.056143403448109704,0.51171875,1,2.007091724091791E-4
2020-41-18 05:41:32.000929,0.056235781386779864,0.51171875,1,0.004214892620592761
2020-42-18 05:42:00.000786,0.057174578828330665,0.5156249999999999,1,0.001806382551682612
2020-43-18 05:43:24.000870,0.05657767570912644,0.50390625,1,0.005619856827457015
2020-44-18 05:44:45.000329,0.05638374691390048,0.517578125,1,0.005352244597578109
2020-47-18 05:47:05.000105,0.056720667411007626,0.521484375,1,0.009299524988291966
2020-47-18 05:47:47.000511,0.05697537597274107,0.513671875,1,0.0028099284137285073
2020-48-18 05:48:00.000426,0.05751995629802727,0.509765625,1,8.028366896367164E-4
2020-48-18 05:48:28.000742,0.05724969429713229,0.51953125,1,0.0018732856091523383
2020-49-18 05:49:38.000595,0.07903602303532366,0.37890624999999994,1,0.004616310965411119
2020-53-18 05:53:19.000252,0.05641065889867,0.52734375,1,0.0147186726433398
2020-53-18 05:53:34.000278,0.05622301404558908,0.517578125,1,0.0010035458620458956
2020-56-18 05:56:23.000107,0.05751677338580145,0.50390625,1,0.01123971365491403
2020-57-18 05:57:21.000693,0.056855074067973646,0.521484375,1,0.0038803773332441293
2020-58-18 05:58:15.000095,0.0571880054270669,0.521484375,1,0.0035458620458954974
2020-00-18 06:00:18.000826,0.056314489179340316,0.51171875,1,0.008229076068776342
2020-00-18 06:00:36.000034,0.05617598000885895,0.529296875,1,0.0011373519769853483
2020-01-18 06:01:18.000233,0.056258595057126694,0.533203125,1,0.0028099284137285073
2020-02-18 06:02:49.000402,0.058431728379307095,0.501953125,1,0.006088178229745099
2020-03-18 06:03:27.000869,0.056397977638878466,0.5156249999999999,1,0.002542316183849602
2020-03-18 06:03:42.000533,0.05636514283393147,0.5234375,1,9.366428045761692E-4
2020-04-18 06:04:51.000756,0.05663600950416751,0.54296875,1,0.004616310965411119
2020-05-18 06:05:13.000326,0.056596983137113685,0.513671875,1,0.0014049642068642537
2020-05-18 06:05:41.000842,0.096441448913462,0.33984374999999994,1,0.0018732856091523383
2020-06-18 06:06:07.000516,0.056345062772897324,0.5253906249999999,1,0.0016725764367431593
2020-10-18 06:10:41.000290,0.05687754551226981,0.501953125,1,0.0182645346892353
2020-12-18 06:12:05.000441,0.05633896988946768,0.513671875,1,0.005619856827457015
2020-12-18 06:12:11.000718,0.05605431129943519,0.509765625,1,4.014183448183582E-4
2020-12-18 06:12:51.000887,0.05748398267132724,0.517578125,1,0.0026761222987890547
2020-13-18 06:13:15.000205,0.05633626987289617,0.521484375,1,0.0015387703218037064
2020-13-18 06:13:25.000729,0.05712113907576875,0.517578125,1,6.690305746972637E-4
2020-14-18 06:14:33.000791,0.05667110971959713,0.5449218749999999,1,0.004549407907941393
2020-15-18 06:15:44.000369,0.0564812372478674,0.517578125,1,0.0046832140228808454
2020-17-18 06:17:43.000384,0.057078707244578857,0.51953125,1,0.007961463838897438
2020-20-18 06:20:53.000978,0.05619291284995477,0.53125,1,0.01271158091924801
2020-21-18 06:21:24.000463,0.05639346991292277,0.51171875,1,0.002007091724091791
2020-21-18 06:21:26.000054,0.05729210303331262,0.5078125,1,6.690305746972637E-5
2020-22-18 06:22:45.000260,0.058725165172516476,0.521484375,1,0.005285341540108383
2020-24-18 06:24:05.000765,0.057112677904086646,0.529296875,1,0.005352244597578109
2020-24-18 06:24:53.000227,0.05739847654777259,0.5078125,1,0.0031444437010771393
2020-25-18 06:25:26.000120,0.07402294887693094,0.412109375,1,0.002140897839031244
2020-27-18 06:27:03.000624,0.056092613323007544,0.5156249999999999,1,0.006489596574563458
2020-27-18 06:27:08.000232,0.05723652174350114,0.51171875,1,2.676122298789055E-4
2020-27-18 06:27:52.000229,0.05629294153542632,0.5234375,1,0.002876831471198234
2020-30-18 06:30:57.000758,0.05745222073455135,0.50390625,1,0.012377065631899378
2020-31-18 06:31:17.000165,0.056725788204489674,0.529296875,1,0.001271158091924801
2020-32-18 06:32:50.000124,0.05690822198359665,0.521484375,1,0.0061550812872148255
2020-33-18 06:33:19.000631,0.056268406237094545,0.5234375,1,0.0019401886666220646
2020-34-18 06:34:13.000006,0.05778101598738809,0.5058593749999999,1,0.0035458620458954974
2020-34-18 06:34:55.000453,0.0564380411818159,0.52734375,1,0.0028099284137285073
2020-36-18 06:36:00.000489,0.05877023403388819,0.3515625,1,0.004348698735532214
2020-36-18 06:36:50.000998,0.05670744656781106,0.5156249999999999,1,0.0033451528734863185
2020-38-18 06:38:15.000477,0.05757781139650667,0.509765625,1,0.005619856827457015
2020-38-18 06:38:54.000089,0.05627789408692865,0.5253906249999999,1,0.002542316183849602
2020-39-18 06:39:50.000460,0.0567181836477074,0.51171875,1,0.0037465712183046766
2020-40-18 06:40:31.000244,0.05657707733842436,0.509765625,1,0.0026761222987890547
2020-41-18 06:41:17.000345,0.05765082941853151,0.5156249999999999,1,0.0030775406436074127
2020-42-18 06:42:34.000052,0.05656932581339946,0.529296875,1,0.005084632367699204
2020-46-18 06:46:25.000167,0.05767563135924631,0.494140625,1,0.01545460627550679
2020-47-18 06:47:53.000404,0.05659674588837918,0.501953125,1,0.00588746905733592
2020-48-18 06:48:07.000847,0.05641478660674122,0.5078125,1,9.366428045761692E-4
2020-51-18 06:51:20.000621,0.05644602365693633,0.517578125,1,0.012845387034187462
2020-52-18 06:52:20.000506,0.056926580416645854,0.51171875,1,0.003947280390713855
2020-52-18 06:52:39.000464,0.05613237453127445,0.50390625,1,0.0012042550344550746
2020-52-18 06:52:39.000681,0.05825401647988077,0.5,1,0.0
2020-52-18 06:52:49.000130,0.0560210313906677,0.5078125,1,6.021275172275373E-4
2020-54-18 06:54:04.000326,0.05641728716641203,0.5156249999999999,1,0.005017729310229478
2020-55-18 06:55:19.000341,0.05851430563574102,0.5058593749999999,1,0.005017729310229478
2020-55-18 06:55:29.000501,0.05669616570541703,0.5078125,1,6.690305746972637E-4
2020-55-18 06:55:55.000366,0.06463332211846667,0.4609375,1,0.0016725764367431593
2020-56-18 06:56:13.000793,0.05699446084881807,0.51171875,1,0.0012042550344550746
2020-57-18 06:57:34.000966,0.05610724926042589,0.509765625,1,0.0054191476550478354
2020-59-18 06:59:11.000049,0.05689228852655063,0.50390625,1,0.006422693517093731
2020-59-18 06:59:56.000163,0.056402432876176085,0.51171875,1,0.0030106375861376866
2020-00-18 07:00:46.000469,0.0576972146954478,0.5,1,0.0033451528734863185
2020-01-18 07:01:01.000362,0.06042615671665035,0.484375,1,9.366428045761692E-4
2020-02-18 07:02:02.000536,0.057115222554230245,0.517578125,1,0.0040810865056533085
2020-04-18 07:04:27.000298,0.05633274053552704,0.5156249999999999,1,0.009634040275640597
2020-05-18 07:05:17.000974,0.05758220364741459,0.5078125,1,0.0033451528734863185
2020-08-18 07:08:24.000630,0.05761642205338851,0.5253906249999999,1,0.012443968689369105
2020-09-18 07:09:56.000002,0.059638423732593066,0.5,1,0.006088178229745099
2020-10-18 07:10:10.000766,0.0569792958257263,0.513671875,1,9.366428045761692E-4
2020-11-18 07:11:38.000706,0.06623632153706241,0.44140625,1,0.005820565999866194
2020-11-18 07:11:55.000288,0.056615923144494394,0.513671875,1,0.001070448919515622
2020-12-18 07:12:10.000069,0.056633277994401154,0.5058593749999999,1,9.366428045761692E-4
2020-13-18 07:13:13.000249,0.05636069389527282,0.513671875,1,0.004214892620592761
2020-13-18 07:13:30.000289,0.05678778360831823,0.5234375,1,0.0011373519769853483
2020-14-18 07:14:08.000333,0.05915422635955928,0.48632812499999994,1,0.002542316183849602
2020-15-18 07:15:30.000701,0.058855011614868724,0.490234375,1,0.0054860507125175624
2020-15-18 07:15:53.000892,0.056129105537649375,0.509765625,1,0.0015387703218037064
2020-16-18 07:16:54.000184,0.07249944458076682,0.40429687499999994,1,0.004014183448183582
