time_since_last_recording,latency,cost,reliability,time_since_last_ping,last_ping
2020-41-18 05:41:36.000167,1.699800968170166,8.8,1,52.0,2020-40-18 05:40:58.000863,37.0,1,21.749
2020-41-18 05:41:43.000214,1.7239291667938232,9.2,1,7.0,2020-40-18 05:40:58.000863,44.0,1,21.749
2020-45-18 05:45:02.000590,1.7128691673278809,8.7,1,199.0,2020-44-18 05:44:04.000177,58.0,1,21.532
2020-45-18 05:45:02.000854,1.6908187866210938,9.1,1,0.0,2020-44-18 05:44:04.000177,58.0,1,21.532
2020-45-18 05:45:34.000218,1.8372828960418701,9.2,1,31.0,2020-44-18 05:44:04.000177,90.0,1,21.532
2020-45-18 05:45:56.000417,1.852452278137207,10.1,1,22.0,2020-44-18 05:44:04.000177,112.0,1,21.532
2020-46-18 05:46:32.000821,1.8375658988952637,8.9,1,36.0,2020-44-18 05:44:04.000177,148.0,1,21.532
2020-47-18 05:47:04.000881,1.7171244621276855,8.3,1,32.0,2020-44-18 05:44:04.000177,180.0,1,21.532
2020-53-18 05:53:08.000394,1.687990665435791,9.5,1,363.0,2020-52-18 05:52:44.000420,23.0,1,21.701
2020-53-18 05:53:11.000314,1.713594913482666,8.9,1,2.0,2020-52-18 05:52:44.000420,26.0,1,21.701
2020-55-18 05:55:42.000173,1.8828227519989014,9.7,1,150.0,2020-53-18 05:53:20.000872,141.0,1,21.573
2020-56-18 05:56:29.000962,1.686875581741333,8.4,1,47.0,2020-53-18 05:53:20.000872,189.0,1,21.573
2020-58-18 05:58:38.000282,1.806828260421753,9.0,1,128.0,2020-57-18 05:57:32.000977,65.0,1,21.676
2020-59-18 05:59:06.000078,1.6892788410186768,9.8,1,27.0,2020-59-18 05:59:05.000743,0.0,1,21.567
2020-59-18 05:59:10.000726,1.716322660446167,7.6,1,4.0,2020-59-18 05:59:05.000743,4.0,1,21.567
2020-59-18 05:59:49.000164,1.699615478515625,8.2,1,38.0,2020-59-18 05:59:39.000831,9.0,1,21.666
2020-01-18 06:01:48.000594,1.6932892799377441,8.4,1,119.0,2020-01-18 06:01:29.000324,19.0,1,21.616
2020-01-18 06:01:50.000466,1.7606213092803955,9.7,1,1.0,2020-01-18 06:01:29.000324,21.0,1,21.616
2020-01-18 06:01:50.000711,1.6931750774383545,9.5,1,0.0,2020-01-18 06:01:29.000324,21.0,1,21.616
2020-02-18 06:02:07.000659,1.6905641555786133,9.1,1,16.0,2020-01-18 06:01:29.000324,38.0,1,21.616
2020-02-18 06:02:35.000035,1.8742992877960205,9.2,1,27.0,2020-01-18 06:01:29.000324,65.0,1,21.616
2020-04-18 06:04:07.000953,1.824510097503662,9.3,1,92.0,2020-01-18 06:01:29.000324,158.0,1,21.616
2020-05-18 06:05:01.000548,1.7791988849639893,9.3,1,53.0,2020-01-18 06:01:29.000324,212.0,1,21.616
2020-05-18 06:05:39.000426,1.6895537376403809,8.8,1,37.0,2020-05-18 06:05:32.000412,7.0,1,21.503
2020-06-18 06:06:36.000036,1.8570504188537598,9.8,1,56.0,2020-05-18 06:05:32.000412,63.0,1,21.503
2020-07-18 06:07:52.000223,1.8344171047210693,8.8,1,76.0,2020-07-18 06:07:49.000578,2.0,1,21.525
2020-10-18 06:10:29.000691,1.726045846939087,9.9,1,157.0,2020-10-18 06:10:20.000664,9.0,1,23.271
2020-11-18 06:11:10.000618,1.7082879543304443,9.6,1,40.0,2020-10-18 06:10:20.000664,49.0,1,23.271
2020-11-18 06:11:53.000866,1.7015724182128906,8.9,1,43.0,2020-11-18 06:11:43.000995,9.0,1,21.561
2020-12-18 06:12:20.000058,1.7571783065795898,9.0,1,26.0,2020-12-18 06:12:15.000477,4.0,1,21.91
2020-13-18 06:13:07.000330,1.8099825382232666,8.5,1,47.0,2020-12-18 06:12:53.000154,14.0,1,21.506
2020-14-18 06:14:20.000072,1.850015640258789,9.1,1,72.0,2020-12-18 06:12:53.000154,86.0,1,21.506
2020-14-18 06:14:39.000448,1.915663242340088,9.9,1,19.0,2020-14-18 06:14:23.000525,15.0,1,21.568
2020-15-18 06:15:17.000240,1.7011420726776123,8.4,1,37.0,2020-15-18 06:15:17.000024,0.0,1,21.89
2020-17-18 06:17:43.000947,1.7185842990875244,9.6,1,146.0,2020-17-18 06:17:15.000972,27.0,1,22.976
2020-18-18 06:18:34.000181,1.8469643592834473,8.6,1,50.0,2020-17-18 06:17:15.000972,78.0,1,22.976
2020-20-18 06:20:09.000733,1.8950133323669434,9.0,1,95.0,2020-17-18 06:17:15.000972,173.0,1,22.976
2020-20-18 06:20:47.000527,1.864924669265747,9.4,1,37.0,2020-17-18 06:17:15.000972,211.0,1,22.976
2020-21-18 06:21:51.000772,1.6993942260742188,9.0,1,64.0,2020-17-18 06:17:15.000972,275.0,1,22.976
2020-24-18 06:24:00.000282,1.7047178745269775,9.8,1,128.0,2020-23-18 06:23:45.000162,15.0,1,21.5
2020-25-18 06:25:21.000101,1.8359413146972656,9.9,1,80.0,2020-25-18 06:25:13.000724,7.0,1,21.687
2020-25-18 06:25:54.000275,1.7241802215576172,11.9,1,33.0,2020-25-18 06:25:35.000034,19.0,1,21.884
2020-26-18 06:26:58.000248,1.699561595916748,9.6,1,63.0,2020-25-18 06:25:35.000034,83.0,1,21.884
2020-28-18 06:28:53.000707,1.6927733421325684,8.5,1,115.0,2020-28-18 06:28:46.000571,7.0,1,21.616
2020-30-18 06:30:59.000545,1.8501791954040527,8.7,1,125.0,2020-29-18 06:29:56.000439,63.0,1,21.604
2020-34-18 06:34:07.000282,1.7925329208374023,8.4,1,187.0,2020-32-18 06:32:12.000242,115.0,1,21.675
2020-34-18 06:34:36.000874,1.8120777606964111,9.0,1,29.0,2020-32-18 06:32:12.000242,144.0,1,21.675
2020-34-18 06:34:43.000163,1.9229021072387695,9.6,1,6.0,2020-32-18 06:32:12.000242,150.0,1,21.675
2020-35-18 06:35:22.000244,1.8556244373321533,9.4,1,39.0,2020-32-18 06:32:12.000242,190.0,1,21.675
2020-35-18 06:35:27.000807,1.685652256011963,8.8,1,5.0,2020-32-18 06:32:12.000242,195.0,1,21.675
2020-36-18 06:36:26.000830,1.6888086795806885,9.6,1,59.0,2020-32-18 06:32:12.000242,254.0,1,21.675
2020-36-18 06:36:31.000665,1.7002592086791992,8.6,1,4.0,2020-32-18 06:32:12.000242,259.0,1,21.675
2020-38-18 06:38:03.000983,1.6993794441223145,9.6,1,92.0,2020-32-18 06:32:12.000242,351.0,1,21.675
2020-38-18 06:38:52.000967,1.8265063762664795,9.2,1,48.0,2020-38-18 06:38:43.000312,9.0,1,21.63
2020-39-18 06:39:14.000542,1.909095048904419,8.7,1,21.0,2020-38-18 06:38:43.000312,31.0,1,21.63
2020-40-18 06:40:50.000010,1.7298099994659424,7.9,1,95.0,2020-40-18 06:40:44.000288,5.0,1,21.586
2020-42-18 06:42:33.000240,1.9102399349212646,8.4,1,103.0,2020-40-18 06:40:55.000472,97.0,1,21.666
2020-43-18 06:43:20.000130,1.8789701461791992,8.9,1,46.0,2020-43-18 06:43:00.000407,19.0,1,21.544
2020-43-18 06:43:27.000983,1.7006266117095947,8.6,1,7.0,2020-43-18 06:43:00.000407,27.0,1,21.544
2020-44-18 06:44:33.000539,1.6907958984375,10.3,1,65.0,2020-44-18 06:44:19.000267,14.0,1,21.592
2020-47-18 06:47:25.000535,1.6933510303497314,8.6,1,171.0,2020-47-18 06:47:03.000892,21.0,1,21.681
2020-47-18 06:47:48.000910,1.933483362197876,9.5,1,23.0,2020-47-18 06:47:38.000974,9.0,1,21.512
2020-48-18 06:48:57.000593,1.7069919109344482,9.3,1,68.0,2020-48-18 06:48:45.000762,11.0,1,21.621
2020-51-18 06:51:29.000972,1.836620569229126,9.2,1,152.0,2020-50-18 06:50:58.000156,31.0,1,21.653
2020-52-18 06:52:41.000708,1.8229916095733643,8.7,1,71.0,2020-50-18 06:50:58.000156,103.0,1,21.653
2020-52-18 06:52:55.000185,1.6890008449554443,8.5,1,13.0,2020-50-18 06:50:58.000156,117.0,1,21.653
2020-53-18 06:53:23.000134,1.747058629989624,9.4,1,27.0,2020-50-18 06:50:58.000156,144.0,1,21.653
2020-53-18 06:53:32.000653,1.708906650543213,8.5,1,9.0,2020-50-18 06:50:58.000156,154.0,1,21.653
2020-54-18 06:54:13.000959,1.70723295211792,8.7,1,41.0,2020-50-18 06:50:58.000156,195.0,1,21.653
2020-54-18 06:54:27.000148,1.8159773349761963,8.5,1,13.0,2020-50-18 06:50:58.000156,208.0,1,21.653
2020-55-18 06:55:32.000338,1.8614089488983154,8.7,1,65.0,2020-55-18 06:55:14.000208,18.0,1,21.5
2020-57-18 06:57:37.000307,1.6937658786773682,8.6,1,124.0,2020-57-18 06:57:11.000171,26.0,1,21.525
2020-58-18 06:58:30.000217,1.820631504058838,9.8,1,52.0,2020-57-18 06:57:11.000171,79.0,1,21.525
2020-58-18 06:58:44.000096,1.9052581787109375,8.5,1,13.0,2020-57-18 06:57:11.000171,92.0,1,21.525
2020-58-18 06:58:48.000146,1.7172214984893799,8.5,1,4.0,2020-58-18 06:58:45.000632,2.0,1,21.523
2020-01-18 07:01:26.000398,1.707188367843628,8.2,1,158.0,2020-59-18 06:59:34.000316,112.0,1,22.459
2020-03-18 07:03:06.000634,1.7705905437469482,9.4,1,100.0,2020-01-18 07:01:32.000017,94.0,1,22.327
2020-03-18 07:03:06.000863,1.8236024379730225,8.7,1,0.0,2020-01-18 07:01:32.000017,94.0,1,22.327
2020-03-18 07:03:23.000470,1.8947033882141113,8.5,1,16.0,2020-03-18 07:03:07.000368,16.0,1,21.572
2020-07-18 07:07:53.000930,1.7029170989990234,8.5,1,270.0,2020-07-18 07:07:47.000911,6.0,1,22.641
2020-08-18 07:08:20.000042,1.7038424015045166,9.3,1,26.0,2020-07-18 07:07:47.000911,32.0,1,22.641
2020-11-18 07:11:29.000017,1.692866325378418,9.0,1,188.0,2020-09-18 07:09:53.000043,95.0,1,28.069
2020-12-18 07:12:53.000097,1.7067968845367432,8.9,1,84.0,2020-12-18 07:12:47.000083,6.0,1,21.64
2020-13-18 07:13:13.000299,1.7385306358337402,8.6,1,20.0,2020-12-18 07:12:47.000083,26.0,1,21.64
2020-13-18 07:13:22.000779,1.8397328853607178,8.6,1,9.0,2020-12-18 07:12:47.000083,35.0,1,21.64
2020-13-18 07:13:29.000337,1.6906805038452148,8.9,1,6.0,2020-12-18 07:12:47.000083,42.0,1,21.64
2020-14-18 07:14:05.000459,1.8427574634552002,8.7,1,36.0,2020-12-18 07:12:47.000083,78.0,1,21.64
2020-14-18 07:14:09.000325,1.8326871395111084,9.2,1,3.0,2020-12-18 07:12:47.000083,82.0,1,21.64
2020-15-18 07:15:39.000515,1.7091779708862305,9.6,1,90.0,2020-12-18 07:12:47.000083,172.0,1,21.64
2020-16-18 07:16:08.000571,1.721391201019287,8.6,1,29.0,2020-12-18 07:12:47.000083,201.0,1,21.64
2020-16-18 07:16:51.000244,1.8724133968353271,8.6,1,42.0,2020-16-18 07:16:39.000355,11.0,1,21.584
2020-18-18 07:18:13.000075,1.8718829154968262,8.5,1,81.0,2020-16-18 07:16:39.000355,93.0,1,21.584
2020-20-18 07:20:20.000252,1.7046289443969727,8.5,1,127.0,2020-19-18 07:19:30.000562,49.0,1,21.587
2020-23-18 07:23:09.000477,1.7075190544128418,9.6,1,169.0,2020-23-18 07:23:04.000459,5.0,1,21.687
2020-25-18 07:25:47.000854,1.7307827472686768,10.0,1,158.0,2020-25-18 07:25:36.000221,11.0,1,21.553
2020-27-18 07:27:00.000372,1.7014179229736328,8.8,1,72.0,2020-25-18 07:25:51.000786,68.0,1,21.526
2020-27-18 07:27:35.000085,1.7234859466552734,8.6,1,34.0,2020-25-18 07:25:51.000786,103.0,1,21.526
2020-28-18 07:28:33.000550,1.7371959686279297,8.9,1,58.0,2020-27-18 07:27:57.000262,36.0,1,21.606
2020-29-18 07:29:12.000712,1.7245473861694336,8.9,1,39.0,2020-27-18 07:27:57.000262,75.0,1,21.606
2020-29-18 07:29:14.000475,1.709059238433838,10.3,1,1.0,2020-27-18 07:27:57.000262,77.0,1,21.606
2020-29-18 07:29:37.000658,1.7130212783813477,8.7,1,23.0,2020-29-18 07:29:35.000872,1.0,1,21.595
2020-32-18 07:32:16.000798,1.8290188312530518,9.2,1,159.0,2020-29-18 07:29:35.000872,160.0,1,21.595
2020-33-18 07:33:24.000090,1.7062408924102783,9.0,1,67.0,2020-29-18 07:29:35.000872,228.0,1,21.595
2020-33-18 07:33:35.000700,1.6937637329101562,9.5,1,11.0,2020-33-18 07:33:27.000034,8.0,1,21.572
2020-34-18 07:34:30.000440,1.6888842582702637,9.2,1,54.0,2020-33-18 07:33:27.000034,63.0,1,21.572
2020-36-18 07:36:49.000980,1.7253947257995605,10.8,1,139.0,2020-35-18 07:35:25.000594,84.0,1,21.633
2020-37-18 07:37:44.000300,1.7114274501800537,8.8,1,54.0,2020-37-18 07:37:42.000573,1.0,1,21.664
2020-39-18 07:39:07.000842,1.8669178485870361,8.6,1,83.0,2020-37-18 07:37:57.000911,69.0,1,21.576
2020-39-18 07:39:36.000590,1.7033650875091553,9.4,1,28.0,2020-37-18 07:37:57.000911,98.0,1,21.576
2020-40-18 07:40:26.000467,1.6918654441833496,8.8,1,49.0,2020-40-18 07:40:24.000133,2.0,1,21.608
2020-40-18 07:40:52.000647,1.7220802307128906,10.7,1,26.0,2020-40-18 07:40:24.000133,28.0,1,21.608
2020-42-18 07:42:00.000556,1.8834850788116455,8.6,1,67.0,2020-41-18 07:41:36.000008,24.0,1,21.593
2020-42-18 07:42:25.000845,1.6940503120422363,9.6,1,25.0,2020-42-18 07:42:07.000608,18.0,1,21.598
2020-42-18 07:42:31.000188,1.8388471603393555,8.6,1,5.0,2020-42-18 07:42:07.000608,23.0,1,21.598
2020-42-18 07:42:50.000230,1.7027900218963623,9.4,1,19.0,2020-42-18 07:42:07.000608,42.0,1,21.598
2020-46-18 07:46:04.000982,1.7773454189300537,8.9,1,194.0,2020-45-18 07:45:41.000264,23.0,1,21.51
2020-46-18 07:46:15.000735,1.7158138751983643,7.8,1,10.0,2020-45-18 07:45:41.000264,34.0,1,21.51
2020-46-18 07:46:40.000905,1.8661401271820068,9.5,1,25.0,2020-45-18 07:45:41.000264,59.0,1,21.51
2020-47-18 07:47:02.000497,1.7237286567687988,9.4,1,21.0,2020-45-18 07:45:41.000264,81.0,1,21.51
2020-49-18 07:49:55.000147,1.6985440254211426,9.8,1,172.0,2020-49-18 07:49:09.000077,46.0,1,22.082
2020-50-18 07:50:02.000991,1.7810308933258057,8.8,1,7.0,2020-49-18 07:49:09.000077,53.0,1,22.082
2020-50-18 07:50:31.000919,1.8735532760620117,9.8,1,28.0,2020-49-18 07:49:09.000077,82.0,1,22.082
2020-51-18 07:51:58.000210,1.6940944194793701,9.3,1,86.0,2020-50-18 07:50:56.000101,62.0,1,21.552
2020-52-18 07:52:03.000000,1.733220100402832,8.6,1,4.0,2020-50-18 07:50:56.000101,66.0,1,21.552
2020-52-18 07:52:03.000380,1.7832460403442383,9.7,1,0.0,2020-50-18 07:50:56.000101,67.0,1,21.552
2020-55-18 07:55:09.000879,1.700788974761963,9.4,1,186.0,2020-54-18 07:54:11.000323,58.0,1,21.619
2020-55-18 07:55:34.000604,1.8793387413024902,9.4,1,24.0,2020-54-18 07:54:11.000323,83.0,1,21.619
2020-59-18 07:59:52.000230,1.8607919216156006,9.1,1,257.0,2020-56-18 07:56:54.000963,177.0,1,21.58
2020-00-18 08:00:19.000448,1.8762638568878174,9.0,1,27.0,2020-56-18 07:56:54.000963,204.0,1,21.58
2020-00-18 08:00:42.000389,1.8947806358337402,9.0,1,22.0,2020-00-18 08:00:37.000010,5.0,1,21.654
2020-01-18 08:01:03.000170,1.7464900016784668,10.5,1,20.0,2020-00-18 08:00:37.000010,26.0,1,21.654
2020-02-18 08:02:19.000732,1.6914777755737305,10.2,1,76.0,2020-01-18 08:01:15.000843,63.0,1,21.578
2020-03-18 08:03:28.000148,1.8464620113372803,8.9,1,68.0,2020-03-18 08:03:18.000713,9.0,1,21.641
2020-03-18 08:03:31.000952,1.8798754215240479,9.1,1,3.0,2020-03-18 08:03:18.000713,13.0,1,21.641
2020-03-18 08:03:32.000005,1.70880126953125,10.5,1,0.0,2020-03-18 08:03:18.000713,13.0,1,21.641
2020-04-18 08:04:10.000830,1.9044628143310547,9.6,1,38.0,2020-03-18 08:03:18.000713,52.0,1,21.641
2020-07-18 08:07:10.000953,1.6995093822479248,10.8,1,180.0,2020-05-18 08:05:59.000875,71.0,1,21.515
2020-11-18 08:11:57.000796,1.8678929805755615,8.7,1,286.0,2020-11-18 08:11:56.000005,1.0,1,111.992
2020-13-18 08:13:40.000216,1.8604538440704346,9.8,1,102.0,2020-13-18 08:13:00.000268,39.0,1,111.953
2020-14-18 08:14:50.000319,1.7380056381225586,9.2,1,70.0,2020-13-18 08:13:53.000244,57.0,1,21.855
2020-15-18 08:15:43.000897,1.7134292125701904,9.2,1,53.0,2020-13-18 08:13:53.000244,110.0,1,21.855
2020-16-18 08:16:38.000278,1.6996667385101318,8.3,1,54.0,2020-13-18 08:13:53.000244,165.0,1,21.855
2020-18-18 08:18:23.000423,1.7128500938415527,9.1,1,105.0,2020-17-18 08:17:28.000647,54.0,1,21.588
2020-18-18 08:18:34.000403,1.8716437816619873,8.6,1,10.0,2020-18-18 08:18:25.000277,9.0,1,21.585
2020-19-18 08:19:53.000055,1.8109674453735352,9.3,1,78.0,2020-19-18 08:19:32.000129,20.0,1,112.312
2020-20-18 08:20:12.000294,1.7533190250396729,9.7,1,19.0,2020-19-18 08:19:32.000129,40.0,1,112.312
2020-20-18 08:20:43.000243,1.8190925121307373,8.9,1,30.0,2020-19-18 08:19:32.000129,71.0,1,112.312
2020-20-18 08:20:45.000175,1.6974170207977295,8.7,1,1.0,2020-19-18 08:19:32.000129,73.0,1,112.312
2020-22-18 08:22:30.000158,1.7020721435546875,9.2,1,104.0,2020-19-18 08:19:32.000129,178.0,1,112.312
2020-24-18 08:24:19.000489,1.7056329250335693,9.1,1,109.0,2020-23-18 08:23:11.000786,67.0,1,111.987
2020-24-18 08:24:55.000179,1.7021746635437012,9.6,1,35.0,2020-24-18 08:24:29.000888,25.0,1,112.008
2020-25-18 08:25:58.000438,1.7036917209625244,8.5,1,63.0,2020-25-18 08:25:39.000318,19.0,1,112.103
2020-26-18 08:26:18.000806,1.8720653057098389,8.3,1,20.0,2020-26-18 08:26:12.000979,5.0,1,111.97
2020-26-18 08:26:49.000251,1.8686137199401855,8.8,1,30.0,2020-26-18 08:26:48.000233,1.0,1,112.314
2020-27-18 08:27:08.000858,1.6891868114471436,9.1,1,19.0,2020-26-18 08:26:48.000233,20.0,1,112.314
2020-28-18 08:28:08.000245,1.8224730491638184,8.8,1,59.0,2020-26-18 08:26:48.000233,80.0,1,112.314
2020-29-18 08:29:29.000681,1.8356904983520508,8.9,1,81.0,2020-29-18 08:29:04.000981,24.0,1,112.025
2020-32-18 08:32:05.000362,1.8694839477539062,8.8,1,155.0,2020-31-18 08:31:22.000404,42.0,1,115.707
2020-32-18 08:32:20.000942,1.8735575675964355,9.0,1,15.0,2020-32-18 08:32:12.000967,7.0,1,112.099
2020-32-18 08:32:33.000961,1.6886420249938965,9.2,1,13.0,2020-32-18 08:32:12.000967,20.0,1,112.099
2020-32-18 08:32:46.000109,1.7140254974365234,8.8,1,12.0,2020-32-18 08:32:12.000967,33.0,1,112.099
2020-35-18 08:35:28.000770,1.8315632343292236,10.2,1,162.0,2020-34-18 08:34:43.000445,45.0,1,111.951
2020-35-18 08:35:51.000513,3.7075321674346924,7.1,1,22.0,2020-34-18 08:34:43.000445,68.0,1,111.951
2020-36-18 08:36:09.000261,1.6946299076080322,9.1,1,17.0,2020-34-18 08:34:43.000445,85.0,1,111.951
2020-37-18 08:37:05.000764,1.6969919204711914,8.2,1,56.0,2020-36-18 08:36:21.000532,44.0,1,112.037
2020-38-18 08:38:23.000893,1.8465194702148438,8.7,1,78.0,2020-37-18 08:37:47.000993,35.0,1,112.017
2020-38-18 08:38:37.000313,1.8948779106140137,8.8,1,13.0,2020-37-18 08:37:47.000993,49.0,1,112.017
2020-41-18 08:41:09.000099,1.7021396160125732,10.1,1,151.0,2020-38-18 08:38:51.000925,137.0,1,111.967
2020-45-18 08:45:36.000750,1.826775312423706,9.0,1,267.0,2020-44-18 08:44:35.000911,60.0,1,111.921
2020-46-18 08:46:27.000781,1.7369203567504883,8.6,1,51.0,2020-46-18 08:46:07.000565,20.0,1,112.091
2020-46-18 08:46:52.000907,1.919938325881958,8.7,1,25.0,2020-46-18 08:46:48.000674,4.0,1,112.751
2020-47-18 08:47:03.000009,1.8732740879058838,8.9,1,10.0,2020-46-18 08:46:48.000674,14.0,1,112.751
2020-49-18 08:49:43.000032,1.8649985790252686,9.4,1,160.0,2020-48-18 08:48:49.000487,53.0,1,112.027
2020-50-18 08:50:28.000720,1.8854689598083496,8.6,1,45.0,2020-50-18 08:50:05.000344,23.0,1,112.114
2020-52-18 08:52:17.000484,1.7037816047668457,8.8,1,108.0,2020-50-18 08:50:28.000798,108.0,1,112.061
2020-52-18 08:52:27.000082,1.7545723915100098,9.2,1,9.0,2020-50-18 08:50:28.000798,118.0,1,112.061
2020-53-18 08:53:27.000837,1.7914767265319824,9.0,1,60.0,2020-50-18 08:50:28.000798,179.0,1,112.061
2020-53-18 08:53:46.000301,1.8335578441619873,8.8,1,18.0,2020-53-18 08:53:42.000945,3.0,1,112.045
2020-54-18 08:54:14.000279,1.702601671218872,9.3,1,27.0,2020-54-18 08:54:02.000357,11.0,1,111.992
2020-54-18 08:54:26.000589,1.7039294242858887,9.1,1,12.0,2020-54-18 08:54:02.000357,24.0,1,111.992
2020-55-18 08:55:01.000838,1.8884191513061523,9.6,1,35.0,2020-54-18 08:54:02.000357,59.0,1,111.992
2020-56-18 08:56:39.000805,1.7065067291259766,8.8,1,97.0,2020-56-18 08:56:17.000502,22.0,1,112.155
2020-57-18 08:57:50.000311,1.7511343955993652,8.9,1,70.0,2020-57-18 08:57:42.000866,7.0,1,112.172
2020-58-18 08:58:36.000718,1.705265998840332,8.4,1,46.0,2020-57-18 08:57:42.000866,53.0,1,112.172
2020-58-18 08:58:55.000926,1.6870431900024414,9.7,1,19.0,2020-58-18 08:58:55.000445,0.0,1,111.944
2020-06-18 09:06:13.000355,1.8418793678283691,8.6,1,437.0,2020-06-18 09:06:05.000752,7.0,1,112.248
2020-06-18 09:06:47.000764,1.890249490737915,9.2,1,34.0,2020-06-18 09:06:05.000752,42.0,1,112.248
2020-07-18 09:07:53.000192,1.8773624897003174,8.5,1,65.0,2020-07-18 09:07:19.000928,33.0,1,21.635
2020-11-18 09:11:05.000664,1.7028427124023438,8.4,1,192.0,2020-10-18 09:10:05.000691,59.0,1,21.642
2020-11-18 09:11:19.000590,1.688741683959961,8.8,1,13.0,2020-11-18 09:11:15.000607,3.0,1,112.05
2020-11-18 09:11:52.000272,1.8633291721343994,9.1,1,32.0,2020-11-18 09:11:15.000607,36.0,1,112.05
2020-12-18 09:12:36.000190,1.8333995342254639,8.5,1,43.0,2020-11-18 09:11:15.000607,80.0,1,112.05
2020-12-18 09:12:37.000802,1.6898107528686523,8.6,1,1.0,2020-11-18 09:11:15.000607,82.0,1,112.05
2020-13-18 09:13:32.000448,1.829679012298584,8.5,1,54.0,2020-11-18 09:11:15.000607,136.0,1,112.05
2020-14-18 09:14:55.000001,1.8614559173583984,9.6,1,82.0,2020-11-18 09:11:15.000607,219.0,1,112.05
2020-14-18 09:14:57.000447,1.7030341625213623,8.2,1,2.0,2020-11-18 09:11:15.000607,221.0,1,112.05
2020-15-18 09:15:43.000976,1.692415714263916,8.2,1,46.0,2020-11-18 09:11:15.000607,268.0,1,112.05
2020-15-18 09:15:53.000717,1.904991865158081,9.2,1,9.0,2020-11-18 09:11:15.000607,278.0,1,112.05
2020-17-18 09:17:18.000337,1.7103655338287354,8.6,1,84.0,2020-16-18 09:16:11.000722,66.0,1,21.814
2020-18-18 09:18:00.000648,1.7039687633514404,8.9,1,42.0,2020-17-18 09:17:28.000718,31.0,1,21.543
2020-19-18 09:19:34.000757,1.691354513168335,9.4,1,94.0,2020-17-18 09:17:28.000718,126.0,1,21.543
2020-20-18 09:20:53.000034,1.7203807830810547,8.8,1,78.0,2020-20-18 09:20:22.000466,30.0,1,21.685
2020-21-18 09:21:20.000414,1.7045612335205078,9.1,1,27.0,2020-20-18 09:20:22.000466,57.0,1,21.685
2020-23-18 09:23:08.000460,1.6941618919372559,8.3,1,108.0,2020-20-18 09:20:22.000466,165.0,1,21.685
2020-23-18 09:23:20.000354,1.6884541511535645,8.5,1,11.0,2020-20-18 09:20:22.000466,177.0,1,21.685
2020-23-18 09:23:59.000734,1.763998031616211,9.6,1,39.0,2020-23-18 09:23:57.000262,2.0,1,21.593
2020-24-18 09:24:20.000793,1.7257747650146484,8.6,1,21.0,2020-23-18 09:23:57.000262,23.0,1,21.593
2020-24-18 09:24:30.000623,1.7304306030273438,9.5,1,9.0,2020-24-18 09:24:23.000353,7.0,1,21.667
2020-25-18 09:25:59.000404,1.7109827995300293,8.2,1,88.0,2020-25-18 09:25:38.000242,21.0,1,21.525
2020-27-18 09:27:44.000339,1.8274986743927002,9.4,1,104.0,2020-27-18 09:27:39.000904,4.0,1,21.64
2020-28-18 09:28:46.000186,1.8469016551971436,9.9,1,61.0,2020-27-18 09:27:39.000904,66.0,1,21.64
2020-30-18 09:30:15.000296,1.8358674049377441,8.5,1,89.0,2020-29-18 09:29:02.000750,72.0,1,23.327
2020-30-18 09:30:21.000216,1.7010526657104492,9.0,1,5.0,2020-29-18 09:29:02.000750,78.0,1,23.327
2020-31-18 09:31:35.000599,1.7378909587860107,9.3,1,74.0,2020-31-18 09:31:21.000265,14.0,1,21.529
2020-32-18 09:32:50.000053,1.7222485542297363,9.5,1,74.0,2020-32-18 09:32:24.000377,25.0,1,21.658
2020-35-18 09:35:42.000011,1.7184815406799316,9.1,1,171.0,2020-34-18 09:34:55.000249,46.0,1,21.493
2020-36-18 09:36:17.000657,1.7178409099578857,8.3,1,35.0,2020-36-18 09:36:11.000803,5.0,1,21.542
2020-37-18 09:37:08.000125,1.7877700328826904,9.2,1,50.0,2020-36-18 09:36:11.000803,56.0,1,21.542
2020-38-18 09:38:04.000104,1.7019217014312744,8.9,1,55.0,2020-37-18 09:37:24.000718,39.0,1,21.569
2020-40-18 09:40:18.000158,1.8425986766815186,8.7,1,134.0,2020-39-18 09:39:41.000773,36.0,1,21.859
2020-41-18 09:41:56.000472,1.815378189086914,8.6,1,98.0,2020-41-18 09:41:53.000208,3.0,1,21.592
2020-44-18 09:44:51.000960,1.8702139854431152,8.5,1,175.0,2020-42-18 09:42:41.000381,130.0,1,21.557
2020-45-18 09:45:36.000628,1.8516924381256104,8.6,1,44.0,2020-45-18 09:45:11.000905,24.0,1,21.595
2020-47-18 09:47:05.000065,1.8975493907928467,9.1,1,88.0,2020-45-18 09:45:11.000905,113.0,1,21.595
2020-47-18 09:47:23.000280,1.8220808506011963,8.6,1,18.0,2020-45-18 09:45:11.000905,131.0,1,21.595
2020-48-18 09:48:10.000348,1.7148418426513672,8.5,1,47.0,2020-45-18 09:45:11.000905,178.0,1,21.595
2020-50-18 09:50:37.000837,1.7122385501861572,9.5,1,147.0,2020-49-18 09:49:24.000175,73.0,1,21.84
2020-50-18 09:50:41.000157,1.7082242965698242,8.4,1,3.0,2020-49-18 09:49:24.000175,76.0,1,21.84
2020-50-18 09:50:49.000698,3.035822868347168,7.3,1,8.0,2020-49-18 09:49:24.000175,85.0,1,21.84
