timestamp,time_since_last_recording,latency,cost,reliability,ping_timestamp,time_since_last_ping,ping_success,ping_time
2020-04-17 14:30:12.000868,180.0,1.6907711029052734,8.7,1,2020-04-17 14:29:41.000231,31.0,1,21.573
2020-04-17 14:30:25.000882,13.0,1.7207982540130615,8.4,1,2020-04-17 14:29:41.000231,44.0,1,21.573
2020-04-17 14:32:09.000089,103.0,1.8903405666351318,8.9,1,2020-04-17 14:30:42.000542,86.0,1,21.451
2020-04-17 14:32:14.000930,5.0,1.8417508602142334,8.6,1,2020-04-17 14:30:42.000542,92.0,1,21.451
2020-04-17 14:35:43.000945,209.0,1.8819241523742676,9.3,1,2020-04-17 14:35:30.000496,13.0,1,21.584
2020-04-17 14:38:16.000518,152.0,1.7004692554473877,8.9,1,2020-04-17 14:37:46.000497,30.0,1,21.485
2020-04-17 14:38:44.000236,27.0,1.7274014949798584,9.2,1,2020-04-17 14:37:46.000497,57.0,1,21.485
2020-04-17 14:39:26.000570,42.0,1.688901662826538,8.8,1,2020-04-17 14:37:46.000497,100.0,1,21.485
2020-04-17 14:39:26.000898,0.0,1.8720836639404297,8.6,1,2020-04-17 14:37:46.000497,100.0,1,21.485
2020-04-17 14:40:14.000836,47.0,1.9915761947631836,8.4,1,2020-04-17 14:39:51.000246,23.0,1,21.756
2020-04-17 14:41:59.000963,105.0,1.8619272708892822,8.7,1,2020-04-17 14:41:48.000112,11.0,1,21.54
2020-04-17 14:42:39.000104,39.0,1.7213718891143799,8.4,1,2020-04-17 14:42:09.000332,29.0,1,21.581
2020-04-17 14:43:30.000735,51.0,1.692716360092163,10.0,1,2020-04-17 14:42:09.000332,81.0,1,21.581
2020-04-17 14:45:28.000027,117.0,1.7523000240325928,8.3,1,2020-04-17 14:45:14.000357,13.0,1,21.699
2020-04-17 14:46:34.000414,66.0,1.6915993690490723,8.5,1,2020-04-17 14:45:14.000357,80.0,1,21.699
2020-04-17 14:46:52.000460,18.0,1.687962532043457,8.3,1,2020-04-17 14:45:14.000357,98.0,1,21.699
2020-04-17 14:47:46.000444,53.0,1.7757809162139893,9.3,1,2020-04-17 14:47:24.000106,22.0,1,21.556
2020-04-17 14:49:36.000236,109.0,1.70322585105896,8.7,1,2020-04-17 14:49:18.000826,17.0,1,21.593
2020-04-17 14:50:45.000480,69.0,1.9073872566223145,9.1,1,2020-04-17 14:50:44.000351,1.0,1,21.694
2020-04-17 14:53:46.000227,180.0,1.6941676139831543,8.7,1,2020-04-17 14:53:38.000830,7.0,1,21.518
2020-04-17 14:54:25.000200,38.0,1.7935516834259033,8.5,1,2020-04-17 14:53:38.000830,46.0,1,21.518
2020-04-17 14:54:45.000063,19.0,1.9083662033081055,8.5,1,2020-04-17 14:54:26.000533,18.0,1,21.575
2020-04-17 14:54:58.000535,13.0,1.7201147079467773,8.6,1,2020-04-17 14:54:26.000533,32.0,1,21.575
2020-04-17 14:55:58.000229,59.0,1.6989896297454834,8.5,1,2020-04-17 14:54:26.000533,91.0,1,21.575
2020-04-17 14:56:30.000461,32.0,1.8351407051086426,9.2,1,2020-04-17 14:56:20.000220,10.0,1,26.366
2020-04-17 14:57:18.000651,48.0,1.8949918746948242,8.6,1,2020-04-17 14:56:20.000220,58.0,1,26.366
2020-04-17 14:57:36.000838,18.0,1.7297821044921875,8.6,1,2020-04-17 14:56:20.000220,76.0,1,26.366
2020-04-17 14:59:44.000683,127.0,1.6982481479644775,8.6,1,2020-04-17 14:59:00.000038,44.0,1,21.556
2020-04-17 15:00:44.000699,60.0,1.7166111469268799,9.3,1,2020-04-17 15:00:12.000076,32.0,1,21.531
2020-04-17 15:00:48.000897,4.0,1.7528839111328125,8.6,1,2020-04-17 15:00:12.000076,36.0,1,21.531
2020-04-17 15:01:31.000966,43.0,1.688502550125122,9.1,1,2020-04-17 15:01:18.000480,13.0,1,21.507
2020-04-17 15:01:41.000791,9.0,1.6943857669830322,8.5,1,2020-04-17 15:01:18.000480,23.0,1,21.507
2020-04-17 15:07:11.000873,330.0,1.7226903438568115,8.3,1,2020-04-17 15:06:43.000498,28.0,1,21.456
2020-04-17 15:07:44.000621,32.0,1.6893441677093506,8.7,1,2020-04-17 15:06:43.000498,61.0,1,21.456
2020-04-17 15:08:21.000461,36.0,1.9236466884613037,9.0,1,2020-04-17 15:06:43.000498,97.0,1,21.456
2020-04-17 15:08:51.000767,30.0,1.9315602779388428,8.6,1,2020-04-17 15:08:32.000534,19.0,1,21.838
2020-04-17 15:09:51.000768,60.0,2.019117832183838,8.5,1,2020-04-17 15:09:18.000530,33.0,1,21.67
2020-04-17 15:11:37.000940,106.0,1.822906255722046,8.8,1,2020-04-17 15:11:29.000421,8.0,1,21.524
2020-04-17 15:11:46.000228,8.0,1.7714059352874756,9.3,1,2020-04-17 15:11:29.000421,16.0,1,21.524
2020-04-17 15:12:16.000839,30.0,1.691209316253662,9.1,1,2020-04-17 15:11:29.000421,47.0,1,21.524
2020-04-17 15:13:58.000333,101.0,1.879873514175415,8.7,1,2020-04-17 15:12:59.000097,59.0,1,21.753
2020-04-17 15:15:37.000432,99.0,1.819098711013794,9.7,1,2020-04-17 15:15:02.000385,35.0,1,111.988
2020-04-17 15:16:30.000710,53.0,1.8963377475738525,8.6,1,2020-04-17 15:15:02.000385,88.0,1,111.988
2020-04-17 15:17:38.000430,67.0,1.6897575855255127,8.8,1,2020-04-17 15:15:02.000385,156.0,1,111.988
2020-04-17 15:18:29.000880,51.0,1.8010938167572021,8.9,1,2020-04-17 15:18:17.000589,12.0,1,112.085
2020-04-17 15:18:53.000737,23.0,1.713564157485962,9.1,1,2020-04-17 15:18:40.000800,12.0,1,112.044
2020-04-17 15:19:30.000371,36.0,1.8773446083068848,8.7,1,2020-04-17 15:19:22.000873,7.0,1,21.695
2020-04-17 15:21:11.000914,101.0,1.9185926914215088,8.9,1,2020-04-17 15:20:06.000134,65.0,1,112.066
2020-04-17 15:23:21.000844,129.0,1.840064287185669,9.4,1,2020-04-17 15:20:06.000134,195.0,1,112.066
2020-04-17 15:24:32.000978,71.0,1.7488083839416504,9.1,1,2020-04-17 15:24:07.000978,25.0,1,111.991
2020-04-17 15:27:02.000963,149.0,1.9050946235656738,9.9,1,2020-04-17 15:26:12.000010,50.0,1,111.993
2020-04-17 15:27:28.000607,25.0,3.8020596504211426,7.4,1,2020-04-17 15:26:12.000010,76.0,1,111.993
2020-04-17 15:27:55.000208,26.0,1.6904990673065186,9.4,1,2020-04-17 15:26:12.000010,103.0,1,111.993
2020-04-17 15:28:19.000028,23.0,1.6873693466186523,9.2,1,2020-04-17 15:26:12.000010,127.0,1,111.993
2020-04-17 15:29:48.000266,89.0,1.7380282878875732,9.4,1,2020-04-17 15:26:12.000010,216.0,1,111.993
2020-04-17 15:30:47.000247,58.0,1.7177448272705078,12.2,1,2020-04-17 15:26:12.000010,275.0,1,111.993
2020-04-17 15:32:30.000950,103.0,1.8407998085021973,9.0,1,2020-04-17 15:26:12.000010,378.0,1,111.993
2020-04-17 15:34:08.000063,97.0,1.737966775894165,8.9,1,2020-04-17 15:33:42.000250,25.0,1,112.018
2020-04-17 15:34:36.000299,28.0,1.7119009494781494,9.3,1,2020-04-17 15:33:42.000250,54.0,1,112.018
2020-04-17 15:36:46.000891,130.0,1.7471787929534912,8.6,1,2020-04-17 15:35:34.000139,72.0,1,112.128
2020-04-17 15:38:23.000204,96.0,1.703596591949463,8.8,1,2020-04-17 15:37:49.000289,33.0,1,112.055
2020-04-17 15:38:41.000053,17.0,1.7253241539001465,9.8,1,2020-04-17 15:38:32.000804,8.0,1,21.611
2020-04-17 15:40:00.000045,78.0,1.7171690464019775,8.7,1,2020-04-17 15:39:43.000681,16.0,1,112.158
2020-04-17 15:43:06.000764,186.0,1.8425886631011963,9.5,1,2020-04-17 15:42:28.000839,37.0,1,112.15
2020-04-17 15:43:14.000199,7.0,1.7056927680969238,8.5,1,2020-04-17 15:42:28.000839,45.0,1,112.15
2020-04-17 15:43:30.000578,16.0,1.8381211757659912,8.5,1,2020-04-17 15:42:28.000839,61.0,1,112.15
2020-04-17 15:43:44.000965,14.0,1.7355260848999023,9.1,1,2020-04-17 15:42:28.000839,76.0,1,112.15
2020-04-17 15:44:00.000602,15.0,1.7097976207733154,10.7,1,2020-04-17 15:43:53.000263,7.0,1,21.522
2020-04-17 15:44:29.000329,28.0,1.8289308547973633,9.8,1,2020-04-17 15:43:53.000263,36.0,1,21.522
2020-04-17 15:47:12.000121,162.0,1.7039330005645752,9.2,1,2020-04-17 15:45:44.000682,87.0,1,112.244
2020-04-17 15:48:39.000312,87.0,1.8593003749847412,8.5,1,2020-04-17 15:48:09.000229,30.0,1,21.532
2020-04-17 15:50:49.000621,130.0,1.7092795372009277,9.7,1,2020-04-17 15:49:32.000135,77.0,1,21.549
2020-04-17 15:51:07.000025,17.0,1.8578579425811768,9.2,1,2020-04-17 15:49:32.000135,94.0,1,21.549
2020-04-17 15:52:18.000796,71.0,1.6995456218719482,9.8,1,2020-04-17 15:49:32.000135,166.0,1,21.549
2020-04-17 15:55:06.000802,168.0,1.8207266330718994,9.1,1,2020-04-17 15:55:01.000040,5.0,1,21.55
2020-04-17 15:57:41.000116,154.0,1.722916841506958,9.1,1,2020-04-17 15:56:43.000102,58.0,1,21.519
2020-04-17 15:59:17.000239,96.0,1.8936409950256348,8.6,1,2020-04-17 15:58:08.000121,69.0,1,21.534
2020-04-17 16:00:56.000408,99.0,1.8818106651306152,9.2,1,2020-04-17 15:58:08.000121,168.0,1,21.534
2020-04-17 16:01:33.000940,37.0,1.9052159786224365,9.5,1,2020-04-17 15:58:08.000121,205.0,1,21.534
2020-04-17 16:02:00.000430,26.0,1.68837308883667,9.3,1,2020-04-17 16:01:37.000346,23.0,1,21.587
2020-04-17 16:02:15.000511,15.0,1.8387744426727295,8.6,1,2020-04-17 16:01:37.000346,38.0,1,21.587
2020-04-17 16:03:22.000161,66.0,1.9215190410614014,10.1,1,2020-04-17 16:03:20.000186,1.0,1,21.785
2020-04-17 16:04:44.000749,82.0,1.6994843482971191,9.1,1,2020-04-17 16:03:41.000602,63.0,1,21.59
2020-04-17 16:05:57.000871,73.0,1.691089153289795,8.9,1,2020-04-17 16:05:20.000249,37.0,1,112.083
2020-04-17 16:06:40.000990,43.0,1.711893081665039,9.2,1,2020-04-17 16:05:20.000249,80.0,1,112.083
2020-04-17 16:07:48.000117,67.0,1.713799238204956,7.8,1,2020-04-17 16:07:10.000800,37.0,1,21.512
2020-04-17 16:08:22.000274,34.0,1.6915369033813477,9.0,1,2020-04-17 16:07:10.000800,71.0,1,21.512
2020-04-17 16:09:46.000486,84.0,1.8659343719482422,8.4,1,2020-04-17 16:09:35.000645,10.0,1,21.565
2020-04-17 16:11:13.000942,87.0,1.8794517517089844,8.9,1,2020-04-17 16:10:47.000420,26.0,1,112.4
2020-04-17 16:11:34.000146,20.0,1.8563194274902344,8.7,1,2020-04-17 16:10:47.000420,46.0,1,112.4
2020-04-17 16:15:12.000004,217.0,1.9177122116088867,8.6,1,2020-04-17 16:13:49.000046,82.0,1,21.554
2020-04-17 16:15:23.000369,11.0,1.814209222793579,8.5,1,2020-04-17 16:13:49.000046,94.0,1,21.554
2020-04-17 16:16:25.000051,61.0,1.7268171310424805,9.6,1,2020-04-17 16:16:21.000565,3.0,1,112.172
2020-04-17 16:17:36.000027,70.0,1.87113618850708,8.5,1,2020-04-17 16:17:26.000104,9.0,1,112.08
2020-04-17 16:18:19.000752,43.0,1.8540208339691162,9.2,1,2020-04-17 16:17:26.000104,53.0,1,112.08
2020-04-17 16:18:56.000970,37.0,1.7062153816223145,9.0,1,2020-04-17 16:18:47.000907,9.0,1,112.036
2020-04-17 16:19:17.000653,20.0,1.7197046279907227,8.7,1,2020-04-17 16:18:47.000907,29.0,1,112.036
2020-04-17 16:19:30.000524,12.0,1.7130608558654785,9.0,1,2020-04-17 16:18:47.000907,42.0,1,112.036
2020-04-17 16:22:06.000067,155.0,1.7136101722717285,8.5,1,2020-04-17 16:21:51.000553,14.0,1,112.15
2020-04-17 16:22:24.000688,18.0,1.890040397644043,8.5,1,2020-04-17 16:22:24.000155,0.0,1,112.202
2020-04-17 16:24:49.000986,145.0,1.799365520477295,8.6,1,2020-04-17 16:23:23.000689,86.0,1,112.083
2020-04-17 16:24:55.000477,5.0,1.7896392345428467,9.0,1,2020-04-17 16:23:23.000689,91.0,1,112.083
2020-04-17 16:26:21.000658,86.0,1.6882331371307373,8.5,1,2020-04-17 16:26:03.000949,17.0,1,112.126
2020-04-17 16:27:04.000635,42.0,2.5360493659973145,7.5,1,2020-04-17 16:26:29.000532,35.0,1,112.18
2020-04-17 16:27:57.000356,52.0,1.9039056301116943,9.5,1,2020-04-17 16:26:29.000532,87.0,1,112.18
2020-04-17 16:28:02.000780,5.0,1.7451424598693848,8.4,1,2020-04-17 16:26:29.000532,93.0,1,112.18
2020-04-17 16:28:17.000199,14.0,1.7038018703460693,9.7,1,2020-04-17 16:26:29.000532,107.0,1,112.18
2020-04-17 16:30:43.000951,146.0,1.7370643615722656,9.3,1,2020-04-17 16:30:16.000821,27.0,1,111.994
2020-04-17 16:30:47.000293,3.0,1.8549604415893555,8.7,1,2020-04-17 16:30:16.000821,30.0,1,111.994
2020-04-17 16:33:06.000912,139.0,1.720475435256958,9.7,1,2020-04-17 16:31:58.000110,68.0,1,112.036
2020-04-17 16:34:54.000423,107.0,1.8084383010864258,8.9,1,2020-04-17 16:33:27.000031,87.0,1,112.215
2020-04-17 16:35:04.000200,9.0,1.8334133625030518,8.9,1,2020-04-17 16:33:27.000031,97.0,1,112.215
2020-04-17 16:35:29.000294,25.0,1.8740012645721436,8.7,1,2020-04-17 16:33:27.000031,122.0,1,112.215
2020-04-17 16:35:45.000710,16.0,1.7315549850463867,9.0,1,2020-04-17 16:33:27.000031,138.0,1,112.215
2020-04-17 16:37:21.000805,96.0,1.723818302154541,9.5,1,2020-04-17 16:37:10.000661,11.0,1,111.997
2020-04-17 16:37:53.000022,31.0,1.8483150005340576,9.3,1,2020-04-17 16:37:10.000661,42.0,1,111.997
2020-04-17 16:39:45.000399,112.0,1.8295807838439941,8.9,1,2020-04-17 16:38:38.000409,66.0,1,112.26
2020-04-17 16:40:47.000511,62.0,1.9467980861663818,9.4,1,2020-04-17 16:40:35.000916,11.0,1,112.276
2020-04-17 16:41:24.000323,36.0,1.8194575309753418,8.9,1,2020-04-17 16:40:35.000916,48.0,1,112.276
2020-04-17 16:41:38.000297,13.0,1.6906707286834717,9.0,1,2020-04-17 16:41:36.000081,2.0,1,112.06
2020-04-17 16:41:41.000105,2.0,1.8215563297271729,8.9,1,2020-04-17 16:41:36.000081,5.0,1,112.06
2020-04-17 16:43:47.000489,126.0,1.7012608051300049,8.5,1,2020-04-17 16:43:38.000239,9.0,1,112.127
2020-04-17 16:46:45.000399,177.0,1.8246240615844727,8.7,1,2020-04-17 16:45:41.000959,63.0,1,111.994
2020-04-17 16:47:29.000740,44.0,1.8310999870300293,8.2,1,2020-04-17 16:45:41.000959,107.0,1,111.994
2020-04-17 16:48:12.000371,42.0,1.7278897762298584,8.3,1,2020-04-17 16:45:41.000959,150.0,1,111.994
2020-04-17 16:48:19.000117,6.0,1.722135305404663,9.7,1,2020-04-17 16:45:41.000959,157.0,1,111.994
2020-04-17 16:54:16.000278,357.0,1.7509267330169678,8.9,1,2020-04-17 16:53:58.000357,17.0,1,112.091
2020-04-17 16:56:03.000447,107.0,1.855543613433838,9.0,1,2020-04-17 16:55:00.000466,62.0,1,112.03
2020-04-17 16:56:26.000011,22.0,1.7173192501068115,9.2,1,2020-04-17 16:56:22.000911,3.0,1,112.013
2020-04-17 16:56:45.000419,19.0,1.8263812065124512,8.8,1,2020-04-17 16:56:39.000834,5.0,1,112.03
2020-04-17 16:57:21.000123,35.0,1.8552286624908447,8.8,1,2020-04-17 16:56:39.000834,41.0,1,112.03
2020-04-17 16:57:25.000733,4.0,1.7018473148345947,9.2,1,2020-04-17 16:57:22.000429,3.0,1,112.067
2020-04-17 16:59:53.000615,147.0,1.886885643005371,8.5,1,2020-04-17 16:57:22.000429,151.0,1,112.067
2020-04-17 17:00:10.000919,17.0,1.722071647644043,8.4,1,2020-04-17 16:57:22.000429,168.0,1,112.067
2020-04-17 17:01:07.000845,56.0,1.7190430164337158,10.0,1,2020-04-17 17:00:12.000236,55.0,1,112.177
2020-04-17 17:02:33.000631,85.0,1.7232565879821777,8.3,1,2020-04-17 17:00:12.000236,141.0,1,112.177
2020-04-17 17:03:58.000217,84.0,1.785203218460083,8.6,1,2020-04-17 17:03:34.000180,24.0,1,112.137
2020-04-17 17:04:16.000408,18.0,1.8789234161376953,8.7,1,2020-04-17 17:03:34.000180,42.0,1,112.137
2020-04-17 17:05:12.000315,55.0,1.6862175464630127,9.2,1,2020-04-17 17:03:34.000180,98.0,1,112.137
2020-04-17 17:09:19.000954,247.0,1.7080092430114746,8.2,1,2020-04-17 17:09:02.000462,17.0,1,112.028
2020-04-17 17:12:14.000851,174.0,1.8260633945465088,8.7,1,2020-04-17 17:10:24.000517,110.0,1,112.159
2020-04-17 17:12:34.000068,19.0,1.8964495658874512,8.6,1,2020-04-17 17:10:24.000517,129.0,1,112.159
2020-04-17 17:13:08.000406,34.0,1.8665874004364014,8.8,1,2020-04-17 17:12:41.000737,26.0,1,112.164
2020-04-17 17:13:40.000714,32.0,1.6930139064788818,8.8,1,2020-04-17 17:12:41.000737,58.0,1,112.164
2020-04-17 17:15:33.000866,113.0,1.820284128189087,8.4,1,2020-04-17 17:14:13.000456,80.0,1,112.035
2020-04-17 17:16:19.000470,45.0,1.8490335941314697,8.7,1,2020-04-17 17:16:13.000276,6.0,1,112.019
2020-04-17 17:16:48.000722,29.0,1.7028687000274658,8.4,1,2020-04-17 17:16:13.000276,35.0,1,112.019
2020-04-17 17:17:20.000418,31.0,1.8958210945129395,8.7,1,2020-04-17 17:16:13.000276,67.0,1,112.019
2020-04-17 17:18:14.000286,53.0,1.6936852931976318,8.3,1,2020-04-17 17:17:36.000872,37.0,1,112.249
2020-04-17 17:18:33.000172,18.0,1.842392921447754,9.0,1,2020-04-17 17:17:36.000872,56.0,1,112.249
2020-04-17 17:21:19.000897,166.0,1.8435792922973633,9.0,1,2020-04-17 17:20:58.000603,21.0,1,112.143
2020-04-17 17:21:21.000140,1.0,1.8761451244354248,8.6,1,2020-04-17 17:20:58.000603,22.0,1,112.143
2020-04-17 17:22:43.000165,82.0,1.822516679763794,8.6,1,2020-04-17 17:22:38.000479,4.0,1,112.103
2020-04-17 17:22:57.000872,14.0,1.7296342849731445,8.5,1,2020-04-17 17:22:38.000479,19.0,1,112.103
2020-04-17 17:23:10.000079,12.0,1.7088665962219238,8.8,1,2020-04-17 17:22:38.000479,31.0,1,112.103
2020-04-17 17:23:25.000584,15.0,1.7400712966918945,9.1,1,2020-04-17 17:22:38.000479,47.0,1,112.103
2020-04-17 17:27:27.000153,241.0,1.887620449066162,8.5,1,2020-04-17 17:26:56.000060,31.0,1,111.974
2020-04-17 17:30:42.000244,195.0,1.8267982006072998,8.7,1,2020-04-17 17:29:50.000175,52.0,1,21.534
2020-04-17 17:35:15.000138,272.0,1.852492094039917,8.2,1,2020-04-17 17:32:46.000196,148.0,1,112.136
2020-04-17 17:35:22.000620,7.0,1.871912956237793,8.7,1,2020-04-17 17:32:46.000196,156.0,1,112.136
2020-04-17 17:37:27.000205,124.0,1.8004255294799805,7.3,1,2020-04-17 17:32:46.000196,281.0,1,112.136
2020-04-17 17:38:24.000375,57.0,1.7146241664886475,8.9,1,2020-04-17 17:37:33.000892,50.0,1,21.606
2020-04-17 17:38:42.000504,18.0,1.6881425380706787,8.4,1,2020-04-17 17:37:33.000892,68.0,1,21.606
2020-04-17 17:38:52.000272,9.0,1.6908752918243408,8.5,1,2020-04-17 17:37:33.000892,78.0,1,21.606
2020-04-17 17:41:47.000117,174.0,1.7139496803283691,8.4,1,2020-04-17 17:41:05.000568,41.0,1,21.592
2020-04-17 17:42:33.000976,46.0,1.7318115234375,8.6,1,2020-04-17 17:42:30.000609,3.0,1,22.138
2020-04-17 17:42:39.000787,5.0,1.7189555168151855,8.8,1,2020-04-17 17:42:30.000609,9.0,1,22.138
2020-04-17 17:43:12.000445,32.0,1.7414305210113525,8.0,1,2020-04-17 17:42:30.000609,41.0,1,22.138
2020-04-17 17:43:50.000269,37.0,2.4734256267547607,7.5,1,2020-04-17 17:42:30.000609,79.0,1,22.138
2020-04-17 17:43:51.000632,1.0,1.874396562576294,9.5,1,2020-04-17 17:42:30.000609,81.0,1,22.138
2020-04-17 17:44:22.000496,30.0,1.692664384841919,9.2,1,2020-04-17 17:44:07.000323,15.0,1,21.644
2020-04-17 17:44:35.000751,13.0,1.8199405670166016,8.8,1,2020-04-17 17:44:07.000323,28.0,1,21.644
2020-04-17 17:46:40.000294,124.0,1.9052884578704834,8.5,1,2020-04-17 17:44:47.000008,113.0,1,21.844
2020-04-17 17:47:04.000077,23.0,1.8525335788726807,8.7,1,2020-04-17 17:46:58.000085,5.0,1,21.639
2020-04-17 17:47:32.000745,28.0,1.703592300415039,9.6,1,2020-04-17 17:46:58.000085,34.0,1,21.639
2020-04-17 17:47:37.000625,4.0,1.826369047164917,9.2,1,2020-04-17 17:46:58.000085,39.0,1,21.639
2020-04-17 17:50:41.000904,184.0,1.8288559913635254,8.6,1,2020-04-17 17:49:42.000811,59.0,1,21.533
2020-04-17 17:51:36.000993,55.0,1.8832683563232422,8.4,1,2020-04-17 17:49:42.000811,114.0,1,21.533
2020-04-17 17:52:16.000618,39.0,1.7172067165374756,9.1,1,2020-04-17 17:49:42.000811,153.0,1,21.533
2020-04-17 17:56:32.000500,255.0,1.7246999740600586,8.7,1,2020-04-17 17:54:48.000754,103.0,1,21.713
2020-04-17 17:57:29.000455,56.0,1.8417041301727295,8.9,1,2020-04-17 17:57:27.000804,1.0,1,21.579
2020-04-17 17:58:48.000839,79.0,1.8786072731018066,8.3,1,2020-04-17 17:57:27.000804,81.0,1,21.579
2020-04-17 18:00:43.000995,115.0,1.8271822929382324,9.2,1,2020-04-17 17:59:45.000740,58.0,1,21.598
2020-04-17 18:02:10.000263,86.0,1.7242858409881592,8.1,1,2020-04-17 18:02:06.000110,4.0,1,21.62
2020-04-17 18:02:15.000619,5.0,1.7756092548370361,8.9,1,2020-04-17 18:02:06.000110,9.0,1,21.62
2020-04-17 18:02:22.000012,6.0,1.6954436302185059,8.1,1,2020-04-17 18:02:06.000110,15.0,1,21.62
2020-04-17 18:03:46.000289,84.0,1.7205533981323242,8.5,1,2020-04-17 18:02:06.000110,100.0,1,21.62
2020-04-17 18:03:53.000765,7.0,1.714829921722412,8.1,1,2020-04-17 18:02:06.000110,107.0,1,21.62
2020-04-17 18:05:29.000909,96.0,1.7968518733978271,9.5,1,2020-04-17 18:04:52.000053,37.0,1,21.752
2020-04-17 18:07:08.000637,98.0,1.8977587223052979,8.5,1,2020-04-17 18:06:41.000600,27.0,1,112.106
2020-04-17 18:07:53.000946,45.0,1.8363685607910156,8.6,1,2020-04-17 18:07:35.000987,17.0,1,112.182
2020-04-17 18:08:46.000906,52.0,1.718193531036377,8.5,1,2020-04-17 18:08:18.000588,28.0,1,112.039
2020-04-17 18:09:34.000780,47.0,1.7066125869750977,8.5,1,2020-04-17 18:08:18.000588,76.0,1,112.039
2020-04-17 18:11:03.000209,88.0,1.7030818462371826,8.7,1,2020-04-17 18:10:09.000747,53.0,1,112.063
2020-04-17 18:11:05.000115,1.0,1.8571891784667969,8.7,1,2020-04-17 18:10:09.000747,55.0,1,112.063
2020-04-17 18:11:13.000868,8.0,1.7124643325805664,8.6,1,2020-04-17 18:10:09.000747,64.0,1,112.063
2020-04-17 18:12:01.000400,47.0,1.7037067413330078,8.8,1,2020-04-17 18:11:58.000019,3.0,1,112.109
2020-04-17 18:13:08.000139,66.0,1.8238131999969482,9.1,1,2020-04-17 18:11:58.000019,70.0,1,112.109
2020-04-17 18:21:26.000658,498.0,1.7269487380981445,8.2,1,2020-04-17 18:20:50.000615,36.0,1,112.03
2020-04-17 18:21:57.000744,31.0,1.7972064018249512,8.6,1,2020-04-17 18:20:50.000615,67.0,1,112.03
2020-04-17 18:22:20.000225,22.0,1.6934089660644531,8.4,1,2020-04-17 18:22:14.000955,5.0,1,111.99
2020-04-17 18:23:15.000865,55.0,1.720860481262207,9.3,1,2020-04-17 18:22:14.000955,60.0,1,111.99
2020-04-17 18:27:27.000871,252.0,1.815112829208374,8.5,1,2020-04-17 18:24:36.000562,171.0,1,21.513
2020-04-17 18:28:32.000695,64.0,1.702770709991455,7.2,1,2020-04-17 18:27:58.000198,34.0,1,112.818
2020-04-17 18:29:45.000457,72.0,1.7146697044372559,8.9,1,2020-04-17 18:29:42.000300,3.0,1,22.008
2020-04-17 18:30:16.000687,31.0,1.8428170680999756,9.5,1,2020-04-17 18:29:42.000300,34.0,1,22.008
2020-04-17 18:30:25.000700,9.0,1.7206149101257324,7.9,1,2020-04-17 18:30:23.000340,2.0,1,112.118
2020-04-17 18:31:14.000498,48.0,1.7158315181732178,8.5,1,2020-04-17 18:30:44.000100,30.0,1,21.544
2020-04-17 18:32:40.000834,86.0,1.7084190845489502,9.3,1,2020-04-17 18:30:44.000100,116.0,1,21.544
2020-04-17 18:33:12.000122,31.0,1.7000081539154053,9.7,1,2020-04-17 18:30:44.000100,148.0,1,21.544
2020-04-17 18:36:34.000148,202.0,1.7040653228759766,10.3,1,2020-04-17 18:35:58.000548,35.0,1,112.207
2020-04-17 18:36:50.000187,16.0,1.7274057865142822,8.8,1,2020-04-17 18:35:58.000548,51.0,1,112.207
2020-04-17 18:37:26.000510,36.0,1.688823938369751,9.6,1,2020-04-17 18:37:06.000980,19.0,1,21.581
2020-04-17 18:37:29.000213,2.0,1.7031311988830566,8.3,1,2020-04-17 18:37:06.000980,22.0,1,21.581
2020-04-17 18:38:44.000638,75.0,1.759120225906372,9.7,1,2020-04-17 18:37:06.000980,97.0,1,21.581
2020-04-17 18:39:42.000404,57.0,1.7645595073699951,9.4,1,2020-04-17 18:37:06.000980,155.0,1,21.581
2020-04-17 18:40:47.000237,64.0,1.8400516510009766,8.7,1,2020-04-17 18:40:40.000508,6.0,1,21.456
2020-04-17 18:41:51.000561,64.0,1.8462026119232178,9.7,1,2020-04-17 18:41:40.000022,11.0,1,21.649
2020-04-17 18:42:03.000486,11.0,1.6918919086456299,10.5,1,2020-04-17 18:41:40.000022,23.0,1,21.649
2020-04-17 18:43:44.000104,100.0,1.8430018424987793,8.7,1,2020-04-17 18:43:29.000176,14.0,1,21.524
2020-04-17 18:44:21.000203,37.0,1.813530683517456,9.2,1,2020-04-17 18:44:03.000037,18.0,1,21.643
2020-04-17 18:44:28.000002,6.0,1.7275989055633545,8.5,1,2020-04-17 18:44:03.000037,24.0,1,21.643
2020-04-17 18:45:43.000846,75.0,1.925422191619873,9.3,1,2020-04-17 18:45:24.000828,19.0,1,21.534
2020-04-17 18:47:41.000892,118.0,1.8324401378631592,9.5,1,2020-04-17 18:46:51.000549,50.0,1,21.592
2020-04-17 18:48:32.000639,50.0,1.750079870223999,8.8,1,2020-04-17 18:46:51.000549,101.0,1,21.592
2020-04-17 18:49:38.000417,65.0,1.7480340003967285,9.9,1,2020-04-17 18:46:51.000549,166.0,1,21.592
2020-04-17 18:49:49.000752,11.0,1.7134742736816406,9.3,1,2020-04-17 18:46:51.000549,178.0,1,21.592
2020-04-17 18:50:12.000406,22.0,1.719151496887207,9.8,1,2020-04-17 18:46:51.000549,200.0,1,21.592
2020-04-17 18:50:53.000603,41.0,1.7034964561462402,8.4,1,2020-04-17 18:50:45.000788,7.0,1,21.522
