time_since_last_recording,latency,cost,reliability,time_since_last_ping,last_ping
92.0,1.6993794441223145,9.6,1,351.0,21.675
48.0,1.8265063762664795,9.2,1,9.0,21.63
21.0,1.909095048904419,8.7,1,31.0,21.63
95.0,1.7298099994659424,7.9,1,5.0,21.586
103.0,1.9102399349212646,8.4,1,97.0,21.666
46.0,1.8789701461791992,8.9,1,19.0,21.544
7.0,1.7006266117095947,8.6,1,27.0,21.544
65.0,1.6907958984375,10.3,1,14.0,21.592
171.0,1.6933510303497314,8.6,1,21.0,21.681
23.0,1.933483362197876,9.5,1,9.0,21.512
68.0,1.7069919109344482,9.3,1,11.0,21.621
152.0,1.836620569229126,9.2,1,31.0,21.653
71.0,1.8229916095733643,8.7,1,103.0,21.653
13.0,1.6890008449554443,8.5,1,117.0,21.653
27.0,1.747058629989624,9.4,1,144.0,21.653
9.0,1.708906650543213,8.5,1,154.0,21.653
41.0,1.70723295211792,8.7,1,195.0,21.653
13.0,1.8159773349761963,8.5,1,208.0,21.653
65.0,1.8614089488983154,8.7,1,18.0,21.5
124.0,1.6937658786773682,8.6,1,26.0,21.525
52.0,1.820631504058838,9.8,1,79.0,21.525
13.0,1.9052581787109375,8.5,1,92.0,21.525
4.0,1.7172214984893799,8.5,1,2.0,21.523
158.0,1.707188367843628,8.2,1,112.0,22.459
100.0,1.7705905437469482,9.4,1,94.0,22.327
0.0,1.8236024379730225,8.7,1,94.0,22.327
16.0,1.8947033882141113,8.5,1,16.0,21.572
270.0,1.7029170989990234,8.5,1,6.0,22.641
26.0,1.7038424015045166,9.3,1,32.0,22.641
188.0,1.692866325378418,9.0,1,95.0,28.069
84.0,1.7067968845367432,8.9,1,6.0,21.64
20.0,1.7385306358337402,8.6,1,26.0,21.64
9.0,1.8397328853607178,8.6,1,35.0,21.64
6.0,1.6906805038452148,8.9,1,42.0,21.64
36.0,1.8427574634552002,8.7,1,78.0,21.64
3.0,1.8326871395111084,9.2,1,82.0,21.64
90.0,1.7091779708862305,9.6,1,172.0,21.64
29.0,1.721391201019287,8.6,1,201.0,21.64
42.0,1.8724133968353271,8.6,1,11.0,21.584
81.0,1.8718829154968262,8.5,1,93.0,21.584
127.0,1.7046289443969727,8.5,1,49.0,21.587
169.0,1.7075190544128418,9.6,1,5.0,21.687
158.0,1.7307827472686768,10.0,1,11.0,21.553
72.0,1.7014179229736328,8.8,1,68.0,21.526
34.0,1.7234859466552734,8.6,1,103.0,21.526
58.0,1.7371959686279297,8.9,1,36.0,21.606
39.0,1.7245473861694336,8.9,1,75.0,21.606
1.0,1.709059238433838,10.3,1,77.0,21.606
23.0,1.7130212783813477,8.7,1,1.0,21.595
159.0,1.8290188312530518,9.2,1,160.0,21.595
67.0,1.7062408924102783,9.0,1,228.0,21.595
11.0,1.6937637329101562,9.5,1,8.0,21.572
54.0,1.6888842582702637,9.2,1,63.0,21.572
139.0,1.7253947257995605,10.8,1,84.0,21.633
54.0,1.7114274501800537,8.8,1,1.0,21.664
83.0,1.8669178485870361,8.6,1,69.0,21.576
28.0,1.7033650875091553,9.4,1,98.0,21.576
49.0,1.6918654441833496,8.8,1,2.0,21.608
26.0,1.7220802307128906,10.7,1,28.0,21.608
67.0,1.8834850788116455,8.6,1,24.0,21.593
25.0,1.6940503120422363,9.6,1,18.0,21.598
5.0,1.8388471603393555,8.6,1,23.0,21.598
19.0,1.7027900218963623,9.4,1,42.0,21.598
194.0,1.7773454189300537,8.9,1,23.0,21.51
10.0,1.7158138751983643,7.8,1,34.0,21.51
25.0,1.8661401271820068,9.5,1,59.0,21.51
21.0,1.7237286567687988,9.4,1,81.0,21.51
172.0,1.6985440254211426,9.8,1,46.0,22.082
7.0,1.7810308933258057,8.8,1,53.0,22.082
28.0,1.8735532760620117,9.8,1,82.0,22.082
86.0,1.6940944194793701,9.3,1,62.0,21.552
4.0,1.733220100402832,8.6,1,66.0,21.552
0.0,1.7832460403442383,9.7,1,67.0,21.552
186.0,1.700788974761963,9.4,1,58.0,21.619
24.0,1.8793387413024902,9.4,1,83.0,21.619
257.0,1.8607919216156006,9.1,1,177.0,21.58
27.0,1.8762638568878174,9.0,1,204.0,21.58
22.0,1.8947806358337402,9.0,1,5.0,21.654
20.0,1.7464900016784668,10.5,1,26.0,21.654
76.0,1.6914777755737305,10.2,1,63.0,21.578
68.0,1.8464620113372803,8.9,1,9.0,21.641
3.0,1.8798754215240479,9.1,1,13.0,21.641
0.0,1.70880126953125,10.5,1,13.0,21.641
38.0,1.9044628143310547,9.6,1,52.0,21.641
180.0,1.6995093822479248,10.8,1,71.0,21.515
286.0,1.8678929805755615,8.7,1,1.0,111.992
102.0,1.8604538440704346,9.8,1,39.0,111.953
70.0,1.7380056381225586,9.2,1,57.0,21.855
53.0,1.7134292125701904,9.2,1,110.0,21.855
54.0,1.6996667385101318,8.3,1,165.0,21.855
105.0,1.7128500938415527,9.1,1,54.0,21.588
10.0,1.8716437816619873,8.6,1,9.0,21.585
78.0,1.8109674453735352,9.3,1,20.0,112.312
19.0,1.7533190250396729,9.7,1,40.0,112.312
30.0,1.8190925121307373,8.9,1,71.0,112.312
1.0,1.6974170207977295,8.7,1,73.0,112.312
104.0,1.7020721435546875,9.2,1,178.0,112.312
109.0,1.7056329250335693,9.1,1,67.0,111.987
35.0,1.7021746635437012,9.6,1,25.0,112.008
63.0,1.7036917209625244,8.5,1,19.0,112.103
20.0,1.8720653057098389,8.3,1,5.0,111.97
30.0,1.8686137199401855,8.8,1,1.0,112.314
19.0,1.6891868114471436,9.1,1,20.0,112.314
59.0,1.8224730491638184,8.8,1,80.0,112.314
81.0,1.8356904983520508,8.9,1,24.0,112.025
155.0,1.8694839477539062,8.8,1,42.0,115.707
15.0,1.8735575675964355,9.0,1,7.0,112.099
13.0,1.6886420249938965,9.2,1,20.0,112.099
12.0,1.7140254974365234,8.8,1,33.0,112.099
162.0,1.8315632343292236,10.2,1,45.0,111.951
22.0,3.7075321674346924,7.1,1,68.0,111.951
17.0,1.6946299076080322,9.1,1,85.0,111.951
56.0,1.6969919204711914,8.2,1,44.0,112.037
78.0,1.8465194702148438,8.7,1,35.0,112.017
13.0,1.8948779106140137,8.8,1,49.0,112.017
151.0,1.7021396160125732,10.1,1,137.0,111.967
267.0,1.826775312423706,9.0,1,60.0,111.921
51.0,1.7369203567504883,8.6,1,20.0,112.091
25.0,1.919938325881958,8.7,1,4.0,112.751
10.0,1.8732740879058838,8.9,1,14.0,112.751
160.0,1.8649985790252686,9.4,1,53.0,112.027
45.0,1.8854689598083496,8.6,1,23.0,112.114
108.0,1.7037816047668457,8.8,1,108.0,112.061
9.0,1.7545723915100098,9.2,1,118.0,112.061
60.0,1.7914767265319824,9.0,1,179.0,112.061
18.0,1.8335578441619873,8.8,1,3.0,112.045
27.0,1.702601671218872,9.3,1,11.0,111.992
12.0,1.7039294242858887,9.1,1,24.0,111.992
35.0,1.8884191513061523,9.6,1,59.0,111.992
97.0,1.7065067291259766,8.8,1,22.0,112.155
70.0,1.7511343955993652,8.9,1,7.0,112.172
46.0,1.705265998840332,8.4,1,53.0,112.172
19.0,1.6870431900024414,9.7,1,0.0,111.944
437.0,1.8418793678283691,8.6,1,7.0,112.248
34.0,1.890249490737915,9.2,1,42.0,112.248
65.0,1.8773624897003174,8.5,1,33.0,21.635
192.0,1.7028427124023438,8.4,1,59.0,21.642
13.0,1.688741683959961,8.8,1,3.0,112.05
32.0,1.8633291721343994,9.1,1,36.0,112.05
43.0,1.8333995342254639,8.5,1,80.0,112.05
1.0,1.6898107528686523,8.6,1,82.0,112.05
54.0,1.829679012298584,8.5,1,136.0,112.05
82.0,1.8614559173583984,9.6,1,219.0,112.05
2.0,1.7030341625213623,8.2,1,221.0,112.05
46.0,1.692415714263916,8.2,1,268.0,112.05
9.0,1.904991865158081,9.2,1,278.0,112.05
84.0,1.7103655338287354,8.6,1,66.0,21.814
42.0,1.7039687633514404,8.9,1,31.0,21.543
94.0,1.691354513168335,9.4,1,126.0,21.543
78.0,1.7203807830810547,8.8,1,30.0,21.685
27.0,1.7045612335205078,9.1,1,57.0,21.685
108.0,1.6941618919372559,8.3,1,165.0,21.685
11.0,1.6884541511535645,8.5,1,177.0,21.685
39.0,1.763998031616211,9.6,1,2.0,21.593
21.0,1.7257747650146484,8.6,1,23.0,21.593
9.0,1.7304306030273438,9.5,1,7.0,21.667
88.0,1.7109827995300293,8.2,1,21.0,21.525
104.0,1.8274986743927002,9.4,1,4.0,21.64
61.0,1.8469016551971436,9.9,1,66.0,21.64
89.0,1.8358674049377441,8.5,1,72.0,23.327
5.0,1.7010526657104492,9.0,1,78.0,23.327
74.0,1.7378909587860107,9.3,1,14.0,21.529
74.0,1.7222485542297363,9.5,1,25.0,21.658
171.0,1.7184815406799316,9.1,1,46.0,21.493
35.0,1.7178409099578857,8.3,1,5.0,21.542
50.0,1.7877700328826904,9.2,1,56.0,21.542
55.0,1.7019217014312744,8.9,1,39.0,21.569
134.0,1.8425986766815186,8.7,1,36.0,21.859
98.0,1.815378189086914,8.6,1,3.0,21.592
175.0,1.8702139854431152,8.5,1,130.0,21.557
44.0,1.8516924381256104,8.6,1,24.0,21.595
88.0,1.8975493907928467,9.1,1,113.0,21.595
18.0,1.8220808506011963,8.6,1,131.0,21.595
47.0,1.7148418426513672,8.5,1,178.0,21.595
147.0,1.7122385501861572,9.5,1,73.0,21.84
3.0,1.7082242965698242,8.4,1,76.0,21.84
8.0,3.035822868347168,7.3,1,85.0,21.84
25.0,1.86961030960083,8.5,1,12.0,21.557
3.0,1.7057170867919922,8.5,1,15.0,21.557
3.0,1.705920696258545,8.7,1,19.0,21.557
5.0,2.0656259059906006,9.5,1,24.0,21.557
131.0,1.69154691696167,8.8,1,33.0,21.606
17.0,1.7438855171203613,9.3,1,51.0,21.606
87.0,1.8539836406707764,9.9,1,79.0,21.673
27.0,1.687349557876587,9.2,1,6.0,21.558
107.0,1.9166028499603271,8.5,1,113.0,21.558
35.0,1.849391222000122,8.6,1,149.0,21.558
0.0,1.8339948654174805,8.8,1,149.0,21.558
76.0,1.7118191719055176,8.4,1,6.0,21.58
53.0,1.6899926662445068,8.5,1,60.0,21.58
140.0,1.7357206344604492,8.7,1,201.0,21.58
79.0,1.8673701286315918,9.4,1,280.0,21.58
8.0,1.6917858123779297,8.8,1,289.0,21.58
135.0,1.7559089660644531,8.7,1,16.0,21.712
19.0,1.7029378414154053,8.9,1,36.0,21.712
190.0,1.7538750171661377,8.5,1,87.0,21.517
112.0,1.8188598155975342,9.1,1,93.0,21.629
50.0,1.7335660457611084,9.4,1,143.0,21.629
38.0,1.9092648029327393,8.8,1,12.0,21.673
8.0,1.6947920322418213,8.3,1,20.0,21.673
96.0,1.7001426219940186,8.6,1,50.0,21.527
16.0,1.7003014087677002,8.7,1,6.0,21.698
33.0,1.7086598873138428,9.4,1,39.0,21.698
49.0,1.7130906581878662,8.7,1,89.0,21.698
134.0,1.855954647064209,9.4,1,18.0,22.715
25.0,1.8018841743469238,9.1,1,43.0,22.715
58.0,1.7246983051300049,8.8,1,101.0,22.715
8.0,1.7220768928527832,8.9,1,4.0,21.643
81.0,1.7137784957885742,9.0,1,86.0,21.643
117.0,1.76273512840271,9.7,1,34.0,21.631
196.0,1.7272815704345703,9.4,1,135.0,21.602
101.0,1.7008638381958008,8.4,1,23.0,21.756
4.0,1.865020513534546,8.4,1,27.0,21.756
35.0,1.9537293910980225,8.1,1,63.0,21.756
44.0,1.7014234066009521,8.3,1,7.0,21.77
152.0,1.6911170482635498,9.5,1,37.0,21.691
65.0,1.8724379539489746,8.6,1,102.0,21.691
182.0,1.8569400310516357,8.4,1,126.0,112.078
62.0,1.7067921161651611,9.0,1,188.0,112.078
21.0,1.744741439819336,9.1,1,209.0,112.078
137.0,1.735109567642212,8.4,1,6.0,21.613
46.0,1.6917526721954346,8.8,1,22.0,112.121
41.0,1.8308374881744385,8.6,1,40.0,112.143
78.0,1.724297285079956,8.7,1,23.0,112.194
5.0,2.593627452850342,7.3,1,4.0,112.062
180.0,1.7351353168487549,9.0,1,70.0,112.175
73.0,1.694383144378662,9.0,1,18.0,112.036
104.0,1.7011778354644775,8.7,1,53.0,112.044
97.0,1.7009165287017822,8.5,1,17.0,112.232
58.0,1.882620096206665,8.7,1,14.0,112.163
99.0,3.5994160175323486,6.2,1,113.0,112.163
19.0,1.8324429988861084,8.9,1,132.0,112.163
25.0,1.6885673999786377,10.2,1,158.0,112.163
37.0,1.871262550354004,8.6,1,196.0,112.163
43.0,1.6920726299285889,8.8,1,240.0,112.163
115.0,1.8381383419036865,8.6,1,5.0,112.063
167.0,1.8557939529418945,8.4,1,17.0,112.169
94.0,1.71537446975708,8.6,1,4.0,112.011
101.0,1.710165023803711,9.0,1,9.0,112.188
80.0,1.9103353023529053,9.4,1,51.0,112.055
96.0,1.704228162765503,8.3,1,46.0,112.049
4.0,1.691662073135376,8.2,1,50.0,112.049
3.0,1.758484125137329,8.0,1,54.0,112.049
102.0,1.9038605690002441,9.0,1,157.0,112.049
101.0,1.82924222946167,8.8,1,1.0,112.18
174.0,1.7816088199615479,8.5,1,23.0,112.131
112.0,1.7016243934631348,8.9,1,2.0,112.093
58.0,1.7324671745300293,8.4,1,19.0,112.101
52.0,1.7024919986724854,8.8,1,71.0,112.101
14.0,1.7180185317993164,8.9,1,86.0,112.101
73.0,1.9253838062286377,8.2,1,44.0,112.083
64.0,1.839538335800171,8.7,1,108.0,112.083
22.0,1.689727783203125,8.2,1,131.0,112.083
13.0,1.7013709545135498,8.5,1,144.0,112.083
28.0,1.7091245651245117,8.6,1,173.0,112.083
21.0,1.85595703125,8.7,1,194.0,112.083
133.0,1.8897700309753418,8.6,1,328.0,112.083
15.0,1.8571898937225342,8.6,1,1.0,112.093
106.0,1.8312406539916992,8.8,1,26.0,111.998
99.0,1.708711862564087,8.2,1,18.0,112.123
120.0,1.7698547840118408,8.2,1,63.0,112.139
0.0,1.712247610092163,8.7,1,63.0,112.139
153.0,1.8809857368469238,8.5,1,112.0,112.05
41.0,1.8428399562835693,8.6,1,3.0,21.693
84.0,1.7025949954986572,8.4,1,70.0,21.697
79.0,1.7049808502197266,9.6,1,49.0,21.629
80.0,1.8301420211791992,9.1,1,66.0,21.563
89.0,1.8494479656219482,8.5,1,57.0,21.536
9.0,1.7157559394836426,8.9,1,5.0,21.691
31.0,1.7338833808898926,9.1,1,37.0,21.691
8.0,1.7177302837371826,8.5,1,45.0,21.691
141.0,1.7175254821777344,8.1,1,27.0,21.512
35.0,1.7380084991455078,8.6,1,62.0,21.512
21.0,1.8301677703857422,8.7,1,84.0,21.512
7.0,1.7776777744293213,9.3,1,92.0,21.512
130.0,1.700226068496704,8.4,1,38.0,21.697
51.0,1.734071969985962,7.9,1,38.0,21.636
208.0,1.8696529865264893,9.1,1,136.0,21.655
77.0,1.6888206005096436,9.0,1,214.0,21.655
160.0,1.701781988143921,8.2,1,65.0,112.088
42.0,1.6988186836242676,9.0,1,107.0,112.088
9.0,1.6897573471069336,8.6,1,116.0,112.088
117.0,1.702514410018921,8.5,1,38.0,21.586
37.0,1.686685562133789,7.7,1,76.0,21.586
24.0,1.7198171615600586,8.7,1,100.0,21.586
94.0,1.688020944595337,8.5,1,29.0,112.069
35.0,1.7254927158355713,9.2,1,64.0,112.069
0.0,1.8265290260314941,8.8,1,64.0,112.069
157.0,1.701472282409668,10.2,1,1.0,112.066
56.0,1.7032949924468994,8.5,1,1.0,21.635
5.0,1.9021542072296143,9.5,1,6.0,21.635
58.0,1.6923623085021973,9.6,1,4.0,112.042
4.0,1.7213828563690186,8.0,1,9.0,112.042
178.0,1.7879767417907715,9.2,1,68.0,112.076
193.0,1.694917917251587,9.7,1,1.0,112.104
115.0,1.7143583297729492,9.0,1,39.0,112.05
45.0,1.7137808799743652,8.9,1,85.0,112.05
62.0,1.743138074874878,9.3,1,41.0,112.347
73.0,1.7003302574157715,8.4,1,60.0,112.036
62.0,1.758056879043579,9.7,1,123.0,112.036
25.0,1.7343313694000244,8.8,1,148.0,112.036
21.0,1.6967487335205078,8.7,1,170.0,112.036
3.0,1.844923734664917,9.2,1,173.0,112.036
71.0,1.7116599082946777,8.0,1,29.0,116.496
13.0,1.7404193878173828,8.6,1,43.0,116.496
90.0,1.8840234279632568,9.0,1,133.0,116.496
113.0,1.7092220783233643,8.8,1,83.0,111.946
280.0,1.895723819732666,8.3,1,135.0,112.05
163.0,1.7908368110656738,9.1,1,16.0,112.046
120.0,1.8576691150665283,10.6,1,56.0,21.636
44.0,1.7666707038879395,8.6,1,101.0,21.636
88.0,1.8095734119415283,9.4,1,61.0,21.519
19.0,1.7139310836791992,8.4,1,14.0,21.603
45.0,1.692613124847412,8.9,1,35.0,21.696
5.0,1.6910984516143799,8.8,1,40.0,21.696
4.0,1.6898226737976074,10.3,1,44.0,21.696
42.0,1.6887264251708984,8.3,1,11.0,21.64
57.0,1.8037009239196777,8.5,1,44.0,21.71
156.0,1.761932373046875,8.9,1,108.0,21.711
276.0,1.6887657642364502,9.1,1,7.0,21.613
25.0,1.717996597290039,7.9,1,16.0,21.733
12.0,1.76023530960083,9.4,1,28.0,21.733
58.0,1.907607078552246,9.0,1,87.0,21.733
24.0,1.828951120376587,8.7,1,2.0,21.812
26.0,1.7154531478881836,8.6,1,28.0,21.812
9.0,1.7242724895477295,9.1,1,38.0,21.812
114.0,1.6925785541534424,8.5,1,152.0,21.812
134.0,1.9141936302185059,8.7,1,287.0,21.812
37.0,1.7021644115447998,9.4,1,324.0,21.812
60.0,1.7160704135894775,8.7,1,8.0,21.546
79.0,1.7548999786376953,9.4,1,88.0,21.546
22.0,1.8791003227233887,8.7,1,12.0,21.576
1.0,1.8788902759552002,9.0,1,13.0,21.576
115.0,1.8428025245666504,8.9,1,42.0,21.989
389.0,1.714313268661499,8.3,1,29.0,23.226
25.0,1.707108974456787,9.0,1,55.0,23.226
22.0,1.693767786026001,9.7,1,77.0,23.226
9.0,1.688241958618164,9.0,1,87.0,23.226
12.0,1.6862473487854004,9.8,1,99.0,23.226
46.0,1.7866125106811523,10.2,1,8.0,21.675
65.0,1.6862258911132812,8.3,1,74.0,21.675
27.0,1.8757610321044922,8.8,1,101.0,21.675
192.0,1.8784191608428955,9.1,1,23.0,21.662
43.0,1.7400658130645752,9.5,1,40.0,21.586
28.0,1.734623908996582,9.1,1,4.0,21.595
27.0,1.8015892505645752,10.5,1,32.0,21.595
7.0,1.7313835620880127,8.3,1,40.0,21.595
71.0,1.7108843326568604,9.3,1,12.0,21.558
29.0,1.7029376029968262,9.5,1,13.0,21.757
56.0,1.8705706596374512,9.0,1,3.0,21.562
176.0,1.7200911045074463,9.1,1,7.0,112.099
80.0,1.8571951389312744,8.7,1,88.0,112.099
114.0,1.7152745723724365,9.3,1,19.0,21.547
19.0,1.7353763580322266,8.5,1,39.0,21.547
12.0,1.737130880355835,8.8,1,52.0,21.547
189.0,1.7095692157745361,8.7,1,42.0,112.046
6.0,1.76444673538208,10.0,1,2.0,112.122
19.0,1.8816637992858887,8.9,1,2.0,112.066
6.0,1.737405776977539,8.3,1,9.0,112.066
114.0,1.8284788131713867,8.7,1,36.0,112.214
172.0,1.7256495952606201,8.9,1,49.0,112.048
132.0,1.7541871070861816,9.3,1,181.0,112.048
26.0,1.8116455078125,8.5,1,18.0,112.117
6.0,1.7083733081817627,9.0,1,0.0,112.266
23.0,1.843141794204712,9.3,1,18.0,112.018
49.0,1.6919865608215332,9.8,1,67.0,112.018
6.0,1.696000576019287,9.2,1,73.0,112.018
26.0,1.6926627159118652,9.0,1,16.0,112.045
88.0,1.8273382186889648,8.9,1,105.0,112.045
28.0,1.7045283317565918,9.7,1,133.0,112.045
11.0,1.7767457962036133,8.8,1,144.0,112.045
171.0,1.6898963451385498,8.5,1,21.0,112.031
163.0,1.8423151969909668,8.9,1,24.0,112.047
48.0,1.688581943511963,8.7,1,26.0,112.062
97.0,1.882458209991455,8.8,1,123.0,112.062
130.0,1.7093405723571777,8.7,1,5.0,112.332
55.0,1.6903092861175537,8.4,1,46.0,21.63
61.0,1.7259712219238281,9.5,1,108.0,21.63
1.0,1.8272316455841064,8.9,1,109.0,21.63
175.0,1.8860199451446533,9.3,1,155.0,21.604
67.0,1.7795851230621338,8.8,1,222.0,21.604
77.0,1.7002036571502686,8.7,1,17.0,21.517
33.0,1.8607447147369385,9.3,1,50.0,21.517
3.0,1.6888267993927002,9.3,1,54.0,21.517
76.0,1.7849359512329102,9.3,1,71.0,21.551
40.0,1.702209711074829,9.3,1,112.0,21.551
29.0,1.8954567909240723,8.7,1,141.0,21.551
53.0,1.6894447803497314,9.0,1,22.0,21.659
24.0,1.703855276107788,9.1,1,24.0,21.526
43.0,1.7052340507507324,9.2,1,36.0,21.609
30.0,1.825840711593628,8.9,1,67.0,21.609
11.0,1.8277833461761475,8.6,1,78.0,21.609
34.0,1.8633384704589844,8.3,1,112.0,21.609
156.0,1.7020673751831055,8.8,1,89.0,21.643
54.0,1.7029750347137451,9.6,1,21.0,21.746
79.0,1.7053017616271973,9.1,1,26.0,21.642
16.0,1.7026951313018799,8.6,1,16.0,21.66
25.0,1.7146003246307373,8.9,1,42.0,21.66
141.0,1.6934595108032227,9.3,1,72.0,21.667
293.0,1.8800303936004639,8.5,1,5.0,21.564
22.0,1.6921944618225098,10.2,1,13.0,21.558
34.0,1.7055487632751465,8.9,1,0.0,21.686
5.0,1.713651180267334,8.9,1,5.0,21.686
34.0,1.7237391471862793,8.7,1,18.0,21.582
26.0,1.7376704216003418,9.1,1,44.0,21.582
109.0,1.694894790649414,9.7,1,100.0,21.523
135.0,1.6920750141143799,9.5,1,236.0,21.523
67.0,1.8412342071533203,8.9,1,30.0,21.545
88.0,1.8153722286224365,9.6,1,119.0,21.545
31.0,1.844433069229126,9.3,1,151.0,21.545
22.0,1.8700547218322754,10.1,1,174.0,21.545
14.0,1.6872084140777588,9.0,1,188.0,21.545
154.0,1.7137603759765625,8.9,1,72.0,21.602
26.0,1.7230000495910645,9.6,1,99.0,21.602
55.0,1.699038028717041,9.3,1,154.0,21.602
18.0,1.7995572090148926,9.4,1,173.0,21.602
457.0,1.8626220226287842,8.7,1,26.0,21.58
29.0,1.7317759990692139,8.6,1,55.0,21.58
4.0,1.880624771118164,8.4,1,59.0,21.58
122.0,1.706033706665039,8.7,1,3.0,23.307
91.0,1.8432385921478271,8.8,1,53.0,21.628
69.0,1.7474663257598877,9.0,1,123.0,21.628
14.0,1.868657112121582,8.6,1,8.0,21.594
25.0,1.6924896240234375,9.0,1,18.0,21.48
19.0,1.719623327255249,8.9,1,37.0,21.48
28.0,1.7490034103393555,8.6,1,66.0,21.48
62.0,1.6998281478881836,8.8,1,128.0,21.48
34.0,1.8483567237854004,8.7,1,162.0,21.48
12.0,1.6893961429595947,9.6,1,175.0,21.48
28.0,1.837803840637207,8.6,1,203.0,21.48
121.0,1.7028453350067139,8.2,1,61.0,21.522
145.0,1.7114734649658203,8.4,1,6.0,21.763
83.0,1.7127456665039062,8.4,1,68.0,21.505
132.0,1.8759369850158691,9.8,1,87.0,22.615
85.0,1.9010989665985107,9.1,1,22.0,21.661
6.0,1.7501389980316162,8.0,1,29.0,21.661
61.0,1.859675407409668,8.0,1,42.0,21.685
44.0,1.7985620498657227,8.6,1,86.0,21.685
33.0,1.8485867977142334,9.6,1,120.0,21.685
142.0,1.7087607383728027,8.9,1,11.0,21.506
147.0,1.7554311752319336,8.6,1,31.0,21.705
39.0,1.7658107280731201,9.1,1,31.0,21.55
130.0,1.769148349761963,9.9,1,0.0,21.597
0.0,1.7605066299438477,8.6,1,0.0,21.597
68.0,1.840367078781128,8.8,1,69.0,21.597
64.0,1.6895015239715576,9.9,1,134.0,21.597
104.0,1.7037029266357422,8.6,1,28.0,21.691
92.0,1.7137789726257324,9.3,1,121.0,21.691
82.0,1.7296545505523682,8.5,1,32.0,21.704
138.0,1.7109336853027344,8.5,1,109.0,21.559
292.0,1.701770305633545,8.9,1,82.0,21.592
93.0,1.9011664390563965,9.0,1,22.0,21.662
117.0,1.7243645191192627,9.2,1,140.0,21.662
63.0,1.7308874130249023,10.2,1,203.0,21.662
49.0,1.774092674255371,9.3,1,16.0,21.964
25.0,1.8494994640350342,9.4,1,2.0,21.57
106.0,1.6896848678588867,9.7,1,82.0,21.595
74.0,1.7922942638397217,8.6,1,46.0,26.249
12.0,1.6904296875,8.8,1,4.0,21.531
99.0,1.7573771476745605,8.6,1,104.0,21.531
89.0,2.006230354309082,8.4,1,193.0,21.531
39.0,1.8334071636199951,10.3,1,233.0,21.531
17.0,1.867870807647705,8.8,1,250.0,21.531
19.0,1.7254080772399902,9.3,1,270.0,21.531
4.0,1.7521450519561768,8.8,1,274.0,21.531
86.0,1.7606422901153564,9.2,1,46.0,21.583
26.0,1.8729419708251953,8.7,1,73.0,21.583
34.0,1.8590574264526367,9.1,1,107.0,21.583
12.0,1.833775520324707,8.9,1,120.0,21.583
279.0,1.6993956565856934,8.0,1,67.0,21.592
76.0,1.8403058052062988,8.8,1,56.0,21.589
76.0,1.7099111080169678,9.7,1,48.0,23.562
48.0,1.7141540050506592,9.5,1,97.0,23.562
41.0,1.8292388916015625,8.7,1,139.0,23.562
44.0,1.7002427577972412,8.4,1,184.0,23.562
52.0,1.8876011371612549,8.7,1,35.0,21.652
167.0,1.8321194648742676,8.6,1,19.0,21.706
68.0,1.7305903434753418,9.2,1,87.0,21.706
25.0,1.7064812183380127,8.5,1,113.0,21.706
69.0,1.8219079971313477,8.7,1,183.0,21.706
71.0,1.6921823024749756,8.2,1,5.0,21.637
14.0,1.9027462005615234,8.7,1,20.0,21.637
222.0,1.880671739578247,8.7,1,17.0,21.494
53.0,1.7720565795898438,8.4,1,70.0,21.494
45.0,1.8334503173828125,8.6,1,24.0,21.505
322.0,1.8636853694915771,8.6,1,66.0,21.568
32.0,1.8992986679077148,8.9,1,99.0,21.568
250.0,1.8950026035308838,9.3,1,100.0,21.576
18.0,1.8873579502105713,9.3,1,118.0,21.576
100.0,1.713841438293457,8.9,1,34.0,117.827
0.0,1.7291865348815918,9.4,1,34.0,117.827
53.0,1.6964845657348633,9.4,1,87.0,117.827
10.0,1.7862317562103271,9.5,1,98.0,117.827
33.0,1.8901796340942383,8.6,1,131.0,117.827
70.0,1.8604896068572998,9.6,1,16.0,117.874
45.0,1.8462591171264648,8.8,1,5.0,117.941
92.0,1.8035573959350586,8.5,1,22.0,118.089
1.0,1.8692686557769775,8.2,1,23.0,118.089
64.0,1.6960020065307617,9.6,1,6.0,21.618
21.0,1.6864027976989746,8.6,1,28.0,21.618
179.0,1.9541528224945068,8.8,1,175.0,117.808
33.0,1.7859876155853271,8.9,1,208.0,117.808
2.0,1.7168457508087158,8.1,1,211.0,117.808
87.0,1.6897637844085693,9.5,1,33.0,117.7
40.0,1.750605583190918,8.9,1,73.0,117.7
73.0,1.8449435234069824,9.4,1,65.0,117.657
3.0,1.875220537185669,8.5,1,69.0,117.657
84.0,1.8183915615081787,10.2,1,153.0,117.657
147.0,1.7034990787506104,9.2,1,6.0,117.701
109.0,1.715625524520874,7.9,1,115.0,117.701
9.0,1.7000484466552734,9.7,1,125.0,117.701
310.0,1.701580286026001,8.7,1,35.0,112.119
44.0,1.8131611347198486,9.4,1,39.0,118.032
21.0,1.721264362335205,8.7,1,61.0,118.032
22.0,1.7395713329315186,9.3,1,84.0,118.032
152.0,1.855375051498413,9.1,1,50.0,117.812
86.0,1.6917574405670166,9.8,1,41.0,112.069
153.0,1.7056055068969727,9.2,1,12.0,112.369
38.0,1.715653657913208,8.8,1,50.0,112.369
36.0,1.691441297531128,8.2,1,32.0,112.299
30.0,1.8710994720458984,8.8,1,62.0,112.299
