time_since_last_recording,latency,cost,reliability
2.0,6.402509689331055,26.2,1
6.0,6.437031269073486,26.1,1
53.0,6.383268594741821,26.0,1
153.0,6.432573080062866,27.0,1
23.0,6.4231908321380615,26.4,1
18.0,6.376183271408081,26.7,1
218.0,6.412908554077148,26.3,1
69.0,6.3883068561553955,26.0,1
78.0,6.390715837478638,26.4,1
58.0,6.422465801239014,26.0,1
68.0,6.683046102523804,24.9,1
4.0,6.381748914718628,26.4,1
23.0,6.46379828453064,26.1,1
102.0,6.470676898956299,26.3,1
34.0,6.593844413757324,26.4,1
13.0,6.353390693664551,25.9,1
183.0,6.526371002197266,25.9,1
58.0,6.571993350982666,25.8,1
61.0,6.369418382644653,27.0,1
53.0,6.53620719909668,25.9,1
1.0,6.485476493835449,25.6,1
7.0,6.645043134689331,25.2,1
21.0,6.399700164794922,26.6,1
107.0,6.374864101409912,26.7,1
66.0,6.454400062561035,25.9,1
191.0,6.418559789657593,26.0,1
7.0,6.425104141235352,25.9,1
35.0,6.394068002700806,26.3,1
14.0,6.394576549530029,26.5,1
75.0,6.381392002105713,26.4,1
43.0,6.525832653045654,26.0,1
60.0,9.08586049079895,18.7,1
172.0,6.554708480834961,26.3,1
2.0,6.4490697383880615,27.1,1
94.0,6.456993103027344,26.6,1
67.0,6.59639573097229,26.1,1
117.0,6.386438369750977,25.9,1
19.0,6.583204984664917,25.7,1
6.0,6.694079399108887,26.2,1
102.0,7.050527095794678,24.2,1
97.0,6.417418479919434,26.6,1
0.0,8.76405119895935,20.7,1
3.0,6.419119596481323,27.5,1
3.0,6.378392696380615,26.8,1
95.0,6.38485050201416,27.1,1
52.0,6.510941028594971,26.6,1
20.0,6.412026643753052,26.3,1
268.0,6.4657227993011475,27.3,1
51.0,6.403180122375488,26.6,1
7.0,6.442662239074707,28.0,1
206.0,7.019082307815552,24.0,1
32.0,6.4755003452301025,26.7,1
131.0,6.5425803661346436,26.9,1
61.0,6.37778377532959,26.1,1
40.0,6.396930694580078,26.8,1
25.0,6.538438081741333,26.2,1
49.0,6.47723126411438,26.3,1
2.0,6.438886880874634,27.0,1
77.0,6.503243684768677,25.7,1
25.0,6.517439365386963,26.4,1
8.0,6.676721811294556,25.8,1
74.0,6.448965549468994,27.1,1
4.0,6.447353839874268,27.5,1
83.0,6.438544750213623,26.0,1
237.0,9.042608737945557,19.7,1
9.0,6.414232015609741,27.1,1
17.0,6.40822434425354,27.2,1
17.0,6.511128187179565,27.4,1
122.0,7.465562343597412,23.3,1
297.0,6.423264026641846,26.1,1
27.0,6.391449928283691,26.1,1
9.0,6.651799201965332,26.7,1
8.0,6.423169374465942,26.1,1
24.0,6.436099529266357,26.3,1
46.0,6.564764022827148,27.7,1
14.0,7.310620069503784,23.8,1
24.0,6.441530704498291,26.6,1
28.0,6.434180974960327,27.2,1
25.0,6.360689401626587,26.3,1
85.0,6.8346779346466064,25.6,1
92.0,6.58417820930481,26.9,1
23.0,6.394480228424072,26.1,1
19.0,6.418565988540649,26.5,1
89.0,6.513192892074585,27.0,1
41.0,7.2307024002075195,24.4,1
63.0,6.518388271331787,25.9,1
22.0,6.4648597240448,26.6,1
90.0,6.511383533477783,26.7,1
73.0,8.073170185089111,21.8,1
26.0,6.443198919296265,26.9,1
196.0,6.418799161911011,26.3,1
22.0,6.434171199798584,26.6,1
21.0,8.035112619400024,22.2,1
172.0,6.437704086303711,26.3,1
12.0,6.419400930404663,26.2,1
26.0,6.38854718208313,26.0,1
82.0,6.514803171157837,26.5,1
81.0,8.840717077255249,19.8,1
84.0,6.510239601135254,26.2,1
105.0,6.408521890640259,26.4,1
40.0,6.51115345954895,26.3,1
6.0,6.39012598991394,26.5,1
82.0,6.398226976394653,26.4,1
52.0,6.388907432556152,26.1,1
13.0,6.39364767074585,26.6,1
77.0,6.521994352340698,26.6,1
17.0,6.433927774429321,25.9,1
11.0,6.602903604507446,26.5,1
56.0,6.4984519481658936,26.5,1
24.0,6.417389631271362,27.4,1
131.0,6.5039966106414795,26.4,1
9.0,6.407255172729492,26.2,1
30.0,6.384549140930176,26.7,1
130.0,6.379082918167114,26.4,1
28.0,6.401060104370117,26.3,1
29.0,6.399250745773315,26.7,1
165.0,6.542147397994995,26.8,1
17.0,6.446744203567505,26.3,1
27.0,6.384854793548584,26.5,1
24.0,6.424031019210815,26.6,1
113.0,6.439824104309082,26.9,1
6.0,6.380151271820068,25.9,1
27.0,6.5193939208984375,26.4,1
123.0,6.463532209396362,26.0,1
7.0,6.5301783084869385,27.9,1
94.0,6.447513580322266,26.7,1
74.0,6.421646356582642,26.4,1
60.0,6.514541387557983,26.9,1
4.0,6.492701530456543,26.0,1
10.0,6.440122604370117,26.1,1
351.0,6.486018657684326,26.7,1
71.0,6.462200164794922,26.4,1
14.0,6.416333436965942,26.4,1
37.0,8.76568078994751,21.1,1
94.0,6.52084755897522,25.8,1
153.0,6.706698179244995,25.8,1
76.0,7.331076622009277,23.4,1
55.0,6.38929295539856,27.0,1
19.0,6.496695041656494,26.2,1
34.0,6.423584222793579,26.1,1
167.0,6.372070074081421,26.6,1
63.0,6.546632528305054,26.9,1
93.0,6.407122850418091,26.5,1
136.0,6.461826801300049,25.8,1
26.0,6.5274951457977295,26.7,1
24.0,6.498343467712402,25.8,1
12.0,6.3896143436431885,27.0,1
18.0,6.405834674835205,25.9,1
13.0,6.412294864654541,26.7,1
29.0,6.399525880813599,26.2,1
51.0,6.498263835906982,25.8,1
144.0,6.450670003890991,26.3,1
18.0,6.451587200164795,26.4,1
104.0,6.542497873306274,26.0,1
19.0,6.372854232788086,26.6,1
72.0,7.271833181381226,24.4,1
32.0,6.538309335708618,26.5,1
91.0,6.410595655441284,26.0,1
41.0,6.433788061141968,26.3,1
12.0,6.533700704574585,25.8,1
11.0,6.377405881881714,26.2,1
108.0,6.456082582473755,27.5,1
65.0,6.365015268325806,26.2,1
73.0,6.390339374542236,26.6,1
15.0,6.463773727416992,26.2,1
173.0,6.6052024364471436,25.3,1
176.0,6.548375844955444,25.5,1
15.0,6.49402928352356,26.4,1
56.0,6.3691253662109375,26.1,1
28.0,6.4374613761901855,26.6,1
135.0,6.408435821533203,25.6,1
146.0,6.387075424194336,26.7,1
33.0,6.443898916244507,26.5,1
69.0,6.584840774536133,25.5,1
26.0,6.449484586715698,26.3,1
117.0,6.414240598678589,26.3,1
48.0,6.373492956161499,26.1,1
76.0,6.370412826538086,26.0,1
24.0,6.381652355194092,27.0,1
8.0,6.446956634521484,26.7,1
58.0,6.376621961593628,26.2,1
1.0,6.502032518386841,26.0,1
68.0,6.436593294143677,26.0,1
69.0,6.495881080627441,25.9,1
65.0,6.5721917152404785,25.3,1
21.0,6.376864671707153,25.9,1
45.0,6.427537202835083,26.1,1
49.0,6.374866724014282,26.1,1
137.0,6.593251466751099,25.9,1
36.0,6.572284936904907,25.9,1
10.0,6.438504695892334,26.3,1
8.0,6.3965983390808105,26.2,1
60.0,6.511302947998047,25.6,1
130.0,6.578218460083008,25.5,1
64.0,6.396327972412109,26.1,1
36.0,6.504568815231323,25.9,1
28.0,6.578017473220825,26.1,1
159.0,6.416130065917969,26.1,1
182.0,6.52675461769104,26.3,1
87.0,6.464645862579346,26.5,1
53.0,6.5556557178497314,25.8,1
10.0,6.4489195346832275,26.7,1
6.0,6.406527519226074,26.1,1
51.0,6.510226488113403,25.3,1
61.0,6.369301795959473,26.4,1
52.0,7.828812122344971,21.6,1
1.0,6.468080043792725,25.8,1
18.0,6.796092510223389,25.2,1
53.0,6.579991340637207,25.3,1
52.0,6.554831504821777,25.6,1
54.0,6.5130088329315186,25.6,1
79.0,6.367295503616333,26.3,1
198.0,6.472688436508179,25.8,1
43.0,6.359949827194214,26.5,1
15.0,6.364236354827881,26.5,1
6.0,6.426859617233276,25.9,1
62.0,6.51413893699646,25.7,1
170.0,6.602050304412842,25.2,1
25.0,6.382516622543335,25.8,1
114.0,6.589267730712891,25.7,1
20.0,6.3791913986206055,26.1,1
47.0,6.534544944763184,25.9,1
173.0,6.494885683059692,26.0,1
32.0,6.565072774887085,25.7,1
47.0,6.3770081996917725,26.4,1
88.0,6.3855345249176025,25.9,1
76.0,6.440533399581909,26.2,1
23.0,6.407514572143555,26.4,1
37.0,6.396780729293823,26.5,1
101.0,7.9302520751953125,21.6,1
4.0,6.413790702819824,26.6,1
8.0,6.551319360733032,25.6,1
4.0,6.447802305221558,26.1,1
161.0,6.461650609970093,25.6,1
50.0,6.427649259567261,25.9,1
40.0,6.403395652770996,26.6,1
41.0,6.3969128131866455,26.3,1
102.0,6.4774017333984375,26.4,1
41.0,6.368096351623535,26.2,1
48.0,6.438565731048584,25.9,1
26.0,6.350123882293701,26.2,1
1.0,6.48532247543335,26.3,1
12.0,6.602892637252808,26.5,1
106.0,6.418640851974487,26.0,1
73.0,6.512670040130615,25.9,1
17.0,6.6838648319244385,25.7,1
69.0,6.5250818729400635,26.2,1
94.0,6.4542458057403564,26.3,1
56.0,6.41735053062439,26.1,1
23.0,6.398711204528809,26.4,1
140.0,6.4482338428497314,26.6,1
51.0,6.413995742797852,26.0,1
14.0,6.4579854011535645,26.1,1
25.0,6.428300857543945,26.0,1
5.0,6.4064435958862305,26.1,1
130.0,6.665963888168335,25.0,1
1.0,6.392763614654541,26.3,1
193.0,6.497489929199219,26.5,1
76.0,6.412192106246948,26.0,1
11.0,6.39978289604187,26.1,1
54.0,6.416696071624756,26.4,1
40.0,6.509817838668823,25.7,1
72.0,7.626711845397949,22.6,1
44.0,6.601952075958252,25.5,1
36.0,6.494711399078369,26.7,1
9.0,6.395907163619995,26.3,1
10.0,6.495087623596191,26.3,1
58.0,6.419532299041748,26.4,1
6.0,6.475548267364502,26.6,1
259.0,7.274451017379761,23.8,1
9.0,6.882019996643066,24.1,1
3.0,6.486636161804199,26.0,1
4.0,6.413427352905273,25.9,1
51.0,6.513882637023926,26.0,1
14.0,6.428354501724243,26.4,1
341.0,8.789528131484985,19.6,1
25.0,6.399329423904419,27.3,1
117.0,6.517130374908447,25.5,1
80.0,6.494674921035767,25.5,1
34.0,6.360263824462891,26.1,1
19.0,6.5933637619018555,26.1,1
19.0,6.7368245124816895,25.0,1
90.0,6.492534399032593,26.6,1
270.0,6.608443975448608,26.2,1
6.0,6.626813173294067,26.2,1
26.0,8.372442245483398,20.3,1
71.0,6.60862135887146,25.9,1
13.0,6.533952713012695,25.9,1
12.0,6.3539605140686035,26.1,1
47.0,6.422103404998779,26.3,1
28.0,6.389573335647583,26.3,1
30.0,6.406178712844849,26.3,1
102.0,6.425376892089844,26.2,1
9.0,6.371661186218262,26.3,1
164.0,6.61442232131958,25.4,1
80.0,6.491095066070557,26.3,1
92.0,6.422234058380127,26.1,1
10.0,6.416968584060669,26.3,1
42.0,6.517405271530151,26.5,1
80.0,6.6000587940216064,25.8,1
127.0,6.37152886390686,26.1,1
56.0,6.452747821807861,25.9,1
20.0,6.50635290145874,25.7,1
84.0,6.582284212112427,25.6,1
4.0,6.435686826705933,26.4,1
66.0,6.596955299377441,25.7,1
61.0,6.395666837692261,26.9,1
100.0,6.456859350204468,26.4,1
24.0,6.547828197479248,25.8,1
53.0,6.493873119354248,27.0,1
89.0,6.50363826751709,26.6,1
15.0,7.1819748878479,24.0,1
91.0,6.654017210006714,25.4,1
8.0,6.458450555801392,26.8,1
2.0,6.38340950012207,26.0,1
22.0,7.752771615982056,23.7,1
46.0,6.401726722717285,26.0,1
51.0,6.562740325927734,26.3,1
10.0,6.414113521575928,26.9,1
62.0,6.39392614364624,26.5,1
156.0,6.57328987121582,25.7,1
58.0,6.507170915603638,26.2,1
66.0,6.408340930938721,26.5,1
99.0,6.5884692668914795,26.0,1
18.0,6.51845383644104,25.9,1
6.0,6.442640066146851,26.7,1
81.0,6.604982376098633,26.0,1
83.0,6.486260414123535,27.2,1
71.0,6.5473549365997314,26.5,1
10.0,6.418188810348511,26.7,1
47.0,6.36205267906189,26.9,1
19.0,6.608774423599243,25.7,1
46.0,6.6432294845581055,25.2,1
128.0,6.387038946151733,27.4,1
7.0,6.5154197216033936,25.5,1
104.0,6.399202823638916,26.3,1
5.0,6.515817165374756,25.9,1
77.0,6.516337871551514,25.6,1
348.0,6.482509136199951,26.3,1
23.0,6.472072124481201,27.1,1
30.0,6.452314138412476,26.2,1
24.0,6.405698537826538,26.1,1
146.0,6.597253084182739,26.4,1
102.0,6.411193370819092,27.1,1
6.0,6.439988374710083,27.0,1
0.0,6.422779321670532,27.0,1
22.0,6.39120888710022,26.3,1
10.0,6.407818555831909,26.5,1
85.0,6.3754448890686035,27.1,1
16.0,6.510663270950317,27.0,1
32.0,6.59592342376709,25.8,1
78.0,6.433374881744385,26.5,1
39.0,6.432451486587524,27.8,1
85.0,6.528311729431152,26.3,1
46.0,6.406661033630371,26.9,1
4.0,6.479811191558838,26.1,1
8.0,9.974226713180542,18.2,1
33.0,7.746033191680908,22.1,1
69.0,6.460963249206543,25.9,1
97.0,6.55000376701355,26.9,1
24.0,6.4769251346588135,26.4,1
25.0,6.430161476135254,26.3,1
15.0,6.40404486656189,26.7,1
51.0,6.442673921585083,26.4,1
79.0,6.419225215911865,28.3,1
92.0,6.5226380825042725,27.0,1
122.0,6.404783487319946,27.7,1
104.0,6.3800060749053955,26.4,1
6.0,6.541166543960571,26.5,1
81.0,6.361958742141724,26.8,1
66.0,6.481003046035767,25.8,1
5.0,6.586834669113159,27.8,1
278.0,6.398404598236084,26.4,1
58.0,6.523182392120361,26.8,1
29.0,6.365893363952637,26.8,1
62.0,6.372685432434082,27.0,1
18.0,6.402606248855591,27.6,1
84.0,6.64671516418457,26.0,1
64.0,6.504472255706787,26.8,1
197.0,6.376529932022095,26.5,1
46.0,6.416449069976807,27.0,1
2.0,6.573721408843994,26.7,1
115.0,6.3907599449157715,27.9,1
37.0,6.447428226470947,26.7,1
14.0,6.401713848114014,26.6,1
99.0,6.402717351913452,26.5,1
3.0,6.652086496353149,26.3,1
115.0,6.456910848617554,26.6,1
30.0,6.566175699234009,26.0,1
79.0,6.514838695526123,25.6,1
111.0,6.495035409927368,26.4,1
104.0,6.4776527881622314,26.7,1
99.0,6.513290882110596,26.1,1
35.0,6.415834188461304,26.2,1
4.0,6.562314987182617,26.7,1
46.0,6.6261396408081055,24.5,1
112.0,6.37870979309082,26.8,1
26.0,6.554685354232788,25.8,1
31.0,6.523834228515625,26.1,1
31.0,6.436489820480347,26.0,1
55.0,6.583454132080078,25.8,1
51.0,6.5705788135528564,25.5,1
132.0,6.613523960113525,25.9,1
44.0,6.3630454540252686,26.1,1
62.0,6.4528443813323975,26.2,1
89.0,6.529118299484253,26.6,1
90.0,6.518195867538452,26.2,1
78.0,6.357593059539795,26.1,1
34.0,6.523674488067627,26.2,1
47.0,7.354706525802612,23.4,1
63.0,6.38261604309082,26.6,1
117.0,6.693021297454834,26.1,1
7.0,6.477780342102051,27.4,1
3.0,6.514280319213867,25.9,1
73.0,6.478165626525879,26.9,1
66.0,6.4311604499816895,26.9,1
44.0,6.389955759048462,26.6,1
34.0,6.523961305618286,26.4,1
16.0,6.576400279998779,25.5,1
17.0,6.3579559326171875,25.9,1
25.0,6.658639430999756,25.5,1
162.0,6.498810052871704,26.1,1
153.0,6.489921808242798,26.3,1
65.0,6.5620832443237305,26.8,1
98.0,6.487112045288086,26.0,1
20.0,6.409952640533447,26.8,1
202.0,6.375767707824707,26.6,1
1.0,6.626778602600098,25.8,1
62.0,6.462548732757568,26.5,1
100.0,6.350064516067505,26.3,1
142.0,6.383848428726196,26.5,1
41.0,6.4217870235443115,27.2,1
135.0,6.371176481246948,26.7,1
77.0,6.381908655166626,26.1,1
134.0,6.38238787651062,26.0,1
52.0,6.437112331390381,25.9,1
127.0,8.849461078643799,19.1,1
42.0,6.498012542724609,26.3,1
11.0,6.380448818206787,26.6,1
29.0,6.570902347564697,26.1,1
165.0,6.6842687129974365,24.8,1
51.0,6.419378280639648,26.1,1
49.0,6.495940446853638,26.2,1
57.0,6.432820558547974,26.4,1
43.0,9.037010669708252,18.9,1
23.0,6.443739175796509,26.0,1
3.0,6.417467832565308,25.9,1
115.0,6.4226789474487305,26.3,1
16.0,6.392291069030762,26.5,1
81.0,6.372368812561035,25.9,1
37.0,6.389448642730713,26.8,1
1.0,6.429858207702637,26.2,1
203.0,6.454464912414551,26.6,1
6.0,6.429571151733398,26.4,1
95.0,6.460264444351196,25.4,1
182.0,6.546226978302002,25.2,1
79.0,6.5116565227508545,27.0,1
17.0,6.471503734588623,26.0,1
13.0,6.625395774841309,25.6,1
38.0,6.388783693313599,27.2,1
12.0,6.356154203414917,26.6,1
63.0,6.603624105453491,25.4,1
18.0,6.514534950256348,27.0,1
320.0,6.409600019454956,26.3,1
171.0,6.365103483200073,26.2,1
39.0,6.360460042953491,26.0,1
21.0,6.516846656799316,25.9,1
36.0,6.356600522994995,26.3,1
48.0,6.466102838516235,25.8,1
69.0,6.387747049331665,26.9,1
122.0,6.610305309295654,26.2,1
34.0,6.563610076904297,25.6,1
59.0,6.450874328613281,26.0,1
75.0,6.443202257156372,26.3,1
128.0,6.456330299377441,26.1,1
16.0,6.465114593505859,26.1,1
211.0,9.91193437576294,17.1,1
63.0,6.606969118118286,25.8,1
21.0,6.382792949676514,26.1,1
52.0,6.548100709915161,25.8,1
23.0,6.575903654098511,25.5,1
48.0,6.52151894569397,25.5,1
290.0,6.646590948104858,25.2,1
45.0,6.529600143432617,25.9,1
20.0,6.510424613952637,25.7,1
100.0,6.354049205780029,26.4,1
78.0,6.397491455078125,26.0,1
165.0,6.511560440063477,25.9,1
11.0,6.450951337814331,25.9,1
148.0,6.447538375854492,25.9,1
253.0,6.532761335372925,25.5,1
48.0,6.484401226043701,26.0,1
36.0,6.396444320678711,26.4,1
130.0,6.3699328899383545,26.1,1
160.0,6.578750371932983,25.5,1
0.0,7.372607946395874,22.9,1
73.0,6.402381181716919,26.1,1
4.0,6.551018238067627,25.9,1
25.0,6.368672609329224,26.2,1
16.0,6.431624412536621,25.9,1
9.0,6.498904466629028,25.8,1
42.0,6.505996227264404,25.7,1
186.0,6.487368822097778,26.2,1
78.0,6.447884559631348,26.0,1
60.0,6.447264909744263,25.8,1
112.0,6.371912956237793,26.0,1
32.0,6.411112546920776,26.0,1
90.0,6.471965312957764,26.0,1
10.0,6.385684013366699,26.0,1
25.0,6.45026707649231,26.3,1
22.0,6.617990970611572,25.3,1
36.0,6.380510568618774,26.0,1
70.0,6.585350036621094,25.6,1
22.0,6.405523777008057,26.1,1
117.0,6.5497825145721436,25.9,1
78.0,6.516753196716309,26.1,1
59.0,6.431128263473511,25.9,1
69.0,6.581700086593628,25.5,1
15.0,6.464032173156738,25.9,1
8.0,6.391554355621338,26.2,1
184.0,6.4190778732299805,26.0,1
114.0,6.4270689487457275,26.2,1
348.0,9.771971940994263,18.0,1
50.0,6.386947870254517,26.0,1
47.0,6.573873043060303,26.2,1
25.0,6.480473756790161,26.1,1
26.0,6.467632055282593,25.3,1
41.0,6.431050539016724,25.7,1
28.0,6.663604497909546,25.6,1
151.0,6.560966968536377,27.2,1
67.0,6.4114367961883545,26.2,1
50.0,6.4014892578125,26.0,1
14.0,6.451267242431641,27.3,1
6.0,6.36834454536438,25.9,1
88.0,6.467521667480469,26.1,1
20.0,6.376878976821899,26.1,1
48.0,6.368030309677124,27.0,1
68.0,6.3639607429504395,26.3,1
14.0,6.408524036407471,25.9,1
2.0,6.413480281829834,26.2,1
50.0,6.523794651031494,25.5,1
16.0,7.807614088058472,22.2,1
459.0,6.383318901062012,26.0,1
98.0,6.474714994430542,26.6,1
68.0,6.545676231384277,26.1,1
89.0,6.427601337432861,25.8,1
26.0,6.367642402648926,26.2,1
31.0,6.449235916137695,27.3,1
153.0,6.381080150604248,26.4,1
14.0,6.396779775619507,26.1,1
54.0,6.375769853591919,27.1,1
123.0,6.566556692123413,26.4,1
9.0,6.376059293746948,26.3,1
22.0,6.573868751525879,26.3,1
3.0,6.397002220153809,26.2,1
280.0,6.546647071838379,26.5,1
25.0,6.4061760902404785,26.4,1
18.0,6.685425758361816,26.7,1
1.0,6.461083889007568,27.0,1
37.0,6.472732067108154,27.7,1
28.0,6.453355073928833,26.6,1
76.0,6.4845452308654785,26.2,1
78.0,6.390841960906982,26.1,1
23.0,6.405573606491089,27.3,1
128.0,6.442382574081421,26.3,1
8.0,6.473954916000366,26.6,1
58.0,6.387427568435669,26.1,1
63.0,6.45067572593689,27.2,1
59.0,6.425098180770874,26.8,1
21.0,6.568784713745117,26.6,1
89.0,6.381013631820679,26.8,1
85.0,6.367253303527832,26.7,1
292.0,6.382393836975098,26.4,1
44.0,6.388943195343018,26.3,1
22.0,6.463307857513428,26.6,1
0.0,6.574398040771484,25.7,1
3.0,6.459961175918579,26.1,1
11.0,6.43328332901001,26.9,1
38.0,6.49628758430481,25.8,1
27.0,6.373919725418091,26.1,1
8.0,7.981977224349976,21.3,1
132.0,6.454844236373901,26.1,1
64.0,6.416893720626831,26.6,1
57.0,7.465349912643433,22.8,1
78.0,6.382251739501953,26.0,1
167.0,6.637590169906616,33.7,1
175.0,6.474813461303711,27.1,1
15.0,6.3934595584869385,26.8,1
85.0,6.409832239151001,27.3,1
7.0,6.543508529663086,25.8,1
123.0,6.413386821746826,26.2,1
60.0,6.423350811004639,26.1,1
115.0,6.3927648067474365,26.4,1
4.0,6.383999347686768,26.8,1
28.0,6.512221813201904,26.3,1
70.0,6.389355421066284,26.2,1
140.0,6.638223171234131,26.4,1
7.0,6.450807094573975,26.1,1
31.0,6.3985044956207275,26.6,1
56.0,6.467638969421387,26.3,1
46.0,6.542116165161133,28.0,1
295.0,6.474167823791504,26.0,1
147.0,6.436807870864868,26.5,1
77.0,6.5607359409332275,26.0,1
22.0,6.414758920669556,26.5,1
26.0,6.525129795074463,26.6,1
113.0,6.460003614425659,25.6,1
84.0,6.5467588901519775,26.4,1
64.0,6.5261266231536865,26.0,1
45.0,6.514314651489258,25.8,1
42.0,6.542330265045166,25.7,1
54.0,6.702847003936768,25.2,1
10.0,6.411880254745483,26.6,1
14.0,6.539285659790039,26.0,1
22.0,6.389503479003906,26.0,1
22.0,6.403712272644043,26.2,1
7.0,6.480276823043823,26.9,1
60.0,6.472959041595459,27.1,1
17.0,6.405489683151245,26.1,1
47.0,6.502127170562744,25.8,1
154.0,6.41617226600647,26.1,1
96.0,6.523055076599121,25.6,1
347.0,6.397854566574097,27.0,1
159.0,6.396581172943115,26.3,1
48.0,6.404320955276489,26.9,1
9.0,6.405720472335815,25.9,1
12.0,6.403657913208008,27.1,1
45.0,6.45168399810791,26.2,1
3.0,6.361650705337524,26.2,1
48.0,6.396160840988159,26.3,1
5.0,6.4622461795806885,26.7,1
22.0,6.4668262004852295,26.3,1
10.0,6.3613104820251465,25.9,1
38.0,6.372576713562012,26.1,1
96.0,6.454888582229614,25.8,1
2.0,8.73123049736023,19.3,1
86.0,6.442121505737305,26.6,1
198.0,6.500645160675049,26.0,1
130.0,6.366748571395874,26.3,1
48.0,6.469566345214844,26.0,1
114.0,6.407752990722656,26.5,1
8.0,6.594372987747192,25.6,1
120.0,6.401881217956543,26.5,1
0.0,6.379333972930908,27.0,1
23.0,6.411120653152466,26.3,1
0.0,6.500062704086304,26.4,1
53.0,6.5050764083862305,26.4,1
166.0,6.492210149765015,26.8,1
37.0,6.454993724822998,26.7,1
30.0,6.465157747268677,27.6,1
5.0,7.086193799972534,24.5,1
2.0,6.477792501449585,26.8,1
21.0,6.409961223602295,26.9,1
184.0,6.538739442825317,26.7,1
24.0,6.394713640213013,27.2,1
57.0,6.482280015945435,25.9,1
119.0,6.352113723754883,26.1,1
63.0,6.572044134140015,26.6,1
19.0,6.372499227523804,26.7,1
134.0,6.371078729629517,27.1,1
183.0,6.399555206298828,26.6,1
150.0,6.386908054351807,26.9,1
3.0,6.5005717277526855,25.9,1
6.0,6.396624326705933,26.1,1
79.0,6.524139881134033,25.6,1
87.0,6.416449069976807,26.4,1
11.0,6.412118673324585,25.8,1
17.0,6.364332437515259,26.2,1
32.0,6.379029273986816,26.9,1
18.0,6.412433624267578,27.0,1
101.0,6.4452598094940186,26.7,1
24.0,6.470761299133301,27.0,1
196.0,6.450572729110718,26.9,1
42.0,6.60667610168457,25.8,1
63.0,6.409034490585327,26.1,1
8.0,6.483477830886841,26.0,1
55.0,6.433714151382446,25.9,1
14.0,9.489612102508545,19.1,1
7.0,6.4903552532196045,26.3,1
190.0,6.430915594100952,26.3,1
9.0,6.475427150726318,26.4,1
57.0,6.432868003845215,26.9,1
149.0,6.547569513320923,25.7,1
26.0,6.465768337249756,26.5,1
141.0,6.743713617324829,25.7,1
1.0,6.577609300613403,26.1,1
23.0,6.642918586730957,26.0,1
49.0,6.423156261444092,26.8,1
133.0,6.673725605010986,25.9,1
23.0,6.415197849273682,27.1,1
39.0,6.638672351837158,26.5,1
26.0,6.413681983947754,26.9,1
70.0,6.370054244995117,26.4,1
49.0,6.42473292350769,26.9,1
137.0,6.4235310554504395,26.6,1
99.0,6.462221145629883,26.5,1
6.0,6.652847528457642,25.6,1
2.0,6.423832893371582,26.3,1
1.0,6.412603378295898,26.3,1
187.0,6.446364402770996,26.2,1
74.0,8.724269151687622,20.6,1
23.0,6.466425180435181,28.3,1
43.0,6.435059070587158,26.3,1
69.0,6.5856850147247314,26.9,1
35.0,6.452656984329224,26.4,1
12.0,6.469694137573242,26.4,1
312.0,6.389680862426758,27.2,1
65.0,6.413358926773071,26.1,1
197.0,6.44994044303894,26.7,1
19.0,6.40244722366333,26.2,1
45.0,6.362848997116089,26.6,1
66.0,6.501633644104004,26.6,1
160.0,6.432190895080566,26.2,1
45.0,6.477684020996094,25.7,1
113.0,6.426795482635498,27.1,1
25.0,6.462186336517334,26.9,1
53.0,6.593520402908325,26.6,1
72.0,6.385447978973389,26.1,1
25.0,6.375154972076416,26.2,1
30.0,6.420004606246948,25.8,1
108.0,6.405863285064697,26.4,1
85.0,6.422922134399414,25.6,1
55.0,6.4544150829315186,26.6,1
44.0,6.425616025924683,26.7,1
84.0,6.500910997390747,25.8,1
4.0,6.439288854598999,26.1,1
51.0,6.375761270523071,26.0,1
60.0,6.4403791427612305,26.4,1
20.0,6.477245569229126,27.0,1
88.0,6.841137647628784,25.0,1
278.0,7.14058256149292,23.8,1
1.0,6.411937236785889,26.1,1
68.0,7.6644861698150635,22.1,1
64.0,6.405439615249634,26.1,1
34.0,6.371165990829468,26.1,1
106.0,6.4674365520477295,26.4,1
63.0,6.63249945640564,25.2,1
27.0,6.421242952346802,26.1,1
18.0,6.4158775806427,25.8,1
26.0,7.687228679656982,22.0,1
69.0,6.518003940582275,26.5,1
38.0,6.5004494190216064,26.0,1
2.0,6.5861124992370605,25.9,1
30.0,6.505239248275757,26.0,1
43.0,6.49297833442688,26.4,1
43.0,6.443194389343262,26.4,1
247.0,6.361370801925659,26.0,1
2.0,6.392297267913818,26.9,1
25.0,6.47221302986145,26.0,1
64.0,6.619197368621826,26.0,1
137.0,6.3893983364105225,26.2,1
78.0,6.373684406280518,26.3,1
3.0,6.46554708480835,26.5,1
9.0,6.413231134414673,26.3,1
41.0,6.42625093460083,26.1,1
77.0,6.362183094024658,26.3,1
3.0,6.376425504684448,26.0,1
131.0,6.526473760604858,26.0,1
29.0,6.376274824142456,26.4,1
2.0,6.606487512588501,26.1,1
10.0,6.506725549697876,25.3,1
2.0,6.395379304885864,26.6,1
318.0,6.519029855728149,25.9,1
60.0,6.495425462722778,26.8,1
23.0,6.397475719451904,26.4,1
159.0,6.405464172363281,25.9,1
43.0,6.388956308364868,26.5,1
167.0,6.453453302383423,25.8,1
26.0,6.366511344909668,26.0,1
123.0,7.476052761077881,22.9,1
71.0,6.553065061569214,26.3,1
