time_since_last_recording,latency,cost,reliability
416.0,6.419610500335693,26.9,1
-766.0,6.445382595062256,26.4,1
718.0,6.392579555511475,26.6,1
154.0,6.402999639511108,26.3,1
-675.0,6.382063627243042,26.8,1
574.0,6.371493577957153,27.1,1
-181.0,6.462515115737915,26.0,1
373.0,6.507643938064575,26.3,1
41.0,6.383363485336304,26.3,1
372.0,6.494289875030518,26.0,1
97.0,6.362654685974121,26.0,1
-341.0,6.44721245765686,25.8,1
-304.0,6.590276479721069,26.3,1
584.0,6.5787365436553955,25.8,1
-484.0,6.505143642425537,27.4,1
811.0,6.41069483757019,25.9,1
-127.0,6.53204870223999,25.9,1
221.0,6.412770986557007,25.9,1
-36.0,8.47074031829834,20.5,1
-303.0,6.3895909786224365,26.2,1
67.0,6.3778395652771,25.6,1
-7.0,6.610552549362183,25.4,1
5.0,6.497147083282471,26.0,1
708.0,6.43142557144165,26.0,1
-148.0,6.401168346405029,26.2,1
-272.0,6.415752172470093,26.2,1
-91.0,6.418668031692505,25.8,1
626.0,6.3771302700042725,26.1,1
-382.0,6.573258399963379,25.6,1
341.0,6.57740330696106,26.1,1
363.0,6.576355457305908,26.7,1
351.0,6.5148046016693115,26.9,1
-453.0,6.61789083480835,25.7,1
-123.0,6.602298974990845,26.3,1
141.0,6.389612674713135,26.1,1
594.0,6.4983460903167725,26.5,1
-65.0,6.4347333908081055,26.2,1
92.0,6.386526584625244,26.2,1
-362.0,6.594828844070435,25.4,1
550.0,6.540256500244141,25.9,1
-354.0,6.559469223022461,26.4,1
-390.0,6.3962061405181885,26.8,1
358.0,6.366099834442139,26.3,1
165.0,6.4124674797058105,26.8,1
-289.0,6.523834466934204,26.0,1
526.0,6.918866395950317,25.1,1
-257.0,6.412212133407593,26.4,1
664.0,6.446493864059448,26.5,1
-355.0,6.468830108642578,26.5,1
613.0,6.533143520355225,26.0,1
-370.0,6.379326343536377,26.8,1
-291.0,6.56678032875061,26.0,1
626.0,6.375757217407227,26.4,1
-48.0,6.6102025508880615,25.8,1
-19.0,6.502704620361328,26.6,1
-55.0,6.394919157028198,26.5,1
83.0,6.5126402378082275,25.6,1
278.0,6.580011606216431,25.4,1
31.0,6.479310750961304,25.9,1
328.0,6.506612062454224,26.0,1
-21.0,6.5099406242370605,26.4,1
-612.0,6.498172044754028,26.4,1
202.0,6.402324676513672,26.1,1
658.0,6.397142648696899,25.9,1
-810.0,6.457508325576782,25.8,1
195.0,6.409841299057007,26.0,1
-56.0,6.452092170715332,26.6,1
511.0,6.36932635307312,26.4,1
89.0,6.421718597412109,26.2,1
441.0,6.580440521240234,25.9,1
-403.0,6.4261415004730225,25.9,1
603.0,8.368069648742676,20.6,1
-98.0,6.393348693847656,26.5,1
97.0,6.408546686172485,26.2,1
-307.0,6.515081405639648,26.1,1
461.0,6.558628797531128,25.6,1
-140.0,6.6603310108184814,26.6,1
-172.0,7.618395805358887,22.3,1
525.0,6.701411962509155,25.6,1
-683.0,6.37166690826416,26.0,1
225.0,6.432640790939331,26.0,1
105.0,6.454432964324951,26.1,1
133.0,6.427382469177246,26.2,1
732.0,6.58734917640686,25.6,1
-223.0,6.383159637451172,26.3,1
203.0,6.369070768356323,26.0,1
-126.0,6.422805547714233,26.6,1
-393.0,6.525973796844482,25.8,1
645.0,7.443900108337402,22.5,1
40.0,9.240704536437988,18.7,1
-485.0,6.417717933654785,26.1,1
750.0,6.454862356185913,25.7,1
-324.0,6.363571405410767,26.7,1
282.0,6.480543613433838,25.7,1
271.0,6.409336805343628,26.1,1
68.0,12.09256625175476,14.6,1
-298.0,7.895010471343994,21.3,1
635.0,6.363239765167236,25.9,1
1.0,6.583662033081055,25.1,1
-582.0,6.386189222335815,25.9,1
-20.0,6.558420658111572,26.1,1
616.0,6.42601203918457,26.1,1
-486.0,6.390074014663696,26.1,1
-136.0,6.442322254180908,25.9,1
188.0,6.50951361656189,26.0,1
662.0,6.536527872085571,26.1,1
-654.0,6.464982748031616,26.3,1
910.0,6.36026930809021,26.2,1
-516.0,6.439116716384888,26.2,1
473.0,6.36956524848938,26.1,1
-92.0,6.362258672714233,26.4,1
444.0,6.430195093154907,26.5,1
-89.0,6.465733766555786,25.7,1
-200.0,6.519837379455566,26.0,1
72.0,6.363983869552612,26.2,1
-445.0,6.419859170913696,26.0,1
668.0,6.433349847793579,26.0,1
252.0,6.383219003677368,26.0,1
67.0,6.383477449417114,26.5,1
-272.0,6.497233629226685,26.1,1
314.0,6.5467424392700195,25.6,1
-641.0,6.494113922119141,25.8,1
977.0,6.3800506591796875,26.1,1
-75.0,6.479481935501099,26.2,1
-619.0,6.404622793197632,26.0,1
18.0,6.3672075271606445,25.9,1
53.0,6.40838885307312,26.2,1
6.0,6.369651556015015,25.9,1
574.0,6.506243467330933,26.1,1
218.0,6.390331745147705,26.0,1
-506.0,6.447875738143921,25.7,1
336.0,6.407292127609253,26.4,1
-91.0,6.6066765785217285,25.7,1
772.0,6.367437362670898,26.1,1
-599.0,6.383529901504517,26.0,1
330.0,6.4260900020599365,26.4,1
411.0,6.420725107192993,26.1,1
-574.0,6.3725011348724365,26.0,1
-152.0,6.650006532669067,25.3,1
848.0,6.3883585929870605,26.0,1
-29.0,6.381971597671509,26.0,1
-207.0,6.446002960205078,25.9,1
-96.0,6.449743032455444,26.2,1
632.0,6.444104909896851,26.2,1
-317.0,6.405425071716309,25.9,1
411.0,6.560234546661377,26.3,1
-565.0,7.353281736373901,22.9,1
-28.0,6.516763925552368,25.8,1
292.0,6.492082834243774,26.0,1
36.0,6.398982524871826,25.9,1
641.0,6.366804599761963,26.1,1
-635.0,6.4095237255096436,26.5,1
-55.0,6.384361982345581,26.2,1
867.0,6.4479711055755615,26.6,1
-715.0,6.392282247543335,26.4,1
605.0,6.40766978263855,25.9,1
-300.0,6.647378444671631,26.1,1
292.0,6.421740293502808,26.0,1
27.0,6.425725698471069,26.1,1
-232.0,6.605774164199829,25.1,1
341.0,6.402280807495117,27.2,1
208.0,6.621073007583618,25.2,1
567.0,6.409770250320435,27.0,1
-460.0,6.388491153717041,26.3,1
540.0,6.37872052192688,26.3,1
-714.0,6.411314249038696,26.2,1
796.0,6.4149010181427,26.0,1
150.0,6.378870248794556,26.6,1
-228.0,6.449043035507202,26.3,1
-41.0,6.4251251220703125,25.9,1
295.0,6.387094974517822,25.9,1
-698.0,6.465987205505371,25.8,1
687.0,6.476593494415283,25.8,1
-101.0,6.4371724128723145,26.3,1
-156.0,6.421842336654663,27.1,1
718.0,6.4013049602508545,26.2,1
-410.0,6.428405046463013,26.4,1
490.0,6.405675888061523,26.0,1
-583.0,6.3677895069122314,26.3,1
-107.0,6.383085489273071,26.1,1
280.0,6.432182550430298,25.7,1
628.0,6.494611740112305,26.4,1
-163.0,6.424712896347046,26.5,1
63.0,6.504437446594238,25.9,1
-462.0,6.537022352218628,25.8,1
157.0,9.088295459747314,18.8,1
769.0,6.377495050430298,25.9,1
-481.0,6.447612047195435,26.2,1
380.0,6.5458714962005615,25.6,1
177.0,6.528163433074951,25.6,1
-539.0,6.427022457122803,26.2,1
841.0,6.471460580825806,25.8,1
-725.0,6.382564067840576,26.7,1
361.0,6.44689154624939,26.4,1
100.0,6.3641204833984375,26.3,1
488.0,6.363401412963867,25.9,1
-213.0,6.385968923568726,26.1,1
-60.0,6.473127126693726,25.8,1
446.0,6.442955017089844,25.9,1
-261.0,6.4034271240234375,26.5,1
194.0,6.453900337219238,26.4,1
-13.0,6.51757025718689,25.4,1
-503.0,6.373502016067505,26.0,1
-54.0,6.494949102401733,25.8,1
776.0,6.370804071426392,26.2,1
61.0,6.425279378890991,26.1,1
-248.0,6.503671169281006,26.5,1
326.0,6.475808382034302,26.2,1
276.0,6.416908502578735,26.3,1
108.0,6.515632390975952,25.7,1
-32.0,6.590064525604248,25.5,1
-61.0,6.482593297958374,26.0,1
244.0,6.483863592147827,26.3,1
-625.0,6.462090492248535,26.1,1
-77.0,6.66633939743042,25.2,1
814.0,6.412211656570435,26.2,1
-231.0,6.53301739692688,25.7,1
341.0,6.370893716812134,25.9,1
-135.0,6.432467222213745,26.0,1
21.0,6.47274374961853,25.4,1
483.0,6.477447509765625,26.3,1
-352.0,6.555582284927368,25.9,1
-314.0,13.194292545318604,13.4,1
203.0,6.510286092758179,26.0,1
385.0,6.440695285797119,26.8,1
158.0,6.560917377471924,25.4,1
-320.0,6.378119707107544,25.9,1
663.0,6.541545867919922,25.9,1
-297.0,6.393806219100952,26.1,1
217.0,6.480757236480713,25.7,1
103.0,6.396057844161987,26.2,1
39.0,6.4923014640808105,25.6,1
332.0,6.547550439834595,25.5,1
111.0,6.57573938369751,25.6,1
-728.0,6.620794057846069,26.0,1
50.0,6.603496074676514,26.0,1
631.0,6.5056116580963135,26.0,1
-10.0,6.362492322921753,26.1,1
-156.0,6.587934970855713,25.3,1
-365.0,6.3745012283325195,26.5,1
605.0,7.9001171588897705,21.3,1
415.0,8.299903869628906,21.7,1
-562.0,6.416216135025024,26.8,1
284.0,6.555893421173096,26.5,1
-402.0,6.504122018814087,25.8,1
45.0,6.58892297744751,25.6,1
481.0,6.363225936889648,26.1,1
342.0,6.493668556213379,25.9,1
-547.0,6.382663011550903,26.3,1
-25.0,6.893113613128662,25.2,1
473.0,6.3712849617004395,26.3,1
184.0,6.506190299987793,25.7,1
-80.0,6.370509386062622,26.3,1
493.0,6.472914695739746,25.8,1
-308.0,6.494872808456421,25.8,1
559.0,6.488358020782471,26.6,1
-433.0,6.476819753646851,26.3,1
438.0,6.414705276489258,26.0,1
-820.0,6.4750893115997314,26.0,1
962.0,7.064023733139038,24.3,1
-650.0,8.330426454544067,20.2,1
-65.0,6.412291526794434,26.8,1
256.0,6.436672925949097,26.6,1
212.0,6.526318311691284,25.6,1
262.0,6.481064558029175,26.5,1
-189.0,6.452849626541138,26.5,1
-97.0,6.509774684906006,26.6,1
210.0,6.522016525268555,26.0,1
285.0,6.690253257751465,25.4,1
146.0,6.5172319412231445,25.6,1
447.0,6.393300294876099,26.2,1
-714.0,6.510313510894775,25.9,1
834.0,6.444359064102173,26.3,1
-591.0,6.441420555114746,26.4,1
409.0,6.449476957321167,26.3,1
-515.0,7.99626088142395,21.2,1
382.0,6.590490341186523,25.7,1
627.0,6.367831468582153,26.5,1
-577.0,6.380516052246094,26.3,1
413.0,6.605221271514893,25.6,1
-454.0,6.443715810775757,26.7,1
37.0,6.604371070861816,25.5,1
856.0,6.487756729125977,26.4,1
-659.0,6.37293553352356,26.2,1
726.0,6.3783111572265625,26.4,1
-195.0,6.53116774559021,25.7,1
-160.0,6.514370441436768,25.9,1
299.0,6.492031097412109,26.2,1
-154.0,6.47989559173584,25.8,1
-199.0,6.373546600341797,26.1,1
680.0,6.630676031112671,25.8,1
-654.0,6.444698810577393,26.1,1
184.0,6.445139408111572,26.0,1
49.0,6.360257148742676,26.3,1
-12.0,6.492605209350586,25.9,1
714.0,6.383716344833374,26.2,1
-593.0,6.521142244338989,25.8,1
947.0,6.399880409240723,26.0,1
-171.0,6.41603684425354,26.1,1
131.0,6.385403156280518,26.2,1
-651.0,6.954783201217651,24.5,1
523.0,6.4725565910339355,26.2,1
-131.0,6.419229507446289,26.3,1
667.0,6.4687721729278564,25.9,1
86.0,6.428602457046509,26.6,1
-834.0,6.512935161590576,26.0,1
805.0,6.396135091781616,25.8,1
209.0,6.395756483078003,26.8,1
-732.0,6.591532945632935,26.3,1
118.0,6.407778024673462,25.8,1
536.0,6.522498846054077,25.7,1
-79.0,6.499555587768555,25.9,1
-299.0,6.364948034286499,26.3,1
609.0,6.575740814208984,26.0,1
-250.0,6.395274639129639,26.8,1
292.0,6.394442081451416,25.9,1
48.0,6.364002227783203,26.0,1
159.0,8.698962688446045,20.1,1
294.0,6.398877859115601,25.8,1
-292.0,7.178387880325317,23.3,1
-323.0,6.493330478668213,26.0,1
395.0,6.371819972991943,26.2,1
342.0,6.455747604370117,26.0,1
-143.0,6.3645713329315186,26.0,1
225.0,6.572097063064575,25.7,1
-101.0,6.451823472976685,26.5,1
80.0,6.458365201950073,26.0,1
-298.0,6.439185380935669,26.9,1
575.0,6.356457471847534,26.2,1
124.0,6.356726884841919,26.3,1
-103.0,6.388921499252319,26.2,1
-479.0,6.488775730133057,25.9,1
634.0,6.4691853523254395,27.3,1
-434.0,6.47264838218689,26.0,1
625.0,6.428876876831055,26.5,1
-675.0,6.4601805210113525,25.8,1
348.0,6.43818736076355,26.3,1
695.0,6.435937404632568,27.0,1
-3.0,6.408017158508301,26.1,1
-146.0,6.388026475906372,26.5,1
289.0,6.385104656219482,27.0,1
114.0,6.485762357711792,25.7,1
-873.0,6.380530118942261,26.4,1
735.0,6.572643041610718,25.9,1
271.0,6.506353378295898,26.1,1
-417.0,6.405069351196289,26.1,1
-182.0,6.521400451660156,26.4,1
-144.0,6.39357590675354,26.4,1
268.0,6.44211483001709,26.4,1
798.0,6.423668384552002,26.3,1
-216.0,6.386347532272339,26.7,1
-196.0,6.377047300338745,26.3,1
228.0,6.3611741065979,26.4,1
-244.0,6.421257257461548,25.9,1
-145.0,6.4323320388793945,26.6,1
783.0,6.422833442687988,26.6,1
-249.0,7.216187477111816,23.6,1
402.0,6.521037817001343,27.0,1
6.0,6.489474773406982,25.8,1
322.0,6.399270057678223,25.9,1
-750.0,6.406347274780273,26.7,1
362.0,6.524569511413574,25.7,1
72.0,6.482982158660889,25.8,1
-245.0,6.490493059158325,26.1,1
111.0,6.548023223876953,26.4,1
141.0,6.489178419113159,25.7,1
351.0,6.455322504043579,26.1,1
95.0,6.3773369789123535,26.5,1
-488.0,6.446685552597046,26.7,1
304.0,6.505493402481079,25.8,1
208.0,6.413547515869141,26.2,1
-47.0,6.617006301879883,27.0,1
295.0,6.475686311721802,26.2,1
-380.0,7.178735733032227,24.1,1
634.0,6.527647256851196,26.9,1
-573.0,6.411325216293335,26.2,1
325.0,6.567959547042847,26.2,1
-22.0,6.798591613769531,24.5,1
-49.0,6.42709755897522,26.4,1
759.0,6.393176078796387,25.9,1
-453.0,6.383901834487915,27.0,1
661.0,6.554661750793457,26.1,1
-113.0,6.4861626625061035,26.2,1
-551.0,6.41367244720459,26.4,1
633.0,6.4923810958862305,25.9,1
-325.0,6.501079797744751,26.4,1
-142.0,6.459431409835815,26.6,1
880.0,6.393085241317749,26.0,1
-437.0,6.50077223777771,26.3,1
425.0,6.405683755874634,27.1,1
-577.0,6.48248291015625,26.5,1
513.0,6.519928216934204,25.3,1
-366.0,6.441741228103638,26.6,1
286.0,6.39816951751709,27.3,1
11.0,6.383549690246582,26.1,1
366.0,6.424706935882568,26.9,1
-230.0,8.84894061088562,20.0,1
355.0,6.468556642532349,26.2,1
-227.0,6.521809101104736,26.6,1
13.0,6.405450820922852,26.9,1
612.0,6.396199703216553,26.4,1
-33.0,6.4642109870910645,26.0,1
-162.0,6.4134416580200195,26.1,1
12.0,6.76845383644104,25.2,1
-334.0,6.556589365005493,25.7,1
565.0,6.389918327331543,26.2,1
-41.0,6.51029634475708,26.1,1
-6.0,6.395526647567749,26.6,1
-165.0,6.427543878555298,26.0,1
194.0,6.471959114074707,26.0,1
291.0,6.3738181591033936,25.9,1
-116.0,6.3929126262664795,26.3,1
516.0,6.415964126586914,26.2,1
-762.0,6.374928951263428,26.4,1
332.0,6.479614019393921,26.6,1
-57.0,6.381761789321899,26.6,1
248.0,6.639477968215942,25.4,1
391.0,6.4507362842559814,25.8,1
73.0,6.49320387840271,26.7,1
-521.0,6.5482096672058105,26.6,1
486.0,6.427867650985718,26.1,1
-213.0,6.486966371536255,26.0,1
-172.0,6.43886137008667,26.4,1
348.0,6.3716957569122314,26.4,1
158.0,6.381262302398682,26.5,1
40.0,6.622395277023315,25.5,1
446.0,13.266008615493774,13.7,1
233.0,6.431403636932373,26.8,1
-835.0,6.405736207962036,26.3,1
680.0,6.735586643218994,25.9,1
194.0,6.533754110336304,25.8,1
-709.0,6.439248561859131,26.4,1
1015.0,6.503328323364258,26.0,1
-52.0,6.358778953552246,25.9,1
-623.0,6.414854288101196,26.9,1
11.0,6.521947622299194,26.5,1
770.0,6.386227607727051,26.3,1
-346.0,6.371474742889404,26.3,1
-22.0,6.514148235321045,26.2,1
-80.0,6.434987306594849,26.6,1
424.0,6.585590600967407,26.3,1
-175.0,6.50023627281189,26.7,1
182.0,7.44112229347229,23.5,1
-231.0,6.367825508117676,26.4,1
212.0,6.4156494140625,26.2,1
-51.0,6.389263868331909,25.9,1
748.0,6.503015995025635,26.4,1
-660.0,6.465912580490112,25.7,1
735.0,6.379018306732178,26.1,1
-103.0,6.574086666107178,25.9,1
145.0,6.39311408996582,26.4,1
-135.0,6.423236131668091,26.3,1
53.0,6.430558204650879,26.2,1
286.0,7.407418727874756,22.8,1
-612.0,6.391531467437744,26.3,1
519.0,6.415584087371826,26.6,1
-116.0,6.395370244979858,26.3,1
595.0,6.381628751754761,26.7,1
-700.0,6.394845247268677,26.1,1
-61.0,6.40558123588562,26.6,1
386.0,6.364657402038574,26.8,1
-136.0,7.06443452835083,24.6,1
91.0,6.653224945068359,26.7,1
188.0,6.5317277908325195,26.1,1
376.0,6.4827189445495605,26.4,1
137.0,6.47057318687439,25.9,1
-460.0,6.396061420440674,26.3,1
155.0,6.396857023239136,26.7,1
719.0,6.482862710952759,25.7,1
-374.0,6.513279914855957,25.8,1
285.0,6.376540899276733,26.0,1
-202.0,6.473246812820435,26.4,1
354.0,6.519261837005615,26.1,1
-192.0,6.359873056411743,26.1,1
591.0,6.556685924530029,25.8,1
-629.0,6.385645627975464,26.1,1
197.0,7.754167556762695,21.8,1
655.0,6.49895715713501,26.0,1
-484.0,6.396145343780518,26.0,1
144.0,6.382429599761963,26.2,1
444.0,6.455013990402222,26.0,1
-128.0,6.37292742729187,26.0,1
-618.0,6.424699306488037,26.4,1
713.0,6.36511492729187,26.2,1
-593.0,6.554487228393555,25.7,1
877.0,6.382183790206909,26.2,1
203.0,6.396815061569214,26.5,1
-618.0,6.48611307144165,26.3,1
715.0,6.600098609924316,26.1,1
-420.0,6.378915786743164,26.2,1
-62.0,6.4321136474609375,27.0,1
-89.0,6.436125040054321,26.4,1
621.0,6.402063608169556,26.7,1
-235.0,6.456505060195923,25.9,1
505.0,6.427991151809692,25.9,1
-241.0,6.640894412994385,26.0,1
-288.0,6.359219074249268,26.3,1
706.0,6.431403160095215,26.5,1
-489.0,6.48937463760376,25.7,1
284.0,6.549056529998779,26.8,1
190.0,6.361423492431641,26.2,1
427.0,6.359649658203125,25.9,1
-325.0,6.413695812225342,26.4,1
385.0,6.5082173347473145,25.8,1
-689.0,6.3604819774627686,25.8,1
174.0,6.4067723751068115,25.9,1
59.0,6.4055986404418945,26.2,1
407.0,6.391237020492554,26.1,1
30.0,6.378129482269287,26.5,1
376.0,6.375069618225098,26.5,1
4.0,6.4322121143341064,26.2,1
-42.0,6.381995916366577,27.0,1
278.0,6.398461580276489,26.1,1
-121.0,6.417236089706421,26.5,1
467.0,6.4533350467681885,25.7,1
87.0,6.404576063156128,26.3,1
-112.0,6.627291440963745,26.5,1
-616.0,6.53715443611145,26.8,1
74.0,6.429924249649048,27.3,1
448.0,6.461351156234741,27.4,1
334.0,6.416987895965576,26.1,1
-357.0,6.399386882781982,26.1,1
-161.0,6.489798069000244,25.8,1
86.0,6.417431831359863,26.1,1
395.0,6.3777077198028564,26.3,1
128.0,6.518744707107544,26.2,1
8.0,6.399631023406982,26.2,1
-33.0,6.49107813835144,26.2,1
33.0,6.5128867626190186,25.7,1
648.0,6.494160175323486,25.8,1
-612.0,6.566989183425903,26.0,1
668.0,6.448435544967651,26.1,1
188.0,6.4904539585113525,25.8,1
-379.0,6.558045148849487,25.7,1
54.0,6.372305870056152,26.6,1
-176.0,6.396220922470093,26.1,1
310.0,6.50299596786499,25.8,1
308.0,6.418164253234863,26.2,1
-349.0,6.575445175170898,25.8,1
196.0,6.41269588470459,26.2,1
108.0,6.496996879577637,26.0,1
418.0,6.369280815124512,26.1,1
-461.0,6.545608282089233,25.5,1
579.0,6.471673250198364,26.2,1
-67.0,6.461392641067505,26.0,1
208.0,6.458110570907593,26.4,1
-749.0,6.493883848190308,26.8,1
136.0,6.5214197635650635,26.9,1
568.0,6.630634546279907,25.3,1
-215.0,6.428155899047852,25.9,1
-210.0,6.366061210632324,25.9,1
918.0,6.608398914337158,25.8,1
-324.0,6.39843225479126,26.5,1
439.0,6.4941794872283936,25.8,1
-239.0,6.372968912124634,26.7,1
-199.0,6.413063049316406,26.1,1
-74.0,6.47603964805603,25.9,1
307.0,6.407123327255249,27.0,1
391.0,6.420624494552612,26.9,1
162.0,6.404528617858887,26.1,1
-481.0,6.386165142059326,26.0,1
349.0,6.481734037399292,26.2,1
-376.0,6.358843564987183,26.1,1
664.0,6.560988664627075,25.5,1
278.0,8.294397354125977,20.7,1
-128.0,6.500707149505615,25.7,1
-233.0,6.41270112991333,25.8,1
318.0,6.543957233428955,25.6,1
166.0,6.623884677886963,25.8,1
-547.0,6.397974729537964,26.2,1
744.0,6.466493129730225,25.8,1
-604.0,7.294581890106201,24.4,1
230.0,6.646285057067871,25.7,1
401.0,6.387042760848999,26.3,1
177.0,6.469688892364502,25.5,1
79.0,7.1428303718566895,23.5,1
-421.0,6.4089226722717285,26.6,1
332.0,6.483311414718628,26.3,1
-317.0,6.472772598266602,26.1,1
-29.0,6.760711669921875,26.1,1
385.0,6.3654725551605225,26.3,1
297.0,6.481980323791504,26.5,1
238.0,6.595285892486572,25.6,1
-220.0,6.3653059005737305,26.1,1
285.0,6.478173732757568,25.6,1
-127.0,6.627227306365967,25.1,1
-462.0,6.390717267990112,26.7,1
-53.0,6.375640392303467,25.9,1
708.0,6.6482908725738525,25.6,1
-248.0,6.412835359573364,26.1,1
-124.0,6.396448850631714,25.7,1
655.0,6.476421594619751,25.8,1
-647.0,6.398265361785889,25.9,1
418.0,6.419183015823364,26.7,1
299.0,6.598434686660767,25.3,1
-129.0,6.530606269836426,26.3,1
22.0,6.4840404987335205,26.1,1
260.0,6.422694206237793,26.2,1
-504.0,6.52380108833313,25.6,1
945.0,6.476571559906006,26.1,1
-258.0,7.3304057121276855,23.5,1
323.0,6.416646718978882,26.1,1
-225.0,6.439082622528076,25.4,1
-250.0,6.42743706703186,26.6,1
619.0,6.365671873092651,25.9,1
-587.0,6.399828672409058,25.8,1
856.0,6.404202938079834,26.3,1
-765.0,6.373438596725464,26.5,1
843.0,6.381723642349243,26.1,1
49.0,6.379894971847534,26.6,1
-692.0,6.363436937332153,26.0,1
762.0,6.4497597217559814,25.7,1
-321.0,6.373877763748169,25.7,1
-123.0,6.4809184074401855,26.6,1
514.0,6.391268968582153,26.6,1
235.0,6.436804294586182,25.7,1
-522.0,6.374220848083496,26.0,1
-36.0,6.4017112255096436,26.4,1
744.0,6.402634859085083,25.8,1
-642.0,6.355295896530151,26.0,1
479.0,7.834057331085205,22.7,1
-474.0,6.621309757232666,25.5,1
917.0,6.366373777389526,26.2,1
-388.0,6.4049012660980225,26.0,1
116.0,6.374107360839844,26.1,1
-433.0,6.464427471160889,25.7,1
24.0,6.466904640197754,26.1,1
461.0,6.472047328948975,25.9,1
230.0,6.388813018798828,26.1,1
344.0,6.399225234985352,26.0,1
-652.0,6.403496503829956,26.1,1
1.0,6.475476026535034,25.8,1
22.0,6.368921756744385,26.6,1
448.0,6.394963979721069,26.0,1
453.0,6.3676598072052,26.3,1
88.0,6.399089097976685,26.0,1
-369.0,6.5364463329315186,26.1,1
229.0,7.209631443023682,23.2,1
289.0,6.601621627807617,26.0,1
-637.0,6.469537019729614,25.9,1
511.0,6.649930238723755,25.5,1
-110.0,6.446969270706177,26.1,1
192.0,6.420086860656738,26.8,1
461.0,6.383320569992065,25.9,1
-491.0,6.380030870437622,26.0,1
-159.0,6.410571575164795,26.0,1
149.0,6.386863708496094,26.2,1
749.0,6.374034404754639,26.4,1
-80.0,6.390994071960449,26.9,1
-162.0,6.402732610702515,26.4,1
262.0,6.4612650871276855,25.9,1
-581.0,6.5023512840271,26.3,1
583.0,6.5421302318573,27.1,1
57.0,6.456790447235107,28.0,1
-228.0,6.545612335205078,25.8,1
378.0,6.408836603164673,26.4,1
-336.0,6.363328218460083,26.2,1
-132.0,6.491440296173096,26.1,1
135.0,6.6007983684539795,26.1,1
930.0,6.645604610443115,25.3,1
-346.0,6.384915351867676,26.4,1
-443.0,6.37839674949646,26.6,1
909.0,6.380141735076904,26.0,1
53.0,6.4478888511657715,25.9,1
-149.0,7.496351003646851,22.3,1
-341.0,6.397527456283569,26.3,1
-36.0,6.596044540405273,25.5,1
728.0,6.48354959487915,25.7,1
-58.0,6.421460151672363,26.2,1
260.0,6.415663003921509,27.0,1
-29.0,10.02763319015503,17.5,1
-530.0,6.420196056365967,26.0,1
115.0,6.420021057128906,26.1,1
530.0,6.463971138000488,27.1,1
285.0,6.567068576812744,26.4,1
25.0,6.412898063659668,27.2,1
-96.0,6.4671995639801025,25.6,1
143.0,6.426105737686157,27.1,1
83.0,6.492328405380249,26.0,1
-597.0,6.405815362930298,26.1,1
572.0,6.388615369796753,26.0,1
301.0,6.388249158859253,26.1,1
10.0,6.372501850128174,26.1,1
-326.0,6.410449028015137,26.6,1
413.0,6.674411058425903,25.3,1
-374.0,6.557821989059448,25.7,1
435.0,6.4765846729278564,26.2,1
-679.0,6.4393956661224365,26.1,1
515.0,6.399337291717529,26.2,1
-223.0,6.377671241760254,26.6,1
436.0,6.421218633651733,26.4,1
-215.0,6.45317268371582,27.6,1
86.0,6.381821393966675,27.3,1
43.0,6.365538835525513,26.2,1
660.0,6.404167175292969,26.4,1
-633.0,6.485978841781616,26.0,1
274.0,6.400113582611084,26.1,1
520.0,6.518194913864136,26.1,1
-254.0,6.353083610534668,26.0,1
-359.0,6.5223307609558105,26.3,1
196.0,6.385193347930908,26.2,1
394.0,6.36624002456665,26.3,1
-294.0,6.498003959655762,25.6,1
480.0,6.616121053695679,25.5,1
288.0,6.414606332778931,26.2,1
-195.0,6.433932304382324,26.2,1
-420.0,6.476332664489746,26.4,1
-63.0,7.1592841148376465,24.1,1
167.0,6.381383419036865,26.2,1
-3.0,6.5115885734558105,25.9,1
5.0,6.480394124984741,26.6,1
629.0,6.371144771575928,25.9,1
-175.0,6.406765460968018,26.4,1
470.0,6.506526708602905,25.8,1
-437.0,6.515348196029663,26.6,1
592.0,6.429749965667725,26.2,1
-630.0,6.367197275161743,26.6,1
9.0,6.47072172164917,26.7,1
297.0,6.371891975402832,26.1,1
264.0,6.422183990478516,26.6,1
-228.0,6.384032249450684,26.2,1
708.0,6.447669267654419,26.3,1
-635.0,6.484318017959595,25.6,1
-38.0,6.601570129394531,25.7,1
809.0,6.4346394538879395,25.9,1
-355.0,6.442041635513306,25.9,1
-87.0,6.412806987762451,25.8,1
90.0,6.537370443344116,25.5,1
185.0,6.3573997020721436,26.2,1
-9.0,6.473128080368042,26.1,1
509.0,6.520977020263672,25.7,1
-676.0,6.470261335372925,26.2,1
282.0,6.418760299682617,26.8,1
212.0,6.546074628829956,26.2,1
528.0,6.54546046257019,26.0,1
-159.0,6.507270336151123,26.6,1
-82.0,6.3821070194244385,26.5,1
29.0,6.3720479011535645,26.5,1
47.0,6.385545253753662,27.2,1
-295.0,6.3862855434417725,26.8,1
8.0,6.415239572525024,26.5,1
869.0,6.55469822883606,25.5,1
-62.0,6.35614013671875,26.7,1
-173.0,6.425372123718262,26.2,1
-402.0,6.445507764816284,26.0,1
847.0,6.428082227706909,26.7,1
-644.0,6.612050771713257,26.1,1
557.0,6.586929559707642,25.7,1
145.0,6.430909872055054,26.2,1
-276.0,6.4669764041900635,26.3,1
178.0,6.469175815582275,26.2,1
-318.0,6.524268627166748,26.5,1
