time_since_last_recording,latency,cost,reliability
2020-01-18 08:01:38.000629,0.0321168041949641,0.498046875,1,0.0069579179768515425
2020-01-18 08:01:56.000041,0.03159724206366398,0.484375,1,0.0011373519769853483
2020-03-18 08:03:38.000161,0.03217223641698664,0.48046875,1,0.006824111861912089
2020-04-18 08:04:02.000594,0.03183575472506102,0.478515625,1,0.0016056733792734327
2020-04-18 08:04:27.000484,0.03134345310322006,0.5351562499999999,1,0.0016056733792734327
2020-04-18 08:04:47.000547,0.03151922502184384,0.49609374999999994,1,0.0013380611493945273
2020-04-18 08:04:48.000212,0.03148803416166784,0.478515625,1,0.0
2020-06-18 08:06:27.000929,0.03141940209191195,0.48632812499999994,1,0.00662340268950291
2020-07-18 08:07:45.000523,0.03225136831790435,0.47656249999999994,1,0.00515153542516893
2020-07-18 08:07:54.000437,0.03183568544003235,0.48242187499999994,1,5.35224459757811E-4
2020-10-18 08:10:12.000130,0.031800751088762264,0.48828125,1,0.009165718873352512
2020-12-18 08:12:52.000930,0.03031335479026285,0.498046875,1,0.010704489195156219
2020-13-18 08:13:48.000905,0.03151707088731633,0.509765625,1,0.00367966816083495
2020-14-18 08:14:51.000984,0.030934138149346032,0.494140625,1,0.004214892620592761
2020-15-18 08:15:46.000889,0.031403338462993896,0.517578125,1,0.003612765103365224
2020-17-18 08:17:19.000104,0.030396343557776102,0.494140625,1,0.0061550812872148255
2020-18-18 08:18:15.000971,0.03057716698485326,0.5058593749999999,1,0.0037465712183046766
2020-18-18 08:18:23.000149,0.03046798637695931,0.517578125,1,4.683214022880846E-4
2020-19-18 08:19:11.000967,0.0317550229698451,0.49609374999999994,1,0.0032113467585468654
2020-20-18 08:20:12.000043,0.038051889922054404,0.40429687499999994,1,0.004014183448183582
2020-23-18 08:23:12.000888,0.030805379271989158,0.501953125,1,0.012042550344550746
2020-25-18 08:25:51.000055,0.030824674102698464,0.48828125,1,0.010570683080216766
2020-26-18 08:26:56.000533,0.031212810932811363,0.49609374999999994,1,0.004348698735532214
2020-27-18 08:27:06.000633,0.03079450572158181,0.501953125,1,6.690305746972637E-4
2020-27-18 08:27:38.000293,0.03247046227535901,0.46875,1,0.0020739947815615173
2020-28-18 08:28:09.000942,0.030977794016042292,0.5,1,0.0020739947815615173
2020-30-18 08:30:28.000029,0.030448907799521283,0.490234375,1,0.009232621930822239
2020-31-18 08:31:21.000040,0.031319218040012496,0.48046875,1,0.0035458620458954974
2020-32-18 08:32:50.000318,0.0312724149533779,0.5,1,0.005954372114805646
2020-33-18 08:33:25.000946,0.031099578200513824,0.484375,1,0.0023416070114404227
2020-34-18 08:34:12.000693,0.031123710385951558,0.494140625,1,0.0030775406436074127
2020-38-18 08:38:54.000604,0.038230725078763586,0.439453125,1,0.01879975914899311
2020-39-18 08:39:23.000186,0.03135722192800696,0.51171875,1,0.0018732856091523383
2020-40-18 08:40:23.000685,0.031144802428313443,0.49218749999999994,1,0.004014183448183582
2020-40-18 08:40:34.000411,0.030733408923579543,0.5,1,6.690305746972637E-4
2020-40-18 08:40:38.000934,0.03179087482285839,0.494140625,1,2.676122298789055E-4
2020-40-18 08:40:40.000014,0.030325935271830876,0.494140625,1,6.690305746972637E-5
2020-40-18 08:40:59.000496,0.03209944724551102,0.494140625,1,0.001271158091924801
2020-41-18 08:41:53.000691,0.03029480319895192,0.49218749999999994,1,0.003612765103365224
2020-45-18 08:45:20.000444,0.03110383188136443,0.490234375,1,0.013782029838763631
2020-46-18 08:46:26.000704,0.03200115698439499,0.48046875,1,0.00441560179300194
2020-47-18 08:47:15.000214,0.030508553811014288,0.490234375,1,0.0032113467585468654
2020-47-18 08:47:21.000508,0.03175088056494962,0.48828125,1,4.014183448183582E-4
2020-48-18 08:48:55.000253,0.030990389194434583,0.49218749999999994,1,0.0062219843446845524
2020-49-18 08:49:02.000897,0.030567821904169134,0.529296875,1,4.683214022880846E-4
2020-51-18 08:51:17.000612,0.031677064715322,0.498046875,1,0.008965009700943332
2020-51-18 08:51:39.000116,0.03133745679892128,0.49609374999999994,1,0.0014049642068642537
2020-52-18 08:52:06.000313,0.04267333360525258,0.361328125,1,0.001806382551682612
2020-52-18 08:52:51.000192,0.0320290851495849,0.47656249999999994,1,0.00294373452866796
2020-54-18 08:54:15.000719,0.031114421993018157,0.490234375,1,0.005619856827457015
2020-57-18 08:57:39.000037,0.03120482215905196,0.48046875,1,0.013581320666354452
2020-58-18 08:58:15.000644,0.032290218323067034,0.474609375,1,0.0024085100689101493
2020-58-18 08:58:38.000865,0.032572359557058124,0.470703125,1,0.0015387703218037064
2020-59-18 08:59:03.000036,0.031091341680288296,0.494140625,1,0.0016056733792734327
2020-00-18 09:00:03.000647,0.03105911364422868,0.48828125,1,0.004014183448183582
2020-04-18 09:04:05.000930,0.03159901198121436,0.498046875,1,0.01619053990767378
2020-04-18 09:04:10.000363,0.03108182233725935,0.48828125,1,2.676122298789055E-4
2020-04-18 09:04:33.000079,0.031008187048615517,0.48828125,1,0.00147186726433398
2020-04-18 09:04:43.000756,0.03155067412621758,0.498046875,1,6.690305746972637E-4
2020-07-18 09:07:06.000532,0.03190723797872367,0.48828125,1,0.009500234160701145
2020-07-18 09:07:54.000586,0.031065702020590575,0.490234375,1,0.0032113467585468654
2020-08-18 09:08:26.000752,0.031361460912033304,0.498046875,1,0.002140897839031244
2020-09-18 09:09:40.000014,0.03110188980101556,0.494140625,1,0.004883923195290025
2020-10-18 09:10:39.000667,0.058305113138746104,0.2734375,1,0.003947280390713855
2020-12-18 09:12:39.000736,0.03105192479761838,0.484375,1,0.008028366896367165
2020-14-18 09:14:51.000248,0.030313415677106218,0.490234375,1,0.008764300528534155
2020-15-18 09:15:11.000223,0.031013773941381294,0.490234375,1,0.001271158091924801
2020-15-18 09:15:48.000727,0.03027933794073595,0.494140625,1,0.0024754131263798754
2020-17-18 09:17:43.000495,0.032649952490521,0.47265624999999994,1,0.0076269485515488055
2020-17-18 09:17:56.000681,0.03087117695420885,0.50390625,1,8.697397471064428E-4
2020-18-18 09:18:20.000255,0.03092514789199051,0.490234375,1,0.0015387703218037064
2020-18-18 09:18:36.000051,0.031234379572188588,0.494140625,1,0.0010035458620458956
2020-20-18 09:20:11.000199,0.030269703122659235,0.494140625,1,0.006355790459624005
2020-20-18 09:20:12.000421,0.03184364062105059,0.484375,1,6.690305746972637E-5
2020-22-18 09:22:24.000549,0.03042880254393126,0.49218749999999994,1,0.00883120358600388
2020-24-18 09:24:11.000696,0.030830794280230306,0.494140625,1,0.007158627149260721
2020-24-18 09:24:13.000936,0.031235691788640527,0.48046875,1,1.3380611493945274E-4
2020-24-18 09:24:46.000334,0.031174645379750014,0.48828125,1,0.002140897839031244
2020-24-18 09:24:51.000554,0.031190289099403447,0.501953125,1,3.3451528734863183E-4
2020-27-18 09:27:38.000248,0.03154369523423959,0.494140625,1,0.011105907539974577
2020-27-18 09:27:51.000254,0.03066847835399129,0.49218749999999994,1,8.697397471064428E-4
2020-28-18 09:28:34.000520,0.031238085271448866,0.484375,1,0.002876831471198234
2020-30-18 09:30:23.000817,0.030950606990704444,0.48828125,1,0.007292433264200174
2020-31-18 09:31:15.000067,0.031679315428980365,0.51171875,1,0.0034120559309560447
2020-32-18 09:32:51.000391,0.031022058751172255,0.490234375,1,0.006422693517093731
2020-33-18 09:33:39.000504,0.031703552591734255,0.47656249999999994,1,0.0032113467585468654
2020-34-18 09:34:29.000706,0.030468809399117967,0.490234375,1,0.0033451528734863185
2020-35-18 09:35:15.000559,0.031709464914180106,0.47656249999999994,1,0.0030106375861376866
2020-36-18 09:36:34.000449,0.030375562248270038,0.501953125,1,0.005218438482638656
2020-39-18 09:39:19.000655,0.031096905478044515,0.49218749999999994,1,0.01103900448250485
2020-39-18 09:39:55.000146,0.03148083691687224,0.49218749999999994,1,0.0023416070114404227
2020-42-18 09:42:23.000015,0.03282375293514739,0.47265624999999994,1,0.009834749448049776
2020-42-18 09:42:37.000450,0.03055672580185154,0.49609374999999994,1,9.366428045761692E-4
2020-43-18 09:43:46.000071,0.030769674387218483,0.494140625,1,0.004549407907941393
2020-44-18 09:44:00.000156,0.03157392240265329,0.484375,1,9.366428045761692E-4
2020-44-18 09:44:03.000422,0.03104994912452834,0.490234375,1,2.007091724091791E-4
2020-46-18 09:46:38.000245,0.03024906248275682,0.490234375,1,0.01030307085033786
2020-47-18 09:47:24.000850,0.031095790618946947,0.490234375,1,0.0030775406436074127
2020-47-18 09:47:46.000220,0.03185484589977698,0.48242187499999994,1,0.0014049642068642537
2020-49-18 09:49:30.000141,0.03067201189045307,0.509765625,1,0.0068910149193818155
2020-49-18 09:49:52.000656,0.0314028933591734,0.494140625,1,0.00147186726433398
2020-51-18 09:51:43.000859,0.03841190962780832,0.40429687499999994,1,0.007426239379139627
2020-52-18 09:52:41.000535,0.031885616850688366,0.48632812499999994,1,0.0038134742757744027
2020-53-18 09:53:15.000747,0.031169276839801842,0.5,1,0.0022747039539706966
2020-58-18 09:58:26.000025,0.031118209574585033,0.490234375,1,0.020739947815615174
2020-58-18 09:58:46.000734,0.03032823847414732,0.49218749999999994,1,0.0013380611493945273
2020-59-18 09:59:07.000667,0.05318424617257902,0.30078125,1,0.0013380611493945273
2020-01-18 10:01:44.000426,0.03178582331440501,0.478515625,1,0.010436876965277312
2020-02-18 10:02:05.000354,0.030411113866159124,0.49609374999999994,1,0.0013380611493945273
2020-02-18 10:02:06.000540,0.031213285430280385,0.5,1,6.690305746972637E-5
2020-03-18 10:03:09.000257,0.031559181487918794,0.49218749999999994,1,0.004147989563123035
2020-03-18 10:03:21.000538,0.030809099668073693,0.533203125,1,8.028366896367164E-4
2020-03-18 10:03:57.000398,0.031389143430303405,0.5078125,1,0.0023416070114404227
2020-06-18 10:06:55.000492,0.031103718505862982,0.48828125,1,0.011908744229611292
2020-07-18 10:07:24.000866,0.030350048561351702,0.490234375,1,0.0019401886666220646
2020-07-18 10:07:31.000924,0.031166387864061253,0.49218749999999994,1,4.683214022880846E-4
2020-08-18 10:08:24.000644,0.03113327591899961,0.48828125,1,0.0034789589884257712
2020-08-18 10:08:38.000086,0.031082798626299594,0.48828125,1,8.697397471064428E-4
2020-09-18 10:09:11.000079,0.0320938204613651,0.46679687499999994,1,0.002140897839031244
2020-09-18 10:09:56.000165,0.030575502044619042,0.494140625,1,0.0030106375861376866
2020-13-18 10:13:03.000108,0.031079334374866475,0.490234375,1,0.012443968689369105
2020-13-18 10:13:18.000098,0.03117678691699958,0.49218749999999994,1,9.366428045761692E-4
2020-15-18 10:15:09.000915,0.0313166104034792,0.5078125,1,0.007426239379139627
2020-16-18 10:16:15.000682,0.05926538683963591,0.265625,1,0.004348698735532214
2020-17-18 10:17:11.000319,0.03106065681077616,0.48828125,1,0.00367966816083495
2020-22-18 10:22:26.000178,0.031361108188251025,0.49609374999999994,1,0.02100756004549408
2020-22-18 10:22:50.000083,0.03087991316645928,0.50390625,1,0.0015387703218037064
2020-22-18 10:22:54.000777,0.030607429845554455,0.49218749999999994,1,2.676122298789055E-4
2020-24-18 10:24:11.000322,0.0586800900125058,0.2734375,1,0.005084632367699204
2020-25-18 10:25:18.000421,0.03109842554958244,0.48828125,1,0.004482504850471666
2020-26-18 10:26:01.000976,0.030357271000703175,0.490234375,1,0.002876831471198234
2020-26-18 10:26:40.000929,0.031581736914067876,0.484375,1,0.002542316183849602
2020-27-18 10:27:35.000248,0.03136168136439723,0.494140625,1,0.003612765103365224
2020-27-18 10:27:39.000989,0.030618435667380154,0.494140625,1,2.676122298789055E-4
2020-27-18 10:27:40.000995,0.031052661738377788,0.48828125,1,6.690305746972637E-5
2020-29-18 10:29:26.000357,0.031069084389717092,0.490234375,1,0.007024821034321269
2020-29-18 10:29:49.000239,0.031190532646776927,0.490234375,1,0.00147186726433398
2020-30-18 10:30:24.000469,0.03222978288215654,0.490234375,1,0.0023416070114404227
2020-31-18 10:31:06.000918,0.03124029609372709,0.5058593749999999,1,0.0028099284137285073
2020-32-18 10:32:04.000552,0.0312536471087957,0.48828125,1,0.0038134742757744027
2020-33-18 10:33:38.000165,0.03069564648341223,0.49218749999999994,1,0.0062219843446845524
2020-34-18 10:34:41.000926,0.03108069698043017,0.490234375,1,0.004214892620592761
2020-35-18 10:35:24.000298,0.030787738883782455,0.490234375,1,0.0028099284137285073
2020-35-18 10:35:36.000914,0.031296349781461265,0.48242187499999994,1,8.028366896367164E-4
2020-35-18 10:35:57.000517,0.03167975213461557,0.494140625,1,0.0013380611493945273
2020-37-18 10:37:43.000747,0.03110737171646518,0.490234375,1,0.007091724091790995
2020-42-18 10:42:17.000705,0.031025919816860436,0.490234375,1,0.0182645346892353
2020-42-18 10:42:25.000969,0.031057465500365044,0.49218749999999994,1,5.35224459757811E-4
2020-43-18 10:43:41.000519,0.0315850835909069,0.49609374999999994,1,0.005017729310229478
2020-43-18 10:43:58.000400,0.03142013693312504,0.490234375,1,0.001070448919515622
2020-44-18 10:44:24.000228,0.031961435667508226,0.46875,1,0.0016725764367431593
2020-45-18 10:45:29.000514,0.031135217999348482,0.490234375,1,0.004348698735532214
2020-46-18 10:46:08.000366,0.0315221391921403,0.48828125,1,0.002542316183849602
2020-47-18 10:47:42.000500,0.03026639003856138,0.490234375,1,0.006288887402154279
2020-49-18 10:49:28.000925,0.030313711713137778,0.49218749999999994,1,0.007091724091790995
2020-51-18 10:51:49.000127,0.031531299512747996,0.49218749999999994,1,0.009366428045761691
2020-52-18 10:52:12.000884,0.03125558499005192,0.49218749999999994,1,0.0015387703218037064
2020-53-18 10:53:59.000235,0.03200637645655423,0.48242187499999994,1,0.007091724091790995
2020-56-18 10:56:41.000913,0.03125979038133709,0.49609374999999994,1,0.010838295310095671
2020-57-18 10:57:24.000444,0.030257158333378702,0.49218749999999994,1,0.0028099284137285073
2020-58-18 10:58:08.000156,0.03108456854384997,0.490234375,1,0.002876831471198234
2020-58-18 10:58:08.000730,0.030800951328793735,0.49218749999999994,1,0.0
2020-58-18 10:58:32.000379,0.031433414464072336,0.484375,1,0.0015387703218037064
2020-58-18 10:58:35.000993,0.030557521529907997,0.48632812499999994,1,2.007091724091791E-4
2020-01-18 11:01:08.000816,0.03427202418791579,0.46875,1,0.010169264735398408
2020-02-18 11:02:19.000923,0.030358167506983138,0.490234375,1,0.004750117080350572
2020-09-18 11:09:33.000645,0.031233993255665136,0.490234375,1,0.02896902388439152
2020-10-18 11:10:36.000115,0.031197440154179933,0.49609374999999994,1,0.004147989563123035
2020-10-18 11:10:41.000252,0.030758907913673618,0.498046875,1,3.3451528734863183E-4
2020-10-18 11:10:59.000849,0.031044687661442645,0.48828125,1,0.0012042550344550746
2020-12-18 11:12:00.000221,0.030303617094416303,0.490234375,1,0.004014183448183582
2020-13-18 11:13:30.000520,0.03034115278358072,0.494140625,1,0.006021275172275373
2020-13-18 11:13:33.000117,0.0317298578076164,0.48242187499999994,1,1.3380611493945274E-4
2020-13-18 11:13:58.000710,0.030321144107121556,0.49218749999999994,1,0.0016725764367431593
2020-16-18 11:16:11.000915,0.03077103279368953,0.494140625,1,0.008898106643473607
2020-17-18 11:17:06.000361,0.03216745994910158,0.47656249999999994,1,0.003612765103365224
2020-19-18 11:19:23.000270,0.030704040469611994,0.490234375,1,0.009098815815882786
2020-21-18 11:21:00.000021,0.031202166232953236,0.48828125,1,0.006422693517093731
2020-21-18 11:21:08.000922,0.030371724277591407,0.494140625,1,5.35224459757811E-4
2020-21-18 11:21:31.000303,0.031108841398891352,0.490234375,1,0.00147186726433398
2020-22-18 11:22:56.000504,0.03237125241295347,0.470703125,1,0.005686759884926741
2020-24-18 11:24:54.000225,0.031171126540112493,0.48828125,1,0.007827657723957986
2020-25-18 11:25:34.000890,0.031167960424257256,0.501953125,1,0.0026761222987890547
2020-26-18 11:26:20.000962,0.031009490866882164,0.48828125,1,0.0030775406436074127
2020-28-18 11:28:35.000539,0.0313112754562722,0.484375,1,0.008965009700943332
2020-29-18 11:29:43.000544,0.030640898713491023,0.49218749999999994,1,0.004549407907941393
2020-30-18 11:30:00.000124,0.031124222675254398,0.48828125,1,0.001070448919515622
2020-33-18 11:33:17.000758,0.031207339515093357,0.5058593749999999,1,0.013179902321536095
2020-34-18 11:34:35.000632,0.03833895459217317,0.40625,1,0.00515153542516893
2020-35-18 11:35:55.000922,0.031143893324755537,0.48828125,1,0.005352244597578109
2020-36-18 11:36:19.000131,0.031110787678332866,0.498046875,1,0.0015387703218037064
2020-36-18 11:36:35.000920,0.031037303557024297,0.494140625,1,0.001070448919515622
2020-38-18 11:38:35.000875,0.030369496658942598,0.49218749999999994,1,0.007961463838897438
2020-38-18 11:38:49.000732,0.031396945344440055,0.48632812499999994,1,8.697397471064428E-4
2020-39-18 11:39:51.000920,0.03095319573132083,0.490234375,1,0.004147989563123035
2020-42-18 11:42:08.000845,0.03080435259383716,0.50390625,1,0.009098815815882786
2020-42-18 11:42:24.000495,0.03134335862363552,0.48632812499999994,1,0.0010035458620458956
2020-44-18 11:44:25.000966,0.0317643197609638,0.48242187499999994,1,0.00809526995383689
2020-45-18 11:45:07.000946,0.031197198706352777,0.49218749999999994,1,0.0027430253562587812
2020-45-18 11:45:55.000201,0.030374911388909877,0.490234375,1,0.0031444437010771393
2020-46-18 11:46:04.000419,0.031029111127271553,0.48828125,1,6.021275172275373E-4
2020-46-18 11:46:33.000751,0.03051519467603426,0.498046875,1,0.0019401886666220646
2020-50-18 11:50:18.000220,0.030800701482781287,0.49218749999999994,1,0.014986284873218706
2020-51-18 11:51:57.000298,0.032082331743885084,0.478515625,1,0.00662340268950291
2020-52-18 11:52:14.000052,0.031004304987464103,0.48828125,1,0.001070448919515622
2020-53-18 11:53:14.000903,0.030108401277294278,0.490234375,1,0.004014183448183582
2020-53-18 11:53:27.000358,0.030266096102076145,0.49218749999999994,1,8.028366896367164E-4
2020-58-18 11:58:46.000027,0.03060176107048208,0.48632812499999994,1,0.021275172275372983
2020-59-18 11:59:42.000307,0.03171814443867981,0.5078125,1,0.0037465712183046766
2020-00-18 12:00:22.000470,0.032572563213051464,0.47265624999999994,1,0.0026761222987890547
2020-01-18 12:01:59.000129,0.03190948449328939,0.478515625,1,0.006422693517093731
2020-02-18 12:02:06.000651,0.03117823140486987,0.498046875,1,4.683214022880846E-4
2020-02-18 12:02:34.000403,0.030852459498738397,0.509765625,1,0.001806382551682612
2020-02-18 12:02:50.000175,0.03136446326327534,0.48828125,1,0.0010035458620458956
2020-03-18 12:03:35.000512,0.03145621133804858,0.48242187499999994,1,0.0030106375861376866
2020-04-18 12:04:07.000763,0.03244115050914219,0.484375,1,0.002140897839031244
2020-04-18 12:04:24.000384,0.032177014984418016,0.5058593749999999,1,0.001070448919515622
2020-05-18 12:05:27.000672,0.031107052585424066,0.494140625,1,0.004214892620592761
2020-05-18 12:05:57.000586,0.03110408172737688,0.490234375,1,0.0019401886666220646
2020-07-18 12:07:57.000297,0.0323826151576541,0.470703125,1,0.007961463838897438
2020-08-18 12:08:44.000756,0.031099122598961713,0.490234375,1,0.0031444437010771393
2020-09-18 12:09:45.000193,0.03216839214766904,0.47656249999999994,1,0.004014183448183582
2020-10-18 12:10:39.000906,0.03238351376348039,0.474609375,1,0.003612765103365224
2020-10-18 12:10:46.000349,0.031121913174298983,0.498046875,1,4.014183448183582E-4
2020-10-18 12:10:49.000544,0.030827296436056018,0.48632812499999994,1,2.007091724091791E-4
2020-13-18 12:13:02.000468,0.030265432645438045,0.490234375,1,0.00883120358600388
2020-19-18 12:19:19.000035,0.030422382131275214,0.5058593749999999,1,0.025155549608617114
2020-21-18 12:21:13.000917,0.030532940041557117,0.490234375,1,0.0076269485515488055
2020-23-18 12:23:43.000758,0.031087052307150198,0.490234375,1,0.009968555562989229
2020-24-18 12:24:03.000059,0.030924763675013383,0.49218749999999994,1,0.001271158091924801
2020-24-18 12:24:36.000951,0.03166449473148559,0.5078125,1,0.00220780089650097
2020-24-18 12:24:39.000668,0.031218586784746215,0.490234375,1,1.3380611493945274E-4
2020-25-18 12:25:18.000527,0.03149696773127263,0.513671875,1,0.002542316183849602
2020-25-18 12:25:32.000240,0.03146286689989281,0.48242187499999994,1,8.697397471064428E-4
2020-25-18 12:25:38.000487,0.030722243536233287,0.501953125,1,4.014183448183582E-4
2020-27-18 12:27:08.000664,0.03126349188150472,0.51171875,1,0.006021275172275373
2020-28-18 12:28:03.000132,0.03240471078315843,0.474609375,1,0.003612765103365224
2020-28-18 12:28:43.000230,0.058193772097685684,0.28710937499999994,1,0.0026761222987890547
2020-29-18 12:29:42.000781,0.030757891733253235,0.5,1,0.003947280390713855
2020-31-18 12:31:14.000009,0.030838543705708876,0.48632812499999994,1,0.006088178229745099
2020-34-18 12:34:28.000940,0.030830124524953238,0.5058593749999999,1,0.012979193149126916
2020-34-18 12:34:55.000535,0.03065865037765285,0.49218749999999994,1,0.0017394794942128856
2020-37-18 12:37:26.000708,0.04730303690368583,0.34765625,1,0.010102361677928681
2020-37-18 12:37:45.000648,0.03076538711362671,0.509765625,1,0.0012042550344550746
2020-39-18 12:39:43.000980,0.031166665004175902,0.48828125,1,0.00789456078142771
2020-42-18 12:42:48.000877,0.03031138541581178,0.490234375,1,0.012310162574429651
2020-44-18 12:44:54.000700,0.030729747314792055,0.517578125,1,0.008362882183715796
2020-45-18 12:45:47.000938,0.03138719085222292,0.49609374999999994,1,0.0035458620458954974
2020-46-18 12:46:22.000373,0.030927463691584892,0.490234375,1,0.0022747039539706966
2020-49-18 12:49:00.000836,0.03145171620937082,0.48828125,1,0.010570683080216766
2020-51-18 12:51:19.000730,0.03174001121363492,0.5058593749999999,1,0.009232621930822239
2020-51-18 12:51:54.000166,0.030376691804191867,0.494140625,1,0.0022747039539706966
2020-52-18 12:52:47.000779,0.030594131319143927,0.501953125,1,0.0035458620458954974
2020-52-18 12:52:58.000758,0.0312165586229981,0.509765625,1,6.690305746972637E-4
2020-53-18 12:53:32.000906,0.03104448610499563,0.490234375,1,0.0022747039539706966
2020-54-18 12:54:25.000788,0.030898632721476055,0.5,1,0.0034789589884257712
2020-54-18 12:54:41.000709,0.03236428611825343,0.474609375,1,0.0010035458620458956
2020-54-18 12:54:47.000093,0.0314390370491256,0.5058593749999999,1,3.3451528734863183E-4
2020-55-18 12:55:12.000859,0.03039771666107141,0.494140625,1,0.0016725764367431593
2020-55-18 12:55:47.000832,0.030529085274507903,0.509765625,1,0.0022747039539706966
2020-57-18 12:57:03.000932,0.031243067494873586,0.490234375,1,0.005084632367699204
2020-57-18 12:57:17.000973,0.03117437873736698,0.48828125,1,9.366428045761692E-4
2020-58-18 12:58:56.000133,0.031242208780427435,0.501953125,1,0.006556499632033184
2020-04-18 13:04:42.000784,0.030617188536864234,0.490234375,1,0.023148457884525322
2020-05-18 13:05:41.000832,0.03150863071109746,0.49609374999999994,1,0.003947280390713855
2020-06-18 13:06:19.000174,0.032398657791108926,0.48046875,1,0.0024754131263798754
2020-07-18 13:07:07.000381,0.03123314923804325,0.501953125,1,0.0032113467585468654
2020-09-18 13:09:01.000749,0.031269618357675534,0.48046875,1,0.0076269485515488055
2020-09-18 13:09:11.000554,0.03126045803706784,0.501953125,1,6.021275172275373E-4
2020-12-18 13:12:11.000936,0.03178233176886969,0.478515625,1,0.012042550344550746
2020-12-18 13:12:34.000642,0.030702679963594624,0.51171875,1,0.00147186726433398
2020-12-18 13:12:47.000299,0.030358408954810297,0.490234375,1,8.028366896367164E-4
2020-12-18 13:12:58.000167,0.030676116503514737,0.517578125,1,6.690305746972637E-4
2020-14-18 13:14:16.000520,0.03106018231330714,0.48828125,1,0.005218438482638656
2020-15-18 13:15:45.000151,0.030986227893622195,0.48828125,1,0.00588746905733592
2020-16-18 13:16:56.000504,0.031241843459367216,0.501953125,1,0.004750117080350572
2020-18-18 13:18:36.000576,0.03146741451722865,0.484375,1,0.006690305746972637
2020-18-18 13:18:48.000198,0.045840547523217375,0.3515625,1,7.3593363216699E-4
2020-18-18 13:18:52.000812,0.03142651955394727,0.498046875,1,2.676122298789055E-4
2020-19-18 13:19:14.000530,0.03122246044771234,0.501953125,1,0.0014049642068642537
2020-19-18 13:19:32.000076,0.03291010727541657,0.494140625,1,0.0011373519769853483
2020-19-18 13:19:41.000529,0.031153704504723396,0.48828125,1,6.021275172275373E-4
2020-21-18 13:21:14.000191,0.031246695510919905,0.494140625,1,0.0061550812872148255
2020-25-18 13:25:08.000213,0.056712099162463045,0.27734374999999994,1,0.01565531544791597
2020-25-18 13:25:42.000190,0.0313794729199392,0.48242187499999994,1,0.00220780089650097
2020-26-18 13:26:00.000093,0.031807175700510955,0.51171875,1,0.0011373519769853483
2020-27-18 13:27:52.000162,0.031213923692362606,0.48828125,1,0.007493142436609353
2020-28-18 13:28:32.000584,0.03256103040509867,0.48828125,1,0.0026761222987890547
2020-29-18 13:29:53.000293,0.030655463266334382,0.49218749999999994,1,0.005352244597578109
2020-30-18 13:30:06.000962,0.03145432174635779,0.484375,1,8.697397471064428E-4
2020-32-18 13:32:43.000651,0.0453999829218703,0.35546874999999994,1,0.010436876965277312
2020-36-18 13:36:02.000608,0.030808476102815733,0.494140625,1,0.01324680537900582
2020-36-18 13:36:16.000059,0.031184706405730317,0.490234375,1,8.697397471064428E-4
2020-37-18 13:37:10.000449,0.031196661222494062,0.490234375,1,0.003612765103365224
2020-37-18 13:37:14.000251,0.03099663534474581,0.48828125,1,2.007091724091791E-4
2020-38-18 13:38:00.000893,0.030993160595581076,0.48828125,1,0.0030775406436074127
2020-38-18 13:38:10.000749,0.030632141505777366,0.49218749999999994,1,6.021275172275373E-4
2020-40-18 13:40:08.000875,0.03258761486064178,0.490234375,1,0.00789456078142771
2020-40-18 13:40:34.000892,0.031864083903598635,0.470703125,1,0.0017394794942128856
2020-45-18 13:45:42.000244,0.054242451112163595,0.2890625,1,0.020539238643205993
2020-45-18 13:45:54.000616,0.031181149774258985,0.494140625,1,8.028366896367164E-4
2020-46-18 13:46:16.000970,0.031609688174267334,0.490234375,1,0.00147186726433398
2020-46-18 13:46:46.000766,0.03170059013187236,0.48242187499999994,1,0.0019401886666220646
2020-47-18 13:47:42.000767,0.03157541098099637,0.490234375,1,0.0037465712183046766
2020-49-18 13:49:09.000675,0.03111352548673819,0.494140625,1,0.005753662942396468
2020-49-18 13:49:13.000340,0.03089557578202962,0.501953125,1,2.007091724091791E-4
2020-50-18 13:50:13.000331,0.030460910905850458,0.501953125,1,0.003947280390713855
2020-51-18 13:51:56.000327,0.03159510472550707,0.49609374999999994,1,0.006824111861912089
2020-53-18 13:53:01.000032,0.0647779703623968,0.26953125,1,0.004281795678062488
2020-53-18 13:53:15.000352,0.03042214278299438,0.494140625,1,9.366428045761692E-4
2020-55-18 13:55:43.000868,0.031093709968540755,0.5,1,0.009901652505519502
2020-58-18 13:58:15.000070,0.030737943943637443,0.49609374999999994,1,0.010102361677928681
2020-58-18 13:58:46.000852,0.032034369707680144,0.474609375,1,0.0020739947815615173
2020-00-18 14:00:12.000400,0.031859800829099505,0.49218749999999994,1,0.005686759884926741
2020-01-18 14:01:30.000172,0.030332817584678005,0.49218749999999994,1,0.00515153542516893
2020-02-18 14:02:00.000013,0.030237647249398113,0.49218749999999994,1,0.0019401886666220646
2020-02-18 14:02:32.000714,0.031207425596492606,0.50390625,1,0.002140897839031244
2020-02-18 14:02:45.000984,0.03092372649912977,0.494140625,1,8.697397471064428E-4
2020-02-18 14:02:56.000413,0.030962206984139585,0.490234375,1,6.690305746972637E-4
2020-03-18 14:03:40.000389,0.030403582793498158,0.49218749999999994,1,0.002876831471198234
2020-04-18 14:04:59.000050,0.03120190378966285,0.490234375,1,0.005218438482638656
2020-06-18 14:06:37.000539,0.0304503816810401,0.494140625,1,0.006556499632033184
