timestamp,time_since_last_recording,latency,cost,reliability
2020-12-18 01:12:34.000547,15.0,3.532888650894165,25.1,1
2020-13-18 01:13:41.000589,67.0,3.548100471496582,25.1,1
2020-13-18 01:13:42.000970,1.0,3.6639456748962402,25.3,1
2020-17-18 01:17:02.000414,199.0,3.5387156009674072,25.1,1
2020-17-18 01:17:42.000872,40.0,3.4512670040130615,25.3,1
2020-19-18 01:19:31.000821,108.0,3.5044639110565186,25.1,1
2020-21-18 01:21:03.000987,92.0,3.4606292247772217,25.9,1
2020-21-18 01:21:36.000508,32.0,3.5195775032043457,25.0,1
2020-22-18 01:22:00.000630,24.0,4.192927598953247,21.5,1
2020-22-18 01:22:51.000387,50.0,3.615581512451172,24.5,1
2020-23-18 01:23:54.000565,63.0,3.4585540294647217,25.3,1
2020-24-18 01:24:44.000472,49.0,3.6150691509246826,24.9,1
2020-25-18 01:25:28.000719,44.0,3.602222204208374,25.9,1
2020-27-18 01:27:25.000143,116.0,3.728179693222046,23.9,1
2020-28-18 01:28:05.000699,40.0,3.4894068241119385,25.3,1
2020-28-18 01:28:43.000888,38.0,3.636110305786133,25.0,1
2020-29-18 01:29:29.000327,45.0,3.537158966064453,25.1,1
2020-31-18 01:31:08.000949,99.0,3.564797878265381,24.6,1
2020-31-18 01:31:20.000278,11.0,3.4468958377838135,25.1,1
2020-31-18 01:31:44.000422,24.0,3.5940206050872803,24.9,1
2020-33-18 01:33:24.000196,99.0,3.6216509342193604,25.1,1
2020-34-18 01:34:48.000386,84.0,3.5287768840789795,25.9,1
2020-36-18 01:36:11.000454,83.0,3.5386061668395996,25.8,1
2020-36-18 01:36:14.000472,3.0,3.6876466274261475,25.5,1
2020-38-18 01:38:08.000155,113.0,3.5183050632476807,25.4,1
2020-38-18 01:38:56.000055,47.0,3.5380711555480957,25.0,1
2020-39-18 01:39:36.000872,40.0,3.549144744873047,25.6,1
2020-39-18 01:39:40.000566,3.0,3.540459394454956,26.0,1
2020-40-18 01:40:06.000863,26.0,3.5472400188446045,25.8,1
2020-40-18 01:40:09.000825,2.0,3.434213161468506,25.4,1
2020-40-18 01:40:16.000739,6.0,3.5388102531433105,25.0,1
2020-43-18 01:43:42.000806,206.0,3.4688360691070557,26.0,1
2020-43-18 01:43:57.000032,14.0,3.4199962615966797,25.1,1
2020-44-18 01:44:03.000842,6.0,3.534205913543701,26.0,1
2020-44-18 01:44:07.000480,3.0,3.6037075519561768,24.9,1
2020-44-18 01:44:54.000711,47.0,3.627561092376709,25.6,1
2020-46-18 01:46:27.000955,93.0,3.5355966091156006,25.1,1
2020-46-18 01:46:46.000106,18.0,3.471933364868164,25.0,1
2020-48-18 01:48:22.000570,96.0,3.4548370838165283,25.3,1
2020-52-18 01:52:23.000846,241.0,3.6117234230041504,25.0,1
2020-53-18 01:53:06.000052,42.0,3.5599496364593506,26.3,1
2020-56-18 01:56:04.000173,178.0,3.6115562915802,25.1,1
2020-56-18 01:56:07.000461,3.0,3.4597582817077637,25.6,1
2020-58-18 01:58:41.000841,154.0,3.5881896018981934,25.7,1
2020-00-18 02:00:12.000301,90.0,3.5281097888946533,25.5,1
2020-00-18 02:00:49.000556,37.0,3.5811312198638916,26.2,1
2020-01-18 02:01:33.000032,43.0,3.5794155597686768,27.3,1
2020-01-18 02:01:40.000434,7.0,3.533601999282837,25.1,1
2020-03-18 02:03:03.000016,82.0,3.5334396362304688,25.0,1
2020-03-18 02:03:30.000364,27.0,3.4557485580444336,25.5,1
2020-03-18 02:03:54.000367,24.0,3.6246252059936523,25.5,1
2020-04-18 02:04:43.000280,48.0,3.458148241043091,25.3,1
2020-05-18 02:05:11.000233,27.0,3.5995242595672607,24.7,1
2020-05-18 02:05:18.000459,7.0,3.526299476623535,25.0,1
2020-06-18 02:06:49.000088,90.0,3.5142428874969482,25.4,1
2020-07-18 02:07:57.000798,68.0,3.5664238929748535,27.2,1
2020-09-18 02:09:10.000905,73.0,3.4619686603546143,26.3,1
2020-10-18 02:10:44.000063,93.0,3.600299596786499,24.5,1
2020-10-18 02:10:49.000139,5.0,3.515267848968506,25.7,1
2020-11-18 02:11:54.000698,65.0,3.5340189933776855,25.2,1
2020-12-18 02:12:30.000878,36.0,3.57553768157959,24.8,1
2020-12-18 02:12:54.000393,23.0,3.654913902282715,25.0,1
2020-13-18 02:13:36.000971,42.0,3.572669267654419,25.9,1
2020-14-18 02:14:22.000152,45.0,3.6371405124664307,25.1,1
2020-14-18 02:14:31.000988,9.0,3.62862229347229,25.6,1
2020-18-18 02:18:21.000209,229.0,3.5722665786743164,25.2,1
2020-19-18 02:19:41.000786,80.0,4.298332691192627,22.9,1
2020-20-18 02:20:26.000949,45.0,5.45492696762085,17.1,1
2020-21-18 02:21:24.000386,57.0,3.535839080810547,25.1,1
2020-21-18 02:21:55.000443,31.0,3.5900802612304688,24.8,1
2020-22-18 02:22:13.000008,17.0,3.5849292278289795,25.3,1
2020-24-18 02:24:35.000202,142.0,3.6441574096679688,24.8,1
2020-26-18 02:26:20.000683,105.0,3.4599766731262207,26.1,1
2020-27-18 02:27:35.000349,74.0,3.5113351345062256,25.8,1
2020-30-18 02:30:25.000401,170.0,3.703256845474243,24.7,1
2020-31-18 02:31:02.000683,37.0,3.4725048542022705,25.9,1
2020-31-18 02:31:51.000487,48.0,3.55299973487854,26.0,1
2020-33-18 02:33:55.000997,124.0,4.538703441619873,21.7,1
2020-34-18 02:34:55.000492,59.0,3.5607779026031494,24.8,1
2020-36-18 02:36:23.000029,87.0,3.618678569793701,26.6,1
2020-36-18 02:36:27.000585,4.0,3.4427921772003174,25.1,1
2020-36-18 02:36:28.000681,1.0,3.5994622707366943,25.4,1
2020-37-18 02:37:27.000249,58.0,3.5394363403320312,25.2,1
2020-38-18 02:38:50.000623,83.0,3.6507811546325684,25.2,1
2020-39-18 02:39:36.000029,45.0,3.666195869445801,25.5,1
2020-41-18 02:41:02.000779,86.0,3.443645477294922,25.4,1
2020-42-18 02:42:23.000516,80.0,3.484936237335205,25.4,1
2020-43-18 02:43:14.000006,50.0,3.6351335048675537,25.6,1
2020-43-18 02:43:42.000829,28.0,3.6189074516296387,24.9,1
2020-43-18 02:43:52.000576,9.0,3.656191349029541,24.6,1
2020-45-18 02:45:21.000823,89.0,3.7048256397247314,24.4,1
2020-47-18 02:47:26.000370,124.0,3.632880210876465,24.6,1
2020-48-18 02:48:19.000498,53.0,3.5489325523376465,25.7,1
2020-49-18 02:49:50.000989,91.0,3.5459797382354736,25.8,1
2020-50-18 02:50:46.000335,55.0,3.444387674331665,25.3,1
2020-51-18 02:51:09.000001,22.0,3.53582763671875,25.3,1
2020-52-18 02:52:39.000786,90.0,3.446816921234131,25.5,1
2020-54-18 02:54:06.000224,86.0,3.6078431606292725,24.9,1
2020-54-18 02:54:35.000707,29.0,3.5143330097198486,25.1,1
2020-54-18 02:54:41.000283,5.0,5.376842975616455,17.4,1
2020-55-18 02:55:37.000477,56.0,3.505410671234131,25.4,1
2020-58-18 02:58:05.000242,147.0,3.6403908729553223,24.4,1
2020-59-18 02:59:59.000515,114.0,3.6277687549591064,25.4,1
2020-01-18 03:01:59.000252,119.0,3.525813579559326,25.1,1
2020-03-18 03:03:47.000855,108.0,3.5351014137268066,25.9,1
2020-04-18 03:04:44.000469,56.0,3.5449795722961426,24.9,1
2020-05-18 03:05:57.000567,73.0,3.5616037845611572,24.9,1
2020-07-18 03:07:17.000075,79.0,3.5315921306610107,25.1,1
2020-07-18 03:07:56.000835,39.0,3.432570219039917,25.1,1
2020-08-18 03:08:20.000094,23.0,3.496619462966919,26.3,1
2020-09-18 03:09:49.000633,89.0,3.63399338722229,25.0,1
2020-10-18 03:10:14.000190,24.0,4.3576366901397705,20.7,1
2020-10-18 03:10:49.000870,35.0,3.503556728363037,25.0,1
2020-11-18 03:11:27.000989,38.0,3.5650296211242676,25.1,1
2020-13-18 03:13:06.000802,98.0,3.522378921508789,25.3,1
2020-14-18 03:14:41.000146,94.0,3.512730360031128,25.1,1
2020-14-18 03:14:55.000296,14.0,3.6062638759613037,25.0,1
2020-15-18 03:15:01.000460,6.0,3.6252613067626953,25.0,1
2020-18-18 03:18:05.000208,183.0,3.5858755111694336,26.6,1
2020-18-18 03:18:11.000023,5.0,3.5239455699920654,25.0,1
2020-18-18 03:18:16.000839,5.0,3.530526876449585,25.4,1
2020-19-18 03:19:15.000456,58.0,3.5919253826141357,25.7,1
2020-21-18 03:21:05.000192,109.0,3.5517561435699463,24.9,1
2020-21-18 03:21:29.000412,24.0,3.488166093826294,25.8,1
2020-22-18 03:22:27.000728,58.0,3.470931053161621,25.2,1
2020-22-18 03:22:32.000452,4.0,3.643476724624634,24.4,1
2020-25-18 03:25:22.000264,169.0,3.5425219535827637,25.1,1
2020-26-18 03:26:12.000009,49.0,3.639326810836792,24.3,1
2020-26-18 03:26:38.000447,26.0,3.594660758972168,24.8,1
2020-28-18 03:28:16.000034,97.0,3.4460976123809814,25.5,1
2020-29-18 03:29:46.000898,90.0,3.6398918628692627,24.3,1
2020-30-18 03:30:24.000395,37.0,3.6584014892578125,24.2,1
2020-31-18 03:31:22.000930,58.0,3.534214735031128,25.0,1
2020-33-18 03:33:18.000290,115.0,3.5355148315429688,24.6,1
2020-37-18 03:37:46.000394,268.0,3.444225788116455,25.1,1
2020-38-18 03:38:08.000502,22.0,3.5425097942352295,25.0,1
2020-39-18 03:39:11.000106,62.0,3.534237861633301,25.1,1
2020-39-18 03:39:55.000230,44.0,3.513223648071289,24.8,1
2020-40-18 03:40:15.000430,20.0,3.5891218185424805,25.6,1
2020-40-18 03:40:28.000191,12.0,3.678403854370117,24.1,1
2020-45-18 03:45:19.000698,291.0,3.5560998916625977,25.7,1
2020-46-18 03:46:40.000379,80.0,3.5247902870178223,25.1,1
2020-48-18 03:48:31.000593,111.0,3.6773905754089355,24.0,1
2020-50-18 03:50:19.000130,107.0,3.5302484035491943,25.1,1
2020-51-18 03:51:09.000373,50.0,3.5249359607696533,25.2,1
2020-52-18 03:52:30.000373,81.0,3.511784315109253,25.9,1
2020-52-18 03:52:43.000217,12.0,3.532874345779419,25.0,1
2020-53-18 03:53:10.000474,27.0,3.541383981704712,25.6,1
2020-55-18 03:55:31.000251,140.0,3.5506372451782227,25.5,1
2020-56-18 03:56:01.000684,30.0,3.5291035175323486,25.3,1
2020-57-18 03:57:56.000764,115.0,3.445971965789795,25.5,1
2020-58-18 03:58:42.000754,45.0,3.473085641860962,25.1,1
2020-59-18 03:59:14.000666,31.0,3.619126081466675,25.3,1
2020-00-18 04:00:08.000973,54.0,3.483304262161255,25.1,1
2020-00-18 04:00:38.000119,29.0,4.262377023696899,21.5,1
2020-01-18 04:01:30.000077,51.0,3.5203161239624023,24.6,1
2020-01-18 04:01:35.000435,5.0,5.455869674682617,17.0,1
2020-03-18 04:03:47.000286,131.0,3.6556262969970703,24.4,1
2020-04-18 04:04:29.000940,42.0,3.4334733486175537,25.2,1
2020-04-18 04:04:33.000447,3.0,3.5325686931610107,25.3,1
2020-08-18 04:08:49.000438,255.0,3.42794132232666,25.2,1
2020-10-18 04:10:24.000105,94.0,3.5938360691070557,24.3,1
2020-12-18 04:12:29.000238,125.0,3.456017017364502,25.0,1
2020-14-18 04:14:03.000695,94.0,3.5158960819244385,24.6,1
2020-14-18 04:14:48.000920,45.0,3.4351742267608643,25.3,1
2020-15-18 04:15:35.000464,46.0,3.4779984951019287,25.0,1
2020-15-18 04:15:49.000007,13.0,3.4698729515075684,25.0,1
2020-17-18 04:17:16.000023,87.0,3.5217316150665283,24.6,1
2020-18-18 04:18:06.000897,50.0,3.625338077545166,24.4,1
2020-19-18 04:19:18.000038,71.0,3.440927267074585,25.2,1
2020-19-18 04:19:49.000163,31.0,3.444735288619995,25.2,1
2020-23-18 04:23:02.000202,193.0,3.623939275741577,24.6,1
2020-23-18 04:23:04.000221,2.0,3.6176846027374268,24.6,1
2020-23-18 04:23:16.000316,12.0,3.5178415775299072,24.6,1
2020-27-18 04:27:36.000672,260.0,3.4923932552337646,25.1,1
2020-27-18 04:27:39.000454,2.0,3.5447707176208496,25.9,1
2020-29-18 04:29:14.000317,94.0,3.420347213745117,25.2,1
2020-29-18 04:29:31.000220,16.0,3.510283946990967,25.0,1
2020-32-18 04:32:01.000310,150.0,3.4964962005615234,24.9,1
2020-35-18 04:35:22.000370,201.0,3.5441603660583496,24.9,1
2020-36-18 04:36:34.000354,71.0,3.468972682952881,25.1,1
2020-37-18 04:37:18.000634,44.0,3.52547025680542,24.6,1
2020-39-18 04:39:58.000718,160.0,3.556835412979126,25.1,1
2020-40-18 04:40:18.000152,19.0,3.5544273853302,25.0,1
2020-40-18 04:40:37.000742,19.0,3.4457974433898926,25.1,1
2020-40-18 04:40:57.000951,20.0,3.523230791091919,25.0,1
2020-41-18 04:41:10.000811,12.0,3.4286844730377197,25.3,1
2020-42-18 04:42:12.000202,61.0,3.5440220832824707,25.5,1
2020-44-18 04:44:06.000671,114.0,3.4488065242767334,25.5,1
2020-44-18 04:44:50.000599,43.0,3.5253028869628906,25.0,1
2020-47-18 04:47:41.000733,171.0,3.51495623588562,25.1,1
2020-49-18 04:49:19.000871,98.0,3.509573221206665,25.2,1
2020-50-18 04:50:12.000784,52.0,3.472215175628662,25.5,1
2020-51-18 04:51:19.000394,66.0,3.5558738708496094,24.8,1
2020-52-18 04:52:06.000300,46.0,3.624263048171997,24.4,1
2020-53-18 04:53:37.000207,90.0,3.5572245121002197,25.2,1
2020-54-18 04:54:53.000596,76.0,3.435166358947754,25.3,1
2020-56-18 04:56:41.000876,108.0,3.4427454471588135,25.2,1
2020-57-18 04:57:19.000691,37.0,3.5070722103118896,25.0,1
2020-58-18 04:58:19.000907,60.0,3.530458450317383,25.1,1
2020-02-18 05:02:43.000964,264.0,3.4504053592681885,25.5,1
2020-03-18 05:03:40.000564,56.0,3.520071268081665,24.7,1
2020-05-18 05:05:13.000038,92.0,3.5566916465759277,25.1,1
2020-05-18 05:05:42.000289,29.0,3.5180227756500244,25.1,1
2020-06-18 05:06:42.000019,59.0,3.632392406463623,24.3,1
2020-07-18 05:07:11.000953,29.0,3.5367276668548584,25.4,1
2020-08-18 05:08:04.000180,52.0,3.4242897033691406,25.1,1
2020-08-18 05:08:06.000624,2.0,3.5659844875335693,24.7,1
2020-11-18 05:11:00.000875,174.0,3.4343979358673096,25.3,1
2020-11-18 05:11:24.000849,23.0,3.689720630645752,24.9,1
2020-12-18 05:12:34.000095,69.0,3.455021381378174,25.4,1
2020-12-18 05:12:47.000457,13.0,3.438314437866211,25.1,1
2020-13-18 05:13:55.000921,68.0,3.4297475814819336,25.2,1
2020-14-18 05:14:57.000879,61.0,3.550074577331543,25.6,1
2020-15-18 05:15:17.000476,19.0,3.67836594581604,24.0,1
2020-16-18 05:16:09.000290,51.0,3.439168930053711,25.3,1
2020-17-18 05:17:28.000314,79.0,3.536424160003662,25.0,1
2020-19-18 05:19:05.000673,97.0,4.147666931152344,22.1,1
2020-20-18 05:20:10.000591,64.0,3.562384605407715,25.0,1
2020-21-18 05:21:51.000898,101.0,3.551743268966675,25.7,1
2020-22-18 05:22:13.000034,21.0,3.701503276824951,24.4,1
2020-23-18 05:23:50.000315,97.0,3.5150418281555176,25.1,1
2020-26-18 05:26:56.000954,186.0,4.2114927768707275,21.0,1
2020-27-18 05:27:24.000866,27.0,3.4460196495056152,25.1,1
2020-28-18 05:28:50.000836,85.0,3.500094175338745,25.0,1
2020-29-18 05:29:32.000148,41.0,3.58697509765625,24.5,1
2020-30-18 05:30:47.000128,74.0,3.534271717071533,25.1,1
2020-35-18 05:35:01.000492,254.0,3.577826499938965,24.7,1
2020-35-18 05:35:09.000629,8.0,3.5590062141418457,24.8,1
2020-36-18 05:36:13.000232,63.0,3.533431053161621,25.1,1
2020-37-18 05:37:03.000474,50.0,3.458834171295166,26.2,1
2020-37-18 05:37:11.000865,8.0,3.535176992416382,25.1,1
2020-37-18 05:37:13.000084,1.0,3.5709011554718018,24.8,1
2020-39-18 05:39:29.000216,136.0,3.4720823764801025,25.3,1
2020-39-18 05:39:43.000736,14.0,3.445157766342163,25.6,1
2020-40-18 05:40:29.000887,46.0,3.4519495964050293,25.4,1
2020-40-18 05:40:54.000890,25.0,3.61129093170166,25.6,1
2020-40-18 05:40:59.000290,4.0,3.5292506217956543,25.0,1
2020-42-18 05:42:03.000898,64.0,3.57576847076416,25.1,1
2020-46-18 05:46:34.000474,270.0,3.4818599224090576,26.6,1
2020-49-18 05:49:41.000502,187.0,3.5627148151397705,24.5,1
2020-49-18 05:49:49.000433,7.0,3.4816977977752686,25.2,1
2020-49-18 05:49:52.000696,3.0,3.4776320457458496,25.8,1
2020-50-18 05:50:05.000235,12.0,4.21800422668457,21.0,1
2020-53-18 05:53:19.000980,194.0,3.4935123920440674,25.9,1
2020-54-18 05:54:46.000893,86.0,3.434846878051758,25.1,1
2020-57-18 05:57:36.000379,169.0,3.5763232707977295,25.2,1
2020-57-18 05:57:39.000417,3.0,3.5607471466064453,26.1,1
2020-58-18 05:58:09.000909,30.0,3.5608673095703125,25.7,1
2020-00-18 06:00:59.000252,169.0,3.696427345275879,24.1,1
2020-01-18 06:01:07.000405,8.0,3.459193468093872,25.4,1
2020-01-18 06:01:25.000053,17.0,3.675218105316162,25.0,1
2020-01-18 06:01:47.000616,22.0,6.04742956161499,15.6,1
2020-03-18 06:03:01.000852,74.0,3.6246304512023926,24.8,1
2020-05-18 06:05:29.000527,147.0,3.538249969482422,25.1,1
2020-05-18 06:05:59.000360,29.0,3.435920000076294,25.1,1
2020-05-18 06:05:59.000584,0.0,3.515571355819702,26.4,1
2020-07-18 06:07:29.000296,89.0,3.632040500640869,24.3,1
2020-10-18 06:10:18.000498,169.0,3.5074706077575684,25.4,1
2020-10-18 06:10:22.000491,3.0,4.104558229446411,23.0,1
2020-10-18 06:10:28.000342,5.0,3.62985897064209,25.2,1
2020-11-18 06:11:39.000367,71.0,3.526984691619873,25.0,1
2020-11-18 06:11:58.000870,19.0,3.5958917140960693,24.8,1
2020-13-18 06:13:01.000373,62.0,3.5077593326568604,25.0,1
2020-13-18 06:13:24.000997,23.0,3.4758896827697754,26.0,1
2020-14-18 06:14:02.000186,37.0,3.6162774562835693,25.4,1
2020-14-18 06:14:04.000534,2.0,3.5419862270355225,25.1,1
2020-15-18 06:15:27.000081,82.0,3.5866990089416504,25.0,1
2020-15-18 06:15:53.000585,26.0,3.5663812160491943,25.0,1
2020-22-18 06:22:16.000477,382.0,3.566789150238037,26.5,1
2020-24-18 06:24:06.000390,109.0,3.449326992034912,25.5,1
2020-24-18 06:24:14.000063,7.0,3.583329439163208,24.9,1
2020-24-18 06:24:21.000768,7.0,3.5463757514953613,25.8,1
2020-24-18 06:24:25.000982,4.0,3.4348206520080566,25.1,1
2020-24-18 06:24:54.000808,28.0,3.4594526290893555,25.0,1
2020-24-18 06:24:54.000932,0.0,3.690000295639038,25.5,1
2020-25-18 06:25:01.000100,6.0,3.5535380840301514,25.1,1
2020-25-18 06:25:46.000898,45.0,3.5720841884613037,25.3,1
2020-27-18 06:27:58.000514,131.0,3.684056282043457,24.1,1
2020-28-18 06:28:06.000098,7.0,3.5110561847686768,26.9,1
2020-28-18 06:28:15.000659,9.0,3.489905595779419,26.0,1
2020-29-18 06:29:46.000433,90.0,3.550881862640381,25.4,1
2020-30-18 06:30:59.000441,73.0,3.4646387100219727,26.2,1
2020-32-18 06:32:31.000980,92.0,3.548153877258301,24.6,1
2020-33-18 06:33:35.000595,63.0,3.443305253982544,25.8,1
2020-36-18 06:36:41.000247,185.0,3.6034188270568848,26.6,1
2020-37-18 06:37:22.000240,40.0,4.305784463882446,21.0,1
2020-38-18 06:38:05.000282,43.0,5.299407005310059,17.0,1
2020-38-18 06:38:11.000717,6.0,3.6125078201293945,24.7,1
2020-39-18 06:39:20.000388,68.0,3.6237964630126953,24.7,1
2020-41-18 06:41:14.000735,114.0,3.51473069190979,25.1,1
2020-43-18 06:43:21.000426,126.0,3.5275368690490723,25.0,1
2020-44-18 06:44:50.000151,88.0,3.452298164367676,25.4,1
2020-45-18 06:45:04.000943,14.0,3.6206085681915283,25.5,1
2020-46-18 06:46:20.000044,75.0,3.4767847061157227,25.3,1
2020-46-18 06:46:31.000347,11.0,3.576840877532959,25.4,1
2020-48-18 06:48:03.000422,92.0,3.5164954662323,25.0,1
2020-48-18 06:48:43.000746,40.0,3.5212719440460205,25.1,1
2020-49-18 06:49:28.000884,45.0,3.6099536418914795,25.0,1
2020-50-18 06:50:38.000621,69.0,3.617300271987915,24.9,1
2020-50-18 06:50:45.000559,6.0,3.4462149143218994,25.4,1
2020-51-18 06:51:40.000005,54.0,3.5396268367767334,25.2,1
2020-56-18 06:56:28.000241,288.0,3.529913902282715,25.3,1
2020-57-18 06:57:14.000017,45.0,3.5236566066741943,24.9,1
2020-58-18 06:58:36.000960,82.0,3.4764297008514404,26.8,1
2020-59-18 06:59:59.000294,82.0,3.594900369644165,24.8,1
2020-01-18 07:01:33.000399,94.0,3.5335729122161865,25.2,1
2020-02-18 07:02:20.000393,46.0,3.4982869625091553,25.2,1
2020-03-18 07:03:54.000697,94.0,3.5317671298980713,25.2,1
2020-04-18 07:04:05.000242,10.0,3.6383278369903564,25.5,1
2020-04-18 07:04:05.000721,0.0,3.5315136909484863,25.3,1
2020-05-18 07:05:32.000867,87.0,3.6066792011260986,24.8,1
2020-07-18 07:07:31.000615,118.0,3.65486741065979,24.9,1
2020-07-18 07:07:39.000574,7.0,3.611971139907837,25.2,1
2020-07-18 07:07:52.000911,13.0,3.5316553115844727,25.0,1
2020-08-18 07:08:28.000849,35.0,3.473055839538574,25.2,1
2020-08-18 07:08:30.000164,1.0,3.535726308822632,25.0,1
2020-09-18 07:09:07.000906,37.0,3.5825624465942383,25.9,1
2020-09-18 07:09:22.000273,14.0,4.101346015930176,24.2,1
2020-09-18 07:09:52.000078,29.0,3.6620655059814453,24.3,1
2020-10-18 07:10:50.000679,58.0,9.099141836166382,10.6,1
2020-11-18 07:11:28.000729,38.0,3.6643896102905273,26.0,1
2020-12-18 07:12:59.000124,90.0,3.478421449661255,25.6,1
2020-15-18 07:15:22.000742,143.0,3.533021926879883,25.0,1
2020-19-18 07:19:56.000922,274.0,3.536034345626831,25.2,1
2020-23-18 07:23:26.000371,209.0,3.552753448486328,26.6,1
2020-23-18 07:23:33.000452,7.0,3.6578402519226074,24.8,1
2020-23-18 07:23:52.000799,19.0,3.546457290649414,25.8,1
2020-24-18 07:24:30.000575,37.0,3.519411563873291,24.9,1
2020-24-18 07:24:34.000051,3.0,3.584259033203125,24.9,1
2020-25-18 07:25:20.000096,46.0,3.751274585723877,23.6,1
2020-25-18 07:25:28.000886,8.0,3.6129024028778076,26.0,1
2020-26-18 07:26:16.000465,47.0,3.616183280944824,24.4,1
2020-27-18 07:27:28.000386,71.0,3.6594343185424805,24.4,1
2020-28-18 07:28:02.000597,34.0,3.5791971683502197,24.9,1
2020-29-18 07:29:46.000669,104.0,3.6465909481048584,24.7,1
2020-33-18 07:33:05.000408,198.0,3.5759530067443848,24.9,1
2020-34-18 07:34:48.000238,102.0,3.7090742588043213,24.3,1
2020-35-18 07:35:39.000828,51.0,3.5607993602752686,27.0,1
2020-35-18 07:35:42.000000,2.0,3.5513999462127686,25.7,1
2020-37-18 07:37:12.000911,90.0,3.602126121520996,24.5,1
2020-38-18 07:38:34.000879,81.0,3.4510152339935303,25.3,1
2020-39-18 07:39:35.000401,60.0,3.6527702808380127,24.8,1
2020-40-18 07:40:53.000246,77.0,3.564335584640503,25.7,1
2020-41-18 07:41:11.000239,17.0,3.591616153717041,24.7,1
2020-43-18 07:43:08.000898,117.0,3.527042865753174,25.5,1
2020-43-18 07:43:30.000975,22.0,3.6063528060913086,25.2,1
2020-44-18 07:44:59.000489,88.0,4.37061882019043,21.2,1
2020-45-18 07:45:05.000931,6.0,7.068105936050415,13.0,1
2020-45-18 07:45:49.000331,43.0,3.6725449562072754,24.9,1
2020-45-18 07:45:50.000949,1.0,3.486940383911133,25.3,1
2020-46-18 07:46:23.000642,32.0,3.7416043281555176,24.7,1
2020-47-18 07:47:22.000666,59.0,3.4668211936950684,25.8,1
2020-49-18 07:49:41.000146,138.0,3.6721882820129395,24.1,1
2020-49-18 07:49:58.000115,16.0,3.5364418029785156,25.7,1
2020-50-18 07:50:13.000593,15.0,3.6426737308502197,24.4,1
2020-50-18 07:50:54.000232,40.0,3.448899745941162,25.3,1
2020-51-18 07:51:20.000629,26.0,4.602269649505615,20.0,1
2020-54-18 07:54:28.000799,188.0,3.457972764968872,26.2,1
2020-54-18 07:54:44.000260,15.0,3.550374984741211,26.0,1
2020-56-18 07:56:55.000663,131.0,3.5485622882843018,25.8,1
2020-57-18 07:57:12.000283,16.0,3.631181240081787,25.3,1
2020-00-18 08:00:43.000421,211.0,3.5390920639038086,25.3,1
2020-01-18 08:01:09.000504,26.0,3.614844560623169,24.5,1
2020-01-18 08:01:43.000101,33.0,3.644526958465576,24.2,1
2020-04-18 08:04:51.000306,188.0,3.538320779800415,25.2,1
2020-05-18 08:05:07.000389,16.0,3.479654550552368,25.2,1
2020-06-18 08:06:16.000664,69.0,11.486989974975586,9.4,1
2020-07-18 08:07:22.000315,65.0,3.5430824756622314,25.3,1
2020-08-18 08:08:39.000723,77.0,3.5320332050323486,25.5,1
2020-09-18 08:09:05.000622,25.0,3.4985530376434326,25.1,1
2020-12-18 08:12:25.000819,200.0,3.5299620628356934,24.6,1
2020-13-18 08:13:25.000332,59.0,3.5729644298553467,24.7,1
2020-13-18 08:13:31.000255,5.0,3.4737913608551025,25.4,1
2020-14-18 08:14:04.000604,33.0,3.5279340744018555,25.0,1
2020-17-18 08:17:12.000245,187.0,3.669884204864502,24.7,1
2020-17-18 08:17:58.000734,46.0,3.6010124683380127,25.1,1
2020-18-18 08:18:49.000820,51.0,3.6663758754730225,24.8,1
2020-18-18 08:18:57.000203,7.0,3.4870400428771973,25.9,1
2020-19-18 08:19:29.000843,32.0,3.5011703968048096,25.8,1
2020-21-18 08:21:01.000285,91.0,3.5570054054260254,25.2,1
2020-21-18 08:21:16.000977,15.0,3.5741539001464844,25.3,1
2020-21-18 08:21:32.000571,15.0,3.5848326683044434,25.7,1
2020-21-18 08:21:45.000530,12.0,3.545725107192993,24.8,1
2020-23-18 08:23:32.000587,107.0,3.453369379043579,26.3,1
2020-25-18 08:25:36.000291,123.0,3.6101653575897217,25.0,1
2020-28-18 08:28:18.000497,162.0,3.7015671730041504,24.8,1
2020-29-18 08:29:26.000833,68.0,3.547962188720703,24.4,1
2020-31-18 08:31:14.000241,107.0,3.541443347930908,25.5,1
2020-31-18 08:31:19.000663,5.0,3.6511688232421875,25.4,1
2020-31-18 08:31:28.000227,8.0,3.523625135421753,25.9,1
2020-32-18 08:32:40.000226,71.0,3.5727341175079346,26.1,1
2020-33-18 08:33:32.000893,52.0,3.567117691040039,24.5,1
2020-34-18 08:34:46.000209,73.0,3.536208152770996,25.4,1
2020-35-18 08:35:21.000001,34.0,3.6209964752197266,24.6,1
2020-35-18 08:35:24.000621,3.0,3.688136577606201,23.9,1
2020-35-18 08:35:37.000534,12.0,3.625129222869873,24.5,1
2020-37-18 08:37:53.000228,135.0,3.539095401763916,25.1,1
2020-39-18 08:39:25.000773,92.0,3.5925347805023193,25.8,1
2020-39-18 08:39:25.000994,0.0,3.5701262950897217,25.9,1
2020-40-18 08:40:37.000032,71.0,3.588006019592285,24.1,1
2020-40-18 08:40:44.000943,7.0,3.5611159801483154,25.0,1
2020-42-18 08:42:04.000620,79.0,3.538144826889038,25.3,1
2020-42-18 08:42:05.000763,1.0,3.465736150741577,25.5,1
