time_since_last_recording,latency,cost,reliability
6.0,3.562565326690674,25.8,1
45.0,3.5835001468658447,24.8,1
68.0,3.4935309886932373,24.8,1
193.0,3.531149387359619,25.3,1
44.0,3.624685525894165,25.2,1
36.0,3.4761924743652344,25.0,1
128.0,8.795474767684937,11.1,1
75.0,3.5322792530059814,25.1,1
3.0,3.488218069076538,25.2,1
63.0,3.574519634246826,24.8,1
96.0,3.5252599716186523,26.0,1
37.0,3.5306341648101807,25.3,1
199.0,3.580953359603882,26.6,1
245.0,3.691333770751953,24.6,1
44.0,3.453145980834961,25.7,1
52.0,3.485708475112915,25.3,1
49.0,3.6426901817321777,25.5,1
40.0,3.5483453273773193,25.1,1
46.0,3.5076096057891846,25.2,1
142.0,3.5574328899383545,24.5,1
74.0,3.5378258228302,24.7,1
3.0,4.491005897521973,20.1,1
29.0,3.6273679733276367,24.5,1
30.0,4.288587808609009,21.7,1
30.0,3.4837639331817627,24.9,1
74.0,3.6615073680877686,24.4,1
134.0,3.597005844116211,25.1,1
41.0,3.5221519470214844,25.1,1
0.0,3.601013422012329,24.5,1
29.0,3.434255361557007,25.2,1
25.0,3.6218531131744385,24.5,1
54.0,3.48679518699646,25.3,1
126.0,3.5184032917022705,25.0,1
54.0,3.5205888748168945,25.0,1
14.0,3.5359654426574707,25.8,1
161.0,3.4350295066833496,25.2,1
6.0,3.6694531440734863,24.6,1
15.0,3.6087520122528076,25.5,1
4.0,3.6166112422943115,24.5,1
244.0,4.029523611068726,21.6,1
26.0,3.6241774559020996,25.1,1
29.0,3.5737340450286865,25.3,1
48.0,3.4969682693481445,24.9,1
22.0,3.4916892051696777,25.7,1
147.0,3.6046159267425537,25.5,1
11.0,3.504870891571045,25.2,1
48.0,3.5374410152435303,25.0,1
18.0,3.440866708755493,25.3,1
73.0,3.549731492996216,25.1,1
59.0,3.4494597911834717,25.2,1
37.0,3.5738413333892822,25.4,1
81.0,3.5569775104522705,25.9,1
312.0,3.71224308013916,25.1,1
14.0,3.552903175354004,25.0,1
17.0,3.6765551567077637,24.2,1
2.0,3.525639772415161,24.6,1
71.0,3.55533504486084,24.8,1
7.0,3.5694267749786377,25.0,1
108.0,3.4331772327423096,25.1,1
85.0,3.4774739742279053,25.3,1
105.0,3.6074330806732178,26.9,1
54.0,3.6068828105926514,25.0,1
10.0,3.526233673095703,26.3,1
20.0,3.546841621398926,25.5,1
80.0,3.530888080596924,25.1,1
23.0,3.557657241821289,25.9,1
36.0,3.601903200149536,24.9,1
113.0,3.568209171295166,25.6,1
87.0,3.4612832069396973,25.2,1
88.0,3.540893077850342,25.2,1
20.0,4.385141372680664,20.3,1
1.0,3.5457191467285156,25.0,1
4.0,5.784128427505493,15.8,1
4.0,3.707101345062256,24.8,1
57.0,3.495112180709839,26.1,1
50.0,3.519653081893921,25.8,1
24.0,3.6400375366210938,24.7,1
42.0,3.541142702102661,25.1,1
33.0,3.5698375701904297,25.3,1
0.0,3.550607919692993,25.7,1
181.0,3.6255264282226562,25.2,1
77.0,3.6299920082092285,25.6,1
45.0,3.5508198738098145,27.4,1
57.0,3.5622363090515137,27.1,1
107.0,3.5478005409240723,25.3,1
67.0,3.4482195377349854,25.1,1
157.0,3.535597562789917,27.3,1
26.0,3.472710371017456,26.0,1
61.0,3.4730117321014404,26.5,1
38.0,3.4443163871765137,25.2,1
8.0,3.6993322372436523,24.6,1
30.0,3.620401382446289,24.7,1
14.0,3.6192026138305664,24.5,1
76.0,3.586913824081421,26.1,1
33.0,3.5888607501983643,25.8,1
99.0,3.6156563758850098,25.3,1
8.0,3.5438222885131836,25.3,1
155.0,3.5559449195861816,25.5,1
0.0,3.6319310665130615,25.1,1
97.0,3.4493370056152344,25.3,1
41.0,3.5921032428741455,25.4,1
173.0,3.682312250137329,24.3,1
62.0,3.4495909214019775,25.8,1
1.0,4.464908123016357,20.5,1
72.0,3.512845754623413,27.2,1
112.0,3.656639575958252,25.0,1
57.0,3.68733811378479,24.9,1
164.0,3.7221689224243164,24.8,1
23.0,3.6440951824188232,26.0,1
25.0,3.6394975185394287,25.3,1
54.0,3.5341334342956543,25.4,1
107.0,3.521073818206787,26.1,1
17.0,3.482454776763916,26.5,1
12.0,3.528559923171997,25.4,1
135.0,3.522413492202759,25.1,1
54.0,3.5011489391326904,25.1,1
70.0,3.5976829528808594,25.5,1
43.0,3.5390233993530273,25.3,1
265.0,3.546762228012085,26.1,1
1.0,3.5640616416931152,25.2,1
1.0,3.55422043800354,24.5,1
0.0,5.082113027572632,18.8,1
121.0,3.582397937774658,25.3,1
76.0,3.535123348236084,25.1,1
1.0,3.506378650665283,25.3,1
40.0,3.535538673400879,25.3,1
91.0,3.5577824115753174,25.8,1
42.0,3.483258008956909,25.2,1
183.0,3.4631564617156982,26.0,1
62.0,3.557932138442993,26.5,1
54.0,3.484149217605591,26.6,1
85.0,3.5407402515411377,25.3,1
17.0,3.5344045162200928,25.3,1
46.0,3.54610276222229,25.1,1
5.0,3.506526231765747,26.4,1
55.0,3.5315866470336914,26.0,1
0.0,3.637366771697998,25.7,1
108.0,3.455721616744995,25.5,1
46.0,3.5645413398742676,24.3,1
104.0,3.5417699813842773,24.9,1
189.0,3.5430424213409424,25.7,1
60.0,3.6051077842712402,25.7,1
112.0,3.671322822570801,24.5,1
70.0,3.5646591186523438,25.8,1
3.0,3.471597909927368,25.7,1
7.0,3.6154041290283203,25.6,1
44.0,3.48799991607666,26.7,1
103.0,3.5614264011383057,25.7,1
18.0,3.5419020652770996,25.4,1
56.0,3.5620617866516113,27.3,1
114.0,3.6745920181274414,25.3,1
63.0,3.707109212875366,25.1,1
6.0,3.5605382919311523,25.8,1
31.0,4.381227493286133,20.6,1
2.0,3.4911255836486816,26.2,1
54.0,3.544938564300537,25.6,1
36.0,3.4911229610443115,26.7,1
111.0,3.529480218887329,25.1,1
158.0,3.6373605728149414,25.4,1
44.0,3.5336008071899414,25.2,1
17.0,3.4513955116271973,25.3,1
38.0,3.5991644859313965,24.6,1
57.0,3.4724981784820557,25.6,1
0.0,3.467690944671631,25.5,1
26.0,3.6243739128112793,24.4,1
215.0,3.5955190658569336,24.9,1
113.0,3.5496952533721924,26.7,1
87.0,3.485435724258423,25.4,1
20.0,3.683413028717041,24.5,1
157.0,3.4417431354522705,25.5,1
56.0,3.641218423843384,25.6,1
24.0,3.57908296585083,24.5,1
105.0,3.4414291381835938,25.9,1
38.0,3.47145676612854,25.1,1
87.0,3.5281195640563965,25.0,1
94.0,3.52854585647583,25.0,1
0.0,3.5530953407287598,24.6,1
8.0,3.6398532390594482,25.2,1
38.0,3.527817964553833,25.4,1
148.0,3.607391834259033,24.6,1
29.0,3.487588882446289,25.1,1
101.0,3.65849232673645,24.5,1
23.0,3.4713423252105713,26.1,1
10.0,3.595346212387085,24.7,1
127.0,3.625375509262085,24.4,1
19.0,3.5676090717315674,25.6,1
62.0,3.711601972579956,24.7,1
23.0,3.578817844390869,24.7,1
39.0,4.06467080116272,22.2,1
66.0,3.598363161087036,24.7,1
148.0,3.5791962146759033,24.9,1
11.0,3.5425941944122314,25.1,1
19.0,3.542202949523926,25.0,1
1.0,3.5252394676208496,25.0,1
87.0,3.534511089324951,25.0,1
38.0,4.529510498046875,19.7,1
109.0,3.5655629634857178,25.0,1
19.0,3.6030337810516357,24.9,1
10.0,3.5508334636688232,25.0,1
12.0,3.4731874465942383,25.3,1
23.0,3.570453643798828,25.1,1
175.0,3.5407509803771973,25.1,1
102.0,3.5224554538726807,25.0,1
106.0,3.4695982933044434,25.2,1
63.0,3.5823264122009277,26.3,1
26.0,3.512834310531616,25.1,1
67.0,3.52878475189209,25.0,1
44.0,3.572850465774536,26.0,1
231.0,3.5487418174743652,25.1,1
12.0,3.435678243637085,25.2,1
33.0,3.5208048820495605,25.1,1
46.0,3.491544246673584,25.2,1
51.0,3.5302538871765137,25.4,1
16.0,3.4400765895843506,25.3,1
111.0,3.427178144454956,25.2,1
79.0,3.6700618267059326,24.4,1
22.0,3.478959560394287,25.1,1
16.0,3.515171527862549,25.1,1
39.0,3.5631251335144043,25.1,1
71.0,3.520216226577759,25.0,1
64.0,3.4913523197174072,25.5,1
9.0,3.5234217643737793,25.0,1
61.0,3.5185203552246094,24.6,1
40.0,3.4347641468048096,25.2,1
135.0,3.4500739574432373,25.5,1
64.0,3.5357189178466797,25.0,1
208.0,3.4911584854125977,25.4,1
22.0,4.2188520431518555,21.4,1
47.0,3.541311264038086,25.0,1
13.0,4.887452602386475,18.6,1
66.0,3.4392142295837402,25.1,1
74.0,3.5567781925201416,25.3,1
75.0,3.4971771240234375,25.1,1
22.0,3.493591785430908,25.1,1
29.0,3.52115797996521,25.1,1
4.0,3.540100574493408,25.1,1
103.0,3.4355759620666504,25.1,1
5.0,3.4468560218811035,25.1,1
31.0,3.5325851440429688,25.5,1
4.0,3.5269949436187744,25.2,1
263.0,3.5214147567749023,25.5,1
51.0,3.609217405319214,24.6,1
43.0,3.4839797019958496,25.4,1
45.0,3.519070863723755,25.0,1
23.0,4.888852119445801,18.5,1
38.0,3.5225422382354736,25.0,1
72.0,3.501567840576172,25.0,1
20.0,3.541435480117798,24.9,1
12.0,3.6155428886413574,24.6,1
6.0,3.4834306240081787,25.2,1
152.0,3.520522117614746,25.5,1
104.0,3.5815155506134033,24.9,1
189.0,3.5239806175231934,25.1,1
7.0,3.489781618118286,25.2,1
2.0,3.5187957286834717,24.5,1
20.0,4.867095232009888,18.5,1
7.0,3.4757792949676514,26.2,1
83.0,3.622124433517456,24.4,1
32.0,3.524386167526245,25.1,1
19.0,3.526653289794922,25.0,1
61.0,3.4584662914276123,26.0,1
79.0,3.5182058811187744,25.1,1
80.0,3.482936382293701,25.2,1
3.0,3.437410354614258,25.2,1
218.0,3.4459166526794434,25.4,1
41.0,3.6621434688568115,24.1,1
84.0,3.591362953186035,24.2,1
113.0,3.457533359527588,25.4,1
19.0,3.575727939605713,24.9,1
6.0,3.5489306449890137,24.8,1
23.0,3.5053563117980957,26.0,1
82.0,3.4495697021484375,25.1,1
7.0,3.501943826675415,26.0,1
160.0,3.536910057067871,24.7,1
21.0,3.532266139984131,25.1,1
41.0,3.6660592555999756,25.3,1
261.0,3.5602293014526367,25.6,1
47.0,3.5756449699401855,24.6,1
101.0,3.4435386657714844,25.3,1
46.0,4.486253976821899,19.7,1
23.0,3.5774412155151367,25.0,1
35.0,3.4818029403686523,25.3,1
23.0,3.546208381652832,25.1,1
236.0,3.544881820678711,25.0,1
126.0,3.5292482376098633,25.0,1
4.0,3.4871666431427,25.3,1
32.0,3.4877586364746094,25.5,1
6.0,3.456084966659546,25.1,1
130.0,3.5364792346954346,25.5,1
33.0,4.172518014907837,21.4,1
22.0,3.565523147583008,25.7,1
85.0,3.5332937240600586,25.7,1
6.0,3.5355801582336426,25.0,1
41.0,3.5326757431030273,25.4,1
6.0,4.9315690994262695,18.3,1
2.0,3.5161659717559814,26.7,1
203.0,3.5217161178588867,25.3,1
32.0,3.5411479473114014,25.3,1
48.0,3.542895793914795,25.1,1
29.0,3.515526294708252,25.0,1
19.0,9.309365510940552,10.5,1
68.0,6.612116575241089,14.1,1
14.0,3.486166000366211,25.9,1
166.0,3.5834150314331055,24.5,1
13.0,3.6026980876922607,25.3,1
66.0,3.546928644180298,25.0,1
16.0,3.527423858642578,25.0,1
45.0,3.5890700817108154,25.3,1
4.0,3.43733811378479,25.3,1
10.0,3.5249576568603516,25.1,1
46.0,3.5632121562957764,25.1,1
42.0,5.579149961471558,16.7,1
33.0,3.548076629638672,25.1,1
119.0,3.4996585845947266,25.3,1
154.0,3.4873085021972656,25.3,1
17.0,3.6240041255950928,24.5,1
106.0,3.530221939086914,24.7,1
21.0,3.4653608798980713,26.1,1
8.0,3.552032470703125,25.0,1
41.0,3.5696287155151367,24.8,1
6.0,3.5202083587646484,25.2,1
102.0,3.535022020339966,25.1,1
77.0,3.6329550743103027,24.3,1
20.0,3.5962448120117188,24.6,1
106.0,3.522303342819214,25.1,1
44.0,3.5115318298339844,25.6,1
261.0,3.606818914413452,24.1,1
34.0,3.502737283706665,26.1,1
37.0,3.5403478145599365,26.1,1
15.0,3.532888650894165,25.1,1
67.0,3.548100471496582,25.1,1
1.0,3.6639456748962402,25.3,1
199.0,3.5387156009674072,25.1,1
40.0,3.4512670040130615,25.3,1
108.0,3.5044639110565186,25.1,1
92.0,3.4606292247772217,25.9,1
32.0,3.5195775032043457,25.0,1
24.0,4.192927598953247,21.5,1
50.0,3.615581512451172,24.5,1
63.0,3.4585540294647217,25.3,1
49.0,3.6150691509246826,24.9,1
44.0,3.602222204208374,25.9,1
116.0,3.728179693222046,23.9,1
40.0,3.4894068241119385,25.3,1
38.0,3.636110305786133,25.0,1
45.0,3.537158966064453,25.1,1
99.0,3.564797878265381,24.6,1
11.0,3.4468958377838135,25.1,1
24.0,3.5940206050872803,24.9,1
99.0,3.6216509342193604,25.1,1
84.0,3.5287768840789795,25.9,1
83.0,3.5386061668395996,25.8,1
3.0,3.6876466274261475,25.5,1
113.0,3.5183050632476807,25.4,1
47.0,3.5380711555480957,25.0,1
40.0,3.549144744873047,25.6,1
3.0,3.540459394454956,26.0,1
26.0,3.5472400188446045,25.8,1
2.0,3.434213161468506,25.4,1
6.0,3.5388102531433105,25.0,1
206.0,3.4688360691070557,26.0,1
14.0,3.4199962615966797,25.1,1
6.0,3.534205913543701,26.0,1
3.0,3.6037075519561768,24.9,1
47.0,3.627561092376709,25.6,1
93.0,3.5355966091156006,25.1,1
18.0,3.471933364868164,25.0,1
96.0,3.4548370838165283,25.3,1
241.0,3.6117234230041504,25.0,1
42.0,3.5599496364593506,26.3,1
178.0,3.6115562915802,25.1,1
3.0,3.4597582817077637,25.6,1
154.0,3.5881896018981934,25.7,1
90.0,3.5281097888946533,25.5,1
37.0,3.5811312198638916,26.2,1
43.0,3.5794155597686768,27.3,1
7.0,3.533601999282837,25.1,1
82.0,3.5334396362304688,25.0,1
27.0,3.4557485580444336,25.5,1
24.0,3.6246252059936523,25.5,1
48.0,3.458148241043091,25.3,1
27.0,3.5995242595672607,24.7,1
7.0,3.526299476623535,25.0,1
90.0,3.5142428874969482,25.4,1
68.0,3.5664238929748535,27.2,1
73.0,3.4619686603546143,26.3,1
93.0,3.600299596786499,24.5,1
5.0,3.515267848968506,25.7,1
65.0,3.5340189933776855,25.2,1
36.0,3.57553768157959,24.8,1
23.0,3.654913902282715,25.0,1
42.0,3.572669267654419,25.9,1
45.0,3.6371405124664307,25.1,1
9.0,3.62862229347229,25.6,1
229.0,3.5722665786743164,25.2,1
80.0,4.298332691192627,22.9,1
45.0,5.45492696762085,17.1,1
57.0,3.535839080810547,25.1,1
31.0,3.5900802612304688,24.8,1
17.0,3.5849292278289795,25.3,1
142.0,3.6441574096679688,24.8,1
105.0,3.4599766731262207,26.1,1
74.0,3.5113351345062256,25.8,1
170.0,3.703256845474243,24.7,1
37.0,3.4725048542022705,25.9,1
48.0,3.55299973487854,26.0,1
124.0,4.538703441619873,21.7,1
59.0,3.5607779026031494,24.8,1
87.0,3.618678569793701,26.6,1
4.0,3.4427921772003174,25.1,1
1.0,3.5994622707366943,25.4,1
58.0,3.5394363403320312,25.2,1
83.0,3.6507811546325684,25.2,1
45.0,3.666195869445801,25.5,1
86.0,3.443645477294922,25.4,1
80.0,3.484936237335205,25.4,1
50.0,3.6351335048675537,25.6,1
28.0,3.6189074516296387,24.9,1
9.0,3.656191349029541,24.6,1
89.0,3.7048256397247314,24.4,1
124.0,3.632880210876465,24.6,1
53.0,3.5489325523376465,25.7,1
91.0,3.5459797382354736,25.8,1
55.0,3.444387674331665,25.3,1
22.0,3.53582763671875,25.3,1
90.0,3.446816921234131,25.5,1
86.0,3.6078431606292725,24.9,1
29.0,3.5143330097198486,25.1,1
5.0,5.376842975616455,17.4,1
56.0,3.505410671234131,25.4,1
147.0,3.6403908729553223,24.4,1
114.0,3.6277687549591064,25.4,1
119.0,3.525813579559326,25.1,1
108.0,3.5351014137268066,25.9,1
56.0,3.5449795722961426,24.9,1
73.0,3.5616037845611572,24.9,1
79.0,3.5315921306610107,25.1,1
39.0,3.432570219039917,25.1,1
23.0,3.496619462966919,26.3,1
89.0,3.63399338722229,25.0,1
24.0,4.3576366901397705,20.7,1
35.0,3.503556728363037,25.0,1
38.0,3.5650296211242676,25.1,1
98.0,3.522378921508789,25.3,1
94.0,3.512730360031128,25.1,1
14.0,3.6062638759613037,25.0,1
6.0,3.6252613067626953,25.0,1
183.0,3.5858755111694336,26.6,1
5.0,3.5239455699920654,25.0,1
5.0,3.530526876449585,25.4,1
58.0,3.5919253826141357,25.7,1
109.0,3.5517561435699463,24.9,1
24.0,3.488166093826294,25.8,1
58.0,3.470931053161621,25.2,1
4.0,3.643476724624634,24.4,1
169.0,3.5425219535827637,25.1,1
49.0,3.639326810836792,24.3,1
26.0,3.594660758972168,24.8,1
97.0,3.4460976123809814,25.5,1
90.0,3.6398918628692627,24.3,1
37.0,3.6584014892578125,24.2,1
58.0,3.534214735031128,25.0,1
115.0,3.5355148315429688,24.6,1
268.0,3.444225788116455,25.1,1
22.0,3.5425097942352295,25.0,1
62.0,3.534237861633301,25.1,1
44.0,3.513223648071289,24.8,1
20.0,3.5891218185424805,25.6,1
12.0,3.678403854370117,24.1,1
291.0,3.5560998916625977,25.7,1
80.0,3.5247902870178223,25.1,1
111.0,3.6773905754089355,24.0,1
107.0,3.5302484035491943,25.1,1
50.0,3.5249359607696533,25.2,1
81.0,3.511784315109253,25.9,1
12.0,3.532874345779419,25.0,1
27.0,3.541383981704712,25.6,1
140.0,3.5506372451782227,25.5,1
30.0,3.5291035175323486,25.3,1
115.0,3.445971965789795,25.5,1
45.0,3.473085641860962,25.1,1
31.0,3.619126081466675,25.3,1
54.0,3.483304262161255,25.1,1
29.0,4.262377023696899,21.5,1
51.0,3.5203161239624023,24.6,1
5.0,5.455869674682617,17.0,1
131.0,3.6556262969970703,24.4,1
42.0,3.4334733486175537,25.2,1
3.0,3.5325686931610107,25.3,1
255.0,3.42794132232666,25.2,1
94.0,3.5938360691070557,24.3,1
125.0,3.456017017364502,25.0,1
94.0,3.5158960819244385,24.6,1
45.0,3.4351742267608643,25.3,1
46.0,3.4779984951019287,25.0,1
13.0,3.4698729515075684,25.0,1
87.0,3.5217316150665283,24.6,1
50.0,3.625338077545166,24.4,1
71.0,3.440927267074585,25.2,1
31.0,3.444735288619995,25.2,1
193.0,3.623939275741577,24.6,1
2.0,3.6176846027374268,24.6,1
12.0,3.5178415775299072,24.6,1
260.0,3.4923932552337646,25.1,1
2.0,3.5447707176208496,25.9,1
94.0,3.420347213745117,25.2,1
16.0,3.510283946990967,25.0,1
150.0,3.4964962005615234,24.9,1
201.0,3.5441603660583496,24.9,1
71.0,3.468972682952881,25.1,1
44.0,3.52547025680542,24.6,1
160.0,3.556835412979126,25.1,1
19.0,3.5544273853302,25.0,1
19.0,3.4457974433898926,25.1,1
20.0,3.523230791091919,25.0,1
12.0,3.4286844730377197,25.3,1
61.0,3.5440220832824707,25.5,1
114.0,3.4488065242767334,25.5,1
43.0,3.5253028869628906,25.0,1
171.0,3.51495623588562,25.1,1
98.0,3.509573221206665,25.2,1
52.0,3.472215175628662,25.5,1
66.0,3.5558738708496094,24.8,1
46.0,3.624263048171997,24.4,1
90.0,3.5572245121002197,25.2,1
76.0,3.435166358947754,25.3,1
108.0,3.4427454471588135,25.2,1
37.0,3.5070722103118896,25.0,1
60.0,3.530458450317383,25.1,1
264.0,3.4504053592681885,25.5,1
56.0,3.520071268081665,24.7,1
92.0,3.5566916465759277,25.1,1
29.0,3.5180227756500244,25.1,1
59.0,3.632392406463623,24.3,1
29.0,3.5367276668548584,25.4,1
52.0,3.4242897033691406,25.1,1
2.0,3.5659844875335693,24.7,1
174.0,3.4343979358673096,25.3,1
23.0,3.689720630645752,24.9,1
69.0,3.455021381378174,25.4,1
13.0,3.438314437866211,25.1,1
68.0,3.4297475814819336,25.2,1
61.0,3.550074577331543,25.6,1
19.0,3.67836594581604,24.0,1
51.0,3.439168930053711,25.3,1
79.0,3.536424160003662,25.0,1
97.0,4.147666931152344,22.1,1
64.0,3.562384605407715,25.0,1
101.0,3.551743268966675,25.7,1
21.0,3.701503276824951,24.4,1
97.0,3.5150418281555176,25.1,1
186.0,4.2114927768707275,21.0,1
27.0,3.4460196495056152,25.1,1
85.0,3.500094175338745,25.0,1
41.0,3.58697509765625,24.5,1
74.0,3.534271717071533,25.1,1
254.0,3.577826499938965,24.7,1
8.0,3.5590062141418457,24.8,1
63.0,3.533431053161621,25.1,1
50.0,3.458834171295166,26.2,1
8.0,3.535176992416382,25.1,1
1.0,3.5709011554718018,24.8,1
136.0,3.4720823764801025,25.3,1
14.0,3.445157766342163,25.6,1
46.0,3.4519495964050293,25.4,1
25.0,3.61129093170166,25.6,1
4.0,3.5292506217956543,25.0,1
64.0,3.57576847076416,25.1,1
270.0,3.4818599224090576,26.6,1
187.0,3.5627148151397705,24.5,1
7.0,3.4816977977752686,25.2,1
3.0,3.4776320457458496,25.8,1
12.0,4.21800422668457,21.0,1
194.0,3.4935123920440674,25.9,1
86.0,3.434846878051758,25.1,1
169.0,3.5763232707977295,25.2,1
3.0,3.5607471466064453,26.1,1
30.0,3.5608673095703125,25.7,1
169.0,3.696427345275879,24.1,1
8.0,3.459193468093872,25.4,1
17.0,3.675218105316162,25.0,1
22.0,6.04742956161499,15.6,1
74.0,3.6246304512023926,24.8,1
147.0,3.538249969482422,25.1,1
29.0,3.435920000076294,25.1,1
0.0,3.515571355819702,26.4,1
89.0,3.632040500640869,24.3,1
169.0,3.5074706077575684,25.4,1
3.0,4.104558229446411,23.0,1
5.0,3.62985897064209,25.2,1
71.0,3.526984691619873,25.0,1
19.0,3.5958917140960693,24.8,1
62.0,3.5077593326568604,25.0,1
23.0,3.4758896827697754,26.0,1
37.0,3.6162774562835693,25.4,1
2.0,3.5419862270355225,25.1,1
82.0,3.5866990089416504,25.0,1
26.0,3.5663812160491943,25.0,1
382.0,3.566789150238037,26.5,1
109.0,3.449326992034912,25.5,1
7.0,3.583329439163208,24.9,1
7.0,3.5463757514953613,25.8,1
4.0,3.4348206520080566,25.1,1
28.0,3.4594526290893555,25.0,1
0.0,3.690000295639038,25.5,1
6.0,3.5535380840301514,25.1,1
45.0,3.5720841884613037,25.3,1
131.0,3.684056282043457,24.1,1
7.0,3.5110561847686768,26.9,1
9.0,3.489905595779419,26.0,1
90.0,3.550881862640381,25.4,1
73.0,3.4646387100219727,26.2,1
92.0,3.548153877258301,24.6,1
63.0,3.443305253982544,25.8,1
185.0,3.6034188270568848,26.6,1
40.0,4.305784463882446,21.0,1
43.0,5.299407005310059,17.0,1
6.0,3.6125078201293945,24.7,1
68.0,3.6237964630126953,24.7,1
114.0,3.51473069190979,25.1,1
126.0,3.5275368690490723,25.0,1
88.0,3.452298164367676,25.4,1
14.0,3.6206085681915283,25.5,1
75.0,3.4767847061157227,25.3,1
11.0,3.576840877532959,25.4,1
92.0,3.5164954662323,25.0,1
40.0,3.5212719440460205,25.1,1
45.0,3.6099536418914795,25.0,1
69.0,3.617300271987915,24.9,1
6.0,3.4462149143218994,25.4,1
54.0,3.5396268367767334,25.2,1
288.0,3.529913902282715,25.3,1
45.0,3.5236566066741943,24.9,1
82.0,3.4764297008514404,26.8,1
82.0,3.594900369644165,24.8,1
94.0,3.5335729122161865,25.2,1
46.0,3.4982869625091553,25.2,1
94.0,3.5317671298980713,25.2,1
10.0,3.6383278369903564,25.5,1
0.0,3.5315136909484863,25.3,1
87.0,3.6066792011260986,24.8,1
118.0,3.65486741065979,24.9,1
7.0,3.611971139907837,25.2,1
13.0,3.5316553115844727,25.0,1
35.0,3.473055839538574,25.2,1
1.0,3.535726308822632,25.0,1
37.0,3.5825624465942383,25.9,1
14.0,4.101346015930176,24.2,1
29.0,3.6620655059814453,24.3,1
58.0,9.099141836166382,10.6,1
38.0,3.6643896102905273,26.0,1
90.0,3.478421449661255,25.6,1
143.0,3.533021926879883,25.0,1
274.0,3.536034345626831,25.2,1
209.0,3.552753448486328,26.6,1
7.0,3.6578402519226074,24.8,1
19.0,3.546457290649414,25.8,1
37.0,3.519411563873291,24.9,1
3.0,3.584259033203125,24.9,1
46.0,3.751274585723877,23.6,1
8.0,3.6129024028778076,26.0,1
47.0,3.616183280944824,24.4,1
71.0,3.6594343185424805,24.4,1
34.0,3.5791971683502197,24.9,1
104.0,3.6465909481048584,24.7,1
198.0,3.5759530067443848,24.9,1
102.0,3.7090742588043213,24.3,1
51.0,3.5607993602752686,27.0,1
2.0,3.5513999462127686,25.7,1
90.0,3.602126121520996,24.5,1
81.0,3.4510152339935303,25.3,1
60.0,3.6527702808380127,24.8,1
77.0,3.564335584640503,25.7,1
17.0,3.591616153717041,24.7,1
117.0,3.527042865753174,25.5,1
22.0,3.6063528060913086,25.2,1
88.0,4.37061882019043,21.2,1
6.0,7.068105936050415,13.0,1
43.0,3.6725449562072754,24.9,1
1.0,3.486940383911133,25.3,1
32.0,3.7416043281555176,24.7,1
59.0,3.4668211936950684,25.8,1
138.0,3.6721882820129395,24.1,1
16.0,3.5364418029785156,25.7,1
15.0,3.6426737308502197,24.4,1
40.0,3.448899745941162,25.3,1
26.0,4.602269649505615,20.0,1
188.0,3.457972764968872,26.2,1
15.0,3.550374984741211,26.0,1
131.0,3.5485622882843018,25.8,1
16.0,3.631181240081787,25.3,1
211.0,3.5390920639038086,25.3,1
26.0,3.614844560623169,24.5,1
33.0,3.644526958465576,24.2,1
188.0,3.538320779800415,25.2,1
16.0,3.479654550552368,25.2,1
69.0,11.486989974975586,9.4,1
65.0,3.5430824756622314,25.3,1
77.0,3.5320332050323486,25.5,1
25.0,3.4985530376434326,25.1,1
200.0,3.5299620628356934,24.6,1
59.0,3.5729644298553467,24.7,1
5.0,3.4737913608551025,25.4,1
33.0,3.5279340744018555,25.0,1
187.0,3.669884204864502,24.7,1
46.0,3.6010124683380127,25.1,1
51.0,3.6663758754730225,24.8,1
7.0,3.4870400428771973,25.9,1
32.0,3.5011703968048096,25.8,1
91.0,3.5570054054260254,25.2,1
15.0,3.5741539001464844,25.3,1
15.0,3.5848326683044434,25.7,1
12.0,3.545725107192993,24.8,1
107.0,3.453369379043579,26.3,1
123.0,3.6101653575897217,25.0,1
162.0,3.7015671730041504,24.8,1
68.0,3.547962188720703,24.4,1
107.0,3.541443347930908,25.5,1
5.0,3.6511688232421875,25.4,1
8.0,3.523625135421753,25.9,1
71.0,3.5727341175079346,26.1,1
52.0,3.567117691040039,24.5,1
73.0,3.536208152770996,25.4,1
34.0,3.6209964752197266,24.6,1
3.0,3.688136577606201,23.9,1
12.0,3.625129222869873,24.5,1
135.0,3.539095401763916,25.1,1
92.0,3.5925347805023193,25.8,1
0.0,3.5701262950897217,25.9,1
71.0,3.588006019592285,24.1,1
7.0,3.5611159801483154,25.0,1
79.0,3.538144826889038,25.3,1
1.0,3.465736150741577,25.5,1
62.0,3.488536834716797,25.5,1
199.0,3.5700933933258057,25.3,1
135.0,3.5864436626434326,24.6,1
83.0,3.443605661392212,25.1,1
102.0,3.655942916870117,24.4,1
68.0,3.634979248046875,24.5,1
12.0,3.5348756313323975,25.7,1
13.0,3.6634130477905273,24.5,1
63.0,3.537036895751953,25.1,1
166.0,3.4865565299987793,24.9,1
71.0,3.4530069828033447,25.3,1
11.0,3.521754264831543,25.1,1
80.0,3.484494924545288,25.5,1
213.0,3.651923179626465,24.4,1
14.0,3.438585042953491,25.3,1
0.0,3.5688042640686035,25.3,1
99.0,3.573319911956787,25.1,1
10.0,3.587017297744751,25.2,1
36.0,3.561332941055298,25.9,1
26.0,3.5220320224761963,24.7,1
27.0,3.604037046432495,24.5,1
