time_since_last_recording,latency,cost,reliability
98.0,0.2980484962463379,25.2,1
152.0,0.2931399345397949,24.8,1
42.0,0.29285383224487305,25.0,1
10.0,1.7498829364776611,5.0,1
202.0,0.293109655380249,25.0,1
58.0,0.2948136329650879,26.1,1
21.0,0.2973361015319824,25.2,1
31.0,0.29889726638793945,25.2,1
106.0,0.30165886878967285,28.3,1
63.0,0.2979927062988281,25.2,1
11.0,0.2931549549102783,25.0,1
17.0,5.615947484970093,3.2,1
17.0,0.295290470123291,25.4,1
181.0,0.29507994651794434,29.9,1
33.0,0.3029201030731201,28.1,1
51.0,0.29940342903137207,25.0,1
62.0,2.042137622833252,4.8,1
243.0,0.2930915355682373,24.8,1
26.0,0.29828596115112305,25.2,1
171.0,0.2931785583496094,25.6,1
105.0,0.29326581954956055,24.8,1
18.0,0.297299861907959,25.2,1
17.0,0.30029940605163574,26.9,1
25.0,0.29868292808532715,25.0,1
22.0,0.8152780532836914,12.9,1
304.0,0.29341816902160645,25.6,1
10.0,0.2986011505126953,25.2,1
5.0,13.362437963485718,2.0,1
71.0,0.291701078414917,25.0,1
12.0,0.2933318614959717,25.4,1
6.0,0.29224085807800293,25.6,1
92.0,0.844630241394043,6.3,1
23.0,0.29813122749328613,25.2,1
40.0,0.2931935787200928,25.0,1
15.0,0.3410220146179199,7.9,1
142.0,0.29310154914855957,25.4,1
53.0,0.30162906646728516,28.9,1
159.0,0.293626070022583,25.6,1
30.0,0.2927718162536621,25.4,1
54.0,0.29294633865356445,25.0,1
3.0,0.29941844940185547,25.0,1
4.0,0.7621166706085205,10.3,1
5.0,0.2989966869354248,25.2,1
46.0,0.29175591468811035,25.0,1
176.0,0.2985851764678955,25.2,1
5.0,0.2971198558807373,25.0,1
21.0,0.3003571033477783,25.8,1
168.0,0.3014712333679199,26.9,1
57.0,0.29256224632263184,25.6,1
192.0,0.29322028160095215,24.8,1
72.0,0.29758787155151367,25.2,1
5.0,0.2986769676208496,25.0,1
17.0,0.2928435802459717,25.6,1
36.0,0.2934441566467285,25.4,1
46.0,0.2955639362335205,24.6,1
18.0,0.29225993156433105,25.4,1
52.0,0.2978789806365967,25.0,1
182.0,0.2969210147857666,26.3,1
7.0,2.2439863681793213,5.8,1
163.0,0.29322290420532227,26.1,1
4.0,0.29843974113464355,25.0,1
7.0,0.29737281799316406,24.6,1
22.0,0.29851198196411133,25.2,1
291.0,0.29776549339294434,25.2,1
74.0,0.2987351417541504,25.0,1
0.0,0.2924022674560547,24.8,1
36.0,0.29271626472473145,25.0,1
22.0,0.30044078826904297,27.0,1
11.0,0.29497528076171875,25.4,1
3.0,2.6585514545440674,6.0,1
55.0,3.6040806770324707,4.5,1
102.0,0.29290223121643066,24.8,1
56.0,7.660653591156006,2.6,1
43.0,6.049350261688232,2.7,1
75.0,0.2948939800262451,24.8,1
2.0,0.29309892654418945,25.4,1
3.0,0.2982332706451416,25.2,1
93.0,0.2976231575012207,25.2,1
117.0,0.2930941581726074,24.8,1
27.0,1.926640510559082,5.4,1
8.0,0.29688525199890137,28.8,1
54.0,0.2951052188873291,25.4,1
4.0,0.32511281967163086,23.7,1
157.0,0.46027112007141113,7.4,1
39.0,0.29327845573425293,25.6,1
1.0,0.2977578639984131,24.6,1
6.0,0.3002948760986328,25.2,1
42.0,0.2942368984222412,24.8,1
129.0,0.29973292350769043,26.1,1
7.0,0.326216459274292,24.4,1
60.0,0.29909205436706543,25.0,1
199.0,0.2989163398742676,25.0,1
58.0,0.29877185821533203,25.2,1
60.0,14.282923460006714,1.6,1
167.0,0.29682207107543945,25.2,1
76.0,0.4961109161376953,16.4,1
60.0,0.2939293384552002,25.6,1
109.0,0.3008275032043457,25.0,1
69.0,0.2929263114929199,25.0,1
11.0,0.29910731315612793,25.0,1
17.0,0.29886364936828613,25.0,1
49.0,0.2929062843322754,25.6,1
15.0,0.2925140857696533,25.0,1
24.0,0.2995328903198242,25.0,1
68.0,0.29303908348083496,29.1,1
4.0,0.2987861633300781,25.2,1
2.0,0.3540501594543457,21.3,1
88.0,0.3003225326538086,28.3,1
111.0,0.29912376403808594,25.0,1
18.0,0.2978830337524414,25.2,1
116.0,0.29975271224975586,25.0,1
16.0,0.29830193519592285,25.0,1
58.0,0.29404783248901367,24.8,1
218.0,0.2990145683288574,25.2,1
157.0,0.29425930976867676,28.8,1
36.0,0.2935755252838135,24.8,1
36.0,0.2984006404876709,25.0,1
9.0,0.2987692356109619,25.2,1
52.0,0.29859280586242676,25.0,1
48.0,0.2943873405456543,26.1,1
86.0,0.30154991149902344,25.6,1
21.0,0.2924926280975342,25.0,1
1.0,0.2989158630371094,25.0,1
99.0,0.30158162117004395,28.1,1
123.0,0.2927870750427246,25.4,1
21.0,0.29628682136535645,28.6,1
22.0,0.29523706436157227,25.4,1
86.0,0.29525327682495117,24.8,1
138.0,0.3433237075805664,25.0,1
30.0,0.29999780654907227,25.8,1
209.0,0.29505062103271484,25.4,1
6.0,0.293060302734375,25.6,1
51.0,0.32256078720092773,23.1,1
203.0,0.33235645294189453,22.7,1
45.0,0.2999112606048584,25.8,1
42.0,0.2992124557495117,25.0,1
10.0,0.2949509620666504,26.3,1
64.0,0.29332590103149414,24.8,1
119.0,5.8580873012542725,2.9,1
27.0,8.939184427261353,2.9,1
44.0,0.2954065799713135,25.4,1
39.0,0.294269323348999,25.4,1
10.0,0.29779863357543945,25.0,1
77.0,0.29283928871154785,25.0,1
58.0,0.29895544052124023,25.0,1
9.0,0.29570651054382324,25.4,1
81.0,0.2993886470794678,25.0,1
11.0,0.2930488586425781,25.0,1
106.0,1.1647148132324219,7.3,1
88.0,0.29402852058410645,26.1,1
60.0,0.8293354511260986,6.7,1
12.0,1.759453535079956,7.5,1
2.0,0.2993478775024414,25.8,1
157.0,0.2982478141784668,25.2,1
197.0,0.30107951164245605,28.7,1
11.0,0.2954237461090088,25.6,1
29.0,0.29708337783813477,25.2,1
20.0,0.2931041717529297,25.4,1
96.0,0.2987558841705322,25.2,1
27.0,0.29837727546691895,25.2,1
22.0,0.293424129486084,25.4,1
74.0,11.227056503295898,2.2,1
47.0,0.29259753227233887,24.8,1
58.0,0.2993130683898926,25.0,1
94.0,0.34392762184143066,21.9,1
23.0,0.2937641143798828,25.6,1
62.0,0.29166412353515625,25.0,1
18.0,0.2993760108947754,26.1,1
137.0,0.29538774490356445,25.4,1
212.0,0.29763150215148926,27.1,1
30.0,2.0048253536224365,3.7,1
39.0,0.2957620620727539,28.8,1
2.0,0.29868316650390625,25.6,1
8.0,0.29285264015197754,24.8,1
174.0,3.027509927749634,3.0,1
106.0,0.2981703281402588,24.4,1
0.0,7.52927565574646,3.3,1
8.0,0.2967982292175293,27.4,1
111.0,0.2945435047149658,25.4,1
76.0,0.2985539436340332,25.0,1
8.0,0.30652546882629395,25.4,1
159.0,0.29839372634887695,25.2,1
16.0,0.29347729682922363,25.0,1
135.0,0.2923564910888672,25.0,1
117.0,0.2992136478424072,25.2,1
24.0,0.2980775833129883,25.2,1
25.0,0.29645514488220215,26.1,1
41.0,0.30017828941345215,29.2,1
12.0,0.29418373107910156,25.0,1
4.0,6.540271759033203,2.6,1
14.0,0.29895853996276855,25.2,1
28.0,0.2987818717956543,25.2,1
54.0,0.301663875579834,25.0,1
142.0,0.299452543258667,25.8,1
87.0,0.2984905242919922,25.2,1
31.0,0.2953164577484131,24.8,1
97.0,0.3192710876464844,8.0,1
27.0,0.2957193851470947,26.3,1
9.0,0.2992558479309082,25.2,1
86.0,0.2995755672454834,25.0,1
41.0,0.29967522621154785,25.8,1
8.0,0.29558253288269043,25.4,1
47.0,0.3033027648925781,25.4,1
219.0,0.3084540367126465,30.9,1
3.0,0.2930736541748047,28.4,1
114.0,9.267704963684082,1.3,1
63.0,0.29756903648376465,25.0,1
75.0,0.34880495071411133,25.0,1
85.0,0.293764591217041,24.8,1
31.0,0.29787445068359375,25.2,1
34.0,0.34809374809265137,25.2,1
4.0,0.29923343658447266,25.0,1
47.0,0.2997756004333496,25.8,1
68.0,0.2990543842315674,25.2,1
219.0,0.305711030960083,28.5,1
92.0,0.29515790939331055,25.4,1
29.0,0.29750800132751465,25.2,1
37.0,0.29305338859558105,25.4,1
132.0,0.2960317134857178,25.6,1
0.0,0.30127787590026855,28.1,1
74.0,0.29889535903930664,25.2,1
82.0,0.29336118698120117,25.4,1
5.0,0.2928733825683594,24.8,1
74.0,0.29870104789733887,25.0,1
74.0,5.496911525726318,2.7,1
29.0,0.2940559387207031,28.2,1
53.0,0.29892635345458984,25.2,1
44.0,0.2985048294067383,25.0,1
41.0,0.2932708263397217,25.6,1
17.0,0.3004138469696045,25.8,1
121.0,0.29217982292175293,25.0,1
53.0,0.2981283664703369,25.0,1
9.0,0.2987220287322998,25.2,1
0.0,0.2937479019165039,25.4,1
33.0,0.3521308898925781,25.5,1
25.0,0.29880285263061523,25.0,1
0.0,0.298203706741333,25.2,1
100.0,0.29277801513671875,25.4,1
96.0,0.2994859218597412,25.0,1
30.0,0.2929856777191162,25.0,1
196.0,0.2952277660369873,25.9,1
84.0,0.29531192779541016,25.4,1
7.0,0.3653750419616699,21.1,1
185.0,0.2925708293914795,24.8,1
5.0,2.0790069103240967,4.6,1
52.0,0.29837560653686523,25.0,1
52.0,0.2992262840270996,25.0,1
25.0,0.2933831214904785,24.8,1
35.0,0.29915308952331543,25.0,1
12.0,0.2938120365142822,25.4,1
35.0,0.29358363151550293,25.6,1
98.0,2.62566876411438,3.6,1
27.0,0.29520440101623535,25.4,1
95.0,10.367484331130981,1.3,1
1.0,0.2992374897003174,25.0,1
40.0,0.29880237579345703,25.0,1
117.0,0.2931516170501709,25.0,1
80.0,0.29868316650390625,25.2,1
59.0,0.29909205436706543,25.0,1
37.0,0.29491162300109863,25.4,1
7.0,0.29763007164001465,25.2,1
190.0,0.29545092582702637,25.4,1
66.0,0.30179905891418457,25.8,1
73.0,0.29549217224121094,24.6,1
108.0,0.2985377311706543,25.2,1
169.0,0.29887914657592773,25.0,1
31.0,7.94312596321106,1.5,1
68.0,0.2984464168548584,25.2,1
35.0,0.29888486862182617,25.0,1
46.0,1.5740089416503906,5.9,1
2.0,0.29535412788391113,26.5,1
46.0,0.2947094440460205,25.6,1
42.0,0.2989835739135742,25.0,1
94.0,0.29205942153930664,25.0,1
133.0,0.2978212833404541,26.9,1
49.0,0.2958192825317383,25.2,1
48.0,0.29347729682922363,25.0,1
83.0,0.29544544219970703,26.3,1
107.0,0.30031275749206543,27.0,1
56.0,4.777062177658081,2.1,1
29.0,0.29731011390686035,26.9,1
4.0,1.2039201259613037,4.4,1
19.0,0.2931187152862549,25.6,1
111.0,0.29785680770874023,25.2,1
13.0,0.2984640598297119,25.2,1
43.0,0.2996861934661865,25.0,1
45.0,0.2955763339996338,24.6,1
164.0,0.29585862159729004,26.1,1
59.0,0.2992572784423828,25.0,1
21.0,0.29712557792663574,28.6,1
193.0,0.29910874366760254,25.0,1
8.0,0.2928431034088135,25.4,1
28.0,0.29520082473754883,24.8,1
8.0,0.29788970947265625,25.2,1
36.0,0.3180961608886719,25.2,1
89.0,0.29386019706726074,25.4,1
78.0,1.7547852993011475,5.0,1
67.0,1.942521095275879,5.6,1
53.0,0.29845237731933594,25.0,1
69.0,0.2919332981109619,25.6,1
108.0,0.29288744926452637,24.8,1
80.0,0.2998366355895996,27.7,1
87.0,0.29817891120910645,24.4,1
10.0,0.29808664321899414,24.6,1
8.0,0.2984025478363037,25.2,1
34.0,0.2938861846923828,25.6,1
10.0,0.29291462898254395,25.0,1
107.0,0.42823338508605957,1.9,1
160.0,0.8692288398742676,10.7,1
16.0,0.298126220703125,24.6,1
4.0,0.2988600730895996,25.0,1
5.0,0.32170796394348145,25.0,1
46.0,0.2987656593322754,25.2,1
32.0,0.31716394424438477,25.2,1
10.0,0.2943723201751709,24.8,1
32.0,3.784698963165283,2.5,1
84.0,13.701737403869629,2.2,1
83.0,0.2917602062225342,25.6,1
108.0,0.2975473403930664,25.2,1
5.0,0.2932708263397217,24.8,1
19.0,0.2949955463409424,26.3,1
115.0,0.2932443618774414,25.0,1
35.0,0.2995781898498535,25.0,1
68.0,0.31671714782714844,25.4,1
12.0,0.29959940910339355,25.0,1
221.0,0.29500842094421387,24.8,1
184.0,0.30013108253479004,25.0,1
5.0,0.29930543899536133,26.9,1
13.0,0.29309821128845215,25.6,1
78.0,0.29352784156799316,24.8,1
11.0,0.29867100715637207,25.0,1
7.0,0.29877328872680664,25.0,1
12.0,0.29905080795288086,25.2,1
47.0,0.299243688583374,26.1,1
22.0,0.2937648296356201,25.6,1
142.0,0.2982642650604248,26.1,1
60.0,2.4870195388793945,3.4,1
49.0,11.498758554458618,2.8,1
56.0,0.3874783515930176,19.9,1
173.0,0.29634809494018555,24.6,1
13.0,0.2997002601623535,26.1,1
38.0,0.29575014114379883,25.2,1
22.0,0.29895520210266113,25.0,1
245.0,0.2982757091522217,25.0,1
93.0,13.634481191635132,1.4,1
2.0,0.29692673683166504,26.3,1
13.0,0.2987210750579834,25.2,1
60.0,0.2934081554412842,25.4,1
49.0,0.29651308059692383,29.1,1
82.0,0.2983722686767578,25.2,1
54.0,0.29320573806762695,25.6,1
9.0,2.0418598651885986,5.9,1
101.0,0.29900336265563965,25.2,1
36.0,0.29785728454589844,25.0,1
16.0,0.29833984375,25.2,1
85.0,0.29300761222839355,24.8,1
13.0,0.29543590545654297,25.4,1
72.0,0.29871034622192383,25.2,1
20.0,0.295259952545166,24.8,1
101.0,0.29785633087158203,25.2,1
33.0,8.492957592010498,2.7,1
46.0,2.608351945877075,2.3,1
3.0,0.29377102851867676,25.4,1
67.0,0.29270362854003906,25.0,1
58.0,0.2930877208709717,25.0,1
165.0,0.2932896614074707,25.0,1
21.0,0.296703577041626,25.2,1
84.0,1.2871356010437012,9.3,1
145.0,0.3559572696685791,27.5,1
10.0,0.2948734760284424,25.4,1
69.0,0.3058128356933594,24.0,1
5.0,0.29183220863342285,25.0,1
55.0,0.29465532302856445,26.3,1
42.0,0.3015730381011963,22.4,1
5.0,0.34886765480041504,25.9,1
92.0,0.29872679710388184,25.2,1
29.0,0.29555606842041016,28.0,1
61.0,0.2921116352081299,25.0,1
12.0,0.29962992668151855,25.0,1
232.0,0.34005165100097656,23.0,1
56.0,0.29346513748168945,25.0,1
136.0,0.2995414733886719,25.2,1
21.0,0.297713041305542,26.7,1
56.0,0.29518699645996094,28.8,1
0.0,0.29906511306762695,25.0,1
145.0,0.2986459732055664,29.4,1
100.0,0.2967660427093506,26.9,1
42.0,0.2987864017486572,25.2,1
39.0,0.3490028381347656,25.2,1
41.0,0.2942330837249756,27.1,1
32.0,0.29891204833984375,25.2,1
5.0,0.2985713481903076,27.5,1
90.0,0.29543519020080566,26.5,1
47.0,0.30298900604248047,30.3,1
81.0,0.29934048652648926,25.0,1
40.0,0.2939944267272949,25.9,1
5.0,0.294783353805542,26.5,1
44.0,0.2970912456512451,28.0,1
95.0,2.1822097301483154,6.3,1
67.0,0.29303455352783203,25.0,1
24.0,0.2933633327484131,25.4,1
30.0,0.29816460609436035,25.2,1
15.0,0.29855871200561523,25.0,1
131.0,0.2985038757324219,25.2,1
89.0,0.2951841354370117,27.1,1
125.0,0.29895949363708496,28.8,1
71.0,1.9804675579071045,5.4,1
120.0,0.29923272132873535,25.0,1
60.0,0.2934393882751465,25.4,1
3.0,0.2958793640136719,28.6,1
7.0,0.29877305030822754,25.2,1
109.0,0.29895520210266113,25.0,1
0.0,0.2956256866455078,28.6,1
166.0,0.2952425479888916,24.8,1
57.0,0.29367733001708984,28.2,1
101.0,0.30336451530456543,27.0,1
7.0,0.293353796005249,25.6,1
86.0,0.2951934337615967,25.4,1
122.0,0.2957320213317871,25.4,1
136.0,0.2933218479156494,29.7,1
55.0,0.302257776260376,27.3,1
75.0,0.3751974105834961,21.9,1
39.0,0.29935479164123535,25.0,1
26.0,0.43158555030822754,11.1,1
11.0,0.29659605026245117,28.8,1
12.0,0.298689603805542,25.0,1
5.0,1.9734642505645752,5.0,1
34.0,0.29832005500793457,25.2,1
11.0,0.47954368591308594,15.7,1
163.0,0.2956562042236328,25.2,1
22.0,7.796557188034058,1.5,1
5.0,0.2928586006164551,25.0,1
127.0,0.2996077537536621,25.0,1
68.0,0.29843902587890625,25.2,1
170.0,0.4854118824005127,7.8,1
63.0,0.2930030822753906,25.0,1
9.0,0.2980480194091797,25.2,1
112.0,0.29369187355041504,26.1,1
48.0,0.29906606674194336,25.0,1
52.0,0.2930927276611328,24.8,1
33.0,0.2951648235321045,25.4,1
197.0,9.597354650497437,1.5,1
41.0,0.2956845760345459,24.8,1
46.0,0.2975339889526367,24.6,1
63.0,0.29860901832580566,25.2,1
107.0,7.726576089859009,1.7,1
71.0,0.2981224060058594,25.2,1
79.0,0.2989940643310547,25.0,1
28.0,0.2932713031768799,25.6,1
51.0,0.29721808433532715,25.2,1
34.0,8.058538913726807,2.9,1
153.0,0.29320263862609863,24.8,1
48.0,0.34549403190612793,27.5,1
139.0,3.882492780685425,4.3,1
3.0,0.30007457733154297,25.0,1
46.0,0.295712947845459,25.2,1
42.0,0.35533571243286133,21.7,1
56.0,0.2997899055480957,25.0,1
54.0,0.4063866138458252,18.1,1
56.0,0.29994940757751465,25.0,1
18.0,0.29346394538879395,25.0,1
204.0,0.3048992156982422,27.0,1
89.0,0.2959439754486084,25.4,1
23.0,0.2989950180053711,25.0,1
18.0,16.097936630249023,1.8,1
115.0,0.2988262176513672,25.2,1
67.0,0.29866933822631836,25.2,1
65.0,0.30051326751708984,25.0,1
93.0,0.29362034797668457,25.0,1
64.0,0.2936210632324219,25.0,1
33.0,8.585891008377075,2.2,1
50.0,0.2982330322265625,24.6,1
45.0,0.297595739364624,25.2,1
185.0,12.537604570388794,1.7,1
23.0,0.297741174697876,25.2,1
135.0,0.2987086772918701,25.2,1
46.0,0.29340624809265137,25.0,1
125.0,0.2918217182159424,25.0,1
44.0,0.2929806709289551,24.8,1
2.0,0.30060338973999023,24.8,1
40.0,0.6852626800537109,11.3,1
223.0,0.30106306076049805,27.5,1
137.0,0.29403042793273926,25.4,1
5.0,0.2923159599304199,25.0,1
32.0,0.2991600036621094,25.2,1
115.0,0.29891514778137207,25.0,1
5.0,1.648190975189209,6.8,1
11.0,0.2996256351470947,25.6,1
117.0,0.29593753814697266,25.4,1
1.0,0.29889607429504395,25.0,1
148.0,0.8068981170654297,9.3,1
58.0,0.29990267753601074,25.0,1
6.0,0.299701452255249,25.2,1
66.0,5.8379364013671875,2.7,1
211.0,0.298689603805542,28.0,1
104.0,0.2954390048980713,25.4,1
2.0,0.3087480068206787,25.2,1
0.0,0.29614686965942383,24.8,1
112.0,2.1702628135681152,2.1,1
3.0,0.3612823486328125,20.8,1
15.0,0.29435157775878906,25.4,1
319.0,0.29382824897766113,24.8,1
99.0,0.2937617301940918,25.6,1
71.0,0.29280734062194824,24.8,1
40.0,0.29351139068603516,24.8,1
20.0,0.29333066940307617,25.0,1
35.0,0.2930917739868164,24.8,1
48.0,0.2929573059082031,24.8,1
77.0,0.3011655807495117,26.1,1
208.0,0.29373836517333984,26.1,1
104.0,0.29807472229003906,25.2,1
85.0,4.574290752410889,2.1,1
29.0,0.29310154914855957,25.6,1
92.0,0.44005703926086426,1.7,1
64.0,0.46645689010620117,17.1,1
55.0,0.29351258277893066,25.0,1
90.0,0.29930973052978516,25.2,1
53.0,0.2994706630706787,25.0,1
18.0,0.2955150604248047,25.4,1
46.0,0.29303526878356934,25.0,1
291.0,0.2938499450683594,25.4,1
71.0,0.29849743843078613,24.4,1
133.0,0.2960474491119385,25.2,1
46.0,0.29894351959228516,25.2,1
78.0,0.2989675998687744,25.0,1
45.0,0.29295849800109863,25.0,1
36.0,0.2936275005340576,25.0,1
17.0,0.2995929718017578,25.0,1
144.0,0.2960031032562256,25.2,1
240.0,0.29349803924560547,25.4,1
13.0,0.29587388038635254,24.8,1
48.0,0.2956418991088867,24.6,1
10.0,1.034489631652832,1.7,1
66.0,0.29891324043273926,25.0,1
88.0,0.29401111602783203,25.4,1
166.0,0.29927635192871094,25.0,1
72.0,0.2931082248687744,25.6,1
1.0,0.29950737953186035,25.0,1
30.0,0.29970407485961914,25.2,1
20.0,0.29387760162353516,25.4,1
228.0,0.2935309410095215,24.8,1
78.0,0.2932569980621338,25.0,1
60.0,0.2932095527648926,25.0,1
144.0,0.2928469181060791,25.6,1
90.0,0.29321837425231934,25.0,1
42.0,0.29918336868286133,25.2,1
22.0,0.29915809631347656,25.2,1
36.0,0.29979562759399414,25.0,1
64.0,0.29385948181152344,24.8,1
24.0,0.29836130142211914,25.2,1
2.0,0.29894566535949707,25.2,1
42.0,0.29361915588378906,24.8,1
118.0,0.34265851974487305,25.0,1
32.0,0.29692602157592773,24.6,1
19.0,0.29512739181518555,25.6,1
42.0,0.2994508743286133,25.2,1
79.0,0.29358863830566406,24.8,1
15.0,0.30019545555114746,25.0,1
15.0,0.34031200408935547,25.2,1
164.0,0.29566335678100586,24.8,1
116.0,0.2978663444519043,24.6,1
102.0,0.2998323440551758,25.0,1
36.0,5.711791038513184,2.3,1
303.0,0.29372739791870117,25.4,1
10.0,8.890079498291016,1.4,1
16.0,0.2953989505767822,25.4,1
30.0,0.29956984519958496,25.2,1
41.0,0.30002689361572266,25.0,1
246.0,0.2992568016052246,25.2,1
50.0,0.2996068000793457,25.0,1
21.0,0.2995574474334717,25.2,1
109.0,0.3002943992614746,25.0,1
2.0,0.32329463958740234,23.3,1
114.0,0.2996351718902588,25.0,1
7.0,8.36825942993164,2.3,1
4.0,0.2943918704986572,24.8,1
14.0,0.2999284267425537,25.0,1
39.0,0.29677748680114746,25.4,1
11.0,0.2918577194213867,25.4,1
14.0,0.31047987937927246,25.8,1
125.0,0.3123641014099121,26.6,1
61.0,1.7180263996124268,5.8,1
235.0,0.29298973083496094,25.0,1
24.0,0.29416322708129883,25.4,1
25.0,0.2986915111541748,24.8,1
96.0,0.3173959255218506,24.4,1
47.0,0.2964603900909424,24.6,1
89.0,0.29684948921203613,25.2,1
36.0,0.306567907333374,24.4,1
251.0,0.3736083507537842,21.5,1
94.0,5.841751575469971,2.3,1
32.0,0.2993171215057373,25.2,1
17.0,0.2939915657043457,25.6,1
3.0,0.29447269439697266,24.8,1
6.0,0.29914283752441406,25.0,1
299.0,0.29413485527038574,25.4,1
25.0,0.29942774772644043,25.2,1
137.0,0.29389405250549316,25.4,1
58.0,0.293459415435791,25.6,1
23.0,0.2976396083831787,25.2,1
26.0,0.3004124164581299,25.0,1
41.0,15.535074234008789,1.7,1
84.0,0.29886507987976074,25.2,1
8.0,0.2983667850494385,25.0,1
21.0,0.2942042350769043,24.8,1
38.0,0.29958438873291016,25.8,1
91.0,2.236445426940918,4.0,1
46.0,0.2934601306915283,24.8,1
7.0,0.3816983699798584,20.0,1
173.0,0.2986307144165039,25.0,1
292.0,0.2986133098602295,28.0,1
40.0,0.2950584888458252,24.8,1
20.0,0.29294252395629883,26.1,1
6.0,0.2996063232421875,25.0,1
9.0,0.2939138412475586,25.4,1
39.0,0.2938871383666992,24.8,1
10.0,0.29909563064575195,25.0,1
2.0,0.3571183681488037,21.5,1
22.0,0.29247021675109863,24.8,1
132.0,0.3403317928314209,22.1,1
7.0,0.2997901439666748,25.2,1
51.0,0.34789252281188965,4.1,1
69.0,0.2991964817047119,25.0,1
70.0,0.2951493263244629,25.4,1
9.0,0.2997169494628906,25.0,1
56.0,0.4082624912261963,1.6,1
104.0,0.2925546169281006,25.0,1
285.0,0.30210113525390625,28.1,1
1.0,0.29622364044189453,24.6,1
121.0,0.29410743713378906,25.6,1
10.0,0.29848194122314453,24.4,1
125.0,1.913311243057251,5.0,1
77.0,0.2986948490142822,25.0,1
70.0,0.298703670501709,25.2,1
54.0,1.7734873294830322,5.2,1
39.0,0.34218263626098633,25.0,1
36.0,0.314410924911499,23.6,1
19.0,0.30070972442626953,26.1,1
28.0,0.29772090911865234,24.6,1
20.0,0.4400029182434082,1.0,1
69.0,0.29895567893981934,25.0,1
36.0,0.29924488067626953,25.0,1
24.0,0.2935769557952881,25.6,1
256.0,3.5995521545410156,5.1,1
28.0,0.29779815673828125,24.6,1
183.0,0.29302096366882324,26.3,1
26.0,0.29723429679870605,25.2,1
22.0,0.2929527759552002,24.8,1
118.0,0.29807472229003906,25.2,1
94.0,0.2982299327850342,28.6,1
103.0,0.30155491828918457,28.1,1
35.0,0.2946324348449707,27.6,1
68.0,0.2984657287597656,25.2,1
9.0,0.29402661323547363,25.4,1
7.0,0.2926297187805176,25.0,1
15.0,0.3417360782623291,25.0,1
20.0,0.2937893867492676,25.4,1
19.0,0.29932546615600586,25.2,1
72.0,0.2985389232635498,25.0,1
33.0,9.341428279876709,1.9,1
9.0,0.294888973236084,25.6,1
8.0,0.29886436462402344,25.0,1
96.0,0.29916906356811523,25.0,1
77.0,14.359848022460938,1.9,1
66.0,0.29231953620910645,25.4,1
156.0,0.31214022636413574,25.6,1
8.0,0.3539421558380127,10.1,1
133.0,0.32477545738220215,23.1,1
212.0,0.29819297790527344,25.0,1
38.0,10.724979639053345,1.2,1
35.0,0.29547667503356934,24.8,1
36.0,0.2928619384765625,25.0,1
21.0,0.2993171215057373,25.2,1
31.0,0.2947056293487549,26.9,1
25.0,0.293154239654541,25.4,1
15.0,0.29800987243652344,25.2,1
125.0,0.2931687831878662,25.0,1
98.0,0.2975640296936035,24.4,1
230.0,0.29628443717956543,25.2,1
165.0,0.3172619342803955,23.8,1
90.0,0.2925419807434082,25.6,1
15.0,0.298846960067749,25.0,1
120.0,0.29900693893432617,25.0,1
25.0,0.29854631423950195,25.8,1
72.0,1.3951516151428223,7.6,1
91.0,0.39841127395629883,8.4,1
61.0,0.30391597747802734,31.4,1
31.0,0.29982805252075195,25.0,1
5.0,0.29495787620544434,24.8,1
26.0,0.298001766204834,25.2,1
8.0,0.30057716369628906,29.5,1
21.0,0.29830002784729004,24.6,1
175.0,0.2984297275543213,25.2,1
3.0,0.2935349941253662,25.6,1
27.0,0.29681849479675293,24.8,1
107.0,0.29320216178894043,24.8,1
71.0,0.29829835891723633,24.6,1
61.0,0.297029972076416,25.4,1
22.0,0.30026984214782715,25.6,1
39.0,0.29204416275024414,25.0,1
161.0,0.36630988121032715,25.2,1
3.0,0.4007992744445801,9.3,1
110.0,0.2970890998840332,24.6,1
149.0,0.29294753074645996,24.8,1
122.0,0.32918453216552734,22.9,1
63.0,0.29481005668640137,25.4,1
2.0,0.30819010734558105,26.8,1
95.0,0.32309794425964355,24.8,1
87.0,0.30929088592529297,26.8,1
96.0,0.9923827648162842,9.3,1
83.0,0.29224061965942383,25.0,1
63.0,0.2924683094024658,24.8,1
68.0,0.2946760654449463,25.4,1
6.0,0.2926366329193115,25.4,1
11.0,0.3753495216369629,20.0,1
50.0,0.2989985942840576,25.0,1
7.0,11.28019380569458,2.3,1
204.0,0.2978196144104004,24.4,1
10.0,0.2985708713531494,25.2,1
31.0,0.2984800338745117,25.2,1
24.0,0.29792022705078125,25.2,1
178.0,0.3005855083465576,29.8,1
17.0,0.344836950302124,25.4,1
78.0,0.39931201934814453,19.0,1
42.0,0.29544591903686523,25.4,1
3.0,0.30088281631469727,25.6,1
23.0,0.2990994453430176,25.0,1
34.0,0.2921147346496582,25.0,1
12.0,0.29544496536254883,25.4,1
160.0,0.2981443405151367,25.2,1
60.0,0.2932438850402832,25.6,1
75.0,0.29799556732177734,25.2,1
49.0,0.2981297969818115,25.0,1
138.0,0.2983062267303467,25.2,1
102.0,0.29434633255004883,25.0,1
8.0,0.2992591857910156,25.2,1
58.0,1.475938081741333,4.1,1
27.0,0.2970268726348877,24.6,1
222.0,0.2922666072845459,25.0,1
20.0,0.300004243850708,26.1,1
