time_since_last_recording,latency,cost,reliability,time_since_last_ping,last_ping
792.0,1.8612747192382812,5.6,1,788.0,1.0
90.0,2.547450065612793,4.2,1,879.0,1.0
-283.0,1.8613495826721191,5.5,1,595.0,1.0
234.0,1.8633723258972168,7.0,1,830.0,1.0
-530.0,1.862107276916504,5.1,1,299.0,1.0
610.0,1.8910424709320068,5.1,1,910.0,1.0
23.0,1.8904659748077393,5.1,1,933.0,1.0
-222.0,1.8619048595428467,5.7,1,711.0,1.0
658.0,1.865346908569336,6.1,1,287.0,1.0
-425.0,1.8611164093017578,6.4,1,0.0,1.0
-20.0,1.86419677734375,4.8,1,0.0,1.0
181.0,1.885817289352417,6.1,1,22.0,1.0
24.0,1.885857343673706,5.1,1,47.0,1.0
618.0,2.8487942218780518,4.8,1,163.0,1.0
-705.0,1.8617019653320312,7.8,1,0.0,1.0
-113.0,1.888063669204712,7.2,1,0.0,1.0
792.0,1.886657953262329,5.2,1,136.0,1.0
-216.0,1.8870985507965088,5.8,1,0.0,1.0
133.0,1.886789083480835,5.1,1,53.0,1.0
217.0,1.9297723770141602,5.7,1,271.0,1.0
88.0,1.8623063564300537,6.4,1,359.0,1.0
-406.0,1.8653626441955566,5.4,1,0.0,1.0
399.0,1.8857460021972656,6.3,1,352.0,1.0
-115.0,1.8852345943450928,5.7,1,237.0,1.0
-115.0,1.8612091541290283,5.2,1,121.0,1.0
271.0,1.8599789142608643,6.0,1,25.0,1.0
-272.0,1.8630633354187012,5.7,1,0.0,1.0
275.0,1.8620917797088623,5.5,1,28.0,1.0
6.0,1.8861029148101807,5.8,1,34.0,1.0
466.0,1.8887619972229004,4.6,1,105.0,1.0
-70.0,1.860961675643921,5.7,1,35.0,1.0
256.0,1.8610813617706299,6.0,1,221.0,1.0
35.0,1.8657457828521729,4.4,1,256.0,1.0
-397.0,1.8647005558013916,6.1,1,0.0,1.0
-163.0,1.8618910312652588,5.6,1,0.0,1.0
563.0,1.8627407550811768,5.1,1,259.0,1.0
-415.0,1.861323356628418,5.7,1,0.0,1.0
999.0,1.8616828918457031,5.3,1,563.0,1.0
-204.0,1.860823631286621,5.2,1,358.0,1.0
-407.0,1.861130952835083,6.7,1,0.0,1.0
495.0,1.8867161273956299,5.1,1,447.0,1.0
257.0,1.8907630443572998,5.0,1,735.0,1.0
-652.0,1.8858234882354736,5.2,1,83.0,1.0
582.0,1.8632724285125732,5.4,1,665.0,1.0
-251.0,1.8741881847381592,6.8,1,414.0,1.0
643.0,1.8637454509735107,5.1,1,830.0,1.0
-214.0,1.8863675594329834,6.6,1,615.0,1.0
8.0,1.862936019897461,5.7,1,623.0,1.0
-19.0,1.8615126609802246,4.8,1,604.0,1.0
121.0,1.8909666538238525,7.1,1,725.0,1.0
511.0,1.8616535663604736,5.6,1,196.0,1.0
-500.0,1.8621461391448975,5.0,1,0.0,1.0
445.0,1.8640637397766113,4.7,1,140.0,1.0
241.0,1.8860764503479004,4.8,1,532.0,1.0
-86.0,1.87257719039917,5.6,1,445.0,1.0
-18.0,1.8856770992279053,6.7,1,427.0,1.0
-638.0,1.8670783042907715,5.8,1,0.0,1.0
116.0,1.8645789623260498,5.7,1,0.0,1.0
269.0,1.8649489879608154,5.7,1,175.0,1.0
-87.0,1.8639533519744873,5.8,1,87.0,1.0
636.0,1.887843370437622,3.4,1,724.0,1.0
-441.0,1.8616859912872314,4.9,1,283.0,1.0
220.0,1.887345314025879,5.7,1,503.0,1.0
-276.0,1.8902897834777832,7.2,1,226.0,1.0
971.0,1.8633394241333008,4.6,1,119.0,1.0
-155.0,1.8623955249786377,6.4,1,0.0,1.0
-367.0,1.8608930110931396,4.6,1,0.0,1.0
574.0,1.8616316318511963,5.4,1,170.0,1.0
254.0,1.8622267246246338,6.0,1,425.0,1.0
-838.0,1.8684396743774414,4.7,1,0.0,1.0
471.0,1.873070240020752,7.1,1,58.0,1.0
405.0,1.8845863342285156,6.1,1,48.0,1.0
80.0,1.859443187713623,5.6,1,128.0,1.0
-610.0,2.4153072834014893,4.3,1,0.0,1.0
769.0,2.0402040481567383,5.8,1,605.0,1.0
-202.0,2.0693862438201904,4.6,1,403.0,1.0
46.0,2.068389892578125,5.2,1,449.0,1.0
-400.0,2.0533413887023926,6.4,1,49.0,1.0
79.0,2.0437912940979004,5.8,1,128.0,1.0
709.0,2.0744051933288574,6.2,1,838.0,1.0
-130.0,2.041741371154785,5.6,1,708.0,1.0
621.0,2.040827512741089,6.2,1,816.0,1.0
-831.0,2.0623040199279785,6.9,1,0.0,1.0
9.0,2.042001962661743,5.4,1,0.0,1.0
358.0,2.0439069271087646,4.8,1,353.0,1.0
308.0,2.076482057571411,5.8,1,662.0,1.0
-219.0,2.069491386413574,5.8,1,442.0,1.0
649.0,2.0626728534698486,5.3,1,22.0,1.0
-52.0,2.0684778690338135,7.4,1,0.0,1.0
-659.0,2.079514741897583,7.2,1,0.0,1.0
171.0,2.0707662105560303,4.8,1,0.0,1.0
517.0,2.045551061630249,5.3,1,0.0,1.0
-369.0,2.046189069747925,6.5,1,0.0,1.0
470.0,2.0411972999572754,4.6,1,57.0,1.0
-321.0,2.072150230407715,7.0,1,0.0,1.0
96.0,2.0417749881744385,5.5,1,0.0,1.0
357.0,2.0858683586120605,5.6,1,190.0,1.0
250.0,2.1003358364105225,5.2,1,455.0,1.0
-273.0,2.04136323928833,6.2,1,182.0,1.0
458.0,2.077944278717041,5.9,1,640.0,1.0
-411.0,2.044090747833252,5.3,1,229.0,1.0
611.0,2.068648338317871,4.7,1,245.0,1.0
-176.0,2.0436692237854004,5.0,1,69.0,1.0
99.0,2.072688579559326,6.3,1,168.0,1.0
-211.0,2.0434746742248535,5.2,1,0.0,1.0
427.0,2.042757034301758,5.4,1,384.0,1.0
-385.0,2.041940450668335,5.0,1,0.0,1.0
302.0,2.0461361408233643,5.8,1,301.0,1.0
546.0,2.0868232250213623,6.8,1,145.0,1.0
-458.0,2.071028232574463,4.6,1,0.0,1.0
46.0,2.042839527130127,4.1,1,0.0,1.0
268.0,2.0684738159179688,4.9,1,2.0,1.0
0.0,2.043402671813965,6.9,1,3.0,1.0
334.0,2.0722756385803223,4.6,1,337.0,1.0
-139.0,2.0429399013519287,5.1,1,198.0,1.0
-404.0,2.0408387184143066,6.4,1,0.0,1.0
222.0,2.0810482501983643,6.1,1,16.0,1.0
736.0,2.0679140090942383,5.0,1,656.0,1.0
-583.0,2.0414257049560547,4.7,1,72.0,1.0
-139.0,2.047102689743042,5.3,1,0.0,1.0
318.0,2.0417468547821045,5.5,1,252.0,1.0
602.0,2.0430545806884766,5.5,1,262.0,1.0
-328.0,2.1112592220306396,5.5,1,0.0,1.0
-299.0,2.100247621536255,5.6,1,0.0,1.0
856.0,2.0709855556488037,6.1,1,491.0,1.0
-101.0,2.069188117980957,5.6,1,389.0,1.0
-390.0,2.045377731323242,4.8,1,0.0,1.0
-103.0,2.2011799812316895,4.8,1,0.0,1.0
272.0,2.0653553009033203,6.2,1,168.0,1.0
-148.0,2.049464225769043,5.3,1,19.0,1.0
834.0,2.043943405151367,6.6,1,201.0,1.0
-117.0,2.0941874980926514,5.4,1,84.0,1.0
-62.0,2.0450124740600586,5.8,1,21.0,1.0
428.0,2.0463690757751465,5.2,1,449.0,1.0
72.0,2.0444018840789795,5.5,1,701.0,1.0
-145.0,2.069883346557617,5.4,1,556.0,1.0
-409.0,2.0463614463806152,4.5,1,147.0,1.0
335.0,2.110032796859741,7.4,1,482.0,1.0
270.0,2.0768611431121826,5.4,1,753.0,1.0
38.0,2.0710601806640625,5.0,1,791.0,1.0
-372.0,2.0781893730163574,5.5,1,418.0,1.0
855.0,2.077047109603882,6.3,1,222.0,1.0
-542.0,2.045849084854126,5.7,1,0.0,1.0
-47.0,2.0857317447662354,5.2,1,0.0,1.0
-5.0,2.1318235397338867,5.5,1,0.0,1.0
237.0,2.076648473739624,5.7,1,0.0,1.0
202.0,2.0530261993408203,6.1,1,65.0,1.0
90.0,2.0720462799072266,5.9,1,156.0,1.0
198.0,2.0525007247924805,6.0,1,167.0,1.0
-91.0,2.048823595046997,4.5,1,75.0,1.0
526.0,2.0501768589019775,4.8,1,602.0,1.0
-143.0,2.0806198120117188,6.0,1,459.0,1.0
251.0,2.0888006687164307,5.6,1,293.0,1.0
-586.0,2.042767286300659,6.4,1,0.0,1.0
373.0,2.045745611190796,4.9,1,80.0,1.0
-228.0,2.0450291633605957,4.6,1,0.0,1.0
674.0,2.05918288230896,6.8,1,112.0,1.0
135.0,2.0512943267822266,5.2,1,456.0,1.0
52.0,2.071906328201294,5.1,1,508.0,1.0
16.0,2.0476953983306885,5.5,1,525.0,1.0
-34.0,2.050445556640625,5.7,1,490.0,1.0
-577.0,2.0466220378875732,5.1,1,0.0,1.0
-69.0,2.0456855297088623,4.5,1,0.0,1.0
613.0,2.0766236782073975,5.8,1,457.0,1.0
-293.0,2.042206287384033,5.4,1,164.0,1.0
758.0,2.0501837730407715,4.9,1,177.0,1.0
-220.0,2.0182864665985107,6.4,1,0.0,1.0
53.0,2.0504631996154785,5.7,1,9.0,1.0
-401.0,2.0445704460144043,6.2,1,0.0,1.0
-43.0,2.0186779499053955,4.6,1,0.0,1.0
620.0,2.041628360748291,4.9,1,185.0,1.0
363.0,2.112520217895508,5.9,1,204.0,1.0
-488.0,2.064519166946411,7.1,1,0.0,1.0
232.0,2.0120229721069336,7.9,1,0.0,1.0
48.0,2.0437753200531006,5.8,1,0.0,1.0
305.0,2.0508971214294434,5.0,1,302.0,1.0
-42.0,2.014482021331787,5.5,1,260.0,1.0
-389.0,2.038480043411255,5.1,1,0.0,1.0
527.0,2.015277147293091,6.0,1,398.0,1.0
165.0,2.041918992996216,6.1,1,563.0,1.0
6.0,2.0388948917388916,6.3,1,569.0,1.0
356.0,2.0698020458221436,6.5,1,482.0,1.0
-133.0,2.038633346557617,6.2,1,349.0,1.0
-189.0,2.0319600105285645,5.7,1,160.0,1.0
-277.0,2.039691925048828,6.4,1,0.0,1.0
512.0,2.059614896774292,5.4,1,395.0,1.0
-440.0,2.011915683746338,4.9,1,0.0,1.0
353.0,2.0595006942749023,6.7,1,308.0,1.0
137.0,2.044896364212036,5.6,1,445.0,1.0
-279.0,2.012134552001953,4.6,1,166.0,1.0
795.0,2.011733055114746,6.0,1,680.0,1.0
-369.0,2.0487215518951416,6.7,1,311.0,1.0
476.0,2.0384950637817383,5.4,1,787.0,1.0
-70.0,2.2135674953460693,6.4,1,717.0,1.0
-127.0,2.012564182281494,5.2,1,589.0,1.0
278.0,3.4799883365631104,4.6,1,867.0,1.0
-475.0,2.0243210792541504,7.8,1,392.0,1.0
949.0,2.052382707595825,6.2,1,160.0,1.0
-288.0,2.042595148086548,4.6,1,0.0,1.0
-330.0,2.035700798034668,6.8,1,0.0,1.0
446.0,2.0451371669769287,5.4,1,0.0,1.0
378.0,2.043689250946045,6.1,1,367.0,1.0
-255.0,2.0186843872070312,6.3,1,111.0,1.0
412.0,2.067697048187256,4.6,1,306.0,1.0
-261.0,2.0130622386932373,5.8,1,45.0,1.0
281.0,2.072429656982422,5.5,1,327.0,1.0
-414.0,2.0681443214416504,4.5,1,0.0,1.0
-277.0,2.0473697185516357,6.2,1,0.0,1.0
706.0,2.043447494506836,6.3,1,341.0,1.0
204.0,2.0431156158447266,5.7,1,619.0,1.0
-600.0,2.0221457481384277,6.5,1,19.0,1.0
413.0,2.067229986190796,5.5,1,432.0,1.0
217.0,2.0154569149017334,4.7,1,650.0,1.0
-617.0,2.046250581741333,4.5,1,32.0,1.0
487.0,2.0176756381988525,4.9,1,520.0,1.0
312.0,2.0413341522216797,4.9,1,255.0,1.0
79.0,2.012277841567993,4.4,1,334.0,1.0
-131.0,2.0714471340179443,6.1,1,203.0,1.0
-372.0,2.025404930114746,5.4,1,0.0,1.0
621.0,2.065513849258423,4.7,1,313.0,1.0
11.0,2.0710642337799072,5.1,1,324.0,1.0
-19.0,2.0308332443237305,5.5,1,305.0,1.0
-203.0,2.064323663711548,4.8,1,102.0,1.0
-70.0,2.01128888130188,5.3,1,31.0,1.0
743.0,2.0644259452819824,6.1,1,118.0,1.0
-514.0,2.0114190578460693,6.1,1,0.0,1.0
490.0,2.0805141925811768,6.4,1,94.0,1.0
-221.0,2.0105743408203125,5.5,1,0.0,1.0
636.0,2.0415289402008057,4.9,1,250.0,1.0
-261.0,2.042585849761963,5.5,1,0.0,1.0
-225.0,2.0420403480529785,5.4,1,0.0,1.0
105.0,2.039411783218384,7.3,1,0.0,1.0
-183.0,2.037510871887207,6.7,1,0.0,1.0
147.0,2.040499210357666,4.6,1,0.0,1.0
799.0,2.0139856338500977,5.5,1,115.0,1.0
65.0,2.0653345584869385,4.7,1,181.0,1.0
51.0,2.0428786277770996,5.4,1,233.0,1.0
-753.0,2.039278268814087,5.1,1,0.0,1.0
675.0,2.012263774871826,5.1,1,155.0,1.0
126.0,2.0248360633850098,5.5,1,282.0,1.0
-112.0,2.0134356021881104,5.5,1,169.0,1.0
-288.0,2.011505126953125,6.4,1,0.0,1.0
561.0,2.0851221084594727,6.4,1,572.0,1.0
22.0,2.0725691318511963,5.4,1,595.0,1.0
-356.0,2.0370090007781982,6.1,1,238.0,1.0
371.0,2.009631395339966,7.8,1,609.0,1.0
-67.0,2.0097408294677734,5.8,1,541.0,1.0
398.0,2.058931589126587,4.9,1,422.0,1.0
-212.0,2.101001024246216,5.7,1,210.0,1.0
387.0,2.0119171142578125,6.9,1,229.0,1.0
-359.0,2.0417094230651855,5.0,1,0.0,1.0
-300.0,2.010737657546997,6.0,1,0.0,1.0
286.0,2.066504716873169,6.7,1,0.0,1.0
-242.0,2.0383944511413574,5.2,1,0.0,1.0
608.0,2.0378284454345703,5.8,1,222.0,1.0
-456.0,2.0342023372650146,5.8,1,0.0,1.0
371.0,2.0110177993774414,5.7,1,137.0,1.0
531.0,2.0878195762634277,6.6,1,178.0,1.0
-391.0,2.0399744510650635,5.3,1,0.0,1.0
407.0,2.038349151611328,5.5,1,193.0,1.0
-514.0,2.0446581840515137,5.2,1,0.0,1.0
886.0,2.020467519760132,4.8,1,404.0,1.0
-499.0,2.0696563720703125,6.9,1,0.0,1.0
582.0,2.0161516666412354,4.9,1,487.0,1.0
-428.0,2.0125513076782227,5.0,1,58.0,1.0
-255.0,2.0389857292175293,6.5,1,0.0,1.0
243.0,2.0383946895599365,6.7,1,46.0,1.0
-83.0,2.0133886337280273,5.9,1,0.0,1.0
279.0,2.0689613819122314,4.6,1,242.0,1.0
254.0,2.0722134113311768,7.3,1,497.0,1.0
-180.0,2.0400948524475098,5.6,1,316.0,1.0
72.0,2.0748684406280518,5.7,1,389.0,1.0
-70.0,2.0727860927581787,5.5,1,318.0,1.0
389.0,2.0388498306274414,4.5,1,856.0,1.0
632.0,2.041285753250122,5.1,1,191.0,1.0
-120.0,2.02443790435791,7.1,1,70.0,1.0
-633.0,2.036689281463623,6.1,1,0.0,1.0
152.0,2.0381481647491455,5.9,1,0.0,1.0
477.0,2.0173566341400146,5.3,1,67.0,1.0
132.0,2.0118610858917236,5.2,1,199.0,1.0
98.0,2.0558876991271973,6.4,1,136.0,1.0
-497.0,2.038435459136963,5.4,1,0.0,1.0
335.0,2.035566806793213,4.9,1,0.0,1.0
590.0,2.0469000339508057,5.6,1,655.0,1.0
-512.0,2.0128262042999268,6.5,1,143.0,1.0
369.0,2.066114664077759,6.4,1,512.0,1.0
-165.0,2.037236452102661,6.5,1,347.0,1.0
-278.0,2.0112032890319824,6.9,1,69.0,1.0
23.0,2.015687942504883,5.5,1,92.0,1.0
1016.0,2.038766384124756,5.9,1,330.0,1.0
-39.0,2.0921647548675537,5.8,1,290.0,1.0
-299.0,2.0652644634246826,6.8,1,0.0,1.0
-164.0,2.0686237812042236,5.2,1,0.0,1.0
-137.0,2.0278937816619873,7.0,1,0.0,1.0
691.0,2.014021158218384,5.7,1,37.0,1.0
-250.0,2.0426745414733887,4.9,1,0.0,1.0
-265.0,2.0389997959136963,4.8,1,0.0,1.0
870.0,2.037781238555908,6.2,1,20.0,1.0
-383.0,2.064242124557495,6.2,1,0.0,1.0
363.0,2.038194179534912,3.9,1,0.0,1.0
-301.0,2.0376505851745605,5.6,1,0.0,1.0
320.0,2.038907051086426,5.0,1,19.0,1.0
328.0,2.0111265182495117,5.7,1,727.0,1.0
-749.0,2.054948329925537,7.0,1,0.0,1.0
938.0,2.0348472595214844,7.0,1,44.0,1.0
-446.0,2.0583713054656982,5.4,1,0.0,1.0
-75.0,2.0392117500305176,4.4,1,0.0,1.0
696.0,2.037909507751465,5.1,1,219.0,1.0
-537.0,2.011286973953247,7.0,1,0.0,1.0
682.0,2.0571937561035156,6.6,1,364.0,1.0
-461.0,2.0412755012512207,4.3,1,0.0,1.0
175.0,2.0120186805725098,6.1,1,77.0,1.0
111.0,2.0385196208953857,4.2,1,189.0,1.0
-253.0,2.038677215576172,6.0,1,0.0,1.0
-127.0,2.011136054992676,5.7,1,0.0,1.0
614.0,2.067840337753296,5.3,1,423.0,1.0
-225.0,2.0122292041778564,4.8,1,198.0,1.0
590.0,2.0387959480285645,5.1,1,687.0,1.0
33.0,2.0371851921081543,5.8,1,95.0,1.0
-488.0,2.0395936965942383,5.4,1,0.0,1.0
511.0,2.0112502574920654,4.9,1,118.0,1.0
319.0,2.0141193866729736,4.6,1,40.0,1.0
-220.0,2.0099191665649414,5.4,1,0.0,1.0
-153.0,2.0424435138702393,5.6,1,0.0,1.0
460.0,2.0385005474090576,5.0,1,43.0,1.0
106.0,2.0108227729797363,6.5,1,150.0,1.0
-36.0,2.0121872425079346,4.8,1,114.0,1.0
124.0,2.013044595718384,5.2,1,239.0,1.0
-462.0,2.0382769107818604,6.2,1,0.0,1.0
779.0,2.0111637115478516,5.3,1,232.0,1.0
0.0,2.051811933517456,6.1,1,231.0,1.0
-572.0,2.0542101860046387,5.5,1,0.0,1.0
694.0,2.0559728145599365,4.9,1,486.0,1.0
-382.0,2.054717779159546,6.3,1,103.0,1.0
606.0,2.067317485809326,6.8,1,367.0,1.0
-492.0,2.047585964202881,5.0,1,0.0,1.0
591.0,2.010654926300049,6.8,1,80.0,1.0
-223.0,2.014183521270752,4.4,1,0.0,1.0
240.0,2.043147087097168,6.1,1,97.0,1.0
-487.0,2.0344393253326416,5.7,1,0.0,1.0
458.0,2.043147325515747,6.7,1,68.0,1.0
551.0,2.0378479957580566,6.2,1,238.0,1.0
-695.0,2.0387606620788574,6.1,1,0.0,1.0
691.0,2.095851421356201,6.0,1,233.0,1.0
-1.0,2.010282516479492,5.5,1,231.0,1.0
123.0,2.0381417274475098,4.8,1,355.0,1.0
44.0,2.0103633403778076,5.6,1,27.0,1.0
193.0,2.0217244625091553,5.0,1,266.0,1.0
-78.0,2.011259078979492,5.0,1,188.0,1.0
-458.0,2.039660930633545,5.6,1,0.0,1.0
616.0,2.0130698680877686,4.5,1,27.0,1.0
-86.0,2.039572238922119,4.5,1,0.0,1.0
-28.0,2.015007257461548,6.2,1,0.0,1.0
610.0,2.0110015869140625,6.1,1,173.0,1.0
-38.0,2.0104775428771973,5.9,1,135.0,1.0
-25.0,2.039020299911499,4.6,1,110.0,1.0
11.0,2.0850977897644043,6.5,1,121.0,1.0
-155.0,2.0145208835601807,5.3,1,0.0,1.0
381.0,2.0190892219543457,5.6,1,121.0,1.0
173.0,2.0411384105682373,6.8,1,4.0,1.0
449.0,2.0377557277679443,4.5,1,454.0,1.0
-534.0,2.012925386428833,6.1,1,0.0,1.0
237.0,2.058809518814087,7.7,1,157.0,1.0
-283.0,2.012605667114258,5.4,1,0.0,1.0
5.0,2.013002634048462,4.3,1,0.0,1.0
457.0,2.036712169647217,5.1,1,336.0,1.0
689.0,2.040036201477051,5.1,1,135.0,1.0
80.0,2.063504695892334,4.6,1,11.0,1.0
-530.0,2.038360357284546,5.4,1,0.0,1.0
-144.0,2.025465726852417,6.4,1,0.0,1.0
840.0,2.010626792907715,5.6,1,177.0,1.0
170.0,2.0142695903778076,4.8,1,253.0,1.0
-568.0,2.014505624771118,5.6,1,0.0,1.0
441.0,2.0363070964813232,6.7,1,126.0,1.0
-351.0,2.0118441581726074,5.9,1,0.0,1.0
126.0,2.0681488513946533,6.1,1,0.0,1.0
662.0,2.049959421157837,5.4,1,155.0,1.0
-309.0,2.013171672821045,4.8,1,0.0,1.0
161.0,2.0395212173461914,6.2,1,8.0,1.0
328.0,2.064208507537842,4.7,1,336.0,1.0
113.0,2.0394697189331055,6.1,1,450.0,1.0
378.0,2.037583112716675,5.5,1,133.0,1.0
-185.0,2.0366485118865967,5.3,1,0.0,1.0
-138.0,2.074092149734497,6.4,1,0.0,1.0
233.0,2.0161995887756348,5.2,1,42.0,1.0
367.0,2.0110208988189697,6.6,1,319.0,1.0
-756.0,2.0136559009552,5.9,1,0.0,1.0
41.0,3.2340006828308105,3.8,1,0.0,1.0
361.0,2.0366530418395996,5.5,1,0.0,1.0
384.0,2.0411674976348877,5.2,1,349.0,1.0
-23.0,2.0965542793273926,5.2,1,326.0,1.0
335.0,2.0417211055755615,7.1,1,810.0,1.0
-476.0,2.064840316772461,5.8,1,333.0,1.0
-173.0,2.0159428119659424,5.5,1,160.0,1.0
-47.0,2.038569927215576,5.8,1,112.0,1.0
515.0,2.012629508972168,5.3,1,627.0,1.0
-390.0,2.064680576324463,6.0,1,236.0,1.0
273.0,2.013796091079712,4.7,1,509.0,1.0
-78.0,2.039337158203125,4.4,1,431.0,1.0
590.0,2.0356874465942383,5.7,1,345.0,1.0
440.0,2.0362389087677,5.8,1,385.0,1.0
-461.0,2.0696959495544434,5.2,1,0.0,1.0
554.0,2.0648512840270996,4.9,1,478.0,1.0
47.0,2.01340913772583,5.0,1,6.0,1.0
-674.0,2.0193722248077393,5.2,1,0.0,1.0
87.0,2.066028594970703,5.8,1,0.0,1.0
264.0,2.011472702026367,5.0,1,0.0,1.0
-82.0,2.0404608249664307,4.6,1,0.0,1.0
189.0,2.065425157546997,5.8,1,0.0,1.0
469.0,2.0118587017059326,5.3,1,167.0,1.0
36.0,2.038998603820801,4.6,1,203.0,1.0
36.0,2.0372705459594727,6.2,1,240.0,1.0
269.0,2.0105535984039307,5.6,1,705.0,1.0
53.0,2.0422892570495605,5.9,1,759.0,1.0
-788.0,2.035672664642334,4.4,1,0.0,1.0
671.0,2.011532783508301,4.5,1,642.0,1.0
48.0,2.0097289085388184,5.3,1,690.0,1.0
88.0,2.0648558139801025,5.4,1,778.0,1.0
-430.0,2.010828971862793,6.5,1,348.0,1.0
317.0,2.0391685962677,6.6,1,665.0,1.0
-333.0,2.071197032928467,6.0,1,332.0,1.0
1038.0,2.037834644317627,4.6,1,330.0,1.0
60.0,2.0383450984954834,4.7,1,390.0,1.0
-283.0,2.0405795574188232,5.0,1,106.0,1.0
231.0,2.0391643047332764,6.0,1,337.0,1.0
-308.0,2.010709524154663,5.2,1,29.0,1.0
434.0,2.0375962257385254,5.7,1,463.0,1.0
-194.0,2.064401149749756,5.9,1,268.0,1.0
-339.0,2.0116536617279053,4.6,1,0.0,1.0
394.0,2.035795211791992,7.0,1,323.0,1.0
234.0,2.0172080993652344,5.4,1,558.0,1.0
-380.0,2.0119049549102783,5.1,1,177.0,1.0
913.0,2.7997841835021973,4.6,1,408.0,1.0
-910.0,2.0630102157592773,5.8,1,0.0,1.0
568.0,2.0110809803009033,5.9,1,66.0,1.0
-176.0,2.0621190071105957,6.2,1,0.0,1.0
489.0,2.0387816429138184,5.5,1,378.0,1.0
-260.0,2.0481972694396973,5.5,1,118.0,1.0
-179.0,2.0398640632629395,5.6,1,0.0,1.0
808.0,2.070993661880493,5.7,1,107.0,1.0
-695.0,2.043574571609497,5.6,1,0.0,1.0
639.0,2.0452077388763428,7.2,1,51.0,1.0
407.0,2.0210161209106445,4.5,1,177.0,1.0
-512.0,2.0245168209075928,5.2,1,0.0,1.0
84.0,2.0103838443756104,5.6,1,0.0,1.0
689.0,2.011897563934326,6.2,1,192.0,1.0
-165.0,2.037276268005371,6.2,1,27.0,1.0
319.0,2.010852575302124,5.6,1,43.0,1.0
-218.0,2.070967197418213,5.8,1,0.0,1.0
-606.0,2.0118305683135986,7.1,1,0.0,1.0
203.0,2.012239933013916,4.4,1,0.0,1.0
485.0,2.0104916095733643,4.8,1,0.0,1.0
-225.0,2.016568899154663,5.5,1,0.0,1.0
703.0,2.065577268600464,4.7,1,123.0,1.0
-626.0,2.0102298259735107,5.4,1,0.0,1.0
212.0,2.0357871055603027,5.4,1,0.0,1.0
229.0,2.012387990951538,5.5,1,0.0,1.0
-256.0,2.009784460067749,5.7,1,0.0,1.0
253.0,2.0105533599853516,5.5,1,0.0,1.0
670.0,2.0376148223876953,5.9,1,395.0,1.0
-672.0,2.011995553970337,5.5,1,0.0,1.0
-116.0,2.060352325439453,5.9,1,0.0,1.0
593.0,2.028764247894287,6.4,1,200.0,1.0
9.0,2.0113160610198975,5.1,1,210.0,1.0
437.0,2.0289998054504395,5.9,1,62.0,1.0
-713.0,2.0486114025115967,5.9,1,0.0,1.0
198.0,2.0616841316223145,6.6,1,0.0,1.0
494.0,2.011584758758545,4.5,1,42.0,1.0
109.0,2.065385580062866,4.5,1,151.0,1.0
335.0,2.040790319442749,5.2,1,246.0,1.0
-301.0,2.0088999271392822,6.0,1,0.0,1.0
-398.0,2.013317108154297,5.0,1,0.0,1.0
174.0,2.0388920307159424,5.7,1,0.0,1.0
679.0,2.0653696060180664,4.6,1,401.0,1.0
-582.0,2.046881675720215,4.8,1,0.0,1.0
82.0,2.0467336177825928,5.7,1,0.0,1.0
306.0,2.0378823280334473,5.1,1,207.0,1.0
608.0,2.0113866329193115,4.4,1,698.0,1.0
-393.0,2.0460915565490723,4.5,1,304.0,1.0
73.0,2.0561611652374268,5.5,1,378.0,1.0
-204.0,2.0390045642852783,4.9,1,173.0,1.0
694.0,2.039705276489258,5.4,1,90.0,1.0
-714.0,2.0413177013397217,5.3,1,0.0,1.0
786.0,2.0241353511810303,5.2,1,67.0,1.0
129.0,2.036414623260498,6.4,1,197.0,1.0
-107.0,2.0392398834228516,4.3,1,90.0,1.0
53.0,2.03851580619812,5.8,1,144.0,1.0
-545.0,2.036191940307617,5.3,1,0.0,1.0
453.0,2.055549144744873,7.0,1,52.0,1.0
318.0,2.0401461124420166,5.6,1,371.0,1.0
-618.0,2.011845588684082,5.5,1,0.0,1.0
740.0,3.727445602416992,4.5,1,107.0,1.0
-344.0,2.0631163120269775,6.3,1,0.0,1.0
663.0,2.012202501296997,6.2,1,848.0,1.0
-550.0,2.0244359970092773,5.0,1,297.0,1.0
-185.0,2.04032039642334,5.6,1,112.0,1.0
802.0,2.0659499168395996,5.7,1,914.0,1.0
-149.0,2.0660388469696045,5.0,1,765.0,1.0
-17.0,2.0119974613189697,4.8,1,747.0,1.0
43.0,2.036327362060547,6.4,1,791.0,1.0
-265.0,2.046720504760742,5.5,1,525.0,1.0
-122.0,2.0134243965148926,5.0,1,403.0,1.0
93.0,2.012021780014038,6.1,1,496.0,1.0
688.0,2.067110538482666,6.2,1,59.0,1.0
-186.0,2.036559820175171,7.8,1,0.0,1.0
-22.0,2.011716365814209,6.6,1,0.0,1.0
761.0,2.0386250019073486,6.0,1,459.0,1.0
-23.0,2.041421890258789,5.3,1,435.0,1.0
-38.0,2.0392205715179443,5.7,1,397.0,1.0
-233.0,2.0104432106018066,4.9,1,164.0,1.0
353.0,2.037327766418457,5.1,1,517.0,1.0
239.0,2.012831211090088,4.9,1,232.0,1.0
85.0,2.038801431655884,6.2,1,317.0,1.0
-480.0,2.036773920059204,5.4,1,0.0,1.0
249.0,2.0155351161956787,6.7,1,86.0,1.0
411.0,2.0363035202026367,6.0,1,498.0,1.0
