time_since_last_recording,latency,cost,reliability
710.0,6.413544178009033,26.9,1
-94.0,6.3831868171691895,26.7,1
-7.0,6.478865146636963,25.6,1
121.0,6.533012628555298,27.2,1
275.0,6.5406084060668945,27.0,1
-170.0,6.380016326904297,26.6,1
67.0,6.508393287658691,25.8,1
169.0,6.387964487075806,26.5,1
275.0,6.42089056968689,27.0,1
-43.0,6.419491529464722,27.0,1
-419.0,6.399727821350098,27.1,1
-24.0,6.472592115402222,26.8,1
212.0,6.447863817214966,26.3,1
110.0,6.557564973831177,26.9,1
-111.0,8.212279558181763,20.8,1
802.0,6.418478488922119,26.3,1
-94.0,6.57167649269104,26.5,1
-471.0,6.383461952209473,26.9,1
242.0,6.4053497314453125,26.5,1
468.0,6.40056848526001,26.1,1
-199.0,6.415099859237671,26.6,1
607.0,6.392579555511475,27.2,1
-809.0,6.371961832046509,26.7,1
347.0,6.37174391746521,27.1,1
655.0,7.332884073257446,21.6,1
-732.0,6.388867378234863,26.7,1
127.0,6.398712396621704,26.6,1
776.0,6.382472991943359,26.4,1
-147.0,6.527651071548462,26.0,1
-130.0,6.416481971740723,26.4,1
-239.0,6.563997983932495,25.9,1
218.0,7.2211854457855225,23.9,1
-144.0,6.490774869918823,26.2,1
301.0,6.444052219390869,27.1,1
747.0,6.497502565383911,26.5,1
-532.0,6.3786351680755615,26.5,1
650.0,6.429509162902832,26.9,1
-383.0,6.450385093688965,27.4,1
-382.0,6.458877801895142,26.0,1
764.0,6.424182415008545,26.1,1
-190.0,6.479747295379639,26.0,1
-77.0,6.379412412643433,26.2,1
-75.0,6.650755882263184,25.6,1
240.0,10.317105531692505,17.1,1
-171.0,6.359480142593384,26.0,1
210.0,6.443491220474243,26.8,1
184.0,6.366409063339233,26.3,1
252.0,6.4775426387786865,25.7,1
309.0,6.574364185333252,25.6,1
-412.0,6.580211877822876,25.9,1
241.0,6.396696090698242,26.7,1
81.0,6.622524976730347,25.6,1
143.0,6.5258848667144775,26.2,1
444.0,6.505442380905151,26.8,1
-515.0,6.357203483581543,26.1,1
454.0,6.535989046096802,25.6,1
119.0,7.337827682495117,23.4,1
271.0,6.44699239730835,26.9,1
-545.0,6.44536566734314,26.3,1
-121.0,6.5822436809539795,26.5,1
41.0,6.481879949569702,26.3,1
765.0,6.465255498886108,25.7,1
-294.0,6.3783769607543945,26.0,1
84.0,6.463856935501099,28.4,1
138.0,6.396628141403198,26.9,1
300.0,6.509360313415527,27.0,1
-357.0,6.628049612045288,27.2,1
-26.0,6.476743459701538,26.7,1
-197.0,6.513372182846069,26.3,1
692.0,6.382786989212036,26.2,1
-227.0,6.457959175109863,26.7,1
-212.0,6.461745500564575,26.8,1
739.0,6.41448974609375,26.8,1
72.0,6.351630926132202,25.9,1
-285.0,6.49005126953125,26.9,1
4.0,6.408689975738525,26.7,1
-158.0,6.452423810958862,26.5,1
122.0,8.305634260177612,21.4,1
645.0,7.443596601486206,23.2,1
-441.0,6.61661958694458,26.1,1
284.0,6.567947149276733,26.2,1
327.0,6.370035886764526,27.1,1
-721.0,6.402636289596558,26.1,1
353.0,6.423953294754028,27.0,1
576.0,6.447123289108276,27.0,1
-641.0,6.3955652713775635,26.3,1
460.0,6.454372882843018,26.7,1
113.0,6.4663636684417725,26.7,1
-388.0,6.639064311981201,25.4,1
685.0,6.429091453552246,27.1,1
-522.0,6.417221546173096,26.5,1
626.0,6.596449136734009,26.4,1
-21.0,6.473250150680542,27.2,1
-9.0,6.439650297164917,26.3,1
175.0,6.451903343200684,27.1,1
-49.0,6.592728853225708,27.0,1
-429.0,6.471998691558838,27.5,1
852.0,6.444074630737305,27.2,1
-614.0,10.789150714874268,15.8,1
36.0,6.364915370941162,25.9,1
169.0,6.392964124679565,27.1,1
598.0,6.519368410110474,27.0,1
-585.0,6.388775110244751,26.3,1
897.0,6.345358848571777,26.5,1
-615.0,6.4013261795043945,26.8,1
33.0,7.834409475326538,21.7,1
335.0,6.446756362915039,26.1,1
444.0,6.613301515579224,26.4,1
-526.0,6.566341400146484,26.5,1
439.0,6.378932952880859,26.7,1
-438.0,6.5543365478515625,26.5,1
206.0,6.512444734573364,25.9,1
364.0,10.543513774871826,16.4,1
206.0,6.469441175460815,27.2,1
-290.0,6.483001708984375,26.2,1
-74.0,6.633509159088135,26.5,1
665.0,6.652551651000977,25.4,1
-301.0,6.421041965484619,26.3,1
454.0,6.479641914367676,26.3,1
-278.0,6.512521743774414,26.4,1
93.0,6.462682247161865,26.0,1
-169.0,6.466778516769409,26.1,1
796.0,6.544288396835327,27.6,1
-398.0,6.4674601554870605,27.3,1
-115.0,6.3719635009765625,26.2,1
272.0,6.495356559753418,23.4,1
249.0,6.366741180419922,26.6,1
-219.0,6.360865354537964,26.0,1
178.0,6.4666736125946045,27.4,1
319.0,6.476186037063599,25.7,1
-494.0,6.400410175323486,27.1,1
368.0,6.399532079696655,26.0,1
300.0,6.36048436164856,26.0,1
-600.0,6.408782958984375,26.7,1
861.0,6.45637059211731,26.0,1
-137.0,6.396341800689697,26.5,1
-558.0,6.4666924476623535,26.3,1
733.0,9.160151481628418,19.2,1
0.0,6.497335195541382,26.1,1
-315.0,6.3734495639801025,26.4,1
229.0,6.368227481842041,26.4,1
402.0,6.529789209365845,25.6,1
-184.0,6.4003167152404785,26.6,1
-274.0,6.584775686264038,25.6,1
792.0,6.58232569694519,26.3,1
86.0,6.425168752670288,26.3,1
-14.0,6.368971586227417,26.8,1
-426.0,6.420991659164429,26.1,1
-238.0,6.394246578216553,26.3,1
739.0,6.483489990234375,25.7,1
88.0,6.457438230514526,25.9,1
-115.0,6.3627800941467285,26.4,1
123.0,6.590407133102417,26.1,1
52.0,6.410010576248169,26.2,1
351.0,6.649952173233032,25.8,1
-231.0,6.57314133644104,25.8,1
-139.0,6.464160919189453,26.6,1
253.0,6.399914264678955,26.4,1
86.0,6.36257529258728,26.5,1
-347.0,6.5526123046875,25.9,1
244.0,6.452766180038452,26.4,1
-181.0,6.436108589172363,25.9,1
-135.0,6.627309560775757,25.8,1
438.0,6.531161785125732,25.4,1
-58.0,6.603549242019653,26.0,1
396.0,6.396346092224121,26.6,1
262.0,6.375939130783081,25.9,1
-624.0,6.450514316558838,26.5,1
183.0,6.554896593093872,25.3,1
-171.0,6.506956100463867,25.8,1
735.0,6.423374652862549,26.7,1
260.0,6.492651700973511,26.2,1
-351.0,6.411309480667114,26.8,1
582.0,6.527862548828125,26.6,1
-596.0,6.411227226257324,26.7,1
-48.0,6.4879844188690186,25.6,1
791.0,6.363106966018677,26.0,1
-235.0,6.364685297012329,26.5,1
-5.0,7.8684728145599365,21.9,1
410.0,6.44543981552124,27.7,1
-684.0,6.367272138595581,26.2,1
736.0,6.562659740447998,27.8,1
64.0,7.679668664932251,22.3,1
151.0,6.565509080886841,25.7,1
219.0,6.442927360534668,25.9,1
-98.0,6.495139837265015,26.4,1
-8.0,6.610382080078125,25.7,1
-442.0,6.404047966003418,26.6,1
76.0,6.489831447601318,26.5,1
347.0,6.37544846534729,26.7,1
-279.0,6.354837417602539,26.0,1
11.0,6.425328016281128,26.6,1
675.0,6.582735300064087,25.7,1
-588.0,6.464151620864868,26.1,1
246.0,6.583403587341309,25.6,1
2.0,6.396860361099243,26.5,1
-145.0,6.526522874832153,25.7,1
520.0,6.433149337768555,27.0,1
-159.0,6.531567811965942,25.8,1
-112.0,6.38410210609436,26.4,1
266.0,6.4721996784210205,26.2,1
261.0,6.501652240753174,26.1,1
-20.0,6.703873157501221,25.5,1
13.0,6.353462219238281,26.5,1
183.0,6.38621711730957,26.4,1
265.0,7.356332540512085,22.9,1
119.0,6.401386976242065,25.9,1
190.0,6.357028245925903,26.0,1
-793.0,6.371650218963623,26.7,1
270.0,6.410463333129883,26.3,1
170.0,6.459394216537476,26.1,1
612.0,6.423680782318115,26.3,1
-475.0,6.4308021068573,25.7,1
30.0,6.406714200973511,27.0,1
542.0,6.403712511062622,26.2,1
-693.0,6.531387567520142,25.3,1
399.0,6.48041033744812,26.1,1
287.0,6.357712268829346,26.5,1
157.0,6.377965688705444,26.1,1
194.0,6.427632093429565,26.5,1
-351.0,7.239381790161133,23.5,1
511.0,6.385858058929443,26.3,1
-545.0,6.5034499168396,26.2,1
155.0,6.463039875030518,26.0,1
-201.0,6.361823558807373,25.8,1
716.0,6.63878607749939,25.1,1
-400.0,6.441630125045776,27.2,1
89.0,6.413281440734863,25.9,1
313.0,6.401568412780762,26.8,1
237.0,6.3701512813568115,26.6,1
-436.0,6.431366443634033,26.0,1
326.0,6.52708101272583,25.9,1
294.0,6.433379888534546,26.1,1
77.0,6.384071588516235,25.9,1
39.0,6.43668270111084,27.0,1
-384.0,6.39237117767334,26.6,1
637.0,6.402917861938477,26.2,1
-57.0,6.36759877204895,26.4,1
198.0,6.377600431442261,26.1,1
-475.0,6.543232440948486,25.8,1
779.0,6.468791484832764,26.6,1
32.0,6.4113993644714355,26.8,1
-736.0,6.776179790496826,24.6,1
153.0,6.438060283660889,26.1,1
31.0,6.523054599761963,25.6,1
62.0,6.436500549316406,26.0,1
250.0,6.400564908981323,26.7,1
420.0,8.048751831054688,21.1,1
255.0,6.3913352489471436,27.5,1
-576.0,6.840056896209717,24.7,1
480.0,6.377562522888184,26.2,1
-28.0,6.424178838729858,25.9,1
-199.0,6.416002035140991,26.9,1
274.0,6.514692306518555,26.1,1
-150.0,6.404646873474121,26.1,1
192.0,6.509912014007568,25.8,1
-98.0,6.388026237487793,26.0,1
320.0,6.48808217048645,26.2,1
415.0,6.6195032596588135,26.3,1
135.0,6.434982061386108,26.4,1
-13.0,6.396009922027588,27.2,1
-737.0,6.381294250488281,27.1,1
777.0,7.46315598487854,23.1,1
-445.0,6.382866859436035,26.0,1
534.0,8.769874334335327,19.3,1
-431.0,6.378345489501953,26.6,1
504.0,6.452663898468018,26.0,1
244.0,6.350634336471558,26.0,1
-94.0,6.57446026802063,26.2,1
-352.0,6.515794515609741,25.7,1
-125.0,6.5086350440979,26.0,1
455.0,6.3967461585998535,25.9,1
661.0,6.5821592807769775,25.4,1
-60.0,6.3826377391815186,26.0,1
-734.0,6.3724188804626465,25.9,1
162.0,6.370720148086548,26.6,1
743.0,6.484231233596802,26.6,1
-636.0,6.657348871231079,25.6,1
891.0,6.378530740737915,25.9,1
-392.0,6.470303535461426,25.6,1
459.0,6.397838830947876,26.1,1
-90.0,6.518622159957886,25.9,1
-645.0,6.368921518325806,26.0,1
737.0,6.3693602085113525,26.3,1
-626.0,7.9007651805877686,21.7,1
522.0,6.377238750457764,25.9,1
413.0,8.020638704299927,21.8,1
-686.0,6.380313873291016,25.9,1
663.0,6.444166660308838,26.0,1
-356.0,6.430417537689209,25.8,1
500.0,6.417844295501709,26.1,1
211.0,6.500126600265503,25.8,1
-610.0,6.636415719985962,26.1,1
501.0,9.141095876693726,18.6,1
-534.0,6.53864312171936,26.6,1
721.0,6.511550188064575,25.8,1
287.0,8.589711427688599,20.2,1
-562.0,6.37820029258728,26.9,1
672.0,9.298153638839722,19.2,1
144.0,6.474787950515747,26.1,1
-314.0,6.374680280685425,26.1,1
-479.0,6.522265672683716,25.9,1
177.0,6.383129119873047,25.8,1
231.0,8.961186647415161,19.8,1
21.0,7.28706955909729,24.1,1
747.0,6.605003833770752,25.8,1
85.0,7.977567672729492,21.6,1
-187.0,6.551815748214722,26.2,1
-325.0,6.426337957382202,26.6,1
-56.0,6.438459157943726,26.1,1
548.0,6.568014621734619,25.8,1
212.0,6.407967805862427,26.8,1
-682.0,6.423773527145386,26.2,1
90.0,6.383638381958008,26.0,1
516.0,7.876123428344727,21.6,1
-297.0,6.407666921615601,26.7,1
-76.0,6.68135929107666,25.4,1
172.0,6.428735971450806,26.7,1
-12.0,8.215404033660889,20.3,1
775.0,6.4802727699279785,26.2,1
311.0,6.391357898712158,26.3,1
-78.0,6.5379908084869385,26.2,1
84.0,6.3692946434021,26.2,1
-640.0,6.383881568908691,26.6,1
249.0,6.527782440185547,26.0,1
-35.0,6.486544132232666,26.0,1
109.0,6.471245050430298,25.9,1
614.0,6.511675596237183,26.2,1
-181.0,6.380695343017578,26.0,1
133.0,6.444675445556641,26.6,1
-408.0,6.493719816207886,25.8,1
432.0,6.610504388809204,25.4,1
297.0,6.39745569229126,25.9,1
-631.0,6.51668381690979,25.6,1
534.0,6.487526893615723,26.1,1
151.0,6.528467416763306,25.7,1
392.0,6.4949376583099365,25.7,1
-31.0,6.456841468811035,27.1,1
-742.0,9.775412559509277,17.3,1
976.0,6.394482612609863,26.2,1
102.0,6.404390573501587,26.3,1
-727.0,6.545907258987427,25.7,1
223.0,6.629965782165527,25.4,1
569.0,6.6054723262786865,25.6,1
-605.0,6.45103645324707,25.8,1
793.0,6.3649373054504395,26.0,1
-544.0,6.359945297241211,26.2,1
-129.0,6.408311128616333,26.0,1
884.0,6.356317758560181,26.3,1
-904.0,6.3573524951934814,26.1,1
654.0,6.420292615890503,26.8,1
-386.0,6.389616966247559,26.1,1
106.0,8.645426988601685,19.6,1
825.0,6.3985044956207275,26.2,1
-573.0,6.391733884811401,26.1,1
191.0,6.399857997894287,26.5,1
211.0,6.409794569015503,26.9,1
353.0,6.385632038116455,26.6,1
-813.0,6.5188212394714355,26.3,1
1025.0,6.392462730407715,25.9,1
-325.0,6.540958881378174,26.1,1
-70.0,6.448126316070557,25.9,1
603.0,6.408842325210571,26.1,1
-837.0,6.4792702198028564,25.9,1
364.0,6.697238206863403,25.6,1
-22.0,6.382331371307373,26.9,1
-118.0,6.445472478866577,25.9,1
502.0,6.482891321182251,27.0,1
193.0,6.555285215377808,25.6,1
-209.0,6.357134580612183,26.1,1
-250.0,6.392704248428345,25.8,1
867.0,6.426778078079224,26.2,1
-259.0,6.409680128097534,26.5,1
458.0,6.410579681396484,26.7,1
-381.0,6.438520669937134,26.2,1
475.0,6.450669765472412,25.9,1
-7.0,6.412186861038208,26.3,1
-499.0,6.402542591094971,26.3,1
174.0,6.440508127212524,26.3,1
-189.0,6.453430414199829,25.6,1
619.0,6.502657175064087,25.9,1
155.0,6.414953708648682,26.2,1
-364.0,6.603717803955078,26.8,1
512.0,6.409875869750977,26.0,1
-69.0,6.434979677200317,26.2,1
400.0,6.483736038208008,26.3,1
-229.0,6.531240701675415,25.6,1
-295.0,6.4089038372039795,26.6,1
-31.0,6.457801103591919,26.1,1
658.0,9.48597526550293,18.8,1
-355.0,6.391481637954712,26.1,1
278.0,6.430017709732056,26.2,1
417.0,6.3514158725738525,26.1,1
-697.0,6.389557838439941,26.0,1
315.0,6.35532021522522,26.2,1
-25.0,6.452856063842773,26.2,1
600.0,6.676251411437988,25.1,1
-81.0,6.427665710449219,26.0,1
-672.0,6.4019927978515625,26.1,1
268.0,6.475406885147095,26.1,1
-38.0,6.417324066162109,26.1,1
91.0,6.492401599884033,27.1,1
453.0,6.406228303909302,26.7,1
-355.0,6.455200672149658,25.9,1
683.0,6.385581016540527,26.3,1
187.0,6.425093173980713,26.1,1
218.0,6.41775369644165,26.3,1
-183.0,6.456102609634399,26.1,1
-501.0,7.75454568862915,21.7,1
695.0,6.395573139190674,26.1,1
7.0,6.464577913284302,26.9,1
-571.0,6.362117290496826,26.0,1
887.0,6.3567140102386475,26.5,1
-667.0,6.374016523361206,26.5,1
539.0,6.447293043136597,26.2,1
77.0,6.559754848480225,25.5,1
104.0,6.364392995834351,26.4,1
-303.0,6.403045892715454,26.0,1
-53.0,6.385571241378784,26.1,1
579.0,6.520771503448486,26.1,1
-385.0,6.4425835609436035,26.0,1
212.0,7.375136137008667,22.8,1
-375.0,8.04200553894043,21.5,1
689.0,6.4065210819244385,26.6,1
-174.0,6.384626626968384,25.9,1
399.0,6.469976425170898,26.4,1
125.0,6.481719255447388,25.8,1
-41.0,6.538798809051514,26.0,1
-499.0,6.358692646026611,26.3,1
477.0,6.436939239501953,26.0,1
126.0,6.565478324890137,25.8,1
-300.0,6.445478916168213,26.1,1
412.0,6.51906418800354,26.5,1
-478.0,6.394385814666748,26.2,1
584.0,6.516581296920776,26.0,1
-284.0,6.529688119888306,26.0,1
152.0,6.367058515548706,26.0,1
181.0,6.5423033237457275,25.8,1
-159.0,7.8669562339782715,21.6,1
714.0,6.540219783782959,25.7,1
-64.0,7.106042146682739,24.1,1
-446.0,6.443301200866699,26.3,1
-37.0,6.497524976730347,26.0,1
429.0,6.431939601898193,25.7,1
-273.0,6.491668462753296,26.1,1
388.0,6.423607587814331,26.4,1
-121.0,6.481640338897705,25.8,1
782.0,6.520704984664917,25.9,1
-382.0,6.386324882507324,26.1,1
-252.0,6.482613801956177,26.1,1
767.0,6.45074987411499,25.9,1
-554.0,6.388522386550903,26.2,1
127.0,6.413813352584839,25.9,1
-153.0,6.364028215408325,26.3,1
697.0,6.469668626785278,25.6,1
-680.0,7.958808422088623,21.5,1
26.0,6.4650938510894775,25.9,1
401.0,6.466797351837158,27.0,1
-112.0,6.37417197227478,26.0,1
780.0,6.407516002655029,26.1,1
-707.0,6.385441541671753,26.3,1
741.0,6.4101879596710205,25.9,1
-391.0,6.498002529144287,25.6,1
589.0,6.488833665847778,26.2,1
1.0,6.428072929382324,26.5,1
-326.0,6.365722417831421,25.9,1
-91.0,6.4926018714904785,26.5,1
734.0,6.4290771484375,27.2,1
-722.0,6.374646186828613,26.6,1
392.0,7.334872484207153,22.9,1
-442.0,6.3788135051727295,26.7,1
982.0,6.563095808029175,26.4,1
-96.0,6.372613191604614,26.2,1
-274.0,6.442383766174316,26.4,1
587.0,7.89481520652771,21.6,1
-704.0,6.631423473358154,26.0,1
525.0,6.365015268325806,26.2,1
-298.0,6.380556344985962,25.9,1
121.0,6.555789947509766,26.1,1
59.0,6.955465316772461,25.2,1
656.0,6.4221837520599365,26.5,1
-292.0,6.468797445297241,26.3,1
-365.0,6.548964977264404,26.4,1
-34.0,6.430661201477051,26.0,1
932.0,6.464690208435059,26.1,1
-771.0,6.403198480606079,26.0,1
188.0,6.375531911849976,26.5,1
437.0,6.521193504333496,25.9,1
-294.0,6.388656139373779,26.1,1
315.0,6.4367780685424805,26.4,1
166.0,7.052924394607544,24.5,1
72.0,6.654089689254761,25.5,1
-180.0,6.369388580322266,26.6,1
276.0,6.411849021911621,26.9,1
330.0,6.3577446937561035,26.3,1
6.0,10.144486904144287,16.8,1
-522.0,6.610885858535767,26.5,1
568.0,6.448322296142578,25.9,1
-378.0,6.4961512088775635,25.4,1
6.0,6.417028188705444,26.1,1
464.0,6.3833558559417725,26.0,1
43.0,6.427666425704956,26.1,1
241.0,6.404722452163696,26.1,1
100.0,6.413249969482422,26.0,1
35.0,6.356886863708496,26.1,1
-352.0,6.426166296005249,26.0,1
659.0,6.654094219207764,25.4,1
-729.0,6.396349191665649,26.2,1
810.0,6.388951778411865,26.4,1
141.0,6.497299671173096,26.1,1
77.0,6.423736095428467,26.1,1
-53.0,6.4144580364227295,26.0,1
-465.0,7.5995447635650635,22.7,1
434.0,7.222360610961914,23.3,1
139.0,6.372316360473633,26.1,1
-36.0,6.386792898178101,26.2,1
-466.0,6.421126365661621,26.2,1
350.0,6.501006126403809,26.0,1
-168.0,6.402716636657715,26.2,1
43.0,6.407507658004761,26.2,1
155.0,7.012014865875244,24.0,1
39.0,6.412651062011719,26.3,1
649.0,6.540151834487915,26.3,1
96.0,6.35487699508667,26.0,1
-523.0,6.400523662567139,26.0,1
780.0,7.73201060295105,22.5,1
-810.0,6.369021654129028,26.2,1
414.0,6.424574613571167,26.5,1
-323.0,6.420616865158081,26.8,1
343.0,6.388883829116821,26.3,1
241.0,6.360445737838745,26.3,1
527.0,6.382468938827515,25.8,1
-191.0,7.496142625808716,23.2,1
63.0,6.543368101119995,26.2,1
-54.0,6.527633190155029,25.6,1
-263.0,6.4288575649261475,26.5,1
789.0,6.3697829246521,26.8,1
-383.0,6.388179779052734,26.8,1
-183.0,6.469521999359131,25.7,1
365.0,6.379371404647827,26.2,1
-295.0,6.651545524597168,25.5,1
319.0,6.462350606918335,27.0,1
-71.0,6.552731275558472,25.3,1
83.0,6.48492693901062,26.1,1
-4.0,6.4840638637542725,26.5,1
-11.0,6.53025221824646,25.5,1
855.0,6.482693433761597,25.7,1
-244.0,6.42289137840271,26.6,1
15.0,6.595504283905029,25.4,1
-301.0,6.403917551040649,26.2,1
-170.0,6.523512601852417,25.9,1
452.0,6.449352979660034,26.8,1
475.0,6.435736894607544,26.1,1
-577.0,6.436846971511841,26.3,1
778.0,6.382542133331299,26.5,1
-526.0,6.386276960372925,26.8,1
-199.0,6.38543701171875,26.3,1
534.0,6.4865500926971436,25.6,1
-146.0,6.486265182495117,25.8,1
361.0,6.3802642822265625,26.8,1
-453.0,6.375430345535278,26.6,1
20.0,6.5174970626831055,25.5,1
891.0,6.465712308883667,25.5,1
-260.0,6.413053750991821,25.8,1
-250.0,6.543537139892578,25.4,1
745.0,6.4145827293396,25.9,1
-262.0,6.423290491104126,26.3,1
-245.0,6.41251802444458,26.1,1
24.0,6.574803352355957,25.6,1
-95.0,6.364461421966553,26.2,1
274.0,6.43354344367981,26.9,1
-92.0,6.411039352416992,26.6,1
226.0,6.405193328857422,26.0,1
61.0,7.049098491668701,25.0,1
-206.0,6.411699056625366,26.5,1
233.0,6.431676626205444,26.2,1
694.0,6.451364755630493,27.0,1
17.0,6.477799415588379,26.6,1
-216.0,6.542754650115967,25.8,1
299.0,6.490260124206543,26.4,1
-702.0,6.452416658401489,26.1,1
918.0,6.410638093948364,25.7,1
-452.0,6.3747899532318115,26.2,1
46.0,6.379818439483643,25.9,1
497.0,6.599640369415283,26.1,1
-652.0,6.374208688735962,26.0,1
680.0,6.584614276885986,25.6,1
-211.0,6.404373407363892,26.0,1
92.0,6.49104905128479,26.0,1
618.0,6.361909627914429,26.1,1
29.0,6.442206859588623,26.0,1
-57.0,6.385087251663208,26.3,1
-196.0,6.417519569396973,25.9,1
-253.0,6.424265384674072,25.6,1
25.0,6.477353572845459,26.3,1
237.0,6.376951217651367,25.8,1
-301.0,6.412967681884766,26.9,1
115.0,6.464199542999268,25.8,1
827.0,6.38775110244751,26.5,1
-17.0,6.43047571182251,26.3,1
-551.0,6.480273008346558,26.5,1
206.0,6.445681095123291,25.7,1
636.0,6.518562078475952,25.8,1
-656.0,6.419651031494141,25.9,1
891.0,6.432433605194092,25.6,1
-459.0,8.017643928527832,21.2,1
298.0,6.465535402297974,25.9,1
-438.0,6.376755475997925,26.0,1
878.0,6.399170637130737,26.6,1
-332.0,6.383239030838013,26.2,1
-393.0,6.452720880508423,26.0,1
772.0,6.50990104675293,25.9,1
45.0,6.401084899902344,26.0,1
-208.0,6.419488430023193,26.3,1
-32.0,6.625498056411743,25.4,1
-286.0,6.393331527709961,26.1,1
787.0,6.44411039352417,26.5,1
271.0,6.429070472717285,26.0,1
-228.0,6.5112550258636475,25.7,1
-431.0,6.525147438049316,25.8,1
660.0,6.395169258117676,26.0,1
59.0,6.391961097717285,26.2,1
-72.0,6.3957648277282715,26.3,1
98.0,6.382378816604614,27.0,1
281.0,6.550974130630493,25.4,1
-229.0,6.604456424713135,25.9,1
-516.0,6.394779920578003,26.6,1
912.0,6.35765266418457,26.3,1
-668.0,6.418072938919067,26.2,1
53.0,6.4416892528533936,25.7,1
515.0,6.5027899742126465,25.8,1
264.0,6.409005165100098,26.6,1
-151.0,6.396041393280029,26.0,1
198.0,6.4123053550720215,26.8,1
178.0,6.414933681488037,26.0,1
6.0,6.373220205307007,26.4,1
20.0,6.383386850357056,26.8,1
-419.0,6.3715903759002686,26.9,1
-5.0,6.389121055603027,26.4,1
241.0,6.469230890274048,27.2,1
262.0,6.385574102401733,27.0,1
375.0,6.383875370025635,27.0,1
-445.0,6.423264265060425,26.8,1
344.0,6.373339891433716,25.9,1
224.0,6.45009446144104,25.8,1
-168.0,6.501229524612427,26.1,1
-314.0,9.257596015930176,19.2,1
621.0,6.479193925857544,26.4,1
-365.0,6.4643425941467285,26.2,1
93.0,6.43200159072876,26.3,1
96.0,6.420125246047974,26.1,1
-142.0,6.576022148132324,26.2,1
458.0,6.409687519073486,26.2,1
201.0,6.373978137969971,26.5,1
-347.0,6.427739143371582,28.3,1
105.0,6.378061532974243,26.2,1
836.0,6.3863537311553955,26.5,1
-35.0,6.449734687805176,26.4,1
34.0,6.372905969619751,26.2,1
-449.0,6.393190383911133,25.7,1
794.0,6.496990203857422,26.6,1
-59.0,6.411202430725098,27.0,1
-364.0,6.4162187576293945,26.3,1
-294.0,6.369649171829224,26.5,1
197.0,6.515929460525513,26.3,1
711.0,6.465092897415161,26.2,1
-186.0,6.437501430511475,26.2,1
443.0,6.422486305236816,27.1,1
83.0,6.529474496841431,25.5,1
-702.0,6.506659269332886,25.8,1
19.0,6.4215569496154785,26.7,1
402.0,6.366032600402832,26.8,1
-392.0,6.379162311553955,26.2,1
975.0,6.392366886138916,26.4,1
-50.0,6.40299654006958,26.0,1
-664.0,6.407095432281494,26.5,1
93.0,6.503664970397949,26.2,1
-54.0,6.386896133422852,26.0,1
908.0,6.43364405632019,26.5,1
-341.0,6.452385902404785,25.9,1
136.0,6.362971305847168,25.9,1
-400.0,6.455657482147217,27.3,1
289.0,6.488102912902832,26.0,1
267.0,8.697717189788818,20.1,1
142.0,6.379258394241333,26.5,1
-492.0,6.394688606262207,26.9,1
107.0,6.581000804901123,25.9,1
829.0,6.374420404434204,25.7,1
-627.0,6.375099182128906,26.0,1
694.0,6.377543210983276,26.2,1
-216.0,6.560434818267822,25.9,1
-309.0,6.4489521980285645,26.5,1
133.0,6.640531778335571,25.7,1
777.0,6.436887979507446,26.3,1
0.0,6.528285980224609,26.6,1
-635.0,6.412020683288574,26.5,1
354.0,6.381996393203735,26.4,1
-188.0,6.529076814651489,26.1,1
266.0,6.388030290603638,26.3,1
-306.0,6.6076438426971436,26.0,1
676.0,6.394158124923706,26.5,1
4.0,6.425447940826416,26.4,1
-253.0,6.4483513832092285,26.3,1
568.0,6.44491171836853,26.0,1
-663.0,6.487651586532593,26.5,1
263.0,6.546387672424316,25.3,1
-142.0,6.378563165664673,26.3,1
307.0,6.488488435745239,25.9,1
712.0,6.379149913787842,26.0,1
-123.0,6.3780341148376465,27.0,1
-525.0,6.42530632019043,26.9,1
579.0,6.36027717590332,26.0,1
-154.0,6.574630260467529,25.7,1
219.0,6.474470138549805,26.8,1
41.0,6.388137578964233,27.4,1
-97.0,9.833754777908325,18.0,1
37.0,6.4708592891693115,26.0,1
674.0,6.361827850341797,25.9,1
-768.0,7.97628927230835,21.5,1
459.0,6.418530225753784,26.0,1
123.0,6.398900747299194,26.0,1
-206.0,6.413305044174194,26.3,1
122.0,6.574538707733154,26.1,1
54.0,6.437846660614014,25.8,1
561.0,6.399930953979492,26.1,1
123.0,6.372809410095215,26.6,1
54.0,6.391099452972412,26.1,1
142.0,6.443967580795288,26.0,1
-109.0,6.4665207862854,26.7,1
150.0,6.459398984909058,26.2,1
-636.0,6.408265113830566,26.0,1
65.0,6.468353748321533,26.0,1
86.0,6.588250398635864,25.4,1
858.0,10.863162279129028,16.0,1
-648.0,6.516835451126099,26.8,1
26.0,6.381304740905762,25.9,1
23.0,6.404603481292725,25.7,1
148.0,6.393429279327393,25.9,1
-70.0,6.52137565612793,27.0,1
278.0,7.405019044876099,23.1,1
30.0,6.3960511684417725,25.8,1
93.0,6.41813588142395,26.0,1
527.0,6.424092531204224,25.9,1
-507.0,6.393477201461792,26.8,1
244.0,6.439213275909424,25.7,1
558.0,6.372990846633911,26.0,1
-777.0,6.414717674255371,26.1,1
53.0,6.425036430358887,26.2,1
499.0,6.355457544326782,26.0,1
-382.0,6.396915674209595,26.3,1
85.0,8.101447820663452,20.9,1
530.0,6.416982173919678,26.8,1
-461.0,6.489958047866821,26.7,1
131.0,6.462347984313965,26.2,1
