timestamp,time_since_last_recording,latency,cost,reliability
2020-55-17 12:55:37.000665,2.0,0.2929728031158447,25.6,1
2020-58-17 12:58:00.000156,142.0,14.423831939697266,1.6,1
2020-58-17 12:58:48.000737,48.0,0.29708290100097656,25.2,1
2020-59-17 12:59:10.000727,21.0,0.2940363883972168,25.0,1
2020-59-17 12:59:14.000586,3.0,0.29448890686035156,25.4,1
2020-00-17 13:00:42.000676,88.0,0.2980766296386719,25.0,1
2020-02-17 13:02:07.000503,84.0,0.298328161239624,25.0,1
2020-04-17 13:04:28.000591,141.0,0.2969176769256592,25.2,1
2020-05-17 13:05:35.000442,66.0,0.2961282730102539,26.9,1
2020-05-17 13:05:43.000699,8.0,0.2946648597717285,24.8,1
2020-05-17 13:05:55.000229,11.0,0.2928595542907715,25.0,1
2020-06-17 13:06:24.000076,28.0,0.2980818748474121,25.2,1
2020-07-17 13:07:34.000605,70.0,0.29765844345092773,25.2,1
2020-09-17 13:09:20.000844,106.0,0.2941098213195801,24.8,1
2020-09-17 13:09:23.000713,2.0,0.29432034492492676,24.8,1
2020-10-17 13:10:21.000083,57.0,0.3112373352050781,24.2,1
2020-14-17 13:14:20.000895,239.0,0.29774999618530273,25.2,1
2020-14-17 13:14:54.000489,33.0,0.29791712760925293,25.2,1
2020-16-17 13:16:41.000941,107.0,0.29282259941101074,25.6,1
2020-19-17 13:19:03.000678,141.0,0.2945382595062256,25.0,1
2020-19-17 13:19:58.000653,54.0,0.29782700538635254,25.2,1
2020-20-17 13:20:52.000975,54.0,8.92890191078186,1.5,1
2020-21-17 13:21:11.000238,18.0,0.2989487648010254,25.0,1
2020-21-17 13:21:36.000196,24.0,2.8011133670806885,3.8,1
2020-24-17 13:24:02.000214,146.0,0.29665541648864746,25.4,1
2020-24-17 13:24:21.000480,19.0,0.2977159023284912,25.2,1
2020-25-17 13:25:43.000096,81.0,0.2969214916229248,25.2,1
2020-25-17 13:25:45.000372,2.0,0.2931530475616455,25.0,1
2020-27-17 13:27:43.000073,117.0,0.37902355194091797,19.9,1
2020-28-17 13:28:45.000556,62.0,0.30029940605163574,25.2,1
2020-29-17 13:29:54.000594,69.0,0.29286766052246094,25.6,1
2020-32-17 13:32:00.000467,125.0,0.29811525344848633,25.2,1
2020-32-17 13:32:43.000769,43.0,0.29293012619018555,25.0,1
2020-33-17 13:33:46.000961,63.0,0.29418158531188965,24.8,1
2020-34-17 13:34:59.000807,72.0,0.2983880043029785,25.2,1
2020-35-17 13:35:11.000820,12.0,4.19720721244812,2.9,1
2020-35-17 13:35:12.000518,0.0,0.29898834228515625,25.0,1
2020-35-17 13:35:33.000365,20.0,0.2983720302581787,25.2,1
2020-36-17 13:36:52.000814,79.0,0.29089975357055664,25.0,1
2020-38-17 13:38:20.000100,87.0,0.29243922233581543,25.0,1
2020-39-17 13:39:43.000513,83.0,0.29865169525146484,25.2,1
2020-41-17 13:41:10.000726,87.0,0.29461097717285156,25.0,1
2020-42-17 13:42:21.000461,70.0,0.29642319679260254,25.2,1
2020-42-17 13:42:45.000253,23.0,10.388655662536621,1.5,1
2020-45-17 13:45:50.000118,184.0,0.29882097244262695,25.2,1
2020-46-17 13:46:13.000689,23.0,0.29833388328552246,25.2,1
2020-46-17 13:46:23.000525,9.0,0.2924501895904541,25.6,1
2020-47-17 13:47:15.000702,52.0,0.45041894912719727,2.0,1
2020-48-17 13:48:11.000917,56.0,0.8716580867767334,9.8,1
2020-48-17 13:48:50.000453,38.0,0.2987234592437744,25.2,1
2020-48-17 13:48:53.000802,3.0,0.2922821044921875,25.0,1
2020-49-17 13:49:45.000523,51.0,0.2988753318786621,25.0,1
2020-51-17 13:51:39.000279,113.0,0.2926020622253418,24.8,1
2020-51-17 13:51:43.000759,4.0,9.79116439819336,1.8,1
2020-58-17 13:58:06.000841,383.0,0.29448437690734863,24.8,1
2020-58-17 13:58:08.000363,1.0,0.29474973678588867,26.1,1
2020-58-17 13:58:09.000653,1.0,15.180917024612427,1.2,1
2020-58-17 13:58:24.000007,14.0,0.2916834354400635,25.0,1
2020-59-17 13:59:46.000896,82.0,0.29269981384277344,24.8,1
2020-00-17 14:00:55.000772,68.0,9.774859189987183,1.6,1
2020-00-17 14:00:57.000529,1.0,0.37604403495788574,10.4,1
2020-01-17 14:01:16.000741,19.0,0.421797513961792,2.7,1
2020-01-17 14:01:23.000522,6.0,0.2942659854888916,25.6,1
2020-03-17 14:03:00.000498,96.0,0.29205870628356934,28.4,1
2020-04-17 14:04:25.000782,85.0,11.053893566131592,1.6,1
2020-05-17 14:05:07.000684,41.0,0.29273033142089844,25.0,1
2020-07-17 14:07:41.000956,154.0,0.29465460777282715,24.8,1
2020-09-17 14:09:30.000067,108.0,0.29762840270996094,24.4,1
2020-11-17 14:11:05.000860,95.0,0.29258108139038086,25.6,1
2020-11-17 14:11:26.000755,20.0,0.29288744926452637,25.4,1
2020-13-17 14:13:18.000936,112.0,0.29839229583740234,25.2,1
2020-14-17 14:14:22.000692,63.0,0.2975308895111084,24.6,1
2020-15-17 14:15:39.000777,77.0,0.29645371437072754,25.0,1
2020-16-17 14:16:08.000553,28.0,0.2925832271575928,25.0,1
2020-18-17 14:18:45.000871,157.0,4.619587182998657,3.2,1
2020-20-17 14:20:25.000263,99.0,0.29751038551330566,25.2,1
2020-21-17 14:21:51.000201,85.0,0.4335496425628662,16.4,1
2020-22-17 14:22:14.000380,23.0,0.297069787979126,25.2,1
2020-23-17 14:23:39.000816,85.0,0.45262598991394043,7.0,1
2020-23-17 14:23:42.000594,2.0,0.2977757453918457,25.0,1
2020-24-17 14:24:27.000584,44.0,0.29799866676330566,25.0,1
2020-25-17 14:25:34.000349,66.0,2.662086248397827,4.2,1
2020-25-17 14:25:57.000337,22.0,0.2983078956604004,25.2,1
2020-26-17 14:26:08.000971,11.0,0.29442262649536133,26.3,1
2020-29-17 14:29:26.000571,197.0,0.4853191375732422,15.1,1
2020-29-17 14:29:27.000022,0.0,0.29299235343933105,25.6,1
2020-32-17 14:32:14.000337,167.0,0.29936695098876953,25.8,1
2020-32-17 14:32:41.000593,27.0,0.3545048236846924,21.8,1
2020-34-17 14:34:10.000607,89.0,0.29839253425598145,25.2,1
2020-34-17 14:34:15.000886,5.0,0.2984650135040283,27.7,1
2020-34-17 14:34:22.000859,6.0,0.2933793067932129,25.4,1
2020-34-17 14:34:33.000381,10.0,0.2979087829589844,25.2,1
2020-37-17 14:37:49.000374,195.0,0.29311394691467285,25.0,1
2020-38-17 14:38:07.000878,18.0,0.2929987907409668,24.8,1
2020-38-17 14:38:09.000395,1.0,0.2950935363769531,26.1,1
2020-38-17 14:38:11.000491,2.0,11.735175848007202,2.2,1
2020-38-17 14:38:43.000778,32.0,0.29895973205566406,25.2,1
2020-42-17 14:42:29.000378,225.0,0.29936790466308594,26.1,1
2020-43-17 14:43:02.000820,33.0,0.34789443016052246,24.6,1
2020-44-17 14:44:40.000626,97.0,0.2978389263153076,25.0,1
2020-45-17 14:45:05.000644,25.0,0.46390581130981445,1.8,1
2020-47-17 14:47:25.000877,140.0,0.2926208972930908,25.0,1
2020-48-17 14:48:59.000319,93.0,0.2980477809906006,25.2,1
2020-50-17 14:50:43.000211,103.0,0.2982356548309326,25.2,1
2020-52-17 14:52:23.000303,100.0,0.29769372940063477,25.0,1
2020-53-17 14:53:23.000491,60.0,0.2942183017730713,24.8,1
2020-56-17 14:56:42.000692,199.0,0.2984194755554199,25.2,1
2020-57-17 14:57:15.000754,33.0,0.2926926612854004,25.0,1
2020-57-17 14:57:32.000948,17.0,0.2985084056854248,25.2,1
2020-59-17 14:59:05.000312,92.0,0.29770517349243164,25.2,1
2020-00-17 15:00:59.000306,113.0,0.2929675579071045,25.6,1
2020-01-17 15:01:49.000887,50.0,0.2940995693206787,24.8,1
2020-02-17 15:02:16.000081,26.0,0.2978339195251465,25.2,1
2020-02-17 15:02:25.000199,9.0,0.29668593406677246,26.5,1
2020-05-17 15:05:02.000237,157.0,0.2980060577392578,25.2,1
2020-06-17 15:06:06.000574,64.0,0.29880762100219727,25.0,1
2020-06-17 15:06:15.000215,8.0,1.5378704071044922,5.7,1
2020-07-17 15:07:19.000123,63.0,9.109556436538696,2.1,1
2020-07-17 15:07:50.000615,31.0,0.29232120513916016,25.6,1
2020-09-17 15:09:15.000696,85.0,0.3141324520111084,23.2,1
2020-09-17 15:09:16.000314,0.0,0.30371761322021484,25.6,1
2020-09-17 15:09:34.000626,18.0,0.29845499992370605,25.0,1
2020-10-17 15:10:19.000568,44.0,0.29288268089294434,24.8,1
2020-12-17 15:12:07.000499,107.0,0.2977633476257324,25.2,1
2020-14-17 15:14:36.000083,148.0,0.7443110942840576,12.5,1
2020-15-17 15:15:07.000060,30.0,0.29874467849731445,25.0,1
2020-16-17 15:16:50.000946,103.0,0.2983551025390625,25.2,1
2020-19-17 15:19:03.000494,132.0,0.2980177402496338,25.2,1
2020-19-17 15:19:54.000500,51.0,0.2990689277648926,25.0,1
2020-21-17 15:21:06.000671,72.0,0.29489970207214355,25.4,1
2020-21-17 15:21:23.000747,17.0,0.29145002365112305,25.0,1
2020-21-17 15:21:26.000258,2.0,0.29354119300842285,25.6,1
2020-21-17 15:21:41.000704,15.0,3.7590279579162598,7.0,1
2020-22-17 15:22:04.000983,23.0,6.202044725418091,2.1,1
2020-22-17 15:22:57.000005,52.0,0.297412633895874,25.2,1
2020-25-17 15:25:33.000173,156.0,1.7123041152954102,8.1,1
2020-26-17 15:26:23.000502,50.0,0.2952554225921631,25.4,1
2020-26-17 15:26:51.000930,28.0,0.29372572898864746,24.8,1
2020-28-17 15:28:57.000101,125.0,0.2977869510650635,25.0,1
2020-29-17 15:29:45.000637,48.0,0.29675841331481934,31.4,1
2020-33-17 15:33:58.000937,253.0,0.2974553108215332,25.2,1
2020-34-17 15:34:10.000258,11.0,18.165128231048584,1.7,1
2020-34-17 15:34:29.000123,18.0,0.29639410972595215,27.4,1
2020-36-17 15:36:21.000729,112.0,0.29849886894226074,25.2,1
2020-36-17 15:36:34.000872,13.0,0.3173844814300537,28.3,1
2020-40-17 15:40:28.000651,233.0,0.29820680618286133,25.0,1
2020-41-17 15:41:06.000770,38.0,0.29155731201171875,25.0,1
2020-41-17 15:41:33.000693,26.0,0.29824066162109375,25.0,1
2020-43-17 15:43:22.000468,108.0,14.866008996963501,2.5,1
2020-45-17 15:45:55.000939,153.0,0.297621488571167,25.2,1
2020-46-17 15:46:11.000404,15.0,0.2953670024871826,25.4,1
2020-47-17 15:47:08.000993,57.0,12.003733396530151,2.5,1
2020-47-17 15:47:27.000281,18.0,8.10725474357605,2.6,1
2020-47-17 15:47:30.000872,3.0,12.855758905410767,1.7,1
2020-48-17 15:48:44.000344,73.0,0.29282379150390625,25.0,1
2020-50-17 15:50:30.000981,106.0,0.2929961681365967,24.8,1
2020-51-17 15:51:10.000540,39.0,0.2974541187286377,25.2,1
2020-51-17 15:51:58.000543,48.0,0.2979617118835449,25.2,1
2020-55-17 15:55:38.000304,219.0,4.637092351913452,2.1,1
2020-55-17 15:55:53.000318,15.0,0.2992544174194336,25.0,1
2020-56-17 15:56:21.000935,28.0,13.780618906021118,1.8,1
2020-57-17 15:57:19.000682,57.0,0.29433369636535645,24.6,1
2020-58-17 15:58:30.000620,70.0,0.4179205894470215,9.6,1
2020-59-17 15:59:35.000757,65.0,0.29280805587768555,25.0,1
2020-01-17 16:01:27.000471,111.0,0.3016223907470703,28.1,1
2020-03-17 16:03:27.000361,119.0,5.109365463256836,2.7,1
2020-03-17 16:03:37.000263,9.0,10.824689149856567,1.6,1
2020-04-17 16:04:50.000172,72.0,0.29904866218566895,26.1,1
2020-05-17 16:05:10.000609,20.0,11.340044260025024,1.6,1
2020-07-17 16:07:19.000031,128.0,0.29752659797668457,25.2,1
2020-07-17 16:07:39.000240,20.0,0.29939723014831543,25.0,1
2020-10-17 16:10:25.000046,165.0,3.190657615661621,4.2,1
2020-10-17 16:10:38.000955,13.0,0.29271674156188965,25.4,1
2020-13-17 16:13:52.000941,193.0,9.129733085632324,2.8,1
2020-15-17 16:15:43.000312,110.0,0.29281115531921387,24.8,1
2020-16-17 16:16:09.000594,26.0,0.29291653633117676,24.8,1
2020-16-17 16:16:28.000147,18.0,9.796343803405762,1.6,1
2020-16-17 16:16:50.000833,22.0,0.2925148010253906,25.0,1
2020-18-17 16:18:28.000581,97.0,0.29451727867126465,24.8,1
2020-19-17 16:19:13.000193,44.0,0.29260778427124023,25.6,1
2020-20-17 16:20:34.000613,81.0,7.575542211532593,2.0,1
2020-21-17 16:21:14.000834,40.0,0.29706859588623047,26.3,1
2020-21-17 16:21:19.000659,4.0,8.744329690933228,1.6,1
2020-23-17 16:23:11.000053,111.0,0.2929108142852783,24.8,1
2020-23-17 16:23:49.000196,38.0,0.2982463836669922,25.2,1
2020-23-17 16:23:56.000857,7.0,0.2935194969177246,26.1,1
2020-25-17 16:25:02.000063,65.0,2.562991142272949,2.9,1
2020-26-17 16:26:49.000865,107.0,0.2928192615509033,24.8,1
2020-27-17 16:27:44.000928,55.0,0.29316163063049316,25.0,1
2020-28-17 16:28:44.000151,59.0,0.34636974334716797,23.0,1
2020-29-17 16:29:53.000110,68.0,0.2982966899871826,25.2,1
2020-30-17 16:30:52.000686,59.0,0.2952864170074463,25.4,1
2020-32-17 16:32:25.000322,92.0,0.2977426052093506,25.8,1
2020-32-17 16:32:40.000163,14.0,0.2985687255859375,25.0,1
2020-34-17 16:34:17.000613,97.0,2.099026679992676,5.0,1
2020-37-17 16:37:07.000956,170.0,0.298612117767334,25.0,1
2020-37-17 16:37:24.000757,16.0,0.29846763610839844,25.0,1
2020-37-17 16:37:54.000347,29.0,0.2988579273223877,25.8,1
2020-40-17 16:40:44.000548,170.0,0.29454708099365234,25.4,1
2020-42-17 16:42:08.000018,83.0,0.29892611503601074,25.0,1
2020-43-17 16:43:31.000125,83.0,0.29526638984680176,24.8,1
2020-43-17 16:43:47.000811,16.0,0.2980539798736572,25.0,1
2020-44-17 16:44:07.000327,19.0,0.2924528121948242,24.8,1
2020-45-17 16:45:58.000288,110.0,2.1205179691314697,4.7,1
2020-47-17 16:47:22.000758,84.0,10.878517389297485,2.5,1
2020-48-17 16:48:18.000814,56.0,0.29375791549682617,25.4,1
2020-48-17 16:48:50.000250,31.0,0.2901618480682373,25.9,1
2020-50-17 16:50:30.000962,100.0,0.2922091484069824,25.0,1
2020-50-17 16:50:41.000519,10.0,0.29772400856018066,25.2,1
2020-51-17 16:51:07.000763,26.0,0.2930471897125244,25.6,1
2020-51-17 16:51:22.000074,14.0,0.5054514408111572,15.9,1
2020-52-17 16:52:07.000758,45.0,4.887469530105591,2.8,1
2020-53-17 16:53:10.000292,62.0,0.29779720306396484,25.0,1
2020-55-17 16:55:53.000309,163.0,0.2956836223602295,24.6,1
2020-59-17 16:59:14.000034,200.0,0.2982492446899414,25.2,1
2020-59-17 16:59:45.000484,31.0,0.29268622398376465,24.8,1
2020-00-17 17:00:23.000490,38.0,0.29486656188964844,24.8,1
2020-00-17 17:00:47.000103,23.0,4.039996385574341,2.3,1
2020-01-17 17:01:22.000035,34.0,0.29331111907958984,24.8,1
2020-02-17 17:02:00.000008,37.0,0.29912590980529785,25.0,1
2020-02-17 17:02:35.000382,35.0,0.29358673095703125,24.8,1
2020-04-17 17:04:41.000065,125.0,0.29790830612182617,25.0,1
2020-06-17 17:06:40.000251,119.0,10.138740301132202,1.9,1
2020-07-17 17:07:06.000497,26.0,0.29776763916015625,25.2,1
2020-08-17 17:08:31.000905,85.0,0.2977721691131592,27.7,1
2020-08-17 17:08:50.000402,18.0,8.551371335983276,1.7,1
2020-09-17 17:09:24.000144,33.0,0.29848408699035645,25.2,1
2020-10-17 17:10:52.000541,88.0,0.2978215217590332,25.2,1
2020-13-17 17:13:11.000954,139.0,0.2917344570159912,25.0,1
2020-14-17 17:14:29.000858,77.0,0.3039741516113281,24.8,1
2020-17-17 17:17:16.000760,166.0,0.29827189445495605,25.2,1
2020-17-17 17:17:42.000845,26.0,0.3191661834716797,25.2,1
2020-18-17 17:18:35.000445,52.0,0.32320666313171387,25.6,1
2020-19-17 17:19:19.000856,44.0,0.5006639957427979,16.6,1
2020-19-17 17:19:25.000312,5.0,0.29673099517822266,25.2,1
2020-21-17 17:21:09.000448,104.0,0.29792332649230957,25.2,1
2020-22-17 17:22:49.000131,99.0,0.29790520668029785,25.2,1
2020-23-17 17:23:49.000865,60.0,0.29227137565612793,25.6,1
2020-24-17 17:24:19.000599,29.0,0.3014791011810303,25.8,1
2020-25-17 17:25:29.000657,70.0,0.29056811332702637,25.0,1
2020-28-17 17:28:32.000994,183.0,0.29816150665283203,25.0,1
2020-29-17 17:29:52.000695,79.0,0.29842686653137207,25.2,1
2020-29-17 17:29:56.000584,3.0,0.34332275390625,25.0,1
2020-30-17 17:30:00.000590,4.0,0.2977280616760254,25.2,1
2020-30-17 17:30:45.000352,44.0,10.886171340942383,1.8,1
2020-30-17 17:30:52.000712,7.0,1.188586711883545,8.6,1
2020-33-17 17:33:23.000030,150.0,15.348188638687134,1.3,1
2020-37-17 17:37:17.000151,234.0,12.272872686386108,2.3,1
2020-38-17 17:38:51.000363,94.0,0.29316091537475586,24.8,1
2020-39-17 17:39:12.000418,21.0,3.438913106918335,3.1,1
2020-43-17 17:43:43.000178,270.0,0.29350876808166504,25.6,1
2020-46-17 17:46:16.000855,153.0,10.667640924453735,1.4,1
2020-47-17 17:47:15.000434,58.0,0.29831647872924805,25.2,1
2020-47-17 17:47:21.000773,6.0,0.29819202423095703,25.0,1
2020-47-17 17:47:53.000441,31.0,0.30344390869140625,24.8,1
2020-48-17 17:48:34.000863,41.0,0.3008999824523926,25.8,1
2020-48-17 17:48:55.000413,20.0,0.3087618350982666,24.6,1
2020-49-17 17:49:43.000803,48.0,0.3007075786590576,26.1,1
2020-50-17 17:50:01.000969,18.0,0.2924497127532959,25.0,1
2020-50-17 17:50:03.000324,1.0,0.2922224998474121,25.0,1
2020-51-17 17:51:18.000342,75.0,12.936308860778809,1.7,1
2020-51-17 17:51:45.000385,27.0,0.29816627502441406,24.4,1
2020-52-17 17:52:23.000949,38.0,0.3016231060028076,25.0,1
2020-52-17 17:52:48.000239,24.0,0.3014488220214844,26.4,1
2020-53-17 17:53:59.000261,71.0,0.2974257469177246,25.0,1
2020-54-17 17:54:10.000222,10.0,0.2988016605377197,25.0,1
2020-58-17 17:58:24.000890,254.0,0.2978973388671875,25.2,1
2020-59-17 17:59:08.000401,43.0,14.925096988677979,1.3,1
2020-00-17 18:00:18.000253,69.0,0.2975175380706787,25.2,1
2020-01-17 18:01:40.000453,82.0,0.2951796054840088,27.4,1
2020-03-17 18:03:35.000231,114.0,0.29199695587158203,25.0,1
2020-04-17 18:04:03.000524,28.0,0.2935769557952881,25.4,1
2020-08-17 18:08:54.000156,290.0,0.2984185218811035,25.0,1
2020-09-17 18:09:07.000152,12.0,0.297438383102417,24.6,1
2020-09-17 18:09:39.000343,32.0,0.29204225540161133,25.0,1
2020-11-17 18:11:17.000756,98.0,0.2947878837585449,24.8,1
2020-11-17 18:11:27.000185,9.0,0.2922029495239258,25.0,1
2020-12-17 18:12:51.000764,84.0,0.29265570640563965,25.0,1
2020-13-17 18:13:49.000079,57.0,0.29749512672424316,25.2,1
2020-14-17 18:14:05.000525,16.0,0.2971031665802002,25.2,1
2020-17-17 18:17:38.000728,213.0,0.29242658615112305,25.0,1
2020-18-17 18:18:06.000864,28.0,0.3221304416656494,25.6,1
2020-18-17 18:18:49.000791,42.0,0.29354071617126465,26.1,1
2020-19-17 18:19:02.000054,12.0,0.294710636138916,24.8,1
2020-19-17 18:19:32.000781,30.0,11.395558595657349,1.6,1
2020-20-17 18:20:05.000555,32.0,8.569649457931519,1.4,1
2020-21-17 18:21:26.000029,80.0,0.3873300552368164,4.9,1
2020-21-17 18:21:53.000430,27.0,0.2949368953704834,25.4,1
2020-27-17 18:27:25.000191,331.0,0.2953479290008545,25.4,1
2020-27-17 18:27:42.000990,17.0,0.2974059581756592,25.2,1
2020-27-17 18:27:47.000669,4.0,0.2929503917694092,24.8,1
2020-28-17 18:28:42.000919,55.0,0.2928924560546875,25.0,1
2020-28-17 18:28:51.000149,8.0,5.582640886306763,2.1,1
2020-32-17 18:32:45.000709,234.0,0.2991030216217041,25.0,1
2020-32-17 18:32:47.000466,1.0,0.29311442375183105,25.4,1
2020-39-17 18:39:45.000543,418.0,0.29258275032043457,25.0,1
2020-40-17 18:40:09.000099,23.0,0.5283503532409668,16.9,1
2020-40-17 18:40:39.000745,30.0,0.29944491386413574,25.8,1
2020-41-17 18:41:01.000198,21.0,0.3165595531463623,25.4,1
2020-42-17 18:42:29.000452,88.0,0.5366103649139404,14.4,1
2020-43-17 18:43:43.000766,74.0,0.3905785083770752,19.2,1
2020-43-17 18:43:57.000462,13.0,13.143711805343628,1.9,1
2020-44-17 18:44:03.000023,5.0,0.30803489685058594,27.0,1
2020-44-17 18:44:35.000732,32.0,0.29865050315856934,25.2,1
2020-45-17 18:45:24.000377,48.0,0.2948286533355713,25.0,1
2020-45-17 18:45:57.000803,33.0,0.2983276844024658,25.0,1
2020-47-17 18:47:37.000696,99.0,0.29310178756713867,24.8,1
2020-50-17 18:50:25.000925,168.0,6.277745962142944,2.4,1
2020-51-17 18:51:47.000193,81.0,0.2960700988769531,27.1,1
2020-51-17 18:51:49.000988,2.0,0.2928602695465088,25.0,1
2020-51-17 18:51:52.000180,2.0,0.2992558479309082,25.8,1
2020-52-17 18:52:01.000910,9.0,0.298459529876709,25.0,1
2020-52-17 18:52:42.000997,41.0,0.34746837615966797,6.1,1
2020-54-17 18:54:42.000279,119.0,0.29498887062072754,24.8,1
2020-55-17 18:55:06.000753,24.0,0.29840564727783203,25.2,1
2020-55-17 18:55:39.000502,32.0,0.2943596839904785,24.8,1
2020-57-17 18:57:33.000016,113.0,0.29871559143066406,25.0,1
2020-58-17 18:58:04.000764,31.0,0.29624152183532715,25.2,1
2020-58-17 18:58:31.000193,26.0,0.2975032329559326,25.2,1
2020-58-17 18:58:40.000305,9.0,0.2951493263244629,25.2,1
2020-01-17 19:01:01.000773,141.0,0.3009064197540283,27.5,1
2020-04-17 19:04:28.000419,206.0,0.2973473072052002,25.2,1
2020-04-17 19:04:53.000283,24.0,0.6530487537384033,13.5,1
2020-06-17 19:06:11.000860,78.0,0.29733729362487793,25.2,1
2020-06-17 19:06:26.000832,14.0,0.31316351890563965,24.8,1
2020-08-17 19:08:45.000359,138.0,0.2932779788970947,25.6,1
2020-08-17 19:08:59.000368,14.0,0.29337239265441895,25.4,1
2020-09-17 19:09:42.000090,42.0,10.972805500030518,1.5,1
2020-10-17 19:10:21.000608,39.0,13.51711368560791,1.5,1
2020-10-17 19:10:30.000641,9.0,12.650659561157227,2.5,1
2020-12-17 19:12:21.000661,111.0,0.3337116241455078,21.8,1
2020-13-17 19:13:04.000640,42.0,0.3018970489501953,31.4,1
2020-13-17 19:13:29.000010,24.0,15.973667621612549,2.0,1
2020-13-17 19:13:40.000466,11.0,0.2925565242767334,24.8,1
2020-14-17 19:14:39.000126,58.0,6.038311958312988,2.7,1
2020-16-17 19:16:44.000192,125.0,0.29799532890319824,25.2,1
2020-19-17 19:19:19.000191,154.0,0.29340100288391113,25.6,1
2020-19-17 19:19:28.000892,9.0,0.2932140827178955,25.0,1
2020-21-17 19:21:03.000293,94.0,0.2985222339630127,25.2,1
2020-21-17 19:21:23.000015,19.0,0.29505300521850586,24.8,1
2020-24-17 19:24:51.000754,208.0,0.29149484634399414,25.0,1
2020-25-17 19:25:21.000162,29.0,0.2949330806732178,28.2,1
2020-25-17 19:25:33.000432,12.0,0.3018608093261719,28.1,1
2020-25-17 19:25:39.000460,6.0,0.29308533668518066,25.0,1
2020-26-17 19:26:31.000560,52.0,0.29369282722473145,26.3,1
2020-29-17 19:29:10.000156,158.0,0.37678003311157227,20.5,1
2020-30-17 19:30:00.000459,50.0,0.2979161739349365,25.0,1
2020-34-17 19:34:28.000961,268.0,0.2934868335723877,25.0,1
2020-34-17 19:34:44.000860,15.0,0.30335211753845215,27.5,1
2020-36-17 19:36:22.000003,97.0,0.292849063873291,26.3,1
2020-37-17 19:37:27.000929,65.0,10.960862874984741,1.9,1
2020-38-17 19:38:01.000266,33.0,0.3043248653411865,25.2,1
2020-38-17 19:38:35.000707,34.0,0.2951164245605469,24.8,1
2020-40-17 19:40:31.000351,115.0,0.2913999557495117,25.0,1
2020-41-17 19:41:39.000727,68.0,8.04580569267273,2.0,1
2020-42-17 19:42:44.000821,65.0,0.2955632209777832,27.6,1
2020-43-17 19:43:06.000179,21.0,0.2965986728668213,24.6,1
2020-44-17 19:44:14.000865,68.0,9.898893117904663,2.1,1
2020-45-17 19:45:07.000853,52.0,0.2988698482513428,25.2,1
2020-45-17 19:45:26.000413,18.0,0.29765987396240234,24.6,1
2020-45-17 19:45:34.000761,8.0,0.3213942050933838,25.0,1
2020-45-17 19:45:55.000219,20.0,0.3221423625946045,25.6,1
2020-46-17 19:46:00.000788,5.0,0.30795907974243164,25.2,1
2020-46-17 19:46:08.000031,7.0,0.2926061153411865,24.8,1
2020-49-17 19:49:02.000334,174.0,1.9617111682891846,4.4,1
2020-49-17 19:49:28.000015,25.0,0.29372334480285645,25.6,1
2020-50-17 19:50:03.000464,35.0,1.1488442420959473,7.7,1
2020-52-17 19:52:20.000063,136.0,0.2984910011291504,25.2,1
2020-55-17 19:55:39.000299,199.0,0.29795360565185547,25.2,1
2020-56-17 19:56:20.000060,40.0,0.29637908935546875,25.2,1
2020-56-17 19:56:57.000814,37.0,0.32485389709472656,25.2,1
2020-57-17 19:57:42.000905,45.0,11.096539974212646,1.7,1
2020-58-17 19:58:27.000244,44.0,0.3002183437347412,25.0,1
2020-58-17 19:58:35.000125,7.0,0.29180455207824707,25.6,1
2020-00-17 20:00:21.000065,105.0,0.2981595993041992,25.2,1
2020-00-17 20:00:41.000586,20.0,0.3083343505859375,25.8,1
2020-03-17 20:03:46.000652,185.0,0.295212984085083,25.4,1
2020-04-17 20:04:01.000050,14.0,0.2952260971069336,24.8,1
2020-05-17 20:05:11.000454,70.0,0.29247140884399414,25.0,1
2020-05-17 20:05:18.000634,7.0,0.2928299903869629,25.0,1
2020-08-17 20:08:01.000330,162.0,0.29759645462036133,25.0,1
2020-08-17 20:08:08.000749,7.0,0.29890894889831543,25.8,1
2020-08-17 20:08:13.000164,4.0,0.2975583076477051,24.6,1
2020-09-17 20:09:23.000332,70.0,0.29834508895874023,25.2,1
2020-10-17 20:10:32.000006,68.0,0.2926814556121826,24.8,1
2020-10-17 20:10:45.000823,13.0,0.43988037109375,17.0,1
2020-10-17 20:10:50.000635,4.0,0.2923014163970947,25.0,1
2020-15-17 20:15:19.000881,269.0,0.29797959327697754,25.2,1
2020-15-17 20:15:51.000235,31.0,0.29395318031311035,27.6,1
2020-16-17 20:16:34.000966,43.0,0.29879117012023926,25.2,1
2020-18-17 20:18:52.000931,137.0,0.298321008682251,25.2,1
2020-19-17 20:19:05.000574,12.0,0.29819560050964355,25.2,1
2020-19-17 20:19:09.000812,4.0,0.2923729419708252,25.0,1
2020-20-17 20:20:12.000818,63.0,2.0479698181152344,4.4,1
2020-20-17 20:20:17.000966,5.0,0.2987213134765625,25.0,1
2020-22-17 20:22:32.000759,134.0,7.515270709991455,2.4,1
2020-22-17 20:22:48.000715,15.0,11.595349788665771,1.9,1
2020-26-17 20:26:17.000684,208.0,0.29841017723083496,25.2,1
2020-27-17 20:27:26.000739,69.0,0.2948441505432129,24.8,1
2020-28-17 20:28:04.000060,37.0,0.29455018043518066,24.8,1
2020-28-17 20:28:26.000047,21.0,0.29249095916748047,25.4,1
