time_since_last_recording,latency,cost,reliability
66.0,0.18171286582946777,25.7,1
-176.0,0.18122339248657227,26.0,1
670.0,0.18152141571044922,25.3,1
-241.0,0.17745471000671387,25.3,1
620.0,0.1804347038269043,25.3,1
-335.0,0.17449092864990234,26.0,1
-213.0,0.17714738845825195,25.3,1
-200.0,0.17537713050842285,26.0,1
906.0,0.17903733253479004,24.3,1
171.0,0.17812705039978027,25.7,1
-769.0,0.17707109451293945,25.7,1
360.0,0.17884230613708496,25.3,1
-197.0,0.17861390113830566,25.3,1
427.0,0.17576861381530762,24.7,1
-207.0,0.17626166343688965,27.0,1
638.0,0.17382597923278809,25.0,1
-200.0,0.17749404907226562,25.7,1
-414.0,0.18357610702514648,25.6,1
797.0,0.17872333526611328,25.3,1
90.0,0.17903423309326172,25.3,1
147.0,0.17345476150512695,25.0,1
-731.0,0.1786339282989502,25.3,1
178.0,0.17580223083496094,25.7,1
545.0,0.1774153709411621,24.7,1
-516.0,0.17777156829833984,25.3,1
601.0,0.1783766746520996,25.7,1
-241.0,0.17933034896850586,25.3,1
298.0,0.17842578887939453,24.3,1
249.0,0.17698335647583008,24.3,1
-400.0,0.17361950874328613,25.0,1
-93.0,0.1784496307373047,25.3,1
569.0,0.1792919635772705,24.7,1
-480.0,0.17972993850708008,25.3,1
246.0,0.17689013481140137,24.7,1
446.0,0.17591071128845215,25.7,1
184.0,0.1752605438232422,25.7,1
244.0,0.1732800006866455,25.0,1
-324.0,0.18376779556274414,25.0,1
518.0,0.17671895027160645,24.7,1
-752.0,0.17717361450195312,25.7,1
290.0,0.18438124656677246,24.7,1
-57.0,0.18158197402954102,25.0,1
27.0,0.17685413360595703,24.7,1
230.0,0.1736750602722168,25.0,1
-223.0,0.1756136417388916,25.7,1
101.0,0.18117713928222656,26.3,1
-30.0,0.17926359176635742,25.0,1
315.0,0.1768648624420166,25.7,1
491.0,0.18395590782165527,25.6,1
-607.0,0.17895150184631348,25.3,1
232.0,0.17676353454589844,25.3,1
384.0,0.18062663078308105,30.3,1
291.0,0.17867279052734375,25.3,1
-125.0,0.18269753456115723,25.0,1
-329.0,0.18800663948059082,29.5,1
13.0,0.1770315170288086,25.7,1
882.0,0.18149590492248535,25.0,1
59.0,0.17397809028625488,25.0,1
-395.0,0.17864251136779785,24.3,1
173.0,0.17626190185546875,24.7,1
-133.0,0.1755378246307373,24.7,1
619.0,0.17680072784423828,25.7,1
-335.0,0.17899584770202637,24.3,1
-467.0,0.17926740646362305,25.3,1
154.0,0.17647600173950195,24.7,1
647.0,0.17908310890197754,25.3,1
17.0,0.17389392852783203,25.0,1
-604.0,0.17580270767211914,25.7,1
508.0,0.17325162887573242,26.0,1
211.0,0.17864108085632324,25.3,1
-480.0,0.17737030982971191,25.7,1
433.0,0.17948508262634277,25.7,1
388.0,0.17902302742004395,25.3,1
-479.0,0.182861328125,25.0,1
693.0,0.17858576774597168,25.3,1
-345.0,0.18211603164672852,25.0,1
214.0,0.17576026916503906,24.7,1
485.0,0.1770153045654297,24.7,1
-349.0,0.17390012741088867,25.0,1
-349.0,0.1723639965057373,25.0,1
715.0,0.17361783981323242,25.0,1
-506.0,0.18160271644592285,25.0,1
491.0,0.17563509941101074,25.7,1
59.0,0.17294836044311523,25.0,1
-190.0,0.17796659469604492,24.3,1
476.0,0.17570757865905762,26.0,1
-270.0,0.17861390113830566,25.3,1
225.0,0.1772441864013672,20.0,1
272.0,0.17795324325561523,34.7,1
-551.0,0.17911314964294434,24.3,1
694.0,0.17762207984924316,25.7,1
-556.0,0.17920136451721191,28.0,1
621.0,0.17911338806152344,25.3,1
45.0,0.18347954750061035,25.0,1
140.0,0.17630720138549805,24.7,1
-56.0,0.17816519737243652,26.0,1
-393.0,0.1773664951324463,24.7,1
62.0,0.1834104061126709,25.0,1
-43.0,0.17896461486816406,27.0,1
293.0,0.17857789993286133,25.3,1
-198.0,0.17291688919067383,25.0,1
557.0,0.17578840255737305,25.7,1
-244.0,0.17750287055969238,39.7,1
242.0,0.17866826057434082,30.7,1
-374.0,0.17933106422424316,25.3,1
528.0,0.18329429626464844,25.0,1
355.0,0.17695021629333496,25.7,1
27.0,0.1758584976196289,25.7,1
-540.0,0.17368268966674805,27.0,1
365.0,0.1785755157470703,24.3,1
-258.0,0.19071435928344727,25.3,1
907.0,0.17757058143615723,24.7,1
-11.0,0.17935705184936523,25.3,1
-60.0,0.17856049537658691,25.3,1
-260.0,0.17638683319091797,24.7,1
-308.0,0.18206024169921875,25.0,1
142.0,0.18153047561645508,25.0,1
207.0,0.17355799674987793,30.6,1
239.0,0.17673206329345703,30.1,1
227.0,0.17534351348876953,25.7,1
-338.0,0.17935943603515625,27.0,1
71.0,0.17480206489562988,29.6,1
446.0,0.18153953552246094,25.0,1
121.0,0.1734316349029541,25.0,1
263.0,0.17681026458740234,26.7,1
-297.0,0.17338871955871582,25.0,1
51.0,0.18206357955932617,25.0,1
366.0,0.18008875846862793,26.3,1
-642.0,0.1786963939666748,25.3,1
500.0,0.17591428756713867,24.7,1
-469.0,0.17747259140014648,24.7,1
970.0,0.17282629013061523,25.4,1
-512.0,0.1721954345703125,25.4,1
509.0,0.17906403541564941,29.3,1
180.0,0.18222904205322266,25.0,1
-474.0,0.18079638481140137,25.3,1
32.0,0.17633605003356934,25.7,1
142.0,0.17952847480773926,25.3,1
-267.0,0.17797136306762695,24.3,1
464.0,0.17607903480529785,29.2,1
-209.0,0.17905592918395996,25.3,1
-144.0,0.18047213554382324,25.0,1
841.0,0.18106675148010254,25.0,1
-501.0,0.17461585998535156,25.7,1
109.0,0.17380642890930176,25.0,1
156.0,0.1785280704498291,24.7,1
-109.0,0.17690110206604004,25.7,1
384.0,0.18299317359924316,26.7,1
-411.0,0.17641711235046387,24.7,1
434.0,0.1798851490020752,24.3,1
-133.0,0.17569231986999512,25.7,1
86.0,0.17335772514343262,25.0,1
309.0,0.1790633201599121,24.3,1
-380.0,0.17510747909545898,27.0,1
778.0,0.17557144165039062,24.7,1
-171.0,0.17865371704101562,25.3,1
-248.0,0.1756293773651123,24.7,1
835.0,0.182509183883667,29.9,1
-32.0,0.18012404441833496,25.3,1
-582.0,0.1795809268951416,24.3,1
100.0,0.17508697509765625,24.7,1
644.0,0.17923593521118164,25.3,1
-708.0,0.18318700790405273,24.7,1
657.0,0.1885981559753418,25.3,1
299.0,0.17928242683410645,25.3,1
52.0,0.1791543960571289,25.3,1
-169.0,0.1794435977935791,25.3,1
-259.0,0.17372775077819824,25.0,1
-201.0,0.17935943603515625,25.3,1
450.0,0.17558670043945312,24.7,1
507.0,0.1773219108581543,28.4,1
-241.0,0.18006253242492676,37.0,1
-426.0,0.18012285232543945,25.0,1
82.0,0.1789569854736328,25.3,1
697.0,0.1768627166748047,24.7,1
-196.0,0.17696166038513184,25.7,1
43.0,0.17389321327209473,25.0,1
616.0,0.17847943305969238,25.3,1
-524.0,0.1797182559967041,24.3,1
-258.0,0.1819612979888916,25.0,1
884.0,0.1772909164428711,27.0,1
-337.0,0.17541933059692383,24.7,1
588.0,0.17859315872192383,24.3,1
-504.0,0.17458796501159668,25.0,1
305.0,0.18155837059020996,25.0,1
96.0,0.17864632606506348,24.3,1
9.0,0.17833423614501953,24.7,1
-246.0,0.1770319938659668,25.7,1
729.0,0.17902374267578125,24.3,1
-161.0,0.17899489402770996,25.3,1
317.0,0.17746710777282715,24.7,1
-408.0,0.17721080780029297,24.7,1
172.0,0.17885732650756836,25.3,1
244.0,0.1835792064666748,25.0,1
-197.0,0.1781001091003418,24.3,1
191.0,0.1767561435699463,25.7,1
275.0,0.1775064468383789,29.7,1
9.0,0.17839884757995605,25.3,1
-280.0,0.17922735214233398,24.3,1
248.0,0.17930865287780762,26.7,1
-353.0,0.17867469787597656,25.3,1
322.0,0.17911767959594727,25.3,1
499.0,0.17707371711730957,24.3,1
-704.0,0.18339824676513672,25.0,1
89.0,0.17866086959838867,26.7,1
436.0,0.1788332462310791,25.3,1
398.0,0.1789243221282959,25.3,1
-123.0,0.17394185066223145,25.0,1
-233.0,0.17321419715881348,25.0,1
-304.0,0.17933320999145508,25.3,1
567.0,0.17664265632629395,25.7,1
487.0,0.17562079429626465,24.7,1
-287.0,0.17905831336975098,25.3,1
326.0,0.17676115036010742,25.7,1
-360.0,0.178330659866333,24.7,1
-237.0,0.17364048957824707,25.0,1
121.0,0.17630338668823242,24.7,1
-100.0,0.17832303047180176,25.3,1
38.0,0.17597651481628418,25.7,1
201.0,0.17878055572509766,25.3,1
121.0,0.17531585693359375,25.7,1
315.0,0.17935991287231445,25.3,1
512.0,0.17919445037841797,25.3,1
-91.0,0.17396879196166992,25.0,1
187.0,0.17847228050231934,25.7,1
-618.0,0.1785717010498047,24.3,1
180.0,0.17744803428649902,25.7,1
607.0,0.17823028564453125,25.3,1
-734.0,0.17543363571166992,26.0,1
276.0,0.17400217056274414,26.0,1
11.0,0.17824363708496094,25.3,1
17.0,0.1788196563720703,25.3,1
647.0,0.17899799346923828,25.3,1
106.0,0.18347430229187012,25.0,1
-176.0,0.17675065994262695,25.7,1
-504.0,0.17893409729003906,24.3,1
279.0,0.1761319637298584,25.7,1
293.0,0.1830136775970459,25.0,1
169.0,0.1810598373413086,25.3,1
-25.0,0.17403841018676758,24.7,1
-68.0,0.17746663093566895,24.7,1
265.0,0.17669963836669922,24.3,1
197.0,0.17394542694091797,26.0,1
-337.0,0.18120765686035156,25.3,1
751.0,0.17902135848999023,25.3,1
-488.0,0.17573070526123047,24.7,1
500.0,0.178666353225708,25.3,1
134.0,0.17838263511657715,24.3,1
-438.0,0.17244338989257812,25.4,1
-164.0,0.17827105522155762,25.3,1
408.0,0.1792011260986328,24.3,1
-460.0,0.17847299575805664,24.3,1
963.0,0.1793203353881836,25.3,1
21.0,0.17360424995422363,25.0,1
-77.0,0.17917585372924805,24.3,1
-556.0,0.1844642162322998,25.6,1
14.0,0.1792910099029541,25.3,1
501.0,0.17807769775390625,25.3,1
510.0,0.17929744720458984,26.7,1
12.0,0.17633557319641113,25.7,1
49.0,0.1755692958831787,24.7,1
17.0,0.17803668975830078,25.7,1
130.0,0.17546749114990234,24.7,1
-149.0,0.18318390846252441,25.0,1
-282.0,0.17918157577514648,25.3,1
148.0,0.17565298080444336,25.7,1
466.0,0.1781013011932373,24.7,1
-710.0,0.17578625679016113,25.7,1
86.0,0.17767953872680664,25.3,1
481.0,0.17522287368774414,24.7,1
-77.0,0.18426299095153809,25.0,1
421.0,0.1754283905029297,24.7,1
-57.0,0.1786046028137207,25.3,1
-383.0,0.17426729202270508,24.7,1
151.0,0.17798280715942383,25.3,1
313.0,0.1788473129272461,25.3,1
-272.0,0.17573785781860352,25.7,1
118.0,0.17857933044433594,25.7,1
330.0,0.1792459487915039,25.3,1
335.0,0.17766237258911133,25.7,1
167.0,0.1764528751373291,25.7,1
-253.0,0.17888784408569336,24.3,1
-160.0,0.17845821380615234,25.3,1
591.0,0.17757749557495117,25.7,1
-456.0,0.17887234687805176,25.3,1
278.0,0.1768655776977539,24.7,1
-211.0,0.1770460605621338,24.7,1
-265.0,0.18424129486083984,25.0,1
125.0,0.17588019371032715,24.7,1
807.0,0.17953920364379883,25.3,1
-179.0,0.1828467845916748,25.0,1
-36.0,0.17835617065429688,24.3,1
298.0,0.17519307136535645,24.7,1
-244.0,0.1754007339477539,24.7,1
-37.0,0.17201852798461914,25.0,1
596.0,0.17888760566711426,25.3,1
-3.0,0.1763138771057129,26.0,1
135.0,0.17847585678100586,24.3,1
-548.0,0.1745891571044922,25.0,1
145.0,0.18344926834106445,25.0,1
-30.0,0.17715048789978027,24.7,1
137.0,0.17719268798828125,24.7,1
136.0,0.1752793788909912,25.7,1
167.0,0.17909979820251465,25.3,1
-150.0,0.17557382583618164,24.7,1
-101.0,0.17886090278625488,25.3,1
190.0,0.1823596954345703,26.0,1
813.0,0.18030667304992676,25.3,1
-340.0,0.17760086059570312,24.7,1
-184.0,0.17911267280578613,25.3,1
288.0,0.17839622497558594,25.3,1
-185.0,0.17809629440307617,24.3,1
-160.0,0.17959117889404297,25.3,1
303.0,0.17906498908996582,25.3,1
667.0,0.17493200302124023,24.7,1
-20.0,0.1793193817138672,25.3,1
287.0,0.17915749549865723,25.3,1
-82.0,0.18362832069396973,25.0,1
22.0,0.17560243606567383,25.7,1
-317.0,0.1741619110107422,25.0,1
222.0,0.1792278289794922,24.3,1
414.0,0.18290114402770996,25.0,1
-467.0,0.17494511604309082,25.0,1
-13.0,0.17270970344543457,25.0,1
-49.0,0.18326687812805176,25.0,1
209.0,0.17540407180786133,24.7,1
665.0,0.18486809730529785,26.3,1
0.0,0.17873716354370117,25.3,1
6.0,0.17729616165161133,24.7,1
-336.0,0.1794605255126953,24.3,1
64.0,0.1789565086364746,25.3,1
602.0,0.17847418785095215,25.3,1
-668.0,0.1744537353515625,24.7,1
792.0,0.18398165702819824,24.7,1
-570.0,0.17673563957214355,24.7,1
82.0,0.17888879776000977,25.3,1
566.0,0.17829489707946777,24.3,1
-634.0,0.17730498313903809,25.7,1
781.0,0.17757916450500488,25.7,1
-770.0,0.17670392990112305,25.7,1
547.0,0.17759132385253906,25.7,1
-369.0,0.17566466331481934,25.7,1
836.0,0.17389488220214844,25.0,1
-50.0,0.17714309692382812,25.7,1
-486.0,0.176771879196167,24.7,1
756.0,0.1793684959411621,25.3,1
133.0,0.17892050743103027,24.3,1
7.0,0.18228673934936523,25.0,1
-228.0,0.1768648624420166,25.7,1
353.0,0.1789991855621338,25.3,1
-180.0,0.17913460731506348,24.3,1
242.0,0.18433809280395508,24.7,1
-340.0,0.17322349548339844,25.0,1
339.0,0.1771693229675293,25.7,1
98.0,0.1816098690032959,30.3,1
108.0,0.18178272247314453,25.0,1
-501.0,0.17728209495544434,26.0,1
549.0,0.17745184898376465,26.0,1
-363.0,0.1761608123779297,25.7,1
375.0,0.1760108470916748,25.7,1
-338.0,0.17634892463684082,25.0,1
186.0,0.17539286613464355,27.0,1
488.0,0.1793227195739746,25.3,1
244.0,0.18263506889343262,25.0,1
-360.0,0.1803593635559082,26.3,1
292.0,0.1797161102294922,29.3,1
-100.0,0.17690443992614746,24.7,1
-240.0,0.17824745178222656,25.3,1
-181.0,0.17717576026916504,25.7,1
578.0,0.17618465423583984,24.7,1
-320.0,0.17694401741027832,24.7,1
347.0,0.17905020713806152,25.3,1
-131.0,0.17741847038269043,25.7,1
631.0,0.18099141120910645,28.6,1
-330.0,0.17583513259887695,24.7,1
310.0,0.17761969566345215,25.3,1
284.0,0.1837904453277588,25.0,1
-210.0,0.18437576293945312,25.0,1
-43.0,0.17917537689208984,24.3,1
-166.0,0.18192338943481445,25.0,1
489.0,0.1773383617401123,25.7,1
-428.0,0.1735992431640625,26.0,1
-123.0,0.17702960968017578,25.7,1
225.0,0.1765763759613037,25.7,1
540.0,0.17689156532287598,27.0,1
241.0,0.17894196510314941,25.3,1
-830.0,0.17820429801940918,25.7,1
672.0,0.17327022552490234,25.0,1
109.0,0.17523431777954102,25.7,1
286.0,0.17453694343566895,25.0,1
-131.0,0.17911529541015625,25.3,1
-467.0,0.18368029594421387,30.3,1
740.0,0.17330336570739746,25.0,1
-480.0,0.17371869087219238,25.0,1
-204.0,0.17880630493164062,25.7,1
852.0,0.17714309692382812,28.9,1
-639.0,0.17833471298217773,24.3,1
426.0,0.17924261093139648,25.3,1
324.0,0.17241525650024414,26.0,1
-366.0,0.17911791801452637,27.0,1
-182.0,0.17517757415771484,24.7,1
731.0,0.17815017700195312,25.7,1
-455.0,0.17795443534851074,25.3,1
11.0,0.17926287651062012,26.7,1
181.0,0.17894625663757324,25.3,1
99.0,0.1789107322692871,26.7,1
144.0,0.17939543724060059,25.3,1
393.0,0.1842038631439209,25.0,1
-107.0,0.17499136924743652,26.0,1
-443.0,0.18307805061340332,24.7,1
620.0,0.17659831047058105,24.7,1
-51.0,0.17536568641662598,24.7,1
447.0,0.17824792861938477,25.3,1
-735.0,0.17680859565734863,25.7,1
653.0,0.17543339729309082,25.0,1
-455.0,0.17901325225830078,25.3,1
169.0,0.17673063278198242,25.7,1
742.0,0.17897939682006836,28.0,1
20.0,0.17901873588562012,25.3,1
-437.0,0.17642569541931152,24.7,1
-104.0,0.17868900299072266,26.7,1
127.0,0.17397522926330566,26.0,1
-23.0,0.17719650268554688,27.6,1
614.0,0.17706990242004395,24.7,1
-97.0,0.1827256679534912,25.0,1
263.0,0.17560505867004395,24.7,1
-445.0,0.1766970157623291,27.0,1
423.0,0.18028593063354492,25.3,1
-532.0,0.1760566234588623,24.7,1
455.0,0.18185877799987793,25.0,1
-228.0,0.1755363941192627,24.7,1
815.0,0.17899227142333984,25.3,1
-246.0,0.17367076873779297,25.0,1
89.0,0.17861080169677734,25.3,1
-42.0,0.1733689308166504,25.0,1
-253.0,0.18292021751403809,25.0,1
744.0,0.1858987808227539,29.5,1
-93.0,0.1769273281097412,24.7,1
144.0,0.18028664588928223,28.4,1
-547.0,0.18250417709350586,25.0,1
-8.0,0.1760563850402832,25.7,1
540.0,0.17728853225708008,25.3,1
-177.0,0.17911815643310547,25.3,1
-197.0,0.17818999290466309,24.3,1
929.0,0.1772136688232422,24.7,1
-30.0,0.18478822708129883,28.2,1
43.0,0.17740273475646973,25.7,1
198.0,0.18509650230407715,24.7,1
-124.0,0.1788022518157959,24.3,1
126.0,0.1820533275604248,25.0,1
47.0,0.17317914962768555,25.0,1
-15.0,0.17817187309265137,24.3,1
149.0,0.17547821998596191,27.0,1
151.0,0.1804196834564209,30.3,1
-332.0,0.17650508880615234,24.7,1
-62.0,0.17546987533569336,25.7,1
78.0,0.17873239517211914,25.7,1
355.0,0.1739976406097412,26.0,1
-462.0,0.17778658866882324,24.7,1
784.0,0.17566323280334473,25.7,1
-483.0,0.17831945419311523,25.3,1
-167.0,0.18179917335510254,25.3,1
927.0,0.17827653884887695,24.7,1
-167.0,0.1772785186767578,24.3,1
-160.0,0.1792140007019043,25.3,1
411.0,0.1753387451171875,24.7,1
262.0,0.17909574508666992,25.3,1
-29.0,0.17566370964050293,25.7,1
-271.0,0.17861366271972656,25.3,1
-190.0,0.17859220504760742,25.3,1
696.0,0.17475676536560059,24.7,1
-596.0,0.17979884147644043,27.0,1
546.0,0.17540526390075684,25.7,1
-282.0,0.1788334846496582,25.3,1
-173.0,0.17849469184875488,25.3,1
523.0,0.17683720588684082,25.7,1
361.0,0.17921018600463867,25.3,1
63.0,0.17907500267028809,24.3,1
179.0,0.18242168426513672,25.3,1
-243.0,0.17693018913269043,24.7,1
408.0,0.17946481704711914,26.3,1
-546.0,0.1733536720275879,26.4,1
329.0,0.17912745475769043,25.3,1
124.0,0.17566990852355957,24.7,1
400.0,0.177321195602417,32.4,1
-243.0,0.17686009407043457,24.7,1
308.0,0.17732501029968262,24.3,1
59.0,0.17717313766479492,29.3,1
-342.0,0.17410659790039062,24.7,1
341.0,0.17760396003723145,25.3,1
-335.0,0.177687406539917,29.7,1
779.0,0.17833471298217773,24.3,1
-787.0,0.18260717391967773,26.3,1
228.0,0.17921829223632812,25.3,1
692.0,0.17843961715698242,24.3,1
81.0,0.17781734466552734,25.3,1
99.0,0.17264151573181152,25.0,1
-308.0,0.1773543357849121,25.7,1
117.0,0.17916059494018555,25.3,1
-359.0,0.1742875576019287,25.0,1
543.0,0.1789257526397705,25.3,1
-74.0,0.175490140914917,25.0,1
146.0,0.17530059814453125,24.7,1
316.0,0.17749714851379395,25.7,1
-379.0,0.17551302909851074,24.7,1
-131.0,0.1750040054321289,26.0,1
928.0,0.17879867553710938,24.3,1
-433.0,0.17813634872436523,25.3,1
-239.0,0.17908215522766113,25.3,1
248.0,0.1784987449645996,24.3,1
-162.0,0.17700552940368652,29.7,1
338.0,0.17474937438964844,32.9,1
454.0,0.17997121810913086,25.7,1
-577.0,0.17846059799194336,25.7,1
725.0,0.17822480201721191,24.3,1
-56.0,0.1754615306854248,26.0,1
42.0,0.17645931243896484,24.7,1
-299.0,0.1789543628692627,24.3,1
635.0,0.17493915557861328,25.0,1
-217.0,0.19289040565490723,30.9,1
607.0,0.17558526992797852,25.7,1
-473.0,0.17706847190856934,25.7,1
109.0,0.17533135414123535,24.7,1
28.0,0.17771673202514648,26.7,1
77.0,0.18160247802734375,25.0,1
395.0,0.17789411544799805,26.0,1
402.0,0.17721819877624512,25.3,1
-599.0,0.17901897430419922,25.3,1
622.0,0.17859601974487305,28.0,1
-550.0,0.18166565895080566,25.0,1
863.0,0.17626619338989258,24.7,1
-665.0,0.17610406875610352,24.7,1
210.0,0.17711591720581055,25.7,1
409.0,0.17740106582641602,24.7,1
2.0,0.1753838062286377,24.7,1
-354.0,0.177107572555542,24.3,1
709.0,0.18328857421875,26.0,1
-92.0,0.17682123184204102,24.7,1
150.0,0.1791694164276123,25.3,1
-727.0,0.17978262901306152,26.3,1
1024.0,0.17321491241455078,26.0,1
-686.0,0.1817924976348877,25.0,1
182.0,0.18111443519592285,25.3,1
504.0,0.17787861824035645,24.3,1
-529.0,0.17700958251953125,24.7,1
673.0,0.18157577514648438,25.0,1
-249.0,0.17572474479675293,25.7,1
208.0,0.17898201942443848,25.3,1
-229.0,0.18341684341430664,26.3,1
-20.0,0.17934250831604004,25.3,1
849.0,0.17887616157531738,24.3,1
-747.0,0.17898106575012207,25.3,1
352.0,0.18368172645568848,25.0,1
213.0,0.1792745590209961,24.3,1
-441.0,0.1754469871520996,24.7,1
325.0,0.17581796646118164,25.0,1
544.0,0.17847037315368652,25.3,1
235.0,0.17574405670166016,24.7,1
-16.0,0.1792459487915039,24.3,1
-541.0,0.17958474159240723,30.7,1
483.0,0.17938947677612305,25.3,1
225.0,0.17641115188598633,24.7,1
-674.0,0.17348790168762207,25.4,1
333.0,0.17312097549438477,25.0,1
-119.0,0.17642951011657715,25.7,1
127.0,0.1833207607269287,25.0,1
781.0,0.17481493949890137,26.0,1
-574.0,0.17333674430847168,25.0,1
352.0,0.18305253982543945,25.0,1
-317.0,0.17698287963867188,24.7,1
44.0,0.18362092971801758,25.6,1
288.0,0.17685770988464355,24.7,1
-154.0,0.17564702033996582,24.7,1
7.0,0.17888331413269043,25.3,1
86.0,0.17904186248779297,24.3,1
563.0,0.17413043975830078,25.0,1
-385.0,0.1815798282623291,27.6,1
642.0,0.17795801162719727,24.3,1
-469.0,0.17693161964416504,24.3,1
94.0,0.17629313468933105,25.7,1
459.0,0.17882370948791504,25.3,1
-39.0,0.24431586265563965,31.1,1
413.0,0.17925047874450684,25.3,1
-316.0,0.17624402046203613,27.0,1
-156.0,0.17711424827575684,24.7,1
-11.0,0.1815183162689209,25.3,1
221.0,0.1793677806854248,25.3,1
-158.0,0.17411494255065918,26.4,1
405.0,0.17552900314331055,25.7,1
92.0,0.18770909309387207,24.4,1
-100.0,0.17671871185302734,25.7,1
437.0,0.17943787574768066,26.7,1
93.0,0.17657089233398438,26.0,1
-403.0,0.17841720581054688,25.3,1
323.0,0.17922711372375488,25.3,1
-51.0,0.17925190925598145,25.3,1
393.0,0.17895269393920898,25.3,1
20.0,0.17876791954040527,25.3,1
-406.0,0.1786952018737793,26.0,1
1004.0,0.17798113822937012,28.4,1
-16.0,0.1741182804107666,24.7,1
-531.0,0.17721033096313477,25.3,1
-61.0,0.17909002304077148,30.7,1
217.0,0.1744389533996582,26.0,1
104.0,0.17878127098083496,25.7,1
706.0,0.19855213165283203,31.0,1
-260.0,0.17767667770385742,25.7,1
344.0,0.17761826515197754,24.7,1
60.0,0.17810702323913574,24.7,1
-350.0,0.17769932746887207,24.3,1
196.0,0.1785142421722412,24.7,1
279.0,0.1755690574645996,24.7,1
116.0,0.18293285369873047,25.0,1
-625.0,0.17621350288391113,25.7,1
492.0,0.1758577823638916,27.0,1
-355.0,0.1742386817932129,25.0,1
634.0,0.17995166778564453,25.0,1
-101.0,0.1757829189300537,25.7,1
389.0,0.17936491966247559,25.3,1
16.0,0.17909717559814453,25.3,1
-408.0,0.18122148513793945,24.0,1
45.0,0.17892909049987793,25.3,1
133.0,0.1773359775543213,24.7,1
-28.0,0.17540550231933594,24.7,1
40.0,0.17926526069641113,24.3,1
324.0,0.17328691482543945,25.0,1
52.0,0.17870140075683594,25.7,1
254.0,0.17548084259033203,25.7,1
-673.0,0.18663835525512695,24.4,1
770.0,0.1790754795074463,25.3,1
168.0,0.17584633827209473,24.7,1
181.0,0.17637324333190918,25.0,1
-469.0,0.1734778881072998,26.0,1
-56.0,0.17844486236572266,25.3,1
-154.0,0.17519569396972656,25.7,1
432.0,0.1832115650177002,25.0,1
-145.0,0.1790156364440918,24.3,1
369.0,0.17957067489624023,25.3,1
441.0,0.17431163787841797,26.4,1
-394.0,0.17883825302124023,25.3,1
283.0,0.17743611335754395,26.0,1
-341.0,0.1764845848083496,28.8,1
792.0,0.1829700469970703,24.7,1
-533.0,0.17534351348876953,25.7,1
192.0,0.17887449264526367,24.3,1
-264.0,0.17749476432800293,25.7,1
889.0,0.17841219902038574,25.3,1
-870.0,0.17916202545166016,24.3,1
124.0,0.17692184448242188,25.3,1
162.0,0.18248271942138672,25.0,1
386.0,0.18778729438781738,25.6,1
198.0,0.17651677131652832,24.7,1
-37.0,0.17534708976745605,24.7,1
71.0,0.17649030685424805,27.4,1
-100.0,0.17875933647155762,25.3,1
-97.0,0.17784357070922852,30.7,1
485.0,0.17546510696411133,24.7,1
-94.0,0.1815953254699707,25.0,1
312.0,0.18016934394836426,26.3,1
-642.0,0.175445556640625,25.7,1
470.0,0.18858742713928223,24.7,1
591.0,0.17890572547912598,25.3,1
-662.0,0.17778396606445312,25.7,1
108.0,0.17814970016479492,24.7,1
762.0,0.18347907066345215,26.0,1
-474.0,0.18126749992370605,25.0,1
-58.0,0.17885708808898926,24.3,1
25.0,0.17778968811035156,26.4,1
298.0,0.18144750595092773,25.0,1
371.0,0.18082571029663086,25.3,1
-571.0,0.1816117763519287,36.0,1
640.0,0.17592263221740723,26.0,1
-356.0,0.1754302978515625,26.0,1
327.0,0.17760348320007324,25.7,1
268.0,0.17362403869628906,30.6,1
228.0,0.17932701110839844,27.0,1
-733.0,0.19259905815124512,33.8,1
160.0,0.17690038681030273,25.7,1
347.0,0.1797177791595459,25.3,1
-52.0,0.176177978515625,25.7,1
352.0,0.17538881301879883,24.7,1
-275.0,0.1788344383239746,25.3,1
-63.0,0.17827439308166504,25.3,1
895.0,0.17328977584838867,24.7,1
67.0,0.1781773567199707,25.3,1
-730.0,0.1758742332458496,25.7,1
-10.0,0.17907047271728516,25.3,1
938.0,0.17523431777954102,24.7,1
-709.0,0.17903780937194824,24.3,1
242.0,0.17841720581054688,24.3,1
-42.0,0.17779946327209473,30.7,1
599.0,0.18080568313598633,28.0,1
-97.0,0.18418097496032715,25.0,1
237.0,0.1794142723083496,25.3,1
0.0,0.18309473991394043,25.0,1
231.0,0.1843090057373047,26.3,1
-400.0,0.17858648300170898,25.3,1
-247.0,0.1774759292602539,25.7,1
715.0,0.17689013481140137,24.7,1
220.0,0.1788039207458496,25.3,1
-526.0,0.17853021621704102,25.7,1
784.0,0.18446898460388184,24.7,1
-368.0,0.1780390739440918,24.7,1
209.0,0.1735231876373291,25.0,1
348.0,0.1765894889831543,25.3,1
7.0,0.17744159698486328,25.3,1
-100.0,0.17924141883850098,25.3,1
117.0,0.1807107925415039,40.0,1
-206.0,0.17647385597229004,25.7,1
-292.0,0.18386220932006836,26.3,1
-19.0,0.1813337802886963,25.3,1
612.0,0.17623662948608398,24.7,1
-438.0,0.1811680793762207,25.3,1
586.0,0.17659902572631836,24.7,1
348.0,0.17585444450378418,25.7,1
-305.0,0.17758941650390625,24.7,1
586.0,0.17875909805297852,25.3,1
-398.0,0.18389320373535156,24.7,1
-404.0,0.17867374420166016,25.3,1
608.0,0.17539000511169434,24.7,1
