time_since_last_recording,latency,cost,reliability
334.0,3.452392578125,25.2,1
36.0,3.52877140045166,25.4,1
46.0,3.5688304901123047,25.0,1
86.0,3.529083490371704,25.1,1
40.0,3.539869785308838,25.0,1
96.0,3.4776291847229004,25.6,1
45.0,3.442849636077881,25.2,1
18.0,3.6264684200286865,24.7,1
36.0,3.4719600677490234,25.2,1
97.0,3.539482593536377,25.0,1
1.0,3.601260185241699,24.7,1
17.0,3.539710283279419,25.0,1
3.0,3.5736122131347656,24.5,1
96.0,3.543241024017334,25.1,1
186.0,3.585643768310547,24.7,1
60.0,3.5385074615478516,25.0,1
15.0,3.524566411972046,25.0,1
74.0,3.566120147705078,24.7,1
417.0,3.460756301879883,25.1,1
23.0,3.4350967407226562,25.1,1
5.0,3.520416498184204,25.3,1
5.0,3.465492010116577,26.5,1
110.0,3.553711414337158,24.9,1
134.0,3.6055915355682373,25.2,1
40.0,3.4540035724639893,25.2,1
12.0,3.446002244949341,25.1,1
78.0,3.4511492252349854,25.1,1
32.0,3.650563955307007,24.6,1
97.0,3.5908610820770264,25.7,1
17.0,3.5367064476013184,25.1,1
189.0,3.439244270324707,25.2,1
65.0,3.5347752571105957,24.5,1
107.0,3.5919432640075684,24.9,1
115.0,4.950934648513794,18.4,1
11.0,3.5027685165405273,25.0,1
136.0,3.555095672607422,24.9,1
21.0,3.585021734237671,24.7,1
108.0,3.5252392292022705,25.1,1
137.0,3.4499351978302,25.6,1
113.0,3.6625185012817383,25.3,1
21.0,3.531994581222534,25.1,1
5.0,3.5775530338287354,24.6,1
76.0,3.532320976257324,25.1,1
2.0,3.5643205642700195,25.1,1
130.0,3.5497939586639404,24.8,1
67.0,3.6818130016326904,24.4,1
7.0,3.4612932205200195,25.1,1
74.0,3.5671730041503906,25.1,1
54.0,3.615464925765991,24.7,1
26.0,3.466341733932495,25.7,1
207.0,3.5246078968048096,25.2,1
21.0,3.5423386096954346,25.6,1
166.0,3.53812575340271,25.1,1
68.0,3.537888288497925,24.9,1
143.0,3.448976755142212,25.2,1
15.0,3.522726535797119,25.0,1
19.0,3.518903970718384,25.0,1
129.0,3.4518520832061768,25.2,1
61.0,3.6854491233825684,24.6,1
108.0,3.5472707748413086,24.9,1
43.0,3.531083583831787,25.2,1
9.0,3.4747812747955322,26.6,1
51.0,4.921862363815308,18.3,1
19.0,3.5749945640563965,24.7,1
13.0,3.53092885017395,25.0,1
44.0,3.645984172821045,25.1,1
158.0,3.5279109477996826,25.0,1
47.0,3.534961700439453,24.7,1
4.0,3.5781023502349854,25.0,1
50.0,3.4517195224761963,25.4,1
65.0,3.528412342071533,25.0,1
47.0,3.554847240447998,24.4,1
60.0,3.533550977706909,25.2,1
264.0,3.5076277256011963,25.4,1
64.0,3.527642011642456,25.0,1
192.0,3.529508113861084,24.7,1
28.0,3.532526969909668,25.1,1
54.0,3.637125015258789,25.2,1
35.0,3.493454694747925,24.8,1
60.0,3.489966630935669,25.6,1
13.0,3.4482781887054443,25.2,1
493.0,3.5269699096679688,24.8,1
59.0,3.648080348968506,23.9,1
49.0,3.458516836166382,25.1,1
367.0,3.6305344104766846,25.7,1
43.0,3.5340418815612793,24.6,1
55.0,3.5371224880218506,25.1,1
11.0,3.5572242736816406,24.8,1
154.0,3.5198211669921875,25.1,1
18.0,3.470184803009033,25.1,1
151.0,3.4935684204101562,25.9,1
0.0,3.43929386138916,25.4,1
6.0,3.4470713138580322,25.7,1
28.0,3.5659871101379395,24.7,1
149.0,3.5310096740722656,25.0,1
19.0,3.4889984130859375,26.1,1
113.0,3.521449327468872,25.1,1
66.0,3.5315935611724854,25.2,1
34.0,3.4497604370117188,25.4,1
8.0,3.5517303943634033,24.8,1
21.0,3.5847134590148926,24.7,1
207.0,3.5142440795898438,25.1,1
11.0,3.5598561763763428,24.7,1
110.0,3.575605869293213,24.8,1
183.0,3.437609910964966,25.2,1
10.0,3.552854061126709,25.6,1
155.0,3.513197898864746,25.1,1
133.0,3.5100209712982178,25.0,1
62.0,3.6046254634857178,24.8,1
174.0,3.4763100147247314,25.8,1
41.0,3.4540517330169678,25.0,1
6.0,3.5993101596832275,25.3,1
57.0,3.5218312740325928,24.7,1
24.0,3.5295348167419434,25.0,1
10.0,3.476790428161621,25.1,1
234.0,3.4882700443267822,25.5,1
24.0,3.538166046142578,25.0,1
18.0,3.43351149559021,25.1,1
109.0,3.541684865951538,25.0,1
120.0,3.5676350593566895,25.8,1
196.0,3.543586015701294,25.0,1
13.0,3.5141515731811523,25.4,1
85.0,3.5351741313934326,25.2,1
61.0,3.509901762008667,24.7,1
40.0,3.522876262664795,25.0,1
47.0,3.5902411937713623,24.6,1
81.0,3.4526610374450684,25.5,1
11.0,3.4792520999908447,25.8,1
41.0,3.532243251800537,25.1,1
310.0,3.5417098999023438,25.1,1
108.0,3.5559096336364746,25.9,1
17.0,3.5571534633636475,24.9,1
8.0,3.4528865814208984,25.1,1
34.0,3.557443618774414,25.9,1
92.0,3.6031715869903564,24.6,1
21.0,3.5228426456451416,25.1,1
25.0,3.533371925354004,25.7,1
15.0,3.577941656112671,24.7,1
103.0,3.5306007862091064,24.7,1
24.0,3.5239217281341553,25.1,1
195.0,3.5449888706207275,25.5,1
63.0,3.5434951782226562,25.0,1
105.0,3.509087085723877,25.3,1
226.0,3.4736552238464355,25.1,1
74.0,3.4893958568573,25.2,1
23.0,3.5000340938568115,24.9,1
72.0,3.5435585975646973,25.0,1
163.0,3.5177249908447266,25.5,1
145.0,3.650315284729004,24.2,1
34.0,3.5157630443573,25.1,1
14.0,3.5299317836761475,25.0,1
1.0,3.505829095840454,25.0,1
150.0,3.560896635055542,25.1,1
145.0,5.095636606216431,17.5,1
298.0,3.5228829383850098,26.6,1
142.0,3.5182127952575684,25.0,1
44.0,3.4480483531951904,25.2,1
86.0,3.5005569458007812,24.8,1
41.0,3.5255186557769775,25.1,1
36.0,3.4274721145629883,25.1,1
2.0,3.4928174018859863,24.9,1
68.0,3.4378154277801514,25.1,1
78.0,3.4247751235961914,25.2,1
33.0,3.4483020305633545,25.2,1
9.0,3.531583309173584,25.1,1
21.0,3.5249385833740234,25.1,1
187.0,3.5341014862060547,25.7,1
37.0,3.441744089126587,25.2,1
1.0,3.4433395862579346,25.1,1
38.0,3.5302610397338867,25.0,1
6.0,3.528571128845215,25.0,1
76.0,3.5251097679138184,25.1,1
14.0,3.5117363929748535,25.2,1
195.0,3.44022274017334,25.1,1
141.0,3.491117000579834,26.3,1
53.0,3.541430711746216,25.1,1
38.0,3.4976272583007812,25.1,1
104.0,3.4393715858459473,25.1,1
157.0,3.5122995376586914,26.2,1
18.0,3.618396759033203,29.1,1
27.0,3.4818766117095947,25.2,1
114.0,3.522029161453247,24.6,1
3.0,3.4844624996185303,25.1,1
122.0,3.4861738681793213,25.1,1
32.0,3.475111246109009,25.1,1
87.0,4.373040199279785,20.6,1
11.0,3.519010066986084,25.0,1
49.0,3.531182289123535,25.0,1
157.0,3.537893056869507,25.0,1
64.0,3.446803331375122,25.2,1
96.0,3.496032238006592,25.1,1
20.0,3.588167428970337,24.7,1
23.0,3.543895959854126,24.9,1
188.0,3.440322160720825,25.1,1
68.0,3.488853931427002,25.6,1
91.0,3.4700028896331787,26.2,1
15.0,3.5018818378448486,26.2,1
79.0,3.569581985473633,25.0,1
17.0,3.5378215312957764,24.5,1
36.0,3.50003719329834,25.5,1
42.0,3.4396021366119385,25.2,1
89.0,3.4979121685028076,24.9,1
47.0,3.5459814071655273,25.1,1
64.0,3.701108694076538,25.1,1
145.0,3.5165929794311523,25.3,1
36.0,3.6161530017852783,24.1,1
73.0,3.5165374279022217,25.2,1
17.0,3.459155559539795,26.3,1
44.0,3.5484330654144287,25.2,1
43.0,3.514559507369995,25.1,1
191.0,3.500699520111084,25.0,1
23.0,3.507305383682251,25.3,1
43.0,3.592543840408325,25.2,1
192.0,3.7189719676971436,24.1,1
17.0,3.5180580615997314,25.0,1
65.0,3.5230302810668945,25.1,1
7.0,3.489255666732788,24.7,1
145.0,3.532194137573242,25.0,1
14.0,4.485073804855347,21.2,1
51.0,3.5187511444091797,25.0,1
12.0,3.457611322402954,26.0,1
86.0,3.530815839767456,25.2,1
162.0,3.545269250869751,25.4,1
221.0,3.53292179107666,25.0,1
15.0,3.508856773376465,24.9,1
97.0,3.4821064472198486,25.6,1
37.0,3.906682252883911,22.5,1
13.0,3.694088935852051,23.9,1
45.0,3.4489190578460693,25.1,1
10.0,3.580381155014038,24.6,1
7.0,3.493753433227539,25.2,1
3.0,3.575610876083374,26.2,1
66.0,3.4961047172546387,24.9,1
17.0,3.5372438430786133,25.4,1
45.0,3.518561601638794,25.8,1
130.0,3.5199286937713623,24.9,1
77.0,3.546417474746704,25.4,1
75.0,3.609210729598999,24.7,1
88.0,3.6492550373077393,25.3,1
285.0,3.630363702774048,26.1,1
35.0,3.6432571411132812,24.2,1
0.0,3.521589756011963,25.1,1
72.0,3.580310106277466,25.4,1
85.0,3.4764201641082764,25.1,1
163.0,3.6042263507843018,24.7,1
63.0,3.5525243282318115,25.1,1
70.0,3.4529359340667725,25.1,1
12.0,3.468320369720459,25.1,1
0.0,3.54843807220459,25.3,1
78.0,3.4494786262512207,25.2,1
149.0,3.6755661964416504,24.1,1
24.0,3.454275369644165,25.5,1
47.0,3.46130108833313,25.4,1
78.0,5.355664253234863,16.5,1
43.0,3.54008150100708,24.7,1
62.0,3.5387797355651855,24.9,1
8.0,3.58495831489563,24.8,1
0.0,3.587470769882202,24.4,1
29.0,3.5221731662750244,25.3,1
22.0,3.5530567169189453,25.8,1
137.0,3.448323965072632,25.2,1
78.0,3.4861927032470703,25.5,1
151.0,7.812326192855835,11.3,1
97.0,3.578498601913452,24.7,1
189.0,3.6848948001861572,24.6,1
7.0,3.521865129470825,24.5,1
128.0,3.4945123195648193,25.3,1
16.0,3.4882798194885254,25.1,1
10.0,3.567033290863037,25.0,1
7.0,3.4991390705108643,24.8,1
22.0,3.4859812259674072,25.3,1
71.0,3.507615327835083,25.1,1
105.0,3.66676926612854,24.8,1
102.0,3.5161073207855225,25.0,1
47.0,3.4939215183258057,25.6,1
6.0,7.697039604187012,11.8,1
2.0,3.507962465286255,25.6,1
31.0,3.4400038719177246,25.1,1
12.0,3.605910301208496,24.9,1
128.0,3.5009655952453613,25.4,1
164.0,3.5131402015686035,25.0,1
201.0,3.563284397125244,25.5,1
38.0,3.52231502532959,25.1,1
63.0,3.4543089866638184,25.2,1
83.0,3.6075685024261475,24.1,1
44.0,3.6608498096466064,24.9,1
112.0,3.678572177886963,24.3,1
73.0,3.583630084991455,24.9,1
47.0,3.568840742111206,25.2,1
239.0,3.5201637744903564,25.1,1
34.0,3.436534881591797,25.5,1
17.0,4.564025163650513,20.5,1
4.0,3.473972797393799,25.1,1
96.0,3.449920415878296,25.1,1
64.0,3.440258502960205,25.3,1
172.0,3.4682750701904297,25.3,1
11.0,3.562415838241577,25.1,1
49.0,3.5422732830047607,25.1,1
32.0,3.529843330383301,25.0,1
121.0,3.4723808765411377,25.1,1
84.0,3.6107959747314453,24.6,1
115.0,3.519808053970337,25.1,1
82.0,3.5087387561798096,24.9,1
7.0,3.6066179275512695,24.6,1
2.0,3.437417507171631,25.2,1
56.0,5.8695619106292725,15.4,1
3.0,3.463651180267334,25.1,1
50.0,3.600944757461548,24.6,1
59.0,3.544891357421875,25.1,1
46.0,3.519436836242676,25.0,1
10.0,3.710832118988037,24.6,1
33.0,3.4390974044799805,25.1,1
71.0,3.577956438064575,25.4,1
228.0,3.538180112838745,24.8,1
39.0,3.5275962352752686,25.0,1
6.0,3.6047279834747314,24.4,1
69.0,3.4422645568847656,25.2,1
50.0,3.533505439758301,25.1,1
176.0,3.4368462562561035,25.2,1
17.0,3.5253849029541016,25.1,1
114.0,3.5370306968688965,25.4,1
30.0,3.4286656379699707,25.2,1
188.0,4.786955833435059,18.6,1
131.0,3.6309101581573486,25.4,1
193.0,3.521399736404419,25.1,1
19.0,3.5091099739074707,25.0,1
26.0,3.535567045211792,25.0,1
3.0,3.620959758758545,26.1,1
95.0,3.5466160774230957,25.1,1
120.0,3.672563076019287,24.1,1
49.0,3.494739532470703,25.1,1
107.0,3.682152509689331,24.7,1
200.0,3.54325270652771,25.1,1
1.0,3.532485246658325,25.1,1
6.0,3.5484931468963623,25.0,1
1.0,3.537489414215088,25.0,1
9.0,3.5634047985076904,25.8,1
35.0,3.525730848312378,25.1,1
93.0,3.5316762924194336,25.0,1
107.0,4.869452953338623,18.1,1
101.0,3.5706558227539062,25.1,1
100.0,3.545212984085083,25.1,1
24.0,3.4892492294311523,25.5,1
269.0,3.5607173442840576,24.8,1
223.0,3.5539040565490723,25.2,1
40.0,3.486928701400757,25.1,1
9.0,3.568521738052368,24.7,1
8.0,3.6155896186828613,24.5,1
29.0,3.595004081726074,24.5,1
52.0,3.829104423522949,22.8,1
39.0,3.5404880046844482,24.9,1
31.0,3.494098663330078,25.1,1
21.0,3.453763961791992,25.5,1
8.0,3.4649248123168945,26.0,1
60.0,3.510270357131958,25.0,1
97.0,3.5563254356384277,26.1,1
225.0,3.5682570934295654,24.8,1
23.0,3.479456901550293,25.1,1
44.0,3.455946445465088,26.0,1
18.0,3.6346707344055176,25.0,1
26.0,5.962488174438477,15.8,1
10.0,3.7035582065582275,24.3,1
87.0,3.6633083820343018,24.4,1
52.0,3.670668125152588,25.0,1
70.0,3.553581953048706,27.8,1
178.0,3.4939687252044678,25.9,1
76.0,3.5186374187469482,24.7,1
48.0,3.445309638977051,25.8,1
86.0,3.535890579223633,25.4,1
49.0,3.7002813816070557,25.1,1
37.0,3.519256591796875,25.6,1
28.0,3.6864356994628906,25.7,1
6.0,3.4823009967803955,24.9,1
58.0,7.284095525741577,13.1,1
35.0,3.533580780029297,25.1,1
130.0,3.505258560180664,26.2,1
46.0,3.528613805770874,25.2,1
114.0,3.443781852722168,25.5,1
135.0,3.6463212966918945,25.1,1
16.0,3.6062841415405273,26.2,1
111.0,3.554220676422119,25.9,1
20.0,3.4346823692321777,25.2,1
21.0,3.585869789123535,27.0,1
148.0,3.5360898971557617,25.6,1
193.0,5.104576826095581,17.7,1
66.0,3.5238773822784424,25.4,1
119.0,3.459568500518799,25.5,1
40.0,4.328173875808716,21.3,1
22.0,3.466611385345459,26.2,1
157.0,3.664759397506714,24.5,1
34.0,3.5597176551818848,25.9,1
150.0,3.577117443084717,25.1,1
197.0,3.6357789039611816,27.3,1
21.0,3.6207923889160156,24.8,1
47.0,3.535752058029175,25.1,1
5.0,3.6333184242248535,27.4,1
1.0,3.5409958362579346,25.9,1
10.0,3.5510802268981934,26.8,1
33.0,3.4932048320770264,25.2,1
73.0,3.5376250743865967,26.1,1
98.0,3.449556827545166,25.5,1
96.0,3.501561403274536,24.7,1
31.0,3.6346888542175293,24.6,1
229.0,3.534986972808838,25.3,1
57.0,3.6568477153778076,27.2,1
136.0,3.4944074153900146,26.1,1
59.0,3.6316282749176025,24.6,1
1.0,3.687592029571533,25.1,1
6.0,3.5453073978424072,26.3,1
71.0,3.522989511489868,25.1,1
226.0,3.6237950325012207,25.9,1
131.0,3.5871715545654297,25.3,1
17.0,3.5562539100646973,25.5,1
12.0,3.476407289505005,25.5,1
9.0,3.5386734008789062,25.7,1
0.0,3.6586108207702637,25.1,1
13.0,3.515185594558716,25.8,1
39.0,3.5305211544036865,25.4,1
33.0,3.546973705291748,25.1,1
246.0,3.4662110805511475,25.7,1
74.0,4.930830478668213,18.5,1
38.0,4.295760631561279,21.2,1
64.0,4.174933671951294,23.7,1
112.0,3.5918073654174805,26.5,1
205.0,3.4514551162719727,26.1,1
107.0,3.628514289855957,25.1,1
95.0,3.5987002849578857,24.6,1
154.0,3.640380620956421,24.2,1
38.0,3.526674270629883,25.9,1
27.0,3.578110694885254,25.3,1
40.0,3.5359396934509277,25.1,1
30.0,6.784034967422485,13.3,1
23.0,3.534782648086548,25.2,1
119.0,3.50722599029541,26.2,1
43.0,3.5758631229400635,26.6,1
16.0,3.508209466934204,26.1,1
145.0,3.517397403717041,24.8,1
229.0,3.5596301555633545,25.0,1
36.0,3.533358335494995,25.8,1
5.0,3.466221332550049,25.3,1
41.0,3.6629562377929688,25.3,1
69.0,3.752241849899292,26.4,1
7.0,3.570678472518921,26.4,1
36.0,3.5646486282348633,24.9,1
102.0,3.53594708442688,26.3,1
129.0,3.628462076187134,25.4,1
117.0,3.696300506591797,25.3,1
83.0,3.658101797103882,24.4,1
42.0,3.6263110637664795,24.5,1
95.0,3.523002862930298,25.1,1
81.0,3.5495095252990723,26.5,1
8.0,3.6139121055603027,24.4,1
24.0,3.5628201961517334,26.4,1
80.0,3.526561737060547,25.1,1
29.0,3.5890145301818848,25.1,1
212.0,3.6311869621276855,25.4,1
38.0,3.6265556812286377,24.4,1
162.0,3.660370111465454,24.6,1
79.0,3.5954644680023193,24.7,1
182.0,3.5600783824920654,25.0,1
2.0,3.536623239517212,25.4,1
100.0,3.6465346813201904,24.3,1
46.0,3.526106834411621,25.1,1
52.0,3.693147897720337,25.9,1
71.0,3.529834032058716,25.1,1
122.0,3.651873826980591,24.2,1
16.0,3.493522882461548,25.6,1
243.0,3.526524066925049,25.0,1
83.0,3.550471305847168,26.0,1
21.0,4.054562330245972,22.3,1
45.0,5.252566576004028,17.8,1
34.0,3.5102591514587402,25.8,1
4.0,3.446411371231079,25.4,1
23.0,3.6633310317993164,25.4,1
15.0,5.422847747802734,17.1,1
170.0,3.6374850273132324,24.4,1
160.0,3.5152766704559326,25.1,1
7.0,3.5417332649230957,25.2,1
75.0,3.527660846710205,25.3,1
57.0,3.6207568645477295,25.3,1
52.0,3.6333014965057373,25.5,1
130.0,3.54018235206604,25.8,1
66.0,3.5264859199523926,25.3,1
37.0,3.4961354732513428,24.7,1
35.0,3.5587360858917236,25.9,1
153.0,3.499600410461426,25.6,1
9.0,3.4516923427581787,25.1,1
158.0,3.439514398574829,25.2,1
34.0,3.5642056465148926,24.7,1
21.0,3.6043360233306885,25.3,1
26.0,3.649218797683716,24.2,1
46.0,3.5785627365112305,24.8,1
109.0,3.507706642150879,24.7,1
2.0,3.4468681812286377,25.1,1
133.0,3.601825714111328,24.3,1
148.0,3.544222354888916,25.4,1
132.0,3.5911011695861816,24.6,1
48.0,3.6276962757110596,24.8,1
91.0,3.611720323562622,25.6,1
8.0,3.4519145488739014,25.1,1
4.0,3.679680585861206,24.8,1
28.0,4.035874128341675,22.5,1
84.0,3.5453102588653564,25.6,1
76.0,3.521014928817749,24.8,1
50.0,3.6336724758148193,24.2,1
2.0,3.5829243659973145,24.6,1
16.0,3.484302043914795,26.2,1
5.0,3.5088460445404053,25.7,1
20.0,3.5809223651885986,25.5,1
36.0,3.5186212062835693,26.7,1
61.0,3.520693778991699,25.4,1
234.0,3.445823907852173,25.1,1
32.0,3.6253042221069336,24.8,1
0.0,3.47174072265625,25.2,1
48.0,3.550658702850342,26.0,1
16.0,3.5630106925964355,25.1,1
25.0,3.5891199111938477,25.6,1
77.0,3.540151357650757,25.1,1
117.0,3.445930004119873,25.1,1
222.0,3.5351336002349854,25.1,1
79.0,3.6011035442352295,24.7,1
65.0,3.481593608856201,25.2,1
49.0,3.4980344772338867,24.9,1
131.0,3.6358609199523926,24.3,1
2.0,3.678736925125122,24.3,1
49.0,3.5908961296081543,25.9,1
99.0,3.6854333877563477,24.5,1
112.0,3.5503573417663574,26.4,1
46.0,3.556692123413086,25.2,1
66.0,3.5880725383758545,24.6,1
27.0,4.328009605407715,20.4,1
41.0,3.5983567237854004,26.4,1
85.0,3.5401899814605713,25.3,1
232.0,3.587005615234375,24.7,1
78.0,3.6768574714660645,25.5,1
109.0,3.511481523513794,25.1,1
7.0,3.443788528442383,25.2,1
20.0,3.5581929683685303,26.2,1
21.0,3.6440343856811523,24.8,1
15.0,3.62441349029541,25.4,1
100.0,3.5353238582611084,26.0,1
63.0,3.5475118160247803,25.2,1
147.0,3.530595541000366,25.0,1
0.0,3.434795618057251,25.1,1
76.0,3.519930362701416,26.0,1
78.0,3.546457052230835,25.0,1
23.0,3.5388388633728027,25.4,1
9.0,3.6343538761138916,26.1,1
76.0,3.5933635234832764,24.8,1
51.0,3.5022048950195312,24.7,1
0.0,4.469833135604858,21.0,1
170.0,3.6158065795898438,25.2,1
136.0,3.46781063079834,26.0,1
30.0,3.573072671890259,25.0,1
7.0,3.650970458984375,26.3,1
58.0,3.5027832984924316,24.8,1
242.0,3.463862180709839,25.2,1
120.0,3.48915958404541,24.8,1
126.0,3.578583002090454,24.7,1
34.0,3.5159873962402344,24.9,1
46.0,3.4370696544647217,25.3,1
202.0,3.4811298847198486,25.0,1
5.0,3.5343596935272217,25.0,1
23.0,3.427682399749756,25.2,1
19.0,3.4619994163513184,25.2,1
7.0,3.520029306411743,25.1,1
7.0,3.516425609588623,25.3,1
110.0,3.4349915981292725,25.5,1
51.0,3.569284200668335,24.9,1
88.0,3.5268924236297607,25.1,1
11.0,3.56607723236084,25.1,1
78.0,3.5770785808563232,25.1,1
43.0,3.6246376037597656,24.6,1
115.0,3.518665075302124,25.1,1
96.0,3.528500556945801,25.1,1
58.0,3.5436816215515137,25.6,1
65.0,3.5296061038970947,25.0,1
16.0,3.525252103805542,25.1,1
30.0,3.529855728149414,25.1,1
2.0,3.438544988632202,25.2,1
32.0,3.464597225189209,25.1,1
48.0,3.4802818298339844,25.3,1
123.0,3.5338902473449707,25.6,1
148.0,3.528512954711914,24.8,1
69.0,3.520073413848877,24.9,1
9.0,3.4456167221069336,25.1,1
151.0,3.4708025455474854,27.1,1
7.0,5.571147441864014,16.7,1
56.0,3.562919855117798,25.2,1
7.0,3.5431759357452393,24.7,1
118.0,3.561976194381714,24.4,1
11.0,3.53483510017395,25.2,1
1.0,3.5138492584228516,24.7,1
193.0,3.629384994506836,24.6,1
61.0,3.561584234237671,24.5,1
209.0,3.5473108291625977,25.0,1
70.0,3.5754098892211914,25.7,1
51.0,3.495079278945923,25.0,1
50.0,3.5560595989227295,24.8,1
36.0,3.562452793121338,24.8,1
83.0,3.5518360137939453,27.1,1
75.0,3.561077117919922,24.6,1
97.0,3.5319254398345947,25.0,1
83.0,3.4406180381774902,25.1,1
89.0,3.5930778980255127,24.3,1
142.0,3.472888231277466,25.2,1
3.0,5.175962448120117,17.5,1
76.0,3.6212406158447266,24.5,1
109.0,3.4528815746307373,25.9,1
80.0,3.544682741165161,25.3,1
105.0,3.5135693550109863,25.1,1
112.0,6.3895580768585205,14.0,1
18.0,3.677156448364258,24.3,1
74.0,3.4749863147735596,25.0,1
26.0,3.7066285610198975,23.9,1
21.0,3.5786848068237305,24.3,1
9.0,3.61090087890625,25.6,1
135.0,3.5101773738861084,25.9,1
102.0,3.5354156494140625,24.8,1
45.0,3.444988489151001,25.2,1
146.0,3.49377179145813,25.9,1
19.0,3.528130531311035,25.1,1
28.0,3.524871826171875,25.0,1
22.0,3.5166711807250977,25.0,1
4.0,3.5764331817626953,24.7,1
11.0,3.5283594131469727,24.8,1
16.0,3.4274682998657227,25.1,1
47.0,3.4814205169677734,25.2,1
130.0,3.476543664932251,24.8,1
17.0,3.5560693740844727,24.8,1
156.0,3.458151340484619,25.2,1
79.0,3.618365526199341,24.2,1
6.0,3.5891401767730713,24.6,1
83.0,3.6288671493530273,25.3,1
103.0,3.4788405895233154,25.2,1
29.0,3.4802064895629883,25.2,1
172.0,3.575713872909546,24.7,1
33.0,3.5250864028930664,25.1,1
334.0,3.444462299346924,25.2,1
35.0,8.064581632614136,11.5,1
39.0,3.647233486175537,24.7,1
11.0,3.5301382541656494,25.0,1
51.0,3.5191452503204346,24.6,1
91.0,3.518083095550537,25.5,1
69.0,3.544142007827759,25.1,1
39.0,3.6913578510284424,24.2,1
10.0,3.5451457500457764,25.4,1
33.0,3.450971841812134,25.2,1
32.0,3.534979820251465,25.0,1
51.0,3.555656909942627,25.0,1
214.0,3.495422601699829,25.3,1
85.0,3.4818227291107178,25.1,1
1.0,3.6062285900115967,24.6,1
30.0,3.5674829483032227,24.8,1
121.0,3.4857778549194336,25.1,1
73.0,3.506735324859619,24.7,1
45.0,3.5747201442718506,25.1,1
77.0,3.4613430500030518,25.5,1
40.0,3.5262250900268555,25.1,1
34.0,3.448228120803833,25.2,1
5.0,3.507601261138916,24.7,1
124.0,3.6187987327575684,24.9,1
110.0,3.592050790786743,25.0,1
62.0,3.655597686767578,24.3,1
8.0,3.620623826980591,24.5,1
31.0,4.615634202957153,19.6,1
8.0,3.6789863109588623,24.1,1
48.0,3.53328013420105,25.1,1
11.0,3.5017342567443848,25.2,1
9.0,3.5454890727996826,25.1,1
299.0,3.539473295211792,25.0,1
225.0,3.624285936355591,24.3,1
127.0,3.5202581882476807,25.0,1
46.0,3.5325417518615723,25.4,1
81.0,3.4805967807769775,25.2,1
74.0,3.6019084453582764,25.8,1
272.0,3.528404951095581,24.8,1
199.0,3.450831174850464,25.2,1
19.0,3.561170816421509,25.8,1
7.0,3.5416252613067627,25.4,1
86.0,3.4914731979370117,24.9,1
21.0,3.4435038566589355,25.1,1
26.0,3.614109754562378,25.5,1
67.0,3.523690700531006,25.8,1
104.0,3.5276966094970703,25.1,1
82.0,3.469750165939331,25.5,1
4.0,3.440267324447632,25.1,1
43.0,3.4521491527557373,25.1,1
11.0,3.486238956451416,25.4,1
45.0,5.135881185531616,19.2,1
67.0,3.519663095474243,24.6,1
45.0,3.52488374710083,25.0,1
87.0,3.7282814979553223,24.6,1
38.0,3.600050687789917,25.7,1
54.0,3.5238165855407715,25.1,1
52.0,3.519404411315918,25.0,1
13.0,3.6281931400299072,25.2,1
36.0,3.5422914028167725,25.1,1
45.0,4.972427606582642,18.2,1
17.0,3.5170371532440186,25.1,1
123.0,3.532539129257202,25.1,1
197.0,3.517770528793335,24.9,1
58.0,3.560455083847046,24.7,1
68.0,3.665435791015625,24.4,1
30.0,3.5481679439544678,24.8,1
84.0,3.472560405731201,25.3,1
6.0,3.5438389778137207,26.1,1
22.0,3.865140438079834,22.8,1
5.0,3.5497303009033203,25.0,1
152.0,3.569424629211426,25.1,1
27.0,3.5074987411499023,26.2,1
50.0,3.6435441970825195,24.4,1
44.0,3.541071891784668,26.6,1
82.0,3.5284423828125,25.1,1
13.0,6.800049304962158,13.7,1
33.0,3.522583484649658,24.6,1
77.0,3.4434797763824463,25.2,1
54.0,3.482412576675415,25.3,1
8.0,3.557915449142456,24.8,1
54.0,3.4530255794525146,25.9,1
57.0,3.541079521179199,24.5,1
174.0,3.5298354625701904,25.6,1
87.0,3.6046719551086426,24.6,1
12.0,3.6224021911621094,25.5,1
89.0,3.516068696975708,25.0,1
9.0,3.6451125144958496,25.3,1
47.0,3.5685343742370605,24.9,1
24.0,3.5805752277374268,24.7,1
44.0,3.5422279834747314,25.3,1
52.0,3.515354633331299,25.1,1
300.0,3.5731427669525146,25.0,1
57.0,3.493054151535034,25.1,1
32.0,4.407876014709473,20.3,1
111.0,3.632694721221924,24.9,1
16.0,3.443566083908081,25.2,1
50.0,3.489530086517334,25.8,1
21.0,5.2011659145355225,17.4,1
174.0,3.5552175045013428,25.0,1
149.0,5.873170614242554,15.2,1
82.0,3.6177542209625244,25.0,1
22.0,3.481600761413574,26.6,1
34.0,3.5984132289886475,24.7,1
144.0,3.6186389923095703,24.5,1
159.0,3.7516448497772217,32.8,1
44.0,3.627833604812622,24.5,1
38.0,4.479421615600586,20.6,1
0.0,3.495537281036377,25.8,1
11.0,3.6147565841674805,25.1,1
6.0,3.5487544536590576,25.1,1
152.0,3.5335593223571777,25.0,1
59.0,3.483700752258301,26.0,1
71.0,3.475245714187622,26.2,1
21.0,3.71789288520813,25.2,1
32.0,3.479170560836792,25.6,1
33.0,3.5218920707702637,25.0,1
