time_since_last_recording,latency,cost,reliability
31.0,6.508919954299927,25.9,1
99.0,6.493753433227539,26.5,1
17.0,6.464599847793579,26.2,1
46.0,7.481870174407959,23.2,1
4.0,6.409063100814819,26.1,1
47.0,6.4786536693573,25.8,1
12.0,6.628494739532471,25.4,1
8.0,6.588688373565674,25.3,1
38.0,6.536522150039673,26.2,1
10.0,6.541378498077393,25.5,1
20.0,7.074895858764648,25.1,1
89.0,6.379725217819214,26.8,1
123.0,6.6142754554748535,26.0,1
64.0,6.4090797901153564,26.0,1
103.0,6.508303165435791,26.6,1
44.0,6.360161304473877,26.2,1
12.0,6.538564682006836,25.8,1
150.0,6.43847918510437,26.5,1
28.0,6.472492456436157,26.3,1
91.0,6.575768947601318,26.3,1
71.0,6.48180365562439,26.6,1
166.0,6.39000940322876,25.9,1
8.0,6.505353689193726,25.7,1
45.0,6.65111517906189,25.4,1
4.0,6.654694080352783,25.3,1
214.0,6.3939056396484375,26.0,1
0.0,6.543660640716553,26.2,1
134.0,7.278822660446167,23.2,1
25.0,6.363856077194214,25.7,1
22.0,6.402470111846924,26.2,1
9.0,6.388509035110474,26.7,1
177.0,6.724095582962036,26.1,1
18.0,6.362603425979614,26.7,1
39.0,6.488577842712402,27.1,1
2.0,6.646493911743164,26.1,1
70.0,6.568650007247925,26.3,1
59.0,6.427773952484131,26.8,1
8.0,6.410513877868652,26.6,1
60.0,6.498721361160278,27.0,1
65.0,6.422146797180176,27.5,1
11.0,6.455419301986694,27.5,1
84.0,6.633766174316406,26.1,1
126.0,6.483906030654907,26.1,1
165.0,6.3767571449279785,26.8,1
8.0,6.530761480331421,26.0,1
65.0,6.647888898849487,26.9,1
37.0,6.452639102935791,26.3,1
74.0,6.488623857498169,26.7,1
120.0,6.392032146453857,26.1,1
44.0,6.3960120677948,27.0,1
86.0,6.430624723434448,25.9,1
36.0,6.476722240447998,26.0,1
148.0,6.431917190551758,26.0,1
128.0,6.541121482849121,26.5,1
1.0,6.652755975723267,26.4,1
108.0,6.518343925476074,26.1,1
19.0,6.445207595825195,27.4,1
30.0,6.456984758377075,27.4,1
33.0,6.546138286590576,27.6,1
18.0,6.588259220123291,25.5,1
145.0,6.394659519195557,27.5,1
0.0,6.5151519775390625,26.4,1
15.0,6.56105637550354,25.9,1
39.0,6.4823899269104,26.2,1
137.0,6.383852481842041,27.7,1
35.0,6.466893672943115,25.9,1
154.0,6.420650243759155,27.1,1
13.0,6.477865219116211,27.4,1
28.0,6.395926237106323,26.3,1
81.0,6.414865732192993,26.1,1
138.0,6.395495891571045,26.6,1
117.0,6.619104862213135,27.2,1
15.0,6.510076522827148,26.6,1
16.0,6.449793338775635,26.0,1
1.0,6.4155638217926025,26.7,1
18.0,6.528294801712036,26.0,1
67.0,6.478184700012207,26.4,1
3.0,6.480905294418335,26.4,1
50.0,6.445365905761719,26.7,1
27.0,6.423939943313599,27.0,1
5.0,6.543935298919678,25.7,1
26.0,6.5238494873046875,26.5,1
89.0,6.388127565383911,26.1,1
166.0,6.718740940093994,27.1,1
56.0,6.526880502700806,29.0,1
19.0,6.5518107414245605,25.8,1
43.0,6.606698274612427,26.5,1
132.0,6.4672605991363525,26.6,1
63.0,6.531420469284058,25.7,1
218.0,6.378560543060303,27.0,1
16.0,6.4144721031188965,26.3,1
87.0,6.41864800453186,27.0,1
17.0,6.621838331222534,25.5,1
2.0,6.467785596847534,25.5,1
0.0,6.611083030700684,26.3,1
11.0,6.544466972351074,27.3,1
19.0,8.667673349380493,20.7,1
59.0,6.46002197265625,26.2,1
9.0,6.543351888656616,26.0,1
134.0,8.957714080810547,20.2,1
246.0,6.424190044403076,26.1,1
32.0,6.668292999267578,26.5,1
57.0,6.405313014984131,26.3,1
33.0,6.652811050415039,25.6,1
3.0,6.403872013092041,26.0,1
124.0,6.5528669357299805,25.9,1
22.0,6.426958799362183,26.3,1
27.0,6.480496883392334,27.4,1
22.0,6.373282432556152,26.7,1
38.0,6.389643907546997,27.0,1
64.0,6.536396741867065,26.4,1
101.0,6.495328664779663,27.0,1
34.0,6.369633197784424,26.3,1
125.0,6.734821319580078,25.4,1
1.0,6.39514422416687,26.4,1
160.0,6.370620012283325,26.6,1
19.0,6.770349740982056,24.8,1
21.0,6.39186954498291,25.9,1
26.0,6.452856779098511,27.3,1
74.0,6.496375560760498,26.4,1
6.0,6.576014995574951,26.3,1
205.0,6.465993881225586,26.5,1
84.0,6.366206645965576,26.6,1
38.0,6.411033630371094,26.4,1
0.0,6.375967264175415,27.3,1
22.0,6.468465566635132,26.7,1
204.0,6.593665361404419,26.1,1
11.0,6.528169870376587,26.2,1
47.0,6.634829759597778,27.0,1
78.0,6.582337379455566,25.9,1
105.0,9.224028825759888,19.9,1
60.0,6.388725519180298,26.6,1
127.0,6.3891236782073975,26.4,1
0.0,6.413305282592773,26.2,1
95.0,6.409807205200195,26.8,1
28.0,6.5315539836883545,25.6,1
63.0,6.6075708866119385,26.6,1
109.0,6.3862645626068115,26.3,1
80.0,6.46571946144104,26.6,1
40.0,6.457764148712158,25.9,1
10.0,6.370145082473755,26.7,1
91.0,6.4826507568359375,25.8,1
45.0,6.387699842453003,26.5,1
5.0,6.469983100891113,27.2,1
249.0,6.765341281890869,25.2,1
148.0,6.472144365310669,26.6,1
13.0,6.479163408279419,26.4,1
6.0,6.47575306892395,25.6,1
13.0,6.424001455307007,27.0,1
60.0,6.558722972869873,26.5,1
27.0,6.478154420852661,25.9,1
21.0,6.389833688735962,26.5,1
13.0,6.375871658325195,26.2,1
31.0,6.354487895965576,25.9,1
34.0,6.369818210601807,26.0,1
176.0,6.631970643997192,25.2,1
153.0,6.627265691757202,26.8,1
83.0,6.496838808059692,25.7,1
7.0,6.3709869384765625,26.4,1
110.0,6.471505880355835,26.6,1
27.0,6.419750928878784,26.2,1
38.0,6.5614941120147705,27.0,1
208.0,6.519581317901611,25.8,1
23.0,6.473851203918457,26.5,1
115.0,6.675487518310547,25.6,1
58.0,6.569036245346069,25.3,1
9.0,6.56397271156311,26.7,1
22.0,6.463796854019165,27.0,1
1.0,6.439218282699585,26.3,1
18.0,6.4484779834747314,27.2,1
61.0,6.577635765075684,25.9,1
50.0,6.481353759765625,26.4,1
121.0,6.457604169845581,26.0,1
54.0,6.474610805511475,26.4,1
63.0,6.415668487548828,26.4,1
174.0,6.620345115661621,25.6,1
89.0,6.5265185832977295,25.9,1
89.0,6.521015882492065,25.8,1
25.0,7.116683721542358,23.3,1
12.0,6.412646770477295,26.2,1
95.0,6.465688228607178,25.9,1
55.0,6.3577985763549805,26.5,1
44.0,6.42340874671936,26.0,1
28.0,6.377383708953857,26.6,1
32.0,6.38702917098999,25.7,1
15.0,6.4997406005859375,25.9,1
72.0,6.40042781829834,26.7,1
31.0,7.168129920959473,23.6,1
64.0,6.440083265304565,26.4,1
105.0,6.3738930225372314,26.1,1
19.0,6.385468244552612,26.0,1
75.0,6.37677788734436,25.9,1
52.0,6.527811288833618,26.0,1
67.0,12.59105372428894,13.7,1
129.0,6.453431606292725,25.7,1
140.0,6.661342144012451,25.3,1
130.0,6.512324333190918,25.7,1
27.0,6.458521604537964,26.3,1
81.0,6.58923864364624,26.0,1
59.0,6.478273153305054,25.7,1
62.0,6.372337818145752,26.4,1
9.0,6.405163288116455,26.2,1
40.0,6.39539647102356,26.2,1
22.0,7.883889675140381,21.5,1
12.0,6.514377117156982,25.6,1
34.0,6.36997652053833,26.3,1
32.0,6.389423847198486,26.1,1
0.0,6.568770885467529,26.5,1
18.0,6.362961769104004,26.0,1
111.0,6.390499591827393,26.1,1
17.0,6.623589992523193,25.6,1
91.0,6.432305097579956,25.9,1
159.0,6.426801443099976,26.1,1
20.0,6.486185312271118,25.9,1
13.0,6.486414670944214,25.6,1
146.0,6.382688999176025,26.1,1
95.0,6.378422498703003,26.5,1
27.0,9.342063426971436,18.1,1
37.0,6.5794548988342285,25.5,1
74.0,6.469359636306763,26.2,1
198.0,6.60576868057251,25.4,1
24.0,6.384007215499878,26.0,1
95.0,6.6190619468688965,25.6,1
73.0,6.480151891708374,26.0,1
26.0,6.363110542297363,26.2,1
86.0,6.539993047714233,25.5,1
137.0,6.46871280670166,25.8,1
43.0,6.394551515579224,26.2,1
24.0,6.452067136764526,26.1,1
30.0,6.386624813079834,26.0,1
73.0,7.231118679046631,22.9,1
52.0,6.424132585525513,26.0,1
2.0,6.538751602172852,25.7,1
6.0,6.561944961547852,25.6,1
12.0,6.545323371887207,25.7,1
172.0,6.4366841316223145,26.0,1
32.0,6.382282733917236,26.2,1
61.0,6.467371225357056,26.0,1
26.0,6.391169548034668,26.3,1
11.0,6.394967317581177,26.2,1
113.0,6.539432525634766,26.3,1
27.0,6.462605237960815,25.9,1
9.0,6.622809648513794,25.5,1
100.0,6.506181240081787,25.7,1
42.0,6.573698282241821,25.4,1
39.0,6.389422655105591,26.0,1
13.0,6.374446868896484,26.3,1
169.0,6.536396026611328,26.6,1
102.0,6.538701772689819,25.9,1
24.0,6.436122417449951,26.5,1
2.0,6.438252925872803,26.1,1
61.0,6.45331072807312,25.8,1
21.0,6.406988620758057,26.3,1
145.0,6.387119770050049,26.6,1
9.0,6.446107387542725,26.0,1
38.0,7.085417032241821,24.8,1
3.0,6.44779109954834,25.7,1
63.0,6.52972674369812,25.9,1
48.0,6.68710470199585,25.4,1
92.0,6.381730556488037,26.6,1
79.0,6.523381948471069,25.4,1
91.0,6.39613151550293,25.8,1
51.0,6.388173818588257,26.4,1
9.0,6.405300855636597,26.0,1
95.0,6.460886478424072,25.9,1
15.0,6.545824289321899,26.3,1
17.0,6.874897241592407,24.7,1
3.0,6.493926286697388,26.1,1
101.0,6.457237005233765,26.1,1
33.0,6.3751373291015625,26.0,1
28.0,6.392804861068726,26.1,1
27.0,6.378594398498535,26.3,1
161.0,6.521007537841797,26.8,1
59.0,6.424052000045776,26.3,1
40.0,6.362855911254883,26.1,1
13.0,6.632197856903076,25.8,1
241.0,6.370018243789673,26.1,1
70.0,6.471625804901123,26.2,1
62.0,6.532216548919678,25.5,1
88.0,6.561426639556885,25.2,1
5.0,6.4173572063446045,26.1,1
67.0,6.501100778579712,26.1,1
0.0,6.477950572967529,25.9,1
186.0,6.373832702636719,26.0,1
197.0,6.478362321853638,26.4,1
55.0,6.5112292766571045,25.5,1
78.0,6.4625890254974365,26.4,1
24.0,6.39070200920105,26.0,1
89.0,6.469233512878418,26.4,1
54.0,6.4003636837005615,26.5,1
15.0,6.436070203781128,26.1,1
51.0,6.649878263473511,25.9,1
89.0,6.468815088272095,26.7,1
33.0,6.5448620319366455,25.5,1
23.0,6.594414710998535,25.5,1
116.0,6.428677558898926,26.9,1
19.0,6.38494610786438,26.5,1
120.0,6.7917399406433105,24.6,1
32.0,6.638275146484375,25.6,1
25.0,6.5393805503845215,26.2,1
13.0,6.42057991027832,26.4,1
2.0,6.43082070350647,26.0,1
22.0,6.405916929244995,26.4,1
188.0,6.474235773086548,26.2,1
22.0,6.491528272628784,26.0,1
11.0,6.492686033248901,26.3,1
30.0,7.333730697631836,23.6,1
105.0,6.49493932723999,26.4,1
42.0,6.427662134170532,25.9,1
146.0,6.466183185577393,25.9,1
33.0,6.4200403690338135,26.1,1
43.0,6.39649224281311,26.7,1
109.0,6.389586925506592,26.5,1
61.0,6.494688987731934,26.1,1
73.0,6.647739887237549,25.7,1
17.0,6.4878249168396,25.8,1
59.0,6.447862386703491,26.3,1
44.0,6.410099983215332,26.2,1
13.0,6.511910676956177,26.7,1
45.0,6.471658229827881,25.7,1
148.0,6.4782867431640625,26.6,1
102.0,6.3871989250183105,26.4,1
45.0,6.425601959228516,26.5,1
30.0,6.6382224559783936,23.4,1
81.0,6.515268087387085,25.6,1
55.0,6.396313905715942,26.3,1
32.0,6.43436598777771,26.6,1
37.0,6.530628204345703,25.8,1
29.0,6.505990982055664,26.5,1
94.0,6.487773895263672,26.0,1
4.0,6.4620513916015625,26.2,1
221.0,6.3846189975738525,26.9,1
6.0,6.480424642562866,26.0,1
97.0,6.380234241485596,26.5,1
8.0,6.439292907714844,26.0,1
50.0,6.744202375411987,24.6,1
73.0,6.448957204818726,26.0,1
9.0,6.670178174972534,26.8,1
39.0,6.635683536529541,25.7,1
229.0,6.396944522857666,26.5,1
76.0,6.368840217590332,26.1,1
30.0,6.3927695751190186,26.2,1
35.0,6.406813859939575,26.7,1
11.0,6.6592230796813965,26.7,1
88.0,6.448244333267212,26.0,1
18.0,6.440733194351196,27.6,1
53.0,6.528741836547852,25.9,1
65.0,6.46866512298584,25.8,1
11.0,6.563961505889893,27.2,1
2.0,6.5650475025177,26.8,1
11.0,6.373790502548218,26.0,1
34.0,6.453714847564697,26.9,1
35.0,6.4278950691223145,26.5,1
210.0,6.467601537704468,26.7,1
4.0,6.466415882110596,26.5,1
19.0,6.437608003616333,26.0,1
13.0,6.471540689468384,28.4,1
29.0,6.548936605453491,27.7,1
35.0,6.448309659957886,26.8,1
13.0,6.603146314620972,26.8,1
111.0,6.477575063705444,26.4,1
24.0,6.688638925552368,26.2,1
125.0,6.573160409927368,26.4,1
28.0,6.413832187652588,27.4,1
134.0,6.476102113723755,26.0,1
173.0,6.513663291931152,27.2,1
21.0,6.423970460891724,27.0,1
95.0,6.451681613922119,26.7,1
13.0,6.388498067855835,26.2,1
58.0,6.636456489562988,25.8,1
43.0,6.530224800109863,25.9,1
33.0,6.580687046051025,26.9,1
108.0,6.425201654434204,26.3,1
167.0,6.483271837234497,26.0,1
43.0,6.427181005477905,26.2,1
9.0,7.968506574630737,22.8,1
26.0,6.572618722915649,25.8,1
40.0,6.598914861679077,26.5,1
2.0,6.433789968490601,27.7,1
30.0,6.462669372558594,26.6,1
48.0,6.523807048797607,26.8,1
24.0,6.452026128768921,26.9,1
119.0,6.427210330963135,26.4,1
127.0,6.507249116897583,25.7,1
46.0,6.495297431945801,25.8,1
111.0,6.407104015350342,26.0,1
14.0,6.5556840896606445,26.1,1
68.0,6.462234020233154,27.0,1
48.0,6.5381622314453125,25.8,1
7.0,6.416599750518799,26.7,1
212.0,6.565604209899902,25.8,1
3.0,6.391726970672607,25.9,1
30.0,6.553530216217041,26.2,1
171.0,6.389336109161377,26.5,1
144.0,6.421928644180298,26.3,1
16.0,6.420609951019287,26.1,1
55.0,6.488170146942139,26.2,1
105.0,6.7539825439453125,26.5,1
42.0,6.438992261886597,26.3,1
7.0,6.4696269035339355,26.1,1
34.0,6.399986505508423,25.8,1
105.0,6.620137453079224,25.7,1
11.0,6.4509217739105225,26.9,1
0.0,6.4693920612335205,26.2,1
121.0,6.459669351577759,26.3,1
55.0,6.438820838928223,26.3,1
36.0,6.505141496658325,26.3,1
0.0,6.518501043319702,25.4,1
68.0,6.498154163360596,25.9,1
150.0,6.536017417907715,26.2,1
145.0,6.392273664474487,26.4,1
4.0,6.489200592041016,26.3,1
94.0,6.439568758010864,27.0,1
60.0,6.3707194328308105,26.1,1
55.0,7.853910684585571,21.6,1
0.0,6.486559629440308,25.9,1
0.0,6.588914632797241,26.1,1
52.0,6.604963302612305,25.9,1
87.0,6.458218336105347,26.0,1
97.0,6.429773330688477,26.4,1
0.0,6.5966856479644775,26.8,1
75.0,6.4597203731536865,27.5,1
17.0,6.64825439453125,25.6,1
65.0,6.361155271530151,26.1,1
31.0,6.650810480117798,25.9,1
214.0,6.457512140274048,26.6,1
42.0,6.438890695571899,26.8,1
68.0,6.447204113006592,26.2,1
132.0,7.538620233535767,22.7,1
81.0,6.372246265411377,26.7,1
98.0,6.411417007446289,27.1,1
196.0,6.5190253257751465,26.5,1
79.0,6.485236167907715,26.3,1
187.0,6.384889125823975,26.1,1
97.0,6.550048828125,26.2,1
25.0,6.456629514694214,25.8,1
150.0,6.445276975631714,25.8,1
53.0,6.359745264053345,26.2,1
27.0,6.41144323348999,26.2,1
87.0,6.386147737503052,25.9,1
64.0,6.392512559890747,26.4,1
30.0,6.393493890762329,26.0,1
110.0,6.441399335861206,26.2,1
33.0,6.5931456089019775,25.5,1
20.0,7.316734790802002,23.2,1
63.0,6.5600481033325195,25.8,1
18.0,6.427893877029419,26.3,1
98.0,6.565950155258179,25.6,1
78.0,7.286266803741455,24.4,1
60.0,6.400114059448242,26.3,1
15.0,6.437863349914551,26.3,1
44.0,6.374648571014404,26.4,1
9.0,6.402578115463257,25.8,1
36.0,6.759564638137817,25.0,1
30.0,6.554019927978516,25.6,1
128.0,6.766996383666992,25.2,1
81.0,6.61282205581665,25.5,1
79.0,6.3742640018463135,26.8,1
135.0,6.5412514209747314,26.0,1
120.0,6.436096906661987,25.8,1
3.0,8.13852071762085,21.7,1
38.0,6.428894758224487,26.5,1
36.0,6.400548696517944,26.2,1
6.0,6.435535192489624,26.4,1
107.0,6.374686241149902,26.2,1
266.0,6.545404434204102,25.4,1
149.0,6.390569448471069,26.2,1
114.0,6.430808782577515,26.4,1
35.0,6.413571834564209,26.1,1
81.0,6.581889390945435,26.1,1
28.0,6.4745142459869385,26.3,1
21.0,6.5339274406433105,25.8,1
2.0,6.406154632568359,26.2,1
22.0,6.392920970916748,26.5,1
40.0,6.500755786895752,25.6,1
76.0,6.492029905319214,26.2,1
103.0,6.393365859985352,26.3,1
12.0,6.438678503036499,26.2,1
113.0,6.4083757400512695,26.3,1
48.0,6.706760406494141,25.7,1
210.0,6.99330997467041,23.7,1
169.0,6.500056982040405,25.9,1
15.0,7.646371841430664,22.7,1
22.0,6.5949931144714355,25.2,1
182.0,6.38640832901001,25.9,1
258.0,6.564619779586792,25.6,1
120.0,6.38531756401062,26.2,1
112.0,6.6208815574646,25.3,1
44.0,6.449804782867432,25.7,1
121.0,6.36604642868042,26.2,1
48.0,6.540144920349121,26.0,1
212.0,6.429224252700806,26.0,1
51.0,6.399073839187622,26.0,1
3.0,6.579880475997925,25.6,1
45.0,6.372878551483154,26.1,1
71.0,6.399022817611694,26.1,1
106.0,6.378843784332275,26.2,1
58.0,6.434166669845581,26.5,1
121.0,6.794124126434326,25.4,1
43.0,6.616312265396118,26.1,1
50.0,6.589409828186035,25.1,1
6.0,6.359040975570679,26.2,1
33.0,6.359198808670044,26.3,1
210.0,6.672448635101318,25.4,1
72.0,6.436707496643066,26.1,1
56.0,6.441214561462402,25.9,1
18.0,6.556193828582764,25.9,1
46.0,6.4673871994018555,26.0,1
54.0,6.3865132331848145,26.1,1
39.0,6.453028678894043,26.2,1
31.0,6.502147197723389,26.3,1
19.0,6.528244256973267,25.5,1
4.0,6.457068681716919,26.1,1
95.0,6.5772058963775635,25.5,1
23.0,6.408282279968262,26.2,1
269.0,6.450573921203613,25.8,1
54.0,6.500643968582153,26.2,1
83.0,6.488951683044434,25.8,1
38.0,6.463266611099243,25.7,1
187.0,6.381694793701172,26.2,1
55.0,6.499690771102905,25.8,1
30.0,6.406330108642578,26.1,1
110.0,6.463568925857544,25.9,1
56.0,6.464672803878784,26.0,1
250.0,6.379831075668335,26.1,1
4.0,6.476247549057007,25.7,1
26.0,6.51247763633728,25.8,1
12.0,6.46155309677124,26.0,1
49.0,6.460808038711548,26.2,1
0.0,6.561645984649658,25.5,1
8.0,6.581737518310547,25.3,1
43.0,6.5656797885894775,26.1,1
7.0,6.47682785987854,26.5,1
204.0,6.380659341812134,26.1,1
68.0,6.408731460571289,26.1,1
14.0,6.653573274612427,25.5,1
15.0,6.3508460521698,26.1,1
9.0,6.614512205123901,25.9,1
74.0,6.393126964569092,26.1,1
34.0,6.408171892166138,26.2,1
75.0,6.842141151428223,26.3,1
56.0,6.392596006393433,26.4,1
10.0,6.440035343170166,26.2,1
33.0,6.51151967048645,26.2,1
445.0,6.419668674468994,26.6,1
106.0,6.4493794441223145,26.1,1
18.0,6.624894380569458,26.0,1
8.0,7.377108335494995,22.9,1
131.0,6.537386655807495,26.7,1
2.0,6.399913311004639,28.1,1
34.0,6.4183509349823,27.2,1
123.0,6.49849009513855,26.1,1
23.0,6.4972569942474365,25.9,1
9.0,6.468950271606445,26.0,1
27.0,6.484365701675415,26.0,1
20.0,6.386907339096069,26.5,1
31.0,6.385549306869507,26.1,1
294.0,6.501544237136841,26.2,1
103.0,6.413815498352051,26.5,1
36.0,6.5512213706970215,26.0,1
81.0,6.551564931869507,26.6,1
76.0,6.4460954666137695,26.5,1
48.0,6.456238746643066,26.4,1
117.0,6.541996002197266,25.9,1
104.0,6.505043268203735,26.2,1
17.0,6.366400241851807,26.1,1
55.0,6.394182443618774,26.4,1
26.0,6.425320863723755,26.8,1
6.0,6.59636926651001,27.2,1
21.0,6.418806314468384,26.3,1
40.0,6.879770517349243,24.7,1
19.0,6.669996738433838,26.4,1
151.0,6.425888776779175,26.3,1
90.0,6.3988893032073975,26.4,1
121.0,6.522832632064819,25.9,1
59.0,6.645768642425537,25.4,1
78.0,6.400084972381592,26.5,1
0.0,6.416959762573242,26.5,1
31.0,6.405899286270142,25.9,1
29.0,6.459090709686279,25.5,1
70.0,6.372814178466797,26.0,1
16.0,6.5771965980529785,25.8,1
94.0,6.368943452835083,26.3,1
98.0,6.373547554016113,26.6,1
20.0,6.430440902709961,26.2,1
8.0,6.492173910140991,26.6,1
10.0,6.389432191848755,26.2,1
12.0,6.5910584926605225,25.6,1
85.0,6.493794202804565,26.4,1
295.0,6.394654989242554,26.2,1
19.0,6.4476518630981445,26.0,1
59.0,6.407443046569824,26.1,1
75.0,6.436158657073975,25.9,1
94.0,7.185636281967163,24.4,1
34.0,6.385195970535278,26.3,1
38.0,6.395705938339233,25.9,1
57.0,6.4309468269348145,26.5,1
110.0,8.8094482421875,20.2,1
163.0,6.429527759552002,27.1,1
14.0,6.445166826248169,25.9,1
28.0,6.395636081695557,26.8,1
4.0,6.363305568695068,26.2,1
17.0,6.545912265777588,27.1,1
16.0,6.426090955734253,27.0,1
210.0,6.4474709033966064,26.2,1
245.0,6.463879585266113,26.3,1
32.0,6.361412525177002,26.0,1
78.0,6.391496181488037,26.5,1
19.0,6.803899526596069,24.7,1
212.0,6.472363710403442,26.3,1
16.0,6.380040407180786,25.9,1
19.0,6.4101502895355225,26.3,1
77.0,6.433716058731079,26.0,1
6.0,6.510162830352783,27.2,1
1.0,6.455844879150391,26.7,1
105.0,8.7778160572052,19.7,1
2.0,6.613422870635986,25.9,1
114.0,6.565992593765259,25.6,1
39.0,6.435622692108154,26.8,1
22.0,6.545158386230469,27.0,1
9.0,6.446186304092407,25.9,1
12.0,6.374870300292969,26.8,1
230.0,6.390753984451294,26.5,1
38.0,6.576472282409668,26.3,1
166.0,7.395202875137329,23.0,1
67.0,6.642364740371704,25.4,1
20.0,6.620202302932739,25.3,1
227.0,6.510127067565918,26.0,1
22.0,6.5430662631988525,26.3,1
24.0,6.510322093963623,25.8,1
8.0,6.414412021636963,26.6,1
29.0,6.474405765533447,25.9,1
13.0,6.498244524002075,26.0,1
27.0,6.365462779998779,26.3,1
64.0,6.3841636180877686,26.1,1
33.0,6.4445226192474365,26.7,1
26.0,6.449239015579224,26.1,1
68.0,6.392582654953003,26.9,1
183.0,6.570443630218506,25.5,1
265.0,6.383012771606445,26.4,1
42.0,6.592777729034424,26.0,1
77.0,6.369585037231445,26.0,1
215.0,6.731693744659424,25.2,1
5.0,7.275434255599976,24.2,1
6.0,6.544087886810303,27.1,1
3.0,6.51840353012085,26.5,1
3.0,6.559450387954712,25.9,1
51.0,6.398735284805298,26.9,1
22.0,6.54971718788147,26.7,1
97.0,6.705028057098389,25.4,1
38.0,6.546308755874634,25.8,1
128.0,6.56403923034668,26.4,1
94.0,6.557871580123901,26.4,1
41.0,6.431318759918213,26.9,1
2.0,6.39238429069519,27.0,1
9.0,6.576726913452148,25.6,1
42.0,6.4272356033325195,27.0,1
80.0,6.378171920776367,26.3,1
122.0,6.385653734207153,26.0,1
8.0,6.358576774597168,26.3,1
76.0,6.4776082038879395,27.1,1
23.0,6.376492500305176,26.5,1
69.0,6.483550548553467,27.4,1
60.0,6.444457054138184,27.1,1
136.0,6.455621242523193,26.9,1
32.0,6.369180679321289,26.0,1
46.0,6.4081244468688965,26.9,1
3.0,6.423825025558472,26.7,1
178.0,6.591917991638184,25.4,1
164.0,6.453547477722168,26.7,1
65.0,6.594610691070557,26.1,1
33.0,6.476650238037109,26.8,1
99.0,6.595392227172852,26.2,1
52.0,6.474573850631714,26.2,1
98.0,6.376912593841553,26.6,1
16.0,6.4314961433410645,26.4,1
40.0,6.691853284835815,27.0,1
31.0,6.472850561141968,26.3,1
16.0,6.40654444694519,26.4,1
30.0,6.3634374141693115,26.3,1
2.0,6.480684280395508,26.0,1
41.0,6.58085036277771,27.3,1
10.0,6.597080945968628,26.4,1
43.0,6.385327339172363,26.2,1
11.0,6.473338842391968,26.8,1
181.0,6.605368375778198,25.7,1
52.0,6.420933961868286,25.9,1
13.0,6.546257972717285,25.7,1
243.0,6.4381396770477295,25.9,1
45.0,6.366617918014526,26.0,1
58.0,6.43588924407959,25.8,1
183.0,6.558434009552002,25.3,1
18.0,7.701852798461914,21.7,1
108.0,6.622360467910767,25.9,1
41.0,6.574856519699097,26.0,1
32.0,6.404541492462158,26.1,1
42.0,6.497294902801514,26.4,1
74.0,6.634736776351929,25.4,1
140.0,6.389710426330566,26.0,1
44.0,6.457953453063965,27.1,1
40.0,6.606947183609009,25.8,1
13.0,6.38686203956604,26.3,1
25.0,6.489861965179443,25.8,1
8.0,6.368232250213623,25.9,1
15.0,7.984726667404175,21.9,1
59.0,6.382014989852905,26.6,1
154.0,6.510730266571045,25.7,1
39.0,6.510615825653076,27.0,1
208.0,6.426268577575684,25.9,1
59.0,6.368471622467041,26.3,1
73.0,6.419326543807983,26.6,1
4.0,6.4392313957214355,26.0,1
39.0,7.065039157867432,23.8,1
107.0,6.417346000671387,25.9,1
35.0,6.549874305725098,25.7,1
281.0,6.399095296859741,26.3,1
82.0,6.4268622398376465,26.1,1
91.0,6.3512866497039795,26.0,1
6.0,6.655458450317383,25.8,1
53.0,6.374763250350952,26.5,1
30.0,6.408137321472168,25.9,1
76.0,6.496548414230347,26.0,1
25.0,9.231216430664062,18.8,1
110.0,6.5214760303497314,26.1,1
55.0,6.519418716430664,26.5,1
2.0,6.4360527992248535,26.3,1
25.0,6.506694793701172,26.1,1
4.0,6.475579023361206,26.1,1
106.0,6.607982397079468,26.0,1
15.0,6.531219959259033,26.1,1
28.0,6.481878995895386,26.0,1
8.0,7.406081914901733,22.9,1
107.0,6.424931526184082,26.2,1
20.0,6.55480694770813,25.9,1
243.0,6.379717111587524,25.9,1
191.0,6.560595989227295,26.6,1
0.0,6.388769149780273,26.7,1
72.0,6.370530605316162,26.3,1
90.0,6.518437623977661,25.5,1
29.0,6.376984596252441,26.3,1
10.0,6.387655735015869,26.3,1
87.0,6.384716272354126,26.2,1
86.0,6.504235506057739,26.1,1
23.0,6.369795799255371,26.6,1
5.0,6.828976392745972,24.5,1
58.0,6.450983047485352,25.6,1
56.0,6.428849458694458,25.9,1
137.0,6.433340787887573,26.4,1
122.0,6.502626419067383,25.8,1
132.0,6.5467283725738525,25.9,1
44.0,6.412268877029419,25.9,1
5.0,6.426844835281372,26.2,1
64.0,6.6230669021606445,25.4,1
273.0,6.558011770248413,25.5,1
15.0,6.386567115783691,26.1,1
12.0,6.425749063491821,26.6,1
14.0,6.553768873214722,25.8,1
38.0,6.509589195251465,25.6,1
43.0,6.5362324714660645,25.6,1
10.0,6.411732912063599,26.5,1
50.0,6.548938512802124,26.5,1
132.0,6.45969295501709,25.9,1
67.0,6.4439287185668945,25.9,1
181.0,6.390480041503906,26.0,1
64.0,6.353407382965088,26.3,1
5.0,6.55608606338501,25.9,1
58.0,6.511866807937622,26.8,1
231.0,6.384560823440552,26.5,1
55.0,6.383507251739502,27.1,1
84.0,6.455058336257935,27.2,1
112.0,6.573609828948975,25.7,1
