time_since_last_recording,latency,cost,reliability
52.0,6.378496885299683,26.0,1
66.0,6.509811878204346,26.0,1
57.0,6.425417900085449,25.9,1
87.0,6.514151334762573,26.5,1
170.0,6.531139850616455,25.8,1
5.0,6.431533336639404,26.2,1
57.0,6.434422016143799,26.3,1
12.0,6.40306830406189,26.7,1
93.0,6.5131611824035645,26.0,1
82.0,6.4276158809661865,27.0,1
164.0,7.031498670578003,23.9,1
16.0,6.71069073677063,25.5,1
35.0,6.414708852767944,26.0,1
38.0,6.41990327835083,26.5,1
25.0,6.503812074661255,25.8,1
40.0,6.4036407470703125,26.5,1
67.0,6.572885990142822,26.2,1
17.0,6.396344423294067,26.6,1
71.0,6.464129686355591,25.5,1
25.0,6.613503456115723,25.3,1
79.0,6.478576183319092,25.7,1
138.0,6.542854070663452,25.5,1
19.0,6.373809576034546,26.2,1
22.0,6.458917617797852,26.3,1
133.0,6.5579469203948975,26.3,1
13.0,6.7410290241241455,25.9,1
37.0,6.386254072189331,26.9,1
23.0,6.411932468414307,26.7,1
152.0,9.520060777664185,18.6,1
8.0,6.4508819580078125,25.9,1
8.0,6.415154695510864,26.1,1
56.0,6.41495943069458,27.3,1
1.0,6.486700057983398,25.5,1
69.0,6.575241804122925,25.6,1
124.0,6.413087844848633,26.5,1
22.0,6.393691301345825,26.1,1
0.0,6.4728498458862305,26.3,1
44.0,6.673857688903809,25.6,1
257.0,6.425835132598877,26.1,1
35.0,7.753358840942383,22.8,1
85.0,6.498250722885132,26.1,1
31.0,6.514708995819092,26.2,1
35.0,6.420324325561523,26.6,1
0.0,6.424299478530884,26.8,1
142.0,8.246704339981079,22.4,1
75.0,6.3560426235198975,26.3,1
173.0,6.452595233917236,27.9,1
151.0,8.9066321849823,20.4,1
66.0,6.564392566680908,26.2,1
86.0,6.485863924026489,27.5,1
5.0,6.458169937133789,27.2,1
94.0,6.471377372741699,26.4,1
42.0,6.440265417098999,26.4,1
10.0,6.404304265975952,26.1,1
33.0,10.154637813568115,17.5,1
0.0,6.46946120262146,26.5,1
48.0,6.439958333969116,26.0,1
98.0,6.558818817138672,26.6,1
6.0,6.521231174468994,26.5,1
17.0,6.451303005218506,25.9,1
41.0,6.417772054672241,26.8,1
134.0,6.896948575973511,25.1,1
29.0,6.393805027008057,26.1,1
50.0,9.146846055984497,19.3,1
0.0,6.461092233657837,26.2,1
19.0,6.466137647628784,25.9,1
53.0,6.401232481002808,26.6,1
81.0,6.5542120933532715,26.5,1
262.0,6.407484769821167,26.9,1
54.0,6.396709680557251,26.5,1
71.0,6.399981737136841,26.5,1
87.0,6.5136659145355225,25.7,1
43.0,6.43352746963501,26.4,1
1.0,6.446330308914185,25.9,1
6.0,6.415320158004761,26.2,1
101.0,6.6167988777160645,27.3,1
0.0,6.492830514907837,27.1,1
17.0,6.398178339004517,26.7,1
60.0,6.480779409408569,26.8,1
12.0,6.531967878341675,27.0,1
50.0,6.3959128856658936,26.8,1
72.0,9.855052709579468,19.1,1
78.0,6.505076169967651,26.2,1
111.0,6.361638784408569,26.3,1
85.0,6.540254831314087,25.9,1
150.0,6.5008814334869385,25.8,1
16.0,6.409022331237793,26.0,1
97.0,6.394930362701416,26.4,1
41.0,6.4621076583862305,26.1,1
50.0,6.377679347991943,27.0,1
17.0,6.542481184005737,27.5,1
2.0,6.52891993522644,26.5,1
1.0,6.421929836273193,26.1,1
52.0,6.503341197967529,26.2,1
17.0,6.557855606079102,25.4,1
25.0,6.494776964187622,26.2,1
6.0,12.508150339126587,15.2,1
410.0,6.467874526977539,26.9,1
179.0,6.371700286865234,25.9,1
35.0,6.390591621398926,26.9,1
48.0,6.37664794921875,26.8,1
87.0,7.505704641342163,22.6,1
36.0,6.576287746429443,25.5,1
4.0,6.50797963142395,27.1,1
2.0,6.418429851531982,26.7,1
8.0,6.439456939697266,26.9,1
49.0,6.458237171173096,27.4,1
182.0,6.8876566886901855,25.3,1
12.0,6.602606773376465,25.6,1
8.0,6.415781259536743,26.9,1
50.0,6.493811368942261,26.6,1
8.0,6.393507957458496,26.9,1
148.0,6.478443145751953,25.7,1
4.0,6.410264492034912,26.6,1
65.0,6.43833327293396,26.2,1
108.0,6.428549766540527,26.1,1
173.0,6.400532484054565,26.5,1
118.0,6.422314882278442,25.9,1
5.0,6.421762943267822,27.1,1
47.0,6.520752668380737,26.2,1
78.0,6.651602029800415,25.6,1
11.0,9.73847246170044,18.7,1
87.0,10.659660816192627,17.2,1
36.0,6.716710567474365,25.4,1
83.0,6.541653871536255,25.6,1
75.0,6.520127058029175,26.3,1
200.0,6.527334690093994,26.2,1
49.0,6.5534892082214355,26.3,1
20.0,6.58154034614563,26.4,1
0.0,6.965141296386719,24.7,1
110.0,6.60460352897644,27.3,1
93.0,6.400456190109253,26.4,1
32.0,10.186273574829102,17.6,1
21.0,6.575375318527222,26.6,1
11.0,6.505834102630615,25.6,1
4.0,6.448781490325928,25.7,1
18.0,6.432464122772217,26.2,1
22.0,9.214207410812378,19.7,1
14.0,6.603353977203369,26.2,1
123.0,6.442525148391724,26.1,1
101.0,6.422189712524414,26.5,1
110.0,6.501089096069336,26.8,1
279.0,6.401893377304077,26.8,1
9.0,6.373714447021484,26.4,1
13.0,6.596142292022705,26.6,1
47.0,6.39831805229187,26.9,1
111.0,6.468600273132324,26.9,1
31.0,6.40569543838501,28.4,1
38.0,6.576504468917847,25.8,1
18.0,6.568764925003052,26.1,1
77.0,6.511079788208008,26.4,1
3.0,6.633801698684692,26.1,1
109.0,14.404791831970215,12.9,1
8.0,6.4067466259002686,26.0,1
98.0,6.541064262390137,26.7,1
3.0,6.3904945850372314,26.3,1
71.0,6.476647853851318,26.3,1
77.0,6.486572027206421,26.5,1
38.0,6.400169372558594,26.5,1
32.0,6.462225437164307,25.7,1
33.0,7.665195941925049,22.6,1
5.0,6.487509727478027,26.0,1
16.0,6.359184265136719,26.1,1
57.0,6.389796257019043,26.2,1
347.0,6.532073259353638,26.9,1
47.0,6.383517503738403,26.1,1
91.0,6.3776984214782715,26.5,1
8.0,6.455879211425781,26.5,1
41.0,6.491938352584839,26.1,1
275.0,6.542721509933472,25.9,1
19.0,6.390164613723755,26.6,1
19.0,6.4546568393707275,25.7,1
6.0,6.391889810562134,26.2,1
71.0,6.416097640991211,26.1,1
13.0,6.59755539894104,26.3,1
46.0,6.413722038269043,26.3,1
51.0,6.441550016403198,25.7,1
12.0,6.387794494628906,26.9,1
165.0,6.5109851360321045,25.6,1
134.0,7.258180141448975,23.5,1
1.0,6.409159898757935,26.2,1
151.0,6.583549737930298,26.3,1
20.0,6.478736400604248,25.8,1
26.0,6.457937240600586,25.9,1
82.0,6.477754354476929,26.2,1
141.0,7.774740695953369,21.9,1
57.0,6.780571222305298,25.1,1
27.0,6.384267568588257,26.3,1
51.0,6.425642251968384,25.9,1
65.0,6.50217866897583,26.7,1
6.0,6.667381048202515,25.5,1
78.0,6.395686388015747,26.0,1
7.0,6.528681755065918,25.8,1
67.0,6.408329486846924,26.1,1
37.0,6.370628118515015,26.0,1
44.0,6.368557453155518,26.2,1
79.0,6.42780327796936,26.0,1
82.0,6.34751033782959,25.8,1
151.0,6.37629508972168,27.2,1
22.0,6.3833208084106445,26.3,1
47.0,6.4537193775177,25.7,1
19.0,6.540601968765259,25.4,1
42.0,6.400530576705933,26.1,1
10.0,6.56237268447876,25.4,1
56.0,6.363848447799683,26.7,1
226.0,6.46816086769104,25.9,1
20.0,6.442077159881592,27.0,1
40.0,7.216925144195557,23.2,1
55.0,6.356072902679443,25.9,1
15.0,6.4353346824646,26.0,1
97.0,6.515311002731323,26.2,1
83.0,6.536064863204956,25.6,1
53.0,6.424643278121948,25.9,1
55.0,6.475665330886841,25.7,1
79.0,6.372221946716309,26.5,1
75.0,10.084909677505493,16.8,1
87.0,6.379526138305664,26.0,1
50.0,6.388472318649292,26.0,1
6.0,6.356527328491211,26.1,1
124.0,6.394380331039429,26.1,1
22.0,6.45636510848999,25.7,1
187.0,6.534166097640991,25.9,1
8.0,6.366357326507568,26.3,1
42.0,6.4564197063446045,26.4,1
31.0,6.5764195919036865,25.5,1
49.0,6.384477853775024,26.2,1
80.0,6.362870693206787,26.1,1
4.0,6.382336139678955,26.3,1
129.0,6.398276329040527,26.2,1
60.0,6.3959126472473145,26.1,1
49.0,6.566305875778198,25.4,1
33.0,7.239343643188477,25.1,1
4.0,6.402320146560669,26.4,1
34.0,6.380178928375244,26.0,1
9.0,6.39401388168335,26.4,1
10.0,6.3971474170684814,26.0,1
30.0,6.46457839012146,25.9,1
2.0,6.44523286819458,26.2,1
6.0,6.404517650604248,26.1,1
49.0,6.557673692703247,25.4,1
15.0,6.477853059768677,26.1,1
52.0,6.373560905456543,26.5,1
33.0,6.543102502822876,25.5,1
119.0,6.502583980560303,25.7,1
229.0,6.598426342010498,25.7,1
105.0,6.398487329483032,27.1,1
0.0,6.475126504898071,26.1,1
64.0,6.457744598388672,26.1,1
59.0,6.400602102279663,26.1,1
128.0,6.518494367599487,27.3,1
33.0,6.5176308155059814,26.0,1
25.0,6.422005653381348,26.2,1
33.0,6.4035468101501465,26.0,1
133.0,6.389425039291382,26.0,1
99.0,6.502377986907959,25.7,1
19.0,6.420739412307739,26.0,1
32.0,6.384755611419678,25.9,1
163.0,8.74182677268982,20.0,1
58.0,6.610227823257446,25.4,1
53.0,6.487393856048584,26.1,1
80.0,6.382645130157471,26.7,1
7.0,7.332726955413818,24.1,1
29.0,7.354114294052124,23.6,1
16.0,6.460176944732666,26.3,1
117.0,6.3931357860565186,26.3,1
45.0,6.497912883758545,25.9,1
18.0,6.410713195800781,26.2,1
62.0,6.369553327560425,27.0,1
63.0,6.453413009643555,26.9,1
0.0,6.394429683685303,26.7,1
83.0,6.415479421615601,25.8,1
41.0,6.36420202255249,26.2,1
6.0,6.371546745300293,26.0,1
36.0,6.521393060684204,25.9,1
17.0,6.495294094085693,25.8,1
218.0,6.4136738777160645,26.0,1
18.0,6.589996814727783,25.7,1
101.0,6.512834072113037,26.4,1
79.0,6.441894054412842,26.1,1
22.0,6.565973520278931,25.7,1
48.0,6.416984558105469,26.2,1
94.0,7.661917448043823,22.1,1
5.0,6.528730869293213,25.6,1
62.0,6.436149835586548,26.9,1
111.0,6.6948401927948,25.5,1
15.0,6.627133369445801,25.3,1
6.0,6.9047205448150635,24.7,1
75.0,6.504207611083984,25.9,1
262.0,6.364353179931641,26.5,1
88.0,6.376291513442993,26.4,1
43.0,6.822529315948486,25.1,1
35.0,6.517046928405762,25.8,1
152.0,6.48914909362793,26.7,1
17.0,6.417347431182861,26.0,1
55.0,6.603945970535278,27.3,1
6.0,6.367100477218628,26.1,1
2.0,6.457238674163818,26.7,1
30.0,6.4739789962768555,25.9,1
13.0,6.389852285385132,26.0,1
79.0,6.381932020187378,26.8,1
87.0,7.2243969440460205,23.9,1
60.0,6.389253854751587,26.4,1
54.0,6.559488773345947,26.2,1
92.0,6.444190979003906,25.9,1
26.0,6.373437881469727,26.7,1
241.0,6.395322561264038,26.5,1
60.0,6.379006624221802,26.6,1
32.0,6.439347505569458,26.6,1
58.0,6.412478446960449,26.0,1
15.0,6.407002925872803,26.3,1
26.0,6.415452718734741,26.4,1
44.0,6.377645492553711,26.0,1
20.0,6.399859428405762,26.0,1
34.0,6.4863364696502686,26.9,1
0.0,6.3881285190582275,26.6,1
23.0,6.865100860595703,25.0,1
24.0,6.5067102909088135,25.8,1
97.0,6.60476541519165,25.8,1
137.0,6.817511081695557,24.6,1
38.0,6.4820356369018555,26.1,1
147.0,6.4715330600738525,25.8,1
30.0,6.35991358757019,26.1,1
76.0,6.454117059707642,25.9,1
12.0,6.473743438720703,25.9,1
110.0,6.494282007217407,26.2,1
162.0,6.453890323638916,26.1,1
79.0,6.489210367202759,26.5,1
7.0,6.516304016113281,25.5,1
22.0,6.401742696762085,26.0,1
37.0,6.418433427810669,26.5,1
24.0,6.451697111129761,26.9,1
99.0,6.524547815322876,25.7,1
8.0,6.502115726470947,27.1,1
62.0,6.43239688873291,26.2,1
181.0,6.359408378601074,26.0,1
8.0,6.558536052703857,28.2,1
32.0,6.434185028076172,26.6,1
113.0,6.477322578430176,26.9,1
39.0,6.395012617111206,27.0,1
92.0,6.663744211196899,26.1,1
35.0,6.404136657714844,26.6,1
157.0,6.414000988006592,25.9,1
133.0,6.512615919113159,26.1,1
1.0,6.399249792098999,26.8,1
11.0,6.429672002792358,26.3,1
8.0,6.653074264526367,26.1,1
38.0,6.548701524734497,26.4,1
83.0,6.560769319534302,25.5,1
84.0,6.3886399269104,27.3,1
127.0,6.663108587265015,25.6,1
29.0,6.455388784408569,26.6,1
23.0,6.460942268371582,25.9,1
28.0,6.373626470565796,26.1,1
27.0,6.444622039794922,27.3,1
24.0,6.418972015380859,26.3,1
45.0,8.171680212020874,22.0,1
17.0,6.393793821334839,26.5,1
39.0,6.870700120925903,25.2,1
192.0,6.502209186553955,26.5,1
0.0,6.400824546813965,25.9,1
49.0,6.606893301010132,26.4,1
45.0,6.427859306335449,27.1,1
8.0,6.408155202865601,27.5,1
91.0,6.466997861862183,26.7,1
56.0,6.616058111190796,26.9,1
19.0,6.394399881362915,26.9,1
169.0,6.601222276687622,25.3,1
31.0,6.516132831573486,26.5,1
66.0,6.497990846633911,26.5,1
38.0,6.484192848205566,26.7,1
49.0,6.509691953659058,26.5,1
56.0,6.421021223068237,27.1,1
145.0,6.570022344589233,25.9,1
192.0,6.4653449058532715,26.8,1
52.0,6.472136735916138,25.9,1
22.0,6.419307470321655,26.4,1
7.0,6.392090559005737,27.4,1
42.0,6.720945596694946,26.4,1
165.0,6.463179349899292,27.0,1
38.0,6.594527006149292,26.6,1
61.0,6.398255348205566,26.1,1
62.0,6.500029802322388,26.4,1
19.0,6.363687753677368,26.0,1
4.0,6.558529853820801,26.0,1
130.0,6.551979064941406,25.9,1
14.0,9.13313627243042,19.8,1
28.0,6.401973247528076,26.9,1
85.0,6.483474016189575,26.1,1
22.0,6.447296619415283,25.5,1
4.0,6.482550144195557,27.0,1
135.0,6.432595491409302,26.4,1
59.0,6.391070604324341,26.7,1
105.0,6.405416965484619,26.9,1
108.0,6.435948371887207,27.6,1
52.0,6.365684747695923,26.7,1
91.0,6.411876916885376,26.2,1
41.0,6.526357650756836,25.8,1
30.0,6.457207441329956,26.7,1
45.0,6.433173179626465,27.8,1
23.0,6.57309365272522,26.9,1
1.0,6.41132378578186,26.3,1
40.0,6.410076141357422,25.8,1
60.0,6.5206334590911865,25.9,1
130.0,6.492053985595703,26.7,1
202.0,6.5138444900512695,27.0,1
7.0,7.195756673812866,25.4,1
22.0,6.471392631530762,26.6,1
53.0,6.378222465515137,26.4,1
120.0,6.388712644577026,26.7,1
181.0,6.426488399505615,26.5,1
17.0,6.426691293716431,26.6,1
92.0,6.556876182556152,25.9,1
170.0,6.471784591674805,26.9,1
54.0,6.3987648487091064,26.5,1
29.0,6.560286283493042,26.2,1
5.0,6.483107328414917,25.8,1
61.0,6.479787111282349,26.1,1
153.0,6.450690269470215,25.7,1
63.0,6.496302604675293,26.2,1
10.0,6.409396171569824,26.4,1
3.0,6.401478052139282,27.7,1
25.0,6.484412431716919,26.2,1
135.0,7.625680685043335,22.6,1
83.0,6.571543455123901,25.8,1
40.0,6.570539474487305,25.6,1
117.0,6.539501190185547,25.7,1
30.0,6.405158281326294,26.2,1
5.0,6.389622926712036,26.4,1
47.0,6.424761772155762,26.6,1
28.0,6.515589237213135,25.7,1
15.0,6.458578824996948,26.0,1
243.0,6.504338502883911,26.2,1
6.0,6.39760947227478,26.0,1
84.0,6.5255091190338135,25.6,1
177.0,6.66387939453125,25.9,1
10.0,6.360051393508911,25.9,1
114.0,6.542799949645996,26.5,1
213.0,6.564584493637085,25.4,1
8.0,11.301431894302368,16.0,1
27.0,6.5784831047058105,25.7,1
11.0,6.388473272323608,26.2,1
56.0,6.5592803955078125,26.4,1
118.0,6.622898101806641,26.0,1
20.0,6.46016263961792,27.0,1
17.0,6.454004764556885,26.5,1
75.0,6.507763385772705,26.1,1
29.0,9.298029661178589,19.0,1
167.0,6.546597242355347,25.5,1
50.0,6.485657215118408,26.5,1
6.0,6.521007061004639,25.5,1
87.0,6.3951122760772705,26.5,1
2.0,6.559992074966431,25.6,1
31.0,6.392700433731079,26.4,1
162.0,6.398649215698242,26.0,1
19.0,6.6912572383880615,25.8,1
8.0,6.538528203964233,25.6,1
55.0,6.43250846862793,27.0,1
117.0,6.4808197021484375,26.2,1
72.0,6.365285158157349,26.3,1
259.0,6.397544860839844,26.4,1
186.0,6.459734678268433,26.0,1
157.0,6.750383615493774,25.9,1
38.0,6.437019348144531,26.8,1
62.0,6.415742635726929,26.0,1
133.0,6.3583667278289795,26.1,1
28.0,6.355793714523315,26.3,1
74.0,11.275220155715942,15.1,1
45.0,6.37759256362915,26.0,1
40.0,6.6475794315338135,25.7,1
62.0,6.4201109409332275,26.4,1
52.0,6.3716418743133545,26.2,1
0.0,6.3802430629730225,26.0,1
21.0,6.698766708374023,25.1,1
0.0,6.377727270126343,25.9,1
0.0,6.452766180038452,26.4,1
43.0,6.6844096183776855,25.3,1
292.0,8.888300895690918,19.7,1
348.0,6.429558515548706,26.5,1
29.0,6.518839120864868,25.8,1
112.0,6.402182102203369,26.5,1
90.0,6.483384370803833,25.8,1
5.0,6.581089019775391,25.3,1
13.0,6.420368671417236,26.1,1
195.0,8.653536319732666,20.1,1
5.0,6.435835599899292,26.2,1
36.0,6.5038957595825195,26.1,1
141.0,6.398921728134155,26.0,1
118.0,6.359856843948364,26.0,1
158.0,6.478688716888428,26.2,1
2.0,6.397807359695435,26.1,1
8.0,6.517069101333618,26.6,1
62.0,6.501447677612305,25.9,1
111.0,6.3656206130981445,26.1,1
74.0,6.3679914474487305,26.5,1
105.0,6.417595386505127,26.2,1
7.0,6.550572633743286,25.5,1
53.0,6.523732662200928,25.6,1
57.0,6.409106969833374,26.1,1
111.0,6.466010570526123,26.1,1
240.0,6.382251501083374,27.2,1
220.0,6.472278594970703,26.4,1
21.0,6.493336200714111,25.7,1
115.0,9.71631407737732,17.6,1
14.0,6.490555047988892,25.8,1
72.0,6.533398866653442,25.6,1
20.0,6.437052488327026,26.1,1
4.0,6.481383800506592,26.0,1
23.0,6.3816704750061035,25.9,1
149.0,6.463407278060913,26.3,1
0.0,6.570828914642334,25.5,1
1.0,6.434495449066162,26.0,1
78.0,6.415239334106445,26.2,1
84.0,6.468814134597778,26.3,1
21.0,6.478047609329224,25.8,1
173.0,7.21356201171875,24.1,1
48.0,6.422656297683716,26.2,1
76.0,6.50823712348938,26.1,1
3.0,6.470606565475464,26.0,1
2.0,6.486489772796631,26.0,1
45.0,6.527322053909302,26.1,1
36.0,7.030323028564453,24.4,1
38.0,6.4366700649261475,26.2,1
50.0,6.530421495437622,25.8,1
32.0,6.526100158691406,27.2,1
416.0,6.376534461975098,26.6,1
13.0,6.486780643463135,26.0,1
17.0,6.497970342636108,26.5,1
90.0,6.584151983261108,25.7,1
30.0,7.349089622497559,23.1,1
37.0,6.482035398483276,26.3,1
73.0,6.359446048736572,26.6,1
46.0,6.591859817504883,25.8,1
82.0,9.796049356460571,17.3,1
2.0,6.518420696258545,26.2,1
59.0,6.409479141235352,25.9,1
45.0,6.419442415237427,26.0,1
8.0,6.533089637756348,26.2,1
184.0,6.4028542041778564,26.5,1
47.0,6.3727357387542725,26.2,1
29.0,6.524730205535889,25.8,1
89.0,6.5381920337677,26.7,1
11.0,6.4248151779174805,26.1,1
4.0,6.391213417053223,26.5,1
80.0,6.497515439987183,26.2,1
317.0,6.382349967956543,27.2,1
3.0,6.3754870891571045,26.2,1
63.0,6.385977268218994,26.2,1
27.0,6.492584466934204,26.4,1
84.0,6.424801826477051,25.8,1
80.0,6.402779817581177,26.5,1
139.0,6.441039562225342,26.7,1
42.0,6.469963550567627,26.3,1
12.0,6.53180456161499,26.1,1
28.0,6.501114368438721,26.6,1
69.0,8.975108623504639,19.4,1
220.0,6.405835866928101,27.0,1
15.0,6.3845274448394775,26.5,1
168.0,6.531443119049072,25.8,1
58.0,6.4563024044036865,26.7,1
53.0,6.494109153747559,26.7,1
123.0,6.3949151039123535,26.2,1
17.0,6.379186391830444,27.1,1
42.0,6.388567924499512,27.3,1
91.0,6.635342836380005,25.7,1
38.0,6.404395818710327,26.4,1
14.0,6.400667190551758,26.8,1
69.0,6.431426048278809,27.8,1
21.0,6.426994323730469,26.3,1
28.0,10.951619863510132,17.4,1
25.0,6.3983869552612305,26.9,1
273.0,6.4588541984558105,25.7,1
84.0,6.397695064544678,26.3,1
6.0,6.365370035171509,26.1,1
40.0,6.527719497680664,26.5,1
23.0,6.397388458251953,26.7,1
10.0,6.486515998840332,26.5,1
68.0,6.4354119300842285,27.9,1
70.0,6.413850545883179,26.5,1
119.0,6.4816975593566895,26.6,1
190.0,6.381109237670898,27.2,1
30.0,6.403883934020996,26.2,1
1.0,6.505930185317993,26.0,1
79.0,6.6686646938323975,26.7,1
80.0,6.485555171966553,27.1,1
47.0,6.518009662628174,26.0,1
32.0,8.405838012695312,21.1,1
97.0,6.369719505310059,26.4,1
4.0,6.4996185302734375,26.2,1
43.0,6.392468214035034,26.8,1
185.0,6.524112701416016,25.8,1
19.0,6.4416210651397705,27.1,1
92.0,6.4623377323150635,26.7,1
29.0,6.389682054519653,26.8,1
53.0,6.561449766159058,25.9,1
42.0,6.408945322036743,27.0,1
65.0,6.673782587051392,18.0,1
50.0,6.439538240432739,26.4,1
84.0,6.538374423980713,26.1,1
38.0,6.390759468078613,26.9,1
56.0,6.440757513046265,26.2,1
40.0,6.424733877182007,26.1,1
46.0,6.546666145324707,26.4,1
76.0,6.423853635787964,27.1,1
231.0,6.549482583999634,25.3,1
88.0,6.42696738243103,25.7,1
14.0,6.406304597854614,26.0,1
192.0,6.409851789474487,26.5,1
59.0,6.4644224643707275,26.2,1
18.0,6.374234676361084,25.8,1
0.0,6.615162372589111,25.6,1
9.0,6.36159086227417,26.0,1
75.0,6.406588554382324,26.4,1
75.0,6.644720077514648,25.9,1
10.0,6.438257217407227,26.0,1
25.0,7.33957839012146,23.6,1
18.0,6.47213077545166,26.2,1
81.0,6.371381521224976,26.1,1
96.0,6.460528373718262,25.8,1
45.0,6.404901742935181,26.2,1
50.0,6.551933526992798,25.6,1
14.0,6.8618245124816895,24.8,1
61.0,6.485844135284424,26.5,1
144.0,6.396987676620483,26.4,1
50.0,6.538873195648193,26.0,1
186.0,6.542758941650391,26.9,1
91.0,6.772371768951416,25.6,1
14.0,6.47040867805481,26.3,1
87.0,7.521610498428345,22.6,1
16.0,6.429145097732544,26.3,1
14.0,6.4311158657073975,25.9,1
63.0,6.400161981582642,26.3,1
17.0,6.4486610889434814,26.8,1
38.0,6.717387676239014,24.9,1
82.0,6.683409690856934,25.1,1
23.0,6.373863458633423,26.1,1
60.0,8.23283314704895,20.7,1
105.0,6.468084812164307,26.3,1
79.0,6.394587755203247,26.4,1
274.0,6.4831767082214355,25.9,1
48.0,6.524447202682495,26.5,1
136.0,6.388428688049316,26.4,1
30.0,6.462575674057007,26.6,1
8.0,6.4042863845825195,26.0,1
91.0,6.507642030715942,26.0,1
100.0,6.439698696136475,26.5,1
34.0,6.4327452182769775,27.2,1
2.0,6.46448016166687,26.8,1
51.0,6.578680515289307,27.1,1
23.0,9.209602355957031,19.6,1
169.0,6.504190444946289,25.8,1
31.0,6.4887425899505615,26.5,1
108.0,6.407979249954224,26.4,1
119.0,6.425828456878662,26.5,1
3.0,6.504493951797485,27.4,1
62.0,6.423633337020874,27.1,1
31.0,6.433225154876709,26.7,1
35.0,6.466859817504883,25.7,1
30.0,6.439759254455566,26.6,1
65.0,6.552096366882324,25.8,1
55.0,6.5126259326934814,26.7,1
102.0,6.4965081214904785,27.0,1
36.0,6.60717511177063,26.8,1
21.0,6.563795328140259,25.4,1
67.0,6.407089948654175,26.4,1
211.0,8.507910013198853,20.6,1
23.0,6.445080041885376,26.3,1
12.0,6.447487115859985,26.3,1
71.0,6.3669350147247314,26.2,1
181.0,6.362918376922607,26.0,1
44.0,6.474437952041626,26.9,1
2.0,6.5851051807403564,26.3,1
18.0,6.472842454910278,26.4,1
135.0,6.371454477310181,26.6,1
29.0,6.493554592132568,26.3,1
124.0,6.53996205329895,26.1,1
5.0,6.466747522354126,27.6,1
53.0,6.518839359283447,27.3,1
129.0,6.425056457519531,26.3,1
72.0,6.419653654098511,26.5,1
107.0,6.475679397583008,26.3,1
9.0,6.387283086776733,27.3,1
58.0,6.606748342514038,25.5,1
49.0,6.390875816345215,27.3,1
64.0,6.401723861694336,26.3,1
142.0,6.433803558349609,26.9,1
90.0,6.5040013790130615,26.1,1
78.0,6.391005754470825,26.1,1
105.0,6.421938419342041,26.5,1
8.0,6.374554395675659,26.2,1
64.0,6.835163116455078,25.8,1
10.0,6.432137727737427,26.6,1
93.0,6.757828712463379,25.5,1
0.0,6.459405899047852,26.4,1
73.0,6.597762823104858,25.9,1
55.0,6.4512152671813965,26.6,1
23.0,6.418979644775391,26.2,1
103.0,6.396716833114624,26.3,1
27.0,6.4830052852630615,27.2,1
42.0,6.4358227252960205,26.6,1
125.0,6.62614369392395,25.9,1
18.0,6.526524066925049,25.6,1
92.0,8.198591232299805,21.3,1
32.0,6.3820319175720215,26.5,1
59.0,6.381150960922241,26.4,1
101.0,6.468015670776367,26.5,1
12.0,6.4844818115234375,26.0,1
35.0,6.620519638061523,25.7,1
56.0,8.885807752609253,19.1,1
119.0,6.414363384246826,27.2,1
1.0,7.632753610610962,22.9,1
44.0,6.5199055671691895,26.0,1
34.0,6.43050479888916,26.0,1
7.0,9.383262157440186,19.3,1
30.0,6.407547473907471,26.5,1
337.0,6.432088613510132,26.6,1
22.0,6.511717081069946,26.6,1
41.0,6.399171352386475,26.6,1
28.0,6.508819341659546,26.0,1
238.0,6.422410011291504,25.9,1
20.0,6.479590892791748,25.7,1
23.0,6.414003610610962,25.8,1
246.0,15.318298101425171,11.9,1
10.0,7.3711395263671875,23.3,1
37.0,6.400683164596558,26.0,1
42.0,7.361145257949829,23.7,1
150.0,6.375257968902588,26.3,1
22.0,6.539363145828247,26.2,1
60.0,6.663227319717407,25.2,1
109.0,6.397611856460571,27.1,1
3.0,6.467880964279175,26.4,1
124.0,6.411633729934692,26.2,1
124.0,7.78687047958374,23.0,1
4.0,6.379950523376465,26.3,1
122.0,6.565837144851685,26.1,1
0.0,6.536249876022339,25.8,1
19.0,6.433571100234985,25.9,1
87.0,6.578207492828369,25.5,1
52.0,6.48175048828125,26.4,1
91.0,6.455548286437988,25.5,1
2.0,6.550977468490601,25.8,1
4.0,6.470548152923584,25.8,1
137.0,6.387165784835815,26.6,1
32.0,6.376258611679077,26.5,1
12.0,6.375816345214844,26.0,1
160.0,12.522469758987427,15.3,1
88.0,7.036853790283203,24.0,1
2.0,6.39777398109436,26.5,1
10.0,6.6747355461120605,25.3,1
199.0,6.45012640953064,26.4,1
36.0,6.694061994552612,25.7,1
5.0,6.456341981887817,25.9,1
6.0,6.401834726333618,26.0,1
0.0,6.548666477203369,25.3,1
84.0,6.394311189651489,25.9,1
86.0,10.879095792770386,16.6,1
13.0,6.36822772026062,26.5,1
7.0,6.496245861053467,26.1,1
256.0,6.461831092834473,27.3,1
60.0,6.430114269256592,26.1,1
22.0,6.552081108093262,26.4,1
95.0,6.45918083190918,25.6,1
94.0,6.541463851928711,26.2,1
58.0,6.360499858856201,26.0,1
71.0,6.5811567306518555,25.4,1
34.0,6.393964529037476,26.8,1
142.0,6.384017467498779,26.1,1
22.0,6.4315290451049805,27.0,1
76.0,6.382486820220947,26.0,1
89.0,6.621610879898071,25.9,1
10.0,6.497600793838501,26.0,1
107.0,6.545869827270508,25.8,1
