timestamp,time_since_last_recording,latency,cost,reliability,ping_timestamp,time_since_last_ping,ping_success,ping_time
2020-57-17 18:57:28.000796,0.005218438482638656,0.015015659266793956,0.18749999999999997,1,2020-57-17 18:57:10.000660,0.0012233247247519369,1,0.09476314703066398
2020-00-17 19:00:10.000151,0.010771392252625946,0.01506926068442275,0.193359375,1,2020-57-17 18:57:10.000660,0.01216528476281093,1,0.09476314703066398
2020-00-17 19:00:48.000676,0.002542316183849602,0.015009795233913532,0.18359375,1,2020-00-17 19:00:27.000538,0.0014272121788772598,1,0.09502226672639595
2020-00-17 19:00:48.000839,0.0,0.015503293597158657,0.181640625,1,2020-00-17 19:00:27.000538,0.0014272121788772598,1,0.09502226672639595
2020-00-17 19:00:57.000568,5.35224459757811E-4,0.01644531594186174,0.17773437499999997,1,2020-00-17 19:00:27.000538,0.0020388745412532284,1,0.09502226672639595
2020-03-17 19:03:17.000746,0.009366428045761691,0.016678735103878926,0.166015625,1,2020-02-17 19:02:43.000693,0.002310724480086992,1,0.09428443437244724
2020-03-17 19:03:35.000658,0.0011373519769853483,0.01604689553385829,0.20703124999999997,1,2020-03-17 19:03:24.000625,7.475873317928503E-4,1,0.09500030743014748
2020-03-17 19:03:46.000192,6.690305746972637E-4,0.015062178914674927,0.185546875,1,2020-03-17 19:03:38.000052,5.436998776675275E-4,1,0.09441619014993809
2020-04-17 19:04:08.000430,0.00147186726433398,0.0150283594225024,0.18945312499999997,1,2020-03-17 19:03:38.000052,0.0020388745412532284,1,0.09441619014993809
2020-05-17 19:05:06.000318,0.0038134742757744027,0.015226082097934208,0.17773437499999997,1,2020-04-17 19:04:50.000325,0.0010194372706266142,1,0.09459186451992588
2020-06-17 19:06:16.000186,0.004616310965411119,0.015000649610130099,0.181640625,1,2020-04-17 19:04:50.000325,0.00577681120021748,1,0.09459186451992588
2020-08-17 19:08:33.000509,0.009165718873352512,0.01660899447366445,0.181640625,1,2020-08-17 19:08:28.000677,2.718499388337638E-4,1,0.09429321809094662
2020-09-17 19:09:03.000942,0.002007091724091791,0.015143859664828887,0.17968749999999997,1,2020-09-17 19:09:03.000292,0.0,1,0.09468848542341915
2020-09-17 19:09:21.000011,0.0011373519769853483,0.017652343023466757,0.16796874999999997,1,2020-09-17 19:09:03.000292,0.001155362240043496,1,0.09468848542341915
2020-11-17 19:11:02.000508,0.006757208804442363,0.016370395730868167,0.18749999999999997,1,2020-10-17 19:10:04.000491,0.003941824113089574,1,0.09457868894217679
2020-11-17 19:11:41.000808,0.002609219241319328,0.014930350500593674,0.201171875,1,2020-10-17 19:10:04.000491,0.006592361016718771,1,0.09457868894217679
2020-12-17 19:12:15.000938,0.0022747039539706966,0.016509211435112702,0.18359375,1,2020-10-17 19:10:04.000491,0.008903085496805763,1,0.09457868894217679
2020-14-17 19:14:36.000523,0.009366428045761691,0.01517533396375851,0.16796874999999997,1,2020-13-17 19:13:54.000780,0.0027864618730460786,1,0.09463139125317313
2020-17-17 19:17:15.000194,0.010570683080216766,0.015045613494185652,0.16796874999999997,1,2020-16-17 19:16:36.000472,0.0025825744189207555,1,0.09459625637917557
2020-17-17 19:17:40.000008,0.0016056733792734327,0.015009003704949722,0.173828125,1,2020-16-17 19:16:36.000472,0.004281636536631779,1,0.09459625637917557
2020-18-17 19:18:29.000446,0.003278249816016592,0.015117837887700361,0.166015625,1,2020-16-17 19:16:36.000472,0.007611798287345386,1,0.09459625637917557
2020-20-17 19:20:16.000068,0.007091724091790995,0.014931324690087594,0.16992187499999997,1,2020-20-17 19:20:14.000465,6.796248470844094E-5,1,0.09492564582290268
2020-20-17 19:20:41.000946,0.0016725764367431593,0.016531905431319112,0.173828125,1,2020-20-17 19:20:14.000465,0.0018349870871279053,1,0.09492564582290268
2020-22-17 19:22:07.000757,0.005686759884926741,0.015351847022234341,0.19140625,1,2020-20-17 19:20:14.000465,0.007679760772053826,1,0.09492564582290268
2020-23-17 19:23:25.000700,0.00515153542516893,0.017934868474434977,0.181640625,1,2020-22-17 19:22:46.000092,0.002650536903629197,1,0.09495199697840084
2020-25-17 19:25:43.000434,0.009165718873352512,0.015358454294513142,0.16796874999999997,1,2020-25-17 19:25:10.000085,0.002242761995378551,1,0.49251627183852015
2020-26-17 19:26:55.000365,0.004750117080350572,0.015015008407433793,0.16992187499999997,1,2020-25-17 19:25:10.000085,0.007136060894386299,1,0.49251627183852015
2020-27-17 19:27:55.000659,0.004014183448183582,0.015008558601129224,0.17968749999999997,1,2020-25-17 19:25:10.000085,0.011213809976892756,1,0.49251627183852015
2020-29-17 19:29:20.000595,0.005619856827457015,0.016637531507288052,0.150390625,1,2020-28-17 19:28:32.000885,0.0031942367812967244,1,0.4925733660087662
2020-29-17 19:29:47.000961,0.001806382551682612,0.016027632196343827,0.173828125,1,2020-28-17 19:28:32.000885,0.005097186353133071,1,0.4925733660087662
2020-29-17 19:29:58.000958,6.690305746972637E-4,0.015104480573992786,0.17968749999999997,1,2020-28-17 19:28:32.000885,0.005844773684925921,1,0.4925733660087662
2020-31-17 19:31:20.000633,0.0054191476550478354,0.01647752718155077,0.16796874999999997,1,2020-30-17 19:30:22.000458,0.003941824113089574,1,0.4924943125422717
2020-32-17 19:32:15.000252,0.003612765103365224,0.014894166919261336,0.173828125,1,2020-32-17 19:32:09.000659,3.398124235422047E-4,1,0.49238012420177957
2020-33-17 19:33:20.000069,0.004281795678062488,0.015307523499807334,0.17968749999999997,1,2020-33-17 19:33:13.000548,4.0777490825064566E-4,1,0.49231424631303417
2020-34-17 19:34:02.000085,0.0028099284137285073,0.015259288522580388,0.166015625,1,2020-34-17 19:34:00.000811,6.796248470844094E-5,1,0.4927885671120012
2020-36-17 19:36:08.000135,0.008429785241185522,0.0165515529858107,0.16796874999999997,1,2020-34-17 19:34:00.000811,0.008631235557972,1,0.4927885671120012
2020-37-17 19:37:14.000868,0.00441560179300194,0.015098591346556485,0.181640625,1,2020-37-17 19:37:01.000142,8.835123012097322E-4,1,0.4920902614912998
2020-38-17 19:38:24.000789,0.004616310965411119,0.02649770438859329,0.1328125,1,2020-37-17 19:37:35.000282,0.003330161750713606,1,0.49233620560928265
2020-38-17 19:38:33.000784,5.35224459757811E-4,0.018724287394189715,0.171875,1,2020-38-17 19:38:26.000791,4.0777490825064566E-4,1,0.49186627666956534
2020-40-17 19:40:04.000671,0.006021275172275373,0.02819167085073006,0.08203125,1,2020-40-17 19:40:01.000159,2.0388745412532283E-4,1,0.49235816490553114
2020-40-17 19:40:51.000753,0.0031444437010771393,0.016409310821966862,0.17578125,1,2020-40-17 19:40:01.000159,0.003398124235422047,1,0.49235816490553114
2020-41-17 19:41:52.000134,0.004014183448183582,0.01648420793795088,0.173828125,1,2020-40-17 19:40:01.000159,0.007475873317928503,1,0.49235816490553114
2020-44-17 19:44:30.000712,0.010570683080216766,0.015008058909104326,0.17578125,1,2020-43-17 19:43:58.000095,0.00217479951067011,1,0.4931838344444738
2020-45-17 19:45:23.000099,0.0034789589884257712,0.08864090788011027,0.1171875,1,2020-43-17 19:43:58.000095,0.00577681120021748,1,0.4931838344444738
2020-46-17 19:46:11.000445,0.0032113467585468654,0.060132495271984394,0.13671875,1,2020-43-17 19:43:58.000095,0.009039010466222646,1,0.4931838344444738
2020-46-17 19:46:21.000654,6.690305746972637E-4,0.01580989664536021,0.17773437499999997,1,2020-43-17 19:43:58.000095,0.009718635313307054,1,0.4931838344444738
2020-51-17 19:51:03.000679,0.018866662206462836,0.015136425171298783,0.171875,1,2020-49-17 19:49:59.000685,0.004281636536631779,1,0.49204634289880284
2020-52-17 19:52:55.000384,0.007426239379139627,0.016210998174018266,0.17578125,1,2020-49-17 19:49:59.000685,0.011893434823977164,1,0.49204634289880284
2020-53-17 19:53:08.000089,8.028366896367164E-4,0.014878201969020467,0.17578125,1,2020-49-17 19:49:59.000685,0.012776947125186898,1,0.49204634289880284
2020-54-17 19:54:32.000474,0.005619856827457015,0.016496677143563784,0.16796874999999997,1,2020-49-17 19:49:59.000685,0.018485795840695936,1,0.49204634289880284
2020-55-17 19:55:28.000035,0.00367966816083495,0.015107699178506101,0.166015625,1,2020-55-17 19:55:19.000319,5.436998776675275E-4,1,0.49193215455831074
2020-56-17 19:56:03.000064,0.0023416070114404227,0.016483615865887768,0.181640625,1,2020-55-17 19:55:19.000319,0.0029223868424629604,1,0.49193215455831074
2020-56-17 19:56:19.000157,0.001070448919515622,0.016554725400304907,0.16992187499999997,1,2020-55-17 19:55:19.000319,0.0040097865977980155,1,0.49193215455831074
2020-56-17 19:56:52.000190,0.00220780089650097,0.015302089873923145,0.18359375,1,2020-56-17 19:56:49.000847,1.359249694168819E-4,1,0.49211222078754824
2020-57-17 19:57:25.000337,0.00220780089650097,0.014993813487302079,0.16015624999999997,1,2020-56-17 19:56:49.000847,0.002378686964795433,1,0.49211222078754824
2020-57-17 19:57:40.000839,0.0010035458620458956,0.015327374710292264,0.171875,1,2020-56-17 19:56:49.000847,0.003398124235422047,1,0.49211222078754824
2020-58-17 19:58:09.000008,0.0018732856091523383,0.016523893562550157,0.166015625,1,2020-56-17 19:56:49.000847,0.005369036291966834,1,0.49211222078754824
2020-58-17 19:58:30.000523,0.0014049642068642537,0.015249683098152196,0.1640625,1,2020-58-17 19:58:22.000992,4.757373929590866E-4,1,0.49175208832907324
2020-00-17 20:00:24.000806,0.0076269485515488055,0.015093976543738306,0.16796874999999997,1,2020-59-17 19:59:42.000578,0.0028544243577545195,1,0.4926436357567613
2020-00-17 20:00:47.000388,0.00147186726433398,0.015666220491377697,0.16992187499999997,1,2020-59-17 19:59:42.000578,0.00434959902134022,1,0.4926436357567613
2020-00-17 20:00:54.000826,4.683214022880846E-4,0.015077925512098191,0.17578125,1,2020-59-17 19:59:42.000578,0.0048932988990077475,1,0.4926436357567613
2020-05-17 20:05:03.000126,0.01659195825249214,0.01487334361882881,0.171875,1,2020-03-17 20:03:16.000833,0.0072040233790947395,1,0.4917916150623205
2020-06-17 20:06:19.000664,0.005084632367699204,0.01613221689733651,0.17578125,1,2020-06-17 20:06:07.000949,7.475873317928503E-4,1,0.49173891275132414
2020-07-17 20:07:16.000975,0.0038134742757744027,0.015017443881168593,0.166015625,1,2020-07-17 20:07:14.000863,1.359249694168819E-4,1,0.4919409382768101
2020-08-17 20:08:18.000444,0.0040810865056533085,0.01621073153163523,0.171875,1,2020-08-17 20:08:01.000023,0.001155362240043496,1,0.4923098544537845
2020-08-17 20:08:18.000740,0.0,0.015114657075020861,0.181640625,1,2020-08-17 20:08:01.000023,0.001155362240043496,1,0.4923098544537845
2020-11-17 20:11:30.000594,0.012778483976717736,0.014919863266709781,0.173828125,1,2020-11-17 20:11:25.000287,3.398124235422047E-4,1,0.4919058034028126
2020-12-17 20:12:56.000570,0.005686759884926741,0.01491009617721471,0.193359375,1,2020-11-17 20:11:25.000287,0.006184586108468126,1,0.4919058034028126
2020-14-17 20:14:07.000269,0.0046832140228808454,0.01615837724452236,0.173828125,1,2020-11-17 20:11:25.000287,0.010941960038058992,1,0.4919058034028126
2020-14-17 20:14:23.000613,0.001070448919515622,0.016850062282936697,0.16992187499999997,1,2020-14-17 20:14:13.000497,6.796248470844094E-4,1,0.4922527602835384
2020-14-17 20:14:43.000343,0.001271158091924801,0.014870452543541898,0.18359375,1,2020-14-17 20:14:13.000497,0.001970912056544787,1,0.4922527602835384
2020-15-17 20:15:22.000110,0.002542316183849602,0.015035695237355318,0.18749999999999997,1,2020-15-17 20:15:10.000805,7.475873317928503E-4,1,0.49276221595650305
2020-17-17 20:17:32.000029,0.0086304944135947,0.014994432853467394,0.17968749999999997,1,2020-15-17 20:15:10.000805,0.009582710343890173,1,0.49276221595650305
2020-18-17 20:18:05.000191,0.00220780089650097,0.01632562290552802,0.166015625,1,2020-15-17 20:15:10.000805,0.011825472339268724,1,0.49276221595650305
2020-18-17 20:18:53.000158,0.0031444437010771393,0.014995530916194377,0.16992187499999997,1,2020-15-17 20:15:10.000805,0.015087671605273889,1,0.49276221595650305
2020-19-17 20:19:38.000638,0.0030106375861376866,0.016601060288109447,0.171875,1,2020-19-17 20:19:35.000775,1.359249694168819E-4,1,0.49235816490553114
2020-20-17 20:20:32.000387,0.0035458620458954974,0.01539377706185301,0.171875,1,2020-19-17 20:19:39.000813,0.003534049204838929,1,0.49201999174330463
2020-22-17 20:22:18.000213,0.007024821034321269,0.01655968242917375,0.173828125,1,2020-22-17 20:22:17.000360,0.0,1,0.49212539636529734
2020-24-17 20:24:17.000778,0.007961463838897438,0.015409548853832153,0.1640625,1,2020-23-17 20:23:58.000150,0.0012912872094603778,1,0.49347808901420326
2020-24-17 20:24:18.000408,0.0,0.01626131800074405,0.166015625,1,2020-23-17 20:23:58.000150,0.0013592496941688189,1,0.49347808901420326
2020-24-17 20:24:29.000084,6.690305746972637E-4,0.01511571314682138,0.173828125,1,2020-23-17 20:23:58.000150,0.0020388745412532284,1,0.49347808901420326
2020-28-17 20:28:05.000310,0.014451060413460896,0.014983511013494618,0.16992187499999997,1,2020-26-17 20:26:52.000551,0.0048932988990077475,1,0.492648027616011
2020-28-17 20:28:12.000765,4.683214022880846E-4,0.01497955966731454,0.19921874999999997,1,2020-26-17 20:26:52.000551,0.0054369987766752755,1,0.492648027616011
2020-29-17 20:29:26.000225,0.004883923195290025,0.015014048914764136,0.15820312499999997,1,2020-29-17 20:29:01.000165,0.0016990621177110235,1,0.49201120802480525
2020-30-17 20:30:04.000825,0.002542316183849602,0.01673618079082532,0.16796874999999997,1,2020-29-17 20:29:01.000165,0.004281636536631779,1,0.49201120802480525
2020-31-17 20:31:03.000816,0.0038803773332441293,0.016605181697541695,0.18359375,1,2020-29-17 20:29:01.000165,0.008291423134429795,1,0.49201120802480525
2020-31-17 20:31:24.000904,0.0014049642068642537,0.01613633200812979,0.185546875,1,2020-29-17 20:29:01.000165,0.009718635313307054,1,0.49201120802480525
2020-32-17 20:32:41.000454,0.005084632367699204,0.016311866678019052,0.16992187499999997,1,2020-29-17 20:29:01.000165,0.014951746635857006,1,0.49201120802480525
2020-32-17 20:32:47.000350,3.3451528734863183E-4,0.015189468109605631,0.173828125,1,2020-29-17 20:29:01.000165,0.015359521544107652,1,0.49201120802480525
2020-33-17 20:33:42.000902,0.00367966816083495,0.016575250565159554,0.17578125,1,2020-29-17 20:29:01.000165,0.019097458203071904,1,0.49201120802480525
2020-36-17 20:36:56.000530,0.012912290091657189,0.015018445364764712,0.18359375,1,2020-36-17 20:36:22.000092,0.002310724480086992,1,0.4925733660087662
2020-37-17 20:37:33.000888,0.0024754131263798754,0.015385767292630376,0.17773437499999997,1,2020-37-17 20:37:17.000308,0.001087399755335055,1,0.49299937635598656
2020-38-17 20:38:24.000565,0.0033451528734863185,0.016751738429079507,0.18945312499999997,1,2020-37-17 20:37:17.000308,0.004553486475465543,1,0.49299937635598656
2020-40-17 20:40:34.000307,0.0086304944135947,0.016702478873246888,0.19726562499999997,1,2020-39-17 20:39:56.000085,0.0025825744189207555,1,0.49223519284653966
2020-40-17 20:40:47.000250,8.028366896367164E-4,0.01607745653013736,0.16992187499999997,1,2020-39-17 20:39:56.000085,0.003466086720130488,1,0.49223519284653966
2020-41-17 20:41:00.000184,8.028366896367164E-4,0.01657004369027826,0.1953125,1,2020-39-17 20:39:56.000085,0.00434959902134022,1,0.49223519284653966
2020-42-17 20:42:12.000799,0.0048170201378202986,0.015024993849746466,0.20703124999999997,1,2020-42-17 20:42:00.000248,8.155498165012913E-4,1,0.4920507347580525
2020-42-17 20:42:32.000350,0.001271158091924801,0.014991720239617947,0.205078125,1,2020-42-17 20:42:00.000248,0.00217479951067011,1,0.4920507347580525
2020-44-17 20:44:48.000124,0.00903191275841306,0.015050715391750789,0.18359375,1,2020-42-17 20:42:00.000248,0.011349734946309637,1,0.4920507347580525
2020-46-17 20:46:17.000913,0.005954372114805646,0.020168939029097093,0.150390625,1,2020-46-17 20:46:07.000735,6.796248470844094E-4,1,0.4935307913251996
2020-47-17 20:47:50.000452,0.0061550812872148255,0.014861997670498766,0.166015625,1,2020-47-17 20:47:05.000918,0.0029903493271714013,1,0.4924679613867735
2020-47-17 20:47:59.000944,6.021275172275373E-4,0.015102973099732799,0.19921874999999997,1,2020-47-17 20:47:05.000918,0.0036699741742558106,1,0.4924679613867735
2020-48-17 20:48:39.000802,0.002609219241319328,0.01486683922431984,0.181640625,1,2020-47-17 20:47:05.000918,0.0063205110778850075,1,0.4924679613867735
2020-49-17 20:49:12.000800,0.002140897839031244,0.015663862700856852,0.20898437499999997,1,2020-47-17 20:47:05.000918,0.008563273073263558,1,0.4924679613867735
2020-52-17 20:52:07.000620,0.011641131999732388,0.015432108479073883,0.181640625,1,2020-51-17 20:51:11.000465,0.003805899143672693,1,0.4915149279295898
2020-52-17 20:52:22.000173,9.366428045761692E-4,0.016102732968321185,0.18749999999999997,1,2020-51-17 20:51:11.000465,0.004757373929590866,1,0.4915149279295898
2020-53-17 20:53:40.000862,0.005218438482638656,0.015185275315598396,0.1640625,1,2020-53-17 20:53:30.000386,6.796248470844094E-4,1,0.492186882394793
2020-54-17 20:54:11.000931,0.0020739947815615173,0.015518416629323961,0.171875,1,2020-53-17 20:53:30.000386,0.0027864618730460786,1,0.492186882394793
2020-55-17 20:55:13.000045,0.0040810865056533085,0.01552577973827908,0.19140625,1,2020-54-17 20:54:31.000044,0.0028544243577545195,1,0.49252066369776987
2020-55-17 20:55:15.000420,1.3380611493945274E-4,0.016589388910099322,0.16992187499999997,1,2020-54-17 20:54:31.000044,0.0029903493271714013,1,0.49252066369776987
2020-55-17 20:55:31.000089,0.0010035458620458956,0.014993156329302948,0.18945312499999997,1,2020-54-17 20:54:31.000044,0.004077749082506457,1,0.49252066369776987
2020-56-17 20:56:23.000578,0.0034789589884257712,0.015101917027932277,0.17773437499999997,1,2020-54-17 20:54:31.000044,0.007611798287345386,1,0.49252066369776987
2020-56-17 20:56:58.000522,0.0022747039539706966,0.015082546613555339,0.20703124999999997,1,2020-54-17 20:54:31.000044,0.009990485252140819,1,0.49252066369776987
2020-57-17 20:57:34.000345,0.0023416070114404227,0.014986202631880835,0.18945312499999997,1,2020-54-17 20:54:31.000044,0.012437134701644693,1,0.49252066369776987
2020-58-17 20:58:29.000355,0.00367966816083495,0.015297040465016086,0.17578125,1,2020-57-17 20:57:50.000887,0.0025825744189207555,1,0.49384700519117763
2020-59-17 20:59:12.000737,0.002876831471198234,0.014884826037669854,0.20703124999999997,1,2020-58-17 20:58:48.000983,0.0015631371482941415,1,0.4942905829753968
2020-59-17 20:59:58.000375,0.0030106375861376866,0.016376782550783044,0.18945312499999997,1,2020-59-17 20:59:49.000410,5.436998776675275E-4,1,0.492072694054301
2020-01-17 21:01:38.000610,0.006690305746972637,0.016178073088579378,0.17773437499999997,1,2020-59-17 20:59:58.000855,0.006728285986135653,1,0.49200242430630586
2020-02-17 21:02:47.000212,0.004549407907941393,0.016486551031647464,0.17968749999999997,1,2020-02-17 21:02:37.000572,6.116623623759684E-4,1,0.4920858696320501
2020-03-17 21:03:23.000849,0.0024085100689101493,0.016323435178259346,0.171875,1,2020-02-17 21:02:37.000572,0.003126274296588283,1,0.4920858696320501
2020-06-17 21:06:16.000586,0.011507325884792936,0.014857672605073176,0.16015624999999997,1,2020-04-17 21:04:54.000106,0.005572923746092157,1,0.4928588368599964
2020-07-17 21:07:40.000531,0.005552953769987289,0.015008056809558003,0.181640625,1,2020-04-17 21:04:54.000106,0.011281772461601195,1,0.4928588368599964
2020-08-17 21:08:33.000988,0.0035458620458954974,0.015015233058890366,0.171875,1,2020-08-17 21:08:21.000186,8.155498165012913E-4,1,0.49245478580902446
2020-10-17 21:10:10.000625,0.006422693517093731,0.014913144718475855,0.16796874999999997,1,2020-09-17 21:09:51.000113,0.0012912872094603778,1,0.4922439765650391
2020-10-17 21:10:27.000574,0.001070448919515622,0.015028594571690587,0.19726562499999997,1,2020-09-17 21:09:51.000113,0.0024466494495038738,1,0.4922439765650391
2020-10-17 21:10:53.000418,0.0016725764367431593,0.014999967257575091,0.17578125,1,2020-10-17 21:10:32.000137,0.0014272121788772598,1,0.4924020834980281
2020-10-17 21:10:57.000620,2.676122298789055E-4,0.014973506675265036,0.16992187499999997,1,2020-10-17 21:10:32.000137,0.0016990621177110235,1,0.4924020834980281
2020-11-17 21:11:07.000224,6.021275172275373E-4,0.01576329511517264,0.18749999999999997,1,2020-11-17 21:11:06.000456,0.0,1,0.4929510659042399
2020-11-17 21:11:57.000056,0.003278249816016592,0.01488257532401149,0.16992187499999997,1,2020-11-17 21:11:06.000456,0.003398124235422047,1,0.4929510659042399
2020-12-17 21:12:34.000497,0.0024754131263798754,0.015098003473586016,0.201171875,1,2020-11-17 21:11:06.000456,0.005980698654342803,1,0.4929510659042399
2020-14-17 21:14:44.000478,0.0086304944135947,0.015117245815637247,0.17773437499999997,1,2020-14-17 21:14:25.000248,0.0012912872094603778,1,0.4920946533505494
2020-15-17 21:15:17.000287,0.002140897839031244,0.014885997584518145,0.17773437499999997,1,2020-14-17 21:14:44.000928,0.00217479951067011,1,0.49201120802480525
2020-15-17 21:15:34.000571,0.0011373519769853483,0.016214848741974833,0.162109375,1,2020-14-17 21:14:44.000928,0.003330161750713606,1,0.49201120802480525
2020-18-17 21:18:49.000129,0.012979193149126916,0.014884704263983115,0.171875,1,2020-17-17 21:17:55.000234,0.0036020116895473697,1,0.4927578240972533
2020-19-17 21:19:34.000932,0.0030106375861376866,0.015411982228020628,0.193359375,1,2020-17-17 21:17:55.000234,0.006728285986135653,1,0.4927578240972533
2020-22-17 21:22:04.000940,0.010035458620458956,0.014989410738662534,0.17968749999999997,1,2020-21-17 21:21:34.000495,0.0020388745412532284,1,0.49188823596581377
2020-24-17 21:24:09.000531,0.00829597912624607,0.014892376006247729,0.181640625,1,2020-21-17 21:21:34.000495,0.010534185129808346,1,0.49188823596581377
2020-25-17 21:25:20.000770,0.004750117080350572,0.014896507913411594,0.173828125,1,2020-24-17 21:24:41.000345,0.002650536903629197,1,0.4923098544537845
2020-26-17 21:26:39.000176,0.005218438482638656,0.015188981014858672,0.19921874999999997,1,2020-26-17 21:26:26.000792,8.155498165012913E-4,1,0.49234498932778203
2020-27-17 21:27:28.000299,0.003278249816016592,0.015116227535670542,0.181640625,1,2020-26-17 21:26:26.000792,0.004145711567214897,1,0.49234498932778203
2020-28-17 21:28:09.000284,0.0026761222987890547,0.014954274830945422,0.18749999999999997,1,2020-26-17 21:26:26.000792,0.006932173440260976,1,0.49234498932778203
2020-28-17 21:28:12.000350,2.007091724091791E-4,0.015070232774370347,0.220703125,1,2020-26-17 21:26:26.000792,0.007136060894386299,1,0.49234498932778203
2020-28-17 21:28:27.000361,0.0010035458620458956,0.014861647046262808,0.171875,1,2020-26-17 21:26:26.000792,0.008155498165012914,1,0.49234498932778203
2020-28-17 21:28:32.000066,2.676122298789055E-4,0.015222475077351118,0.1953125,1,2020-26-17 21:26:26.000792,0.008495310588555117,1,0.49234498932778203
2020-28-17 21:28:35.000102,2.007091724091791E-4,0.016063076737370435,0.212890625,1,2020-26-17 21:26:26.000792,0.00869919804268044,1,0.49234498932778203
2020-28-17 21:28:46.000340,7.3593363216699E-4,0.01628667212214183,0.17773437499999997,1,2020-28-17 21:28:41.000818,2.718499388337638E-4,1,0.4924152590757772
2020-29-17 21:29:56.000786,0.0046832140228808454,0.016947090716712535,0.203125,1,2020-29-17 21:29:04.000005,0.003534049204838929,1,0.4936537633841911
2020-30-17 21:30:12.000530,0.0010035458620458956,0.015161075944678323,0.21679687499999997,1,2020-29-17 21:29:04.000005,0.004621448960173984,1,0.4936537633841911
2020-35-17 21:35:02.000658,0.019401886666220645,0.015005673824481282,0.17578125,1,2020-34-17 21:34:57.000919,2.718499388337638E-4,1,0.4927358648010049
2020-35-17 21:35:12.000922,6.690305746972637E-4,0.01487004103246257,0.17578125,1,2020-34-17 21:34:57.000919,0.0010194372706266142,1,0.4927358648010049
2020-35-17 21:35:47.000229,0.0022747039539706966,0.014954106867239574,0.166015625,1,2020-35-17 21:35:40.000812,4.0777490825064566E-4,1,0.49212539636529734
2020-38-17 21:38:52.000196,0.012310162574429651,0.016278089176772988,0.20703124999999997,1,2020-38-17 21:38:07.000030,0.003058311811879842,1,0.49210343706904885
2020-39-17 21:39:18.000078,0.0016725764367431593,0.015319675673925448,0.171875,1,2020-38-17 21:38:07.000030,0.004825336414299307,1,0.49210343706904885
2020-39-17 21:39:46.000243,0.0018732856091523383,0.016614279031759698,0.17773437499999997,1,2020-38-17 21:38:07.000030,0.006728285986135653,1,0.49210343706904885
2020-40-17 21:40:24.000230,0.0024754131263798754,0.015410644817012813,0.18359375,1,2020-38-17 21:38:07.000030,0.00931086040505641,1,0.49210343706904885
2020-41-17 21:41:24.000801,0.004014183448183582,0.01499958094105164,0.18359375,1,2020-41-17 21:41:17.000205,4.757373929590866E-4,1,0.49275343223800366
2020-41-17 21:41:55.000812,0.0020739947815615173,0.014968965356568166,0.16992187499999997,1,2020-41-17 21:41:17.000205,0.0025825744189207555,1,0.49275343223800366
2020-42-17 21:42:48.000709,0.0034789589884257712,0.016103171773502716,0.17773437499999997,1,2020-42-17 21:42:15.000071,0.002242761995378551,1,0.49180039878081994
2020-43-17 21:43:29.000866,0.0027430253562587812,0.016706016608801316,0.17578125,1,2020-42-17 21:42:15.000071,0.005029223868424629,1,0.49180039878081994
2020-44-17 21:44:04.000385,0.0022747039539706966,0.015145367139088874,0.173828125,1,2020-42-17 21:42:15.000071,0.007407910833220063,1,0.49180039878081994
2020-45-17 21:45:29.000374,0.005619856827457015,0.015387894133055679,0.18359375,1,2020-44-17 21:44:08.000803,0.0054369987766752755,1,0.49242843465352626
2020-45-17 21:45:29.000514,0.0,0.015037358078043215,0.193359375,1,2020-44-17 21:44:08.000803,0.0054369987766752755,1,0.49242843465352626
2020-45-17 21:45:50.000940,0.0014049642068642537,0.014896696872580674,0.1640625,1,2020-45-17 21:45:37.000799,8.835123012097322E-4,1,0.49170816973657633
2020-47-17 21:47:34.000755,0.0068910149193818155,0.014870620507247747,0.21679687499999997,1,2020-47-17 21:47:16.000421,0.0012233247247519369,1,0.49257775786801583
2020-49-17 21:49:09.000025,0.006288887402154279,0.014901376761334868,0.185546875,1,2020-47-17 21:47:16.000421,0.007611798287345386,1,0.49257775786801583
2020-52-17 21:52:27.000603,0.01324680537900582,0.01607784914529978,0.18749999999999997,1,2020-52-17 21:52:13.000470,9.514747859181732E-4,1,0.4924635695275238
2020-53-17 21:53:03.000550,0.0023416070114404227,0.016572964159213697,0.185546875,1,2020-52-17 21:52:13.000470,0.003398124235422047,1,0.4924635695275238
2020-53-17 21:53:14.000024,6.690305746972637E-4,0.016154056378189414,0.16796874999999997,1,2020-52-17 21:52:13.000470,0.004077749082506457,1,0.4924635695275238
2020-53-17 21:53:48.000806,0.0022747039539706966,0.015255097828119478,0.181640625,1,2020-53-17 21:53:40.000912,4.757373929590866E-4,1,0.4920902614912998
2020-54-17 21:54:00.000835,8.028366896367164E-4,0.01489603761503522,0.18359375,1,2020-53-17 21:53:40.000912,0.0012912872094603778,1,0.4920902614912998
2020-57-17 21:57:57.000162,0.01578912156285542,0.015131258187797628,0.18359375,1,2020-56-17 21:56:20.000999,0.006524398532010331,1,0.49304329494848353
2020-58-17 21:58:55.000535,0.0038803773332441293,0.01603947783669877,0.173828125,1,2020-58-17 21:58:18.000528,0.0025146119342123146,1,0.49198924872855676
2020-59-17 21:59:23.000767,0.0018732856091523383,0.014972377119343207,0.17578125,1,2020-58-17 21:58:18.000528,0.004417561506048661,1,0.49198924872855676
