,Timestamp,Server,Tactic,Latency,Cost,Reliability,
,2020-02-05 10:32:08.408170,1,1,-1,2.2,0,
,2020-02-05 10:32:51.750190,5,1,28.0078859329,3.3,1,
,2020-02-05 10:32:53.673884,5,2,1.90251207352,25.1,1,
,2020-02-05 10:32:53.699027,5,3,0.0246839523315,22.2,1,
,2020-02-05 10:33:33.731937,5,4,40.0324699879,25.7,1,
,2020-02-05 10:33:33.985020,5,5,0.25209903717,25.7,1,
,2020-02-05 10:34:08.748877,6,1,17.7777478695,4.4,1,
,2020-02-05 10:34:10.868309,6,2,2.09556603432,25.1,1,
,2020-02-05 10:34:10.896460,6,3,0.0274798870087,27.3,1,
,2020-02-05 10:34:48.862306,6,4,37.9653279781,25.3,1,
,2020-02-05 10:34:49.125041,6,5,0.261755943298,25.0,1,
,2020-02-05 10:35:03.395496,7,1,7.46935200691,9.5,1,
,2020-02-05 10:35:05.381395,7,2,1.96578216553,25.3,1,
,2020-02-05 10:35:05.405108,7,3,0.0229229927063,22.2,1,
,2020-02-05 10:35:42.379529,7,4,36.9741060734,25.8,1,
,2020-02-05 10:35:42.643654,7,5,0.26361489296,26.0,1,
,2020-02-05 10:36:20.190428,8,1,18.7336928844,5.5,1,
,2020-02-05 10:36:22.116283,8,2,1.90412092209,24.8,1,
,2020-02-05 10:36:22.139347,8,3,0.022588968277,22.2,1,
,2020-02-05 10:36:58.433013,8,4,36.2933239937,25.3,1,
,2020-02-05 10:36:58.696362,8,5,0.262731075287,24.8,1,
,2020-02-05 10:37:29.091389,1,1,13.6064200401,3.8,1,
,2020-02-05 10:37:31.206872,1,2,2.09337186813,25.1,1,
,2020-02-05 10:37:31.233282,1,3,0.0258498191833,27.3,1,
,2020-02-05 10:38:11.213736,1,4,39.9799690247,25.3,1,
,2020-02-05 10:38:13.321670,1,5,2.10751485825,3.3,1,
,2020-02-05 10:38:33.305009,2,1,10.1552419662,5.8,1,
,2020-02-05 10:38:35.325339,2,2,1.99776911736,25.0,1,
,2020-02-05 10:38:35.351264,2,3,0.0252408981323,30.0,1,
,2020-02-05 10:39:12.679705,2,4,37.3281738758,25.2,1,
,2020-02-05 10:39:12.939786,2,5,0.25937795639,26.0,1,
,2020-02-05 10:39:20.023395,3,1,3.84574198723,19.5,1,
,2020-02-05 10:39:21.801059,3,2,1.75797891617,24.9,1,
,2020-02-05 10:39:21.825358,3,3,0.0238039493561,33.3,1,
,2020-02-05 10:39:59.154866,3,4,37.3292529583,25.7,1,
,2020-02-05 10:39:59.420764,3,5,0.264885902405,24.8,1,
,2020-02-05 10:46:59.405299,4,1,21.4112660885,0.7,1,
,2020-02-05 10:47:01.207399,4,2,1.77804303169,25.1,1,
,2020-02-05 10:47:01.231464,4,3,0.0236151218414,30.0,1,
,2020-02-05 10:47:38.250608,4,4,37.0188879967,25.7,1,
,2020-02-05 10:47:38.508742,4,5,0.257441997528,25.0,1,
,2020-02-05 10:48:09.852764,5,1,15.9106659889,4.1,1,
,2020-02-05 10:48:11.863832,5,2,1.98902583122,25.0,1,
,2020-02-05 10:48:11.887355,5,3,0.0229330062866,33.3,1,
,2020-02-05 10:48:48.020957,5,4,36.1332888603,25.2,1,
,2020-02-05 10:48:48.297418,5,5,0.276108026505,24.5,1,
,2020-02-05 10:49:23.395197,6,1,17.788574934,4.2,1,
,2020-02-05 10:49:25.197287,6,2,1.78004598618,25.1,1,
,2020-02-05 10:49:25.219439,6,3,0.0216770172119,25.0,1,
,2020-02-05 10:50:01.628890,6,4,36.4091639519,25.9,1,
,2020-02-05 10:50:01.891767,6,5,0.262373924255,24.8,1,
,2020-02-05 10:50:16.284577,7,1,7.31310987473,9.2,1,
,2020-02-05 10:50:18.070375,7,2,1.76638388634,25.1,1,
,2020-02-05 10:50:18.094950,7,3,0.0240931510925,30.0,1,
,2020-02-05 10:50:54.319746,7,4,36.2244579792,25.4,1,
,2020-02-05 10:50:54.577748,7,5,0.256895065308,25.2,1,
,2020-02-05 10:51:32.700341,8,1,18.8104090691,6.5,1,
,2020-02-05 10:51:34.527576,8,2,1.80542111397,25.1,1,
,2020-02-05 10:51:34.553494,8,3,0.0253710746765,27.3,1,
,2020-02-05 10:52:11.268418,8,4,36.714621067,25.3,1,
,2020-02-05 10:52:11.531238,8,5,0.262166023254,25.0,1,
,2020-02-05 10:52:43.479716,1,1,12.0815320015,2.8,1,
,2020-02-05 10:52:45.505196,1,2,2.00564599037,25.2,1,
,2020-02-05 10:52:45.532755,1,3,0.0270109176636,25.0,1,
,2020-02-05 10:53:23.023379,1,4,37.4901609421,25.3,1,
,2020-02-05 10:53:23.291079,1,5,0.267147064209,27.1,1,
,2020-02-05 10:53:44.032564,2,1,10.2996351719,6.0,1,
,2020-02-05 10:53:45.833712,2,2,1.77881097794,25.2,1,
,2020-02-05 10:53:45.858861,2,3,0.0246810913086,22.2,1,
,2020-02-05 10:54:22.598557,2,4,36.7394180298,25.3,1,
,2020-02-05 10:54:23.853574,2,5,1.25446200371,5.2,1,
,2020-02-05 10:54:30.107217,3,1,3.17946791649,22.1,1,
,2020-02-05 10:54:31.905904,3,2,1.777821064,25.2,1,
,2020-02-05 10:54:31.929331,3,3,0.0229978561401,22.2,1,
,2020-02-05 10:55:08.777586,3,4,36.8479800224,25.2,1,
,2020-02-05 10:55:09.035999,3,5,0.25795507431,25.2,1,
,2020-02-05 11:00:59.049659,4,1,63.259608984,0.6,1,
,2020-02-05 11:01:01.165922,4,2,2.09475898743,25.3,1,
,2020-02-05 11:01:01.192218,4,3,0.025750875473,22.2,1,
,2020-02-05 11:01:38.299709,4,4,37.1071388721,25.9,1,
,2020-02-05 11:01:38.559941,4,5,0.258548021317,26.0,1,
,2020-02-05 11:02:09.350087,5,1,15.7212500572,4.4,1,
,2020-02-05 11:02:11.456638,5,2,2.08819007874,25.1,1,
,2020-02-05 11:02:11.482786,5,3,0.0256178379059,30.0,1,
,2020-02-05 11:02:49.048988,5,4,37.5658531189,25.2,1,
,2020-02-05 11:02:49.326595,5,5,0.277222156525,24.5,1,
,2020-02-05 11:03:24.824461,6,1,18.073720932,4.1,1,
,2020-02-05 11:03:26.919892,6,2,2.07233095169,26.0,1,
,2020-02-05 11:03:26.944217,6,3,0.0237429141998,36.4,1,
,2020-02-05 11:04:05.969708,6,4,39.0249919891,25.7,1,
,2020-02-05 11:04:06.262319,6,5,0.292145967484,24.8,1,
,2020-02-05 11:04:20.688748,7,1,7.42326903343,9.2,1,
,2020-02-05 11:04:22.669694,7,2,1.95929503441,25.1,1,
,2020-02-05 11:04:22.693560,7,3,0.0234050750732,22.2,1,
,2020-02-05 11:05:01.264059,7,4,38.570125103,25.2,1,
,2020-02-05 11:05:01.532563,7,5,0.268088102341,24.5,1,
,2020-02-05 11:05:39.080973,8,1,19.1917469501,5.3,1,
,2020-02-05 11:05:41.162129,8,2,2.05880784988,25.0,1,
,2020-02-05 11:05:41.186205,8,3,0.0236079692841,30.0,1,
,2020-02-05 11:06:19.790729,8,4,38.604197979,25.3,1,
,2020-02-05 11:06:20.067456,8,5,0.276109933853,25.5,1,
,2020-02-05 11:06:47.554134,1,1,16.0916171074,3.3,1,
,2020-02-05 11:06:49.398265,1,2,1.82121706009,25.2,1,
,2020-02-05 11:06:49.421498,1,3,0.0226910114288,30.0,1,
,2020-02-05 11:07:26.173062,1,4,36.7512769699,25.4,1,
,2020-02-05 11:07:26.423400,1,5,0.249910831451,24.2,1,
,2020-02-05 11:07:46.489553,2,1,10.4252700806,6.4,1,
,2020-02-05 11:07:48.240886,2,2,1.72986388206,25.1,1,
,2020-02-05 11:07:48.264988,2,3,0.0236310958862,30.0,1,
,2020-02-05 11:08:24.311746,2,4,36.0464820862,25.3,1,
,2020-02-05 11:08:24.569364,2,5,0.257038116455,26.2,1,
,2020-02-05 11:08:38.824009,3,1,9.96721506119,10.6,1,
,2020-02-05 11:08:40.781684,3,2,1.93714284897,25.2,1,
,2020-02-05 11:08:40.805366,3,3,0.0229299068451,25.0,1,
,2020-02-05 11:09:18.351733,3,4,37.5460090637,25.2,1,
,2020-02-05 11:09:18.627733,3,5,0.274929046631,23.9,1,
,2020-02-05 11:16:30.471232,1,1,-1,0.6,0,
,2020-02-05 11:16:58.318104,5,1,14.5048458576,4.8,1,
,2020-02-05 11:17:00.162149,5,2,1.82234191895,25.1,1,
,2020-02-05 11:17:00.186641,5,3,0.0239870548248,20.0,1,
,2020-02-05 11:17:37.209032,5,4,37.0221049786,25.3,1,
,2020-02-05 11:17:37.464625,5,5,0.254478931427,24.8,1,
,2020-02-05 11:18:12.076300,6,1,17.8127999306,4.8,1,
,2020-02-05 11:18:14.002258,6,2,1.90382599831,25.1,1,
,2020-02-05 11:18:14.027268,6,3,0.0244588851929,22.2,1,
,2020-02-05 11:18:52.395437,6,4,38.367816925,25.2,1,
,2020-02-05 11:18:52.650202,6,5,0.254260063171,25.5,1,
,2020-02-05 11:19:07.257400,7,1,7.40837597847,9.8,1,
,2020-02-05 11:19:09.164360,7,2,1.88669705391,25.1,1,
,2020-02-05 11:19:09.190044,7,3,0.0251560211182,27.3,1,
,2020-02-05 11:19:46.098093,7,4,36.9077301025,25.7,1,
,2020-02-05 11:19:46.399620,7,5,0.300582170486,25.6,1,
,2020-02-05 11:20:23.930500,8,1,18.63154006,5.3,1,
,2020-02-05 11:20:25.968940,8,2,2.0158059597,25.7,1,
,2020-02-05 11:20:25.993132,8,3,0.0234789848328,22.2,1,
,2020-02-05 11:21:02.268035,8,4,36.2745349407,25.2,1,
,2020-02-05 11:21:03.639874,8,5,1.37080192566,5.1,1,
,2020-02-05 11:21:38.280298,1,1,16.2729279995,2.5,1,
,2020-02-05 11:21:40.369519,1,2,2.07035803795,25.1,1,
,2020-02-05 11:21:40.395674,1,3,0.0255408287048,20.0,1,
,2020-02-05 11:22:16.483122,1,4,36.0868771076,25.7,1,
,2020-02-05 11:22:16.754434,1,5,0.270876169205,24.8,1,
,2020-02-05 11:22:36.968040,2,1,10.4421930313,5.3,1,
,2020-02-05 11:22:38.728227,2,2,1.73852801323,25.2,1,
,2020-02-05 11:22:38.752564,2,3,0.0235731601715,22.2,1,
,2020-02-05 11:23:15.486317,2,4,36.7334940434,25.4,1,
,2020-02-05 11:23:15.789979,2,5,0.302381038666,25.6,1,
,2020-02-05 11:23:26.338963,3,1,6.01499009132,13.6,1,
,2020-02-05 11:23:28.084356,3,2,1.72594690323,25.0,1,
,2020-02-05 11:23:28.108352,3,3,0.0233020782471,30.0,1,
,2020-02-05 11:24:03.522036,3,4,35.4134371281,25.7,1,
,2020-02-05 11:24:05.519023,3,5,1.99594306946,4.4,1,
,2020-02-05 11:31:20.229988,4,1,26.8606100082,0.7,1,
,2020-02-05 11:31:22.094915,4,2,1.84396004677,26.2,1,
,2020-02-05 11:31:22.119855,4,3,0.0244150161743,30.0,1,
,2020-02-05 11:31:59.978632,4,4,37.8584399223,25.7,1,
,2020-02-05 11:32:00.245145,4,5,0.265623807907,25.2,1,
,2020-02-05 11:32:42.934875,5,1,15.0647859573,3.4,1,
,2020-02-05 11:32:45.004660,5,2,2.0489218235,25.8,1,
,2020-02-05 11:32:45.032818,5,3,0.0275890827179,27.3,1,
,2020-02-05 11:33:22.388799,5,4,37.3554232121,25.2,1,
,2020-02-05 11:33:22.903598,5,5,0.513894081116,12.6,1,
,2020-02-05 11:33:58.572178,6,1,18.3059511185,4.7,1,
,2020-02-05 11:34:00.678021,6,2,2.08219385147,25.1,1,
,2020-02-05 11:34:00.703156,6,3,0.0246689319611,20.0,1,
,2020-02-05 11:34:40.432615,6,4,39.7291839123,25.2,1,
,2020-02-05 11:34:40.724367,6,5,0.291330814362,22.9,1,
,2020-02-05 11:34:54.903255,7,1,7.30981302261,9.1,1,
,2020-02-05 11:34:56.696153,7,2,1.77435708046,25.4,1,
,2020-02-05 11:34:56.720191,7,3,0.0236089229584,22.2,1,
,2020-02-05 11:35:33.264807,7,4,36.5443630219,25.4,1,
,2020-02-05 11:35:33.539195,7,5,0.273519039154,25.0,1,
,2020-02-05 11:36:10.788578,8,1,18.7797188759,6.2,1,
,2020-02-05 11:36:12.619221,8,2,1.80946707726,25.0,1,
,2020-02-05 11:36:12.647120,8,3,0.0274209976196,25.0,1,
,2020-02-05 11:36:49.317793,8,4,36.6703009605,25.2,1,
,2020-02-05 11:36:49.615604,8,5,0.297245979309,24.8,1,
,2020-02-05 11:37:16.104727,1,1,10.7784669399,3.3,1,
,2020-02-05 11:37:17.882905,1,2,1.75648784637,25.2,1,
,2020-02-05 11:37:17.905927,1,3,0.0226118564606,22.2,1,
,2020-02-05 11:37:53.772470,1,4,35.8662948608,26.0,1,
,2020-02-05 11:37:54.240814,1,5,0.467993021011,15.1,1,
,2020-02-05 11:38:14.325490,2,1,10.2942540646,5.4,1,
,2020-02-05 11:38:16.306657,2,2,1.95785212517,25.1,1,
,2020-02-05 11:38:16.333557,2,3,0.0263698101044,30.0,1,
,2020-02-05 11:38:54.487453,2,4,38.1535539627,25.3,1,
,2020-02-05 11:38:54.763753,2,5,0.275648117065,26.4,1,
,2020-02-05 11:39:01.016172,3,1,3.32881712914,23.7,1,
,2020-02-05 11:39:02.917842,3,2,1.88141107559,25.1,1,
,2020-02-05 11:39:02.941399,3,3,0.0230309963226,30.0,1,
,2020-02-05 11:39:41.698860,3,4,38.7571098804,25.3,1,
,2020-02-05 11:39:41.966725,3,5,0.266580104828,25.5,1,
,2020-02-05 11:47:28.342375,4,1,436.194813013,0.7,1,
,2020-02-05 11:47:30.475670,4,2,2.10901808739,26.1,1,
,2020-02-05 11:47:30.503275,4,3,0.0270290374756,27.3,1,
,2020-02-05 11:48:07.408001,4,4,36.9044201374,25.6,1,
,2020-02-05 11:48:08.001582,4,5,0.593170881271,11.5,1,
,2020-02-05 11:48:38.041330,5,1,14.4625871181,4.2,1,
,2020-02-05 11:48:40.138234,5,2,2.0781018734,25.0,1,
,2020-02-05 11:48:40.165557,5,3,0.0268130302429,30.0,1,
,2020-02-05 11:49:16.197460,5,4,36.0315320492,25.3,1,
,2020-02-05 11:49:16.474525,5,5,0.276422023773,24.5,1,
,2020-02-05 11:49:51.325099,6,1,17.4393410683,4.2,1,
,2020-02-05 11:49:53.086687,6,2,1.74062204361,25.0,1,
,2020-02-05 11:49:53.110485,6,3,0.0233619213104,22.2,1,
,2020-02-05 11:50:30.368558,6,4,37.2577819824,25.7,1,
,2020-02-05 11:50:30.670059,6,5,0.300751924515,24.4,1,
,2020-02-05 11:50:45.158351,7,1,7.71402001381,10.0,1,
,2020-02-05 11:50:47.130637,7,2,1.9506380558,25.0,1,
,2020-02-05 11:50:47.157386,7,3,0.0261669158936,27.3,1,
,2020-02-05 11:51:24.302293,7,4,37.1443901062,25.3,1,
,2020-02-05 11:51:25.044100,7,5,0.740773200989,8.8,1,
,2020-02-05 11:52:02.946163,8,1,19.0413370132,5.5,1,
,2020-02-05 11:52:04.751324,8,2,1.78400397301,26.1,1,
,2020-02-05 11:52:04.775864,8,3,0.0240950584412,30.0,1,
,2020-02-05 11:52:40.405156,8,4,35.6288571358,25.2,1,
,2020-02-05 11:52:40.657396,8,5,0.251612186432,25.0,1,
,2020-02-05 11:53:06.758409,1,1,11.3786828518,3.1,1,
,2020-02-05 11:53:08.532870,1,2,1.75526690483,25.2,1,
,2020-02-05 11:53:08.556122,1,3,0.0227420330048,25.0,1,
,2020-02-05 11:53:47.679317,1,4,39.1229159832,25.1,1,
,2020-02-05 11:53:48.018782,1,5,0.338515043259,26.5,1,
,2020-02-05 11:54:08.522841,2,1,10.4904711246,6.1,1,
,2020-02-05 11:54:10.370053,2,2,1.82476401329,25.1,1,
,2020-02-05 11:54:10.394992,2,3,0.0243349075317,22.2,1,
,2020-02-05 11:54:47.070015,2,4,36.6747140884,25.3,1,
,2020-02-05 11:54:47.802252,2,5,0.73109793663,10.6,1,
,2020-02-05 11:54:53.935303,3,1,3.26099419594,23.6,1,
,2020-02-05 11:54:55.727290,3,2,1.77217411995,25.1,1,
,2020-02-05 11:54:55.752848,3,3,0.0250191688538,27.3,1,
,2020-02-05 11:55:32.708124,3,4,36.9548311234,25.3,1,
,2020-02-05 11:55:32.959638,3,5,0.251116037369,25.0,1,
,2020-02-05 12:02:06.265098,4,1,359.920546055,0.8,1,
,2020-02-05 12:02:08.380162,4,2,2.090321064,25.2,1,
,2020-02-05 12:02:08.407297,4,3,0.0266180038452,18.2,1,
,2020-02-05 12:02:45.893337,4,4,37.4857017994,25.3,1,
,2020-02-05 12:02:46.149306,4,5,0.255283117294,24.5,1,
,2020-02-05 12:03:14.481269,5,1,14.8806240559,5.2,1,
,2020-02-05 12:03:16.265792,5,2,1.76517796516,25.1,1,
,2020-02-05 12:03:16.290775,5,3,0.0244660377502,27.3,1,
,2020-02-05 12:03:53.690925,5,4,37.3998448849,25.3,1,
,2020-02-05 12:03:53.950359,5,5,0.258409023285,25.2,1,
,2020-02-05 12:04:29.657814,6,1,17.9395980835,4.6,1,
,2020-02-05 12:04:31.696229,6,2,2.01819086075,25.2,1,
,2020-02-05 12:04:31.723204,6,3,0.0264489650726,20.0,1,
,2020-02-05 12:05:07.905572,6,4,36.1819741726,25.3,1,
,2020-02-05 12:05:08.873014,6,5,0.967075109482,7.3,1,
,2020-02-05 12:05:23.254739,7,1,7.35762405396,9.8,1,
,2020-02-05 12:05:25.115055,7,2,1.83811688423,25.2,1,
,2020-02-05 12:05:25.136951,7,3,0.0214560031891,33.3,1,
,2020-02-05 12:06:01.750454,7,4,36.613232851,25.2,1,
,2020-02-05 12:06:02.003881,7,5,0.252969026566,25.0,1,
,2020-02-05 12:06:40.006564,8,1,19.4055640697,5.8,1,
,2020-02-05 12:06:42.049458,8,2,2.01783394814,25.2,1,
,2020-02-05 12:06:42.074495,8,3,0.0245640277863,22.2,1,
,2020-02-05 12:07:19.817234,8,4,37.7423808575,25.3,1,
,2020-02-05 12:07:20.071912,8,5,0.254302024841,26.5,1,
,2020-02-05 12:07:48.500167,1,1,13.795427084,2.8,1,
,2020-02-05 12:07:50.373935,1,2,1.85506296158,25.1,1,
,2020-02-05 12:07:50.397629,1,3,0.0232059955597,30.0,1,
,2020-02-05 12:08:28.719704,1,4,38.3218150139,25.7,1,
,2020-02-05 12:08:28.974204,1,5,0.253672122955,24.8,1,
,2020-02-05 12:08:49.176277,2,1,10.3512160778,6.4,1,
,2020-02-05 12:08:51.300763,2,2,2.10043406487,25.1,1,
,2020-02-05 12:08:51.330440,2,3,0.0290150642395,20.0,1,
,2020-02-05 12:09:28.567135,2,4,37.2363219261,25.3,1,
,2020-02-05 12:09:28.849463,2,5,0.281996011734,25.0,1,
,2020-02-05 12:09:35.152733,3,1,3.44604802132,22.3,1,
,2020-02-05 12:09:36.909441,3,2,1.73673391342,25.1,1,
,2020-02-05 12:09:36.931803,3,3,0.0219337940216,22.2,1,
,2020-02-05 12:10:12.835119,3,4,35.9030208588,25.8,1,
,2020-02-05 12:10:14.973848,3,5,2.13838386536,3.6,1,
,2020-02-05 12:16:38.341002,4,1,23.9098229408,0.8,1,
,2020-02-05 12:16:40.303245,4,2,1.93823313713,25.1,1,
,2020-02-05 12:16:40.330567,4,3,0.0268189907074,27.3,1,
,2020-02-05 12:17:18.414321,4,4,38.0834228992,25.3,1,
,2020-02-05 12:17:20.168811,4,5,1.75407385826,4.1,1,
,2020-02-05 12:17:48.657682,5,1,14.9526212215,4.5,1,
,2020-02-05 12:17:50.758083,5,2,2.07895302773,25.3,1,
,2020-02-05 12:17:50.783468,5,3,0.0248961448669,22.2,1,
,2020-02-05 12:18:29.165768,5,4,38.3819367886,25.7,1,
,2020-02-05 12:18:29.437016,5,5,0.270768165588,25.2,1,
,2020-02-05 12:19:05.404472,6,1,18.0790278912,4.2,1,
,2020-02-05 12:19:07.500613,6,2,2.07633090019,25.0,1,
,2020-02-05 12:19:07.531533,6,3,0.0303750038147,25.0,1,
,2020-02-05 12:19:44.791230,6,4,37.2591178417,25.2,1,
,2020-02-05 12:19:45.268323,6,5,0.476579904556,14.8,1,
,2020-02-05 12:19:59.397612,7,1,7.26313996315,9.1,1,
,2020-02-05 12:20:01.300649,7,2,1.88332819939,26.2,1,
,2020-02-05 12:20:01.323684,7,3,0.0224571228027,25.0,1,
,2020-02-05 12:20:37.888378,7,4,36.564357996,25.8,1,
,2020-02-05 12:20:38.143105,7,5,0.25409412384,24.5,1,
,2020-02-05 12:21:15.813500,8,1,18.8052210808,5.4,1,
,2020-02-05 12:21:17.709552,8,2,1.8742210865,25.1,1,
,2020-02-05 12:21:17.735003,8,3,0.0248739719391,22.2,1,
,2020-02-05 12:21:55.938969,8,4,38.2035400867,25.3,1,
,2020-02-05 12:21:56.229963,8,5,0.290438175201,25.6,1,
,2020-02-05 12:22:17.934885,1,1,10.767770052,4.4,1,
,2020-02-05 12:22:19.840674,1,2,1.88626122475,25.2,1,
,2020-02-05 12:22:19.866278,1,3,0.0249788761139,22.2,1,
,2020-02-05 12:22:57.155769,1,4,37.2891790867,25.2,1,
,2020-02-05 12:22:57.436695,1,5,0.28028512001,25.0,1,
,2020-02-05 12:23:17.441825,2,1,10.2024259567,5.6,1,
,2020-02-05 12:23:19.293123,2,2,1.83194088936,24.9,1,
,2020-02-05 12:23:19.318925,2,3,0.0253050327301,30.0,1,
,2020-02-05 12:23:56.483258,2,4,37.1640250683,25.3,1,
,2020-02-05 12:23:56.758984,2,5,0.275171995163,24.8,1,
,2020-02-05 12:24:03.227485,3,1,3.53094911575,20.3,1,
,2020-02-05 12:24:05.083759,3,2,1.83703994751,25.1,1,
,2020-02-05 12:24:05.106952,3,3,0.0227091312408,22.2,1,
,2020-02-05 12:24:41.862977,3,4,36.7557599545,25.8,1,
,2020-02-05 12:24:42.922719,3,5,1.05903196335,6.6,1,
,2020-02-05 12:32:14.010788,4,1,429.894458055,0.7,1,
,2020-02-05 12:32:16.158722,4,2,2.12586307526,29.9,1,
,2020-02-05 12:32:16.187165,4,3,0.0278830528259,50.0,1,
,2020-02-05 12:32:55.131343,4,4,38.9436740875,25.3,1,
,2020-02-05 12:32:55.396070,4,5,0.264250993729,26.2,1,
,2020-02-05 12:33:24.621770,5,1,15.1773750782,4.8,1,
,2020-02-05 12:33:26.398200,5,2,1.75720095634,25.0,1,
,2020-02-05 12:33:26.420479,5,3,0.0218529701233,30.0,1,
,2020-02-05 12:34:04.814464,5,4,38.3937330246,25.2,1,
,2020-02-05 12:34:05.099685,5,5,0.284157991409,25.4,1,
,2020-02-05 12:34:40.943651,6,1,17.9811711311,4.7,1,
,2020-02-05 12:34:42.819580,6,2,1.85233998299,25.1,1,
,2020-02-05 12:34:42.843526,6,3,0.0233840942383,30.0,1,
,2020-02-05 12:35:19.806235,6,4,36.9623780251,25.2,1,
,2020-02-05 12:35:20.084318,6,5,0.277659893036,25.0,1,
,2020-02-05 12:35:34.113773,7,1,7.16640496254,8.9,1,
,2020-02-05 12:35:35.868922,7,2,1.73597598076,25.1,1,
,2020-02-05 12:35:35.892288,7,3,0.0229351520538,22.2,1,
,2020-02-05 12:36:12.683684,7,4,36.7909829617,25.2,1,
,2020-02-05 12:36:12.937106,7,5,0.252401828766,24.8,1,
,2020-02-05 12:36:50.793208,8,1,18.9061310291,6.4,1,
,2020-02-05 12:36:52.746956,8,2,1.93346619606,25.9,1,
,2020-02-05 12:36:52.780227,8,3,0.0327289104462,26.7,1,
,2020-02-05 12:37:31.387438,8,4,38.6063449383,25.3,1,
,2020-02-05 12:37:31.669213,8,5,0.280919075012,25.9,1,
,2020-02-05 12:37:58.346092,1,1,14.0570449829,3.2,1,
,2020-02-05 12:38:00.192710,1,2,1.82643699646,25.0,1,
,2020-02-05 12:38:00.217533,1,3,0.0243289470673,30.0,1,
,2020-02-05 12:38:36.987071,1,4,36.76917696,25.8,1,
,2020-02-05 12:38:37.242489,1,5,0.254903793335,24.8,1,
,2020-02-05 12:38:58.759273,2,1,10.1874160767,5.3,1,
,2020-02-05 12:39:00.773805,2,2,1.99253320694,25.0,1,
,2020-02-05 12:39:00.802039,2,3,0.0277020931244,20.0,1,
,2020-02-05 12:39:38.733337,2,4,37.930752039,25.2,1,
,2020-02-05 12:39:39.008712,2,5,0.274220943451,25.5,1,
,2020-02-05 12:39:48.427800,3,1,5.45240187645,14.6,1,
,2020-02-05 12:39:50.178354,3,2,1.73171806335,25.0,1,
,2020-02-05 12:39:50.202411,3,3,0.0235571861267,33.3,1,
,2020-02-05 12:40:26.616978,3,4,36.4141421318,25.8,1,
,2020-02-05 12:40:26.885877,3,5,0.268489837646,25.0,1,
,2020-02-05 12:47:53.881478,4,1,36.0944650173,0.7,1,
,2020-02-05 12:47:55.928441,4,2,2.02398490906,25.3,1,
,2020-02-05 12:47:55.956398,4,3,0.0270428657532,20.0,1,
,2020-02-05 12:48:33.180232,4,4,37.2235689163,25.9,1,
,2020-02-05 12:48:33.467932,4,5,0.286057949066,25.2,1,
,2020-02-05 12:49:00.991725,5,1,14.1050641537,4.9,1,
,2020-02-05 12:49:02.969615,5,2,1.95692801476,24.9,1,
,2020-02-05 12:49:02.995036,5,3,0.0248930454254,27.3,1,
,2020-02-05 12:49:41.181407,5,4,38.1859548092,25.3,1,
,2020-02-05 12:49:42.998938,5,5,1.81698608398,3.7,1,
,2020-02-05 12:50:18.241737,6,1,17.767067194,4.1,1,
,2020-02-05 12:50:20.299892,6,2,2.03913784027,25.2,1,
,2020-02-05 12:50:20.329686,6,3,0.029217004776,30.8,1,
,2020-02-05 12:50:59.600072,6,4,39.2698500156,25.8,1,
,2020-02-05 12:51:01.368925,6,5,1.76706790924,4.4,1,
,2020-02-05 12:51:16.034745,7,1,7.82575392723,10.2,1,
,2020-02-05 12:51:17.901204,7,2,1.84572100639,25.1,1,
,2020-02-05 12:51:17.926129,7,3,0.0244331359863,20.0,1,
,2020-02-05 12:51:57.229408,7,4,39.3029248714,25.2,1,
,2020-02-05 12:51:57.491486,7,5,0.261044025421,25.0,1,
,2020-02-05 12:52:34.803786,8,1,18.7809791565,6.0,1,
,2020-02-05 12:52:36.948873,8,2,2.12172293663,25.2,1,
,2020-02-05 12:52:36.977424,8,3,0.0280251502991,27.3,1,
,2020-02-05 12:53:14.910956,8,4,37.9330050945,25.2,1,
,2020-02-05 12:53:15.163798,8,5,0.252439022064,25.5,1,
,2020-02-05 12:53:42.618745,1,1,12.3855168819,2.7,1,
,2020-02-05 12:53:44.373133,1,2,1.73509287834,25.1,1,
,2020-02-05 12:53:44.395655,1,3,0.0220930576324,22.2,1,
,2020-02-05 12:54:21.737911,1,4,37.3419859409,25.3,1,
,2020-02-05 12:54:22.021410,1,5,0.283034086227,25.0,1,
,2020-02-05 12:54:41.983642,2,1,10.155092001,6.3,1,
,2020-02-05 12:54:43.865118,2,2,1.86114501953,25.9,1,
,2020-02-05 12:54:43.889858,2,3,0.0238199234009,30.0,1,
,2020-02-05 12:55:22.265779,2,4,38.3756051064,25.2,1,
,2020-02-05 12:55:22.530095,2,5,0.263680934906,25.0,1,
,2020-02-05 12:55:29.439996,3,1,3.68174004555,21.6,1,
,2020-02-05 12:55:31.217717,3,2,1.75883507729,25.1,1,
,2020-02-05 12:55:31.240270,3,3,0.0221049785614,22.2,1,
,2020-02-05 12:56:07.336221,3,4,36.0956931114,25.4,1,
,2020-02-05 12:56:08.607633,3,5,1.27073693275,5.1,1,
,2020-02-05 13:03:27.054005,4,1,37.3288710117,0.8,1,
,2020-02-05 13:03:29.261488,4,2,2.18251991272,25.1,1,
,2020-02-05 13:03:29.293171,4,3,0.0310919284821,25.0,1,
,2020-02-05 13:04:07.356610,4,4,38.0628969669,25.2,1,
,2020-02-05 13:04:07.633068,4,5,0.275408983231,24.8,1,
