,Timestamp,Server,Tactic,Latency,Cost,Reliability,
,2020-02-13 01:27:39.233709,1,2,2.11062693596,25.1,1,
,2020-02-13 01:27:39.259997,1,3,0.0257399082184,22.2,1,
,2020-02-13 01:28:15.046968,1,4,35.7864160538,25.7,1,
,2020-02-13 01:28:17.542638,1,5,2.49505090714,2.6,1,
,2020-02-13 01:28:45.027784,2,1,10.6288940907,3.9,1,
,2020-02-13 01:28:47.135739,2,2,2.0889480114,25.1,1,
,2020-02-13 01:28:47.165618,2,3,0.0293281078339,30.8,1,
,2020-02-13 01:29:23.050092,2,4,35.8839538097,25.3,1,
,2020-02-13 01:29:23.292952,2,5,0.242391109467,25.8,1,
,2020-02-13 01:29:28.939891,3,1,2.96740889549,21.7,1,
,2020-02-13 01:29:30.652140,3,2,1.69546198845,25.0,1,
,2020-02-13 01:29:30.674188,3,3,0.0216541290283,25.0,1,
,2020-02-13 01:30:06.786698,3,4,36.1121361256,25.3,1,
,2020-02-13 01:30:07.041020,3,5,0.253813028336,25.5,1,
,2020-02-13 01:37:49.459308,4,1,38.8733248711,0.8,1,
,2020-02-13 01:37:51.317649,4,2,1.84139585495,25.7,1,
,2020-02-13 01:37:51.341445,4,3,0.023371219635,22.2,1,
,2020-02-13 01:38:28.504209,4,4,37.1624238491,25.7,1,
,2020-02-13 01:38:29.642107,4,5,1.13701510429,5.5,1,
,2020-02-13 01:39:11.647834,5,1,14.1524660587,3.6,1,
,2020-02-13 01:39:13.433730,5,2,1.76774501801,25.3,1,
,2020-02-13 01:39:13.457228,5,3,0.0230519771576,22.2,1,
,2020-02-13 01:39:51.284376,5,4,37.8268549442,25.2,1,
,2020-02-13 01:39:51.552557,5,5,0.267409086227,25.2,1,
,2020-02-13 01:40:27.825792,6,1,18.3938689232,4.8,1,
,2020-02-13 01:40:29.721928,6,2,1.87857508659,26.7,1,
,2020-02-13 01:40:29.745476,6,3,0.0230278968811,22.2,1,
,2020-02-13 01:41:06.589826,6,4,36.8440570831,25.3,1,
,2020-02-13 01:41:07.850425,6,5,1.25996208191,5.6,1,
,2020-02-13 01:41:22.184184,7,1,7.45305609703,9.6,1,
,2020-02-13 01:41:24.108319,7,2,1.90483689308,25.1,1,
,2020-02-13 01:41:24.130546,7,3,0.0217471122742,22.2,1,
,2020-02-13 01:42:00.702423,7,4,36.5715680122,25.4,1,
,2020-02-13 01:42:00.948869,7,5,0.244455099106,25.5,1,
,2020-02-13 01:42:41.402031,8,1,20.4474360943,6.1,1,
,2020-02-13 01:42:43.272361,8,2,1.85276293755,25.9,1,
,2020-02-13 01:42:43.295981,8,3,0.0231590270996,22.2,1,
,2020-02-13 01:43:20.150727,8,4,36.8544540405,25.2,1,
,2020-02-13 01:43:21.399137,8,5,1.24771595001,5.0,1,
,2020-02-13 01:43:48.736100,1,1,13.9364058971,3.2,1,
,2020-02-13 01:43:50.810013,1,2,2.0565969944,25.1,1,
,2020-02-13 01:43:50.836781,1,3,0.0262658596039,27.3,1,
,2020-02-13 01:44:26.733327,1,4,35.8960430622,25.7,1,
,2020-02-13 01:44:26.995142,1,5,0.261400938034,25.0,1,
,2020-02-13 01:44:48.920387,2,1,11.0417878628,4.6,1,
,2020-02-13 01:44:50.739602,2,2,1.80054807663,25.1,1,
,2020-02-13 01:44:50.763937,2,3,0.0238308906555,20.0,1,
,2020-02-13 01:45:26.383777,2,4,35.6195271015,25.2,1,
,2020-02-13 01:45:26.701140,2,5,0.31692814827,25.2,1,
,2020-02-13 01:45:32.511299,3,1,3.14208912849,22.1,1,
,2020-02-13 01:45:34.296214,3,2,1.76861214638,25.5,1,
,2020-02-13 01:45:34.319435,3,3,0.0228130817413,25.0,1,
,2020-02-13 01:46:10.736764,3,4,36.4170198441,25.2,1,
,2020-02-13 01:46:11.055604,3,5,0.317923069,25.2,1,
,2020-02-13 01:47:01.513731,5,1,15.4584300518,3.3,1,
,2020-02-13 01:47:03.374483,5,2,1.84455800056,25.1,1,
,2020-02-13 01:47:03.398773,5,3,0.0237808227539,30.0,1,
,2020-02-13 01:47:40.306151,5,4,36.9070038795,25.2,1,
,2020-02-13 01:47:40.586161,5,5,0.279156923294,25.0,1,
,2020-02-13 01:48:15.657471,6,1,18.217897892,4.2,1,
,2020-02-13 01:48:17.378871,6,2,1.70520091057,25.7,1,
,2020-02-13 01:48:17.400666,6,3,0.0213961601257,22.2,1,
,2020-02-13 01:48:54.194780,6,4,36.7938508987,25.7,1,
,2020-02-13 01:48:56.283462,6,5,2.08785104752,4.0,1,
,2020-02-13 01:49:10.571297,7,1,7.39418911934,9.0,1,
,2020-02-13 01:49:12.317175,7,2,1.72838783264,25.1,1,
,2020-02-13 01:49:12.340726,7,3,0.022794008255,30.0,1,
,2020-02-13 01:49:49.829063,7,4,37.4880337715,25.4,1,
,2020-02-13 01:49:50.076265,7,5,0.246021032333,25.3,1,
,2020-02-13 01:50:31.316768,8,1,20.0504610538,6.4,1,
,2020-02-13 01:50:33.042601,8,2,1.70913505554,25.0,1,
,2020-02-13 01:50:33.066348,8,3,0.0232920646667,30.0,1,
,2020-02-13 01:51:09.439949,8,4,36.3732960224,25.3,1,
,2020-02-13 01:51:09.684269,8,5,0.24363899231,25.5,1,
,2020-02-13 01:51:37.364661,1,1,15.6515049934,2.9,1,
,2020-02-13 01:51:39.145150,1,2,1.76346087456,25.1,1,
,2020-02-13 01:51:39.169576,1,3,0.0233600139618,22.2,1,
,2020-02-13 01:52:15.092607,1,4,35.9225971699,25.2,1,
,2020-02-13 01:52:17.309011,1,5,2.21537494659,4.0,1,
,2020-02-13 01:52:38.341931,2,1,10.5960650444,6.2,1,
,2020-02-13 01:52:40.443271,2,2,2.08213400841,25.1,1,
,2020-02-13 01:52:40.468350,2,3,0.0245971679688,27.3,1,
,2020-02-13 01:53:16.919362,2,4,36.4506900311,25.3,1,
,2020-02-13 01:53:17.166326,2,5,0.246557950974,24.5,1,
,2020-02-13 01:53:22.853907,3,1,3.01516795158,23.0,1,
,2020-02-13 01:53:24.587870,3,2,1.71726799011,25.3,1,
,2020-02-13 01:53:24.610390,3,3,0.0218210220337,22.2,1,
,2020-02-13 01:54:00.530337,3,4,35.9196848869,25.2,1,
,2020-02-13 01:54:02.560711,3,5,2.02921891212,3.1,1,
,2020-02-13 02:02:13.751425,4,1,23.7580368519,0.7,1,
,2020-02-13 02:02:15.830923,4,2,2.06018018723,25.1,1,
,2020-02-13 02:02:15.855863,4,3,0.0244450569153,22.2,1,
,2020-02-13 02:02:53.617327,4,4,37.7610871792,25.7,1,
,2020-02-13 02:02:54.255781,4,5,0.637917995453,9.9,1,
,2020-02-13 02:03:22.519554,5,1,14.0812499523,4.5,1,
,2020-02-13 02:03:24.412007,5,2,1.87641596794,25.0,1,
,2020-02-13 02:03:24.439545,5,3,0.0269491672516,27.3,1,
,2020-02-13 02:04:03.145783,5,4,38.7056970596,25.2,1,
,2020-02-13 02:04:03.413307,5,5,0.26678109169,25.2,1,
,2020-02-13 02:04:39.093196,6,1,18.1467311382,4.8,1,
,2020-02-13 02:04:40.927661,6,2,1.81644797325,25.2,1,
,2020-02-13 02:04:40.951971,6,3,0.023787021637,30.0,1,
,2020-02-13 02:05:17.462817,6,4,36.5104248524,25.2,1,
,2020-02-13 02:05:18.100981,6,5,0.637298107147,10.6,1,
,2020-02-13 02:05:32.631297,7,1,7.51346993446,9.1,1,
,2020-02-13 02:05:34.394744,7,2,1.7473449707,25.0,1,
,2020-02-13 02:05:34.419036,7,3,0.0236728191376,27.3,1,
,2020-02-13 02:06:10.767099,7,4,36.347714901,25.3,1,
,2020-02-13 02:06:11.020311,7,5,0.252512216568,25.7,1,
,2020-02-13 02:06:51.447634,8,1,20.4072761536,5.3,1,
,2020-02-13 02:06:53.254807,8,2,1.7887339592,25.1,1,
,2020-02-13 02:06:53.277084,8,3,0.0218651294708,22.2,1,
,2020-02-13 02:07:29.598354,8,4,36.3209850788,25.2,1,
,2020-02-13 02:07:29.865334,8,5,0.266284942627,25.2,1,
,2020-02-13 02:08:00.742827,1,1,16.9521028996,2.7,1,
,2020-02-13 02:08:02.624456,1,2,1.86607813835,25.1,1,
,2020-02-13 02:08:02.647390,1,3,0.0225319862366,22.2,1,
,2020-02-13 02:08:39.149374,1,4,36.5016310215,25.7,1,
,2020-02-13 02:08:39.428224,1,5,0.278127193451,25.2,1,
,2020-02-13 02:09:00.135931,2,1,10.3831439018,5.3,1,
,2020-02-13 02:09:02.146778,2,2,1.9929831028,25.7,1,
,2020-02-13 02:09:02.170261,2,3,0.0230460166931,22.2,1,
,2020-02-13 02:09:38.254163,2,4,36.0836150646,25.2,1,
,2020-02-13 02:09:40.198973,2,5,1.94387102127,3.5,1,
,2020-02-13 02:09:46.012930,3,1,3.19635605812,22.7,1,
,2020-02-13 02:09:47.837518,3,2,1.8085269928,25.1,1,
,2020-02-13 02:09:47.861206,3,3,0.0232729911804,30.0,1,
,2020-02-13 02:10:24.050571,3,4,36.1891088486,25.3,1,
,2020-02-13 02:10:24.291613,3,5,0.240579128265,25.0,1,
,2020-02-13 02:12:36.845217,1,1,-1,1.1,0,
,2020-02-13 02:13:19.767779,5,1,28.4965748787,3.2,1,
,2020-02-13 02:13:21.551468,5,2,1.7681350708,24.9,1,
,2020-02-13 02:13:21.574157,5,3,0.0222787857056,30.0,1,
,2020-02-13 02:14:01.302120,5,4,39.7277090549,25.3,1,
,2020-02-13 02:14:03.253867,5,5,1.95082402229,3.3,1,
,2020-02-13 02:14:38.440835,6,1,17.9025940895,4.7,1,
,2020-02-13 02:14:40.190616,6,2,1.73227214813,25.0,1,
,2020-02-13 02:14:40.215344,6,3,0.0243201255798,22.2,1,
,2020-02-13 02:15:15.966015,6,4,35.7503340244,25.2,1,
,2020-02-13 02:15:16.235136,6,5,0.268690109253,25.7,1,
,2020-02-13 02:15:30.674128,7,1,7.26247787476,8.7,1,
,2020-02-13 02:15:32.512636,7,2,1.8225710392,25.7,1,
,2020-02-13 02:15:32.536749,7,3,0.0236239433289,22.2,1,
,2020-02-13 02:16:09.076506,7,4,36.5394220352,25.3,1,
,2020-02-13 02:16:09.327906,7,5,0.250419855118,26.7,1,
,2020-02-13 02:16:52.660531,8,1,21.7714269161,4.3,1,
,2020-02-13 02:16:54.456217,8,2,1.7778570652,25.0,1,
,2020-02-13 02:16:54.479993,8,3,0.0233681201935,22.2,1,
,2020-02-13 02:17:30.995372,8,4,36.5150740147,25.3,1,
,2020-02-13 02:17:31.272169,8,5,0.276291131973,25.2,1,
,2020-02-13 02:18:00.425117,1,1,14.590236187,2.8,1,
,2020-02-13 02:18:02.183214,1,2,1.74259281158,25.1,1,
,2020-02-13 02:18:02.206146,1,3,0.0225238800049,25.0,1,
,2020-02-13 02:18:38.660976,1,4,36.4545640945,25.6,1,
,2020-02-13 02:18:38.927177,1,5,0.265810966492,24.5,1,
,2020-02-13 02:19:06.006306,2,1,16.35592103,4.3,1,
,2020-02-13 02:19:07.947993,2,2,1.92187404633,25.1,1,
,2020-02-13 02:19:07.970080,2,3,0.0216541290283,25.0,1,
,2020-02-13 02:19:44.342983,2,4,36.3726480007,25.2,1,
,2020-02-13 02:19:44.604562,2,5,0.260936975479,25.7,1,
,2020-02-13 02:19:50.420238,3,1,3.14962100983,21.8,1,
,2020-02-13 02:19:52.172289,3,2,1.73603105545,25.2,1,
,2020-02-13 02:19:52.194995,3,3,0.0222330093384,25.0,1,
,2020-02-13 02:20:27.870953,3,4,35.6756520271,25.2,1,
,2020-02-13 02:20:28.109465,3,5,0.237833023071,25.3,1,
,2020-02-13 02:28:08.064098,4,1,37.0126481056,0.7,1,
,2020-02-13 02:28:09.793903,4,2,1.71230721474,25.0,1,
,2020-02-13 02:28:09.815645,4,3,0.0212271213531,25.0,1,
,2020-02-13 02:28:47.464071,4,4,37.6480810642,25.5,1,
,2020-02-13 02:28:47.889202,4,5,0.42439198494,16.1,1,
,2020-02-13 02:29:17.186750,5,1,14.5848801136,4.5,1,
,2020-02-13 02:29:19.000116,5,2,1.79698419571,25.0,1,
,2020-02-13 02:29:19.027215,5,3,0.0264987945557,37.5,1,
,2020-02-13 02:29:55.009962,5,4,35.9822201729,25.3,1,
,2020-02-13 02:29:55.267412,5,5,0.256613969803,24.5,1,
,2020-02-13 02:30:31.203287,6,1,17.9211659431,4.3,1,
,2020-02-13 02:30:33.209381,6,2,1.98501205444,25.2,1,
,2020-02-13 02:30:33.233632,6,3,0.0237739086151,30.0,1,
,2020-02-13 02:31:10.542610,6,4,37.3084890842,25.7,1,
,2020-02-13 02:31:10.817227,6,5,0.273857116699,24.8,1,
,2020-02-13 02:31:25.325764,7,1,7.57639908791,8.9,1,
,2020-02-13 02:31:27.111620,7,2,1.77034401894,26.0,1,
,2020-02-13 02:31:27.137774,7,3,0.0255239009857,27.3,1,
,2020-02-13 02:32:03.891986,7,4,36.7537920475,25.2,1,
,2020-02-13 02:32:05.777449,7,5,1.88472986221,3.9,1,
,2020-02-13 02:32:47.389449,8,1,21.7823288441,5.6,1,
,2020-02-13 02:32:49.241801,8,2,1.83455395699,26.3,1,
,2020-02-13 02:32:49.267532,8,3,0.0248680114746,20.0,1,
,2020-02-13 02:33:26.075921,8,4,36.8080530167,25.3,1,
,2020-02-13 02:33:26.921669,8,5,0.844853162766,7.7,1,
,2020-02-13 02:33:57.304950,1,1,13.7697989941,2.6,1,
,2020-02-13 02:33:59.090847,1,2,1.76957201958,25.1,1,
,2020-02-13 02:33:59.113548,1,3,0.0222840309143,33.3,1,
,2020-02-13 02:34:34.604083,1,4,35.4902820587,25.2,1,
,2020-02-13 02:34:34.866367,1,5,0.261700153351,25.0,1,
,2020-02-13 02:34:55.460965,2,1,10.7476119995,6.3,1,
,2020-02-13 02:34:57.425384,2,2,1.94447088242,25.1,1,
,2020-02-13 02:34:57.447416,2,3,0.021635055542,25.0,1,
,2020-02-13 02:35:37.736347,2,4,40.2886378765,25.3,1,
,2020-02-13 02:35:39.031838,2,5,1.29468894005,5.4,1,
,2020-02-13 02:35:45.144420,3,1,3.13606500626,20.8,1,
,2020-02-13 02:35:46.875251,3,2,1.7152929306,25.0,1,
,2020-02-13 02:35:46.897610,3,3,0.0219650268555,25.0,1,
,2020-02-13 02:36:22.417989,3,4,35.5200779438,25.3,1,
,2020-02-13 02:36:22.660115,3,5,0.241317987442,25.5,1,
,2020-02-13 02:44:23.634458,4,1,34.5180130005,0.7,1,
,2020-02-13 02:44:25.780512,4,2,2.12622404099,25.2,1,
,2020-02-13 02:44:25.808645,4,3,0.0275979042053,25.0,1,
,2020-02-13 02:45:05.003896,4,4,39.1947348118,25.8,1,
,2020-02-13 02:45:06.296411,4,5,1.29152393341,4.9,1,
,2020-02-13 02:45:36.721695,5,1,13.935972929,4.3,1,
,2020-02-13 02:45:38.550222,5,2,1.81073617935,25.0,1,
,2020-02-13 02:45:38.572902,5,3,0.0222599506378,22.2,1,
,2020-02-13 02:46:15.128821,5,4,36.5556809902,25.2,1,
,2020-02-13 02:46:15.399940,5,5,0.270607948303,25.7,1,
,2020-02-13 02:46:50.151967,6,1,17.3803298473,4.9,1,
,2020-02-13 02:46:52.133958,6,2,1.96334791183,25.7,1,
,2020-02-13 02:46:52.159416,6,3,0.0246870517731,20.0,1,
,2020-02-13 02:47:29.467107,6,4,37.3072960377,25.2,1,
,2020-02-13 02:47:29.741579,6,5,0.274162054062,24.5,1,
,2020-02-13 02:47:44.054243,7,1,7.31036901474,9.4,1,
,2020-02-13 02:47:45.938924,7,2,1.86639404297,25.0,1,
,2020-02-13 02:47:45.961537,7,3,0.0221400260925,22.2,1,
,2020-02-13 02:48:22.828194,7,4,36.866134882,25.2,1,
,2020-02-13 02:48:23.103082,7,5,0.274067878723,25.7,1,
,2020-02-13 02:49:03.195731,8,1,19.986084938,5.6,1,
,2020-02-13 02:49:04.968415,8,2,1.75486111641,25.2,1,
,2020-02-13 02:49:04.991260,8,3,0.0223548412323,25.0,1,
,2020-02-13 02:49:41.594958,8,4,36.6034240723,25.2,1,
,2020-02-13 02:49:41.856972,8,5,0.261605978012,25.0,1,
,2020-02-13 02:50:10.616186,1,1,13.5938589573,2.7,1,
,2020-02-13 02:50:12.419352,1,2,1.7879140377,26.5,1,
,2020-02-13 02:50:12.441519,1,3,0.0216710567474,25.0,1,
,2020-02-13 02:50:48.205789,1,4,35.7639408112,25.2,1,
,2020-02-13 02:50:50.214444,1,5,2.00803494453,3.3,1,
,2020-02-13 02:51:22.427558,2,1,21.8057420254,3.9,1,
,2020-02-13 02:51:24.347672,2,2,1.90134096146,25.0,1,
,2020-02-13 02:51:24.375015,2,3,0.0267670154572,27.3,1,
,2020-02-13 02:52:02.085975,2,4,37.7104721069,25.2,1,
,2020-02-13 02:52:02.365145,2,5,0.278581857681,25.5,1,
,2020-02-13 02:52:08.413836,3,1,3.19665384293,23.0,1,
,2020-02-13 02:52:10.525920,3,2,2.09527897835,24.6,1,
,2020-02-13 02:52:10.552871,3,3,0.0264117717743,27.3,1,
,2020-02-13 02:52:47.230922,3,4,36.6775350571,25.2,1,
,2020-02-13 02:52:48.135046,3,5,0.903473138809,6.6,1,
,2020-02-13 02:55:38.418284,1,1,-1,0.9,0,
,2020-02-13 02:56:07.677959,5,1,14.7903299332,4.2,1,
,2020-02-13 02:56:09.669093,5,2,1.97510719299,25.2,1,
,2020-02-13 02:56:09.692798,5,3,0.0231990814209,27.3,1,
,2020-02-13 02:56:49.618496,5,4,39.9254319668,24.3,1,
,2020-02-13 02:56:50.158546,5,5,0.539516925812,12.9,1,
,2020-02-13 02:57:25.932022,6,1,17.897233963,5.2,1,
,2020-02-13 02:57:27.724429,6,2,1.77450203896,25.2,1,
,2020-02-13 02:57:27.747861,6,3,0.0229179859161,22.2,1,
,2020-02-13 02:58:08.074163,6,4,40.3259449005,24.7,1,
,2020-02-13 02:58:08.474485,6,5,0.399161100388,18.0,1,
,2020-02-13 02:58:23.586996,7,1,7.9276330471,10.0,1,
,2020-02-13 02:58:25.403946,7,2,1.80141711235,25.7,1,
,2020-02-13 02:58:25.427937,7,3,0.023206949234,25.0,1,
,2020-02-13 02:59:04.494755,7,4,39.0665228367,25.1,1,
,2020-02-13 02:59:04.750685,7,5,0.254900932312,25.5,1,
,2020-02-13 02:59:45.285978,8,1,20.5363090038,5.6,1,
,2020-02-13 02:59:47.294981,8,2,1.99217200279,25.2,1,
,2020-02-13 02:59:47.326105,8,3,0.0306129455566,25.0,1,
,2020-02-13 03:00:26.601274,8,4,39.2748088837,24.4,1,
,2020-02-13 03:00:28.931596,8,5,2.32914590836,3.0,1,
,2020-02-13 03:01:12.797968,1,1,19.8149991035,2.9,1,
,2020-02-13 03:01:14.965967,1,2,2.14952898026,25.1,1,
,2020-02-13 03:01:14.994766,1,3,0.0283010005951,25.0,1,
,2020-02-13 03:01:55.516290,1,4,40.5210020542,24.2,1,
,2020-02-13 03:01:55.763157,1,5,0.245823860168,24.7,1,
,2020-02-13 03:02:20.436979,2,1,12.8293848038,5.0,1,
,2020-02-13 03:02:22.511209,2,2,2.05667901039,25.0,1,
,2020-02-13 03:02:22.537977,2,3,0.026202917099,30.0,1,
,2020-02-13 03:03:01.490469,2,4,38.9521369934,25.1,1,
,2020-02-13 03:03:01.765609,2,5,0.274126052856,25.5,1,
,2020-02-13 03:03:07.463337,3,1,3.14167094231,23.6,1,
,2020-02-13 03:03:09.227646,3,2,1.7482380867,25.2,1,
,2020-02-13 03:03:09.251396,3,3,0.0232911109924,20.0,1,
,2020-02-13 03:03:46.658632,3,4,37.4068958759,24.6,1,
,2020-02-13 03:03:47.462588,3,5,0.803241014481,7.8,1,
,2020-02-13 03:11:05.912368,4,1,36.7159481049,0.8,1,
,2020-02-13 03:11:08.061356,4,2,2.13141393661,21.9,1,
,2020-02-13 03:11:08.084401,4,3,0.0226449966431,22.2,1,
,2020-02-13 03:11:45.127912,4,4,37.0431330204,25.2,1,
,2020-02-13 03:11:45.377210,4,5,0.248603105545,25.3,1,
,2020-02-13 03:12:15.147517,5,1,13.9865779877,4.3,1,
,2020-02-13 03:12:16.905265,5,2,1.74158215523,25.1,1,
,2020-02-13 03:12:16.928457,5,3,0.0227980613708,30.0,1,
,2020-02-13 03:12:54.061703,5,4,37.1329488754,25.2,1,
,2020-02-13 03:12:54.592956,5,5,0.530586004257,13.4,1,
,2020-02-13 03:13:29.131286,6,1,17.2998747826,5.0,1,
,2020-02-13 03:13:31.178467,6,2,2.02695393562,25.2,1,
,2020-02-13 03:13:31.204175,6,3,0.0252120494843,27.3,1,
,2020-02-13 03:14:07.904969,6,4,36.7004451752,25.2,1,
,2020-02-13 03:14:08.184616,6,5,0.279222011566,25.2,1,
,2020-02-13 03:14:22.197134,7,1,7.1791601181,9.0,1,
,2020-02-13 03:14:23.998945,7,2,1.78494715691,25.2,1,
,2020-02-13 03:14:24.023081,7,3,0.0235738754272,22.2,1,
,2020-02-13 03:15:01.336485,7,4,37.3131079674,25.1,1,
,2020-02-13 03:15:01.640263,7,5,0.302510976791,24.8,1,
,2020-02-13 03:15:42.347410,8,1,20.5509500504,5.4,1,
,2020-02-13 03:15:44.323796,8,2,1.95638918877,25.2,1,
,2020-02-13 03:15:44.349619,8,3,0.0252351760864,33.3,1,
,2020-02-13 03:16:20.717465,8,4,36.3674619198,25.2,1,
,2020-02-13 03:16:21.013012,8,5,0.294992923737,25.4,1,
,2020-02-13 03:16:57.336552,1,1,19.4757039547,2.4,1,
,2020-02-13 03:16:59.076616,1,2,1.72451114655,25.0,1,
,2020-02-13 03:16:59.099688,1,3,0.0226340293884,22.2,1,
,2020-02-13 03:17:36.787725,1,4,37.6877508163,25.6,1,
,2020-02-13 03:17:37.043123,1,5,0.254822969437,25.5,1,
,2020-02-13 03:18:00.009991,2,1,12.2164270878,5.1,1,
,2020-02-13 03:18:02.067353,2,2,2.0395359993,25.1,1,
,2020-02-13 03:18:02.094173,2,3,0.0262939929962,27.3,1,
,2020-02-13 03:18:39.583888,2,4,37.4893870354,25.2,1,
,2020-02-13 03:18:39.858459,2,5,0.274090051651,26.1,1,
,2020-02-13 03:18:45.429587,3,1,2.84597182274,23.6,1,
,2020-02-13 03:18:47.183409,3,2,1.73820495605,25.1,1,
,2020-02-13 03:18:47.207684,3,3,0.0232110023499,22.2,1,
,2020-02-13 03:19:23.676081,3,4,36.4680709839,25.7,1,
,2020-02-13 03:19:23.924496,3,5,0.246963977814,24.5,1,
,2020-02-13 03:26:08.314950,4,1,382.534791231,0.8,1,
,2020-02-13 03:26:10.262899,4,2,1.93003416061,25.4,1,
,2020-02-13 03:26:10.287321,4,3,0.0239629745483,27.3,1,
,2020-02-13 03:26:47.713682,4,4,37.4260120392,25.2,1,
,2020-02-13 03:26:48.331854,4,5,0.617462873459,11.8,1,
,2020-02-13 03:27:31.294601,5,1,14.8216640949,3.8,1,
,2020-02-13 03:27:33.134925,5,2,1.82383918762,25.0,1,
,2020-02-13 03:27:33.157973,5,3,0.0225899219513,30.0,1,
,2020-02-13 03:28:08.931457,5,4,35.7730829716,25.3,1,
,2020-02-13 03:28:10.464476,5,5,1.53254699707,4.6,1,
,2020-02-13 03:28:45.890490,6,1,18.1877150536,4.1,1,
,2020-02-13 03:28:47.800017,6,2,1.89279007912,25.1,1,
,2020-02-13 03:28:47.822899,6,3,0.0223960876465,25.0,1,
,2020-02-13 03:29:26.118816,6,4,38.2956049442,25.6,1,
,2020-02-13 03:29:26.381395,6,5,0.262133836746,25.7,1,
,2020-02-13 03:29:40.523186,7,1,7.29451298714,8.9,1,
,2020-02-13 03:29:42.394656,7,2,1.85507702827,26.2,1,
,2020-02-13 03:29:42.424251,7,3,0.0288548469543,25.0,1,
,2020-02-13 03:30:18.609471,7,4,36.1846530437,25.4,1,
,2020-02-13 03:30:20.990626,7,5,2.37981081009,3.4,1,
,2020-02-13 03:31:01.236567,8,1,20.6848561764,4.5,1,
,2020-02-13 03:31:03.081145,8,2,1.82690906525,25.1,1,
,2020-02-13 03:31:03.103695,8,3,0.0220530033112,22.2,1,
,2020-02-13 03:31:40.771469,8,4,37.6603500843,25.7,1,
,2020-02-13 03:31:41.048672,8,5,0.276074886322,22.0,1,
,2020-02-13 03:32:13.162145,1,1,21.2955269814,2.8,1,
,2020-02-13 03:32:15.027606,1,2,1.84912586212,25.1,1,
,2020-02-13 03:32:15.052136,1,3,0.0239448547363,30.0,1,
,2020-02-13 03:32:53.631548,1,4,38.5790400505,24.1,1,
,2020-02-13 03:32:53.887648,1,5,0.255401849747,24.5,1,
,2020-02-13 03:33:16.035063,2,1,11.8823158741,5.7,1,
,2020-02-13 03:33:17.905904,2,2,1.85074710846,25.1,1,
,2020-02-13 03:33:17.928982,2,3,0.0226449966431,22.2,1,
,2020-02-13 03:33:54.230934,2,4,36.3016901016,25.3,1,
,2020-02-13 03:33:54.492844,2,5,0.260803937912,25.0,1,
,2020-02-13 03:33:59.948771,3,1,2.97543311119,24.8,1,
,2020-02-13 03:34:01.750430,3,2,1.7855989933,25.1,1,
,2020-02-13 03:34:01.774841,3,3,0.0238571166992,22.2,1,
,2020-02-13 03:34:38.187147,3,4,36.4119689465,25.3,1,
,2020-02-13 03:34:38.700569,3,5,0.512881994247,11.8,1,
,2020-02-13 03:35:06.531801,1,1,-1,2.6,0,
,2020-02-13 03:35:35.568496,5,1,14.259688139,4.9,1,
,2020-02-13 03:35:37.329114,5,2,1.7447681427,25.1,1,
,2020-02-13 03:35:37.352725,5,3,0.0231428146362,30.0,1,
,2020-02-13 03:36:13.517653,5,4,36.1646428108,25.2,1,
,2020-02-13 03:36:13.792175,5,5,0.273479938507,25.0,1,
,2020-02-13 03:36:48.517328,6,1,17.642802,4.6,1,
,2020-02-13 03:36:50.444329,6,2,1.90888285637,25.1,1,
,2020-02-13 03:36:50.468637,6,3,0.0238909721375,22.2,1,
,2020-02-13 03:37:28.286335,6,4,37.8173959255,25.8,1,
,2020-02-13 03:37:30.303636,6,5,2.01695799828,3.9,1,
,2020-02-13 03:37:44.551393,7,1,7.31295394897,8.6,1,
,2020-02-13 03:37:46.620743,7,2,2.05285692215,25.2,1,
,2020-02-13 03:37:46.644807,7,3,0.0235071182251,22.2,1,
,2020-02-13 03:38:22.856262,7,4,36.2110698223,25.3,1,
,2020-02-13 03:38:23.353593,7,5,0.496614933014,12.2,1,
,2020-02-13 03:39:03.621639,8,1,20.2150259018,4.6,1,
,2020-02-13 03:39:05.654040,8,2,2.01460790634,25.4,1,
,2020-02-13 03:39:05.678866,8,3,0.0243158340454,22.2,1,
,2020-02-13 03:39:44.029389,8,4,38.3502290249,25.7,1,
,2020-02-13 03:39:44.267670,8,5,0.237766027451,24.5,1,
,2020-02-13 03:40:29.025785,1,1,25.4293467999,2.1,1,
,2020-02-13 03:40:30.803564,1,2,1.76129508018,25.0,1,
,2020-02-13 03:40:30.828562,1,3,0.0245440006256,27.3,1,
,2020-02-13 03:41:07.649216,1,4,36.8201470375,25.2,1,
,2020-02-13 03:41:07.887944,1,5,0.238052845001,26.0,1,
,2020-02-13 03:41:28.485790,2,1,10.2622470856,6.0,1,
,2020-02-13 03:41:30.223753,2,2,1.72056388855,24.9,1,
,2020-02-13 03:41:30.249138,2,3,0.024934053421,36.4,1,
,2020-02-13 03:42:06.340832,2,4,36.0914180279,25.3,1,
,2020-02-13 03:42:08.390972,2,5,2.04965496063,3.8,1,
,2020-02-13 03:42:13.818599,3,1,2.78676009178,22.4,1,
,2020-02-13 03:42:15.659158,3,2,1.82533597946,25.0,1,
,2020-02-13 03:42:15.683522,3,3,0.0239398479462,22.2,1,
,2020-02-13 03:42:52.160741,3,4,36.4768891335,25.4,1,
,2020-02-13 03:42:52.409444,3,5,0.248058080673,25.3,1,
