2020-01-31 16:53:26.814913,16:53:26,2,4,37.4619460106,43.1,1
2020-01-31 16:53:27.122144,16:53:27,2,5,0.306344985962,48.0,1
2020-01-31 16:53:32.008986,16:53:32,3,1,4.88631391525,39.6,1
2020-01-31 16:53:34.010307,16:53:34,3,2,1.98425006866,50.1,1
2020-01-31 16:53:34.010928,3,3,0.000136852264404,0.0,1
2020-01-31 16:54:11.914173,16:54:11,3,4,37.9030840397,45.2,1
2020-01-31 16:54:16.284483,16:54:16,3,5,4.36984705925,28.4,1
2020-01-31 16:54:40.780843,16:54:40,4,1,24.4951248169,28.6,1
2020-01-31 16:54:42.948277,16:54:42,4,2,2.13105893135,49.8,1
2020-01-31 16:54:42.948904,4,3,0.000157117843628,0.0,1
2020-01-31 16:55:23.718730,16:55:23,4,4,40.7695939541,50.4,1
2020-01-31 16:55:23.963419,16:55:23,4,5,0.243996858597,24.7,1
2020-01-31 16:55:37.697797,16:55:37,5,1,13.7338950634,7.8,1
2020-01-31 16:55:39.613843,16:55:39,5,2,1.90091300011,27.8,1
2020-01-31 16:55:39.614392,5,3,0.000152826309204,0.0,1
2020-01-31 16:56:17.074735,16:56:17,5,4,37.4601569176,48.1,1
2020-01-31 16:56:17.334391,16:56:17,5,5,0.258796930313,50.5,1
2020-01-31 16:56:51.357564,16:56:51,6,1,34.02252388,20.6,1
2020-01-31 16:56:53.269880,16:56:53,6,2,1.89840507507,50.3,1
2020-01-31 16:56:53.270451,6,3,0.000134229660034,0.0,1
2020-01-31 16:57:31.948975,16:57:31,6,4,38.6783280373,46.0,1
2020-01-31 16:57:32.200946,16:57:32,6,5,0.2511510849,29.4,1
2020-01-31 16:57:39.481737,16:57:39,7,1,7.28028297424,11.5,1
2020-01-31 16:57:41.581619,16:57:41,7,2,2.08173298836,27.8,1
2020-01-31 16:57:41.582276,7,3,0.000149965286255,0.0,1
2020-01-31 16:58:20.602550,16:58:20,7,4,39.0200390816,41.4,1
2020-01-31 16:58:20.913923,16:58:20,7,5,0.310405015945,47.5,1
2020-01-31 16:58:41.297243,16:58:41,8,1,20.3827979565,30.2,1
2020-01-31 16:58:43.240413,16:58:43,8,2,1.92907691002,36.0,1
2020-01-31 16:58:43.240998,8,3,0.0001380443573,0.0,1
2020-01-31 16:59:21.864363,16:59:21,8,4,38.6231818199,48.7,1
2020-01-31 16:59:22.121685,16:59:22,8,5,0.256855964661,50.5,1
2020-01-31 16:59:34.694003,16:59:34,1,1,12.5718839169,22.4,1
2020-01-31 16:59:37.043106,16:59:37,1,2,2.32753896713,29.0,1
2020-01-31 16:59:37.043920,1,3,0.000233173370361,0.0,1
2020-01-31 17:00:16.867180,17:00:16,1,4,39.8229529858,43.9,1
2020-01-31 17:00:17.123372,17:00:17,1,5,0.255467176437,49.0,1
2020-01-31 17:00:36.249303,17:00:36,2,1,19.1253111362,22.3,1
2020-01-31 17:00:38.208466,17:00:38,2,2,1.94223499298,30.6,1
2020-01-31 17:00:38.209389,2,3,0.000298023223877,0.0,1
2020-01-31 17:01:16.528222,17:01:16,2,4,38.318461895,48.7,1
2020-01-31 17:01:16.785791,17:01:16,2,5,0.256723880768,50.0,1
2020-01-31 17:01:20.472781,17:01:20,3,1,3.68649792671,43.8,1
2020-01-31 17:01:22.400663,17:01:22,3,2,1.91293096542,49.7,1
2020-01-31 17:01:22.401303,3,3,0.000164031982422,0.0,1
2020-01-31 17:01:59.452376,17:01:59,3,4,37.0508861542,45.4,1
2020-01-31 17:02:01.963338,17:02:01,3,5,2.51000380516,28.1,1
2020-01-31 17:02:23.204791,17:02:23,4,1,21.2409448624,25.0,1
2020-01-31 17:02:25.115292,17:02:25,4,2,1.8936829567,50.1,1
2020-01-31 17:02:25.116013,4,3,0.000166893005371,50.0,1
2020-01-31 17:03:03.520963,17:03:03,4,4,38.4046759605,50.4,1
2020-01-31 17:03:03.786710,17:03:03,4,5,0.264809131622,50.0,1
2020-01-31 17:03:18.631205,17:03:18,5,1,14.843952179,9.3,1
2020-01-31 17:03:20.698467,17:03:20,5,2,2.05045199394,27.8,1
2020-01-31 17:03:20.699099,5,3,0.000180006027222,0.0,1
2020-01-31 17:04:00.049555,17:04:00,5,4,39.3501968384,47.6,1
2020-01-31 17:04:00.317603,17:04:00,5,5,0.267138004303,50.0,1
2020-01-31 17:04:37.075375,17:04:37,6,1,36.7572109699,20.2,1
2020-01-31 17:04:38.983086,17:04:38,6,2,1.89462208748,53.2,1
2020-01-31 17:04:38.983836,6,3,0.000163078308105,0.0,1
2020-01-31 17:05:17.519306,17:05:17,6,4,38.53520298,43.0,1
2020-01-31 17:05:17.805840,17:05:17,6,5,0.286123037338,27.4,1
2020-01-31 17:05:24.928955,17:05:24,7,1,7.12264108658,13.3,1
2020-01-31 17:05:27.019054,17:05:27,7,2,2.07274603844,27.8,1
2020-01-31 17:05:27.019611,7,3,0.000146865844727,0.0,1
2020-01-31 17:06:06.304656,17:06:06,7,4,39.2848620415,43.8,1
2020-01-31 17:06:06.596865,17:06:06,7,5,0.29115486145,50.0,1
2020-01-31 17:06:26.937482,17:06:26,8,1,20.3400640488,27.8,1
2020-01-31 17:06:28.954200,17:06:28,8,2,1.998087883,35.1,1
2020-01-31 17:06:28.954857,8,3,0.000172853469849,0.0,1
2020-01-31 17:07:07.645741,17:07:07,8,4,38.6906449795,50.2,1
2020-01-31 17:07:07.919108,17:07:07,8,5,0.27250289917,50.0,1
2020-01-31 17:07:21.097990,17:07:21,1,1,13.1783511639,15.2,1
2020-01-31 17:07:23.039057,17:07:23,1,2,1.92581796646,30.3,1
2020-01-31 17:07:23.039677,1,3,0.000166893005371,0.0,1
2020-01-31 17:08:01.282944,17:08:01,1,4,38.2430820465,46.2,1
2020-01-31 17:08:01.530633,17:08:01,1,5,0.246775865555,50.0,1
2020-01-31 17:08:11.511758,17:08:11,2,1,9.98058390617,31.3,1
2020-01-31 17:08:13.393145,17:08:13,2,2,1.86640906334,46.6,1
2020-01-31 17:08:13.393781,2,3,0.000147104263306,0.0,1
2020-01-31 17:08:51.732461,17:08:51,2,4,38.3384990692,45.9,1
2020-01-31 17:08:51.987219,17:08:51,2,5,0.253897190094,50.0,1
2020-01-31 17:08:57.554851,17:08:57,3,1,5.56710314751,37.3,1
2020-01-31 17:08:59.600505,17:08:59,3,2,2.02739095688,50.1,1
2020-01-31 17:08:59.601149,3,3,0.000165939331055,0.0,1
2020-01-31 17:09:38.121547,17:09:38,3,4,38.520179987,46.1,1
2020-01-31 17:09:38.803094,17:09:38,3,5,0.680740833282,34.6,1
2020-01-31 17:10:01.480266,17:10:01,4,1,22.6766297817,22.7,1
2020-01-31 17:10:03.557112,17:10:03,4,2,2.05997490883,31.6,1
2020-01-31 17:10:03.557780,4,3,0.000164985656738,0.0,1
2020-01-31 17:10:43.661593,17:10:43,4,4,40.1035730839,49.7,1
2020-01-31 17:10:43.943733,17:10:43,4,5,0.281174898148,49.5,1
2020-01-31 17:10:58.573302,17:10:58,5,1,14.6288552284,11.0,1
2020-01-31 17:11:00.476925,17:11:00,5,2,1.8889529705,28.2,1
2020-01-31 17:11:00.477520,5,3,0.000149011611938,0.0,1
2020-01-31 17:11:39.469855,17:11:39,5,4,38.9921610355,46.9,1
2020-01-31 17:11:39.726034,17:11:39,5,5,0.255091190338,50.5,1
2020-01-31 17:12:26.945079,17:12:26,6,1,47.2184970379,19.3,1
2020-01-31 17:12:28.866514,17:12:28,6,2,1.90724611282,50.1,1
2020-01-31 17:12:28.867216,6,3,0.000152826309204,0.0,1
2020-01-31 17:13:08.704745,17:13:08,6,4,39.8372941017,39.9,1
2020-01-31 17:13:08.969824,17:13:08,6,5,0.264220952988,28.3,1
2020-01-31 17:13:16.316462,17:13:16,7,1,7.34608101845,15.8,1
2020-01-31 17:13:18.300097,17:13:18,7,2,1.9679210186,28.9,1
2020-01-31 17:13:18.300748,7,3,0.0001540184021,0.0,1
2020-01-31 17:13:57.952771,17:13:57,7,4,39.6517817974,42.1,1
2020-01-31 17:14:00.157783,17:14:00,7,5,2.20397996902,28.5,1
2020-01-31 17:14:20.810770,17:14:20,8,1,20.652203083,27.0,1
2020-01-31 17:14:22.593790,17:14:22,8,2,1.76744008064,34.4,1
2020-01-31 17:14:22.594606,8,3,0.000128984451294,0.0,1
2020-01-31 17:15:01.814259,17:15:01,8,4,39.2194478512,50.4,1
2020-01-31 17:15:02.091643,17:15:02,8,5,0.276510000229,50.0,1
2020-01-31 17:15:16.020157,17:15:16,1,1,13.9279201031,11.9,1
2020-01-31 17:15:17.989828,17:15:17,1,2,1.9533970356,32.6,1
2020-01-31 17:15:17.990786,1,3,0.000160932540894,0.0,1
2020-01-31 17:15:57.943038,17:15:57,1,4,39.9519069195,47.5,1
2020-01-31 17:15:58.184147,17:15:58,1,5,0.239696025848,51.0,1
2020-01-31 17:16:08.745087,17:16:08,2,1,10.560354948,26.2,1
2020-01-31 17:16:10.839721,17:16:10,2,2,2.07429885864,26.1,1
2020-01-31 17:16:10.840391,2,3,0.000150918960571,0.0,1
2020-01-31 17:16:49.793066,17:16:49,2,4,38.9524338245,43.0,1
2020-01-31 17:16:50.623033,17:16:50,2,5,0.829130887985,33.8,1
2020-01-31 17:16:54.898946,17:16:54,3,1,4.27540206909,42.3,1
2020-01-31 17:16:56.978574,17:16:56,3,2,2.06190395355,50.2,1
2020-01-31 17:16:56.979213,3,3,0.000152111053467,0.0,1
2020-01-31 17:17:35.366412,17:17:35,3,4,38.3869740963,46.1,1
2020-01-31 17:17:40.053084,17:17:40,3,5,4.68624186516,28.0,1
2020-01-31 17:18:03.135392,17:18:03,4,1,23.0813369751,27.6,1
2020-01-31 17:18:05.172384,17:18:05,4,2,2.02194309235,50.3,1
2020-01-31 17:18:05.173108,4,3,0.000159025192261,0.0,1
2020-01-31 17:18:44.918801,17:18:44,4,4,39.7454638481,48.8,1
2020-01-31 17:18:45.193457,17:18:45,4,5,0.273879051208,27.8,1
2020-01-31 17:19:01.922863,17:19:01,5,1,16.7288770676,6.6,1
2020-01-31 17:19:03.705577,17:19:03,5,2,1.76940011978,27.7,1
2020-01-31 17:19:03.706172,5,3,0.000142097473145,0.0,1
2020-01-31 17:19:44.525642,17:19:44,5,4,40.8192691803,50.4,1
2020-01-31 17:19:44.812150,17:19:44,5,5,0.285390138626,50.0,1
2020-01-31 17:21:04.448743,17:21:04,6,1,-1,16.9,0
2020-01-31 17:21:06.317505,17:21:06,6,2,1.85218811035,25.8,1
2020-01-31 17:21:06.318468,6,3,0.00016188621521,0.0,1
2020-01-31 17:21:46.230286,17:21:46,6,4,39.9114980698,27.7,1
2020-01-31 17:21:48.980042,17:21:48,6,5,2.74931097031,4.9,1
2020-01-31 17:21:56.188550,17:21:56,7,1,7.2079410553,10.5,1
2020-01-31 17:21:58.121829,17:21:58,7,2,1.9147799015,26.7,1
2020-01-31 17:21:58.122489,7,3,0.000195980072021,0.0,1
2020-01-31 17:22:36.910405,17:22:36,7,4,38.7877149582,49.9,1
2020-01-31 17:22:37.158073,17:22:37,7,5,0.246628046036,50.0,1
2020-01-31 17:22:57.101514,17:22:57,8,1,19.9428899288,24.9,1
2020-01-31 17:22:59.108178,17:22:59,8,2,1.99344420433,50.1,1
2020-01-31 17:22:59.109314,8,3,0.000466108322144,0.0,1
2020-01-31 17:23:36.975186,17:23:36,8,4,37.8654830456,47.1,1
2020-01-31 17:23:37.270048,17:23:37,8,5,0.294430971146,33.9,1
2020-01-31 17:23:48.168744,17:23:48,1,1,10.8982059956,10.4,1
2020-01-31 17:23:50.051566,17:23:50,1,2,1.86734318733,31.0,1
2020-01-31 17:23:50.052369,1,3,0.000142812728882,100.0,1
2020-01-31 17:24:28.640909,17:24:28,1,4,38.5883460045,50.4,1
2020-01-31 17:24:28.904114,17:24:28,1,5,0.262163162231,50.0,1
2020-01-31 17:24:39.113673,17:24:39,2,1,10.209017992,15.9,1
2020-01-31 17:24:40.950671,17:24:40,2,2,1.82162594795,28.5,1
2020-01-31 17:24:40.951263,2,3,0.0001380443573,0.0,1
2020-01-31 17:25:19.134567,17:25:19,2,4,38.1831278801,46.1,1
2020-01-31 17:25:19.415524,17:25:19,2,5,0.280507087708,50.0,1
2020-01-31 17:25:22.916043,17:25:22,3,1,3.50004816055,52.7,1
2020-01-31 17:25:24.729358,17:25:24,3,2,1.79811501503,50.5,1
2020-01-31 17:25:24.729999,3,3,0.000146150588989,0.0,1
2020-01-31 17:26:02.190534,17:26:02,3,4,37.4603550434,45.3,1
2020-01-31 17:26:04.577266,17:26:04,3,5,2.38583397865,28.0,1
2020-01-31 17:26:27.134762,17:26:27,4,1,22.5569701195,27.9,1
2020-01-31 17:26:29.058594,17:26:29,4,2,1.90956997871,50.2,1
2020-01-31 17:26:29.059447,4,3,0.000342845916748,0.0,1
2020-01-31 17:27:08.240261,17:27:08,4,4,39.1806051731,49.3,1
2020-01-31 17:27:08.550855,17:27:08,4,5,0.309731006622,25.2,1
2020-01-31 17:27:22.431055,17:27:22,5,1,13.8795521259,9.1,1
2020-01-31 17:27:24.255068,17:27:24,5,2,1.80941200256,27.8,1
2020-01-31 17:27:24.255704,5,3,0.000170946121216,0.0,1
2020-01-31 17:28:02.656408,17:28:02,5,4,38.4004569054,48.5,1
2020-01-31 17:28:02.898007,17:28:02,5,5,0.240741968155,50.0,1
2020-01-31 17:28:51.207413,17:28:51,6,1,48.30885005,22.4,1
2020-01-31 17:28:53.017451,17:28:53,6,2,1.79452800751,50.1,1
2020-01-31 17:28:53.018068,6,3,0.000138998031616,0.0,1
