,Timestamp,Server,Tactic,Latency,Cost,Reliability,
,2020-02-04 03:25:48.754721,6,2,1.99399399757,52.2,1,
,2020-02-04 03:25:48.791678,6,3,0.0364229679108,53.8,1,
,2020-02-04 03:26:27.175326,6,4,38.3831470013,41.6,1,
,2020-02-04 03:26:27.450223,6,5,0.273577928543,50.9,1,
,2020-02-04 03:26:42.465747,7,1,7.92284107208,35.3,1,
,2020-02-04 03:26:44.441245,7,2,1.95815205574,50.1,1,
,2020-02-04 03:26:44.467501,7,3,0.0253841876984,50.0,1,
,2020-02-04 03:27:24.204330,7,4,39.7365231514,47.8,1,
,2020-02-04 03:27:24.454229,7,5,0.249113082886,50.5,1,
,2020-02-04 03:28:05.329086,8,1,20.0254619122,22.1,1,
,2020-02-04 03:28:07.434585,8,2,2.08721017838,30.8,1,
,2020-02-04 03:28:07.463649,8,3,0.0285530090332,27.3,1,
,2020-02-04 03:28:46.820805,8,4,39.3568310738,50.9,1,
,2020-02-04 03:28:47.098369,8,5,0.27702498436,50.0,1,
,2020-02-04 03:29:24.451072,1,1,18.0368208885,19.2,1,
,2020-02-04 03:29:26.794302,1,2,2.32979989052,51.5,1,
,2020-02-04 03:29:26.828687,1,3,0.0337710380554,57.1,1,
,2020-02-04 03:30:03.924878,1,4,37.095252037,44.8,1,
,2020-02-04 03:30:04.159321,1,5,0.233461141586,50.0,1,
,2020-02-04 03:30:24.203963,2,1,10.2184479237,31.5,1,
,2020-02-04 03:30:26.095845,2,2,1.87763500214,50.1,1,
,2020-02-04 03:30:26.122094,2,3,0.0256781578064,60.0,1,
,2020-02-04 03:31:06.139018,2,4,40.0165748596,50.5,1,
,2020-02-04 03:31:06.401100,2,5,0.260891914368,50.0,1,
,2020-02-04 03:31:12.183113,3,1,3.23563194275,49.0,1,
,2020-02-04 03:31:14.086678,3,2,1.88806891441,50.3,1,
,2020-02-04 03:31:14.113392,3,3,0.0261869430542,50.0,1,
,2020-02-04 03:31:51.818435,3,4,37.7047338486,37.7,1,
,2020-02-04 03:31:52.086469,3,5,0.267335891724,50.0,1,
,2020-02-04 03:32:34.726015,4,1,21.2745158672,22.4,1,
,2020-02-04 03:32:36.682657,4,2,1.9395070076,50.1,1,
,2020-02-04 03:32:36.711764,4,3,0.0286180973053,50.0,1,
,2020-02-04 03:33:15.902320,4,4,39.1901140213,50.3,1,
,2020-02-04 03:33:16.197088,4,5,0.293953895569,41.0,1,
,2020-02-04 03:33:43.685211,5,1,14.4398679733,16.9,1,
,2020-02-04 03:33:45.704505,5,2,2.00512504578,49.9,1,
,2020-02-04 03:33:45.734182,5,3,0.0290641784668,50.0,1,
,2020-02-04 03:34:24.773576,5,4,39.0390558243,48.0,1,
,2020-02-04 03:34:25.053024,5,5,0.278957128525,50.4,1,
,2020-02-04 03:35:00.204217,6,1,17.6868979931,30.0,1,
,2020-02-04 03:35:02.169367,6,2,1.95001006126,50.1,1,
,2020-02-04 03:35:02.196399,6,3,0.0263829231262,45.5,1,
,2020-02-04 03:35:41.596632,6,4,39.3998990059,40.3,1,
,2020-02-04 03:35:41.863459,6,5,0.26592206955,50.5,1,
,2020-02-04 03:35:56.667558,7,1,7.67025709152,35.1,1,
,2020-02-04 03:35:58.616774,7,2,1.93410992622,50.3,1,
,2020-02-04 03:35:58.644126,7,3,0.0267958641052,45.5,1,
,2020-02-04 03:36:36.690004,7,4,38.0455198288,41.3,1,
,2020-02-04 03:36:36.976112,7,5,0.284817218781,50.9,1,
,2020-02-04 03:37:17.761463,8,1,20.6024520397,25.7,1,
,2020-02-04 03:37:19.791858,8,2,2.01323699951,48.8,1,
,2020-02-04 03:37:19.818161,8,3,0.025762796402,45.5,1,
,2020-02-04 03:37:59.108875,8,4,39.2903738022,50.6,1,
,2020-02-04 03:37:59.387908,8,5,0.278098106384,46.4,1,
,2020-02-04 03:38:28.141309,1,1,16.6864521503,28.6,1,
,2020-02-04 03:38:30.228758,1,2,2.07288193703,47.0,1,
,2020-02-04 03:38:30.257254,1,3,0.0279459953308,45.5,1,
,2020-02-04 03:39:09.255824,1,4,38.9981939793,38.6,1,
,2020-02-04 03:39:09.536684,1,5,0.279664993286,50.0,1,
,2020-02-04 03:39:29.962862,2,1,10.4889888763,30.9,1,
,2020-02-04 03:39:31.983587,2,2,2.00296187401,51.3,1,
,2020-02-04 03:39:32.008664,2,3,0.0244750976562,54.5,1,
,2020-02-04 03:40:10.410337,2,4,38.4013791084,34.2,1,
,2020-02-04 03:40:10.715567,2,5,0.304436206818,50.4,1,
,2020-02-04 03:40:16.109469,3,1,2.89214396477,52.3,1,
,2020-02-04 03:40:17.951540,3,2,1.82713389397,50.0,1,
,2020-02-04 03:40:17.977848,3,3,0.0257461071014,50.0,1,
,2020-02-04 03:40:56.340543,3,4,38.3623328209,47.6,1,
,2020-02-04 03:40:56.615609,3,5,0.274662971497,27.1,1,
,2020-02-04 03:41:39.678633,4,1,21.0922989845,22.3,1,
,2020-02-04 03:41:41.698660,4,2,2.00247812271,50.1,1,
,2020-02-04 03:41:41.727438,4,3,0.0282618999481,50.0,1,
,2020-02-04 03:42:20.992571,4,4,39.2646429539,48.1,1,
,2020-02-04 03:42:21.257251,4,5,0.263818025589,50.5,1,
,2020-02-04 03:42:47.338944,5,1,13.0735640526,22.1,1,
,2020-02-04 03:42:49.153396,5,2,1.79721307755,30.3,1,
,2020-02-04 03:42:49.178825,5,3,0.024897813797,30.0,1,
,2020-02-04 03:43:28.648260,5,4,39.4690618515,46.3,1,
,2020-02-04 03:43:28.919418,5,5,0.269809007645,49.5,1,
,2020-02-04 03:44:03.259968,6,1,17.3676371574,16.8,1,
,2020-02-04 03:44:05.215697,6,2,1.94083309174,49.9,1,
,2020-02-04 03:44:05.244930,6,3,0.0285730361938,58.3,1,
,2020-02-04 03:44:43.930352,6,4,38.6850728989,48.5,1,
,2020-02-04 03:44:44.203609,6,5,0.272387981415,31.2,1,
,2020-02-04 03:44:58.576529,7,1,7.32071304321,28.9,1,
,2020-02-04 03:45:00.457322,7,2,1.86617612839,50.2,1,
,2020-02-04 03:45:00.491888,7,3,0.0340099334717,50.0,1,
,2020-02-04 03:45:40.710109,7,4,40.2176311016,50.6,1,
,2020-02-04 03:45:40.975365,7,5,0.26407289505,49.5,1,
,2020-02-04 03:46:21.556381,8,1,20.4302079678,26.7,1,
,2020-02-04 03:46:23.522491,8,2,1.94364285469,27.3,1,
,2020-02-04 03:46:23.551451,8,3,0.0284910202026,36.4,1,
,2020-02-04 03:47:01.734004,8,4,38.1820299625,43.3,1,
,2020-02-04 03:47:01.984641,8,5,0.249513149261,50.0,1,
,2020-02-04 03:47:33.873870,1,1,17.7881360054,19.0,1,
,2020-02-04 03:47:36.030045,1,2,2.13990807533,50.0,1,
,2020-02-04 03:47:36.059245,1,3,0.0286030769348,50.0,1,
,2020-02-04 03:48:14.930009,1,4,38.8704099655,49.8,1,
,2020-02-04 03:48:15.177544,1,5,0.246751070023,24.5,1,
,2020-02-04 03:48:35.991103,2,1,10.9049539566,15.2,1,
,2020-02-04 03:48:37.922674,2,2,1.91620397568,50.2,1,
,2020-02-04 03:48:37.948635,2,3,0.0255000591278,45.5,1,
,2020-02-04 03:49:17.240622,2,4,39.2916669846,48.0,1,
,2020-02-04 03:49:17.605471,2,5,0.363929033279,33.6,1,
,2020-02-04 03:49:23.279128,3,1,3.06051802635,46.2,1,
,2020-02-04 03:49:25.225677,3,2,1.93138408661,50.3,1,
,2020-02-04 03:49:25.252164,3,3,0.0259671211243,54.5,1,
,2020-02-04 03:50:03.978706,3,4,38.7261731625,48.4,1,
,2020-02-04 03:50:04.234721,3,5,0.255565881729,28.7,1,
,2020-02-04 03:50:47.384887,4,1,22.1004021168,21.9,1,
,2020-02-04 03:50:49.645085,4,2,2.24274611473,49.4,1,
,2020-02-04 03:50:49.676654,4,3,0.030956029892,50.0,1,
,2020-02-04 03:51:28.668266,4,4,38.9912669659,46.0,1,
,2020-02-04 03:51:28.939863,4,5,0.271059989929,50.0,1,
,2020-02-04 03:52:03.316861,5,1,17.6385650635,23.5,1,
,2020-02-04 03:52:05.391692,5,2,2.05911421776,49.9,1,
,2020-02-04 03:52:05.418379,5,3,0.0259969234467,54.5,1,
,2020-02-04 03:52:44.793948,5,4,39.375234127,50.9,1,
,2020-02-04 03:52:45.045939,5,5,0.251485824585,50.0,1,
,2020-02-04 03:53:20.902866,6,1,18.0200939178,29.6,1,
,2020-02-04 03:53:22.828178,6,2,1.91040587425,40.8,1,
,2020-02-04 03:53:22.853950,6,3,0.0252439975739,27.3,1,
,2020-02-04 03:54:00.839430,6,4,37.9852030277,38.6,1,
,2020-02-04 03:54:01.959438,6,5,1.11943006516,31.8,1,
,2020-02-04 03:54:19.066932,7,1,9.65064191818,33.9,1,
,2020-02-04 03:54:21.219566,7,2,2.13435983658,50.1,1,
,2020-02-04 03:54:21.247064,7,3,0.0269150733948,54.5,1,
,2020-02-04 03:55:00.866341,7,4,39.6187679768,43.6,1,
,2020-02-04 03:55:01.165108,7,5,0.296466112137,50.0,1,
,2020-02-04 03:55:41.979397,8,1,20.3282320499,22.8,1,
,2020-02-04 03:55:43.930837,8,2,1.93109416962,45.4,1,
,2020-02-04 03:55:43.956835,8,3,0.0253300666809,50.0,1,
,2020-02-04 03:56:22.997518,8,4,39.0402369499,50.6,1,
,2020-02-04 03:56:23.283127,8,5,0.284608125687,74.5,1,
,2020-02-04 03:56:45.587603,1,1,11.5539960861,23.7,1,
,2020-02-04 03:56:47.600530,1,2,1.99939990044,50.1,1,
,2020-02-04 03:56:47.627025,1,3,0.0258631706238,44.4,1,
,2020-02-04 03:57:26.647335,1,4,39.0199649334,44.5,1,
,2020-02-04 03:57:26.951864,1,5,0.303411960602,30.3,1,
,2020-02-04 03:57:47.237645,2,1,10.4927451611,23.0,1,
,2020-02-04 03:57:49.143198,2,2,1.888890028,50.1,1,
,2020-02-04 03:57:49.169823,2,3,0.0261318683624,54.5,1,
,2020-02-04 03:58:27.850385,2,4,38.6802501678,44.8,1,
,2020-02-04 03:58:28.108729,2,5,0.257780075073,29.1,1,
,2020-02-04 03:58:33.391054,3,1,2.82793593407,42.7,1,
,2020-02-04 03:58:35.298993,3,2,1.89300990105,50.5,1,
,2020-02-04 03:58:35.325121,3,3,0.0256268978119,50.0,1,
,2020-02-04 03:59:14.045090,3,4,38.7195029259,49.5,1,
,2020-02-04 03:59:14.300767,3,5,0.254786968231,31.1,1,
,2020-02-04 03:59:56.713667,4,1,21.5581178665,24.9,1,
,2020-02-04 03:59:58.692590,4,2,1.96321415901,53.7,1,
,2020-02-04 03:59:58.720538,4,3,0.0272259712219,45.5,1,
,2020-02-04 04:00:38.363406,4,4,39.6423549652,50.7,1,
,2020-02-04 04:00:38.641082,4,5,0.276612997055,50.5,1,
,2020-02-04 04:01:20.145735,5,1,28.0636730194,16.8,1,
,2020-02-04 04:01:22.046895,5,2,1.88734507561,51.7,1,
,2020-02-04 04:01:22.071581,5,3,0.0241920948029,44.4,1,
,2020-02-04 04:02:01.132742,5,4,39.0608658791,43.7,1,
,2020-02-04 04:02:01.369859,5,5,0.235972881317,28.1,1,
,2020-02-04 04:02:36.076428,6,1,17.2949180603,28.7,1,
,2020-02-04 04:02:38.068021,6,2,1.97619795799,50.1,1,
,2020-02-04 04:02:38.096338,6,3,0.0278210639954,54.5,1,
,2020-02-04 04:03:17.134714,6,4,39.038009882,41.1,1,
,2020-02-04 04:03:19.078192,6,5,1.94209003448,29.2,1,
,2020-02-04 04:03:33.929870,7,1,7.53314614296,34.7,1,
,2020-02-04 04:03:35.988393,7,2,2.0410220623,50.0,1,
,2020-02-04 04:03:36.013950,7,3,0.0250668525696,50.0,1,
,2020-02-04 04:04:15.529002,7,4,39.514578104,47.9,1,
,2020-02-04 04:04:15.779655,7,5,0.249490022659,49.5,1,
,2020-02-04 04:04:56.293281,8,1,20.3927321434,20.9,1,
,2020-02-04 04:04:58.220721,8,2,1.91182684898,50.1,1,
,2020-02-04 04:04:58.244800,8,3,0.0235760211945,50.0,1,
,2020-02-04 04:05:38.481328,8,4,40.236246109,47.6,1,
,2020-02-04 04:05:38.773445,8,5,0.291132926941,29.3,1,
,2020-02-04 04:06:06.136702,1,1,11.7888407707,21.3,1,
,2020-02-04 04:06:08.117713,1,2,1.96602797508,50.0,1,
,2020-02-04 04:06:08.145258,1,3,0.026939868927,50.0,1,
,2020-02-04 04:06:48.149940,1,4,40.0043151379,46.0,1,
,2020-02-04 04:06:49.020436,1,5,0.869603157043,33.8,1,
,2020-02-04 04:07:09.728647,2,1,10.7345690727,31.2,1,
,2020-02-04 04:07:11.797983,2,2,2.05151700974,50.2,1,
,2020-02-04 04:07:11.829470,2,3,0.0295369625092,46.2,1,
,2020-02-04 04:07:52.335783,2,4,40.5057790279,51.2,1,
,2020-02-04 04:07:52.608792,2,5,0.271372079849,50.9,1,
,2020-02-04 04:07:58.491654,3,1,3.18775582314,52.0,1,
,2020-02-04 04:08:00.425008,3,2,1.91648507118,50.1,1,
,2020-02-04 04:08:00.450292,3,3,0.0248401165009,50.0,1,
,2020-02-04 04:08:40.106049,3,4,39.6554479599,37.5,1,
,2020-02-04 04:08:40.399113,3,5,0.292030096054,50.0,1,
,2020-02-04 04:09:25.992789,4,1,22.5969190598,22.6,1,
,2020-02-04 04:09:28.060945,4,2,2.0471470356,50.3,1,
,2020-02-04 04:09:28.087963,4,3,0.0264668464661,50.0,1,
,2020-02-04 04:10:08.463179,4,4,40.3747360706,50.5,1,
,2020-02-04 04:10:08.730183,4,5,0.266039848328,36.2,1,
,2020-02-04 04:10:40.176886,5,1,17.8275401592,19.0,1,
,2020-02-04 04:10:42.184400,5,2,1.99227595329,50.1,1,
,2020-02-04 04:10:42.211435,5,3,0.0264370441437,45.5,1,
,2020-02-04 04:11:21.455522,5,4,39.2437269688,47.8,1,
,2020-02-04 04:11:21.734005,5,5,0.277082920074,50.0,1,
,2020-02-04 04:11:57.131765,6,1,18.0679628849,27.8,1,
,2020-02-04 04:11:59.219617,6,2,2.06549501419,30.5,1,
,2020-02-04 04:11:59.254929,6,3,0.0343279838562,23.1,1,
,2020-02-04 04:12:39.819881,6,4,40.5643768311,44.2,1,
,2020-02-04 04:12:40.104656,6,5,0.283736944199,50.0,1,
,2020-02-04 04:12:59.868520,7,1,7.48197293282,28.0,1,
,2020-02-04 04:13:01.719154,7,2,1.83227586746,28.1,1,
,2020-02-04 04:13:01.743672,7,3,0.0239961147308,22.2,1,
,2020-02-04 04:13:41.128086,7,4,39.384152174,47.5,1,
,2020-02-04 04:13:41.388508,7,5,0.259768009186,50.0,1,
,2020-02-04 04:14:21.632594,8,1,20.6294400692,25.3,1,
,2020-02-04 04:14:23.656329,8,2,2.00757098198,50.2,1,
,2020-02-04 04:14:23.681989,8,3,0.0251729488373,50.0,1,
,2020-02-04 04:15:03.442677,8,4,39.7604110241,50.9,1,
,2020-02-04 04:15:03.712037,8,5,0.268387794495,50.0,1,
,2020-02-04 04:15:33.186602,1,1,14.2108249664,22.7,1,
,2020-02-04 04:15:35.083155,1,2,1.87853980064,27.7,1,
,2020-02-04 04:15:35.111562,1,3,0.027615070343,20.0,1,
,2020-02-04 04:16:13.819952,1,4,38.708026886,43.5,1,
,2020-02-04 04:16:14.080479,1,5,0.259804010391,50.0,1,
,2020-02-04 04:16:34.342571,2,1,10.2355268002,24.2,1,
,2020-02-04 04:16:36.472340,2,2,2.10734510422,26.1,1,
,2020-02-04 04:16:36.500037,2,3,0.0272209644318,33.3,1,
,2020-02-04 04:17:15.457133,2,4,38.9567489624,38.9,1,
,2020-02-04 04:17:16.452080,2,5,0.993438959122,32.7,1,
,2020-02-04 04:17:22.853873,3,1,3.09487581253,46.5,1,
,2020-02-04 04:17:24.836573,3,2,1.96677899361,50.4,1,
,2020-02-04 04:17:24.862180,3,3,0.02512383461,45.5,1,
,2020-02-04 04:18:03.570164,3,4,38.7076079845,41.2,1,
,2020-02-04 04:18:03.831127,3,5,0.260113954544,50.0,1,
,2020-02-04 04:18:52.721797,4,1,23.4360940456,26.3,1,
,2020-02-04 04:18:54.605401,4,2,1.86844992638,50.1,1,
,2020-02-04 04:18:54.634290,4,3,0.0284638404846,50.0,1,
,2020-02-04 04:19:34.424730,4,4,39.7901399136,46.7,1,
,2020-02-04 04:19:34.746989,4,5,0.320908069611,31.0,1,
,2020-02-04 04:20:02.415804,5,1,14.5605270863,20.9,1,
,2020-02-04 04:20:04.333007,5,2,1.90297198296,50.0,1,
,2020-02-04 04:20:04.361469,5,3,0.0279030799866,50.0,1,
,2020-02-04 04:20:43.321518,5,4,38.9597189426,42.4,1,
,2020-02-04 04:20:43.589560,5,5,0.267273187637,29.2,1,
,2020-02-04 04:21:18.066571,6,1,17.4917280674,28.1,1,
,2020-02-04 04:21:20.029494,6,2,1.94727993011,51.8,1,
,2020-02-04 04:21:20.058261,6,3,0.028281211853,50.0,1,
,2020-02-04 04:21:59.310753,6,4,39.2519919872,45.8,1,
,2020-02-04 04:22:01.538434,6,5,2.22698092461,28.3,1,
,2020-02-04 04:22:15.938876,7,1,7.37498903275,35.3,1,
,2020-02-04 04:22:17.995885,7,2,2.04112577438,50.1,1,
,2020-02-04 04:22:18.023506,7,3,0.0270118713379,54.5,1,
,2020-02-04 04:22:56.629974,7,4,38.606167078,51.0,1,
,2020-02-04 04:22:56.894712,7,5,0.263920068741,50.5,1,
,2020-02-04 04:23:37.178587,8,1,20.0678341389,18.4,1,
,2020-02-04 04:23:39.112331,8,2,1.91864013672,50.3,1,
,2020-02-04 04:23:39.138791,8,3,0.025976896286,45.5,1,
,2020-02-04 04:24:17.440818,8,4,38.3017220497,44.1,1,
,2020-02-04 04:24:17.697688,8,5,0.256302118301,27.2,1,
,2020-02-04 04:24:49.039941,1,1,14.3857870102,16.7,1,
,2020-02-04 04:24:51.041265,1,2,1.98358893394,49.9,1,
,2020-02-04 04:24:51.069379,1,3,0.0275850296021,58.3,1,
,2020-02-04 04:25:30.611525,1,4,39.5418169498,42.5,1,
,2020-02-04 04:25:30.870849,1,5,0.258809089661,32.4,1,
,2020-02-04 04:25:50.939224,2,1,10.105959177,29.0,1,
,2020-02-04 04:25:52.879979,2,2,1.9246339798,51.2,1,
,2020-02-04 04:25:52.904337,2,3,0.0237991809845,44.4,1,
,2020-02-04 04:26:33.610840,2,4,40.7061469555,47.7,1,
,2020-02-04 04:26:33.877200,2,5,0.26507806778,50.5,1,
,2020-02-04 04:26:40.004861,3,1,3.20491814613,51.8,1,
,2020-02-04 04:26:41.927358,3,2,1.90706014633,50.1,1,
,2020-02-04 04:26:41.954048,3,3,0.0261740684509,45.5,1,
,2020-02-04 04:27:21.866210,3,4,39.911837101,41.3,1,
,2020-02-04 04:27:22.136499,3,5,0.268985033035,31.5,1,
,2020-02-04 04:28:05.504887,4,1,22.5450460911,27.5,1,
,2020-02-04 04:28:07.309806,4,2,1.78595089912,25.6,1,
,2020-02-04 04:28:07.351348,4,3,0.0410161018372,23.1,1,
,2020-02-04 04:28:46.286412,4,4,38.9344921112,45.5,1,
,2020-02-04 04:28:46.576964,4,5,0.289380788803,50.4,1,
,2020-02-04 04:29:13.370208,5,1,13.504183054,23.0,1,
,2020-02-04 04:29:15.279410,5,2,1.89331102371,50.3,1,
,2020-02-04 04:29:15.305904,5,3,0.0259890556335,50.0,1,
,2020-02-04 04:29:54.678584,5,4,39.3723759651,50.3,1,
,2020-02-04 04:29:54.955896,5,5,0.276495933533,50.5,1,
,2020-02-04 04:30:29.538082,6,1,17.6510071754,29.3,1,
,2020-02-04 04:30:31.508177,6,2,1.95447587967,50.3,1,
,2020-02-04 04:30:31.536236,6,3,0.0275480747223,54.5,1,
,2020-02-04 04:31:10.339692,6,4,38.8030312061,38.9,1,
,2020-02-04 04:31:10.605665,6,5,0.265404939651,50.9,1,
,2020-02-04 04:31:25.067488,7,1,7.45847702026,35.4,1,
,2020-02-04 04:31:27.273589,7,2,2.18910193443,51.6,1,
,2020-02-04 04:31:27.299486,7,3,0.0251259803772,50.0,1,
,2020-02-04 04:32:05.807427,7,4,38.5075581074,34.6,1,
,2020-02-04 04:32:06.081734,7,5,0.273043870926,29.9,1,
,2020-02-04 04:32:46.285884,8,1,20.040184021,31.2,1,
,2020-02-04 04:32:48.341515,8,2,2.04016590118,50.1,1,
,2020-02-04 04:32:48.369819,8,3,0.0277769565582,60.0,1,
,2020-02-04 04:33:27.099485,8,4,38.7291769981,41.2,1,
,2020-02-04 04:33:28.743219,8,5,1.64224886894,28.9,1,
,2020-02-04 04:33:58.034282,1,1,13.2595589161,24.3,1,
,2020-02-04 04:33:59.920210,1,2,1.87070512772,50.3,1,
,2020-02-04 04:33:59.945093,1,3,0.0244381427765,44.4,1,
,2020-02-04 04:34:38.637159,1,4,38.6917960644,50.4,1,
,2020-02-04 04:34:38.909639,1,5,0.271613121033,49.1,1,
,2020-02-04 04:35:00.096188,2,1,10.3846268654,13.4,1,
,2020-02-04 04:35:01.958568,2,2,1.84319710732,50.5,1,
,2020-02-04 04:35:01.986154,2,3,0.0269980430603,55.6,1,
,2020-02-04 04:35:42.085520,2,4,40.0986418724,50.5,1,
,2020-02-04 04:35:42.371624,2,5,0.285102128983,28.6,1,
,2020-02-04 04:35:49.022005,3,1,3.43058180809,30.0,1,
,2020-02-04 04:35:50.976134,3,2,1.9376809597,50.2,1,
,2020-02-04 04:35:51.002354,3,3,0.0256488323212,45.5,1,
,2020-02-04 04:36:31.223661,3,4,40.2208850384,50.6,1,
,2020-02-04 04:36:31.506973,3,5,0.282109975815,47.3,1,
,2020-02-04 04:37:18.304228,4,1,24.4812059402,24.5,1,
,2020-02-04 04:37:20.421838,4,2,2.10285186768,50.4,1,
,2020-02-04 04:37:20.449028,4,3,0.0261919498444,50.0,1,
,2020-02-04 04:38:01.168349,4,4,40.718941927,50.8,1,
,2020-02-04 04:38:01.450186,4,5,0.280580043793,51.8,1,
,2020-02-04 04:38:45.432735,5,1,28.8795838356,18.8,1,
,2020-02-04 04:38:47.450731,5,2,2.00183987617,50.2,1,
,2020-02-04 04:38:47.480579,5,3,0.0293300151825,50.0,1,
,2020-02-04 04:39:26.550931,5,4,39.0699138641,43.3,1,
,2020-02-04 04:39:26.814717,5,5,0.263245105743,50.0,1,
,2020-02-04 04:40:01.936377,6,1,17.8999187946,29.9,1,
,2020-02-04 04:40:03.888533,6,2,1.9367711544,50.6,1,
,2020-02-04 04:40:03.914833,6,3,0.0257821083069,50.0,1,
,2020-02-04 04:40:42.917688,6,4,39.00248909,40.8,1,
,2020-02-04 04:40:43.189303,6,5,0.270951032639,50.0,1,
,2020-02-04 04:40:57.628835,7,1,7.56223297119,37.0,1,
,2020-02-04 04:40:59.609274,7,2,1.96487617493,52.9,1,
,2020-02-04 04:40:59.637127,7,3,0.0269510746002,66.7,1,
,2020-02-04 04:41:41.371176,7,4,41.7335309982,48.1,1,
,2020-02-04 04:41:41.666632,7,5,0.2939889431,50.0,1,
,2020-02-04 04:42:22.645347,8,1,20.9135711193,21.2,1,
,2020-02-04 04:42:24.563104,8,2,1.90166115761,50.1,1,
,2020-02-04 04:42:24.589304,8,3,0.0254790782928,54.5,1,
,2020-02-04 04:43:04.352141,8,4,39.7624759674,47.2,1,
,2020-02-04 04:43:04.618305,8,5,0.265649080276,26.4,1,
,2020-02-04 04:43:35.071121,1,1,20.0128130913,21.4,1,
,2020-02-04 04:43:36.958566,1,2,1.87295484543,50.2,1,
,2020-02-04 04:43:36.984154,1,3,0.0250370502472,54.5,1,
,2020-02-04 04:44:15.851394,1,4,38.8669350147,45.4,1,
,2020-02-04 04:44:16.131828,1,5,0.279867172241,50.0,1,
,2020-02-04 04:44:36.478446,2,1,10.3742208481,31.2,1,
,2020-02-04 04:44:38.628692,2,2,2.13296604156,51.8,1,
,2020-02-04 04:44:38.658515,2,3,0.0292468070984,50.0,1,
,2020-02-04 04:45:19.204536,2,4,40.5455248356,51.3,1,
,2020-02-04 04:45:19.467627,2,5,0.262403011322,50.0,1,
,2020-02-04 04:45:25.330121,3,1,3.15751791,49.4,1,
,2020-02-04 04:45:27.298394,3,2,1.95241999626,50.2,1,
,2020-02-04 04:45:27.326745,3,3,0.0277781486511,45.5,1,
,2020-02-04 04:46:06.862377,3,4,39.5352580547,38.5,1,
,2020-02-04 04:46:07.154855,3,5,0.291517019272,50.4,1,
,2020-02-04 04:46:51.794035,4,1,22.6836490631,22.6,1,
,2020-02-04 04:46:53.764398,4,2,1.95136094093,50.3,1,
,2020-02-04 04:46:53.791848,4,3,0.0267601013184,50.0,1,
,2020-02-04 04:47:33.769998,4,4,39.9777781963,47.5,1,
,2020-02-04 04:47:34.054573,4,5,0.283892154694,28.9,1,
,2020-02-04 04:48:05.156638,5,1,17.0376269817,21.6,1,
,2020-02-04 04:48:07.149956,5,2,1.97851586342,50.0,1,
,2020-02-04 04:48:07.177635,5,3,0.0271890163422,50.0,1,
,2020-02-04 04:48:46.789467,5,4,39.6114439964,47.7,1,
,2020-02-04 04:48:47.080208,5,5,0.29007601738,50.4,1,
,2020-02-04 04:49:22.077752,6,1,17.7927720547,26.9,1,
,2020-02-04 04:49:24.030566,6,2,1.92982292175,31.0,1,
,2020-02-04 04:49:24.055773,6,3,0.0246958732605,30.0,1,
,2020-02-04 04:50:03.156119,6,4,39.0999910831,44.4,1,
,2020-02-04 04:50:03.425608,6,5,0.268697023392,50.9,1,
,2020-02-04 04:50:22.690197,7,1,10.1640148163,27.6,1,
,2020-02-04 04:50:24.552322,7,2,1.84155201912,27.9,1,
,2020-02-04 04:50:24.578304,7,3,0.0253999233246,33.3,1,
,2020-02-04 04:51:04.180724,7,4,39.6019570827,44.8,1,
,2020-02-04 04:51:04.493385,7,5,0.312144994736,50.4,1,
,2020-02-04 04:51:45.663119,8,1,20.4959700108,26.0,1,
,2020-02-04 04:51:47.579422,8,2,1.90104103088,50.2,1,
,2020-02-04 04:51:47.605691,8,3,0.0257349014282,50.0,1,
,2020-02-04 04:52:27.527308,8,4,39.9213058949,50.5,1,
,2020-02-04 04:52:27.839846,8,5,0.310986995697,50.4,1,
,2020-02-04 04:53:04.463417,1,1,16.30437994,23.0,1,
,2020-02-04 04:53:06.347241,1,2,1.86524891853,28.5,1,
,2020-02-04 04:53:06.374884,1,3,0.0269591808319,25.0,1,
,2020-02-04 04:53:45.434783,1,4,39.0595679283,45.2,1,
,2020-02-04 04:53:45.721564,1,5,0.285601139069,50.0,1,
,2020-02-04 04:54:07.217924,2,1,11.3486909866,22.7,1,
,2020-02-04 04:54:09.198107,2,2,1.96153092384,26.0,1,
,2020-02-04 04:54:09.225844,2,3,0.0272059440613,20.0,1,
,2020-02-04 04:54:47.986480,2,4,38.7601499557,40.1,1,
,2020-02-04 04:54:48.289942,2,5,0.30268406868,50.4,1,
,2020-02-04 04:54:54.376632,3,1,3.20978403091,52.7,1,
,2020-02-04 04:54:56.433188,3,2,2.04117894173,50.3,1,
,2020-02-04 04:54:56.459755,3,3,0.0259809494019,50.0,1,
,2020-02-04 04:55:35.100485,3,4,38.6403470039,40.9,1,
,2020-02-04 04:55:35.381604,3,5,0.280515909195,50.0,1,
,2020-02-04 04:56:22.968582,4,1,25.8322389126,25.9,1,
,2020-02-04 04:56:24.842611,4,2,1.85856318474,50.2,1,
,2020-02-04 04:56:24.870621,4,3,0.0275030136108,50.0,1,
,2020-02-04 04:57:04.655419,4,4,39.7844791412,47.8,1,
,2020-02-04 04:57:04.937678,4,5,0.281762123108,32.5,1,
,2020-02-04 04:57:31.985465,5,1,13.7556889057,20.4,1,
,2020-02-04 04:57:33.865803,5,2,1.86597704887,50.1,1,
,2020-02-04 04:57:33.893477,5,3,0.0268449783325,45.5,1,
