,Timestamp,Server,Tactic,Latency,Cost,Reliability,
,2020-02-12 20:00:50.598349,3,4,36.7480549812,25.3,1,
,2020-02-12 20:00:50.850899,3,5,0.251598119736,25.0,1,
,2020-02-12 20:08:43.371097,4,1,450.422617912,0.7,1,
,2020-02-12 20:08:45.127803,4,2,1.73965501785,25.2,1,
,2020-02-12 20:08:45.152461,4,3,0.0241620540619,27.3,1,
,2020-02-12 20:09:21.747577,4,4,36.5947990417,25.3,1,
,2020-02-12 20:09:21.987316,4,5,0.239081144333,25.8,1,
,2020-02-12 20:09:50.689547,5,1,15.0725278854,5.0,1,
,2020-02-12 20:09:52.521987,5,2,1.81554985046,25.3,1,
,2020-02-12 20:09:52.554217,5,3,0.0317981243134,23.1,1,
,2020-02-12 20:10:28.583386,5,4,36.028632164,25.4,1,
,2020-02-12 20:10:29.053849,5,5,0.469571113586,14.6,1,
,2020-02-12 20:11:06.037063,6,1,18.4500699043,4.9,1,
,2020-02-12 20:11:08.246181,6,2,2.19203090668,25.3,1,
,2020-02-12 20:11:08.274427,6,3,0.027095079422,18.2,1,
,2020-02-12 20:11:46.708891,6,4,38.4339668751,25.8,1,
,2020-02-12 20:11:46.989817,6,5,0.279771089554,24.3,1,
,2020-02-12 20:12:01.177509,7,1,7.55764389038,9.7,1,
,2020-02-12 20:12:02.925094,7,2,1.73080182076,25.1,1,
,2020-02-12 20:12:02.949321,7,3,0.0234868526459,30.0,1,
,2020-02-12 20:12:39.016280,7,4,36.0666899681,25.2,1,
,2020-02-12 20:12:39.260885,7,5,0.243613958359,24.7,1,
,2020-02-12 20:13:19.532522,8,1,20.815376997,4.7,1,
,2020-02-12 20:13:21.402529,8,2,1.85047388077,24.9,1,
,2020-02-12 20:13:21.427310,8,3,0.0243120193481,27.3,1,
,2020-02-12 20:13:59.624821,8,4,38.1970620155,25.6,1,
,2020-02-12 20:13:59.895285,8,5,0.269692897797,24.5,1,
,2020-02-12 20:14:32.784959,1,1,14.2442800999,2.8,1,
,2020-02-12 20:14:34.750604,1,2,1.94594907761,25.0,1,
,2020-02-12 20:14:34.774708,1,3,0.0236399173737,30.0,1,
,2020-02-12 20:15:11.960738,1,4,37.1857461929,25.2,1,
,2020-02-12 20:15:12.247006,1,5,0.28499007225,24.8,1,
,2020-02-12 20:15:32.756434,2,1,10.31118083,5.6,1,
,2020-02-12 20:15:34.636199,2,2,1.86124610901,25.2,1,
,2020-02-12 20:15:34.659542,2,3,0.0226860046387,22.2,1,
,2020-02-12 20:16:12.283506,2,4,37.6236748695,25.6,1,
,2020-02-12 20:16:12.572123,2,5,0.288119792938,21.7,1,
,2020-02-12 20:16:18.566942,3,1,3.0681078434,24.6,1,
,2020-02-12 20:16:20.608233,3,2,2.02452492714,25.0,1,
,2020-02-12 20:16:20.630321,3,3,0.0216319561005,25.0,1,
,2020-02-12 20:16:57.434907,3,4,36.8043107986,25.1,1,
,2020-02-12 20:16:57.675166,3,5,0.239342927933,25.3,1,
,2020-02-12 20:24:03.615065,5,1,13.6369400024,0.8,1,
,2020-02-12 20:24:05.351755,5,2,1.71767902374,25.1,1,
,2020-02-12 20:24:05.375056,5,3,0.0228810310364,33.3,1,
,2020-02-12 20:24:42.892894,5,4,37.5175797939,25.1,1,
,2020-02-12 20:24:43.126849,5,5,0.233150959015,25.0,1,
,2020-02-12 20:25:19.316899,6,1,18.2252559662,4.0,1,
,2020-02-12 20:25:21.092132,6,2,1.75932812691,25.1,1,
,2020-02-12 20:25:21.118193,6,3,0.025444984436,22.2,1,
,2020-02-12 20:25:57.755389,6,4,36.6368579865,25.6,1,
,2020-02-12 20:25:57.996178,6,5,0.240351915359,25.0,1,
,2020-02-12 20:26:12.124272,7,1,7.19603586197,8.1,1,
,2020-02-12 20:26:13.847267,7,2,1.70592999458,25.3,1,
,2020-02-12 20:26:13.870477,7,3,0.0228071212769,22.2,1,
,2020-02-12 20:26:51.022434,7,4,37.151679039,25.2,1,
,2020-02-12 20:26:51.313583,7,5,0.290559053421,25.6,1,
,2020-02-12 20:27:31.439950,8,1,20.1403040886,5.1,1,
,2020-02-12 20:27:33.166147,8,2,1.7101829052,25.1,1,
,2020-02-12 20:27:33.194500,8,3,0.0279490947723,27.3,1,
,2020-02-12 20:28:10.363362,8,4,37.1682281494,25.7,1,
,2020-02-12 20:28:10.607897,8,5,0.243952989578,25.8,1,
,2020-02-12 20:28:38.387894,1,1,13.2529118061,2.9,1,
,2020-02-12 20:28:40.472117,1,2,2.06539702415,25.1,1,
,2020-02-12 20:28:40.498486,1,3,0.0258979797363,20.0,1,
,2020-02-12 20:29:18.054767,1,4,37.5557150841,25.3,1,
,2020-02-12 20:29:18.294106,1,5,0.238886117935,25.3,1,
,2020-02-12 20:29:39.424837,2,1,11.1395199299,5.4,1,
,2020-02-12 20:29:41.524562,2,2,2.08038401604,25.1,1,
,2020-02-12 20:29:41.551318,2,3,0.0261881351471,27.3,1,
,2020-02-12 20:30:18.906431,2,4,37.3545489311,25.7,1,
,2020-02-12 20:30:20.054039,2,5,1.1470310688,5.9,1,
,2020-02-12 20:30:26.673223,3,1,3.12898993492,20.2,1,
,2020-02-12 20:30:28.555007,3,2,1.86222696304,25.0,1,
,2020-02-12 20:30:28.578595,3,3,0.0231120586395,22.2,1,
,2020-02-12 20:31:05.444348,3,4,36.8654620647,25.3,1,
,2020-02-12 20:31:05.717449,3,5,0.272598981857,25.5,1,
,2020-02-12 20:31:49.751454,4,1,22.1239459515,3.0,1,
,2020-02-12 20:31:51.702955,4,2,1.93434286118,34.3,1,
,2020-02-12 20:31:51.728599,4,3,0.0244450569153,50.0,1,
,2020-02-12 20:32:28.213396,4,4,36.4845018387,25.4,1,
,2020-02-12 20:32:28.525715,4,5,0.311648845673,19.5,1,
,2020-02-12 20:32:57.477268,5,1,13.6445469856,4.4,1,
,2020-02-12 20:32:59.218352,5,2,1.72421312332,25.1,1,
,2020-02-12 20:32:59.241125,5,3,0.0223560333252,30.0,1,
,2020-02-12 20:33:36.512925,5,4,37.2715389729,25.3,1,
,2020-02-12 20:33:36.867293,5,5,0.353414058685,17.3,1,
,2020-02-12 20:34:11.930033,6,1,17.4192540646,4.3,1,
,2020-02-12 20:34:13.812773,6,2,1.86434483528,25.2,1,
,2020-02-12 20:34:13.840278,6,3,0.0270187854767,27.3,1,
,2020-02-12 20:34:49.812251,6,4,35.9714250565,25.3,1,
,2020-02-12 20:34:50.058032,6,5,0.245100021362,27.3,1,
,2020-02-12 20:35:04.462980,7,1,7.29408812523,8.4,1,
,2020-02-12 20:35:06.211616,7,2,1.73262190819,25.0,1,
,2020-02-12 20:35:06.235529,7,3,0.0234959125519,30.0,1,
,2020-02-12 20:35:44.011189,7,4,37.7753767967,25.2,1,
,2020-02-12 20:35:44.260124,7,5,0.248462915421,25.3,1,
,2020-02-12 20:36:26.262655,8,1,21.7933750153,5.1,1,
,2020-02-12 20:36:28.169451,8,2,1.88563585281,25.1,1,
,2020-02-12 20:36:28.194310,8,3,0.0242559909821,22.2,1,
,2020-02-12 20:37:06.937094,8,4,38.7425370216,25.3,1,
,2020-02-12 20:37:07.178458,8,5,0.240456104279,25.8,1,
,2020-02-12 20:37:32.878118,1,1,10.5080330372,3.1,1,
,2020-02-12 20:37:34.806912,1,2,1.91366004944,25.2,1,
,2020-02-12 20:37:34.830103,1,3,0.0226571559906,33.3,1,
,2020-02-12 20:38:11.640992,1,4,36.8106331825,25.8,1,
,2020-02-12 20:38:11.881051,1,5,0.239462137222,25.3,1,
,2020-02-12 20:38:32.119158,2,1,10.3995800018,4.8,1,
,2020-02-12 20:38:33.924522,2,2,1.78591012955,24.9,1,
,2020-02-12 20:38:33.947463,2,3,0.0225069522858,25.0,1,
,2020-02-12 20:39:09.567956,2,4,35.6200859547,25.3,1,
,2020-02-12 20:39:09.804345,2,5,0.235462903976,24.7,1,
,2020-02-12 20:39:15.710303,3,1,3.18544602394,21.3,1,
,2020-02-12 20:39:17.478715,3,2,1.75134015083,25.1,1,
,2020-02-12 20:39:17.502960,3,3,0.023521900177,30.0,1,
,2020-02-12 20:39:54.268274,3,4,36.7650439739,25.2,1,
,2020-02-12 20:39:54.812765,3,5,0.542515039444,11.5,1,
,2020-02-12 20:42:55.959513,5,1,15.7087059021,1.3,1,
,2020-02-12 20:42:58.104203,5,2,2.12572097778,25.3,1,
,2020-02-12 20:42:58.131623,5,3,0.0268909931183,20.0,1,
,2020-02-12 20:43:35.614858,5,4,37.4826450348,25.3,1,
,2020-02-12 20:43:35.900315,5,5,0.283539056778,26.3,1,
,2020-02-12 20:44:12.829495,6,1,18.9956479073,5.1,1,
,2020-02-12 20:44:14.696593,6,2,1.84895300865,25.1,1,
,2020-02-12 20:44:14.722257,6,3,0.025200843811,20.0,1,
,2020-02-12 20:44:51.025751,6,4,36.3031110764,25.3,1,
,2020-02-12 20:44:51.263738,6,5,0.237310886383,24.5,1,
,2020-02-12 20:45:05.551951,7,1,7.2599170208,8.9,1,
,2020-02-12 20:45:07.307052,7,2,1.73743009567,25.0,1,
,2020-02-12 20:45:07.329976,7,3,0.0224330425262,27.3,1,
,2020-02-12 20:45:43.865291,7,4,36.5350699425,25.3,1,
,2020-02-12 20:45:44.109777,7,5,0.244025945663,24.7,1,
,2020-02-12 20:46:24.120180,8,1,19.9816100597,5.4,1,
,2020-02-12 20:46:25.939242,8,2,1.80284905434,25.2,1,
,2020-02-12 20:46:25.963266,8,3,0.0234820842743,30.0,1,
,2020-02-12 20:47:03.208865,8,4,37.2453300953,25.3,1,
,2020-02-12 20:47:03.449878,8,5,0.240494012833,25.0,1,
,2020-02-12 20:47:28.504446,1,1,12.3435180187,3.3,1,
,2020-02-12 20:47:30.470607,1,2,1.9482691288,25.2,1,
,2020-02-12 20:47:30.492797,1,3,0.0216970443726,30.0,1,
,2020-02-12 20:48:08.721989,1,4,38.2288899422,25.7,1,
,2020-02-12 20:48:09.003421,1,5,0.28076505661,24.3,1,
,2020-02-12 20:48:43.426553,2,1,10.4173328876,3.2,1,
,2020-02-12 20:48:45.334614,2,2,1.89163804054,25.0,1,
,2020-02-12 20:48:45.361260,2,3,0.0261430740356,20.0,1,
,2020-02-12 20:49:23.072776,2,4,37.7110590935,25.3,1,
,2020-02-12 20:49:23.315579,2,5,0.242305994034,25.0,1,
,2020-02-12 20:49:29.247047,3,1,3.23673605919,22.5,1,
,2020-02-12 20:49:31.096116,3,2,1.8312959671,25.4,1,
,2020-02-12 20:49:31.121000,3,3,0.0243208408356,22.2,1,
,2020-02-12 20:50:07.213782,3,4,36.0925400257,25.7,1,
,2020-02-12 20:50:08.111625,3,5,0.89732503891,7.3,1,
,2020-02-12 20:56:57.052882,4,1,385.938548088,0.7,1,
,2020-02-12 20:56:58.798590,4,2,1.72919082642,25.1,1,
,2020-02-12 20:56:58.822613,4,3,0.0236179828644,22.2,1,
,2020-02-12 20:57:36.179902,4,4,37.3570039272,25.3,1,
,2020-02-12 20:57:36.435120,4,5,0.254566907883,24.8,1,
,2020-02-12 20:58:06.651982,5,1,13.8146660328,4.9,1,
,2020-02-12 20:58:08.784291,5,2,2.1132979393,25.1,1,
,2020-02-12 20:58:08.810182,5,3,0.025356054306,20.0,1,
,2020-02-12 20:58:48.237662,5,4,39.4269440174,25.3,1,
,2020-02-12 20:58:51.062760,5,5,2.82443284988,2.6,1,
,2020-02-12 20:59:25.840455,6,1,17.4776859283,4.1,1,
,2020-02-12 20:59:27.617148,6,2,1.75972890854,25.1,1,
,2020-02-12 20:59:27.640488,6,3,0.0228359699249,33.3,1,
,2020-02-12 21:00:04.408285,6,4,36.7664079666,25.3,1,
,2020-02-12 21:00:04.719050,6,5,0.309535980225,39.7,1,
,2020-02-12 21:00:19.972373,7,1,7.78144907951,10.7,1,
,2020-02-12 21:00:22.019607,7,2,2.02795910835,25.3,1,
,2020-02-12 21:00:22.044793,7,3,0.0245678424835,30.0,1,
,2020-02-12 21:01:00.046997,7,4,38.0018010139,25.3,1,
,2020-02-12 21:01:00.292383,7,5,0.243999004364,25.5,1,
,2020-02-12 21:01:40.129992,8,1,20.3425660133,4.6,1,
,2020-02-12 21:01:42.106882,8,2,1.95921611786,25.1,1,
,2020-02-12 21:01:42.129185,8,3,0.02184009552,30.0,1,
,2020-02-12 21:02:19.486934,8,4,37.3574659824,25.7,1,
,2020-02-12 21:02:21.365488,8,5,1.87636804581,4.6,1,
,2020-02-12 21:02:52.730881,1,1,14.7910699844,2.6,1,
,2020-02-12 21:02:54.632555,1,2,1.88430094719,25.0,1,
,2020-02-12 21:02:54.660594,1,3,0.0275418758392,27.3,1,
,2020-02-12 21:03:32.979446,1,4,38.3183939457,25.2,1,
,2020-02-12 21:03:33.238015,1,5,0.257761955261,25.2,1,
,2020-02-12 21:03:54.012141,2,1,10.3149499893,5.7,1,
,2020-02-12 21:03:56.075687,2,2,2.04810786247,25.0,1,
,2020-02-12 21:03:56.101882,2,3,0.0256109237671,27.3,1,
,2020-02-12 21:04:32.747358,2,4,36.6449599266,25.9,1,
,2020-02-12 21:04:32.986101,2,5,0.237682104111,25.0,1,
,2020-02-12 21:04:39.287533,3,1,3.31272482872,22.1,1,
,2020-02-12 21:04:41.182619,3,2,1.88063097,25.1,1,
,2020-02-12 21:04:41.207045,3,3,0.0240149497986,22.2,1,
,2020-02-12 21:05:18.613704,3,4,37.4063668251,25.2,1,
,2020-02-12 21:05:18.850945,3,5,0.236623048782,25.5,1,
,2020-02-12 21:13:29.501016,5,1,29.0666339397,0.8,1,
,2020-02-12 21:13:31.379521,5,2,1.86021995544,25.2,1,
,2020-02-12 21:13:31.404713,5,3,0.0243730545044,36.4,1,
,2020-02-12 21:14:08.555574,5,4,37.1504938602,25.3,1,
,2020-02-12 21:14:08.837482,5,5,0.280739068985,25.2,1,
,2020-02-12 21:14:44.082430,6,1,17.7468640804,5.2,1,
,2020-02-12 21:14:46.166110,6,2,2.06872010231,25.2,1,
,2020-02-12 21:14:46.194117,6,3,0.0274810791016,20.0,1,
,2020-02-12 21:15:24.007481,6,4,37.8128519058,25.2,1,
,2020-02-12 21:15:24.268398,6,5,0.260362148285,26.0,1,
,2020-02-12 21:15:38.415096,7,1,7.28162503242,9.0,1,
,2020-02-12 21:15:40.539527,7,2,2.10397100449,25.1,1,
,2020-02-12 21:15:40.566250,7,3,0.0262260437012,27.3,1,
,2020-02-12 21:16:17.332625,7,4,36.7658019066,25.8,1,
,2020-02-12 21:16:17.621724,7,5,0.288530826569,25.4,1,
,2020-02-12 21:16:57.829030,8,1,20.2669808865,5.3,1,
,2020-02-12 21:16:59.990233,8,2,2.14257693291,25.7,1,
,2020-02-12 21:17:00.019835,8,3,0.0287461280823,25.0,1,
,2020-02-12 21:17:37.017728,8,4,36.997205019,25.2,1,
,2020-02-12 21:17:37.259228,8,5,0.240860939026,25.3,1,
,2020-02-12 21:18:00.841163,1,1,10.2381210327,3.2,1,
,2020-02-12 21:18:02.577581,1,2,1.71873807907,25.1,1,
,2020-02-12 21:18:02.600113,1,3,0.0221011638641,25.0,1,
,2020-02-12 21:18:38.426727,1,4,35.8263380527,25.6,1,
,2020-02-12 21:18:38.685067,1,5,0.257678031921,25.2,1,
,2020-02-12 21:19:00.205580,2,1,11.1425170898,4.9,1,
,2020-02-12 21:19:01.952271,2,2,1.73111200333,25.0,1,
,2020-02-12 21:19:01.974392,2,3,0.0217161178589,25.0,1,
,2020-02-12 21:19:38.101216,2,4,36.1264569759,25.2,1,
,2020-02-12 21:19:38.368247,2,5,0.266554117203,25.5,1,
,2020-02-12 21:19:43.865164,3,1,2.81736016273,22.7,1,
,2020-02-12 21:19:45.648787,3,2,1.76605606079,25.3,1,
,2020-02-12 21:19:45.671270,3,3,0.0220100879669,22.2,1,
,2020-02-12 21:20:22.180348,3,4,36.5087981224,25.6,1,
,2020-02-12 21:20:22.447227,3,5,0.266202926636,25.5,1,
,2020-02-12 21:21:10.209755,4,1,24.8166131973,3.2,1,
,2020-02-12 21:21:11.977674,4,2,1.75201106071,25.1,1,
,2020-02-12 21:21:12.000534,4,3,0.022234916687,30.0,1,
,2020-02-12 21:21:50.382166,4,4,38.3813080788,25.2,1,
,2020-02-12 21:21:50.682744,4,5,0.299784183502,25.0,1,
,2020-02-12 21:22:36.145887,5,1,28.4736468792,3.5,1,
,2020-02-12 21:22:37.902671,5,2,1.73940896988,24.9,1,
,2020-02-12 21:22:37.924526,5,3,0.0214161872864,25.0,1,
,2020-02-12 21:23:17.656620,5,4,39.7318599224,25.2,1,
,2020-02-12 21:23:17.935757,5,5,0.277865886688,21.6,1,
,2020-02-12 21:23:53.641459,6,1,17.9546349049,4.2,1,
,2020-02-12 21:23:55.683283,6,2,2.02592897415,25.1,1,
,2020-02-12 21:23:55.711675,6,3,0.0278668403625,25.0,1,
,2020-02-12 21:24:36.094310,6,4,40.3819320202,25.7,1,
,2020-02-12 21:24:36.350129,6,5,0.255125045776,25.7,1,
,2020-02-12 21:24:50.673293,7,1,7.27345108986,8.9,1,
,2020-02-12 21:24:52.567069,7,2,1.87666416168,25.0,1,
,2020-02-12 21:24:52.589673,7,3,0.0221328735352,22.2,1,
,2020-02-12 21:25:28.743121,7,4,36.1531469822,25.3,1,
,2020-02-12 21:25:28.998165,7,5,0.254616975784,25.5,1,
,2020-02-12 21:26:09.840594,8,1,20.4258999825,5.2,1,
,2020-02-12 21:26:11.732912,8,2,1.87585496902,25.2,1,
,2020-02-12 21:26:11.758956,8,3,0.0255777835846,25.0,1,
,2020-02-12 21:26:48.818413,8,4,37.0591738224,25.8,1,
,2020-02-12 21:26:49.060533,8,5,0.241246938705,25.0,1,
,2020-02-12 21:27:19.156760,1,1,15.8961420059,2.6,1,
,2020-02-12 21:27:20.884154,1,2,1.70995497704,25.1,1,
,2020-02-12 21:27:20.907964,1,3,0.0233957767487,30.0,1,
,2020-02-12 21:27:57.370307,1,4,36.4619240761,25.1,1,
,2020-02-12 21:27:57.665709,1,5,0.294554948807,24.8,1,
,2020-02-12 21:28:18.547872,2,1,10.8960330486,6.3,1,
,2020-02-12 21:28:20.652715,2,2,2.08576798439,27.1,1,
,2020-02-12 21:28:20.678657,2,3,0.0254828929901,22.2,1,
,2020-02-12 21:29:00.532689,2,4,39.8537371159,25.3,1,
,2020-02-12 21:29:00.781066,2,5,0.247560977936,25.3,1,
,2020-02-12 21:29:06.339147,3,1,2.87142086029,22.8,1,
,2020-02-12 21:29:08.114521,3,2,1.75802993774,25.0,1,
,2020-02-12 21:29:08.137034,3,3,0.0220849514008,22.2,1,
,2020-02-12 21:29:44.614665,3,4,36.4773690701,25.2,1,
,2020-02-12 21:29:44.891113,3,5,0.275767087936,25.5,1,
,2020-02-12 21:44:21.373749,4,1,483.029034853,0.6,1,
,2020-02-12 21:44:23.170917,4,2,1.7806699276,25.1,1,
,2020-02-12 21:44:23.195767,4,3,0.0243661403656,30.0,1,
,2020-02-12 21:45:04.547498,4,4,41.3512790203,25.5,1,
,2020-02-12 21:45:04.785501,4,5,0.237293958664,25.3,1,
,2020-02-12 21:46:01.172732,5,1,28.6730179787,3.3,1,
,2020-02-12 21:46:03.221959,5,2,2.02873206139,24.0,1,
,2020-02-12 21:46:03.248599,5,3,0.026104927063,27.3,1,
,2020-02-12 21:46:44.392296,5,4,41.1432688236,25.4,1,
,2020-02-12 21:46:44.693939,5,5,0.300589084625,25.0,1,
,2020-02-12 21:47:19.516340,6,1,17.8753139973,4.6,1,
,2020-02-12 21:47:21.260391,6,2,1.72719192505,25.2,1,
,2020-02-12 21:47:21.283350,6,3,0.0224578380585,22.2,1,
,2020-02-12 21:48:00.479923,6,4,39.1962938309,25.3,1,
,2020-02-12 21:48:00.715180,6,5,0.234835863113,24.7,1,
,2020-02-12 21:48:16.002433,7,1,7.6090939045,9.6,1,
,2020-02-12 21:48:17.971895,7,2,1.9515619278,25.7,1,
,2020-02-12 21:48:17.997950,7,3,0.0250000953674,20.0,1,
,2020-02-12 21:48:59.399558,7,4,41.4011869431,25.8,1,
,2020-02-12 21:48:59.660537,7,5,0.259797096252,25.2,1,
,2020-02-12 21:49:40.026924,8,1,20.3186869621,5.3,1,
,2020-02-12 21:49:41.792221,8,2,1.74847412109,25.1,1,
,2020-02-12 21:49:41.819839,8,3,0.0267729759216,27.3,1,
,2020-02-12 21:50:19.893208,8,4,38.0729739666,25.2,1,
,2020-02-12 21:50:20.129725,8,5,0.235498905182,25.3,1,
,2020-02-12 21:50:46.408834,1,1,13.3880939484,3.8,1,
,2020-02-12 21:50:48.509435,1,2,2.08238196373,25.1,1,
,2020-02-12 21:50:48.535622,1,3,0.0252721309662,30.0,1,
,2020-02-12 21:51:25.333882,1,4,36.7977340221,25.3,1,
,2020-02-12 21:51:25.570302,1,5,0.235395908356,25.5,1,
,2020-02-12 21:51:45.813615,2,1,10.2134370804,5.1,1,
,2020-02-12 21:51:47.540505,2,2,1.71081900597,25.1,1,
,2020-02-12 21:51:47.563416,2,3,0.0222399234772,25.0,1,
,2020-02-12 21:52:24.765539,2,4,37.2017970085,25.3,1,
,2020-02-12 21:52:25.009563,2,5,0.242208957672,25.0,1,
,2020-02-12 21:52:31.409953,3,1,3.54125285149,25.3,1,
,2020-02-12 21:52:33.327344,3,2,1.89765691757,25.0,1,
,2020-02-12 21:52:33.353758,3,3,0.0259079933167,25.0,1,
,2020-02-12 21:53:09.784107,3,4,36.429899931,25.3,1,
,2020-02-12 21:53:10.020319,3,5,0.235684871674,25.5,1,
,2020-02-12 21:58:36.123768,5,1,16.5792179108,0.9,1,
,2020-02-12 21:58:37.888366,5,2,1.74790382385,25.1,1,
,2020-02-12 21:58:37.912993,5,3,0.0241990089417,20.0,1,
,2020-02-12 21:59:15.834913,5,4,37.9214699268,25.2,1,
,2020-02-12 21:59:16.082733,5,5,0.247142791748,25.3,1,
,2020-02-12 21:59:51.552084,6,1,17.7207689285,4.1,1,
,2020-02-12 21:59:53.333875,6,2,1.76425099373,24.9,1,
,2020-02-12 21:59:53.355946,6,3,0.0216488838196,25.0,1,
,2020-02-12 22:00:29.943090,6,4,36.5868802071,25.2,1,
,2020-02-12 22:00:30.215071,6,5,0.271371841431,25.0,1,
,2020-02-12 22:00:44.791975,7,1,7.61177182198,11.1,1,
,2020-02-12 22:00:46.621984,7,2,1.81376194954,25.0,1,
,2020-02-12 22:00:46.649502,7,3,0.0269839763641,27.3,1,
,2020-02-12 22:01:24.063095,7,4,37.413077116,25.2,1,
,2020-02-12 22:01:24.338817,7,5,0.274682044983,23.9,1,
,2020-02-12 22:02:04.066274,8,1,20.288643837,5.3,1,
,2020-02-12 22:02:05.923353,8,2,1.83824682236,25.3,1,
,2020-02-12 22:02:05.945362,8,3,0.0215849876404,25.0,1,
,2020-02-12 22:02:42.521461,8,4,36.5758328438,25.8,1,
,2020-02-12 22:02:42.978419,8,5,0.456556081772,13.3,1,
,2020-02-12 22:03:14.642427,1,1,13.9191868305,2.6,1,
,2020-02-12 22:03:16.757005,1,2,2.09765386581,25.3,1,
,2020-02-12 22:03:16.784308,1,3,0.0267648696899,27.3,1,
,2020-02-12 22:03:55.174700,1,4,38.3898830414,25.3,1,
,2020-02-12 22:03:55.419075,1,5,0.24351811409,25.0,1,
,2020-02-12 22:04:15.662557,2,1,10.5479431152,5.5,1,
,2020-02-12 22:04:17.649479,2,2,1.96861720085,25.1,1,
,2020-02-12 22:04:17.671630,2,3,0.0217139720917,20.0,1,
,2020-02-12 22:04:54.408289,2,4,36.7364058495,25.8,1,
,2020-02-12 22:04:54.690764,2,5,0.281536102295,24.8,1,
,2020-02-12 22:05:08.441410,3,1,6.40032291412,10.1,1,
,2020-02-12 22:05:10.250900,3,2,1.79231905937,25.2,1,
,2020-02-12 22:05:10.273100,3,3,0.0217850208282,22.2,1,
,2020-02-12 22:05:46.477596,3,4,36.2042119503,25.3,1,
,2020-02-12 22:05:46.720211,3,5,0.242026090622,25.0,1,
,2020-02-12 22:14:44.393582,4,1,37.6835620403,0.7,1,
,2020-02-12 22:14:46.529429,4,2,2.1175839901,25.1,1,
,2020-02-12 22:14:46.558457,4,3,0.0285229682922,25.0,1,
,2020-02-12 22:15:28.275875,4,4,41.7170739174,25.3,1,
,2020-02-12 22:15:28.588752,4,5,0.312251091003,25.0,1,
,2020-02-12 22:15:58.614707,5,1,15.3716080189,3.8,1,
,2020-02-12 22:16:00.457384,5,2,1.82697606087,25.3,1,
,2020-02-12 22:16:00.480414,5,3,0.0223250389099,25.0,1,
,2020-02-12 22:16:38.095827,5,4,37.6150171757,25.3,1,
,2020-02-12 22:16:38.388401,5,5,0.291514158249,25.6,1,
,2020-02-12 22:17:13.082886,6,1,17.3494040966,4.9,1,
,2020-02-12 22:17:14.811655,6,2,1.71107602119,25.1,1,
,2020-02-12 22:17:14.834473,6,3,0.0223770141602,30.0,1,
,2020-02-12 22:17:54.200960,6,4,39.3662421703,25.2,1,
,2020-02-12 22:17:54.464335,6,5,0.262950897217,25.7,1,
,2020-02-12 22:18:08.382100,7,1,7.19667983055,8.6,1,
,2020-02-12 22:18:10.135940,7,2,1.73758912086,25.1,1,
,2020-02-12 22:18:10.158240,7,3,0.0218079090118,25.0,1,
,2020-02-12 22:18:46.238825,7,4,36.0802798271,25.8,1,
,2020-02-12 22:18:46.474863,7,5,0.235331058502,25.5,1,
,2020-02-12 22:19:28.857356,8,1,21.4126839638,3.2,1,
,2020-02-12 22:19:30.609515,8,2,1.73445296288,25.2,1,
,2020-02-12 22:19:30.632785,8,3,0.0228629112244,22.2,1,
,2020-02-12 22:20:06.901167,8,4,36.2681510448,25.3,1,
,2020-02-12 22:20:07.145257,8,5,0.243485927582,24.7,1,
,2020-02-12 22:20:32.106575,1,1,12.5589339733,3.5,1,
,2020-02-12 22:20:33.871171,1,2,1.74865102768,25.2,1,
,2020-02-12 22:20:33.893922,1,3,0.0223269462585,25.0,1,
,2020-02-12 22:21:11.105434,1,4,37.2112560272,25.7,1,
,2020-02-12 22:21:11.335773,1,5,0.22966504097,25.0,1,
,2020-02-12 22:21:31.616510,2,1,10.4133219719,5.2,1,
,2020-02-12 22:21:33.622825,2,2,1.98844099045,25.1,1,
,2020-02-12 22:21:33.646982,2,3,0.0236649513245,22.2,1,
,2020-02-12 22:22:10.136937,2,4,36.4896321297,25.2,1,
,2020-02-12 22:22:10.376582,2,5,0.238976955414,25.0,1,
,2020-02-12 22:22:16.310225,3,1,3.12798714638,22.9,1,
,2020-02-12 22:22:18.341273,3,2,2.01422595978,26.2,1,
,2020-02-12 22:22:18.366278,3,3,0.0241520404816,30.0,1,
,2020-02-12 22:22:57.065091,3,4,38.6984291077,25.7,1,
,2020-02-12 22:22:57.310156,3,5,0.24390411377,25.5,1,
,2020-02-12 22:30:25.587322,4,1,426.40592289,0.7,1,
,2020-02-12 22:30:27.625228,4,2,2.0188331604,25.3,1,
,2020-02-12 22:30:27.650568,4,3,0.0248639583588,22.2,1,
,2020-02-12 22:31:07.202159,4,4,39.5509710312,25.6,1,
,2020-02-12 22:31:07.462066,4,5,0.259336948395,26.0,1,
,2020-02-12 22:31:36.964887,5,1,15.455755949,4.2,1,
,2020-02-12 22:31:38.733181,5,2,1.75262999535,25.2,1,
,2020-02-12 22:31:38.757722,5,3,0.0240521430969,30.0,1,
,2020-02-12 22:32:15.192084,5,4,36.4340999126,25.1,1,
,2020-02-12 22:32:15.447627,5,5,0.255120038986,24.5,1,
,2020-02-12 22:32:50.693763,6,1,17.7125489712,4.7,1,
,2020-02-12 22:32:52.445616,6,2,1.73395895958,25.0,1,
,2020-02-12 22:32:52.471219,6,3,0.0251340866089,27.3,1,
,2020-02-12 22:33:28.842419,6,4,36.3709030151,25.3,1,
,2020-02-12 22:33:29.081835,6,5,0.238749980927,25.0,1,
