,Timestamp,Server,Tactic,Latency,Cost,Reliability,
,2020-03-19 20:18:15.966604,6,5,5.7336626052856445,27.3,1,
,2020-03-19 20:18:34.962826,7,1,9.814347982406616,9.9,1,
,2020-03-19 20:19:36.985778,7,2,61.99858331680298,27.5,1,
,2020-03-19 20:19:37.123748,7,3,0.03272819519042969,25.5,1,
,2020-03-19 20:20:36.114434,7,4,58.990079402923584,29.5,1,
,2020-03-19 20:20:41.650822,7,5,5.5346457958221436,25.8,1,
,2020-03-19 20:21:53.953281,8,1,38.15767526626587,2.3,1,
,2020-03-19 20:22:55.154726,8,2,61.1803822517395,29.0,1,
,2020-03-19 20:22:55.292403,8,3,0.03255820274353027,24.1,1,
,2020-03-19 20:23:54.976628,8,4,59.683847188949585,28.7,1,
,2020-03-19 20:24:00.526285,8,5,5.548795461654663,29.3,1,
,2020-03-19 20:24:24.094933,1,1,12.577954530715942,5.5,1,
,2020-03-19 20:25:26.851562,1,2,62.7279634475708,28.4,1,
,2020-03-19 20:25:27.013989,1,3,0.03634047508239746,26.2,1,
,2020-03-19 20:26:26.666052,1,4,59.65144109725952,29.3,1,
,2020-03-19 20:26:32.323565,1,5,5.6567933559417725,26.3,1,
,2020-03-19 20:26:53.729852,2,1,11.448407173156738,8.3,1,
,2020-03-19 20:27:55.010620,2,2,61.25996017456055,27.1,1,
,2020-03-19 20:27:55.149504,2,3,0.03383445739746094,25.0,1,
,2020-03-19 20:28:53.385898,2,4,58.236029386520386,29.6,1,
,2020-03-19 20:28:58.804741,2,5,5.418132305145264,25.6,1,
,2020-03-19 20:29:27.974219,3,1,16.429522037506104,5.9,1,
,2020-03-19 20:30:29.601931,3,2,61.59826922416687,29.1,1,
,2020-03-19 20:30:29.740902,3,3,0.03351092338562012,27.3,1,
,2020-03-19 20:31:28.241946,3,4,58.50064301490784,28.9,1,
,2020-03-19 20:31:33.784145,3,5,5.541509389877319,26.0,1,
,2020-03-19 20:32:03.962898,4,1,14.059570550918579,5.8,1,
,2020-03-19 20:33:06.915433,4,2,62.93163537979126,29.0,1,
,2020-03-19 20:33:07.054409,4,3,0.032340288162231445,25.0,1,
,2020-03-19 20:34:05.464574,4,4,58.409790992736816,29.1,1,
,2020-03-19 20:34:11.126897,4,5,5.661617040634155,26.6,1,
,2020-03-19 20:34:36.120638,5,1,10.01502013206482,6.1,1,
,2020-03-19 20:35:37.454223,5,2,61.309417963027954,28.5,1,
,2020-03-19 20:35:37.593435,5,3,0.034346580505371094,25.0,1,
,2020-03-19 20:36:35.754820,5,4,58.1610062122345,30.1,1,
,2020-03-19 20:36:41.536221,5,5,5.7805564403533936,26.2,1,
,2020-03-19 20:36:47.824819,6,1,3.147895574569702,27.1,1,
,2020-03-19 20:37:49.185559,6,2,61.33945941925049,27.0,1,
,2020-03-19 20:37:49.326416,6,3,0.033031463623046875,26.3,1,
,2020-03-19 20:38:49.392082,6,4,60.0653030872345,30.2,1,
,2020-03-19 20:38:55.022811,6,5,5.628647327423096,26.7,1,
,2020-03-19 20:39:19.891949,7,1,15.284058332443237,8.0,1,
,2020-03-19 20:40:22.336628,7,2,62.42050051689148,27.9,1,
,2020-03-19 20:40:22.474093,7,3,0.032737016677856445,25.5,1,
,2020-03-19 20:41:20.434836,7,4,57.960367918014526,29.7,1,
,2020-03-19 20:41:27.170733,7,5,6.735089302062988,30.5,1,
,2020-03-19 20:42:42.694515,8,1,33.4923791885376,2.4,1,
,2020-03-19 20:43:44.153328,8,2,61.43798089027405,27.1,1,
,2020-03-19 20:43:44.294004,8,3,0.03524208068847656,25.0,1,
,2020-03-19 20:44:41.897178,8,4,57.602784156799316,29.4,1,
,2020-03-19 20:44:47.412026,8,5,5.514139413833618,25.5,1,
,2020-03-19 20:45:10.452003,1,1,11.45388674736023,5.8,1,
,2020-03-19 20:46:11.516617,1,2,61.04035305976868,27.8,1,
,2020-03-19 20:46:11.655087,1,3,0.03295278549194336,25.5,1,
,2020-03-19 20:47:09.580437,1,4,57.924973011016846,28.5,1,
,2020-03-19 20:47:15.110106,1,5,5.528892993927002,25.6,1,
,2020-03-19 20:47:35.244900,2,1,10.1523597240448,9.7,1,
,2020-03-19 20:48:36.802682,2,2,61.53646993637085,28.0,1,
,2020-03-19 20:48:36.939820,2,3,0.031893253326416016,25.9,1,
,2020-03-19 20:49:35.594407,2,4,58.65421223640442,30.1,1,
,2020-03-19 20:49:41.103235,2,5,5.508159160614014,25.7,1,
,2020-03-19 20:50:22.114556,3,1,10.567320585250854,4.5,1,
,2020-03-19 20:51:24.454566,3,2,62.315865993499756,28.3,1,
,2020-03-19 20:51:24.592829,3,3,0.03377389907836914,25.5,1,
,2020-03-19 20:52:22.610011,3,4,58.01678776741028,29.5,1,
,2020-03-19 20:52:28.206475,3,5,5.5957863330841064,26.0,1,
,2020-03-19 20:52:55.384569,4,1,13.552024841308594,5.8,1,
,2020-03-19 20:53:56.252502,4,2,60.84659194946289,27.6,1,
,2020-03-19 20:53:56.390995,4,3,0.03318357467651367,25.5,1,
,2020-03-19 20:54:55.243534,4,4,58.85211396217346,29.4,1,
,2020-03-19 20:55:00.799565,4,5,5.555189847946167,26.0,1,
,2020-03-19 20:55:24.122397,5,1,12.875843048095703,6.4,1,
,2020-03-19 20:56:27.815491,5,2,63.66880440711975,29.1,1,
,2020-03-19 20:56:27.956766,5,3,0.0311129093170166,48.1,1,
,2020-03-19 20:57:25.960384,5,4,58.00319290161133,28.4,1,
,2020-03-19 20:57:31.596594,5,5,5.6355133056640625,26.2,1,
,2020-03-19 20:57:37.685320,6,1,3.101749897003174,26.9,1,
,2020-03-19 20:58:39.070076,6,2,61.36311602592468,27.6,1,
,2020-03-19 20:58:39.208619,6,3,0.03184866905212402,25.0,1,
,2020-03-19 20:59:37.655826,6,4,58.44678997993469,28.5,1,
,2020-03-19 20:59:43.282602,6,5,5.625940561294556,26.3,1,
,2020-03-19 21:00:00.403034,7,1,8.63612961769104,11.1,1,
,2020-03-19 21:01:01.418422,7,2,60.99034595489502,28.7,1,
,2020-03-19 21:01:01.555848,7,3,0.03213977813720703,25.5,1,
,2020-03-19 21:01:59.699851,7,4,58.14362716674805,28.8,1,
,2020-03-19 21:02:05.447680,7,5,5.747194766998291,25.9,1,
,2020-03-19 21:03:12.541624,8,1,38.448946952819824,2.5,1,
,2020-03-19 21:04:13.728468,8,2,61.16579818725586,27.8,1,
,2020-03-19 21:04:13.867634,8,3,0.03415822982788086,26.3,1,
,2020-03-19 21:05:11.752892,8,4,57.88487529754639,29.9,1,
,2020-03-19 21:05:17.522710,8,5,5.769103765487671,26.4,1,
,2020-03-19 21:05:40.988783,1,1,12.073180198669434,5.4,1,
,2020-03-19 21:06:41.709510,1,2,60.69654655456543,27.3,1,
,2020-03-19 21:06:41.847042,1,3,0.03145956993103027,25.5,1,
,2020-03-19 21:07:39.886195,1,4,58.03875780105591,29.0,1,
,2020-03-19 21:07:45.387137,1,5,5.500270128250122,25.6,1,
,2020-03-19 21:08:08.627507,2,1,11.524678230285645,8.8,1,
,2020-03-19 21:09:11.962481,2,2,63.31351852416992,27.9,1,
,2020-03-19 21:09:12.102027,2,3,0.03433704376220703,26.3,1,
,2020-03-19 21:10:11.479767,2,4,59.37734007835388,30.0,1,
,2020-03-19 21:10:17.472469,2,5,5.991987943649292,27.4,1,
,2020-03-19 21:10:43.399407,3,1,14.198465585708618,6.4,1,
,2020-03-19 21:11:44.097494,3,2,60.674184799194336,27.7,1,
,2020-03-19 21:11:44.235390,3,3,0.0325777530670166,25.5,1,
,2020-03-19 21:12:43.332004,3,4,59.096235036849976,29.1,1,
,2020-03-19 21:12:49.071779,3,5,5.739051103591919,26.7,1,
,2020-03-19 21:13:15.547932,4,1,13.324794054031372,6.0,1,
,2020-03-19 21:14:18.345216,4,2,62.77553606033325,28.9,1,
,2020-03-19 21:14:18.485216,4,3,0.03353238105773926,25.0,1,
,2020-03-19 21:15:16.841172,4,4,58.355546712875366,28.8,1,
,2020-03-19 21:15:22.528054,4,5,5.686137914657593,26.3,1,
,2020-03-19 21:15:44.622671,5,1,11.946046829223633,6.2,1,
,2020-03-19 21:16:49.724904,5,2,65.07841062545776,29.9,1,
,2020-03-19 21:16:49.863784,5,3,0.03180289268493652,42.6,1,
,2020-03-19 21:17:48.922449,5,4,59.05828404426575,28.8,1,
,2020-03-19 21:17:59.254499,5,5,10.331203699111938,36.9,1,
,2020-03-19 21:18:05.982714,6,1,3.4486467838287354,24.4,1,
,2020-03-19 21:19:07.384958,6,2,61.380908250808716,28.9,1,
,2020-03-19 21:19:07.522278,6,3,0.0323486328125,25.5,1,
,2020-03-19 21:20:06.650028,6,4,59.12734603881836,29.3,1,
,2020-03-19 21:20:12.189713,6,5,5.538941860198975,25.8,1,
,2020-03-19 21:20:50.366222,7,1,26.825737953186035,5.7,1,
,2020-03-19 21:21:57.413129,7,2,67.02291965484619,30.8,1,
,2020-03-19 21:21:57.551395,7,3,0.03313183784484863,24.1,1,
,2020-03-19 21:22:55.768470,7,4,58.21670651435852,30.6,1,
,2020-03-19 21:23:01.465084,7,5,5.695855617523193,26.2,1,
,2020-03-19 21:23:58.871508,8,1,29.587666511535645,3.1,1,
,2020-03-19 21:25:00.376704,8,2,61.48363399505615,29.2,1,
,2020-03-19 21:25:00.514968,8,3,0.033495426177978516,25.9,1,
,2020-03-19 21:26:03.183512,8,4,62.668163776397705,30.4,1,
,2020-03-19 21:26:08.985189,8,5,5.80100154876709,26.9,1,
,2020-03-19 21:26:33.250973,1,1,12.23141074180603,6.4,1,
,2020-03-19 21:27:35.599502,1,2,62.324538707733154,27.8,1,
,2020-03-19 21:27:35.735963,1,3,0.031062841415405273,24.1,1,
,2020-03-19 21:28:38.175490,1,4,62.4391393661499,30.5,1,
,2020-03-19 21:28:43.707335,1,5,5.530914068222046,25.9,1,
,2020-03-19 21:29:05.632865,2,1,10.444756984710693,8.6,1,
,2020-03-19 21:30:10.215907,2,2,64.56182670593262,29.8,1,
,2020-03-19 21:30:10.360689,2,3,0.03941631317138672,31.0,1,
,2020-03-19 21:31:08.677195,2,4,58.01022982597351,29.1,1,
,2020-03-19 21:31:14.365697,2,5,5.687809705734253,26.2,1,
,2020-03-19 21:32:06.430067,3,1,11.270655393600464,3.5,1,
,2020-03-19 21:33:10.570504,3,2,64.11633133888245,30.5,1,
,2020-03-19 21:33:10.708812,3,3,0.03263068199157715,25.9,1,
,2020-03-19 21:34:09.058602,3,4,58.34938454627991,29.2,1,
,2020-03-19 21:34:14.539702,3,5,5.480271816253662,25.7,1,
,2020-03-19 21:34:41.611905,4,1,13.954025030136108,7.1,1,
,2020-03-19 21:35:42.514136,4,2,60.88118124008179,27.9,1,
,2020-03-19 21:35:42.653165,4,3,0.032935142517089844,25.5,1,
,2020-03-19 21:36:42.735856,4,4,60.08229374885559,30.7,1,
,2020-03-19 21:36:48.316006,4,5,5.579475402832031,26.3,1,
,2020-03-19 21:37:05.117553,5,1,8.53626561164856,7.3,1,
,2020-03-19 21:38:08.580290,5,2,63.4388747215271,29.0,1,
,2020-03-19 21:38:08.716873,5,3,0.0318143367767334,24.1,1,
,2020-03-19 21:39:06.324270,5,4,57.6060152053833,28.8,1,
,2020-03-19 21:39:12.629251,5,5,6.298838376998901,28.2,1,
,2020-03-19 21:39:18.357558,6,1,2.967823028564453,27.3,1,
,2020-03-19 21:40:19.974486,6,2,61.59543776512146,27.8,1,
,2020-03-19 21:40:20.112959,6,3,0.0342862606048584,25.5,1,
,2020-03-19 21:41:21.547413,6,4,61.434046268463135,30.1,1,
,2020-03-19 21:41:27.334520,6,5,5.786469459533691,26.7,1,
,2020-03-19 21:49:57.239211,7,1,0,0.8,0,
,2020-03-19 21:50:58.386009,7,2,61.12240290641785,28.1,1,
,2020-03-19 21:50:58.529954,7,3,0.03270602226257324,41.4,1,
,2020-03-19 21:51:58.242790,7,4,59.71229577064514,30.3,1,
,2020-03-19 21:52:03.902849,7,5,5.6593122482299805,26.2,1,
,2020-03-19 21:53:12.720941,8,1,33.11151099205017,2.6,1,
,2020-03-19 21:54:14.829341,8,2,62.08705115318298,27.6,1,
,2020-03-19 21:54:14.968904,8,3,0.03284907341003418,26.3,1,
,2020-03-19 21:55:13.054618,8,4,58.085314989089966,29.7,1,
,2020-03-19 21:55:18.740047,8,5,5.684777736663818,26.5,1,
,2020-03-19 21:55:39.717354,1,1,10.969684839248657,7.8,1,
,2020-03-19 21:56:41.097372,1,2,61.35626721382141,28.0,1,
,2020-03-19 21:56:41.239285,1,3,0.03182697296142578,47.4,1,
,2020-03-19 21:57:40.368406,1,4,59.128710985183716,29.3,1,
,2020-03-19 21:57:46.154703,1,5,5.7855470180511475,26.9,1,
,2020-03-19 21:58:08.105660,2,1,10.270263195037842,8.3,1,
,2020-03-19 21:59:10.377653,2,2,62.2506902217865,28.7,1,
,2020-03-19 21:59:10.517443,2,3,0.03519463539123535,26.8,1,
,2020-03-19 22:00:10.821930,2,4,60.304112911224365,29.3,1,
,2020-03-19 22:00:16.357117,2,5,5.5344836711883545,25.9,1,
,2020-03-19 22:00:43.250978,3,1,14.87370228767395,5.8,1,
,2020-03-19 22:01:49.874323,3,2,66.5990400314331,28.8,1,
,2020-03-19 22:01:50.011149,3,3,0.03265833854675293,25.5,1,
,2020-03-19 22:02:49.687164,3,4,59.67563319206238,28.5,1,
,2020-03-19 22:02:56.839603,3,5,7.151700973510742,32.0,1,
,2020-03-19 22:03:23.857621,4,1,13.662931680679321,5.9,1,
,2020-03-19 22:04:27.918467,4,2,64.03887033462524,29.0,1,
,2020-03-19 22:04:28.056616,4,3,0.03295302391052246,49.1,1,
,2020-03-19 22:05:25.872292,4,4,57.815300941467285,29.5,1,
,2020-03-19 22:05:31.402387,4,5,5.529359817504883,26.0,1,
,2020-03-19 22:05:57.279404,5,1,13.370123863220215,5.4,1,
,2020-03-19 22:06:58.489523,5,2,61.18636512756348,27.4,1,
,2020-03-19 22:06:58.627319,5,3,0.03247213363647461,25.9,1,
,2020-03-19 22:07:59.282846,5,4,60.655136823654175,29.0,1,
,2020-03-19 22:08:04.807040,5,5,5.523404836654663,25.8,1,
,2020-03-19 22:08:12.390148,6,1,3.8159844875335693,23.4,1,
,2020-03-19 22:09:17.499585,6,2,65.08298301696777,28.9,1,
,2020-03-19 22:09:17.638304,6,3,0.032880306243896484,23.6,1,
,2020-03-19 22:10:16.407295,6,4,58.76859521865845,29.9,1,
,2020-03-19 22:10:21.949126,6,5,5.541056394577026,25.8,1,
,2020-03-19 22:15:56.677104,7,1,0,1.1,0,
,2020-03-19 22:16:57.948436,7,2,61.24727272987366,27.5,1,
,2020-03-19 22:16:58.084321,7,3,0.03165888786315918,28.3,1,
,2020-03-19 22:17:55.895347,7,4,57.810625314712524,29.1,1,
,2020-03-19 22:18:03.816776,7,5,7.920743465423584,33.4,1,
,2020-03-19 22:19:03.099795,8,1,25.462021112442017,3.2,1,
,2020-03-19 22:20:06.133217,8,2,63.01216506958008,29.0,1,
,2020-03-19 22:20:06.270440,8,3,0.033892154693603516,24.1,1,
,2020-03-19 22:21:06.794008,8,4,60.52318859100342,31.7,1,
,2020-03-19 22:21:12.277165,8,5,5.482316255569458,25.6,1,
,2020-03-19 22:21:34.247937,1,1,11.447581768035889,6.5,1,
,2020-03-19 22:22:35.129893,1,2,60.857869386672974,29.2,1,
,2020-03-19 22:22:35.268128,1,3,0.03268122673034668,25.5,1,
,2020-03-19 22:23:36.501302,1,4,61.23278284072876,29.8,1,
,2020-03-19 22:23:42.153347,1,5,5.651354789733887,26.4,1,
,2020-03-19 22:24:03.594654,2,1,10.97442626953125,8.6,1,
,2020-03-19 22:25:07.023284,2,2,63.407227993011475,28.0,1,
,2020-03-19 22:25:07.159964,2,3,0.03156328201293945,24.1,1,
,2020-03-19 22:26:05.231708,2,4,58.071369886398315,29.7,1,
,2020-03-19 22:26:10.867992,2,5,5.635639667510986,26.5,1,
,2020-03-19 22:26:55.137524,3,1,28.659019231796265,3.9,1,
,2020-03-19 22:27:58.491666,3,2,63.33023762702942,29.2,1,
,2020-03-19 22:27:58.630768,3,3,0.032437801361083984,26.8,1,
,2020-03-19 22:28:56.633976,3,4,58.0028235912323,29.7,1,
,2020-03-19 22:29:04.524035,3,5,7.8893373012542725,33.3,1,
,2020-03-19 22:29:31.184333,4,1,13.204054355621338,6.1,1,
,2020-03-19 22:30:32.739009,4,2,61.533000469207764,29.1,1,
,2020-03-19 22:30:32.877166,4,3,0.0330653190612793,25.5,1,
,2020-03-19 22:31:30.384163,4,4,57.506608724594116,29.4,1,
,2020-03-19 22:31:36.017949,4,5,5.633072376251221,26.0,1,
,2020-03-19 22:31:59.236348,5,1,12.651587724685669,6.2,1,
,2020-03-19 22:33:02.792291,5,2,63.532132387161255,28.0,1,
,2020-03-19 22:33:02.929947,5,3,0.03220796585083008,25.5,1,
,2020-03-19 22:34:01.462479,5,4,58.53215765953064,28.6,1,
,2020-03-19 22:34:07.250490,5,5,5.787082672119141,26.5,1,
,2020-03-19 22:34:13.468331,6,1,3.1775033473968506,26.5,1,
,2020-03-19 22:35:14.807996,6,2,61.31321859359741,28.1,1,
,2020-03-19 22:35:14.947581,6,3,0.03403615951538086,25.0,1,
,2020-03-19 22:36:18.376082,6,4,63.4281370639801,30.1,1,
,2020-03-19 22:36:24.394538,6,5,6.017797470092773,28.0,1,
,2020-03-19 22:37:44.909960,7,1,11.57200837135315,3.3,1,
,2020-03-19 22:38:46.666391,7,2,61.73243498802185,27.4,1,
,2020-03-19 22:38:46.827410,7,3,0.036504507064819336,27.0,1,
,2020-03-19 22:39:47.589060,7,4,60.76128625869751,29.7,1,
,2020-03-19 22:39:53.276631,7,5,5.686887979507446,26.5,1,
,2020-03-19 22:41:01.375901,8,1,35.34442734718323,2.4,1,
,2020-03-19 22:42:05.424704,8,2,64.02781987190247,28.2,1,
,2020-03-19 22:42:05.562300,8,3,0.0316619873046875,25.0,1,
,2020-03-19 22:43:03.809593,8,4,58.246904611587524,29.2,1,
,2020-03-19 22:43:09.480565,8,5,5.670326232910156,26.8,1,
,2020-03-19 22:43:33.474397,1,1,12.051546096801758,5.5,1,
,2020-03-19 22:44:34.459112,1,2,60.96023893356323,27.5,1,
,2020-03-19 22:44:34.599672,1,3,0.03278493881225586,25.5,1,
,2020-03-19 22:45:39.882544,1,4,65.28251194953918,32.7,1,
,2020-03-19 22:45:46.022657,1,5,6.13932204246521,28.6,1,
,2020-03-19 22:46:08.279327,2,1,11.958322048187256,8.3,1,
,2020-03-19 22:47:16.159810,2,2,67.85931754112244,30.4,1,
,2020-03-19 22:47:16.298472,2,3,0.03302597999572754,25.0,1,
,2020-03-19 22:48:15.070492,2,4,58.77165246009827,29.2,1,
,2020-03-19 22:48:20.688429,2,5,5.617195129394531,26.0,1,
,2020-03-19 22:48:47.047221,3,1,13.327937602996826,6.1,1,
,2020-03-19 22:49:52.530902,3,2,65.4594361782074,29.2,1,
,2020-03-19 22:49:52.666272,3,3,0.031607627868652344,24.1,1,
,2020-03-19 22:50:52.326092,3,4,59.659446716308594,29.4,1,
,2020-03-19 22:51:00.423908,3,5,8.097077369689941,33.6,1,
,2020-03-19 22:51:27.296020,4,1,13.477418184280396,6.8,1,
,2020-03-19 22:52:31.570417,4,2,64.25321841239929,28.5,1,
,2020-03-19 22:52:31.710427,4,3,0.033297061920166016,25.0,1,
,2020-03-19 22:53:33.490316,4,4,61.77951097488403,31.1,1,
,2020-03-19 22:53:41.108333,4,5,7.617339849472046,28.4,1,
,2020-03-19 22:54:00.076511,5,1,9.602859258651733,9.6,1,
,2020-03-19 22:55:05.340069,5,2,65.23954010009766,31.0,1,
,2020-03-19 22:55:05.477548,5,3,0.03261089324951172,29.6,1,
,2020-03-19 22:56:06.164683,5,4,60.686766147613525,29.1,1,
,2020-03-19 22:56:12.683527,5,5,6.5179221630096436,29.3,1,
,2020-03-19 22:56:18.657324,6,1,2.9778151512145996,26.0,1,
,2020-03-19 22:57:25.582055,6,2,66.90305995941162,29.9,1,
,2020-03-19 22:57:25.721000,6,3,0.03327012062072754,24.1,1,
,2020-03-19 22:58:25.206744,6,4,59.4853572845459,29.0,1,
,2020-03-19 22:58:30.817844,6,5,5.610442876815796,26.3,1,
,2020-03-19 22:58:48.426989,7,1,8.84893012046814,10.2,1,
,2020-03-19 22:59:54.199451,7,2,65.7482533454895,28.2,1,
,2020-03-19 22:59:54.337775,7,3,0.03274416923522949,25.5,1,
,2020-03-19 23:00:53.667847,7,4,59.32970571517944,30.8,1,
,2020-03-19 23:00:59.227744,7,5,5.559233665466309,26.4,1,
,2020-03-19 23:09:05.014798,8,1,0,0.6,0,
,2020-03-19 23:10:06.941782,8,2,61.90390181541443,28.1,1,
,2020-03-19 23:10:07.099422,8,3,0.033203125,37.1,1,
,2020-03-19 23:11:06.985402,8,4,59.88554382324219,29.4,1,
,2020-03-19 23:11:12.610234,8,5,5.623976230621338,26.0,1,
,2020-03-19 23:11:36.333373,1,1,12.122496843338013,6.4,1,
,2020-03-19 23:12:38.015792,1,2,61.660911321640015,27.0,1,
,2020-03-19 23:12:38.152595,1,3,0.03016352653503418,24.1,1,
,2020-03-19 23:13:39.205626,1,4,61.05266189575195,28.7,1,
,2020-03-19 23:13:44.877673,1,5,5.671390533447266,26.8,1,
,2020-03-19 23:14:06.513422,2,1,10.208546161651611,8.9,1,
,2020-03-19 23:15:08.644856,2,2,62.10775279998779,28.4,1,
,2020-03-19 23:15:08.784832,2,3,0.03358960151672363,23.6,1,
,2020-03-19 23:16:07.433662,2,4,58.64845037460327,30.3,1,
,2020-03-19 23:16:15.134018,2,5,7.6994733810424805,25.8,1,
,2020-03-19 23:17:08.856912,3,1,35.912548542022705,3.5,1,
,2020-03-19 23:18:13.831947,3,2,64.95332860946655,29.3,1,
,2020-03-19 23:18:13.970269,3,3,0.032999515533447266,25.0,1,
,2020-03-19 23:19:11.993862,3,4,58.02320599555969,29.3,1,
,2020-03-19 23:19:19.059430,3,5,7.064846038818359,31.0,1,
,2020-03-19 23:19:45.806658,4,1,13.419245958328247,6.5,1,
,2020-03-19 23:20:47.140128,4,2,61.31038308143616,28.5,1,
,2020-03-19 23:20:47.280736,4,3,0.03521132469177246,26.3,1,
,2020-03-19 23:21:49.073258,4,4,61.79212784767151,29.8,1,
,2020-03-19 23:21:57.325957,4,5,8.252019166946411,34.4,1,
,2020-03-19 23:22:17.886894,5,1,10.818392038345337,6.9,1,
,2020-03-19 23:23:19.630099,5,2,61.721360206604004,31.3,1,
,2020-03-19 23:23:19.766273,5,3,0.03176069259643555,24.1,1,
,2020-03-19 23:24:17.858018,5,4,58.091363191604614,30.1,1,
,2020-03-19 23:24:24.317636,5,5,6.458954572677612,28.8,1,
,2020-03-19 23:24:30.810822,6,1,3.441967010498047,27.4,1,
,2020-03-19 23:25:34.206935,6,2,63.36756491661072,28.1,1,
,2020-03-19 23:25:34.350127,6,3,0.03365731239318848,50.9,1,
,2020-03-19 23:26:35.168740,6,4,60.81791687011719,31.1,1,
,2020-03-19 23:26:40.662105,6,5,5.492659091949463,25.5,1,
,2020-03-19 23:26:58.457519,7,1,8.73238205909729,14.0,1,
,2020-03-19 23:28:00.296884,7,2,61.81725072860718,28.7,1,
,2020-03-19 23:28:00.434693,7,3,0.03241157531738281,24.1,1,
,2020-03-19 23:29:01.097215,7,4,60.662155628204346,29.6,1,
,2020-03-19 23:29:08.314703,7,5,7.216832160949707,31.4,1,
,2020-03-19 23:30:07.380932,8,1,27.250972270965576,3.0,1,
,2020-03-19 23:31:08.796895,8,2,61.39321827888489,28.7,1,
,2020-03-19 23:31:08.937247,8,3,0.034714460372924805,23.6,1,
,2020-03-19 23:32:07.007990,8,4,58.07035827636719,29.9,1,
,2020-03-19 23:32:12.725415,8,5,5.716765403747559,26.8,1,
,2020-03-19 23:32:37.593977,1,1,12.915520906448364,5.3,1,
,2020-03-19 23:33:41.970121,1,2,64.35367131233215,28.9,1,
,2020-03-19 23:33:42.109383,1,3,0.03291177749633789,50.0,1,
,2020-03-19 23:34:42.714687,1,4,60.604910373687744,30.1,1,
,2020-03-19 23:34:50.518154,1,5,7.802758455276489,32.9,1,
,2020-03-19 23:35:10.658162,2,1,10.074156761169434,8.6,1,
,2020-03-19 23:36:14.502702,2,2,63.82162404060364,29.0,1,
,2020-03-19 23:36:14.642169,2,3,0.0332181453704834,26.3,1,
,2020-03-19 23:37:17.850199,2,4,63.207643270492554,32.9,1,
,2020-03-19 23:37:24.955826,2,5,7.104985475540161,29.2,1,
,2020-03-19 23:37:55.268827,3,1,17.289485454559326,7.1,1,
,2020-03-19 23:38:59.663578,3,2,64.37252140045166,28.0,1,
,2020-03-19 23:38:59.798872,3,3,0.030780553817749023,26.8,1,
,2020-03-19 23:39:59.978961,3,4,60.1797149181366,30.6,1,
,2020-03-19 23:40:05.537849,3,5,5.558171510696411,25.9,1,
,2020-03-19 23:40:32.122769,4,1,13.45194697380066,8.4,1,
,2020-03-19 23:41:38.479272,4,2,66.33374524116516,30.9,1,
,2020-03-19 23:41:38.617781,4,3,0.033840179443359375,23.6,1,
,2020-03-19 23:42:39.673551,4,4,61.055386781692505,31.0,1,
,2020-03-19 23:42:45.376850,4,5,5.702625513076782,28.2,1,
,2020-03-19 23:43:03.563556,5,1,8.331271886825562,7.7,1,
,2020-03-19 23:44:08.883036,5,2,65.29712200164795,31.9,1,
,2020-03-19 23:44:09.022497,5,3,0.0325775146484375,72.2,1,
,2020-03-19 23:45:09.126228,5,4,60.10334777832031,30.5,1,
,2020-03-19 23:45:15.416592,5,5,6.289677143096924,28.6,1,
,2020-03-19 23:45:21.318057,6,1,3.0959198474884033,27.4,1,
,2020-03-19 23:46:28.232294,6,2,66.89143085479736,29.6,1,
,2020-03-19 23:46:28.368497,6,3,0.031316518783569336,25.5,1,
,2020-03-19 23:47:27.180391,6,4,58.8115029335022,30.7,1,
,2020-03-19 23:47:32.811023,6,5,5.629934072494507,28.4,1,
,2020-03-19 23:47:50.046083,7,1,8.586015462875366,11.6,1,
,2020-03-19 23:48:57.420363,7,2,67.35164165496826,30.0,1,
,2020-03-19 23:48:57.560894,7,3,0.03285527229309082,26.3,1,
,2020-03-19 23:49:57.326656,7,4,59.765360593795776,29.1,1,
,2020-03-19 23:50:03.059007,7,5,5.7315146923065186,27.0,1,
,2020-03-19 23:51:04.745586,8,1,34.46126627922058,2.7,1,
,2020-03-19 23:52:08.714658,8,2,63.94669008255005,28.5,1,
,2020-03-19 23:52:08.860559,8,3,0.031859397888183594,49.1,1,
,2020-03-19 23:53:06.939319,8,4,58.078245639801025,30.0,1,
,2020-03-19 23:53:15.129052,8,5,8.188979148864746,33.4,1,
,2020-03-19 23:53:38.314931,1,1,11.25638461112976,6.4,1,
,2020-03-19 23:54:40.865632,1,2,62.528027296066284,29.0,1,
,2020-03-19 23:54:41.005021,1,3,0.03256821632385254,25.0,1,
,2020-03-19 23:55:40.842591,1,4,59.83719563484192,29.3,1,
,2020-03-19 23:55:46.405219,1,5,5.561894178390503,25.9,1,
,2020-03-19 23:56:06.738206,2,1,10.070903778076172,11.1,1,
,2020-03-19 23:57:10.180899,2,2,63.419983863830566,28.6,1,
,2020-03-19 23:57:10.320434,2,3,0.03266787528991699,25.5,1,
,2020-03-19 23:58:19.355325,2,4,69.03449130058289,32.7,1,
,2020-03-19 23:58:25.112890,2,5,5.756855487823486,26.8,1,
,2020-03-19 23:59:02.474206,3,1,12.886469602584839,5.1,1,
,2020-03-20 00:00:04.983481,3,2,62.48059606552124,29.2,1,
,2020-03-20 00:00:05.121778,3,3,0.03282737731933594,25.5,1,
,2020-03-20 00:01:04.997727,3,4,59.87557864189148,30.2,1,
,2020-03-20 00:01:10.525736,3,5,5.527332067489624,26.2,1,
