Date,Current(mA),Power(mW),Is_Active,Tactic
2019-5-31T0:0:13:375,335.03,1521.52,1,1
2019-5-31T0:0:13:481,327.40,1580.04,1,1
2019-5-31T0:0:13:586,308.92,1569.26,1,1
2019-5-31T0:0:13:692,308.85,1566.18,1,1
2019-5-31T0:0:13:798,306.54,1672.44,1,1
2019-5-31T0:0:13:903,307.61,1572.34,1,1
2019-5-31T0:0:14:9,304.23,1498.42,1,1
2019-5-31T0:0:14:115,312.31,1672.44,1,1
2019-5-31T0:0:14:220,302.30,1536.92,1,1
2019-5-31T0:0:14:326,302.53,1536.92,1,1
2019-5-31T0:0:14:432,285.90,1470.70,1,1
2019-5-31T0:0:14:537,311.31,1556.94,1,1
2019-5-31T0:0:14:643,316.55,1584.66,0,0
2019-5-31T0:0:15:649,268.04,1378.30,0,0
2019-5-31T0:0:16:654,327.48,1593.90,0,0
2019-5-31T0:0:17:660,374.22,1901.90,1,1
2019-5-31T0:0:17:766,374.22,1884.96,1,1
2019-5-31T0:0:17:872,402.71,1900.36,1,1
2019-5-31T0:0:17:977,362.90,1872.64,1,1
2019-5-31T0:0:18:83,364.36,2011.24,1,1
2019-5-31T0:0:18:189,393.85,1928.08,1,1
2019-5-31T0:0:18:294,368.91,1935.78,1,1
2019-5-31T0:0:18:399,382.23,1955.80,1,1
2019-5-31T0:0:18:505,393.39,1960.42,1,1
2019-5-31T0:0:18:611,371.22,2048.20,1,1
2019-5-31T0:0:18:717,383.31,2071.30,1,1
2019-5-31T0:0:18:823,408.48,2094.40,1,1
2019-5-31T0:0:18:928,361.28,1889.58,1,1
2019-5-31T0:0:19:34,369.98,1935.78,1,1
2019-5-31T0:0:19:139,432.97,1821.82,1,1
2019-5-31T0:0:19:245,397.40,2003.54,1,1
2019-5-31T0:0:19:350,379.92,2094.40,1,1
2019-5-31T0:0:19:456,357.43,1880.34,1,1
2019-5-31T0:0:19:562,368.37,1952.72,1,1
2019-5-31T0:0:19:667,419.42,1864.94,1,1
2019-5-31T0:0:19:773,368.37,1951.18,1,1
2019-5-31T0:0:19:878,363.59,1932.70,1,1
2019-5-31T0:0:19:984,379.69,1877.26,1,1
2019-5-31T0:0:20:90,370.52,1872.64,1,1
2019-5-31T0:0:20:195,598.52,2845.92,1,1
2019-5-31T0:0:20:301,377.22,2106.72,1,1
2019-5-31T0:0:20:407,495.26,2129.82,1,1
2019-5-31T0:0:20:512,358.67,1881.88,1,1
2019-5-31T0:0:20:618,356.28,1935.78,1,1
2019-5-31T0:0:20:723,402.56,2154.46,1,1
2019-5-31T0:0:20:829,387.69,2063.60,1,1
2019-5-31T0:0:20:935,382.23,1948.10,1,1
2019-5-31T0:0:21:40,345.11,2020.48,1,1
2019-5-31T0:0:21:146,366.67,2006.62,1,1
2019-5-31T0:0:21:252,384.46,1803.34,1,1
2019-5-31T0:0:21:357,376.53,1968.12,1,1
2019-5-31T0:0:21:463,377.99,1955.80,1,1
2019-5-31T0:0:21:568,351.12,1811.04,1,1
2019-5-31T0:0:21:674,396.47,1829.52,1,1
2019-5-31T0:0:21:779,385.08,1781.78,1,1
2019-5-31T0:0:21:885,401.86,1943.48,1,1
2019-5-31T0:0:21:991,367.29,1937.32,1,1
2019-5-31T0:0:22:96,385.62,1718.64,1,1
2019-5-31T0:0:22:202,297.68,1592.36,1,1
2019-5-31T0:0:22:307,294.60,1513.82,1,1
2019-5-31T0:0:22:413,311.54,1587.74,1,1
2019-5-31T0:0:22:519,313.08,1604.68,1,1
2019-5-31T0:0:22:625,297.45,1498.42,1,1
2019-5-31T0:0:22:730,311.39,1683.22,1,1
2019-5-31T0:0:22:836,297.30,1526.14,1,1
2019-5-31T0:0:22:942,326.79,1564.64,1,1
2019-5-31T0:0:23:48,296.22,1526.14,1,1
2019-5-31T0:0:23:154,302.92,1667.82,1,1
2019-5-31T0:0:23:260,308.31,1592.36,1,1
2019-5-31T0:0:23:366,332.33,1587.74,1,1
2019-5-31T0:0:23:473,295.45,1486.10,1,1
2019-5-31T0:0:23:578,328.64,1581.58,1,1
2019-5-31T0:0:23:685,338.72,1569.26,1,1
2019-5-31T0:0:23:791,306.15,1684.76,1,1
2019-5-31T0:0:23:899,306.92,1560.02,1,1
2019-5-31T0:0:24:5,303.61,1566.18,1,1
2019-5-31T0:0:24:110,332.02,1544.62,1,1
2019-5-31T0:0:24:216,313.93,1629.32,1,1
2019-5-31T0:0:24:322,305.30,1727.88,1,1
2019-5-31T0:0:24:427,302.23,1587.74,1,1
2019-5-31T0:0:24:533,307.38,1706.32,1,1
2019-5-31T0:0:24:638,292.14,1489.18,1,1
2019-5-31T0:0:24:744,321.48,1581.58,1,1
2019-5-31T0:0:24:849,307.15,1683.22,1,1
2019-5-31T0:0:24:955,323.01,1573.88,1,1
2019-5-31T0:0:25:61,309.08,1556.94,1,1
2019-5-31T0:0:25:166,298.91,1536.92,1,1
2019-5-31T0:0:25:272,308.85,1774.08,1,1
2019-5-31T0:0:25:377,307.85,1712.48,1,1
2019-5-31T0:0:25:483,308.69,1561.56,1,1
2019-5-31T0:0:25:589,302.99,1486.10,1,1
2019-5-31T0:0:25:694,303.92,1538.46,1,1
2019-5-31T0:0:25:800,305.54,1564.64,1,1
2019-5-31T0:0:25:905,290.60,1635.48,1,1
2019-5-31T0:0:26:11,309.54,1726.34,1,1
2019-5-31T0:0:26:117,303.30,1538.46,1,1
2019-5-31T0:0:26:223,299.53,1521.52,1,1
2019-5-31T0:0:26:328,391.39,1720.18,1,1
2019-5-31T0:0:26:434,417.80,1960.42,1,1
2019-5-31T0:0:26:540,350.50,2003.54,1,1
2019-5-31T0:0:26:645,351.97,1741.74,1,1
2019-5-31T0:0:26:751,337.18,1829.52,1,1
2019-5-31T0:0:26:857,303.23,1510.74,1,1
2019-5-31T0:0:26:962,295.99,1504.58,1,1
2019-5-31T0:0:27:68,302.92,1576.96,1,1
2019-5-31T0:0:27:174,305.23,1561.56,1,1
2019-5-31T0:0:27:279,300.53,1561.56,1,1
2019-5-31T0:0:27:385,313.62,1592.36,1,1
2019-5-31T0:0:27:490,310.00,1687.84,1,1
2019-5-31T0:0:27:596,296.60,1510.74,1,1
2019-5-31T0:0:27:702,307.15,1569.26,1,1
2019-5-31T0:0:27:807,295.22,1513.82,1,1
2019-5-31T0:0:27:913,295.45,1513.82,1,1
2019-5-31T0:0:28:19,300.15,1538.46,1,1
2019-5-31T0:0:28:124,307.85,1566.18,1,1
2019-5-31T0:0:28:230,308.23,1607.76,1,1
2019-5-31T0:0:28:336,301.15,1546.16,1,1
2019-5-31T0:0:28:441,301.61,1521.52,1,1
2019-5-31T0:0:28:547,303.53,1538.46,1,1
2019-5-31T0:0:28:653,304.23,1556.94,1,1
2019-5-31T0:0:28:758,314.70,1516.90,1,1
2019-5-31T0:0:28:864,296.60,1509.20,1,1
2019-5-31T0:0:28:970,305.84,1541.54,1,1
2019-5-31T0:0:29:75,295.60,1501.50,1,1
2019-5-31T0:0:29:181,299.53,1544.62,1,1
2019-5-31T0:0:29:287,309.00,1576.96,1,1
2019-5-31T0:0:29:392,303.38,1541.54,1,1
2019-5-31T0:0:29:498,304.15,1544.62,1,1
2019-5-31T0:0:29:604,314.39,1587.74,1,1
2019-5-31T0:0:29:709,292.75,1496.88,1,1
2019-5-31T0:0:29:815,312.85,1695.54,1,1
2019-5-31T0:0:29:921,295.53,1509.20,1,1
2019-5-31T0:0:30:26,305.54,1684.76,1,1
2019-5-31T0:0:30:132,312.00,1589.28,1,1
2019-5-31T0:0:30:238,291.60,1489.18,1,1
2019-5-31T0:0:30:343,304.30,1560.02,1,1
2019-5-31T0:0:30:449,305.00,1541.54,1,1
2019-5-31T0:0:30:555,307.23,1573.88,1,1
2019-5-31T0:0:30:660,301.30,1533.84,1,1
2019-5-31T0:0:30:766,300.30,1573.88,1,1
2019-5-31T0:0:30:872,302.30,1584.66,1,1
2019-5-31T0:0:30:977,314.54,1604.68,1,1
2019-5-31T0:0:31:83,312.62,1584.66,1,1
2019-5-31T0:0:31:189,294.14,1536.92,1,1
2019-5-31T0:0:31:294,297.22,1489.18,1,1
2019-5-31T0:0:31:400,301.61,1747.90,1,1
2019-5-31T0:0:31:509,306.15,1710.94,1,1
2019-5-31T0:0:31:614,315.93,1549.24,1,1
2019-5-31T0:0:31:720,301.92,1546.16,1,1
2019-5-31T0:0:31:826,312.00,1680.14,1,1
2019-5-31T0:0:31:931,326.63,1587.74,1,1
2019-5-31T0:0:32:37,335.64,1589.28,1,1
2019-5-31T0:0:32:142,341.03,1617.00,1,1
2019-5-31T0:0:32:248,309.08,1727.88,1,1
2019-5-31T0:0:32:354,313.62,1592.36,1,1
2019-5-31T0:0:32:459,307.31,1581.58,1,1
2019-5-31T0:0:32:565,299.84,1573.88,1,1
2019-5-31T0:0:32:671,304.54,1560.02,1,1
2019-5-31T0:0:32:777,305.30,1541.54,1,1
2019-5-31T0:0:32:882,304.54,1538.46,1,1
2019-5-31T0:0:32:988,319.09,1546.16,1,1
2019-5-31T0:0:33:94,304.15,1707.86,1,1
2019-5-31T0:0:33:200,305.69,1556.94,1,1
2019-5-31T0:0:33:305,312.00,1738.66,1,1
2019-5-31T0:0:33:411,325.71,1587.74,1,1
2019-5-31T0:0:33:517,310.08,1593.90,1,1
2019-5-31T0:0:33:622,317.32,1738.66,1,1
2019-5-31T0:0:33:728,327.71,1581.58,1,1
2019-5-31T0:0:33:834,317.70,1564.64,1,1
2019-5-31T0:0:33:940,311.23,1556.94,1,1
2019-5-31T0:0:34:45,311.00,1695.54,1,1
2019-5-31T0:0:34:151,302.30,1670.90,1,1
2019-5-31T0:0:34:256,290.83,1489.18,1,1
2019-5-31T0:0:34:362,302.15,1569.26,1,1
2019-5-31T0:0:34:468,299.84,1552.32,1,1
2019-5-31T0:0:34:574,299.14,1675.52,1,1
2019-5-31T0:0:34:679,305.69,1627.78,1,1
2019-5-31T0:0:34:785,307.38,1657.04,1,1
2019-5-31T0:0:34:890,302.92,1483.02,1,1
2019-5-31T0:0:34:996,307.92,1604.68,1,1
2019-5-31T0:0:35:102,304.15,1620.08,1,1
2019-5-31T0:0:35:207,313.54,1607.76,1,1
2019-5-31T0:0:35:313,340.88,1561.56,1,1
2019-5-31T0:0:35:419,316.55,1657.04,1,1
2019-5-31T0:0:35:524,304.61,1687.84,1,1
2019-5-31T0:0:35:630,315.08,1690.92,1,1
2019-5-31T0:0:35:736,332.18,1629.32,1,1
2019-5-31T0:0:35:842,331.79,1576.96,1,1
2019-5-31T0:0:35:947,338.18,1572.34,1,1
2019-5-31T0:0:36:53,306.38,1692.46,1,1
2019-5-31T0:0:36:159,334.49,1561.56,1,1
2019-5-31T0:0:36:264,320.32,1718.64,1,1
2019-5-31T0:0:36:370,314.01,1623.16,1,1
2019-5-31T0:0:36:476,294.60,1617.00,1,1
2019-5-31T0:0:36:581,344.88,1546.16,1,1
2019-5-31T0:0:36:687,287.90,1489.18,1,1
2019-5-31T0:0:36:793,312.54,1604.68,1,1
2019-5-31T0:0:36:898,325.79,1572.34,1,1
2019-5-31T0:0:37:4,324.63,1635.48,1,1
2019-5-31T0:0:37:109,307.31,1620.08,1,1
2019-5-31T0:0:37:215,304.92,1596.98,1,1
2019-5-31T0:0:37:321,305.61,1695.54,1,1
2019-5-31T0:0:37:426,310.31,1698.62,1,1
2019-5-31T0:0:37:532,304.30,1746.36,1,1
2019-5-31T0:0:37:638,308.92,1560.02,1,1
2019-5-31T0:0:37:743,329.48,1546.16,1,1
2019-5-31T0:0:37:849,305.61,1707.86,1,1
2019-5-31T0:0:37:955,303.69,1566.18,1,1
2019-5-31T0:0:38:60,304.54,1706.32,1,1
2019-5-31T0:0:38:166,302.92,1644.72,1,1
2019-5-31T0:0:38:272,293.91,1501.50,1,1
2019-5-31T0:0:38:377,309.54,1734.04,1,1
2019-5-31T0:0:38:483,305.30,1690.92,1,1
2019-5-31T0:0:38:588,300.45,1536.92,1,1
2019-5-31T0:0:38:694,304.00,1687.84,1,1
2019-5-31T0:0:38:800,308.08,1650.88,1,1
2019-5-31T0:0:38:908,320.47,1726.34,1,1
2019-5-31T0:0:39:14,298.14,1541.54,1,1
2019-5-31T0:0:39:120,343.19,1698.62,1,1
2019-5-31T0:0:39:226,316.32,1553.86,1,1
2019-5-31T0:0:39:331,307.31,1584.66,1,1
2019-5-31T0:0:39:437,313.62,1644.72,1,1
2019-5-31T0:0:39:543,338.57,1561.56,1,1
2019-5-31T0:0:39:648,305.69,1601.60,1,1
2019-5-31T0:0:39:754,331.72,1552.32,1,1
2019-5-31T0:0:39:860,298.68,1723.26,1,1
2019-5-31T0:0:39:965,304.15,1589.28,1,1
2019-5-31T0:0:40:71,302.23,1560.02,1,1
2019-5-31T0:0:40:177,293.52,1501.50,1,1
2019-5-31T0:0:40:282,311.54,1600.06,1,1
2019-5-31T0:0:40:388,311.31,1715.56,1,1
2019-5-31T0:0:40:493,351.97,1589.28,1,1
2019-5-31T0:0:40:599,307.85,1771.00,1,1
2019-5-31T0:0:40:705,345.27,1552.32,1,1
2019-5-31T0:0:40:811,310.39,1657.04,1,1
2019-5-31T0:0:40:916,306.15,1623.16,1,1
2019-5-31T0:0:41:22,307.85,1718.64,1,1
2019-5-31T0:0:41:127,327.02,1580.04,1,1
2019-5-31T0:0:41:233,295.68,1513.82,1,1
2019-5-31T0:0:41:339,329.95,1612.38,1,1
2019-5-31T0:0:41:444,346.04,1564.64,1,1
2019-5-31T0:0:41:550,313.54,1526.14,1,1
2019-5-31T0:0:41:656,318.01,1533.84,1,1
2019-5-31T0:0:41:761,313.93,1629.32,1,1
2019-5-31T0:0:41:867,319.70,1504.58,1,1
2019-5-31T0:0:41:973,296.68,1490.72,1,1
2019-5-31T0:0:42:79,295.30,1506.12,1,1
2019-5-31T0:0:42:184,309.23,1506.12,1,1
2019-5-31T0:0:42:290,304.23,1678.60,1,1
2019-5-31T0:0:42:396,294.83,1510.74,1,1
2019-5-31T0:0:42:501,304.38,1489.18,1,1
2019-5-31T0:0:42:607,294.76,1521.52,1,1
2019-5-31T0:0:42:712,307.00,1684.76,1,1
2019-5-31T0:0:42:818,310.08,1566.18,1,1
2019-5-31T0:0:42:924,306.61,1521.52,1,1
2019-5-31T0:0:43:29,606.30,2801.26,1,1
2019-5-31T0:0:43:135,367.60,2142.14,1,1
2019-5-31T0:0:43:241,362.82,1852.62,1,1
2019-5-31T0:0:43:346,376.30,1854.16,1,1
2019-5-31T0:0:43:452,408.87,2020.48,1,1
2019-5-31T0:0:43:558,379.61,1894.20,1,1
2019-5-31T0:0:43:663,378.61,1912.68,1,1
2019-5-31T0:0:43:769,388.70,2482.48,1,1
2019-5-31T0:0:43:875,402.17,2058.98,1,1
2019-5-31T0:0:43:980,495.73,2742.74,1,1
2019-5-31T0:0:44:86,457.15,2063.60,1,1
2019-5-31T0:0:44:192,411.10,2362.36,1,1
2019-5-31T0:0:44:298,436.67,2217.60,1,1
2019-5-31T0:0:44:404,386.15,1917.30,1,1
2019-5-31T0:0:44:509,389.62,1917.30,1,1
2019-5-31T0:0:44:615,393.85,2174.48,1,1
2019-5-31T0:0:44:721,376.38,2149.84,1,1
2019-5-31T0:0:44:826,381.69,2054.36,1,1
2019-5-31T0:0:44:932,430.51,2182.18,1,1
2019-5-31T0:0:45:37,324.32,1660.12,1,1
2019-5-31T0:0:45:143,347.19,1821.82,1,1
2019-5-31T0:0:45:249,344.88,1609.30,1,1
2019-5-31T0:0:45:354,325.63,1623.16,1,1
2019-5-31T0:0:45:460,317.62,1806.42,1,1
2019-5-31T0:0:45:566,311.54,1652.42,1,1
2019-5-31T0:0:45:671,320.09,1778.70,1,1
2019-5-31T0:0:45:777,320.78,1623.16,1,1
2019-5-31T0:0:45:883,316.24,1592.36,1,1
2019-5-31T0:0:45:988,352.20,1627.78,1,1
2019-5-31T0:0:46:94,376.68,1860.32,1,1
2019-5-31T0:0:46:200,357.90,1797.18,1,1
2019-5-31T0:0:46:305,376.07,1809.50,1,1
2019-5-31T0:0:46:411,402.09,1985.06,1,1
2019-5-31T0:0:46:517,417.96,1854.16,1,1
2019-5-31T0:0:46:623,424.27,1809.50,1,1
2019-5-31T0:0:46:728,357.66,2026.64,1,1
2019-5-31T0:0:46:834,363.13,2189.88,1,1
2019-5-31T0:0:46:940,388.08,1929.62,1,1
2019-5-31T0:0:47:45,397.40,1965.04,1,1
2019-5-31T0:0:47:151,371.68,2046.66,1,1
2019-5-31T0:0:47:257,379.99,1972.74,1,1
2019-5-31T0:0:47:362,343.42,1750.98,1,1
2019-5-31T0:0:47:468,378.99,2043.58,1,1
2019-5-31T0:0:47:574,537.23,2480.94,1,1
2019-5-31T0:0:47:679,488.64,2668.82,1,1
2019-5-31T0:0:47:785,494.96,2394.70,1,1
2019-5-31T0:0:47:890,591.51,2402.40,1,1
2019-5-31T0:0:47:996,360.59,2000.46,1,1
2019-5-31T0:0:48:102,346.89,1852.62,1,1
2019-5-31T0:0:48:207,315.31,1600.06,1,1
2019-5-31T0:0:48:313,295.30,1533.84,1,1
2019-5-31T0:0:48:419,313.54,1581.58,1,1
2019-5-31T0:0:48:524,422.19,2011.24,1,1
2019-5-31T0:0:48:630,366.13,1951.18,1,1
2019-5-31T0:0:48:736,350.73,1877.26,1,1
2019-5-31T0:0:48:841,408.25,1824.90,1,1
2019-5-31T0:0:48:948,386.15,1960.42,1,1
2019-5-31T0:0:49:54,336.41,1564.64,1,1
2019-5-31T0:0:49:160,348.89,2089.78,1,1
2019-5-31T0:0:49:265,329.17,1560.02,1,1
2019-5-31T0:0:49:371,289.98,1533.84,1,1
2019-5-31T0:0:49:477,305.30,1690.92,1,1
2019-5-31T0:0:49:582,314.31,2097.48,1,1
2019-5-31T0:0:49:688,317.24,1624.70,1,1
2019-5-31T0:0:49:794,393.16,1746.36,1,1
2019-5-31T0:0:49:899,300.99,1566.18,1,1
2019-5-31T0:0:50:5,305.69,1707.86,1,1
2019-5-31T0:0:50:111,382.46,1831.06,1,1
2019-5-31T0:0:50:216,308.69,1678.60,1,1
2019-5-31T0:0:50:322,304.15,1684.76,1,1
2019-5-31T0:0:50:428,392.70,1925.00,1,1
2019-5-31T0:0:50:533,307.92,1609.30,1,1
2019-5-31T0:0:50:639,306.54,1687.84,1,1
2019-5-31T0:0:50:745,309.00,1700.16,1,1
2019-5-31T0:0:50:850,335.72,1561.56,1,1
2019-5-31T0:0:50:956,340.57,1549.24,1,1
2019-5-31T0:0:51:62,298.68,1587.74,1,1
2019-5-31T0:0:51:168,339.49,1576.96,1,1
2019-5-31T0:0:51:273,324.40,1561.56,1,1
2019-5-31T0:0:51:379,302.23,1710.94,1,1
2019-5-31T0:0:51:484,329.17,1604.68,1,1
2019-5-31T0:0:51:590,293.14,1504.58,1,1
2019-5-31T0:0:51:696,305.69,1592.36,1,1
2019-5-31T0:0:51:801,307.92,1556.94,1,1
2019-5-31T0:0:51:907,333.64,1706.32,1,1
2019-5-31T0:0:52:13,365.83,1826.44,1,1
2019-5-31T0:0:52:118,460.85,2450.14,1,1
2019-5-31T0:0:52:224,330.71,1798.72,1,1
2019-5-31T0:0:52:329,364.13,1735.58,1,1
2019-5-31T0:0:52:435,369.06,1692.46,1,1
2019-5-31T0:0:52:541,351.74,1687.84,1,1
2019-5-31T0:0:52:646,330.79,1824.90,1,1
2019-5-31T0:0:52:752,324.79,1667.82,1,1
2019-5-31T0:0:52:858,329.41,1581.58,1,1
2019-5-31T0:0:52:964,339.49,1556.94,1,1
2019-5-31T0:0:53:69,321.48,1556.94,1,1
2019-5-31T0:0:53:175,306.23,1754.06,1,1
2019-5-31T0:0:53:280,342.19,1552.32,1,1
2019-5-31T0:0:53:386,290.52,1486.10,1,1
2019-5-31T0:0:53:492,312.39,1546.16,1,1
2019-5-31T0:0:53:597,296.99,1532.30,1,1
2019-5-31T0:0:53:703,323.94,1552.32,1,1
2019-5-31T0:0:53:808,298.91,1541.54,1,1
2019-5-31T0:0:53:917,349.27,1877.26,1,1
2019-5-31T0:0:54:23,297.91,1538.46,1,1
2019-5-31T0:0:54:129,310.93,1587.74,1,1
2019-5-31T0:0:54:235,308.23,1690.92,1,1
2019-5-31T0:0:54:340,297.45,1504.58,1,1
2019-5-31T0:0:54:446,306.69,1581.58,1,1
2019-5-31T0:0:54:552,337.18,1604.68,1,1
2019-5-31T0:0:54:657,308.00,1723.26,1,1
2019-5-31T0:0:54:763,342.42,1553.86,1,1
2019-5-31T0:0:54:869,305.15,1706.32,1,1
2019-5-31T0:0:54:974,300.45,1556.94,1,1
2019-5-31T0:0:55:80,305.38,1566.18,1,1
2019-5-31T0:0:55:186,302.92,1580.04,1,1
2019-5-31T0:0:55:291,327.79,1564.64,1,1
2019-5-31T0:0:55:397,306.38,1544.62,1,1
2019-5-31T0:0:55:503,305.69,1755.60,1,1
2019-5-31T0:0:55:609,333.72,1560.02,1,1
2019-5-31T0:0:55:714,306.38,1521.52,1,1
2019-5-31T0:0:55:820,298.99,1498.42,1,1
2019-5-31T0:0:55:926,297.14,1513.82,1,1
2019-5-31T0:0:56:31,297.99,1516.90,1,1
2019-5-31T0:0:56:137,313.93,1573.88,1,1
2019-5-31T0:0:56:243,292.29,1521.52,1,1
2019-5-31T0:0:56:348,314.39,1607.76,1,1
2019-5-31T0:0:56:454,312.85,1572.34,1,1
2019-5-31T0:0:56:559,305.30,1576.96,1,1
2019-5-31T0:0:56:665,300.30,1510.74,1,1
2019-5-31T0:0:56:771,309.62,1572.34,1,1
2019-5-31T0:0:56:876,309.00,1684.76,1,1
2019-5-31T0:0:56:982,307.92,1643.18,1,1
2019-5-31T0:0:57:88,330.18,1573.88,1,1
2019-5-31T0:0:57:194,307.61,1643.18,1,1
2019-5-31T0:0:57:299,303.15,1743.28,1,1
2019-5-31T0:0:57:405,304.84,1660.12,1,1
2019-5-31T0:0:57:510,303.30,1747.90,1,1
2019-5-31T0:0:57:616,322.78,1581.58,1,1
2019-5-31T0:0:57:722,332.41,1572.34,1,1
2019-5-31T0:0:57:827,292.75,1493.80,1,1
2019-5-31T0:0:57:933,303.23,1576.96,1,1
2019-5-31T0:0:58:39,305.00,1526.14,1,1
2019-5-31T0:0:58:144,295.45,1509.20,1,1
2019-5-31T0:0:58:250,300.68,1572.34,1,1
2019-5-31T0:0:58:356,305.00,1566.18,1,1
2019-5-31T0:0:58:461,307.23,1581.58,1,1
2019-5-31T0:0:58:567,308.31,1561.56,1,1
2019-5-31T0:0:58:672,298.99,1475.32,1,1
2019-5-31T0:0:58:778,303.61,1536.92,1,1
2019-5-31T0:0:58:884,301.53,1556.94,1,1
2019-5-31T0:0:58:989,300.92,1526.14,1,1
2019-5-31T0:0:59:95,305.61,1552.32,1,1
2019-5-31T0:0:59:200,308.23,1589.28,1,1
2019-5-31T0:0:59:306,296.68,1580.04,1,1
2019-5-31T0:0:59:412,317.01,1607.76,1,1
2019-5-31T0:0:59:518,310.31,1592.36,1,1
2019-5-31T0:0:59:623,299.53,1692.46,1,1
2019-5-31T0:0:59:729,306.31,1553.86,1,1
2019-5-31T0:0:59:834,313.39,1601.60,1,1
2019-5-31T0:0:59:940,327.63,1572.34,1,1
2019-5-31T0:1:0:46,297.45,1518.44,1,1
2019-5-31T0:1:0:152,293.76,1501.50,1,1
2019-5-31T0:1:0:257,313.54,1572.34,1,1
2019-5-31T0:1:0:363,297.53,1521.52,1,1
2019-5-31T0:1:0:469,324.48,1581.58,1,1
2019-5-31T0:1:0:574,304.23,1536.92,1,1
2019-5-31T0:1:0:680,315.93,1569.26,1,1
2019-5-31T0:1:0:786,318.09,1623.16,1,1
2019-5-31T0:1:0:891,298.22,1526.14,1,1
2019-5-31T0:1:0:997,306.23,1778.70,1,1
2019-5-31T0:1:1:108,308.23,1556.94,1,1
2019-5-31T0:1:1:214,295.68,1498.42,1,1
2019-5-31T0:1:1:320,312.00,1592.36,1,1
2019-5-31T0:1:1:425,319.63,1573.88,1,1
2019-5-31T0:1:1:531,376.91,1601.60,1,1
2019-5-31T0:1:1:637,305.84,1552.32,1,1
2019-5-31T0:1:1:742,341.80,1564.64,1,1
2019-5-31T0:1:1:848,300.84,1532.30,1,1
2019-5-31T0:1:1:954,306.23,1553.86,1,1
2019-5-31T0:1:2:59,298.68,1532.30,1,1
2019-5-31T0:1:2:165,299.22,1546.16,1,1
2019-5-31T0:1:2:271,314.70,1536.92,1,1
2019-5-31T0:1:2:376,289.13,1483.02,1,1
2019-5-31T0:1:2:482,309.39,1672.44,1,1
2019-5-31T0:1:2:588,294.91,1513.82,1,1
2019-5-31T0:1:2:693,295.30,1510.74,1,1
2019-5-31T0:1:2:799,297.30,1518.44,1,1
2019-5-31T0:1:2:905,298.45,1524.60,1,1
2019-5-31T0:1:3:10,309.85,1592.36,1,1
2019-5-31T0:1:3:116,308.23,1573.88,1,1
2019-5-31T0:1:3:221,313.31,1596.98,1,1
2019-5-31T0:1:3:327,302.15,1549.24,1,1
2019-5-31T0:1:3:432,299.68,1572.34,1,1
2019-5-31T0:1:3:538,314.70,1546.16,1,1
2019-5-31T0:1:3:643,309.92,1700.16,1,1
2019-5-31T0:1:3:749,305.54,1564.64,1,1
2019-5-31T0:1:3:855,322.63,1581.58,1,1
2019-5-31T0:1:3:960,329.33,1549.24,1,1
2019-5-31T0:1:4:66,308.23,1560.02,1,1
2019-5-31T0:1:4:171,302.23,1609.30,1,1
2019-5-31T0:1:4:277,303.69,1556.94,1,1
2019-5-31T0:1:4:383,302.23,1581.58,1,1
2019-5-31T0:1:4:489,310.93,1596.98,1,1
2019-5-31T0:1:4:595,310.23,1612.38,1,1
2019-5-31T0:1:4:700,290.60,1504.58,1,1
2019-5-31T0:1:4:806,300.45,1769.46,1,1
2019-5-31T0:1:4:912,301.69,1546.16,1,1
2019-5-31T0:1:5:17,309.31,1604.68,1,1
2019-5-31T0:1:5:123,295.30,1509.20,1,1
2019-5-31T0:1:5:229,338.80,1589.28,1,1
