Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-2T0:4:31:793,311.00,1761.76,1,1
2019-6-2T0:4:31:898,297.68,1509.20,1,1
2019-6-2T0:4:32:4,312.85,1593.90,1,1
2019-6-2T0:4:32:110,332.33,1838.76,1,1
2019-6-2T0:4:32:215,309.62,1498.42,1,1
2019-6-2T0:4:32:321,304.84,1683.22,1,1
2019-6-2T0:4:32:427,312.39,1580.04,1,1
2019-6-2T0:4:32:532,304.54,1746.36,1,1
2019-6-2T0:4:32:638,320.94,1489.18,1,1
2019-6-2T0:4:32:744,332.72,1573.88,1,1
2019-6-2T0:4:32:850,319.32,1629.32,1,1
2019-6-2T0:4:32:955,306.92,1561.56,1,1
2019-6-2T0:4:33:61,290.14,1496.88,1,1
2019-6-2T0:4:33:167,292.29,1504.58,1,1
2019-6-2T0:4:33:272,308.69,1754.06,1,1
2019-6-2T0:4:33:378,309.69,1587.74,1,1
2019-6-2T0:4:33:484,316.24,1561.56,1,1
2019-6-2T0:4:33:589,329.17,1580.04,1,1
2019-6-2T0:4:33:695,308.38,1560.02,1,1
2019-6-2T0:4:33:800,311.39,1710.94,1,1
2019-6-2T0:4:33:909,303.84,1573.88,1,1
2019-6-2T0:4:34:15,330.18,1573.88,1,1
2019-6-2T0:4:34:121,324.40,1552.32,1,1
2019-6-2T0:4:34:226,304.30,1553.86,1,1
2019-6-2T0:4:34:332,302.38,1695.54,1,1
2019-6-2T0:4:34:438,305.92,1556.94,1,1
2019-6-2T0:4:34:543,303.30,1544.62,1,1
2019-6-2T0:4:34:649,314.01,1553.86,1,1
2019-6-2T0:4:34:755,313.01,1592.36,1,1
2019-6-2T0:4:34:860,308.85,1655.50,1,1
2019-6-2T0:4:34:966,296.60,1510.74,1,1
2019-6-2T0:4:35:72,293.52,1504.58,1,1
2019-6-2T0:4:35:177,311.85,1581.58,1,1
2019-6-2T0:4:35:283,298.84,1529.22,1,1
2019-6-2T0:4:35:389,294.29,1510.74,1,1
2019-6-2T0:4:35:494,298.14,1526.14,1,1
2019-6-2T0:4:35:600,295.60,1513.82,1,1
2019-6-2T0:4:35:706,311.31,1600.06,1,1
2019-6-2T0:4:35:811,310.54,1572.34,1,1
2019-6-2T0:4:35:917,313.01,1581.58,1,1
2019-6-2T0:4:36:23,313.70,1587.74,1,1
2019-6-2T0:4:36:128,304.23,1680.14,1,1
2019-6-2T0:4:36:234,310.31,1572.34,1,1
2019-6-2T0:4:36:340,314.54,1561.56,1,1
2019-6-2T0:4:36:445,306.92,1664.74,1,1
2019-6-2T0:4:36:551,309.39,1564.64,1,1
2019-6-2T0:4:36:656,307.00,1552.32,1,1
2019-6-2T0:4:36:762,302.15,1532.30,1,1
2019-6-2T0:4:36:868,304.54,1498.42,1,1
2019-6-2T0:4:36:973,319.93,1680.14,1,1
2019-6-2T0:4:37:79,297.30,1632.40,1,1
2019-6-2T0:4:37:185,309.00,1546.16,1,1
2019-6-2T0:4:37:290,292.91,1544.62,1,1
2019-6-2T0:4:37:396,299.22,1569.26,1,1
2019-6-2T0:4:37:502,304.54,1549.24,1,1
2019-6-2T0:4:37:607,303.23,1546.16,1,1
2019-6-2T0:4:37:713,303.53,1553.86,1,1
2019-6-2T0:4:37:819,304.30,1556.94,1,1
2019-6-2T0:4:37:924,302.99,1561.56,1,1
2019-6-2T0:4:38:30,328.10,1566.18,1,1
2019-6-2T0:4:38:135,307.00,1727.88,1,1
2019-6-2T0:4:38:241,308.62,1569.26,1,1
2019-6-2T0:4:38:347,311.54,1700.16,1,1
2019-6-2T0:4:38:453,303.84,1761.76,1,1
2019-6-2T0:4:38:558,303.30,1556.94,1,1
2019-6-2T0:4:38:664,310.00,1553.86,1,1
2019-6-2T0:4:38:770,301.30,1532.30,1,1
2019-6-2T0:4:38:875,297.99,1516.90,1,1
2019-6-2T0:4:38:981,296.68,1521.52,1,1
2019-6-2T0:4:39:86,309.69,1592.36,1,1
2019-6-2T0:4:39:192,304.54,1640.10,1,1
2019-6-2T0:4:39:298,301.22,1541.54,1,1
2019-6-2T0:4:39:403,293.52,1513.82,1,1
2019-6-2T0:4:39:509,308.54,1687.84,1,1
2019-6-2T0:4:39:615,296.30,1516.90,1,1
2019-6-2T0:4:39:720,318.70,1538.46,1,1
2019-6-2T0:4:39:826,308.85,1561.56,1,1
2019-6-2T0:4:39:932,304.30,1617.00,1,1
2019-6-2T0:4:40:37,309.00,1566.18,1,1
2019-6-2T0:4:40:143,308.69,1561.56,1,1
2019-6-2T0:4:40:249,301.53,1544.62,1,1
2019-6-2T0:4:40:354,304.69,1549.24,1,1
2019-6-2T0:4:40:460,300.15,1553.86,1,1
2019-6-2T0:4:40:566,302.23,1596.98,1,1
2019-6-2T0:4:40:671,304.54,1581.58,1,1
2019-6-2T0:4:40:777,290.91,1496.88,1,1
2019-6-2T0:4:40:883,303.92,1564.64,1,1
2019-6-2T0:4:40:988,301.69,1544.62,1,1
2019-6-2T0:4:41:94,289.06,1481.48,1,1
2019-6-2T0:4:41:200,310.62,1587.74,1,1
2019-6-2T0:4:41:305,316.55,1627.78,1,1
2019-6-2T0:4:41:415,326.09,1615.46,1,1
2019-6-2T0:4:41:520,311.08,1660.12,1,1
2019-6-2T0:4:41:626,303.30,1526.14,1,1
2019-6-2T0:4:41:732,311.93,1581.58,1,1
2019-6-2T0:4:41:837,303.92,1572.34,1,1
2019-6-2T0:4:41:943,306.38,1580.04,1,1
2019-6-2T0:4:42:49,303.30,1564.64,1,1
2019-6-2T0:4:42:154,300.15,1573.88,1,1
2019-6-2T0:4:42:260,299.99,1532.30,1,1
2019-6-2T0:4:42:366,307.85,1566.18,1,1
2019-6-2T0:4:42:471,297.60,1546.16,1,1
2019-6-2T0:4:42:577,301.30,1556.94,1,1
2019-6-2T0:4:42:683,335.41,1552.32,1,1
2019-6-2T0:4:42:788,327.33,1601.60,1,1
2019-6-2T0:4:42:894,344.81,1549.24,1,1
2019-6-2T0:4:43:0,316.78,1513.82,1,1
2019-6-2T0:4:43:106,346.89,1750.98,1,1
2019-6-2T0:4:43:211,322.71,1587.74,1,1
2019-6-2T0:4:43:317,295.45,1516.90,1,1
2019-6-2T0:4:43:422,312.23,1607.76,1,1
2019-6-2T0:4:43:528,304.38,1581.58,1,1
2019-6-2T0:4:43:634,312.23,1612.38,1,1
2019-6-2T0:4:43:739,324.63,1601.60,1,1
2019-6-2T0:4:43:845,292.29,1509.20,1,1
2019-6-2T0:4:43:951,303.23,1581.58,1,1
2019-6-2T0:4:44:56,307.54,1556.94,1,1
2019-6-2T0:4:44:162,306.69,1541.54,1,1
2019-6-2T0:4:44:268,299.14,1569.26,1,1
2019-6-2T0:4:44:374,305.92,1536.92,1,1
2019-6-2T0:4:44:479,305.30,1549.24,1,1
2019-6-2T0:4:44:585,297.91,1546.16,1,1
2019-6-2T0:4:44:691,314.54,1581.58,1,1
2019-6-2T0:4:44:797,299.68,1549.24,1,1
2019-6-2T0:4:44:902,320.40,1538.46,1,1
2019-6-2T0:4:45:8,312.85,1564.64,1,1
2019-6-2T0:4:45:114,314.01,1581.58,1,1
2019-6-2T0:4:45:220,296.14,1513.82,1,1
2019-6-2T0:4:45:325,313.08,1504.58,1,1
2019-6-2T0:4:45:431,298.14,1552.32,1,1
2019-6-2T0:4:45:537,307.31,1587.74,1,1
2019-6-2T0:4:45:643,305.92,1572.34,1,1
2019-6-2T0:4:45:748,303.92,1561.56,1,1
2019-6-2T0:4:45:854,316.32,1601.60,1,1
2019-6-2T0:4:45:960,315.62,1623.16,1,1
2019-6-2T0:4:46:65,329.71,1670.90,1,1
2019-6-2T0:4:46:171,559.64,1657.04,1,1
2019-6-2T0:4:46:277,332.79,1925.00,1,1
2019-6-2T0:4:46:383,351.20,1683.22,1,1
2019-6-2T0:4:46:488,356.43,1707.86,1,1
2019-6-2T0:4:46:594,300.92,1561.56,1,1
2019-6-2T0:4:46:700,297.99,1546.16,1,1
2019-6-2T0:4:46:805,303.61,1536.92,1,1
2019-6-2T0:4:46:911,336.18,1604.68,1,1
2019-6-2T0:4:47:17,304.15,1561.56,1,1
2019-6-2T0:4:47:122,288.13,1510.74,1,1
2019-6-2T0:4:47:228,297.84,1533.84,1,1
2019-6-2T0:4:47:333,310.54,1572.34,1,1
2019-6-2T0:4:47:439,297.99,1526.14,1,1
2019-6-2T0:4:47:544,312.23,1663.20,1,1
2019-6-2T0:4:47:650,317.09,1617.00,1,1
2019-6-2T0:4:47:756,306.92,1663.20,1,1
2019-6-2T0:4:47:861,309.62,1560.02,1,1
2019-6-2T0:4:47:967,310.85,1564.64,1,1
2019-6-2T0:4:48:73,303.30,1573.88,1,1
2019-6-2T0:4:48:178,366.60,1846.46,1,1
2019-6-2T0:4:48:284,307.69,1544.62,1,1
2019-6-2T0:4:48:390,304.54,1580.04,1,1
2019-6-2T0:4:48:495,302.23,1544.62,1,1
2019-6-2T0:4:48:601,318.93,1627.78,1,1
2019-6-2T0:4:48:707,311.54,1589.28,1,1
2019-6-2T0:4:48:812,312.39,1593.90,1,1
2019-6-2T0:4:48:918,309.31,1556.94,1,1
2019-6-2T0:4:49:24,300.53,1544.62,1,1
2019-6-2T0:4:49:130,315.70,1609.30,1,1
2019-6-2T0:4:49:235,299.61,1526.14,1,1
2019-6-2T0:4:49:341,296.60,1518.44,1,1
2019-6-2T0:4:49:447,299.91,1529.22,1,1
2019-6-2T0:4:49:552,294.29,1501.50,1,1
2019-6-2T0:4:49:658,309.69,1573.88,1,1
2019-6-2T0:4:49:764,313.93,1566.18,1,1
2019-6-2T0:4:49:869,303.38,1533.84,1,1
2019-6-2T0:4:49:975,316.78,1609.30,1,1
2019-6-2T0:4:50:80,313.93,1623.16,1,1
2019-6-2T0:4:50:186,301.30,1509.20,1,1
2019-6-2T0:4:50:292,305.23,1601.60,1,1
2019-6-2T0:4:50:398,307.92,1533.84,1,1
2019-6-2T0:4:50:503,307.61,1556.94,1,1
2019-6-2T0:4:50:609,306.15,1553.86,1,1
2019-6-2T0:4:50:715,303.84,1546.16,1,1
2019-6-2T0:4:50:820,297.53,1573.88,1,1
2019-6-2T0:4:50:926,306.84,1712.48,1,1
2019-6-2T0:4:51:32,299.99,1544.62,1,1
2019-6-2T0:4:51:137,298.45,1496.88,1,1
2019-6-2T0:4:51:243,291.21,1493.80,1,1
2019-6-2T0:4:51:349,318.39,1569.26,1,1
2019-6-2T0:4:51:454,307.00,1690.92,1,1
2019-6-2T0:4:51:560,301.69,1533.84,1,1
2019-6-2T0:4:51:666,305.54,1690.92,1,1
2019-6-2T0:4:51:771,300.68,1584.66,1,1
2019-6-2T0:4:51:877,289.60,1509.20,1,1
2019-6-2T0:4:51:983,331.64,1573.88,1,1
2019-6-2T0:4:52:88,295.14,1510.74,1,1
2019-6-2T0:4:52:194,345.42,1584.66,1,1
2019-6-2T0:4:52:300,314.01,1589.28,1,1
2019-6-2T0:4:52:405,358.90,1846.46,1,1
2019-6-2T0:4:52:511,436.51,2300.76,1,1
2019-6-2T0:4:52:617,409.18,2165.24,1,1
2019-6-2T0:4:52:722,409.95,2071.30,1,1
2019-6-2T0:4:52:828,416.11,1629.32,1,1
2019-6-2T0:4:52:934,321.01,1632.40,1,1
2019-6-2T0:4:53:39,317.39,1612.38,1,1
2019-6-2T0:4:53:145,318.39,1623.16,1,1
2019-6-2T0:4:53:251,318.63,1624.70,1,1
2019-6-2T0:4:53:356,318.78,1627.78,1,1
2019-6-2T0:4:53:462,320.94,1632.40,1,1
2019-6-2T0:4:53:568,316.55,1617.00,1,1
2019-6-2T0:4:53:674,320.47,1629.32,1,1
2019-6-2T0:4:53:779,316.32,1612.38,1,1
2019-6-2T0:4:53:885,319.24,1627.78,1,1
2019-6-2T0:4:53:991,322.01,1627.78,1,1
2019-6-2T0:4:54:96,318.93,1627.78,1,1
2019-6-2T0:4:54:202,319.24,1695.54,1,1
2019-6-2T0:4:54:307,319.01,1624.70,1,1
2019-6-2T0:4:54:413,318.24,1629.32,1,1
2019-6-2T0:4:54:519,366.52,1844.92,1,1
2019-6-2T0:4:54:625,319.40,1624.70,1,1
2019-6-2T0:4:54:730,318.55,1617.00,1,1
2019-6-2T0:4:54:836,322.32,1623.16,1,1
2019-6-2T0:4:54:942,315.39,1660.12,1,1
2019-6-2T0:4:55:47,331.87,1624.70,1,1
2019-6-2T0:4:55:153,324.48,1617.00,1,1
2019-6-2T0:4:55:258,318.01,1624.70,1,1
2019-6-2T0:4:55:364,319.93,1635.48,1,1
2019-6-2T0:4:55:470,319.47,1617.00,1,1
2019-6-2T0:4:55:575,313.77,1624.70,1,1
2019-6-2T0:4:55:681,319.47,2054.36,1,1
2019-6-2T0:4:55:787,318.55,1623.16,1,1
2019-6-2T0:4:55:892,319.01,1640.10,1,1
2019-6-2T0:4:55:998,316.62,1672.44,1,1
2019-6-2T0:4:56:104,319.32,1629.32,1,1
2019-6-2T0:4:56:209,411.10,2074.38,1,1
2019-6-2T0:4:56:315,439.98,2245.32,1,1
2019-6-2T0:4:56:423,470.85,2205.28,1,1
2019-6-2T0:4:56:529,412.72,2079.00,1,1
2019-6-2T0:4:56:635,409.02,2139.06,1,1
2019-6-2T0:4:56:740,414.95,2075.92,1,1
2019-6-2T0:4:56:846,411.18,2066.68,1,1
2019-6-2T0:4:56:952,409.02,2293.06,1,1
2019-6-2T0:4:57:57,441.98,2094.40,1,1
2019-6-2T0:4:57:163,410.49,2082.08,1,1
2019-6-2T0:4:57:269,411.41,2102.10,1,1
2019-6-2T0:4:57:374,413.87,2074.38,1,1
2019-6-2T0:4:57:480,413.57,2074.38,1,1
2019-6-2T0:4:57:586,410.49,2082.08,1,1
2019-6-2T0:4:57:691,408.18,2200.66,1,1
2019-6-2T0:4:57:797,411.49,2103.64,1,1
2019-6-2T0:4:57:902,409.18,2071.30,1,1
2019-6-2T0:4:58:8,421.88,2089.78,1,1
2019-6-2T0:4:58:114,409.41,2074.38,1,1
2019-6-2T0:4:58:220,411.87,2134.44,1,1
2019-6-2T0:4:58:325,409.56,2099.02,1,1
2019-6-2T0:4:58:431,411.18,2276.12,1,1
2019-6-2T0:4:58:537,409.26,2075.92,1,1
2019-6-2T0:4:58:642,411.10,2172.94,1,1
2019-6-2T0:4:58:748,411.95,2103.64,1,1
2019-6-2T0:4:58:853,412.57,2083.62,1,1
2019-6-2T0:4:58:959,414.49,2313.08,1,1
2019-6-2T0:4:59:65,451.45,2089.78,1,1
2019-6-2T0:4:59:170,409.56,2086.70,1,1
2019-6-2T0:4:59:276,412.72,2097.48,1,1
2019-6-2T0:4:59:382,454.76,2145.22,1,1
2019-6-2T0:4:59:488,418.19,2091.32,1,1
2019-6-2T0:4:59:593,455.07,2086.70,1,1
2019-6-2T0:4:59:699,411.87,2091.32,1,1
2019-6-2T0:4:59:805,412.18,2091.32,1,1
2019-6-2T0:4:59:910,415.41,2083.62,1,1
2019-6-2T0:5:0:16,412.18,2099.02,1,1
2019-6-2T0:5:0:122,454.30,2086.70,1,1
2019-6-2T0:5:0:228,415.88,2083.62,1,1
2019-6-2T0:5:0:333,434.05,2200.66,1,1
2019-6-2T0:5:0:439,419.26,2083.62,1,1
2019-6-2T0:5:0:544,414.49,2069.76,1,1
2019-6-2T0:5:0:650,410.95,2097.48,1,1
2019-6-2T0:5:0:756,411.56,2082.08,1,1
2019-6-2T0:5:0:861,408.48,2137.52,1,1
2019-6-2T0:5:0:967,412.10,2083.62,1,1
2019-6-2T0:5:1:73,409.02,2074.38,1,1
2019-6-2T0:5:1:178,411.49,2083.62,1,1
2019-6-2T0:5:1:284,444.06,2220.68,1,1
2019-6-2T0:5:1:390,454.38,2217.60,1,1
2019-6-2T0:5:1:495,445.06,2225.30,1,1
2019-6-2T0:5:1:601,437.67,2480.94,1,1
2019-6-2T0:5:1:707,406.10,1897.28,1,1
2019-6-2T0:5:1:813,358.82,1860.32,1,1
2019-6-2T0:5:1:918,349.96,1712.48,1,1
2019-6-2T0:5:2:24,358.82,1811.04,1,1
2019-6-2T0:5:2:130,353.74,1791.02,1,1
2019-6-2T0:5:2:235,350.97,1778.70,1,1
2019-6-2T0:5:2:341,359.13,1801.80,1,1
2019-6-2T0:5:2:447,356.82,1814.12,1,1
2019-6-2T0:5:2:552,356.66,1821.82,1,1
2019-6-2T0:5:2:658,362.98,1821.82,1,1
2019-6-2T0:5:2:764,319.70,1647.80,1,1
2019-6-2T0:5:2:869,317.62,1663.20,1,1
2019-6-2T0:5:2:975,319.32,1629.32,1,1
2019-6-2T0:5:3:81,318.70,1727.88,1,1
2019-6-2T0:5:3:187,381.30,1929.62,1,1
2019-6-2T0:5:3:293,316.93,1627.78,1,1
2019-6-2T0:5:3:398,319.70,1632.40,1,1
2019-6-2T0:5:3:504,350.97,1623.16,1,1
2019-6-2T0:5:3:610,319.24,1624.70,1,1
2019-6-2T0:5:3:715,365.52,1857.24,1,1
2019-6-2T0:5:3:823,386.69,1909.60,1,1
2019-6-2T0:5:3:929,373.68,1894.20,1,1
2019-6-2T0:5:4:35,382.77,1928.08,1,1
2019-6-2T0:5:4:141,317.78,1632.40,1,1
2019-6-2T0:5:4:246,324.40,1644.72,1,1
2019-6-2T0:5:4:352,320.24,1715.56,1,1
2019-6-2T0:5:4:457,345.50,1992.76,1,1
2019-6-2T0:5:4:563,321.01,1643.18,1,1
2019-6-2T0:5:4:669,317.32,1627.78,1,1
2019-6-2T0:5:4:774,317.24,1620.08,1,1
2019-6-2T0:5:4:880,318.78,1629.32,1,1
2019-6-2T0:5:4:986,409.18,2134.44,1,1
2019-6-2T0:5:5:91,411.26,2082.08,1,1
2019-6-2T0:5:5:197,411.18,2086.70,1,1
2019-6-2T0:5:5:303,408.25,2071.30,1,1
2019-6-2T0:5:5:408,450.37,2086.70,1,1
2019-6-2T0:5:5:514,413.57,2074.38,1,1
2019-6-2T0:5:5:620,416.18,2099.02,1,1
2019-6-2T0:5:5:726,411.41,2299.22,1,1
2019-6-2T0:5:5:831,413.72,2125.20,1,1
2019-6-2T0:5:5:937,409.87,2097.48,1,1
2019-6-2T0:5:6:42,409.79,2079.00,1,1
2019-6-2T0:5:6:148,415.57,2245.32,1,1
2019-6-2T0:5:6:254,418.19,2109.80,1,1
2019-6-2T0:5:6:359,453.14,2102.10,1,1
2019-6-2T0:5:6:465,409.95,2079.00,1,1
2019-6-2T0:5:6:571,327.02,1647.80,1,1
2019-6-2T0:5:6:677,356.43,1637.02,1,1
2019-6-2T0:5:6:782,327.02,1663.20,1,1
2019-6-2T0:5:6:888,323.01,1632.40,1,1
2019-6-2T0:5:6:994,334.18,1652.42,1,1
2019-6-2T0:5:7:100,320.70,1637.02,1,1
2019-6-2T0:5:7:205,323.78,1647.80,1,1
2019-6-2T0:5:7:311,323.32,1629.32,1,1
2019-6-2T0:5:7:417,323.78,1632.40,1,1
2019-6-2T0:5:7:522,325.02,1652.42,1,1
2019-6-2T0:5:7:628,321.24,1637.02,1,1
2019-6-2T0:5:7:733,339.34,1635.48,1,1
2019-6-2T0:5:7:839,330.41,1629.32,1,1
2019-6-2T0:5:7:945,349.12,1612.38,1,1
2019-6-2T0:5:8:50,324.02,1629.32,1,1
2019-6-2T0:5:8:156,320.70,1612.38,1,1
2019-6-2T0:5:8:262,319.09,1632.40,1,1
2019-6-2T0:5:8:367,315.93,1617.00,1,1
2019-6-2T0:5:8:473,344.88,1629.32,1,1
2019-6-2T0:5:8:579,396.40,1988.14,1,1
2019-6-2T0:5:8:684,358.43,1821.82,1,1
2019-6-2T0:5:8:790,323.48,1627.78,1,1
2019-6-2T0:5:8:896,371.52,1892.66,1,1
2019-6-2T0:5:9:1,373.60,1912.68,1,1
2019-6-2T0:5:9:107,374.07,1900.36,1,1
2019-6-2T0:5:9:213,373.91,1908.06,1,1
2019-6-2T0:5:9:318,321.24,1623.16,1,1
2019-6-2T0:5:9:424,340.88,1623.16,1,1
2019-6-2T0:5:9:529,318.93,1627.78,1,1
2019-6-2T0:5:9:635,317.32,1617.00,1,1
2019-6-2T0:5:9:740,329.10,1655.50,1,1
2019-6-2T0:5:9:846,329.10,1629.32,1,1
2019-6-2T0:5:9:951,421.27,2089.78,1,1
2019-6-2T0:5:10:57,411.72,2083.62,1,1
2019-6-2T0:5:10:163,417.19,2243.78,1,1
2019-6-2T0:5:10:269,413.41,2122.12,1,1
2019-6-2T0:5:10:374,412.10,2074.38,1,1
2019-6-2T0:5:10:480,410.41,2271.50,1,1
2019-6-2T0:5:10:586,466.77,2086.70,1,1
2019-6-2T0:5:10:691,420.42,2738.12,1,1
2019-6-2T0:5:10:797,425.35,2139.06,1,1
2019-6-2T0:5:10:903,409.49,2122.12,1,1
2019-6-2T0:5:11:8,431.97,2091.32,1,1
2019-6-2T0:5:11:114,411.80,2137.52,1,1
2019-6-2T0:5:11:220,409.79,2188.34,1,1
2019-6-2T0:5:11:327,413.87,2097.48,1,1
2019-6-2T0:5:11:433,420.80,2106.72,1,1
2019-6-2T0:5:11:538,415.49,2086.70,1,1
2019-6-2T0:5:11:644,424.50,2134.44,1,1
2019-6-2T0:5:11:750,416.80,2082.08,1,1
2019-6-2T0:5:11:855,410.95,2082.08,1,1
2019-6-2T0:5:11:961,412.26,2091.32,1,1
2019-6-2T0:5:12:67,409.26,2102.10,1,1
2019-6-2T0:5:12:172,412.26,2119.04,1,1
2019-6-2T0:5:12:278,412.49,2109.80,1,1
2019-6-2T0:5:12:384,410.79,2091.32,1,1
2019-6-2T0:5:12:490,323.40,1663.20,1,1
2019-6-2T0:5:12:595,327.79,1678.60,1,1
2019-6-2T0:5:12:701,322.63,1657.04,1,1
2019-6-2T0:5:12:806,444.75,2220.68,1,1
2019-6-2T0:5:12:912,440.44,2354.66,1,1
2019-6-2T0:5:13:17,448.37,2336.18,1,1
2019-6-2T0:5:13:123,349.58,1841.84,1,1
2019-6-2T0:5:13:228,443.75,2243.78,1,1
2019-6-2T0:5:13:334,475.40,2271.50,1,1
2019-6-2T0:5:13:440,487.64,2273.04,1,1
2019-6-2T0:5:13:545,410.95,2079.00,1,1
2019-6-2T0:5:13:651,408.79,2074.38,1,1
2019-6-2T0:5:13:757,418.11,2035.88,1,1
2019-6-2T0:5:13:862,451.84,2280.74,1,1
2019-6-2T0:5:13:968,471.09,2450.14,1,1
2019-6-2T0:5:14:73,471.70,2394.70,1,1
2019-6-2T0:5:14:179,469.85,2387.00,1,1
2019-6-2T0:5:14:285,447.75,2260.72,1,1
2019-6-2T0:5:14:390,469.16,2477.86,1,1
2019-6-2T0:5:14:496,416.42,2091.32,1,1
2019-6-2T0:5:14:602,412.57,2086.70,1,1
2019-6-2T0:5:14:708,547.08,2189.88,1,1
2019-6-2T0:5:14:813,467.54,2482.48,1,1
2019-6-2T0:5:14:919,436.59,2200.66,1,1
2019-6-2T0:5:15:25,475.94,2248.40,1,1
2019-6-2T0:5:15:130,350.81,1980.44,1,1
2019-6-2T0:5:15:236,414.41,2046.66,1,1
2019-6-2T0:5:15:342,321.94,1667.82,1,1
2019-6-2T0:5:15:447,321.94,1647.80,1,1
2019-6-2T0:5:15:553,322.40,1632.40,1,1
2019-6-2T0:5:15:659,321.01,1643.18,1,1
2019-6-2T0:5:15:764,320.01,1629.32,1,1
2019-6-2T0:5:15:870,333.02,1627.78,1,1
2019-6-2T0:5:15:976,372.60,1904.98,1,1
2019-6-2T0:5:16:82,319.32,1703.24,1,1
2019-6-2T0:5:16:187,317.01,1629.32,1,1
2019-6-2T0:5:16:293,393.78,1831.06,1,1
2019-6-2T0:5:16:398,359.28,1817.20,1,1
2019-6-2T0:5:16:504,346.19,1797.18,1,1
2019-6-2T0:5:16:610,349.58,1771.00,1,1
2019-6-2T0:5:16:715,360.51,1837.22,1,1
2019-6-2T0:5:16:821,346.04,1794.10,1,1
2019-6-2T0:5:16:927,394.16,1824.90,1,1
2019-6-2T0:5:17:32,362.21,1881.88,1,1
2019-6-2T0:5:17:138,358.90,1897.28,1,1
2019-6-2T0:5:17:243,362.67,1837.22,1,1
2019-6-2T0:5:17:349,358.82,1921.92,1,1
2019-6-2T0:5:17:455,383.23,1747.90,1,1
2019-6-2T0:5:17:561,340.80,1727.88,1,1
2019-6-2T0:5:17:666,350.81,1774.08,1,1
2019-6-2T0:5:17:772,323.63,1700.16,1,1
2019-6-2T0:5:17:878,317.78,1637.02,1,1
2019-6-2T0:5:17:983,319.78,1706.32,1,1
2019-6-2T0:5:18:89,320.09,1632.40,1,1
2019-6-2T0:5:18:195,417.80,2516.36,1,1
2019-6-2T0:5:18:300,383.46,1978.90,1,1
2019-6-2T0:5:18:406,457.15,2343.88,1,1
2019-6-2T0:5:18:512,470.39,2283.82,1,1
2019-6-2T0:5:18:618,380.23,1811.04,1,1
2019-6-2T0:5:18:723,369.68,1992.76,1,1
2019-6-2T0:5:18:832,397.32,1803.34,1,1
2019-6-2T0:5:18:938,361.13,1980.44,1,1
2019-6-2T0:5:19:44,354.20,2109.80,1,1
2019-6-2T0:5:19:149,409.02,1809.50,1,1
2019-6-2T0:5:19:255,349.04,1834.14,1,1
2019-6-2T0:5:19:361,353.28,1781.78,1,1
2019-6-2T0:5:19:466,345.58,1746.36,1,1
2019-6-2T0:5:19:572,347.12,1940.40,1,1
2019-6-2T0:5:19:677,347.50,1747.90,1,1
2019-6-2T0:5:19:783,383.46,1831.06,1,1
2019-6-2T0:5:19:889,339.72,1811.04,1,1
2019-6-2T0:5:19:994,365.29,1814.12,1,1
2019-6-2T0:5:20:100,361.82,1854.16,1,1
2019-6-2T0:5:20:206,358.13,1869.56,1,1
2019-6-2T0:5:20:311,366.60,1864.94,1,1
2019-6-2T0:5:20:417,383.08,1837.22,1,1
2019-6-2T0:5:20:523,356.43,1929.62,1,1
2019-6-2T0:5:20:629,380.76,1857.24,1,1
2019-6-2T0:5:20:734,356.89,1915.76,1,1
2019-6-2T0:5:20:840,373.76,1897.28,1,1
2019-6-2T0:5:20:945,357.97,1838.76,1,1
2019-6-2T0:5:21:51,347.73,1797.18,1,1
2019-6-2T0:5:21:157,352.12,1888.04,1,1
2019-6-2T0:5:21:262,359.97,1778.70,1,1
2019-6-2T0:5:21:368,368.98,1811.04,1,1
2019-6-2T0:5:21:474,359.97,1786.40,1,1
2019-6-2T0:5:21:579,348.58,1791.02,1,1
2019-6-2T0:5:21:685,355.20,1829.52,1,1
2019-6-2T0:5:21:791,348.89,1755.60,1,1
2019-6-2T0:5:21:896,395.78,1821.82,1,1
2019-6-2T0:5:22:2,439.21,2283.82,1,1
2019-6-2T0:5:22:108,433.66,2188.34,1,1
2019-6-2T0:5:22:213,367.52,1841.84,1,1
2019-6-2T0:5:22:319,345.04,1874.18,1,1
2019-6-2T0:5:22:425,374.22,1849.54,1,1
2019-6-2T0:5:22:530,351.97,1758.68,1,1
2019-6-2T0:5:22:636,357.59,1920.38,1,1
2019-6-2T0:5:22:742,355.43,1965.04,1,1
2019-6-2T0:5:22:847,358.13,1754.06,1,1
2019-6-2T0:5:22:953,359.44,1838.76,1,1
2019-6-2T0:5:23:58,358.97,1814.12,1,1
2019-6-2T0:5:23:164,389.70,1892.66,1,1
2019-6-2T0:5:23:270,362.13,1754.06,1,1
2019-6-2T0:5:23:376,343.73,1960.42,1,1
2019-6-2T0:5:23:481,372.83,1829.52,1,1
2019-6-2T0:5:23:587,355.43,1797.18,1,1
2019-6-2T0:5:23:693,355.20,1818.74,1,1
2019-6-2T0:5:23:798,353.28,1801.80,1,1
2019-6-2T0:5:23:904,348.58,1771.00,1,1
2019-6-2T0:5:24:10,362.36,1829.52,1,1
2019-6-2T0:5:24:115,357.28,1791.02,1,1
2019-6-2T0:5:24:221,363.52,1945.02,1,1
2019-6-2T0:5:24:327,343.19,1811.04,1,1
2019-6-2T0:5:24:432,374.91,1831.06,1,1
