Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-2T0:4:1:402,293.60,1501.50,1,1
2019-6-2T0:4:1:508,318.39,1580.04,1,1
2019-6-2T0:4:1:614,297.60,1518.44,1,1
2019-6-2T0:4:1:720,306.23,1546.16,1,1
2019-6-2T0:4:1:825,301.30,1541.54,1,1
2019-6-2T0:4:1:931,304.84,1612.38,1,1
2019-6-2T0:4:2:37,305.00,1546.16,1,1
2019-6-2T0:4:2:142,294.52,1541.54,1,1
2019-6-2T0:4:2:248,300.84,1532.30,1,1
2019-6-2T0:4:2:354,300.30,1532.30,1,1
2019-6-2T0:4:2:459,301.92,1529.22,1,1
2019-6-2T0:4:2:565,307.38,1553.86,1,1
2019-6-2T0:4:2:671,291.83,1489.18,1,1
2019-6-2T0:4:2:776,303.30,1747.90,1,1
2019-6-2T0:4:2:882,304.38,1546.16,1,1
2019-6-2T0:4:2:987,490.34,2343.88,1,1
2019-6-2T0:4:3:93,310.08,1723.26,1,1
2019-6-2T0:4:3:199,313.77,1581.58,1,1
2019-6-2T0:4:3:305,312.93,1592.36,1,1
2019-6-2T0:4:3:410,342.11,1587.74,1,1
2019-6-2T0:4:3:516,312.08,1755.60,1,1
2019-6-2T0:4:3:621,311.85,1687.84,1,1
2019-6-2T0:4:3:727,329.17,1564.64,1,1
2019-6-2T0:4:3:832,306.92,1715.56,1,1
2019-6-2T0:4:3:938,306.92,1667.82,1,1
2019-6-2T0:4:4:43,307.38,1560.02,1,1
2019-6-2T0:4:4:149,298.84,1538.46,1,1
2019-6-2T0:4:4:255,303.92,1561.56,1,1
2019-6-2T0:4:4:360,298.45,1546.16,1,1
2019-6-2T0:4:4:466,301.69,1521.52,1,1
2019-6-2T0:4:4:571,290.60,1486.10,1,1
2019-6-2T0:4:4:677,379.30,1957.34,1,1
2019-6-2T0:4:4:783,322.40,1624.70,1,1
2019-6-2T0:4:4:888,306.54,1667.82,1,1
2019-6-2T0:4:4:994,317.09,1755.60,1,1
2019-6-2T0:4:5:99,299.45,1604.68,1,1
2019-6-2T0:4:5:205,306.69,1536.92,1,1
2019-6-2T0:4:5:311,307.92,1553.86,1,1
2019-6-2T0:4:5:417,334.41,1419.88,0,0
2019-6-2T0:4:6:422,389.00,1490.72,0,0
2019-6-2T0:4:7:428,303.38,1533.84,0,0
2019-6-2T0:4:8:434,348.19,1627.78,1,1
2019-6-2T0:4:8:539,426.89,2142.14,1,1
2019-6-2T0:4:8:645,438.28,1607.76,1,1
2019-6-2T0:4:8:750,373.76,1612.38,1,1
2019-6-2T0:4:8:856,372.68,1589.28,1,1
2019-6-2T0:4:8:961,316.24,1592.36,1,1
2019-6-2T0:4:9:67,315.55,1509.20,1,1
2019-6-2T0:4:9:172,325.94,1672.44,1,1
2019-6-2T0:4:9:278,327.71,1660.12,1,1
2019-6-2T0:4:9:384,324.79,1657.04,1,1
2019-6-2T0:4:9:489,325.32,1655.50,1,1
2019-6-2T0:4:9:595,325.09,1667.82,1,1
2019-6-2T0:4:9:701,324.79,1657.04,1,1
2019-6-2T0:4:9:806,324.71,1644.72,1,1
2019-6-2T0:4:9:912,325.48,1652.42,1,1
2019-6-2T0:4:10:18,322.01,1647.80,1,1
2019-6-2T0:4:10:123,367.37,1741.74,1,1
2019-6-2T0:4:10:229,268.73,1379.84,0,0
2019-6-2T0:4:11:235,269.81,1382.92,0,0
2019-6-2T0:4:12:240,332.18,1670.90,1,1
2019-6-2T0:4:12:346,403.17,2043.58,1,1
2019-6-2T0:4:12:452,406.79,2313.08,1,1
2019-6-2T0:4:12:557,411.18,2106.72,1,1
2019-6-2T0:4:12:663,432.35,2079.00,1,1
2019-6-2T0:4:12:769,411.72,2086.70,1,1
2019-6-2T0:4:12:874,412.26,2082.08,1,1
2019-6-2T0:4:12:980,410.49,2086.70,1,1
2019-6-2T0:4:13:86,408.56,2263.80,1,1
2019-6-2T0:4:13:191,413.72,2086.70,1,1
2019-6-2T0:4:13:297,407.25,2069.76,1,1
2019-6-2T0:4:13:403,413.57,2082.08,1,1
2019-6-2T0:4:13:508,419.50,2055.90,1,1
2019-6-2T0:4:13:614,411.49,2075.92,1,1
2019-6-2T0:4:13:719,415.26,2316.16,1,1
2019-6-2T0:4:13:824,409.87,2086.70,1,1
2019-6-2T0:4:13:930,436.97,2083.62,1,1
2019-6-2T0:4:14:35,452.38,2071.30,1,1
2019-6-2T0:4:14:141,412.10,2094.40,1,1
2019-6-2T0:4:14:247,412.57,2083.62,1,1
2019-6-2T0:4:14:352,423.96,2079.00,1,1
2019-6-2T0:4:14:458,411.26,2111.34,1,1
2019-6-2T0:4:14:564,409.95,2094.40,1,1
2019-6-2T0:4:14:669,411.49,2117.50,1,1
2019-6-2T0:4:14:775,454.99,2082.08,1,1
2019-6-2T0:4:14:881,409.87,2205.28,1,1
2019-6-2T0:4:14:986,408.56,2074.38,1,1
2019-6-2T0:4:15:92,412.26,2089.78,1,1
2019-6-2T0:4:15:197,414.11,2083.62,1,1
2019-6-2T0:4:15:303,411.72,2075.92,1,1
2019-6-2T0:4:15:409,411.41,2082.08,1,1
2019-6-2T0:4:15:514,428.50,2071.30,1,1
2019-6-2T0:4:15:620,411.87,2268.42,1,1
2019-6-2T0:4:15:726,416.18,2079.00,1,1
2019-6-2T0:4:15:831,409.72,2089.78,1,1
2019-6-2T0:4:15:937,410.79,2082.08,1,1
2019-6-2T0:4:16:43,411.26,2086.70,1,1
2019-6-2T0:4:16:148,411.56,2122.12,1,1
2019-6-2T0:4:16:254,424.27,2075.92,1,1
2019-6-2T0:4:16:360,418.26,2097.48,1,1
2019-6-2T0:4:16:465,443.29,2111.34,1,1
2019-6-2T0:4:16:571,451.99,2102.10,1,1
2019-6-2T0:4:16:676,410.18,2089.78,1,1
2019-6-2T0:4:16:782,446.91,2131.36,1,1
2019-6-2T0:4:16:888,412.10,2086.70,1,1
2019-6-2T0:4:16:994,409.72,2082.08,1,1
2019-6-2T0:4:17:99,412.26,2083.62,1,1
2019-6-2T0:4:17:205,409.72,2075.92,1,1
2019-6-2T0:4:17:310,445.91,2083.62,1,1
2019-6-2T0:4:17:417,421.96,2083.62,1,1
2019-6-2T0:4:17:522,408.79,2074.38,1,1
2019-6-2T0:4:17:628,426.58,2082.08,1,1
2019-6-2T0:4:17:733,443.37,2079.00,1,1
2019-6-2T0:4:17:839,418.80,2083.62,1,1
2019-6-2T0:4:17:945,416.42,2079.00,1,1
2019-6-2T0:4:18:50,414.95,2083.62,1,1
2019-6-2T0:4:18:156,408.72,2069.76,1,1
2019-6-2T0:4:18:262,411.49,2089.78,1,1
2019-6-2T0:4:18:367,416.65,2091.32,1,1
2019-6-2T0:4:18:473,414.41,2086.70,1,1
2019-6-2T0:4:18:578,414.41,2125.20,1,1
2019-6-2T0:4:18:684,427.20,2099.02,1,1
2019-6-2T0:4:18:790,421.57,2086.70,1,1
2019-6-2T0:4:18:899,412.10,2091.32,1,1
2019-6-2T0:4:19:5,411.87,2086.70,1,1
2019-6-2T0:4:19:111,411.49,2106.72,1,1
2019-6-2T0:4:19:216,412.80,2169.86,1,1
2019-6-2T0:4:19:322,452.38,2114.42,1,1
2019-6-2T0:4:19:428,452.61,2089.78,1,1
2019-6-2T0:4:19:533,452.07,2079.00,1,1
2019-6-2T0:4:19:639,414.26,2109.80,1,1
2019-6-2T0:4:19:745,411.18,2103.64,1,1
2019-6-2T0:4:19:850,409.26,2075.92,1,1
2019-6-2T0:4:19:956,411.95,2485.56,1,1
2019-6-2T0:4:20:62,408.18,2119.04,1,1
2019-6-2T0:4:20:167,456.76,2094.40,1,1
2019-6-2T0:4:20:273,411.87,2075.92,1,1
2019-6-2T0:4:20:378,416.95,2091.32,1,1
2019-6-2T0:4:20:484,465.39,2091.32,1,1
2019-6-2T0:4:20:590,409.49,2082.08,1,1
2019-6-2T0:4:20:695,412.57,2111.34,1,1
2019-6-2T0:4:20:801,449.29,2129.82,1,1
2019-6-2T0:4:20:907,411.95,2102.10,1,1
2019-6-2T0:4:21:12,409.10,2079.00,1,1
2019-6-2T0:4:21:118,411.80,2114.42,1,1
2019-6-2T0:4:21:224,454.68,2083.62,1,1
2019-6-2T0:4:21:329,412.10,2086.70,1,1
2019-6-2T0:4:21:435,410.10,2075.92,1,1
2019-6-2T0:4:21:541,425.35,2129.82,1,1
2019-6-2T0:4:21:646,417.42,2157.54,1,1
2019-6-2T0:4:21:752,448.45,2091.32,1,1
2019-6-2T0:4:21:858,412.26,2245.32,1,1
2019-6-2T0:4:21:963,413.41,2083.62,1,1
2019-6-2T0:4:22:69,411.87,2257.64,1,1
2019-6-2T0:4:22:175,412.26,2075.92,1,1
2019-6-2T0:4:22:280,421.96,2106.72,1,1
2019-6-2T0:4:22:386,410.56,2075.92,1,1
2019-6-2T0:4:22:492,411.49,2174.48,1,1
2019-6-2T0:4:22:598,419.19,2063.60,1,1
2019-6-2T0:4:22:703,452.14,2119.04,1,1
2019-6-2T0:4:22:809,408.41,2075.92,1,1
2019-6-2T0:4:22:914,412.18,2083.62,1,1
2019-6-2T0:4:23:20,410.56,2079.00,1,1
2019-6-2T0:4:23:126,412.80,2303.84,1,1
2019-6-2T0:4:23:231,453.38,2192.96,1,1
2019-6-2T0:4:23:337,411.87,2111.34,1,1
2019-6-2T0:4:23:443,415.11,2079.00,1,1
2019-6-2T0:4:23:548,412.41,2099.02,1,1
2019-6-2T0:4:23:654,409.95,2089.78,1,1
2019-6-2T0:4:23:759,421.42,2083.62,1,1
2019-6-2T0:4:23:865,416.18,2075.92,1,1
2019-6-2T0:4:23:971,416.80,2397.78,1,1
2019-6-2T0:4:24:76,453.76,2089.78,1,1
2019-6-2T0:4:24:182,409.79,2071.30,1,1
2019-6-2T0:4:24:288,412.26,2111.34,1,1
2019-6-2T0:4:24:393,412.57,2083.62,1,1
2019-6-2T0:4:24:499,411.56,2288.44,1,1
2019-6-2T0:4:24:605,455.69,2082.08,1,1
2019-6-2T0:4:24:710,417.88,2083.62,1,1
2019-6-2T0:4:24:816,412.72,2146.76,1,1
2019-6-2T0:4:24:922,413.10,2082.08,1,1
2019-6-2T0:4:25:28,411.56,2288.44,1,1
2019-6-2T0:4:25:133,409.72,2089.78,1,1
2019-6-2T0:4:25:239,419.11,2083.62,1,1
2019-6-2T0:4:25:344,421.57,2075.92,1,1
2019-6-2T0:4:25:450,415.65,2216.06,1,1
2019-6-2T0:4:25:556,411.41,2074.38,1,1
2019-6-2T0:4:25:661,421.42,2125.20,1,1
2019-6-2T0:4:25:767,447.37,2079.00,1,1
2019-6-2T0:4:25:872,419.88,2089.78,1,1
2019-6-2T0:4:25:978,412.49,2079.00,1,1
2019-6-2T0:4:26:84,448.99,2097.48,1,1
2019-6-2T0:4:26:189,419.96,2086.70,1,1
2019-6-2T0:4:26:295,424.65,2228.38,1,1
2019-6-2T0:4:26:404,414.49,2154.46,1,1
2019-6-2T0:4:26:510,417.49,2075.92,1,1
2019-6-2T0:4:26:615,422.11,2119.04,1,1
2019-6-2T0:4:26:721,409.95,2276.12,1,1
2019-6-2T0:4:26:827,410.56,2091.32,1,1
2019-6-2T0:4:26:932,412.26,2149.84,1,1
2019-6-2T0:4:27:38,412.87,2306.92,1,1
2019-6-2T0:4:27:144,414.11,2091.32,1,1
2019-6-2T0:4:27:249,410.26,2222.22,1,1
2019-6-2T0:4:27:355,461.31,2482.48,1,1
2019-6-2T0:4:27:460,458.00,2505.58,1,1
2019-6-2T0:4:27:566,495.57,2279.20,1,1
2019-6-2T0:4:27:672,449.29,2487.10,1,1
2019-6-2T0:4:27:778,445.21,2407.02,1,1
2019-6-2T0:4:27:883,448.99,2417.80,1,1
2019-6-2T0:4:27:989,442.06,2285.36,1,1
2019-6-2T0:4:28:95,491.49,2273.04,1,1
2019-6-2T0:4:28:200,440.44,2494.80,1,1
2019-6-2T0:4:28:306,439.52,2220.68,1,1
2019-6-2T0:4:28:412,458.07,2359.28,1,1
2019-6-2T0:4:28:517,461.08,2229.92,1,1
2019-6-2T0:4:28:623,451.76,2225.30,1,1
2019-6-2T0:4:28:729,360.51,1995.84,1,1
2019-6-2T0:4:28:834,349.19,1734.04,1,1
2019-6-2T0:4:28:940,363.90,2006.62,1,1
2019-6-2T0:4:29:46,350.20,1778.70,1,1
2019-6-2T0:4:29:151,358.43,2051.28,1,1
2019-6-2T0:4:29:257,348.58,1778.70,1,1
2019-6-2T0:4:29:363,344.04,1755.60,1,1
2019-6-2T0:4:29:468,397.86,2043.58,1,1
2019-6-2T0:4:29:574,359.82,1841.84,1,1
2019-6-2T0:4:29:680,355.66,1801.80,1,1
2019-6-2T0:4:29:785,376.61,1844.92,1,1
2019-6-2T0:4:29:891,406.48,2074.38,1,1
2019-6-2T0:4:29:997,349.27,1789.48,1,1
2019-6-2T0:4:30:102,357.13,1975.82,1,1
2019-6-2T0:4:30:208,423.96,2273.04,1,1
2019-6-2T0:4:30:314,380.69,1929.62,1,1
2019-6-2T0:4:30:419,391.47,1874.18,1,1
2019-6-2T0:4:30:525,321.09,1643.18,1,1
2019-6-2T0:4:30:630,317.39,1617.00,1,1
2019-6-2T0:4:30:736,318.93,1629.32,1,1
2019-6-2T0:4:30:842,317.32,1620.08,1,1
2019-6-2T0:4:30:947,319.32,1632.40,1,1
2019-6-2T0:4:31:53,316.39,1695.54,1,1
2019-6-2T0:4:31:159,423.65,2106.72,1,1
2019-6-2T0:4:31:264,345.81,1552.32,1,1
2019-6-2T0:4:31:370,314.08,1561.56,1,1
2019-6-2T0:4:31:476,303.38,1747.90,1,1
2019-6-2T0:4:31:581,329.71,1604.68,1,1
2019-6-2T0:4:31:687,294.91,1509.20,1,1
2019-6-2T0:4:31:793,311.00,1761.76,1,1
2019-6-2T0:4:31:898,297.68,1509.20,1,1
2019-6-2T0:4:32:4,312.85,1593.90,1,1
2019-6-2T0:4:32:110,332.33,1838.76,1,1
2019-6-2T0:4:32:215,309.62,1498.42,1,1
2019-6-2T0:4:32:321,304.84,1683.22,1,1
2019-6-2T0:4:32:427,312.39,1580.04,1,1
2019-6-2T0:4:32:532,304.54,1746.36,1,1
2019-6-2T0:4:32:638,320.94,1489.18,1,1
2019-6-2T0:4:32:744,332.72,1573.88,1,1
2019-6-2T0:4:32:850,319.32,1629.32,1,1
2019-6-2T0:4:32:955,306.92,1561.56,1,1
2019-6-2T0:4:33:61,290.14,1496.88,1,1
2019-6-2T0:4:33:167,292.29,1504.58,1,1
2019-6-2T0:4:33:272,308.69,1754.06,1,1
2019-6-2T0:4:33:378,309.69,1587.74,1,1
2019-6-2T0:4:33:484,316.24,1561.56,1,1
2019-6-2T0:4:33:589,329.17,1580.04,1,1
2019-6-2T0:4:33:695,308.38,1560.02,1,1
2019-6-2T0:4:33:800,311.39,1710.94,1,1
2019-6-2T0:4:33:909,303.84,1573.88,1,1
2019-6-2T0:4:34:15,330.18,1573.88,1,1
2019-6-2T0:4:34:121,324.40,1552.32,1,1
2019-6-2T0:4:34:226,304.30,1553.86,1,1
2019-6-2T0:4:34:332,302.38,1695.54,1,1
2019-6-2T0:4:34:438,305.92,1556.94,1,1
2019-6-2T0:4:34:543,303.30,1544.62,1,1
2019-6-2T0:4:34:649,314.01,1553.86,1,1
2019-6-2T0:4:34:755,313.01,1592.36,1,1
2019-6-2T0:4:34:860,308.85,1655.50,1,1
2019-6-2T0:4:34:966,296.60,1510.74,1,1
2019-6-2T0:4:35:72,293.52,1504.58,1,1
2019-6-2T0:4:35:177,311.85,1581.58,1,1
2019-6-2T0:4:35:283,298.84,1529.22,1,1
2019-6-2T0:4:35:389,294.29,1510.74,1,1
2019-6-2T0:4:35:494,298.14,1526.14,1,1
2019-6-2T0:4:35:600,295.60,1513.82,1,1
2019-6-2T0:4:35:706,311.31,1600.06,1,1
2019-6-2T0:4:35:811,310.54,1572.34,1,1
2019-6-2T0:4:35:917,313.01,1581.58,1,1
2019-6-2T0:4:36:23,313.70,1587.74,1,1
2019-6-2T0:4:36:128,304.23,1680.14,1,1
2019-6-2T0:4:36:234,310.31,1572.34,1,1
2019-6-2T0:4:36:340,314.54,1561.56,1,1
2019-6-2T0:4:36:445,306.92,1664.74,1,1
2019-6-2T0:4:36:551,309.39,1564.64,1,1
2019-6-2T0:4:36:656,307.00,1552.32,1,1
2019-6-2T0:4:36:762,302.15,1532.30,1,1
2019-6-2T0:4:36:868,304.54,1498.42,1,1
2019-6-2T0:4:36:973,319.93,1680.14,1,1
2019-6-2T0:4:37:79,297.30,1632.40,1,1
2019-6-2T0:4:37:185,309.00,1546.16,1,1
2019-6-2T0:4:37:290,292.91,1544.62,1,1
2019-6-2T0:4:37:396,299.22,1569.26,1,1
2019-6-2T0:4:37:502,304.54,1549.24,1,1
2019-6-2T0:4:37:607,303.23,1546.16,1,1
2019-6-2T0:4:37:713,303.53,1553.86,1,1
2019-6-2T0:4:37:819,304.30,1556.94,1,1
2019-6-2T0:4:37:924,302.99,1561.56,1,1
2019-6-2T0:4:38:30,328.10,1566.18,1,1
2019-6-2T0:4:38:135,307.00,1727.88,1,1
2019-6-2T0:4:38:241,308.62,1569.26,1,1
2019-6-2T0:4:38:347,311.54,1700.16,1,1
2019-6-2T0:4:38:453,303.84,1761.76,1,1
2019-6-2T0:4:38:558,303.30,1556.94,1,1
2019-6-2T0:4:38:664,310.00,1553.86,1,1
2019-6-2T0:4:38:770,301.30,1532.30,1,1
2019-6-2T0:4:38:875,297.99,1516.90,1,1
2019-6-2T0:4:38:981,296.68,1521.52,1,1
2019-6-2T0:4:39:86,309.69,1592.36,1,1
2019-6-2T0:4:39:192,304.54,1640.10,1,1
2019-6-2T0:4:39:298,301.22,1541.54,1,1
2019-6-2T0:4:39:403,293.52,1513.82,1,1
2019-6-2T0:4:39:509,308.54,1687.84,1,1
2019-6-2T0:4:39:615,296.30,1516.90,1,1
2019-6-2T0:4:39:720,318.70,1538.46,1,1
2019-6-2T0:4:39:826,308.85,1561.56,1,1
2019-6-2T0:4:39:932,304.30,1617.00,1,1
2019-6-2T0:4:40:37,309.00,1566.18,1,1
2019-6-2T0:4:40:143,308.69,1561.56,1,1
2019-6-2T0:4:40:249,301.53,1544.62,1,1
2019-6-2T0:4:40:354,304.69,1549.24,1,1
2019-6-2T0:4:40:460,300.15,1553.86,1,1
2019-6-2T0:4:40:566,302.23,1596.98,1,1
2019-6-2T0:4:40:671,304.54,1581.58,1,1
2019-6-2T0:4:40:777,290.91,1496.88,1,1
2019-6-2T0:4:40:883,303.92,1564.64,1,1
2019-6-2T0:4:40:988,301.69,1544.62,1,1
2019-6-2T0:4:41:94,289.06,1481.48,1,1
2019-6-2T0:4:41:200,310.62,1587.74,1,1
2019-6-2T0:4:41:305,316.55,1627.78,1,1
2019-6-2T0:4:41:415,326.09,1615.46,1,1
2019-6-2T0:4:41:520,311.08,1660.12,1,1
2019-6-2T0:4:41:626,303.30,1526.14,1,1
2019-6-2T0:4:41:732,311.93,1581.58,1,1
2019-6-2T0:4:41:837,303.92,1572.34,1,1
2019-6-2T0:4:41:943,306.38,1580.04,1,1
2019-6-2T0:4:42:49,303.30,1564.64,1,1
2019-6-2T0:4:42:154,300.15,1573.88,1,1
2019-6-2T0:4:42:260,299.99,1532.30,1,1
2019-6-2T0:4:42:366,307.85,1566.18,1,1
2019-6-2T0:4:42:471,297.60,1546.16,1,1
2019-6-2T0:4:42:577,301.30,1556.94,1,1
2019-6-2T0:4:42:683,335.41,1552.32,1,1
2019-6-2T0:4:42:788,327.33,1601.60,1,1
2019-6-2T0:4:42:894,344.81,1549.24,1,1
2019-6-2T0:4:43:0,316.78,1513.82,1,1
2019-6-2T0:4:43:106,346.89,1750.98,1,1
2019-6-2T0:4:43:211,322.71,1587.74,1,1
2019-6-2T0:4:43:317,295.45,1516.90,1,1
2019-6-2T0:4:43:422,312.23,1607.76,1,1
2019-6-2T0:4:43:528,304.38,1581.58,1,1
2019-6-2T0:4:43:634,312.23,1612.38,1,1
2019-6-2T0:4:43:739,324.63,1601.60,1,1
2019-6-2T0:4:43:845,292.29,1509.20,1,1
2019-6-2T0:4:43:951,303.23,1581.58,1,1
2019-6-2T0:4:44:56,307.54,1556.94,1,1
2019-6-2T0:4:44:162,306.69,1541.54,1,1
2019-6-2T0:4:44:268,299.14,1569.26,1,1
2019-6-2T0:4:44:374,305.92,1536.92,1,1
2019-6-2T0:4:44:479,305.30,1549.24,1,1
2019-6-2T0:4:44:585,297.91,1546.16,1,1
2019-6-2T0:4:44:691,314.54,1581.58,1,1
2019-6-2T0:4:44:797,299.68,1549.24,1,1
2019-6-2T0:4:44:902,320.40,1538.46,1,1
2019-6-2T0:4:45:8,312.85,1564.64,1,1
2019-6-2T0:4:45:114,314.01,1581.58,1,1
2019-6-2T0:4:45:220,296.14,1513.82,1,1
2019-6-2T0:4:45:325,313.08,1504.58,1,1
2019-6-2T0:4:45:431,298.14,1552.32,1,1
2019-6-2T0:4:45:537,307.31,1587.74,1,1
2019-6-2T0:4:45:643,305.92,1572.34,1,1
2019-6-2T0:4:45:748,303.92,1561.56,1,1
2019-6-2T0:4:45:854,316.32,1601.60,1,1
2019-6-2T0:4:45:960,315.62,1623.16,1,1
2019-6-2T0:4:46:65,329.71,1670.90,1,1
2019-6-2T0:4:46:171,559.64,1657.04,1,1
2019-6-2T0:4:46:277,332.79,1925.00,1,1
2019-6-2T0:4:46:383,351.20,1683.22,1,1
2019-6-2T0:4:46:488,356.43,1707.86,1,1
2019-6-2T0:4:46:594,300.92,1561.56,1,1
2019-6-2T0:4:46:700,297.99,1546.16,1,1
2019-6-2T0:4:46:805,303.61,1536.92,1,1
2019-6-2T0:4:46:911,336.18,1604.68,1,1
2019-6-2T0:4:47:17,304.15,1561.56,1,1
2019-6-2T0:4:47:122,288.13,1510.74,1,1
2019-6-2T0:4:47:228,297.84,1533.84,1,1
2019-6-2T0:4:47:333,310.54,1572.34,1,1
2019-6-2T0:4:47:439,297.99,1526.14,1,1
2019-6-2T0:4:47:544,312.23,1663.20,1,1
2019-6-2T0:4:47:650,317.09,1617.00,1,1
2019-6-2T0:4:47:756,306.92,1663.20,1,1
2019-6-2T0:4:47:861,309.62,1560.02,1,1
2019-6-2T0:4:47:967,310.85,1564.64,1,1
2019-6-2T0:4:48:73,303.30,1573.88,1,1
2019-6-2T0:4:48:178,366.60,1846.46,1,1
2019-6-2T0:4:48:284,307.69,1544.62,1,1
2019-6-2T0:4:48:390,304.54,1580.04,1,1
2019-6-2T0:4:48:495,302.23,1544.62,1,1
2019-6-2T0:4:48:601,318.93,1627.78,1,1
2019-6-2T0:4:48:707,311.54,1589.28,1,1
2019-6-2T0:4:48:812,312.39,1593.90,1,1
2019-6-2T0:4:48:918,309.31,1556.94,1,1
2019-6-2T0:4:49:24,300.53,1544.62,1,1
2019-6-2T0:4:49:130,315.70,1609.30,1,1
2019-6-2T0:4:49:235,299.61,1526.14,1,1
2019-6-2T0:4:49:341,296.60,1518.44,1,1
2019-6-2T0:4:49:447,299.91,1529.22,1,1
2019-6-2T0:4:49:552,294.29,1501.50,1,1
2019-6-2T0:4:49:658,309.69,1573.88,1,1
2019-6-2T0:4:49:764,313.93,1566.18,1,1
2019-6-2T0:4:49:869,303.38,1533.84,1,1
2019-6-2T0:4:49:975,316.78,1609.30,1,1
2019-6-2T0:4:50:80,313.93,1623.16,1,1
2019-6-2T0:4:50:186,301.30,1509.20,1,1
2019-6-2T0:4:50:292,305.23,1601.60,1,1
2019-6-2T0:4:50:398,307.92,1533.84,1,1
2019-6-2T0:4:50:503,307.61,1556.94,1,1
2019-6-2T0:4:50:609,306.15,1553.86,1,1
2019-6-2T0:4:50:715,303.84,1546.16,1,1
2019-6-2T0:4:50:820,297.53,1573.88,1,1
2019-6-2T0:4:50:926,306.84,1712.48,1,1
2019-6-2T0:4:51:32,299.99,1544.62,1,1
2019-6-2T0:4:51:137,298.45,1496.88,1,1
2019-6-2T0:4:51:243,291.21,1493.80,1,1
2019-6-2T0:4:51:349,318.39,1569.26,1,1
2019-6-2T0:4:51:454,307.00,1690.92,1,1
2019-6-2T0:4:51:560,301.69,1533.84,1,1
2019-6-2T0:4:51:666,305.54,1690.92,1,1
2019-6-2T0:4:51:771,300.68,1584.66,1,1
2019-6-2T0:4:51:877,289.60,1509.20,1,1
2019-6-2T0:4:51:983,331.64,1573.88,1,1
2019-6-2T0:4:52:88,295.14,1510.74,1,1
2019-6-2T0:4:52:194,345.42,1584.66,1,1
2019-6-2T0:4:52:300,314.01,1589.28,1,1
2019-6-2T0:4:52:405,358.90,1846.46,1,1
2019-6-2T0:4:52:511,436.51,2300.76,1,1
2019-6-2T0:4:52:617,409.18,2165.24,1,1
2019-6-2T0:4:52:722,409.95,2071.30,1,1
2019-6-2T0:4:52:828,416.11,1629.32,1,1
2019-6-2T0:4:52:934,321.01,1632.40,1,1
2019-6-2T0:4:53:39,317.39,1612.38,1,1
2019-6-2T0:4:53:145,318.39,1623.16,1,1
2019-6-2T0:4:53:251,318.63,1624.70,1,1
2019-6-2T0:4:53:356,318.78,1627.78,1,1
2019-6-2T0:4:53:462,320.94,1632.40,1,1
2019-6-2T0:4:53:568,316.55,1617.00,1,1
2019-6-2T0:4:53:674,320.47,1629.32,1,1
2019-6-2T0:4:53:779,316.32,1612.38,1,1
2019-6-2T0:4:53:885,319.24,1627.78,1,1
2019-6-2T0:4:53:991,322.01,1627.78,1,1
2019-6-2T0:4:54:96,318.93,1627.78,1,1
2019-6-2T0:4:54:202,319.24,1695.54,1,1
2019-6-2T0:4:54:307,319.01,1624.70,1,1
2019-6-2T0:4:54:413,318.24,1629.32,1,1
2019-6-2T0:4:54:519,366.52,1844.92,1,1
2019-6-2T0:4:54:625,319.40,1624.70,1,1
2019-6-2T0:4:54:730,318.55,1617.00,1,1
2019-6-2T0:4:54:836,322.32,1623.16,1,1
2019-6-2T0:4:54:942,315.39,1660.12,1,1
2019-6-2T0:4:55:47,331.87,1624.70,1,1
2019-6-2T0:4:55:153,324.48,1617.00,1,1
2019-6-2T0:4:55:258,318.01,1624.70,1,1
2019-6-2T0:4:55:364,319.93,1635.48,1,1
2019-6-2T0:4:55:470,319.47,1617.00,1,1
2019-6-2T0:4:55:575,313.77,1624.70,1,1
2019-6-2T0:4:55:681,319.47,2054.36,1,1
2019-6-2T0:4:55:787,318.55,1623.16,1,1
2019-6-2T0:4:55:892,319.01,1640.10,1,1
2019-6-2T0:4:55:998,316.62,1672.44,1,1
2019-6-2T0:4:56:104,319.32,1629.32,1,1
2019-6-2T0:4:56:209,411.10,2074.38,1,1
2019-6-2T0:4:56:315,439.98,2245.32,1,1
2019-6-2T0:4:56:423,470.85,2205.28,1,1
2019-6-2T0:4:56:529,412.72,2079.00,1,1
2019-6-2T0:4:56:635,409.02,2139.06,1,1
2019-6-2T0:4:56:740,414.95,2075.92,1,1
2019-6-2T0:4:56:846,411.18,2066.68,1,1
2019-6-2T0:4:56:952,409.02,2293.06,1,1
2019-6-2T0:4:57:57,441.98,2094.40,1,1
2019-6-2T0:4:57:163,410.49,2082.08,1,1
2019-6-2T0:4:57:269,411.41,2102.10,1,1
2019-6-2T0:4:57:374,413.87,2074.38,1,1
2019-6-2T0:4:57:480,413.57,2074.38,1,1
2019-6-2T0:4:57:586,410.49,2082.08,1,1
2019-6-2T0:4:57:691,408.18,2200.66,1,1
2019-6-2T0:4:57:797,411.49,2103.64,1,1
2019-6-2T0:4:57:902,409.18,2071.30,1,1
2019-6-2T0:4:58:8,421.88,2089.78,1,1
2019-6-2T0:4:58:114,409.41,2074.38,1,1
2019-6-2T0:4:58:220,411.87,2134.44,1,1
2019-6-2T0:4:58:325,409.56,2099.02,1,1
2019-6-2T0:4:58:431,411.18,2276.12,1,1
2019-6-2T0:4:58:537,409.26,2075.92,1,1
