Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-5T0:3:16:280,302.61,1549.24,1,1
2019-6-5T0:3:16:386,292.75,1747.90,1,1
2019-6-5T0:3:16:492,297.60,1526.14,1,1
2019-6-5T0:3:16:597,305.69,1690.92,1,1
2019-6-5T0:3:16:703,297.60,1529.22,1,1
2019-6-5T0:3:16:809,296.22,1516.90,1,1
2019-6-5T0:3:16:914,296.68,1509.20,1,1
2019-6-5T0:3:17:20,296.45,1538.46,1,1
2019-6-5T0:3:17:126,328.94,1569.26,1,1
2019-6-5T0:3:17:231,312.00,1572.34,1,1
2019-6-5T0:3:17:337,390.62,1703.24,1,1
2019-6-5T0:3:17:443,338.03,1566.18,1,1
2019-6-5T0:3:17:548,311.85,1612.38,1,1
2019-6-5T0:3:17:654,334.49,1556.94,1,1
2019-6-5T0:3:17:760,297.53,1581.58,1,1
2019-6-5T0:3:17:865,348.42,1566.18,1,1
2019-6-5T0:3:17:971,307.69,1750.98,1,1
2019-6-5T0:3:18:77,292.91,1493.80,1,1
2019-6-5T0:3:18:182,297.91,1524.60,1,1
2019-6-5T0:3:18:288,298.68,1526.14,1,1
2019-6-5T0:3:18:393,328.17,1561.56,1,1
2019-6-5T0:3:18:499,297.91,1521.52,1,1
2019-6-5T0:3:18:605,328.17,1572.34,1,1
2019-6-5T0:3:18:710,318.39,1620.08,1,1
2019-6-5T0:3:18:816,326.79,1581.58,1,1
2019-6-5T0:3:18:922,318.39,1627.78,1,1
2019-6-5T0:3:19:27,326.79,1561.56,1,1
2019-6-5T0:3:19:133,332.49,1600.06,1,1
2019-6-5T0:3:19:239,385.08,1596.98,1,1
2019-6-5T0:3:19:345,316.08,1580.04,1,1
2019-6-5T0:3:19:450,310.54,1692.46,1,1
2019-6-5T0:3:19:556,315.31,1566.18,1,1
2019-6-5T0:3:19:662,346.11,1566.18,1,1
2019-6-5T0:3:19:767,325.09,1544.62,1,1
2019-6-5T0:3:19:873,325.48,1552.32,1,1
2019-6-5T0:3:19:979,307.92,1526.14,1,1
2019-6-5T0:3:20:84,329.41,1553.86,1,1
2019-6-5T0:3:20:190,306.69,1635.48,1,1
2019-6-5T0:3:20:296,309.54,1576.96,1,1
2019-6-5T0:3:20:401,321.01,1580.04,1,1
2019-6-5T0:3:20:507,310.31,1573.88,1,1
2019-6-5T0:3:20:612,310.85,1620.08,1,1
2019-6-5T0:3:20:718,310.31,1580.04,1,1
2019-6-5T0:3:20:824,302.92,1572.34,1,1
2019-6-5T0:3:20:929,307.15,1703.24,1,1
2019-6-5T0:3:21:35,307.85,1566.18,1,1
2019-6-5T0:3:21:141,321.32,1573.88,1,1
2019-6-5T0:3:21:246,306.69,1707.86,1,1
2019-6-5T0:3:21:352,306.84,1561.56,1,1
2019-6-5T0:3:21:458,293.22,1544.62,1,1
2019-6-5T0:3:21:563,302.38,1538.46,1,1
2019-6-5T0:3:21:669,309.54,1692.46,1,1
2019-6-5T0:3:21:775,304.23,1546.16,1,1
2019-6-5T0:3:21:880,329.64,1556.94,1,1
2019-6-5T0:3:21:986,306.61,1687.84,1,1
2019-6-5T0:3:22:92,297.84,1529.22,1,1
2019-6-5T0:3:22:197,337.88,1580.04,1,1
2019-6-5T0:3:22:303,296.45,1510.74,1,1
2019-6-5T0:3:22:409,300.92,1513.82,1,1
2019-6-5T0:3:22:514,296.68,1536.92,1,1
2019-6-5T0:3:22:619,297.91,1521.52,1,1
2019-6-5T0:3:22:725,303.61,1700.16,1,1
2019-6-5T0:3:22:831,298.53,1524.60,1,1
2019-6-5T0:3:22:936,325.32,1615.46,1,1
2019-6-5T0:3:23:42,297.84,1521.52,1,1
2019-6-5T0:3:23:148,296.83,1501.50,1,1
2019-6-5T0:3:23:253,295.99,1509.20,1,1
2019-6-5T0:3:23:359,298.53,1521.52,1,1
2019-6-5T0:3:23:465,297.53,1521.52,1,1
2019-6-5T0:3:23:570,293.76,1518.44,1,1
2019-6-5T0:3:23:676,307.54,1615.46,1,1
2019-6-5T0:3:23:782,328.94,1572.34,1,1
2019-6-5T0:3:23:888,304.69,1564.64,1,1
2019-6-5T0:3:23:993,307.31,1703.24,1,1
2019-6-5T0:3:24:99,304.38,1552.32,1,1
2019-6-5T0:3:24:205,333.49,1580.04,1,1
2019-6-5T0:3:24:310,302.15,1730.96,1,1
2019-6-5T0:3:24:416,307.00,1556.94,1,1
2019-6-5T0:3:24:522,309.08,1667.82,1,1
2019-6-5T0:3:24:627,316.01,1560.02,1,1
2019-6-5T0:3:24:733,305.92,1556.94,1,1
2019-6-5T0:3:24:839,313.93,1546.16,1,1
2019-6-5T0:3:24:945,306.84,1584.66,1,1
2019-6-5T0:3:25:50,486.95,2363.90,1,1
2019-6-5T0:3:25:156,335.03,1667.82,1,1
2019-6-5T0:3:25:261,311.93,1601.60,1,1
2019-6-5T0:3:25:367,454.38,2311.54,1,1
2019-6-5T0:3:25:473,327.33,1803.34,1,1
2019-6-5T0:3:25:579,336.64,1690.92,1,1
2019-6-5T0:3:25:684,330.41,1846.46,1,1
2019-6-5T0:3:25:790,350.20,1690.92,1,1
2019-6-5T0:3:25:896,308.69,1647.80,1,1
2019-6-5T0:3:26:1,319.32,1647.80,1,1
2019-6-5T0:3:26:107,296.91,1754.06,1,1
2019-6-5T0:3:26:213,316.62,1643.18,1,1
2019-6-5T0:3:26:318,307.15,1560.02,1,1
2019-6-5T0:3:26:424,306.38,1703.24,1,1
2019-6-5T0:3:26:530,298.14,1518.44,1,1
2019-6-5T0:3:26:636,296.45,1516.90,1,1
2019-6-5T0:3:26:741,313.62,1620.08,1,1
2019-6-5T0:3:26:847,295.45,1516.90,1,1
2019-6-5T0:3:26:953,296.30,1516.90,1,1
2019-6-5T0:3:27:59,298.91,1518.44,1,1
2019-6-5T0:3:27:164,304.69,1524.60,1,1
2019-6-5T0:3:27:270,296.22,1516.90,1,1
2019-6-5T0:3:27:376,336.80,1553.86,1,1
2019-6-5T0:3:27:481,295.53,1521.52,1,1
2019-6-5T0:3:27:587,297.45,1564.64,1,1
2019-6-5T0:3:27:693,296.83,1489.18,1,1
2019-6-5T0:3:27:798,299.22,1601.60,1,1
2019-6-5T0:3:27:904,313.01,1596.98,1,1
2019-6-5T0:3:28:10,301.61,1532.30,1,1
2019-6-5T0:3:28:115,298.53,1529.22,1,1
2019-6-5T0:3:28:221,327.02,1584.66,1,1
2019-6-5T0:3:28:327,311.23,1601.60,1,1
2019-6-5T0:3:28:432,297.68,1521.52,1,1
2019-6-5T0:3:28:538,314.01,1587.74,1,1
2019-6-5T0:3:28:644,308.54,1680.14,1,1
2019-6-5T0:3:28:749,303.23,1546.16,1,1
2019-6-5T0:3:28:855,334.87,1581.58,1,1
2019-6-5T0:3:28:961,310.93,1657.04,1,1
2019-6-5T0:3:29:66,305.54,1703.24,1,1
2019-6-5T0:3:29:172,310.00,1741.74,1,1
2019-6-5T0:3:29:278,306.00,1735.58,1,1
2019-6-5T0:3:29:383,303.53,1561.56,1,1
2019-6-5T0:3:29:489,310.31,1541.54,1,1
2019-6-5T0:3:29:595,318.70,1560.02,1,1
2019-6-5T0:3:29:703,287.13,1475.32,1,1
2019-6-5T0:3:29:809,310.00,1700.16,1,1
2019-6-5T0:3:29:915,312.85,1712.48,1,1
2019-6-5T0:3:30:21,310.31,1612.38,1,1
2019-6-5T0:3:30:126,308.62,1743.28,1,1
2019-6-5T0:3:30:232,311.08,1750.98,1,1
2019-6-5T0:3:30:338,309.54,1706.32,1,1
2019-6-5T0:3:30:443,311.70,1569.26,1,1
2019-6-5T0:3:30:549,309.85,1720.18,1,1
2019-6-5T0:3:30:654,306.31,1663.20,1,1
2019-6-5T0:3:30:760,304.61,1623.16,1,1
2019-6-5T0:3:30:866,313.93,1712.48,1,1
2019-6-5T0:3:30:971,330.02,1560.02,1,1
2019-6-5T0:3:31:77,307.23,1561.56,1,1
2019-6-5T0:3:31:182,302.99,1546.16,1,1
2019-6-5T0:3:31:288,307.69,1593.90,1,1
2019-6-5T0:3:31:394,295.60,1513.82,1,1
2019-6-5T0:3:31:500,314.39,1687.84,1,1
2019-6-5T0:3:31:605,295.83,1513.82,1,1
2019-6-5T0:3:31:711,371.37,1837.22,1,1
2019-6-5T0:3:31:817,299.22,1524.60,1,1
2019-6-5T0:3:31:923,295.83,1518.44,1,1
2019-6-5T0:3:32:28,312.23,1593.90,1,1
2019-6-5T0:3:32:134,309.23,1580.04,1,1
2019-6-5T0:3:32:240,341.73,1584.66,1,1
2019-6-5T0:3:32:346,329.64,1584.66,1,1
2019-6-5T0:3:32:452,307.15,1680.14,1,1
2019-6-5T0:3:32:557,309.54,1573.88,1,1
2019-6-5T0:3:32:663,326.48,1781.78,1,1
2019-6-5T0:3:32:768,325.48,1712.48,1,1
2019-6-5T0:3:32:874,301.84,1747.90,1,1
2019-6-5T0:3:32:980,304.84,1750.98,1,1
2019-6-5T0:3:33:85,303.53,1624.70,1,1
2019-6-5T0:3:33:191,320.09,1490.72,1,1
2019-6-5T0:3:33:296,302.53,1667.82,1,1
2019-6-5T0:3:33:402,292.52,1504.58,1,1
2019-6-5T0:3:33:507,307.92,1718.64,1,1
2019-6-5T0:3:33:612,306.31,1587.74,1,1
2019-6-5T0:3:33:718,310.70,1672.44,1,1
2019-6-5T0:3:33:824,303.69,1592.36,1,1
2019-6-5T0:3:33:929,326.71,1584.66,1,1
2019-6-5T0:3:34:35,308.08,1632.40,1,1
2019-6-5T0:3:34:141,326.94,1573.88,1,1
2019-6-5T0:3:34:246,308.08,1584.66,1,1
2019-6-5T0:3:34:352,306.61,1667.82,1,1
2019-6-5T0:3:34:458,302.15,1650.88,1,1
2019-6-5T0:3:34:564,304.00,1569.26,1,1
2019-6-5T0:3:34:669,308.54,1640.10,1,1
2019-6-5T0:3:34:775,299.22,1546.16,1,1
2019-6-5T0:3:34:881,302.99,1538.46,1,1
2019-6-5T0:3:34:986,317.39,1769.46,1,1
2019-6-5T0:3:35:92,329.41,1707.86,1,1
2019-6-5T0:3:35:198,327.10,1580.04,1,1
2019-6-5T0:3:35:303,309.54,1818.74,1,1
2019-6-5T0:3:35:409,327.63,1573.88,1,1
2019-6-5T0:3:35:515,330.10,1580.04,1,1
2019-6-5T0:3:35:620,309.39,1683.22,1,1
2019-6-5T0:3:35:726,329.48,1821.82,1,1
2019-6-5T0:3:35:832,329.02,1569.26,1,1
2019-6-5T0:3:35:937,338.88,1584.66,1,1
2019-6-5T0:3:36:45,302.53,1576.96,1,1
2019-6-5T0:3:36:150,301.15,1549.24,1,1
2019-6-5T0:3:36:256,309.92,1556.94,1,1
2019-6-5T0:3:36:361,278.51,1392.16,0,0
2019-6-5T0:3:37:367,292.14,1496.88,0,0
2019-6-5T0:3:38:373,270.04,1379.84,0,0
2019-6-5T0:3:39:378,468.08,2248.40,1,1
2019-6-5T0:3:39:484,449.99,2126.74,1,1
2019-6-5T0:3:39:590,435.59,2091.32,1,1
2019-6-5T0:3:39:695,446.68,2111.34,1,1
2019-6-5T0:3:39:801,456.30,2283.82,1,1
2019-6-5T0:3:39:907,421.57,2268.42,1,1
2019-6-5T0:3:40:12,405.40,2075.92,1,1
2019-6-5T0:3:40:118,436.20,2086.70,1,1
2019-6-5T0:3:40:224,404.87,2083.62,1,1
2019-6-5T0:3:40:329,452.99,2268.42,1,1
2019-6-5T0:3:40:435,418.19,2062.06,1,1
2019-6-5T0:3:40:541,406.10,2051.28,1,1
2019-6-5T0:3:40:647,490.57,2228.38,1,1
2019-6-5T0:3:40:752,441.75,2285.36,1,1
2019-6-5T0:3:40:858,479.09,2485.56,1,1
2019-6-5T0:3:40:963,505.97,2299.22,1,1
2019-6-5T0:3:41:69,347.81,1763.30,1,1
2019-6-5T0:3:41:175,396.32,2008.16,1,1
2019-6-5T0:3:41:280,438.90,2119.04,1,1
2019-6-5T0:3:41:386,294.83,1513.82,1,1
2019-6-5T0:3:41:492,299.45,1526.14,1,1
2019-6-5T0:3:41:598,295.30,1504.58,1,1
2019-6-5T0:3:41:703,345.42,1580.04,1,1
2019-6-5T0:3:41:812,295.53,1643.18,1,1
2019-6-5T0:3:41:918,303.84,1513.82,1,1
2019-6-5T0:3:42:24,308.08,1718.64,1,1
2019-6-5T0:3:42:129,296.22,1518.44,1,1
2019-6-5T0:3:42:235,293.76,1506.12,1,1
2019-6-5T0:3:42:341,307.85,1573.88,1,1
2019-6-5T0:3:42:446,302.99,1556.94,1,1
2019-6-5T0:3:42:552,315.08,1589.28,1,1
2019-6-5T0:3:42:657,310.85,1761.76,1,1
2019-6-5T0:3:42:763,369.52,1917.30,1,1
2019-6-5T0:3:42:869,422.11,1900.36,1,1
2019-6-5T0:3:42:974,376.91,2069.76,1,1
2019-6-5T0:3:43:80,401.32,2031.26,1,1
2019-6-5T0:3:43:186,361.67,1975.82,1,1
2019-6-5T0:3:43:291,375.22,1877.26,1,1
2019-6-5T0:3:43:397,407.25,2126.74,1,1
2019-6-5T0:3:43:503,370.99,1988.14,1,1
2019-6-5T0:3:43:609,319.24,1627.78,1,1
2019-6-5T0:3:43:714,312.93,1580.04,1,1
2019-6-5T0:3:43:820,345.58,1587.74,1,1
2019-6-5T0:3:43:926,302.23,1504.58,1,1
2019-6-5T0:3:44:31,334.49,1592.36,1,1
2019-6-5T0:3:44:137,309.23,1573.88,1,1
2019-6-5T0:3:44:243,314.78,1580.04,1,1
2019-6-5T0:3:44:348,308.23,1561.56,1,1
2019-6-5T0:3:44:454,306.84,1727.88,1,1
2019-6-5T0:3:44:560,331.33,1604.68,1,1
2019-6-5T0:3:44:665,293.52,1561.56,1,1
2019-6-5T0:3:44:771,343.03,1552.32,1,1
2019-6-5T0:3:44:877,319.70,1513.82,1,1
2019-6-5T0:3:44:982,301.30,1692.46,1,1
2019-6-5T0:3:45:88,290.83,1710.94,1,1
2019-6-5T0:3:45:194,336.03,1538.46,1,1
2019-6-5T0:3:45:299,317.70,1587.74,1,1
2019-6-5T0:3:45:405,318.63,1624.70,1,1
2019-6-5T0:3:45:510,335.41,1596.98,1,1
2019-6-5T0:3:45:616,330.33,1604.68,1,1
2019-6-5T0:3:45:722,293.52,1501.50,1,1
2019-6-5T0:3:45:827,334.49,1592.36,1,1
2019-6-5T0:3:45:933,292.98,1498.42,1,1
2019-6-5T0:3:46:39,341.11,1589.28,1,1
2019-6-5T0:3:46:144,296.14,1513.82,1,1
2019-6-5T0:3:46:250,335.80,1573.88,1,1
2019-6-5T0:3:46:356,303.92,1529.22,1,1
2019-6-5T0:3:46:461,333.41,1564.64,1,1
2019-6-5T0:3:46:567,306.61,1589.28,1,1
2019-6-5T0:3:46:673,298.99,1533.84,1,1
2019-6-5T0:3:46:778,305.61,1569.26,1,1
2019-6-5T0:3:46:884,297.45,1516.90,1,1
2019-6-5T0:3:46:990,313.08,1607.76,1,1
2019-6-5T0:3:47:95,299.61,1564.64,1,1
2019-6-5T0:3:47:201,304.23,1572.34,1,1
2019-6-5T0:3:47:306,314.24,1561.56,1,1
2019-6-5T0:3:47:412,304.38,1544.62,1,1
2019-6-5T0:3:47:518,301.99,1536.92,1,1
2019-6-5T0:3:47:623,304.00,1541.54,1,1
2019-6-5T0:3:47:729,314.08,1593.90,1,1
2019-6-5T0:3:47:835,310.31,1589.28,1,1
2019-6-5T0:3:47:941,310.85,1600.06,1,1
2019-6-5T0:3:48:46,305.23,1481.48,1,1
2019-6-5T0:3:48:152,303.30,1538.46,1,1
2019-6-5T0:3:48:257,310.39,1587.74,1,1
2019-6-5T0:3:48:363,334.10,1580.04,1,1
2019-6-5T0:3:48:469,349.04,1592.36,1,1
2019-6-5T0:3:48:575,305.30,1683.22,1,1
2019-6-5T0:3:48:680,343.27,1589.28,1,1
2019-6-5T0:3:48:786,295.30,1518.44,1,1
2019-6-5T0:3:48:892,310.00,1629.32,1,1
2019-6-5T0:3:48:997,302.23,1573.88,1,1
2019-6-5T0:3:49:103,307.61,1581.58,1,1
2019-6-5T0:3:49:209,299.45,1552.32,1,1
2019-6-5T0:3:49:318,332.72,1552.32,1,1
2019-6-5T0:3:49:424,321.01,1640.10,1,1
2019-6-5T0:3:49:529,541.08,1761.76,1,1
2019-6-5T0:3:49:635,324.25,1965.04,1,1
2019-6-5T0:3:49:741,332.79,1683.22,1,1
2019-6-5T0:3:49:846,571.88,1746.36,1,1
2019-6-5T0:3:49:952,583.27,1814.12,1,1
2019-6-5T0:3:50:57,338.88,1647.80,1,1
2019-6-5T0:3:50:163,311.39,1576.96,1,1
2019-6-5T0:3:50:269,305.54,1589.28,1,1
2019-6-5T0:3:50:375,308.23,1692.46,1,1
2019-6-5T0:3:50:481,307.23,1609.30,1,1
2019-6-5T0:3:50:586,345.11,1596.98,1,1
2019-6-5T0:3:50:692,293.29,1506.12,1,1
2019-6-5T0:3:50:798,307.23,1552.32,1,1
2019-6-5T0:3:50:903,304.23,1573.88,1,1
2019-6-5T0:3:51:9,307.31,1538.46,1,1
2019-6-5T0:3:51:114,306.23,1747.90,1,1
2019-6-5T0:3:51:220,306.84,1604.68,1,1
2019-6-5T0:3:51:326,293.45,1501.50,1,1
2019-6-5T0:3:51:431,308.31,1609.30,1,1
2019-6-5T0:3:51:537,310.08,1632.40,1,1
2019-6-5T0:3:51:643,315.70,1592.36,1,1
2019-6-5T0:3:51:748,307.00,1672.44,1,1
2019-6-5T0:3:51:854,293.83,1584.66,1,1
2019-6-5T0:3:51:960,306.69,1680.14,1,1
2019-6-5T0:3:52:65,308.31,1560.02,1,1
2019-6-5T0:3:52:171,306.31,1538.46,1,1
2019-6-5T0:3:52:277,304.30,1493.80,1,1
2019-6-5T0:3:52:382,302.53,1552.32,1,1
2019-6-5T0:3:52:488,315.93,1615.46,1,1
2019-6-5T0:3:52:594,308.23,1560.02,1,1
2019-6-5T0:3:52:699,302.92,1635.48,1,1
2019-6-5T0:3:52:805,335.33,1632.40,1,1
2019-6-5T0:3:52:911,311.93,1580.04,1,1
2019-6-5T0:3:53:16,308.00,1584.66,1,1
2019-6-5T0:3:53:122,312.31,1587.74,1,1
2019-6-5T0:3:53:227,342.03,1587.74,1,1
2019-6-5T0:3:53:333,298.91,1572.34,1,1
2019-6-5T0:3:53:439,294.83,1552.32,1,1
2019-6-5T0:3:53:544,307.61,1589.28,1,1
2019-6-5T0:3:53:650,309.23,1581.58,1,1
2019-6-5T0:3:53:756,341.80,1572.34,1,1
2019-6-5T0:3:53:862,309.31,1584.66,1,1
2019-6-5T0:3:53:968,306.69,1566.18,1,1
2019-6-5T0:3:54:74,306.15,1637.02,1,1
2019-6-5T0:3:54:179,302.53,1712.48,1,1
2019-6-5T0:3:54:285,312.93,1564.64,1,1
2019-6-5T0:3:54:390,303.84,1544.62,1,1
2019-6-5T0:3:54:496,306.00,1743.28,1,1
2019-6-5T0:3:54:602,310.54,1727.88,1,1
2019-6-5T0:3:54:707,309.08,1675.52,1,1
2019-6-5T0:3:54:813,295.60,1510.74,1,1
2019-6-5T0:3:54:919,295.83,1516.90,1,1
2019-6-5T0:3:55:24,295.99,1509.20,1,1
2019-6-5T0:3:55:130,294.91,1513.82,1,1
2019-6-5T0:3:55:236,335.18,1727.88,1,1
2019-6-5T0:3:55:341,295.99,1510.74,1,1
2019-6-5T0:3:55:447,313.54,1655.50,1,1
2019-6-5T0:3:55:553,294.99,1509.20,1,1
2019-6-5T0:3:55:658,308.85,1592.36,1,1
2019-6-5T0:3:55:764,296.68,1513.82,1,1
2019-6-5T0:3:55:870,308.00,1506.12,1,1
2019-6-5T0:3:55:975,295.22,1518.44,1,1
2019-6-5T0:3:56:81,299.14,1516.90,1,1
2019-6-5T0:3:56:186,293.99,1506.12,1,1
2019-6-5T0:3:56:292,312.08,1601.60,1,1
2019-6-5T0:3:56:398,311.54,1607.76,1,1
2019-6-5T0:3:56:503,295.45,1529.22,1,1
2019-6-5T0:3:56:609,296.68,1513.82,1,1
2019-6-5T0:3:56:718,293.52,1544.62,1,1
2019-6-5T0:3:56:824,295.60,1518.44,1,1
2019-6-5T0:3:56:930,295.68,1524.60,1,1
2019-6-5T0:3:57:35,322.40,1620.08,1,1
2019-6-5T0:3:57:141,299.14,1690.92,1,1
2019-6-5T0:3:57:247,293.91,1509.20,1,1
2019-6-5T0:3:57:352,308.92,1566.18,1,1
2019-6-5T0:3:57:458,294.52,1504.58,1,1
2019-6-5T0:3:57:564,294.83,1538.46,1,1
2019-6-5T0:3:57:669,297.84,1546.16,1,1
2019-6-5T0:3:57:775,303.15,1546.16,1,1
2019-6-5T0:3:57:880,301.15,1580.04,1,1
2019-6-5T0:3:57:986,303.69,1587.74,1,1
2019-6-5T0:3:58:92,307.38,1544.62,1,1
2019-6-5T0:3:58:197,309.85,1596.98,1,1
2019-6-5T0:3:58:303,312.62,1584.66,1,1
2019-6-5T0:3:58:409,300.53,1536.92,1,1
2019-6-5T0:3:58:514,304.61,1560.02,1,1
2019-6-5T0:3:58:620,303.84,1580.04,1,1
2019-6-5T0:3:58:726,306.38,1553.86,1,1
2019-6-5T0:3:58:832,299.84,1566.18,1,1
2019-6-5T0:3:58:937,300.30,1513.82,1,1
2019-6-5T0:3:59:43,305.23,1556.94,1,1
2019-6-5T0:3:59:149,302.99,1552.32,1,1
2019-6-5T0:3:59:254,303.38,1573.88,1,1
2019-6-5T0:3:59:360,304.92,1533.84,1,1
2019-6-5T0:3:59:466,302.61,1553.86,1,1
2019-6-5T0:3:59:571,300.84,1533.84,1,1
2019-6-5T0:3:59:677,302.99,1526.14,1,1
2019-6-5T0:3:59:783,312.62,1707.86,1,1
2019-6-5T0:3:59:888,299.45,1532.30,1,1
2019-6-5T0:3:59:994,313.62,1569.26,1,1
2019-6-5T0:4:0:100,298.68,1560.02,1,1
2019-6-5T0:4:0:205,345.58,1892.66,1,1
2019-6-5T0:4:0:311,496.73,2437.82,1,1
2019-6-5T0:4:0:416,486.64,2437.82,1,1
2019-6-5T0:4:0:522,359.67,1992.76,1,1
2019-6-5T0:4:0:628,433.05,1860.32,1,1
2019-6-5T0:4:0:733,364.52,1837.22,1,1
2019-6-5T0:4:0:839,423.35,1766.38,1,1
2019-6-5T0:4:0:945,398.48,2139.06,1,1
2019-6-5T0:4:1:50,363.98,2182.18,1,1
2019-6-5T0:4:1:156,448.91,2075.92,1,1
2019-6-5T0:4:1:261,344.04,1774.08,1,1
2019-6-5T0:4:1:367,356.28,1972.74,1,1
2019-6-5T0:4:1:473,388.62,1798.72,1,1
2019-6-5T0:4:1:578,359.13,2018.94,1,1
2019-6-5T0:4:1:684,356.20,1778.70,1,1
2019-6-5T0:4:1:789,337.72,2074.38,1,1
2019-6-5T0:4:1:895,351.74,1791.02,1,1
2019-6-5T0:4:2:0,419.26,2265.34,1,1
2019-6-5T0:4:2:106,347.42,2000.46,1,1
2019-6-5T0:4:2:212,395.70,1829.52,1,1
2019-6-5T0:4:2:317,363.21,1877.26,1,1
2019-6-5T0:4:2:423,362.36,1925.00,1,1
2019-6-5T0:4:2:529,414.26,1797.18,1,1
2019-6-5T0:4:2:635,365.60,1778.70,1,1
2019-6-5T0:4:2:740,420.27,2055.90,1,1
2019-6-5T0:4:2:846,351.58,1975.82,1,1
2019-6-5T0:4:2:952,347.81,1775.62,1,1
2019-6-5T0:4:3:58,359.82,1789.48,1,1
2019-6-5T0:4:3:163,350.73,1988.14,1,1
2019-6-5T0:4:3:269,352.97,1747.90,1,1
2019-6-5T0:4:3:375,374.53,1811.04,1,1
2019-6-5T0:4:3:480,360.28,1801.80,1,1
2019-6-5T0:4:3:586,374.68,2154.46,1,1
2019-6-5T0:4:3:691,406.10,1995.84,1,1
2019-6-5T0:4:3:797,371.68,2126.74,1,1
2019-6-5T0:4:3:902,467.00,2394.70,1,1
2019-6-5T0:4:4:8,478.63,2228.38,1,1
2019-6-5T0:4:4:114,391.08,1968.12,1,1
2019-6-5T0:4:4:223,354.20,1761.76,1,1
2019-6-5T0:4:4:329,380.46,2189.88,1,1
2019-6-5T0:4:4:434,399.78,1837.22,1,1
2019-6-5T0:4:4:540,346.73,1965.04,1,1
2019-6-5T0:4:4:646,381.07,2012.78,1,1
2019-6-5T0:4:4:752,369.98,1849.54,1,1
2019-6-5T0:4:4:857,429.51,1844.92,1,1
2019-6-5T0:4:4:963,366.98,2043.58,1,1
2019-6-5T0:4:5:69,402.79,2263.80,1,1
2019-6-5T0:4:5:175,442.21,2197.58,1,1
2019-6-5T0:4:5:280,435.28,2303.84,1,1
2019-6-5T0:4:5:386,409.18,2048.20,1,1
2019-6-5T0:4:5:492,398.32,1988.14,1,1
2019-6-5T0:4:5:597,417.11,1797.18,1,1
2019-6-5T0:4:5:703,354.82,1980.44,1,1
2019-6-5T0:4:5:809,363.13,1945.02,1,1
